"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-11,"Telšių apskr.",9095,149745,416,226,359,36,50559,43520,21,345,39515,18,9072,23,23,1,150,31,130,20,0,2,2,0,0,1,1,1,6,2,1,0,1,0,0,129361,0.73,0.89,0.53,71.43,18.5527322763429,23.1909153454287,2.31909153454287,0.773030511514289,1.54606102302858,3664.93765508925,265.149465449401,18.18,14.29,0.18,-0.11,0.38,17.08,-50,Inf,0,39.08,33.64,0.02,0.27,30.55,0.01
2021-07-11,"Utenos apskr.",11124,138427,442,169,380,25,61663,51871,13,430,45940,12,11101,23,23,0,91,2,52,39,0,0,0,0,0,0,0,0,9,5,2,0,0,0,0,123483,0.38,0.46,0.26,66.67,12.9572491759999,12.9572491759999,2.42948422049999,0,1.61965614699999,3121.88722334248,292.347934533499,-40,-22.22,-0.07,-0.34,0.16,-15.08,-50,NA,0,49.94,42.01,0.01,0.35,37.2,0.01
2021-07-11,"Vilniaus apskr.",100672,1411190,2573,1155,2195,228,382271,322088,78,2430,287479,72,100449,222,222,9,1203,238,651,552,44,8,7,1,22,1,0,0,34,116,34,0,9,0,0,829983,0.59,0.87,0.21,57.45,19.397987669627,21.8076755788974,2.40968790927043,0.361453186390565,1.44581274556226,4746.00082170358,408.201131830411,59.68,54.93,0.25,0.25,0.12,-20.12,-33.33,-50,-28.57,46.06,38.81,0.01,0.29,34.64,0.01
2021-07-12,"Alytaus apskr.",13295,198477,404,185,335,22,66530,56416,18,503,50312,13,13257,38,38,3,390,127,260,130,6,4,3,1,3,0,0,0,9,88,219,0,3,0,0,132422,0.4,0.51,0.16,62.07,9.06193834861277,7.55161529051064,3.02064611620426,0.755161529051064,1.51032305810213,2911.9028560209,566.371146788298,200,300,0.29,0.33,0.16,-20.91,Inf,Inf,Inf,50.24,42.6,0.01,0.38,37.99,0.01
2021-07-12,"Kauno apskr.",56658,829526,1745,932,1487,124,272685,231579,34,1715,206993,32,56559,99,99,11,1918,230,1079,839,58,12,7,5,45,0,0,0,21,725,1268,1,11,0,0,565628,0.41,0.52,0.25,68.21,14.1435713932125,14.673955320458,1.76794642415156,0.707178569660625,1.23756249690609,4149.1934628413,363.312990163146,42.42,18.42,0.11,0,0.18,1.86,50,-66.67,33.33,48.21,40.94,0.01,0.3,36.6,0.01
2021-07-12,"Klaipėdos apskr.",28182,452968,962,373,826,167,125748,107951,35,870,100972,32,28121,61,61,28,1520,175,985,535,76,31,25,6,66,0,0,0,15,483,636,0,28,0,0,321849,1.59,1.99,0.83,84.07,43.8093640185304,50.3341629149073,1.24281883740512,0.621409418702559,0.932114128053839,5066.35099068197,373.777765349589,191.67,195.12,1.12,1.31,0.64,26.93,-66.67,-100,-100,39.07,33.54,0.01,0.27,31.37,0.01
2021-07-12,"Marijampolės apskr.",12136,152343,434,230,356,13,60759,51275,18,487,46634,16,12111,25,25,0,336,41,225,111,17,0,0,0,5,1,0,1,9,164,195,0,0,0,0,134873,0.19,0.29,0,27.42,4.44862945140985,4.44862945140985,1.48287648380328,0,0.741438241901641,2546.09892269023,243.93318158564,0,0,0.03,0.12,-0.13,-9.5,Inf,NA,Inf,45.05,38.02,0.01,0.36,34.58,0.01
2021-07-12,"Panevėžio apskr.",19358,244317,828,461,696,25,102846,87525,27,663,78245,24,19331,27,27,3,626,67,353,273,29,3,2,1,24,0,0,0,13,311,662,1,3,0,0,208016,0.33,0.41,0.23,76.73,10.0953772786709,9.61464502730559,2.4036612568264,0,0.48073225136528,3154.0843012076,266.325667256365,-9.09,0,0.05,0.00999999999999995,0.06,0.0400000000000063,-33.33,NA,Inf,49.44,42.08,0.01,0.32,37.61,0.01
2021-07-12,"Šiaulių apskr.",22697,337203,860,505,747,118,117609,99845,43,873,89336,35,22657,40,40,11,1036,94,582,454,36,11,10,1,23,0,0,0,13,219,535,1,11,0,0,259936,1.04,1.48,0.36,67.47,33.0850670934384,35.0086175058476,2.30826049489105,0.769420164963683,1.53884032992737,4438.01551151053,292.3796626862,96.55,84.38,0.49,0.7,0.18,3.31,0,0,0,45.25,38.41,0.02,0.34,34.37,0.01
2021-07-12,"Tauragės apskr.",6049,81663,342,159,275,9,39275,33032,14,290,29505,13,6037,12,12,1,149,0,70,79,16,0,0,0,14,0,0,0,6,65,386,0,1,0,0,90129,0.19,0.34,0,80.95,4.43808319186943,5.54760398983679,6.65712478780415,3.32856239390207,5.54760398983679,2458.69808829567,133.142495756083,-66.67,-33.33,-0.07,-0.19,0,1.32000000000001,-50,-50,-33.33,43.58,36.65,0.02,0.32,32.74,0.01
2021-07-12,"Telšių apskr.",9096,150065,416,226,359,34,50684,43794,21,351,40209,18,9073,23,23,1,320,0,127,193,10,1,0,1,5,0,0,0,5,125,274,0,1,0,0,129361,0.7,0.88,0.46,65,18.5527322763429,22.4178848339144,2.31909153454287,0.773030511514289,1.54606102302858,3615.46370235233,265.149465449401,0,7.14,0.15,-0.05,0.24,9.68,-50,Inf,0,39.18,33.85,0.02,0.27,31.08,0.01
2021-07-12,"Utenos apskr.",11124,138755,442,169,380,22,61926,52234,13,432,46628,12,11101,23,23,0,328,35,153,175,6,0,0,0,2,0,0,0,12,263,363,0,0,0,0,123483,0.23,0.29,0.13,65.82,12.1474211024999,12.9572491759999,2.42948422049999,0,1.61965614699999,3040.90441599248,310.164152150498,-50,-66.67,-0.38,-0.65,-0.09,-13.47,-50,NA,0,50.15,42.3,0.01,0.35,37.76,0.01
2021-07-12,"Vilniaus apskr.",100689,1414323,2575,1155,2196,229,382884,326050,78,2438,292984,73,100466,222,222,17,3133,505,1890,1243,139,19,17,2,93,2,0,1,22,613,3962,0,17,0,0,829983,0.6,0.87,0.2,59.46,20.9642848106527,23.4944571153867,2.53017230473395,0.361453186390565,1.44581274556226,4693.71059407241,457.720218365918,41.67,26.74,0.18,0.15,0.07,-16.33,-25,-100,-28.57,46.13,39.28,0.01,0.29,35.3,0.01
2021-07-13,"Alytaus apskr.",13299,198819,405,185,335,24,66847,56800,18,506,51719,13,13261,38,38,4,342,99,257,85,3,3,3,0,2,1,0,0,8,317,384,0,4,0,0,132422,0.52,0.68,0.15,59.09,11.327422935766,9.06193834861277,3.77580764525532,0.755161529051064,1.51032305810213,2898.30994849798,589.02599265983,300,1000,0.46,0.58,0.15,-17.51,300,Inf,Inf,50.48,42.89,0.01,0.38,39.06,0.01
2021-07-13,"Kauno apskr.",56674,831493,1745,932,1487,121,273672,232762,34,1726,212061,32,56575,99,99,16,1967,322,1392,575,48,16,13,3,31,0,0,0,20,987,1183,0,16,0,0,565628,0.51,0.63,0.31,68.04,15.5579285325338,15.9115178173641,1.76794642415156,0.707178569660625,1.23756249690609,4104.11082902544,396.196793652365,125.93,90.32,0.24,0.18,0.24,1.09,-33.33,-66.67,-60,48.38,41.15,0.01,0.31,37.49,0.01
2021-07-13,"Klaipėdos apskr.",28201,454274,962,373,826,180,126107,108487,35,881,102341,32,28140,61,61,19,1306,164,830,476,45,24,17,7,37,0,0,0,9,359,536,0,19,0,0,321849,1.56,1.88,0.97,83.5,48.1592299494483,55.6161429738791,1.24281883740512,0.621409418702559,0.932114128053839,5038.076862131,404.848236284717,129.79,144.23,0.92,0.9,0.77,21.56,-100,-100,-100,39.18,33.71,0.01,0.27,31.8,0.01
2021-07-13,"Marijampolės apskr.",12140,152652,434,230,356,14,60884,51656,18,491,47686,16,12115,25,25,4,309,50,230,79,7,8,4,4,1,0,0,0,3,125,381,0,4,0,0,134873,0.58,0.51,0.72,24.62,6.67294417711477,9.63869714472133,1.48287648380328,0,0.741438241901641,2519.40714598178,263.952014116984,100,233.33,0.4,0.31,0.56,-15.73,Inf,NA,Inf,45.14,38.3,0.01,0.36,35.36,0.01
2021-07-13,"Panevėžio apskr.",19359,244791,828,461,696,26,103239,88093,27,680,80066,24,19332,27,27,1,474,48,320,154,29,0,0,0,25,0,0,0,13,393,568,0,1,0,0,208016,0.31,0.38,0.23,77.22,9.13391277594031,8.17244827320975,2.4036612568264,0,0.48073225136528,3082.93592800554,275.94031228367,11.11,42.86,0.09,0.12,0.05,-0.439999999999998,-33.33,NA,Inf,49.63,42.35,0.01,0.33,38.49,0.01
2021-07-13,"Šiaulių apskr.",22707,338260,861,506,748,123,117926,100306,44,882,91160,35,22667,40,40,10,1057,113,711,346,48,10,8,2,27,1,1,1,15,317,461,1,10,0,0,259936,1.01,1.42,0.38,66.32,34.6239074233658,36.547457835775,1.92355041240921,1.15413024744553,1.53884032992737,4466.0993475317,322.387049119783,100,87.88,0.41,0.57,0.15,-0.350000000000009,300,100,200,45.37,38.59,0.02,0.34,35.07,0.01
2021-07-13,"Tauragės apskr.",6050,81859,342,159,275,8,39390,33209,14,291,30230,13,6038,12,12,1,196,35,131,65,12,1,0,1,10,0,0,0,1,115,177,0,1,0,0,90129,0.18,0.16,0.2,84.06,4.43808319186943,4.43808319186943,6.65712478780415,3.32856239390207,5.54760398983679,2439.83623473022,167.537640493071,0,0,-0.01,-0.22,0.2,4.43000000000001,-80,-100,-75,43.7,36.85,0.02,0.32,33.54,0.01
2021-07-13,"Telšių apskr.",9099,150510,416,226,359,34,50882,43975,21,351,41003,18,9076,23,23,3,445,98,279,166,13,3,3,0,11,0,0,0,4,198,181,0,3,0,0,129361,0.52,0.6,0.41,70.59,17.7797017648287,20.0987932993715,1.54606102302858,0.773030511514289,1.54606102302858,3637.10855667473,320.034631766916,-23.08,-14.29,-0.07,-0.48,0.25,6.7,0,Inf,0,39.33,33.99,0.02,0.27,31.7,0.01
2021-07-13,"Utenos apskr.",11127,139111,442,169,380,22,62208,52515,13,484,47516,12,11103,24,24,3,356,57,234,122,11,3,3,0,10,0,0,0,9,282,281,0,2,1,0,123483,0.3,0.52,0,67.09,12.1474211024999,12.1474211024999,2.42948422049999,0,1.61965614699999,3079.77616352048,332.029510134998,-12.5,-33.33,-0.19,-0.2,-0.24,-13.42,-50,NA,0,50.38,42.53,0.01,0.39,38.48,0.01
2021-07-13,"Vilniaus apskr.",100705,1417287,2577,1155,2196,225,384086,327530,78,2481,299236,73,100481,223,223,16,2964,418,1784,1180,165,16,12,4,100,2,0,0,33,1202,1480,0,15,1,0,829983,0.56,0.78,0.24,60.23,21.6871911834339,23.8559103017773,2.53017230473395,0.361453186390565,1.32532835009874,4660.81835411087,490.97391151385,43.24,22.47,0.1,-0.02,0.11,-13.01,-38.46,-100,-62.5,46.28,39.46,0.01,0.3,36.05,0.01
2021-07-14,"Alytaus apskr.",13300,199279,405,185,335,25,67070,57094,18,511,53008,14,13262,38,38,1,460,112,400,60,9,1,1,0,3,0,0,0,6,223,294,0,1,0,0,132422,0.4,0.5,0.16,51.85,12.082584464817,9.81709987766383,3.77580764525532,0.755161529051064,1.51032305810213,3006.29804715229,640.376976635302,66.67,125,0.17,0.12,0.16,-28.71,-33.33,Inf,0,50.65,43.12,0.01,0.39,40.03,0.01
2021-07-14,"Kauno apskr.",56700,833173,1747,932,1488,143,274532,233622,35,1745,217422,33,56601,99,99,26,1680,278,1112,568,68,25,19,6,52,2,0,1,18,860,860,1,26,0,0,565628,0.66,0.82,0.39,70.46,19.6242053080823,19.0938213808369,2.12153570898188,0.707178569660625,1.41435713932125,4059.20498985199,432.086106062642,158.06,148.39,0.39,0.41,0.26,2.27,0,-66.67,-40,48.54,41.3,0.01,0.31,38.44,0.01
2021-07-14,"Klaipėdos apskr.",28233,455572,962,373,826,209,126584,108846,35,888,103690,33,28172,61,61,32,1298,208,948,350,141,32,26,6,117,0,0,0,10,477,359,0,32,0,0,321849,1.79,2.18,1.05,85.17,55.3054382645278,63.0730559983098,0.932114128053839,0.621409418702559,0.621409418702559,5036.83404329359,450.832533268707,178.72,156.14,1.08,1.2,0.7,18.78,-100,-100,-100,39.33,33.82,0.01,0.28,32.22,0.01
2021-07-14,"Marijampolės apskr.",12142,152949,434,230,356,14,61020,51876,18,493,48192,17,12117,25,25,2,297,77,230,67,4,1,1,0,0,0,0,0,10,136,220,0,2,0,0,134873,0.51,0.41,0.77,22.95,8.15582066091805,10.380135386623,1.48287648380328,0,0.741438241901641,2522.37289894938,306.955432147279,75,80,0.21,0.00999999999999995,0.62,-4.5,0,NA,Inf,45.24,38.46,0.01,0.37,35.73,0.01
2021-07-14,"Panevėžio apskr.",19365,245312,828,461,696,32,103660,88569,27,687,81700,24,19338,27,27,6,521,116,347,174,37,4,4,0,27,0,0,0,10,421,476,0,6,0,0,208016,0.43,0.55,0.23,76.7,10.0953772786709,9.13391277594031,2.4036612568264,0,0.48073225136528,3102.64595031151,321.129143912007,220,180,0.27,0.41,0.05,0.370000000000005,-75,NA,-100,49.83,42.58,0.01,0.33,39.28,0.01
2021-07-14,"Šiaulių apskr.",22714,339149,861,506,748,126,118309,100808,44,886,92905,36,22674,40,40,7,889,161,543,346,38,8,6,2,29,0,0,0,7,383,502,0,7,0,0,259936,1.09,1.49,0.44,66.67,36.547457835775,38.855718330666,1.92355041240921,1.15413024744553,1.53884032992737,4478.41007017112,369.321679182568,87.88,80.56,0.46,0.61,0.18,-2.67999999999999,300,100,200,45.51,38.78,0.02,0.34,35.74,0.01
2021-07-14,"Tauragės apskr.",6051,82084,342,159,275,9,39508,33373,14,291,30783,13,6039,12,12,1,225,38,146,79,17,2,1,1,11,0,0,0,3,118,164,0,1,0,0,90129,0.34,0.28,0.42,81.69,4.43808319186943,6.65712478780415,5.54760398983679,2.21904159593472,4.43808319186943,2455.36952590176,201.932785230059,200,100,0.15,-0.14,0.42,9.69,-100,-100,-100,43.83,37.03,0.02,0.32,34.15,0.01
2021-07-14,"Telšių apskr.",9102,150918,416,226,359,37,51035,44097,21,355,41848,19,9079,23,23,3,408,44,269,139,13,3,1,2,9,0,0,0,5,153,122,0,3,0,0,129361,0.61,0.6,0.63,68.42,20.0987932993715,22.4178848339144,1.54606102302858,0.773030511514289,1.54606102302858,3620.87491593293,348.636760692945,0,7.14,-0.02,-0.62,0.47,0.920000000000002,0,Inf,0,39.45,34.09,0.02,0.27,32.35,0.01
2021-07-14,"Utenos apskr.",11128,139499,443,169,381,22,62528,52752,13,486,48507,12,11104,24,24,1,388,103,249,139,35,1,1,0,24,1,0,1,9,320,237,0,1,0,0,123483,0.29,0.49,0,69.9,11.3375930289999,10.5277649554999,2.42948422049999,0,2.42948422049999,3109.73980223998,403.294380602998,0,-14.29,-0.1,-0.03,-0.24,-6.19,-50,NA,-50,50.64,42.72,0.01,0.39,39.28,0.01
2021-07-14,"Vilniaus apskr.",100735,1420219,2579,1156,2197,248,385311,328790,78,2524,303759,73,100510,224,224,30,2932,554,1951,981,137,30,23,7,94,2,1,1,27,1225,1260,0,29,1,0,829983,0.69,0.93,0.33,63.21,24.2173634881678,26.2655982110477,2.28920351380691,0.361453186390565,1.32532835009874,4599.73276561086,545.071405076971,75.34,50.57,0.24,0.15,0.2,-3.87,11.11,-50,-42.86,46.42,39.61,0.01,0.3,36.6,0.01
2021-07-15,"Alytaus apskr.",13300,199597,405,185,335,22,67229,57288,18,525,53754,14,13262,38,38,0,318,96,242,76,1,1,1,0,0,0,0,0,4,159,194,0,0,0,0,132422,0.41,0.5,0.17,52,12.082584464817,10.5722614067149,3.77580764525532,0.755161529051064,1.51032305810213,3023.66676232046,693.993445197928,28.57,80,0.13,0.07,0.17,-11.64,-33.33,Inf,0,50.77,43.26,0.01,0.4,40.59,0.01
2021-07-15,"Kauno apskr.",56716,835090,1749,932,1489,149,275573,234797,36,1762,220332,33,56617,99,99,16,1917,361,1236,681,71,18,15,3,52,2,0,1,22,1041,1175,1,16,0,0,565628,0.7,0.86,0.44,71.21,21.3921517322339,21.3921517322339,2.29833035139703,0.530383927245469,1.41435713932125,4075.11650766935,486.008471999264,102.5,110.26,0.36,0.36,0.29,0.669999999999987,16.67,-50,-40,48.72,41.51,0.01,0.31,38.95,0.01
2021-07-15,"Klaipėdos apskr.",28255,456741,963,373,826,227,127473,109157,35,900,104947,33,28193,62,62,22,1169,162,816,353,29,27,20,7,23,1,0,0,10,889,311,0,21,1,0,321849,1.92,2.28,1.23,85.65,61.2088277422021,69.9085596040379,1.24281883740512,0.621409418702559,0.621409418702559,5008.55991474263,488.738507809563,145.61,130.88,1.07,1.1,0.84,24.18,-66.67,-100,-100,39.61,33.92,0.01,0.28,32.61,0.01
2021-07-15,"Marijampolės apskr.",12144,153226,434,230,356,16,61248,52163,19,497,48822,17,12119,25,25,2,277,45,205,72,13,3,2,1,3,0,0,0,10,228,287,1,2,0,0,134873,0.68,0.55,1.02,20,9.63869714472133,12.6044501123279,1.48287648380328,0,0.741438241901641,2506.80269586945,331.422894130033,125,140,0.37,0.14,0.86,-11.37,0,NA,Inf,45.41,38.68,0.01,0.37,36.2,0.01
2021-07-15,"Panevėžio apskr.",19365,245720,828,461,696,31,104485,88843,27,696,82464,24,19338,27,27,0,408,68,263,145,34,1,1,0,33,0,0,0,14,825,274,0,0,0,0,208016,0.42,0.53,0.24,80.56,9.61464502730559,8.65318052457503,1.92292900546112,0,0.48073225136528,3070.43688947004,345.646488731636,133.33,160,0.27,0.34,0.12,5.72,-100,NA,-100,50.23,42.71,0.01,0.33,39.64,0.01
2021-07-15,"Šiaulių apskr.",22720,340033,861,506,748,123,119226,101249,45,892,94115,36,22680,40,40,6,884,104,572,312,51,7,7,0,36,0,0,0,9,917,441,1,6,0,0,259936,0.97,1.37,0.32,67.8,37.7015880832205,40.3945586605934,1.92355041240921,1.15413024744553,1.53884032992737,4535.34716237843,401.252616028561,17.78,18.75,0.16,0.26,-0.05,0.200000000000003,50,100,200,45.87,38.95,0.02,0.34,36.21,0.01
2021-07-15,"Tauragės apskr.",6053,82261,342,159,275,9,39849,33463,14,296,31180,13,6041,12,12,2,177,22,107,70,19,2,0,2,12,0,0,0,4,341,90,0,2,0,0,90129,0.51,0.29,0.83,74.68,5.54760398983679,7.76664558577151,5.54760398983679,2.21904159593472,4.43808319186943,2459.80760909363,220.794638795504,Inf,500,0.41,0.1,0.83,-0.789999999999992,-100,-100,-100,44.21,37.13,0.02,0.33,34.59,0.01
2021-07-15,"Telšių apskr.",9108,151293,416,226,359,42,51284,44189,22,363,42295,20,9085,23,23,6,375,84,271,104,12,5,4,1,10,0,0,0,6,249,92,1,6,0,0,129361,0.82,0.9,0.69,73.21,22.4178848339144,23.963945856943,1.54606102302858,0.773030511514289,1.54606102302858,3630.92431258262,398.883743941373,41.67,58.33,0.32,0.12,0.45,4.78999999999999,0,Inf,0,39.64,34.16,0.02,0.28,32.7,0.02
2021-07-15,"Utenos apskr.",11131,139758,443,169,381,24,62985,52919,13,490,49320,12,11107,24,24,3,259,48,152,107,26,2,1,1,21,0,0,0,4,457,167,0,3,0,0,123483,0.4,0.59,0.12,74.56,12.1474211024999,12.1474211024999,1.61965614699999,0,1.61965614699999,3104.88083379898,433.258019322498,100,14.29,0.02,0.1,-0.12,1.16,0,NA,0,51.01,42.86,0.01,0.4,39.94,0.01
2021-07-15,"Vilniaus apskr.",100755,1422907,2579,1156,2197,256,386886,329929,78,2593,307121,73,100529,225,225,20,2688,475,1590,1098,172,25,23,2,109,0,0,0,28,1575,1139,0,19,1,0,829983,0.72,1,0.32,62.46,25.422207442803,27.952379747537,2.16871911834339,0.361453186390565,1.20484395463522,4547.32205358423,574.349113174607,57.32,41.67,0.21,0.15,0.19,-2.72000000000001,25,-50,-33.33,46.61,39.75,0.01,0.31,37,0.01
2021-07-16,"Alytaus apskr.",13302,199935,405,185,335,21,67576,57661,18,538,54675,15,13264,38,38,2,338,77,207,131,2,2,2,0,2,0,0,0,3,347,373,0,2,0,0,132422,0.52,0.63,0.19,50,13.5929075229192,12.082584464817,3.77580764525532,0.755161529051064,1.51032305810213,3007.80837021039,729.486037063328,25,120,0.25,0.21,0.19,-20.83,-33.33,Inf,0,51.03,43.54,0.01,0.41,41.29,0.01
2021-07-16,"Kauno apskr.",56739,837236,1749,932,1489,169,276752,236556,36,1795,224244,33,56640,99,99,23,2146,358,1118,1028,69,24,21,3,52,0,0,0,29,1179,1759,0,23,0,0,565628,0.86,1.06,0.5,71.34,24.7512499381219,24.928044580537,2.12153570898188,0.530383927245469,1.41435713932125,4007.93454355159,534.450204021017,125.58,143.9,0.49,0.51,0.37,1.77000000000001,0,-100,-66.67,48.93,41.82,0.01,0.32,39.65,0.01
2021-07-16,"Klaipėdos apskr.",28275,458282,965,373,827,245,127979,109666,36,922,106132,33,28213,62,62,20,1541,221,1013,528,27,21,19,2,13,2,0,1,16,506,509,1,20,0,0,321849,1.93,2.26,1.27,83.74,64.9372842544174,73.9477208256045,1.5535235467564,0.31070470935128,0.621409418702559,5016.63823718576,542.490422527334,98.57,93.83,0.92,0.92,0.81,14.89,50,-100,0,39.76,34.07,0.01,0.29,32.98,0.01
2021-07-16,"Marijampolės apskr.",12145,153499,434,230,356,16,61529,52394,19,500,49596,17,12120,25,25,1,273,46,155,118,12,1,0,1,0,0,0,0,9,281,231,0,1,0,0,134873,0.75,0.57,1.18,14.06,9.63869714472133,12.6044501123279,1.48287648380328,0,0.741438241901641,2457.86777190394,357.373232596591,233.33,225,0.5,0.28,1,-12.86,0,NA,Inf,45.62,38.85,0.01,0.37,36.77,0.01
2021-07-16,"Panevėžio apskr.",19373,246398,829,461,696,37,105061,89632,27,705,84111,25,19346,27,27,8,678,148,341,337,40,9,8,1,32,1,0,0,16,576,789,0,8,0,0,208016,0.6,0.87,0.16,82.61,12.4990385354973,12.018306284132,1.92292900546112,0,0.48073225136528,3042.55441889085,400.930697638643,171.43,216.67,0.41,0.68,-0.03,7.95,-66.67,NA,-100,50.51,43.09,0.01,0.34,40.43,0.01
2021-07-16,"Šiaulių apskr.",22734,341275,861,506,748,135,120339,101925,46,899,95484,36,22694,40,40,14,1242,174,639,603,55,16,12,4,42,0,0,0,17,1113,676,1,14,0,0,259936,1.04,1.43,0.4,68.26,39.6251384956297,43.4722393204481,1.92355041240921,1.15413024744553,1.53884032992737,4580.74295211129,451.649636833682,28.89,21.57,0.19,0.27,-0.00999999999999995,1.59,-33.33,100,0,46.3,39.21,0.02,0.35,36.73,0.01
2021-07-16,"Tauragės apskr.",6055,82461,342,159,275,11,40012,33645,15,298,31689,13,6043,12,12,2,200,26,97,103,11,3,2,1,7,0,0,0,6,163,182,1,2,0,0,90129,0.7,0.45,1.05,71.43,7.76664558577151,11.0952079796736,5.54760398983679,2.21904159593472,4.43808319186943,2415.42677717494,247.423137946721,Inf,300,0.51,0.1,1.05,-7,-100,-100,-100,44.39,37.33,0.02,0.33,35.16,0.01
2021-07-16,"Telšių apskr.",9110,151778,416,226,359,40,51479,44492,23,369,42856,21,9087,23,23,2,485,72,202,283,18,3,2,1,11,0,0,0,3,195,303,1,2,0,0,129361,0.82,0.96,0.62,70.59,23.963945856943,26.2830373914858,0.773030511514289,0.773030511514289,0.773030511514289,3587.63460393782,445.265574632231,21.43,42.86,0.19,0.12,0.23,0.590000000000003,Inf,Inf,Inf,39.79,34.39,0.02,0.29,33.13,0.02
2021-07-16,"Utenos apskr.",11132,140215,443,169,381,24,63409,53200,14,496,50106,12,11108,24,24,1,457,131,277,180,41,2,2,0,31,0,0,0,6,424,281,1,1,0,0,123483,0.39,0.57,0.12,71.43,12.1474211024999,12.9572491759999,1.61965614699999,0,1.61965614699999,3101.64152150498,512.621170525497,14.29,0,-0.06,0.0099999999999999,-0.15,-1.83,0,NA,0,51.35,43.08,0.01,0.4,40.58,0.01
2021-07-16,"Vilniaus apskr.",100779,1426349,2583,1156,2199,273,388452,330984,79,2669,310981,74,100552,226,226,24,3442,550,2017,1425,220,23,20,3,133,4,0,2,28,1566,1055,1,23,1,0,829983,0.71,1,0.27,60.21,27.2294733747559,29.7596456794898,2.40968790927043,0.240968790927043,1.20484395463522,4481.65805805661,627.723700364947,21.57,12.93,0.09,0.0600000000000001,0.05,-1.84,50,0,0,46.8,39.88,0.01,0.32,37.47,0.01
2021-07-17,"Alytaus apskr.",13303,200151,405,185,335,22,67586,57666,18,538,54718,15,13265,38,38,1,216,69,165,51,0,1,1,0,0,0,0,0,7,10,5,0,1,0,0,132422,0.55,0.67,0.18,47.62,14.3480690519702,12.8377459938681,3.77580764525532,0.755161529051064,1.51032305810213,3030.46321608192,758.937336696319,37.5,140,0.28,0.25,0.18,-20.38,-33.33,Inf,0,51.04,43.55,0.01,0.41,41.32,0.01
2021-07-17,"Kauno apskr.",56749,838773,1750,932,1489,178,277096,236678,36,1797,224661,33,56650,99,99,10,1537,306,1069,468,6,9,7,2,4,1,0,0,39,344,122,0,10,0,0,565628,0.91,1.12,0.54,73.23,26.1656070774431,25.988812435028,2.12153570898188,0.353589284830312,1.23756249690609,4042.76308810738,575.289766418918,144.19,176.92,0.55,0.62,0.4,5.58,-28.57,-100,-60,48.99,41.84,0.01,0.32,39.72,0.01
2021-07-17,"Klaipėdos apskr.",28295,459470,965,373,827,261,128316,109730,37,923,106381,33,28233,62,62,20,1188,186,673,515,2,22,18,4,2,0,0,0,15,337,64,1,20,0,0,321849,2,2.41,1.22,83.2,70.2192643133892,80.1618150126302,1.5535235467564,0.31070470935128,0.621409418702559,4984.94635683193,585.989081836513,101.33,93.18,0.83,0.9,0.67,7.27,50,-100,0,39.87,34.09,0.01,0.29,33.05,0.01
2021-07-17,"Marijampolės apskr.",12146,153691,434,230,356,16,61581,52483,19,501,49731,17,12121,25,25,1,192,40,135,57,2,1,0,1,0,0,0,0,11,52,89,0,1,0,0,134873,0.8,0.56,1.38,14.52,10.380135386623,13.3458883542295,1.48287648380328,0,0.741438241901641,2431.91743343738,382.582132821247,266.67,250,0.54,0.27,1.18,-12.4,0,NA,Inf,45.66,38.91,0.01,0.37,36.87,0.01
2021-07-17,"Panevėžio apskr.",19375,246706,829,461,696,39,105090,89644,27,705,84263,25,19348,27,27,2,308,93,220,88,7,3,3,0,1,0,0,0,8,29,12,0,2,0,0,208016,0.63,0.91,0.17,80.68,13.4605030382278,13.4605030382278,1.92292900546112,0,0.48073225136528,3024.28659333897,436.504884239674,150,150,0.37,0.59,-0.02,6,-66.67,NA,-100,50.52,43.09,0.01,0.34,40.51,0.01
2021-07-17,"Šiaulių apskr.",22739,341991,861,506,748,137,120748,102258,46,902,96181,36,22699,40,40,5,716,86,476,240,1,6,6,0,0,0,0,0,16,409,333,0,5,0,0,259936,0.99,1.36,0.39,67.97,40.7792687430752,45.0110796503755,1.92355041240921,1.15413024744553,1.53884032992737,4615.36685953465,480.118182937338,7.84,5.26,0.03,0.04,-0.04,0.640000000000001,-33.33,100,0,46.45,39.34,0.02,0.35,37,0.01
