"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-24,"Tauragės apskr.",5888,71139,320,149,263,5338,184,366,29982,15162,6,232,11635,3,9,271,0,91,180,24,7,3,4,19,1,1,1,5,12,1,178,369,0,90108,5.5,8.39,2.05,71.68,215.297198916855,228.614551427176,6.65867625516047,4.43911750344032,5.5488968793004,3998.53509122387,396.191237182048,-15.24,-16.07,-0.42,-1.08,-0.44,7.75000000000001,100,200,300,33.27,16.83,0.01,0.26,12.91,0
2021-05-24,"Telšių apskr.",8884,125393,391,218,339,8212,225,447,38735,21036,10,300,16646,9,5,437,0,165,272,28,4,2,2,21,1,0,0,5,29,2,76,377,0,129342,2.41,2.76,1.4,62.42,179.369423698412,193.286016916392,6.18515254132455,1.54628813533114,4.63886440599341,8503.81160025359,589.908923628829,-3.39,10.08,0.27,0.49,-0.41,-0.0799999999999983,600,Inf,400,29.95,16.26,0.01,0.23,12.87,0.01
2021-05-24,"Utenos apskr.",10702,117481,419,157,360,9738,480,484,44203,23902,4,365,18002,2,36,859,56,337,522,42,42,33,9,23,1,0,0,11,76,4,408,426,1,123450,5.09,7.08,1.97,59.91,442.28432563791,489.266909680032,16.2008910490077,4.05022276225192,11.3406237343054,8808.42446334548,921.830700688538,-16.16,-18.07,-0.91,-0.72,-0.34,6.83,-33.33,-75,-60,35.81,19.36,0,0.3,14.58,0
2021-05-24,"Vilniaus apskr.",97474,1188610,2384,1089,2055,90504,4308,2662,276883,164003,40,2042,112063,24,203,8051,533,4892,3159,587,193,165,28,348,6,3,5,33,721,6,1186,3914,0,829759,4.05,5.15,1.48,56.22,543.892865277749,574.022095572329,17.1134028073212,8.07463371894731,14.8235813049331,11487.0703421114,1430.53585438664,-34.08,-33.58,-1.86,-2.37,-0.56,-1.18,-5.48,23.33,15.79,33.37,19.77,0,0.25,13.51,0
2021-05-25,"Alytaus apskr.",13051,172739,402,184,335,12092,479,480,51556,29667,8,450,20721,6,36,1066,200,856,210,16,40,38,2,15,2,2,2,6,39,3,1000,309,1,132408,3.52,4.55,1.07,56.03,374.599722071174,424.445652830645,15.1048275028699,12.0838620022959,13.5943447525829,10155.7307715546,1888.10343785874,-31.86,-29.18,-1.3,-1.16,-1.25,-3.12,50,66.67,57.14,38.94,22.41,0.01,0.34,15.65,0
2021-05-25,"Kauno apskr.",55057,695035,1663,900,1432,50689,2478,1890,206513,109738,18,1403,87186,12,154,7003,455,4630,2373,305,162,130,32,131,3,1,2,26,251,5,2536,2907,2,565592,3.23,4.33,1.33,51.67,457.927269126862,475.607858668439,7.6026535028784,4.5969532808102,6.71862402579952,11638.9552893252,1107.68893477984,-38.02,-39.31,-1.64,-2.08,-0.45,0.539999999999999,-13.04,0,-10,36.51,19.4,0,0.25,15.41,0
2021-05-25,"Klaipėdos apskr.",27485,374720,922,361,791,25623,808,1054,96392,56478,20,658,46319,14,50,3306,128,2600,706,126,66,61,5,99,4,1,3,13,50,4,1357,840,0,321795,2.8,3.57,0.97,62.15,270.669214872823,297.705060675275,9.32270544912133,3.41832533134449,7.45816435929707,9271.11981230286,684.59733681381,-16.63,-11.42,-0.9,-1.56,-0.12,2.36,0,-42.86,-15.38,29.95,17.55,0.01,0.2,14.39,0
2021-05-25,"Marijampolės apskr.",11856,131957,413,226,344,10821,558,477,47407,25779,7,412,20184,4,23,557,72,334,223,25,20,18,2,15,1,1,1,6,68,2,825,571,2,134848,4.24,5.48,1.44,50,433.080208827717,442.720692928334,12.6067869008068,5.93260560037969,8.15733270052207,7329.7342192691,998.90246796393,-50.64,-49.24,-3.47,-4.13,-2.06,2.29,42.86,200,75,35.16,19.12,0.01,0.31,14.97,0
2021-05-25,"Panevėžio apskr.",19084,210092,792,450,674,17595,636,853,75729,40676,15,528,30774,10,21,1301,53,935,366,100,22,19,3,74,1,0,0,8,48,2,2007,470,0,207976,3.24,4.48,0.44,66.61,313.497711274378,338.500596222641,8.17402007923991,5.28907181597877,6.73154594760934,7911.00896257261,738.06593068431,-44.02,-39.27,-2.07,-2.87,-0.51,13.91,42.86,20,0,36.41,19.56,0.01,0.25,14.8,0
2021-05-25,"Šiaulių apskr.",22078,292265,825,489,725,20393,752,933,87303,46532,13,714,36901,7,37,1080,97,674,406,143,36,33,3,74,1,1,1,10,54,2,1665,736,0,259897,3.74,5.45,1,55.71,289.345394521676,303.581803560641,6.54105280168682,4.23244593050324,5.77151717795896,6494.49589645129,671.419831702559,-43.01,-38.65,-1.78,-2.29,-0.67,7.64,140,166.67,175,33.59,17.9,0.01,0.27,14.2,0
2021-05-25,"Tauragės apskr.",5891,71452,320,149,263,5353,172,366,30386,15503,6,236,11969,4,3,313,28,178,135,34,6,5,1,26,0,0,0,2,15,0,404,341,0,90108,4.93,7.96,1.41,74.4,201.979846406534,218.626537044436,6.65867625516047,4.43911750344032,5.5488968793004,3987.43729746526,398.410795933768,-28.3,-27.19,-1.04,-1.47,-1.03,9.60000000000001,0,0,50,33.72,17.2,0.01,0.26,13.28,0
2021-05-25,"Telšių apskr.",8897,126724,391,218,339,8238,212,447,39277,21291,11,302,17147,9,13,1331,78,1105,226,34,17,17,0,26,0,0,0,2,26,0,542,255,1,129342,2.12,2.53,0.92,67.55,177.823135563081,193.286016916392,6.18515254132455,1.54628813533114,4.63886440599341,8496.08015957694,582.950627019839,-27.07,-12.03,-0.31,-0.12,-0.94,7.01,200,0,100,30.37,16.46,0.01,0.23,13.26,0.01
2021-05-25,"Utenos apskr.",10746,118502,420,158,361,9770,492,484,45238,24157,4,368,18291,2,44,1021,125,648,373,43,56,53,3,26,1,1,1,7,32,0,1035,255,0,123450,5.02,7.1,1.72,59.73,442.28432563791,497.367355204536,13.7707573916565,3.24017820980154,8.91049007695423,8878.08829485622,920.210611583637,-14.29,-12.23,-1.22,-0.93,-0.84,1.43,-30,-66.67,-62.5,36.64,19.57,0,0.3,14.82,0
2021-05-25,"Vilniaus apskr.",97646,1197355,2392,1091,2061,90893,4081,2672,280439,167292,41,2065,115995,24,172,8745,505,6047,2698,612,184,154,30,361,8,2,6,29,389,9,3556,3289,1,829759,3.79,4.9,1.3,56.76,495.204029121709,523.0434379139,16.9928858861428,7.95411679776899,14.9440982261114,11375.7127069426,1332.31456362631,-29.29,-28.66,-1.63,-1.94,-0.63,-1.56,-21.52,-5.88,-12.12,33.8,20.16,0,0.25,13.98,0
2021-05-26,"Alytaus apskr.",13087,174119,402,184,335,12135,472,480,52622,30031,8,453,21231,6,36,1380,127,1163,217,42,36,34,2,22,0,0,0,10,43,0,1066,364,0,132408,3.18,4.08,0.99,60.55,364.026342819165,402.543652951483,15.1048275028699,12.0838620022959,13.5943447525829,10020.5425654039,1751.40474895777,-38.8,-34.98,-1.67,-1.77,-1.21,1.77,50,66.67,57.14,39.74,22.68,0.01,0.34,16.03,0
2021-05-26,"Kauno apskr.",55173,702012,1669,901,1435,50942,2333,1898,209414,113302,19,1435,89124,12,116,6977,409,5017,1960,291,127,117,10,141,6,1,3,23,253,8,2901,3564,1,565592,2.88,3.79,1.17,49.72,425.394984370359,442.545156225689,8.48668297995728,4.77375917622597,7.07223581663107,11797.0197598269,1073.91900875543,-40.13,-41.48,-1.68,-2.31,-0.51,-2.76,-8,-31.25,-18.18,37.03,20.03,0,0.25,15.76,0
2021-05-26,"Klaipėdos apskr.",27529,377747,922,361,791,25695,779,1055,97995,57547,20,666,47844,14,44,3027,146,2243,784,132,49,41,8,63,0,0,0,14,72,0,1603,1069,0,321795,2.55,3.23,0.97,63.69,264.764834755046,293.354464799018,9.01194860081729,3.10756848304045,7.14740751099302,9649.62165353719,685.840364207026,-22.87,-19.85,-1.04,-1.66,-0.0700000000000001,4.57,-6.67,-33.33,-8.33,30.45,17.88,0.01,0.21,14.87,0
2021-05-26,"Marijampolės apskr.",11879,132769,415,227,346,10871,528,480,48198,26667,7,421,20953,4,23,812,76,648,164,22,23,21,2,7,2,1,2,9,50,3,791,888,0,134848,3.82,4.7,1.56,48.46,397.484575225439,404.900332225914,14.0899383009018,6.67418130042715,9.64048410061699,7334.92524916944,938.834836260085,-47.73,-45.33,-3.47,-4.76,-1.19,2.14,37.5,250,125,35.74,19.78,0.01,0.31,15.54,0
2021-05-26,"Panevėžio apskr.",19119,211474,792,450,674,17641,623,855,77930,41297,15,537,31888,11,35,1382,143,1074,308,106,43,42,1,71,0,0,0,13,46,2,2201,621,0,207976,3.04,4.14,0.45,66.61,308.689464168943,337.538946801554,7.21237065815286,4.32742239489172,5.76989652652229,7989.86421510174,750.086548447898,-49.65,-45.03,-2.34,-3.27,-0.36,13.31,-12.5,-20,-28.57,37.47,19.86,0.01,0.26,15.33,0.01
2021-05-26,"Šiaulių apskr.",22125,293518,825,489,725,20470,721,934,88826,47370,14,720,39206,8,47,1253,147,729,524,149,44,37,7,96,0,0,0,6,77,1,1523,838,1,259897,3.6,5.22,1.05,57.91,275.878521106438,285.112948591173,6.15628498982289,3.84767811863931,5.38674936609503,6438.31979591915,652.566208921226,-39.96,-35.7,-1.6,-2.11,-0.36,10.3,120,133.33,150,34.18,18.23,0.01,0.28,15.09,0
2021-05-26,"Tauragės apskr.",5906,71828,323,151,265,5369,168,369,31231,15864,6,245,12400,4,15,376,48,194,182,25,14,13,1,21,3,2,2,9,16,3,845,361,0,90108,4.55,7.23,1.45,77.69,201.979846406534,215.297198916855,8.87823500688063,5.5488968793004,6.65867625516047,4060.68273627203,421.71616282683,-28.3,-28.32,-1.47,-2.44,-0.82,11.46,200,300,400,34.66,17.61,0.01,0.27,13.76,0
2021-05-26,"Telšių apskr.",8911,127869,393,219,341,8257,205,449,39856,22179,11,306,17845,9,14,1145,58,905,240,29,14,9,5,22,2,1,2,4,19,2,579,888,0,129342,1.93,2.23,1.13,70.2,168.545406751094,183.23514403674,7.73144067665569,2.31943220299671,6.18515254132455,8301.24785452521,562.075737192869,-31.01,-24.44,-0.54,-0.51,-0.64,9.36,300,100,200,30.81,17.15,0.01,0.24,13.8,0.01
2021-05-26,"Utenos apskr.",10782,119342,420,158,361,9803,495,484,46133,24624,5,374,18906,2,36,840,76,580,260,28,32,27,5,23,0,0,0,8,32,0,895,467,1,123450,4.73,6.59,1.86,61.9,404.212231672742,442.28432563791,12.1506682867558,2.43013365735115,8.10044552450385,8866.74767112191,835.155933576347,-5.84,-5.69,-0.529999999999999,-0.12,-0.31,2.39,-12.5,-50,-57.14,37.37,19.95,0,0.3,15.31,0
2021-05-26,"Vilniaus apskr.",97858,1206977,2398,1094,2067,91274,3905,2679,284364,170459,43,2099,119251,24,212,9622,750,7478,2144,514,227,210,17,295,6,3,6,26,381,6,3925,3167,2,829759,3.57,4.65,1.14,56.31,471.46219564958,501.59142594416,16.3903012802513,7.95411679776899,14.5825474625765,11577.9401006798,1316.16529618841,-31.67,-31.16,-1.5,-1.64,-0.77,-1.71,-30,-39.02,-24.64,34.27,20.54,0.01,0.25,14.37,0
2021-05-27,"Alytaus apskr.",13110,175351,403,185,336,12187,441,482,53497,31148,9,466,22064,6,23,1232,172,984,248,16,25,20,5,10,1,1,1,11,52,2,875,1117,1,132408,3.08,3.95,1.05,61.11,348.921515316295,388.9493081989,15.8600688780134,12.8391033774394,14.3495861277264,9949.54987614041,1739.32088695547,-38.46,-38.05,-1.61,-1.62,-1.14,2.78,-25,-11.11,-10,40.4,23.52,0.01,0.35,16.66,0
2021-05-27,"Kauno apskr.",55286,706677,1670,902,1436,51180,2207,1899,212306,115989,20,1465,93105,12,113,4665,421,2872,1793,196,130,105,25,98,1,1,1,21,238,1,2892,2687,1,565592,2.83,3.73,1.23,48.09,381.016704620999,398.166876476329,7.95626529370995,4.5969532808102,6.54181813038374,11314.3396653418,1014.68903379114,-36.62,-33.68,-1.37,-2.09,-0.22,-6.09999999999999,4.55,-14.29,5.56,37.54,20.51,0,0.26,16.46,0
2021-05-27,"Klaipėdos apskr.",27573,380372,922,361,791,25753,765,1055,99442,58524,21,678,49193,14,44,2625,172,1815,810,132,54,48,6,98,0,0,0,8,58,0,1447,977,1,321795,2.46,3.1,0.99,62.5,251.713047126276,280.924190866856,8.3904349042092,2.7968116347364,6.52589381438493,9784.17936885284,675.274631364689,-25.05,-20.28,-0.85,-1.29,-0.0700000000000001,1.6,-7.14,-50,-9.09,30.9,18.19,0.01,0.21,15.29,0
2021-05-27,"Marijampolės apskr.",11893,133687,415,227,346,10912,500,481,49033,27218,8,430,21417,4,14,918,37,658,260,22,18,16,2,8,0,0,0,4,41,1,835,551,1,134848,3.74,4.85,1.49,45.97,366.338395823446,377.462031324158,13.3483626008543,6.67418130042715,9.64048410061699,7114.67726625534,875.059326056004,-51.2,-51.17,-2.93,-3.8,-0.48,-0.880000000000003,0,100,60,36.36,20.18,0.01,0.32,15.88,0
2021-05-27,"Panevėžio apskr.",19159,212432,793,451,675,17709,594,856,79540,42197,16,547,32626,11,40,958,132,392,566,70,38,36,2,47,1,1,1,10,68,1,1610,900,1,207976,3.01,4.09,0.5,68.67,306.766165326768,331.769050275032,7.21237065815286,4.32742239489172,5.76989652652229,8018.71369773435,775.089433396161,-49.53,-46.33,-2.18,-3.2,-0.02,16.32,-12.5,25,-28.57,38.24,20.29,0.01,0.26,15.69,0.01
2021-05-27,"Šiaulių apskr.",22161,295245,826,490,726,20517,704,940,90469,49417,17,735,40247,9,36,1727,69,1233,494,170,41,32,9,91,1,1,1,26,47,6,1643,2047,3,259897,3.41,4.81,1.2,55.52,257.024898325106,267.413629245432,6.15628498982289,3.84767811863931,5.38674936609503,6467.17738180895,614.858963358561,-38.26,-36.08,-1.38,-2.03,-0.03,4.08000000000001,66.67,50,80,34.81,19.01,0.01,0.28,15.49,0
2021-05-27,"Tauragės apskr.",5917,72100,323,151,265,5378,170,369,31739,16509,6,248,13155,4,11,272,31,139,133,30,11,11,0,20,0,0,0,2,9,0,508,645,0,90108,4.06,6.6,1.3,77.69,185.333155768633,199.760287654814,8.87823500688063,5.5488968793004,6.65867625516047,4082.87832378923,418.38682469925,-26.04,-33.33,-1.6,-2.54,-0.65,13.78,66.67,300,100,35.22,18.32,0.01,0.28,14.6,0
2021-05-27,"Telšių apskr.",8922,128508,394,219,342,8272,200,450,40629,23105,14,309,18541,9,11,639,56,285,354,35,14,13,1,17,1,0,1,4,15,1,773,926,3,129342,1.75,2.02,1.08,69.23,149.98994912712,168.545406751094,8.50458474432126,2.31943220299671,6.95829660899012,8342.22449011149,531.149974486246,-32.76,-28.35,-0.52,-0.53,-0.44,8.7,75,100,100,31.41,17.86,0.01,0.24,14.33,0.01
2021-05-27,"Utenos apskr.",10809,120425,422,159,363,9838,484,487,46763,25795,6,377,19810,2,27,1083,50,807,276,55,29,26,3,38,2,1,2,8,35,2,630,1171,1,123450,4.44,6.18,1.67,64.22,393.681652490887,430.943701903605,12.9607128392062,3.24017820980154,8.91049007695423,8695.82827055488,821.38517618469,-11.63,-13.33,-1.07,-0.930000000000001,-0.57,1.78,28.57,0,-16.67,37.88,20.9,0,0.31,16.05,0
2021-05-27,"Vilniaus apskr.",98063,1215917,2401,1096,2070,91695,3685,2683,288353,173636,47,2121,121975,24,205,8940,739,6433,2507,588,226,209,17,304,3,2,3,21,421,4,3989,3177,4,829759,3.2,4.17,1.04,55.5,442.176583803249,470.618577201332,15.0646151472898,7.23101527069908,13.3773782507933,11439.5866751671,1276.7562629631,-36.5,-35.72,-1.84,-2.22,-0.69,-1.7,-26.39,-37.84,-20.97,34.75,20.93,0.01,0.26,14.7,0
2021-05-28,"Alytaus apskr.",13154,176727,403,185,336,12250,422,482,54530,31734,9,471,23246,7,44,1376,318,893,483,76,48,42,6,69,0,0,0,9,63,0,1033,586,0,132408,2.99,3.8,1.09,75.44,327.774756812277,368.557791070026,15.8600688780134,12.8391033774394,14.3495861277264,10076.4304271645,1765.75433508549,-30.47,-34.01,-1.3,-1.4,-0.78,20.27,-25,-11.11,-10,41.18,23.97,0.01,0.36,17.56,0.01
2021-05-28,"Kauno apskr.",55387,711769,1677,907,1443,51526,1953,1908,216204,117975,20,1484,95119,14,101,5092,304,3271,1821,233,129,109,20,111,7,5,7,29,346,9,3898,1986,0,565592,2.52,3.38,1.07,46.32,346.009137328675,367.402650673984,9.19390656162039,5.48098275788908,7.77945939829418,11492.7368138163,952.983776291037,-40.64,-35.34,-1.35,-1.82,-0.42,-8.8,26.09,6.67,31.58,38.23,20.86,0,0.26,16.82,0
2021-05-28,"Klaipėdos apskr.",27620,383820,922,361,791,25843,721,1056,100693,59948,22,689,50482,15,47,3448,163,2256,1192,165,56,50,6,73,0,0,0,8,90,1,1251,1424,1,321795,2.32,3.03,0.78,61.15,241.458071132243,271.912242266039,6.83665066268898,2.17529793812831,5.28286642116876,10254.9759940335,667.505710157088,-26.17,-19.96,-0.68,-0.71,-0.47,-0.590000000000003,0,-25,-11.11,31.29,18.63,0.01,0.21,15.69,0
2021-05-28,"Marijampolės apskr.",11925,135063,417,227,347,10990,451,484,49513,27721,8,433,22259,4,32,1376,90,986,390,27,31,29,2,7,2,0,1,5,78,3,480,503,0,134848,3.36,4.32,1.23,37.9,327.03488372093,337.416943521595,14.8315140009492,6.67418130042715,10.3820598006645,7388.31869957285,818.699572852397,-41.37,-42.56,-2.4,-3.17,-0.6,-12.92,22.22,100,80,36.72,20.56,0.01,0.32,16.51,0
2021-05-28,"Panevėžio apskr.",19180,214942,795,451,676,17804,518,858,80716,43792,16,554,34103,12,21,2510,86,1957,553,98,28,26,2,65,2,0,1,5,95,2,1176,1595,0,207976,2.46,3.29,0.52,67.52,266.376889641112,291.860599299919,7.69319536869639,4.32742239489172,5.76989652652229,8401.93099203754,717.871292841482,-51.87,-49,-1.94,-2.56,0.03,2.33999999999999,-40,-50,-50,38.81,21.06,0.01,0.27,16.4,0.01
2021-05-28,"Šiaulių apskr.",22211,296813,830,490,727,20635,631,945,92907,50931,18,755,41594,9,50,1568,148,779,789,121,64,55,9,52,4,0,1,8,118,5,2438,1514,1,259897,3.42,4.91,1.2,52.3,245.097096157324,259.333505196289,6.92582061355075,3.84767811863931,5.38674936609503,6392.14765849548,576.382182172168,-34.11,-30.65,-1.24,-1.72,-0.05,-2.99,160,0,80,35.75,19.6,0.01,0.29,16,0
2021-05-28,"Tauragės apskr.",5920,72519,323,151,265,5403,148,369,32148,17054,7,258,13513,5,3,419,31,195,224,34,4,4,0,27,0,0,0,1,25,0,409,545,1,90108,3.53,6.05,0.87,77.48,172.015803258312,185.333155768633,7.76845563102055,5.5488968793004,6.65867625516047,4178.3193501132,412.837927819949,-27.78,-33,-1.82,-2.12,-1.38,8.84,150,300,100,35.68,18.93,0.01,0.29,15,0.01
2021-05-28,"Telšių apskr.",8932,129187,395,220,343,8308,172,452,41516,23837,14,312,19033,9,10,679,39,265,414,25,10,9,1,22,1,1,1,7,36,2,887,732,0,129342,1.59,1.9,0.87,70.51,149.98994912712,170.091694886425,9.27772881198683,3.09257627066228,7.73144067665569,8349.18278672048,517.233381268265,-39.67,-37.04,-0.89,-0.85,-0.89,9.67,0,200,0,32.1,18.43,0.01,0.24,14.72,0.01
2021-05-28,"Utenos apskr.",10833,121670,425,162,366,9939,403,491,47616,26805,6,383,20692,3,24,1245,71,835,410,24,30,28,2,20,3,3,3,6,101,4,853,1010,0,123450,4.09,5.65,1.3,67.69,376.670716889429,415.552855407047,13.7707573916565,5.67031186715269,10.530579181855,8800.32401782098,812.474686107736,-25.84,-24.91,-1.25,-1.29,-1.12,6.58,42.86,150,16.67,38.57,21.71,0,0.31,16.76,0
2021-05-28,"Vilniaus apskr.",98290,1223768,2407,1099,2075,92265,3335,2690,292966,177841,48,2142,127020,26,227,7851,751,4833,3018,580,235,221,14,318,6,3,5,27,570,7,4613,4205,1,829759,2.97,4,0.86,54.7,418.314233409942,446.997260650382,14.7030643837548,7.47204911305572,13.3773782507933,11508.2813202388,1225.29553761996,-36.89,-36.82,-1.85,-2.07,-0.82,-2.27999999999999,-35.14,-48.78,-36.76,35.31,21.43,0.01,0.26,15.31,0
2021-05-29,"Alytaus apskr.",13162,177045,403,185,336,12264,414,484,54613,31753,9,471,23287,7,8,318,58,221,97,3,9,9,0,2,0,0,0,10,14,2,83,19,0,132408,2.79,3.54,1.07,75.88,312.669929309407,350.431998066582,12.8391033774394,10.5733792520089,11.3286206271524,9945.01842788955,1610.92985318108,-32.39,-36.62,-1.43,-1.61,-0.75,21.18,-45.45,-25,-33.33,41.25,23.98,0.01,0.36,17.59,0.01
2021-05-29,"Kauno apskr.",55455,713815,1680,910,1446,51606,1936,1913,216712,120046,20,1494,95241,14,68,2046,260,1021,1025,30,80,72,8,16,3,3,3,22,80,5,508,2071,0,565592,2.49,3.41,1.04,46.55,331.687859799997,353.965402622385,8.84029477078884,5.48098275788908,7.6026535028784,11435.628509597,923.10357996577,-38.42,-33.17,-1.21,-1.57,-0.4,-8.54000000000001,27.27,6.67,26.32,38.32,21.22,0,0.26,16.84,0
2021-05-29,"Klaipėdos apskr.",27651,385008,924,363,793,25855,739,1057,101377,60157,22,698,50893,15,31,1188,161,639,549,4,46,44,2,2,2,2,2,12,12,1,684,209,0,321795,2.24,3,0.7,61.18,220.637362295872,254.509858761012,6.83665066268898,2.7968116347364,5.28286642116876,10222.9680386582,640.469864354636,-23.82,-18,-0.5,-0.37,-0.49,-0.560000000000002,20,-20,12.5,31.5,18.69,0.01,0.22,15.82,0
2021-05-29,"Marijampolės apskr.",11935,135322,419,228,348,11002,447,486,49576,27758,8,434,22477,4,10,259,12,90,169,6,8,8,0,1,2,1,1,7,12,2,63,37,0,134848,3.2,4.27,1.11,37.4,318.877551020408,329.259610821073,14.8315140009492,6.67418130042715,10.3820598006645,7166.58756525866,806.09278595159,-46.43,-47.95,-2.75,-3.38,-0.81,-12.19,22.22,100,33.33,36.76,20.58,0.01,0.32,16.67,0
2021-05-29,"Panevėžio apskr.",19206,215573,797,451,678,17809,536,861,80809,43808,16,555,34136,12,26,631,99,479,152,12,37,35,2,6,2,0,2,5,5,3,93,16,0,207976,2.66,3.59,0.59,67.46,270.704312036004,300.034619379159,8.65484478978344,4.32742239489172,6.73154594760934,7975.92029849598,743.835827210832,-49.47,-46.31,-2.19,-3.02,0.17,2.52,-20,-50,-25,38.85,21.06,0.01,0.27,16.41,0.01
2021-05-29,"Šiaulių apskr.",22239,297737,832,492,729,20645,647,947,93946,51112,18,756,41702,9,28,924,64,528,396,5,32,28,4,4,2,2,2,10,10,2,1039,181,0,259897,3.41,4.94,1.17,52.72,236.247436484453,252.022916770875,7.69535623727861,4.61721374236717,6.15628498982289,6491.80252176824,570.995432806073,-25.57,-22.49,-0.94,-1.21,-0.0800000000000001,-3.01,85.71,0,66.67,36.15,19.67,0.01,0.29,16.05,0
2021-05-29,"Tauragės apskr.",5931,72723,324,152,266,5406,153,372,32183,17069,7,259,13522,5,11,204,22,88,116,1,13,13,0,1,1,1,1,7,3,3,35,15,0,90108,3.46,6.32,0.71,77.03,174.235362010032,186.442935144493,8.87823500688063,6.65867625516047,7.76845563102055,4172.7704532339,402.849913437209,-31.18,-33.66,-2.08,-2.13,-1.43,7.61,200,400,150,35.72,18.94,0.01,0.29,15.01,0.01
2021-05-29,"Telšių apskr.",8937,129461,397,220,345,8307,176,454,41704,23886,14,313,19122,9,5,274,36,196,78,2,5,5,0,2,2,0,2,9,-1,2,188,49,0,129342,1.54,1.94,0.8,71.43,143.03165251813,161.587110142104,10.824016947318,3.09257627066228,9.27772881198683,7870.60660883549,503.316788050285,-47.11,-47.45,-0.94,-0.83,-0.91,10.89,33.33,200,40,32.24,18.47,0.01,0.24,14.78,0.01
2021-05-29,"Utenos apskr.",10849,121876,425,162,366,9944,414,491,47723,26811,6,384,20732,3,16,206,68,151,55,6,20,20,0,5,0,0,0,8,5,0,107,6,0,123450,4,5.57,1.24,68.18,359.659781287971,396.921830700689,13.7707573916565,5.67031186715269,10.530579181855,8673.95706763872,787.363304981774,-26.56,-23.1,-1.15,-1.15,-1.09,7.35000000000001,12.5,150,16.67,38.66,21.72,0,0.31,16.79,0
2021-05-29,"Vilniaus apskr.",98373,1227245,2410,1102,2078,92376,3300,2697,295648,178211,48,2146,128994,26,83,3477,445,1526,1951,79,98,83,15,25,3,3,3,22,111,7,2682,370,0,829759,2.67,3.64,0.81,55.32,386.979833903579,410.60115045453,13.256861329615,6.74894758598581,12.2927259601884,11442.7201151178,1150.09297880469,-38.4,-38.15,-1.88,-2.1,-0.81,-0.770000000000003,-40.58,-52.63,-45.45,35.63,21.48,0.01,0.26,15.55,0
2021-05-30,"Alytaus apskr.",13165,177164,405,186,338,12286,393,486,54615,31753,9,471,23289,7,3,119,4,60,59,2,3,3,0,0,2,1,2,7,22,2,2,0,0,132408,2.79,3.57,1.05,75,308.89372243369,346.655791190865,12.8391033774394,10.5733792520089,12.0838620022959,9954.83656576642,1610.17461180593,-30.99,-35.48,-1.36,-1.48,-0.77,20.3,-45.45,-44.44,-40,41.25,23.98,0.01,0.36,17.59,0.01
2021-05-30,"Kauno apskr.",55481,715014,1683,911,1448,51694,1870,1917,216727,120047,20,1494,95243,14,26,1199,163,603,596,36,35,35,0,18,3,1,2,18,88,4,15,1,0,565592,2.39,3.31,0.96,46.97,317.543388166735,340.528154570786,8.84029477078884,5.12737096705753,7.42584760746262,11430.6779445254,910.196749600419,-39.21,-33.1,-1.18,-1.52,-0.41,-7.71,0,-18.75,-9.09,38.32,21.23,0,0.26,16.84,0
2021-05-30,"Klaipėdos apskr.",27677,385753,926,364,794,25872,745,1060,101861,60180,22,701,51064,15,26,745,114,328,417,0,33,32,1,0,2,1,1,12,17,3,484,23,0,321795,2.33,3.13,0.7,62.26,223.744930778912,258.549697788965,7.14740751099302,2.7968116347364,5.28286642116876,10236.9520968318,665.641169067263,-20.9,-14.7,-0.39,-0.26,-0.43,1.55,9.09,-20,12.5,31.65,18.7,0.01,0.22,15.87,0
2021-05-30,"Marijampolės apskr.",11944,135534,421,229,350,11023,433,488,49576,27758,8,434,22478,4,9,212,35,140,72,8,9,7,2,1,2,1,2,12,21,2,0,0,0,134848,3.01,4.05,1.04,35.94,305.529188419554,311.461794019934,14.0899383009018,6.67418130042715,10.3820598006645,7121.35144755577,774.205030849549,-45.69,-48.38,-2.7,-3.33,-0.8,-14.06,37.5,25,33.33,36.76,20.58,0.01,0.32,16.67,0
2021-05-30,"Panevėžio apskr.",19217,215870,797,451,678,17831,525,861,80814,43808,16,555,34137,12,11,297,40,182,115,10,13,12,1,4,0,0,0,2,22,0,5,0,0,207976,2.53,3.45,0.58,67.39,234.64245874524,261.087817825134,7.69319536869639,3.84659768434819,5.76989652652229,7922.54875562565,680.84779012963,-42.58,-38.39,-1.52,-2.05,0.12,2.44,0,-40,0,38.86,21.06,0.01,0.27,16.41,0.01
