"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly"
2020-07-20,"Telšių apskr.",32,16978,3,0,29,0,0,114,49,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"Utenos apskr.",35,19426,0,0,25,10,0,49,0,0,0,0,0,0,0,124965,0.48,0.48,5.60156843916297,4.00112031368783,0,0,0,33.33,300,0.08,0.35,16.67,-28.57,NA,NA,NA
2020-07-20,"Vilniaus apskr.",989,172589,34,11,809,135,1,349,93,0,0,2,3,0,0,820725,0.35,0.39,5.23927015748271,5.11742666544823,0.121843492034482,0.243686984068963,0.365530476103445,4.76,33.33,0.08,0.16,13.16,5,Inf,0,100
2020-07-21,"Alytaus apskr.",42,25838,2,0,40,0,0,75,61,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-21,"Kauno apskr.",191,69440,4,1,151,35,0,48,34,0,0,0,0,0,0,562891,0.56,0.56,6.0402458024733,6.21790009078134,0,0,0,-21.05,-25,-0.14,-0.17,61.9,75,NA,NA,NA
2020-07-21,"Klaipėdos apskr.",430,55891,26,0,392,12,0,327,73,0,0,1,0,0,0,320014,0.21,0.17,1.87491797233871,1.87491797233871,0,0,0,400,100,0.17,0.09,20,0,NA,NA,NA
2020-07-21,"Marijampolės apskr.",103,21606,6,1,89,7,0,0,0,0,0,0,0,0,0,136657,0.87,0.87,4.39055445385161,4.39055445385161,0,0,0,100,100,0.53,0.53,50,50,NA,NA,NA
2020-07-21,"Panevėžio apskr.",52,29201,2,0,43,7,1,93,62,0,0,0,1,0,0,211162,1,1,3.31499038652788,3.31499038652788,0,0,0,Inf,Inf,1,1,Inf,600,NA,NA,NA
2020-07-21,"Šiaulių apskr.",55,39008,3,0,51,1,0,6,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-07-21,"Tauragės apskr.",16,11274,0,0,14,2,0,29,5,0,0,0,0,0,0,91802,0.37,0.37,1.08930088669092,1.08930088669092,0,0,0,Inf,Inf,0.37,0.37,Inf,Inf,NA,NA,NA
2020-07-21,"Telšių apskr.",32,16999,3,0,29,0,0,21,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"Utenos apskr.",35,19493,0,0,26,9,0,67,39,0,0,1,1,1,0,124965,0.53,0.67,4.00112031368783,4.8013443764254,0,0,0,300,400,0.41,0.55,-16.67,0,NA,NA,NA
2020-07-21,"Vilniaus apskr.",990,172698,34,11,816,129,1,109,0,0,0,7,1,4,1,820725,0.38,0.42,4.6300526973103,4.99558317341375,0.121843492034482,0.243686984068963,0.365530476103445,0,5,0.14,0.17,-7.32,0,Inf,0,100
2020-07-22,"Alytaus apskr.",43,25989,2,0,40,1,1,151,121,0,0,0,0,0,0,134055,0.11,0,0.745962478087352,0,0,0,0,Inf,NA,0.11,0,Inf,NA,NA,NA,NA
2020-07-22,"Kauno apskr.",191,69447,4,1,151,35,0,7,0,0,0,0,0,0,0,562891,0.57,0.57,5.86259151416526,6.0402458024733,0,0,0,-42.86,-45.45,-0.18,-0.21,50,47.83,NA,NA,NA
2020-07-22,"Klaipėdos apskr.",430,56174,26,0,393,11,0,283,63,0,0,1,1,0,0,320014,0.18,0.22,1.87491797233871,2.18740430106183,0,0,0,100,150,0.09,0.13,20,40,NA,NA,NA
2020-07-22,"Marijampolės apskr.",103,21608,6,1,89,7,0,2,0,0,0,0,0,0,0,136657,1.16,1.16,4.39055445385161,4.39055445385161,0,0,0,100,100,0.83,0.83,50,100,NA,NA,NA
2020-07-22,"Panevėžio apskr.",55,29278,2,0,43,10,3,77,62,0,0,0,3,0,1,211162,1.61,1.61,4.73570055218268,4.73570055218268,0,0,0,Inf,Inf,1.61,1.61,Inf,900,NA,NA,NA
2020-07-22,"Šiaulių apskr.",55,39011,3,0,51,1,0,3,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-07-22,"Tauragės apskr.",16,11304,0,0,14,2,0,30,17,0,0,0,0,0,0,91802,0.39,0.39,1.08930088669092,1.08930088669092,0,0,0,Inf,Inf,0.39,0.39,Inf,Inf,NA,NA,NA
2020-07-22,"Telšių apskr.",32,17019,3,0,29,0,0,20,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"Utenos apskr.",36,19552,0,0,26,10,1,59,39,0,0,0,0,1,1,124965,0.79,0.63,4.8013443764254,4.8013443764254,0,0,0,400,100,0.67,0.39,20,-14.29,NA,NA,NA
2020-07-22,"Vilniaus apskr.",995,172740,34,11,819,131,5,42,0,0,0,3,0,2,1,820725,0.59,0.53,4.99558317341375,4.6300526973103,0.121843492034482,0.243686984068963,0.365530476103445,15.79,11.11,0.34,0.3,2.5,-7.32,Inf,-100,-50
2020-07-23,"Alytaus apskr.",43,26048,2,0,40,1,0,59,28,0,0,0,0,0,0,134055,0.13,0,0.745962478087352,0,0,0,0,Inf,NA,0.13,0,Inf,NA,NA,NA,NA
2020-07-23,"Kauno apskr.",205,69513,4,1,151,49,14,66,57,0,0,0,0,0,1,562891,1.51,0.57,7.99444297386172,5.68493722585723,0,0,0,14.29,-60.87,0.78,-0.23,87.5,23.08,NA,NA,NA
2020-07-23,"Klaipėdos apskr.",431,56514,26,0,393,12,1,340,70,0,0,0,0,2,1,320014,0.23,0.23,2.18740430106183,2.18740430106183,0,0,0,150,150,0.14,0.14,40,40,NA,NA,NA
2020-07-23,"Marijampolės apskr.",103,21609,6,1,89,7,0,1,0,0,0,0,0,0,0,136657,1.04,1.04,4.39055445385161,3.65879537820968,0,0,0,-50,-33.33,0.36,0.53,20,25,NA,NA,NA
2020-07-23,"Panevėžio apskr.",56,29285,2,0,43,11,1,7,1,0,0,0,1,0,0,211162,2.2,1.8,5.20927060740095,5.20927060740095,0,0,0,Inf,350,2.2,1.57,Inf,266.67,NA,NA,NA
2020-07-23,"Šiaulių apskr.",55,39017,3,0,51,1,0,6,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-07-23,"Tauragės apskr.",16,11308,0,0,14,2,0,4,0,0,0,0,0,0,0,91802,0.47,0,1.08930088669092,1.08930088669092,0,0,0,Inf,-100,0.47,-0.3,Inf,0,NA,NA,NA
2020-07-23,"Telšių apskr.",32,17028,3,0,29,0,0,9,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"Utenos apskr.",36,19609,0,0,28,8,0,57,38,0,0,2,3,0,0,124965,0.69,1.21,4.8013443764254,7.2020165646381,0,0,0,100,250,0.44,0.96,0,50,NA,NA,NA
2020-07-23,"Vilniaus apskr.",1005,172795,34,11,822,138,10,55,0,0,0,3,0,2,0,820725,1.19,0.73,5.9703311096896,4.14267872917238,0.121843492034482,0.243686984068963,0.365530476103445,72.22,26.67,0.94,0.52,25.64,-15,Inf,-100,-50
2020-07-24,"Alytaus apskr.",43,26070,2,0,40,1,0,22,18,0,0,0,0,0,0,134055,0.18,0,0.745962478087352,0,0,0,0,Inf,NA,0.18,0,Inf,NA,NA,NA,NA
2020-07-24,"Kauno apskr.",211,69517,4,1,151,55,6,4,0,0,0,0,0,0,0,562891,2.67,0.67,9.06036870370995,5.68493722585723,0,0,0,21.74,-72,1.89,-0.18,96.15,14.29,NA,NA,NA
2020-07-24,"Klaipėdos apskr.",431,56808,26,0,393,12,0,294,61,0,0,0,0,0,0,320014,0.26,0.05,2.18740430106183,2.18740430106183,0,0,0,150,-83.33,0.18,-0.2,40,-12.5,NA,NA,NA
2020-07-24,"Marijampolės apskr.",103,21621,6,1,89,7,0,12,12,0,0,0,0,0,0,136657,1.35,0,4.39055445385161,3.65879537820968,0,0,0,-50,-100,0.59,-0.95,50,-16.67,NA,NA,NA
2020-07-24,"Panevėžio apskr.",58,29290,2,0,43,13,2,5,2,0,0,0,2,0,0,211162,2.91,2.65,6.15641071783749,6.15641071783749,0,0,0,450,233.33,2.63,2.23,550,225,NA,NA,NA
2020-07-24,"Šiaulių apskr.",55,39019,3,0,51,1,0,2,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,0,NA,NA,0,0,-100,NA,NA,NA,NA
2020-07-24,"Tauragės apskr.",16,11321,0,0,14,2,0,13,3,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.3,-0.3,0,0,NA,NA,NA
2020-07-24,"Telšių apskr.",32,17051,3,0,29,0,0,23,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"Utenos apskr.",39,19702,0,0,28,11,3,93,84,0,0,0,1,2,0,124965,1.57,1.57,7.2020165646381,7.2020165646381,0,0,0,250,250,1.33,1.33,80,50,NA,NA,NA
2020-07-24,"Vilniaus apskr.",1008,172870,34,11,823,140,3,75,1,0,0,1,2,1,0,820725,1.95,0.91,5.84848761765512,4.14267872917238,0.121843492034482,0.121843492034482,0.243686984068963,100,-21.05,1.72,0.64,20,-20.93,-100,-100,-100
2020-07-25,"Alytaus apskr.",43,26087,2,0,40,1,0,17,11,0,0,0,0,0,0,134055,0.24,0,0.745962478087352,0,0,0,0,Inf,NA,0.24,0,Inf,NA,NA,NA,NA
2020-07-25,"Kauno apskr.",211,69525,4,1,151,55,0,8,2,0,0,0,0,0,0,562891,3.12,0.41,9.06036870370995,5.50728293754919,0,0,0,-17.86,-89.29,2.17,-0.54,64.52,-3.13,NA,NA,NA
2020-07-25,"Klaipėdos apskr.",431,56929,26,0,393,12,0,121,39,0,0,0,0,0,0,320014,0.05,0.05,2.18740430106183,2.18740430106183,0,0,0,-83.33,-83.33,-0.2,-0.2,-12.5,-12.5,NA,NA,NA
2020-07-25,"Marijampolės apskr.",103,21643,6,1,89,7,0,22,22,0,0,0,0,0,0,136657,0,0,3.65879537820968,3.65879537820968,0,0,0,-100,-100,-0.94,-0.94,-16.67,-16.67,NA,NA,NA
2020-07-25,"Panevėžio apskr.",58,29297,2,0,43,13,0,7,4,0,0,0,5,0,0,211162,3.73,4.48,6.15641071783749,8.52426099392883,0,0,0,233.33,100,3.32,3.66,333.33,157.14,NA,NA,NA
2020-07-25,"Šiaulių apskr.",56,39023,3,0,51,2,1,4,0,0,0,0,0,0,0,261429,0.57,0,0.382513034131638,0,0,0,0,Inf,NA,0.57,0,0,NA,NA,NA,NA
2020-07-25,"Tauragės apskr.",16,11326,0,0,14,2,0,5,0,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.3,-0.3,0,0,NA,NA,NA
2020-07-25,"Telšių apskr.",32,17057,3,0,29,0,0,6,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"Utenos apskr.",40,19705,0,0,28,12,1,3,0,0,0,0,0,0,0,124965,2.08,1.48,7.2020165646381,7.2020165646381,0,0,0,250,25,1.86,1.04,80,12.5,NA,NA,NA
2020-07-25,"Vilniaus apskr.",1013,172904,34,11,823,145,5,34,0,0,0,0,1,5,2,820725,2.97,1.02,6.21401809375857,4.0208352371379,0.121843492034482,0.121843492034482,0.243686984068963,68.42,-50,2.69,0.69,21.43,-23.26,-100,-100,-100
2020-07-26,"Alytaus apskr.",43,26099,2,0,40,1,0,12,1,0,0,0,0,0,0,134055,0.24,0,0.745962478087352,0,0,0,0,Inf,NA,0.24,0,Inf,NA,NA,NA,NA
2020-07-26,"Kauno apskr.",220,69621,4,1,151,64,9,96,90,0,0,0,0,0,4,562891,5.12,0.17,10.4816030101743,5.50728293754919,0,0,0,3.45,-96.67,4.15,-0.83,78.79,-8.82,NA,NA,NA
2020-07-26,"Klaipėdos apskr.",431,57053,26,0,393,12,0,124,44,0,0,0,0,0,0,320014,0.05,0.05,2.18740430106183,2.18740430106183,0,0,0,-83.33,-83.33,-0.19,-0.19,-12.5,0,NA,NA,NA
2020-07-26,"Marijampolės apskr.",103,21643,6,1,89,7,0,0,0,0,0,0,0,0,0,136657,0,0,3.65879537820968,3.65879537820968,0,0,0,-100,-100,-0.94,-0.94,-16.67,-16.67,NA,NA,NA
2020-07-26,"Panevėžio apskr.",58,29297,2,0,43,13,0,0,0,0,0,0,0,0,0,211162,2.88,4.94,6.15641071783749,8.52426099392883,0,0,0,16.67,100,2.07,4.13,116.67,157.14,NA,NA,NA
2020-07-26,"Šiaulių apskr.",56,39024,3,0,51,2,0,1,0,0,0,0,0,0,0,261429,0.78,0,0.382513034131638,0,0,0,0,Inf,NA,0.78,0,Inf,NA,NA,NA,NA
2020-07-26,"Tauragės apskr.",17,11329,0,0,14,3,1,3,0,0,0,0,0,0,0,91802,0.88,0,2.17860177338184,1.08930088669092,0,0,0,0,-100,0.59,-0.29,100,0,NA,NA,NA
2020-07-26,"Telšių apskr.",32,17061,3,0,29,0,0,4,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"Utenos apskr.",40,19710,0,0,28,12,0,5,0,0,0,0,0,0,0,124965,1.5,1.5,7.2020165646381,7.2020165646381,0,0,0,25,25,1.03,1.03,28.57,12.5,NA,NA,NA
2020-07-26,"Vilniaus apskr.",1014,172911,34,11,823,146,1,7,0,0,0,0,0,0,1,820725,3.87,1.04,5.84848761765512,3.77714825306893,0.121843492034482,0.121843492034482,0.243686984068963,18.18,-70.83,3.55,0.69,6.67,-29.55,-100,-100,-100
2020-07-27,"Alytaus apskr.",43,26144,2,0,40,1,0,45,43,0,0,0,0,0,0,134055,0.26,0,0.745962478087352,0,0,0,0,Inf,NA,0.26,0,Inf,NA,NA,NA,NA
2020-07-27,"Kauno apskr.",222,69644,4,1,151,66,2,23,3,0,0,0,0,0,0,562891,12.3,0,10.8369115867903,5.50728293754919,0,0,0,3.33,-100,11.33,-1,79.41,-11.43,NA,NA,NA
2020-07-27,"Klaipėdos apskr.",431,57333,26,0,393,12,0,280,37,0,0,0,0,0,0,320014,0.06,0.06,2.18740430106183,1.87491797233871,0,0,0,-83.33,-80,-0.19,-0.14,-12.5,-14.29,NA,NA,NA
2020-07-27,"Marijampolės apskr.",106,21646,6,1,89,10,3,3,0,0,0,0,2,0,2,136657,7.5,5,5.85407260513549,4.39055445385161,0,0,0,-40,-50,6.56,4.25,33.33,0,NA,NA,NA
2020-07-27,"Panevėžio apskr.",60,29372,2,0,43,15,2,75,40,0,0,0,3,0,0,211162,3.41,5.68,7.10355082827403,9.94497115958364,0,0,0,50,150,2.6,4.87,150,250,NA,NA,NA
2020-07-27,"Šiaulių apskr.",56,39065,3,0,51,2,0,41,25,0,0,0,0,0,0,261429,1.59,0,0.382513034131638,0,0,0,0,Inf,NA,1.59,0,Inf,NA,NA,NA,NA
2020-07-27,"Tauragės apskr.",17,11335,0,0,14,3,0,6,0,0,0,0,0,0,0,91802,1.11,0,2.17860177338184,1.08930088669092,0,0,0,0,-100,0.78,-0.33,100,0,NA,NA,NA
2020-07-27,"Telšių apskr.",32,17088,3,0,29,0,0,27,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"Utenos apskr.",40,19711,0,0,28,12,0,1,0,0,0,0,0,0,0,124965,1.75,1.75,7.2020165646381,7.2020165646381,0,0,0,25,25,1.27,1.27,28.57,80,NA,NA,NA
2020-07-27,"Vilniaus apskr.",1015,172940,34,11,823,147,1,29,0,0,0,0,2,4,0,820725,7.41,1.71,5.84848761765512,3.65530476103445,0.121843492034482,0.121843492034482,0.243686984068963,18.18,-75,7.06,1.32,11.63,-28.57,-100,-100,-100
2020-07-28,"Alytaus apskr.",43,26239,2,0,40,1,0,95,64,0,0,0,1,0,0,134055,0.25,0.25,0.745962478087352,0.745962478087352,0,0,0,Inf,Inf,0.25,0.25,Inf,Inf,NA,NA,NA
2020-07-28,"Kauno apskr.",224,69966,4,1,151,68,2,322,190,0,0,0,1,2,0,562891,6.27,0.19,8.52740583878584,2.84246861292861,0,0,0,120,-93.33,5.71,-0.37,41.18,-54.29,NA,NA,NA
2020-07-28,"Klaipėdos apskr.",431,57713,26,0,393,12,0,380,110,0,0,0,2,1,0,320014,0.05,0.16,1.87491797233871,2.18740430106183,0,0,0,-80,-25,-0.16,-0.01,0,16.67,NA,NA,NA
2020-07-28,"Marijampolės apskr.",106,21667,6,1,89,10,0,21,7,0,0,0,0,1,0,136657,4.92,3.28,5.12231352949355,4.39055445385161,0,0,0,-25,-50,4.05,2.41,16.67,0,NA,NA,NA
2020-07-28,"Panevėžio apskr.",65,29416,2,0,43,20,5,44,34,0,0,0,0,0,0,211162,6.05,6.51,9.47140110436537,9.94497115958364,0,0,0,85.71,100,5.05,5.51,185.71,200,NA,NA,NA
2020-07-28,"Šiaulių apskr.",56,39430,3,0,51,2,0,365,162,0,0,0,1,0,0,261429,0.24,0.24,0.382513034131638,0.382513034131638,0,0,0,Inf,Inf,0.24,0.24,Inf,Inf,NA,NA,NA
2020-07-28,"Tauragės apskr.",17,11375,0,0,14,3,0,40,4,0,0,0,4,0,0,91802,0.99,3.96,2.17860177338184,5.44650443345461,0,0,0,0,300,0.62,3.59,100,400,NA,NA,NA
2020-07-28,"Telšių apskr.",32,17249,3,0,29,0,0,161,4,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"Utenos apskr.",40,19798,0,0,28,12,0,87,26,0,0,0,0,0,0,124965,1.64,1.31,7.2020165646381,7.2020165646381,0,0,0,25,-20,1.11,0.64,80,50,NA,NA,NA
2020-07-28,"Vilniaus apskr.",1023,173374,34,11,834,144,8,434,110,0,0,11,9,5,2,820725,4.88,2.07,6.33586158579305,4.26452222120686,0.121843492034482,0.121843492034482,0.243686984068963,73.68,-33.33,4.5,1.65,36.84,-14.63,-100,-100,-100
2020-07-29,"Alytaus apskr.",43,26476,2,0,40,1,0,237,113,0,0,0,0,1,0,134055,0,0.21,0.745962478087352,0.745962478087352,0,0,0,-100,Inf,-0.11,0.21,0,Inf,NA,NA,NA
2020-07-29,"Kauno apskr.",227,70922,4,1,152,70,3,956,603,0,0,1,24,0,0,562891,2.44,1.69,8.52740583878584,6.57320866739742,0,0,0,200,108.33,1.87,1.12,45.45,8.82,NA,NA,NA
2020-07-29,"Klaipėdos apskr.",433,58028,26,0,393,14,2,315,68,0,0,0,0,0,2,320014,0.16,0.11,2.18740430106183,2.18740430106183,0,0,0,-25,-60,-0.02,-0.11,16.67,0,NA,NA,NA
2020-07-29,"Marijampolės apskr.",106,21826,6,1,89,10,0,159,18,0,0,0,1,1,0,136657,1.38,1.38,5.12231352949355,5.12231352949355,0,0,0,-25,-25,0.22,0.22,16.67,16.67,NA,NA,NA
2020-07-29,"Panevėžio apskr.",74,30032,2,0,43,29,9,616,326,0,0,0,15,2,1,211162,2.52,3.45,13.7335316013298,17.0485219878577,0,0,0,90,160,0.91,1.84,190,260,NA,NA,NA
2020-07-29,"Šiaulių apskr.",58,39822,3,0,51,4,2,392,88,0,0,0,1,0,1,261429,0.37,0.25,1.14753910239491,0.765026068263276,0,0,0,Inf,Inf,0.37,0.25,Inf,Inf,NA,NA,NA
2020-07-29,"Tauragės apskr.",17,11423,0,0,14,3,0,48,21,0,0,0,0,0,0,91802,0.84,3.36,2.17860177338184,5.44650443345461,0,0,0,0,300,0.45,2.97,100,400,NA,NA,NA
2020-07-29,"Telšių apskr.",32,17534,3,0,29,0,0,285,110,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"Utenos apskr.",40,19906,0,0,29,11,0,108,42,0,0,1,2,0,0,124965,1.13,1.69,7.2020165646381,8.00224062737566,0,0,0,-20,50,0.34,1.06,50,66.67,NA,NA,NA
2020-07-29,"Vilniaus apskr.",1026,175948,34,11,842,139,3,2574,1513,0,0,8,33,5,0,820725,0.97,1.47,6.45770507782753,8.16351396631027,0.121843492034482,0,0.121843492034482,40.91,135,0.38,0.94,29.27,76.32,-100,NA,-100
2020-07-30,"Alytaus apskr.",43,26759,2,0,40,1,0,283,169,0,0,0,0,0,0,134055,0,0.14,0.745962478087352,0.745962478087352,0,0,0,-100,Inf,-0.13,0.14,0,Inf,NA,NA,NA
2020-07-30,"Kauno apskr.",234,72308,4,1,152,77,7,1386,905,0,0,0,5,0,0,562891,1.04,1.07,9.41567728032603,6.9285172440135,0,0,0,20.83,233.33,-0.47,0.5,17.78,21.88,NA,NA,NA
2020-07-30,"Klaipėdos apskr.",434,58575,26,0,393,15,1,547,66,0,0,0,0,0,0,320014,0.15,0.1,2.49989062978495,2.18740430106183,0,0,0,-40,-60,-0.08,-0.13,14.29,0,NA,NA,NA
2020-07-30,"Marijampolės apskr.",106,21978,6,1,89,10,0,152,17,0,0,0,0,0,0,136657,0.81,0.81,3.65879537820968,3.65879537820968,0,0,0,50,50,-0.23,-0.23,-16.67,0,NA,NA,NA
2020-07-30,"Panevėžio apskr.",75,30450,2,0,43,30,1,418,140,0,0,0,0,0,0,211162,1.63,2.15,14.2071016565481,16.1013818774211,0,0,0,72.73,177.78,-0.57,0.35,172.73,209.09,NA,NA,NA
2020-07-30,"Šiaulių apskr.",58,40298,3,0,51,4,0,476,1,0,0,0,0,0,0,261429,0.23,0.16,1.14753910239491,0.765026068263276,0,0,0,Inf,Inf,0.23,0.16,Inf,Inf,NA,NA,NA
2020-07-30,"Tauragės apskr.",17,11474,0,0,14,3,0,51,1,0,0,0,0,0,0,91802,0.6,2.41,2.17860177338184,4.35720354676369,0,0,0,0,Inf,0.13,2.41,100,300,NA,NA,NA
2020-07-30,"Telšių apskr.",32,17774,3,0,29,0,0,240,70,0,0,0,0,0,0,130629,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-07-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"Utenos apskr.",42,20057,0,0,30,12,2,151,28,0,0,1,1,0,0,124965,1.34,0.89,8.00224062737566,8.80246469011323,0,0,0,50,-42.86,0.65,-0.32,66.67,22.22,NA,NA,NA
2020-07-30,"Vilniaus apskr.",1028,177299,34,11,850,133,2,1351,286,0,0,8,2,3,2,820725,0.51,1.09,6.57954856986201,8.28535745834476,0.121843492034482,0,0.121843492034482,-25.81,157.89,-0.68,0.36,10.2,100,-100,NA,-100
2020-07-31,"Alytaus apskr.",43,27060,2,0,40,1,0,301,149,0,0,0,0,0,0,134055,0,0.1,0.745962478087352,0.745962478087352,0,0,0,-100,Inf,-0.18,0.1,0,Inf,NA,NA,NA
2020-07-31,"Kauno apskr.",239,73690,4,1,152,82,5,1382,589,0,0,0,5,1,1,562891,0.67,0.84,9.94864014525015,7.46148010893761,0,0,0,0,400,-2,0.17,9.8,31.25,NA,NA,NA
2020-07-31,"Klaipėdos apskr.",434,59128,26,0,393,15,0,553,84,0,0,0,0,4,0,320014,0.13,0.09,2.49989062978495,0.937458986169355,0,0,0,-40,100,-0.13,0.04,14.29,-57.14,NA,NA,NA
2020-07-31,"Marijampolės apskr.",106,22139,6,1,89,10,0,161,19,0,0,0,0,0,0,136657,0.58,0.58,3.65879537820968,2.19527722692581,0,0,0,50,Inf,-0.77,0.58,-16.67,-40,NA,NA,NA
2020-07-31,"Panevėžio apskr.",79,30938,2,0,43,34,4,488,176,0,0,0,2,0,2,211162,1.27,1.52,15.1542417669846,16.5749519326394,0,0,0,90.91,150,-1.64,-1.13,146.15,169.23,NA,NA,NA
2020-07-31,"Šiaulių apskr.",60,40524,3,0,51,6,2,226,50,0,0,0,0,0,2,261429,0.33,0.13,1.91256517065819,0.765026068263276,0,0,0,Inf,Inf,0.33,0.13,Inf,Inf,NA,NA,NA
2020-07-31,"Tauragės apskr.",17,11596,0,0,14,3,0,122,65,0,0,0,0,0,0,91802,0.36,1.45,1.08930088669092,4.35720354676369,0,0,0,Inf,Inf,0.36,1.45,0,300,NA,NA,NA
2020-07-31,"Telšių apskr.",32,17855,3,0,29,0,0,81,1,0,0,0,1,0,0,130629,0,0.12,0,0.765526797265538,0,0,0,NA,Inf,0,0.12,NA,Inf,NA,NA,NA
2020-07-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"Utenos apskr.",42,20258,0,0,30,12,0,201,62,0,0,0,9,2,0,124965,0.54,2.16,8.00224062737566,15.2042571920138,0,0,0,-57.14,71.43,-1.03,0.59,11.11,111.11,NA,NA,NA
2020-07-31,"Vilniaus apskr.",1035,178714,34,11,852,138,7,1415,235,0,0,2,3,0,1,820725,0.46,0.86,7.18876603003442,7.91982698224131,0,0,0,-15.62,233.33,-1.49,-0.05,22.92,91.18,NA,NA,NA
