"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-03,"Alytaus apskr.",10767,127353,351,152,291,10040,334,393,21810,5150,0,214,6791,0,20,503,98,433,70,1,19,18,1,0,1,0,1,4,1,2,95,2,0,132408,5.25,6.21,2.12,39.48,274.907860552232,283.215515678811,10.5733792520089,4.53144825086098,8.30765512657845,5172.6481783578,2038.3964715123,24.69,15.52,-0.51,0.37,-2.75,3.55,33.33,0,75,16.47,3.89,0,0.16,5.13,0
2021-04-03,"Kauno apskr.",44179,489393,1464,785,1262,41219,1362,1598,90634,20676,3,606,24612,2,193,1575,583,1199,376,119,218,201,17,31,2,1,2,19,9,4,2269,219,0,565592,6.02,7.95,2.25,32.12,256.545354248292,253.71645992164,5.12737096705753,1.94486484957354,4.06653559456286,4274.2825216764,676.989773547009,45.1,52.2,0.21,1.27,0.82,1.04,-29.41,-42.86,-23.08,16.02,3.66,0,0.11,4.35,0
2021-04-03,"Klaipėdos apskr.",24945,278815,821,318,704,23500,534,911,42212,11359,2,399,13398,1,19,801,87,540,261,3,19,15,4,0,3,3,3,15,4,5,512,74,0,321795,2.55,3.22,1.05,41.78,166.565670690968,169.673239174008,10.5657328423375,4.03983902795258,7.76892120760111,4939.16934694448,521.139234605883,-34.06,-32,-1.95,-1.77,0.23,2.56,-52.17,-37.5,-21.43,13.12,3.53,0,0.12,4.16,0
2021-04-03,"Marijampolės apskr.",9310,96091,353,191,300,8379,546,385,19164,4640,1,165,6311,1,55,284,108,220,64,46,53,50,3,15,1,1,1,10,3,1,571,1,0,134848,8.09,9.81,2.32,35.38,440.495965828192,420.47342192691,15.5730897009967,9.64048410061699,14.0899383009018,4462.80256288562,972.205742762221,2.04,3.23,-3.27,-2.57,-1.89,7.93,-25,16.67,-27.27,14.21,3.44,0,0.12,4.68,0
2021-04-03,"Panevėžio apskr.",16503,151111,692,389,584,15225,551,727,31891,6753,1,290,11598,0,59,543,127,404,139,47,65,61,4,11,0,0,0,7,6,0,222,0,0,207976,5.72,7.89,2.51,43.41,256.760395430242,263.972766088395,13.4630918952187,7.21237065815286,11.5397930530446,4110.08962572605,552.948417125053,19.75,18.73,-1.81,-0.850000000000001,0.64,-0.690000000000005,15.38,14.29,18.18,15.33,3.25,0,0.14,5.58,0
2021-04-03,"Šiaulių apskr.",19408,227630,773,459,684,18289,270,849,37150,9677,0,349,12283,0,6,444,17,233,211,59,6,5,1,15,0,0,0,5,7,1,370,0,0,259897,2.35,3.06,1.18,36.34,105.811148262581,108.504522945628,1.53907124745572,0.769535623727862,1.15430343559179,4007.7415283747,399.38898871476,-7.69,-5.52,-0.81,-0.31,-1.13,-9.62,0,0,-50,14.29,3.72,0,0.13,4.73,0
2021-04-03,"Tauragės apskr.",5337,54590,304,139,251,4905,108,324,12728,2869,2,108,3718,2,15,176,37,109,67,2,14,14,0,1,2,0,1,3,-1,2,110,1,0,90108,3.82,5.47,1.14,52.01,142.05176011009,129.844186975629,5.5488968793004,1.10977937586008,3.32933812758024,3131.79739867714,310.738225240822,16.95,12.73,-0.76,-0.640000000000001,0.54,19,300,Inf,Inf,14.13,3.18,0,0.12,4.13,0
2021-04-03,"Telšių apskr.",8011,91011,375,210,325,7494,102,415,15788,4119,4,155,5345,0,4,245,59,206,39,4,6,5,1,3,0,0,0,5,5,0,148,0,0,129342,1.72,2.19,0.65,45.02,90.4578559168716,85.8189915108781,1.54628813533114,0.773144067665569,0.773144067665569,4008.75199084597,449.196703313695,-11.29,-11.86,-1,-1.11,0.41,-15.16,Inf,Inf,Inf,12.21,3.18,0,0.12,4.13,0
2021-04-03,"Utenos apskr.",8702,83087,355,129,309,7866,447,389,19083,3674,1,231,6791,1,9,186,28,105,81,2,9,8,1,0,0,0,0,4,2,1,117,0,0,123450,9.34,14.12,3.24,43.49,383.151073309032,379.10085054678,11.3406237343054,4.86026731470231,11.3406237343054,3910.89509923046,669.096800324018,28.5,27.18,-0.85,2.25,-2.01,15.16,0,400,0,15.46,2.98,0,0.19,5.5,0
2021-04-03,"Vilniaus apskr.",72157,830621,1860,841,1607,64709,5420,2028,99519,23982,4,954,36116,2,455,3490,828,2281,1209,234,482,429,53,55,7,3,7,33,82,10,3644,1,1,829759,9.23,11.08,4.04,33.44,736.478905320702,726.59651778408,16.2697843590729,7.71308295541235,14.7030643837548,7398.05172345223,1434.03084510081,16.47,18.05,-1.4,-0.300000000000001,-1.5,-8.3,-31.25,-35.9,-28.17,11.99,2.89,0,0.11,4.35,0
2021-04-04,"Alytaus apskr.",10782,127539,351,152,291,10047,341,394,21853,5150,0,214,6791,0,15,186,122,183,3,3,16,15,1,1,0,0,0,7,7,1,43,0,0,132408,5.43,6.38,2.27,39.26,283.215515678811,291.523170805389,9.81813787686545,3.77620687571748,7.55241375143496,5165.85100598151,2072.38233339375,24.55,15.64,-0.48,0.35,-2.46,2.95,60,50,133.33,16.5,3.89,0,0.16,5.13,0
2021-04-04,"Kauno apskr.",44237,490011,1468,786,1265,41232,1402,1603,90712,20676,3,606,24612,2,58,618,171,599,19,1,65,60,5,0,4,1,3,21,13,5,78,0,0,565592,5.93,7.73,2.37,32.39,260.435083947439,258.667024993281,5.48098275788908,1.76805895415777,4.24334148997864,4281.35475749303,678.050608919504,28.73,34.83,-0.27,0.58,0.89,1.8,-27.78,-57.14,-28.57,16.04,3.66,0,0.11,4.35,0
2021-04-04,"Klaipėdos apskr.",24961,279313,822,319,705,23530,519,912,42254,11359,2,399,13399,1,16,498,62,343,155,3,16,15,1,0,1,1,1,10,30,1,42,0,0,321795,2.42,3.05,1.06,41.71,164.39037275284,167.187184387576,9.32270544912133,4.03983902795258,7.45816435929707,4971.4880591681,519.585450364362,-37.23,-35.47,-2.06,-1.99,0.32,2.57,-57.14,-37.5,-40,13.13,3.53,0,0.12,4.16,0
2021-04-04,"Marijampolės apskr.",9342,96299,355,192,301,8396,558,388,19179,4640,1,165,6311,1,32,208,75,195,13,2,34,34,0,0,2,1,1,6,17,3,15,0,0,134848,8.82,10.96,2.22,35.53,459.035358329378,442.720692928334,15.5730897009967,8.89890840056953,13.3483626008543,4540.6680113906,1024.11604176554,-2.87,-4.26,-2.03,-0.739999999999998,-2.1,8.5,-9.09,100,-20,14.22,3.44,0,0.12,4.68,0
2021-04-04,"Panevėžio apskr.",16528,151361,692,389,584,15242,558,728,31928,6753,1,290,11598,0,25,250,78,246,4,0,26,26,0,0,0,0,0,6,17,1,37,0,0,207976,5.35,7.41,2.26,43.7,268.300188483287,275.031734430896,13.4630918952187,7.21237065815286,11.5397930530446,4192.79147593953,582.759549178751,-6.25,-4.78,-3.01,-2.15,-0.5,0.190000000000005,-35.29,-12.5,-40,15.35,3.25,0,0.14,5.58,0
2021-04-04,"Šiaulių apskr.",19413,227798,773,459,684,18297,266,850,37186,9677,0,349,12284,0,5,168,1,158,10,2,5,2,3,2,0,0,0,11,8,1,36,0,0,259897,2.44,3.18,1.23,38.16,107.350219510037,110.043594193084,1.53907124745572,0.769535623727862,1.15430343559179,3980.80778154423,399.773756526624,-6.25,-4.11,-0.74,-0.18,-1.18,-5.07,-66.67,-100,-100,14.31,3.72,0,0.13,4.73,0
2021-04-04,"Tauragės apskr.",5340,54650,304,139,251,4908,108,324,12742,2869,2,108,3718,2,3,60,12,55,5,0,4,2,2,0,0,0,0,2,3,0,14,0,0,90108,4.04,5.77,1.3,52.01,140.94198073423,130.953966351489,5.5488968793004,1.10977937586008,3.32933812758024,3127.3582811737,311.848004616682,18.97,18.52,-0.34,0.17,0.37,19,300,Inf,Inf,14.14,3.18,0,0.12,4.13,0
2021-04-04,"Telšių apskr.",8013,91110,375,210,325,7496,102,415,15797,4119,4,155,5345,0,2,99,10,79,20,0,4,4,0,0,0,0,0,3,2,0,9,0,0,129342,1.75,2.24,0.66,45.02,91.2309999845371,86.5921355785437,1.54628813533114,0.773144067665569,0.773144067665569,3994.06225356033,446.104127043033,-18.46,-13.33,-0.98,-1.07,0.42,-15.16,Inf,Inf,Inf,12.21,3.18,0,0.12,4.13,0
2021-04-04,"Utenos apskr.",8705,83154,355,129,309,7880,436,389,19117,3674,1,231,6791,1,3,67,0,56,11,2,3,3,0,0,0,0,0,8,14,0,34,0,0,123450,9.41,14.19,3.26,43.2,382.341028756582,378.29080599433,10.530579181855,4.86026731470231,10.530579181855,3910.89509923046,669.096800324018,30.24,30.05,-0.619999999999999,2.5,-1.96,14.72,-37.5,100,-37.5,15.49,2.98,0,0.19,5.5,0
2021-04-04,"Vilniaus apskr.",72600,833200,1869,844,1615,64833,5729,2038,101620,23984,4,954,36135,2,443,2579,1099,1701,878,169,462,422,40,22,9,3,8,28,124,10,2101,2,0,829759,9.99,12.25,3.86,33.05,760.9438403199,752.146105073883,16.3903012802513,7.59256603423404,14.8235813049331,7531.34343827545,1494.40982261114,25.58,28.27,0,1.5,-1.67,-7.61,-23.38,-38.46,-21.74,12.25,2.89,0,0.11,4.35,0
2021-04-05,"Alytaus apskr.",10798,127739,352,152,292,10056,345,397,21917,5150,0,218,6799,0,16,200,76,181,19,3,17,16,1,1,1,0,1,11,9,3,64,0,0,132408,5.62,6.42,2.5,41.72,266.600205425654,275.663101927376,9.06289650172195,3.02096550057398,7.55241375143496,5014.04748957767,1981.75336837653,15.24,5.06,0.25,0.75,-1.12,8.55,0,200,50,16.55,3.89,0,0.16,5.13,0
2021-04-05,"Kauno apskr.",44262,490850,1470,788,1267,41254,1401,1607,90833,20676,3,626,24704,2,25,839,41,654,185,42,29,22,7,14,2,2,2,21,22,4,121,0,0,565592,6.04,7.65,2.65,33.76,255.484518875797,255.838130666629,5.12737096705753,1.94486484957354,4.06653559456286,4170.49746106734,657.010707365026,10.64,18.91,-0.21,0.2,1.11,4.29,-18.75,-16.67,9.09,16.06,3.66,0,0.11,4.37,0
2021-04-05,"Klaipėdos apskr.",24980,279812,823,320,706,23550,516,914,42466,11388,2,400,13935,1,19,499,61,343,156,0,21,21,0,0,1,1,1,14,20,2,212,29,0,321795,2.64,3.44,0.99,40.51,151.33858512407,157.553722090151,8.70119175251325,4.03983902795258,7.14740751099302,4813.93433707795,509.641231218633,-30.9,-29.29,-1.31,-1.06,0.19,1.03,-52.63,-14.29,-35.71,13.2,3.54,0,0.12,4.33,0
2021-04-05,"Marijampolės apskr.",9352,96451,355,192,301,8403,561,388,19203,4640,1,173,6354,1,10,152,0,73,79,27,9,7,2,5,0,0,0,5,7,0,24,0,0,134848,8.24,10.35,2.18,31.91,417.50711912672,401.934029425724,14.0899383009018,8.15733270052207,11.8652112007594,4314.48742287613,901.756051257712,-13.58,-15.02,-2.24,-1.21,-1.31,-1.19,11.11,166.67,0,14.24,3.44,0,0.13,4.71,0
2021-04-05,"Panevėžio apskr.",16533,151543,693,390,585,15253,549,731,31994,6753,1,292,11604,0,5,182,1,80,102,24,3,1,2,5,1,1,1,7,11,3,66,0,0,207976,5.49,7.63,2.19,43.1,247.143901219371,253.875447166981,12.9822671846752,7.21237065815286,11.0589683425011,4043.73581567104,536.11955225603,-6.04,-5.88,-1.77,-1.1,-0.52,1.66,-57.89,-33.33,-56.25,15.38,3.25,0,0.14,5.58,0
2021-04-05,"Šiaulių apskr.",19438,228546,774,460,685,18304,283,851,37234,9677,0,351,12298,0,25,748,88,433,315,58,26,23,3,10,1,1,1,14,7,1,48,0,0,259897,2.45,3.32,1.15,37.41,107.350219510037,110.428362004948,1.92383905931965,1.15430343559179,1.53907124745572,3940.02239348665,381.689669369019,-6.25,-8.67,-0.78,-0.16,-1.17,-2.36000000000001,-75,-50,-66.67,14.33,3.72,0,0.14,4.73,0
2021-04-05,"Tauragės apskr.",5342,54781,304,139,251,4910,107,325,12757,2869,2,108,3907,2,2,131,0,72,59,2,2,1,1,1,0,0,0,3,2,1,15,0,0,90108,4.16,5.91,1.35,55.46,139.83220135837,128.734407599769,5.5488968793004,1.10977937586008,3.32933812758024,3110.7115905358,311.848004616682,13.56,23.08,0.0499999999999998,0.52,0.28,22.28,50,-100,100,14.16,3.18,0,0.12,4.34,0
2021-04-05,"Telšių apskr.",8014,91264,375,210,325,7499,100,415,15819,4120,4,155,5359,0,1,154,1,106,48,0,1,1,0,0,0,0,0,1,3,0,22,1,0,129342,1.77,2.21,0.64,45.36,88.9115677815404,84.272703375547,1.54628813533114,0.773144067665569,0.773144067665569,3934.53016035008,446.877271110699,-20.31,-15.25,-0.83,-1.03,0.25,-11.9,Inf,Inf,Inf,12.23,3.19,0,0.12,4.14,0
2021-04-05,"Utenos apskr.",8708,83242,356,129,310,7885,432,391,19180,3674,1,237,6795,1,3,88,0,59,29,12,4,4,0,2,1,0,1,6,5,2,63,0,0,123450,8.18,12.22,3.3,45.61,346.699068448765,344.268934791414,11.3406237343054,4.86026731470231,11.3406237343054,3703.52369380316,575.941676792224,-14.72,-13.6,-2.36,-0.83,-1.14,19.09,-44.44,100,-44.44,15.54,2.98,0,0.19,5.5,0
2021-04-05,"Vilniaus apskr.",73183,836009,1880,847,1625,64953,6179,2051,104663,23985,4,962,36606,3,583,2809,1159,1810,999,114,635,599,36,32,11,3,10,38,119,13,3043,1,0,829759,11.02,13.78,3.93,33.36,765.644000245854,770.223643250631,16.5108182014296,7.11049834952076,14.8235813049331,7447.82521189888,1500.55618559124,26.81,32.23,1.46,3.35,-1.14,-2.94,-12.33,-31.43,-10.77,12.61,2.89,0,0.12,4.41,0
2021-04-06,"Alytaus apskr.",10831,128431,353,153,293,10088,345,398,22633,5204,1,223,6823,0,33,692,167,385,307,51,40,33,7,27,1,1,1,7,32,1,716,54,1,132408,5.92,7.01,2.54,45.34,274.152619177089,289.257446679959,9.06289650172195,3.02096550057398,7.55241375143496,5240.61990212072,1999.12392000483,17.37,9.29,0.78,1.49,-0.76,14.61,40,Inf,133.33,17.09,3.93,0,0.17,5.15,0
2021-04-06,"Kauno apskr.",44462,493864,1473,789,1270,41391,1458,1613,93952,21323,3,643,27327,2,200,3014,304,1583,1431,346,188,129,59,121,3,1,3,24,137,6,3119,647,0,565592,6.73,8.47,3.44,34.27,278.469285279848,277.231644011938,5.48098275788908,1.94486484957354,4.42014738539442,4444.5465989618,672.923237952446,28.26,34.03,1.05,1.3,2.02,2.76,-6.25,20,27.27,16.61,3.77,0,0.11,4.83,0
2021-04-06,"Klaipėdos apskr.",25013,281400,825,322,708,23615,483,915,43093,11758,2,411,14414,1,33,1588,85,956,632,103,31,31,0,26,2,2,2,11,65,1,627,370,0,321795,2.58,3.62,0.72,35.71,142.015879674948,145.123448157989,8.07967805590516,3.72908217964853,6.52589381438493,4935.75102161314,477.011762146708,-21.48,-18.29,-0.74,-0.22,-0.16,-4.13,-26.67,100,10,13.39,3.65,0,0.13,4.48,0
2021-04-06,"Marijampolės apskr.",9429,97119,357,194,303,8469,570,390,20159,4646,2,176,6471,1,77,668,123,346,322,71,74,64,10,23,2,2,2,7,66,2,956,6,1,134848,8.73,11.39,2.78,31.02,439.754390128144,421.214997626958,14.0899383009018,8.89890840056953,11.8652112007594,4516.93758898908,916.587565258662,-5.57,-6.8,-1.23,0.0700000000000003,0.52,-2.12,11.11,200,28.57,14.95,3.45,0,0.13,4.8,0
2021-04-06,"Panevėžio apskr.",16611,152455,695,391,587,15319,558,734,33041,6767,1,296,11892,0,78,912,122,488,424,149,70,49,21,62,2,1,2,7,66,3,1047,14,0,207976,6.39,8.91,2.97,43.95,251.471323614263,251.471323614263,12.9822671846752,6.73154594760934,11.0589683425011,4198.08054775551,531.311305150594,23.5,23.5,0.83,1.99,0.75,1.45,-50,-25,-46.67,15.89,3.25,0,0.14,5.72,0
2021-04-06,"Šiaulių apskr.",19466,229891,774,460,685,18335,280,851,38024,9689,0,356,12889,0,28,1345,76,708,637,183,32,26,6,79,0,0,0,9,31,0,790,12,0,259897,2.45,3.63,0.86,39.83,110.813129816812,115.430343559179,1.92383905931965,1.15430343559179,1.53907124745572,4193.58438150498,383.613508428339,-8,-3.92,-0.67,0.33,-1.72,3.14,-75,-50,-66.67,14.63,3.73,0,0.14,4.96,0
2021-04-06,"Tauragės apskr.",5345,55043,304,139,251,4921,97,327,13128,2877,2,113,4021,2,3,262,5,111,151,55,1,1,0,27,0,0,0,7,11,2,371,8,0,90108,3.99,6.2,1.24,52,129.844186975629,116.526834465308,5.5488968793004,1.10977937586008,3.32933812758024,3131.79739867714,278.55462334088,12.73,23.4,0.55,1.66,0.49,14.08,50,-100,100,14.57,3.19,0,0.13,4.46,0
2021-04-06,"Telšių apskr.",8023,91675,375,210,325,7513,95,415,16542,4132,4,156,5424,1,9,411,4,148,263,42,5,3,2,16,0,0,0,2,14,0,723,12,0,129342,1.93,2.64,0.64,42.86,78.0875508342225,74.2218304958946,1.54628813533114,0.773144067665569,0.773144067665569,3973.96050780102,385.025745697453,24.44,13.33,0.13,0.41,0.29,-9.31,Inf,Inf,Inf,12.79,3.19,0,0.12,4.19,0
2021-04-06,"Utenos apskr.",8774,83881,356,129,310,7949,434,391,19653,3689,1,244,6981,1,66,639,141,352,287,57,67,61,6,20,0,0,0,8,64,0,473,15,0,123450,9.11,14.37,3.12,43.58,384.771162413933,383.151073309032,10.530579181855,4.86026731470231,10.530579181855,4040.50222762252,690.157958687728,8.33,6.55,-0.800000000000001,1.47,-0.11,15.88,-55.56,0,-55.56,15.92,2.99,0,0.2,5.65,0
2021-04-06,"Vilniaus apskr.",73822,842513,1890,853,1633,65622,6134,2066,107578,24655,4,982,37811,3,639,6504,1168,4102,2402,724,613,531,82,293,10,6,8,35,669,13,2915,670,0,829759,10.78,13.8,3.87,36.19,789.385833717983,792.157722905084,16.2697843590729,6.98998142834245,14.4620305413982,7832.27419045771,1539.24211728948,23.47,27.68,1.41,3.38,-0.83,1.73999999999999,-12.5,-24.24,-12.5,12.96,2.97,0,0.12,4.56,0
2021-04-07,"Alytaus apskr.",10909,129274,354,154,294,10111,398,400,23449,5246,1,223,7435,0,78,843,292,577,266,134,80,72,8,91,1,1,1,11,23,1,816,42,0,132408,7.04,8.43,3.02,51.94,314.935653434838,330.040480937708,9.81813787686545,3.77620687571748,8.30765512657845,5464.17134916319,1938.70460999335,45.29,40.11,2.01,2.77,0.37,15.82,60,Inf,166.67,17.71,3.96,0,0.17,5.62,0
2021-04-07,"Kauno apskr.",44609,497378,1474,789,1270,41468,1523,1618,97630,21423,3,683,28223,2,147,3514,421,1936,1578,492,152,132,20,166,1,0,0,26,77,4,3678,100,0,565592,6.4,8.29,3.15,36.85,284.127073933153,284.480685723985,5.48098275788908,1.94486484957354,4.24334148997864,4782.77627689218,690.073409807777,26.66,32.85,0.96,1.06,1.85,7.85,-6.25,20,18.18,17.26,3.79,0,0.12,4.99,0
2021-04-07,"Klaipėdos apskr.",25059,283273,826,322,709,23660,482,917,44021,12012,3,421,15329,1,46,1873,206,1340,533,155,48,44,4,61,1,0,1,10,45,2,928,254,1,321795,2.68,3.72,0.76,36.14,140.772852281732,145.123448157989,7.76892120760111,3.72908217964853,6.52589381438493,5199.89434267158,497.832470983079,-3.04,-2.12,-0.22,0.23,0.01,-3.86,-33.33,40,-9.09,13.68,3.73,0,0.13,4.76,0
2021-04-07,"Marijampolės apskr.",9510,97760,358,194,304,8517,602,391,20702,4648,2,184,6716,1,81,641,107,383,258,79,82,61,21,29,1,0,1,7,48,1,543,2,0,134848,10.34,13.52,4.19,32.35,467.1926910299,447.170147128619,12.6067869008068,8.89890840056953,11.1236355007119,4688.98315140009,903.980778357855,18.75,23.33,1.64,3.36,2.35,-0.289999999999999,-11.11,0,-12.5,15.35,3.45,0,0.14,4.98,0
2021-04-07,"Panevėžio apskr.",16661,153781,696,391,588,15357,569,735,34163,6826,1,307,12014,1,50,1326,97,840,486,174,49,42,7,77,1,0,1,12,38,1,1122,59,0,207976,5.98,8.12,2.86,44.66,261.087817825134,260.126168404047,12.0206177635881,6.25072123706582,10.5781436319575,4632.74608608686,543.331922914182,28.15,26.36,0.760000000000001,1.39,0.78,4.86,-68.42,-55.56,-62.5,16.43,3.28,0,0.15,5.78,0
2021-04-07,"Šiaulių apskr.",19501,231586,775,460,686,18355,294,852,38973,9750,0,373,13395,0,35,1695,178,948,747,279,34,24,10,132,1,0,1,16,20,1,949,61,0,259897,2.42,3.5,1.04,41.51,112.736968876132,116.199879182907,1.92383905931965,0.769535623727862,1.53907124745572,4499.47479193681,409.777719635086,10.79,12.68,-0.37,0.4,-1.01,4.22,-33.33,0,0,15,3.75,0,0.14,5.15,0
2021-04-07,"Tauragės apskr.",5362,55466,304,139,251,4924,111,327,13674,2881,2,122,4166,2,17,423,38,224,199,76,18,18,0,55,0,0,0,2,3,0,546,4,0,90108,4.2,6.74,1.02,56.76,130.953966351489,120.965951968749,5.5488968793004,1.10977937586008,3.32933812758024,3394.81511075598,306.299107737382,26.92,47.73,1.29,2.65,0.27,15.75,50,-100,100,15.18,3.2,0,0.14,4.62,0
2021-04-07,"Telšių apskr.",8036,92350,375,210,325,7518,103,415,17124,4170,4,162,5582,1,13,675,49,362,313,88,10,7,3,25,0,0,0,3,5,0,582,38,0,129342,1.59,2.09,0.75,38.46,79.6338389695536,73.448686428229,1.54628813533114,0.773144067665569,0.773144067665569,4252.29237216063,401.26177111843,-5.66,-10,-0.28,-0.29,0.32,-7.88,Inf,Inf,Inf,13.24,3.22,0,0.13,4.32,0
2021-04-07,"Utenos apskr.",8848,84843,357,130,311,7982,475,391,20074,3694,1,246,7277,1,74,962,152,505,457,206,80,71,9,37,1,1,1,4,33,0,421,5,0,123450,9.57,15.08,3.03,26.02,396.921830700689,397.731875253139,10.530579181855,5.67031186715269,10.530579181855,4415.55285540705,724.179829890644,47.47,53.09,1.3,3.23,0.84,-9.27,-37.5,33.33,-37.5,16.26,2.99,0,0.2,5.89,0
2021-04-07,"Vilniaus apskr.",74368,848651,1905,861,1648,66034,6249,2085,109676,24780,4,1007,39411,3,546,6138,881,4139,1999,755,526,445,81,330,15,8,15,37,412,18,2098,125,0,829759,10.7,13.94,3.73,37.69,801.196491993458,800.834941229923,16.8723689649645,7.47204911305572,15.3056489896464,8169.96260359936,1537.07281270827,19.91,23.14,1.82,3.99,-0.87,4.47,2.9,-6.25,4.84,13.22,2.99,0,0.12,4.75,0
2021-04-08,"Alytaus apskr.",10949,130168,355,155,295,10134,414,401,24471,5336,1,257,7761,0,40,894,255,567,327,29,43,40,3,17,1,1,1,12,23,1,1022,90,0,132408,6.77,8.63,2.18,56.39,325.509032686847,342.879584315147,9.81813787686545,4.53144825086098,8.30765512657845,5730.77155458885,1932.66267899221,47.7,46.74,1.66,2.96,-0.9,20.85,16.67,400,75,18.48,4.03,0,0.19,5.86,0
2021-04-08,"Kauno apskr.",44860,500434,1477,792,1273,41549,1688,1623,102400,22447,3,713,30642,2,251,3056,573,1801,1255,428,259,225,34,150,3,3,3,23,81,5,4770,1024,0,565592,6.92,9.36,2.97,36.05,310.64795824552,313.300046676756,5.83459454872063,2.47528253582087,4.77375917622597,5065.488903662,737.811001570036,35.21,42.41,1.55,2.18,1.3,6.28,-5.88,33.33,7.69,18.1,3.97,0,0.13,5.42,0
2021-04-08,"Klaipėdos apskr.",25092,285183,829,323,712,23697,474,921,46255,12465,3,436,16474,1,33,1910,84,1238,672,115,32,27,5,35,3,1,3,19,37,3,2234,453,0,321795,2.42,3.37,0.59,32.19,132.071660529219,135.800742708867,6.83665066268898,3.41832533134449,6.52589381438493,5426.74684193353,472.039652573844,-3.24,-1.36,-0.17,0.2,-0.39,-9.27,44.44,166.67,62.5,14.37,3.87,0,0.14,5.12,0
2021-04-08,"Marijampolės apskr.",9577,98385,358,194,304,8549,637,391,21909,4701,2,194,7056,1,67,625,172,414,211,59,70,60,10,18,0,0,0,3,32,0,1207,53,0,134848,11.37,14.84,4.72,32.87,470.15899383009,462.001661129568,11.8652112007594,8.89890840056953,10.3820598006645,4787.61271950641,980.363075462743,46.69,48.21,3.48,5.22,3,1.4,-22.22,-28.57,-25,16.25,3.49,0,0.14,5.23,0
2021-04-08,"Panevėžio apskr.",16734,154928,697,392,589,15393,605,736,35883,7297,4,314,12180,1,73,1147,136,722,425,138,62,52,10,59,1,1,1,7,36,1,1720,471,3,207976,5.76,7.74,2.57,42.76,280.320806246875,273.108435588722,11.5397930530446,6.73154594760934,10.097318921414,4928.45328307112,568.815632572989,26.85,21.01,0.46,0.720000000000001,0.0799999999999996,-0.390000000000001,-73.68,-72.73,-68.75,17.25,3.51,0,0.15,5.86,0
2021-04-08,"Šiaulių apskr.",19536,232824,777,461,688,18363,318,855,40743,10188,0,385,13786,0,35,1238,97,750,488,209,38,35,3,106,2,1,2,19,8,3,1770,438,0,259897,2.71,3.92,1.03,41.7,116.584646994771,122.740931984594,2.69337468304751,1.15430343559179,2.30860687118358,4730.72024686703,422.475057426596,44.35,43.51,0.27,1.06,-0.65,4.52,33.33,100,100,15.68,3.92,0,0.15,5.3,0
2021-04-08,"Tauragės apskr.",5374,55863,305,139,251,4925,120,329,14380,2922,3,123,4561,2,12,397,35,184,213,90,11,10,1,43,1,0,0,6,1,2,706,41,1,90108,3.86,6.5,0.86,52.86,132.063745727349,123.185510720469,5.5488968793004,1.10977937586008,3.32933812758024,3601.23407466596,310.738225240822,33.33,52.27,0.94,2.38,-0.03,10.14,50,-100,-50,15.96,3.24,0,0.14,5.06,0
2021-04-08,"Telšių apskr.",8056,92895,376,211,326,7524,116,416,17855,4302,4,168,5803,1,20,545,74,306,239,57,18,15,3,38,1,1,1,6,6,1,731,132,0,129342,2.07,3.09,0.78,42.74,85.8189915108781,78.860694901888,2.31943220299671,1.54628813533114,1.54628813533114,4443.25895687402,426.775525351394,26.53,12.5,0.54,1.25,0.16,-2.39,100,Inf,Inf,13.8,3.33,0,0.13,4.49,0
2021-04-08,"Utenos apskr.",8896,85474,358,131,312,8009,494,393,21408,3788,1,250,7313,1,48,631,66,234,397,91,44,29,15,40,1,1,1,4,27,1,1334,94,0,123450,9.01,14.32,3.55,27.78,412.312677197246,411.502632644795,11.3406237343054,6.48035641960308,11.3406237343054,4678.81733495342,740.380720939652,27.23,31.96,0.49,1.48,1.67,-6.82,-60,-40,-60,17.34,3.07,0,0.2,5.92,0
2021-04-08,"Vilniaus apskr.",74943,855173,1918,869,1660,66388,6455,2100,116087,25147,4,1050,40894,3,575,6522,1181,4479,2043,682,593,528,65,296,13,8,12,52,354,13,6411,367,0,829759,11.13,14.74,3.66,39.94,810.235261081832,813.24818411129,16.9928858861428,7.95411679776899,15.6671997531813,8375.08240344486,1553.34259706734,25.68,29.06,2.79,5.16,-0.49,7.68,10.45,6.25,9.68,13.99,3.03,0,0.13,4.93,0
