"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-06,"Vilniaus apskr.",74070,842062,1908,857,1637,8527,108427,51150,3,693,38164,3,73979,90,90,570,5637,946,3287,2350,660,537,455,82,264,10,6,8,35,2983,1137,0,567,3,0,829983,10.89,13.99,3.9,36.6,783.630508094744,783.630508094744,16.5063621785025,6.98809493688425,14.4581274556226,7733.89334480345,1517.38047646759,24.04,28.77,1.59,3.65,-0.82,3.18,-12.33,-24.24,-12.5,13.06,6.16,0,0.08,4.6,0
2021-04-07,"Alytaus apskr.",10800,128626,342,150,285,521,22970,9721,0,160,7283,0,10785,15,15,38,767,181,496,271,133,40,32,8,91,1,1,1,10,792,73,0,38,0,0,132422,6.11,7.23,3.02,52.19,287.716542568455,296.023319388017,9.06193834861277,3.77580764525532,8.3067768195617,5374.48460225642,1862.98349216898,17.71,20.22,1.19,1.71,0.36,16.31,100,Inf,166.67,17.35,7.34,0,0.12,5.5,0
2021-04-07,"Kauno apskr.",44772,497074,1473,789,1266,2040,97860,41333,3,500,28344,2,44746,26,26,135,3531,383,1946,1585,484,136,114,22,165,1,0,0,25,3708,175,0,135,0,0,565628,6.42,8.3,3.14,36.3,289.05924034878,285.876936785308,5.48063391486984,1.94474106656672,4.24307141796375,4792.90275587489,706.471391090964,28.99,35.03,0.98,1.07,1.81,7.02,-6.25,20,18.18,17.3,7.31,0,0.09,5.01,0
2021-04-07,"Klaipėdos apskr.",24990,283294,831,323,712,743,44349,21692,3,318,15484,1,24960,30,30,42,1807,173,1293,514,159,44,40,4,64,1,0,1,10,931,379,1,42,0,0,321849,2.66,3.69,0.77,36.68,141.370642754832,143.856280429642,8.07832244313327,3.72845651221536,6.52479889637687,5152.72689988162,486.874279553455,-4.72,-3.81,-0.27,0.16,0.02,-2.93,-37.5,40,-9.09,13.78,6.74,0,0.1,4.81,0
2021-04-07,"Marijampolės apskr.",9469,97777,359,193,304,844,20633,8302,1,135,6670,0,9458,11,11,80,679,108,419,260,84,84,63,21,31,1,0,1,7,541,2,0,80,0,0,134873,10.15,13.13,4.19,32.53,467.847530639935,447.087259866689,12.6044501123279,8.89725890281969,11.1215736285246,4745.9461864124,919.383419958035,15.36,25,1.51,3.03,2.36,0.390000000000001,-11.11,0,-12.5,15.3,6.16,0,0.1,4.95,0
2021-04-07,"Panevėžio apskr.",16557,153720,696,391,588,750,34022,14181,0,237,11965,0,16541,16,16,46,1321,92,843,478,164,47,39,8,69,1,0,1,12,1121,109,0,46,0,0,208016,5.79,7.78,2.88,44.23,256.711022229059,255.749557726329,12.018306284132,6.24951926774863,10.5761095300362,4568.39858472425,537.458657026383,21.58,21.67,0.41,0.75,0.79,4.82,-68.42,-55.56,-62.5,16.36,6.82,0,0.11,5.75,0
2021-04-07,"Šiaulių apskr.",19425,231180,769,456,679,398,38632,16679,0,259,13280,0,19410,15,15,36,1671,178,943,728,275,34,24,10,127,1,0,1,14,931,82,0,35,1,0,259936,2.42,3.49,1.05,41.4,116.95186507448,119.260125569371,1.92355041240921,0.769420164963683,1.53884032992737,4490.33608272806,411.255078173089,1.32,5.3,-0.54,0.15,-1,3.85,-33.33,0,0,14.86,6.42,0,0.1,5.11,0
2021-04-07,"Tauragės apskr.",5378,55391,307,138,250,163,13486,5312,2,97,4092,2,5373,5,5,17,406,37,214,192,74,18,18,0,53,0,0,0,2,539,3,0,17,0,0,90129,4.47,7.07,1.16,56.81,133.142495756083,120.937766978442,5.54760398983679,1.10952079796736,3.32856239390207,3394.02412098215,305.118219441023,50,79.49,1.86,3.35,0.59,15.59,50,-100,100,14.96,5.89,0,0.11,4.54,0
2021-04-07,"Telšių apskr.",8052,92334,378,209,325,163,17026,6895,4,133,5543,1,8047,5,5,13,682,49,367,315,89,9,7,2,26,0,0,0,3,573,43,0,13,0,0,129361,1.56,2.1,0.66,38.46,82.714264732029,72.6648680823432,1.54606102302858,0.773030511514289,0.773030511514289,4243.16447770193,401.202835475916,-8.93,-12,-0.32,-0.29,0.23,-8.17,Inf,Inf,Inf,13.16,5.33,0,0.1,4.28,0
2021-04-07,"Utenos apskr.",8803,84759,359,131,312,631,20018,8135,1,197,7258,1,8793,10,10,79,974,167,520,454,201,85,76,9,34,1,1,1,4,419,8,0,79,0,0,123483,9.17,14.49,3.03,31.54,379.809366471498,375.760226103998,10.5277649554999,5.66879651449997,10.5277649554999,4342.29813010698,675.396613298997,53.51,53.55,1.21,3.04,0.84,1.98,-37.5,33.33,-37.5,16.21,6.59,0,0.16,5.88,0
2021-04-07,"Vilniaus apskr.",74655,848120,1923,865,1652,8779,110555,51367,3,707,39772,3,74562,92,92,585,6058,1028,4056,2002,724,561,482,79,309,15,8,15,37,2128,217,0,583,2,0,829983,10.86,14.28,3.74,37.55,802.185104996126,798.570573132221,17.1087841558201,7.47003251873834,15.3015182238672,8054.74328992281,1530.39279117765,18.3,21.52,1.9,4.23,-0.84,4.26,2.86,-6.25,4.84,13.32,6.19,0,0.09,4.79,0
2021-04-08,"Alytaus apskr.",10878,129533,343,151,286,572,23970,9845,0,177,7605,0,10863,15,15,78,907,340,613,294,29,82,79,3,16,1,1,1,11,1000,124,0,78,0,0,132422,6.88,8.71,2.25,56.25,326.984942079111,338.312365014877,9.06193834861277,4.53096917430638,8.3067768195617,5655.40469106342,1913.5793146154,43.26,50.28,1.88,3.17,-0.84,20.71,40,400,75,18.1,7.43,0,0.13,5.74,0
2021-04-08,"Kauno apskr.",45030,500148,1476,792,1269,2222,102643,43038,3,523,30765,2,45003,27,27,258,3074,577,1810,1264,430,268,234,34,149,3,3,3,23,4783,1705,0,257,1,0,565628,6.95,9.36,2.95,36.04,316.285615280715,316.285615280715,5.83422319970016,2.47512499381219,4.77345534520922,5072.94546946049,748.194926700941,38.22,44.73,1.52,2.07,1.25,6.34,-5.88,33.33,7.69,18.15,7.61,0,0.09,5.44,0
2021-04-08,"Klaipėdos apskr.",25026,285342,834,324,715,728,46617,22384,3,329,16630,1,24996,30,30,36,2048,106,1352,696,114,35,30,5,32,3,1,3,19,2268,692,0,36,0,0,321849,2.41,3.33,0.59,31.93,133.60302502105,135.467253277158,7.14620831507943,3.41775180286408,6.52479889637687,5426.14704411075,467.921292283027,-1.84,1.85,-0.18,0.15,-0.39,-9.05,30,166.67,62.5,14.48,6.95,0,0.1,5.17,0
2021-04-08,"Marijampolės apskr.",9534,98395,359,193,304,868,21838,8381,1,141,7012,0,9523,11,11,65,618,166,406,212,57,68,58,10,16,0,0,0,3,1205,79,0,65,0,0,134873,10.96,13.98,4.71,32.3,470.813283607542,461.916024704722,11.8630118704263,8.89725890281969,10.380135386623,4809.70987521594,975.732726342559,45.17,54.29,2.89,4.02,2.99,0.569999999999997,-22.22,-28.57,-25,16.19,6.21,0,0.1,5.2,0
2021-04-08,"Panevėžio apskr.",16629,154924,697,392,589,778,35739,14930,3,240,12129,0,16613,16,16,72,1204,126,786,418,137,61,51,10,59,1,1,1,7,1717,749,3,72,0,0,208016,5.72,7.63,2.6,42.43,276.421044535036,269.210060764557,11.5375740327667,6.73025151911391,10.0953772786709,4916.92946696408,563.418198600108,24.61,21.34,0.51,0.76,0.11,-0.340000000000003,-73.68,-72.73,-68.75,17.18,7.18,0,0.12,5.83,0
2021-04-08,"Šiaulių apskr.",19461,232422,771,457,681,421,40375,17365,0,267,13665,0,19445,16,16,36,1242,97,746,496,213,37,34,3,110,2,1,2,19,1743,686,0,35,1,0,259936,2.69,3.88,1.04,42.01,117.336575156962,121.953096146744,2.69297057737289,1.15413024744553,2.30826049489105,4710.00553982519,422.411670565062,40.16,41.98,0.24,1,-0.64,5.05,33.33,100,100,15.53,6.68,0,0.1,5.26,0
2021-04-08,"Tauragės apskr.",5391,55797,308,138,250,176,14188,5388,2,98,4482,2,5386,5,5,13,406,36,186,220,83,11,10,1,39,1,0,0,6,702,76,0,13,0,0,90129,3.9,6.57,0.86,52.78,136.471058149985,124.266329372344,5.54760398983679,1.10952079796736,3.32856239390207,3594.84738541424,310.66582343086,36.54,54.55,0.96,2.4,-0.03,10.26,50,-100,-50,15.74,5.98,0,0.11,4.97,0
2021-04-08,"Telšių apskr.",8072,92880,379,210,326,177,17758,7123,4,137,5764,1,8067,5,5,20,546,74,307,239,57,19,15,4,38,1,1,1,6,732,228,0,20,0,0,129361,2.06,3.07,0.78,42.74,87.3524478011147,78.8491121744575,2.31909153454287,1.54606102302858,1.54606102302858,4439.51422762656,426.712842355888,30.61,12.5,0.52,1.22,0.15,-2.62,100,Inf,Inf,13.73,5.51,0,0.11,4.46,0
2021-04-08,"Utenos apskr.",8868,85448,360,132,313,678,21339,8308,1,199,7295,1,8858,10,10,65,689,114,291,398,76,64,49,15,28,1,1,1,4,1321,173,0,65,0,0,123483,8.84,13.95,3.55,27.56,409.773005190998,404.914036749998,11.3375930289999,6.47862458799997,11.3375930289999,4650.03279803698,730.464922296996,27.93,31.48,0.300000000000001,0.989999999999998,1.67,-6.22,-60,-40,-60,17.28,6.73,0,0.16,5.91,0
2021-04-08,"Vilniaus apskr.",75189,855041,1936,873,1664,9028,116993,51956,3,740,41264,3,75090,98,98,534,6921,941,4886,2035,703,535,467,68,298,13,8,12,52,6438,589,0,528,6,0,829983,10.5,13.61,3.7,39.65,802.30558939159,800.498323459637,17.2292685512836,7.95197010059242,15.6629714102578,8325.35124213387,1515.09127295378,23.76,26.76,1.81,3.5,-0.44,7.42,10.29,6.25,9.68,14.1,6.26,0,0.09,4.97,0
2021-04-09,"Alytaus apskr.",10911,130167,343,151,286,585,25382,10135,0,181,7845,0,10896,15,15,33,634,99,325,309,19,26,25,1,9,0,0,0,2,1412,290,0,33,0,0,132422,6.17,8.33,1.74,60.33,320.943649846702,324.719457491958,9.06193834861277,4.53096917430638,8.3067768195617,5579.13337662926,1819.93928501306,21.35,25.13,0.74,1.84,-0.38,21.02,-28.57,0,-16.67,19.17,7.65,0,0.14,5.92,0
2021-04-09,"Kauno apskr.",45231,503297,1481,796,1273,2339,109250,43589,3,537,33526,2,45201,30,30,201,3149,569,1751,1398,391,200,160,40,135,5,4,4,29,6607,551,0,198,3,0,565628,6.95,9.58,2.92,33.96,331.489954528418,331.489954528418,5.657428557285,2.8287142786425,4.59666070279406,5263.53009398403,799.288578358921,33.79,41.62,1.39,2.19,0.92,1.52,66.67,200,88.89,19.31,7.71,0,0.09,5.93,0
2021-04-09,"Klaipėdos apskr.",25069,287747,835,325,716,730,49402,22855,4,335,17363,1,25038,31,31,43,2405,156,1378,1027,220,41,36,5,53,1,1,1,7,2785,471,1,42,1,0,321849,2.18,3.08,0.55,28.84,137.331481533266,137.952890951968,6.83550360572815,3.72845651221536,6.52479889637687,5739.95880055554,475.99961472616,-7.83,-10.26,-0.47,-0.26,-0.42,-13.11,20,200,33.33,15.35,7.1,0,0.1,5.39,0
2021-04-09,"Marijampolės apskr.",9583,99071,362,194,306,911,23335,8450,1,144,7230,0,9572,11,11,49,676,134,365,311,42,50,48,2,22,3,1,2,10,1497,69,0,49,0,0,134873,11.36,16.12,3.81,34.36,464.140339430427,459.691709979017,12.6044501123279,8.15582066091805,10.380135386623,4975.79204140191,975.732726342559,39.85,48,4.12,7.42,1.62,-0.0300000000000011,12.5,-16.67,0,17.3,6.27,0,0.11,5.36,0
2021-04-09,"Panevėžio apskr.",16690,156280,701,393,591,815,38025,15246,4,248,12454,0,16674,16,16,61,1356,119,808,548,209,59,51,8,97,4,1,2,11,2286,316,1,61,0,0,208016,5.68,7.58,2.47,43.14,288.439350819168,281.228367048689,12.4990385354973,6.73025151911391,10.5761095300362,5114.02969002384,573.513575878779,27.27,22.43,0.39,0.27,0.0700000000000003,0.829999999999998,-47.06,-60,-53.33,18.28,7.33,0,0.12,5.99,0
2021-04-09,"Šiaulių apskr.",19488,233952,772,458,682,432,43517,17864,0,280,14180,0,19472,16,16,27,1530,179,860,670,228,29,26,3,85,1,1,1,10,3142,499,0,27,0,0,259936,2.41,3.51,0.94,42.32,119.260125569371,123.876646559153,3.07768065985473,1.53884032992737,2.69297057737289,4992.38274036686,456.650867905946,15.28,16.11,-0.16,0.26,-0.44,5.54,66.67,200,150,16.74,6.87,0,0.11,5.46,0
2021-04-09,"Tauragės apskr.",5402,56219,308,138,250,180,15452,5515,2,101,4657,2,5397,5,5,11,422,31,163,259,59,10,9,1,33,0,0,0,1,1264,127,0,11,0,0,90129,3.39,6.3,0.52,56,144.237703735757,129.813933362181,5.54760398983679,1.10952079796736,3.32856239390207,3825.62771139145,328.418156198338,6.35,20.75,-0.00999999999999979,1.53,-0.66,3.78,50,-100,-50,17.14,6.12,0,0.11,5.17,0
2021-04-09,"Telšių apskr.",8089,93852,379,210,326,185,19225,7421,4,139,5985,4,8084,5,5,17,972,54,650,322,60,17,17,0,49,0,0,0,1,1467,298,0,17,0,0,129361,2,2.85,0.73,51.98,96.6288139392862,87.3524478011147,2.31909153454287,1.54606102302858,1.54606102302858,4759.54885939348,449.130727189802,19.3,21.57,0.33,0.72,0.18,7.05,-50,0,0,14.86,5.74,0,0.11,4.63,0
2021-04-09,"Utenos apskr.",8903,86039,360,132,313,694,22496,8696,1,205,7402,1,8893,10,10,35,591,42,225,366,54,37,27,10,28,0,0,0,6,1157,388,0,35,0,0,123483,7.8,13.24,2.52,28.64,414.631973631998,413.012317484998,8.90810880849996,5.66879651449997,8.90810880849996,4782.84460209098,710.219220459496,-6.79,-3.85,-1.83,-1.31,-0.78,-14.77,-62.5,-60,-62.5,18.22,7.04,0,0.17,5.99,0
2021-04-09,"Vilniaus apskr.",75783,861989,1945,879,1672,9436,125307,52566,4,767,42656,3,75681,101,101,594,6948,1114,4592,2356,757,613,535,78,325,9,6,8,25,8314,610,1,591,3,0,829983,10.93,14.6,3.7,39.08,821.101155083899,821.703577061217,16.9882997603565,8.31342328698299,15.5424870147943,8474.51092371771,1545.69430940152,24.7,29.32,2.47,4.67,-0.26,5.4,13.64,15.62,11.48,15.1,6.33,0,0.09,5.14,0
2021-04-10,"Alytaus apskr.",10949,130958,343,151,286,618,25808,10169,0,181,7845,0,10933,16,16,38,791,278,713,78,3,46,42,4,1,0,0,0,5,426,34,0,37,1,0,132422,6.55,8.59,1.96,60.58,341.333011131081,350.394949479694,9.06193834861277,4.53096917430638,8.3067768195617,5999.00318678165,1940.00996813218,28.28,40.41,1.48,2.61,-0.16,21.1,-50,0,-42.86,19.49,7.68,0,0.14,5.92,0
2021-04-10,"Kauno apskr.",45422,505806,1484,798,1276,2494,113215,43607,3,541,33528,2,45391,31,31,191,2509,569,1421,1088,104,207,194,13,31,3,2,3,25,3965,18,0,190,1,0,565628,6.59,9.52,2.56,34.17,342.274427715742,345.103141994385,5.83422319970016,3.00550892105766,4.95024998762438,5478.33558451845,821.564703303231,23.56,25.93,0.62,1.67,0.3,2.06,75,225,80,20.02,7.71,0,0.1,5.93,0
2021-04-10,"Klaipėdos apskr.",25102,289211,836,325,717,738,50598,22907,4,338,17453,1,25071,31,31,33,1464,159,718,746,13,37,35,2,7,1,0,1,11,1196,52,0,33,0,0,321849,2.18,3.25,0.43,29.52,137.952890951968,138.885005080022,6.52479889637687,3.41775180286408,6.52479889637687,5876.35816796075,482.835118331889,0.9,0.45,-0.41,-0.0299999999999998,-0.62,-12.19,-9.09,20,-9.09,15.72,7.12,0,0.11,5.42,0
2021-04-10,"Marijampolės apskr.",9630,99357,365,194,306,951,23893,8450,1,148,7230,0,9619,11,11,47,286,45,211,75,6,45,39,6,1,3,0,0,10,558,0,0,47,0,0,134873,11.21,15.88,4.02,33.8,487.86636317128,481.934857236067,14.8287648380328,8.15582066091805,10.380135386623,5055.86737152729,1006.87313250243,19.33,25.69,3.19,6.17,1.7,-1.58000000000001,22.22,-42.86,-25,17.72,6.27,0,0.11,5.36,0
2021-04-10,"Panevėžio apskr.",16727,157019,703,394,592,850,38835,15246,4,248,12454,0,16711,16,16,37,739,69,532,207,60,40,38,2,20,2,1,1,6,810,0,0,37,0,0,208016,5.24,6.98,2.3,41.63,291.323744327359,285.074225059611,12.4990385354973,6.24951926774863,10.0953772786709,5300.55380355357,568.22552111376,13.38,5.9,-0.3,-0.619999999999999,-0.21,-1.77999999999999,-26.67,-37.5,-38.46,18.67,7.33,0,0.12,5.99,0
2021-04-10,"Šiaulių apskr.",19511,234725,773,458,682,454,44867,17878,0,280,14181,0,19495,16,16,23,773,68,431,342,71,23,20,3,24,1,0,0,13,1350,14,0,23,0,0,259936,2.48,3.61,0.97,42.51,120.029545734335,123.876646559153,3.07768065985473,1.53884032992737,2.30826049489105,5106.64163486397,468.576880462883,32.84,35.04,0.12,0.54,-0.21,6.05,200,200,400,17.26,6.88,0,0.11,5.46,0
2021-04-10,"Tauragės apskr.",5421,56542,308,138,250,195,15519,5516,2,102,4657,2,5416,5,5,19,323,32,175,148,5,22,17,5,3,0,0,0,2,67,1,0,19,0,0,90129,3.38,5.94,0.97,56.32,154.223390917463,144.237703735757,5.54760398983679,1.10952079796736,3.32856239390207,4035.32714220728,343.951447369881,-4.23,9.68,-0.43,0.5,-0.17,4.31,-75,-100,-100,17.22,6.12,0,0.11,5.17,0
2021-04-10,"Telšių apskr.",8101,94653,380,211,327,196,19546,7424,4,141,5985,4,8096,5,5,12,801,41,692,109,7,14,12,2,3,1,1,1,6,321,3,0,12,0,0,129361,1.89,2.52,0.76,51.57,102.040027519886,93.536691893229,3.09212204605716,2.31909153454287,2.31909153454287,5146.06411515063,430.577994913459,31.58,32.69,0.16,0.32,0.1,6.33,0,100,100,15.11,5.74,0,0.11,4.63,0
2021-04-10,"Utenos apskr.",8940,86437,364,136,317,727,22877,8713,1,206,7402,1,8930,10,10,37,398,90,220,178,16,39,35,4,11,4,4,4,14,381,17,0,37,0,0,123483,7.99,13.77,2.55,28.99,427.589222807998,427.589222807998,11.3375930289999,8.90810880849996,11.3375930289999,4980.44265202498,740.182859178996,-2.25,2.3,-1.31,-0.26,-0.7,-14.8,0,20,0,18.53,7.06,0,0.17,5.99,0
2021-04-10,"Vilniaus apskr.",76215,866312,1958,886,1684,9632,131695,52614,4,771,42676,3,76111,103,103,432,4323,947,2998,1325,448,453,401,52,156,13,7,12,37,6388,48,0,430,2,0,829983,10.98,14.73,3.65,39.11,847.366753294947,849.294503622363,16.3858777830389,7.95197010059242,14.9400650374767,8586.07947391694,1596.53872428712,18.55,22.3,2.16,4.24,-0.38,5.55,47.27,64,43.14,15.87,6.34,0,0.09,5.14,0
2021-04-11,"Alytaus apskr.",10990,131294,343,151,286,624,25813,10170,0,181,7845,0,10974,16,16,41,336,192,311,25,4,44,41,3,2,0,0,0,7,5,1,0,41,0,0,132422,6.89,8.98,2.08,60.74,365.498180060715,376.825602996481,9.06193834861277,4.53096917430638,8.3067768195617,6107.74644696501,2019.30192868255,33.82,43.41,1.52,2.69,-0.19,21.48,-50,0,-42.86,19.49,7.68,0,0.14,5.92,0
2021-04-11,"Kauno apskr.",45595,507352,1486,798,1278,2635,113273,43608,3,541,33528,2,45563,32,32,173,1546,469,1032,514,40,181,170,11,9,2,0,2,23,58,1,0,172,1,0,565628,6.89,10.19,2.46,33.93,357.832356248276,362.07542766624,5.657428557285,2.65191963622734,4.77345534520922,5599.61670921524,874.249506742948,39.81,41.79,0.94,2.45,0.0699999999999998,1.55,46.15,300,70,20.03,7.71,0,0.1,5.93,0
2021-04-11,"Klaipėdos apskr.",25138,290092,837,325,717,727,51107,22944,4,341,17537,1,25107,31,31,36,881,136,433,448,0,39,36,3,0,1,0,0,10,509,37,0,36,0,0,321849,2.34,3.58,0.45,29.67,141.370642754832,143.23487101094,5.90338947767431,3.1070470935128,5.59268476832303,6010.89330710986,499.613172636858,14.62,16.43,-0.1,0.52,-0.61,-11.97,11.11,0,0,15.88,7.13,0,0.11,5.45,0
2021-04-11,"Marijampolės apskr.",9639,99848,366,195,307,895,23896,8450,1,148,7230,0,9628,11,11,9,491,51,416,75,7,11,7,4,0,1,1,1,12,3,0,0,9,0,0,134873,9.67,13.06,4.13,33.22,491.573554380788,484.900610203673,14.8287648380328,8.89725890281969,10.380135386623,5119.63106033083,1038.0135386623,1.52,7.62,0.4,1.58,1.91,-2.31,0,-50,-25,17.72,6.27,0,0.11,5.36,0
2021-04-11,"Panevėžio apskr.",16757,158068,706,396,594,831,38848,15246,4,248,12454,0,16741,16,16,30,1049,167,892,157,44,31,24,7,11,3,2,2,10,13,0,0,30,0,0,208016,4.54,5.67,2.45,40.69,284.11276055688,279.305438043227,12.018306284132,6.73025151911391,9.13391277594031,5686.58180139989,603.318975463426,16.48,6.76,-0.85,-1.79,0.19,-3.01000000000001,27.27,0,11.11,18.68,7.33,0,0.12,5.99,0
2021-04-11,"Šiaulių apskr.",19515,235075,774,459,683,435,45188,17879,0,281,14181,0,19499,16,16,4,350,1,290,60,1,4,3,1,0,1,1,1,11,321,1,0,4,0,0,259936,2.42,3.55,0.89,42.4,120.798965899298,124.646066724117,3.07768065985473,1.53884032992737,2.30826049489105,5146.65148344208,468.576880462883,30.88,33.09,0,0.39,-0.34,4.15,600,Inf,Inf,17.38,6.88,0,0.11,5.46,0
2021-04-11,"Tauragės apskr.",5425,56760,309,139,251,196,15522,5517,2,102,4657,2,5420,5,5,4,218,38,194,24,0,7,7,0,0,1,1,1,6,3,1,0,4,0,0,90129,3.32,5.76,0.76,56.32,155.33291171543,150.894828523561,6.65712478780415,2.21904159593472,4.43808319186943,4178.45532514507,377.237071308902,-2.82,12.5,-0.68,0.18,-0.7,4.31,-50,0,-66.67,17.22,6.12,0,0.11,5.17,0
2021-04-11,"Telšių apskr.",8104,94795,381,211,328,194,19557,7424,4,141,5985,4,8099,5,5,3,142,6,96,46,2,2,2,0,1,1,0,1,9,11,0,0,3,0,0,129361,1.81,2.42,0.75,51.56,100.493966496858,91.9906308702004,3.86515255757145,2.31909153454287,3.09212204605716,5151.47532873123,422.074659286802,36.36,28.85,0.0600000000000001,0.19,0.09,6.32,50,100,200,15.12,5.74,0,0.11,4.63,0
2021-04-11,"Utenos apskr.",8941,86536,365,136,318,709,22887,8713,1,206,7402,1,8931,10,10,1,99,0,44,55,3,1,1,0,2,1,0,1,6,10,0,0,1,0,0,123483,7.85,13.74,2.49,29.47,426.779394734498,427.589222807998,10.5277649554999,8.09828073499996,10.5277649554999,5003.11783808298,739.373031105496,-3.36,0.76,-1.54,-0.4,-0.78,-13.6,60,50,60,18.53,7.06,0,0.17,5.99,0
2021-04-11,"Vilniaus apskr.",76579,869407,1971,891,1694,9495,132457,52614,4,771,42676,3,76475,103,103,364,3095,879,1816,1279,175,395,351,44,60,13,5,10,35,762,0,0,364,0,0,829983,10.44,14.07,3.57,40.31,865.800865800866,871.584116783115,17.3497529467471,8.07245449605594,15.5424870147943,8551.74142120983,1640.03359104946,3.74,6.45,0.5,1.92,-0.34,7.27,40,79.17,38.89,15.96,6.34,0,0.09,5.14,0
2021-04-12,"Alytaus apskr.",11028,131999,343,151,286,640,26228,10176,0,189,7858,0,11011,17,17,38,705,164,411,294,35,42,37,5,28,0,0,0,3,415,6,0,37,1,0,132422,6.71,9.03,1.97,63.27,373.804956880277,388.908187461298,6.79645376145958,4.53096917430638,6.79645376145958,6178.73163069581,1969.46126776518,52.55,66.84,1.01,2.52,-0.52,21.41,-50,0,-50,19.81,7.68,0,0.14,5.93,0
2021-04-12,"Kauno apskr.",45853,510554,1489,801,1281,2817,114014,43660,3,561,34883,2,45821,32,32,258,3202,615,1555,1647,408,250,210,40,135,3,3,3,14,741,52,0,258,0,0,565628,7.14,10.95,2.43,33.79,389.83218652542,394.605641870629,5.83422319970016,3.18230356347281,5.30383927245469,5829.62653899736,947.796077987653,78.76,75.9,0.94,3.08,-0.24,0,53.85,160,50,20.16,7.72,0,0.1,6.17,0
2021-04-12,"Klaipėdos apskr.",25200,291995,839,325,718,712,52130,23021,4,346,17899,1,25167,33,33,62,1903,246,1146,757,81,64,55,9,48,2,0,1,14,1023,77,0,60,2,0,321849,2.42,3.65,0.58,33.19,152.556012291478,155.973764094342,6.21409418702559,3.1070470935128,5.59268476832303,6231.80435545862,545.908174330198,39.51,37.91,-0.2,0.24,-0.41,-7.16,22.22,-33.33,0,16.2,7.15,0,0.11,5.56,0
2021-04-12,"Marijampolės apskr.",9683,100726,367,195,307,890,24397,8501,1,151,7261,0,9672,11,11,44,878,85,586,292,40,38,34,4,12,1,0,0,7,501,51,0,44,0,0,134873,8.69,11.56,3.69,34.11,465.62321591423,457.467395253312,15.5702030799345,8.89725890281969,10.380135386623,5433.25943665522,984.629985245379,41.54,48.79,0.65,1.53,1.51,2.2,10,-50,-25,18.09,6.3,0,0.11,5.38,0
2021-04-12,"Panevėžio apskr.",16800,158928,710,398,597,807,39661,15259,4,251,12468,0,16784,16,16,43,860,95,365,495,119,37,24,13,54,4,2,3,11,813,13,0,43,0,0,208016,4.58,5.81,2.5,41.88,296.131066841012,288.439350819168,12.018306284132,6.73025151911391,9.13391277594031,5800.99607722483,638.412429813091,36.92,25.56,-1,-1.87,0.31,-1.16999999999999,112.5,33.33,71.43,19.07,7.34,0,0.12,5.99,0
2021-04-12,"Šiaulių apskr.",19559,236464,774,459,683,459,45998,18040,0,282,14206,0,19543,16,16,44,1389,125,649,740,169,42,38,4,97,0,0,0,5,810,161,0,44,0,0,259936,2.43,3.7,0.82,45.91,127.723747383971,129.647297796381,2.69297057737289,1.53884032992737,2.30826049489105,5373.24572202388,484.349993844639,45.93,47.79,0.04,0.48,-0.33,8.34,500,200,400,17.7,6.94,0,0.11,5.47,0
2021-04-12,"Tauragės apskr.",5433,57131,309,139,251,191,15726,5521,2,104,4673,2,5428,5,5,8,371,1,111,260,78,7,5,2,27,0,0,0,7,204,4,0,8,0,0,90129,3.14,5.73,0.72,51.56,158.661474109332,155.33291171543,5.54760398983679,1.10952079796736,3.32856239390207,4397.03092234464,378.346592106869,10.29,18.75,-1.02,-0.199999999999999,-0.63,-3.9,-33.33,Inf,-50,17.45,6.13,0,0.12,5.18,0
2021-04-12,"Telšių apskr.",8111,95251,381,211,328,177,20342,7440,4,142,6003,4,8106,5,5,7,456,3,184,272,64,5,2,3,40,0,0,0,2,785,16,0,7,0,0,129361,1.78,2.38,0.83,53.75,103.586088542915,93.536691893229,3.86515255757145,2.31909153454287,3.09212204605716,5275.93324108503,424.393750821345,52.83,42,0.01,0.18,0.19,8.15,50,100,200,15.72,5.75,0,0.11,4.64,0
