"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-26,"Panevėžio apskr.",19048,211387,792,450,674,971,77810,41243,14,472,31857,10,19022,26,26,32,1274,123,967,307,118,37,36,1,79,0,0,0,13,2202,623,0,32,0,0,208016,2.84,3.91,0.44,65.88,312.475963387432,332.185985693408,7.21098377047919,4.32659026228752,5.76878701638335,8001.78832397508,759.556957157142,-50.92,-50.43,-2.55,-3.4,-0.39,12.88,-12.5,-20,-28.57,37.41,19.83,0.01,0.23,15.31,0
2021-05-26,"Šiaulių apskr.",22072,293012,818,486,719,1157,87888,47084,14,590,38931,8,22038,34,34,51,1243,150,737,506,152,47,40,7,98,0,0,0,6,1492,826,1,51,0,0,259936,3.53,5.08,1.07,57.69,277.375969469408,284.685461036563,6.15536131970947,3.84710082481842,5.38594115474578,6420.81127662194,655.161270466576,-39.78,-38.07,-1.74,-2.37,-0.34,9.41,120,133.33,150,33.81,18.11,0.01,0.23,14.98,0
2021-05-26,"Tauragės apskr.",5931,71704,328,150,264,255,30809,15663,5,211,12217,3,5919,12,12,15,360,48,181,179,26,14,13,1,21,3,2,2,9,843,356,0,15,0,0,90129,4.57,7.27,1.47,76.67,209.699430815831,210.808951613798,8.87616638373886,5.54760398983679,6.65712478780415,4015.35576784387,421.617903227596,-32.74,-27.27,-1.32,-2.08,-0.91,9.04000000000001,200,300,400,34.18,17.38,0.01,0.23,13.56,0
2021-05-26,"Telšių apskr.",8953,127857,396,219,342,330,39661,22085,11,262,17746,9,8937,16,16,13,1160,58,915,245,27,14,9,5,22,2,1,2,4,564,893,0,13,0,0,129361,1.86,2.13,1.13,70.95,172.385804067687,179.343078671315,7.73030511514289,2.31909153454287,6.18424409211431,8310.07799877861,561.993181870888,-29.77,-26.87,-0.59,-0.58,-0.64,9.12,300,100,200,30.66,17.07,0.01,0.2,13.72,0.01
2021-05-26,"Utenos apskr.",10761,119238,421,159,362,802,46050,24565,5,334,18849,2,10741,20,20,44,1032,72,773,259,45,41,36,5,34,0,0,0,8,897,469,1,44,0,0,123483,4.67,6.54,1.86,60.38,426.779394734498,456.743033453998,12.1474211024999,2.42948422049999,8.09828073499996,8912.15794886745,860.847242130496,-15.09,-16.29,-0.91,-0.57,-0.31,1.04,-12.5,-50,-57.14,37.29,19.89,0,0.27,15.26,0
2021-05-26,"Vilniaus apskr.",98295,1205381,2423,1101,2076,7010,286738,171545,40,1721,119716,23,98092,202,202,219,8195,714,6096,2099,528,228,210,18,313,6,3,6,26,3982,3179,1,218,1,0,829983,3.62,4.73,1.15,56.64,476.515784058228,497.359584473417,16.626846573966,8.07245449605594,14.6990962465496,11444.6922406844,1314.48475450702,-29.89,-29.84,-1.43,-1.56,-0.74,-1.47,-29.63,-36.59,-23.19,34.55,20.67,0,0.21,14.42,0
2021-05-27,"Alytaus apskr.",13048,174622,385,178,321,740,51739,30401,8,366,21545,5,13013,35,35,25,1227,172,983,244,17,26,21,5,10,1,1,1,11,844,1102,1,25,0,0,132422,2.99,3.82,1.05,60.19,346.619141834438,382.866895228889,14.3480690519702,11.327422935766,12.8377459938681,9904.69861503375,1745.17829363701,-40.07,-40.57,-1.7,-1.75,-1.15,1.79,-27.27,-12.5,-11.11,39.07,22.96,0.01,0.28,16.27,0
2021-05-27,"Kauno apskr.",55486,706139,1670,902,1432,3962,212765,116171,18,1239,93244,11,55394,92,92,110,6155,436,4297,1858,184,126,102,24,87,1,1,1,21,2907,2696,1,110,0,0,565628,2.77,3.64,1.23,47.87,383.113990113644,393.368079373723,7.95575890868203,4.59666070279406,6.54140176936078,11533.0217033103,1014.27086353575,-35.96,-34.82,-1.24,-1.81,-0.22,-6.39,4.55,-14.29,5.56,37.62,20.54,0,0.22,16.49,0
2021-05-27,"Klaipėdos apskr.",27518,380270,928,362,795,1147,100216,58915,18,596,49322,11,27463,55,55,41,2743,151,1924,819,139,43,37,6,99,0,0,0,8,1465,991,1,41,0,0,321849,2.24,2.77,0.99,62.56,254.156452249347,271.555915973018,8.38902715248455,2.79634238416152,6.52479889637687,9728.78585920727,679.511199351248,-27.79,-28.29,-1.16,-1.78,-0.0600000000000001,1.66,-7.14,-50,-9.09,31.14,18.31,0.01,0.19,15.32,0
2021-05-27,"Marijampolės apskr.",11891,133697,416,226,346,831,49043,27212,7,366,21244,3,11867,24,24,14,1106,37,846,260,24,17,15,2,11,0,0,0,4,837,548,1,14,0,0,134873,3.5,4.45,1.49,45.6,370.71912095082,371.460559192722,13.3458883542295,6.67294417711477,9.63869714472133,7486.30192848087,880.828631379149,-53.8,-52.65,-2.69,-3.35,-0.48,-3.05,0,100,60,36.36,20.18,0.01,0.27,15.75,0
2021-05-27,"Panevėžio apskr.",19087,212452,793,451,675,908,79422,42144,15,479,32598,10,19061,26,26,39,1065,113,492,573,70,34,32,2,48,1,1,1,10,1612,901,1,39,0,0,208016,2.74,3.7,0.5,68.31,306.226444119683,320.167679409276,7.21098377047919,4.32659026228752,5.76878701638335,7981.59756941774,756.191831397585,-49.76,-50.67,-2.46,-3.65,-0.02,15.52,-12.5,25,-28.57,38.18,20.26,0.01,0.23,15.67,0
2021-05-27,"Šiaulių apskr.",22110,294777,819,487,720,1115,89496,49115,17,601,39963,9,22074,36,36,38,1765,69,1240,525,159,41,32,9,88,1,1,1,24,1608,2031,3,36,2,0,259936,3.33,4.68,1.2,55.88,265.449956912471,272.759448479626,6.15536131970947,3.84710082481842,5.38594115474578,6470.82358734458,622.46091345562,-40.65,-40.67,-1.68,-2.49,-0.04,4.19,66.67,50,80,34.43,18.9,0.01,0.23,15.37,0
2021-05-27,"Tauragės apskr.",5942,72000,328,150,264,263,31309,16302,5,213,12944,3,5930,12,12,11,296,31,158,138,32,11,11,0,22,0,0,0,2,500,639,0,11,0,0,90129,4.05,6.56,1.3,77.52,191.947098048353,196.385181240222,8.87616638373886,5.54760398983679,6.65712478780415,4057.51755816663,420.508382429629,-30.39,-31.43,-1.53,-2.4,-0.76,11.75,66.67,300,100,34.74,18.09,0.01,0.24,14.36,0
2021-05-27,"Telšių apskr.",8964,128489,397,219,343,319,40423,23009,14,266,18435,9,8948,16,16,11,632,56,281,351,37,13,12,1,18,1,0,1,4,762,924,3,11,0,0,129361,1.69,1.91,1.15,69.68,155.379132814372,164.655498952544,8.50333562665718,2.31909153454287,6.95727460362861,8340.99921923918,531.071961410317,-31.09,-29.6,-0.55,-0.6,-0.36,8.19,75,100,100,31.25,17.79,0.01,0.21,14.25,0.01
2021-05-27,"Utenos apskr.",10787,120129,423,160,364,777,46678,25740,6,336,19750,2,10767,20,20,26,891,72,614,277,32,30,27,3,22,2,1,2,8,628,1175,1,26,0,0,123483,4.64,6.66,1.72,63.18,396.815756014998,425.969566660998,12.9572491759999,3.23931229399998,8.90810880849996,8633.57709158346,821.165666528996,-12.98,-12.81,-0.58,0.0700000000000003,-0.52,2.37,28.57,0,-16.67,37.8,20.84,0,0.27,15.99,0
2021-05-27,"Vilniaus apskr.",98508,1216268,2426,1103,2079,6603,290777,174735,44,1737,122447,23,98305,202,202,213,10887,781,8308,2579,579,233,216,17,291,3,2,3,21,4039,3190,4,213,0,0,829983,3.13,4.06,1.03,55.56,450.852607824498,471.334955053296,15.3015182238672,7.34954812327481,13.4942522919144,11494.3318116154,1289.42400025061,-35.81,-36.18,-1.98,-2.42,-0.72,-1.57,-28.38,-39.47,-22.22,35.03,21.05,0.01,0.21,14.75,0
2021-05-28,"Alytaus apskr.",13077,175881,385,178,321,743,52715,30955,8,370,22699,6,13041,36,36,29,1259,244,781,478,76,29,23,6,70,0,0,0,9,976,554,0,28,1,0,132422,2.67,3.36,1.09,75.44,314.902357614294,348.884626421592,14.3480690519702,11.327422935766,12.8377459938681,9965.86669888689,1724.78893235263,-38.37,-41.78,-1.61,-1.82,-0.78,20.36,-27.27,-12.5,-11.11,39.81,23.38,0.01,0.28,17.14,0
2021-05-28,"Kauno apskr.",55587,711306,1677,907,1439,3850,216681,118173,18,1253,95265,12,55491,96,96,101,5167,273,3351,1816,243,114,94,20,118,7,5,7,29,3916,2002,0,97,4,0,565628,2.49,3.34,1.07,46.22,359.777097314843,373.03669549598,9.19332140558812,5.48063391486984,7.77896426626688,11486.5247123551,977.320783270984,-42.37,-38.93,-1.5,-2.03,-0.43,-9.21,26.09,6.67,31.58,38.31,20.89,0,0.22,16.84,0
2021-05-28,"Klaipėdos apskr.",27567,383702,928,362,795,1136,101476,60353,19,604,50599,12,27511,56,56,49,3432,172,2242,1190,162,52,46,6,72,0,0,0,8,1260,1438,1,48,1,0,321849,2.14,2.78,0.78,61.28,241.728263875296,257.884908761562,6.83550360572815,2.17493296545896,5.28198005897175,10191.114466722,666.150896849144,-21.97,-22.65,-0.8,-0.89,-0.47,-0.479999999999997,0,-25,-11.11,31.53,18.75,0.01,0.19,15.72,0
2021-05-28,"Marijampolės apskr.",11921,134945,418,226,347,823,49521,27714,7,369,22084,3,11897,24,24,30,1248,89,859,389,25,28,26,2,7,2,0,1,5,478,502,0,30,0,0,134873,3.17,4.02,1.23,39.17,335.871523581443,334.38864709764,14.8287648380328,6.67294417711477,10.380135386623,7297.97661503785,841.532404558362,-46.96,-45.02,-2.91,-4.06,-0.59,-11.24,22.22,100,80,36.72,20.55,0.01,0.27,16.37,0
2021-05-28,"Panevėžio apskr.",19110,214302,795,451,676,900,80596,43741,15,487,34071,11,19084,26,26,23,1850,105,1297,553,102,23,21,2,68,2,0,1,5,1174,1597,0,23,0,0,208016,2.54,3.46,0.52,67.07,271.613722021383,283.15129605415,7.69171602184447,4.32659026228752,5.76878701638335,8097.45404199677,717.733251288362,-45.63,-47.41,-1.83,-2.45,0.04,1.36,-40,-50,-50,38.75,21.03,0.01,0.23,16.38,0.01
2021-05-28,"Šiaulių apskr.",22160,296183,823,487,721,1101,91907,50609,18,616,41302,9,22123,37,37,50,1406,148,634,772,135,59,50,9,58,4,0,1,8,2411,1494,1,49,1,0,259936,3.35,4.85,1.19,52.44,246.214452788379,254.293364520497,6.92478148467315,3.84710082481842,5.38594115474578,6376.56961713653,584.759325372399,-33.77,-31.38,-1.24,-1.7,-0.05,-2.37,160,0,80,35.36,19.47,0.01,0.24,15.89,0
2021-05-28,"Tauragės apskr.",5945,72381,328,150,264,253,31705,16842,5,223,13280,4,5933,12,12,3,381,27,154,227,35,3,3,0,28,0,0,0,1,396,540,0,3,0,0,90129,3.53,6.12,0.87,77.48,179.742369270712,180.851890068679,7.76664558577151,5.54760398983679,6.65712478780415,4144.06018040808,408.303653651988,-32.99,-31.96,-1.67,-1.79,-1.37,8.84,150,300,100,35.18,18.69,0.01,0.25,14.73,0
2021-05-28,"Telšių apskr.",8973,129152,398,220,344,303,41317,23745,14,268,18913,9,8957,16,16,9,663,39,246,417,24,10,9,1,20,1,1,1,7,894,736,0,9,0,0,129361,1.52,1.8,0.87,70.13,153.833071791344,165.428529464058,9.27636613817147,3.09212204605716,7.73030511514289,8371.14740918824,517.15741220306,-40.8,-39.1,-0.9,-0.87,-0.89,9.02,0,200,0,31.94,18.36,0.01,0.21,14.62,0.01
2021-05-28,"Utenos apskr.",10810,121615,426,163,367,730,47533,26753,6,342,20624,3,10790,20,20,23,1486,66,1078,408,44,26,24,2,33,3,3,3,6,855,1013,0,23,0,0,123483,3.81,5.21,1.27,67.34,381.429022618498,408.963177117498,13.7670772494999,5.66879651449997,10.5277649554999,8762.33975526996,813.067385793996,-29.35,-28.23,-1.75,-2.1,-1.19,6.43000000000001,42.86,150,16.67,38.49,21.67,0,0.28,16.7,0
2021-05-28,"Vilniaus apskr.",98740,1223929,2432,1106,2084,6361,295454,178963,45,1754,127501,25,98535,204,204,232,7661,751,4742,2919,580,231,216,15,320,6,3,5,27,4677,4228,1,230,2,0,829983,2.95,3.94,0.88,54.55,430.370260595699,450.611639033571,14.9400650374767,7.59051691420186,13.4942522919144,11504.091047648,1248.09785260662,-37.27,-38.17,-1.97,-2.28,-0.78,-2.74,-36.84,-50,-37.68,35.6,21.56,0.01,0.21,15.36,0
2021-05-29,"Alytaus apskr.",13102,176353,385,178,321,722,52753,30971,8,370,22732,6,13066,36,36,25,472,137,374,98,4,27,27,0,2,0,0,0,10,38,16,0,25,0,0,132422,2.7,3.41,1.08,75.58,309.616226910936,342.088172660132,11.327422935766,9.06193834861277,9.81709987766383,9922.82249173098,1613.78018758212,-32.65,-37.63,-1.46,-1.66,-0.74,21.27,-33.33,0,-14.29,39.84,23.39,0.01,0.28,17.17,0
2021-05-29,"Kauno apskr.",55658,713561,1680,910,1442,3609,217186,120250,18,1258,95385,12,55562,96,96,71,2255,293,1281,974,35,84,76,8,20,3,3,3,22,505,2077,0,71,0,0,565628,2.41,3.29,1.04,46.59,333.788284879815,347.047883060952,8.83973212075781,5.48063391486984,7.60216962385172,11408.3814804076,923.044828049531,-38.22,-34.76,-1.25,-1.64,-0.39,-8.48999999999999,27.27,6.67,26.32,38.4,21.26,0,0.22,16.86,0
2021-05-29,"Klaipėdos apskr.",27598,385118,930,364,797,1142,102171,60562,19,613,51011,12,27542,56,56,31,1416,159,865,551,8,36,34,2,4,2,2,2,12,695,209,0,31,0,0,321849,1.99,2.62,0.7,61.18,224.328800151624,239.864035619188,6.83550360572815,2.79634238416152,5.28198005897175,10225.60268946,653.412003765741,-25.6,-26.52,-0.71,-0.71,-0.49,-0.560000000000002,20,-20,12.5,31.75,18.82,0.01,0.19,15.85,0
2021-05-29,"Marijampolės apskr.",11932,135355,420,227,348,807,49583,27750,7,370,22302,3,11908,24,24,11,410,13,240,170,10,10,10,0,1,2,1,1,7,62,36,0,11,0,0,134873,3.2,4.27,1.11,37.1,321.04275874341,320.301320501509,14.8287648380328,6.67294417711477,10.380135386623,7156.36191083464,805.943368947084,-47.54,-45.16,-2.52,-3.08,-0.81,-12.49,22.22,100,33.33,36.76,20.57,0.01,0.27,16.54,0
2021-05-29,"Panevėžio apskr.",19127,215623,797,451,678,902,80686,43755,15,488,34102,11,19101,26,26,17,1321,104,1166,155,19,19,17,2,13,2,0,2,5,90,14,0,17,0,0,208016,2.22,2.96,0.59,67.46,266.325667256365,277.382509037766,8.65318052457503,4.32659026228752,6.73025151911391,7946.02338281671,736.481809091608,-51.47,-54.29,-2.52,-3.5,0.17,2.52,-20,-50,-25,38.79,21.03,0.01,0.23,16.39,0.01
2021-05-29,"Šiaulių apskr.",22187,297191,825,489,723,1110,92940,50790,18,617,41410,9,22150,37,37,27,1008,64,598,410,7,30,27,3,5,2,2,2,10,1033,181,0,27,0,0,259936,3.34,4.86,1.15,52.72,241.213221716115,250.446263695679,7.69420164963683,4.6165209897821,6.15536131970947,6456.58931429275,578.219253970208,-28.22,-25.47,-1.07,-1.37,-0.11,-2.91,85.71,0,66.67,35.75,19.54,0.01,0.24,15.93,0
2021-05-29,"Tauragės apskr.",5956,72631,329,151,265,252,31736,16857,5,224,13289,4,5944,12,12,11,250,25,133,117,1,11,11,0,1,1,1,1,7,31,15,0,11,0,0,90129,3.3,6.01,0.71,77.03,177.523327674777,178.632848472745,8.87616638373886,6.65712478780415,7.76664558577151,4164.03155477149,401.646528864184,-33.33,-34.02,-2.05,-2.13,-1.42,7.61,200,400,150,35.21,18.7,0.01,0.25,14.74,0
2021-05-29,"Telšių apskr.",8978,129445,400,220,346,301,41503,23794,14,269,19001,9,8962,16,16,5,293,36,213,80,4,5,5,0,4,2,0,2,9,186,49,0,5,0,0,129361,1.5,1.88,0.8,71.43,146.102766676201,156.925193837401,10.8224271612001,3.09212204605716,9.27636613817147,7870.9966682385,504.015893507317,-48.8,-47.37,-0.91,-0.79,-0.9,10.89,33.33,200,40,32.08,18.39,0.01,0.21,14.69,0.01
2021-05-29,"Utenos apskr.",10826,121873,426,163,367,742,47637,26760,6,343,20663,3,10806,20,20,16,258,72,199,59,17,20,20,0,16,0,0,0,8,104,7,0,16,0,0,123483,3.85,5.34,1.24,68.18,362.802976927998,388.717475279998,13.7670772494999,5.66879651449997,10.5277649554999,8665.97021452346,786.343059368496,-29.01,-25.45,-1.27,-1.31,-1.14,7.63000000000001,12.5,150,16.67,38.58,21.67,0,0.28,16.73,0
2021-05-29,"Vilniaus apskr.",98827,1227576,2435,1109,2087,6058,298193,179332,45,1757,129484,25,98621,205,205,87,3647,445,1606,2041,155,98,84,14,76,3,3,3,22,2739,369,0,86,1,0,829983,2.62,3.56,0.81,55.31,390.851378883664,406.152897107531,13.3737678964509,6.86761054142073,12.4098927327427,11430.9570196016,1149.78258590839,-37.64,-39.02,-1.92,-2.16,-0.82,-0.869999999999997,-41.43,-53.85,-46.27,35.93,21.61,0.01,0.21,15.6,0
2021-05-30,"Alytaus apskr.",13104,176472,387,179,323,663,52755,30971,8,370,22734,6,13068,36,36,2,119,4,63,56,2,2,2,0,0,2,1,2,5,2,0,0,2,0,0,132422,2.7,3.43,1.06,74.57,305.08525773663,337.557203485826,11.327422935766,9.06193834861277,10.5722614067149,9922.82249173098,1610.00437993687,-31.67,-36.86,-1.38,-1.52,-0.76,19.87,-33.33,-28.57,-25,39.84,23.39,0.01,0.28,17.17,0
2021-05-30,"Kauno apskr.",55686,714867,1683,911,1444,3340,217200,120252,18,1258,95386,12,55590,96,96,28,1306,163,658,648,35,33,32,1,18,3,1,2,18,14,2,0,28,0,0,565628,2.29,3.17,0.96,47.04,320.528686698678,333.96507952223,8.83973212075781,5.12704463003953,7.42537498143656,11418.4587750253,910.492408438055,-39.27,-35.6,-1.26,-1.62,-0.42,-7.63,0,-18.75,-9.09,38.4,21.26,0,0.22,16.86,0
2021-05-30,"Klaipėdos apskr.",27624,385858,932,365,798,1135,102661,60584,19,614,51183,12,27568,56,56,26,740,124,328,412,0,30,29,1,0,2,1,1,13,490,22,0,26,0,0,321849,2.11,2.8,0.7,62.26,225.571618989029,241.728263875296,7.14620831507943,2.79634238416152,5.28198005897175,10225.60268946,668.947239233305,-19.85,-19.91,-0.51,-0.45,-0.42,1.55,9.09,-20,12.5,31.9,18.82,0.01,0.19,15.9,0
2021-05-30,"Marijampolės apskr.",11940,135551,422,228,350,740,49583,27750,7,370,22303,3,11916,24,24,8,196,33,126,70,5,7,5,2,1,2,1,2,12,0,0,0,8,0,0,134873,2.94,3.95,1.04,36.8,307.696870389181,301.765364453968,14.0873265961312,6.67294417711477,10.380135386623,7160.81054028605,812.616313124198,-49.64,-48.13,-2.49,-3.01,-0.8,-13.2,37.5,25,33.33,36.76,20.57,0.01,0.27,16.54,0
2021-05-30,"Panevėžio apskr.",19148,215948,797,451,678,867,80691,43755,15,488,34103,11,19122,26,26,21,325,55,211,114,10,23,22,1,4,0,0,0,2,5,0,0,21,0,0,208016,2.17,2.92,0.57,67.39,234.116606414891,243.250519190831,7.69171602184447,3.84585801092224,5.76878701638335,7933.04361202984,697.061764479655,-43.41,-45.73,-1.78,-2.44,0.11,2.44,0,-40,0,38.79,21.03,0.01,0.23,16.39,0.01
2021-05-30,"Šiaulių apskr.",22194,297654,827,491,725,1007,92954,50791,18,617,41416,9,22157,37,37,7,463,0,279,184,0,7,4,3,0,2,2,2,9,14,1,0,7,0,0,259936,3.26,4.77,1.12,52.8,235.827280561369,246.214452788379,8.46362181460052,5.38594115474578,6.92478148467315,6527.37596946941,570.909762403053,-25.36,-25.14,-1.01,-1.27,-0.17,-2.74,75,0,57.14,35.76,19.54,0.01,0.24,15.93,0
2021-05-30,"Tauragės apskr.",5959,72719,330,152,266,247,31739,16857,5,224,13295,4,5947,12,12,3,88,18,63,25,4,3,3,0,1,1,1,1,2,3,0,0,3,0,0,90129,2.84,5.21,0.6,75.66,165.318598897136,164.209078099169,9.98568718170622,7.76664558577151,8.87616638373886,4145.16970120605,389.441800086543,-41.49,-40.86,-2.33,-2.53,-1.66,5.66,100,150,66.67,35.22,18.7,0.01,0.25,14.75,0
2021-05-30,"Telšių apskr.",8979,129597,400,220,346,292,41509,23795,14,269,19008,9,8963,16,16,1,152,7,95,57,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,129361,1.4,1.8,0.67,71.43,140.691553095601,150.740949745286,10.8224271612001,3.09212204605716,9.27636613817147,7830.02605112824,495.51255788066,-52.03,-50,-0.97,-0.83,-0.98,10.47,0,0,0,32.09,18.39,0.01,0.21,14.69,0.01
2021-05-30,"Utenos apskr.",10829,121974,427,164,368,698,47637,26760,6,343,20663,3,10809,20,20,3,101,3,49,52,9,4,4,0,1,1,1,1,5,0,0,0,3,0,0,123483,3.84,5.39,1.13,65.7,360.373492707498,387.097819132998,12.9572491759999,5.66879651449997,9.71793688199995,8681.35694791996,787.962715515496,-28.85,-24.91,-1.24,-1.28,-1.1,5.15000000000001,0,500,40,38.58,21.67,0,0.28,16.73,0
2021-05-30,"Vilniaus apskr.",98928,1230284,2441,1111,2092,5596,298224,179336,45,1757,129500,25,98722,205,205,101,2708,384,1004,1704,125,110,90,20,50,6,2,5,40,31,4,0,101,0,0,829983,2.54,3.47,0.82,55.14,371.694360004964,385.91151866966,13.2532835009874,6.74712614595721,12.1689239418157,11439.5114116795,1097.01042069536,-34.05,-35.83,-1.73,-1.89,-0.8,-0.950000000000003,-47.22,-52.63,-51.47,35.93,21.61,0.01,0.21,15.6,0
2021-05-31,"Alytaus apskr.",13124,177312,389,180,325,629,52890,31109,8,372,23805,6,13087,37,37,20,840,82,253,587,15,23,16,7,9,2,1,2,9,135,138,0,19,1,0,132422,2.85,3.57,1.16,73.99,285.451057981302,319.4333267886,11.327422935766,8.3067768195617,10.5722614067149,9779.34180121128,1536.75371161892,-17.39,-25.21,-0.82,-1.06,-0.15,21.36,-12.5,-16.67,0,39.94,23.49,0.01,0.28,17.98,0
2021-05-31,"Kauno apskr.",55766,719278,1683,911,1444,3141,218351,124627,19,1284,95962,12,55669,97,97,80,4411,303,1753,2658,130,71,58,13,80,0,0,0,19,1151,4375,1,79,1,0,565628,2.24,3.1,0.88,49.02,311.865749220336,323.357400977321,7.60216962385172,4.41986606037891,6.36460712694562,11511.4527569357,917.033810207416,-37.42,-34.48,-1.13,-1.45,-0.44,-6.3,15,-7.69,0,38.6,22.03,0,0.23,16.97,0
2021-05-31,"Klaipėdos apskr.",27659,388031,933,365,799,1103,103255,62265,20,618,51893,12,27603,56,56,35,2173,106,1189,984,65,34,29,5,42,1,0,1,14,594,1681,1,35,0,0,321849,1.88,2.5,0.6,60.29,220.289638930057,236.756988525675,6.52479889637687,2.48563767481024,4.97127534962047,10293.6470208079,678.579085223195,-30.79,-30.67,-0.84,-0.93,-0.44,-0.460000000000001,-25,0,-22.22,32.08,19.35,0.01,0.19,16.12,0
2021-05-31,"Marijampolės apskr.",11959,136233,423,229,351,702,49858,27967,7,373,22452,3,11935,24,24,19,682,94,322,360,16,16,13,3,4,1,1,1,7,275,217,0,19,0,0,134873,2.48,3.34,0.79,34.4,286.936599615935,288.419476099738,14.8287648380328,7.41438241901641,11.1215736285246,7180.82937281739,808.167683672788,-50,-54.85,-3.09,-3.86,-1.05,-14.3,0,0,14.29,36.97,20.74,0.01,0.28,16.65,0
2021-05-31,"Panevėžio apskr.",19161,216713,798,451,678,828,80934,45164,16,488,34368,11,19135,26,26,13,765,36,255,510,76,7,2,5,47,1,0,0,8,243,1409,1,13,0,0,208016,2.15,2.86,0.62,66.87,230.751480655334,238.923928928544,7.69171602184447,3.36512575955696,5.28805476501808,7953.71509883855,690.331512960542,-41.58,-45.17,-1.68,-2.4,0.14,2.13000000000001,-22.22,-83.33,-42.86,38.91,21.71,0.01,0.23,16.52,0.01
2021-05-31,"Šiaulių apskr.",22241,299131,829,492,727,978,93404,51152,18,618,41793,10,22203,38,38,47,1477,142,820,657,81,48,41,7,43,2,1,2,13,450,361,0,46,1,0,259936,3.16,4.52,1.19,53.73,216.591776437277,229.671919241659,9.2330419795642,5.77065123722763,7.69420164963683,6485.82728056137,550.904838113997,-17.21,-19.64,-0.77,-1.16,0.05,-0.120000000000005,0,-12.5,-18.18,35.93,19.68,0.01,0.24,16.08,0
2021-05-31,"Tauragės apskr.",5961,73019,331,153,267,233,31928,17254,6,225,13583,4,5949,12,12,2,300,0,77,223,22,2,2,0,15,1,1,1,4,189,397,1,2,0,0,90129,2.53,5.12,0.19,74,156.442432513397,158.661474109332,11.0952079796736,8.87616638373886,9.98568718170622,4112.993598065,389.441800086543,-48.39,-46.24,-2.85,-2.99,-1.86,1.34999999999999,50,66.67,25,35.42,19.14,0.01,0.25,15.07,0
2021-05-31,"Telšių apskr.",8982,130689,402,221,348,279,41910,24263,15,270,19151,10,8966,16,16,3,1092,0,809,283,34,1,1,0,24,2,1,2,8,401,468,1,3,0,0,129361,1.11,1.42,0.42,71.6,133.734278491972,143.783675141658,11.5954576727143,3.86515255757145,10.0493966496858,8328.63073105495,493.193466346117,-53.39,-53.54,-1.22,-1.24,-0.97,9.95999999999999,14.29,50,60,32.4,18.76,0.01,0.21,14.8,0.01
2021-05-31,"Utenos apskr.",10847,122681,428,165,369,675,47845,27201,6,343,20933,3,10827,20,20,18,707,44,345,362,13,17,13,4,9,1,1,1,6,208,441,0,18,0,0,123483,3.4,4.72,0.9,69.9,351.465383898998,377.379882250998,12.9572491759999,6.47862458799997,9.71793688199995,8810.11961160645,807.398589279496,-36.23,-34.16,-1.77,-2.21,-1.21,11.49,0,600,100,38.75,22.03,0,0.28,16.95,0
2021-05-31,"Vilniaus apskr.",99057,1238002,2450,1113,2100,5180,299716,182832,45,1772,130375,26,98850,206,206,129,7718,387,4773,2945,375,125,104,21,188,9,2,8,27,1492,3496,0,128,1,0,829983,2.47,3.35,0.8,53.9,358.923014085831,373.381141541453,13.3737678964509,6.62664175049369,12.4098927327427,11647.8289314359,1095.92606113619,-35.32,-34.9,-1.5,-1.69,-0.67,-2.35,-41.43,-55.26,-46.27,36.11,22.03,0.01,0.21,15.71,0
2021-06-01,"Alytaus apskr.",13146,178349,389,180,325,603,53494,32121,8,374,24255,6,13109,37,37,22,1037,207,818,219,16,28,27,1,10,0,0,0,6,604,1012,0,22,0,0,132422,2.68,3.35,1.1,71.68,269.59266587123,299.799127033272,11.327422935766,8.3067768195617,10.5722614067149,9740.07340170062,1540.52951926417,-22.39,-25.88,-0.78,-1.12,0.02,16.42,-50,-62.5,-44.44,40.4,24.26,0.01,0.28,18.32,0
2021-06-01,"Kauno apskr.",55844,727278,1684,912,1445,2902,222622,128473,19,1296,98790,12,55747,97,97,78,8000,392,5315,2685,206,76,70,6,131,1,1,1,21,4271,3846,0,78,0,0,565628,1.86,2.58,0.67,53.88,279.335535015947,286.407320712553,7.24858033902141,4.41986606037891,6.18781248453047,11502.4362301725,883.266033506121,-41.05,-37.51,-1.3,-1.66,-0.64,2.8,5,-7.69,-5.56,39.36,22.71,0,0.23,17.47,0
