"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-03,"Panevėžio apskr.",241,46813,7,3,6,134,101,6,0,0,2,233,7,1,0,0,0,1,0,0,211162,1.73,25.0992129265682,35.9913241965884,0.473570055218268,0,0,1782.04411778634,-23.33,-14.63,-0.63,-8.62,-11.63,Inf,NA,NA,16.64,0,0
2020-10-03,"Šiaulių apskr.",683,63910,16,6,16,84,584,15,0,0,26,891,27,2,1,2,6,2,0,0,261429,5.43,159.507935232893,195.846673475399,4.20764337544802,1.14753910239491,4.20764337544802,3823.21777614572,14.95,19.74,0.63,26.75,31.28,-16.67,100,-16.67,5.91,0,0
2020-10-03,"Tauragės apskr.",65,18493,3,1,2,42,20,3,0,0,1,94,1,0,0,0,2,0,0,0,91802,0.44,7.62510620683645,13.0716106402911,0,0,0,1850.72220648788,33.33,-50,-0.57,16.67,-33.33,NA,NA,NA,13.98,0,0
2020-10-03,"Telšių apskr.",97,26272,4,1,4,37,56,4,0,0,0,174,0,0,0,0,0,0,0,0,130629,1.11,16.8415895398418,18.3726431343729,0,0,0,1837.26431343729,20,40,0.24,-29.03,-25,NA,NA,NA,9.79,0,0
2020-10-03,"Utenos apskr.",129,30056,6,0,5,110,17,2,0,0,2,97,2,0,0,0,0,0,0,0,124965,0.99,10.4029128155884,23.2064978193894,0.800224062737566,0,0.800224062737566,1612.4514864162,16.67,-47.37,-0.9,62.5,-21.62,Inf,NA,Inf,0.7,0,0
2020-10-03,"Vilniaus apskr.",2036,263920,54,32,50,1405,572,59,0,0,37,1204,59,0,0,0,9,0,0,0,820725,2.18,40.4520393554479,64.6988942703098,0.121843492034482,0.121843492034482,0.121843492034482,2772.06128727649,0,-2.6,-0.32,6.75,3.51,Inf,Inf,Inf,11.76,0,0
2020-10-04,"Alytaus apskr.",70,40538,4,2,4,45,22,3,0,0,0,86,0,0,0,0,0,0,0,0,134055,0.8,9.69751221513558,10.4434746932229,0,0,0,2456.45444034165,Inf,1200,0.74,160,133.33,NA,NA,NA,-3.64,0,0
2020-10-04,"Kauno apskr.",1226,130369,22,16,20,505,701,20,0,0,42,1005,43,0,0,0,1,0,0,0,562891,3.79,102.506524353738,110.323313039292,1.24358001815627,1.06592572984823,1.24358001815627,2758.2604802706,4.61,6.31,-0.46,57.65,47.86,-25,-50,-25,19.36,0,0
2020-10-04,"Klaipėdos apskr.",596,86935,36,16,32,460,89,47,0,0,0,199,1,0,0,0,4,0,0,0,320014,1.1,12.4994531489247,25.9363652840188,0.624972657446237,0,0.624972657446237,2201.46618585437,85.71,-6.98,-0.16,14.29,7.79,-100,NA,-100,6.72,0,0
2020-10-04,"Marijampolės apskr.",155,31426,8,4,5,109,34,12,0,0,0,99,0,0,0,0,1,0,0,0,136657,0.78,8.78110890770323,11.708145210271,0,0,0,1557.18331296604,0,0,0.05,-7.69,-23.81,NA,NA,NA,-6.19,0,0
2020-10-04,"Panevėžio apskr.",245,47025,7,3,6,134,105,6,0,0,4,212,8,0,0,0,0,0,0,0,211162,1.93,26.519923092223,39.3063145831163,0.473570055218268,0,0,1845.50250518559,-6.9,7.5,-0.46,-3.45,-3.49,Inf,NA,NA,32.8,0,0
2020-10-04,"Šiaulių apskr.",703,64288,17,7,17,84,603,16,0,0,20,378,21,1,1,1,0,1,0,0,261429,5.27,166.393169847263,203.1144211239,4.20764337544802,1.53005213652655,4.20764337544802,3898.57284386965,1.39,6.61,0.119999999999999,23.93,28.26,-16.67,200,-16.67,4.08,0,0
2020-10-04,"Tauragės apskr.",65,18546,3,1,2,43,19,3,0,0,0,53,0,0,0,0,1,0,0,0,91802,0.43,7.62510620683645,13.0716106402911,0,0,0,1893.20494106882,33.33,-50,-0.56,16.67,-33.33,NA,NA,NA,15.1,0,0
2020-10-04,"Telšių apskr.",98,26424,4,1,4,37,57,4,0,0,1,152,1,0,0,0,0,0,0,0,130629,1.13,16.8415895398418,18.3726431343729,0,0,0,1906.92725198846,44.44,66.67,0.36,-26.67,-22.58,NA,NA,NA,13.09,0,0
2020-10-04,"Utenos apskr.",129,30113,6,0,5,111,16,2,0,0,0,57,0,0,0,0,1,0,0,0,124965,0.96,10.4029128155884,23.2064978193894,0.800224062737566,0,0.800224062737566,1643.66022486296,16.67,-47.37,-0.91,62.5,-21.62,Inf,NA,Inf,2.56,0,0
2020-10-04,"Vilniaus apskr.",2064,264731,54,32,50,1414,591,59,0,0,28,811,41,0,0,0,9,0,0,0,820725,2.38,42.6452222120686,67.3794510950684,0.121843492034482,0.121843492034482,0.121843492034482,2813.48807456822,13.41,12.69,-0.0300000000000002,10.06,6.14,-100,-100,-100,14.12,0,0
2020-10-05,"Alytaus apskr.",71,40802,4,2,4,45,23,3,0,0,1,264,1,0,0,0,0,0,0,0,134055,0.65,10.4434746932229,11.1894371713103,0,0,0,2554.17552497109,266.67,175,0.42,100,87.5,NA,NA,NA,-2.2,0,0
2020-10-05,"Kauno apskr.",1257,131313,23,16,21,513,724,20,0,0,31,944,40,1,0,1,8,0,0,0,562891,3.89,105.526647254975,114.942324535301,1.42123430646431,1.06592572984823,1.42123430646431,2799.29862086976,4.83,9.39,-0.48,53.49,47.72,0,-50,0,23.03,0,0
2020-10-05,"Klaipėdos apskr.",603,87557,36,16,32,467,89,47,0,0,7,622,11,0,0,0,7,0,0,0,320014,1.09,14.3743711212634,26.5613379414651,0.624972657446237,0,0.624972657446237,2208.02839875755,30,-11.11,-0.24,24.32,3.66,-100,NA,-100,8.62,0,0
2020-10-05,"Marijampolės apskr.",155,31561,8,4,5,112,31,12,0,0,0,135,0,0,0,0,3,0,0,0,136657,0.75,8.78110890770323,10.976386134629,0,0,0,1596.6983030507,0,14.29,0.12,9.09,-21.05,NA,NA,NA,-4.83,0,0
2020-10-05,"Panevėžio apskr.",245,47221,7,3,6,134,105,6,0,0,0,196,0,0,0,0,0,0,0,0,211162,2.01,26.519923092223,39.3063145831163,0.473570055218268,0,0,1863.02459722867,-6.9,7.5,-0.22,0,-1.19,Inf,NA,NA,19.41,0,0
2020-10-05,"Šiaulių apskr.",711,64660,19,9,19,84,609,18,0,0,8,372,9,2,2,2,0,2,0,0,261429,5.21,163.715578608341,200.054316850847,4.9726694437113,2.29507820478983,4.9726694437113,3869.88436630978,0,4.3,0.0800000000000001,18.23,22.77,-14.29,400,-14.29,2.58,0,0
2020-10-05,"Tauragės apskr.",68,18620,3,1,2,43,22,3,0,0,3,74,3,0,0,0,0,0,0,0,91802,0.77,9.8037079802183,14.160911526982,0,0,0,1882.31193220191,250,16.67,0.03,50,-27.78,NA,NA,NA,12.29,0,0
2020-10-05,"Telšių apskr.",98,26588,4,1,4,38,56,4,0,0,0,164,0,0,0,0,1,0,0,0,130629,0.95,16.8415895398418,18.3726431343729,0,0,0,1928.36200231189,0,18.18,0,-31.25,-27.27,NA,NA,NA,18.1,0,0
2020-10-05,"Utenos apskr.",131,30225,6,0,5,111,18,2,0,0,2,112,2,0,0,0,0,0,0,0,124965,1.15,12.0033609410635,24.8069459448646,0.800224062737566,0,0.800224062737566,1639.65910454927,50,-36.84,-0.73,87.5,-16.22,Inf,NA,Inf,3.07,0,0
2020-10-05,"Vilniaus apskr.",2096,266761,55,32,51,1424,612,60,0,0,32,2030,53,1,0,1,10,1,0,0,820725,2.42,44.5947180846203,70.7910688720339,0.243686984068963,0.121843492034482,0.243686984068963,2886.59416978891,12.79,12.04,-0.0600000000000001,11.93,8.19,0,-100,0,14.79,0,0
2020-10-06,"Alytaus apskr.",74,41052,4,2,4,46,25,3,0,0,3,250,3,0,0,0,1,0,0,0,134055,0.64,12.681362127485,12.681362127485,0,0,0,2517.62336354481,83.33,83.33,0.28,88.89,70,NA,NA,NA,3.68,0,0
2020-10-06,"Kauno apskr.",1322,132542,23,16,21,519,782,21,0,0,65,1229,80,0,0,0,6,0,0,0,562891,4.25,110.678621615908,122.581458932546,1.42123430646431,1.06592572984823,1.42123430646431,2834.47416995475,5.61,13.62,-0.16,46.24,47.44,0,-50,0,17.96,0,0
2020-10-06,"Klaipėdos apskr.",613,88221,36,16,32,469,97,47,0,0,10,664,15,0,0,0,2,0,0,0,320014,1.44,16.8742617510484,30.3111738861425,0.312486328723118,0,0.312486328723118,2260.52610198304,70,15.56,0.2,50,19.75,-100,NA,-100,-0.06,0,0
2020-10-06,"Marijampolės apskr.",155,31701,8,4,5,115,28,12,0,0,0,140,0,0,0,0,3,0,0,0,136657,0.49,7.31759075641936,9.51286798334516,0,0,0,1533.03526346986,-57.14,-37.5,-0.25,-28.57,-38.1,NA,NA,NA,-6.73,0,0
2020-10-06,"Panevėžio apskr.",247,47611,7,3,6,137,104,6,0,0,2,390,4,0,0,0,3,0,0,0,211162,1.63,25.5727829817865,37.4120343622432,0.473570055218268,0,0,1925.53584451748,-31.25,-20.45,-0.67,-6.9,-7.06,Inf,NA,NA,12.43,0,0
2020-10-06,"Šiaulių apskr.",740,65658,20,10,20,87,634,19,0,0,29,998,43,1,1,1,3,1,0,0,261429,4.23,153.770239720919,183.988769417318,4.9726694437113,2.29507820478983,4.9726694437113,4041.25020560076,-5.8,-15,-0.63,2.03,-3.41,16.67,Inf,16.67,-2.38,0,0
2020-10-06,"Tauragės apskr.",77,18798,3,1,2,43,31,3,0,0,9,178,9,0,0,0,0,0,0,0,91802,1.69,19.6074159604366,21.7860177338184,0,0,0,1871.418923335,400,200,1.09,350,53.85,NA,NA,NA,6.74,0,0
2020-10-06,"Telšių apskr.",104,26759,4,1,4,38,62,4,0,0,6,171,6,0,0,0,0,0,0,0,130629,0.97,21.4347503234351,22.9658039179661,0,0,0,1955.15544021618,-35.29,-23.53,-0.43,-22.22,-18.92,NA,NA,NA,10.55,0,0
2020-10-06,"Utenos apskr.",134,30428,6,0,5,113,19,2,0,0,3,203,4,0,0,0,2,0,0,0,124965,1.38,13.6038090665386,22.4062737566519,0.800224062737566,0,0.800224062737566,1686.87232425079,42.86,0,0.0999999999999999,70,-17.65,Inf,NA,Inf,-7.66,0,0
2020-10-06,"Vilniaus apskr.",2128,268584,56,32,52,1439,629,60,0,0,32,1823,54,1,0,1,15,0,0,0,820725,2.69,44.9602485607237,72.1313472844132,0.365530476103445,0.121843492034482,0.365530476103445,2883.06070851991,27.78,31.25,0.4,13.19,12.76,100,-100,100,12.1,0,0
2020-10-07,"Alytaus apskr.",76,41334,4,2,4,47,26,3,0,0,2,282,3,0,0,0,1,0,0,0,134055,0.7,14.1732870836597,14.919249561747,0,0,0,2416.91842900302,37.5,50,0.18,72.73,66.67,NA,NA,NA,10.94,0,0
2020-10-07,"Kauno apskr.",1363,134113,23,16,21,523,818,22,0,0,41,1571,54,0,0,0,4,1,0,0,562891,4.1,113.16578165222,127.022816140247,1.06592572984823,0.710617153232153,1.06592572984823,2898.07440516903,-2.79,6.65,-0.630000000000001,37.88,41.58,100,0,100,22.79,0,0
2020-10-07,"Klaipėdos apskr.",628,88843,36,16,32,473,108,47,0,0,15,622,17,0,0,0,4,0,0,0,320014,1.63,19.3741523808333,32.8110645159274,0.312486328723118,0,0.312486328723118,2204.27856281288,110,23.4,0.28,51.22,25,-100,NA,-100,2.41,0,0
2020-10-07,"Marijampolės apskr.",156,31902,8,4,5,117,27,12,0,0,1,201,1,0,0,0,2,0,0,0,136657,0.5,6.58583168077742,8.78110890770323,0,0,0,1563.03738557117,-50,-28.57,-0.12,-35.71,-40,NA,NA,NA,-12.14,0,0
2020-10-07,"Panevėžio apskr.",252,48048,7,3,6,139,107,6,0,0,5,437,8,0,0,0,2,0,0,0,211162,1.67,24.62564287135,37.8856044174615,0.473570055218268,0,0,1990.41494208238,-37.5,-18.18,-0.48,-18.75,-2.44,Inf,NA,NA,5.63,0,0
2020-10-07,"Šiaulių apskr.",752,66356,23,11,22,98,632,22,0,0,12,698,16,3,1,2,11,3,0,0,261429,3.88,144.207413867628,175.955995700554,4.9726694437113,2.67759123892147,4.59015640957966,3931.85147783911,-22.17,-27.72,-1.15,-10.45,-12.21,233.33,Inf,200,-6.39,0,0
2020-10-07,"Tauragės apskr.",78,19028,3,1,2,44,31,3,0,0,1,230,1,0,0,0,1,0,0,0,91802,1.75,20.6967168471275,22.8753186205094,0,0,0,1965.09879959042,433.33,220,1.19,375,90.91,NA,NA,NA,2.7,0,0
2020-10-07,"Telšių apskr.",106,26943,4,1,4,38,64,4,0,0,2,184,2,0,0,0,0,0,0,0,130629,1.1,22.9658039179661,24.4968575124972,0,0,0,1890.85118924588,-33.33,-22.22,-0.41,-9.09,-5.88,NA,NA,NA,7.21,0,0
2020-10-07,"Utenos apskr.",135,30622,6,0,5,113,20,2,0,0,1,194,1,0,0,0,0,0,0,0,124965,1.28,11.2031368783259,18.405153442964,0.800224062737566,0,0.800224062737566,1610.05081422798,150,30,0.27,40,-8,Inf,NA,Inf,2.62,0,0
2020-10-07,"Vilniaus apskr.",2163,271268,56,32,52,1456,647,60,0,0,35,2684,42,0,0,0,17,0,0,0,820725,2.56,43.9855006244479,69.3289469676201,0.365530476103445,0.121843492034482,0.365530476103445,2962.25897834232,54.23,46.32,0.48,12.11,9.42,100,-100,100,18.59,0,0
2020-10-08,"Alytaus apskr.",80,41723,4,2,4,48,29,3,0,0,4,389,4,0,0,0,1,0,0,0,134055,0.86,17.1571369960091,17.9030994740965,0,0,0,2497.48237663646,87.5,100,0.32,109.09,100,NA,NA,NA,24.55,0,0
2020-10-08,"Kauno apskr.",1430,136536,25,17,23,534,872,24,0,0,67,2423,80,2,1,2,11,2,0,0,562891,3.59,117.251830283305,133.240716231029,1.42123430646431,0.888271441540192,1.42123430646431,3107.3511567959,-15.64,-6.2,-1.66,24.29,29.98,66.67,-33.33,66.67,37.29,0,0
2020-10-08,"Klaipėdos apskr.",640,89440,36,16,32,478,115,47,0,0,12,597,16,0,0,0,5,0,0,0,320014,1.99,22.8115019967876,35.3109551457124,0.312486328723118,0,0.312486328723118,2239.27703162987,147.62,69.05,0.82,78.05,34.52,-100,NA,-100,-1.17,0,0
2020-10-08,"Marijampolės apskr.",161,32104,8,4,5,119,30,12,0,0,5,202,5,0,0,0,2,0,0,0,136657,0.9,9.51286798334516,11.708145210271,0,0,0,1525.71767271344,60,28.57,0.25,0,-5.88,NA,NA,NA,-7.66,0,0
2020-10-08,"Panevėžio apskr.",254,48516,7,3,6,140,108,6,0,0,2,468,2,0,0,0,1,0,0,0,211162,1.55,24.1520728161317,36.9384643070249,0.473570055218268,0,0,2028.30054649984,-35.48,-14.29,-0.59,-12.07,4,Inf,NA,NA,18.52,0,0
2020-10-08,"Šiaulių apskr.",816,67368,23,11,22,110,683,23,0,0,64,1012,74,0,0,0,12,0,0,0,261429,4.53,160.655474335288,195.846673475399,4.9726694437113,2.67759123892147,4.59015640957966,3955.56728595527,-16.59,-21.6,-0.81,-0.47,-3.21,233.33,Inf,200,-7.57,0,0
2020-10-08,"Tauragės apskr.",80,19161,3,1,2,46,31,3,0,0,2,133,3,0,0,0,2,0,0,0,91802,1.97,22.8753186205094,26.1432212805821,0,0,0,1989.06341909762,500,280,1.39,425,166.67,NA,NA,NA,12.08,0,0
2020-10-08,"Telšių apskr.",109,27200,4,1,4,44,61,4,0,0,3,257,3,0,0,0,6,0,0,0,130629,1.24,25.2623843097628,26.7934379042938,0,0,0,1913.05146636658,-26.32,-15.79,-0.33,10,12.9,NA,NA,NA,7.04,0,0
2020-10-08,"Utenos apskr.",137,30860,6,0,5,113,22,2,0,0,2,238,3,0,0,0,0,0,0,0,124965,1.31,12.8035850038011,20.8058256311767,0.800224062737566,0,0.800224062737566,1706.07770175649,120,16.67,0.18,60,0,-100,NA,-100,0.75,0,0
2020-10-08,"Vilniaus apskr.",2210,273704,56,32,52,1470,680,60,0,0,47,2436,72,0,0,0,14,0,0,0,820725,2.65,48.1281793536203,74.9337476012062,0.365530476103445,0.121843492034482,0.365530476103445,3063.14538974687,48.43,40.23,0.44,22.29,16.48,100,-100,100,16.8,0,0
2020-10-09,"Alytaus apskr.",84,42216,4,2,4,49,32,3,0,0,4,493,4,0,0,0,1,0,0,0,134055,0.96,20.1409869083585,20.8869493864459,0,0,0,2610.86867330573,137.5,150,0.4,170,154.55,NA,NA,NA,46.65,0,0
2020-10-09,"Kauno apskr.",1483,138267,25,17,23,546,913,24,0,0,53,1731,79,0,0,0,12,0,0,0,562891,4.21,114.054053093761,133.773679095953,1.42123430646431,0.888271441540192,1.42123430646431,3189.2497837059,4.46,20.18,0.04,20,29.83,0,-75,0,18.98,0,0
2020-10-09,"Klaipėdos apskr.",657,90236,36,16,32,486,123,48,0,0,17,796,18,0,0,0,8,1,0,0,320014,2.17,27.4987969276344,37.8108457754973,0,0,0,2320.52347709788,152,102.5,1.09,114.63,42.35,NA,NA,NA,0.97,0,0
2020-10-09,"Marijampolės apskr.",166,32311,8,4,5,122,32,12,0,0,5,207,5,0,0,0,3,0,0,0,136657,1.31,12.4399042859129,13.9034224371968,0,0,0,1529.37646809165,225,180,0.82,41.67,26.67,NA,NA,NA,4.3,0,0
2020-10-09,"Panevėžio apskr.",257,48957,7,3,6,150,101,6,0,0,3,441,4,0,0,0,10,0,0,0,211162,1.39,23.6785027609134,36.4648942518067,0.473570055218268,0,0,2120.64670726741,-43.75,-25,-0.7,-15.25,0,Inf,NA,NA,13.14,0,0
2020-10-09,"Šiaulių apskr.",844,68175,24,11,22,121,699,24,0,0,28,807,30,1,0,0,11,1,0,0,261429,4.27,156.065317925708,190.874004031687,4.9726694437113,2.67759123892147,4.20764337544802,3804.09212443914,-15.38,-21.15,-1.56,-0.97,-2.92,233.33,500,166.67,7.66,0,0
2020-10-09,"Tauragės apskr.",84,19330,4,1,3,48,32,4,0,0,4,169,4,1,0,1,2,1,0,0,91802,2.26,25.0539203938912,26.1432212805821,1.08930088669092,0,1.08930088669092,1977.08110934402,566.67,600,1.92,283.33,118.18,Inf,NA,Inf,5.32,0,0
2020-10-09,"Telšių apskr.",118,27509,4,1,4,47,67,4,0,0,9,309,9,0,0,0,3,0,0,0,130629,1.49,29.0900182960905,30.6210718906215,0,0,0,1971.23150295876,23.53,10.53,-0.14,35.71,33.33,NA,NA,NA,21.22,0,0
2020-10-09,"Utenos apskr.",139,31136,6,0,5,113,24,2,0,0,2,276,6,0,0,0,0,0,0,0,124965,1.53,13.6038090665386,20.8058256311767,0.800224062737566,0,0.800224062737566,1736.48621614052,140,125,0.72,54.55,-3.7,-100,NA,-100,18.53,0,0
2020-10-09,"Vilniaus apskr.",2260,275919,56,32,52,1483,717,60,0,0,50,2215,72,0,0,0,13,0,0,0,820725,2.98,50.4432057022754,77.1269304578269,0.365530476103445,0.121843492034482,0.365530476103445,3071.06521672911,70.59,63.75,0.98,23.95,16.57,100,-100,100,10.01,0,0
2020-10-10,"Alytaus apskr.",87,42421,4,2,4,49,35,3,0,0,3,205,3,0,0,0,0,0,0,0,134055,0.91,22.3788743426206,23.1248368207079,0,0,0,2624.29599791131,30.77,38.46,0.0700000000000001,130.77,121.43,NA,NA,NA,27.11,0,0
2020-10-10,"Kauno apskr.",1529,140009,25,17,23,551,954,24,0,0,46,1742,66,0,0,0,5,0,0,0,562891,4.15,110.856275904216,132.530099077797,1.06592572984823,0.532962864924115,1.06592572984823,3313.78543980984,23.66,45.39,0.350000000000001,11.43,23.51,0,-50,0,32.93,0,0
2020-10-10,"Klaipėdos apskr.",667,90543,36,16,32,487,132,48,0,0,10,307,14,0,0,0,1,0,0,0,320014,2.42,30.3111738861425,41.2481953914516,0,0,0,2333.33541657552,173.08,130,1.33,136.59,59.04,NA,NA,NA,4.02,0,0
2020-10-10,"Marijampolės apskr.",172,32526,8,4,5,122,38,12,0,0,6,215,6,0,0,0,0,0,0,0,136657,1.42,16.8304587397645,18.2939768910484,0,0,0,1620.84635254689,183.33,112.5,0.63,76.92,47.06,NA,NA,NA,18.01,0,0
2020-10-10,"Panevėžio apskr.",260,49331,7,3,6,155,99,6,0,0,3,374,3,0,0,0,5,0,0,0,211162,1.15,19.8899423191673,30.3084835339692,0.473570055218268,0,0,2151.90233091181,-17.39,-17.14,-0.58,-20.75,-15.79,-100,NA,NA,24.28,0,0
2020-10-10,"Šiaulių apskr.",901,68959,26,13,24,132,743,26,0,0,57,784,63,2,2,2,11,2,0,0,261429,5.07,168.688248052052,204.644473260426,5.73769551197457,3.44261730718474,4.9726694437113,3897.80781780139,-2.24,-8.24,-0.359999999999999,5.76,4.49,100,250,60,-1.79,0,0
2020-10-10,"Tauragės apskr.",86,19448,4,1,3,52,30,4,0,0,2,118,2,0,0,0,4,0,0,0,91802,2.3,27.232522167273,28.321823053964,1.08930088669092,0,1.08930088669092,2026.09964924511,425,450,1.86,257.14,116.67,Inf,NA,Inf,5.52,0,0
2020-10-10,"Telšių apskr.",129,27702,4,1,4,51,74,4,0,0,11,193,12,0,0,0,4,0,0,0,130629,2.31,33.6831790796837,35.9797594714803,0,0,0,2056.20497745524,166.67,135.71,1.2,100,95.83,NA,NA,NA,13.85,0,0
2020-10-10,"Utenos apskr.",139,31194,6,0,5,113,24,2,0,0,0,58,0,0,0,0,0,0,0,0,124965,1.41,13.6038090665386,20.8058256311767,0.800224062737566,0,0.800224062737566,1719.68151082303,42.86,60,0.42,30.77,-10.34,-100,NA,-100,12.56,0,0
2020-10-10,"Vilniaus apskr.",2302,277154,56,32,52,1505,737,60,0,0,42,1235,63,0,0,0,22,0,0,0,820725,3,52.6363885588961,80.2948612507234,0.365530476103445,0.121843492034482,0.365530476103445,3075.45158244235,60.24,51.53,0.82,30.12,24.11,100,-100,100,10.22,0,0
2020-10-11,"Alytaus apskr.",87,42466,4,2,4,49,35,3,0,0,0,45,0,0,0,0,0,0,0,0,134055,0.93,22.3788743426206,23.1248368207079,0,0,0,2643.69102234158,30.77,38.46,0.13,130.77,121.43,NA,NA,NA,19.31,0,0
2020-10-11,"Kauno apskr.",1551,141076,26,17,23,559,967,25,0,0,22,1067,30,1,0,0,8,1,0,0,562891,4.01,110.145658750984,133.063061942721,1.24358001815627,0.532962864924115,1.06592572984823,3402.96789254047,10.17,34.06,0.22,7.45,20.61,33.33,-50,0,26.74,0,0
2020-10-11,"Klaipėdos apskr.",674,90763,36,16,32,487,139,48,0,0,7,220,9,0,0,0,0,0,0,0,320014,2.61,32.4985781872043,43.7480860212366,0,0,0,2332.71044391808,200,150,1.51,160,68.67,NA,NA,NA,5.25,0,0
2020-10-11,"Marijampolės apskr.",176,32628,8,4,5,124,40,12,0,0,4,102,4,0,0,0,2,0,0,0,136657,1.75,19.7574950423323,21.2210131936161,0,0,0,1633.2862568328,250,162.5,0.97,125,81.25,NA,NA,NA,16.7,0,0
2020-10-11,"Panevėžio apskr.",260,49397,7,3,6,155,99,6,0,0,0,66,0,0,0,0,0,0,0,0,211162,0.89,19.8899423191673,30.3084835339692,0.473570055218268,0,0,2176.05440372794,-44.44,-51.16,-1.04,-25,-22.89,-100,NA,NA,6.7,0,0
2020-10-11,"Šiaulių apskr.",912,69342,26,13,24,134,752,26,0,0,11,383,12,0,0,0,2,0,0,0,261429,4.89,163.715578608341,199.289290782583,5.35518247784293,3.44261730718474,4.59015640957966,3921.52362591755,-4.57,-9.85,-0.38,-1.61,-1.88,80,100,40,-2.77,0,0
2020-10-11,"Tauragės apskr.",88,19493,4,1,3,52,32,4,0,0,2,45,2,0,0,0,0,0,0,0,91802,2.53,29.4111239406549,30.5004248273458,1.08930088669092,0,1.08930088669092,2044.61776431886,475,500,2.1,285.71,133.33,Inf,NA,Inf,1.83,0,0
2020-10-11,"Telšių apskr.",134,27894,4,1,4,52,78,4,0,0,5,192,11,0,0,0,1,0,0,0,130629,2.93,37.5108130660114,44.4005542414012,0,0,0,2137.35081796538,176.92,186.67,1.8,122.73,141.67,NA,NA,NA,11.2,0,0
2020-10-11,"Utenos apskr.",139,31262,6,0,5,113,24,2,0,0,0,68,0,0,0,0,0,0,0,0,124965,1.39,13.6038090665386,20.8058256311767,0.800224062737566,0,0.800224062737566,1751.69047333253,42.86,60,0.43,30.77,-10.34,-100,NA,-100,10.48,0,0
2020-10-11,"Vilniaus apskr.",2349,277802,56,32,52,1506,783,60,0,0,47,648,58,0,0,0,1,0,0,0,820725,3.17,57.3882847482409,86.1433488683786,0.243686984068963,0,0.243686984068963,3092.14414085108,53.23,41.3,0.79,34.57,27.85,Inf,NA,Inf,6.21,0,0
2020-10-12,"Alytaus apskr.",87,42663,4,2,4,50,34,3,0,0,0,197,0,0,0,0,1,0,0,0,134055,0.91,20.1409869083585,20.8869493864459,0,0,0,2651.15064712245,45.45,54.55,0.26,92.86,86.67,NA,NA,NA,9.92,0,0
2020-10-12,"Kauno apskr.",1595,142756,27,18,24,568,1001,26,0,0,44,1680,50,1,1,1,9,1,0,0,562891,3.84,114.054053093761,138.037382015346,1.42123430646431,0.710617153232153,1.24358001815627,3577.06909508235,11.18,29.88,-0.0500000000000003,8.08,20.09,0,0,-25,31.65,0,0
2020-10-12,"Klaipėdos apskr.",680,91419,36,16,32,492,140,48,0,0,6,656,9,0,0,0,5,0,0,0,320014,2.54,32.1860918584812,43.1231133637903,0,0,0,2356.45940490104,196.15,145,1.45,123.91,62.35,NA,NA,NA,4.97,0,0
2020-10-12,"Marijampolės apskr.",176,32729,8,4,5,126,38,12,0,0,0,101,0,0,0,0,2,0,0,0,136657,1.8,19.7574950423323,21.2210131936161,0,0,0,1633.2862568328,250,162.5,1.05,125,93.33,NA,NA,NA,9.77,0,0
2020-10-12,"Panevėžio apskr.",261,49646,7,3,6,157,98,6,0,0,1,249,1,0,0,0,2,0,0,0,211162,0.91,20.3635123743855,30.7820535891874,0.473570055218268,0,0,2162.32087212661,-40.74,-48.84,-1.1,-23.21,-21.69,-100,NA,NA,13.26,0,0
2020-10-12,"Šiaulių apskr.",922,69808,26,13,24,136,760,26,0,0,10,466,15,0,0,0,2,0,0,0,261429,4.91,162.568039505946,198.906777748452,4.9726694437113,3.44261730718474,4.20764337544802,3928.79137356605,-1.4,-5.24,-0.3,-0.7,-0.57,16.67,-20,-16.67,0.49,0,0
2020-10-12,"Tauragės apskr.",88,19574,4,1,3,52,32,4,0,0,0,81,0,0,0,0,0,0,0,0,91802,2.2,29.4111239406549,30.5004248273458,1.08930088669092,0,1.08930088669092,2034.81405633864,185.71,200,1.43,200,115.38,Inf,NA,Inf,4.38,0,0
2020-10-12,"Telšių apskr.",140,28064,4,1,4,52,84,4,0,0,6,170,7,0,0,0,0,0,0,0,130629,3.39,40.5729202550735,48.2281882277289,0,0,0,2174.09610423413,281.82,284.62,2.44,140.91,162.5,NA,NA,NA,8.21,0,0
2020-10-12,"Utenos apskr.",140,31380,6,0,5,113,25,2,0,0,1,118,1,0,0,0,0,0,0,0,124965,1.3,14.4040331292762,21.6060496939143,0.800224062737566,0,0.800224062737566,1756.49181770896,0,25,0.15,20,-12.9,-100,NA,-100,11.06,0,0
2020-10-12,"Vilniaus apskr.",2382,280128,56,32,52,1523,799,60,0,0,33,2326,47,0,0,0,17,0,0,0,820725,3.05,58.4848761765512,87.1180968046544,0.243686984068963,0,0.243686984068963,3171.34241067349,47.42,32.9,0.63,31.15,23.06,0,NA,0,5.58,0,0
