"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-11,"Klaipėdos apskr.",28156,451533,963,373,826,146,125247,107303,37,862,99721,35,28095,61,61,10,484,128,288,196,49,13,9,4,49,0,0,0,16,11,5,0,10,0,0,322283,1.31,1.64,0.71,81.9,37.2343561404108,43.4400821638125,1.24114520468036,0.620572602340179,0.930858903510269,5090.55705699649,324.869757325084,124.32,141.46,0.85,0.93,0.58,23.97,0,0,-50,38.86,33.29,0.01,0.27,30.94,0.01
2021-07-11,"Marijampolės apskr.",12132,152015,433,230,355,14,60048,50646,18,481,45529,16,12107,25,25,1,64,0,59,5,7,0,0,0,0,0,0,0,6,2,0,0,1,0,0,138292,0.26,0.3,0.2,27.45,4.33864576403552,4.33864576403552,0.723107627339253,0,0,2517.13765076794,221.270933965811,100,100,0.16,0.12,0.2,-7.4,Inf,NA,NA,43.42,36.62,0.01,0.35,32.92,0.01
2021-07-11,"Panevėžio apskr.",19347,243724,828,461,696,28,101656,86171,26,659,76516,24,19320,27,27,0,157,44,141,16,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,216233,0.22,0.3,0.13,75,8.78681792325871,7.86188972081042,2.31232050612071,0,0.462464101224142,3030.52725532181,231.232050612071,-41.67,-30,-0.08,-0.1,-0.06,-1.95,-33.33,NA,Inf,47.01,39.85,0.01,0.3,35.39,0.01
2021-07-11,"Tauragės apskr.",6050,81550,342,159,275,10,38751,32293,12,289,28793,11,6038,12,12,0,73,17,52,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,0.19,0.34,0,77.36,4.31653123549915,5.39566404437394,7.55392966212352,3.23739842662436,5.39566404437394,2473.37239794101,129.495937064975,-100,-33.33,-0.05,-0.2,0,-4.31,-25,100,50,41.82,34.85,0.01,0.31,31.07,0.01
2021-07-11,"Telšių apskr.",9090,149773,416,226,359,36,50058,43127,21,342,39194,19,9067,23,23,1,150,31,130,20,0,2,2,0,0,1,1,1,6,2,1,0,1,0,0,133376,0.73,0.89,0.53,71.43,17.9942418426104,22.492802303263,2.2492802303263,0.749760076775432,1.49952015355086,3557.61156429942,257.167706333973,18.18,14.29,0.18,-0.1,0.38,17.08,-50,Inf,0,37.53,32.33,0.02,0.26,29.39,0.01
2021-07-11,"Utenos apskr.",11127,138419,442,169,380,25,61232,51517,13,426,45648,12,11104,23,23,0,91,2,52,39,0,0,0,0,0,0,0,0,9,5,2,0,0,0,0,127581,0.38,0.46,0.26,66.67,12.5410523510554,12.5410523510554,2.35144731582289,0,1.56763154388193,3017.69072197271,282.957493670688,-40,-22.22,-0.07,-0.34,0.16,-15.08,-50,NA,0,47.99,40.38,0.01,0.33,35.78,0.01
2021-07-11,"Vilniaus apskr.",100689,1411201,2573,1153,2194,228,385867,324914,79,2427,289764,73,100465,223,223,9,1203,238,650,553,44,8,7,1,22,1,0,0,34,116,36,0,9,0,0,810797,0.59,0.87,0.21,57.3,19.8570048976501,22.323713580588,2.4667086829379,0.370006302440685,1.48002520976274,4860.40278886084,417.86045088968,59.68,54.93,0.25,0.26,0.12,-20.27,-33.33,-50,-28.57,47.59,40.07,0.01,0.3,35.74,0.01
2021-07-11,"Šiaulių apskr.",22685,336067,860,505,747,117,116654,98701,41,860,87398,34,22645,40,40,2,251,2,230,21,2,2,2,0,0,1,1,1,12,7,2,0,2,0,0,262220,0.98,1.35,0.42,66.45,32.0341697810998,34.7036839295248,2.66951414842499,1.14407749218214,1.90679582030356,4431.39348638548,272.671802303409,62.5,75.76,0.4,0.54,0.23,1.55,-25,-50,-33.33,44.49,37.64,0.02,0.33,33.33,0.01
2021-07-12,"Alytaus apskr.",13292,198514,404,185,335,22,65996,56010,18,504,49966,14,13254,38,38,3,393,127,260,133,6,4,3,1,3,0,0,0,9,86,211,0,3,0,0,137741,0.4,0.51,0.16,62.07,8.71200296208101,7.26000246840084,2.90400098736034,0.726000246840084,1.45200049368017,2800.1829520622,544.500185130063,200,300,0.29,0.33,0.16,-20.91,Inf,Inf,Inf,47.91,40.66,0.01,0.37,36.28,0.01
2021-07-12,"Kauno apskr.",56641,829399,1745,932,1487,124,273194,231997,34,1699,207267,32,56543,98,98,11,1915,230,1079,836,58,12,7,5,45,0,0,0,21,727,1270,1,11,0,0,569571,0.41,0.52,0.25,68.67,14.0456589257529,14.5723711354686,1.75570736571911,0.702282946287645,1.22899515600338,4119.06505071361,360.797863655277,42.42,18.42,0.11,0,0.18,2.19,50,-66.67,33.33,47.96,40.73,0.01,0.3,36.39,0.01
2021-07-12,"Klaipėdos apskr.",28184,453053,963,373,826,167,125735,107940,37,866,100959,35,28123,61,61,28,1520,175,984,536,76,31,25,6,66,0,0,0,15,488,637,0,28,0,0,322283,1.59,1.99,0.83,84.07,43.7503684649826,50.2663807895545,1.24114520468036,0.620572602340179,0.930858903510269,5063.25186249352,373.274420307618,191.67,195.12,1.12,1.31,0.64,27.31,-66.67,-100,-100,39.01,33.49,0.01,0.27,31.33,0.01
2021-07-12,"Marijampolės apskr.",12132,152353,434,230,356,13,60209,50835,18,486,46275,16,12107,25,25,0,338,41,225,113,17,0,0,0,5,1,0,1,9,161,189,0,0,0,0,138292,0.19,0.29,0,27.42,4.33864576403552,4.33864576403552,1.44621525467851,0,0.723107627339253,2483.87469991033,237.902409394614,0,0,0.03,0.12,-0.13,-9.5,Inf,NA,Inf,43.54,36.76,0.01,0.35,33.46,0.01
2021-07-12,"Panevėžio apskr.",19350,244349,828,461,696,25,101969,86819,27,662,77688,24,19323,27,27,3,625,67,353,272,29,3,2,1,24,0,0,0,13,313,648,1,3,0,0,216233,0.33,0.41,0.23,76.73,9.71174612570699,9.24928202448285,2.31232050612071,0,0.462464101224142,3033.30203992915,256.205112078175,-9.09,0,0.05,0.00999999999999995,0.06,0.0400000000000063,-33.33,NA,Inf,47.16,40.15,0.01,0.31,35.93,0.01
2021-07-12,"Tauragės apskr.",6051,81698,342,159,275,9,38816,32673,12,290,29220,11,6039,12,12,1,148,0,69,79,16,0,0,0,14,0,0,0,6,65,380,0,1,0,0,92667,0.19,0.34,0,80.95,4.31653123549915,5.39566404437394,6.47479685324873,3.23739842662436,5.39566404437394,2390.27917165766,129.495937064975,-66.67,-33.33,-0.07,-0.19,0,1.32000000000001,-50,-50,-33.33,41.89,35.26,0.01,0.31,31.53,0.01
2021-07-12,"Telšių apskr.",9091,150093,416,226,359,34,50182,43399,21,348,39876,19,9068,23,23,1,320,0,127,193,10,1,0,1,5,0,0,0,5,124,272,0,1,0,0,133376,0.7,0.88,0.46,65,17.9942418426104,21.7430422264875,2.2492802303263,0.749760076775432,1.49952015355086,3510.37667946257,257.167706333973,0,7.14,0.15,-0.05,0.24,9.68,-50,Inf,0,37.62,32.54,0.02,0.26,29.9,0.01
2021-07-12,"Utenos apskr.",11127,138747,442,169,380,22,61496,51873,13,428,46321,12,11104,23,23,0,328,35,154,174,6,0,0,0,2,0,0,0,12,264,356,0,0,0,0,127581,0.23,0.29,0.13,65.82,11.7572365791144,12.5410523510554,2.35144731582289,0,1.56763154388193,2939.30914477861,300.201440653389,-50,-66.67,-0.38,-0.65,-0.09,-13.47,-50,NA,0,48.2,40.66,0.01,0.34,36.31,0.01
2021-07-12,"Vilniaus apskr.",100706,1414335,2575,1153,2195,229,386479,328922,79,2435,295336,74,100482,223,223,17,3134,505,1892,1242,139,19,17,2,93,2,0,1,22,612,4008,0,17,0,0,810797,0.6,0.87,0.2,59.31,21.4603655415597,24.0504096586445,2.59004411708479,0.370006302440685,1.48002520976274,4806.99854587523,468.551314324054,41.67,26.74,0.18,0.16,0.07,-16.48,-25,-100,-28.57,47.67,40.57,0.01,0.3,36.43,0.01
2021-07-12,"Šiaulių apskr.",22696,337102,860,505,747,118,116870,99230,42,866,88812,34,22656,40,40,11,1035,94,581,454,36,11,10,1,23,0,0,0,13,216,529,1,11,0,0,262220,1.04,1.48,0.36,67.47,32.7968881092213,34.7036839295248,2.28815498436427,0.762718328121425,1.52543665624285,4391.3507741591,289.832964686141,96.55,84.38,0.49,0.7,0.18,3.31,0,0,0,44.57,37.84,0.02,0.33,33.87,0.01
2021-07-13,"Alytaus apskr.",13296,198856,405,185,335,24,66314,56388,18,507,51366,14,13258,38,38,4,342,99,257,85,3,3,3,0,2,1,0,0,8,318,378,0,4,0,0,137741,0.51,0.68,0.15,59.09,10.8900037026013,8.71200296208101,3.63000123420042,0.726000246840084,1.45200049368017,2787.84094786592,566.280192535266,300,1000,0.45,0.58,0.15,-17.51,300,Inf,Inf,48.14,40.94,0.01,0.37,37.29,0.01
2021-07-13,"Kauno apskr.",56657,831369,1745,932,1487,121,274193,233184,34,1710,212361,32,56559,98,98,16,1970,322,1393,577,48,16,13,3,31,0,0,0,20,999,1187,0,16,0,0,569571,0.51,0.63,0.31,68.04,15.4502248183282,15.801366291472,1.75570736571911,0.702282946287645,1.22899515600338,4074.82122509749,393.454020657653,125.93,90.32,0.24,0.18,0.24,0.650000000000006,-33.33,-66.67,-60,48.14,40.94,0.01,0.3,37.28,0.01
2021-07-13,"Klaipėdos apskr.",28203,454360,963,373,826,180,126095,108480,37,877,102315,35,28142,61,61,19,1307,164,828,479,45,24,17,7,37,0,0,0,9,360,540,0,19,0,0,322283,1.56,1.88,0.97,83.5,48.0943766813639,55.541247909446,1.24114520468036,0.620572602340179,0.930858903510269,5035.63638168938,404.303050424627,129.79,144.23,0.92,0.9,0.77,22.02,-100,-100,-100,39.13,33.66,0.01,0.27,31.75,0.01
2021-07-13,"Marijampolės apskr.",12136,152662,434,230,356,14,60336,51210,18,490,47312,16,12111,25,25,4,309,50,230,79,7,8,4,4,1,0,0,0,3,127,375,0,4,0,0,138292,0.57,0.51,0.72,24.62,6.50796864605328,9.40039915541029,1.44621525467851,0,0.723107627339253,2457.84282532612,257.426315332774,100,233.33,0.39,0.31,0.56,-15.73,Inf,NA,Inf,43.63,37.03,0.01,0.35,34.21,0.01
2021-07-13,"Panevėžio apskr.",19351,244823,828,461,696,26,102362,87381,27,679,79475,24,19324,27,27,1,474,48,320,154,29,0,0,0,25,0,0,0,13,393,562,0,1,0,0,216233,0.31,0.38,0.23,77.22,8.78681792325871,7.86188972081042,2.31232050612071,0,0.462464101224142,2965.78228115043,265.454394102658,11.11,42.86,0.09,0.12,0.05,-0.439999999999998,-33.33,NA,Inf,47.34,40.41,0.01,0.31,36.75,0.01
2021-07-13,"Tauragės apskr.",6052,81894,342,159,275,8,38925,32851,12,291,29933,11,6040,12,12,1,196,35,131,65,12,1,0,1,10,0,0,0,1,109,178,0,1,0,0,92667,0.18,0.16,0.2,84.06,4.31653123549915,4.31653123549915,6.47479685324873,3.23739842662436,5.39566404437394,2371.93391390678,162.949054140093,0,0,-0.01,-0.22,0.2,4.43000000000001,-80,-100,-75,42.01,35.45,0.01,0.31,32.3,0.01
2021-07-13,"Telšių apskr.",9094,150538,416,226,359,34,50376,43580,21,348,40656,19,9071,23,23,3,445,98,280,165,13,3,3,0,11,0,0,0,4,194,181,0,3,0,0,133376,0.52,0.6,0.41,70.59,17.2444817658349,19.4937619961612,1.49952015355086,0.749760076775432,1.49952015355086,3531.36996161228,310.400671785029,-23.08,-14.29,-0.07,-0.48,0.25,6.7,0,Inf,0,37.77,32.67,0.02,0.26,30.48,0.01
2021-07-13,"Utenos apskr.",11130,139102,442,169,380,22,61773,52152,13,480,47199,12,11106,24,24,3,355,57,234,121,11,3,3,0,10,0,0,0,9,277,279,0,2,1,0,127581,0.3,0.52,0,67.09,11.7572365791144,11.7572365791144,2.35144731582289,0,1.56763154388193,2975.3646702879,321.364466495795,-12.5,-33.33,-0.2,-0.2,-0.24,-13.42,-50,NA,0,48.42,40.88,0.01,0.38,37,0.01
2021-07-13,"Vilniaus apskr.",100722,1417300,2577,1153,2195,225,387685,330416,79,2478,301690,74,100497,224,224,16,2965,418,1785,1180,165,16,12,4,100,2,0,0,33,1206,1494,0,15,1,0,810797,0.56,0.78,0.24,60.23,22.2003781464411,24.4204159610852,2.59004411708479,0.370006302440685,1.35668977561584,4773.20463691898,502.591894148597,43.24,22.47,0.1,-0.02,0.11,-12.87,-38.46,-100,-62.5,47.82,40.75,0.01,0.31,37.21,0.01
2021-07-13,"Šiaulių apskr.",22706,338155,861,506,748,123,117182,99688,43,875,90611,34,22666,40,40,10,1053,113,710,343,48,10,8,2,27,1,1,1,15,312,458,1,10,0,0,262220,1.02,1.42,0.38,66.32,34.3223247654641,36.2291205857677,1.90679582030356,1.14407749218214,1.52543665624285,4417.28319731523,319.578979482877,100,87.88,0.42,0.57,0.15,-0.350000000000009,300,100,200,44.69,38.02,0.02,0.33,34.56,0.01
2021-07-14,"Alytaus apskr.",13297,199316,405,185,335,25,66535,56679,18,512,52635,15,13259,38,38,1,460,112,400,60,9,1,1,0,3,0,0,0,6,221,291,0,1,0,0,137741,0.4,0.5,0.16,51.85,11.6160039494413,9.43800320892109,3.63000123420042,0.726000246840084,1.45200049368017,2891.65898316405,615.648209320391,66.67,125,0.17,0.12,0.16,-28.71,-33.33,Inf,0,48.3,41.15,0.01,0.37,38.21,0.01
2021-07-14,"Kauno apskr.",56683,833050,1747,932,1488,143,275055,234041,35,1729,217748,33,56585,98,98,26,1681,278,1112,569,68,25,19,6,52,2,0,1,18,862,857,1,26,0,0,569571,0.66,0.82,0.39,70.46,19.4883517594821,18.9616395497664,2.10684883886293,0.702282946287645,1.40456589257529,4030.40182874479,429.094880181751,158.06,148.39,0.39,0.41,0.26,1.77,0,-66.67,-40,48.29,41.09,0.01,0.3,38.23,0.01
2021-07-14,"Klaipėdos apskr.",28235,455659,963,373,826,209,126570,108838,37,884,103669,36,28174,61,61,32,1299,208,948,351,141,32,26,6,117,0,0,0,10,475,358,0,32,0,0,322283,1.79,2.18,1.04,85.17,55.230961608276,62.9881191375282,0.930858903510269,0.620572602340179,0.620572602340179,5034.70552278587,450.2254229978,178.72,156.14,1.08,1.21,0.69,19.34,-100,-100,-100,39.27,33.77,0.01,0.27,32.17,0.01
2021-07-14,"Marijampolės apskr.",12138,152959,434,230,356,14,60472,51426,18,492,47807,17,12113,25,25,2,297,77,230,67,4,1,1,0,0,0,0,0,10,136,216,0,2,0,0,138292,0.51,0.41,0.77,22.95,7.95418390073178,10.1235067827495,1.44621525467851,0,0.723107627339253,2461.45836346282,299.366557718451,75,80,0.21,0.00999999999999995,0.62,-4.5,0,NA,Inf,43.73,37.19,0.01,0.36,34.57,0.01
2021-07-14,"Panevėžio apskr.",19357,245345,828,461,696,32,102782,87855,27,686,81082,24,19330,27,27,6,522,116,347,175,37,4,4,0,27,0,0,0,10,420,474,0,6,0,0,216233,0.43,0.55,0.23,76.7,9.71174612570699,8.78681792325871,2.31232050612071,0,0.462464101224142,2985.20577340184,308.926019617727,220,180,0.27,0.41,0.05,0.370000000000005,-75,NA,-100,47.53,40.63,0.01,0.32,37.5,0.01
2021-07-14,"Tauragės apskr.",6053,82120,342,159,275,9,39040,33013,12,291,30469,11,6041,12,12,1,226,38,147,79,17,2,1,1,11,0,0,0,3,115,162,0,1,0,0,92667,0.34,0.28,0.42,81.69,4.31653123549915,6.47479685324873,5.39566404437394,2.15826561774958,4.31653123549915,2388.12090603991,196.402171215211,200,100,0.15,-0.15,0.42,9.69,-100,-100,-100,42.13,35.63,0.01,0.31,32.88,0.01
2021-07-14,"Telšių apskr.",9097,150945,416,226,359,37,50529,43697,21,352,41486,20,9074,23,23,3,407,44,268,139,13,3,1,2,9,0,0,0,5,153,117,0,3,0,0,133376,0.61,0.6,0.62,68.42,19.4937619961612,21.7430422264875,1.49952015355086,0.749760076775432,1.49952015355086,3514.87523992322,338.14179462572,0,7.14,-0.02,-0.62,0.46,0.920000000000002,0,Inf,0,37.88,32.76,0.02,0.26,31.1,0.01
2021-07-14,"Utenos apskr.",11131,139490,443,169,381,22,62088,52392,13,482,48179,12,11107,24,24,1,388,103,249,139,35,1,1,0,24,1,0,1,9,315,240,0,1,0,0,127581,0.29,0.49,0,69.9,10.9734208071735,10.1896050352325,2.35144731582289,0,2.35144731582289,3004.36585384971,390.3402544266,0,-14.29,-0.1,-0.04,-0.24,-6.19,-50,NA,-50,48.67,41.07,0.01,0.38,37.76,0.01
2021-07-14,"Vilniaus apskr.",100752,1420231,2579,1154,2196,248,388924,331694,79,2521,306308,74,100526,225,225,30,2931,554,1951,980,137,30,23,7,94,2,1,1,27,1239,1278,0,29,1,0,810797,0.69,0.93,0.33,63.21,24.7904222635259,26.8871246440231,2.343373248791,0.370006302440685,1.35668977561584,4710.30356550407,557.969504080553,75.34,50.57,0.24,0.15,0.2,-3.73,11.11,-50,-42.86,47.97,40.91,0.01,0.31,37.78,0.01
2021-07-14,"Šiaulių apskr.",22713,339042,861,506,748,126,117562,100189,43,879,92328,35,22673,40,40,7,887,161,543,344,38,8,6,2,29,0,0,0,7,380,501,0,7,0,0,262220,1.09,1.49,0.44,66.67,36.2291205857677,38.517275570132,1.90679582030356,1.14407749218214,1.52543665624285,4429.10533140111,366.104797498284,87.88,80.56,0.45,0.6,0.18,-2.67999999999999,300,100,200,44.83,38.21,0.02,0.34,35.21,0.01
2021-07-15,"Alytaus apskr.",13297,199633,405,185,335,22,66695,56867,18,526,53373,15,13259,38,38,0,317,96,242,75,1,1,1,0,0,0,0,0,4,160,188,0,0,0,0,137741,0.41,0.5,0.16,52,11.6160039494413,10.1640034557612,3.63000123420042,0.726000246840084,1.45200049368017,2907.63098859454,667.194226846037,28.57,80,0.13,0.07,0.16,-11.64,-33.33,Inf,0,48.42,41.29,0.01,0.38,38.75,0.01
2021-07-15,"Kauno apskr.",56699,834968,1749,932,1489,149,276089,235223,36,1745,220668,33,56601,98,98,16,1918,360,1234,684,72,18,15,3,53,2,0,1,22,1034,1182,1,16,0,0,569571,0.7,0.86,0.44,71.3,21.2440591252012,21.2440591252012,2.28241957543484,0.526712209715734,1.40456589257529,4045.14977061683,482.468384099612,102.5,110.26,0.36,0.36,0.29,0.159999999999997,16.67,-50,-40,48.47,41.3,0.01,0.31,38.74,0.01
2021-07-15,"Klaipėdos apskr.",28257,456829,964,373,826,227,127464,109146,37,896,104923,36,28195,62,62,22,1170,162,817,353,29,27,20,7,23,1,0,0,10,894,308,0,21,1,0,322283,1.92,2.28,1.23,85.65,61.1264013305077,69.8144177632702,1.24114520468036,0.620572602340179,0.620572602340179,5006.4694693794,488.080351740551,145.61,130.88,1.07,1.1,0.84,24.74,-66.67,-100,-100,39.55,33.87,0.01,0.28,32.56,0.01
2021-07-15,"Marijampolės apskr.",12140,153236,434,230,356,16,60696,51709,19,496,48421,17,12115,25,25,2,277,45,205,72,13,3,2,1,3,0,0,0,10,224,283,1,2,0,0,138292,0.68,0.55,1.02,20,9.40039915541029,12.2928296647673,1.44621525467851,0,0.723107627339253,2446.99621091603,323.229109420646,125,140,0.37,0.14,0.86,-11.37,0,NA,Inf,43.89,37.39,0.01,0.36,35.01,0.01
2021-07-15,"Panevėžio apskr.",19357,245751,828,461,696,31,103610,88129,27,695,81826,24,19330,27,27,0,406,68,263,143,34,1,1,0,33,0,0,0,14,828,274,0,0,0,0,216233,0.42,0.53,0.25,80.56,9.24928202448285,8.32435382203456,1.84985640489657,0,0.462464101224142,2954.68314272105,332.511688780158,133.33,160,0.27,0.34,0.13,5.72,-100,NA,-100,47.92,40.76,0.01,0.32,37.84,0.01
2021-07-15,"Tauragės apskr.",6055,82297,342,159,275,9,39380,33107,12,296,30852,11,6043,12,12,2,177,22,107,70,19,2,0,2,12,0,0,0,4,340,94,0,2,0,0,92667,0.51,0.29,0.83,74.68,5.39566404437394,7.55392966212352,5.39566404437394,2.15826561774958,4.31653123549915,2390.27917165766,214.747428966083,Inf,500,0.41,0.1,0.83,-0.789999999999992,-100,-100,-100,42.5,35.73,0.01,0.32,33.29,0.01
2021-07-15,"Telšių apskr.",9103,151319,416,226,359,42,50775,43789,22,360,41927,21,9080,23,23,6,374,84,271,103,11,5,4,1,10,0,0,0,6,246,92,1,6,0,0,133376,0.82,0.9,0.69,74.55,21.7430422264875,23.2425623800384,1.49952015355086,0.749760076775432,1.49952015355086,3525.37188099808,386.876199616123,41.67,58.33,0.32,0.12,0.45,6.13,0,Inf,0,38.07,32.83,0.02,0.27,31.44,0.02
2021-07-15,"Utenos apskr.",11134,139749,443,169,381,24,62542,52559,13,486,48983,12,11110,24,24,3,259,48,152,107,26,2,1,1,21,0,0,0,4,454,167,0,3,0,0,127581,0.4,0.59,0.13,74.56,11.7572365791144,11.7572365791144,1.56763154388193,0,1.56763154388193,2999.66295921807,419.341437988415,100,14.29,0.02,0.1,-0.11,1.16,0,NA,0,49.02,41.2,0.01,0.38,38.39,0.01
2021-07-15,"Vilniaus apskr.",100772,1422923,2579,1154,2196,256,390514,332844,79,2590,309732,74,100545,226,226,20,2692,476,1592,1100,172,25,23,2,108,0,0,0,28,1590,1150,0,19,1,0,810797,0.72,1,0.32,62.34,26.0237766049948,28.6138207220796,2.22003781464411,0.370006302440685,1.23335434146895,4657.2693288209,588.063350012395,57.32,41.67,0.21,0.15,0.19,-2.7,25,-50,-33.33,48.16,41.05,0.01,0.32,38.2,0.01
2021-07-15,"Šiaulių apskr.",22719,339924,861,506,748,123,118473,100621,44,885,93537,35,22679,40,40,6,882,104,571,311,51,7,7,0,36,0,0,0,9,911,432,1,6,0,0,262220,0.97,1.37,0.32,67.8,37.3731980779498,40.0427122263748,1.90679582030356,1.14407749218214,1.52543665624285,4485.92784684616,397.757608115323,17.78,18.75,0.16,0.26,-0.05,0.200000000000003,50,100,200,45.18,38.37,0.02,0.34,35.67,0.01
2021-07-16,"Alytaus apskr.",13299,199971,405,185,335,21,67037,57238,18,538,54289,16,13261,38,38,2,338,77,207,131,2,2,2,0,2,0,0,0,3,342,371,0,2,0,0,137741,0.52,0.62,0.19,50,13.0680044431215,11.6160039494413,3.63000123420042,0.726000246840084,1.45200049368017,2892.38498341089,701.316238447521,25,120,0.25,0.2,0.19,-20.83,-33.33,Inf,0,48.67,41.55,0.01,0.39,39.41,0.01
2021-07-16,"Kauno apskr.",56722,837111,1749,932,1489,169,277266,236982,36,1778,224607,33,56624,98,98,23,2143,358,1117,1026,69,24,21,3,52,0,0,0,29,1177,1759,0,23,0,0,569571,0.86,1.06,0.5,71.43,24.5799031200676,24.7554738566395,2.10684883886293,0.526712209715734,1.40456589257529,3979.66188587551,530.574765920315,125.58,143.9,0.49,0.51,0.37,1.16000000000001,0,-100,-66.67,48.68,41.61,0.01,0.31,39.43,0.01
2021-07-16,"Klaipėdos apskr.",28277,458376,966,373,827,245,127971,109651,38,918,106104,36,28215,62,62,20,1547,221,1016,531,27,21,19,2,13,2,0,1,16,507,505,1,20,0,0,322283,1.93,2.26,1.27,83.74,64.8498369445487,73.8481396784813,1.55143150585045,0.31028630117009,0.620572602340179,5015.7780584145,541.759881842976,98.57,93.83,0.92,0.92,0.81,15.45,50,-100,0,39.71,34.02,0.01,0.28,32.92,0.01
2021-07-16,"Marijampolės apskr.",12141,153508,434,230,356,16,60976,51940,19,499,49189,17,12116,25,25,1,272,46,155,117,12,1,0,1,0,0,0,0,9,280,231,0,1,0,0,138292,0.75,0.57,1.18,14.06,9.40039915541029,12.2928296647673,1.44621525467851,0,0.723107627339253,2398.5479998843,348.53787637752,233.33,225,0.5,0.28,1,-12.86,0,NA,Inf,44.09,37.56,0.01,0.36,35.57,0.01
2021-07-16,"Panevėžio apskr.",19365,246430,829,461,696,37,104181,88912,27,704,83465,25,19338,27,27,8,679,148,342,337,40,9,8,1,32,1,0,0,16,571,783,0,8,0,0,216233,0.6,0.87,0.16,82.61,12.0240666318277,11.5616025306036,1.84985640489657,0,0.462464101224142,2926.9352966476,385.695060420935,171.43,216.67,0.41,0.68,-0.03,7.95,-66.67,NA,-100,48.18,41.12,0.01,0.33,38.6,0.01
2021-07-16,"Tauragės apskr.",6057,82497,342,159,275,11,39540,33284,13,298,31344,11,6045,12,12,2,200,26,97,103,11,3,2,1,7,0,0,0,6,160,177,1,2,0,0,92667,0.7,0.45,1.04,71.43,7.55392966212352,10.7913280887479,5.39566404437394,2.15826561774958,4.31653123549915,2346.03472649379,240.646616379078,Inf,300,0.51,0.1,1.04,-7,-100,-100,-100,42.67,35.92,0.01,0.32,33.82,0.01
2021-07-16,"Telšių apskr.",9105,151805,416,226,359,40,50969,44089,23,366,42480,22,9082,23,23,2,486,72,202,284,18,3,2,1,11,0,0,0,3,194,300,1,2,0,0,133376,0.82,0.96,0.62,71.64,23.2425623800384,25.4918426103647,0.749760076775432,0.749760076775432,0.749760076775432,3482.63555662188,431.861804222649,21.43,42.86,0.19,0.12,0.23,1.64,Inf,Inf,Inf,38.21,33.06,0.02,0.27,31.85,0.02
2021-07-16,"Utenos apskr.",11135,140207,443,169,381,24,62968,52838,14,492,49758,12,11111,24,24,1,458,131,276,182,41,2,2,0,31,0,0,0,6,426,279,1,1,0,0,127581,0.39,0.57,0.12,71.43,11.7572365791144,12.5410523510554,1.56763154388193,0,1.56763154388193,2998.09532767418,496.15538363863,14.29,0,-0.06,0.0099999999999999,-0.15,-1.83,0,NA,0,49.36,41.42,0.01,0.39,39,0.01
2021-07-16,"Vilniaus apskr.",100796,1426362,2583,1154,2198,273,392100,333916,80,2666,313632,75,100568,227,227,24,3439,550,2016,1423,220,23,20,3,133,4,0,2,28,1586,1072,1,23,1,0,810797,0.71,1,0.27,60.11,27.8738081171983,30.4638522342831,2.4667086829379,0.24667086829379,1.23335434146895,4589.31150460596,642.70094733947,21.57,12.93,0.09,0.0600000000000001,0.05,-1.78,50,0,0,48.36,41.18,0.01,0.33,38.68,0.01
2021-07-16,"Šiaulių apskr.",22733,341164,861,506,748,135,119580,101302,45,892,94892,35,22693,40,40,14,1240,174,638,602,55,16,12,4,42,0,0,0,17,1107,681,1,14,0,0,262220,1.05,1.44,0.4,68.26,39.2799938982534,43.0935855388605,1.90679582030356,1.14407749218214,1.52543665624285,4530.1655098772,447.715658607276,28.89,21.57,0.19,0.28,-0.00999999999999995,1.59,-33.33,100,0,45.6,38.63,0.02,0.34,36.19,0.01
2021-07-17,"Alytaus apskr.",13300,200188,405,185,335,22,67047,57243,18,538,54329,16,13262,38,38,1,217,69,166,51,0,1,1,0,0,0,0,0,7,10,5,0,1,0,0,137741,0.55,0.67,0.18,47.62,13.7940046899616,12.3420041962814,3.63000123420042,0.726000246840084,1.45200049368017,2915.61699130978,729.630248074284,37.5,140,0.28,0.25,0.18,-20.38,-33.33,Inf,0,48.68,41.56,0.01,0.39,39.44,0.01
