"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-21,"Marijampolės apskr.",7306,74385,253,136,222,6203,844,259,3245,502,0,3,0,0,38,461,99,419,42,22,32,31,1,8,1,1,1,10,44,1,87,76,0,134848,12.6,12.45,15.08,10.96,518.361414333175,513.170384432843,28.1798766018035,16.3146654010441,22.9888467014713,3776.84504034172,1217.66729947793,-33.57,-32.45,-1.75,-1.87,-0.00999999999999979,-0.84,-10,0,6.67,2.41,0.37,0,0,0,0
2021-01-21,"Panevėžio apskr.",13338,116782,422,251,360,11505,1412,421,5685,868,0,17,0,0,83,669,161,645,24,32,83,83,0,10,8,4,6,14,66,7,71,3,0,207976,13.61,14.24,1.96,11.05,558.718313651575,590.452744547448,44.2358733700042,29.330307343155,37.5043274223949,4174.03931222833,1106.37765896065,-21.23,-21.51,-0.99,-0.859999999999999,-4.38,8.48,-19.61,-35.14,-18.6,2.73,0.42,0,0.01,0,0
2021-01-21,"Šiaulių apskr.",17322,179015,597,370,541,15201,1490,631,5604,868,0,8,0,0,75,1380,251,1267,113,272,77,76,1,94,7,4,6,22,44,8,30,352,0,259897,7.19,7.41,3.95,17.94,470.186266097723,482.883603889233,33.474799632162,23.0860687118358,29.2423537016587,5471.01351689323,1157.76634589857,-36.19,-37.86,-3.09,-3.02,-4.61,3.63,2.33,0,11.11,2.16,0.33,0,0,0,0
2021-01-21,"Tauragės apskr.",4720,42665,215,106,189,4157,345,218,1951,232,0,3,0,0,18,179,35,154,25,10,17,14,3,0,2,2,2,4,41,2,10,3,0,90108,9.81,9.53,11.85,28.8,331.824033382164,326.275136502863,29.9640431482221,15.5369112620411,23.3053668930617,3107.38225240822,500.510498512896,-35.71,-41.08,-1.14,-1.56,1.54,11.3,-31.25,-25,-25,2.17,0.26,0,0,0,0
2021-01-21,"Telšių apskr.",7034,69845,294,171,258,6099,623,312,2508,135,0,18,0,0,31,405,55,382,23,9,34,34,0,1,3,3,3,9,30,3,31,4,0,129342,11.18,11.71,4.28,25.55,449.196703313695,476.25674568199,28.606330503626,19.3286016916392,27.0600423682949,4581.65174498616,830.356728672821,-11.36,-6.9,1.42,1.51,-1.64,3.86,5.56,-21.43,5.88,1.94,0.1,0,0.01,0,0
2021-01-21,"Utenos apskr.",6655,64355,198,71,170,5342,1118,195,3567,118,0,19,0,0,61,368,104,348,20,15,59,59,0,2,5,2,5,9,59,5,37,0,0,123450,19.98,20.9,6.71,5.92,891.049007695423,900.769542324828,42.12231672742,17.0109356014581,36.4520048602673,4252.73390036452,1327.66302146618,-28.39,-28.92,-2.14,-2.2,-1.23,-5.9,36.36,62.5,25,2.89,0.1,0,0.02,0,0
2021-01-21,"Vilniaus apskr.",52897,613857,1190,545,1039,45615,6052,1230,14233,2425,0,13,0,0,363,3308,751,3168,140,260,349,340,9,69,12,9,10,39,449,13,168,5,0,829759,11.54,11.43,14.8,14,626.205922442541,624.518685546044,28.9240610827963,14.7030643837548,24.7059688415552,5040.62022828315,1318.21408384844,-23.98,-24.64,-1.57,-1.94,6.83,-3.19,-23.53,-23.19,-31.97,1.72,0.29,0,0,0,0
2021-01-22,"Alytaus apskr.",9174,100167,263,121,218,8027,875,272,2647,218,0,9,0,0,49,538,233,491,47,50,54,51,3,0,3,1,3,13,145,4,8,0,0,132408,10.27,10.1,14.78,5.83,572.47296235877,607.214065615371,30.9648963808833,12.0838620022959,20.3915171288744,5236.08845386986,2648.63150262824,-30.04,-30.38,-2.47,-3.25,12.35,-10.65,-4.76,0,-20,2,0.16,0,0.01,0,0
2021-01-22,"Kauno apskr.",37577,383848,1080,633,955,33619,2852,1106,13424,2194,0,48,0,0,215,2075,481,2033,42,84,204,203,1,41,10,6,9,30,521,11,92,3,0,565592,9.27,9.51,1.92,29.95,453.860733532299,436.887367572384,27.9353314756927,14.1444716332621,23.6919899857141,4535.07121741467,1092.13001598325,-19.73,-22.61,-0.67,-0.720000000000001,-2.47,6.89,-14.12,-18.18,-23.68,2.37,0.39,0,0.01,0,0
2021-01-22,"Klaipėdos apskr.",20934,210299,588,219,519,18165,2137,632,6331,1689,0,32,0,0,121,1174,230,1145,29,80,126,125,1,1,9,6,9,18,298,9,37,56,0,321795,11.57,11.69,6.63,8.88,593.234823412421,619.027641821657,32.9402259202287,14.6055718702901,28.2788731956681,5069.37646638388,1092.62107863702,-22.09,-20.86,-1.2,-1.31,-0.32,-4.95,-14.04,4.35,-10.42,1.97,0.52,0,0.01,0,0
2021-01-22,"Marijampolės apskr.",7346,74710,254,137,223,6326,760,260,3256,502,0,3,0,0,40,325,90,307,18,17,56,54,2,3,1,1,1,8,123,1,11,0,0,134848,12.55,12.54,12.8,11.09,484.990507831039,493.147840531561,25.2135738016137,15.5730897009967,22.2472710014238,3546.21499762696,1067.1274323683,-32.74,-27.72,-2.53,-2.53,-2.58,-0.370000000000001,-11.11,10,0,2.41,0.37,0,0,0,0
2021-01-22,"Panevėžio apskr.",13409,117399,427,254,365,11688,1296,425,5731,868,0,25,0,0,71,617,190,585,32,41,70,68,2,9,5,3,5,11,183,4,46,0,0,207976,13.31,13.85,2.19,13.74,548.140170019618,572.181405546794,42.3125745278301,27.4070085009809,36.0618532907643,4039.40839327615,1106.85848367119,-20.19,-21.05,-1.61,-1.59,-4.37,10.78,-20.41,-32.35,-17.07,2.76,0.42,0,0.01,0,0
2021-01-22,"Šiaulių apskr.",17392,180010,607,377,551,15402,1349,641,5645,872,0,14,0,0,70,995,201,816,179,150,73,70,3,58,10,7,10,17,201,10,41,4,0,259897,7.32,7.61,3.54,21.4,417.088308060501,432.479020535058,35.0138708796177,24.2403721474276,31.1661927609784,5344.80967460186,1081.96708696137,-20.23,-23.55,-1.48,-1.37,-3.38,6.66,-2.17,-9.09,2.5,2.17,0.34,0,0.01,0,0
2021-01-22,"Tauragės apskr.",4741,42892,218,109,192,4191,329,221,1951,233,0,9,0,0,21,227,38,207,20,9,21,18,3,2,3,3,3,6,34,3,0,1,0,90108,9.76,9.32,13.89,29.31,298.530652106361,296.311093354641,28.8542637723621,17.7564700137613,23.3053668930617,3008.61188795667,460.558440981933,-24.18,-32.08,-0.15,-0.719999999999999,4.51,11.41,0,0,10,2.17,0.26,0,0.01,0,0
2021-01-22,"Telšių apskr.",7085,70219,297,173,261,6174,595,316,2511,137,0,23,0,0,51,374,87,354,20,35,65,63,2,29,3,2,3,9,75,4,3,2,0,129342,11.29,11.93,2.38,43.37,444.557838907702,483.21504229098,27.8331864359605,17.7823135563081,26.2868983006293,4380.63428739311,782.421796477556,-20.87,-15.09,0.469999999999999,0.949999999999999,-6.49,25.44,25,9.09,42.86,1.94,0.11,0,0.02,0,0
2021-01-22,"Utenos apskr.",6747,64718,201,73,173,5500,1049,198,3573,118,0,21,0,0,92,363,155,348,15,13,101,97,4,6,3,2,3,8,158,3,6,0,0,123450,21.39,22.12,9.02,7.69,916.160388821385,934.791413527744,42.9323612798704,18.6310247063589,37.2620494127177,4161.19886593763,1371.4054272985,-31.7,-30.54,-1.88,-2.31,1.52,-2.51,30.43,30,19.05,2.89,0.1,0,0.02,0,0
2021-01-22,"Vilniaus apskr.",53307,617868,1199,548,1046,46446,5622,1239,14314,2429,0,18,0,0,410,4011,994,3900,111,405,419,400,19,81,9,3,7,33,831,8,81,4,0,829759,11.12,11.02,14.13,18.71,618.854390250663,617.408187196523,27.7188918710131,13.7389290143283,23.3802827085937,5012.41926872743,1308.69324707536,-23.96,-23.77,-2.3,-2.5,3.02,2.42,-32.12,-24.62,-39.67,1.73,0.29,0,0,0,0
2021-01-23,"Alytaus apskr.",9210,100577,264,121,219,8066,870,274,2647,218,0,9,0,0,36,410,249,409,1,1,42,42,0,0,1,0,1,8,39,2,0,0,0,132408,10.08,9.88,15.74,6.55,528.668962600447,561.899583106761,27.9439308803093,9.81813787686545,17.3705516283004,5159.05383360522,2590.47791674219,-24.12,-22.86,-1.53,-2.28,13.29,-9.48,5.56,16.67,9.09,2,0.16,0,0.01,0,0
2021-01-23,"Kauno apskr.",37676,385199,1095,639,965,33706,2850,1120,13425,2194,0,48,0,0,99,1351,201,1344,7,11,102,102,0,5,15,6,10,33,87,14,1,0,0,565592,9.13,9.34,2.1,30.32,449.440586146904,432.644026082406,28.1121373711085,13.9676657378464,23.3383781948825,4463.81844156212,1057.12244869093,-15.8,-18.61,-1.07,-1.16,-2.47,7.23,-8.43,-7.32,-19.18,2.37,0.39,0,0.01,0,0
2021-01-23,"Klaipėdos apskr.",21021,211003,593,221,523,18221,2163,637,6331,1689,0,32,0,0,87,704,214,700,4,1,93,93,0,0,5,2,4,10,56,5,0,0,0,321795,11.54,11.67,5.52,8.38,558.430056402368,582.047576873475,32.3187122236206,14.294815021986,27.3466026507559,4922.69923398437,1049.73663357106,-16.07,-14.92,-0.540000000000001,-0.59,-2.17,-5.58,-29.51,-23.08,-30.77,1.97,0.52,0,0.01,0,0
2021-01-23,"Marijampolės apskr.",7374,74901,258,140,226,6342,768,264,3256,502,0,3,0,0,28,191,76,190,1,1,27,27,0,0,4,3,3,10,16,4,0,0,0,134848,12.96,12.95,13.11,8.67,467.1926910299,474.608448030375,25.2135738016137,14.8315140009492,21.5056953013764,3526.19245372568,1040.43070716659,-21.02,-16.62,-0.949999999999999,-0.880000000000001,-2.58,-3.65,26.67,85.71,41.67,2.41,0.37,0,0,0,0
2021-01-23,"Panevėžio apskr.",13488,117763,430,255,366,11733,1325,430,5731,868,0,25,0,0,79,364,133,355,9,1,83,83,0,1,3,1,1,15,45,4,0,0,0,207976,14.14,14.62,1.42,20,537.56202638766,559.679963072662,42.3125745278301,27.4070085009809,35.1002038696773,4005.26983882756,1093.87621648652,-8.89,-9.8,0.32,0.209999999999999,-4.46,17.02,-27.45,-41.67,-30.23,2.76,0.42,0,0.01,0,0
2021-01-23,"Šiaulių apskr.",17447,180477,611,380,554,15433,1368,646,5645,872,0,14,0,0,55,467,117,433,34,27,53,53,0,11,4,3,3,11,31,4,0,0,0,259897,7.2,7.5,3.47,20.76,399.38898871476,408.623416199494,34.2443352558898,24.2403721474276,30.3966571372505,5260.54552380366,1045.4141448343,-22.26,-24.17,-1.06,-1.01,-2.2,5.66,-2.22,-9.09,2.56,2.17,0.34,0,0.01,0,0
2021-01-23,"Tauragės apskr.",4749,43005,220,109,193,4201,325,223,1951,233,0,9,0,0,8,113,22,108,5,0,11,11,0,0,2,0,1,4,10,2,0,0,0,90108,10.19,9.72,14.85,28.5,278.55462334088,277.44484396502,31.0738225240822,17.7564700137613,24.4151462689217,2938.69578727749,422.82594220269,-9.85,-16.18,1.3,0.800000000000001,6.04,9.09,-13.33,-22.22,-16.67,2.17,0.26,0,0.01,0,0
2021-01-23,"Telšių apskr.",7109,70513,300,174,264,6198,591,320,2511,137,0,23,0,0,24,294,80,286,8,0,28,27,1,0,3,1,3,8,24,4,0,0,0,129342,10.94,11.48,3.14,41.5,434.50696602805,478.576177884987,29.3794745712916,18.5554576239737,27.8331864359605,4279.35241452892,766.958915124244,-24.38,-22.64,-0.440000000000001,-0.15,-5.23,22.07,53.33,18.18,76.92,1.94,0.11,0,0.02,0,0
2021-01-23,"Utenos apskr.",6759,64848,209,76,181,5505,1048,206,3573,118,0,21,0,0,12,130,29,112,18,4,11,11,0,0,8,3,8,8,5,8,0,0,0,123450,20.57,21.43,7.63,19.51,823.005265289591,836.776022681247,46.1725394896719,19.4410692588092,40.5022276225192,3892.2640745241,1211.01660591333,-28.67,-27.83,-1.65,-2.02,0.66,10.39,37.5,40,50,2.89,0.1,0,0.02,0,0
2021-01-23,"Vilniaus apskr.",53525,619826,1207,552,1054,46603,5675,1247,14315,2429,0,18,0,0,218,1958,637,1878,80,219,229,220,9,41,8,4,8,34,157,8,1,0,0,829759,10.87,10.78,13.6,20.79,583.663449266594,581.13259392185,26.8752734227649,13.4978951719716,22.7776981027021,4916.48779946948,1256.50942020514,-16.97,-16.93,-1.88,-1.99,1.44,6.9,-40.71,-37.68,-45.08,1.73,0.29,0,0,0,0
2021-01-24,"Alytaus apskr.",9242,100718,265,121,220,8135,832,275,2647,218,0,9,0,0,32,141,70,139,2,0,34,34,0,0,1,0,1,4,69,1,0,0,0,132408,10.53,10.38,14.81,6.76,543.773790103317,577.004410609631,26.4334481300224,9.06289650172195,16.6153102531569,5128.08893722434,2553.47108936016,-26.51,-25.17,-1.33,-2.01,11.9,-9.51,-5.56,0,20,2,0.16,0,0.01,0,0
2021-01-24,"Kauno apskr.",37769,385942,1109,645,975,33899,2735,1135,13425,2194,0,48,0,0,93,743,226,733,10,4,95,91,4,0,14,6,10,37,192,15,0,0,0,565592,9.21,9.39,2.97,30.53,445.374050552342,428.577490487843,28.2889432665243,13.9676657378464,23.3383781948825,4420.14738539442,1045.6300654889,-14.37,-16.22,-0.94,-1.07,-1.58,7.56,2.53,-7.32,-14.08,2.37,0.39,0,0.01,0,0
2021-01-24,"Klaipėdos apskr.",21052,211441,596,224,526,18320,2093,639,6331,1689,0,32,0,0,31,438,47,433,5,1,34,34,0,0,3,3,3,9,99,2,0,0,0,321795,11.28,11.41,5.42,8.36,542.270700290558,563.712922823537,30.4541711337964,13.984058173682,25.7928184092357,4888.20522382262,1014.62110971271,-11.15,-12.02,-0.49,-0.539999999999999,-1.81,-5.47,-28.07,-4.35,-23.4,1.97,0.52,0,0.01,0,0
2021-01-24,"Marijampolės apskr.",7391,75031,258,140,226,6395,731,265,3256,502,0,3,0,0,17,130,46,130,0,0,16,16,0,0,0,0,0,7,53,1,0,0,0,134848,12.81,12.79,13.22,8.7,456.069055529188,464.967963929758,22.9888467014713,13.3483626008543,20.0225439012814,3515.06881822496,1047.10488846701,-16.96,-13.39,-0.799999999999999,-0.75,-2.09,-3.62,-6.25,57.14,-7.14,2.41,0.37,0,0,0,0
2021-01-24,"Panevėžio apskr.",13516,117936,435,257,371,11812,1270,434,5731,868,0,25,0,0,28,173,71,171,2,0,34,34,0,0,5,2,5,13,79,4,0,0,0,207976,14.62,15.14,1.4,22.02,536.600376966573,560.160787783206,40.8701003961996,25.4837096588068,34.6193791591338,3914.39396853483,1083.7788975651,-8.9,-10.26,0.58,0.450000000000001,-3.88,19.06,-15.22,-29.03,-20,2.76,0.42,0,0.01,0,0
2021-01-24,"Šiaulių apskr.",17456,180891,616,383,558,15500,1305,651,5645,872,0,14,0,0,9,414,1,353,61,1,9,8,1,1,5,3,4,18,67,5,0,0,0,259897,6.69,7.03,2.73,21.53,389.000257794434,398.234685279168,32.7052640084341,22.7013008999719,28.8575858897948,5258.23691693248,1016.55655894451,-25.39,-27.79,-1.68,-1.58,-3.22,6.6,7.32,-3.33,8.33,2.17,0.34,0,0.01,0,0
2021-01-24,"Tauragės apskr.",4752,43132,220,109,193,4223,305,224,1951,233,0,9,0,0,3,127,0,117,10,0,3,1,2,0,0,0,0,4,22,1,0,0,0,90108,9.58,9.07,14.85,28.53,273.005726461579,270.786167709859,27.744484396502,16.6466906379012,23.3053668930617,2960.89137479469,379.544546544147,-10.77,-16.54,0.77,0.24,6.1,8.3,8.33,-12.5,-9.09,2.17,0.26,0,0.01,0,0
2021-01-24,"Telšių apskr.",7118,70693,302,174,266,6216,581,321,2511,137,0,23,0,0,9,180,30,166,14,2,11,8,3,1,2,0,2,5,18,1,0,0,0,129342,10.36,10.79,4.29,40.69,419.817228742404,464.659584667007,28.606330503626,16.2360254209769,27.0600423682949,4236.05634673965,750.722889703267,-27.62,-26.3,-1.11,-1.02,-3.21,20.84,31.25,10,50,1.94,0.11,0,0.02,0,0
2021-01-24,"Utenos apskr.",6763,64922,214,76,185,5519,1030,214,3573,118,0,21,0,0,4,74,0,58,16,0,4,4,0,0,5,0,4,11,14,8,0,0,0,123450,20.73,21.76,5.88,19.51,781.692993114621,793.033616848927,48.6026731470231,18.6310247063589,42.12231672742,3842.04131227217,1211.01660591333,-22.94,-20.7,0.16,0.130000000000003,-1.3,10.39,22.22,-8.33,26.09,2.89,0.1,0,0.02,0,0
2021-01-24,"Vilniaus apskr.",53767,621347,1220,558,1065,46884,5623,1260,14315,2429,0,18,0,0,242,1521,633,1448,73,6,240,234,6,5,13,6,11,34,281,13,0,0,0,829759,11.19,11.12,13.12,21.76,589.327744561975,585.832753847804,25.7906211321601,12.7747936449017,21.9340796544539,4940.22963294161,1266.99439234766,-13.14,-13.61,-1.32,-1.44,1.97,8.02,-36.64,-34.38,-41.74,1.73,0.29,0,0,0,0
2021-01-25,"Alytaus apskr.",9283,101044,266,121,221,8281,726,276,2652,218,0,9,0,0,41,326,84,305,21,61,42,42,0,35,1,0,1,4,146,1,5,0,0,132408,10.62,10.54,12.5,15.26,524.89275572473,558.123376231043,24.1677240045919,7.55241375143496,15.8600688780134,4999.69790344994,2417.52764183433,-22.7,-18.43,-1.03,-1.58,8.87,-3.24,0,0,33.33,2,0.16,0,0.01,0,0
2021-01-25,"Kauno apskr.",37952,387430,1115,647,980,34309,2499,1144,13428,2195,0,48,0,0,183,1488,272,1425,63,67,161,160,1,26,6,2,5,27,410,7,3,1,0,565592,8.97,9.14,3.07,29.86,426.102207952022,408.775230201276,27.4049137894454,13.2604421561833,22.2775428223879,4301.86424136126,986.223284629203,-13.18,-16.22,-1.02,-1.16,-0.47,7.01,6.67,-7.69,-9.09,2.37,0.39,0,0.01,0,0
2021-01-25,"Klaipėdos apskr.",21133,212433,601,228,531,18588,1900,645,6363,1689,0,32,0,0,81,992,54,961,31,57,76,73,3,4,5,4,5,21,268,5,32,0,0,321795,11.08,11.19,6.4,9.31,527.043614723659,550.039621498159,28.2788731956681,13.984058173682,24.2390341677155,4866.76300128964,975.7765036747,-9.87,-11.9,-0.43,-0.530000000000001,0.4,-0.83,-34.55,-12.5,-30.43,1.98,0.52,0,0.01,0,0
2021-01-25,"Marijampolės apskr.",7445,75382,259,140,227,6488,691,266,3262,502,0,3,0,0,54,351,94,323,28,15,51,47,4,7,1,0,1,6,93,1,6,0,0,134848,12.4,12.69,7.26,10.53,445.686995728524,450.136449928809,20.0225439012814,11.1236355007119,17.0562411010916,3443.13597532036,1018.18343616516,-9.81,-10.31,-1.35,-0.770000000000001,-12.74,-1.18,25,175,30,2.42,0.37,0,0,0,0
2021-01-25,"Panevėžio apskr.",13562,118423,441,259,376,11978,1142,442,5741,868,0,30,0,0,46,487,59,462,25,9,48,48,0,0,6,2,5,19,166,7,10,0,0,207976,13.75,14.23,1.43,23.86,498.615224833635,523.137285071354,40.389275685656,24.0412355271762,33.6577297380467,3792.26449205678,984.248182482594,-9.02,-11.76,-0.0800000000000001,-0.25,-3.76,20.58,-13.33,-33.33,-10.81,2.76,0.42,0,0.01,0,0
2021-01-25,"Šiaulių apskr.",17494,181729,618,385,560,15674,1166,654,5650,872,0,15,0,0,38,838,50,786,52,322,39,26,13,55,2,2,2,14,174,3,5,0,0,259897,6.69,6.88,4.59,22.92,379.381062497836,385.922115299522,31.5509605728423,21.9317652762441,27.703282454203,5298.25276936633,992.700954608941,-25.49,-25.57,-1.11,-1.23,0.5,8.49,-13.64,-3.45,-5.41,2.17,0.34,0,0.01,0,0
2021-01-25,"Tauragės apskr.",4766,43270,221,110,194,4266,274,226,1953,234,0,9,0,0,14,138,6,130,8,11,14,13,1,1,1,1,1,5,42,2,2,1,0,90108,10.16,9.85,13.54,30.29,273.005726461579,278.55462334088,26.6347050206419,15.5369112620411,22.1955875172016,2948.68380166023,369.556532161406,-10.77,-12.69,1.26,1.07,4.15,9.17,0,33.33,22.22,2.17,0.26,0,0.01,0,0
2021-01-25,"Telšių apskr.",7129,70922,305,176,269,6283,520,326,2512,137,0,23,0,0,11,229,6,202,27,35,11,10,1,10,3,2,3,7,67,4,1,0,0,129342,10.32,10.73,4.38,45.76,409.766355862751,454.608711787354,28.606330503626,16.2360254209769,27.0600423682949,4236.05634673965,755.361754109261,-23.33,-21.82,-0.75,-0.69,-2.76,25.86,46.67,33.33,69.23,1.94,0.11,0,0.02,0,0
2021-01-25,"Utenos apskr.",6841,65245,217,78,188,5714,910,217,3581,118,0,22,0,0,78,323,105,299,24,15,78,76,2,4,3,2,3,11,195,3,8,0,0,123450,21.82,22.87,5.22,22.22,762.251923855812,775.212636695018,48.6026731470231,19.4410692588092,42.9323612798704,3799.1089509923,1185.90522478736,2.8,6.25,2.73,2.85,-1.33,13.14,6.9,0,12,2.9,0.1,0,0.02,0,0
2021-01-25,"Vilniaus apskr.",54063,624455,1227,560,1068,47670,5126,1267,14349,2430,0,24,0,0,296,3108,501,3017,91,618,277,266,11,97,7,2,3,31,786,7,34,1,0,829759,11.03,10.97,12.68,20.35,569.442452567553,565.947461853382,24.7059688415552,12.4132428813668,20.7289104426707,4872.4991232394,1236.7446451319,-9.78,-9.49,-1.17,-1.28,1.47,6.65,-33.33,-36.51,-37.74,1.73,0.29,0,0,0,0
2021-01-26,"Alytaus apskr.",9314,101476,268,121,221,8359,676,279,2824,227,0,11,0,0,31,432,218,426,6,190,32,30,2,26,2,0,0,9,78,3,172,9,0,132408,9.62,9.7,7.48,15.94,450.879100960667,480.333514591263,22.6572412543049,6.04193100114797,13.5943447525829,4755.75493927859,2270.25557368135,-16.31,-17.24,-0.92,-0.82,-3.43,-7.52,0,-40,25,2.13,0.17,0,0.01,0,0
2021-01-26,"Kauno apskr.",38136,389896,1125,652,988,34537,2441,1158,13965,2289,0,50,0,0,184,2466,421,2337,129,122,180,180,0,22,10,5,8,34,228,11,537,94,0,565592,8.57,8.72,2.88,30.3,411.95773631876,394.984370358845,27.0513019986138,12.7300244699359,21.5703192407248,4269.50876250018,962.354488748073,-10.57,-12.43,-1.37,-1.58,0.35,7.37,4,11.76,-3.23,2.47,0.4,0,0.01,0,0
2021-01-26,"Klaipėdos apskr.",21322,213934,610,232,537,18758,1906,658,6638,1694,0,32,0,0,189,1501,319,1437,64,86,195,187,8,5,9,4,6,30,170,13,275,5,0,321795,11.29,11.36,8.42,5.2,528.59739896518,550.661135194767,28.9003868922761,14.294815021986,24.5497910160195,4855.886511599,956.198822231545,-3.12,-4.42,-0.100000000000001,-0.280000000000001,3.74,-4.49,-24.53,9.09,-24.44,2.06,0.53,0,0.01,0,0
2021-01-26,"Marijampolės apskr.",7482,75738,264,143,231,6556,655,271,3387,508,0,4,0,0,37,356,117,348,8,30,40,38,2,22,5,3,4,10,68,5,125,6,0,134848,12.16,12.42,7.87,24.61,424.181300427148,431.597057427622,22.9888467014713,13.3483626008543,19.280968201234,3366.01210251542,983.329378262933,-14.89,-15.82,-1.28,-0.68,-13.87,15.31,21.43,100,16.67,2.51,0.38,0,0,0,0
2021-01-26,"Panevėžio apskr.",13687,119307,446,262,380,12080,1159,448,5908,875,0,31,0,0,125,884,164,823,61,85,146,144,2,13,5,3,4,12,102,6,167,7,0,207976,14.11,14.68,2.23,19.53,512.078316728853,543.331922914182,40.389275685656,24.0412355271762,34.1385544485902,3849.48263261146,974.631688271724,-9.48,-5.51,-0.00999999999999979,0,-2.51,16.08,-21.28,-38.71,-26.83,2.84,0.42,0,0.01,0,0
2021-01-26,"Šiaulių apskr.",17582,182982,624,388,564,15779,1142,661,5766,878,0,17,0,0,88,1253,234,1110,143,188,103,99,4,56,6,3,4,14,105,6,116,6,0,259897,6.61,6.93,3.79,24.7,358.218832845319,368.99233157751,31.9357283847062,21.9317652762441,28.0880502660669,5126.26155746315,936.140086264943,-21.31,-19.74,-1.14,-1.01,-1.36,8.51,-15.56,-21.88,-17.5,2.22,0.34,0,0.01,0,0
2021-01-26,"Tauragės apskr.",4778,43472,222,110,194,4297,254,227,2001,236,0,9,0,0,12,202,28,193,9,10,11,10,1,1,1,0,0,5,31,1,48,2,0,90108,8.47,8.06,13.33,23.08,241.931903937497,240.822124561637,27.744484396502,15.5369112620411,22.1955875172016,2925.37843476717,340.702268389044,-22.76,-17.65,0.42,-0.00999999999999979,5.37,0.27,-21.43,0,-18.18,2.22,0.26,0,0.01,0,0
2021-01-26,"Telšių apskr.",7184,71428,310,180,274,6333,520,331,2528,139,0,23,0,0,55,506,119,471,35,25,58,57,1,9,5,4,5,14,50,5,16,2,0,129342,10.17,10.5,5.1,45.6,409.766355862751,451.516135516692,30.9257627066228,17.7823135563081,29.3794745712916,4202.03800776237,765.412626988913,-22.74,-20.86,-1.08,-1.27,0.149999999999999,27.79,85.71,87.5,116.67,1.95,0.11,0,0.02,0,0
2021-01-26,"Utenos apskr.",6923,65668,221,79,191,5772,930,221,3737,195,0,22,0,0,82,423,103,408,15,101,86,85,1,24,4,1,3,11,58,4,156,77,0,123450,19.93,20.8,6.4,23.68,718.509518023491,730.660186310247,49.4127176994735,20.2511138112596,42.9323612798704,3680.0324017821,1120.29161603888,-17.49,-15.92,0.140000000000001,0.150000000000002,-0.18,17.69,17.86,-7.69,30.43,3.03,0.16,0,0.02,0,0
2021-01-26,"Vilniaus apskr.",54544,628395,1243,566,1079,48154,5103,1287,15238,2883,0,34,0,0,481,3940,1008,3855,85,642,480,469,11,107,16,6,11,42,484,18,889,453,0,829759,11.39,11.36,12.2,19.17,561.488335769784,557.149726607364,23.1392488662371,11.0875567484053,18.6801227826393,4846.22643442253,1229.5136298612,6.79,6.75,-0.229999999999999,-0.23,-0.0500000000000007,7.11,-23.85,-16,-27.78,1.84,0.35,0,0,0,0
2021-01-27,"Alytaus apskr.",9353,102178,268,121,221,8416,658,279,3102,240,0,18,0,0,39,702,326,665,37,233,41,41,0,16,0,0,0,3,57,0,278,13,0,132408,8.92,9.08,5.38,14.57,443.326687209232,467.494411213824,19.6362757537309,6.04193100114797,12.0838620022959,4784.45411153405,2217.3886774213,-18.83,-17.94,-1.68,-1.44,-7.75,-5.58,-26.67,-40,28.57,2.34,0.18,0,0.01,0,0
2021-01-27,"Kauno apskr.",38330,392105,1139,657,999,34731,2426,1173,14708,2995,0,57,0,0,194,2209,402,2181,28,146,174,172,2,16,14,5,11,32,194,15,743,706,0,565592,8.65,8.81,2.8,24.68,405.062306397545,385.083240215562,27.5817196848612,12.5532185745201,21.7471251361405,4256.24832034399,938.308886971527,-5.02,-5.36,-0.81,-0.859999999999999,-0.16,-0.330000000000002,13.7,8.82,5,2.6,0.53,0,0.01,0,0
2021-01-27,"Klaipėdos apskr.",21455,215260,614,234,540,18921,1871,663,7059,1930,0,41,0,0,133,1326,254,1255,71,81,134,130,4,11,4,2,3,19,163,5,421,236,0,321795,10.93,11.05,7.17,5.64,519.585450364362,541.338429745645,27.0358458024519,13.984058173682,22.9960067744993,4835.99807330754,950.294442113768,-8.04,-10.24,-0.51,-0.609999999999999,1.79,-3.58,-14.89,4.55,-15,2.19,0.6,0,0.01,0,0
