"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-29,"Kauno apskr.",49440,566748,1562,839,1340,4208,148706,60548,8,882,45991,4,49386,54,54,236,6120,453,4436,1684,375,225,191,34,124,4,1,4,16,3342,4505,2,235,1,0,565628,5.99,9.24,2.1,37.93,516.417150494671,519.422659415729,11.6684463994003,6.01101784211531,9.54691069041844,8152.35455104768,1108.85599722786,-2.64,-5.17,-0.79,-2.26,0.0600000000000001,1.97,-5.88,-11.11,0,26.29,10.7,0,0.16,8.13,0
2021-04-29,"Klaipėdos apskr.",25965,323446,870,337,745,899,69520,32408,8,460,24758,4,25923,42,42,57,1927,164,895,1032,65,59,40,19,40,3,3,3,10,669,1734,1,56,1,0,321849,2.77,4.39,1.09,51.32,202.890175206386,203.822289334439,8.69973186183583,3.41775180286408,7.76761773378199,7970.50790898838,586.921195964567,11.33,15.08,0.42,0.3,0.67,-1.23,0,350,8.33,21.6,10.07,0,0.14,7.69,0
2021-04-29,"Marijampolės apskr.",10633,112766,387,210,324,1054,33308,13674,2,256,9019,1,10622,11,11,56,851,111,515,336,39,54,49,5,12,2,1,1,12,689,1076,1,56,0,0,134873,6.83,9.76,2.21,26.85,541.249916588198,527.904028233968,14.8287648380328,11.1215736285246,12.6044501123279,7073.32082774165,1052.84230350033,-10.39,-11.64,-1.3,-3.1,0.4,5.06,50,50,42.86,24.7,10.14,0,0.19,6.69,0
2021-04-29,"Panevėžio apskr.",17718,178586,760,431,646,1024,53925,21978,5,346,17385,4,17698,20,20,60,1198,157,512,686,96,55,52,3,45,2,2,2,12,685,1970,0,60,0,0,208016,4.11,5.94,0.86,57.84,332.185985693408,319.686947157911,20.671486808707,13.4605030382278,20.1907545573417,7522.49826936389,699.946157987847,10.03,8.46,-0.3,-0.949999999999999,-0.1,7.59,26.32,-13.33,21.05,25.92,10.57,0,0.17,8.36,0
2021-04-29,"Šiaulių apskr.",20424,258709,790,468,692,937,60866,25367,2,438,19686,0,20397,27,27,84,1531,196,850,681,179,89,67,22,82,1,1,1,9,364,1527,0,84,0,0,259936,4.31,6.85,1.61,46.96,275.452419056999,286.993721531454,5.77065123722763,3.46239074233658,3.46239074233658,7002.49292133448,603.61011941401,28.03,20.71,0.44,0.21,0.4,-6.27,100,100,100,23.42,9.76,0,0.17,7.57,0
2021-04-29,"Tauragės apskr.",5605,63177,312,141,254,203,20945,7830,2,153,6018,2,5597,8,8,21,528,30,322,206,32,19,16,3,20,0,0,0,4,207,552,0,20,1,0,90129,2.39,4,0.9,62.44,152.004349321528,142.018662139822,3.32856239390207,2.21904159593472,3.32856239390207,5494.34699153436,346.170488965816,-9.72,-8.96,-0.41,-1.42,-0.09,4.34999999999999,-100,-100,-100,23.24,8.69,0,0.17,6.68,0
2021-04-29,"Telšių apskr.",8460,106284,385,214,332,370,27437,11171,4,196,8178,4,8451,9,9,34,623,70,242,381,33,36,32,4,20,0,0,0,3,287,639,0,34,0,0,129361,3.32,4.86,1.08,63.3,208.718238108858,214.129451689458,3.09212204605716,2.31909153454287,3.09212204605716,6938.72187135226,480.824978161888,19.51,19.84,0.47,0.840000000000001,-0.04,7.41,-66.67,-50,-66.67,21.21,8.64,0,0.15,6.32,0
2021-04-29,"Utenos apskr.",9684,98061,392,150,341,781,30802,13277,1,266,9819,1,9672,12,12,43,751,59,279,472,78,47,38,9,33,1,0,1,5,440,1322,0,42,1,0,123483,7.65,13.62,2.38,50.67,448.644752718998,466.460970335998,18.6260456904999,9.71793688199995,15.3867333964999,6698.08799591847,807.398589279496,13.9,25,1.39,1.88,0.17,-3.4,-23.08,0,-27.27,24.94,10.75,0,0.22,7.95,0
2021-04-29,"Vilniaus apskr.",87399,1011280,2142,980,1838,11615,196573,73943,16,1182,56286,7,87238,160,160,704,8515,1478,5317,3198,679,748,675,73,291,7,1,6,30,5335,5792,3,699,5,0,829983,8.16,10.83,2.98,42.91,996.64691927425,1022.67154869437,15.4220026193308,7.95197010059242,12.8918303145968,13171.2336276767,1777.86773945972,2.7,5.82,0.77,1.31,0.0299999999999998,4.9,-17.14,-26.32,-5.45,23.68,8.91,0,0.14,6.78,0
2021-04-30,"Alytaus apskr.",11909,147503,354,157,295,959,37193,15695,2,281,11212,0,11883,26,26,96,1465,278,967,498,27,103,94,9,12,1,0,1,10,585,1613,1,95,1,0,132422,6,8.28,1.72,42.79,539.940493271511,581.474377369319,6.79645376145958,3.02064611620426,5.28613070335745,9224.29807735875,2271.5258793856,19.33,20.63,-0.72,-1.47,0.03,3.21,-20,200,33.33,28.09,11.85,0,0.21,8.47,0
2021-04-30,"Kauno apskr.",49732,571069,1568,842,1346,4309,150363,65671,8,890,46649,4,49675,57,57,292,4321,605,2778,1543,200,288,250,38,107,6,3,6,29,1657,5123,0,289,3,0,565628,6.11,9.17,2.15,39.26,522.781757621617,525.080087973014,11.8452410418155,6.01101784211531,9.72370533283359,8276.81797930795,1113.45265793065,10.01,7.69,-0.51,-2.22,0.15,3.06,3.03,0,20,26.58,11.61,0,0.16,8.25,0
2021-04-30,"Klaipėdos apskr.",26005,325833,876,341,751,906,70044,34522,8,469,25304,4,25963,42,42,40,2387,136,1132,1255,102,41,37,4,44,6,4,6,17,524,2114,0,40,0,0,321849,2.68,4.4,1,50.93,200.093832822224,202.579470497034,9.94255069924095,4.66057064026919,9.32114128053839,8079.87596668003,581.949920614947,9.09,12.38,0.35,0.33,0.6,-2.21,28.57,550,50,21.76,10.73,0,0.15,7.86,0
2021-04-30,"Marijampolės apskr.",10698,114052,388,211,325,1072,33847,14837,2,264,9259,1,10685,13,13,65,1286,184,885,401,28,68,64,4,5,1,1,1,4,539,1163,0,63,2,0,134873,6.97,9.85,2.07,26.85,530.869781201575,519.74820757305,13.3458883542295,10.380135386623,11.8630118704263,7320.2197622949,1065.44675361266,5.16,8.63,-0.27,-1.55,0.32,10.18,160,150,120,25.1,11,0,0.2,6.86,0
2021-04-30,"Panevėžio apskr.",17793,180022,760,431,646,1062,54619,23643,6,353,17605,4,17773,20,20,75,1436,140,581,855,139,63,57,6,79,0,0,0,7,694,1665,1,75,0,0,208016,4.13,6.54,0.77,56.31,338.916237212522,318.244750403815,19.7100223059765,12.9797707868625,19.2292900546112,7503.74971156065,687.44711945235,4.35,2.45,-0.23,0.0800000000000001,-0.3,2.49,-13.64,-41.18,-18.18,26.26,11.37,0,0.17,8.46,0
2021-04-30,"Šiaulių apskr.",20509,260865,790,468,692,999,61476,28635,3,447,20240,0,20482,27,27,85,2156,193,1075,1081,123,81,70,11,68,0,0,0,13,610,3268,1,85,0,0,259936,4.51,7.08,1.71,47.66,289.686692108827,298.919734088391,5.38594115474578,3.46239074233658,3.46239074233658,7170.22651729657,628.231564692847,46.08,34.04,0.73,0.43,0.57,-4.98,150,100,100,23.65,11.02,0,0.17,7.79,0
2021-04-30,"Tauragės apskr.",5618,63844,312,141,254,197,21141,9116,2,153,6154,2,5610,8,8,13,667,30,358,309,42,14,9,5,26,0,0,0,3,196,1286,0,13,0,0,90129,2.33,3.44,1.19,63.78,150.894828523561,143.128182937789,3.32856239390207,2.21904159593472,3.32856239390207,5739.55108788514,356.156176147522,6.06,8.06,-0.37,-1.86,0.24,6.4,-100,-100,-100,23.46,10.11,0,0.17,6.83,0
2021-04-30,"Telšių apskr.",8493,106977,385,214,332,391,27714,12185,4,202,8458,4,8484,9,9,33,693,55,267,426,51,27,10,17,37,0,0,0,4,277,1014,0,33,0,0,129361,3.14,4.29,1.58,65.98,218.767634758544,215.675512712487,3.09212204605716,2.31909153454287,3.09212204605716,7029.16644119943,502.469832484288,19.38,9.77,0.15,0.0700000000000003,0.41,8.15000000000001,-66.67,-50,-66.67,21.42,9.42,0,0.16,6.54,0
2021-04-30,"Utenos apskr.",9713,99191,392,150,341,773,31686,14650,2,272,10002,1,9701,12,12,29,1130,65,690,440,66,29,27,2,49,0,0,0,4,884,1373,1,29,0,0,123483,6.72,11.54,1.63,56.17,437.307159689998,460.792173821498,17.8162176169999,8.90810880849996,14.5769053229999,6993.67524274597,813.067385793996,10.12,15.53,0.27,0.549999999999999,-1.25,5.81,-42.86,-42.86,-50,25.66,11.86,0,0.22,8.1,0
2021-04-30,"Vilniaus apskr.",88096,1020199,2154,983,1846,11880,201936,81773,18,1240,57857,8,87932,163,163,697,8919,1265,5697,3222,771,703,645,58,324,12,3,8,36,5363,7830,2,694,3,0,829983,8.26,11.34,2.68,43.07,1009.53874958885,1036.16580098629,15.3015182238672,7.59051691420186,12.5303771282062,13276.5369893118,1802.44655613428,3.52,6.63,0.89,2.09,-0.54,4.11,1.59,-14.71,16.67,24.33,9.85,0,0.15,6.97,0
2021-05-01,"Alytaus apskr.",11940,148441,355,157,296,949,37364,15859,3,281,11213,0,11914,26,26,31,938,328,481,457,6,39,34,5,5,1,0,1,5,171,164,1,31,0,0,132422,5.79,8.25,1.6,44.08,550.512754678226,597.332769479392,6.79645376145958,2.26548458715319,5.28613070335745,9564.12076543173,2396.12753167903,25,26,-1.14,-1.95,-0.0999999999999999,4.36,-20,100,33.33,28.22,11.98,0,0.21,8.47,0
2021-05-01,"Kauno apskr.",49920,577172,1574,845,1352,4324,150989,67624,8,890,46652,4,49862,58,58,188,6103,511,4166,1937,48,199,177,22,21,6,3,6,25,626,1953,0,187,1,0,565628,5.38,7.62,2.05,39.49,527.024829039581,530.030337960638,12.5524196114761,6.54140176936078,10.6076785449094,8785.63296017877,1117.69572934862,8.75,5.62,-1.53,-4.04,-0.04,2.93,2.86,-5.26,22.22,26.69,11.96,0,0.16,8.25,0
2021-05-01,"Klaipėdos apskr.",26057,327120,880,342,755,922,70259,35007,8,472,25402,4,26015,42,42,52,1287,195,788,499,9,63,57,6,5,4,1,4,7,215,485,0,52,0,0,321849,2.82,4.59,0.99,50.93,203.822289334439,210.036383521465,10.5639601179435,4.97127534962047,10.2532554085922,8038.24153562696,598.727974919916,14.38,16.67,0.41,0.43,0.53,-1.76,42.86,333.33,53.85,21.83,10.88,0,0.15,7.89,0
2021-05-01,"Marijampolės apskr.",10723,114476,388,211,325,1088,34165,14889,2,264,9285,1,10710,13,13,25,424,50,206,218,6,26,23,3,0,0,0,0,2,318,52,0,25,0,0,134873,6.64,9.55,2.04,26.71,527.162589992067,515.29957812164,12.6044501123279,9.63869714472133,11.1215736285246,7311.32250339208,1046.91079756512,1.42,2.62,-0.88,-2.38,0.36,9.26,83.33,125,50,25.33,11.04,0,0.2,6.88,0
2021-05-01,"Panevėžio apskr.",17852,181293,762,433,648,1091,54829,23705,6,353,17605,4,17832,20,20,59,1271,129,998,273,19,59,56,3,12,2,2,2,10,210,62,0,59,0,0,208016,4.03,6.65,0.76,55.9,353.818937004846,332.185985693408,20.1907545573417,13.9412352895931,19.7100223059765,7651.33451272979,705.71494500423,-4.77,-12.23,-0.63,-0.109999999999999,-0.19,2.31,-38.46,-38.89,-42.31,26.36,11.4,0,0.17,8.46,0
2021-05-01,"Šiaulių apskr.",20549,261894,791,468,693,1035,61708,29151,4,451,20264,0,20522,27,27,40,1029,94,648,381,34,58,41,17,10,1,0,1,10,232,516,1,40,0,0,259936,4.54,6.85,1.94,49.6,296.6114735935,312.384586975255,5.77065123722763,3.46239074233658,3.84710082481842,7257.94041610242,645.54351840453,32.23,30.03,0.51,-0.220000000000001,0.73,0.0799999999999983,100,25,50,23.74,11.21,0,0.17,7.8,0
2021-05-01,"Tauragės apskr.",5626,64278,313,142,255,201,21170,9144,2,154,6158,2,5618,8,8,8,434,13,319,115,3,10,7,3,0,1,1,1,6,29,28,0,8,0,0,90129,2.41,3.33,1.34,62.76,150.894828523561,145.347224533724,3.32856239390207,3.32856239390207,3.32856239390207,5931.4981859335,335.075280986142,19.35,29.82,-0.0899999999999999,-1.53,0.45,5.15,-50,-50,-50,23.49,10.15,0,0.17,6.83,0
2021-05-01,"Telšių apskr.",8518,107523,385,214,332,413,27915,12348,4,202,8469,4,8509,9,9,25,546,53,463,83,5,21,21,0,1,0,0,0,3,201,163,0,25,0,0,129361,3.44,4.87,1.56,64.82,228.81703140823,221.859756804601,2.31909153454287,1.54606102302858,2.31909153454287,6884.60973554626,490.10134430006,36.8,20.77,0.44,0.47,0.55,7.16,-50,0,-50,21.58,9.55,0,0.16,6.55,0
2021-05-01,"Utenos apskr.",9762,99747,394,150,342,821,31943,14712,2,272,10002,1,9750,12,12,49,556,116,211,345,19,61,56,5,11,2,0,1,7,257,62,0,49,0,0,123483,6.77,12.35,1.63,55.74,462.411829968498,493.185296761498,19.4358737639999,8.90810880849996,15.3867333964999,7078.70719046346,857.607929836496,3.93,10,-0.420000000000001,-0.43,-1.23,4.86,-28.57,-42.86,-41.67,25.87,11.91,0,0.22,8.1,0
2021-05-01,"Vilniaus apskr.",88686,1026792,2165,989,1855,12106,206386,87366,19,1250,57890,8,88522,163,163,590,6593,1285,3366,3227,207,642,555,87,96,11,6,9,28,4450,5593,1,590,0,0,829983,8.24,11.64,2.59,43.23,1022.9125174853,1050.38295965098,15.9039402011848,7.95197010059242,13.0123147100603,13331.959811225,1839.07381235519,4.68,6.44,0.720000000000001,2.17,-0.68,3.41999999999999,3.08,0,11.76,24.87,10.53,0,0.15,6.97,0
2021-05-02,"Alytaus apskr.",11961,148726,355,157,296,932,37364,15862,3,281,11213,0,11935,26,26,21,285,106,191,94,1,23,23,0,0,0,0,0,2,0,3,0,21,0,0,132422,5.68,8.15,1.52,44.08,552.023077736328,599.598254066545,6.79645376145958,2.26548458715319,5.28613070335745,9590.55141894851,2370.45203969129,16.27,19.34,-1.42,-2.39,-0.23,4.5,-50,-50,-25,28.22,11.98,0,0.21,8.47,0
2021-05-02,"Kauno apskr.",50072,579387,1580,850,1358,4218,150993,67636,8,890,46652,4,50014,58,58,152,2215,372,2012,203,3,167,159,8,1,6,5,6,20,4,12,0,152,0,0,565628,5.35,7.34,2.09,39.65,529.323159390978,533.919820093772,12.7292142538912,6.89499105419109,11.1380624721548,8929.3670044623,1117.69572934862,12.64,8.42,-1.51,-4.2,-0.0300000000000002,3.64,25,16.67,42.31,26.69,11.96,0,0.16,8.25,0
2021-05-02,"Klaipėdos apskr.",26077,327869,883,344,758,880,70260,35009,8,472,25403,4,26035,42,42,20,749,22,338,411,1,18,17,1,0,3,2,3,12,1,2,0,20,0,0,321849,2.77,4.53,0.95,50.81,201.958061078332,207.861450556006,10.5639601179435,5.59268476832303,10.2532554085922,7959.94394887043,573.560893462462,12.42,13.06,0.32,0.38,0.42,-1.8,83.33,400,100,21.83,10.88,0,0.15,7.89,0
2021-05-02,"Marijampolės apskr.",10728,114981,390,212,327,1049,34166,14890,2,264,9285,1,10715,13,13,5,505,35,492,13,7,2,2,0,0,2,1,2,6,1,1,0,5,0,0,134873,6.12,8.64,1.91,25.34,498.987936799804,484.159171961771,12.6044501123279,8.89725890281969,11.1215736285246,7440.33275748297,1030.59915624328,0.9,-0.31,-0.82,-1.83,0.0899999999999999,6.97,140,200,100,25.33,11.04,0,0.2,6.88,0
2021-05-02,"Panevėžio apskr.",17856,181887,763,433,648,1052,54831,23712,6,353,17605,4,17836,20,20,4,594,27,570,24,0,6,6,0,0,1,0,0,8,2,7,0,4,0,0,208016,4.03,6.55,0.75,56.5,348.530882239828,328.340127682486,18.2678255518806,12.018306284132,17.3063610491501,7787.38173986616,704.7534805015,-5.63,-10.8,-0.359999999999999,0.35,-0.24,3.2,-48,-33.33,-50,26.36,11.4,0,0.17,8.46,0
2021-05-02,"Šiaulių apskr.",20564,262159,791,468,693,1006,61708,29156,4,451,20264,0,20537,27,27,15,265,25,234,31,0,20,17,3,0,0,0,0,10,0,5,0,15,0,0,259936,4.66,6.9,2.05,49.73,298.535024005909,315.46226763511,5.77065123722763,3.46239074233658,3.84710082481842,7130.98608888342,646.697648651976,26.9,29.69,0.51,-0.29,0.8,0.269999999999996,100,25,50,23.74,11.22,0,0.17,7.8,0
2021-05-02,"Tauragės apskr.",5633,64364,315,142,255,200,21170,9145,2,154,6158,2,5625,8,8,7,86,13,69,17,0,9,9,0,0,2,0,0,6,0,1,0,7,0,0,90129,2.69,3.83,1.34,62.76,150.894828523561,148.675786927626,5.54760398983679,3.32856239390207,3.32856239390207,5921.51249875179,335.075280986142,42.86,62.75,0.42,-0.68,0.59,5.15,50,-50,-50,23.49,10.15,0,0.17,6.83,0
2021-05-02,"Telšių apskr.",8523,107660,386,215,333,411,27915,12350,4,202,8470,4,8514,9,9,5,137,9,106,31,2,3,3,0,0,1,1,1,7,0,2,0,5,0,0,129361,3.6,5.36,1.46,64.18,227.270970385201,217.99460424703,3.09212204605716,2.31909153454287,3.09212204605716,6849.82336252812,487.009222254002,45,25.6,0.82,1.46,0.39,6.52000000000001,0,100,0,21.58,9.55,0,0.16,6.55,0
2021-05-02,"Utenos apskr.",9765,99907,394,150,342,796,31943,14719,2,272,10002,1,9753,12,12,3,160,2,42,118,0,4,3,1,0,0,0,0,2,0,7,0,3,0,0,123483,6.7,12.48,1.58,55.74,463.221658041998,496.424609055498,17.0063895434999,7.28845266149996,12.9572491759999,7158.07034166646,859.227585983496,2.84,9.22,-0.51,-0.27,-1.31,4.48,-9.09,-20,-22.22,25.87,11.92,0,0.22,8.1,0
2021-05-02,"Vilniaus apskr.",89161,1032049,2171,989,1859,12067,206408,88046,19,1250,57891,8,88997,163,163,475,5257,1193,2411,2846,95,523,481,42,17,6,0,4,29,22,680,0,475,0,0,829983,8.4,12.26,2.34,43.14,1041.46711438668,1070.38336929793,15.5424870147943,7.47003251873834,12.7713459191333,13324.4897787063,1895.09905624573,10.42,12.64,0.75,2.55,-1.02,3.11,-4.55,-22.86,-3.7,24.87,10.61,0,0.15,6.97,0
2021-05-03,"Alytaus apskr.",12016,149605,355,157,296,963,37953,15894,3,285,11263,0,11990,26,26,55,879,147,346,533,11,59,55,4,5,0,0,0,6,589,32,0,55,0,0,132422,5.99,8.77,1.4,45.97,558.819531497787,607.905030886106,6.04129223240851,2.26548458715319,5.28613070335745,9663.04692573742,2340.24557852925,22.89,28.69,-0.74,-1.42,-0.25,14.77,-40,-50,-25,28.66,12,0,0.22,8.51,0
2021-05-03,"Kauno apskr.",50221,583848,1587,856,1364,4150,153342,67926,8,895,46700,4,50162,59,59,149,4461,227,1869,2592,223,132,85,47,106,7,6,6,28,2349,290,0,148,1,0,565628,5.01,6.92,1.9,39.72,521.720989767126,525.787266542675,12.9060088963064,7.24858033902141,11.1380624721548,9109.87433436817,1101.25382760401,9.44,7.1,-1.89,-4.56,-0.29,1.64,35.48,41.18,62.5,27.11,12.01,0,0.16,8.26,0
2021-05-03,"Klaipėdos apskr.",26135,329767,885,345,760,917,70696,35984,8,473,25732,4,26092,43,43,58,1898,88,858,1040,54,56,42,14,35,2,1,2,13,436,975,0,57,1,0,321849,2.83,4.52,1.09,51.78,207.550745846655,212.832725905627,10.8746648272948,5.90338947767431,10.5639601179435,7891.2782081038,572.318074625057,10.73,10.12,0.27,0.18,0.46,-0.859999999999999,91.67,433.33,109.09,21.97,11.18,0,0.15,8,0
2021-05-03,"Marijampolės apskr.",10776,115621,390,212,327,1016,34645,15136,2,264,9349,1,10763,13,13,48,640,74,268,372,18,38,28,10,7,0,0,0,5,479,246,0,48,0,0,134873,5.59,7.88,2.14,26.95,482.676295477968,461.916024704722,11.8630118704263,8.89725890281969,10.380135386623,7399.55365417838,1003.16594129292,-16.1,-17.3,-1.31,-2.39,0.66,5.9,66.67,40,33.33,25.69,11.22,0,0.2,6.93,0
2021-05-03,"Panevėžio apskr.",17882,182618,766,435,651,992,55839,23739,6,354,17610,4,17862,20,20,26,731,2,176,555,83,7,2,5,43,3,2,3,11,1008,27,0,26,0,0,208016,3.88,6.25,0.85,55.06,338.435504961157,314.879624644258,19.2292900546112,12.4990385354973,18.2678255518806,7687.38943158219,670.621490654565,-0.57,-13.92,-0.42,0.14,0,0.330000000000005,-51.85,-37.5,-53.85,26.84,11.41,0,0.17,8.47,0
2021-05-03,"Šiaulių apskr.",20641,263915,793,470,695,1029,62089,29451,4,454,20338,0,20614,27,27,77,1756,138,884,872,69,73,52,21,35,2,2,2,10,381,295,0,77,0,0,259936,4.62,6.69,2.18,49.18,301.997414748246,314.692847470146,6.54007140219131,4.23181090730026,4.6165209897821,7255.24744552505,646.697648651976,22.38,26.59,0.600000000000001,-0.319999999999999,1.04,-0.579999999999998,12.5,-16.67,0,23.89,11.33,0,0.17,7.82,0
2021-05-03,"Tauragės apskr.",5641,64737,317,144,257,192,21476,9443,2,157,6163,2,5633,8,8,8,373,0,76,297,43,9,3,6,29,2,2,2,5,306,298,0,8,0,0,90129,2.89,3.92,1.65,62.25,153.113870119495,152.004349321528,6.65712478780415,4.43808319186943,4.43808319186943,5827.20323092456,333.965760188175,50.91,79.59,0.67,-0.49,0.96,-2.63,400,200,200,23.83,10.48,0,0.17,6.84,0
2021-05-03,"Telšių apskr.",8534,108113,386,215,333,385,28197,12588,4,205,8525,4,8524,10,10,11,453,1,109,344,57,4,1,3,35,0,0,0,6,282,238,0,10,1,0,129361,3.62,5.38,1.52,62.73,231.136122942773,217.221573735515,2.31909153454287,1.54606102302858,2.31909153454287,6811.17183695241,487.782252765517,47.11,26.61,0.85,1.48,0.41,-0.410000000000004,100,Inf,100,21.8,9.73,0,0.16,6.59,0
2021-05-03,"Utenos apskr.",9787,100686,394,150,342,766,32303,14826,2,272,10082,1,9775,12,12,22,779,10,209,570,18,19,8,11,6,0,0,0,6,360,107,0,22,0,0,123483,6.39,12.35,1.73,56.25,443.785784277998,476.988735291498,15.3867333964999,7.28845266149996,11.3375930289999,7248.77108589846,817.926354234996,0.73,1.02,-0.4,0.43,-0.91,3.41,-27.27,-20,0,26.16,12.01,0,0.22,8.16,0
2021-05-03,"Vilniaus apskr.",89691,1039791,2188,993,1875,11810,209637,89481,19,1266,58181,8,89526,164,164,530,7742,753,3332,4410,548,530,461,69,262,17,4,16,43,3229,1435,0,529,1,0,829983,8.59,13.14,2.22,44.66,1034.96095703165,1068.09416578412,16.2653933875754,7.34954812327481,14.096674269232,13304.2484002684,1890.64113361358,13.05,15.43,1.13,3.72,-1.05,4.7,-7.14,-47.5,-14.29,25.26,10.78,0,0.15,7.01,0
2021-05-04,"Alytaus apskr.",12081,150774,357,159,298,986,38347,16892,3,286,11311,0,12055,26,26,65,1169,259,775,394,15,76,69,7,9,2,2,2,8,394,998,0,65,0,0,132422,6.17,9.04,1.32,44.44,576.188246665962,629.804715228587,6.79645376145958,3.77580764525532,6.79645376145958,9826.16181601245,2346.28687076166,18,24.8,-0.57,-0.850000000000001,-0.54,12.13,25,50,25,28.96,12.76,0,0.22,8.54,0
2021-05-04,"Kauno apskr.",50520,590832,1591,857,1367,4227,156964,72245,9,914,48140,5,50461,59,59,299,6984,523,4024,2960,226,294,243,51,113,4,1,3,26,3622,4319,1,299,0,0,565628,4.46,6.15,1.82,43.14,530.737516530299,531.79828438479,12.3756249690609,6.71819641177594,10.6076785449094,9714.68880607042,1107.26484544612,6.75,4.49,-2.71,-5.75,-0.34,6.03,5.88,11.11,30.77,27.75,12.77,0,0.16,8.51,0
2021-05-04,"Klaipėdos apskr.",26193,332129,887,346,762,924,71700,37797,9,480,26048,4,26149,44,44,58,2362,157,1471,891,51,64,53,11,35,2,1,2,16,1004,1813,1,57,1,0,321849,2.82,4.43,1.05,51.87,207.550745846655,215.939772999139,11.1853695366461,5.90338947767431,10.8746648272948,7935.39827683168,573.560893462462,6.81,6.23,0.19,0.109999999999999,0.27,-0.380000000000003,57.14,180,69.23,22.28,11.74,0,0.15,8.09,0
2021-05-04,"Marijampolės apskr.",10853,116395,391,213,328,1010,35325,15985,2,266,9720,1,10840,13,13,77,774,134,384,390,25,75,59,16,4,1,1,1,8,680,849,0,77,0,0,134873,6.13,8.75,2.22,25.55,498.987936799804,478.96910426846,12.6044501123279,9.63869714472133,11.1215736285246,7451.45433111149,1010.58032371194,-7.71,-8.31,-0.600000000000001,-0.99,0.22,5.41,42.86,60,50,26.19,11.85,0,0.2,7.21,0
2021-05-04,"Panevėžio apskr.",17963,184553,767,436,652,1009,56371,25241,7,362,17960,4,17943,20,20,81,1935,210,1136,799,112,89,86,3,67,1,1,1,5,532,1502,1,81,0,0,208016,3.99,6.62,0.68,55.81,340.839166217983,321.609876163372,18.2678255518806,11.5375740327667,17.3063610491501,7906.60333820475,705.71494500423,4.32,-2.07,-0.16,0.81,-0.26,0.240000000000002,-64.29,-50,-66.67,27.1,12.13,0,0.17,8.63,0
2021-05-04,"Šiaulių apskr.",20733,265508,794,471,696,1070,62807,30453,5,460,20721,0,20706,27,27,92,1593,264,894,699,196,102,89,13,93,1,1,1,8,718,1002,1,92,0,0,259936,4.88,7.04,2.26,48.07,320.848208789856,336.23661208913,6.15536131970947,3.84710082481842,4.23181090730026,7344.50018466084,700.172350116952,14.95,22.39,0.62,-0.32,1.04,-3.56,0,50,75,24.16,11.72,0,0.18,7.97,0
2021-05-04,"Tauragės apskr.",5653,65088,317,144,257,192,21767,9683,2,157,6168,2,5644,9,9,12,351,19,235,116,40,11,10,1,25,0,0,0,5,291,240,0,11,1,0,90129,2.98,4.02,1.72,64.25,148.675786927626,147.566266129659,6.65712478780415,4.43808319186943,4.43808319186943,5800.57473177335,313.994385824762,73.47,95.56,1,0.339999999999999,1.09,2.63,400,200,200,24.15,10.74,0,0.17,6.84,0
2021-05-04,"Telšių apskr.",8564,109162,386,215,333,397,28581,13219,4,206,8715,4,8554,10,10,30,1049,66,753,296,29,29,23,6,12,0,0,0,4,384,631,0,30,0,0,129361,3.51,4.78,1.78,60.27,235.001275500344,221.859756804601,2.31909153454287,1.54606102302858,2.31909153454287,6929.44550521409,488.555283277031,41.27,24.22,0.62,0.65,0.68,-2.97,100,Inf,100,22.09,10.22,0,0.16,6.74,0
2021-05-04,"Utenos apskr.",9846,101656,397,152,345,792,33108,15120,2,272,10172,1,9834,12,12,59,970,146,460,510,49,63,55,8,18,3,2,3,12,805,294,0,59,0,0,123483,6.42,12.26,1.63,53.79,443.785784277998,477.798563364998,17.0063895434999,8.09828073499996,12.9572491759999,7418.83498133346,850.319477174996,20.08,20.97,-0.0499999999999998,0.91,-0.94,-0.850000000000001,-38.46,-57.14,-22.22,26.81,12.24,0,0.22,8.24,0
