"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-03,"Tauragės apskr.",6429,96690,351,164,281,249,52384,41016,56,861,43459,41,6413,16,16,13,336,46,116,220,199,18,12,6,130,0,0,0,3,120,152,1,13,0,0,90129,5.94,10.64,2.22,64.94,225.232721987374,248.532658744688,4.43808319186943,3.32856239390207,3.32856239390207,4555.69239645397,652.398229204807,9.28,15.38,0.96,1.51,0.3,0.929999999999993,0,-50,-50,58.12,45.51,0.06,0.96,48.22,0.05
2021-09-03,"Telšių apskr.",10255,180873,446,254,388,748,68079,53496,82,1056,56342,69,10220,35,35,63,870,197,350,520,613,68,41,27,346,0,0,0,3,191,223,4,61,2,0,129361,8.13,10.91,5.74,56.7,448.357696678288,476.959825604317,13.9145492072572,13.1415186957429,13.9145492072572,6875.33336940809,1466.43888034261,41.67,38.22,2.36,2.31,2.32,-7.64,250,225,250,52.63,41.35,0.06,0.82,43.55,0.05
2021-09-03,"Utenos apskr.",11634,160949,451,170,387,334,82718,65987,68,1610,67191,43,11599,35,35,24,666,109,243,423,245,26,19,7,167,0,0,0,0,246,316,2,23,1,0,123483,4.89,9.78,1.28,65.03,195.978393786999,222.702720212499,4.85896844099998,0.809828073499996,3.23931229399998,4691.33402978548,868.945522865496,22.02,3.7,0.279999999999999,1.4,-0.51,3.88,100,Inf,200,66.99,53.44,0.06,1.3,54.41,0.03
2021-09-03,"Vilniaus apskr.",107853,1618576,2643,1187,2249,3760,489719,404509,604,9183,409029,376,107530,321,321,252,4980,1073,2643,2337,2415,272,237,35,1503,2,2,2,23,1461,2108,14,249,3,0,829983,5.06,8.92,1.12,64.93,315.428147323499,332.657415874783,3.3735630729786,2.28920351380691,2.89162549112452,6807.36834368897,1464.4878268591,5.82,5.58,0.34,0.5,0.16,0.840000000000003,0,37.5,-15.38,59,48.74,0.07,1.11,49.28,0.05
2021-09-04,"Alytaus apskr.",14103,224133,423,197,352,494,87124,71001,73,2132,71331,48,14055,48,48,30,503,224,369,134,150,31,31,0,82,2,2,2,8,2,11,0,29,1,0,132422,5.7,7.43,2.8,64.01,265.061696696923,280.164927277945,8.3067768195617,6.79645376145958,8.3067768195617,5506.63786984036,1645.49697180227,26.45,27.61,1.23,0.85,1.61,0.440000000000005,900,700,900,65.79,53.62,0.06,1.61,53.87,0.04
2021-09-04,"Kauno apskr.",61120,968022,1801,959,1528,2222,351005,290822,232,5322,293493,129,60956,164,164,108,1982,479,953,1029,822,116,103,13,430,0,0,0,13,298,200,0,108,0,0,565628,4.41,8.04,1.1,60.74,269.258240398283,284.108990361156,4.95024998762438,3.35909820588797,4.24307141796375,6571.9872424986,1100.19305974952,4.98,2.9,0.17,0.399999999999999,-0.11,-1.64,15.38,-27.27,0,62.06,51.42,0.04,0.94,51.89,0.02
2021-09-04,"Klaipėdos apskr.",33335,551637,1039,424,896,2535,172500,132514,175,3420,139127,122,33214,121,121,185,1545,409,936,609,305,200,189,11,163,2,2,2,16,268,112,1,184,1,0,321849,7.61,12.47,2.26,58.6,578.221464102731,613.020391550075,12.1174836646999,9.01043657118711,11.8067789553486,8693.82847235816,1218.58387007572,21.81,21.44,1.14,1.2,0.61,0.160000000000004,5.26,63.64,11.11,53.6,41.17,0.05,1.06,43.23,0.04
2021-09-04,"Marijampolės apskr.",12777,175088,449,240,368,368,79874,63949,81,1228,66094,48,12745,32,32,21,288,35,108,180,131,23,20,3,63,0,0,0,4,53,25,0,21,0,0,134873,5.85,9.73,1.97,61.2,198.70544882964,223.172910812394,7.41438241901641,5.93150593521313,7.41438241901641,4691.82119475358,729.575230031215,60.19,57.26,2.17,3.75,0.49,-2.84,-75,-66.67,-75,59.22,47.41,0.06,0.91,49,0.04
2021-09-04,"Panevėžio apskr.",20630,282620,857,481,718,756,135408,111117,108,2091,112867,69,20578,52,52,23,401,131,220,181,172,26,25,1,87,0,0,0,7,272,12,4,23,0,0,208016,6.08,10.85,1.27,60.1,258.63395123452,278.343973540497,6.24951926774863,4.32659026228752,4.8073225136528,4995.76955618799,965.310360741481,16.94,20.99,1.02,1.85,0.02,-5.41,60,25,50,65.09,53.42,0.05,1.01,54.26,0.03
2021-09-04,"Šiaulių apskr.",24440,412475,884,525,771,1067,157678,126053,158,2369,130443,118,24384,55,55,35,1100,124,444,656,461,36,26,10,225,1,1,1,13,148,197,0,35,0,0,259936,4.32,8.07,1.34,58.48,286.22430136649,293.533792933645,4.6165209897821,4.23181090730026,4.6165209897821,7497.99950757109,870.214206573926,24.77,29.13,0.83,1.28,0.56,-4.65000000000001,40,20,40,60.66,48.49,0.06,0.91,50.18,0.05
2021-09-04,"Tauragės apskr.",6448,96929,352,165,282,265,52494,41054,57,863,43482,41,6432,16,16,19,239,59,122,117,136,20,18,2,81,1,1,1,4,110,38,1,19,0,0,90129,6.08,11.04,2.08,63.97,232.999367573145,255.189783532492,4.43808319186943,3.32856239390207,3.32856239390207,4509.09252293934,656.836312396676,12.12,12.96,0.83,1.44,0.0500000000000003,-0.609999999999999,200,100,100,58.24,45.55,0.06,0.96,48.24,0.05
2021-09-04,"Telšių apskr.",10304,181365,448,256,390,789,68147,53510,82,1061,56416,70,10268,36,36,49,492,188,311,181,266,62,52,10,159,2,2,2,6,68,14,0,48,1,0,129361,8.42,11.66,5.65,56.35,470.775581512202,509.427107087917,15.4606102302858,14.6875797187715,15.4606102302858,6911.66580344926,1495.81403978015,37.89,32.86,2.1,2.03,2.08,-7.91,133.33,116.67,133.33,52.68,41.36,0.06,0.82,43.61,0.05
2021-09-04,"Utenos apskr.",11638,161073,452,171,388,337,82739,65997,68,1610,67201,43,11603,35,35,4,124,14,67,57,77,4,2,2,49,1,1,1,10,21,10,0,4,0,0,123483,4.83,9.59,1.32,65.05,195.978393786999,224.322376359499,5.66879651449997,1.61965614699999,4.04914036749998,4724.53698079898,878.663459747496,22.02,2.19,0.17,1.2,-0.53,4.51,150,Inf,300,67,53.45,0.06,1.3,54.42,0.03
2021-09-04,"Vilniaus apskr.",108059,1621778,2644,1187,2250,3787,489993,404680,604,9216,409507,376,107733,324,324,206,3202,882,1659,1543,670,219,196,23,383,1,0,1,30,274,171,0,203,3,0,829983,5.24,9.19,1.16,64.49,323.259633028628,339.525026416204,3.25307867751508,2.16871911834339,2.771141095661,6853.99580473335,1481.47612661946,13.61,13.16,0.57,0.85,0.2,0.0599999999999881,-31.25,0,-23.08,59.04,48.76,0.07,1.11,49.34,0.05
2021-09-05,"Alytaus apskr.",14107,224281,425,199,354,473,87126,71001,73,2132,71334,48,14059,48,48,4,148,5,78,70,3,6,6,0,0,2,2,2,7,2,0,0,4,0,0,132422,5.7,7.58,2.63,63.91,265.816858225975,281.675250336047,9.81709987766383,8.3067768195617,9.81709987766383,5530.80303876999,1639.45567956986,28.57,31.68,1.24,0.98,1.44,0.169999999999995,60,20,60,65.79,53.62,0.06,1.61,53.87,0.04
2021-09-05,"Kauno apskr.",61191,969576,1804,961,1530,2193,351052,290868,232,5326,293643,129,61026,165,165,71,1554,382,755,799,48,77,68,9,13,3,2,2,19,47,46,0,70,1,0,565628,4.39,7.99,1.13,60.81,269.611829683113,283.048222506665,5.30383927245469,3.53589284830313,4.41986606037891,6607.69976026647,1112.56868471858,6.08,5.26,0.22,0.430000000000001,-0.02,-1.41,14.29,-18.18,8.33,62.06,51.42,0.04,0.94,51.91,0.02
2021-09-05,"Klaipėdos apskr.",33427,552585,1041,425,898,2506,172507,132549,175,3420,139210,122,33306,121,121,92,948,197,391,557,1,93,72,21,0,2,1,2,13,7,35,0,92,0,0,321849,7.69,12.57,2.36,58.58,594.378108988998,627.002103470882,11.8067789553486,8.69973186183583,11.4960742459973,8722.10260090912,1237.2261526368,19.63,19.59,1.02,0.99,0.65,0.109999999999999,11.11,80,17.65,53.6,41.18,0.05,1.06,43.25,0.04
2021-09-05,"Marijampolės apskr.",12787,175403,449,240,368,358,79875,63950,81,1228,66098,48,12755,32,32,10,315,39,171,144,6,13,8,5,2,0,0,0,2,1,1,0,10,0,0,134873,5.77,9.55,2.04,61.27,203.15407828105,227.621540263804,6.67294417711477,5.93150593521313,6.67294417711477,4708.87427431732,717.712218160788,46.85,51.64,1.89,3.11,0.56,-3.02999999999999,-71.43,-66.67,-71.43,59.22,47.41,0.06,0.91,49.01,0.04
2021-09-05,"Panevėžio apskr.",20647,282899,858,482,719,753,135409,111120,108,2092,112870,69,20595,52,52,17,279,83,191,88,1,19,18,1,1,1,1,1,11,1,3,0,17,0,0,208016,5.79,10.35,1.28,60.14,257.67248673179,277.382509037766,6.24951926774863,4.32659026228752,4.8073225136528,5022.20983001308,968.194754249673,9.38,13.7,0.55,0.949999999999999,0.02,-5.33,125,100,133.33,65.1,53.42,0.05,1.01,54.26,0.03
2021-09-05,"Šiaulių apskr.",24447,412996,884,525,771,1038,157680,126054,158,2369,130453,118,24391,55,55,7,521,6,284,237,9,9,5,4,8,0,0,0,8,2,1,0,7,0,0,259936,4.2,7.92,1.34,58.48,285.454881201527,293.918503016127,4.23181090730026,3.84710082481842,4.23181090730026,7566.09319217038,870.598916656408,24.85,28.06,0.66,0.98,0.56,-4.74,-16.67,-33.33,-16.67,60.66,48.49,0.06,0.91,50.19,0.05
2021-09-05,"Tauragės apskr.",6462,97047,352,165,282,273,52495,41054,57,863,43488,41,6446,16,16,14,118,28,87,31,0,14,12,2,0,0,0,0,5,1,0,0,14,0,0,90129,6.23,11.27,2.22,63.91,245.204096350786,266.284991512166,3.32856239390207,2.21904159593472,2.21904159593472,4537.94006368649,659.055353992611,8.49,10.53,0.720000000000001,1.21,0.17,-0.810000000000002,Inf,Inf,Inf,58.24,45.55,0.06,0.96,48.25,0.05
2021-09-05,"Telšių apskr.",10326,181598,448,256,390,778,68148,53510,82,1061,56423,70,10290,36,36,22,233,86,167,66,0,28,20,8,0,0,0,0,4,1,0,0,22,0,0,129361,8.41,11.65,5.64,56.37,468.456489977659,514.065290157003,14.6875797187715,13.9145492072572,14.6875797187715,6923.26126112198,1503.54434489529,36.72,31.71,1.97,1.81,2.06,-7.87,-10,-20,-10,52.68,41.36,0.06,0.82,43.62,0.05
2021-09-05,"Utenos apskr.",11639,161196,452,171,388,313,82739,65998,68,1610,67205,43,11604,35,35,1,123,2,46,77,0,2,1,1,0,0,0,0,4,0,1,0,1,0,0,123483,4.71,9.3,1.34,65.01,195.168565713499,224.322376359499,5.66879651449997,1.61965614699999,4.04914036749998,4750.45147915098,876.233975526996,21.1,2.19,-0.0200000000000005,0.59,-0.46,4.37,33.33,Inf,50,67,53.45,0.06,1.3,54.42,0.03
2021-09-05,"Vilniaus apskr.",108220,1624869,2645,1187,2250,3767,490044,404723,604,9222,409607,376,107891,327,327,161,3091,924,1366,1725,97,179,159,20,17,1,0,0,21,51,43,0,158,3,0,829983,5.17,8.97,1.23,64.34,317.476382046379,334.705650597663,3.01210988658804,1.92775032741634,2.40968790927043,6878.57462140791,1479.78934508297,18.85,18.57,0.63,0.690000000000001,0.29,-0.5,-33.33,-22.22,-33.33,59.04,48.76,0.07,1.11,49.35,0.05
2021-09-06,"Alytaus apskr.",14135,224960,425,199,354,476,87291,71333,73,2165,71712,48,14086,49,49,28,679,167,362,317,147,30,24,6,124,0,0,0,6,165,332,0,27,1,0,132422,5.64,7.82,2.06,65.44,276.389119632689,292.247511742762,9.81709987766383,8.3067768195617,9.81709987766383,5634.26016824999,1704.39957106825,19.16,26.32,0.93,1.48,0.02,0.879999999999995,-14.29,-16.67,-14.29,65.92,53.87,0.06,1.63,54.15,0.04
2021-09-06,"Kauno apskr.",61298,972697,1808,964,1534,2181,351820,292126,233,5415,295974,136,61133,165,165,107,3121,463,1452,1669,1184,114,94,20,709,4,3,4,27,768,1258,1,107,0,0,565628,4.34,7.75,1.19,61.05,271.20298146485,284.462579645986,6.01101784211531,4.06627677554859,5.12704463003953,6612.29642096926,1122.64597933624,2.64,2.64,0.0800000000000001,-0.0999999999999996,0.0799999999999998,-0.440000000000005,12.5,-8.33,7.14,62.2,51.65,0.04,0.96,52.33,0.02
2021-09-06,"Klaipėdos apskr.",33569,554901,1041,425,898,2523,173135,133275,181,3470,140658,127,33447,122,122,142,2316,157,1101,1215,600,142,110,32,395,0,0,0,13,628,726,6,141,1,0,321849,7.88,12.82,2.49,58.47,608.670525619157,641.294520101041,10.8746648272948,8.38902715248455,10.5639601179435,8713.71357375664,1237.8475620555,19.13,18.88,1.05,0.81,0.82,-0.969999999999999,5.88,45.45,12.5,53.79,41.41,0.06,1.08,43.7,0.04
2021-09-06,"Marijampolės apskr.",12799,175930,449,240,368,351,80040,64235,81,1252,66718,49,12767,32,32,12,527,44,230,297,203,14,7,7,128,0,0,0,6,165,285,0,12,0,0,134873,5.92,9.51,2.29,60.63,196.481134103935,220.207157844787,6.67294417711477,5.93150593521313,6.67294417711477,4637.69620309476,700.659138597051,70.41,85.58,2.45,3.62,0.97,-3.4,-71.43,-66.67,-71.43,59.34,47.63,0.06,0.93,49.47,0.04
2021-09-06,"Panevėžio apskr.",20676,283817,859,483,720,731,135729,111680,115,2135,113711,71,20624,52,52,29,918,88,354,564,353,30,22,8,249,1,1,1,14,320,560,7,29,0,0,208016,5.84,10.32,1.27,61.78,256.230289977694,276.901776786401,6.73025151911391,4.8073225136528,5.28805476501808,5062.59133912776,984.539650796093,19.34,22.39,0.76,1.09,0.0900000000000001,-3.65000000000001,80,133.33,166.67,65.25,53.69,0.06,1.03,54.66,0.03
2021-09-06,"Šiaulių apskr.",24594,415068,884,525,771,1111,157985,126419,161,2397,131383,120,24537,56,56,147,2072,278,894,1178,321,146,126,20,195,0,0,0,8,305,365,3,146,1,0,259936,4.85,8.95,1.51,58.78,315.46226763511,323.541179367229,3.46239074233658,3.07768065985473,3.46239074233658,7563.78493167549,902.529853502401,39.07,40.29,1.18,1.81,0.66,-4.1,25,0,25,60.78,48.63,0.06,0.92,50.54,0.05
2021-09-06,"Tauragės apskr.",6479,97447,353,166,283,280,52598,41260,58,879,43786,43,6463,16,16,17,400,8,94,306,134,18,9,9,81,1,1,1,6,103,206,1,17,0,0,90129,6.28,11.45,2.21,64.17,248.532658744688,277.38019949184,4.43808319186943,3.32856239390207,3.32856239390207,4580.10185400925,667.931520376349,7.41,3.25,0.44,1.21,-0.3,0.190000000000005,200,100,100,58.36,45.78,0.06,0.98,48.58,0.05
2021-09-06,"Telšių apskr.",10357,182288,449,257,391,781,68314,53744,92,1078,57047,70,10321,36,36,31,690,3,147,543,165,36,9,27,99,1,1,1,3,166,234,10,31,0,0,129361,8.46,11.75,5.74,56.63,483.144069696431,529.525900387288,15.4606102302858,14.6875797187715,15.4606102302858,6924.807322145,1502.77131438378,32.34,30.64,1.67,1.85,1.59,-7.84,-18.18,-27.27,-18.18,52.81,41.55,0.07,0.83,44.1,0.05
2021-09-06,"Utenos apskr.",11672,161851,455,172,389,324,82961,66304,68,1634,67616,45,11637,35,35,33,655,121,253,402,105,40,38,2,57,3,1,1,9,222,306,0,33,0,0,123483,4.82,9.75,1.07,64.59,212.984783330499,245.377906270499,8.09828073499996,2.42948422049999,4.85896844099998,4829.00480228048,931.302284524995,-2.26,-10.62,-0.52,-0.140000000000001,-0.77,3.07,133.33,Inf,100,67.18,53.69,0.06,1.32,54.76,0.04
2021-09-06,"Vilniaus apskr.",108393,1629209,2646,1187,2251,3739,491102,406651,604,9378,412295,381,108062,329,329,173,4340,870,2100,2240,1924,179,155,24,1168,1,0,1,25,1058,1928,0,171,2,0,829983,5.3,9.13,1.21,63.6,318.440257210087,336.271947738689,2.89162549112452,1.92775032741634,2.28920351380691,6870.50216691185,1501.71750505733,21.17,19.94,0.81,1.06,0.26,-1.04,-50,-66.67,-53.85,59.17,49,0.07,1.13,49.68,0.05
2021-09-07,"Alytaus apskr.",14201,225790,426,199,354,516,87604,71614,75,2212,72210,51,14151,50,50,66,830,317,476,354,237,64,60,4,145,1,0,0,4,313,281,2,65,1,0,132422,6.55,9.41,2.11,64.38,302.819773149477,315.657519143345,10.5722614067149,8.3067768195617,9.81709987766383,5752.82052831101,1789.73282385102,50.63,54.88,2.16,3.49,0.22,-0.469999999999999,0,-16.67,-14.29,66.16,54.08,0.06,1.67,54.53,0.04
2021-09-07,"Kauno apskr.",61409,975207,1810,965,1536,2185,352609,293376,332,5484,297877,165,61243,166,166,111,2510,302,1155,1355,1565,115,88,27,954,2,1,2,25,789,1250,99,110,1,0,565628,4.51,8,1.31,60.47,270.319008252774,283.401811791495,6.01101784211531,4.06627677554859,5.30383927245469,6546.88240327565,1101.43062224642,4.96,4.99,0.35,0.3,0.24,-0.870000000000005,0,-8.33,0,62.34,51.87,0.06,0.97,52.66,0.03
2021-09-07,"Klaipėdos apskr.",33770,557099,1043,426,900,2579,173519,133842,196,3521,141618,128,33646,124,124,201,2198,358,1202,996,1229,202,174,28,738,2,1,2,21,384,567,15,199,2,0,321849,8.34,13.67,2.52,58.59,629.177036436341,659.004688534064,10.5639601179435,8.07832244313327,10.2532554085922,8723.96682916523,1242.81883740512,21.07,21.17,1.56,2.01,0.71,-1.09999999999999,26.67,60,35.71,53.91,41.59,0.06,1.09,44,0.04
2021-09-07,"Marijampolės apskr.",12842,176492,449,240,368,379,80221,64457,81,1271,67237,49,12808,34,34,43,562,154,329,233,361,51,41,10,236,0,0,0,7,181,222,0,41,2,0,134873,6.75,10.63,2.65,60.57,221.690034328591,253.571878730361,6.67294417711477,5.93150593521313,6.67294417711477,4689.59688002788,801.494739495674,82.08,80.33,2.77,4.05,1.08,-3.16,-71.43,-66.67,-71.43,59.48,47.79,0.06,0.94,49.85,0.04
2021-09-07,"Panevėžio apskr.",20711,284677,861,485,722,704,135986,112089,148,2172,114433,76,20659,52,52,35,860,171,432,428,762,36,31,5,493,2,2,2,7,257,409,33,35,0,0,208016,5.32,9.51,1.19,62,243.731251442197,265.364202753634,7.21098377047919,5.28805476501808,5.76878701638335,5052.01522959772,971.079147757865,-5.75,0,0.140000000000001,0.369999999999999,-0.18,-1.75,14.29,75,40,65.37,53.88,0.07,1.04,55.01,0.04
2021-09-07,"Šiaulių apskr.",24672,416521,886,526,772,1112,158320,126933,169,2435,132120,121,24615,56,56,78,1453,215,758,695,592,85,70,15,335,2,1,1,8,335,514,8,78,0,0,259936,5.15,9.32,1.65,57.59,329.696540686938,338.929582666503,3.84710082481842,3.07768065985473,3.46239074233658,7547.62710821125,914.071155976856,42.09,44.72,1.36,2.07,0.68,-5.34,50,66.67,25,60.91,48.83,0.07,0.94,50.83,0.05
2021-09-07,"Tauragės apskr.",6511,97737,353,166,283,303,52705,41414,62,890,44072,43,6495,16,16,32,290,60,175,115,159,38,32,6,100,0,0,0,2,107,154,4,32,0,0,90129,7.21,12.69,2.54,64.02,261.846908320296,295.132532259317,4.43808319186943,3.32856239390207,3.32856239390207,4562.34952124178,681.245769951958,16.51,14.52,1.42,1.96,0.3,-0.780000000000001,0,100,100,58.48,45.95,0.07,0.99,48.9,0.05
2021-09-07,"Telšių apskr.",10480,183222,450,258,392,868,68607,53928,97,1096,57467,70,10439,41,41,123,934,199,388,546,465,139,106,33,282,1,1,1,7,293,184,5,118,5,0,129361,10.12,15.39,5.88,57.08,532.618022433345,587.50318875086,15.4606102302858,14.6875797187715,15.4606102302858,7077.86736342484,1533.69253484435,55.19,64.81,3.72,6.48,1.62,-6.36,-33.33,-27.27,-33.33,53.04,41.69,0.07,0.85,44.42,0.05
2021-09-07,"Utenos apskr.",11710,162316,455,172,389,343,83193,66579,79,1654,67971,45,11674,36,36,38,465,110,232,233,196,40,32,8,120,0,0,0,7,232,275,11,37,1,0,123483,5.43,10.79,1.42,64.53,222.702720212499,251.046702784999,8.09828073499996,2.42948422049999,4.85896844099998,4829.81463035398,925.633488010495,16.54,8.05,0.46,1.16,-0.04,3.84,0,Inf,0,67.37,53.92,0.06,1.34,55.04,0.04
2021-09-07,"Vilniaus apskr.",108560,1633225,2652,1188,2256,3701,492167,407949,751,9533,415031,381,108223,335,335,167,4016,678,2159,1857,2363,176,145,31,1531,6,1,5,26,1065,1298,147,161,6,0,829983,5.33,9.04,1.33,63.1,313.138943809692,331.693540711075,3.61453186390565,2.04823472287987,2.89162549112452,6810.13948478463,1459.78893543603,20.44,21.48,0.92,1.01,0.45,-1.77,-33.33,-78.57,-40,59.3,49.15,0.09,1.15,50,0.05
2021-09-08,"Alytaus apskr.",14248,226426,426,199,354,534,87807,72006,250,2247,72758,53,14198,50,50,47,636,204,401,235,291,52,46,6,182,0,0,0,6,203,392,175,47,0,0,132422,6.93,10.11,2.07,64.12,312.63687302714,330.005588195315,10.5722614067149,8.3067768195617,9.81709987766383,5769.43408195013,1788.22250079292,74.17,78.34,2.57,4.21,0.14,-1.8,-25,-42.86,-37.5,66.31,54.38,0.19,1.7,54.94,0.04
2021-09-08,"Kauno apskr.",61552,978095,1814,966,1539,2192,353446,294359,436,5574,299842,181,61384,168,168,143,2888,422,1546,1342,1615,154,126,28,970,4,1,3,25,837,983,104,141,2,0,565628,4.65,8.09,1.47,59.7,271.55657074968,286.760909997383,6.36460712694562,4.06627677554859,5.48063391486984,6541.04818007595,1100.36985439193,10.7,12.58,0.53,0.609999999999999,0.38,-2.08,25,-8.33,21.43,62.49,52.04,0.08,0.99,53.01,0.03
2021-09-08,"Klaipėdos apskr.",34025,559615,1047,428,904,2722,173913,134487,270,3608,142774,147,33899,126,126,255,2516,462,1398,1118,1178,288,273,15,649,4,2,4,17,394,645,74,253,2,0,321849,8.74,14.65,2.23,58.71,654.965527312497,692.560797144002,10.5639601179435,8.07832244313327,10.2532554085922,8820.59599377348,1291.59947677327,25.21,24.7,1.77,2.93,0.23,0.289999999999999,0,-14.29,6.25,54.04,41.79,0.08,1.12,44.36,0.05
2021-09-08,"Marijampolės apskr.",12890,177035,450,241,369,407,80429,64705,92,1287,67803,56,12856,34,34,48,543,104,288,255,320,47,31,16,191,1,1,1,6,208,248,11,48,0,0,134873,7.04,10.57,3.32,60.12,242.450305101837,272.849273019804,5.93150593521313,5.93150593521313,5.93150593521313,4764.48214245994,829.669392687936,89.38,76.69,2.73,3.49,1.72,-3.35,-66.67,-66.67,-66.67,59.63,47.97,0.07,0.95,50.27,0.04
2021-09-08,"Panevėžio apskr.",20760,285747,863,487,724,724,136234,112776,232,2211,115304,84,20707,53,53,49,1070,200,556,514,500,53,47,6,303,2,2,2,8,248,687,84,48,1,0,208016,4.71,8.43,1.09,62.12,246.615644950388,269.210060764557,7.69171602184447,6.24951926774863,6.73025151911391,5178.92854395816,988.385508807015,-14.8,-16.39,-0.98,-1.75,-0.3,-0.75,28.57,60,33.33,65.49,54.22,0.11,1.06,55.43,0.04
2021-09-08,"Šiaulių apskr.",24774,418226,889,529,775,1185,158700,127565,233,2463,133136,129,24717,56,56,102,1705,240,693,1012,785,109,85,24,413,3,3,3,21,380,632,64,102,0,0,259936,5.32,9.75,1.81,56.26,339.699002831466,351.625015388403,4.6165209897821,3.84710082481842,4.23181090730026,7573.40268373754,928.690139111166,42.58,42.44,1.39,2.29,0.82,-5.87,200,300,166.67,61.05,49.08,0.09,0.95,51.22,0.05
2021-09-08,"Tauragės apskr.",6542,98244,353,166,283,326,52804,41632,77,900,44294,45,6526,16,16,31,507,49,186,321,400,41,31,10,249,0,0,0,4,99,218,15,31,0,0,90129,7.65,13.95,2.91,62.92,279.599241087774,318.432469016632,4.43808319186943,3.32856239390207,3.32856239390207,4756.51566088606,685.683853143827,27.03,37.19,1.93,3.35,0.84,-2.78,0,100,100,58.59,46.19,0.09,1,49.15,0.05
2021-09-08,"Telšių apskr.",10561,184151,452,260,394,918,68753,54139,126,1120,57994,70,10518,43,43,81,929,148,413,516,451,88,66,22,272,2,2,2,11,146,211,29,79,2,0,129361,10.08,16.31,5.37,58.39,549.62469368666,605.282890515689,16.2336407418001,15.4606102302858,16.2336407418001,7203.09830629015,1507.40949745286,59.49,65.42,3.49,7.73,0.54,-2.16,-60,-57.14,-60,53.15,41.85,0.1,0.87,44.83,0.05
2021-09-08,"Utenos apskr.",11752,162935,455,172,389,378,83421,66904,131,1687,68472,49,11716,36,36,42,619,84,282,337,206,46,39,7,139,0,0,0,6,228,325,52,42,0,0,123483,5.9,11.77,1.55,64.45,233.230485167999,261.574467740499,7.28845266149996,2.42948422049999,4.04914036749998,4859.77826907348,901.338645805496,32.26,24.31,1.05,2.03,0.27,1.91,25,Inf,50,67.56,54.18,0.11,1.37,55.45,0.04
2021-09-08,"Vilniaus apskr.",108752,1637837,2656,1191,2260,3674,493228,409359,1070,9691,417889,443,108412,338,338,192,4612,721,2619,1993,2507,202,167,35,1623,4,3,4,28,1061,1410,319,189,3,0,829983,5.09,8.57,1.37,62.85,314.464272159791,331.332087524684,3.73501625936917,2.16871911834339,3.13259428205156,6838.81477090495,1426.65572668356,9.81,11.38,0.49,0.220000000000001,0.45,-2.08000000000001,6.67,-50,0,59.43,49.32,0.13,1.17,50.35,0.05
2021-09-09,"Alytaus apskr.",14287,227228,427,200,355,550,88029,72482,419,2342,73535,58,14236,51,51,39,802,193,505,297,273,42,36,6,156,1,1,1,5,222,476,169,38,1,0,132422,6.55,9.78,1.66,62.76,320.943649846702,338.312365014877,10.5722614067149,8.3067768195617,9.81709987766383,5872.89121143012,1751.21958586942,60.74,61.99,1.73,3.51,-0.84,-1.64000000000001,-25,-16.67,-37.5,66.48,54.74,0.32,1.77,55.53,0.04
2021-09-09,"Kauno apskr.",61680,981523,1820,969,1544,2184,354345,295836,626,5676,302407,194,61510,170,170,128,3428,571,1735,1693,1890,139,121,18,1140,6,3,5,31,899,1477,190,126,2,0,565628,4.46,7.79,1.35,59.98,271.379776107265,287.644883209459,7.24858033902141,4.41986606037891,6.18781248453047,6558.55084967505,1106.73446151888,5.76,6.73,0.15,0.0700000000000003,0.19,-0.810000000000002,27.78,27.27,33.33,62.65,52.3,0.11,1,53.46,0.03
2021-09-09,"Klaipėdos apskr.",34252,562331,1047,428,904,2845,174413,135158,581,3696,144149,150,34123,129,129,227,2716,397,1334,1382,1389,241,218,23,861,0,0,0,14,500,671,311,224,3,0,321849,8.86,15.17,2.11,59.16,684.171769991518,723.941972788482,9.63184598988967,7.76761773378199,9.63184598988967,8968.18073071534,1329.50545131413,27.01,25.99,1.6,3.27,-0.11,0.949999999999996,-36.84,-52.94,-36.84,54.19,41.99,0.18,1.15,44.79,0.05
