"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-31,"Marijampolės apskr.",9132,94541,350,188,297,8236,514,382,17116,7928,1,133,5827,1,27,560,53,430,130,40,23,21,2,12,3,3,3,7,33,3,658,424,0,134848,8.7,10.16,1.84,32.64,390.068818224964,377.462031324158,14.8315140009492,8.15733270052207,13.3483626008543,3931.83436165164,898.789748457522,21.01,12.97,-2.17,-1.24,-4.18,-14.03,-18.18,20,-20,12.69,5.88,0,0.1,4.32,0
2021-03-31,"Panevėžio apskr.",16348,148728,690,387,582,15107,516,725,29660,13469,0,258,10719,0,34,796,86,449,347,173,36,31,5,71,4,2,3,10,32,4,1122,409,0,207976,5.22,6.73,2.08,39.8,233.680809324153,239.450705850675,19.232988421741,10.5781436319575,16.3480401584798,3728.79563026503,509.674193176136,-4.03,-7.72,-2.94,-1.95,-0.25,-13.57,-9.52,-30.77,-11.11,14.26,6.48,0,0.12,5.15,0
2021-03-31,"Šiaulių apskr.",19336,224978,773,459,684,18213,276,847,33907,16088,0,301,11139,0,19,1084,111,676,408,154,21,19,2,66,0,0,0,13,16,2,1341,1222,0,259897,2.79,3.1,2.05,37.37,100.039631084622,101.578702332078,3.46291030677538,1.15430343559179,2.30860687118358,3693.38622608187,383.613508428339,14.88,16.39,0.0800000000000001,0.26,0.15,-5.27,-50,-50,-50,13.05,6.19,0,0.12,4.29,0
2021-03-31,"Tauragės apskr.",5300,53919,301,139,249,4888,91,321,11611,5075,2,96,3160,2,13,329,22,170,159,67,11,10,1,38,0,0,0,2,7,0,482,289,0,90108,2.91,4.09,0.75,41.01,112.087716961868,102.099702579127,6.65867625516047,1.10977937586008,2.21955875172016,2914.28064100857,256.359035823678,6.12,-8.33,-1.39,-1.03,-0.18,-7.64,-50,Inf,0,12.89,5.63,0,0.11,3.51,0
2021-03-31,"Telšių apskr.",7979,89523,373,209,324,7455,111,413,14515,6300,4,142,4751,0,19,490,58,299,191,43,16,15,1,16,0,0,0,2,13,0,507,216,0,129342,1.87,2.38,0.43,46.34,91.2309999845371,92.7772881198683,1.54628813533114,0,1.54628813533114,3803.8688129146,420.590372810069,-18.46,-28.57,-1.24,-0.89,-1.73,-11.55,-100,NA,-100,11.22,4.87,0,0.11,3.67,0
2021-03-31,"Utenos apskr.",8558,81740,352,126,306,7789,386,383,17555,7996,1,199,6378,1,30,535,28,248,287,87,27,22,5,58,0,0,0,5,22,0,621,325,0,123450,8.27,11.85,2.19,35.29,315.1073309032,308.626974483597,12.1506682867558,2.43013365735115,11.3406237343054,3331.71324422843,554.880518428513,4.74,3.74,-2.31,0.48,-4.91,-15.76,14.29,Inf,33.33,14.22,6.48,0,0.16,5.17,0
2021-03-31,"Vilniaus apskr.",70756,814385,1834,831,1583,63634,5125,1997,89521,46519,3,812,31502,1,540,6057,928,4540,1517,788,546,468,78,289,7,3,6,34,390,9,2796,2120,0,829759,8.88,9.95,4.6,33.22,657.78135579126,645.729663673428,16.3903012802513,7.95411679776899,14.5825474625765,6904.53493122702,1320.26287150847,24.06,25.13,-1.13,-0.460000000000001,-1.44,-17.46,2.99,-5.88,5.08,10.79,5.61,0,0.1,3.8,0
2021-04-01,"Alytaus apskr.",10698,126186,348,150,288,10001,310,387,21098,9037,0,188,6564,0,30,528,181,420,108,95,28,22,6,37,2,1,2,7,23,2,851,272,0,132408,5.11,5.66,3.08,35.54,253.761102048215,261.31351579965,8.30765512657845,3.02096550057398,6.04193100114797,5254.2142468733,1962.87233399795,8.7,13.58,0.28,0.600000000000001,1.66,-6.88,20,-66.67,0,15.93,6.83,0,0.14,4.96,0
2021-04-01,"Kauno apskr.",43891,485397,1461,784,1259,41103,1195,1593,84414,38124,3,514,23927,2,139,2362,237,1570,792,320,136,106,30,125,2,1,2,15,67,2,4064,363,0,565592,5.37,7.18,1.67,29.75,224.720293073452,218.178474943068,6.89542992121529,3.0057002220682,5.3041768624733,4002.88547221319,616.345351419398,42.1,45.33,-0.2,1.19,-0.4,-4.89,-22.73,-45.45,-23.53,14.92,6.74,0,0.09,4.23,0
2021-04-01,"Klaipėdos apskr.",24879,276218,816,315,699,23412,564,903,40406,19749,1,341,12511,1,47,1559,137,914,645,105,46,36,10,51,0,0,0,7,46,0,1492,628,0,321795,2.59,3.17,0.98,41.46,177.442160381609,178.374430926522,10.8764896906416,3.41832533134449,8.07967805590516,4686.21327242499,540.406159200733,-38.7,-37.85,-2.79,-2.54,-0.42,-3.12,-65.38,-62.5,-55.56,12.56,6.14,0,0.11,3.89,0
2021-04-01,"Marijampolės apskr.",9164,95113,351,189,298,8266,515,383,17978,7936,1,133,6188,1,32,572,86,387,185,74,31,28,3,21,1,1,1,11,30,1,862,8,0,134848,7.89,9.62,1.72,31.47,393.035121025154,380.428334124347,14.8315140009492,8.89890840056953,13.3483626008543,4092.01471286189,879.508780256289,-5.86,-4.2,-3.33,-2.33,-2.98,-13.6,-18.18,40,-20,13.33,5.89,0,0.1,4.59,0
2021-04-01,"Panevėžio apskr.",16400,149531,692,389,584,15134,540,726,30746,13502,0,259,11247,0,52,803,129,384,419,185,53,37,16,94,2,2,2,9,27,1,1086,33,0,207976,5.3,7.02,2.49,43.15,242.81647882448,246.663076508828,18.7521637111974,10.5781436319575,15.8672154479363,3916.31726737701,539.004500519291,3.63,0.39,-2.47,-1.27,0.0800000000000001,-4,-5,0,-5.88,14.78,6.49,0,0.12,5.41,0
2021-04-01,"Šiaulių apskr.",19346,225892,773,459,684,18227,271,848,35373,16285,0,303,11742,0,10,914,15,434,480,199,10,7,3,100,0,0,0,18,14,1,1466,197,0,259897,2.44,2.86,1.68,37.18,96.1919529659827,97.7310242134384,2.69337468304751,1.15430343559179,1.92383905931965,3759.1815219106,350.908244419905,-1.59,6.5,-0.35,-0.0600000000000001,-0.38,-10.3,-25,-50,-33.33,13.61,6.27,0,0.12,4.52,0
2021-04-01,"Tauragės apskr.",5310,54128,302,139,250,4896,92,322,11989,5311,2,97,3405,2,10,209,28,122,87,52,9,8,1,33,1,0,1,2,8,1,378,236,0,90108,2.92,4.12,0.89,42.72,115.417055089448,105.429040706707,5.5488968793004,1.10977937586008,2.21955875172016,2976.42828605673,251.919918320238,-3.77,-13.73,-1.43,-1.33,0.5,-6.46,-33.33,Inf,Inf,13.31,5.89,0,0.11,3.78,0
2021-04-01,"Telšių apskr.",7987,90282,374,209,324,7460,113,414,15162,6504,4,142,5154,0,8,759,54,617,142,57,9,7,2,28,1,0,0,6,5,1,647,204,0,129342,1.53,1.84,0.62,45.13,88.9115677815404,88.9115677815404,2.31943220299671,0,1.54628813533114,4191.21399081505,427.54866941906,-25.76,-28.36,-1.4,-1.38,-0.59,-17.11,-50,NA,-100,11.72,5.03,0,0.11,3.98,0
2021-04-01,"Utenos apskr.",8613,82271,354,128,308,7809,419,385,18358,8002,1,199,6651,1,55,531,109,292,239,74,52,50,2,28,2,2,2,6,20,2,803,6,0,123450,8.52,12.83,1.88,34.6,341.028756581612,334.548400162009,12.9607128392062,4.05022276225192,12.1506682867558,3582.82705548805,618.063993519644,14.8,12.89,-1.96,1.19,-4.13,-9.92,66.67,Inf,100,14.87,6.48,0,0.16,5.39,0
2021-04-01,"Vilniaus apskr.",71212,821024,1844,835,1592,63967,5236,2009,93539,47280,3,813,33166,2,456,6639,818,4848,1791,761,458,395,63,248,10,4,9,31,333,12,4018,761,0,829759,8.34,9.58,4.15,32.26,676.581995495078,665.494438746672,16.2697843590729,8.07463371894731,14.5825474625765,7239.33093826039,1348.34331414302,12.89,14.36,-2.08,-1.21,-2.54,-15.01,-1.47,-8.57,5.08,11.27,5.7,0,0.1,4,0
2021-04-02,"Alytaus apskr.",10753,126854,350,152,290,10046,316,391,21714,9713,0,189,6788,0,55,668,258,514,154,100,55,51,4,44,2,2,2,12,45,4,616,676,0,132408,5.36,6.38,2.12,39.26,272.642136426802,281.705032928524,9.81813787686545,4.53144825086098,7.55241375143496,5301.79445350734,2040.66219563773,8.67,3.83,0.0900000000000007,1.09,-2.92,2.51,16.67,0,50,16.4,7.34,0,0.14,5.13,0
2021-04-02,"Kauno apskr.",44027,487817,1462,784,1260,41248,1185,1594,88362,39453,3,518,24616,2,136,2420,281,1530,890,414,130,102,28,182,1,0,1,16,145,1,3948,1329,0,565592,5.3,6.99,2,32.49,233.030170157994,225.604322550531,5.83459454872063,2.2984766404051,4.42014738539442,4150.34158898994,625.716063876434,36.62,39.85,-0.34,0.63,0.49,1.44,-42.86,-55.56,-43.75,15.62,6.98,0,0.09,4.35,0
2021-04-02,"Klaipėdos apskr.",24923,278009,818,315,701,23489,528,906,41713,20425,2,345,13328,1,44,1791,134,1150,641,118,50,46,4,38,2,0,2,12,77,2,1307,676,1,321795,2.67,3.35,0.98,42.02,174.645348746873,176.820646685001,10.8764896906416,3.41832533134449,8.07967805590516,4881.99008685654,536.055563324477,-31.74,-28.1,-2.21,-2.01,0.04,2.71,-65.38,-62.5,-47.06,12.96,6.35,0,0.11,4.14,0
2021-04-02,"Marijampolės apskr.",9218,95808,352,190,299,8340,494,384,18592,8335,1,135,6302,1,54,695,147,518,177,72,50,43,7,27,1,1,1,5,74,1,614,399,0,134848,7.17,8.61,2.19,34.84,401.934029425724,385.61936402468,15.5730897009967,9.64048410061699,14.0899383009018,4362.68984337921,895.823445657333,-10.49,-8.82,-4.06,-3.64,-2.03,4.31,-38.46,-14.29,-41.67,13.79,6.18,0,0.1,4.67,0
2021-04-02,"Panevėžio apskr.",16436,150568,692,389,584,15211,498,727,31665,14111,0,259,11597,0,36,1037,44,552,485,207,36,27,9,102,0,0,0,9,76,1,919,609,0,207976,5.09,6.94,2.4,43.81,239.931530561219,244.25895295611,15.8672154479363,9.13566950032696,13.4630918952187,4168.26941570181,515.444089702658,3.67,0.79,-1.82,-0.81,0.36,-1.33,6.25,11.11,15.38,15.23,6.78,0,0.12,5.58,0
2021-04-02,"Šiaulių apskr.",19391,227181,773,459,684,18272,271,848,36780,16714,0,305,12281,0,45,1289,226,799,490,186,47,43,4,63,0,0,0,9,45,0,1407,429,0,259897,2.63,3.34,1.37,36.88,109.274058569356,112.352201064268,2.30860687118358,1.15430343559179,1.53907124745572,4005.04815369165,411.316790882542,7.3,11.59,-0.4,0.19,-1.11,-10.51,0,-50,0,14.15,6.43,0,0.12,4.73,0
2021-04-02,"Tauragės apskr.",5326,54417,302,139,250,4909,95,322,12616,5384,2,98,3604,2,16,289,33,170,119,72,17,14,3,30,0,0,0,3,13,0,627,73,0,90108,3.6,5.05,1.18,52.03,133.173525103209,124.295290096329,5.5488968793004,1.10977937586008,2.21955875172016,3079.63776801172,286.3230789719,10.53,3.64,-1.02,-0.88,0.5,19.02,-33.33,Inf,Inf,14,5.98,0,0.11,4,0
2021-04-02,"Telšių apskr.",8000,90767,375,210,325,7481,104,415,15637,6873,4,143,5297,0,13,485,48,249,236,43,10,10,0,18,1,1,1,4,21,1,475,369,0,129342,1.7,2.17,0.56,44.5,94.3235762551994,88.9115677815404,1.54628813533114,0.773144067665569,0.773144067665569,4185.80198234139,443.011550772371,-12.31,-17.46,-0.98,-0.98,0.0700000000000001,-15.86,Inf,Inf,Inf,12.09,5.31,0,0.11,4.1,0
2021-04-02,"Utenos apskr.",8697,82904,355,129,309,7864,445,388,18969,8127,1,202,6794,1,84,633,103,316,317,62,82,57,25,21,1,1,1,7,55,3,611,125,0,123450,9.39,14.01,3.29,43.92,381.530984204131,375.050627784528,13.7707573916565,4.86026731470231,12.9607128392062,3837.99108950992,646.415552855407,28.64,25.85,-0.91,2.15,-2.23,15.59,-11.11,400,0,15.37,6.58,0,0.16,5.5,0
2021-04-02,"Vilniaus apskr.",71713,827132,1853,838,1600,64634,5061,2018,95887,49617,3,816,36118,2,501,6108,898,4516,1592,772,491,441,50,350,9,3,8,30,667,9,2348,2337,0,829759,8.48,9.95,3.94,33.92,699.600727440136,687.549035322304,15.908233595538,7.71308295541235,14.3415136202198,7258.97519641245,1379.79823057056,9.87,10.83,-2.4,-1.54,-2.26,-8.41,0,0,5.17,11.56,5.98,0,0.1,4.35,0
2021-04-03,"Alytaus apskr.",10773,127357,351,152,291,10047,333,393,21809,9717,0,189,6789,0,20,503,98,433,70,1,19,18,1,0,1,0,1,4,1,2,95,4,0,132408,5.25,6.21,2.12,39.48,274.907860552232,283.215515678811,10.5733792520089,4.53144825086098,8.30765512657845,5173.40341973295,2038.3964715123,23.31,15.52,-0.51,0.37,-2.75,3.55,33.33,0,75,16.47,7.34,0,0.14,5.13,0
2021-04-03,"Kauno apskr.",44220,489392,1464,785,1262,41257,1365,1598,90631,39924,3,518,24616,2,193,1575,583,1199,376,119,218,201,17,31,2,1,2,19,9,4,2269,471,0,565592,6.02,7.95,2.25,32.12,256.545354248292,253.71645992164,5.12737096705753,1.94486484957354,4.06653559456286,4274.45932757182,676.989773547009,44.69,52.2,0.21,1.27,0.82,1.04,-29.41,-42.86,-23.08,16.02,7.06,0,0.09,4.35,0
2021-04-03,"Klaipėdos apskr.",24942,278810,821,318,704,23493,538,911,42225,20554,2,345,13407,1,19,801,87,540,261,3,19,15,4,0,3,3,3,15,4,5,512,129,0,321795,2.55,3.22,1.05,41.78,167.49794123588,169.673239174008,10.5657328423375,4.03983902795258,7.76892120760111,4939.16934694448,521.139234605883,-34.15,-32,-1.95,-1.77,0.23,2.56,-52.17,-37.5,-21.43,13.12,6.39,0,0.11,4.17,0
2021-04-03,"Marijampolės apskr.",9273,96092,353,191,300,8343,545,385,19163,8337,1,140,6311,1,55,284,108,220,64,46,53,50,3,15,1,1,1,10,3,1,571,2,0,134848,8.09,9.81,2.32,35.38,439.754390128144,420.47342192691,15.5730897009967,9.64048410061699,14.0899383009018,4462.80256288562,972.205742762221,1.7,3.23,-3.27,-2.57,-1.89,7.93,-25,16.67,-27.27,14.21,6.18,0,0.1,4.68,0
2021-04-03,"Panevėžio apskr.",16495,151111,692,389,584,15217,551,727,31887,14111,0,259,11598,0,59,543,127,404,139,47,65,61,4,11,0,0,0,7,6,0,222,0,0,207976,5.72,7.89,2.51,43.41,257.241220140785,263.972766088395,13.4630918952187,7.21237065815286,11.5397930530446,4109.6088010155,552.948417125053,19.26,18.73,-1.81,-0.850000000000001,0.64,-0.690000000000005,15.38,14.29,18.18,15.33,6.78,0,0.12,5.58,0
2021-04-03,"Šiaulių apskr.",19397,227625,773,459,684,18279,269,849,37150,16715,0,305,12284,0,6,444,17,233,211,59,6,5,1,15,0,0,0,5,7,1,370,1,0,259897,2.35,3.06,1.18,36.34,105.426380450717,108.504522945628,1.53907124745572,0.769535623727862,1.15430343559179,4006.97199275097,399.38898871476,-7.04,-5.52,-0.81,-0.31,-1.13,-9.72,0,0,-50,14.29,6.43,0,0.12,4.73,0
2021-04-03,"Tauragės apskr.",5341,54593,304,139,251,4908,109,324,12726,5385,2,98,3718,2,15,176,37,109,67,2,14,14,0,1,2,0,1,3,-1,2,110,1,0,90108,3.82,5.46,1.14,52.01,142.05176011009,129.844186975629,5.5488968793004,1.10977937586008,3.32933812758024,3134.01695742886,310.738225240822,16.95,12.73,-0.76,-0.65,0.54,19,300,Inf,Inf,14.12,5.98,0,0.11,4.13,0
2021-04-03,"Telšių apskr.",8004,91012,375,210,325,7486,103,415,15785,6873,4,143,5342,0,4,245,59,206,39,4,6,5,1,3,0,0,0,5,5,0,148,0,0,129342,1.72,2.19,0.65,45.02,91.2309999845371,85.8189915108781,1.54628813533114,0.773144067665569,0.773144067665569,4008.75199084597,449.196703313695,-12.7,-11.86,-1,-1.11,0.41,-15.16,Inf,Inf,Inf,12.2,5.31,0,0.11,4.13,0
2021-04-03,"Utenos apskr.",8706,83090,355,129,309,7866,451,389,19086,8127,1,202,6794,1,9,186,28,105,81,2,9,8,1,0,0,0,0,4,2,1,117,0,0,123450,9.33,14.11,3.24,43.49,385.581206966383,379.10085054678,11.3406237343054,4.86026731470231,11.3406237343054,3911.70514378291,669.096800324018,29.95,27.18,-0.859999999999999,2.24,-2.01,15.16,0,400,0,15.46,6.58,0,0.16,5.5,0
2021-04-03,"Vilniaus apskr.",72168,830622,1860,841,1607,64716,5424,2028,99531,49619,4,816,36120,2,455,3490,828,2281,1209,234,482,429,53,55,7,3,7,33,82,10,3644,2,1,829759,9.23,11.08,4.04,33.44,735.87632071481,726.59651778408,16.2697843590729,7.71308295541235,14.7030643837548,7397.81068960988,1434.03084510081,16.6,18.05,-1.4,-0.300000000000001,-1.5,-8.3,-31.25,-35.9,-28.17,12,5.98,0,0.1,4.35,0
2021-04-04,"Alytaus apskr.",10788,127543,351,152,291,10054,340,394,21852,9717,0,189,6789,0,15,186,122,183,3,3,16,15,1,1,0,0,0,7,7,1,43,0,0,132408,5.43,6.38,2.27,39.26,283.215515678811,291.523170805389,9.81813787686545,3.77620687571748,7.55241375143496,5166.60624735666,2072.38233339375,23.21,15.64,-0.48,0.35,-2.46,2.95,60,50,133.33,16.5,7.34,0,0.14,5.13,0
2021-04-04,"Kauno apskr.",44278,490010,1468,786,1265,41270,1405,1603,90708,39924,3,518,24616,2,58,618,171,599,19,1,65,60,5,0,4,1,3,21,13,5,77,0,0,565592,5.93,7.73,2.37,32.39,260.435083947439,258.667024993281,5.48098275788908,1.76805895415777,4.24334148997864,4281.53156338845,678.050608919504,28.37,34.83,-0.27,0.58,0.89,1.8,-27.78,-57.14,-28.57,16.04,7.06,0,0.09,4.35,0
2021-04-04,"Klaipėdos apskr.",24958,279308,822,319,705,23524,522,912,42267,20554,2,345,13408,1,16,498,62,343,155,3,16,15,1,0,1,1,1,10,31,1,42,0,0,321795,2.42,3.05,1.06,41.71,165.322643297752,167.187184387576,9.32270544912133,4.03983902795258,7.45816435929707,4971.4880591681,519.585450364362,-37.31,-35.47,-2.06,-1.99,0.32,2.57,-57.14,-37.5,-40,13.13,6.39,0,0.11,4.17,0
2021-04-04,"Marijampolės apskr.",9305,96300,355,192,301,8360,557,388,19178,8337,1,140,6311,1,32,208,75,195,13,2,34,34,0,0,2,1,1,6,17,3,15,0,0,134848,8.82,10.96,2.22,35.53,458.293782629331,442.720692928334,15.5730897009967,8.89890840056953,13.3483626008543,4540.6680113906,1024.11604176554,-3.18,-4.26,-2.03,-0.739999999999998,-2.1,8.5,-9.09,100,-20,14.22,6.18,0,0.1,4.68,0
2021-04-04,"Panevėžio apskr.",16520,151361,692,389,584,15234,558,728,31924,14111,0,259,11598,0,25,250,78,246,4,0,26,26,0,0,0,0,0,6,17,1,37,0,0,207976,5.35,7.41,2.26,43.7,268.78101319383,275.031734430896,13.4630918952187,7.21237065815286,11.5397930530446,4192.31065122899,582.759549178751,-6.57,-4.78,-3.01,-2.15,-0.5,0.190000000000005,-35.29,-12.5,-40,15.35,6.78,0,0.12,5.58,0
2021-04-04,"Šiaulių apskr.",19402,227793,773,459,684,18287,265,850,37186,16715,0,305,12285,0,5,168,1,158,10,2,5,2,3,2,0,0,0,11,8,1,36,0,0,259897,2.44,3.18,1.23,38.16,106.965451698173,110.043594193084,1.53907124745572,0.769535623727862,1.15430343559179,3980.0382459205,399.773756526624,-5.59,-4.11,-0.74,-0.18,-1.18,-5.17,-66.67,-100,-100,14.31,6.43,0,0.12,4.73,0
2021-04-04,"Tauragės apskr.",5344,54653,304,139,251,4911,109,324,12740,5385,2,98,3718,2,3,60,12,55,5,0,4,2,2,0,0,0,0,2,3,0,14,0,0,90108,4.03,5.76,1.3,52.01,140.94198073423,130.953966351489,5.5488968793004,1.10977937586008,3.32933812758024,3129.57783992542,311.848004616682,18.97,18.52,-0.35,0.16,0.37,19,300,Inf,Inf,14.14,5.98,0,0.11,4.13,0
2021-04-04,"Telšių apskr.",8006,91111,375,210,325,7488,103,415,15794,6873,4,143,5342,0,2,99,10,79,20,0,4,4,0,0,0,0,0,3,2,0,9,0,0,129342,1.75,2.24,0.66,45.02,92.0041440522027,86.5921355785437,1.54628813533114,0.773144067665569,0.773144067665569,3994.06225356033,446.104127043033,-19.7,-13.33,-0.98,-1.07,0.42,-15.16,Inf,Inf,Inf,12.21,5.31,0,0.11,4.13,0
2021-04-04,"Utenos apskr.",8709,83157,355,129,309,7880,440,389,19120,8127,1,202,6794,1,3,67,0,56,11,2,3,3,0,0,0,0,0,8,14,0,34,0,0,123450,9.41,14.18,3.26,43.2,384.771162413933,378.29080599433,10.530579181855,4.86026731470231,10.530579181855,3911.70514378291,669.096800324018,31.71,30.05,-0.619999999999999,2.49,-1.96,14.72,-37.5,100,-37.5,15.49,6.58,0,0.16,5.5,0
2021-04-04,"Vilniaus apskr.",72611,833201,1869,844,1615,64839,5734,2038,101633,49621,4,816,36139,2,443,2579,1099,1701,878,169,462,422,40,22,9,3,8,28,123,10,2102,2,0,829759,9.99,12.25,3.86,33.05,760.341255714009,752.146105073883,16.3903012802513,7.59256603423404,14.8235813049331,7531.10240443309,1494.40982261114,25.72,28.27,0,1.5,-1.67,-7.61,-23.38,-38.46,-21.74,12.25,5.98,0,0.1,4.36,0
2021-04-05,"Alytaus apskr.",10804,127743,352,152,292,10062,345,397,21916,9717,0,193,6797,0,16,200,76,181,19,3,17,16,1,1,1,0,1,11,8,3,64,0,0,132408,5.62,6.42,2.5,41.72,266.600205425654,275.663101927376,9.06289650172195,3.02096550057398,7.55241375143496,5014.80273095281,1981.75336837653,15.24,5.06,0.25,0.76,-1.12,8.55,0,200,50,16.55,7.34,0,0.15,5.13,0
2021-04-05,"Kauno apskr.",44304,490849,1470,788,1267,41292,1405,1607,90829,39924,3,535,24708,2,26,839,41,654,185,42,29,22,7,14,2,2,2,21,22,4,121,0,0,565592,6.04,7.65,2.65,33.76,255.484518875797,255.838130666629,5.12737096705753,1.94486484957354,4.06653559456286,4170.67426696276,657.010707365026,10.64,18.91,-0.21,0.2,1.11,4.29,-18.75,-16.67,9.09,16.06,7.06,0,0.09,4.37,0
2021-04-05,"Klaipėdos apskr.",24977,279807,823,320,706,23545,518,914,42479,20598,2,345,13945,1,19,499,61,343,156,0,21,21,0,0,1,1,1,14,21,2,212,44,0,321795,2.64,3.44,0.99,40.51,151.960098820678,157.553722090151,8.70119175251325,4.03983902795258,7.14740751099302,4813.93433707795,509.641231218633,-30.8,-29.29,-1.31,-1.06,0.19,1.03,-52.63,-14.29,-35.71,13.2,6.4,0,0.11,4.33,0
2021-04-05,"Marijampolės apskr.",9315,96452,355,192,301,8367,560,388,19202,8337,1,146,6354,1,10,152,0,73,79,27,9,7,2,5,0,0,0,5,7,0,24,0,0,134848,8.24,10.35,2.18,31.91,416.765543426673,401.934029425724,14.0899383009018,8.15733270052207,11.8652112007594,4314.48742287613,901.756051257712,-13.91,-15.02,-2.24,-1.21,-1.31,-1.19,11.11,166.67,0,14.24,6.18,0,0.11,4.71,0
2021-04-05,"Panevėžio apskr.",16525,151543,693,390,585,15245,549,731,31990,14111,0,261,11604,0,5,182,1,80,102,24,3,1,2,5,1,1,1,7,11,3,66,0,0,207976,5.49,7.63,2.19,43.1,247.624725929915,253.875447166981,12.9822671846752,7.21237065815286,11.0589683425011,4043.25499096049,536.11955225603,-6.39,-5.88,-1.77,-1.1,-0.52,1.66,-57.89,-33.33,-56.25,15.38,6.78,0,0.13,5.58,0
2021-04-05,"Šiaulių apskr.",19427,228541,774,460,685,18294,282,851,37234,16715,0,307,12299,0,25,748,88,433,315,58,26,23,3,10,1,1,1,14,7,1,48,0,0,259897,2.45,3.32,1.15,37.41,107.350219510037,110.428362004948,1.92383905931965,1.15430343559179,1.53907124745572,3939.25285786292,381.689669369019,-6.25,-8.67,-0.78,-0.16,-1.17,-2.46,-75,-50,-66.67,14.33,6.43,0,0.12,4.73,0
2021-04-05,"Tauragės apskr.",5346,54784,304,139,251,4913,108,325,12755,5385,2,98,3907,2,2,131,0,72,59,2,2,1,1,1,0,0,0,3,2,1,15,0,0,90108,4.15,5.89,1.35,55.46,139.83220135837,128.734407599769,5.5488968793004,1.10977937586008,3.32933812758024,3112.93114928752,311.848004616682,13.56,23.08,0.04,0.5,0.28,22.28,50,-100,100,14.16,5.98,0,0.11,4.34,0
2021-04-05,"Telšių apskr.",8007,91265,375,210,325,7491,101,415,15816,6874,4,143,5356,0,1,154,1,106,48,0,1,1,0,0,0,0,0,1,3,0,22,1,0,129342,1.77,2.21,0.64,45.36,88.9115677815404,84.272703375547,1.54628813533114,0.773144067665569,0.773144067665569,3934.53016035008,446.877271110699,-20.31,-15.25,-0.83,-1.03,0.25,-11.9,Inf,Inf,Inf,12.23,5.31,0,0.11,4.14,0
2021-04-05,"Utenos apskr.",8712,83245,356,129,310,7885,436,391,19183,8127,1,208,6798,1,3,88,0,59,29,12,4,4,0,2,1,0,1,6,5,2,63,0,0,123450,8.17,12.22,3.3,45.61,349.129202106116,344.268934791414,11.3406237343054,4.86026731470231,11.3406237343054,3704.33373835561,575.941676792224,-13.42,-13.6,-2.37,-0.83,-1.14,19.09,-44.44,100,-44.44,15.54,6.58,0,0.17,5.51,0
2021-04-05,"Vilniaus apskr.",73193,836010,1880,847,1625,64960,6182,2051,104676,49623,4,824,36610,3,582,2809,1159,1810,999,114,635,599,36,32,11,3,10,38,120,13,3043,2,0,829759,11.02,13.78,3.92,33.36,765.041415639963,770.223643250631,16.5108182014296,7.11049834952076,14.8235813049331,7447.58417805652,1500.55618559124,26.8,32.23,1.46,3.35,-1.15,-2.96,-12.33,-31.43,-10.77,12.62,5.98,0,0.1,4.41,0
2021-04-06,"Alytaus apskr.",10837,128435,353,153,293,10094,345,398,22633,9822,1,198,6821,0,33,692,167,385,307,51,40,33,7,27,1,1,1,7,32,1,717,105,1,132408,5.92,7.01,2.54,45.34,274.152619177089,289.257446679959,9.06289650172195,3.02096550057398,7.55241375143496,5241.37514349586,1999.12392000483,17.37,9.29,0.78,1.49,-0.76,14.61,40,Inf,133.33,17.09,7.42,0,0.15,5.15,0
2021-04-06,"Kauno apskr.",44504,493863,1473,789,1270,41429,1462,1613,93949,41028,3,552,27330,2,200,3014,304,1583,1431,346,188,129,59,121,3,1,3,24,137,6,3120,1104,0,565592,6.73,8.47,3.43,34.27,278.469285279848,277.231644011938,5.48098275788908,1.94486484957354,4.42014738539442,4444.72340485721,672.923237952446,28.59,34.03,1.05,1.31,2.01,2.76,-6.25,20,27.27,16.61,7.25,0,0.1,4.83,0
2021-04-06,"Klaipėdos apskr.",25010,281395,825,322,708,23610,485,915,43106,21143,2,355,14426,1,33,1588,85,956,632,103,31,31,0,26,2,2,2,11,65,1,627,545,0,321795,2.58,3.62,0.72,35.71,142.637393371556,145.123448157989,8.07967805590516,3.72908217964853,6.52589381438493,4935.75102161314,477.011762146708,-21.4,-18.29,-0.74,-0.22,-0.16,-4.13,-26.67,100,10,13.4,6.57,0,0.11,4.48,0
