"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-19,"Kauno apskr.",40732,426369,1302,721,1135,38114,1252,1366,25149,8864,0,188,9156,0,128,1924,427,1847,77,165,121,120,1,95,9,2,7,30,166,11,840,535,0,565592,6,6.28,1,38.58,221.184175165137,215.703192407248,15.7357246920041,6.89542992121529,13.437248051599,3492.80046393867,809.24058331801,-8.42,-9.67,-0.34,-0.3,-0.79,9.23,-22,-14.29,-27.27,4.45,1.57,0,0.03,1.62,0
2021-02-19,"Klaipėdos apskr.",23036,236085,706,279,616,21526,745,765,12993,3686,0,114,4989,0,76,974,213,936,38,84,71,71,0,12,3,2,2,6,147,3,748,249,0,321795,5.95,5.96,5.56,13.47,235.553691014466,239.593530042418,16.1593561118103,6.83665066268898,13.0517876287699,3703.91087493591,767.56941531099,-15.57,-18.16,-1.02,-0.98,-2.67,0.380000000000001,0,0,0,4.04,1.15,0,0.04,1.55,0
2021-02-19,"Marijampolės apskr.",7997,82172,310,167,265,7430,243,324,6059,1885,0,61,2243,0,17,311,66,276,35,35,15,15,0,12,1,1,1,6,27,1,455,44,0,134848,6.32,6.71,3.35,19.61,175.011865211201,175.753440911248,20.0225439012814,11.8652112007594,14.8315140009492,2524.32368296156,589.552681537731,-9.68,-8.87,-1.36,-1.25,-0.35,0.359999999999999,-41.18,-66.67,-46.15,4.49,1.4,0,0.05,1.66,0
2021-02-19,"Panevėžio apskr.",14955,130152,558,316,472,13814,569,572,11087,3042,0,110,5083,0,50,411,101,396,15,62,49,48,1,8,7,4,5,17,86,8,664,255,0,207976,11.3,11.96,2.3,20.51,281.282455667962,287.533176905028,32.2152556064161,15.3863907373928,26.9261837904374,2572.41220140785,582.759549178751,-6.93,-4.58,0.24,-0.26,-0.6,0.880000000000003,-2.94,0,-6.9,5.33,1.46,0,0.05,2.44,0
2021-02-19,"Šiaulių apskr.",18508,199090,715,437,641,17298,441,769,12603,3186,0,88,5040,0,14,668,154,582,86,95,16,15,1,36,0,0,0,10,93,1,997,112,0,259897,4.93,5.34,1.46,25,174.684586586225,190.84483468451,18.8536227813326,8.46489186100648,15.7754802864212,3137.39673793849,682.962866058477,-33.7,-37.91,-2.19,-2.16,-2.48,7.23,-36.67,-53.33,-42.31,4.85,1.23,0,0.03,1.94,0
2021-02-19,"Tauragės apskr.",5021,47302,265,126,223,4608,139,274,3807,1127,0,26,1395,0,6,180,6,152,28,16,6,6,0,6,0,0,0,3,11,0,267,47,0,90108,4.82,4.8,5,18.75,153.149553868691,158.698450747991,27.744484396502,11.0977937586008,18.8662493896213,2188.48492919608,342.921827140764,-51.61,-51.04,-4.82,-5.49,5,-9.22,8.33,-33.33,-11.11,4.22,1.25,0,0.03,1.55,0
2021-02-19,"Telšių apskr.",7586,77861,354,203,311,7029,179,378,5334,1552,0,55,1724,0,33,337,64,315,22,50,36,36,0,39,1,1,1,3,35,1,448,40,0,129342,6.45,6.72,3.12,47.58,158.494533871442,167.772262683428,13.9165932179802,6.95829660899012,13.1434491503147,2640.28699107792,538.108271095236,-0.97,-0.92,0.19,-0.0100000000000007,1.29,27.49,0,100,-11.11,4.12,1.2,0,0.04,1.33,0
2021-02-19,"Utenos apskr.",7721,71570,288,110,252,7065,358,298,6884,1823,0,107,3128,0,36,282,91,266,16,58,40,39,1,10,2,0,1,15,57,4,473,85,0,123450,14.2,15.34,2.96,19.88,319.157553665452,325.637910085055,34.0218712029162,15.3908464965573,29.1616038882139,2471.44592952612,656.946132037262,6.28,7.22,1.97,2.74,-5.96,7.62,-38.46,-64.29,-56,5.58,1.48,0,0.09,2.53,0
2021-02-19,"Vilniaus apskr.",59255,686336,1511,676,1298,55334,2328,1593,31858,7555,0,206,11445,0,206,2724,466,2606,118,357,200,179,21,117,10,6,10,41,328,13,2028,595,0,829759,8.15,8.14,8.31,31.47,287.794407773823,282.973730926691,15.1851320684681,6.50791374362917,13.256861329615,3666.72732685033,875.796466202837,3.06,1.72,0.83,0.7,3.02,12.36,-3.12,25,15.69,3.84,0.91,0,0.02,1.38,0
2021-02-20,"Alytaus apskr.",9964,110283,300,135,249,9313,329,322,6386,1679,0,66,2284,0,21,280,179,276,4,0,23,22,1,0,1,0,1,9,5,1,125,0,0,132408,8.62,8.73,2.63,20.2,219.775240166757,233.36958491934,12.0838620022959,5.28668962600447,10.5733792520089,3399.34142952087,1479.51785390611,38.52,34.09,3.23,3.05,1.93,1.56,-54.55,-60,-60,4.82,1.27,0,0.05,1.72,0
2021-02-20,"Kauno apskr.",40811,427505,1303,722,1136,38123,1320,1368,25152,8864,0,188,9293,0,79,1136,319,1025,111,7,86,86,0,1,1,1,1,21,9,2,3,0,0,565592,6.31,6.67,0.85,38.45,223.12904001471,218.708892629316,14.8516952149252,6.54181813038374,12.5532185745201,3566.52852232705,824.976308010014,-3.12,-3.03,0.34,0.47,-0.51,9.15,-32,-31.82,-38.64,4.45,1.57,0,0.03,1.64,0
2021-02-20,"Klaipėdos apskr.",23071,236741,712,283,622,21528,772,771,12995,3686,0,114,5009,0,35,656,104,628,28,3,48,47,1,1,6,4,6,11,2,6,2,0,0,321795,5.89,5.94,4.42,13.71,237.107475255986,244.876396463587,17.4023835050265,8.07967805590516,14.294815021986,3780.0463027704,773.784552277071,-22.56,-23.32,-1.12,-1.01,-5.07,0.780000000000001,-6.9,0,0,4.04,1.15,0,0.04,1.56,0
2021-02-20,"Marijampolės apskr.",8026,82367,311,167,265,7433,268,325,6060,1885,0,61,2339,0,29,195,60,194,1,6,31,31,0,4,1,0,0,4,3,1,1,0,0,134848,7.86,8.45,3.37,20.39,192.80968201234,195.034409112482,17.7978168011391,8.89890840056953,11.8652112007594,2606.63858566682,619.957285239677,13.11,13.82,0.760000000000001,1.12,-0.3,-3.91,-28.57,-50,-40,4.49,1.4,0,0.05,1.73,0
2021-02-20,"Panevėžio apskr.",14993,130519,563,320,477,13822,595,576,11092,3077,0,110,5118,0,38,367,133,354,13,9,43,43,0,2,5,4,5,12,8,4,5,35,0,207976,11.79,12.48,2.3,20.59,288.975651036658,296.668846405354,33.1769050275032,16.3480401584798,27.8878332115244,2638.76601146286,612.089856521906,-7.37,-4.75,1.02,0.610000000000001,-0.5,1.42,-2.86,26.67,0,5.33,1.48,0,0.05,2.46,0
2021-02-20,"Šiaulių apskr.",18529,199522,715,437,641,17304,455,770,12714,3186,0,88,5149,0,21,432,106,403,29,41,22,22,0,3,0,0,0,4,6,1,111,0,0,259897,4.14,4.48,1.43,23.95,168.143533784538,183.149478447231,17.6993193457408,8.08012404914255,15.0059446626933,3117.0040439097,681.039026999157,-48.26,-50.78,-3.26,-3.31,-2.49,6.19,-46.67,-50,-55.56,4.89,1.23,0,0.03,1.98,0
2021-02-20,"Tauragės apskr.",5032,47483,266,127,224,4610,147,275,3810,1127,0,26,1406,0,11,181,46,175,6,0,12,12,0,0,1,1,1,5,2,1,3,0,0,90108,4.85,4.86,4.69,19.35,139.83220135837,144.27131886181,27.744484396502,12.2075731344609,18.8662493896213,2220.66853109602,348.470724020065,-36.36,-35.44,-3.47,-4.06,4.69,-8.43,8.33,-16.67,-11.11,4.23,1.25,0,0.03,1.56,0
2021-02-20,"Telšių apskr.",7592,78027,354,203,311,7034,179,379,5335,1552,0,55,1725,0,6,166,35,152,14,8,5,4,1,7,0,0,0,7,5,1,1,0,0,129342,5.71,5.95,3.05,48.43,149.98994912712,158.494533871442,11.5971610149835,6.95829660899012,10.824016947318,2602.4029317623,519.552813471262,-13.46,-16.96,-0.73,-0.97,1.21,27.85,-12.5,25,-25,4.12,1.2,0,0.04,1.33,0
2021-02-20,"Utenos apskr.",7736,71702,288,110,252,7067,370,299,6889,1823,0,107,3205,0,15,132,26,115,17,0,15,13,2,0,0,0,0,5,2,1,5,0,0,123450,15.13,16.4,3.52,19.88,321.587687322803,328.068043742406,32.4017820980154,13.7707573916565,27.5415147833131,2482.78655326043,660.996354799514,16.94,16.58,3.62,4.66,-5.91,9.74,-46.15,-69.23,-58.33,5.58,1.48,0,0.09,2.6,0
2021-02-20,"Vilniaus apskr.",59481,689087,1516,678,1302,55380,2503,1598,32552,7555,0,206,11621,0,226,2751,707,2681,70,14,240,233,7,10,5,2,4,26,46,5,694,0,0,829759,8.12,8.09,8.7,31.85,299.002481443407,295.386973808058,14.3415136202198,6.26687990127254,12.4132428813668,3838.10238876589,905.68466265506,7.62,6.49,0.829999999999999,0.649999999999999,3.98,12.67,-1.67,8,19.15,3.92,0.91,0,0.02,1.4,0
2021-02-21,"Alytaus apskr.",9969,110510,301,135,250,9321,325,323,6386,1679,0,66,2285,0,5,227,153,224,3,1,5,5,0,0,1,0,1,7,8,1,0,0,0,132408,7.08,7.17,2.44,20,219.019998791614,231.10386079391,11.3286206271524,5.28668962600447,9.81813787686545,3524.71149779469,1594.31454292792,0,-3.85,0.96,0.73,1.74,1.36,-50,-83.33,-55.56,4.82,1.27,0,0.05,1.73,0
2021-02-21,"Kauno apskr.",40874,428328,1309,723,1141,38175,1322,1377,25153,8864,0,188,9319,0,63,823,283,809,14,0,67,66,1,0,6,1,5,26,52,9,1,0,0,565592,6.4,6.74,1.01,38.43,222.598622328463,218.5320867339,14.3212775286779,6.36501223496796,12.0228008882728,3594.11024201191,828.689231813746,3.39,3.62,0.62,0.73,-0.36,9.07,-31.25,-43.48,-34.15,4.45,1.57,0,0.03,1.65,0
2021-02-21,"Klaipėdos apskr.",23081,237039,714,285,624,21553,755,773,12995,3686,0,114,5010,0,10,298,40,296,2,0,11,11,0,0,2,2,2,10,25,2,0,0,0,321795,5.66,5.68,4.76,13.71,234.31066362125,241.147314283939,16.7808698084184,8.3904349042092,14.294815021986,3762.95467611367,760.732764648301,-29.41,-30.94,-1.4,-1.33,-3.91,0.760000000000002,-13.79,7.69,-16,4.04,1.15,0,0.04,1.56,0
2021-02-21,"Marijampolės apskr.",8045,82529,311,167,265,7451,268,326,6060,1885,0,61,2402,0,19,162,46,161,1,0,19,19,0,0,0,0,0,8,18,1,0,0,0,134848,8.08,8.7,3.35,20.39,198.74228761272,200.967014712862,17.0562411010916,8.15733270052207,11.1236355007119,2649.64997626958,627.373042240152,16.13,16.8,1,1.4,-0.32,-6.13,-23.08,-42.86,-33.33,4.49,1.4,0,0.05,1.78,0
2021-02-21,"Panevėžio apskr.",15002,130617,564,320,478,13835,590,577,11092,3077,0,110,5121,0,9,98,33,96,2,3,10,10,0,0,1,0,1,7,13,1,0,0,0,207976,11.37,12.05,2.29,20.39,287.533176905028,293.30307343155,29.8111320536985,14.4247413163057,25.0028849482633,2629.63034196253,613.051505942993,-13.71,-11.15,0.399999999999999,-0.0299999999999994,-0.53,0.260000000000002,0,50,16.67,5.33,1.48,0,0.05,2.46,0
2021-02-21,"Šiaulių apskr.",18534,199722,716,437,642,17321,442,771,12716,3186,0,88,5149,0,5,200,0,196,4,83,5,3,2,1,1,0,1,9,17,1,2,0,0,259897,4.02,4.28,1.92,21.28,159.293874111667,174.299818774361,15.7754802864212,7.69535623727861,13.4668734152376,3099.68949237583,650.642369861907,-46.1,-48.49,-3.05,-3.14,-2.09,2.99,-42.31,-57.14,-54.17,4.89,1.23,0,0.03,1.98,0
2021-02-21,"Tauragės apskr.",5039,47533,266,127,224,4612,151,276,3810,1127,0,26,1406,0,7,50,8,47,3,0,7,6,1,0,0,0,0,4,2,1,0,0,0,90108,5.22,5.16,6.15,19.35,139.83220135837,145.38109823767,25.5249256447818,9.98801438274071,16.6466906379012,2205.13161983398,357.348959026945,-29.73,-32.05,-2.8,-3.44,6.15,-8.43,-8.33,-20,-12.5,4.23,1.25,0,0.03,1.56,0
2021-02-21,"Telšių apskr.",7603,78160,355,204,312,7044,178,381,5335,1552,0,55,1725,0,11,133,24,122,11,2,11,11,0,0,1,1,1,8,10,2,0,0,0,129342,6.25,6.53,3.08,48.24,155.401957600779,163.133398277435,10.824016947318,6.95829660899012,10.0508728796524,2596.21777922098,511.048228726941,-4.85,-8.18,-0.0599999999999996,-0.29,1.81,27.71,33.33,100,16.67,4.12,1.2,0,0.04,1.33,0
2021-02-21,"Utenos apskr.",7736,71741,289,110,253,7079,357,300,6889,1823,0,107,3206,0,0,39,1,31,8,1,0,0,0,1,1,0,1,7,12,1,0,0,0,123450,14.86,16.1,2.96,20.36,314.297286350749,322.397731875253,31.591737545565,12.9607128392062,26.7314702308627,2469.82584042122,661.806399351964,16.76,13.98,3.39,4.35,-6.02,10.01,-60.71,-85.71,-68,5.58,1.48,0,0.09,2.6,0
2021-02-21,"Vilniaus apskr.",59615,690466,1527,682,1310,55444,2557,1614,32552,7555,0,206,11622,0,134,1379,609,1352,27,20,141,137,4,12,11,4,8,44,64,16,0,0,0,829759,8.47,8.45,8.81,31.84,301.533336788152,298.279379916337,14.4620305413982,6.26687990127254,12.5337598025451,3886.55019107958,918.700490142318,18.71,18.45,1.56,1.4,4.35,12.31,10.53,26.09,21.28,3.92,0.91,0,0.02,1.4,0
2021-02-22,"Alytaus apskr.",9992,110831,303,135,251,9355,312,325,6581,1838,0,66,2350,0,23,321,138,308,13,54,24,24,0,22,2,0,1,9,34,2,195,159,0,132408,6.95,7.05,2.22,25.93,218.26475741647,228.082895293336,12.8391033774394,5.28668962600447,10.5733792520089,3560.96308380158,1648.69192193825,3.52,-1.32,1.01,0.8,2.22,6.8,-45.45,-100,-60,4.97,1.39,0,0.05,1.77,0
2021-02-22,"Kauno apskr.",40953,429799,1311,724,1143,38373,1200,1380,25635,9499,0,188,9748,0,79,1471,256,1381,90,222,66,64,2,123,2,1,2,12,198,3,482,635,0,565592,6.28,6.59,1.13,41.47,216.587221884327,210.57582144019,13.437248051599,6.18820633955219,11.3155773066097,3557.15780987001,806.234883095942,1.15,2.9,0.69,0.75,-0.0800000000000001,10.61,-23.26,-40.91,-27.03,4.53,1.68,0,0.03,1.72,0
2021-02-22,"Klaipėdos apskr.",23122,237947,717,285,625,21656,689,777,13520,3806,0,116,5388,0,41,908,84,874,34,6,31,28,3,2,3,0,1,12,103,3,525,120,0,321795,5.67,5.66,6.16,13.14,229.649310896689,233.378393076337,16.7808698084184,7.76892120760111,13.673301325378,3732.18974813157,742.398110598362,-24.88,-27.36,-1.09,-1.09,-0.91,-0.699999999999999,-13.79,-7.69,-24,4.2,1.18,0,0.04,1.67,0
2021-02-22,"Marijampolės apskr.",8080,82951,311,167,265,7481,273,326,6373,1900,0,61,2625,0,35,422,85,328,94,106,32,25,7,31,0,0,0,8,30,0,313,15,0,134848,8.27,8.64,5.34,21.43,211.349074513526,212.090650213574,14.0899383009018,6.67418130042715,9.64048410061699,2722.32439487423,635.530374940674,15.91,16.67,0.97,1.04,1.1,-4.61,-27.27,-50,-55.56,4.73,1.41,0,0.05,1.95,0
2021-02-22,"Panevėžio apskr.",15026,131202,568,322,482,13905,540,581,11360,3095,0,111,5162,0,24,585,136,495,90,25,26,25,1,12,4,2,4,9,70,4,268,18,0,207976,10.24,11.01,1.72,23.12,269.261837904374,276.95503327307,29.8111320536985,14.9055660268493,25.0028849482633,2655.11405162134,656.325729891911,-2.82,-1.38,-0.390000000000001,-0.550000000000001,0.15,2.2,6.67,38.46,26.09,5.46,1.49,0,0.05,2.48,0
2021-02-22,"Šiaulių apskr.",18578,200506,718,439,644,17399,406,773,13025,3204,0,91,5287,0,44,784,147,724,60,55,44,43,1,14,2,2,2,8,78,2,309,18,0,259897,4.26,4.52,1.97,23.82,162.372016606579,175.069354398088,14.6211768508294,8.08012404914255,12.6973377915097,3156.25036071982,678.34565231611,-41.95,-43.1,-2.44,-2.54,-1.53,9.2,-27.27,-38.46,-42.86,5.01,1.23,0,0.04,2.03,0
2021-02-22,"Tauragės apskr.",5040,47647,268,128,226,4635,128,277,3906,1134,1,27,1572,0,1,114,6,100,14,34,1,1,0,2,2,1,2,6,23,1,96,7,1,90108,5.13,5.09,5.63,15.38,133.173525103209,136.50286323079,25.5249256447818,9.98801438274071,17.7564700137613,2180.71647356505,352.909841523505,-26.09,-24.29,-2.39,-2.94,5.63,-11.07,-35.71,-50,-22.22,4.33,1.26,0,0.03,1.74,0
2021-02-22,"Telšių apskr.",7610,78322,356,204,313,7065,162,383,5529,1560,0,56,1964,0,7,162,0,131,31,41,6,6,0,25,1,0,1,4,21,1,194,8,0,129342,6.48,6.88,2.21,53.44,156.94824573611,163.133398277435,11.5971610149835,6.95829660899012,10.824016947318,2562.97258431136,511.048228726941,0.99,-2.8,0.220000000000001,0.29,-0.0800000000000001,32.93,-12.5,25,0,4.27,1.21,0,0.04,1.52,0
2021-02-22,"Utenos apskr.",7746,71920,294,111,257,7114,325,307,7066,1834,0,107,3221,0,10,179,38,167,12,23,12,10,2,9,5,1,4,13,35,7,177,11,0,123450,12.8,13.49,5.45,25,307.816929931146,315.91737545565,28.3515593357635,10.530579181855,23.4912920210612,2450.38477116241,669.096800324018,-28.05,-26.67,-0.16,-0.16,-1.1,16.51,-33.33,-70,-38.89,5.72,1.49,0,0.09,2.61,0
2021-02-22,"Vilniaus apskr.",59856,693144,1532,683,1315,55740,2497,1619,33886,7689,0,207,12398,0,241,2678,812,2560,118,426,225,215,10,147,5,1,5,31,296,5,1334,134,0,829759,8.82,8.76,10.09,33.94,311.054173561239,307.197632083533,13.3773782507933,6.0258460589159,11.8106582754752,3912.94339681763,956.663320313488,24.43,24.78,1.92,1.73,5.53,13.55,13.46,17.39,22.73,4.08,0.93,0,0.02,1.49,0
2021-02-23,"Alytaus apskr.",10034,111330,304,136,252,9389,319,326,7489,1853,0,66,2425,0,42,499,283,494,5,100,44,44,0,31,1,1,1,8,34,1,908,15,0,132408,7.16,7.27,2,28.33,231.859102169053,242.432481421062,12.8391033774394,6.04193100114797,11.3286206271524,3600.23563530904,1731.01323182889,30.83,24.48,0.890000000000001,0.649999999999999,2,2.24,-45.45,-85.71,-63.64,5.66,1.4,0,0.05,1.83,0
2021-02-23,"Kauno apskr.",41042,431476,1318,727,1148,38468,1186,1388,26467,9829,1,189,10161,0,89,1677,409,1550,127,241,88,87,1,119,7,3,5,21,95,8,832,330,1,565592,5.93,6.26,1.07,43.06,221.360981060552,216.410415988911,13.9676657378464,6.54181813038374,11.6691890974413,3582.97147060072,851.497192322381,0.64,-0.33,-0.220000000000001,-0.140000000000001,-0.02,10.39,-28.26,-57.69,-35,4.68,1.74,0,0.03,1.8,0
2021-02-23,"Klaipėdos apskr.",23197,239014,720,286,627,21721,696,780,14141,4131,0,116,5624,0,75,1067,351,1046,21,20,83,83,0,7,3,1,2,12,65,3,621,325,0,321795,5.67,5.71,4.29,14.02,227.784769806865,233.067636228033,16.1593561118103,6.83665066268898,13.0517876287699,3739.95866933918,782.17498718128,-12.53,-15.27,-1.14,-1.09,-2.77,-0.82,-14.29,0,-25,4.39,1.28,0,0.04,1.75,0
2021-02-23,"Marijampolės apskr.",8095,83206,311,167,265,7489,280,326,7036,1905,0,65,2790,0,15,255,26,248,7,41,15,14,1,11,0,0,0,5,8,0,663,5,0,134848,8.2,8.51,5.63,21.92,215.798528713811,217.281680113906,12.6067869008068,5.19102990033223,8.15733270052207,2783.87517797817,636.271950640721,22.14,23.66,0.829999999999999,0.859999999999999,1.2,-4.07,-30,-60,-62.5,5.22,1.41,0,0.05,2.07,0
2021-02-23,"Panevėžio apskr.",15089,131818,570,323,483,13933,571,585,11980,3115,0,111,5205,0,63,616,170,554,62,69,72,72,0,40,2,1,1,8,28,4,620,20,0,207976,10.29,11.22,1.37,32.09,270.223487325461,281.763280378505,29.8111320536985,14.9055660268493,24.5220602377197,2733.96930415048,682.771088971804,12.88,17.04,-0.0400000000000009,-0.0599999999999987,0.16,14.49,-17.65,6.67,-3.85,5.76,1.5,0,0.05,2.5,0
2021-02-23,"Šiaulių apskr.",18593,201140,720,439,646,17450,368,775,13924,3211,0,95,5311,0,15,634,65,560,74,137,22,14,8,33,2,0,2,8,51,2,899,7,0,259897,4.21,4.34,3.19,23.17,143.133626013382,157.754802864212,14.2364090389654,7.31058842541468,12.3125699796458,3095.45704644532,642.1774780009,-23.7,-24.03,-1.85,-2.27,2.14,8.82,-45.83,-64.29,-54.55,5.36,1.24,0,0.04,2.04,0
2021-02-23,"Tauragės apskr.",5063,47897,268,128,226,4646,140,277,4045,1137,1,27,1732,0,23,250,43,238,12,59,23,23,0,9,0,0,0,4,11,0,139,3,0,90108,5.79,5.95,3.8,15.34,136.50286323079,143.16153948595,22.1955875172016,8.87823500688063,15.5369112620411,2253.96191237182,356.239179651085,5,-4.55,-1.21,-1.36,1.95,-11.11,-57.14,-40,-25,4.49,1.26,0,0.03,1.92,0
2021-02-23,"Telšių apskr.",7636,78658,357,205,314,7075,177,384,5681,1565,0,58,2189,0,26,336,102,322,14,52,30,30,0,36,1,1,1,4,10,1,152,5,0,129342,7.24,7.73,2.07,56.05,160.813966074438,165.452830480432,11.5971610149835,7.73144067665569,10.824016947318,2576.88917752934,535.788838892239,26.09,30.11,1.64,1.88,0.17,29.63,-33.33,-33.33,-25,4.39,1.21,0,0.04,1.69,0
2021-02-23,"Utenos apskr.",7775,72282,297,113,260,7130,334,311,7386,1873,0,108,3228,0,29,362,103,346,16,73,29,28,1,17,3,2,3,10,16,4,320,39,0,123450,11.87,12.41,5.74,24.46,302.956662616444,309.437019036047,27.5415147833131,10.530579181855,22.6812474686108,2494.12717699473,676.387201296071,-12.06,-10.89,-1.05,-1.18,-0.93,18.44,-30,-55.56,-35.29,5.98,1.52,0,0.09,2.61,0
2021-02-23,"Vilniaus apskr.",60130,696298,1539,687,1321,55906,2596,1628,36303,7761,0,215,12852,0,274,3154,815,2947,207,635,272,264,8,320,7,4,6,21,166,8,2417,72,0,829759,8.63,8.67,7.76,38.45,325.877754866172,322.021213388466,13.0158274872583,6.26687990127254,11.6901413542969,3989.35112484468,1005.71370723306,36.16,35.42,1.2,1.16,2.06,18.32,20.41,16.67,20.45,4.38,0.94,0,0.03,1.55,0
2021-02-24,"Alytaus apskr.",10047,111731,306,138,254,9420,297,330,8476,1865,0,80,2485,0,13,401,193,341,60,27,14,14,0,11,2,2,2,13,31,4,987,12,0,132408,7.14,7.42,0.93,33.94,222.796205667331,232.614343544197,12.8391033774394,6.79717237629146,11.3286206271524,3541.32680804785,1765.75433508549,32.28,28.15,1.18,1.14,0.93,16.23,-11.11,-50,-33.33,6.4,1.41,0,0.06,1.88,0
2021-02-24,"Kauno apskr.",41123,433148,1323,729,1152,38553,1176,1394,27968,10337,1,194,10569,0,81,1672,356,1521,151,184,82,81,1,65,5,2,4,24,85,6,1501,508,0,565592,5.94,6.24,0.98,45.75,213.051103976011,208.454150695201,13.7908598424306,6.36501223496796,11.4923832020255,3521.79663078686,811.892671749247,10.3,12.43,0.04,0.04,-0.1,12.31,-18.6,-50,-24.32,4.94,1.83,0,0.03,1.87,0
2021-02-24,"Klaipėdos apskr.",23256,239906,721,286,628,21771,703,782,14963,4196,0,117,5723,0,59,892,183,875,17,52,55,52,3,20,1,0,1,8,49,1,822,65,0,321795,6.02,6.03,5.39,15.86,215.354495874703,220.326605447568,15.2270855668982,6.21513696608089,12.1195170838577,3697.69573796983,770.366226945726,5.64,2.57,0.119999999999999,0.17,-1.84,0.0999999999999996,-25,0,-37.5,4.65,1.3,0,0.04,1.78,0
2021-02-24,"Marijampolės apskr.",8119,83549,312,168,266,7508,283,328,7433,1911,0,70,3000,0,24,343,101,336,7,77,26,25,1,6,1,1,1,10,19,2,397,6,0,134848,8.14,8.43,5.5,24.35,214.315377313716,218.023255813953,12.6067869008068,5.93260560037969,8.89890840056953,2798.70669197912,690.406976744186,29.37,24.43,0.74,0.949999999999999,-0.97,8.77,-45.45,-40,-50,5.51,1.42,0,0.05,2.22,0
2021-02-24,"Panevėžio apskr.",15122,132262,572,323,484,13983,552,587,12967,3169,0,113,5267,0,33,444,100,372,72,59,34,33,1,33,2,0,1,11,50,2,987,54,0,207976,10.07,10.9,1.52,37.13,262.049467246221,273.589260299265,25.9645343693503,13.4630918952187,21.6371119744586,2651.26745393699,683.251913682348,4.89,11.52,-0.539999999999999,-0.609999999999999,0.59,17.23,-13.79,-25,-12.5,6.23,1.52,0,0.05,2.53,0
2021-02-24,"Šiaulių apskr.",18641,201834,721,439,646,17477,388,776,15221,3224,0,106,5336,0,48,694,113,640,54,39,49,47,2,14,1,0,0,15,27,1,1297,13,0,259897,4.7,4.77,4.05,25,144.672697260838,154.6766603693,11.158266544054,4.61721374236717,9.23442748473434,3078.91203053517,618.321873665337,-4.17,-2.94,-0.68,-1.13,3.06,10.38,-47.37,-50,-40,5.86,1.24,0,0.04,2.05,0
2021-02-24,"Tauragės apskr.",5076,48086,269,128,227,4653,145,278,4366,1140,1,29,1857,0,13,189,20,184,5,70,14,14,0,13,1,0,1,2,7,1,321,3,0,90108,6.15,6.3,4,16.45,137.61264260665,143.16153948595,21.0858081413415,7.76845563102055,14.427131886181,2285.0357348959,356.239179651085,25.45,22.41,-0.27,-0.42,2.21,-5.95,-64.29,-60,-37.5,4.85,1.27,0,0.03,2.06,0
2021-02-24,"Telšių apskr.",7657,79042,359,206,315,7083,188,386,6152,1569,0,60,2313,0,21,384,111,367,17,72,21,21,0,37,2,1,1,3,8,2,471,4,0,129342,7.14,7.52,2.19,54.06,156.94824573611,160.040822006773,13.1434491503147,8.50458474432126,11.5971610149835,2654.97672836356,576.765474478514,67.11,83.56,2.45,2.58,0.52,18.85,-11.11,-16.67,-12.5,4.76,1.21,0,0.05,1.79,0
2021-02-24,"Utenos apskr.",7788,72492,297,113,260,7155,322,311,8220,1898,0,109,3256,0,13,210,36,190,20,67,16,16,0,15,0,0,0,4,25,0,834,25,0,123450,10.49,10.98,5,26.38,282.705548805184,292.426083434589,24.3013365735115,9.72053462940462,19.4410692588092,2487.64682057513,674.76711219117,-28.92,-26.44,-2.41,-2.76,0.77,19.63,-33.33,-66.67,-28.57,6.66,1.54,0,0.09,2.64,0
2021-02-24,"Vilniaus apskr.",60380,699201,1545,690,1326,56122,2623,1635,39520,7799,0,238,13383,0,250,2903,786,2706,197,428,254,241,13,232,6,3,5,27,216,7,3217,38,0,829759,8.79,8.82,8.38,43.6,334.554973191011,331.542050161553,12.89531056608,6.0258460589159,11.4491075119402,4035.62962257716,1049.70238346315,38.69,40.26,1.27,1.2,2.71,21.69,5.77,17.39,2.13,4.76,0.94,0,0.03,1.61,0
2021-02-25,"Alytaus apskr.",10061,112154,307,139,255,9433,297,331,8893,1871,0,82,2504,0,14,423,229,418,5,21,12,12,0,9,1,1,1,10,13,1,417,6,0,132408,6.41,6.65,0.95,36.2,228.082895293336,237.901033170201,12.0838620022959,6.79717237629146,10.5733792520089,3526.22198054498,1803.51640384267,5.44,1.92,-0.72,-0.59,0.95,22.06,0,-20,0,6.72,1.41,0,0.06,1.89,0
