"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-13,"Marijampolės apskr.",15071,201017,494,274,408,1526,84302,68953,1835,1657,76120,1045,15010,61,61,144,806,241,471,335,204,169,149,20,152,1,1,1,6,85,86,60,142,2,0,134873,13.93,24,4.31,71.08,851.912539944985,940.143690731281,15.5702030799345,9.63869714472133,12.6044501123279,7451.45433111149,1771.29595990302,21.81,21.68,2.61,3.26,1.01,6.56,33.33,60,83.33,62.5,51.12,1.36,1.23,56.44,0.77
2021-10-13,"Panevėžio apskr.",22986,329345,929,534,784,1597,142201,120755,4183,2837,128675,3060,22906,80,80,231,1354,308,814,540,421,245,229,16,306,7,6,7,24,142,141,124,230,1,0,208016,9.06,15.65,1.76,70.91,611.972155988001,671.10222290593,17.3063610491501,10.5761095300362,15.3834320436889,8604.14583493577,1462.86824090455,36.18,35.02,2.49,4.12,0.3,2.09,0,44.44,13.33,68.36,58.05,2.01,1.36,61.86,1.47
2021-10-13,"Šiaulių apskr.",30314,482912,1035,625,913,3973,167433,137842,3187,3208,149341,1911,30187,126,126,299,1963,433,1058,905,663,310,278,32,495,6,4,6,19,239,221,201,295,4,0,259936,13.31,22.94,2.99,70.12,1180.29053305429,1263.77262095285,29.6226763511018,17.6966637941647,27.3144158562108,10038.2401821987,2115.90545365013,6.6,6.47,1.41,1.18,0.25,6.38,40.62,42.11,44.83,64.41,53.03,1.23,1.23,57.45,0.74
2021-10-13,"Tauragės apskr.",8189,112927,405,201,330,1128,55574,44745,1297,1101,49819,868,8161,28,28,86,430,109,241,189,164,90,78,12,112,4,2,3,8,109,76,33,86,0,0,90129,17.6,29.81,5.59,72.43,956.406927847863,1046.27811248322,23.2999367573145,13.3142495756083,18.8618535654451,6664.89143338992,1361.38201910595,11.79,19.3,3.7,4.65,1.48,6.02000000000001,-9.09,0,-11.11,61.66,49.65,1.44,1.22,55.28,0.96
2021-10-13,"Telšių apskr.",13939,216345,542,324,475,2031,72800,58441,1153,1475,64690,698,13846,93,93,121,1032,267,555,477,381,134,119,15,249,4,2,4,7,98,84,41,120,1,0,129361,13.14,24.01,4.15,66.56,1101.56847890786,1209.01972000835,30.9212204605716,20.0987932993715,27.8290984145144,9782.70112321333,2252.61091055264,3.86,7.15,1.52,2.52,0.12,3.08000000000001,0,-37.5,0,56.28,45.18,0.89,1.14,50.01,0.54
2021-10-13,"Utenos apskr.",13435,185163,497,192,425,1252,87713,72859,2446,2216,77502,1528,13377,58,58,96,908,177,473,435,281,111,97,14,219,5,3,4,8,115,140,84,96,0,0,123483,11.74,21.8,3.01,73.03,771.766154045496,859.227585983496,18.6260456904999,9.71793688199995,16.1965614699999,7565.41386263696,1490.89348331349,9.91,8.86,0.779999999999999,1.67,-0.73,4.39,-23.08,-28.57,-18.18,71.03,59,1.98,1.79,62.76,1.24
2021-10-13,"Vilniaus apskr.",125376,1912309,2881,1343,2468,11719,518040,435526,13731,13082,462292,9019,124803,570,570,813,10317,2301,7883,2434,1942,857,812,45,1465,13,10,12,35,675,553,537,805,8,0,829983,8.92,11.99,2.25,73.57,1075.32322951193,1138.93899031667,14.6990962465496,10.4821424053264,13.855705478305,13981.009249587,2970.66325454859,19.67,19.84,1.54,1.96,0.25,5.13999999999999,17.86,7.14,12.96,62.42,52.47,1.65,1.58,55.7,1.09
2021-10-14,"Alytaus apskr.",16864,254311,491,243,416,1845,91941,77287,2098,3047,81959,1316,16766,97,97,151,1082,367,598,484,184,162,152,10,137,3,2,3,8,103,71,58,147,4,0,132422,13.73,21.4,2.84,69.13,1045.14355620667,1129.72164746039,29.4512996329915,19.6341997553277,28.6961381039404,8541.63205509658,2811.46637265711,7.19,7.2,1.01,0.66,-0.26,-0.550000000000011,29.41,36.36,23.53,69.43,58.36,1.58,2.3,61.89,0.99
2021-10-14,"Kauno apskr.",71131,1136316,1986,1084,1695,6667,370379,315847,10033,7280,335018,4670,70838,293,293,479,5996,921,3853,2143,1192,512,453,59,872,5,4,5,25,484,462,586,470,9,0,565628,10.07,15.45,2.64,71.77,905.895747735261,966.005926156414,18.2098481687611,12.3756249690609,16.2651071021944,10594.9493306555,1902.4871470295,26.93,28.24,1.93,3.22,0.37,2.88,45.24,50,48.65,65.48,55.84,1.77,1.29,59.23,0.83
2021-10-14,"Klaipėdos apskr.",45276,657732,1245,539,1094,7396,184204,145148,4666,4687,162502,2947,45008,268,268,606,3299,893,1834,1465,823,647,611,36,564,6,2,6,13,317,224,253,601,5,0,321849,16.65,28.93,2.9,65.16,1736.83932527365,1879.45278686589,27.3420144229126,15.535235467564,26.0991955855075,12063.1103405634,2526.96140115396,14.26,14.05,2.14,2.78,-0.0500000000000003,5.20999999999999,20,-7.69,15.38,57.23,45.1,1.45,1.46,50.49,0.92
2021-10-14,"Marijampolės apskr.",15176,201944,494,274,408,1584,84412,69047,1915,1664,76347,1224,15114,62,62,105,927,246,475,452,230,120,105,15,175,0,0,0,6,110,94,80,104,1,0,134873,14.2,24.59,4.36,71.93,874.155687202035,962.38683798833,15.5702030799345,9.63869714472133,12.6044501123279,7461.09302825621,1786.12472474105,22.03,25.35,2.63,3.74,0.96,5.81,-25,-14.29,-11.11,62.59,51.19,1.42,1.23,56.61,0.91
2021-10-14,"Panevėžio apskr.",23161,331389,934,538,789,1693,142387,120949,4392,2842,129086,3162,23080,81,81,175,2044,356,1353,691,428,186,178,8,313,5,4,5,10,186,194,209,174,1,0,208016,9.52,16.15,1.76,71.87,655.718790862241,712.445196523344,18.2678255518806,11.5375740327667,16.3448965464195,8701.25374971156,1501.32682101377,40.99,40.98,2.68,4.21,0.28,3.03,37.5,100,61.54,68.45,58.14,2.11,1.37,62.06,1.52
2021-10-14,"Šiaulių apskr.",30580,484888,1041,627,919,4057,167702,138033,3316,3220,149941,2024,30447,132,132,266,1976,522,1192,784,596,281,251,30,425,6,2,6,16,269,191,129,260,6,0,259936,13.39,22.65,3.15,71.33,1211.45204973532,1296.47297796381,30.3920965160655,17.6966637941647,28.0838360211744,10049.3967745907,2143.21986950634,4.61,2.77,0.960000000000001,0.369999999999997,0.26,7.98999999999999,19.44,19.05,35.48,64.52,53.1,1.28,1.24,57.68,0.78
2021-10-14,"Tauragės apskr.",8272,113411,408,204,333,1174,55678,44825,1372,1104,50044,933,8243,29,29,83,484,144,278,206,179,87,76,11,126,3,3,3,6,104,80,75,82,1,0,90129,17.33,28.9,5.6,71.32,967.502135827536,1051.82571647306,25.5189783532492,15.533291171543,21.0808951613798,6660.45335019805,1394.66764304497,6.64,14,2.99,3.43,1.04,2.14999999999999,30,80,37.5,61.78,49.73,1.52,1.22,55.52,1.04
2021-10-14,"Telšių apskr.",14050,217410,544,325,477,2039,72899,58566,1207,1480,64941,734,13957,93,93,111,1065,246,443,622,343,116,98,18,239,2,1,2,7,99,125,54,111,0,0,129361,13.33,24.56,4,67.1,1086.10786867758,1189.69395722049,31.6942509720859,20.0987932993715,28.6021289260287,9634.27926500259,2202.36392730421,6.01,7.69,1.89,3.79,-0.0899999999999999,4.09,-4.76,-37.5,-5.26,56.35,45.27,0.93,1.14,50.2,0.57
2021-10-14,"Utenos apskr.",13553,185959,499,193,426,1325,87856,73030,2564,2227,77922,1743,13495,58,58,118,796,245,448,348,214,122,114,8,163,2,1,1,9,143,171,118,118,0,0,123483,12.61,22.63,2.99,73.43,809.018245426496,891.620708923495,17.8162176169999,8.09828073499996,14.5769053229999,7601.04629787096,1558.91904148749,24.49,21.08,1.79,2.71,-0.5,1.46000000000001,20,50,25,71.15,59.14,2.08,1.8,63.1,1.41
2021-10-14,"Vilniaus apskr.",126270,1922887,2894,1350,2480,12091,518919,436262,14423,13166,463773,9536,125680,587,587,894,10578,2222,8000,2578,2285,949,891,58,1727,13,7,12,26,879,736,692,877,17,0,829983,9.24,12.31,2.3,74.28,1120.38439341529,1188.21710806125,15.1810338284037,10.4821424053264,14.2171586646955,13981.3707027734,3017.17023119751,18.24,18.14,1.47,1.69,0.35,5.03,25,12.2,18.52,62.52,52.56,1.74,1.59,55.88,1.15
2021-10-15,"Alytaus apskr.",16954,255143,495,245,419,1848,92131,77480,2257,3060,82276,1404,16855,98,98,90,832,149,356,476,196,93,85,8,141,4,2,3,13,190,193,159,89,1,0,132422,13.92,22.03,2.85,69.13,1064.777755962,1150.11100874477,30.2064611620426,18.8790382262766,28.6961381039404,8515.95656310885,2766.9118424431,4.94,3.34,0.82,0.950000000000003,-0.0899999999999999,-1.26000000000001,50,50,37.5,69.57,58.51,1.7,2.31,62.13,1.06
2021-10-15,"Kauno apskr.",71550,1140938,1991,1087,1700,6868,371053,316414,10508,7310,336104,5088,71253,297,297,419,4622,692,2332,2290,1340,447,395,52,1039,5,3,5,20,674,567,475,415,4,0,565628,10.22,15.57,2.76,73.08,926.934310182664,988.282051100723,17.8562588839308,12.1988303266458,15.9115178173641,10519.2812237018,1872.60885246134,23.39,24.59,1.69,2.72,0.49,3.27,19.57,15.62,25,65.6,55.94,1.86,1.29,59.42,0.9
2021-10-15,"Klaipėdos apskr.",45806,661399,1252,542,1101,7653,184490,145379,4845,4708,162988,3040,45536,270,270,530,3667,775,1852,1815,955,574,537,37,653,7,3,7,13,286,231,179,528,2,0,321849,16.92,29.37,2.9,66.05,1780.33798458283,1926.67990268728,28.2741285509664,15.535235467564,27.0313097135613,12104.7447716165,2571.08146988184,13.89,13.24,2,2.36,0.0699999999999998,5.06,21.95,-14.81,23.08,57.32,45.17,1.51,1.46,50.64,0.94
2021-10-15,"Marijampolės apskr.",15279,202868,496,276,410,1623,84559,69175,2020,1666,76569,1468,15217,62,62,103,924,127,419,505,296,110,96,14,209,2,2,2,4,147,128,105,103,0,0,134873,14.4,24.92,4.26,72.01,882.311507862953,966.094029197838,17.0530795637377,11.1215736285246,14.0873265961312,7533.01253772067,1734.96548604984,20.78,24.66,3.11,4.58,1.05,4.53,-46.67,-12.5,-27.27,62.7,51.29,1.5,1.24,56.77,1.09
2021-10-15,"Panevėžio apskr.",23297,333149,936,539,791,1811,142586,121134,4555,2855,129550,3254,23214,83,83,136,1760,283,893,867,428,149,141,8,329,2,1,2,15,199,185,163,134,2,0,208016,9.79,16.63,1.62,73,684.562725944158,743.212060610722,18.2678255518806,11.5375740327667,16.3448965464195,8739.23159756942,1518.63318206292,38.13,38.95,2.59,4.25,0.04,3.55,53.33,142.86,83.33,68.55,58.23,2.19,1.37,62.28,1.56
2021-10-15,"Šiaulių apskr.",30911,487262,1049,631,927,4302,168126,138351,3624,3235,150546,2143,30774,136,136,331,2374,571,1089,1285,620,348,312,36,475,8,4,8,19,424,318,308,327,4,0,259936,13.72,23.35,3.26,72.11,1253.38544872584,1334.55927612951,31.9309368459929,18.0813738766466,29.6226763511018,10020.158808322,2147.45168041364,6.2,4.66,0.800000000000001,0.190000000000001,0.5,6.3,18.42,13.64,33.33,64.68,53.23,1.39,1.24,57.92,0.82
2021-10-15,"Tauragės apskr.",8342,113971,409,205,334,1212,55765,44879,1421,1112,50185,1015,8312,30,30,70,560,80,253,307,161,78,70,8,118,1,1,1,6,87,54,49,69,1,0,90129,17.14,28.72,5.33,70.12,986.363989392981,1075.12565323037,26.6284991512166,16.6428119695104,22.1904159593472,6690.41041174317,1393.558122247,1.59,6.61,2.07,2.73,0.38,-2.81999999999999,0,50,22.22,61.87,49.79,1.58,1.23,55.68,1.13
2021-10-15,"Telšių apskr.",14154,218587,547,326,479,2053,73027,58695,1281,1485,65223,798,14060,94,94,104,1177,158,438,739,413,116,97,19,301,3,1,2,5,128,129,74,103,1,0,129361,13.09,24.17,3.95,68.52,1073.73938049335,1180.41759108232,31.6942509720859,18.5527322763429,27.8290984145144,9665.97351597468,2111.91935745704,3.37,6.07,1.69,3.29,0.04,3.53,-4.76,-40,0,56.45,45.37,0.99,1.15,50.42,0.62
2021-10-15,"Utenos apskr.",13625,186965,500,194,427,1382,87973,73130,2654,2239,78153,1870,13567,58,58,72,1006,141,409,597,195,78,63,15,149,1,1,1,5,117,100,90,72,0,0,123483,11.56,20.75,2.86,75.08,808.208417352996,890.001052776495,17.0063895434999,7.28845266149996,13.7670772494999,7566.22369071046,1529.76523084149,-4.31,-7.53,-0.4,-1.07,-0.64,3.01000000000001,-9.09,100,-11.11,71.24,59.22,2.15,1.81,63.29,1.51
2021-10-15,"Vilniaus apskr.",127171,1932028,2907,1357,2491,12531,519899,436999,15180,13252,465253,10097,126573,595,595,901,9141,1780,5659,3482,1980,932,875,57,1522,13,7,11,42,980,737,757,893,8,0,829983,9.55,12.82,2.22,75.07,1151.58985184034,1218.0972381362,15.4220026193308,10.3616580098629,14.3376430601591,13801.2465315555,2979.57909981289,20.18,19.88,1.46,1.7,0.23,4.80999999999999,46.15,32.43,33.33,62.64,52.65,1.83,1.6,56.06,1.22
2021-10-16,"Alytaus apskr.",17109,255996,497,246,421,1993,92143,77483,2261,3060,82284,1406,17006,102,102,155,853,492,680,173,104,159,155,4,78,2,1,2,10,12,3,4,151,4,0,132422,14.81,23.47,2.63,70.1,1088.18776336258,1167.47972391295,30.2064611620426,18.8790382262766,28.6961381039404,8616.39304647264,2813.73185724426,22.72,19.6,2.52,4.02,-0.61,-0.900000000000006,10.53,-7.69,0,69.58,58.51,1.71,2.31,62.14,1.06
2021-10-16,"Kauno apskr.",72041,1144072,1999,1092,1706,7187,371107,316439,10528,7312,336235,5093,71739,302,302,491,3134,1140,1986,1148,418,537,494,43,308,8,5,6,29,54,25,20,486,5,0,565628,10.52,15.94,2.83,73.29,964.061185089847,1027.88405100172,18.3866428111762,12.3756249690609,16.0883124597792,10594.9493306555,1915.74674521063,21.22,21.82,1.66,2.54,0.45,2.78,16.67,12.12,21.95,65.61,55.94,1.86,1.29,59.44,0.9
2021-10-16,"Klaipėdos apskr.",46154,663189,1260,548,1109,7820,184560,145444,4877,4714,163170,3056,45880,274,274,348,1790,579,1055,735,294,361,329,32,224,8,6,8,19,70,65,32,344,4,0,321849,16.55,28.79,2.9,66.6,1782.20221283894,1918.60158024415,27.0313097135613,14.9138260488614,26.0991955855075,12066.5280923663,2571.08146988184,6.18,4.74,1.28,1.38,-0.0800000000000001,4.78999999999999,55.88,40,54.55,57.34,45.19,1.52,1.46,50.7,0.95
2021-10-16,"Marijampolės apskr.",15401,203512,497,276,411,1721,84564,69178,2020,1667,76588,1468,15337,64,64,122,644,231,415,229,70,133,125,8,55,1,0,1,5,5,3,0,120,2,0,134873,14.89,25.62,4.12,72.88,931.987870070363,1023.92621206617,16.3116413218361,10.380135386623,14.0873265961312,7655.34984763444,1819.48944562663,19.37,22.38,2.99,4.43,0.74,5.31,-30.77,0,-10,62.7,51.29,1.5,1.24,56.79,1.09
2021-10-16,"Panevėžio apskr.",23394,333847,940,542,795,1871,142589,121134,4556,2857,129561,3254,23310,84,84,97,698,244,427,271,129,106,104,2,101,4,3,4,12,3,0,1,96,1,0,208016,10.12,16.97,1.65,73.88,700.426890239212,761.479886162603,19.7100223059765,12.4990385354973,17.7870933005153,8727.21329128528,1529.20929159295,40.03,38.55,2.79,4.36,0.0599999999999998,4.67,73.33,171.43,108.33,68.55,58.23,2.19,1.37,62.28,1.56
2021-10-16,"Šiaulių apskr.",31089,488397,1056,635,933,4381,168182,138391,3640,3236,150709,2146,30951,137,137,178,1135,272,578,557,225,186,170,16,166,7,4,6,20,56,40,16,177,1,0,259936,13.7,23.49,3.15,72.5,1266.8503016127,1346.86999876893,32.3156469284747,18.4660839591284,29.6226763511018,9908.9775944848,2155.14588206328,1.41,-0.74,0.209999999999999,-0.41,0.17,6.54000000000001,15.38,0,26.47,64.7,53.24,1.4,1.24,57.98,0.83
2021-10-16,"Tauragės apskr.",8415,114356,412,208,337,1264,55776,44885,1427,1112,50200,1015,8384,31,31,73,385,130,202,183,152,76,67,9,121,3,3,3,4,11,6,6,72,1,0,90129,17.22,29.23,4.85,72.18,995.24015577672,1079.56373642224,27.7380199491839,19.9713743634124,24.4094575552819,6704.83418211674,1423.51518379212,2.94,7.91,2.18,3.76,-0.630000000000001,-0.329999999999998,-7.69,25,0,61.88,49.8,1.58,1.23,55.7,1.13
2021-10-16,"Telšių apskr.",14243,219314,551,329,483,2033,73061,58740,1358,1489,65254,801,14148,95,95,89,727,300,473,254,165,104,96,8,140,4,3,4,8,34,45,77,88,1,0,129361,12.2,22.09,3.8,69.93,1062.91695333215,1169.59516392112,31.6942509720859,19.3257627878572,29.375159437543,9655.15108881348,2141.29451689458,-5.79,-2.48,0.17,-0.18,-0.23,4.25,-4.76,-33.33,-10,56.48,45.41,1.05,1.15,50.44,0.62
2021-10-16,"Utenos apskr.",13685,187297,500,194,427,1434,88002,73134,2662,2239,78154,1870,13626,59,59,60,332,161,271,61,97,66,63,3,70,0,0,0,8,29,4,8,59,1,0,123483,12.11,21.16,2.88,75.47,829.263947263996,907.007442319996,16.1965614699999,7.28845266149996,12.9572491759999,7656.92443494246,1580.78439947199,9.41,6.26,0.529999999999999,-0.169999999999998,-0.56,4.70999999999999,0,100,0,71.27,59.23,2.16,1.81,63.29,1.51
2021-10-16,"Vilniaus apskr.",127833,1935996,2922,1364,2505,12802,520217,437132,15315,13271,465461,10161,127222,608,608,662,3968,1535,2510,1458,1102,691,649,42,829,15,7,14,45,318,133,135,649,13,0,829983,9.67,12.99,2.23,75.66,1177.37351246953,1243.51944557901,16.1449089921119,10.4821424053264,14.9400650374767,13819.5601596659,2998.97708748251,17.35,16.24,1.35,1.62,0.2,5.38,68,41.67,53.06,62.68,52.67,1.85,1.6,56.08,1.22
2021-10-17,"Alytaus apskr.",17125,256105,501,249,424,1976,92150,77483,2261,3061,82291,1406,17022,102,102,16,109,6,72,37,0,15,10,5,0,4,3,3,13,7,0,0,16,0,0,132422,14.82,23.41,2.8,70.25,1091.96357100784,1171.2555315582,30.2064611620426,18.8790382262766,27.9409765748894,8572.59367778768,2766.15668091405,19.09,17.84,2.31,3.52,-0.48,-0.629999999999995,35.29,27.27,17.65,69.59,58.51,1.71,2.31,62.14,1.06
2021-10-17,"Kauno apskr.",72350,1146037,2005,1097,1712,7282,371112,316439,10528,7312,336238,5095,72045,305,305,309,1965,551,1105,860,31,323,301,22,14,6,5,6,31,5,0,0,306,3,0,565628,10.63,16.13,2.75,73.38,984.922952894835,1049.09940809154,18.0330535263459,12.1988303266458,16.0883124597792,10604.8498306307,1929.3599326766,18.47,18.32,1.48,2.32,0.31,2.89,-3.85,-2.86,-2.17,65.61,55.94,1.86,1.29,59.45,0.9
2021-10-17,"Klaipėdos apskr.",46347,664495,1265,552,1114,7780,184569,145465,4887,4714,163190,3060,46071,276,276,193,1306,378,675,631,0,222,206,16,0,5,4,5,13,9,21,10,191,2,0,321849,16.82,29.02,2.89,66.6,1780.02727987348,1917.0480566974,27.3420144229126,15.2245307582127,26.4099002948588,12030.7970507909,2574.4992216847,9.93,8.94,1.75,1.91,-0.15,4.78999999999999,31.58,45,42.86,57.35,45.2,1.52,1.46,50.7,0.95
2021-10-17,"Marijampolės apskr.",15417,203804,499,277,413,1700,84565,69178,2020,1667,76588,1469,15352,65,65,16,292,39,138,154,2,18,11,7,0,2,1,2,7,1,0,0,15,1,0,134873,14.34,24.46,4.28,72.76,908.26184632951,997.234435357707,16.3116413218361,11.1215736285246,15.5702030799345,7613.82930608795,1774.26171287063,17.58,20.13,2.47,3.07,0.99,5.22,-42.86,-50,-38.46,62.7,51.29,1.5,1.24,56.79,1.09
2021-10-17,"Panevėžio apskr.",23484,334407,940,542,795,1921,142590,121136,4556,2857,129566,3254,23397,87,87,90,560,202,389,171,1,92,89,3,0,0,0,0,11,1,2,0,87,3,0,208016,10.5,17.61,1.53,73.79,727.347896315668,788.881624490424,19.7100223059765,12.4990385354973,17.7870933005153,8794.51580647642,1561.41835243443,44.43,42.39,3.07,4.95,-0.17,4.49000000000001,27.78,88.89,46.67,68.55,58.23,2.19,1.37,62.29,1.56
2021-10-17,"Šiaulių apskr.",31200,489341,1064,640,941,4283,168187,138391,3641,3236,150712,2147,31062,137,137,111,944,123,435,509,4,123,102,21,0,8,5,8,21,5,0,1,111,0,0,259936,14,24.08,3.26,72.4,1248.38421765358,1326.09565431491,32.3156469284747,18.0813738766466,30.0073864335837,9835.11325864828,2102.44060076326,8.68,6.78,1.03,1.27,0.31,6.41000000000001,33.33,35,43.75,64.7,53.24,1.4,1.24,57.98,0.83
2021-10-17,"Tauragės apskr.",8454,114515,412,208,337,1279,55776,44885,1427,1112,50203,1016,8423,31,31,39,159,71,140,19,1,44,42,2,0,0,0,0,2,0,0,0,39,0,0,90129,17.08,28.89,4.78,72.1,998.568718170622,1087.33038200801,24.4094575552819,17.7523327674777,21.0808951613798,6693.73897413707,1421.29614219619,5.95,2.9,1.62,2.7,-0.81,-0.410000000000011,0,28.57,11.11,61.88,49.8,1.58,1.23,55.7,1.13
2021-10-17,"Telšių apskr.",14273,219545,552,329,484,2020,73061,58742,1358,1489,65257,802,14178,95,95,30,231,79,174,57,1,32,28,4,1,1,0,1,4,0,2,0,30,0,0,129361,11.83,21.51,3.63,69.95,1056.73270924003,1154.13455369083,28.6021289260287,16.2336407418001,26.2830373914858,9590.21652584628,2127.37996768733,-8.27,-6.1,-0.4,-1.35,-0.47,4.23,-23.81,-50,-21.05,56.48,45.41,1.05,1.15,50.45,0.62
2021-10-17,"Utenos apskr.",13695,187405,501,194,428,1396,88005,73134,2664,2241,78157,1870,13636,59,59,10,108,4,53,55,0,12,6,6,0,1,0,1,8,3,0,2,10,0,0,123483,12.22,21.25,3.03,75.47,832.503259557996,909.436926540496,16.1965614699999,6.47862458799997,12.9572491759999,7683.64876136796,1578.35491525149,11.09,8.74,0.770000000000001,0.260000000000002,-0.41,4.66,0,66.67,0,71.27,59.23,2.16,1.81,63.29,1.51
2021-10-17,"Vilniaus apskr.",128658,1940489,2935,1374,2516,13207,520414,437214,15420,13287,465644,10214,128033,622,622,825,4493,1825,2712,1781,64,866,811,55,16,13,10,11,35,197,82,105,811,14,0,829983,10.09,13.49,2.27,75.68,1212.55495594488,1278.45992026343,16.5063621785025,10.8435955917169,15.0605494329402,13851.2475556728,3015.00151207916,23.35,21.99,1.73,2.11,0.17,5.39,74,64.71,65.96,62.7,52.68,1.86,1.6,56.1,1.23
2021-10-18,"Alytaus apskr.",17227,257065,503,250,426,1975,92256,77558,2339,3070,82446,1448,17123,103,103,102,960,143,346,614,108,115,90,25,86,2,1,2,6,106,75,78,101,1,0,132422,15.2,24.09,2.81,72.07,1115.37357840842,1202.97231577835,29.4512996329915,18.8790382262766,27.1858150458383,8608.84143118213,2788.81152678558,25.84,23.74,2.5,4.05,-0.59,2.19,43.75,27.27,25,69.67,58.57,1.77,2.32,62.26,1.09
2021-10-18,"Kauno apskr.",72763,1150022,2013,1103,1720,7328,371697,316905,11132,7344,337262,5790,72454,309,309,413,3985,519,1821,2164,994,432,369,63,763,8,6,8,29,585,466,604,409,4,0,565628,11.39,17.49,2.85,74.36,997.121783221481,1060.94464913335,18.0330535263459,12.3756249690609,16.0883124597792,10524.7618576167,1887.45960242421,27.79,28.7,2.61,4.27,0.4,3.92,12.5,12.12,16.67,65.71,56.03,1.97,1.3,59.63,1.02
2021-10-18,"Klaipėdos apskr.",46709,667497,1275,557,1123,7787,184922,145709,5156,4732,163734,3233,46426,283,283,362,3002,490,1499,1503,477,380,341,39,342,10,5,9,22,353,244,269,355,7,0,321849,17.2,29.28,2.86,67.55,1801.15520010937,1940.97231931744,28.895537969669,16.1566448862665,27.6527191322639,11987.9198009004,2596.24855133929,11.42,11.26,2,1.9,-0.28,5.25,16.28,16.67,22.5,57.46,45.27,1.6,1.47,50.87,1
2021-10-18,"Marijampolės apskr.",15517,204641,501,279,415,1703,84641,69253,2082,1670,76801,1530,15452,65,65,100,837,129,345,492,211,103,90,13,143,2,2,2,7,76,75,62,100,0,0,134873,15.16,25.84,3.9,72.24,955.713893811215,1044.68648283941,16.3116413218361,11.1215736285246,15.5702030799345,7665.72998302106,1818.74800738473,25.74,27.99,3.09,4.61,0.26,3.50999999999999,-30.77,-33.33,-25,62.76,51.35,1.54,1.24,56.94,1.13
2021-10-18,"Panevėžio apskr.",23584,335714,944,545,799,1949,142725,121292,4690,2870,129879,3349,23496,88,88,100,1307,147,485,822,298,92,73,19,223,4,3,4,12,135,156,134,99,1,0,208016,10.81,17.75,1.69,73.84,752.826705638028,811.956772555957,20.1907545573417,13.9412352895931,18.7485578032459,8886.33566648719,1589.30082301361,54.22,47.65,3.37,5.17,-0.0800000000000001,3.15000000000001,33.33,63.64,43.75,68.61,58.31,2.25,1.38,62.44,1.61
2021-10-18,"Šiaulių apskr.",31545,491850,1068,643,945,4482,168524,138538,3908,3252,151197,2188,31404,140,140,345,2509,571,1353,1156,364,355,323,32,302,4,3,4,14,337,147,267,342,3,0,259936,14.39,24.3,3.2,73.94,1296.08826788132,1373.41499446017,33.4697771759202,19.2355041240921,31.1615166810292,9916.28708605195,2199.38754154869,7.2,5.29,1.07,1.63,0.1,6.55,2.33,-7.69,13.16,64.83,53.3,1.5,1.25,58.17,0.84
2021-10-18,"Tauragės apskr.",8493,114947,414,209,338,1246,55839,44954,1460,1112,50359,1028,8459,34,34,39,432,17,112,320,77,40,22,18,63,2,1,1,9,63,69,33,36,3,0,90129,17.41,28.79,5.19,73.51,1018.54009253403,1109.52079796736,24.4094575552819,16.6428119695104,19.9713743634124,6702.61514052081,1439.04847496366,6.76,3.25,1.66,2.48,-0.739999999999999,2.15000000000001,44.44,100,57.14,61.95,49.88,1.62,1.23,55.87,1.14
2021-10-18,"Telšių apskr.",14320,220400,556,332,488,1920,73193,58864,1432,1491,65512,827,14223,97,97,47,855,1,159,696,269,48,8,40,217,4,3,4,8,132,122,74,45,2,0,129361,11.76,21.08,3.89,71.46,1066.78210588972,1168.04910289809,30.1481899490573,17.0066712533144,27.8290984145144,9665.20048546316,2126.60693717581,-8.07,-7.52,-0.640000000000001,-1.85,-0.39,4.86999999999999,-14.29,-16.67,-10.53,56.58,45.5,1.11,1.15,50.64,0.64
2021-10-18,"Utenos apskr.",13763,188228,505,195,431,1370,88095,73219,2750,2244,78345,1913,13703,60,60,68,823,101,295,528,69,73,55,18,50,4,1,3,18,90,85,86,67,1,0,123483,12.58,21.8,3.08,75.51,841.411368366496,914.295894981495,18.6260456904999,6.47862458799997,14.5769053229999,7567.03351878396,1601.03010130949,13.79,12.22,1.01,1.1,-0.3,4.55000000000001,55.56,200,57.14,71.34,59.29,2.23,1.82,63.45,1.55
