"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-29,"Kauno apskr.",142641,1555582,2932,1667,2531,29580,403114,346651,178227,12193,375091,171815,137715,4903,4903,2455,5150,3708,4846,304,29,2525,2503,22,22,4,2,3,27,15,48,130,2140,314,1,569571,38.54,43.66,6.25,84.5,4268.12460606316,4392.07754608293,16.6792199743316,8.77853682859556,14.3968003988967,12743.2752018625,5834.56671775775,57.88,56.47,8.96,8.95,2.02,0.219999999999999,-2.08,-14.81,5,70.78,60.86,31.29,2.14,65.86,30.17
2022-01-29,"Klaipėdos apskr.",86278,898760,1774,775,1539,18009,202658,163359,78365,6985,185216,77555,82713,3554,3554,1274,2603,1880,2424,179,128,1329,1317,12,116,5,4,5,19,20,66,89,1065,207,2,322283,40.12,46.13,6.14,87.01,4435.23238892526,4588.82410800446,16.1348876608447,4.96458081872143,11.4805931432933,12734.4600863216,5882.40769758256,45.26,44.37,8.7,7.51000000000001,2.95,-0.189999999999998,-14.29,0,-23.81,62.88,50.69,24.32,2.17,57.47,24.06
2022-01-29,"Marijampolės apskr.",27818,271887,722,414,605,5386,91188,75521,37992,2640,84616,37188,27059,753,753,403,908,651,860,48,2,424,415,9,2,2,2,2,8,1,1,10,340,62,1,138292,40.25,45.42,8.51,75.38,3276.40065947416,3386.31301882972,14.4621525467851,8.67729152807104,13.0159372921066,9238.4230468863,4902.66971336014,67.47,68.67,8.4,5.84,5.09,0.890000000000001,22.22,40,25,65.94,54.61,27.47,1.91,61.19,26.89
2022-01-29,"Panevėžio apskr.",44486,460066,1290,752,1087,7390,151916,131627,68201,4302,141705,65850,43194,1286,1286,710,1367,1074,1286,81,5,742,739,3,4,1,1,1,10,0,3,18,635,75,0,216233,35.93,42.04,3.82,89.35,2773.85967914241,2876.06424551294,17.5736358465174,7.86188972081042,15.7237794416208,9112.3926505205,3948.51849625173,67.53,66.34,9.68,9.71,1.18,2.08,0,83.33,0,70.26,60.87,31.54,1.99,65.53,30.45
2022-01-29,"Tauragės apskr.",14893,151424,615,335,508,2472,59827,49072,23364,1591,55465,22635,14557,334,334,283,587,412,537,50,20,292,290,2,20,3,1,2,5,3,7,9,259,24,0,92667,39.32,45.59,6.75,88.07,2196.03526606019,2261.86236740156,23.7409217952453,12.9495937064975,20.503523368621,6625.8754464912,2902.86725587318,88.65,89.1,11.99,11.12,4.07,-0.240000000000009,-30.77,-28.57,-27.27,64.56,52.96,25.21,1.72,59.85,24.43
2022-01-29,"Telšių apskr.",25147,293939,749,438,655,5657,78640,64895,30466,2092,73022,29908,24346,796,796,497,1398,1024,1300,98,35,515,504,11,29,1,0,1,3,0,3,7,449,48,0,133376,36.05,41.84,7.31,87.12,3586.10244721689,3715.06118042226,18.7440019193858,5.99808061420346,14.9952015355086,11076.2056142035,5905.86012476008,52,52.94,5.73,1.75,3.41,-2.75999999999999,50,0,85.71,58.96,48.66,22.84,1.57,54.75,22.42
2022-01-29,"Utenos apskr.",23201,247443,664,253,557,3892,94696,80385,41630,3389,86955,40481,22581,618,618,373,787,588,742,45,34,381,372,9,33,0,0,0,6,1,8,9,329,43,1,127581,38.57,46.33,5.91,90.94,2585.0244158613,2650.0811249324,10.9734208071735,2.35144731582289,6.2705261755277,8001.97521574529,3607.12018247231,75.06,73.1,11.96,11.47,3.54,0.189999999999998,-25,-50,-66.67,74.22,63.01,32.63,2.66,68.16,31.73
2022-01-29,"Vilniaus apskr.",243588,2694399,3953,1919,3395,55457,577775,484787,260331,23855,528872,252347,234181,9358,9358,3859,7889,5940,7401,488,158,3972,3942,30,145,9,5,9,35,72,163,275,3294,560,5,810797,38.68,42,5.69,90.37,5581.42173688359,5706.36053167439,12.0868725463957,5.67342997075717,9.99017016589849,17103.6646657548,7844.01027630837,58.39,58.58,11.29,11.62,2.05,0.620000000000005,0,0,13.16,71.26,59.79,32.11,2.94,65.23,31.12
2022-01-29,"Šiaulių apskr.",57420,650134,1521,924,1343,12347,183657,152084,74182,4808,170542,72271,55682,1729,1729,970,2208,1531,2035,173,3,998,990,8,3,5,3,4,17,7,23,41,863,106,1,262220,39.22,45.07,5.2,84.31,4015.7119975593,4095.03470368393,20.5933948592785,12.9662115780642,17.5425215467928,11844.6342765617,5119.365418351,104.07,103.76,11.37,10.45,1.27,1.08,16,12.5,9.09,70.04,58,28.29,1.83,65.04,27.56
2022-01-30,"Alytaus apskr.",31284,330092,744,380,637,6205,98595,84191,43844,4304,90687,42527,30139,1133,1133,109,378,176,345,33,3,115,115,0,3,3,1,2,7,0,0,3,86,23,0,137741,41.98,48.23,3.7,87.38,3728.73726777067,3823.84330010672,11.6160039494413,4.3560014810405,8.71200296208101,10029.6934100958,5646.82991992217,39.89,40.06,8.19,9.15,0.76,0.019999999999996,28.57,100,40,71.58,61.12,31.83,3.12,65.84,30.87
2022-01-30,"Kauno apskr.",144552,1559600,2942,1672,2540,30896,403114,346651,178233,12193,375092,171837,139394,5135,5135,1911,4018,2777,3769,249,20,1983,1949,34,18,10,5,9,36,0,0,6,1679,232,0,569571,39.49,44.65,6.47,84.49,4471.08437754029,4603.28914217894,18.0837858669068,9.4808197748832,15.6257955549001,13013.4785654466,6141.99107749517,54.48,53.47,9,9.09,2.06,0.109999999999999,1.96,0,6.98,70.78,60.86,31.29,2.14,65.86,30.17
2022-01-30,"Klaipėdos apskr.",86906,900344,1775,776,1540,18264,202659,163372,78385,6987,185216,77604,83251,3644,3644,628,1584,994,1474,110,3,653,647,6,2,1,1,1,13,1,13,20,538,90,0,322283,40.37,46.2,6.15,86.85,4489.53249163003,4643.43449701039,15.2040287573344,4.65429451755135,10.549734239783,12866.3317643189,6013.96908927868,51.11,50.17,9.24,7.91,2.82,-0.5,-4,14.29,-11.11,62.88,50.69,24.32,2.17,57.47,24.08
2022-01-30,"Marijampolės apskr.",27976,272372,725,416,607,5373,91188,75521,37994,2641,84616,37199,27197,773,773,158,485,240,415,70,26,159,153,6,26,3,2,2,11,0,0,2,138,20,0,138292,40.33,45.78,8.44,75.91,3267.72336794609,3368.95843577358,15.1852601741243,8.67729152807104,13.0159372921066,9166.11228415237,4901.22349810546,71.41,71.98,8.44,6.53,5.08,1.20999999999999,62.5,100,57.14,65.94,54.61,27.47,1.91,61.19,26.9
2022-01-30,"Panevėžio apskr.",44863,460929,1293,752,1087,7692,151917,131628,68203,4302,141705,65870,43535,1322,1322,377,863,633,834,29,0,381,377,4,0,3,0,0,9,1,1,2,341,36,0,216233,37,43.15,4.09,89.35,2876.06424551294,2975.49402727613,18.0360999477416,7.39942561958628,14.7988512391726,9222.92157071307,4114.08064448997,68.99,67.19,10.43,10.61,1.64,2.08999999999999,29.41,120,13.33,70.26,60.87,31.54,1.99,65.53,30.46
2022-01-30,"Tauragės apskr.",15033,151751,615,335,508,2602,59827,49072,23367,1591,55465,22638,14681,350,350,140,327,222,306,21,1,140,137,3,1,0,0,0,3,0,0,3,124,16,0,92667,40.15,46.51,6.7,88.03,2292.07808605005,2356.82605458254,21.5826561774958,11.8704608976227,19.4243905597462,6746.73832108518,3079.84503652865,87.03,87.37,12.05,11.34,3.52,-0.329999999999998,-46.15,-42.86,-50,64.56,52.96,25.22,1.72,59.85,24.43
2022-01-30,"Telšių apskr.",25465,294711,750,438,655,5947,78641,64895,30469,2092,73022,29915,24630,830,830,318,772,563,728,44,6,330,320,10,6,1,0,0,1,1,0,3,284,34,0,133376,36.81,42.47,7.54,87.26,3788.53766794626,3922.74472168906,19.4937619961612,5.99808061420346,14.9952015355086,11438.339731286,6282.23968330134,52.15,53.12,5.76,1.99,3.27,-2.42,0,0,22.22,58.96,48.66,22.84,1.57,54.75,22.43
2022-01-30,"Utenos apskr.",23277,247639,665,253,558,3929,94696,80387,41633,3389,86957,40506,22649,626,626,76,196,68,163,33,0,87,81,6,0,1,0,1,7,0,2,3,68,8,0,127581,39.2,47.03,5.78,90.93,2636.7562568094,2708.08349205603,10.9734208071735,2.35144731582289,7.05434194746867,8048.22034628981,3644.74333952548,78.94,78.18,12.33,12.13,2.77,0.200000000000003,0,-50,-50,74.22,63.01,32.63,2.66,68.16,31.75
2022-01-30,"Vilniaus apskr.",246629,2700471,3964,1926,3404,57151,577779,484803,260382,23886,528923,252952,236772,9808,9808,3041,6072,4578,5837,235,7,3137,3106,31,6,11,7,9,40,4,16,51,2591,450,0,810797,39.46,42.78,5.82,90.47,5776.04505196739,5909.49399171433,12.5802142829833,6.16677170734475,10.3601764683392,17354.898945112,8141.98868520727,58.9,59.22,11.51,11.86,1.92,0.730000000000004,21.74,38.1,40,71.26,59.79,32.11,2.95,65.23,31.2
2022-01-30,"Šiaulių apskr.",57963,651500,1526,928,1348,12609,183658,152086,74190,4808,170542,72287,56160,1794,1794,543,1366,803,1282,84,0,563,562,1,0,5,4,5,14,1,2,8,478,65,0,262220,40.36,46.26,5.13,84.31,4211.73060788651,4297.53641980017,22.1188315155213,14.4916482343071,19.0679582030356,12198.53558081,5420.63915795897,104.66,104.4,12.39,11.89,1.12,1.05,23.08,23.53,27.27,70.04,58,28.29,1.83,65.04,27.57
2022-01-31,"Alytaus apskr.",31534,330836,747,381,639,6236,98602,84226,43928,4321,90716,42916,30359,1163,1163,250,744,236,549,195,64,241,231,10,57,3,1,2,7,7,35,84,220,30,0,137741,41.89,47.66,3.65,87.94,3810.7752956636,3896.44332479073,13.7940046899616,5.08200172788059,10.1640034557612,10103.0194350266,5687.48593374522,42.34,42.41,7.24,7.56,0.18,1.14,37.5,33.33,33.33,71.59,61.15,31.89,3.14,65.86,31.16
2022-01-31,"Kauno apskr.",146542,1565067,2952,1676,2549,31784,403188,346861,178724,12250,375389,173770,141117,5399,5399,1990,5467,2410,3938,1529,412,2013,1927,86,347,10,4,9,26,74,210,491,1723,264,3,569571,40.11,45.48,6.28,84.48,4628.39575750872,4757.44024888908,18.9616395497664,9.65639051145511,16.5036492377596,13165.1716818448,6351.27139548889,56.44,56.14,8.82,9.2,1.21,-0.22999999999999,-7.14,-22.58,-4.17,70.79,60.9,31.38,2.15,65.91,30.51
2022-01-31,"Klaipėdos apskr.",88141,904052,1778,777,1542,18873,202678,163467,78540,7017,185309,78389,84317,3812,3812,1235,3708,1554,2961,747,243,1257,1205,52,214,3,1,2,9,19,95,155,1066,168,1,322283,41.24,46.93,6.73,87.42,4671.04997781453,4825.8828420984,14.8937424561643,4.96458081872143,10.239447938613,13062.1224203573,6254.4409726855,51.28,50.61,9.3,8.06,3,0.549999999999997,0,28.57,6.25,62.89,50.72,24.37,2.18,57.5,24.32
2022-01-31,"Marijampolės apskr.",28264,273273,727,418,609,5506,91202,75564,38112,2653,84647,37522,27455,803,803,288,901,407,618,283,151,299,288,11,90,2,2,2,8,14,43,118,258,30,0,138292,40.36,46.1,7.19,74.86,3368.23532814624,3470.91661122842,15.1852601741243,9.40039915541029,13.7390449194458,9250.71587655107,5058.13785323808,55.79,56.82,6.57,5.67,2.35,2.45999999999999,33.33,125,37.5,65.95,54.64,27.56,1.92,61.21,27.13
2022-01-31,"Panevėžio apskr.",45376,462374,1295,753,1088,7940,151936,131687,68390,4306,141742,66463,43975,1395,1395,513,1445,659,927,518,137,508,487,21,122,2,1,1,11,19,59,187,440,73,0,216233,38.73,45.11,4.3,89.11,3072.6114885332,3170.65387799272,17.5736358465174,6.47449741713799,13.8739230367243,9482.36393149982,4391.55910522446,66.19,64.2,11.42,12.15,1.39,0.170000000000002,37.5,500,30.77,70.26,60.9,31.63,1.99,65.55,30.74
2022-01-31,"Tauragės apskr.",15179,152323,615,335,508,2636,59838,49103,23435,1605,55494,22886,14817,360,360,146,572,189,348,224,79,151,139,12,71,0,0,0,3,11,31,68,136,10,0,92667,39.9,47.29,5.84,88.15,2422.6531559239,2496.03418692739,20.503523368621,10.7913280887479,18.3452577508714,7112.56434329373,3281.64287178823,84.54,82.76,11.14,12.07,1.18,-0.359999999999999,-53.85,-57.14,-58.33,64.57,52.99,25.29,1.73,59.89,24.7
2022-01-31,"Telšių apskr.",25563,295391,750,438,655,5883,78646,64929,30558,2098,73067,30246,24719,839,839,98,680,52,277,403,142,105,81,24,127,0,0,0,3,5,34,89,89,9,0,133376,36.82,42.65,7.16,87.94,3837.27207293666,3978.22696737044,17.2444817658349,5.24832053742802,12.7459213051823,11508.8171785029,6313.72960652591,50.15,51.23,5.18,1.73,2.22,-0.370000000000005,9.09,33.33,42.86,58.97,48.68,22.91,1.57,54.78,22.68
2022-01-31,"Utenos apskr.",23470,248276,666,253,559,3964,94701,80441,41747,3393,86988,40920,22813,655,655,193,637,206,377,260,49,201,184,17,44,1,0,1,1,5,54,114,164,29,0,127581,39.85,48.02,5.8,91.59,2653.21638802016,2726.11125481067,10.9734208071735,2.35144731582289,7.05434194746867,7955.73008520077,3632.98610294636,97.71,97.01,13,13.71,2.21,1.54000000000001,0,-50,-20,74.23,63.05,32.72,2.66,68.18,32.07
2022-01-31,"Vilniaus apskr.",251140,2712215,3971,1929,3408,59471,577943,485218,261024,24017,529364,255020,240629,10459,10459,4511,11744,5932,10222,1522,719,4581,4482,99,634,7,3,4,26,164,415,642,3857,651,3,810797,40.96,44.3,6.16,90.12,6007.54566186111,6142.35129138366,12.4568788488364,5.92010083905096,10.1135056000454,17376.6059815219,8443.54382169643,70.34,70.72,12.32,12.65,1.74,0.300000000000011,2,28.57,21.62,71.28,59.84,32.19,2.96,65.29,31.45
2022-01-31,"Šiaulių apskr.",59044,654361,1532,932,1354,13355,183689,152184,74367,4834,170620,73039,57121,1913,1913,1081,2861,1430,2233,628,203,1050,1013,37,173,6,4,6,16,31,98,177,961,119,1,262220,41.56,47.31,5.15,85.95,4451.22416291664,4525.20784074441,23.2629090077035,15.6357257264892,20.9747540233392,12452.1394249104,5832.50705514454,97.83,97.17,12.43,11.97,0.44,3.35000000000001,25.93,15.79,20,70.05,58.04,28.36,1.84,65.07,27.85
2022-02-01,"Alytaus apskr.",31943,331829,750,383,642,6477,98607,84257,44014,4335,90776,43318,30720,1211,1211,409,993,598,898,95,65,427,419,8,58,3,2,3,6,5,31,86,361,48,0,137741,43.48,49,4.06,87.63,3706.23126011863,3795.52929047996,14.5200049368017,5.80800197472067,10.8900037026013,9697.91129728984,5505.25987178836,72.85,73.57,10.12,9.6,0.35,0.349999999999994,133.33,200,175,71.59,61.17,31.95,3.15,65.9,31.45
2022-02-01,"Kauno apskr.",149213,1571088,2958,1678,2553,33435,403238,347061,179100,12300,375640,175539,143470,5716,5716,2671,6021,3380,5371,650,354,2727,2672,55,284,6,2,4,29,50,200,376,2353,317,1,569571,41.41,46.61,6.94,84.81,4849.08817337961,4980.23951359883,18.7860688131945,9.4808197748832,16.5036492377596,13282.8040753479,6664.13844806003,45.55,44.85,8.43,8.36,1.87,0.310000000000002,-1.85,-36.36,-8.16,70.8,60.93,31.44,2.16,65.95,30.82
2022-02-01,"Klaipėdos apskr.",89789,907786,1784,782,1547,19865,202707,163597,78689,7048,185447,79151,85691,4079,4079,1648,3734,2016,3307,427,238,1704,1673,31,207,6,5,5,21,29,130,149,1374,267,7,322283,42.22,47.81,6.44,86.93,4896.93840506635,5057.04613647012,15.8246013596746,5.8954397222317,10.8600205409531,13271.5656736471,6533.69864373858,44.38,43.84,8.8,7.58000000000001,1.98,-0.309999999999988,-11.11,116.67,5.88,62.9,50.76,24.42,2.19,57.54,24.56
2022-02-01,"Marijampolės apskr.",28631,274190,730,418,611,5749,91214,75610,38207,2670,84691,37935,27774,851,851,367,917,467,774,143,72,371,349,22,51,3,0,2,8,12,46,95,319,48,0,138292,40.91,46.79,8.15,72.35,3431.14569172476,3530.21143667023,15.9083678014636,8.67729152807104,13.7390449194458,9291.20990368206,5095.01634223238,50.13,50.87,6.59999999999999,6.26,2.6,-2.18000000000001,20,40,11.11,65.96,54.67,27.63,1.93,61.24,27.43
2022-02-01,"Panevėžio apskr.",46128,464086,1297,755,1090,8414,151951,131764,68536,4319,141844,67039,44627,1495,1495,752,1712,973,1555,157,160,780,775,5,140,2,2,2,11,15,77,146,652,100,0,216233,40.15,46.14,4.04,88.93,3252.51002390939,3356.1019825836,16.6487076440691,6.93696151836214,12.948994834276,9516.12381088918,4592.26852515574,68.95,66.61,10.82,10.39,0.82,0.530000000000001,40,300,54.55,70.27,60.94,31.7,2,65.6,31
2022-02-01,"Tauragės apskr.",15470,153180,615,335,508,2858,59848,49142,23506,1611,55529,23172,15064,404,404,291,857,414,653,204,40,300,299,1,32,0,0,0,2,10,39,71,247,44,0,92667,39.6,47.97,4.82,87.13,2600.71006938824,2679.4867644361,19.4243905597462,9.71219527987309,17.2661249419966,7504.28955291528,3570.85046456667,85.55,84.75,9.39,11.18,0.0899999999999999,-1.93000000000001,-50,-50,-54.55,64.58,53.03,25.37,1.74,59.92,25.01
2022-02-01,"Telšių apskr.",26295,297003,752,439,657,6424,78649,64964,30613,2115,73108,30592,25378,911,911,732,1612,1047,1354,258,100,756,735,21,90,2,1,2,5,3,35,55,659,72,1,133376,38.82,44.84,7.79,88.25,4172.41482725528,4322.36684261036,18.7440019193858,5.99808061420346,14.2454414587332,11960.9225047985,6798.07461612284,54.57,54.64,6.17,3.07,2.84,-0.0300000000000011,27.27,66.67,71.43,58.97,48.71,22.95,1.59,54.81,22.94
2022-02-01,"Utenos apskr.",23944,249329,668,253,559,4341,94707,80501,41854,3412,87045,41423,23235,707,707,474,1053,586,878,175,52,477,466,11,46,2,0,0,5,6,60,107,422,52,0,127581,41.51,49.58,6.71,92.14,2915.01085584844,2982.41901223536,11.7572365791144,2.35144731582289,6.2705261755277,8251.22863122252,3935.53899091558,69.3,70.24,11.88,12.12,3.24,2.58,14.29,-100,-40,74.23,63.1,32.81,2.67,68.23,32.47
2022-02-01,"Vilniaus apskr.",256821,2725793,3977,1931,3411,63544,578155,485571,261561,24136,529748,256984,245433,11334,11334,5681,13578,7437,12676,902,626,5784,5705,79,573,6,2,3,30,212,353,537,4804,875,2,810797,42.16,45.36,6.69,89.82,6387.54213446769,6525.92449158051,12.2102079805426,5.79676540490406,9.62016386345781,17614.1500276888,8992.13983278182,58.15,58.49,11.08,11.09,2.06,-0.25,2.04,13.64,10.81,71.31,59.89,32.26,2.98,65.34,31.7
2022-02-01,"Šiaulių apskr.",60764,658094,1543,938,1365,14711,183717,152288,74520,4851,170702,73824,58617,2137,2137,1720,3733,2379,3338,395,165,1752,1725,27,147,11,6,11,22,28,104,153,1496,224,0,262220,42.53,48.29,5.16,87.44,4937.45709709404,5022.11883151552,26.6951414842499,17.9238807108535,24.4069864998856,13152.3148501258,6571.5811150942,70.35,69.8,9.99,9.63,-0.14,5.59,18.75,4.35,20.69,70.06,58.08,28.42,1.85,65.1,28.15
2022-02-02,"Alytaus apskr.",32588,333220,752,383,644,6941,98624,84296,44099,4341,90825,43692,31280,1295,1295,645,1391,881,1277,114,47,664,653,11,44,2,0,2,5,17,39,85,560,84,1,137741,43.89,49.23,4.6,87.85,3952.34534379742,4054.71137860187,15.2460051836418,5.80800197472067,12.3420041962814,10033.32341133,5799.28997175859,49.61,49.55,7.76,6.93,0.68,-0.240000000000009,100,200,140,71.6,61.2,32.02,3.15,65.94,31.72
2022-02-02,"Kauno apskr.",152060,1577594,2965,1681,2556,35304,403276,347225,179410,12358,375830,177071,145933,6100,6100,2847,6506,3859,6002,504,324,2935,2890,45,273,7,3,3,26,38,164,310,2463,384,0,569571,42.35,47.52,6.78,83.79,5073.46757471852,5209.53489556175,18.4349273400507,9.12967830173938,15.6257955549001,13408.5127227334,6933.28838722477,38.13,37.95,7.48,7.19,1.22,-1,-12.5,-37.5,-25.49,70.8,60.96,31.5,2.17,65.98,31.09
2022-02-02,"Klaipėdos apskr.",91668,911727,1790,783,1551,21087,202746,163732,78867,7076,185560,79832,87252,4397,4397,1879,3941,2387,3611,330,168,1950,1925,25,153,6,1,4,19,39,135,178,1561,318,0,322283,43.2,48.66,6.53,87.45,5176.81664872178,5349.64611847352,16.7554602631848,6.20572602340179,11.4805931432933,13606.0543063084,6910.0759270579,39.78,40.06,8.27,7.11,1.92,0.200000000000003,7.69,133.33,46.67,62.91,50.8,24.47,2.2,57.58,24.77
2022-02-02,"Marijampolės apskr.",29374,275784,731,418,612,6328,91221,75655,38326,2691,84743,38328,28428,940,940,743,1594,1042,1492,102,67,752,737,15,53,1,0,1,6,7,45,119,654,89,0,138292,41.66,47.02,8.22,72.24,3749.31304775403,3849.10190032684,15.9083678014636,8.67729152807104,13.7390449194458,9752.55256992451,5563.59008474821,50.36,49.67,5.06999999999999,4.23,1.69,-1.82000000000001,44.44,40,37.5,65.96,54.71,27.71,1.95,61.28,27.72
2022-02-02,"Panevėžio apskr.",47004,466207,1300,758,1093,8998,151967,131855,68729,4335,141922,67718,45380,1618,1618,876,2121,1193,1923,198,119,896,881,15,108,3,3,3,10,16,91,193,753,123,0,216233,40.93,46.63,4.5,89.33,3450.90712333455,3553.57415380631,15.7237794416208,7.86188972081042,12.4865307330518,9687.23552834211,4867.89712948532,59.55,57.94,9.41,8.32,1.17,0.849999999999994,83.33,650,100,70.28,60.98,31.78,2,65.63,31.32
2022-02-02,"Tauragės apskr.",15758,153816,615,335,508,3067,59852,49179,23566,1622,55553,23513,15324,432,432,288,636,399,570,66,45,290,283,7,44,0,0,0,3,4,37,60,260,28,0,92667,40.15,48.09,5.17,87.24,2777.6878500437,2852.14801385607,16.1869921331218,8.63306247099831,14.0287265153722,7714.72045064586,3825.52580746112,74.71,74.17,7.66,8.76000000000001,-0.04,-3.06,-33.33,-40,-37.5,64.59,53.07,25.43,1.75,59.95,25.37
2022-02-02,"Telšių apskr.",26950,298445,753,439,658,6892,78659,65006,30688,2119,73140,30840,25958,986,986,655,1442,987,1258,184,86,675,662,13,79,1,0,1,4,10,42,75,580,75,0,133376,39.34,45.49,7.24,88.69,4394.34380998081,4547.29486564299,18.7440019193858,5.99808061420346,14.9952015355086,12268.3241362764,7133.21737044146,41.29,41.06,5.07,2.69,1.4,0.5,8.33,0,22.22,58.98,48.74,23.01,1.59,54.84,23.12
2022-02-02,"Utenos apskr.",24547,250578,670,255,561,4843,94723,80546,41948,3428,87102,41854,23757,788,788,603,1249,746,1113,136,41,619,605,14,37,2,2,2,6,16,45,94,522,81,0,127581,44.1,52.18,7.27,91.19,3236.37532234424,3312.40545222251,12.5410523510554,3.91907885970482,7.05434194746867,8501.26586247169,4296.09424600842,65.02,65.12,11.42,11.49,2.9,1.81999999999999,66.67,-33.33,25,74.25,63.13,32.88,2.69,68.27,32.81
2022-02-02,"Vilniaus apskr.",262240,2738425,3987,1937,3418,67305,578361,485940,262118,24271,530232,259070,250053,12131,12131,5419,12632,7335,11906,726,517,5587,5516,71,457,10,6,7,31,206,369,557,4620,797,2,810797,43.05,46.24,7.07,89.98,6685.64387880074,6836.72978563068,12.3335434146895,5.92010083905096,9.49682842931091,17711.3383497966,9347.59255399317,48.79,49.26,9.61,9.43,2.3,0.0200000000000102,8.33,18.18,8.11,71.33,59.93,32.33,2.99,65.4,31.95
2022-02-02,"Šiaulių apskr.",62204,661251,1546,939,1367,15903,183742,152395,74715,4888,170773,74604,59862,2332,2332,1440,3157,1828,2840,317,193,1481,1460,21,171,3,1,2,11,25,107,195,1245,195,0,262220,43.6,49.22,5.33,88.26,5198.30676531157,5292.12111967051,25.9324231561284,17.1611623827321,23.6442681717642,13463.1225688353,6887.34650293647,64.01,63.87,9.75,9.2,0.17,6.72,12.5,4.55,13.79,70.07,58.12,28.49,1.86,65.13,28.45
2022-02-03,"Alytaus apskr.",33259,334529,752,383,644,7328,98634,84346,44198,4351,90877,44126,31837,1409,1409,671,1309,960,1221,88,50,691,683,8,46,0,0,0,5,10,50,99,557,114,0,137741,45.63,50.57,5.41,88.67,4231.85543883085,4342.20747635054,14.5200049368017,5.80800197472067,11.6160039494413,10304.1215034013,6149.22209073551,30.85,31.55,7.34,6.4,1.18,0.760000000000005,50,0,66.67,71.61,61.24,32.09,3.16,65.98,32.04
2022-02-03,"Kauno apskr.",154437,1583053,2973,1683,2563,36799,403344,347424,179755,12429,376034,178799,147973,6436,6436,2377,5459,3184,4917,542,199,2439,2395,44,170,8,2,7,25,68,199,345,2040,336,1,569571,43.5,48.36,7.22,83.26,5211.29060292747,5351.92276292157,17.732644393763,7.900683145736,15.0990833451844,13411.6729959917,7085.68378656919,30.4,29.97,7.46,6.89,1.18,-1.36,2,-4.35,-8.89,70.82,61,31.56,2.18,66.02,31.39
2022-02-03,"Klaipėdos apskr.",93637,915522,1794,785,1554,22246,202771,163863,79016,7106,185670,80706,88898,4719,4719,1969,3795,2358,3470,325,214,2031,2008,23,202,4,2,3,14,25,131,149,1646,322,1,322283,44.77,49.8,6.64,88.74,5448.00687594443,5629.21407582777,16.7554602631848,6.51601232457188,11.1703068421232,13692.0036117325,7156.13296388578,34.51,35.12,7.75,6.2,1.31,1.72999999999999,7.69,220,76.92,62.92,50.84,24.52,2.2,57.61,25.04
2022-02-03,"Marijampolės apskr.",29899,276940,732,418,613,6685,91238,75703,38416,2708,84779,38779,28889,1004,1004,525,1156,772,1041,115,53,533,510,23,38,1,0,1,8,17,48,90,461,64,0,138292,42.61,47.55,9.78,71.19,3941.65967662627,4045.06406733578,15.9083678014636,8.67729152807104,13.7390449194458,9945.62230642409,5803.66181702485,31.66,30.49,4.22,3.45999999999999,1.93,-4.61,75,40,71.43,65.97,54.74,27.78,1.96,61.3,28.04
2022-02-03,"Panevėžio apskr.",47797,468113,1303,758,1094,9557,151979,131937,68922,4354,141999,68422,46083,1707,1707,793,1906,1060,1723,183,96,815,798,17,87,3,0,1,12,12,82,193,703,89,1,216233,42.12,47.67,4.92,89.53,3622.94376898993,3728.84804817026,15.7237794416208,7.86188972081042,12.0240666318277,9771.86645886613,5055.1950904811,49.49,47.94,8.62,7.36,1.11,0.710000000000008,12.5,42.86,-14.29,70.28,61.02,31.87,2.01,65.67,31.64
2022-02-03,"Tauragės apskr.",16130,154548,618,337,511,3367,59857,49218,23624,1629,55570,23747,15654,474,474,372,732,463,652,80,45,375,366,9,44,3,2,3,5,5,39,58,330,42,0,92667,41.52,49.06,5.72,89.74,3003.22660709854,3083.08243495527,18.3452577508714,10.7913280887479,16.1869921331218,7968.31666073144,4093.15074406207,70.46,68.77,6.82,7.28,0.2,1.67999999999999,-30,-33.33,-33.33,64.59,53.11,25.49,1.76,59.97,25.63
