"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-07-06,"Klaipėdos apskr.",421,50777,26,0,386,9,0,123,0,0,0,0,0,0,320014
2020-07-06,"Marijampolės apskr.",97,20500,6,1,88,2,0,60,0,0,0,0,0,0,136657
2020-07-06,"Panevėžio apskr.",46,27550,2,0,43,1,0,34,0,0,0,1,0,0,211162
2020-07-06,"Šiaulių apskr.",55,36735,3,0,48,4,0,102,0,0,0,0,0,0,261429
2020-07-06,"Tauragės apskr.",15,10582,0,0,14,1,0,16,0,0,0,0,0,0,91802
2020-07-06,"Telšių apskr.",32,15806,3,0,29,0,0,77,0,0,0,0,0,0,130629
2020-07-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Utenos apskr.",28,17840,0,0,24,4,0,110,0,0,0,3,0,0,124965
2020-07-06,"Vilniaus apskr.",947,158590,33,9,770,135,3,291,0,0,0,5,2,1,820725
2020-07-07,"Alytaus apskr.",42,23692,2,0,40,0,0,114,0,0,0,0,0,0,134055
2020-07-07,"Kauno apskr.",157,64034,4,1,147,5,0,219,0,0,0,0,0,0,562891
2020-07-07,"Klaipėdos apskr.",423,51094,26,0,387,10,2,317,0,0,1,1,0,2,320014
2020-07-07,"Marijampolės apskr.",97,20551,6,1,88,2,0,51,0,0,0,0,0,0,136657
2020-07-07,"Panevėžio apskr.",46,27635,2,0,43,1,0,85,0,0,0,0,0,0,211162
2020-07-07,"Šiaulių apskr.",55,36917,3,0,48,4,0,182,0,0,0,0,0,0,261429
2020-07-07,"Tauragės apskr.",15,10642,0,0,14,1,0,60,0,0,0,0,0,0,91802
2020-07-07,"Telšių apskr.",32,15850,3,0,29,0,0,44,0,0,0,0,0,0,130629
2020-07-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Utenos apskr.",30,17918,0,0,24,6,2,78,0,0,0,0,2,0,124965
2020-07-07,"Vilniaus apskr.",953,159639,33,9,775,136,6,1049,0,0,5,2,3,0,820725
2020-07-08,"Alytaus apskr.",42,23901,2,0,40,0,0,209,0,0,0,0,0,0,134055
2020-07-08,"Kauno apskr.",158,64529,4,1,147,6,1,495,0,0,0,1,0,1,562891
2020-07-08,"Klaipėdos apskr.",423,51651,26,0,387,10,0,557,0,0,0,0,1,0,320014
2020-07-08,"Marijampolės apskr.",97,20650,6,1,88,2,0,99,0,0,0,0,0,0,136657
2020-07-08,"Panevėžio apskr.",46,27821,2,0,43,1,0,186,0,0,0,0,0,0,211162
2020-07-08,"Šiaulių apskr.",55,37236,3,0,48,4,0,319,0,0,0,0,1,0,261429
2020-07-08,"Tauragės apskr.",15,10708,0,0,14,1,0,66,0,0,0,0,0,0,91802
2020-07-08,"Telšių apskr.",32,16055,3,0,29,0,0,205,0,0,0,0,0,0,130629
2020-07-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Utenos apskr.",30,18081,0,0,24,6,0,163,0,0,0,0,1,0,124965
2020-07-08,"Vilniaus apskr.",955,161295,33,9,784,129,2,1656,0,0,9,3,7,1,820725
2020-07-09,"Alytaus apskr.",42,23999,2,0,40,0,0,98,0,0,0,0,0,0,134055
2020-07-09,"Kauno apskr.",160,65039,4,1,147,8,2,510,0,0,0,2,0,1,562891
2020-07-09,"Klaipėdos apskr.",423,52056,26,0,387,10,0,405,0,0,0,0,0,0,320014
2020-07-09,"Marijampolės apskr.",97,20829,6,1,88,2,0,179,0,0,0,1,0,0,136657
2020-07-09,"Panevėžio apskr.",46,27930,2,0,43,1,0,109,0,0,0,0,0,0,211162
2020-07-09,"Šiaulių apskr.",55,37505,3,0,48,4,0,269,0,0,0,0,1,0,261429
2020-07-09,"Tauragės apskr.",15,10756,0,0,14,1,0,48,0,0,0,0,0,0,91802
2020-07-09,"Telšių apskr.",32,16143,3,0,29,0,0,88,0,0,0,0,0,0,130629
2020-07-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Utenos apskr.",30,18227,0,0,24,6,0,146,0,0,0,0,0,0,124965
2020-07-09,"Vilniaus apskr.",957,162887,33,9,785,130,2,1592,0,0,1,4,2,0,820725
2020-07-10,"Alytaus apskr.",42,24416,2,0,40,0,0,417,0,0,0,0,0,0,134055
2020-07-10,"Kauno apskr.",160,65532,4,1,147,8,0,493,0,0,0,0,0,0,562891
2020-07-10,"Klaipėdos apskr.",423,52448,26,0,387,10,0,392,0,0,0,0,0,0,320014
2020-07-10,"Marijampolės apskr.",97,20944,6,1,88,2,0,115,0,0,0,0,0,0,136657
2020-07-10,"Panevėžio apskr.",46,28202,2,0,43,1,0,272,0,0,0,0,0,0,211162
2020-07-10,"Šiaulių apskr.",55,37699,3,0,48,4,0,194,0,0,0,0,0,0,261429
2020-07-10,"Tauragės apskr.",15,10832,0,0,14,1,0,76,0,0,0,0,0,0,91802
2020-07-10,"Telšių apskr.",32,16243,3,0,29,0,0,100,0,0,0,0,0,0,130629
2020-07-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Utenos apskr.",30,18408,0,0,24,6,0,181,0,0,0,1,0,0,124965
2020-07-10,"Vilniaus apskr.",961,164315,33,10,788,130,4,1428,0,1,3,2,2,1,820725
2020-07-11,"Alytaus apskr.",42,24632,2,0,40,0,0,216,0,0,0,0,0,0,134055
2020-07-11,"Kauno apskr.",160,65826,4,1,147,8,0,294,0,0,0,1,0,0,562891
2020-07-11,"Klaipėdos apskr.",423,52559,26,0,387,10,0,111,0,0,0,0,0,0,320014
2020-07-11,"Marijampolės apskr.",98,20986,6,1,88,3,1,42,0,0,0,0,0,0,136657
2020-07-11,"Panevėžio apskr.",46,28293,2,0,43,1,0,91,0,0,0,0,0,0,211162
2020-07-11,"Šiaulių apskr.",55,37734,3,0,48,4,0,35,0,0,0,0,0,0,261429
2020-07-11,"Tauragės apskr.",15,10852,0,0,14,1,0,20,0,0,0,0,0,0,91802
2020-07-11,"Telšių apskr.",32,16276,3,0,29,0,0,33,0,0,0,0,0,0,130629
2020-07-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Utenos apskr.",31,18460,0,0,24,7,1,52,0,0,0,0,0,0,124965
2020-07-11,"Vilniaus apskr.",963,165088,33,10,790,130,2,773,0,0,2,2,3,1,820725
2020-07-12,"Alytaus apskr.",42,24665,2,0,40,0,0,33,0,0,0,0,0,0,134055
2020-07-12,"Kauno apskr.",161,66048,4,1,147,9,1,222,0,0,0,0,0,1,562891
2020-07-12,"Klaipėdos apskr.",423,52671,26,0,387,10,0,112,0,0,0,0,0,0,320014
2020-07-12,"Marijampolės apskr.",98,21017,6,1,88,3,0,31,0,0,0,0,0,0,136657
2020-07-12,"Panevėžio apskr.",46,28309,2,0,43,1,0,16,0,0,0,0,0,0,211162
2020-07-12,"Šiaulių apskr.",55,37815,3,0,48,4,0,81,0,0,0,0,0,0,261429
2020-07-12,"Tauragės apskr.",15,10869,0,0,14,1,0,17,0,0,0,0,0,0,91802
2020-07-12,"Telšių apskr.",32,16290,3,0,29,0,0,14,0,0,0,0,0,0,130629
2020-07-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Utenos apskr.",31,18525,0,0,24,7,0,65,0,0,0,0,0,0,124965
2020-07-12,"Vilniaus apskr.",967,165404,33,10,790,134,4,316,0,0,0,2,4,1,820725
2020-07-13,"Alytaus apskr.",42,24727,2,0,40,0,0,62,0,0,0,0,0,0,134055
2020-07-13,"Kauno apskr.",161,66300,4,1,147,9,0,252,0,0,0,0,1,0,562891
2020-07-13,"Klaipėdos apskr.",423,53116,26,0,387,10,0,445,0,0,0,1,0,0,320014
2020-07-13,"Marijampolės apskr.",98,21072,6,1,88,3,0,55,0,0,0,1,0,0,136657
2020-07-13,"Panevėžio apskr.",46,28371,2,0,43,1,0,62,0,0,0,0,0,0,211162
2020-07-13,"Šiaulių apskr.",55,38007,3,0,48,4,0,192,0,0,0,0,0,0,261429
2020-07-13,"Tauragės apskr.",15,10940,0,0,14,1,0,71,0,0,0,0,0,0,91802
2020-07-13,"Telšių apskr.",32,16395,3,0,29,0,0,105,0,0,0,0,0,0,130629
2020-07-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Utenos apskr.",31,18594,0,0,24,7,0,69,0,0,0,0,1,0,124965
2020-07-13,"Vilniaus apskr.",968,166375,33,10,794,131,1,971,0,0,4,3,3,1,820725
2020-07-14,"Alytaus apskr.",42,24883,2,0,40,0,0,156,0,0,0,0,0,0,134055
2020-07-14,"Kauno apskr.",176,66766,4,1,148,23,15,466,0,0,1,16,0,11,562891
2020-07-14,"Klaipėdos apskr.",424,53561,26,0,389,9,1,445,0,0,2,1,0,1,320014
2020-07-14,"Marijampolės apskr.",99,21147,6,1,88,4,1,75,0,0,0,0,0,0,136657
2020-07-14,"Panevėžio apskr.",46,28502,2,0,43,1,0,131,0,0,0,0,0,0,211162
2020-07-14,"Šiaulių apskr.",55,38158,3,0,48,4,0,151,0,0,0,0,0,0,261429
2020-07-14,"Tauragės apskr.",15,11007,0,0,14,1,0,67,0,0,0,0,0,0,91802
2020-07-14,"Telšių apskr.",32,16528,3,0,29,0,0,133,0,0,0,0,0,0,130629
2020-07-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Utenos apskr.",31,18744,0,0,24,7,0,150,0,0,0,0,1,0,124965
2020-07-14,"Vilniaus apskr.",972,167699,33,10,796,133,4,1324,0,0,2,4,2,2,820725
2020-07-15,"Alytaus apskr.",42,25115,2,0,40,0,0,232,0,0,0,0,0,0,134055
2020-07-15,"Kauno apskr.",179,67344,4,1,150,24,3,578,0,0,2,3,0,0,562891
2020-07-15,"Klaipėdos apskr.",425,53948,26,0,390,9,1,387,0,0,1,0,1,0,320014
2020-07-15,"Marijampolės apskr.",99,21264,6,1,88,4,0,117,0,0,0,0,1,0,136657
2020-07-15,"Panevėžio apskr.",46,28655,2,0,43,1,0,153,0,0,0,0,0,0,211162
2020-07-15,"Šiaulių apskr.",55,38307,3,0,50,2,0,149,0,0,2,0,0,0,261429
2020-07-15,"Tauragės apskr.",15,11050,0,0,14,1,0,43,0,0,0,0,0,0,91802
2020-07-15,"Telšių apskr.",32,16591,3,0,29,0,0,63,0,0,0,0,0,0,130629
2020-07-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Utenos apskr.",31,18916,0,0,24,7,0,172,0,0,0,1,0,0,124965
2020-07-15,"Vilniaus apskr.",974,168995,33,11,798,132,2,1296,0,1,2,1,2,0,820725
2020-07-16,"Alytaus apskr.",42,25302,2,0,40,0,0,187,0,0,0,0,0,0,134055
2020-07-16,"Kauno apskr.",181,67924,4,1,150,26,2,580,0,0,0,3,0,0,562891
2020-07-16,"Klaipėdos apskr.",425,54361,26,0,390,9,0,413,0,0,0,0,0,0,320014
2020-07-16,"Marijampolės apskr.",101,21417,6,1,88,6,2,153,0,0,0,2,0,0,136657
2020-07-16,"Panevėžio apskr.",46,28785,2,0,43,1,0,130,0,0,0,2,0,0,211162
2020-07-16,"Šiaulių apskr.",55,38587,3,0,51,1,0,280,0,0,1,0,1,0,261429
2020-07-16,"Tauragės apskr.",15,11093,0,0,14,1,0,43,0,0,0,1,0,0,91802
2020-07-16,"Telšių apskr.",32,16732,3,0,29,0,0,141,0,0,0,0,0,0,130629
2020-07-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Utenos apskr.",32,19031,0,0,24,8,1,115,0,0,0,0,0,1,124965
2020-07-16,"Vilniaus apskr.",975,170197,33,11,801,130,1,1202,0,0,3,1,4,0,820725
2020-07-17,"Alytaus apskr.",42,25525,2,0,40,0,0,223,0,0,0,0,0,0,134055
2020-07-17,"Kauno apskr.",183,68468,4,1,151,27,2,544,0,0,1,2,0,0,562891
2020-07-17,"Klaipėdos apskr.",425,54862,26,0,390,9,0,501,0,0,0,4,0,0,320014
2020-07-17,"Marijampolės apskr.",101,21473,6,1,88,6,0,56,0,0,0,2,1,0,136657
2020-07-17,"Panevėžio apskr.",48,28912,2,0,43,3,2,127,0,0,0,1,1,0,211162
2020-07-17,"Šiaulių apskr.",55,38810,3,0,51,1,0,223,0,0,0,0,0,0,261429
2020-07-17,"Tauragės apskr.",16,11164,0,0,14,2,1,71,0,0,0,0,0,0,91802
2020-07-17,"Telšių apskr.",32,16814,3,0,29,0,0,82,0,0,0,0,0,0,130629
2020-07-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Utenos apskr.",32,19255,0,0,25,7,0,224,0,0,1,1,0,0,124965
2020-07-17,"Vilniaus apskr.",977,171230,34,11,804,128,2,1033,1,0,3,6,2,1,820725
2020-07-18,"Alytaus apskr.",42,25668,2,0,40,0,0,143,0,0,0,0,0,0,134055
2020-07-18,"Kauno apskr.",188,68787,4,1,151,32,5,319,0,0,0,4,0,1,562891
2020-07-18,"Klaipėdos apskr.",429,54985,26,0,390,13,4,123,0,0,0,0,0,1,320014
2020-07-18,"Marijampolės apskr.",103,21517,6,1,88,8,2,44,0,0,0,0,0,0,136657
2020-07-18,"Panevėžio apskr.",49,29029,2,0,43,4,1,117,0,0,0,3,0,0,211162
2020-07-18,"Šiaulių apskr.",55,38849,3,0,51,1,0,39,0,0,0,0,0,0,261429
2020-07-18,"Tauragės apskr.",16,11184,0,0,14,2,0,20,0,0,0,0,0,0,91802
2020-07-18,"Telšių apskr.",32,16833,3,0,29,0,0,19,0,0,0,0,0,0,130629
2020-07-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Utenos apskr.",33,19368,0,0,25,8,1,113,0,0,0,2,0,0,124965
2020-07-18,"Vilniaus apskr.",982,171828,34,11,804,133,5,598,0,0,0,5,1,0,820725
2020-07-19,"Alytaus apskr.",42,25682,2,0,40,0,0,14,0,0,0,0,0,0,134055
2020-07-19,"Kauno apskr.",190,69035,4,1,151,34,2,248,0,0,0,2,0,0,562891
2020-07-19,"Klaipėdos apskr.",429,55135,26,0,390,13,0,150,0,0,0,0,0,0,320014
2020-07-19,"Marijampolės apskr.",103,21550,6,1,88,8,0,33,0,0,0,0,0,0,136657
2020-07-19,"Panevėžio apskr.",52,29054,2,0,44,6,3,25,0,0,1,0,1,0,211162
2020-07-19,"Šiaulių apskr.",55,38895,3,0,51,1,0,46,0,0,0,0,0,0,261429
2020-07-19,"Tauragės apskr.",16,11216,0,0,14,2,0,32,0,0,0,0,0,0,91802
2020-07-19,"Telšių apskr.",32,16864,3,0,29,0,0,31,0,0,0,0,0,0,130629
2020-07-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Utenos apskr.",35,19377,0,0,25,10,2,9,0,0,0,0,0,0,124965
2020-07-19,"Vilniaus apskr.",989,172240,34,11,808,136,7,412,0,0,4,4,0,4,820725
2020-07-20,"Alytaus apskr.",42,25763,2,0,40,0,0,81,0,0,0,0,0,0,134055
2020-07-20,"Kauno apskr.",191,69392,4,1,151,35,1,357,0,0,0,1,0,0,562891
2020-07-20,"Klaipėdos apskr.",429,55564,26,0,390,13,0,429,0,0,0,0,0,0,320014
2020-07-20,"Marijampolės apskr.",103,21606,6,1,89,7,0,56,0,0,1,0,0,0,136657
2020-07-20,"Panevėžio apskr.",52,29108,2,0,44,6,0,54,0,0,0,0,0,0,211162
2020-07-20,"Šiaulių apskr.",55,39002,3,0,51,1,0,107,0,0,0,0,0,0,261429
2020-07-20,"Tauragės apskr.",16,11245,0,0,14,2,0,29,0,0,0,0,0,0,91802
2020-07-20,"Telšių apskr.",32,16978,3,0,29,0,0,114,0,0,0,0,0,0,130629
2020-07-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Utenos apskr.",35,19426,0,0,25,10,0,49,0,0,0,0,0,0,124965
2020-07-20,"Vilniaus apskr.",990,172589,34,11,810,135,1,349,0,0,2,3,0,0,820725
2020-07-21,"Alytaus apskr.",42,25838,2,0,40,0,0,75,0,0,0,0,0,0,134055
2020-07-21,"Kauno apskr.",191,69440,4,1,151,35,0,48,0,0,0,0,0,0,562891
2020-07-21,"Klaipėdos apskr.",429,55891,26,0,391,12,0,327,0,0,1,0,0,0,320014
2020-07-21,"Marijampolės apskr.",103,21606,6,1,89,7,0,0,0,0,0,0,0,0,136657
2020-07-21,"Panevėžio apskr.",53,29201,2,0,44,7,1,93,0,0,0,1,0,0,211162
2020-07-21,"Šiaulių apskr.",55,39008,3,0,51,1,0,6,0,0,0,0,0,0,261429
2020-07-21,"Tauragės apskr.",16,11274,0,0,14,2,0,29,0,0,0,0,0,0,91802
2020-07-21,"Telšių apskr.",32,16999,3,0,29,0,0,21,0,0,0,0,0,0,130629
2020-07-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Utenos apskr.",35,19493,0,0,26,9,0,67,0,0,1,1,1,0,124965
2020-07-21,"Vilniaus apskr.",991,172698,34,11,817,129,1,109,0,0,7,1,4,1,820725
2020-07-22,"Alytaus apskr.",43,25989,2,0,40,1,1,151,0,0,0,0,0,0,134055
2020-07-22,"Kauno apskr.",191,69447,4,1,151,35,0,7,0,0,0,0,0,0,562891
2020-07-22,"Klaipėdos apskr.",429,56174,26,0,392,11,0,283,0,0,1,1,0,0,320014
2020-07-22,"Marijampolės apskr.",103,21608,6,1,89,7,0,2,0,0,0,0,0,0,136657
2020-07-22,"Panevėžio apskr.",56,29278,2,0,44,10,3,77,0,0,0,3,0,1,211162
2020-07-22,"Šiaulių apskr.",55,39011,3,0,51,1,0,3,0,0,0,0,0,0,261429
2020-07-22,"Tauragės apskr.",16,11304,0,0,14,2,0,30,0,0,0,0,0,0,91802
2020-07-22,"Telšių apskr.",32,17019,3,0,29,0,0,20,0,0,0,0,0,0,130629
2020-07-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Utenos apskr.",36,19552,0,0,26,10,1,59,0,0,0,0,1,1,124965
2020-07-22,"Vilniaus apskr.",996,172740,34,11,820,131,5,42,0,0,3,0,2,1,820725
2020-07-23,"Alytaus apskr.",43,26048,2,0,40,1,0,59,0,0,0,0,0,0,134055
2020-07-23,"Kauno apskr.",205,69513,4,1,151,49,14,66,0,0,0,0,0,1,562891
2020-07-23,"Klaipėdos apskr.",430,56514,26,0,392,12,1,340,0,0,0,0,2,1,320014
2020-07-23,"Marijampolės apskr.",103,21609,6,1,89,7,0,1,0,0,0,0,0,0,136657
2020-07-23,"Panevėžio apskr.",57,29285,2,0,44,11,1,7,0,0,0,1,0,0,211162
2020-07-23,"Šiaulių apskr.",55,39017,3,0,51,1,0,6,0,0,0,0,0,0,261429
2020-07-23,"Tauragės apskr.",16,11308,0,0,14,2,0,4,0,0,0,0,0,0,91802
2020-07-23,"Telšių apskr.",32,17028,3,0,29,0,0,9,0,0,0,0,0,0,130629
2020-07-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Utenos apskr.",36,19609,0,0,28,8,0,57,0,0,2,3,0,0,124965
2020-07-23,"Vilniaus apskr.",1006,172795,34,11,823,138,10,55,0,0,3,0,2,0,820725
2020-07-24,"Alytaus apskr.",43,26070,2,0,40,1,0,22,0,0,0,0,0,0,134055
2020-07-24,"Kauno apskr.",211,69517,4,1,151,55,6,4,0,0,0,0,0,0,562891
2020-07-24,"Klaipėdos apskr.",430,56808,26,0,392,12,0,294,0,0,0,0,0,0,320014
2020-07-24,"Marijampolės apskr.",103,21621,6,1,89,7,0,12,0,0,0,0,0,0,136657
2020-07-24,"Panevėžio apskr.",59,29290,2,0,44,13,2,5,0,0,0,2,0,0,211162
2020-07-24,"Šiaulių apskr.",55,39019,3,0,51,1,0,2,0,0,0,0,0,0,261429
2020-07-24,"Tauragės apskr.",16,11321,0,0,14,2,0,13,0,0,0,0,0,0,91802
2020-07-24,"Telšių apskr.",32,17051,3,0,29,0,0,23,0,0,0,0,0,0,130629
2020-07-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Utenos apskr.",39,19702,0,0,28,11,3,93,0,0,0,1,2,0,124965
2020-07-24,"Vilniaus apskr.",1009,172870,34,11,824,140,3,75,0,0,1,2,1,0,820725
2020-07-25,"Alytaus apskr.",43,26087,2,0,40,1,0,17,0,0,0,0,0,0,134055
2020-07-25,"Kauno apskr.",211,69525,4,1,151,55,0,8,0,0,0,0,0,0,562891
2020-07-25,"Klaipėdos apskr.",430,56929,26,0,392,12,0,121,0,0,0,0,0,0,320014
2020-07-25,"Marijampolės apskr.",103,21643,6,1,89,7,0,22,0,0,0,0,0,0,136657
2020-07-25,"Panevėžio apskr.",59,29297,2,0,44,13,0,7,0,0,0,5,0,0,211162
2020-07-25,"Šiaulių apskr.",56,39023,3,0,51,2,1,4,0,0,0,0,0,0,261429
2020-07-25,"Tauragės apskr.",16,11326,0,0,14,2,0,5,0,0,0,0,0,0,91802
2020-07-25,"Telšių apskr.",32,17057,3,0,29,0,0,6,0,0,0,0,0,0,130629
2020-07-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Utenos apskr.",40,19705,0,0,28,12,1,3,0,0,0,0,0,0,124965
2020-07-25,"Vilniaus apskr.",1014,172904,34,11,824,145,5,34,0,0,0,1,5,2,820725
2020-07-26,"Alytaus apskr.",43,26099,2,0,40,1,0,12,0,0,0,0,0,0,134055
2020-07-26,"Kauno apskr.",220,69621,4,1,151,64,9,96,0,0,0,0,0,4,562891
2020-07-26,"Klaipėdos apskr.",430,57053,26,0,392,12,0,124,0,0,0,0,0,0,320014
2020-07-26,"Marijampolės apskr.",103,21643,6,1,89,7,0,0,0,0,0,0,0,0,136657
2020-07-26,"Panevėžio apskr.",59,29297,2,0,44,13,0,0,0,0,0,0,0,0,211162
2020-07-26,"Šiaulių apskr.",56,39024,3,0,51,2,0,1,0,0,0,0,0,0,261429
2020-07-26,"Tauragės apskr.",17,11329,0,0,14,3,1,3,0,0,0,0,0,0,91802
2020-07-26,"Telšių apskr.",32,17061,3,0,29,0,0,4,0,0,0,0,0,0,130629
2020-07-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Utenos apskr.",40,19710,0,0,28,12,0,5,0,0,0,0,0,0,124965
2020-07-26,"Vilniaus apskr.",1015,172911,34,11,824,146,1,7,0,0,0,0,0,1,820725
2020-07-27,"Alytaus apskr.",43,26144,2,0,40,1,0,45,0,0,0,0,0,0,134055
2020-07-27,"Kauno apskr.",222,69644,4,1,151,66,2,23,0,0,0,0,0,0,562891
2020-07-27,"Klaipėdos apskr.",430,57333,26,0,392,12,0,280,0,0,0,0,0,0,320014
2020-07-27,"Marijampolės apskr.",106,21646,6,1,89,10,3,3,0,0,0,2,0,2,136657
2020-07-27,"Panevėžio apskr.",61,29372,2,0,44,15,2,75,0,0,0,3,0,0,211162
2020-07-27,"Šiaulių apskr.",56,39065,3,0,51,2,0,41,0,0,0,0,0,0,261429
2020-07-27,"Tauragės apskr.",17,11335,0,0,14,3,0,6,0,0,0,0,0,0,91802
2020-07-27,"Telšių apskr.",32,17088,3,0,29,0,0,27,0,0,0,0,0,0,130629
2020-07-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Utenos apskr.",40,19711,0,0,28,12,0,1,0,0,0,0,0,0,124965
2020-07-27,"Vilniaus apskr.",1016,172940,34,11,824,147,1,29,0,0,0,2,4,0,820725
2020-07-28,"Alytaus apskr.",43,26239,2,0,40,1,0,95,0,0,0,1,0,0,134055
2020-07-28,"Kauno apskr.",224,69966,4,1,151,68,2,322,0,0,0,1,2,0,562891
2020-07-28,"Klaipėdos apskr.",430,57713,26,0,392,12,0,380,0,0,0,2,1,0,320014
2020-07-28,"Marijampolės apskr.",106,21667,6,1,89,10,0,21,0,0,0,0,1,0,136657
2020-07-28,"Panevėžio apskr.",66,29416,2,0,44,20,5,44,0,0,0,0,0,0,211162
2020-07-28,"Šiaulių apskr.",56,39430,3,0,51,2,0,365,0,0,0,1,0,0,261429
2020-07-28,"Tauragės apskr.",17,11375,0,0,14,3,0,40,0,0,0,4,0,0,91802
2020-07-28,"Telšių apskr.",32,17249,3,0,29,0,0,161,0,0,0,0,0,0,130629
2020-07-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Utenos apskr.",40,19798,0,0,28,12,0,87,0,0,0,0,0,0,124965
2020-07-28,"Vilniaus apskr.",1024,173374,34,11,835,144,8,434,0,0,11,9,5,2,820725
2020-07-29,"Alytaus apskr.",43,26476,2,0,40,1,0,237,0,0,0,0,1,0,134055
2020-07-29,"Kauno apskr.",227,70922,4,1,152,70,3,956,0,0,1,24,0,0,562891
2020-07-29,"Klaipėdos apskr.",432,58028,26,0,392,14,2,315,0,0,0,0,0,2,320014
2020-07-29,"Marijampolės apskr.",106,21826,6,1,89,10,0,159,0,0,0,1,1,0,136657
2020-07-29,"Panevėžio apskr.",75,30032,2,0,44,29,9,616,0,0,0,15,2,1,211162
2020-07-29,"Šiaulių apskr.",58,39822,3,0,51,4,2,392,0,0,0,1,0,1,261429
2020-07-29,"Tauragės apskr.",17,11423,0,0,14,3,0,48,0,0,0,0,0,0,91802
2020-07-29,"Telšių apskr.",32,17534,3,0,29,0,0,285,0,0,0,0,0,0,130629
2020-07-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"Utenos apskr.",40,19906,0,0,29,11,0,108,0,0,1,2,0,0,124965
2020-07-29,"Vilniaus apskr.",1027,175948,34,11,843,139,3,2574,0,0,8,33,5,0,820725
2020-07-30,"Alytaus apskr.",43,26759,2,0,40,1,0,283,0,0,0,0,0,0,134055
2020-07-30,"Kauno apskr.",234,72308,4,1,152,77,7,1386,0,0,0,5,0,0,562891
2020-07-30,"Klaipėdos apskr.",433,58575,26,0,392,15,1,547,0,0,0,0,0,0,320014
2020-07-30,"Marijampolės apskr.",106,21978,6,1,89,10,0,152,0,0,0,0,0,0,136657
2020-07-30,"Panevėžio apskr.",76,30450,2,0,44,30,1,418,0,0,0,0,0,0,211162
2020-07-30,"Šiaulių apskr.",58,40298,3,0,51,4,0,476,0,0,0,0,0,0,261429
2020-07-30,"Tauragės apskr.",17,11474,0,0,14,3,0,51,0,0,0,0,0,0,91802
2020-07-30,"Telšių apskr.",32,17774,3,0,29,0,0,240,0,0,0,0,0,0,130629
2020-07-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"Utenos apskr.",42,20057,0,0,30,12,2,151,0,0,1,1,0,0,124965
2020-07-30,"Vilniaus apskr.",1029,177299,34,11,851,133,2,1351,0,0,8,2,3,2,820725
2020-07-31,"Alytaus apskr.",43,27060,2,0,40,1,0,301,0,0,0,0,0,0,134055
2020-07-31,"Kauno apskr.",239,73690,4,1,152,82,5,1382,0,0,0,5,1,1,562891
2020-07-31,"Klaipėdos apskr.",433,59128,26,0,392,15,0,553,0,0,0,0,4,0,320014
2020-07-31,"Marijampolės apskr.",106,22139,6,1,89,10,0,161,0,0,0,0,0,0,136657
2020-07-31,"Panevėžio apskr.",80,30938,2,0,44,34,4,488,0,0,0,2,0,2,211162
2020-07-31,"Šiaulių apskr.",60,40524,3,0,51,6,2,226,0,0,0,0,0,2,261429
