"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-27,"Telšių apskr.",552,32805,8,2,7,90,453,9,0,0,68,351,69,1,0,1,7,1,0,0,130629,12.12,313.865986878871,324.583362040588,3.06210718906215,0.765526797265538,2.29658039179661,3431.85663214141,166.07,159.32,6.1,173.33,156.97,200,-100,100,28.84,0,0
2020-10-27,"Utenos apskr.",190,34143,8,1,7,122,64,4,0,0,8,265,8,1,1,1,2,1,0,0,124965,2.8,40.0112031368783,48.013443764254,1.60044812547513,0.800224062737566,1.60044812547513,2044.57248029448,94.12,72.73,0.96,117.39,71.43,Inf,Inf,Inf,13.45,0,0
2020-10-27,"Vilniaus apskr.",4703,317846,59,33,55,1947,2693,63,0,0,370,3356,379,0,0,0,32,0,0,0,820725,8.16,270.127021840446,302.537390721618,0.243686984068963,0,0.243686984068963,4306.80191294282,115.36,84.42,2.57,108.95,82.84,Inf,NA,Inf,26.18,0,0
2020-10-28,"Alytaus apskr.",187,47766,5,3,5,62,121,4,0,0,34,465,35,0,0,0,2,0,0,0,134055,3.39,71.6123978963858,73.1043228525605,0.745962478087352,0.745962478087352,0.745962478087352,3221.06598038119,280,290,2.4,174.29,180,Inf,Inf,Inf,14.08,0,0
2020-10-28,"Kauno apskr.",3030,172509,48,33,45,1127,1856,47,0,0,186,2486,194,4,2,4,42,4,0,0,562891,6.6,240.188597792468,260.974149524508,3.55308576616077,2.48716003631254,3.55308576616077,4624.69643323485,78.76,53.28,1.99,69,48.83,22.22,0,22.22,7.08,0,0
2020-10-28,"Klaipėdos apskr.",1708,105382,48,22,43,544,1101,63,0,0,123,1342,128,1,0,1,8,2,0,0,320014,10.57,299.361902916747,326.235727186936,3.74983594467742,1.87491797233871,3.4373496159543,3823.58271825608,212.93,204.65,5.2,170.62,157.78,1000,Inf,900,54.81,0,0
2020-10-28,"Marijampolės apskr.",401,36966,15,8,12,142,240,19,0,0,47,524,47,0,0,0,2,0,0,0,136657,6.21,158.7917194143,163.914032943794,5.12231352949355,2.92703630256774,5.12231352949355,2771.90337853165,30.85,30.93,0.64,77.87,79.2,500,200,500,17.45,0,0
2020-10-28,"Panevėžio apskr.",506,55986,9,3,7,226,272,8,0,0,31,461,32,0,0,0,7,0,0,0,211162,5.64,110.815392921075,116.498233583694,0.947140110436537,0,0.473570055218268,2592.3224822648,65.91,73.33,2.32,116.67,112.07,Inf,NA,Inf,2.07,0,0
2020-10-28,"Šiaulių apskr.",1782,84264,58,29,54,569,1155,58,0,0,114,1231,124,3,1,3,43,3,0,0,261429,8.63,289.179853803518,321.693461704708,11.0928779898175,5.73769551197457,10.3278519215542,4704.14529375088,116.32,90,3.73,47.37,37.64,-18.75,-33.33,-7.14,7.95,0,0
2020-10-28,"Tauragės apskr.",260,22511,10,4,7,60,192,8,0,0,29,287,31,3,1,2,1,1,0,0,91802,8.85,183.002548964075,191.716956057602,5.44650443345461,2.17860177338184,3.26790266007277,2764.64565042156,190.7,166.67,4.45,194.74,179.37,300,Inf,Inf,32.42,0,0
2020-10-28,"Telšių apskr.",626,33343,8,2,7,91,526,9,0,0,74,538,75,0,0,0,1,0,0,0,130629,13.52,354.438907133944,365.921809092927,3.06210718906215,0.765526797265538,2.29658039179661,3448.69822168125,170.4,164.89,6.76,154.4,142.64,0,-100,-50,32.34,0,0
2020-10-28,"Utenos apskr.",195,34333,8,1,7,125,66,4,0,0,5,190,5,0,0,0,3,0,0,0,124965,2.79,43.2120993878286,50.4141159524667,1.60044812547513,0.800224062737566,1.60044812547513,1976.55343496179,84.21,25,0.49,116,50,Inf,Inf,Inf,3.12,0,0
2020-10-28,"Vilniaus apskr.",4915,321400,59,33,55,1984,2868,63,0,0,212,3554,219,0,0,0,37,0,0,0,820725,8.46,287.063267233239,316.427548813549,0.243686984068963,0,0.243686984068963,4388.68073959,89.43,68.56,2.69,94.71,71.42,Inf,NA,Inf,14.95,0,0
2020-10-29,"Alytaus apskr.",207,48223,5,3,5,63,140,4,0,0,20,457,20,0,0,0,1,0,0,0,134055,3.81,82.0558725896088,83.5477975457834,0.745962478087352,0.745962478087352,0.745962478087352,3230.01753011823,278.26,286.96,2.66,175,180,Inf,Inf,Inf,16.93,0,0
2020-10-29,"Kauno apskr.",3200,175302,51,35,48,1191,1959,50,0,0,170,2793,175,3,2,3,64,3,0,0,562891,6.91,256.177483740191,271.455752534683,3.7307400544688,2.66481432462058,3.7307400544688,4764.68801242159,96.71,77.82,2.57,77.15,53.88,62.5,14.29,62.5,11.7,0,0
2020-10-29,"Klaipėdos apskr.",1830,106661,48,22,43,547,1220,63,0,0,122,1279,133,0,0,0,3,0,0,0,320014,10.74,328.735617816721,357.796846387971,3.74983594467742,1.87491797233871,3.4373496159543,4000.13749398464,161.51,156.7,4.48,145.22,136.57,100,100,75,49.68,0,0
2020-10-29,"Marijampolės apskr.",425,37323,16,9,13,144,261,20,0,0,24,357,26,1,1,1,2,1,0,0,136657,6.56,160.986996641226,166.109310170719,5.85407260513549,3.65879537820968,5.85407260513549,2845.07928609585,52.87,57.95,1.58,67.94,69.4,200,300,200,19.91,0,0
2020-10-29,"Panevėžio apskr.",563,56715,9,3,7,228,327,8,0,0,57,729,60,0,0,0,2,0,0,0,211162,6.46,127.863914908932,134.02032562677,0.947140110436537,0,0.473570055218268,2694.14004413673,117.65,132.94,3.22,117.74,114.39,Inf,NA,Inf,16.72,0,0
2020-10-29,"Šiaulių apskr.",1891,85417,62,32,58,608,1222,61,0,0,109,1153,113,4,3,4,39,3,0,0,261429,9.46,318.633357431654,345.791782855001,11.8579040580808,6.12020854610621,11.0928779898175,4787.15062215745,127.95,110.65,4.64,67.94,53.74,21.43,28.57,41.67,7.3,0,0
2020-10-29,"Tauragės apskr.",299,22896,10,4,7,61,228,10,0,0,39,385,39,0,0,0,1,0,0,0,91802,10.38,220.038779111566,227.663885318403,5.44650443345461,2.17860177338184,3.26790266007277,2943.29099583887,317.95,286.05,6.48,260.71,242.62,300,Inf,Inf,44.97,0,0
2020-10-29,"Telšių apskr.",738,33992,8,2,7,92,637,9,0,0,112,649,114,0,0,0,1,0,0,0,130629,16.06,434.05369404956,447.067649603074,3.06210718906215,0.765526797265538,2.29658039179661,3787.06106607262,260.98,252.71,9.96,206.49,192,0,-100,-50,34.01,0,0
2020-10-29,"Utenos apskr.",218,34614,8,1,7,126,88,4,0,0,23,281,25,0,0,0,1,0,0,0,124965,4.04,61.6172528307926,70.4197175209059,1.60044812547513,0.800224062737566,1.60044812547513,2066.1785299884,120.83,66.67,1.34,175,100,Inf,Inf,Inf,11.47,0,0
2020-10-29,"Vilniaus apskr.",5255,325371,59,33,55,2031,3161,63,0,0,340,3971,357,0,0,0,47,0,0,0,820725,8.75,319.351792622377,348.106856742514,0.243686984068963,0,0.243686984068963,4543.90934844193,81.22,61.63,2.37,93.29,71.59,Inf,NA,Inf,17.93,0,0
2020-10-30,"Alytaus apskr.",229,48516,7,5,7,63,160,6,0,0,22,293,22,2,2,2,0,2,0,0,134055,4.69,95.4831971951811,96.9751221513558,2.23788743426206,2.23788743426206,2.23788743426206,3141.99395770393,333.33,341.67,3.46,212.2,217.07,Inf,Inf,Inf,15.56,0,0
2020-10-30,"Kauno apskr.",3350,177238,52,36,49,1232,2067,51,0,0,150,1936,161,1,1,1,41,1,0,0,562891,7.48,275.364146877459,289.221181365486,3.90839434277684,2.84246861292861,3.90839434277684,4696.82407428792,72.89,65.58,2.72,75.14,56.84,75,28.57,75,5.38,0,0
2020-10-30,"Klaipėdos apskr.",2036,108322,48,22,43,558,1415,63,0,0,206,1661,213,0,0,0,11,0,0,0,320014,11.63,374.671108139019,404.982282025161,3.74983594467742,1.87491797233871,3.4373496159543,4258.56368783866,180.63,168.18,5.25,142.22,131.84,100,100,75,47.15,0,0
2020-10-30,"Marijampolės apskr.",460,37694,17,10,14,146,293,21,0,0,35,371,36,1,1,1,2,1,0,0,136657,7.45,185.866805213052,191.720877818187,6.58583168077742,4.39055445385161,6.58583168077742,2902.15649399592,49.02,54.37,1.82,78.87,80.69,100,100,100,16.6,0,0
2020-10-30,"Panevėžio apskr.",599,57222,9,3,7,234,357,8,0,0,36,507,37,0,0,0,6,0,0,0,211162,7.15,135.914605847643,142.544586620699,0.947140110436537,0,0.473570055218268,2692.24576391586,154.32,167.07,4.02,111.03,109.03,Inf,NA,Inf,16.9,0,0
2020-10-30,"Šiaulių apskr.",1996,86347,64,33,59,644,1289,63,0,0,105,930,110,2,1,1,36,2,0,0,261429,9.6,348.851887128054,377.540364687927,12.2404170922124,6.50272158023785,11.0928779898175,4718.68078904789,80.62,65.32,3.32,61.42,48.2,46.15,42.86,63.64,8.13,0,0
2020-10-30,"Tauragės apskr.",316,23165,10,4,7,63,243,10,0,0,17,269,18,0,0,0,2,0,0,0,91802,10.32,230.931787978475,238.556894185312,5.44650443345461,2.17860177338184,3.26790266007277,3050.04248273458,251.06,238,6.02,216.42,204.17,300,Inf,Inf,40.76,0,0
2020-10-30,"Telšių apskr.",817,34648,10,4,9,94,712,11,0,0,79,656,80,2,2,2,2,2,0,0,130629,16.63,486.109516263617,498.357945019865,3.82763398632769,1.53105359453108,3.06210718906215,4012.89147126595,281.06,275.18,10.26,223.98,207.08,300,Inf,200,43.7,0,0
2020-10-30,"Utenos apskr.",226,34898,8,1,7,127,95,4,0,0,8,284,8,0,0,0,1,0,0,0,124965,4.07,65.6183731444805,73.6206137718561,1.60044812547513,0.800224062737566,1.60044812547513,2112.59152562718,103.7,62.86,1.25,156.25,109.09,Inf,Inf,Inf,13.08,0,0
2020-10-30,"Vilniaus apskr.",5485,329000,60,34,56,2105,3316,64,0,0,230,3629,248,1,1,1,74,1,0,0,820725,8.88,334.338542142618,361.265953882238,0.365530476103445,0.121843492034482,0.365530476103445,4663.80334460386,71.41,58.28,2.43,83.91,65.74,-50,Inf,-50,14.98,0,0
2020-10-31,"Alytaus apskr.",261,49065,7,5,7,68,187,6,0,0,32,549,35,0,0,0,5,0,0,0,134055,5.27,116.370146581627,120.099958972064,2.23788743426206,2.23788743426206,2.23788743426206,3410.54044981537,400,419.23,3.98,254.55,265.91,Inf,Inf,Inf,27.46,0,0
2020-10-31,"Kauno apskr.",3579,179186,53,37,50,1293,2234,52,0,0,229,1948,233,1,1,1,61,1,0,0,562891,8.16,307.164264484598,319.422410377853,3.90839434277684,2.84246861292861,3.90839434277684,4748.52147218556,66.82,62.87,2.93,78.43,62.42,75,28.57,75,4.48,0,0
2020-10-31,"Klaipėdos apskr.",2200,109511,48,22,43,559,1577,64,0,0,164,1189,169,0,0,0,1,1,0,0,320014,11.65,419.044166817702,450.292799690014,3.74983594467742,1.87491797233871,3.4373496159543,4516.67739536395,127.87,116.7,4.06,123.13,114.43,40,0,20,41.14,0,0
2020-10-31,"Marijampolės apskr.",497,38013,17,10,14,148,328,21,0,0,37,319,58,0,0,0,2,0,0,0,136657,9.15,210.014854709236,231.235867902852,6.58583168077742,4.39055445385161,6.58583168077742,3024.36025962812,78.64,100.95,3.4,103.55,117.93,-20,0,-20,26.22,0,0
2020-10-31,"Panevėžio apskr.",654,57721,9,3,7,236,410,8,0,0,55,499,58,0,0,0,2,0,0,0,211162,8.06,157.225258332465,165.275949271176,0.947140110436537,0,0.473570055218268,2762.33413208816,186.05,196.59,4.67,124.32,122.29,Inf,NA,Inf,24.69,0,0
2020-10-31,"Šiaulių apskr.",2131,87421,69,33,62,669,1395,67,0,0,135,1074,139,5,0,3,25,4,0,0,261429,9.48,380.60046896098,410.053972589116,13.770469228739,6.12020854610621,11.8579040580808,4840.31993390175,55.78,45.31,2.14,59.46,48.48,25,-22.22,21.43,12.57,0,0
2020-10-31,"Tauragės apskr.",348,23419,10,4,7,64,274,10,0,0,32,254,32,0,0,0,1,0,0,0,91802,9.84,253.807106598985,259.253611032439,4.35720354676369,2.17860177338184,3.26790266007277,3185.11579268426,158.46,160.61,4.23,147.87,140.4,Inf,Inf,Inf,48.64,0,0
2020-10-31,"Telšių apskr.",914,35164,12,4,11,94,807,13,0,0,97,516,97,2,0,2,0,2,0,0,130629,16.13,549.648240436656,561.896669192905,5.35868758085877,1.53105359453108,4.59316078359323,4202.74211698781,164.47,161.58,6.9,171.97,162.14,500,Inf,400,49.66,0,0
2020-10-31,"Utenos apskr.",239,35110,8,1,7,129,106,4,0,0,13,212,13,0,0,0,2,0,0,0,124965,4.37,74.4208378345937,80.8226303364942,1.60044812547513,0.800224062737566,1.60044812547513,2181.41079502261,90.62,65.79,1.41,138.46,98.04,Inf,Inf,Inf,12.47,0,0
2020-10-31,"Vilniaus apskr.",5846,331405,62,36,58,2138,3642,66,0,0,361,2405,376,2,2,2,33,2,0,0,820725,9.73,367.8455024521,394.041853239514,0.609217460172409,0.365530476103445,0.609217460172409,4801.36464711079,74.7,64.43,3.21,85.9,69.5,50,Inf,50,10.22,0,0
2020-11-01,"Alytaus apskr.",302,49314,7,5,7,68,228,6,0,0,41,249,45,0,0,0,0,0,0,0,134055,6.55,146.954608183208,153.668270485995,2.23788743426206,2.23788743426206,2.23788743426206,3547.79754578345,503.57,535.71,5.18,328.26,347.83,Inf,Inf,Inf,33.48,0,0
2020-11-01,"Kauno apskr.",3769,180030,57,39,54,1335,2378,56,0,0,190,844,192,4,2,4,42,4,0,0,562891,8.99,328.838087658179,340.740924974818,4.44135720770096,3.02012290123665,4.44135720770096,4590.94211845633,73.82,70.52,3.27,77.47,63.37,112.5,42.86,112.5,8.57,0,0
2020-11-01,"Klaipėdos apskr.",2274,109881,49,22,44,559,1650,65,0,0,74,370,81,1,0,1,0,1,0,0,320014,11.46,437.168373883643,469.97943839957,4.06232227340054,1.87491797233871,3.74983594467742,4534.17662977245,86.09,77.49,2.59,102.46,95.58,60,0,40,37.4,0,0
2020-11-01,"Marijampolės apskr.",523,38134,17,10,14,148,354,21,0,0,26,121,27,0,0,0,0,0,0,0,136657,10.22,218.795963616939,240.748735886197,6.58583168077742,4.39055445385161,6.58583168077742,2989.96758307295,87.5,104.63,4.6,96.71,108.23,-20,0,-20,12.48,0,0
2020-11-01,"Panevėžio apskr.",691,57969,10,4,8,240,443,8,0,0,37,248,38,1,1,1,4,0,0,0,211162,8.69,170.011649823358,178.535910817287,1.42071016565481,0.473570055218268,0.947140110436537,2802.58758678171,203.37,209.78,5.21,122.98,120.47,Inf,Inf,Inf,24.17,0,0
2020-11-01,"Šiaulių apskr.",2162,87924,70,33,62,685,1408,69,0,0,31,503,32,1,0,0,16,1,0,0,261429,9.23,382.513034131638,410.818998657379,13.770469228739,5.73769551197457,11.4753910239491,4888.89908923647,40.96,33.99,1.73,50.38,40.94,11.76,-33.33,0,8.91,0,0
2020-11-01,"Tauragės apskr.",386,23546,10,4,7,64,312,10,0,0,38,127,39,0,0,0,0,0,0,0,91802,11.45,294.111239406549,299.557743840003,4.35720354676369,2.17860177338184,3.26790266007277,3259.18825297924,202.99,210.45,5.75,184.21,175,Inf,Inf,Inf,54.64,0,0
2020-11-01,"Telšių apskr.",954,35363,12,4,11,95,846,13,0,0,40,199,44,0,0,0,1,0,0,0,130629,16.8,566.489829976498,580.269312327278,5.35868758085877,1.53105359453108,4.59316078359323,4229.5355548921,131.84,131,7.16,144.22,140.63,500,Inf,400,32.53,0,0
2020-11-01,"Utenos apskr.",240,35171,8,1,7,129,107,4,0,0,1,61,1,0,0,0,0,0,0,0,124965,4.4,74.4208378345937,80.8226303364942,1.60044812547513,0.800224062737566,1.60044812547513,2202.21662065378,90.62,65.79,1.52,132.5,94.23,0,Inf,0,8.33,0,0
2020-11-01,"Vilniaus apskr.",6060,332617,63,37,59,2162,3831,67,0,0,214,1212,223,1,1,1,24,1,0,0,820725,9.77,386.60940022541,411.709159584514,0.73106095220689,0.487373968137927,0.73106095220689,4847.66517408389,57.55,50.11,2.67,79.37,64.43,100,Inf,100,9.17,0,0
2020-11-02,"Alytaus apskr.",306,49527,7,5,7,69,231,6,0,0,4,213,4,0,0,0,1,0,0,0,134055,6.36,147.700570661296,154.414232964082,2.23788743426206,2.23788743426206,2.23788743426206,3591.8093319906,307.69,317.5,4.53,230,239.34,Inf,Inf,Inf,20.06,0,0
2020-11-02,"Kauno apskr.",3963,182257,59,41,56,1361,2544,58,0,0,194,2227,196,2,2,2,26,2,0,0,562891,9.09,356.374502345925,367.744376797639,4.44135720770096,3.02012290123665,4.44135720770096,4800.57417865981,75.93,73.45,3.07,84.21,70.23,112.5,42.86,112.5,14.92,0,0
2020-11-02,"Klaipėdos apskr.",2381,110376,53,25,48,566,1746,69,0,0,107,495,112,4,3,4,7,4,0,0,320014,12.76,458.729930565538,490.916022424019,5.31226758829301,2.81237695850806,4.99978125956989,4460.74234252251,93.6,85.64,4,100,93.23,42.86,25,28.57,27.49,0,0
2020-11-02,"Marijampolės apskr.",543,38363,17,10,14,149,373,21,0,0,20,229,22,0,0,0,1,0,0,0,136657,10.49,226.113554373358,248.798085718258,5.85407260513549,3.65879537820968,5.85407260513549,3010.45683719092,118.56,140,5.02,99.35,111.18,0,50,0,25.18,0,0
2020-11-02,"Panevėžio apskr.",717,58215,10,4,8,240,469,8,0,0,26,246,28,0,0,0,0,0,0,0,211162,9.21,181.377331148597,190.848732252962,1.42071016565481,0.473570055218268,0.947140110436537,2838.5789109783,216.3,219.79,5.6,132.12,128.98,-50,Inf,0,25.25,0,0
2020-11-02,"Šiaulių apskr.",2238,88387,73,34,64,691,1474,73,0,0,76,463,79,3,1,2,6,4,0,0,261429,10.21,404.316277077141,433.004754637014,14.1529822628706,6.12020854610621,11.8579040580808,4821.5767952293,55.93,47.16,2.58,57.29,47.59,5.56,-40,-17.65,9.98,0,0
2020-11-02,"Tauragės apskr.",414,23638,11,5,8,67,336,11,0,0,28,92,28,1,1,1,3,1,0,0,91802,12.79,323.522363347204,328.968867780658,5.44650443345461,3.26790266007277,4.35720354676369,3266.81335918607,180.77,187.18,6.53,177.57,169.64,300,100,200,40.5,0,0
2020-11-02,"Telšių apskr.",967,35473,12,4,11,95,859,13,0,0,13,110,16,0,0,0,0,0,0,0,130629,16.4,558.834562003843,574.910624746419,5.35868758085877,1.53105359453108,4.59316078359323,4185.1350006507,95.55,93.36,5.94,112.21,109.78,150,Inf,400,23.33,0,0
2020-11-02,"Utenos apskr.",240,35219,9,2,8,131,104,5,0,0,0,48,0,1,1,1,2,1,0,0,124965,4.47,73.6206137718561,80.0224062737567,2.4006721882127,1.60044812547513,2.4006721882127,2147.00116032489,70.59,50,1.49,119.05,85.19,100,Inf,100,-0.07,0,0
2020-11-02,"Vilniaus apskr.",6309,334241,67,40,63,2189,4049,71,0,0,249,1624,255,4,3,4,27,4,0,0,820725,10.41,406.7135764111,429.863839897651,1.21843492034482,0.852904444241372,1.21843492034482,4785.40314965427,45.08,39.84,2.88,71.18,57.92,300,Inf,300,1.16,0,0
2020-11-03,"Alytaus apskr.",315,49733,7,5,7,72,237,6,0,0,9,206,9,0,0,0,3,0,0,0,134055,6.99,153.668270485995,160.381932788781,2.23788743426206,2.23788743426206,2.23788743426206,3387.41561299467,268.18,277.78,4.86,226.98,235.94,100,100,100,15.32,0,0
2020-11-03,"Kauno apskr.",4109,184162,62,44,59,1440,2608,61,0,0,146,1905,151,3,3,3,79,3,0,0,562891,9.21,359.394625247162,370.231536833952,4.619011496009,3.37543147785273,4.619011496009,4808.21331305706,66.89,66.5,3.16,67.33,57.05,125,116.67,125,9.38,0,0
2020-11-03,"Klaipėdos apskr.",2476,111246,56,26,50,579,1825,72,0,0,95,870,100,3,1,2,13,3,0,0,320014,12.99,478.729055603817,511.540120119745,6.24972657446237,3.12486328723118,5.62475391701613,4409.80707094065,39,33.52,2.84,73.5,69.11,-18.18,-33.33,-20,4.34,0,0
2020-11-03,"Marijampolės apskr.",571,38741,17,10,14,150,400,21,0,0,28,378,29,0,0,0,1,0,0,0,136657,10.66,235.626422356703,259.042712777245,5.85407260513549,3.65879537820968,5.85407260513549,3075.58339492306,106.67,124.77,4.94,84,94.51,-66.67,-33.33,-66.67,20.75,0,0
2020-11-03,"Panevėžio apskr.",761,58721,11,4,9,242,510,9,0,0,44,506,45,1,0,1,2,1,0,0,211162,9.32,194.637292694708,204.582263854292,1.89428022087307,0.473570055218268,1.42071016565481,2831.47536015003,128.8,122.39,4.51,96.65,94.59,0,Inf,100,14.84,0,0
2020-11-03,"Šiaulių apskr.",2307,89089,76,35,66,726,1506,75,0,0,69,702,72,3,1,2,35,2,0,0,261429,11.05,415.026642032827,436.447371944199,13.770469228739,5.73769551197457,11.0928779898175,4709.1179631946,43.27,41.74,3.5,57.93,49.15,40,-12.5,7.14,-3.18,0,0
2020-11-03,"Tauragės apskr.",443,23846,11,5,8,76,356,11,0,0,29,208,31,0,0,0,9,0,0,0,91802,13.44,347.486982854404,355.112089061241,5.44650443345461,3.26790266007277,4.35720354676369,3294.04588135335,98.13,101.85,5.74,127.86,123.29,300,100,200,15.69,0,0
2020-11-03,"Telšių apskr.",1020,35774,12,4,11,100,907,13,0,0,53,301,54,0,0,0,5,0,0,0,130629,16.17,586.393526705402,601.704062650713,5.35868758085877,1.53105359453108,4.59316078359323,4205.0386973796,57.05,56.86,4.05,86.83,85.38,33.33,Inf,100,17.63,0,0
2020-11-03,"Utenos apskr.",246,35415,9,2,8,134,107,5,0,0,6,196,7,0,0,0,3,0,0,0,124965,4.64,71.2199415836434,77.6217340855439,2.4006721882127,1.60044812547513,2.4006721882127,2104.5892849998,69.7,55.26,1.84,78,61.67,-50,0,-50,-6.33,0,0
2020-11-03,"Vilniaus apskr.",6536,337561,70,41,65,2293,4170,73,0,0,227,3320,236,3,1,2,104,2,0,0,820725,9.71,407.81016783941,429.376465929514,1.58396539644826,0.974747936275854,1.46212190441378,4804.77626488775,21.07,18.88,1.55,50.97,41.93,450,Inf,400,-0.02,0,0
2020-11-04,"Alytaus apskr.",349,50177,7,5,7,75,268,6,0,0,34,444,35,0,0,0,3,0,0,0,134055,7.05,177.53906978479,184.998694565663,2.23788743426206,2.23788743426206,2.23788743426206,3514.9751967476,113.16,117.95,3.66,147.92,153.06,100,100,100,4.78,0,0
2020-11-04,"Kauno apskr.",4424,186838,64,44,60,1484,2876,64,0,0,315,2676,321,2,0,1,44,3,0,0,562891,9.97,401.676345864475,411.802640298033,4.79666578431703,3.19777718954469,4.619011496009,4937.01267208038,60.78,60.74,3.37,67.23,57.79,45.45,57.14,36.36,6.45,0,0
2020-11-04,"Klaipėdos apskr.",2725,112917,57,26,51,600,2051,74,0,0,249,1671,256,1,0,1,21,2,0,0,320014,14.12,544.663670964395,578.099708137769,6.24972657446237,3.12486328723118,5.62475391701613,4677.60785465636,40.08,35.37,3.55,81.94,77.2,-18.18,-33.33,-20,1.36,0,0
2020-11-04,"Marijampolės apskr.",599,39098,18,10,15,152,425,22,0,0,28,357,29,1,0,1,2,1,0,0,136657,10.65,234.894663281061,259.042712777245,6.58583168077742,3.65879537820968,6.58583168077742,3057.28941803201,60.98,78.74,4.44,47.93,58.04,-50,-33.33,-50,4.2,0,0
2020-11-04,"Panevėžio apskr.",814,59506,11,4,9,248,557,9,0,0,53,785,54,0,0,0,6,0,0,0,211162,9.09,215.000805069094,225.419346283896,1.89428022087307,0.473570055218268,1.42071016565481,2976.38779704682,110.96,105.13,3.45,94.02,93.5,0,Inf,100,27.31,0,0
2020-11-04,"Šiaulių apskr.",2444,90277,77,36,67,740,1627,77,0,0,137,1188,143,1,1,1,14,1,0,0,261429,11.44,450.982867241201,473.9336492891,12.2404170922124,4.9726694437113,9.94533888742259,4742.01408412992,28.05,24.86,2.81,55.95,47.32,46.15,16.67,0,-5.81,0,0
2020-11-04,"Tauragės apskr.",497,24087,12,5,9,78,407,12,0,0,54,241,57,1,0,1,2,1,0,0,91802,15.48,394.326920982114,405.219929849023,6.53580532014553,3.26790266007277,5.44650443345461,3291.86727957997,89.6,90.62,6.63,115.48,111.36,-50,-50,-33.33,8.99,0,0
2020-11-04,"Telšių apskr.",1123,36432,13,4,12,101,1008,14,0,0,103,658,107,1,0,1,1,1,0,0,130629,16.57,639.214875716724,657.587518851097,5.35868758085877,1.53105359453108,4.59316078359323,4329.05403853662,47.04,47.55,3.05,80.35,79.71,150,Inf,400,20.38,0,0
2020-11-04,"Utenos apskr.",250,35675,9,2,8,135,110,5,0,0,4,260,4,0,0,0,1,0,0,0,124965,4.32,72.020165646381,74.4208378345937,2.4006721882127,1.60044812547513,2.4006721882127,2077.38166686672,57.14,65.71,1.53,66.67,47.62,-50,0,-50,7.02,0,0
2020-11-04,"Vilniaus apskr.",6942,341303,71,42,66,2362,4505,75,0,0,406,3742,427,1,1,1,69,1,0,0,820725,10.66,434.859423071065,457.156782113375,1.70580888848274,1.09659142831034,1.58396539644826,4772.00036553048,31.45,30.18,2.2,51.49,44.47,500,Inf,450,3.33,0,0
2020-11-05,"Alytaus apskr.",388,50781,8,5,8,79,302,7,0,0,39,604,40,1,0,1,4,1,0,0,134055,7.43,199.91794412741,208.123531386371,2.98384991234941,2.23788743426206,2.98384991234941,3649.24844280333,108.05,113.48,3.62,143.64,149.11,200,100,200,9.6,0,0
2020-11-05,"Kauno apskr.",4824,189865,68,48,64,1542,3214,68,0,0,400,3027,405,4,4,4,58,4,0,0,562891,11.39,458.348063834739,468.474358268297,5.32962864924115,3.7307400544688,5.15197436093311,5101.16523447701,69.87,69.63,4.48,78.92,72.58,30.77,62.5,23.08,2.91,0,0
2020-11-05,"Klaipėdos apskr.",2954,114264,57,26,51,618,2261,75,0,0,229,1347,237,0,0,0,18,1,0,0,320014,15.36,589.036729643078,622.472766816452,5.31226758829301,2.49989062978495,4.68729493084678,4773.85364390308,47.7,41.75,4.62,79.18,73.97,12.5,0,14.29,-0.93,0,0
2020-11-05,"Marijampolės apskr.",614,39549,18,10,15,157,435,22,0,0,15,451,15,0,0,0,5,0,0,0,136657,9.7,235.626422356703,259.774471852887,5.85407260513549,3.65879537820968,5.85407260513549,3180.22494273985,42.11,55.4,3.14,46.36,56.39,-66.67,-75,-66.67,5,0,0
2020-11-05,"Panevėžio apskr.",909,60197,12,5,10,250,649,10,0,0,95,691,100,1,1,1,2,1,0,0,211162,10.34,251.465699320901,264.252090811794,2.36785027609134,0.947140110436537,1.89428022087307,3099.98958145879,87.03,81.82,3.88,96.67,97.17,50,Inf,200,13.64,0,0
2020-11-05,"Šiaulių apskr.",2627,92030,79,37,69,802,1746,79,0,0,183,1753,187,2,1,2,62,2,0,0,261429,11.52,503.004639883104,525.955421931002,13.0054431604757,5.35518247784293,10.7103649556859,5007.47812981727,27.12,24.31,2.06,57.86,52.1,0,-44.44,-35.29,2.08,0,0
2020-11-05,"Tauragės apskr.",529,24345,14,5,11,82,433,14,0,0,32,258,33,2,0,2,4,2,0,0,91802,16.43,428.095248469532,440.077558223132,8.71440709352737,3.26790266007277,7.62510620683645,3320.18910263393,41.1,43.37,6.05,94.55,93.3,0,-50,33.33,-9.38,0,0
