"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-08-12,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-12,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-12,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Šiaulių m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-12,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Vilniaus m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-12,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-12,"Total",0,0,0,0,0,0,0,1,6,0,7
2021-08-13,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-13,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Kauno m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-13,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-13,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Vilniaus m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-13,"Vilniaus r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-13,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-13,"Total",0,0,0,0,0,0,0,1,5,0,6
2021-08-14,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Klaipėdos r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-14,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Marijampolės",0,0,0,0,0,0,0,0,1,0,1
2021-08-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-14,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Vilniaus m.",0,0,0,0,0,0,1,0,0,0,1
2021-08-14,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-14,"Total",0,0,0,0,0,0,1,2,2,0,5
2021-08-15,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kauno m.",0,0,0,0,0,0,1,0,1,0,2
2021-08-15,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2021-08-15,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Panevėžio m.",0,0,0,0,0,0,0,1,0,0,1
2021-08-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Plungės r.",0,0,0,0,0,0,1,0,1,0,2
2021-08-15,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šiaulių m.",0,0,0,0,0,0,0,1,0,0,1
2021-08-15,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-15,"Total",0,0,0,0,0,0,2,3,2,0,7
2021-08-16,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-16,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kauno m.",0,0,0,0,1,0,0,0,0,0,1
2021-08-16,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-16,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-16,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-16,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Vilniaus m.",0,0,0,0,0,0,0,1,1,0,2
2021-08-16,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-16,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-16,"Total",0,0,0,0,1,0,0,2,5,0,8
2021-08-17,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kauno m.",0,0,0,0,0,0,0,1,0,0,1
2021-08-17,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Klaipėdos m.",0,0,0,0,0,0,1,1,0,0,2
2021-08-17,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-17,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Vilniaus m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-17,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-17,"Total",0,0,0,0,0,0,1,3,1,0,5
2021-08-18,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Klaipėdos m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-18,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-18,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-18,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-18,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
