"administrative_level_2","administrative_level_3","age","sex","population"
"Utenos apskr.","Utenos r.","80+","Moteris",679
"Utenos apskr.","Utenos r.","80+","Vyras",1928
"Utenos apskr.","Visagino m.","0-10","Moteris",971
"Utenos apskr.","Visagino m.","0-10","Vyras",923
"Utenos apskr.","Visagino m.","10-20","Moteris",854
"Utenos apskr.","Visagino m.","10-20","Vyras",768
"Utenos apskr.","Visagino m.","20-30","Moteris",836
"Utenos apskr.","Visagino m.","20-30","Vyras",713
"Utenos apskr.","Visagino m.","30-40","Moteris",762
"Utenos apskr.","Visagino m.","30-40","Vyras",557
"Utenos apskr.","Visagino m.","40-50","Moteris",874
"Utenos apskr.","Visagino m.","40-50","Vyras",964
"Utenos apskr.","Visagino m.","50-60","Moteris",1420
"Utenos apskr.","Visagino m.","50-60","Vyras",1873
"Utenos apskr.","Visagino m.","60-70","Moteris",1907
"Utenos apskr.","Visagino m.","60-70","Vyras",2440
"Utenos apskr.","Visagino m.","70-80","Moteris",554
"Utenos apskr.","Visagino m.","70-80","Vyras",954
"Utenos apskr.","Visagino m.","80+","Moteris",224
"Utenos apskr.","Visagino m.","80+","Vyras",540
"Utenos apskr.","Zarasų r.","0-10","Moteris",582
"Utenos apskr.","Zarasų r.","0-10","Vyras",618
"Utenos apskr.","Zarasų r.","10-20","Moteris",682
"Utenos apskr.","Zarasų r.","10-20","Vyras",594
"Utenos apskr.","Zarasų r.","20-30","Moteris",919
"Utenos apskr.","Zarasų r.","20-30","Vyras",830
"Utenos apskr.","Zarasų r.","30-40","Moteris",691
"Utenos apskr.","Zarasų r.","30-40","Vyras",415
"Utenos apskr.","Zarasų r.","40-50","Moteris",860
"Utenos apskr.","Zarasų r.","40-50","Vyras",810
"Utenos apskr.","Zarasų r.","50-60","Moteris",1269
"Utenos apskr.","Zarasų r.","50-60","Vyras",1331
"Utenos apskr.","Zarasų r.","60-70","Moteris",992
"Utenos apskr.","Zarasų r.","60-70","Vyras",1253
"Utenos apskr.","Zarasų r.","70-80","Moteris",570
"Utenos apskr.","Zarasų r.","70-80","Vyras",1008
"Utenos apskr.","Zarasų r.","80+","Moteris",302
"Utenos apskr.","Zarasų r.","80+","Vyras",912
"Vilniaus apskr.","Elektrėnų","0-10","Moteris",1208
"Vilniaus apskr.","Elektrėnų","0-10","Vyras",1178
"Vilniaus apskr.","Elektrėnų","10-20","Moteris",1123
"Vilniaus apskr.","Elektrėnų","10-20","Vyras",956
"Vilniaus apskr.","Elektrėnų","20-30","Moteris",1469
"Vilniaus apskr.","Elektrėnų","20-30","Vyras",1269
"Vilniaus apskr.","Elektrėnų","30-40","Moteris",1977
"Vilniaus apskr.","Elektrėnų","30-40","Vyras",1284
"Vilniaus apskr.","Elektrėnų","40-50","Moteris",1945
"Vilniaus apskr.","Elektrėnų","40-50","Vyras",1464
"Vilniaus apskr.","Elektrėnų","50-60","Moteris",1954
"Vilniaus apskr.","Elektrėnų","50-60","Vyras",1850
"Vilniaus apskr.","Elektrėnų","60-70","Moteris",1397
"Vilniaus apskr.","Elektrėnų","60-70","Vyras",1750
"Vilniaus apskr.","Elektrėnų","70-80","Moteris",748
"Vilniaus apskr.","Elektrėnų","70-80","Vyras",1279
"Vilniaus apskr.","Elektrėnų","80+","Moteris",328
"Vilniaus apskr.","Elektrėnų","80+","Vyras",929
"Vilniaus apskr.","Šalčininkų r.","0-10","Moteris",1711
"Vilniaus apskr.","Šalčininkų r.","0-10","Vyras",1507
"Vilniaus apskr.","Šalčininkų r.","10-20","Moteris",1661
"Vilniaus apskr.","Šalčininkų r.","10-20","Vyras",1628
"Vilniaus apskr.","Šalčininkų r.","20-30","Moteris",2163
"Vilniaus apskr.","Šalčininkų r.","20-30","Vyras",1736
"Vilniaus apskr.","Šalčininkų r.","30-40","Moteris",2236
"Vilniaus apskr.","Šalčininkų r.","30-40","Vyras",1447
"Vilniaus apskr.","Šalčininkų r.","40-50","Moteris",2189
"Vilniaus apskr.","Šalčininkų r.","40-50","Vyras",2005
"Vilniaus apskr.","Šalčininkų r.","50-60","Moteris",2242
"Vilniaus apskr.","Šalčininkų r.","50-60","Vyras",2451
"Vilniaus apskr.","Šalčininkų r.","60-70","Moteris",1590
"Vilniaus apskr.","Šalčininkų r.","60-70","Vyras",2086
"Vilniaus apskr.","Šalčininkų r.","70-80","Moteris",732
"Vilniaus apskr.","Šalčininkų r.","70-80","Vyras",1367
"Vilniaus apskr.","Šalčininkų r.","80+","Moteris",349
"Vilniaus apskr.","Šalčininkų r.","80+","Vyras",1174
"Vilniaus apskr.","Širvintų r.","0-10","Moteris",698
"Vilniaus apskr.","Širvintų r.","0-10","Vyras",693
"Vilniaus apskr.","Širvintų r.","10-20","Moteris",641
"Vilniaus apskr.","Širvintų r.","10-20","Vyras",647
"Vilniaus apskr.","Širvintų r.","20-30","Moteris",1036
"Vilniaus apskr.","Širvintų r.","20-30","Vyras",822
"Vilniaus apskr.","Širvintų r.","30-40","Moteris",870
"Vilniaus apskr.","Širvintų r.","30-40","Vyras",670
"Vilniaus apskr.","Širvintų r.","40-50","Moteris",994
"Vilniaus apskr.","Širvintų r.","40-50","Vyras",878
"Vilniaus apskr.","Širvintų r.","50-60","Moteris",1273
"Vilniaus apskr.","Širvintų r.","50-60","Vyras",1274
"Vilniaus apskr.","Širvintų r.","60-70","Moteris",932
"Vilniaus apskr.","Širvintų r.","60-70","Vyras",1116
"Vilniaus apskr.","Širvintų r.","70-80","Moteris",475
"Vilniaus apskr.","Širvintų r.","70-80","Vyras",922
"Vilniaus apskr.","Širvintų r.","80+","Moteris",254
"Vilniaus apskr.","Širvintų r.","80+","Vyras",715
"Vilniaus apskr.","Švenčionių r.","0-10","Moteris",970
"Vilniaus apskr.","Švenčionių r.","0-10","Vyras",847
"Vilniaus apskr.","Švenčionių r.","10-20","Moteris",1066
"Vilniaus apskr.","Švenčionių r.","10-20","Vyras",965
"Vilniaus apskr.","Švenčionių r.","20-30","Moteris",1417
"Vilniaus apskr.","Švenčionių r.","20-30","Vyras",1255
"Vilniaus apskr.","Švenčionių r.","30-40","Moteris",1274
"Vilniaus apskr.","Švenčionių r.","30-40","Vyras",840
"Vilniaus apskr.","Švenčionių r.","40-50","Moteris",1457
"Vilniaus apskr.","Švenčionių r.","40-50","Vyras",1445
"Vilniaus apskr.","Švenčionių r.","50-60","Moteris",1831
"Vilniaus apskr.","Švenčionių r.","50-60","Vyras",1903
"Vilniaus apskr.","Švenčionių r.","60-70","Moteris",1497
"Vilniaus apskr.","Švenčionių r.","60-70","Vyras",1865
"Vilniaus apskr.","Švenčionių r.","70-80","Moteris",809
"Vilniaus apskr.","Švenčionių r.","70-80","Vyras",1470
"Vilniaus apskr.","Švenčionių r.","80+","Moteris",394
"Vilniaus apskr.","Švenčionių r.","80+","Vyras",1188
"Vilniaus apskr.","Trakų r.","0-10","Moteris",1807
"Vilniaus apskr.","Trakų r.","0-10","Vyras",1487
"Vilniaus apskr.","Trakų r.","10-20","Moteris",1696
"Vilniaus apskr.","Trakų r.","10-20","Vyras",1521
"Vilniaus apskr.","Trakų r.","20-30","Moteris",2179
"Vilniaus apskr.","Trakų r.","20-30","Vyras",1868
"Vilniaus apskr.","Trakų r.","30-40","Moteris",2647
"Vilniaus apskr.","Trakų r.","30-40","Vyras",1983
"Vilniaus apskr.","Trakų r.","40-50","Moteris",2419
"Vilniaus apskr.","Trakų r.","40-50","Vyras",2227
"Vilniaus apskr.","Trakų r.","50-60","Moteris",2557
"Vilniaus apskr.","Trakų r.","50-60","Vyras",2580
"Vilniaus apskr.","Trakų r.","60-70","Moteris",1772
"Vilniaus apskr.","Trakų r.","60-70","Vyras",2326
"Vilniaus apskr.","Trakų r.","70-80","Moteris",827
"Vilniaus apskr.","Trakų r.","70-80","Vyras",1578
"Vilniaus apskr.","Trakų r.","80+","Moteris",449
"Vilniaus apskr.","Trakų r.","80+","Vyras",1290
"Vilniaus apskr.","Ukmergės r.","0-10","Moteris",1535
"Vilniaus apskr.","Ukmergės r.","0-10","Vyras",1423
"Vilniaus apskr.","Ukmergės r.","10-20","Moteris",1501
"Vilniaus apskr.","Ukmergės r.","10-20","Vyras",1410
"Vilniaus apskr.","Ukmergės r.","20-30","Moteris",2093
"Vilniaus apskr.","Ukmergės r.","20-30","Vyras",1756
"Vilniaus apskr.","Ukmergės r.","30-40","Moteris",1747
"Vilniaus apskr.","Ukmergės r.","30-40","Vyras",1296
"Vilniaus apskr.","Ukmergės r.","40-50","Moteris",1939
"Vilniaus apskr.","Ukmergės r.","40-50","Vyras",1947
"Vilniaus apskr.","Ukmergės r.","50-60","Moteris",2714
"Vilniaus apskr.","Ukmergės r.","50-60","Vyras",2983
"Vilniaus apskr.","Ukmergės r.","60-70","Moteris",2042
"Vilniaus apskr.","Ukmergės r.","60-70","Vyras",2610
"Vilniaus apskr.","Ukmergės r.","70-80","Moteris",1158
"Vilniaus apskr.","Ukmergės r.","70-80","Vyras",2336
"Vilniaus apskr.","Ukmergės r.","80+","Moteris",673
"Vilniaus apskr.","Ukmergės r.","80+","Vyras",1889
"Vilniaus apskr.","Vilniaus m.","0-10","Moteris",35076
"Vilniaus apskr.","Vilniaus m.","0-10","Vyras",32938
"Vilniaus apskr.","Vilniaus m.","10-20","Moteris",26135
"Vilniaus apskr.","Vilniaus m.","10-20","Vyras",25267
"Vilniaus apskr.","Vilniaus m.","20-30","Moteris",31009
"Vilniaus apskr.","Vilniaus m.","20-30","Vyras",30826
"Vilniaus apskr.","Vilniaus m.","30-40","Moteris",57107
"Vilniaus apskr.","Vilniaus m.","30-40","Vyras",58997
"Vilniaus apskr.","Vilniaus m.","40-50","Moteris",40138
"Vilniaus apskr.","Vilniaus m.","40-50","Vyras",40774
"Vilniaus apskr.","Vilniaus m.","50-60","Moteris",29572
"Vilniaus apskr.","Vilniaus m.","50-60","Vyras",36829
"Vilniaus apskr.","Vilniaus m.","60-70","Moteris",22910
"Vilniaus apskr.","Vilniaus m.","60-70","Vyras",36913
"Vilniaus apskr.","Vilniaus m.","70-80","Moteris",12485
"Vilniaus apskr.","Vilniaus m.","70-80","Vyras",26127
"Vilniaus apskr.","Vilniaus m.","80+","Moteris",7515
"Vilniaus apskr.","Vilniaus m.","80+","Vyras",19284
"Vilniaus apskr.","Vilniaus r.","0-10","Moteris",5153
"Vilniaus apskr.","Vilniaus r.","0-10","Vyras",4824
"Vilniaus apskr.","Vilniaus r.","10-20","Moteris",6045
"Vilniaus apskr.","Vilniaus r.","10-20","Vyras",5901
"Vilniaus apskr.","Vilniaus r.","20-30","Moteris",6453
"Vilniaus apskr.","Vilniaus r.","20-30","Vyras",5419
"Vilniaus apskr.","Vilniaus r.","30-40","Moteris",8311
"Vilniaus apskr.","Vilniaus r.","30-40","Vyras",6612
"Vilniaus apskr.","Vilniaus r.","40-50","Moteris",8489
"Vilniaus apskr.","Vilniaus r.","40-50","Vyras",7508
"Vilniaus apskr.","Vilniaus r.","50-60","Moteris",7314
"Vilniaus apskr.","Vilniaus r.","50-60","Vyras",7507
"Vilniaus apskr.","Vilniaus r.","60-70","Moteris",5334
"Vilniaus apskr.","Vilniaus r.","60-70","Vyras",6591
"Vilniaus apskr.","Vilniaus r.","70-80","Moteris",2553
"Vilniaus apskr.","Vilniaus r.","70-80","Vyras",4118
"Vilniaus apskr.","Vilniaus r.","80+","Moteris",1065
"Vilniaus apskr.","Vilniaus r.","80+","Vyras",2834
