"administrative_level_2","administrative_level_3","age","sex","population"
"Utenos apskr.","Utenos r.","80+","Moteris",1928
"Utenos apskr.","Utenos r.","80+","Vyras",679
"Utenos apskr.","Visagino m.","0-9","Moteris",923
"Utenos apskr.","Visagino m.","0-9","Vyras",971
"Utenos apskr.","Visagino m.","10-19","Moteris",768
"Utenos apskr.","Visagino m.","10-19","Vyras",854
"Utenos apskr.","Visagino m.","20-29","Moteris",713
"Utenos apskr.","Visagino m.","20-29","Vyras",836
"Utenos apskr.","Visagino m.","30-39","Moteris",557
"Utenos apskr.","Visagino m.","30-39","Vyras",762
"Utenos apskr.","Visagino m.","40-49","Moteris",964
"Utenos apskr.","Visagino m.","40-49","Vyras",874
"Utenos apskr.","Visagino m.","50-59","Moteris",1873
"Utenos apskr.","Visagino m.","50-59","Vyras",1420
"Utenos apskr.","Visagino m.","60-69","Moteris",2440
"Utenos apskr.","Visagino m.","60-69","Vyras",1907
"Utenos apskr.","Visagino m.","70-79","Moteris",954
"Utenos apskr.","Visagino m.","70-79","Vyras",554
"Utenos apskr.","Visagino m.","80+","Moteris",540
"Utenos apskr.","Visagino m.","80+","Vyras",224
"Utenos apskr.","Zarasų r.","0-9","Moteris",618
"Utenos apskr.","Zarasų r.","0-9","Vyras",582
"Utenos apskr.","Zarasų r.","10-19","Moteris",594
"Utenos apskr.","Zarasų r.","10-19","Vyras",682
"Utenos apskr.","Zarasų r.","20-29","Moteris",830
"Utenos apskr.","Zarasų r.","20-29","Vyras",919
"Utenos apskr.","Zarasų r.","30-39","Moteris",415
"Utenos apskr.","Zarasų r.","30-39","Vyras",691
"Utenos apskr.","Zarasų r.","40-49","Moteris",810
"Utenos apskr.","Zarasų r.","40-49","Vyras",860
"Utenos apskr.","Zarasų r.","50-59","Moteris",1331
"Utenos apskr.","Zarasų r.","50-59","Vyras",1269
"Utenos apskr.","Zarasų r.","60-69","Moteris",1253
"Utenos apskr.","Zarasų r.","60-69","Vyras",992
"Utenos apskr.","Zarasų r.","70-79","Moteris",1008
"Utenos apskr.","Zarasų r.","70-79","Vyras",570
"Utenos apskr.","Zarasų r.","80+","Moteris",912
"Utenos apskr.","Zarasų r.","80+","Vyras",302
"Vilniaus apskr.","Elektrėnų","0-9","Moteris",1178
"Vilniaus apskr.","Elektrėnų","0-9","Vyras",1208
"Vilniaus apskr.","Elektrėnų","10-19","Moteris",956
"Vilniaus apskr.","Elektrėnų","10-19","Vyras",1123
"Vilniaus apskr.","Elektrėnų","20-29","Moteris",1269
"Vilniaus apskr.","Elektrėnų","20-29","Vyras",1469
"Vilniaus apskr.","Elektrėnų","30-39","Moteris",1284
"Vilniaus apskr.","Elektrėnų","30-39","Vyras",1977
"Vilniaus apskr.","Elektrėnų","40-49","Moteris",1464
"Vilniaus apskr.","Elektrėnų","40-49","Vyras",1945
"Vilniaus apskr.","Elektrėnų","50-59","Moteris",1850
"Vilniaus apskr.","Elektrėnų","50-59","Vyras",1954
"Vilniaus apskr.","Elektrėnų","60-69","Moteris",1750
"Vilniaus apskr.","Elektrėnų","60-69","Vyras",1397
"Vilniaus apskr.","Elektrėnų","70-79","Moteris",1279
"Vilniaus apskr.","Elektrėnų","70-79","Vyras",748
"Vilniaus apskr.","Elektrėnų","80+","Moteris",929
"Vilniaus apskr.","Elektrėnų","80+","Vyras",328
"Vilniaus apskr.","Šalčininkų r.","0-9","Moteris",1507
"Vilniaus apskr.","Šalčininkų r.","0-9","Vyras",1711
"Vilniaus apskr.","Šalčininkų r.","10-19","Moteris",1628
"Vilniaus apskr.","Šalčininkų r.","10-19","Vyras",1661
"Vilniaus apskr.","Šalčininkų r.","20-29","Moteris",1736
"Vilniaus apskr.","Šalčininkų r.","20-29","Vyras",2163
"Vilniaus apskr.","Šalčininkų r.","30-39","Moteris",1447
"Vilniaus apskr.","Šalčininkų r.","30-39","Vyras",2236
"Vilniaus apskr.","Šalčininkų r.","40-49","Moteris",2005
"Vilniaus apskr.","Šalčininkų r.","40-49","Vyras",2189
"Vilniaus apskr.","Šalčininkų r.","50-59","Moteris",2451
"Vilniaus apskr.","Šalčininkų r.","50-59","Vyras",2242
"Vilniaus apskr.","Šalčininkų r.","60-69","Moteris",2086
"Vilniaus apskr.","Šalčininkų r.","60-69","Vyras",1590
"Vilniaus apskr.","Šalčininkų r.","70-79","Moteris",1367
"Vilniaus apskr.","Šalčininkų r.","70-79","Vyras",732
"Vilniaus apskr.","Šalčininkų r.","80+","Moteris",1174
"Vilniaus apskr.","Šalčininkų r.","80+","Vyras",349
"Vilniaus apskr.","Širvintų r.","0-9","Moteris",693
"Vilniaus apskr.","Širvintų r.","0-9","Vyras",698
"Vilniaus apskr.","Širvintų r.","10-19","Moteris",647
"Vilniaus apskr.","Širvintų r.","10-19","Vyras",641
"Vilniaus apskr.","Širvintų r.","20-29","Moteris",822
"Vilniaus apskr.","Širvintų r.","20-29","Vyras",1036
"Vilniaus apskr.","Širvintų r.","30-39","Moteris",670
"Vilniaus apskr.","Širvintų r.","30-39","Vyras",870
"Vilniaus apskr.","Širvintų r.","40-49","Moteris",878
"Vilniaus apskr.","Širvintų r.","40-49","Vyras",994
"Vilniaus apskr.","Širvintų r.","50-59","Moteris",1274
"Vilniaus apskr.","Širvintų r.","50-59","Vyras",1273
"Vilniaus apskr.","Širvintų r.","60-69","Moteris",1116
"Vilniaus apskr.","Širvintų r.","60-69","Vyras",932
"Vilniaus apskr.","Širvintų r.","70-79","Moteris",922
"Vilniaus apskr.","Širvintų r.","70-79","Vyras",475
"Vilniaus apskr.","Širvintų r.","80+","Moteris",715
"Vilniaus apskr.","Širvintų r.","80+","Vyras",254
"Vilniaus apskr.","Švenčionių r.","0-9","Moteris",847
"Vilniaus apskr.","Švenčionių r.","0-9","Vyras",970
"Vilniaus apskr.","Švenčionių r.","10-19","Moteris",965
"Vilniaus apskr.","Švenčionių r.","10-19","Vyras",1066
"Vilniaus apskr.","Švenčionių r.","20-29","Moteris",1255
"Vilniaus apskr.","Švenčionių r.","20-29","Vyras",1417
"Vilniaus apskr.","Švenčionių r.","30-39","Moteris",840
"Vilniaus apskr.","Švenčionių r.","30-39","Vyras",1274
"Vilniaus apskr.","Švenčionių r.","40-49","Moteris",1445
"Vilniaus apskr.","Švenčionių r.","40-49","Vyras",1457
"Vilniaus apskr.","Švenčionių r.","50-59","Moteris",1903
"Vilniaus apskr.","Švenčionių r.","50-59","Vyras",1831
"Vilniaus apskr.","Švenčionių r.","60-69","Moteris",1865
"Vilniaus apskr.","Švenčionių r.","60-69","Vyras",1497
"Vilniaus apskr.","Švenčionių r.","70-79","Moteris",1470
"Vilniaus apskr.","Švenčionių r.","70-79","Vyras",809
"Vilniaus apskr.","Švenčionių r.","80+","Moteris",1188
"Vilniaus apskr.","Švenčionių r.","80+","Vyras",394
"Vilniaus apskr.","Trakų r.","0-9","Moteris",1487
"Vilniaus apskr.","Trakų r.","0-9","Vyras",1807
"Vilniaus apskr.","Trakų r.","10-19","Moteris",1521
"Vilniaus apskr.","Trakų r.","10-19","Vyras",1696
"Vilniaus apskr.","Trakų r.","20-29","Moteris",1868
"Vilniaus apskr.","Trakų r.","20-29","Vyras",2179
"Vilniaus apskr.","Trakų r.","30-39","Moteris",1983
"Vilniaus apskr.","Trakų r.","30-39","Vyras",2647
"Vilniaus apskr.","Trakų r.","40-49","Moteris",2227
"Vilniaus apskr.","Trakų r.","40-49","Vyras",2419
"Vilniaus apskr.","Trakų r.","50-59","Moteris",2580
"Vilniaus apskr.","Trakų r.","50-59","Vyras",2557
"Vilniaus apskr.","Trakų r.","60-69","Moteris",2326
"Vilniaus apskr.","Trakų r.","60-69","Vyras",1772
"Vilniaus apskr.","Trakų r.","70-79","Moteris",1578
"Vilniaus apskr.","Trakų r.","70-79","Vyras",827
"Vilniaus apskr.","Trakų r.","80+","Moteris",1290
"Vilniaus apskr.","Trakų r.","80+","Vyras",449
"Vilniaus apskr.","Ukmergės r.","0-9","Moteris",1423
"Vilniaus apskr.","Ukmergės r.","0-9","Vyras",1535
"Vilniaus apskr.","Ukmergės r.","10-19","Moteris",1410
"Vilniaus apskr.","Ukmergės r.","10-19","Vyras",1501
"Vilniaus apskr.","Ukmergės r.","20-29","Moteris",1756
"Vilniaus apskr.","Ukmergės r.","20-29","Vyras",2093
"Vilniaus apskr.","Ukmergės r.","30-39","Moteris",1296
"Vilniaus apskr.","Ukmergės r.","30-39","Vyras",1747
"Vilniaus apskr.","Ukmergės r.","40-49","Moteris",1947
"Vilniaus apskr.","Ukmergės r.","40-49","Vyras",1939
"Vilniaus apskr.","Ukmergės r.","50-59","Moteris",2983
"Vilniaus apskr.","Ukmergės r.","50-59","Vyras",2714
"Vilniaus apskr.","Ukmergės r.","60-69","Moteris",2610
"Vilniaus apskr.","Ukmergės r.","60-69","Vyras",2042
"Vilniaus apskr.","Ukmergės r.","70-79","Moteris",2336
"Vilniaus apskr.","Ukmergės r.","70-79","Vyras",1158
"Vilniaus apskr.","Ukmergės r.","80+","Moteris",1889
"Vilniaus apskr.","Ukmergės r.","80+","Vyras",673
"Vilniaus apskr.","Vilniaus m.","0-9","Moteris",32938
"Vilniaus apskr.","Vilniaus m.","0-9","Vyras",35076
"Vilniaus apskr.","Vilniaus m.","10-19","Moteris",25267
"Vilniaus apskr.","Vilniaus m.","10-19","Vyras",26135
"Vilniaus apskr.","Vilniaus m.","20-29","Moteris",30826
"Vilniaus apskr.","Vilniaus m.","20-29","Vyras",31009
"Vilniaus apskr.","Vilniaus m.","30-39","Moteris",58997
"Vilniaus apskr.","Vilniaus m.","30-39","Vyras",57107
"Vilniaus apskr.","Vilniaus m.","40-49","Moteris",40774
"Vilniaus apskr.","Vilniaus m.","40-49","Vyras",40138
"Vilniaus apskr.","Vilniaus m.","50-59","Moteris",36829
"Vilniaus apskr.","Vilniaus m.","50-59","Vyras",29572
"Vilniaus apskr.","Vilniaus m.","60-69","Moteris",36913
"Vilniaus apskr.","Vilniaus m.","60-69","Vyras",22910
"Vilniaus apskr.","Vilniaus m.","70-79","Moteris",26127
"Vilniaus apskr.","Vilniaus m.","70-79","Vyras",12485
"Vilniaus apskr.","Vilniaus m.","80+","Moteris",19284
"Vilniaus apskr.","Vilniaus m.","80+","Vyras",7515
"Vilniaus apskr.","Vilniaus r.","0-9","Moteris",4824
"Vilniaus apskr.","Vilniaus r.","0-9","Vyras",5153
"Vilniaus apskr.","Vilniaus r.","10-19","Moteris",5901
"Vilniaus apskr.","Vilniaus r.","10-19","Vyras",6045
"Vilniaus apskr.","Vilniaus r.","20-29","Moteris",5419
"Vilniaus apskr.","Vilniaus r.","20-29","Vyras",6453
"Vilniaus apskr.","Vilniaus r.","30-39","Moteris",6612
"Vilniaus apskr.","Vilniaus r.","30-39","Vyras",8311
"Vilniaus apskr.","Vilniaus r.","40-49","Moteris",7508
"Vilniaus apskr.","Vilniaus r.","40-49","Vyras",8489
"Vilniaus apskr.","Vilniaus r.","50-59","Moteris",7507
"Vilniaus apskr.","Vilniaus r.","50-59","Vyras",7314
"Vilniaus apskr.","Vilniaus r.","60-69","Moteris",6591
"Vilniaus apskr.","Vilniaus r.","60-69","Vyras",5334
"Vilniaus apskr.","Vilniaus r.","70-79","Moteris",4118
"Vilniaus apskr.","Vilniaus r.","70-79","Vyras",2553
"Vilniaus apskr.","Vilniaus r.","80+","Moteris",2834
"Vilniaus apskr.","Vilniaus r.","80+","Vyras",1065
