"administrative_level_2","administrative_level_3","age","sex","population"
"Panevėžio apskr.","Kupiškio r.","50-55","Moteris",775
"Panevėžio apskr.","Kupiškio r.","50-55","Vyras",647
"Panevėžio apskr.","Kupiškio r.","55-60","Moteris",776
"Panevėžio apskr.","Kupiškio r.","55-60","Vyras",730
"Panevėžio apskr.","Kupiškio r.","60-65","Moteris",703
"Panevėžio apskr.","Kupiškio r.","60-65","Vyras",604
"Panevėžio apskr.","Kupiškio r.","65-70","Moteris",558
"Panevėžio apskr.","Kupiškio r.","65-70","Vyras",436
"Panevėžio apskr.","Kupiškio r.","70-75","Moteris",540
"Panevėžio apskr.","Kupiškio r.","70-75","Vyras",310
"Panevėžio apskr.","Kupiškio r.","75-80","Moteris",571
"Panevėžio apskr.","Kupiškio r.","75-80","Vyras",267
"Panevėžio apskr.","Kupiškio r.","80+","Moteris",973
"Panevėžio apskr.","Kupiškio r.","80+","Vyras",342
"Panevėžio apskr.","Panevėžio m.","0-5","Moteris",1825
"Panevėžio apskr.","Panevėžio m.","0-5","Vyras",2011
"Panevėžio apskr.","Panevėžio m.","10-15","Moteris",1778
"Panevėžio apskr.","Panevėžio m.","10-15","Vyras",1964
"Panevėžio apskr.","Panevėžio m.","15-20","Moteris",1847
"Panevėžio apskr.","Panevėžio m.","15-20","Vyras",1957
"Panevėžio apskr.","Panevėžio m.","20-25","Moteris",2201
"Panevėžio apskr.","Panevėžio m.","20-25","Vyras",2366
"Panevėžio apskr.","Panevėžio m.","25-30","Moteris",2429
"Panevėžio apskr.","Panevėžio m.","25-30","Vyras",2662
"Panevėžio apskr.","Panevėžio m.","30-35","Moteris",2138
"Panevėžio apskr.","Panevėžio m.","30-35","Vyras",2242
"Panevėžio apskr.","Panevėžio m.","35-40","Moteris",1884
"Panevėžio apskr.","Panevėžio m.","35-40","Vyras",1941
"Panevėžio apskr.","Panevėžio m.","40-45","Moteris",2331
"Panevėžio apskr.","Panevėžio m.","40-45","Vyras",2283
"Panevėžio apskr.","Panevėžio m.","45-50","Moteris",3201
"Panevėžio apskr.","Panevėžio m.","45-50","Vyras",2643
"Panevėžio apskr.","Panevėžio m.","5-10","Moteris",2019
"Panevėžio apskr.","Panevėžio m.","5-10","Vyras",2074
"Panevėžio apskr.","Panevėžio m.","50-55","Moteris",3753
"Panevėžio apskr.","Panevėžio m.","50-55","Vyras",2841
"Panevėžio apskr.","Panevėžio m.","55-60","Moteris",4428
"Panevėžio apskr.","Panevėžio m.","55-60","Vyras",3149
"Panevėžio apskr.","Panevėžio m.","60-65","Moteris",4193
"Panevėžio apskr.","Panevėžio m.","60-65","Vyras",2849
"Panevėžio apskr.","Panevėžio m.","65-70","Moteris",3164
"Panevėžio apskr.","Panevėžio m.","65-70","Vyras",1981
"Panevėžio apskr.","Panevėžio m.","70-75","Moteris",2937
"Panevėžio apskr.","Panevėžio m.","70-75","Vyras",1466
"Panevėžio apskr.","Panevėžio m.","75-80","Moteris",2853
"Panevėžio apskr.","Panevėžio m.","75-80","Vyras",1233
"Panevėžio apskr.","Panevėžio m.","80+","Moteris",4433
"Panevėžio apskr.","Panevėžio m.","80+","Vyras",1537
"Panevėžio apskr.","Panevėžio r.","0-5","Moteris",725
"Panevėžio apskr.","Panevėžio r.","0-5","Vyras",790
"Panevėžio apskr.","Panevėžio r.","10-15","Moteris",844
"Panevėžio apskr.","Panevėžio r.","10-15","Vyras",850
"Panevėžio apskr.","Panevėžio r.","15-20","Moteris",930
"Panevėžio apskr.","Panevėžio r.","15-20","Vyras",1034
"Panevėžio apskr.","Panevėžio r.","20-25","Moteris",1042
"Panevėžio apskr.","Panevėžio r.","20-25","Vyras",1148
"Panevėžio apskr.","Panevėžio r.","25-30","Moteris",1015
"Panevėžio apskr.","Panevėžio r.","25-30","Vyras",1315
"Panevėžio apskr.","Panevėžio r.","30-35","Moteris",705
"Panevėžio apskr.","Panevėžio r.","30-35","Vyras",1045
"Panevėžio apskr.","Panevėžio r.","35-40","Moteris",643
"Panevėžio apskr.","Panevėžio r.","35-40","Vyras",866
"Panevėžio apskr.","Panevėžio r.","40-45","Moteris",905
"Panevėžio apskr.","Panevėžio r.","40-45","Vyras",979
"Panevėžio apskr.","Panevėžio r.","45-50","Moteris",1193
"Panevėžio apskr.","Panevėžio r.","45-50","Vyras",1275
"Panevėžio apskr.","Panevėžio r.","5-10","Moteris",856
"Panevėžio apskr.","Panevėžio r.","5-10","Vyras",866
"Panevėžio apskr.","Panevėžio r.","50-55","Moteris",1466
"Panevėžio apskr.","Panevėžio r.","50-55","Vyras",1517
"Panevėžio apskr.","Panevėžio r.","55-60","Moteris",1541
"Panevėžio apskr.","Panevėžio r.","55-60","Vyras",1549
"Panevėžio apskr.","Panevėžio r.","60-65","Moteris",1438
"Panevėžio apskr.","Panevėžio r.","60-65","Vyras",1385
"Panevėžio apskr.","Panevėžio r.","65-70","Moteris",1069
"Panevėžio apskr.","Panevėžio r.","65-70","Vyras",944
"Panevėžio apskr.","Panevėžio r.","70-75","Moteris",964
"Panevėžio apskr.","Panevėžio r.","70-75","Vyras",678
"Panevėžio apskr.","Panevėžio r.","75-80","Moteris",930
"Panevėžio apskr.","Panevėžio r.","75-80","Vyras",533
"Panevėžio apskr.","Panevėžio r.","80+","Moteris",1502
"Panevėžio apskr.","Panevėžio r.","80+","Vyras",640
"Panevėžio apskr.","Pasvalio r.","0-5","Moteris",504
"Panevėžio apskr.","Pasvalio r.","0-5","Vyras",479
"Panevėžio apskr.","Pasvalio r.","10-15","Moteris",487
"Panevėžio apskr.","Pasvalio r.","10-15","Vyras",472
"Panevėžio apskr.","Pasvalio r.","15-20","Moteris",603
"Panevėžio apskr.","Pasvalio r.","15-20","Vyras",622
"Panevėžio apskr.","Pasvalio r.","20-25","Moteris",695
"Panevėžio apskr.","Pasvalio r.","20-25","Vyras",754
"Panevėžio apskr.","Pasvalio r.","25-30","Moteris",673
"Panevėžio apskr.","Pasvalio r.","25-30","Vyras",882
"Panevėžio apskr.","Pasvalio r.","30-35","Moteris",250
"Panevėžio apskr.","Pasvalio r.","30-35","Vyras",572
"Panevėžio apskr.","Pasvalio r.","35-40","Moteris",327
"Panevėžio apskr.","Pasvalio r.","35-40","Vyras",432
"Panevėžio apskr.","Pasvalio r.","40-45","Moteris",557
"Panevėžio apskr.","Pasvalio r.","40-45","Vyras",501
"Panevėžio apskr.","Pasvalio r.","45-50","Moteris",800
"Panevėžio apskr.","Pasvalio r.","45-50","Vyras",786
"Panevėžio apskr.","Pasvalio r.","5-10","Moteris",557
"Panevėžio apskr.","Pasvalio r.","5-10","Vyras",578
"Panevėžio apskr.","Pasvalio r.","50-55","Moteris",1032
"Panevėžio apskr.","Pasvalio r.","50-55","Vyras",944
"Panevėžio apskr.","Pasvalio r.","55-60","Moteris",967
"Panevėžio apskr.","Pasvalio r.","55-60","Vyras",988
"Panevėžio apskr.","Pasvalio r.","60-65","Moteris",924
"Panevėžio apskr.","Pasvalio r.","60-65","Vyras",794
"Panevėžio apskr.","Pasvalio r.","65-70","Moteris",771
"Panevėžio apskr.","Pasvalio r.","65-70","Vyras",581
"Panevėžio apskr.","Pasvalio r.","70-75","Moteris",737
"Panevėžio apskr.","Pasvalio r.","70-75","Vyras",432
"Panevėžio apskr.","Pasvalio r.","75-80","Moteris",718
"Panevėžio apskr.","Pasvalio r.","75-80","Vyras",353
"Panevėžio apskr.","Pasvalio r.","80+","Moteris",1166
"Panevėžio apskr.","Pasvalio r.","80+","Vyras",401
"Panevėžio apskr.","Rokiškio r.","0-5","Moteris",504
"Panevėžio apskr.","Rokiškio r.","0-5","Vyras",478
"Panevėžio apskr.","Rokiškio r.","10-15","Moteris",550
"Panevėžio apskr.","Rokiškio r.","10-15","Vyras",569
"Panevėžio apskr.","Rokiškio r.","15-20","Moteris",661
"Panevėžio apskr.","Rokiškio r.","15-20","Vyras",676
"Panevėžio apskr.","Rokiškio r.","20-25","Moteris",787
"Panevėžio apskr.","Rokiškio r.","20-25","Vyras",851
"Panevėžio apskr.","Rokiškio r.","25-30","Moteris",777
"Panevėžio apskr.","Rokiškio r.","25-30","Vyras",951
"Panevėžio apskr.","Rokiškio r.","30-35","Moteris",288
"Panevėžio apskr.","Rokiškio r.","30-35","Vyras",711
"Panevėžio apskr.","Rokiškio r.","35-40","Moteris",325
"Panevėžio apskr.","Rokiškio r.","35-40","Vyras",539
"Panevėžio apskr.","Rokiškio r.","40-45","Moteris",654
"Panevėžio apskr.","Rokiškio r.","40-45","Vyras",635
"Panevėžio apskr.","Rokiškio r.","45-50","Moteris",1066
"Panevėžio apskr.","Rokiškio r.","45-50","Vyras",966
"Panevėžio apskr.","Rokiškio r.","5-10","Moteris",593
"Panevėžio apskr.","Rokiškio r.","5-10","Vyras",594
"Panevėžio apskr.","Rokiškio r.","50-55","Moteris",1234
"Panevėžio apskr.","Rokiškio r.","50-55","Vyras",1198
"Panevėžio apskr.","Rokiškio r.","55-60","Moteris",1294
"Panevėžio apskr.","Rokiškio r.","55-60","Vyras",1227
"Panevėžio apskr.","Rokiškio r.","60-65","Moteris",1329
"Panevėžio apskr.","Rokiškio r.","60-65","Vyras",1118
"Panevėžio apskr.","Rokiškio r.","65-70","Moteris",1013
"Panevėžio apskr.","Rokiškio r.","65-70","Vyras",820
"Panevėžio apskr.","Rokiškio r.","70-75","Moteris",856
"Panevėžio apskr.","Rokiškio r.","70-75","Vyras",521
"Panevėžio apskr.","Rokiškio r.","75-80","Moteris",945
"Panevėžio apskr.","Rokiškio r.","75-80","Vyras",448
"Panevėžio apskr.","Rokiškio r.","80+","Moteris",1706
"Panevėžio apskr.","Rokiškio r.","80+","Vyras",631
"Šiaulių apskr.","Akmenės r.","0-5","Moteris",398
"Šiaulių apskr.","Akmenės r.","0-5","Vyras",437
"Šiaulių apskr.","Akmenės r.","10-15","Moteris",400
"Šiaulių apskr.","Akmenės r.","10-15","Vyras",414
"Šiaulių apskr.","Akmenės r.","15-20","Moteris",449
"Šiaulių apskr.","Akmenės r.","15-20","Vyras",475
"Šiaulių apskr.","Akmenės r.","20-25","Moteris",541
"Šiaulių apskr.","Akmenės r.","20-25","Vyras",638
"Šiaulių apskr.","Akmenės r.","25-30","Moteris",510
"Šiaulių apskr.","Akmenės r.","25-30","Vyras",685
"Šiaulių apskr.","Akmenės r.","30-35","Moteris",277
"Šiaulių apskr.","Akmenės r.","30-35","Vyras",409
"Šiaulių apskr.","Akmenės r.","35-40","Moteris",255
"Šiaulių apskr.","Akmenės r.","35-40","Vyras",362
"Šiaulių apskr.","Akmenės r.","40-45","Moteris",404
"Šiaulių apskr.","Akmenės r.","40-45","Vyras",380
"Šiaulių apskr.","Akmenės r.","45-50","Moteris",661
"Šiaulių apskr.","Akmenės r.","45-50","Vyras",535
"Šiaulių apskr.","Akmenės r.","5-10","Moteris",449
"Šiaulių apskr.","Akmenės r.","5-10","Vyras",483
"Šiaulių apskr.","Akmenės r.","50-55","Moteris",764
"Šiaulių apskr.","Akmenės r.","50-55","Vyras",724
"Šiaulių apskr.","Akmenės r.","55-60","Moteris",860
"Šiaulių apskr.","Akmenės r.","55-60","Vyras",793
"Šiaulių apskr.","Akmenės r.","60-65","Moteris",906
"Šiaulių apskr.","Akmenės r.","60-65","Vyras",715
"Šiaulių apskr.","Akmenės r.","65-70","Moteris",741
"Šiaulių apskr.","Akmenės r.","65-70","Vyras",552
"Šiaulių apskr.","Akmenės r.","70-75","Moteris",692
"Šiaulių apskr.","Akmenės r.","70-75","Vyras",375
"Šiaulių apskr.","Akmenės r.","75-80","Moteris",634
"Šiaulių apskr.","Akmenės r.","75-80","Vyras",264
"Šiaulių apskr.","Akmenės r.","80+","Moteris",1014
"Šiaulių apskr.","Akmenės r.","80+","Vyras",341
"Šiaulių apskr.","Joniškio r.","0-5","Moteris",422
"Šiaulių apskr.","Joniškio r.","0-5","Vyras",400
"Šiaulių apskr.","Joniškio r.","10-15","Moteris",415
"Šiaulių apskr.","Joniškio r.","10-15","Vyras",452
"Šiaulių apskr.","Joniškio r.","15-20","Moteris",555
"Šiaulių apskr.","Joniškio r.","15-20","Vyras",581
"Šiaulių apskr.","Joniškio r.","20-25","Moteris",596
"Šiaulių apskr.","Joniškio r.","20-25","Vyras",693
"Šiaulių apskr.","Joniškio r.","25-30","Moteris",578
"Šiaulių apskr.","Joniškio r.","25-30","Vyras",737
"Šiaulių apskr.","Joniškio r.","30-35","Moteris",220
"Šiaulių apskr.","Joniškio r.","30-35","Vyras",489
"Šiaulių apskr.","Joniškio r.","35-40","Moteris",317
"Šiaulių apskr.","Joniškio r.","35-40","Vyras",288
"Šiaulių apskr.","Joniškio r.","40-45","Moteris",510
"Šiaulių apskr.","Joniškio r.","40-45","Vyras",531
"Šiaulių apskr.","Joniškio r.","45-50","Moteris",774
"Šiaulių apskr.","Joniškio r.","45-50","Vyras",684
"Šiaulių apskr.","Joniškio r.","5-10","Moteris",454
"Šiaulių apskr.","Joniškio r.","5-10","Vyras",492
"Šiaulių apskr.","Joniškio r.","50-55","Moteris",899
"Šiaulių apskr.","Joniškio r.","50-55","Vyras",858
"Šiaulių apskr.","Joniškio r.","55-60","Moteris",998
"Šiaulių apskr.","Joniškio r.","55-60","Vyras",846
"Šiaulių apskr.","Joniškio r.","60-65","Moteris",898
"Šiaulių apskr.","Joniškio r.","60-65","Vyras",815
"Šiaulių apskr.","Joniškio r.","65-70","Moteris",776
"Šiaulių apskr.","Joniškio r.","65-70","Vyras",552
"Šiaulių apskr.","Joniškio r.","70-75","Moteris",716
"Šiaulių apskr.","Joniškio r.","70-75","Vyras",416
"Šiaulių apskr.","Joniškio r.","75-80","Moteris",711
"Šiaulių apskr.","Joniškio r.","75-80","Vyras",327
"Šiaulių apskr.","Joniškio r.","80+","Moteris",986
"Šiaulių apskr.","Joniškio r.","80+","Vyras",358
"Šiaulių apskr.","Kelmės r.","0-5","Moteris",458
"Šiaulių apskr.","Kelmės r.","0-5","Vyras",505
"Šiaulių apskr.","Kelmės r.","10-15","Moteris",492
"Šiaulių apskr.","Kelmės r.","10-15","Vyras",549
"Šiaulių apskr.","Kelmės r.","15-20","Moteris",663
"Šiaulių apskr.","Kelmės r.","15-20","Vyras",634
"Šiaulių apskr.","Kelmės r.","20-25","Moteris",721
"Šiaulių apskr.","Kelmės r.","20-25","Vyras",932
"Šiaulių apskr.","Kelmės r.","25-30","Moteris",644
"Šiaulių apskr.","Kelmės r.","25-30","Vyras",916
"Šiaulių apskr.","Kelmės r.","30-35","Moteris",299
"Šiaulių apskr.","Kelmės r.","30-35","Vyras",595
"Šiaulių apskr.","Kelmės r.","35-40","Moteris",337
"Šiaulių apskr.","Kelmės r.","35-40","Vyras",408
"Šiaulių apskr.","Kelmės r.","40-45","Moteris",634
"Šiaulių apskr.","Kelmės r.","40-45","Vyras",640
"Šiaulių apskr.","Kelmės r.","45-50","Moteris",885
"Šiaulių apskr.","Kelmės r.","45-50","Vyras",805
"Šiaulių apskr.","Kelmės r.","5-10","Moteris",538
"Šiaulių apskr.","Kelmės r.","5-10","Vyras",594
"Šiaulių apskr.","Kelmės r.","50-55","Moteris",1042
"Šiaulių apskr.","Kelmės r.","50-55","Vyras",1017
"Šiaulių apskr.","Kelmės r.","55-60","Moteris",1087
"Šiaulių apskr.","Kelmės r.","55-60","Vyras",1106
"Šiaulių apskr.","Kelmės r.","60-65","Moteris",1121
"Šiaulių apskr.","Kelmės r.","60-65","Vyras",987
"Šiaulių apskr.","Kelmės r.","65-70","Moteris",947
"Šiaulių apskr.","Kelmės r.","65-70","Vyras",716
"Šiaulių apskr.","Kelmės r.","70-75","Moteris",802
"Šiaulių apskr.","Kelmės r.","70-75","Vyras",555
"Šiaulių apskr.","Kelmės r.","75-80","Moteris",823
"Šiaulių apskr.","Kelmės r.","75-80","Vyras",413
"Šiaulių apskr.","Kelmės r.","80+","Moteris",1429
"Šiaulių apskr.","Kelmės r.","80+","Vyras",532
"Šiaulių apskr.","Pakruojo r.","0-5","Moteris",349
"Šiaulių apskr.","Pakruojo r.","0-5","Vyras",392
"Šiaulių apskr.","Pakruojo r.","10-15","Moteris",404
"Šiaulių apskr.","Pakruojo r.","10-15","Vyras",372
"Šiaulių apskr.","Pakruojo r.","15-20","Moteris",506
"Šiaulių apskr.","Pakruojo r.","15-20","Vyras",549
"Šiaulių apskr.","Pakruojo r.","20-25","Moteris",565
"Šiaulių apskr.","Pakruojo r.","20-25","Vyras",683
"Šiaulių apskr.","Pakruojo r.","25-30","Moteris",474
"Šiaulių apskr.","Pakruojo r.","25-30","Vyras",669
"Šiaulių apskr.","Pakruojo r.","30-35","Moteris",228
"Šiaulių apskr.","Pakruojo r.","30-35","Vyras",359
"Šiaulių apskr.","Pakruojo r.","35-40","Moteris",270
"Šiaulių apskr.","Pakruojo r.","35-40","Vyras",290
"Šiaulių apskr.","Pakruojo r.","40-45","Moteris",477
"Šiaulių apskr.","Pakruojo r.","40-45","Vyras",475
"Šiaulių apskr.","Pakruojo r.","45-50","Moteris",677
"Šiaulių apskr.","Pakruojo r.","45-50","Vyras",691
"Šiaulių apskr.","Pakruojo r.","5-10","Moteris",437
"Šiaulių apskr.","Pakruojo r.","5-10","Vyras",411
"Šiaulių apskr.","Pakruojo r.","50-55","Moteris",797
"Šiaulių apskr.","Pakruojo r.","50-55","Vyras",776
"Šiaulių apskr.","Pakruojo r.","55-60","Moteris",823
"Šiaulių apskr.","Pakruojo r.","55-60","Vyras",772
"Šiaulių apskr.","Pakruojo r.","60-65","Moteris",789
"Šiaulių apskr.","Pakruojo r.","60-65","Vyras",743
"Šiaulių apskr.","Pakruojo r.","65-70","Moteris",670
"Šiaulių apskr.","Pakruojo r.","65-70","Vyras",478
"Šiaulių apskr.","Pakruojo r.","70-75","Moteris",592
"Šiaulių apskr.","Pakruojo r.","70-75","Vyras",367
"Šiaulių apskr.","Pakruojo r.","75-80","Moteris",619
"Šiaulių apskr.","Pakruojo r.","75-80","Vyras",308
"Šiaulių apskr.","Pakruojo r.","80+","Moteris",892
"Šiaulių apskr.","Pakruojo r.","80+","Vyras",311
"Šiaulių apskr.","Radviliškio r.","0-5","Moteris",719
"Šiaulių apskr.","Radviliškio r.","0-5","Vyras",774
"Šiaulių apskr.","Radviliškio r.","10-15","Moteris",853
"Šiaulių apskr.","Radviliškio r.","10-15","Vyras",886
"Šiaulių apskr.","Radviliškio r.","15-20","Moteris",906
"Šiaulių apskr.","Radviliškio r.","15-20","Vyras",951
"Šiaulių apskr.","Radviliškio r.","20-25","Moteris",997
"Šiaulių apskr.","Radviliškio r.","20-25","Vyras",1137
"Šiaulių apskr.","Radviliškio r.","25-30","Moteris",954
"Šiaulių apskr.","Radviliškio r.","25-30","Vyras",1223
"Šiaulių apskr.","Radviliškio r.","30-35","Moteris",544
"Šiaulių apskr.","Radviliškio r.","30-35","Vyras",984
"Šiaulių apskr.","Radviliškio r.","35-40","Moteris",601
"Šiaulių apskr.","Radviliškio r.","35-40","Vyras",776
"Šiaulių apskr.","Radviliškio r.","40-45","Moteris",862
"Šiaulių apskr.","Radviliškio r.","40-45","Vyras",787
"Šiaulių apskr.","Radviliškio r.","45-50","Moteris",1223
"Šiaulių apskr.","Radviliškio r.","45-50","Vyras",1162
"Šiaulių apskr.","Radviliškio r.","5-10","Moteris",843
"Šiaulių apskr.","Radviliškio r.","5-10","Vyras",928
"Šiaulių apskr.","Radviliškio r.","50-55","Moteris",1456
"Šiaulių apskr.","Radviliškio r.","50-55","Vyras",1496
"Šiaulių apskr.","Radviliškio r.","55-60","Moteris",1581
"Šiaulių apskr.","Radviliškio r.","55-60","Vyras",1506
"Šiaulių apskr.","Radviliškio r.","60-65","Moteris",1523
"Šiaulių apskr.","Radviliškio r.","60-65","Vyras",1336
"Šiaulių apskr.","Radviliškio r.","65-70","Moteris",1210
"Šiaulių apskr.","Radviliškio r.","65-70","Vyras",883
"Šiaulių apskr.","Radviliškio r.","70-75","Moteris",1063
"Šiaulių apskr.","Radviliškio r.","70-75","Vyras",612
"Šiaulių apskr.","Radviliškio r.","75-80","Moteris",1066
"Šiaulių apskr.","Radviliškio r.","75-80","Vyras",483
"Šiaulių apskr.","Radviliškio r.","80+","Moteris",1713
"Šiaulių apskr.","Radviliškio r.","80+","Vyras",538
"Šiaulių apskr.","Šiaulių m.","0-5","Moteris",2573
"Šiaulių apskr.","Šiaulių m.","0-5","Vyras",2659
"Šiaulių apskr.","Šiaulių m.","10-15","Moteris",2173
"Šiaulių apskr.","Šiaulių m.","10-15","Vyras",2168
"Šiaulių apskr.","Šiaulių m.","15-20","Moteris",1939
"Šiaulių apskr.","Šiaulių m.","15-20","Vyras",1936
"Šiaulių apskr.","Šiaulių m.","20-25","Moteris",2372
"Šiaulių apskr.","Šiaulių m.","20-25","Vyras",2395
"Šiaulių apskr.","Šiaulių m.","25-30","Moteris",2981
"Šiaulių apskr.","Šiaulių m.","25-30","Vyras",3586
"Šiaulių apskr.","Šiaulių m.","30-35","Moteris",3309
"Šiaulių apskr.","Šiaulių m.","30-35","Vyras",4366
"Šiaulių apskr.","Šiaulių m.","35-40","Moteris",2931
"Šiaulių apskr.","Šiaulių m.","35-40","Vyras",4351
"Šiaulių apskr.","Šiaulių m.","40-45","Moteris",2801
"Šiaulių apskr.","Šiaulių m.","40-45","Vyras",3938
"Šiaulių apskr.","Šiaulių m.","45-50","Moteris",3336
"Šiaulių apskr.","Šiaulių m.","45-50","Vyras",4183
"Šiaulių apskr.","Šiaulių m.","5-10","Moteris",2516
"Šiaulių apskr.","Šiaulių m.","5-10","Vyras",2622
"Šiaulių apskr.","Šiaulių m.","50-55","Moteris",3646
"Šiaulių apskr.","Šiaulių m.","50-55","Vyras",3769
"Šiaulių apskr.","Šiaulių m.","55-60","Moteris",4344
"Šiaulių apskr.","Šiaulių m.","55-60","Vyras",3458
"Šiaulių apskr.","Šiaulių m.","60-65","Moteris",4544
"Šiaulių apskr.","Šiaulių m.","60-65","Vyras",3129
"Šiaulių apskr.","Šiaulių m.","65-70","Moteris",3453
"Šiaulių apskr.","Šiaulių m.","65-70","Vyras",2012
"Šiaulių apskr.","Šiaulių m.","70-75","Moteris",3041
"Šiaulių apskr.","Šiaulių m.","70-75","Vyras",1432
"Šiaulių apskr.","Šiaulių m.","75-80","Moteris",2725
"Šiaulių apskr.","Šiaulių m.","75-80","Vyras",1228
"Šiaulių apskr.","Šiaulių m.","80+","Moteris",4476
"Šiaulių apskr.","Šiaulių m.","80+","Vyras",1492
"Šiaulių apskr.","Šiaulių r.","0-5","Moteris",856
"Šiaulių apskr.","Šiaulių r.","0-5","Vyras",881
"Šiaulių apskr.","Šiaulių r.","10-15","Moteris",1094
"Šiaulių apskr.","Šiaulių r.","10-15","Vyras",1142
"Šiaulių apskr.","Šiaulių r.","15-20","Moteris",1036
"Šiaulių apskr.","Šiaulių r.","15-20","Vyras",1115
"Šiaulių apskr.","Šiaulių r.","20-25","Moteris",1155
"Šiaulių apskr.","Šiaulių r.","20-25","Vyras",1354
"Šiaulių apskr.","Šiaulių r.","25-30","Moteris",1183
"Šiaulių apskr.","Šiaulių r.","25-30","Vyras",1454
"Šiaulių apskr.","Šiaulių r.","30-35","Moteris",885
"Šiaulių apskr.","Šiaulių r.","30-35","Vyras",1206
"Šiaulių apskr.","Šiaulių r.","35-40","Moteris",994
"Šiaulių apskr.","Šiaulių r.","35-40","Vyras",1071
"Šiaulių apskr.","Šiaulių r.","40-45","Moteris",1216
"Šiaulių apskr.","Šiaulių r.","40-45","Vyras",1220
"Šiaulių apskr.","Šiaulių r.","45-50","Moteris",1565
"Šiaulių apskr.","Šiaulių r.","45-50","Vyras",1494
"Šiaulių apskr.","Šiaulių r.","5-10","Moteris",980
"Šiaulių apskr.","Šiaulių r.","5-10","Vyras",1077
"Šiaulių apskr.","Šiaulių r.","50-55","Moteris",1739
"Šiaulių apskr.","Šiaulių r.","50-55","Vyras",1713
"Šiaulių apskr.","Šiaulių r.","55-60","Moteris",1694
"Šiaulių apskr.","Šiaulių r.","55-60","Vyras",1736
"Šiaulių apskr.","Šiaulių r.","60-65","Moteris",1717
"Šiaulių apskr.","Šiaulių r.","60-65","Vyras",1575
"Šiaulių apskr.","Šiaulių r.","65-70","Moteris",1306
"Šiaulių apskr.","Šiaulių r.","65-70","Vyras",1123
"Šiaulių apskr.","Šiaulių r.","70-75","Moteris",1173
"Šiaulių apskr.","Šiaulių r.","70-75","Vyras",817
"Šiaulių apskr.","Šiaulių r.","75-80","Moteris",1055
"Šiaulių apskr.","Šiaulių r.","75-80","Vyras",564
"Šiaulių apskr.","Šiaulių r.","80+","Moteris",1722
"Šiaulių apskr.","Šiaulių r.","80+","Vyras",642
"Tauragės apskr.","Jurbarko r.","0-5","Moteris",510
"Tauragės apskr.","Jurbarko r.","0-5","Vyras",534
"Tauragės apskr.","Jurbarko r.","10-15","Moteris",593
"Tauragės apskr.","Jurbarko r.","10-15","Vyras",590
"Tauragės apskr.","Jurbarko r.","15-20","Moteris",607
"Tauragės apskr.","Jurbarko r.","15-20","Vyras",707
"Tauragės apskr.","Jurbarko r.","20-25","Moteris",713
"Tauragės apskr.","Jurbarko r.","20-25","Vyras",839
"Tauragės apskr.","Jurbarko r.","25-30","Moteris",667
"Tauragės apskr.","Jurbarko r.","25-30","Vyras",925
"Tauragės apskr.","Jurbarko r.","30-35","Moteris",390
"Tauragės apskr.","Jurbarko r.","30-35","Vyras",576
"Tauragės apskr.","Jurbarko r.","35-40","Moteris",409
"Tauragės apskr.","Jurbarko r.","35-40","Vyras",430
"Tauragės apskr.","Jurbarko r.","40-45","Moteris",572
"Tauragės apskr.","Jurbarko r.","40-45","Vyras",618
"Tauragės apskr.","Jurbarko r.","45-50","Moteris",845
"Tauragės apskr.","Jurbarko r.","45-50","Vyras",798
"Tauragės apskr.","Jurbarko r.","5-10","Moteris",540
"Tauragės apskr.","Jurbarko r.","5-10","Vyras",613
"Tauragės apskr.","Jurbarko r.","50-55","Moteris",1025
"Tauragės apskr.","Jurbarko r.","50-55","Vyras",954
"Tauragės apskr.","Jurbarko r.","55-60","Moteris",1079
"Tauragės apskr.","Jurbarko r.","55-60","Vyras",1021
"Tauragės apskr.","Jurbarko r.","60-65","Moteris",1095
"Tauragės apskr.","Jurbarko r.","60-65","Vyras",876
"Tauragės apskr.","Jurbarko r.","65-70","Moteris",913
"Tauragės apskr.","Jurbarko r.","65-70","Vyras",683
"Tauragės apskr.","Jurbarko r.","70-75","Moteris",839
"Tauragės apskr.","Jurbarko r.","70-75","Vyras",479
"Tauragės apskr.","Jurbarko r.","75-80","Moteris",836
"Tauragės apskr.","Jurbarko r.","75-80","Vyras",364
"Tauragės apskr.","Jurbarko r.","80+","Moteris",1206
"Tauragės apskr.","Jurbarko r.","80+","Vyras",390
"Tauragės apskr.","Pagėgių","0-5","Moteris",187
"Tauragės apskr.","Pagėgių","0-5","Vyras",195
"Tauragės apskr.","Pagėgių","10-15","Moteris",147
"Tauragės apskr.","Pagėgių","10-15","Vyras",144
"Tauragės apskr.","Pagėgių","15-20","Moteris",187
"Tauragės apskr.","Pagėgių","15-20","Vyras",182
"Tauragės apskr.","Pagėgių","20-25","Moteris",252
"Tauragės apskr.","Pagėgių","20-25","Vyras",269
"Tauragės apskr.","Pagėgių","25-30","Moteris",225
"Tauragės apskr.","Pagėgių","25-30","Vyras",272
"Tauragės apskr.","Pagėgių","30-35","Moteris",106
"Tauragės apskr.","Pagėgių","30-35","Vyras",234
"Tauragės apskr.","Pagėgių","35-40","Moteris",92
"Tauragės apskr.","Pagėgių","35-40","Vyras",121
"Tauragės apskr.","Pagėgių","40-45","Moteris",162
"Tauragės apskr.","Pagėgių","40-45","Vyras",181
