"administrative_level_2","administrative_level_3","age","sex","population"
"Panevėžio apskr.","Kupiškio r.","50-55","Moteris",647
"Panevėžio apskr.","Kupiškio r.","50-55","Vyras",775
"Panevėžio apskr.","Kupiškio r.","55-60","Moteris",730
"Panevėžio apskr.","Kupiškio r.","55-60","Vyras",776
"Panevėžio apskr.","Kupiškio r.","60-65","Moteris",604
"Panevėžio apskr.","Kupiškio r.","60-65","Vyras",703
"Panevėžio apskr.","Kupiškio r.","65-70","Moteris",436
"Panevėžio apskr.","Kupiškio r.","65-70","Vyras",558
"Panevėžio apskr.","Kupiškio r.","70-75","Moteris",310
"Panevėžio apskr.","Kupiškio r.","70-75","Vyras",540
"Panevėžio apskr.","Kupiškio r.","75-80","Moteris",267
"Panevėžio apskr.","Kupiškio r.","75-80","Vyras",571
"Panevėžio apskr.","Kupiškio r.","80+","Moteris",342
"Panevėžio apskr.","Kupiškio r.","80+","Vyras",973
"Panevėžio apskr.","Panevėžio m.","0-5","Moteris",2011
"Panevėžio apskr.","Panevėžio m.","0-5","Vyras",1825
"Panevėžio apskr.","Panevėžio m.","10-15","Moteris",1964
"Panevėžio apskr.","Panevėžio m.","10-15","Vyras",1778
"Panevėžio apskr.","Panevėžio m.","15-20","Moteris",1957
"Panevėžio apskr.","Panevėžio m.","15-20","Vyras",1847
"Panevėžio apskr.","Panevėžio m.","20-25","Moteris",2366
"Panevėžio apskr.","Panevėžio m.","20-25","Vyras",2201
"Panevėžio apskr.","Panevėžio m.","25-30","Moteris",2662
"Panevėžio apskr.","Panevėžio m.","25-30","Vyras",2429
"Panevėžio apskr.","Panevėžio m.","30-35","Moteris",2242
"Panevėžio apskr.","Panevėžio m.","30-35","Vyras",2138
"Panevėžio apskr.","Panevėžio m.","35-40","Moteris",1941
"Panevėžio apskr.","Panevėžio m.","35-40","Vyras",1884
"Panevėžio apskr.","Panevėžio m.","40-45","Moteris",2283
"Panevėžio apskr.","Panevėžio m.","40-45","Vyras",2331
"Panevėžio apskr.","Panevėžio m.","45-50","Moteris",2643
"Panevėžio apskr.","Panevėžio m.","45-50","Vyras",3201
"Panevėžio apskr.","Panevėžio m.","5-10","Moteris",2074
"Panevėžio apskr.","Panevėžio m.","5-10","Vyras",2019
"Panevėžio apskr.","Panevėžio m.","50-55","Moteris",2841
"Panevėžio apskr.","Panevėžio m.","50-55","Vyras",3753
"Panevėžio apskr.","Panevėžio m.","55-60","Moteris",3149
"Panevėžio apskr.","Panevėžio m.","55-60","Vyras",4428
"Panevėžio apskr.","Panevėžio m.","60-65","Moteris",2849
"Panevėžio apskr.","Panevėžio m.","60-65","Vyras",4193
"Panevėžio apskr.","Panevėžio m.","65-70","Moteris",1981
"Panevėžio apskr.","Panevėžio m.","65-70","Vyras",3164
"Panevėžio apskr.","Panevėžio m.","70-75","Moteris",1466
"Panevėžio apskr.","Panevėžio m.","70-75","Vyras",2937
"Panevėžio apskr.","Panevėžio m.","75-80","Moteris",1233
"Panevėžio apskr.","Panevėžio m.","75-80","Vyras",2853
"Panevėžio apskr.","Panevėžio m.","80+","Moteris",1537
"Panevėžio apskr.","Panevėžio m.","80+","Vyras",4433
"Panevėžio apskr.","Panevėžio r.","0-5","Moteris",790
"Panevėžio apskr.","Panevėžio r.","0-5","Vyras",725
"Panevėžio apskr.","Panevėžio r.","10-15","Moteris",850
"Panevėžio apskr.","Panevėžio r.","10-15","Vyras",844
"Panevėžio apskr.","Panevėžio r.","15-20","Moteris",1034
"Panevėžio apskr.","Panevėžio r.","15-20","Vyras",930
"Panevėžio apskr.","Panevėžio r.","20-25","Moteris",1148
"Panevėžio apskr.","Panevėžio r.","20-25","Vyras",1042
"Panevėžio apskr.","Panevėžio r.","25-30","Moteris",1315
"Panevėžio apskr.","Panevėžio r.","25-30","Vyras",1015
"Panevėžio apskr.","Panevėžio r.","30-35","Moteris",1045
"Panevėžio apskr.","Panevėžio r.","30-35","Vyras",705
"Panevėžio apskr.","Panevėžio r.","35-40","Moteris",866
"Panevėžio apskr.","Panevėžio r.","35-40","Vyras",643
"Panevėžio apskr.","Panevėžio r.","40-45","Moteris",979
"Panevėžio apskr.","Panevėžio r.","40-45","Vyras",905
"Panevėžio apskr.","Panevėžio r.","45-50","Moteris",1275
"Panevėžio apskr.","Panevėžio r.","45-50","Vyras",1193
"Panevėžio apskr.","Panevėžio r.","5-10","Moteris",866
"Panevėžio apskr.","Panevėžio r.","5-10","Vyras",856
"Panevėžio apskr.","Panevėžio r.","50-55","Moteris",1517
"Panevėžio apskr.","Panevėžio r.","50-55","Vyras",1466
"Panevėžio apskr.","Panevėžio r.","55-60","Moteris",1549
"Panevėžio apskr.","Panevėžio r.","55-60","Vyras",1541
"Panevėžio apskr.","Panevėžio r.","60-65","Moteris",1385
"Panevėžio apskr.","Panevėžio r.","60-65","Vyras",1438
"Panevėžio apskr.","Panevėžio r.","65-70","Moteris",944
"Panevėžio apskr.","Panevėžio r.","65-70","Vyras",1069
"Panevėžio apskr.","Panevėžio r.","70-75","Moteris",678
"Panevėžio apskr.","Panevėžio r.","70-75","Vyras",964
"Panevėžio apskr.","Panevėžio r.","75-80","Moteris",533
"Panevėžio apskr.","Panevėžio r.","75-80","Vyras",930
"Panevėžio apskr.","Panevėžio r.","80+","Moteris",640
"Panevėžio apskr.","Panevėžio r.","80+","Vyras",1502
"Panevėžio apskr.","Pasvalio r.","0-5","Moteris",479
"Panevėžio apskr.","Pasvalio r.","0-5","Vyras",504
"Panevėžio apskr.","Pasvalio r.","10-15","Moteris",472
"Panevėžio apskr.","Pasvalio r.","10-15","Vyras",487
"Panevėžio apskr.","Pasvalio r.","15-20","Moteris",622
"Panevėžio apskr.","Pasvalio r.","15-20","Vyras",603
"Panevėžio apskr.","Pasvalio r.","20-25","Moteris",754
"Panevėžio apskr.","Pasvalio r.","20-25","Vyras",695
"Panevėžio apskr.","Pasvalio r.","25-30","Moteris",882
"Panevėžio apskr.","Pasvalio r.","25-30","Vyras",673
"Panevėžio apskr.","Pasvalio r.","30-35","Moteris",572
"Panevėžio apskr.","Pasvalio r.","30-35","Vyras",250
"Panevėžio apskr.","Pasvalio r.","35-40","Moteris",432
"Panevėžio apskr.","Pasvalio r.","35-40","Vyras",327
"Panevėžio apskr.","Pasvalio r.","40-45","Moteris",501
"Panevėžio apskr.","Pasvalio r.","40-45","Vyras",557
"Panevėžio apskr.","Pasvalio r.","45-50","Moteris",786
"Panevėžio apskr.","Pasvalio r.","45-50","Vyras",800
"Panevėžio apskr.","Pasvalio r.","5-10","Moteris",578
"Panevėžio apskr.","Pasvalio r.","5-10","Vyras",557
"Panevėžio apskr.","Pasvalio r.","50-55","Moteris",944
"Panevėžio apskr.","Pasvalio r.","50-55","Vyras",1032
"Panevėžio apskr.","Pasvalio r.","55-60","Moteris",988
"Panevėžio apskr.","Pasvalio r.","55-60","Vyras",967
"Panevėžio apskr.","Pasvalio r.","60-65","Moteris",794
"Panevėžio apskr.","Pasvalio r.","60-65","Vyras",924
"Panevėžio apskr.","Pasvalio r.","65-70","Moteris",581
"Panevėžio apskr.","Pasvalio r.","65-70","Vyras",771
"Panevėžio apskr.","Pasvalio r.","70-75","Moteris",432
"Panevėžio apskr.","Pasvalio r.","70-75","Vyras",737
"Panevėžio apskr.","Pasvalio r.","75-80","Moteris",353
"Panevėžio apskr.","Pasvalio r.","75-80","Vyras",718
"Panevėžio apskr.","Pasvalio r.","80+","Moteris",401
"Panevėžio apskr.","Pasvalio r.","80+","Vyras",1166
"Panevėžio apskr.","Rokiškio r.","0-5","Moteris",478
"Panevėžio apskr.","Rokiškio r.","0-5","Vyras",504
"Panevėžio apskr.","Rokiškio r.","10-15","Moteris",569
"Panevėžio apskr.","Rokiškio r.","10-15","Vyras",550
"Panevėžio apskr.","Rokiškio r.","15-20","Moteris",676
"Panevėžio apskr.","Rokiškio r.","15-20","Vyras",661
"Panevėžio apskr.","Rokiškio r.","20-25","Moteris",851
"Panevėžio apskr.","Rokiškio r.","20-25","Vyras",787
"Panevėžio apskr.","Rokiškio r.","25-30","Moteris",951
"Panevėžio apskr.","Rokiškio r.","25-30","Vyras",777
"Panevėžio apskr.","Rokiškio r.","30-35","Moteris",711
"Panevėžio apskr.","Rokiškio r.","30-35","Vyras",288
"Panevėžio apskr.","Rokiškio r.","35-40","Moteris",539
"Panevėžio apskr.","Rokiškio r.","35-40","Vyras",325
"Panevėžio apskr.","Rokiškio r.","40-45","Moteris",635
"Panevėžio apskr.","Rokiškio r.","40-45","Vyras",654
"Panevėžio apskr.","Rokiškio r.","45-50","Moteris",966
"Panevėžio apskr.","Rokiškio r.","45-50","Vyras",1066
"Panevėžio apskr.","Rokiškio r.","5-10","Moteris",594
"Panevėžio apskr.","Rokiškio r.","5-10","Vyras",593
"Panevėžio apskr.","Rokiškio r.","50-55","Moteris",1198
"Panevėžio apskr.","Rokiškio r.","50-55","Vyras",1234
"Panevėžio apskr.","Rokiškio r.","55-60","Moteris",1227
"Panevėžio apskr.","Rokiškio r.","55-60","Vyras",1294
"Panevėžio apskr.","Rokiškio r.","60-65","Moteris",1118
"Panevėžio apskr.","Rokiškio r.","60-65","Vyras",1329
"Panevėžio apskr.","Rokiškio r.","65-70","Moteris",820
"Panevėžio apskr.","Rokiškio r.","65-70","Vyras",1013
"Panevėžio apskr.","Rokiškio r.","70-75","Moteris",521
"Panevėžio apskr.","Rokiškio r.","70-75","Vyras",856
"Panevėžio apskr.","Rokiškio r.","75-80","Moteris",448
"Panevėžio apskr.","Rokiškio r.","75-80","Vyras",945
"Panevėžio apskr.","Rokiškio r.","80+","Moteris",631
"Panevėžio apskr.","Rokiškio r.","80+","Vyras",1706
"Šiaulių apskr.","Akmenės r.","0-5","Moteris",437
"Šiaulių apskr.","Akmenės r.","0-5","Vyras",398
"Šiaulių apskr.","Akmenės r.","10-15","Moteris",414
"Šiaulių apskr.","Akmenės r.","10-15","Vyras",400
"Šiaulių apskr.","Akmenės r.","15-20","Moteris",475
"Šiaulių apskr.","Akmenės r.","15-20","Vyras",449
"Šiaulių apskr.","Akmenės r.","20-25","Moteris",638
"Šiaulių apskr.","Akmenės r.","20-25","Vyras",541
"Šiaulių apskr.","Akmenės r.","25-30","Moteris",685
"Šiaulių apskr.","Akmenės r.","25-30","Vyras",510
"Šiaulių apskr.","Akmenės r.","30-35","Moteris",409
"Šiaulių apskr.","Akmenės r.","30-35","Vyras",277
"Šiaulių apskr.","Akmenės r.","35-40","Moteris",362
"Šiaulių apskr.","Akmenės r.","35-40","Vyras",255
"Šiaulių apskr.","Akmenės r.","40-45","Moteris",380
"Šiaulių apskr.","Akmenės r.","40-45","Vyras",404
"Šiaulių apskr.","Akmenės r.","45-50","Moteris",535
"Šiaulių apskr.","Akmenės r.","45-50","Vyras",661
"Šiaulių apskr.","Akmenės r.","5-10","Moteris",483
"Šiaulių apskr.","Akmenės r.","5-10","Vyras",449
"Šiaulių apskr.","Akmenės r.","50-55","Moteris",724
"Šiaulių apskr.","Akmenės r.","50-55","Vyras",764
"Šiaulių apskr.","Akmenės r.","55-60","Moteris",793
"Šiaulių apskr.","Akmenės r.","55-60","Vyras",860
"Šiaulių apskr.","Akmenės r.","60-65","Moteris",715
"Šiaulių apskr.","Akmenės r.","60-65","Vyras",906
"Šiaulių apskr.","Akmenės r.","65-70","Moteris",552
"Šiaulių apskr.","Akmenės r.","65-70","Vyras",741
"Šiaulių apskr.","Akmenės r.","70-75","Moteris",375
"Šiaulių apskr.","Akmenės r.","70-75","Vyras",692
"Šiaulių apskr.","Akmenės r.","75-80","Moteris",264
"Šiaulių apskr.","Akmenės r.","75-80","Vyras",634
"Šiaulių apskr.","Akmenės r.","80+","Moteris",341
"Šiaulių apskr.","Akmenės r.","80+","Vyras",1014
"Šiaulių apskr.","Joniškio r.","0-5","Moteris",400
"Šiaulių apskr.","Joniškio r.","0-5","Vyras",422
"Šiaulių apskr.","Joniškio r.","10-15","Moteris",452
"Šiaulių apskr.","Joniškio r.","10-15","Vyras",415
"Šiaulių apskr.","Joniškio r.","15-20","Moteris",581
"Šiaulių apskr.","Joniškio r.","15-20","Vyras",555
"Šiaulių apskr.","Joniškio r.","20-25","Moteris",693
"Šiaulių apskr.","Joniškio r.","20-25","Vyras",596
"Šiaulių apskr.","Joniškio r.","25-30","Moteris",737
"Šiaulių apskr.","Joniškio r.","25-30","Vyras",578
"Šiaulių apskr.","Joniškio r.","30-35","Moteris",489
"Šiaulių apskr.","Joniškio r.","30-35","Vyras",220
"Šiaulių apskr.","Joniškio r.","35-40","Moteris",288
"Šiaulių apskr.","Joniškio r.","35-40","Vyras",317
"Šiaulių apskr.","Joniškio r.","40-45","Moteris",531
"Šiaulių apskr.","Joniškio r.","40-45","Vyras",510
"Šiaulių apskr.","Joniškio r.","45-50","Moteris",684
"Šiaulių apskr.","Joniškio r.","45-50","Vyras",774
"Šiaulių apskr.","Joniškio r.","5-10","Moteris",492
"Šiaulių apskr.","Joniškio r.","5-10","Vyras",454
"Šiaulių apskr.","Joniškio r.","50-55","Moteris",858
"Šiaulių apskr.","Joniškio r.","50-55","Vyras",899
"Šiaulių apskr.","Joniškio r.","55-60","Moteris",846
"Šiaulių apskr.","Joniškio r.","55-60","Vyras",998
"Šiaulių apskr.","Joniškio r.","60-65","Moteris",815
"Šiaulių apskr.","Joniškio r.","60-65","Vyras",898
"Šiaulių apskr.","Joniškio r.","65-70","Moteris",552
"Šiaulių apskr.","Joniškio r.","65-70","Vyras",776
"Šiaulių apskr.","Joniškio r.","70-75","Moteris",416
"Šiaulių apskr.","Joniškio r.","70-75","Vyras",716
"Šiaulių apskr.","Joniškio r.","75-80","Moteris",327
"Šiaulių apskr.","Joniškio r.","75-80","Vyras",711
"Šiaulių apskr.","Joniškio r.","80+","Moteris",358
"Šiaulių apskr.","Joniškio r.","80+","Vyras",986
"Šiaulių apskr.","Kelmės r.","0-5","Moteris",505
"Šiaulių apskr.","Kelmės r.","0-5","Vyras",458
"Šiaulių apskr.","Kelmės r.","10-15","Moteris",549
"Šiaulių apskr.","Kelmės r.","10-15","Vyras",492
"Šiaulių apskr.","Kelmės r.","15-20","Moteris",634
"Šiaulių apskr.","Kelmės r.","15-20","Vyras",663
"Šiaulių apskr.","Kelmės r.","20-25","Moteris",932
"Šiaulių apskr.","Kelmės r.","20-25","Vyras",721
"Šiaulių apskr.","Kelmės r.","25-30","Moteris",916
"Šiaulių apskr.","Kelmės r.","25-30","Vyras",644
"Šiaulių apskr.","Kelmės r.","30-35","Moteris",595
"Šiaulių apskr.","Kelmės r.","30-35","Vyras",299
"Šiaulių apskr.","Kelmės r.","35-40","Moteris",408
"Šiaulių apskr.","Kelmės r.","35-40","Vyras",337
"Šiaulių apskr.","Kelmės r.","40-45","Moteris",640
"Šiaulių apskr.","Kelmės r.","40-45","Vyras",634
"Šiaulių apskr.","Kelmės r.","45-50","Moteris",805
"Šiaulių apskr.","Kelmės r.","45-50","Vyras",885
"Šiaulių apskr.","Kelmės r.","5-10","Moteris",594
"Šiaulių apskr.","Kelmės r.","5-10","Vyras",538
"Šiaulių apskr.","Kelmės r.","50-55","Moteris",1017
"Šiaulių apskr.","Kelmės r.","50-55","Vyras",1042
"Šiaulių apskr.","Kelmės r.","55-60","Moteris",1106
"Šiaulių apskr.","Kelmės r.","55-60","Vyras",1087
"Šiaulių apskr.","Kelmės r.","60-65","Moteris",987
"Šiaulių apskr.","Kelmės r.","60-65","Vyras",1121
"Šiaulių apskr.","Kelmės r.","65-70","Moteris",716
"Šiaulių apskr.","Kelmės r.","65-70","Vyras",947
"Šiaulių apskr.","Kelmės r.","70-75","Moteris",555
"Šiaulių apskr.","Kelmės r.","70-75","Vyras",802
"Šiaulių apskr.","Kelmės r.","75-80","Moteris",413
"Šiaulių apskr.","Kelmės r.","75-80","Vyras",823
"Šiaulių apskr.","Kelmės r.","80+","Moteris",532
"Šiaulių apskr.","Kelmės r.","80+","Vyras",1429
"Šiaulių apskr.","Pakruojo r.","0-5","Moteris",392
"Šiaulių apskr.","Pakruojo r.","0-5","Vyras",349
"Šiaulių apskr.","Pakruojo r.","10-15","Moteris",372
"Šiaulių apskr.","Pakruojo r.","10-15","Vyras",404
"Šiaulių apskr.","Pakruojo r.","15-20","Moteris",549
"Šiaulių apskr.","Pakruojo r.","15-20","Vyras",506
"Šiaulių apskr.","Pakruojo r.","20-25","Moteris",683
"Šiaulių apskr.","Pakruojo r.","20-25","Vyras",565
"Šiaulių apskr.","Pakruojo r.","25-30","Moteris",669
"Šiaulių apskr.","Pakruojo r.","25-30","Vyras",474
"Šiaulių apskr.","Pakruojo r.","30-35","Moteris",359
"Šiaulių apskr.","Pakruojo r.","30-35","Vyras",228
"Šiaulių apskr.","Pakruojo r.","35-40","Moteris",290
"Šiaulių apskr.","Pakruojo r.","35-40","Vyras",270
"Šiaulių apskr.","Pakruojo r.","40-45","Moteris",475
"Šiaulių apskr.","Pakruojo r.","40-45","Vyras",477
"Šiaulių apskr.","Pakruojo r.","45-50","Moteris",691
"Šiaulių apskr.","Pakruojo r.","45-50","Vyras",677
"Šiaulių apskr.","Pakruojo r.","5-10","Moteris",411
"Šiaulių apskr.","Pakruojo r.","5-10","Vyras",437
"Šiaulių apskr.","Pakruojo r.","50-55","Moteris",776
"Šiaulių apskr.","Pakruojo r.","50-55","Vyras",797
"Šiaulių apskr.","Pakruojo r.","55-60","Moteris",772
"Šiaulių apskr.","Pakruojo r.","55-60","Vyras",823
"Šiaulių apskr.","Pakruojo r.","60-65","Moteris",743
"Šiaulių apskr.","Pakruojo r.","60-65","Vyras",789
"Šiaulių apskr.","Pakruojo r.","65-70","Moteris",478
"Šiaulių apskr.","Pakruojo r.","65-70","Vyras",670
"Šiaulių apskr.","Pakruojo r.","70-75","Moteris",367
"Šiaulių apskr.","Pakruojo r.","70-75","Vyras",592
"Šiaulių apskr.","Pakruojo r.","75-80","Moteris",308
"Šiaulių apskr.","Pakruojo r.","75-80","Vyras",619
"Šiaulių apskr.","Pakruojo r.","80+","Moteris",311
"Šiaulių apskr.","Pakruojo r.","80+","Vyras",892
"Šiaulių apskr.","Radviliškio r.","0-5","Moteris",774
"Šiaulių apskr.","Radviliškio r.","0-5","Vyras",719
"Šiaulių apskr.","Radviliškio r.","10-15","Moteris",886
"Šiaulių apskr.","Radviliškio r.","10-15","Vyras",853
"Šiaulių apskr.","Radviliškio r.","15-20","Moteris",951
"Šiaulių apskr.","Radviliškio r.","15-20","Vyras",906
"Šiaulių apskr.","Radviliškio r.","20-25","Moteris",1137
"Šiaulių apskr.","Radviliškio r.","20-25","Vyras",997
"Šiaulių apskr.","Radviliškio r.","25-30","Moteris",1223
"Šiaulių apskr.","Radviliškio r.","25-30","Vyras",954
"Šiaulių apskr.","Radviliškio r.","30-35","Moteris",984
"Šiaulių apskr.","Radviliškio r.","30-35","Vyras",544
"Šiaulių apskr.","Radviliškio r.","35-40","Moteris",776
"Šiaulių apskr.","Radviliškio r.","35-40","Vyras",601
"Šiaulių apskr.","Radviliškio r.","40-45","Moteris",787
"Šiaulių apskr.","Radviliškio r.","40-45","Vyras",862
"Šiaulių apskr.","Radviliškio r.","45-50","Moteris",1162
"Šiaulių apskr.","Radviliškio r.","45-50","Vyras",1223
"Šiaulių apskr.","Radviliškio r.","5-10","Moteris",928
"Šiaulių apskr.","Radviliškio r.","5-10","Vyras",843
"Šiaulių apskr.","Radviliškio r.","50-55","Moteris",1496
"Šiaulių apskr.","Radviliškio r.","50-55","Vyras",1456
"Šiaulių apskr.","Radviliškio r.","55-60","Moteris",1506
"Šiaulių apskr.","Radviliškio r.","55-60","Vyras",1581
"Šiaulių apskr.","Radviliškio r.","60-65","Moteris",1336
"Šiaulių apskr.","Radviliškio r.","60-65","Vyras",1523
"Šiaulių apskr.","Radviliškio r.","65-70","Moteris",883
"Šiaulių apskr.","Radviliškio r.","65-70","Vyras",1210
"Šiaulių apskr.","Radviliškio r.","70-75","Moteris",612
"Šiaulių apskr.","Radviliškio r.","70-75","Vyras",1063
"Šiaulių apskr.","Radviliškio r.","75-80","Moteris",483
"Šiaulių apskr.","Radviliškio r.","75-80","Vyras",1066
"Šiaulių apskr.","Radviliškio r.","80+","Moteris",538
"Šiaulių apskr.","Radviliškio r.","80+","Vyras",1713
"Šiaulių apskr.","Šiaulių m.","0-5","Moteris",2659
"Šiaulių apskr.","Šiaulių m.","0-5","Vyras",2573
"Šiaulių apskr.","Šiaulių m.","10-15","Moteris",2168
"Šiaulių apskr.","Šiaulių m.","10-15","Vyras",2173
"Šiaulių apskr.","Šiaulių m.","15-20","Moteris",1936
"Šiaulių apskr.","Šiaulių m.","15-20","Vyras",1939
"Šiaulių apskr.","Šiaulių m.","20-25","Moteris",2395
"Šiaulių apskr.","Šiaulių m.","20-25","Vyras",2372
"Šiaulių apskr.","Šiaulių m.","25-30","Moteris",3586
"Šiaulių apskr.","Šiaulių m.","25-30","Vyras",2981
"Šiaulių apskr.","Šiaulių m.","30-35","Moteris",4366
"Šiaulių apskr.","Šiaulių m.","30-35","Vyras",3309
"Šiaulių apskr.","Šiaulių m.","35-40","Moteris",4351
"Šiaulių apskr.","Šiaulių m.","35-40","Vyras",2931
"Šiaulių apskr.","Šiaulių m.","40-45","Moteris",3938
"Šiaulių apskr.","Šiaulių m.","40-45","Vyras",2801
"Šiaulių apskr.","Šiaulių m.","45-50","Moteris",4183
"Šiaulių apskr.","Šiaulių m.","45-50","Vyras",3336
"Šiaulių apskr.","Šiaulių m.","5-10","Moteris",2622
"Šiaulių apskr.","Šiaulių m.","5-10","Vyras",2516
"Šiaulių apskr.","Šiaulių m.","50-55","Moteris",3769
"Šiaulių apskr.","Šiaulių m.","50-55","Vyras",3646
"Šiaulių apskr.","Šiaulių m.","55-60","Moteris",3458
"Šiaulių apskr.","Šiaulių m.","55-60","Vyras",4344
"Šiaulių apskr.","Šiaulių m.","60-65","Moteris",3129
"Šiaulių apskr.","Šiaulių m.","60-65","Vyras",4544
"Šiaulių apskr.","Šiaulių m.","65-70","Moteris",2012
"Šiaulių apskr.","Šiaulių m.","65-70","Vyras",3453
"Šiaulių apskr.","Šiaulių m.","70-75","Moteris",1432
"Šiaulių apskr.","Šiaulių m.","70-75","Vyras",3041
"Šiaulių apskr.","Šiaulių m.","75-80","Moteris",1228
"Šiaulių apskr.","Šiaulių m.","75-80","Vyras",2725
"Šiaulių apskr.","Šiaulių m.","80+","Moteris",1492
"Šiaulių apskr.","Šiaulių m.","80+","Vyras",4476
"Šiaulių apskr.","Šiaulių r.","0-5","Moteris",881
"Šiaulių apskr.","Šiaulių r.","0-5","Vyras",856
"Šiaulių apskr.","Šiaulių r.","10-15","Moteris",1142
"Šiaulių apskr.","Šiaulių r.","10-15","Vyras",1094
"Šiaulių apskr.","Šiaulių r.","15-20","Moteris",1115
"Šiaulių apskr.","Šiaulių r.","15-20","Vyras",1036
"Šiaulių apskr.","Šiaulių r.","20-25","Moteris",1354
"Šiaulių apskr.","Šiaulių r.","20-25","Vyras",1155
"Šiaulių apskr.","Šiaulių r.","25-30","Moteris",1454
"Šiaulių apskr.","Šiaulių r.","25-30","Vyras",1183
"Šiaulių apskr.","Šiaulių r.","30-35","Moteris",1206
"Šiaulių apskr.","Šiaulių r.","30-35","Vyras",885
"Šiaulių apskr.","Šiaulių r.","35-40","Moteris",1071
"Šiaulių apskr.","Šiaulių r.","35-40","Vyras",994
"Šiaulių apskr.","Šiaulių r.","40-45","Moteris",1220
"Šiaulių apskr.","Šiaulių r.","40-45","Vyras",1216
"Šiaulių apskr.","Šiaulių r.","45-50","Moteris",1494
"Šiaulių apskr.","Šiaulių r.","45-50","Vyras",1565
"Šiaulių apskr.","Šiaulių r.","5-10","Moteris",1077
"Šiaulių apskr.","Šiaulių r.","5-10","Vyras",980
"Šiaulių apskr.","Šiaulių r.","50-55","Moteris",1713
"Šiaulių apskr.","Šiaulių r.","50-55","Vyras",1739
"Šiaulių apskr.","Šiaulių r.","55-60","Moteris",1736
"Šiaulių apskr.","Šiaulių r.","55-60","Vyras",1694
"Šiaulių apskr.","Šiaulių r.","60-65","Moteris",1575
"Šiaulių apskr.","Šiaulių r.","60-65","Vyras",1717
"Šiaulių apskr.","Šiaulių r.","65-70","Moteris",1123
"Šiaulių apskr.","Šiaulių r.","65-70","Vyras",1306
"Šiaulių apskr.","Šiaulių r.","70-75","Moteris",817
"Šiaulių apskr.","Šiaulių r.","70-75","Vyras",1173
"Šiaulių apskr.","Šiaulių r.","75-80","Moteris",564
"Šiaulių apskr.","Šiaulių r.","75-80","Vyras",1055
"Šiaulių apskr.","Šiaulių r.","80+","Moteris",642
"Šiaulių apskr.","Šiaulių r.","80+","Vyras",1722
"Tauragės apskr.","Jurbarko r.","0-5","Moteris",534
"Tauragės apskr.","Jurbarko r.","0-5","Vyras",510
"Tauragės apskr.","Jurbarko r.","10-15","Moteris",590
"Tauragės apskr.","Jurbarko r.","10-15","Vyras",593
"Tauragės apskr.","Jurbarko r.","15-20","Moteris",707
"Tauragės apskr.","Jurbarko r.","15-20","Vyras",607
"Tauragės apskr.","Jurbarko r.","20-25","Moteris",839
"Tauragės apskr.","Jurbarko r.","20-25","Vyras",713
"Tauragės apskr.","Jurbarko r.","25-30","Moteris",925
"Tauragės apskr.","Jurbarko r.","25-30","Vyras",667
"Tauragės apskr.","Jurbarko r.","30-35","Moteris",576
"Tauragės apskr.","Jurbarko r.","30-35","Vyras",390
"Tauragės apskr.","Jurbarko r.","35-40","Moteris",430
"Tauragės apskr.","Jurbarko r.","35-40","Vyras",409
"Tauragės apskr.","Jurbarko r.","40-45","Moteris",618
"Tauragės apskr.","Jurbarko r.","40-45","Vyras",572
"Tauragės apskr.","Jurbarko r.","45-50","Moteris",798
"Tauragės apskr.","Jurbarko r.","45-50","Vyras",845
"Tauragės apskr.","Jurbarko r.","5-10","Moteris",613
"Tauragės apskr.","Jurbarko r.","5-10","Vyras",540
"Tauragės apskr.","Jurbarko r.","50-55","Moteris",954
"Tauragės apskr.","Jurbarko r.","50-55","Vyras",1025
"Tauragės apskr.","Jurbarko r.","55-60","Moteris",1021
"Tauragės apskr.","Jurbarko r.","55-60","Vyras",1079
"Tauragės apskr.","Jurbarko r.","60-65","Moteris",876
"Tauragės apskr.","Jurbarko r.","60-65","Vyras",1095
"Tauragės apskr.","Jurbarko r.","65-70","Moteris",683
"Tauragės apskr.","Jurbarko r.","65-70","Vyras",913
"Tauragės apskr.","Jurbarko r.","70-75","Moteris",479
"Tauragės apskr.","Jurbarko r.","70-75","Vyras",839
"Tauragės apskr.","Jurbarko r.","75-80","Moteris",364
"Tauragės apskr.","Jurbarko r.","75-80","Vyras",836
"Tauragės apskr.","Jurbarko r.","80+","Moteris",390
"Tauragės apskr.","Jurbarko r.","80+","Vyras",1206
"Tauragės apskr.","Pagėgių","0-5","Moteris",195
"Tauragės apskr.","Pagėgių","0-5","Vyras",187
"Tauragės apskr.","Pagėgių","10-15","Moteris",144
"Tauragės apskr.","Pagėgių","10-15","Vyras",147
"Tauragės apskr.","Pagėgių","15-20","Moteris",182
"Tauragės apskr.","Pagėgių","15-20","Vyras",187
"Tauragės apskr.","Pagėgių","20-25","Moteris",269
"Tauragės apskr.","Pagėgių","20-25","Vyras",252
"Tauragės apskr.","Pagėgių","25-30","Moteris",272
"Tauragės apskr.","Pagėgių","25-30","Vyras",225
"Tauragės apskr.","Pagėgių","30-35","Moteris",234
"Tauragės apskr.","Pagėgių","30-35","Vyras",106
"Tauragės apskr.","Pagėgių","35-40","Moteris",121
"Tauragės apskr.","Pagėgių","35-40","Vyras",92
"Tauragės apskr.","Pagėgių","40-45","Moteris",181
"Tauragės apskr.","Pagėgių","40-45","Vyras",162
