"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"4203","Tauragės apskr.","Šilalės r.","74","70-80","Moteris",47
"4204","Tauragės apskr.","Šilalės r.","75","70-80","Moteris",61
"4205","Tauragės apskr.","Šilalės r.","76","70-80","Moteris",46
"4206","Tauragės apskr.","Šilalės r.","77","70-80","Moteris",64
"4207","Tauragės apskr.","Šilalės r.","78","70-80","Moteris",42
"4208","Tauragės apskr.","Šilalės r.","79","70-80","Moteris",62
"4209","Tauragės apskr.","Šilalės r.","80","80+","Moteris",45
"4210","Tauragės apskr.","Šilalės r.","81","80+","Moteris",44
"4211","Tauragės apskr.","Šilalės r.","82","80+","Moteris",35
"4212","Tauragės apskr.","Šilalės r.","83","80+","Moteris",37
"4213","Tauragės apskr.","Šilalės r.","84","80+","Moteris",36
"4214","Tauragės apskr.","Šilalės r.","85 ir vyresni","80+","Moteris",135
"4215","Tauragės apskr.","Tauragės r.","0","0-10","Moteris",186
"4216","Tauragės apskr.","Tauragės r.","1","0-10","Moteris",185
"4217","Tauragės apskr.","Tauragės r.","2","0-10","Moteris",191
"4218","Tauragės apskr.","Tauragės r.","3","0-10","Moteris",219
"4219","Tauragės apskr.","Tauragės r.","4","0-10","Moteris",213
"4220","Tauragės apskr.","Tauragės r.","5","0-10","Moteris",227
"4221","Tauragės apskr.","Tauragės r.","6","0-10","Moteris",203
"4222","Tauragės apskr.","Tauragės r.","7","0-10","Moteris",222
"4223","Tauragės apskr.","Tauragės r.","8","0-10","Moteris",200
"4224","Tauragės apskr.","Tauragės r.","9","0-10","Moteris",177
"4225","Tauragės apskr.","Tauragės r.","10","10-20","Moteris",168
"4226","Tauragės apskr.","Tauragės r.","11","10-20","Moteris",148
"4227","Tauragės apskr.","Tauragės r.","12","10-20","Moteris",167
"4228","Tauragės apskr.","Tauragės r.","13","10-20","Moteris",193
"4229","Tauragės apskr.","Tauragės r.","14","10-20","Moteris",169
"4230","Tauragės apskr.","Tauragės r.","15","10-20","Moteris",175
"4231","Tauragės apskr.","Tauragės r.","16","10-20","Moteris",188
"4232","Tauragės apskr.","Tauragės r.","17","10-20","Moteris",192
"4233","Tauragės apskr.","Tauragės r.","18","10-20","Moteris",178
"4234","Tauragės apskr.","Tauragės r.","19","10-20","Moteris",200
"4235","Tauragės apskr.","Tauragės r.","20","20-30","Moteris",224
"4236","Tauragės apskr.","Tauragės r.","21","20-30","Moteris",245
"4237","Tauragės apskr.","Tauragės r.","22","20-30","Moteris",230
"4238","Tauragės apskr.","Tauragės r.","23","20-30","Moteris",233
"4239","Tauragės apskr.","Tauragės r.","24","20-30","Moteris",230
"4240","Tauragės apskr.","Tauragės r.","25","20-30","Moteris",268
"4241","Tauragės apskr.","Tauragės r.","26","20-30","Moteris",245
"4242","Tauragės apskr.","Tauragės r.","27","20-30","Moteris",246
"4243","Tauragės apskr.","Tauragės r.","28","20-30","Moteris",288
"4244","Tauragės apskr.","Tauragės r.","29","20-30","Moteris",267
"4245","Tauragės apskr.","Tauragės r.","30","30-40","Moteris",223
"4246","Tauragės apskr.","Tauragės r.","31","30-40","Moteris",202
"4247","Tauragės apskr.","Tauragės r.","32","30-40","Moteris",193
"4248","Tauragės apskr.","Tauragės r.","33","30-40","Moteris",206
"4249","Tauragės apskr.","Tauragės r.","34","30-40","Moteris",193
"4250","Tauragės apskr.","Tauragės r.","35","30-40","Moteris",188
"4251","Tauragės apskr.","Tauragės r.","36","30-40","Moteris",155
"4252","Tauragės apskr.","Tauragės r.","37","30-40","Moteris",195
"4253","Tauragės apskr.","Tauragės r.","38","30-40","Moteris",132
"4254","Tauragės apskr.","Tauragės r.","39","30-40","Moteris",161
"4255","Tauragės apskr.","Tauragės r.","40","40-50","Moteris",180
"4256","Tauragės apskr.","Tauragės r.","41","40-50","Moteris",161
"4257","Tauragės apskr.","Tauragės r.","42","40-50","Moteris",173
"4258","Tauragės apskr.","Tauragės r.","43","40-50","Moteris",203
"4259","Tauragės apskr.","Tauragės r.","44","40-50","Moteris",210
"4260","Tauragės apskr.","Tauragės r.","45","40-50","Moteris",250
"4261","Tauragės apskr.","Tauragės r.","46","40-50","Moteris",260
"4262","Tauragės apskr.","Tauragės r.","47","40-50","Moteris",216
"4263","Tauragės apskr.","Tauragės r.","48","40-50","Moteris",277
"4264","Tauragės apskr.","Tauragės r.","49","40-50","Moteris",296
"4265","Tauragės apskr.","Tauragės r.","50","50-60","Moteris",269
"4266","Tauragės apskr.","Tauragės r.","51","50-60","Moteris",296
"4267","Tauragės apskr.","Tauragės r.","52","50-60","Moteris",276
"4268","Tauragės apskr.","Tauragės r.","53","50-60","Moteris",286
"4269","Tauragės apskr.","Tauragės r.","54","50-60","Moteris",277
"4270","Tauragės apskr.","Tauragės r.","55","50-60","Moteris",287
"4271","Tauragės apskr.","Tauragės r.","56","50-60","Moteris",293
"4272","Tauragės apskr.","Tauragės r.","57","50-60","Moteris",279
"4273","Tauragės apskr.","Tauragės r.","58","50-60","Moteris",319
"4274","Tauragės apskr.","Tauragės r.","59","50-60","Moteris",294
"4275","Tauragės apskr.","Tauragės r.","60","60-70","Moteris",332
"4276","Tauragės apskr.","Tauragės r.","61","60-70","Moteris",276
"4277","Tauragės apskr.","Tauragės r.","62","60-70","Moteris",281
"4278","Tauragės apskr.","Tauragės r.","63","60-70","Moteris",235
"4279","Tauragės apskr.","Tauragės r.","64","60-70","Moteris",235
"4280","Tauragės apskr.","Tauragės r.","65","60-70","Moteris",187
"4281","Tauragės apskr.","Tauragės r.","66","60-70","Moteris",199
"4282","Tauragės apskr.","Tauragės r.","67","60-70","Moteris",189
"4283","Tauragės apskr.","Tauragės r.","68","60-70","Moteris",164
"4284","Tauragės apskr.","Tauragės r.","69","60-70","Moteris",144
"4285","Tauragės apskr.","Tauragės r.","70","70-80","Moteris",153
"4286","Tauragės apskr.","Tauragės r.","71","70-80","Moteris",159
"4287","Tauragės apskr.","Tauragės r.","72","70-80","Moteris",144
"4288","Tauragės apskr.","Tauragės r.","73","70-80","Moteris",150
"4289","Tauragės apskr.","Tauragės r.","74","70-80","Moteris",99
"4290","Tauragės apskr.","Tauragės r.","75","70-80","Moteris",99
"4291","Tauragės apskr.","Tauragės r.","76","70-80","Moteris",83
"4292","Tauragės apskr.","Tauragės r.","77","70-80","Moteris",96
"4293","Tauragės apskr.","Tauragės r.","78","70-80","Moteris",106
"4294","Tauragės apskr.","Tauragės r.","79","70-80","Moteris",101
"4295","Tauragės apskr.","Tauragės r.","80","80+","Moteris",89
"4296","Tauragės apskr.","Tauragės r.","81","80+","Moteris",84
"4297","Tauragės apskr.","Tauragės r.","82","80+","Moteris",69
"4298","Tauragės apskr.","Tauragės r.","83","80+","Moteris",59
"4299","Tauragės apskr.","Tauragės r.","84","80+","Moteris",51
"4300","Tauragės apskr.","Tauragės r.","85 ir vyresni","80+","Moteris",254
"4301","Telšių apskr.","Mažeikių r.","0","0-10","Moteris",237
"4302","Telšių apskr.","Mažeikių r.","1","0-10","Moteris",256
"4303","Telšių apskr.","Mažeikių r.","2","0-10","Moteris",256
"4304","Telšių apskr.","Mažeikių r.","3","0-10","Moteris",255
"4305","Telšių apskr.","Mažeikių r.","4","0-10","Moteris",281
"4306","Telšių apskr.","Mažeikių r.","5","0-10","Moteris",292
"4307","Telšių apskr.","Mažeikių r.","6","0-10","Moteris",280
"4308","Telšių apskr.","Mažeikių r.","7","0-10","Moteris",284
"4309","Telšių apskr.","Mažeikių r.","8","0-10","Moteris",316
"4310","Telšių apskr.","Mažeikių r.","9","0-10","Moteris",308
"4311","Telšių apskr.","Mažeikių r.","10","10-20","Moteris",284
"4312","Telšių apskr.","Mažeikių r.","11","10-20","Moteris",275
"4313","Telšių apskr.","Mažeikių r.","12","10-20","Moteris",323
"4314","Telšių apskr.","Mažeikių r.","13","10-20","Moteris",244
"4315","Telšių apskr.","Mažeikių r.","14","10-20","Moteris",248
"4316","Telšių apskr.","Mažeikių r.","15","10-20","Moteris",268
"4317","Telšių apskr.","Mažeikių r.","16","10-20","Moteris",268
"4318","Telšių apskr.","Mažeikių r.","17","10-20","Moteris",258
"4319","Telšių apskr.","Mažeikių r.","18","10-20","Moteris",270
"4320","Telšių apskr.","Mažeikių r.","19","10-20","Moteris",279
"4321","Telšių apskr.","Mažeikių r.","20","20-30","Moteris",299
"4322","Telšių apskr.","Mažeikių r.","21","20-30","Moteris",357
"4323","Telšių apskr.","Mažeikių r.","22","20-30","Moteris",346
"4324","Telšių apskr.","Mažeikių r.","23","20-30","Moteris",301
"4325","Telšių apskr.","Mažeikių r.","24","20-30","Moteris",376
"4326","Telšių apskr.","Mažeikių r.","25","20-30","Moteris",335
"4327","Telšių apskr.","Mažeikių r.","26","20-30","Moteris",322
"4328","Telšių apskr.","Mažeikių r.","27","20-30","Moteris",370
"4329","Telšių apskr.","Mažeikių r.","28","20-30","Moteris",431
"4330","Telšių apskr.","Mažeikių r.","29","20-30","Moteris",303
"4331","Telšių apskr.","Mažeikių r.","30","30-40","Moteris",301
"4332","Telšių apskr.","Mažeikių r.","31","30-40","Moteris",299
"4333","Telšių apskr.","Mažeikių r.","32","30-40","Moteris",278
"4334","Telšių apskr.","Mažeikių r.","33","30-40","Moteris",301
"4335","Telšių apskr.","Mažeikių r.","34","30-40","Moteris",293
"4336","Telšių apskr.","Mažeikių r.","35","30-40","Moteris",242
"4337","Telšių apskr.","Mažeikių r.","36","30-40","Moteris",255
"4338","Telšių apskr.","Mažeikių r.","37","30-40","Moteris",255
"4339","Telšių apskr.","Mažeikių r.","38","30-40","Moteris",261
"4340","Telšių apskr.","Mažeikių r.","39","30-40","Moteris",289
"4341","Telšių apskr.","Mažeikių r.","40","40-50","Moteris",267
"4342","Telšių apskr.","Mažeikių r.","41","40-50","Moteris",293
"4343","Telšių apskr.","Mažeikių r.","42","40-50","Moteris",278
"4344","Telšių apskr.","Mažeikių r.","43","40-50","Moteris",315
"4345","Telšių apskr.","Mažeikių r.","44","40-50","Moteris",347
"4346","Telšių apskr.","Mažeikių r.","45","40-50","Moteris",326
"4347","Telšių apskr.","Mažeikių r.","46","40-50","Moteris",352
"4348","Telšių apskr.","Mažeikių r.","47","40-50","Moteris",373
"4349","Telšių apskr.","Mažeikių r.","48","40-50","Moteris",362
"4350","Telšių apskr.","Mažeikių r.","49","40-50","Moteris",436
"4351","Telšių apskr.","Mažeikių r.","50","50-60","Moteris",406
"4352","Telšių apskr.","Mažeikių r.","51","50-60","Moteris",386
"4353","Telšių apskr.","Mažeikių r.","52","50-60","Moteris",355
"4354","Telšių apskr.","Mažeikių r.","53","50-60","Moteris",371
"4355","Telšių apskr.","Mažeikių r.","54","50-60","Moteris",399
"4356","Telšių apskr.","Mažeikių r.","55","50-60","Moteris",352
"4357","Telšių apskr.","Mažeikių r.","56","50-60","Moteris",388
"4358","Telšių apskr.","Mažeikių r.","57","50-60","Moteris",368
"4359","Telšių apskr.","Mažeikių r.","58","50-60","Moteris",424
"4360","Telšių apskr.","Mažeikių r.","59","50-60","Moteris",441
"4361","Telšių apskr.","Mažeikių r.","60","60-70","Moteris",408
"4362","Telšių apskr.","Mažeikių r.","61","60-70","Moteris",364
"4363","Telšių apskr.","Mažeikių r.","62","60-70","Moteris",371
"4364","Telšių apskr.","Mažeikių r.","63","60-70","Moteris",358
"4365","Telšių apskr.","Mažeikių r.","64","60-70","Moteris",289
"4366","Telšių apskr.","Mažeikių r.","65","60-70","Moteris",335
"4367","Telšių apskr.","Mažeikių r.","66","60-70","Moteris",239
"4368","Telšių apskr.","Mažeikių r.","67","60-70","Moteris",239
"4369","Telšių apskr.","Mažeikių r.","68","60-70","Moteris",226
"4370","Telšių apskr.","Mažeikių r.","69","60-70","Moteris",206
"4371","Telšių apskr.","Mažeikių r.","70","70-80","Moteris",226
"4372","Telšių apskr.","Mažeikių r.","71","70-80","Moteris",189
"4373","Telšių apskr.","Mažeikių r.","72","70-80","Moteris",188
"4374","Telšių apskr.","Mažeikių r.","73","70-80","Moteris",154
"4375","Telšių apskr.","Mažeikių r.","74","70-80","Moteris",140
"4376","Telšių apskr.","Mažeikių r.","75","70-80","Moteris",122
"4377","Telšių apskr.","Mažeikių r.","76","70-80","Moteris",72
"4378","Telšių apskr.","Mažeikių r.","77","70-80","Moteris",105
"4379","Telšių apskr.","Mažeikių r.","78","70-80","Moteris",95
"4380","Telšių apskr.","Mažeikių r.","79","70-80","Moteris",122
"4381","Telšių apskr.","Mažeikių r.","80","80+","Moteris",98
"4382","Telšių apskr.","Mažeikių r.","81","80+","Moteris",71
"4383","Telšių apskr.","Mažeikių r.","82","80+","Moteris",70
"4384","Telšių apskr.","Mažeikių r.","83","80+","Moteris",65
"4385","Telšių apskr.","Mažeikių r.","84","80+","Moteris",59
"4386","Telšių apskr.","Mažeikių r.","85 ir vyresni","80+","Moteris",256
"4387","Telšių apskr.","Plungės r.","0","0-10","Moteris",158
"4388","Telšių apskr.","Plungės r.","1","0-10","Moteris",197
"4389","Telšių apskr.","Plungės r.","2","0-10","Moteris",165
"4390","Telšių apskr.","Plungės r.","3","0-10","Moteris",157
"4391","Telšių apskr.","Plungės r.","4","0-10","Moteris",184
"4392","Telšių apskr.","Plungės r.","5","0-10","Moteris",198
"4393","Telšių apskr.","Plungės r.","6","0-10","Moteris",151
"4394","Telšių apskr.","Plungės r.","7","0-10","Moteris",184
"4395","Telšių apskr.","Plungės r.","8","0-10","Moteris",195
"4396","Telšių apskr.","Plungės r.","9","0-10","Moteris",165
"4397","Telšių apskr.","Plungės r.","10","10-20","Moteris",156
"4398","Telšių apskr.","Plungės r.","11","10-20","Moteris",162
"4399","Telšių apskr.","Plungės r.","12","10-20","Moteris",189
"4400","Telšių apskr.","Plungės r.","13","10-20","Moteris",173
"4401","Telšių apskr.","Plungės r.","14","10-20","Moteris",149
"4402","Telšių apskr.","Plungės r.","15","10-20","Moteris",154
"4403","Telšių apskr.","Plungės r.","16","10-20","Moteris",196
"4404","Telšių apskr.","Plungės r.","17","10-20","Moteris",199
"4405","Telšių apskr.","Plungės r.","18","10-20","Moteris",168
"4406","Telšių apskr.","Plungės r.","19","10-20","Moteris",192
"4407","Telšių apskr.","Plungės r.","20","20-30","Moteris",208
"4408","Telšių apskr.","Plungės r.","21","20-30","Moteris",230
"4409","Telšių apskr.","Plungės r.","22","20-30","Moteris",215
"4410","Telšių apskr.","Plungės r.","23","20-30","Moteris",237
"4411","Telšių apskr.","Plungės r.","24","20-30","Moteris",238
"4412","Telšių apskr.","Plungės r.","25","20-30","Moteris",233
"4413","Telšių apskr.","Plungės r.","26","20-30","Moteris",243
"4414","Telšių apskr.","Plungės r.","27","20-30","Moteris",278
"4415","Telšių apskr.","Plungės r.","28","20-30","Moteris",254
"4416","Telšių apskr.","Plungės r.","29","20-30","Moteris",255
"4417","Telšių apskr.","Plungės r.","30","30-40","Moteris",188
"4418","Telšių apskr.","Plungės r.","31","30-40","Moteris",200
"4419","Telšių apskr.","Plungės r.","32","30-40","Moteris",143
"4420","Telšių apskr.","Plungės r.","33","30-40","Moteris",182
"4421","Telšių apskr.","Plungės r.","34","30-40","Moteris",168
"4422","Telšių apskr.","Plungės r.","35","30-40","Moteris",170
"4423","Telšių apskr.","Plungės r.","36","30-40","Moteris",152
"4424","Telšių apskr.","Plungės r.","37","30-40","Moteris",128
"4425","Telšių apskr.","Plungės r.","38","30-40","Moteris",143
"4426","Telšių apskr.","Plungės r.","39","30-40","Moteris",125
"4427","Telšių apskr.","Plungės r.","40","40-50","Moteris",136
"4428","Telšių apskr.","Plungės r.","41","40-50","Moteris",157
"4429","Telšių apskr.","Plungės r.","42","40-50","Moteris",168
"4430","Telšių apskr.","Plungės r.","43","40-50","Moteris",170
"4431","Telšių apskr.","Plungės r.","44","40-50","Moteris",210
"4432","Telšių apskr.","Plungės r.","45","40-50","Moteris",197
"4433","Telšių apskr.","Plungės r.","46","40-50","Moteris",199
"4434","Telšių apskr.","Plungės r.","47","40-50","Moteris",224
"4435","Telšių apskr.","Plungės r.","48","40-50","Moteris",255
"4436","Telšių apskr.","Plungės r.","49","40-50","Moteris",251
"4437","Telšių apskr.","Plungės r.","50","50-60","Moteris",259
"4438","Telšių apskr.","Plungės r.","51","50-60","Moteris",257
"4439","Telšių apskr.","Plungės r.","52","50-60","Moteris",279
"4440","Telšių apskr.","Plungės r.","53","50-60","Moteris",249
"4441","Telšių apskr.","Plungės r.","54","50-60","Moteris",240
"4442","Telšių apskr.","Plungės r.","55","50-60","Moteris",271
"4443","Telšių apskr.","Plungės r.","56","50-60","Moteris",247
"4444","Telšių apskr.","Plungės r.","57","50-60","Moteris",248
"4445","Telšių apskr.","Plungės r.","58","50-60","Moteris",270
"4446","Telšių apskr.","Plungės r.","59","50-60","Moteris",259
"4447","Telšių apskr.","Plungės r.","60","60-70","Moteris",228
"4448","Telšių apskr.","Plungės r.","61","60-70","Moteris",229
"4449","Telšių apskr.","Plungės r.","62","60-70","Moteris",215
"4450","Telšių apskr.","Plungės r.","63","60-70","Moteris",214
"4451","Telšių apskr.","Plungės r.","64","60-70","Moteris",169
"4452","Telšių apskr.","Plungės r.","65","60-70","Moteris",187
"4453","Telšių apskr.","Plungės r.","66","60-70","Moteris",167
"4454","Telšių apskr.","Plungės r.","67","60-70","Moteris",154
"4455","Telšių apskr.","Plungės r.","68","60-70","Moteris",147
"4456","Telšių apskr.","Plungės r.","69","60-70","Moteris",142
"4457","Telšių apskr.","Plungės r.","70","70-80","Moteris",128
"4458","Telšių apskr.","Plungės r.","71","70-80","Moteris",136
"4459","Telšių apskr.","Plungės r.","72","70-80","Moteris",107
"4460","Telšių apskr.","Plungės r.","73","70-80","Moteris",105
"4461","Telšių apskr.","Plungės r.","74","70-80","Moteris",103
"4462","Telšių apskr.","Plungės r.","75","70-80","Moteris",86
"4463","Telšių apskr.","Plungės r.","76","70-80","Moteris",93
"4464","Telšių apskr.","Plungės r.","77","70-80","Moteris",98
"4465","Telšių apskr.","Plungės r.","78","70-80","Moteris",87
"4466","Telšių apskr.","Plungės r.","79","70-80","Moteris",98
"4467","Telšių apskr.","Plungės r.","80","80+","Moteris",70
"4468","Telšių apskr.","Plungės r.","81","80+","Moteris",61
"4469","Telšių apskr.","Plungės r.","82","80+","Moteris",60
"4470","Telšių apskr.","Plungės r.","83","80+","Moteris",53
"4471","Telšių apskr.","Plungės r.","84","80+","Moteris",69
"4472","Telšių apskr.","Plungės r.","85 ir vyresni","80+","Moteris",260
"4473","Telšių apskr.","Rietavo","0","0-10","Moteris",49
"4474","Telšių apskr.","Rietavo","1","0-10","Moteris",31
"4475","Telšių apskr.","Rietavo","2","0-10","Moteris",35
"4476","Telšių apskr.","Rietavo","3","0-10","Moteris",41
"4477","Telšių apskr.","Rietavo","4","0-10","Moteris",32
"4478","Telšių apskr.","Rietavo","5","0-10","Moteris",36
"4479","Telšių apskr.","Rietavo","6","0-10","Moteris",39
"4480","Telšių apskr.","Rietavo","7","0-10","Moteris",54
"4481","Telšių apskr.","Rietavo","8","0-10","Moteris",43
"4482","Telšių apskr.","Rietavo","9","0-10","Moteris",39
"4483","Telšių apskr.","Rietavo","10","10-20","Moteris",35
"4484","Telšių apskr.","Rietavo","11","10-20","Moteris",33
"4485","Telšių apskr.","Rietavo","12","10-20","Moteris",46
"4486","Telšių apskr.","Rietavo","13","10-20","Moteris",32
"4487","Telšių apskr.","Rietavo","14","10-20","Moteris",25
"4488","Telšių apskr.","Rietavo","15","10-20","Moteris",28
"4489","Telšių apskr.","Rietavo","16","10-20","Moteris",32
"4490","Telšių apskr.","Rietavo","17","10-20","Moteris",42
"4491","Telšių apskr.","Rietavo","18","10-20","Moteris",46
"4492","Telšių apskr.","Rietavo","19","10-20","Moteris",36
"4493","Telšių apskr.","Rietavo","20","20-30","Moteris",53
"4494","Telšių apskr.","Rietavo","21","20-30","Moteris",54
"4495","Telšių apskr.","Rietavo","22","20-30","Moteris",41
"4496","Telšių apskr.","Rietavo","23","20-30","Moteris",62
"4497","Telšių apskr.","Rietavo","24","20-30","Moteris",50
"4498","Telšių apskr.","Rietavo","25","20-30","Moteris",51
"4499","Telšių apskr.","Rietavo","26","20-30","Moteris",62
"4500","Telšių apskr.","Rietavo","27","20-30","Moteris",68
"4501","Telšių apskr.","Rietavo","28","20-30","Moteris",62
"4502","Telšių apskr.","Rietavo","29","20-30","Moteris",59
"4503","Telšių apskr.","Rietavo","30","30-40","Moteris",54
"4504","Telšių apskr.","Rietavo","31","30-40","Moteris",69
"4505","Telšių apskr.","Rietavo","32","30-40","Moteris",59
"4506","Telšių apskr.","Rietavo","33","30-40","Moteris",60
"4507","Telšių apskr.","Rietavo","34","30-40","Moteris",33
"4508","Telšių apskr.","Rietavo","35","30-40","Moteris",39
"4509","Telšių apskr.","Rietavo","36","30-40","Moteris",26
"4510","Telšių apskr.","Rietavo","37","30-40","Moteris",31
"4511","Telšių apskr.","Rietavo","38","30-40","Moteris",20
"4512","Telšių apskr.","Rietavo","39","30-40","Moteris",27
"4513","Telšių apskr.","Rietavo","40","40-50","Moteris",35
"4514","Telšių apskr.","Rietavo","41","40-50","Moteris",34
"4515","Telšių apskr.","Rietavo","42","40-50","Moteris",47
"4516","Telšių apskr.","Rietavo","43","40-50","Moteris",32
"4517","Telšių apskr.","Rietavo","44","40-50","Moteris",29
"4518","Telšių apskr.","Rietavo","45","40-50","Moteris",38
"4519","Telšių apskr.","Rietavo","46","40-50","Moteris",49
"4520","Telšių apskr.","Rietavo","47","40-50","Moteris",50
"4521","Telšių apskr.","Rietavo","48","40-50","Moteris",51
"4522","Telšių apskr.","Rietavo","49","40-50","Moteris",52
"4523","Telšių apskr.","Rietavo","50","50-60","Moteris",62
"4524","Telšių apskr.","Rietavo","51","50-60","Moteris",40
"4525","Telšių apskr.","Rietavo","52","50-60","Moteris",46
"4526","Telšių apskr.","Rietavo","53","50-60","Moteris",56
"4527","Telšių apskr.","Rietavo","54","50-60","Moteris",53
"4528","Telšių apskr.","Rietavo","55","50-60","Moteris",78
"4529","Telšių apskr.","Rietavo","56","50-60","Moteris",54
"4530","Telšių apskr.","Rietavo","57","50-60","Moteris",52
"4531","Telšių apskr.","Rietavo","58","50-60","Moteris",59
"4532","Telšių apskr.","Rietavo","59","50-60","Moteris",58
"4533","Telšių apskr.","Rietavo","60","60-70","Moteris",44
"4534","Telšių apskr.","Rietavo","61","60-70","Moteris",50
"4535","Telšių apskr.","Rietavo","62","60-70","Moteris",76
"4536","Telšių apskr.","Rietavo","63","60-70","Moteris",44
"4537","Telšių apskr.","Rietavo","64","60-70","Moteris",46
"4538","Telšių apskr.","Rietavo","65","60-70","Moteris",46
"4539","Telšių apskr.","Rietavo","66","60-70","Moteris",34
"4540","Telšių apskr.","Rietavo","67","60-70","Moteris",39
"4541","Telšių apskr.","Rietavo","68","60-70","Moteris",33
"4542","Telšių apskr.","Rietavo","69","60-70","Moteris",32
"4543","Telšių apskr.","Rietavo","70","70-80","Moteris",19
"4544","Telšių apskr.","Rietavo","71","70-80","Moteris",32
"4545","Telšių apskr.","Rietavo","72","70-80","Moteris",30
"4546","Telšių apskr.","Rietavo","73","70-80","Moteris",19
"4547","Telšių apskr.","Rietavo","74","70-80","Moteris",13
"4548","Telšių apskr.","Rietavo","75","70-80","Moteris",12
"4549","Telšių apskr.","Rietavo","76","70-80","Moteris",23
"4550","Telšių apskr.","Rietavo","77","70-80","Moteris",19
"4551","Telšių apskr.","Rietavo","78","70-80","Moteris",17
"4552","Telšių apskr.","Rietavo","79","70-80","Moteris",18
"4553","Telšių apskr.","Rietavo","80","80+","Moteris",16
"4554","Telšių apskr.","Rietavo","81","80+","Moteris",16
"4555","Telšių apskr.","Rietavo","82","80+","Moteris",10
"4556","Telšių apskr.","Rietavo","83","80+","Moteris",22
"4557","Telšių apskr.","Rietavo","84","80+","Moteris",15
"4558","Telšių apskr.","Rietavo","85 ir vyresni","80+","Moteris",49
"4559","Telšių apskr.","Telšių r.","0","0-10","Moteris",163
"4560","Telšių apskr.","Telšių r.","1","0-10","Moteris",196
"4561","Telšių apskr.","Telšių r.","2","0-10","Moteris",192
"4562","Telšių apskr.","Telšių r.","3","0-10","Moteris",207
"4563","Telšių apskr.","Telšių r.","4","0-10","Moteris",177
"4564","Telšių apskr.","Telšių r.","5","0-10","Moteris",223
"4565","Telšių apskr.","Telšių r.","6","0-10","Moteris",208
"4566","Telšių apskr.","Telšių r.","7","0-10","Moteris",217
"4567","Telšių apskr.","Telšių r.","8","0-10","Moteris",192
"4568","Telšių apskr.","Telšių r.","9","0-10","Moteris",200
"4569","Telšių apskr.","Telšių r.","10","10-20","Moteris",187
"4570","Telšių apskr.","Telšių r.","11","10-20","Moteris",189
"4571","Telšių apskr.","Telšių r.","12","10-20","Moteris",193
"4572","Telšių apskr.","Telšių r.","13","10-20","Moteris",204
"4573","Telšių apskr.","Telšių r.","14","10-20","Moteris",206
"4574","Telšių apskr.","Telšių r.","15","10-20","Moteris",204
"4575","Telšių apskr.","Telšių r.","16","10-20","Moteris",183
"4576","Telšių apskr.","Telšių r.","17","10-20","Moteris",222
"4577","Telšių apskr.","Telšių r.","18","10-20","Moteris",212
"4578","Telšių apskr.","Telšių r.","19","10-20","Moteris",234
"4579","Telšių apskr.","Telšių r.","20","20-30","Moteris",231
"4580","Telšių apskr.","Telšių r.","21","20-30","Moteris",276
"4581","Telšių apskr.","Telšių r.","22","20-30","Moteris",253
"4582","Telšių apskr.","Telšių r.","23","20-30","Moteris",273
"4583","Telšių apskr.","Telšių r.","24","20-30","Moteris",261
"4584","Telšių apskr.","Telšių r.","25","20-30","Moteris",279
"4585","Telšių apskr.","Telšių r.","26","20-30","Moteris",280
"4586","Telšių apskr.","Telšių r.","27","20-30","Moteris",293
"4587","Telšių apskr.","Telšių r.","28","20-30","Moteris",323
"4588","Telšių apskr.","Telšių r.","29","20-30","Moteris",233
"4589","Telšių apskr.","Telšių r.","30","30-40","Moteris",258
"4590","Telšių apskr.","Telšių r.","31","30-40","Moteris",219
"4591","Telšių apskr.","Telšių r.","32","30-40","Moteris",209
"4592","Telšių apskr.","Telšių r.","33","30-40","Moteris",233
"4593","Telšių apskr.","Telšių r.","34","30-40","Moteris",214
"4594","Telšių apskr.","Telšių r.","35","30-40","Moteris",186
"4595","Telšių apskr.","Telšių r.","36","30-40","Moteris",147
"4596","Telšių apskr.","Telšių r.","37","30-40","Moteris",156
"4597","Telšių apskr.","Telšių r.","38","30-40","Moteris",176
"4598","Telšių apskr.","Telšių r.","39","30-40","Moteris",142
"4599","Telšių apskr.","Telšių r.","40","40-50","Moteris",159
"4600","Telšių apskr.","Telšių r.","41","40-50","Moteris",198
"4601","Telšių apskr.","Telšių r.","42","40-50","Moteris",184
"4602","Telšių apskr.","Telšių r.","43","40-50","Moteris",195
"4603","Telšių apskr.","Telšių r.","44","40-50","Moteris",218
"4604","Telšių apskr.","Telšių r.","45","40-50","Moteris",234
"4605","Telšių apskr.","Telšių r.","46","40-50","Moteris",263
"4606","Telšių apskr.","Telšių r.","47","40-50","Moteris",223
"4607","Telšių apskr.","Telšių r.","48","40-50","Moteris",262
"4608","Telšių apskr.","Telšių r.","49","40-50","Moteris",302
"4609","Telšių apskr.","Telšių r.","50","50-60","Moteris",282
"4610","Telšių apskr.","Telšių r.","51","50-60","Moteris",288
"4611","Telšių apskr.","Telšių r.","52","50-60","Moteris",272
"4612","Telšių apskr.","Telšių r.","53","50-60","Moteris",259
"4613","Telšių apskr.","Telšių r.","54","50-60","Moteris",318
"4614","Telšių apskr.","Telšių r.","55","50-60","Moteris",287
"4615","Telšių apskr.","Telšių r.","56","50-60","Moteris",306
"4616","Telšių apskr.","Telšių r.","57","50-60","Moteris",271
