"administrative_level_2","administrative_level_3","age","age10","population"
"Marijampolės apskr.","Marijampolės","47","40-50",725
"Marijampolės apskr.","Marijampolės","48","40-50",755
"Marijampolės apskr.","Marijampolės","49","40-50",757
"Marijampolės apskr.","Marijampolės","50","50-60",862
"Marijampolės apskr.","Marijampolės","51","50-60",811
"Marijampolės apskr.","Marijampolės","52","50-60",828
"Marijampolės apskr.","Marijampolės","53","50-60",857
"Marijampolės apskr.","Marijampolės","54","50-60",830
"Marijampolės apskr.","Marijampolės","55","50-60",839
"Marijampolės apskr.","Marijampolės","56","50-60",903
"Marijampolės apskr.","Marijampolės","57","50-60",901
"Marijampolės apskr.","Marijampolės","58","50-60",870
"Marijampolės apskr.","Marijampolės","59","50-60",953
"Marijampolės apskr.","Marijampolės","60","60-70",922
"Marijampolės apskr.","Marijampolės","61","60-70",860
"Marijampolės apskr.","Marijampolės","62","60-70",859
"Marijampolės apskr.","Marijampolės","63","60-70",779
"Marijampolės apskr.","Marijampolės","64","60-70",744
"Marijampolės apskr.","Marijampolės","65","60-70",743
"Marijampolės apskr.","Marijampolės","66","60-70",648
"Marijampolės apskr.","Marijampolės","67","60-70",586
"Marijampolės apskr.","Marijampolės","68","60-70",579
"Marijampolės apskr.","Marijampolės","69","60-70",553
"Marijampolės apskr.","Marijampolės","70","70-80",546
"Marijampolės apskr.","Marijampolės","71","70-80",529
"Marijampolės apskr.","Marijampolės","72","70-80",436
"Marijampolės apskr.","Marijampolės","73","70-80",381
"Marijampolės apskr.","Marijampolės","74","70-80",348
"Marijampolės apskr.","Marijampolės","75","70-80",433
"Marijampolės apskr.","Marijampolės","76","70-80",346
"Marijampolės apskr.","Marijampolės","77","70-80",391
"Marijampolės apskr.","Marijampolės","78","70-80",447
"Marijampolės apskr.","Marijampolės","79","70-80",423
"Marijampolės apskr.","Marijampolės","80","80+",346
"Marijampolės apskr.","Marijampolės","81","80+",329
"Marijampolės apskr.","Marijampolės","82","80+",309
"Marijampolės apskr.","Marijampolės","83","80+",308
"Marijampolės apskr.","Marijampolės","84","80+",291
"Marijampolės apskr.","Marijampolės","85 ir vyresni","80+",1494
"Marijampolės apskr.","Šakių r.","0","0-10",186
"Marijampolės apskr.","Šakių r.","1","0-10",225
"Marijampolės apskr.","Šakių r.","2","0-10",215
"Marijampolės apskr.","Šakių r.","3","0-10",227
"Marijampolės apskr.","Šakių r.","4","0-10",227
"Marijampolės apskr.","Šakių r.","5","0-10",284
"Marijampolės apskr.","Šakių r.","6","0-10",247
"Marijampolės apskr.","Šakių r.","7","0-10",267
"Marijampolės apskr.","Šakių r.","8","0-10",278
"Marijampolės apskr.","Šakių r.","9","0-10",278
"Marijampolės apskr.","Šakių r.","10","10-20",195
"Marijampolės apskr.","Šakių r.","11","10-20",219
"Marijampolės apskr.","Šakių r.","12","10-20",235
"Marijampolės apskr.","Šakių r.","13","10-20",217
"Marijampolės apskr.","Šakių r.","14","10-20",271
"Marijampolės apskr.","Šakių r.","15","10-20",230
"Marijampolės apskr.","Šakių r.","16","10-20",278
"Marijampolės apskr.","Šakių r.","17","10-20",304
"Marijampolės apskr.","Šakių r.","18","10-20",318
"Marijampolės apskr.","Šakių r.","19","10-20",325
"Marijampolės apskr.","Šakių r.","20","20-30",362
"Marijampolės apskr.","Šakių r.","21","20-30",364
"Marijampolės apskr.","Šakių r.","22","20-30",389
"Marijampolės apskr.","Šakių r.","23","20-30",372
"Marijampolės apskr.","Šakių r.","24","20-30",367
"Marijampolės apskr.","Šakių r.","25","20-30",386
"Marijampolės apskr.","Šakių r.","26","20-30",381
"Marijampolės apskr.","Šakių r.","27","20-30",403
"Marijampolės apskr.","Šakių r.","28","20-30",364
"Marijampolės apskr.","Šakių r.","29","20-30",291
"Marijampolės apskr.","Šakių r.","30","30-40",266
"Marijampolės apskr.","Šakių r.","31","30-40",206
"Marijampolės apskr.","Šakių r.","32","30-40",228
"Marijampolės apskr.","Šakių r.","33","30-40",199
"Marijampolės apskr.","Šakių r.","34","30-40",212
"Marijampolės apskr.","Šakių r.","35","30-40",155
"Marijampolės apskr.","Šakių r.","36","30-40",161
"Marijampolės apskr.","Šakių r.","37","30-40",191
"Marijampolės apskr.","Šakių r.","38","30-40",199
"Marijampolės apskr.","Šakių r.","39","30-40",195
"Marijampolės apskr.","Šakių r.","40","40-50",173
"Marijampolės apskr.","Šakių r.","41","40-50",250
"Marijampolės apskr.","Šakių r.","42","40-50",251
"Marijampolės apskr.","Šakių r.","43","40-50",289
"Marijampolės apskr.","Šakių r.","44","40-50",251
"Marijampolės apskr.","Šakių r.","45","40-50",325
"Marijampolės apskr.","Šakių r.","46","40-50",330
"Marijampolės apskr.","Šakių r.","47","40-50",350
"Marijampolės apskr.","Šakių r.","48","40-50",370
"Marijampolės apskr.","Šakių r.","49","40-50",398
"Marijampolės apskr.","Šakių r.","50","50-60",395
"Marijampolės apskr.","Šakių r.","51","50-60",426
"Marijampolės apskr.","Šakių r.","52","50-60",452
"Marijampolės apskr.","Šakių r.","53","50-60",416
"Marijampolės apskr.","Šakių r.","54","50-60",447
"Marijampolės apskr.","Šakių r.","55","50-60",446
"Marijampolės apskr.","Šakių r.","56","50-60",449
"Marijampolės apskr.","Šakių r.","57","50-60",457
"Marijampolės apskr.","Šakių r.","58","50-60",473
"Marijampolės apskr.","Šakių r.","59","50-60",465
"Marijampolės apskr.","Šakių r.","60","60-70",498
"Marijampolės apskr.","Šakių r.","61","60-70",471
"Marijampolės apskr.","Šakių r.","62","60-70",450
"Marijampolės apskr.","Šakių r.","63","60-70",374
"Marijampolės apskr.","Šakių r.","64","60-70",364
"Marijampolės apskr.","Šakių r.","65","60-70",337
"Marijampolės apskr.","Šakių r.","66","60-70",298
"Marijampolės apskr.","Šakių r.","67","60-70",286
"Marijampolės apskr.","Šakių r.","68","60-70",259
"Marijampolės apskr.","Šakių r.","69","60-70",248
"Marijampolės apskr.","Šakių r.","70","70-80",308
"Marijampolės apskr.","Šakių r.","71","70-80",284
"Marijampolės apskr.","Šakių r.","72","70-80",221
"Marijampolės apskr.","Šakių r.","73","70-80",234
"Marijampolės apskr.","Šakių r.","74","70-80",190
"Marijampolės apskr.","Šakių r.","75","70-80",221
"Marijampolės apskr.","Šakių r.","76","70-80",176
"Marijampolės apskr.","Šakių r.","77","70-80",232
"Marijampolės apskr.","Šakių r.","78","70-80",274
"Marijampolės apskr.","Šakių r.","79","70-80",276
"Marijampolės apskr.","Šakių r.","80","80+",275
"Marijampolės apskr.","Šakių r.","81","80+",219
"Marijampolės apskr.","Šakių r.","82","80+",203
"Marijampolės apskr.","Šakių r.","83","80+",182
"Marijampolės apskr.","Šakių r.","84","80+",185
"Marijampolės apskr.","Šakių r.","85 ir vyresni","80+",875
"Marijampolės apskr.","Vilkaviškio r.","0","0-10",247
"Marijampolės apskr.","Vilkaviškio r.","1","0-10",310
"Marijampolės apskr.","Vilkaviškio r.","2","0-10",301
"Marijampolės apskr.","Vilkaviškio r.","3","0-10",324
"Marijampolės apskr.","Vilkaviškio r.","4","0-10",331
"Marijampolės apskr.","Vilkaviškio r.","5","0-10",361
"Marijampolės apskr.","Vilkaviškio r.","6","0-10",323
"Marijampolės apskr.","Vilkaviškio r.","7","0-10",343
"Marijampolės apskr.","Vilkaviškio r.","8","0-10",348
"Marijampolės apskr.","Vilkaviškio r.","9","0-10",368
"Marijampolės apskr.","Vilkaviškio r.","10","10-20",255
"Marijampolės apskr.","Vilkaviškio r.","11","10-20",357
"Marijampolės apskr.","Vilkaviškio r.","12","10-20",297
"Marijampolės apskr.","Vilkaviškio r.","13","10-20",334
"Marijampolės apskr.","Vilkaviškio r.","14","10-20",340
"Marijampolės apskr.","Vilkaviškio r.","15","10-20",351
"Marijampolės apskr.","Vilkaviškio r.","16","10-20",354
"Marijampolės apskr.","Vilkaviškio r.","17","10-20",354
"Marijampolės apskr.","Vilkaviškio r.","18","10-20",393
"Marijampolės apskr.","Vilkaviškio r.","19","10-20",415
"Marijampolės apskr.","Vilkaviškio r.","20","20-30",414
"Marijampolės apskr.","Vilkaviškio r.","21","20-30",479
"Marijampolės apskr.","Vilkaviškio r.","22","20-30",482
"Marijampolės apskr.","Vilkaviškio r.","23","20-30",467
"Marijampolės apskr.","Vilkaviškio r.","24","20-30",477
"Marijampolės apskr.","Vilkaviškio r.","25","20-30",444
"Marijampolės apskr.","Vilkaviškio r.","26","20-30",460
"Marijampolės apskr.","Vilkaviškio r.","27","20-30",445
"Marijampolės apskr.","Vilkaviškio r.","28","20-30",471
"Marijampolės apskr.","Vilkaviškio r.","29","20-30",385
"Marijampolės apskr.","Vilkaviškio r.","30","30-40",338
"Marijampolės apskr.","Vilkaviškio r.","31","30-40",314
"Marijampolės apskr.","Vilkaviškio r.","32","30-40",316
"Marijampolės apskr.","Vilkaviškio r.","33","30-40",285
"Marijampolės apskr.","Vilkaviškio r.","34","30-40",277
"Marijampolės apskr.","Vilkaviškio r.","35","30-40",245
"Marijampolės apskr.","Vilkaviškio r.","36","30-40",198
"Marijampolės apskr.","Vilkaviškio r.","37","30-40",204
"Marijampolės apskr.","Vilkaviškio r.","38","30-40",267
"Marijampolės apskr.","Vilkaviškio r.","39","30-40",309
"Marijampolės apskr.","Vilkaviškio r.","40","40-50",291
"Marijampolės apskr.","Vilkaviškio r.","41","40-50",302
"Marijampolės apskr.","Vilkaviškio r.","42","40-50",397
"Marijampolės apskr.","Vilkaviškio r.","43","40-50",375
"Marijampolės apskr.","Vilkaviškio r.","44","40-50",454
"Marijampolės apskr.","Vilkaviškio r.","45","40-50",386
"Marijampolės apskr.","Vilkaviškio r.","46","40-50",450
"Marijampolės apskr.","Vilkaviškio r.","47","40-50",480
"Marijampolės apskr.","Vilkaviškio r.","48","40-50",526
"Marijampolės apskr.","Vilkaviškio r.","49","40-50",596
"Marijampolės apskr.","Vilkaviškio r.","50","50-60",557
"Marijampolės apskr.","Vilkaviškio r.","51","50-60",549
"Marijampolės apskr.","Vilkaviškio r.","52","50-60",535
"Marijampolės apskr.","Vilkaviškio r.","53","50-60",510
"Marijampolės apskr.","Vilkaviškio r.","54","50-60",549
"Marijampolės apskr.","Vilkaviškio r.","55","50-60",536
"Marijampolės apskr.","Vilkaviškio r.","56","50-60",594
"Marijampolės apskr.","Vilkaviškio r.","57","50-60",539
"Marijampolės apskr.","Vilkaviškio r.","58","50-60",582
"Marijampolės apskr.","Vilkaviškio r.","59","50-60",642
"Marijampolės apskr.","Vilkaviškio r.","60","60-70",547
"Marijampolės apskr.","Vilkaviškio r.","61","60-70",532
"Marijampolės apskr.","Vilkaviškio r.","62","60-70",588
"Marijampolės apskr.","Vilkaviškio r.","63","60-70",519
"Marijampolės apskr.","Vilkaviškio r.","64","60-70",477
"Marijampolės apskr.","Vilkaviškio r.","65","60-70",493
"Marijampolės apskr.","Vilkaviškio r.","66","60-70",442
"Marijampolės apskr.","Vilkaviškio r.","67","60-70",416
"Marijampolės apskr.","Vilkaviškio r.","68","60-70",394
"Marijampolės apskr.","Vilkaviškio r.","69","60-70",460
"Marijampolės apskr.","Vilkaviškio r.","70","70-80",362
"Marijampolės apskr.","Vilkaviškio r.","71","70-80",393
"Marijampolės apskr.","Vilkaviškio r.","72","70-80",380
"Marijampolės apskr.","Vilkaviškio r.","73","70-80",310
"Marijampolės apskr.","Vilkaviškio r.","74","70-80",252
"Marijampolės apskr.","Vilkaviškio r.","75","70-80",363
"Marijampolės apskr.","Vilkaviškio r.","76","70-80",233
"Marijampolės apskr.","Vilkaviškio r.","77","70-80",290
"Marijampolės apskr.","Vilkaviškio r.","78","70-80",369
"Marijampolės apskr.","Vilkaviškio r.","79","70-80",336
"Marijampolės apskr.","Vilkaviškio r.","80","80+",284
"Marijampolės apskr.","Vilkaviškio r.","81","80+",216
"Marijampolės apskr.","Vilkaviškio r.","82","80+",253
"Marijampolės apskr.","Vilkaviškio r.","83","80+",195
"Marijampolės apskr.","Vilkaviškio r.","84","80+",216
"Marijampolės apskr.","Vilkaviškio r.","85 ir vyresni","80+",1078
"Panevėžio apskr.","Biržų r.","0","0-10",178
"Panevėžio apskr.","Biržų r.","1","0-10",178
"Panevėžio apskr.","Biržų r.","2","0-10",172
"Panevėžio apskr.","Biržų r.","3","0-10",212
"Panevėžio apskr.","Biržų r.","4","0-10",186
"Panevėžio apskr.","Biržų r.","5","0-10",205
"Panevėžio apskr.","Biržų r.","6","0-10",201
"Panevėžio apskr.","Biržų r.","7","0-10",195
"Panevėžio apskr.","Biržų r.","8","0-10",198
"Panevėžio apskr.","Biržų r.","9","0-10",175
"Panevėžio apskr.","Biržų r.","10","10-20",145
"Panevėžio apskr.","Biržų r.","11","10-20",183
"Panevėžio apskr.","Biržų r.","12","10-20",172
"Panevėžio apskr.","Biržų r.","13","10-20",168
"Panevėžio apskr.","Biržų r.","14","10-20",189
"Panevėžio apskr.","Biržų r.","15","10-20",205
"Panevėžio apskr.","Biržų r.","16","10-20",244
"Panevėžio apskr.","Biržų r.","17","10-20",231
"Panevėžio apskr.","Biržų r.","18","10-20",227
"Panevėžio apskr.","Biržų r.","19","10-20",264
"Panevėžio apskr.","Biržų r.","20","20-30",265
"Panevėžio apskr.","Biržų r.","21","20-30",295
"Panevėžio apskr.","Biržų r.","22","20-30",293
"Panevėžio apskr.","Biržų r.","23","20-30",275
"Panevėžio apskr.","Biržų r.","24","20-30",326
"Panevėžio apskr.","Biržų r.","25","20-30",314
"Panevėžio apskr.","Biržų r.","26","20-30",324
"Panevėžio apskr.","Biržų r.","27","20-30",330
"Panevėžio apskr.","Biržų r.","28","20-30",342
"Panevėžio apskr.","Biržų r.","29","20-30",226
"Panevėžio apskr.","Biržų r.","30","30-40",207
"Panevėžio apskr.","Biržų r.","31","30-40",180
"Panevėžio apskr.","Biržų r.","32","30-40",161
"Panevėžio apskr.","Biržų r.","33","30-40",175
"Panevėžio apskr.","Biržų r.","34","30-40",152
"Panevėžio apskr.","Biržų r.","35","30-40",74
"Panevėžio apskr.","Biržų r.","36","30-40",113
"Panevėžio apskr.","Biržų r.","37","30-40",121
"Panevėžio apskr.","Biržų r.","38","30-40",111
"Panevėžio apskr.","Biržų r.","39","30-40",163
"Panevėžio apskr.","Biržų r.","40","40-50",161
"Panevėžio apskr.","Biržų r.","41","40-50",141
"Panevėžio apskr.","Biržų r.","42","40-50",187
"Panevėžio apskr.","Biržų r.","43","40-50",222
"Panevėžio apskr.","Biržų r.","44","40-50",241
"Panevėžio apskr.","Biržų r.","45","40-50",284
"Panevėžio apskr.","Biržų r.","46","40-50",280
"Panevėžio apskr.","Biržų r.","47","40-50",338
"Panevėžio apskr.","Biržų r.","48","40-50",365
"Panevėžio apskr.","Biržų r.","49","40-50",380
"Panevėžio apskr.","Biržų r.","50","50-60",360
"Panevėžio apskr.","Biržų r.","51","50-60",403
"Panevėžio apskr.","Biržų r.","52","50-60",393
"Panevėžio apskr.","Biržų r.","53","50-60",400
"Panevėžio apskr.","Biržų r.","54","50-60",346
"Panevėžio apskr.","Biržų r.","55","50-60",357
"Panevėžio apskr.","Biržų r.","56","50-60",379
"Panevėžio apskr.","Biržų r.","57","50-60",396
"Panevėžio apskr.","Biržų r.","58","50-60",372
"Panevėžio apskr.","Biržų r.","59","50-60",376
"Panevėžio apskr.","Biržų r.","60","60-70",411
"Panevėžio apskr.","Biržų r.","61","60-70",372
"Panevėžio apskr.","Biržų r.","62","60-70",384
"Panevėžio apskr.","Biržų r.","63","60-70",331
"Panevėžio apskr.","Biržų r.","64","60-70",298
"Panevėžio apskr.","Biržų r.","65","60-70",341
"Panevėžio apskr.","Biržų r.","66","60-70",285
"Panevėžio apskr.","Biržų r.","67","60-70",246
"Panevėžio apskr.","Biržų r.","68","60-70",273
"Panevėžio apskr.","Biržų r.","69","60-70",283
"Panevėžio apskr.","Biržų r.","70","70-80",290
"Panevėžio apskr.","Biržų r.","71","70-80",269
"Panevėžio apskr.","Biržų r.","72","70-80",248
"Panevėžio apskr.","Biržų r.","73","70-80",259
"Panevėžio apskr.","Biržų r.","74","70-80",193
"Panevėžio apskr.","Biržų r.","75","70-80",219
"Panevėžio apskr.","Biržų r.","76","70-80",186
"Panevėžio apskr.","Biržų r.","77","70-80",248
"Panevėžio apskr.","Biržų r.","78","70-80",239
"Panevėžio apskr.","Biržų r.","79","70-80",248
"Panevėžio apskr.","Biržų r.","80","80+",202
"Panevėžio apskr.","Biržų r.","81","80+",209
"Panevėžio apskr.","Biržų r.","82","80+",196
"Panevėžio apskr.","Biržų r.","83","80+",212
"Panevėžio apskr.","Biržų r.","84","80+",205
"Panevėžio apskr.","Biržų r.","85 ir vyresni","80+",902
"Panevėžio apskr.","Kupiškio r.","0","0-10",131
"Panevėžio apskr.","Kupiškio r.","1","0-10",111
"Panevėžio apskr.","Kupiškio r.","2","0-10",143
"Panevėžio apskr.","Kupiškio r.","3","0-10",130
"Panevėžio apskr.","Kupiškio r.","4","0-10",140
"Panevėžio apskr.","Kupiškio r.","5","0-10",175
"Panevėžio apskr.","Kupiškio r.","6","0-10",143
"Panevėžio apskr.","Kupiškio r.","7","0-10",151
"Panevėžio apskr.","Kupiškio r.","8","0-10",142
"Panevėžio apskr.","Kupiškio r.","9","0-10",131
"Panevėžio apskr.","Kupiškio r.","10","10-20",103
"Panevėžio apskr.","Kupiškio r.","11","10-20",125
"Panevėžio apskr.","Kupiškio r.","12","10-20",133
"Panevėžio apskr.","Kupiškio r.","13","10-20",119
"Panevėžio apskr.","Kupiškio r.","14","10-20",162
"Panevėžio apskr.","Kupiškio r.","15","10-20",158
"Panevėžio apskr.","Kupiškio r.","16","10-20",166
"Panevėžio apskr.","Kupiškio r.","17","10-20",157
"Panevėžio apskr.","Kupiškio r.","18","10-20",157
"Panevėžio apskr.","Kupiškio r.","19","10-20",209
"Panevėžio apskr.","Kupiškio r.","20","20-30",214
"Panevėžio apskr.","Kupiškio r.","21","20-30",219
"Panevėžio apskr.","Kupiškio r.","22","20-30",184
"Panevėžio apskr.","Kupiškio r.","23","20-30",183
"Panevėžio apskr.","Kupiškio r.","24","20-30",227
"Panevėžio apskr.","Kupiškio r.","25","20-30",203
"Panevėžio apskr.","Kupiškio r.","26","20-30",197
"Panevėžio apskr.","Kupiškio r.","27","20-30",236
"Panevėžio apskr.","Kupiškio r.","28","20-30",222
"Panevėžio apskr.","Kupiškio r.","29","20-30",164
"Panevėžio apskr.","Kupiškio r.","30","30-40",149
"Panevėžio apskr.","Kupiškio r.","31","30-40",134
"Panevėžio apskr.","Kupiškio r.","32","30-40",103
"Panevėžio apskr.","Kupiškio r.","33","30-40",124
"Panevėžio apskr.","Kupiškio r.","34","30-40",97
"Panevėžio apskr.","Kupiškio r.","35","30-40",87
"Panevėžio apskr.","Kupiškio r.","36","30-40",97
"Panevėžio apskr.","Kupiškio r.","37","30-40",90
"Panevėžio apskr.","Kupiškio r.","38","30-40",108
"Panevėžio apskr.","Kupiškio r.","39","30-40",97
"Panevėžio apskr.","Kupiškio r.","40","40-50",117
"Panevėžio apskr.","Kupiškio r.","41","40-50",149
"Panevėžio apskr.","Kupiškio r.","42","40-50",192
"Panevėžio apskr.","Kupiškio r.","43","40-50",140
"Panevėžio apskr.","Kupiškio r.","44","40-50",167
"Panevėžio apskr.","Kupiškio r.","45","40-50",171
"Panevėžio apskr.","Kupiškio r.","46","40-50",194
"Panevėžio apskr.","Kupiškio r.","47","40-50",189
"Panevėžio apskr.","Kupiškio r.","48","40-50",237
"Panevėžio apskr.","Kupiškio r.","49","40-50",253
"Panevėžio apskr.","Kupiškio r.","50","50-60",268
"Panevėžio apskr.","Kupiškio r.","51","50-60",283
"Panevėžio apskr.","Kupiškio r.","52","50-60",268
"Panevėžio apskr.","Kupiškio r.","53","50-60",301
"Panevėžio apskr.","Kupiškio r.","54","50-60",302
"Panevėžio apskr.","Kupiškio r.","55","50-60",290
"Panevėžio apskr.","Kupiškio r.","56","50-60",320
"Panevėžio apskr.","Kupiškio r.","57","50-60",281
"Panevėžio apskr.","Kupiškio r.","58","50-60",284
"Panevėžio apskr.","Kupiškio r.","59","50-60",331
"Panevėžio apskr.","Kupiškio r.","60","60-70",284
"Panevėžio apskr.","Kupiškio r.","61","60-70",287
"Panevėžio apskr.","Kupiškio r.","62","60-70",249
"Panevėžio apskr.","Kupiškio r.","63","60-70",261
"Panevėžio apskr.","Kupiškio r.","64","60-70",226
"Panevėžio apskr.","Kupiškio r.","65","60-70",229
"Panevėžio apskr.","Kupiškio r.","66","60-70",210
"Panevėžio apskr.","Kupiškio r.","67","60-70",175
"Panevėžio apskr.","Kupiškio r.","68","60-70",187
"Panevėžio apskr.","Kupiškio r.","69","60-70",193
"Panevėžio apskr.","Kupiškio r.","70","70-80",183
"Panevėžio apskr.","Kupiškio r.","71","70-80",178
"Panevėžio apskr.","Kupiškio r.","72","70-80",187
"Panevėžio apskr.","Kupiškio r.","73","70-80",138
"Panevėžio apskr.","Kupiškio r.","74","70-80",164
"Panevėžio apskr.","Kupiškio r.","75","70-80",162
"Panevėžio apskr.","Kupiškio r.","76","70-80",143
"Panevėžio apskr.","Kupiškio r.","77","70-80",185
"Panevėžio apskr.","Kupiškio r.","78","70-80",163
"Panevėžio apskr.","Kupiškio r.","79","70-80",185
"Panevėžio apskr.","Kupiškio r.","80","80+",136
"Panevėžio apskr.","Kupiškio r.","81","80+",147
"Panevėžio apskr.","Kupiškio r.","82","80+",128
"Panevėžio apskr.","Kupiškio r.","83","80+",132
"Panevėžio apskr.","Kupiškio r.","84","80+",130
"Panevėžio apskr.","Kupiškio r.","85 ir vyresni","80+",642
"Panevėžio apskr.","Panevėžio m.","0","0-10",641
"Panevėžio apskr.","Panevėžio m.","1","0-10",762
"Panevėžio apskr.","Panevėžio m.","2","0-10",764
"Panevėžio apskr.","Panevėžio m.","3","0-10",817
"Panevėžio apskr.","Panevėžio m.","4","0-10",852
"Panevėžio apskr.","Panevėžio m.","5","0-10",863
"Panevėžio apskr.","Panevėžio m.","6","0-10",860
"Panevėžio apskr.","Panevėžio m.","7","0-10",796
"Panevėžio apskr.","Panevėžio m.","8","0-10",817
"Panevėžio apskr.","Panevėžio m.","9","0-10",757
"Panevėžio apskr.","Panevėžio m.","10","10-20",753
"Panevėžio apskr.","Panevėžio m.","11","10-20",824
"Panevėžio apskr.","Panevėžio m.","12","10-20",711
"Panevėžio apskr.","Panevėžio m.","13","10-20",696
"Panevėžio apskr.","Panevėžio m.","14","10-20",758
"Panevėžio apskr.","Panevėžio m.","15","10-20",772
"Panevėžio apskr.","Panevėžio m.","16","10-20",780
"Panevėžio apskr.","Panevėžio m.","17","10-20",737
"Panevėžio apskr.","Panevėžio m.","18","10-20",775
"Panevėžio apskr.","Panevėžio m.","19","10-20",740
"Panevėžio apskr.","Panevėžio m.","20","20-30",851
"Panevėžio apskr.","Panevėžio m.","21","20-30",870
"Panevėžio apskr.","Panevėžio m.","22","20-30",929
"Panevėžio apskr.","Panevėžio m.","23","20-30",967
"Panevėžio apskr.","Panevėžio m.","24","20-30",950
"Panevėžio apskr.","Panevėžio m.","25","20-30",952
"Panevėžio apskr.","Panevėžio m.","26","20-30",924
"Panevėžio apskr.","Panevėžio m.","27","20-30",1027
"Panevėžio apskr.","Panevėžio m.","28","20-30",1170
"Panevėžio apskr.","Panevėžio m.","29","20-30",1018
"Panevėžio apskr.","Panevėžio m.","30","30-40",864
"Panevėžio apskr.","Panevėžio m.","31","30-40",831
"Panevėžio apskr.","Panevėžio m.","32","30-40",926
"Panevėžio apskr.","Panevėžio m.","33","30-40",893
"Panevėžio apskr.","Panevėžio m.","34","30-40",866
"Panevėžio apskr.","Panevėžio m.","35","30-40",738
"Panevėžio apskr.","Panevėžio m.","36","30-40",714
"Panevėžio apskr.","Panevėžio m.","37","30-40",798
"Panevėžio apskr.","Panevėžio m.","38","30-40",789
"Panevėžio apskr.","Panevėžio m.","39","30-40",786
"Panevėžio apskr.","Panevėžio m.","40","40-50",785
"Panevėžio apskr.","Panevėžio m.","41","40-50",900
"Panevėžio apskr.","Panevėžio m.","42","40-50",921
"Panevėžio apskr.","Panevėžio m.","43","40-50",1002
"Panevėžio apskr.","Panevėžio m.","44","40-50",1006
"Panevėžio apskr.","Panevėžio m.","45","40-50",1083
"Panevėžio apskr.","Panevėžio m.","46","40-50",1129
"Panevėžio apskr.","Panevėžio m.","47","40-50",1200
"Panevėžio apskr.","Panevėžio m.","48","40-50",1171
"Panevėžio apskr.","Panevėžio m.","49","40-50",1261
"Panevėžio apskr.","Panevėžio m.","50","50-60",1233
"Panevėžio apskr.","Panevėžio m.","51","50-60",1230
"Panevėžio apskr.","Panevėžio m.","52","50-60",1338
"Panevėžio apskr.","Panevėžio m.","53","50-60",1404
"Panevėžio apskr.","Panevėžio m.","54","50-60",1389
"Panevėžio apskr.","Panevėžio m.","55","50-60",1382
"Panevėžio apskr.","Panevėžio m.","56","50-60",1456
"Panevėžio apskr.","Panevėžio m.","57","50-60",1545
"Panevėžio apskr.","Panevėžio m.","58","50-60",1574
"Panevėžio apskr.","Panevėžio m.","59","50-60",1620
"Panevėžio apskr.","Panevėžio m.","60","60-70",1552
"Panevėžio apskr.","Panevėžio m.","61","60-70",1551
"Panevėžio apskr.","Panevėžio m.","62","60-70",1410
"Panevėžio apskr.","Panevėžio m.","63","60-70",1321
"Panevėžio apskr.","Panevėžio m.","64","60-70",1208
"Panevėžio apskr.","Panevėžio m.","65","60-70",1101
"Panevėžio apskr.","Panevėžio m.","66","60-70",1083
"Panevėžio apskr.","Panevėžio m.","67","60-70",990
"Panevėžio apskr.","Panevėžio m.","68","60-70",1019
"Panevėžio apskr.","Panevėžio m.","69","60-70",952
"Panevėžio apskr.","Panevėžio m.","70","70-80",979
"Panevėžio apskr.","Panevėžio m.","71","70-80",907
"Panevėžio apskr.","Panevėžio m.","72","70-80",930
"Panevėžio apskr.","Panevėžio m.","73","70-80",814
"Panevėžio apskr.","Panevėžio m.","74","70-80",773
"Panevėžio apskr.","Panevėžio m.","75","70-80",787
"Panevėžio apskr.","Panevėžio m.","76","70-80",766
"Panevėžio apskr.","Panevėžio m.","77","70-80",844
"Panevėžio apskr.","Panevėžio m.","78","70-80",853
"Panevėžio apskr.","Panevėžio m.","79","70-80",836
"Panevėžio apskr.","Panevėžio m.","80","80+",721
"Panevėžio apskr.","Panevėžio m.","81","80+",693
"Panevėžio apskr.","Panevėžio m.","82","80+",642
"Panevėžio apskr.","Panevėžio m.","83","80+",561
"Panevėžio apskr.","Panevėžio m.","84","80+",557
"Panevėžio apskr.","Panevėžio m.","85 ir vyresni","80+",2796
"Panevėžio apskr.","Panevėžio r.","0","0-10",293
"Panevėžio apskr.","Panevėžio r.","1","0-10",316
"Panevėžio apskr.","Panevėžio r.","2","0-10",273
"Panevėžio apskr.","Panevėžio r.","3","0-10",327
"Panevėžio apskr.","Panevėžio r.","4","0-10",306
"Panevėžio apskr.","Panevėžio r.","5","0-10",365
"Panevėžio apskr.","Panevėžio r.","6","0-10",328
"Panevėžio apskr.","Panevėžio r.","7","0-10",342
"Panevėžio apskr.","Panevėžio r.","8","0-10",366
"Panevėžio apskr.","Panevėžio r.","9","0-10",321
"Panevėžio apskr.","Panevėžio r.","10","10-20",302
"Panevėžio apskr.","Panevėžio r.","11","10-20",361
"Panevėžio apskr.","Panevėžio r.","12","10-20",318
"Panevėžio apskr.","Panevėžio r.","13","10-20",351
"Panevėžio apskr.","Panevėžio r.","14","10-20",362
"Panevėžio apskr.","Panevėžio r.","15","10-20",378
"Panevėžio apskr.","Panevėžio r.","16","10-20",380
"Panevėžio apskr.","Panevėžio r.","17","10-20",375
"Panevėžio apskr.","Panevėžio r.","18","10-20",450
"Panevėžio apskr.","Panevėžio r.","19","10-20",381
