"","administrative_level_2","administrative_level_3","age","age10","population"
"2704","Marijampolės apskr.","Šakių r.","37","30-40",191
"2705","Marijampolės apskr.","Šakių r.","38","30-40",199
"2706","Marijampolės apskr.","Šakių r.","39","30-40",195
"2707","Marijampolės apskr.","Šakių r.","40","40-50",173
"2708","Marijampolės apskr.","Šakių r.","41","40-50",250
"2709","Marijampolės apskr.","Šakių r.","42","40-50",251
"2710","Marijampolės apskr.","Šakių r.","43","40-50",289
"2711","Marijampolės apskr.","Šakių r.","44","40-50",251
"2712","Marijampolės apskr.","Šakių r.","45","40-50",325
"2713","Marijampolės apskr.","Šakių r.","46","40-50",330
"2714","Marijampolės apskr.","Šakių r.","47","40-50",350
"2715","Marijampolės apskr.","Šakių r.","48","40-50",370
"2716","Marijampolės apskr.","Šakių r.","49","40-50",398
"2717","Marijampolės apskr.","Šakių r.","50","50-60",395
"2718","Marijampolės apskr.","Šakių r.","51","50-60",426
"2719","Marijampolės apskr.","Šakių r.","52","50-60",452
"2720","Marijampolės apskr.","Šakių r.","53","50-60",416
"2721","Marijampolės apskr.","Šakių r.","54","50-60",447
"2722","Marijampolės apskr.","Šakių r.","55","50-60",446
"2723","Marijampolės apskr.","Šakių r.","56","50-60",449
"2724","Marijampolės apskr.","Šakių r.","57","50-60",457
"2725","Marijampolės apskr.","Šakių r.","58","50-60",473
"2726","Marijampolės apskr.","Šakių r.","59","50-60",465
"2727","Marijampolės apskr.","Šakių r.","60","60-70",498
"2728","Marijampolės apskr.","Šakių r.","61","60-70",471
"2729","Marijampolės apskr.","Šakių r.","62","60-70",450
"2730","Marijampolės apskr.","Šakių r.","63","60-70",374
"2731","Marijampolės apskr.","Šakių r.","64","60-70",364
"2732","Marijampolės apskr.","Šakių r.","65","60-70",337
"2733","Marijampolės apskr.","Šakių r.","66","60-70",298
"2734","Marijampolės apskr.","Šakių r.","67","60-70",286
"2735","Marijampolės apskr.","Šakių r.","68","60-70",259
"2736","Marijampolės apskr.","Šakių r.","69","60-70",248
"2737","Marijampolės apskr.","Šakių r.","70","70-80",308
"2738","Marijampolės apskr.","Šakių r.","71","70-80",284
"2739","Marijampolės apskr.","Šakių r.","72","70-80",221
"2740","Marijampolės apskr.","Šakių r.","73","70-80",234
"2741","Marijampolės apskr.","Šakių r.","74","70-80",190
"2742","Marijampolės apskr.","Šakių r.","75","70-80",221
"2743","Marijampolės apskr.","Šakių r.","76","70-80",176
"2744","Marijampolės apskr.","Šakių r.","77","70-80",232
"2745","Marijampolės apskr.","Šakių r.","78","70-80",274
"2746","Marijampolės apskr.","Šakių r.","79","70-80",276
"2747","Marijampolės apskr.","Šakių r.","80","80+",275
"2748","Marijampolės apskr.","Šakių r.","81","80+",219
"2749","Marijampolės apskr.","Šakių r.","82","80+",203
"2750","Marijampolės apskr.","Šakių r.","83","80+",182
"2751","Marijampolės apskr.","Šakių r.","84","80+",185
"2752","Marijampolės apskr.","Šakių r.","85 ir vyresni","80+",875
"2753","Marijampolės apskr.","Vilkaviškio r.","0","0-10",247
"2754","Marijampolės apskr.","Vilkaviškio r.","1","0-10",310
"2755","Marijampolės apskr.","Vilkaviškio r.","2","0-10",301
"2756","Marijampolės apskr.","Vilkaviškio r.","3","0-10",324
"2757","Marijampolės apskr.","Vilkaviškio r.","4","0-10",331
"2758","Marijampolės apskr.","Vilkaviškio r.","5","0-10",361
"2759","Marijampolės apskr.","Vilkaviškio r.","6","0-10",323
"2760","Marijampolės apskr.","Vilkaviškio r.","7","0-10",343
"2761","Marijampolės apskr.","Vilkaviškio r.","8","0-10",348
"2762","Marijampolės apskr.","Vilkaviškio r.","9","0-10",368
"2763","Marijampolės apskr.","Vilkaviškio r.","10","10-20",255
"2764","Marijampolės apskr.","Vilkaviškio r.","11","10-20",357
"2765","Marijampolės apskr.","Vilkaviškio r.","12","10-20",297
"2766","Marijampolės apskr.","Vilkaviškio r.","13","10-20",334
"2767","Marijampolės apskr.","Vilkaviškio r.","14","10-20",340
"2768","Marijampolės apskr.","Vilkaviškio r.","15","10-20",351
"2769","Marijampolės apskr.","Vilkaviškio r.","16","10-20",354
"2770","Marijampolės apskr.","Vilkaviškio r.","17","10-20",354
"2771","Marijampolės apskr.","Vilkaviškio r.","18","10-20",393
"2772","Marijampolės apskr.","Vilkaviškio r.","19","10-20",415
"2773","Marijampolės apskr.","Vilkaviškio r.","20","20-30",414
"2774","Marijampolės apskr.","Vilkaviškio r.","21","20-30",479
"2775","Marijampolės apskr.","Vilkaviškio r.","22","20-30",482
"2776","Marijampolės apskr.","Vilkaviškio r.","23","20-30",467
"2777","Marijampolės apskr.","Vilkaviškio r.","24","20-30",477
"2778","Marijampolės apskr.","Vilkaviškio r.","25","20-30",444
"2779","Marijampolės apskr.","Vilkaviškio r.","26","20-30",460
"2780","Marijampolės apskr.","Vilkaviškio r.","27","20-30",445
"2781","Marijampolės apskr.","Vilkaviškio r.","28","20-30",471
"2782","Marijampolės apskr.","Vilkaviškio r.","29","20-30",385
"2783","Marijampolės apskr.","Vilkaviškio r.","30","30-40",338
"2784","Marijampolės apskr.","Vilkaviškio r.","31","30-40",314
"2785","Marijampolės apskr.","Vilkaviškio r.","32","30-40",316
"2786","Marijampolės apskr.","Vilkaviškio r.","33","30-40",285
"2787","Marijampolės apskr.","Vilkaviškio r.","34","30-40",277
"2788","Marijampolės apskr.","Vilkaviškio r.","35","30-40",245
"2789","Marijampolės apskr.","Vilkaviškio r.","36","30-40",198
"2790","Marijampolės apskr.","Vilkaviškio r.","37","30-40",204
"2791","Marijampolės apskr.","Vilkaviškio r.","38","30-40",267
"2792","Marijampolės apskr.","Vilkaviškio r.","39","30-40",309
"2793","Marijampolės apskr.","Vilkaviškio r.","40","40-50",291
"2794","Marijampolės apskr.","Vilkaviškio r.","41","40-50",302
"2795","Marijampolės apskr.","Vilkaviškio r.","42","40-50",397
"2796","Marijampolės apskr.","Vilkaviškio r.","43","40-50",375
"2797","Marijampolės apskr.","Vilkaviškio r.","44","40-50",454
"2798","Marijampolės apskr.","Vilkaviškio r.","45","40-50",386
"2799","Marijampolės apskr.","Vilkaviškio r.","46","40-50",450
"2800","Marijampolės apskr.","Vilkaviškio r.","47","40-50",480
"2801","Marijampolės apskr.","Vilkaviškio r.","48","40-50",526
"2802","Marijampolės apskr.","Vilkaviškio r.","49","40-50",596
"2803","Marijampolės apskr.","Vilkaviškio r.","50","50-60",557
"2804","Marijampolės apskr.","Vilkaviškio r.","51","50-60",549
"2805","Marijampolės apskr.","Vilkaviškio r.","52","50-60",535
"2806","Marijampolės apskr.","Vilkaviškio r.","53","50-60",510
"2807","Marijampolės apskr.","Vilkaviškio r.","54","50-60",549
"2808","Marijampolės apskr.","Vilkaviškio r.","55","50-60",536
"2809","Marijampolės apskr.","Vilkaviškio r.","56","50-60",594
"2810","Marijampolės apskr.","Vilkaviškio r.","57","50-60",539
"2811","Marijampolės apskr.","Vilkaviškio r.","58","50-60",582
"2812","Marijampolės apskr.","Vilkaviškio r.","59","50-60",642
"2813","Marijampolės apskr.","Vilkaviškio r.","60","60-70",547
"2814","Marijampolės apskr.","Vilkaviškio r.","61","60-70",532
"2815","Marijampolės apskr.","Vilkaviškio r.","62","60-70",588
"2816","Marijampolės apskr.","Vilkaviškio r.","63","60-70",519
"2817","Marijampolės apskr.","Vilkaviškio r.","64","60-70",477
"2818","Marijampolės apskr.","Vilkaviškio r.","65","60-70",493
"2819","Marijampolės apskr.","Vilkaviškio r.","66","60-70",442
"2820","Marijampolės apskr.","Vilkaviškio r.","67","60-70",416
"2821","Marijampolės apskr.","Vilkaviškio r.","68","60-70",394
"2822","Marijampolės apskr.","Vilkaviškio r.","69","60-70",460
"2823","Marijampolės apskr.","Vilkaviškio r.","70","70-80",362
"2824","Marijampolės apskr.","Vilkaviškio r.","71","70-80",393
"2825","Marijampolės apskr.","Vilkaviškio r.","72","70-80",380
"2826","Marijampolės apskr.","Vilkaviškio r.","73","70-80",310
"2827","Marijampolės apskr.","Vilkaviškio r.","74","70-80",252
"2828","Marijampolės apskr.","Vilkaviškio r.","75","70-80",363
"2829","Marijampolės apskr.","Vilkaviškio r.","76","70-80",233
"2830","Marijampolės apskr.","Vilkaviškio r.","77","70-80",290
"2831","Marijampolės apskr.","Vilkaviškio r.","78","70-80",369
"2832","Marijampolės apskr.","Vilkaviškio r.","79","70-80",336
"2833","Marijampolės apskr.","Vilkaviškio r.","80","80+",284
"2834","Marijampolės apskr.","Vilkaviškio r.","81","80+",216
"2835","Marijampolės apskr.","Vilkaviškio r.","82","80+",253
"2836","Marijampolės apskr.","Vilkaviškio r.","83","80+",195
"2837","Marijampolės apskr.","Vilkaviškio r.","84","80+",216
"2838","Marijampolės apskr.","Vilkaviškio r.","85 ir vyresni","80+",1078
"2839","Panevėžio apskr.","Biržų r.","0","0-10",178
"2840","Panevėžio apskr.","Biržų r.","1","0-10",178
"2841","Panevėžio apskr.","Biržų r.","2","0-10",172
"2842","Panevėžio apskr.","Biržų r.","3","0-10",212
"2843","Panevėžio apskr.","Biržų r.","4","0-10",186
"2844","Panevėžio apskr.","Biržų r.","5","0-10",205
"2845","Panevėžio apskr.","Biržų r.","6","0-10",201
"2846","Panevėžio apskr.","Biržų r.","7","0-10",195
"2847","Panevėžio apskr.","Biržų r.","8","0-10",198
"2848","Panevėžio apskr.","Biržų r.","9","0-10",175
"2849","Panevėžio apskr.","Biržų r.","10","10-20",145
"2850","Panevėžio apskr.","Biržų r.","11","10-20",183
"2851","Panevėžio apskr.","Biržų r.","12","10-20",172
"2852","Panevėžio apskr.","Biržų r.","13","10-20",168
"2853","Panevėžio apskr.","Biržų r.","14","10-20",189
"2854","Panevėžio apskr.","Biržų r.","15","10-20",205
"2855","Panevėžio apskr.","Biržų r.","16","10-20",244
"2856","Panevėžio apskr.","Biržų r.","17","10-20",231
"2857","Panevėžio apskr.","Biržų r.","18","10-20",227
"2858","Panevėžio apskr.","Biržų r.","19","10-20",264
"2859","Panevėžio apskr.","Biržų r.","20","20-30",265
"2860","Panevėžio apskr.","Biržų r.","21","20-30",295
"2861","Panevėžio apskr.","Biržų r.","22","20-30",293
"2862","Panevėžio apskr.","Biržų r.","23","20-30",275
"2863","Panevėžio apskr.","Biržų r.","24","20-30",326
"2864","Panevėžio apskr.","Biržų r.","25","20-30",314
"2865","Panevėžio apskr.","Biržų r.","26","20-30",324
"2866","Panevėžio apskr.","Biržų r.","27","20-30",330
"2867","Panevėžio apskr.","Biržų r.","28","20-30",342
"2868","Panevėžio apskr.","Biržų r.","29","20-30",226
"2869","Panevėžio apskr.","Biržų r.","30","30-40",207
"2870","Panevėžio apskr.","Biržų r.","31","30-40",180
"2871","Panevėžio apskr.","Biržų r.","32","30-40",161
"2872","Panevėžio apskr.","Biržų r.","33","30-40",175
"2873","Panevėžio apskr.","Biržų r.","34","30-40",152
"2874","Panevėžio apskr.","Biržų r.","35","30-40",74
"2875","Panevėžio apskr.","Biržų r.","36","30-40",113
"2876","Panevėžio apskr.","Biržų r.","37","30-40",121
"2877","Panevėžio apskr.","Biržų r.","38","30-40",111
"2878","Panevėžio apskr.","Biržų r.","39","30-40",163
"2879","Panevėžio apskr.","Biržų r.","40","40-50",161
"2880","Panevėžio apskr.","Biržų r.","41","40-50",141
"2881","Panevėžio apskr.","Biržų r.","42","40-50",187
"2882","Panevėžio apskr.","Biržų r.","43","40-50",222
"2883","Panevėžio apskr.","Biržų r.","44","40-50",241
"2884","Panevėžio apskr.","Biržų r.","45","40-50",284
"2885","Panevėžio apskr.","Biržų r.","46","40-50",280
"2886","Panevėžio apskr.","Biržų r.","47","40-50",338
"2887","Panevėžio apskr.","Biržų r.","48","40-50",365
"2888","Panevėžio apskr.","Biržų r.","49","40-50",380
"2889","Panevėžio apskr.","Biržų r.","50","50-60",360
"2890","Panevėžio apskr.","Biržų r.","51","50-60",403
"2891","Panevėžio apskr.","Biržų r.","52","50-60",393
"2892","Panevėžio apskr.","Biržų r.","53","50-60",400
"2893","Panevėžio apskr.","Biržų r.","54","50-60",346
"2894","Panevėžio apskr.","Biržų r.","55","50-60",357
"2895","Panevėžio apskr.","Biržų r.","56","50-60",379
"2896","Panevėžio apskr.","Biržų r.","57","50-60",396
"2897","Panevėžio apskr.","Biržų r.","58","50-60",372
"2898","Panevėžio apskr.","Biržų r.","59","50-60",376
"2899","Panevėžio apskr.","Biržų r.","60","60-70",411
"2900","Panevėžio apskr.","Biržų r.","61","60-70",372
"2901","Panevėžio apskr.","Biržų r.","62","60-70",384
"2902","Panevėžio apskr.","Biržų r.","63","60-70",331
"2903","Panevėžio apskr.","Biržų r.","64","60-70",298
"2904","Panevėžio apskr.","Biržų r.","65","60-70",341
"2905","Panevėžio apskr.","Biržų r.","66","60-70",285
"2906","Panevėžio apskr.","Biržų r.","67","60-70",246
"2907","Panevėžio apskr.","Biržų r.","68","60-70",273
"2908","Panevėžio apskr.","Biržų r.","69","60-70",283
"2909","Panevėžio apskr.","Biržų r.","70","70-80",290
"2910","Panevėžio apskr.","Biržų r.","71","70-80",269
"2911","Panevėžio apskr.","Biržų r.","72","70-80",248
"2912","Panevėžio apskr.","Biržų r.","73","70-80",259
"2913","Panevėžio apskr.","Biržų r.","74","70-80",193
"2914","Panevėžio apskr.","Biržų r.","75","70-80",219
"2915","Panevėžio apskr.","Biržų r.","76","70-80",186
"2916","Panevėžio apskr.","Biržų r.","77","70-80",248
"2917","Panevėžio apskr.","Biržų r.","78","70-80",239
"2918","Panevėžio apskr.","Biržų r.","79","70-80",248
"2919","Panevėžio apskr.","Biržų r.","80","80+",202
"2920","Panevėžio apskr.","Biržų r.","81","80+",209
"2921","Panevėžio apskr.","Biržų r.","82","80+",196
"2922","Panevėžio apskr.","Biržų r.","83","80+",212
"2923","Panevėžio apskr.","Biržų r.","84","80+",205
"2924","Panevėžio apskr.","Biržų r.","85 ir vyresni","80+",902
"2925","Panevėžio apskr.","Kupiškio r.","0","0-10",131
"2926","Panevėžio apskr.","Kupiškio r.","1","0-10",111
"2927","Panevėžio apskr.","Kupiškio r.","2","0-10",143
"2928","Panevėžio apskr.","Kupiškio r.","3","0-10",130
"2929","Panevėžio apskr.","Kupiškio r.","4","0-10",140
"2930","Panevėžio apskr.","Kupiškio r.","5","0-10",175
"2931","Panevėžio apskr.","Kupiškio r.","6","0-10",143
"2932","Panevėžio apskr.","Kupiškio r.","7","0-10",151
"2933","Panevėžio apskr.","Kupiškio r.","8","0-10",142
"2934","Panevėžio apskr.","Kupiškio r.","9","0-10",131
"2935","Panevėžio apskr.","Kupiškio r.","10","10-20",103
"2936","Panevėžio apskr.","Kupiškio r.","11","10-20",125
"2937","Panevėžio apskr.","Kupiškio r.","12","10-20",133
"2938","Panevėžio apskr.","Kupiškio r.","13","10-20",119
"2939","Panevėžio apskr.","Kupiškio r.","14","10-20",162
"2940","Panevėžio apskr.","Kupiškio r.","15","10-20",158
"2941","Panevėžio apskr.","Kupiškio r.","16","10-20",166
"2942","Panevėžio apskr.","Kupiškio r.","17","10-20",157
"2943","Panevėžio apskr.","Kupiškio r.","18","10-20",157
"2944","Panevėžio apskr.","Kupiškio r.","19","10-20",209
"2945","Panevėžio apskr.","Kupiškio r.","20","20-30",214
"2946","Panevėžio apskr.","Kupiškio r.","21","20-30",219
"2947","Panevėžio apskr.","Kupiškio r.","22","20-30",184
"2948","Panevėžio apskr.","Kupiškio r.","23","20-30",183
"2949","Panevėžio apskr.","Kupiškio r.","24","20-30",227
"2950","Panevėžio apskr.","Kupiškio r.","25","20-30",203
"2951","Panevėžio apskr.","Kupiškio r.","26","20-30",197
"2952","Panevėžio apskr.","Kupiškio r.","27","20-30",236
"2953","Panevėžio apskr.","Kupiškio r.","28","20-30",222
"2954","Panevėžio apskr.","Kupiškio r.","29","20-30",164
"2955","Panevėžio apskr.","Kupiškio r.","30","30-40",149
"2956","Panevėžio apskr.","Kupiškio r.","31","30-40",134
"2957","Panevėžio apskr.","Kupiškio r.","32","30-40",103
"2958","Panevėžio apskr.","Kupiškio r.","33","30-40",124
"2959","Panevėžio apskr.","Kupiškio r.","34","30-40",97
"2960","Panevėžio apskr.","Kupiškio r.","35","30-40",87
"2961","Panevėžio apskr.","Kupiškio r.","36","30-40",97
"2962","Panevėžio apskr.","Kupiškio r.","37","30-40",90
"2963","Panevėžio apskr.","Kupiškio r.","38","30-40",108
"2964","Panevėžio apskr.","Kupiškio r.","39","30-40",97
"2965","Panevėžio apskr.","Kupiškio r.","40","40-50",117
"2966","Panevėžio apskr.","Kupiškio r.","41","40-50",149
"2967","Panevėžio apskr.","Kupiškio r.","42","40-50",192
"2968","Panevėžio apskr.","Kupiškio r.","43","40-50",140
"2969","Panevėžio apskr.","Kupiškio r.","44","40-50",167
"2970","Panevėžio apskr.","Kupiškio r.","45","40-50",171
"2971","Panevėžio apskr.","Kupiškio r.","46","40-50",194
"2972","Panevėžio apskr.","Kupiškio r.","47","40-50",189
"2973","Panevėžio apskr.","Kupiškio r.","48","40-50",237
"2974","Panevėžio apskr.","Kupiškio r.","49","40-50",253
"2975","Panevėžio apskr.","Kupiškio r.","50","50-60",268
"2976","Panevėžio apskr.","Kupiškio r.","51","50-60",283
"2977","Panevėžio apskr.","Kupiškio r.","52","50-60",268
"2978","Panevėžio apskr.","Kupiškio r.","53","50-60",301
"2979","Panevėžio apskr.","Kupiškio r.","54","50-60",302
"2980","Panevėžio apskr.","Kupiškio r.","55","50-60",290
"2981","Panevėžio apskr.","Kupiškio r.","56","50-60",320
"2982","Panevėžio apskr.","Kupiškio r.","57","50-60",281
"2983","Panevėžio apskr.","Kupiškio r.","58","50-60",284
"2984","Panevėžio apskr.","Kupiškio r.","59","50-60",331
"2985","Panevėžio apskr.","Kupiškio r.","60","60-70",284
"2986","Panevėžio apskr.","Kupiškio r.","61","60-70",287
"2987","Panevėžio apskr.","Kupiškio r.","62","60-70",249
"2988","Panevėžio apskr.","Kupiškio r.","63","60-70",261
"2989","Panevėžio apskr.","Kupiškio r.","64","60-70",226
"2990","Panevėžio apskr.","Kupiškio r.","65","60-70",229
"2991","Panevėžio apskr.","Kupiškio r.","66","60-70",210
"2992","Panevėžio apskr.","Kupiškio r.","67","60-70",175
"2993","Panevėžio apskr.","Kupiškio r.","68","60-70",187
"2994","Panevėžio apskr.","Kupiškio r.","69","60-70",193
"2995","Panevėžio apskr.","Kupiškio r.","70","70-80",183
"2996","Panevėžio apskr.","Kupiškio r.","71","70-80",178
"2997","Panevėžio apskr.","Kupiškio r.","72","70-80",187
"2998","Panevėžio apskr.","Kupiškio r.","73","70-80",138
"2999","Panevėžio apskr.","Kupiškio r.","74","70-80",164
"3000","Panevėžio apskr.","Kupiškio r.","75","70-80",162
"3001","Panevėžio apskr.","Kupiškio r.","76","70-80",143
"3002","Panevėžio apskr.","Kupiškio r.","77","70-80",185
"3003","Panevėžio apskr.","Kupiškio r.","78","70-80",163
"3004","Panevėžio apskr.","Kupiškio r.","79","70-80",185
"3005","Panevėžio apskr.","Kupiškio r.","80","80+",136
"3006","Panevėžio apskr.","Kupiškio r.","81","80+",147
"3007","Panevėžio apskr.","Kupiškio r.","82","80+",128
"3008","Panevėžio apskr.","Kupiškio r.","83","80+",132
"3009","Panevėžio apskr.","Kupiškio r.","84","80+",130
"3010","Panevėžio apskr.","Kupiškio r.","85 ir vyresni","80+",642
"3011","Panevėžio apskr.","Panevėžio m.","0","0-10",641
"3012","Panevėžio apskr.","Panevėžio m.","1","0-10",762
"3013","Panevėžio apskr.","Panevėžio m.","2","0-10",764
"3014","Panevėžio apskr.","Panevėžio m.","3","0-10",817
"3015","Panevėžio apskr.","Panevėžio m.","4","0-10",852
"3016","Panevėžio apskr.","Panevėžio m.","5","0-10",863
"3017","Panevėžio apskr.","Panevėžio m.","6","0-10",860
"3018","Panevėžio apskr.","Panevėžio m.","7","0-10",796
"3019","Panevėžio apskr.","Panevėžio m.","8","0-10",817
"3020","Panevėžio apskr.","Panevėžio m.","9","0-10",757
"3021","Panevėžio apskr.","Panevėžio m.","10","10-20",753
"3022","Panevėžio apskr.","Panevėžio m.","11","10-20",824
"3023","Panevėžio apskr.","Panevėžio m.","12","10-20",711
"3024","Panevėžio apskr.","Panevėžio m.","13","10-20",696
"3025","Panevėžio apskr.","Panevėžio m.","14","10-20",758
"3026","Panevėžio apskr.","Panevėžio m.","15","10-20",772
"3027","Panevėžio apskr.","Panevėžio m.","16","10-20",780
"3028","Panevėžio apskr.","Panevėžio m.","17","10-20",737
"3029","Panevėžio apskr.","Panevėžio m.","18","10-20",775
"3030","Panevėžio apskr.","Panevėžio m.","19","10-20",740
"3031","Panevėžio apskr.","Panevėžio m.","20","20-30",851
"3032","Panevėžio apskr.","Panevėžio m.","21","20-30",870
"3033","Panevėžio apskr.","Panevėžio m.","22","20-30",929
"3034","Panevėžio apskr.","Panevėžio m.","23","20-30",967
"3035","Panevėžio apskr.","Panevėžio m.","24","20-30",950
"3036","Panevėžio apskr.","Panevėžio m.","25","20-30",952
"3037","Panevėžio apskr.","Panevėžio m.","26","20-30",924
"3038","Panevėžio apskr.","Panevėžio m.","27","20-30",1027
"3039","Panevėžio apskr.","Panevėžio m.","28","20-30",1170
"3040","Panevėžio apskr.","Panevėžio m.","29","20-30",1018
"3041","Panevėžio apskr.","Panevėžio m.","30","30-40",864
"3042","Panevėžio apskr.","Panevėžio m.","31","30-40",831
"3043","Panevėžio apskr.","Panevėžio m.","32","30-40",926
"3044","Panevėžio apskr.","Panevėžio m.","33","30-40",893
"3045","Panevėžio apskr.","Panevėžio m.","34","30-40",866
"3046","Panevėžio apskr.","Panevėžio m.","35","30-40",738
"3047","Panevėžio apskr.","Panevėžio m.","36","30-40",714
"3048","Panevėžio apskr.","Panevėžio m.","37","30-40",798
"3049","Panevėžio apskr.","Panevėžio m.","38","30-40",789
"3050","Panevėžio apskr.","Panevėžio m.","39","30-40",786
"3051","Panevėžio apskr.","Panevėžio m.","40","40-50",785
"3052","Panevėžio apskr.","Panevėžio m.","41","40-50",900
"3053","Panevėžio apskr.","Panevėžio m.","42","40-50",921
"3054","Panevėžio apskr.","Panevėžio m.","43","40-50",1002
"3055","Panevėžio apskr.","Panevėžio m.","44","40-50",1006
"3056","Panevėžio apskr.","Panevėžio m.","45","40-50",1083
"3057","Panevėžio apskr.","Panevėžio m.","46","40-50",1129
"3058","Panevėžio apskr.","Panevėžio m.","47","40-50",1200
"3059","Panevėžio apskr.","Panevėžio m.","48","40-50",1171
"3060","Panevėžio apskr.","Panevėžio m.","49","40-50",1261
"3061","Panevėžio apskr.","Panevėžio m.","50","50-60",1233
"3062","Panevėžio apskr.","Panevėžio m.","51","50-60",1230
"3063","Panevėžio apskr.","Panevėžio m.","52","50-60",1338
"3064","Panevėžio apskr.","Panevėžio m.","53","50-60",1404
"3065","Panevėžio apskr.","Panevėžio m.","54","50-60",1389
"3066","Panevėžio apskr.","Panevėžio m.","55","50-60",1382
"3067","Panevėžio apskr.","Panevėžio m.","56","50-60",1456
"3068","Panevėžio apskr.","Panevėžio m.","57","50-60",1545
"3069","Panevėžio apskr.","Panevėžio m.","58","50-60",1574
"3070","Panevėžio apskr.","Panevėžio m.","59","50-60",1620
"3071","Panevėžio apskr.","Panevėžio m.","60","60-70",1552
"3072","Panevėžio apskr.","Panevėžio m.","61","60-70",1551
"3073","Panevėžio apskr.","Panevėžio m.","62","60-70",1410
"3074","Panevėžio apskr.","Panevėžio m.","63","60-70",1321
"3075","Panevėžio apskr.","Panevėžio m.","64","60-70",1208
"3076","Panevėžio apskr.","Panevėžio m.","65","60-70",1101
"3077","Panevėžio apskr.","Panevėžio m.","66","60-70",1083
"3078","Panevėžio apskr.","Panevėžio m.","67","60-70",990
"3079","Panevėžio apskr.","Panevėžio m.","68","60-70",1019
"3080","Panevėžio apskr.","Panevėžio m.","69","60-70",952
"3081","Panevėžio apskr.","Panevėžio m.","70","70-80",979
"3082","Panevėžio apskr.","Panevėžio m.","71","70-80",907
"3083","Panevėžio apskr.","Panevėžio m.","72","70-80",930
"3084","Panevėžio apskr.","Panevėžio m.","73","70-80",814
"3085","Panevėžio apskr.","Panevėžio m.","74","70-80",773
"3086","Panevėžio apskr.","Panevėžio m.","75","70-80",787
"3087","Panevėžio apskr.","Panevėžio m.","76","70-80",766
"3088","Panevėžio apskr.","Panevėžio m.","77","70-80",844
"3089","Panevėžio apskr.","Panevėžio m.","78","70-80",853
"3090","Panevėžio apskr.","Panevėžio m.","79","70-80",836
"3091","Panevėžio apskr.","Panevėžio m.","80","80+",721
"3092","Panevėžio apskr.","Panevėžio m.","81","80+",693
"3093","Panevėžio apskr.","Panevėžio m.","82","80+",642
"3094","Panevėžio apskr.","Panevėžio m.","83","80+",561
"3095","Panevėžio apskr.","Panevėžio m.","84","80+",557
"3096","Panevėžio apskr.","Panevėžio m.","85 ir vyresni","80+",2796
"3097","Panevėžio apskr.","Panevėžio r.","0","0-10",293
"3098","Panevėžio apskr.","Panevėžio r.","1","0-10",316
"3099","Panevėžio apskr.","Panevėžio r.","2","0-10",273
"3100","Panevėžio apskr.","Panevėžio r.","3","0-10",327
"3101","Panevėžio apskr.","Panevėžio r.","4","0-10",306
"3102","Panevėžio apskr.","Panevėžio r.","5","0-10",365
"3103","Panevėžio apskr.","Panevėžio r.","6","0-10",328
"3104","Panevėžio apskr.","Panevėžio r.","7","0-10",342
"3105","Panevėžio apskr.","Panevėžio r.","8","0-10",366
"3106","Panevėžio apskr.","Panevėžio r.","9","0-10",321
"3107","Panevėžio apskr.","Panevėžio r.","10","10-20",302
"3108","Panevėžio apskr.","Panevėžio r.","11","10-20",361
"3109","Panevėžio apskr.","Panevėžio r.","12","10-20",318
"3110","Panevėžio apskr.","Panevėžio r.","13","10-20",351
"3111","Panevėžio apskr.","Panevėžio r.","14","10-20",362
"3112","Panevėžio apskr.","Panevėžio r.","15","10-20",378
"3113","Panevėžio apskr.","Panevėžio r.","16","10-20",380
"3114","Panevėžio apskr.","Panevėžio r.","17","10-20",375
"3115","Panevėžio apskr.","Panevėžio r.","18","10-20",450
"3116","Panevėžio apskr.","Panevėžio r.","19","10-20",381
"3117","Panevėžio apskr.","Panevėžio r.","20","20-30",399
"3118","Panevėžio apskr.","Panevėžio r.","21","20-30",454
"3119","Panevėžio apskr.","Panevėžio r.","22","20-30",425
"3120","Panevėžio apskr.","Panevėžio r.","23","20-30",453
"3121","Panevėžio apskr.","Panevėžio r.","24","20-30",459
"3122","Panevėžio apskr.","Panevėžio r.","25","20-30",436
"3123","Panevėžio apskr.","Panevėžio r.","26","20-30",467
"3124","Panevėžio apskr.","Panevėžio r.","27","20-30",499
"3125","Panevėžio apskr.","Panevėžio r.","28","20-30",509
"3126","Panevėžio apskr.","Panevėžio r.","29","20-30",419
"3127","Panevėžio apskr.","Panevėžio r.","30","30-40",380
"3128","Panevėžio apskr.","Panevėžio r.","31","30-40",366
"3129","Panevėžio apskr.","Panevėžio r.","32","30-40",303
"3130","Panevėžio apskr.","Panevėžio r.","33","30-40",386
"3131","Panevėžio apskr.","Panevėžio r.","34","30-40",315
"3132","Panevėžio apskr.","Panevėžio r.","35","30-40",290
"3133","Panevėžio apskr.","Panevėžio r.","36","30-40",283
"3134","Panevėžio apskr.","Panevėžio r.","37","30-40",296
"3135","Panevėžio apskr.","Panevėžio r.","38","30-40",309
"3136","Panevėžio apskr.","Panevėžio r.","39","30-40",331
"3137","Panevėžio apskr.","Panevėžio r.","40","40-50",329
"3138","Panevėžio apskr.","Panevėžio r.","41","40-50",321
"3139","Panevėžio apskr.","Panevėžio r.","42","40-50",373
"3140","Panevėžio apskr.","Panevėžio r.","43","40-50",415
"3141","Panevėžio apskr.","Panevėžio r.","44","40-50",446
