"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-01,"36","Biržų r. sav.","11",20,20,0,0,0,0,4116,22,25.4285714285714,0,0,0,0,15405
2020-10-01,"38","Varėnos r. sav.","56",19,19,0,0,0,0,4653,1,22.5714285714286,0,5.26315789473684,0.87719298245614,0.632911392405063,13855
2020-10-01,"39","Vilkaviškio r. sav.","57",44,44,0,0,0,2,5632,26,31.8571428571429,0.142857142857143,0,0,0,5795
2020-10-01,"41","Vilniaus r. sav.","58",237,227,10,9,1,61,31806,627,164.714285714286,4,1.26582278481013,1.47908091327024,1.3009540329575,4555
2020-10-01,"42","Elektrėnų sav.","13",27,26,1,0,1,1,4910,46,28.7142857142857,0.714285714285714,3.7037037037037,16.5143222039774,2.48756218905473,8585
2020-10-01,"43","Zarasų r. sav.","60",16,15,1,1,0,9,3108,12,10.7142857142857,0.285714285714286,6.25,0.892857142857143,1.33333333333333,7345
2020-10-01,"45","Ignalinos r. sav.","14",15,15,0,0,0,0,3823,46,14.4285714285714,0,0,0,0,7655
2020-10-01,"46","Jonavos r. sav.","15",61,58,3,3,0,5,10555,21,44,0.428571428571429,0,0,0,14475
2020-10-01,"47","Joniškio r. sav.","16",29,29,0,0,0,6,4684,17,34.5714285714286,0,0,0,0,6105
2020-10-01,"48","Kalvarijos sav.","19",10,10,0,0,0,1,1838,14,7.85714285714286,0,0,0,0,2075
2020-10-01,"49","Kaišiadorių r. sav.","18",29,29,0,0,0,2,5697,12,32.4285714285714,0.142857142857143,0,0.476190476190476,0.440528634361234,10135
2020-10-01,"52","Kauno r. sav.","20",144,139,5,4,1,37,14246,162,103,3.85714285714286,2.77777777777778,4.17659529358275,3.74479889042996,18505
2020-10-01,"53","Kėdainių r. sav.","22",36,34,2,1,1,3,7627,41,51.5714285714286,1.57142857142857,5.55555555555556,4.17238587970295,2.77008310249307,1145
2020-10-01,"54","Kelmės r. sav.","23",40,37,3,3,0,9,4833,37,43.4285714285714,3.14285714285714,10,7.86111914401388,5.59210526315789,6415
2020-10-01,"55","Klaipėdos r. sav.","24",65,64,1,1,0,27,11619,134,64.2857142857143,1.42857142857143,6.15384615384615,1.22755293487001,1.55555555555556,10445
2020-10-01,"56","Kretingos r. sav.","25",109,109,0,0,0,5,8262,117,55,0,0,0,0,1765
2020-10-01,"57","Kupiškio r. sav.","26",12,12,0,0,0,0,4546,22,31.1428571428571,0.142857142857143,0,0.31055900621118,0.458715596330275,12305
2020-10-01,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,0,2118,9,9.57142857142857,0,0,0,0,11375
2020-10-01,"59","Lazdijų r. sav.","27",24,23,1,0,1,1,4070,11,19.7142857142857,0.285714285714286,0,0,0,9825
2020-10-01,"61","Mažeikių r. sav.","29",130,130,0,0,0,13,9519,55,83.2857142857143,1.71428571428571,0,2.40109795235881,2.05831903945112,13235
2020-10-01,"62","Molėtų r. sav.","30",12,12,0,0,0,0,3839,98,23.7142857142857,1,8.33333333333333,1.19047619047619,0.602409638554217,7965
2020-10-01,"63","Pagėgių sav.","32",4,4,0,0,0,0,817,7,5.14285714285714,0,0,0,0,3005
2020-10-01,"65","Pakruojo r. sav.","33",75,75,0,0,0,1,3746,10,22.7142857142857,0.142857142857143,0,1.42857142857143,0.628930817610063,12615
2020-10-01,"66","Panevėžio r. sav.","35",49,49,0,0,0,20,5720,34,34,1,0,1.72709315662036,2.10084033613445,15715
2020-10-01,"67","Pasvalio r. sav.","36",15,15,0,0,0,6,3939,29,15.5714285714286,0.285714285714286,6.66666666666667,8.09523809523809,1.8348623853211,16025
2020-10-01,"68","Plungės r. sav.","37",58,58,0,0,0,4,5429,22,31.4285714285714,0,0,0,0,6726
2020-10-01,"69","Prienų r. sav.","38",41,41,0,0,0,2,6137,37,31,0,0,0,0,5175
2020-10-01,"71","Radviliškio r. sav.","39",107,96,11,9,2,74,7506,270,152.571428571429,16,20.5607476635514,8.80898451535885,5.99250936329588,16955
2020-10-01,"72","Raseinių r. sav.","40",248,190,58,54,4,181,7238,388,198.714285714286,32.8571428571429,19.758064516129,18.1829171377245,15.2408339324227,18815
2020-10-01,"73","Rokiškio r. sav.","42",9,9,0,0,0,0,6684,39,44.8571428571429,0.714285714285714,0,0,0,16335
2020-10-01,"74","Rietavo sav.","41",5,4,1,1,0,1,932,6,3.57142857142857,0.142857142857143,20,2.85714285714286,4,7035
2020-10-01,"75","Skuodo r. sav.","43",7,7,0,0,0,1,3268,13,23.2857142857143,0.428571428571429,0,0.234192037470726,0.613496932515337,15095
2020-10-01,"77","Tauragės r. sav.","51",20,20,0,0,0,0,7272,32,51,0.142857142857143,0,0.148809523809524,0.280112044817927,3316
2020-10-01,"78","Telšių r. sav.","52",40,40,0,0,0,19,9296,24,50.2857142857143,1,0,2.14085634253701,1.70454545454545,17576
2020-10-01,"79","Trakų r. sav.","53",51,51,0,0,0,7,7492,97,46.7142857142857,0.571428571428571,0,0.634398496240602,0.611620795107034,13545
2020-10-01,"81","Ukmergės r. sav.","54",91,90,1,0,1,3,11349,133,61.4285714285714,0.285714285714286,0,0.189214758751183,0.465116279069767,8895
2020-10-01,"82","Utenos r. sav.","55",61,60,1,0,1,15,9465,32,49.2857142857143,0.142857142857143,1.63934426229508,0.234192037470726,0.289855072463768,4245
2020-10-01,"84","Šakių r. sav.","44",21,20,1,0,1,1,3651,23,24.2857142857143,0.285714285714286,0,0.714285714285714,0.588235294117647,11685
2020-10-01,"85","Šalčininkų r. sav.","45",89,89,0,0,0,2,6375,74,42.2857142857143,0.142857142857143,0,0,0,9205
2020-10-01,"86","Švenčionių r. sav.","50",16,16,0,0,0,1,5904,99,30,1.14285714285714,0,0,0,17886
2020-10-01,"87","Šilalės r. sav.","47",26,26,0,0,0,0,3784,12,17.8571428571429,0,0,0,0,12925
2020-10-01,"88","Šilutės r. sav.","48",45,45,0,0,0,15,7912,36,45.2857142857143,0.428571428571429,2.22222222222222,0.317460317460317,0.315457413249211,10755
2020-10-01,"89","Širvintų r. sav.","49",7,7,0,0,0,3,3601,39,18.4285714285714,0,0,0,0,18196
2020-10-01,"91","Šiaulių r. sav.","46",104,99,5,5,0,30,5493,85,67.4285714285714,5.42857142857143,6.73076923076923,11.7314712194152,6.99152542372881,2695
2020-10-01,"94","Jurbarko r. sav.","17",21,21,0,0,0,1,5623,37,45.4285714285714,0.571428571428571,0,0.652557319223986,0.628930817610063,17265
2020-10-02,"00","Lietuva","00",7257,7131,126,99,27,1964,733215,7786,5181.28571428571,141,1.72247485186716,2.52176464609533,2.16713998180264,216
2020-10-02,"11","Alytaus m. sav.","06",137,137,0,0,0,102,20323,46,106,0,0,0,0,526
2020-10-02,"12","Birštono sav.","10",7,7,0,0,0,4,477,0,3.28571428571429,0,0,0,0,14166
2020-10-02,"13","Vilniaus m. sav.","01",1927,1891,36,25,11,274,196240,2333,1345.71428571429,28.5714285714286,0.934094447327452,1.84818499340393,1.3375796178344,8276
2020-10-02,"15","Druskininkų sav.","12",58,58,0,0,0,1,5845,13,36.5714285714286,1,0,2.40119529593214,2.734375,9516
2020-10-02,"18","Marijampolės sav.","28",77,77,0,0,0,5,17440,125,72.1428571428571,0.142857142857143,0,0.276110444177671,0.396039603960396,11066
2020-10-02,"19","Kauno m. sav.","02",1335,1326,9,9,0,734,76051,713,694.571428571429,16.7142857142857,1.04868913857678,2.20049930242982,2.03619909502262,836
2020-10-02,"21","Klaipėdos m. sav.","03",394,387,7,5,2,57,50701,802,314.857142857143,3.28571428571429,0,0.303609504084861,0.317604355716878,1456
2020-10-02,"23","Neringos sav.","31",2,2,0,0,0,1,433,3,2.28571428571429,0,0,0,0,14786
2020-10-02,"25","Palangos m. sav.","34",27,27,0,0,0,1,4121,26,24.4285714285714,0.285714285714286,0,0.54945054945055,0.584795321637427,5486
2020-10-02,"27","Panevėžio m. sav.","05",135,131,4,4,0,42,20490,157,129.857142857143,4,4.44444444444444,6.81396521367094,2.53025302530253,11997
2020-10-02,"29","Šiaulių m. sav.","04",228,216,12,10,2,40,31013,331,351.285714285714,13.7142857142857,11.4035087719298,5.3490337789967,4.10736071573811,16646
2020-10-02,"30","Visagino sav.","59",33,33,0,0,0,5,4163,29,24.4285714285714,0,0,1.19047619047619,0.584795321637427,3626
2020-10-02,"32","Akmenės r. sav.","07",18,18,0,0,0,0,4588,20,33,0.285714285714286,11.1111111111111,4.19954648526077,1.73160173160173,2386
2020-10-02,"33","Alytaus r. sav.","08",21,21,0,0,0,4,4194,8,18.8571428571429,0.142857142857143,0,0,0,4866
2020-10-02,"34","Anykščių r. sav.","09",28,28,0,0,0,8,4172,14,21.7142857142857,0.142857142857143,0,0.460829493087558,0.657894736842105,3936
2020-10-02,"36","Biržų r. sav.","11",73,72,1,0,1,3,4189,23,34.1428571428571,0.142857142857143,0,0,0,15406
2020-10-02,"38","Varėnos r. sav.","56",26,26,0,0,0,4,4679,1,19.1428571428571,0,0,0.87719298245614,0.746268656716418,13856
2020-10-02,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,0,5656,26,32.7142857142857,0.142857142857143,0,0,0,5796
2020-10-02,"41","Vilniaus r. sav.","58",230,228,2,2,0,33,32036,629,168.714285714286,3.14285714285714,2.17391304347826,1.78963991948142,1.69348010160881,4556
2020-10-02,"42","Elektrėnų sav.","13",20,20,0,0,0,4,4930,46,26.4285714285714,0.714285714285714,0,16.5143222039774,2.7027027027027,8586
2020-10-02,"43","Zarasų r. sav.","60",22,22,0,0,0,7,3130,12,11.8571428571429,0.285714285714286,0,0.892857142857143,1.20481927710843,7346
2020-10-02,"45","Ignalinos r. sav.","14",9,9,0,0,0,1,3832,46,11,0,0,0,0,7656
2020-10-02,"46","Jonavos r. sav.","15",86,86,0,0,0,17,10641,21,46.2857142857143,0.428571428571429,3.48837209302326,0.498338870431894,0.925925925925926,14476
2020-10-02,"47","Joniškio r. sav.","16",26,26,0,0,0,0,4710,17,34,0,0,0,0,6106
2020-10-02,"48","Kalvarijos sav.","19",9,9,0,0,0,2,1847,14,7.85714285714286,0,0,0,0,2076
2020-10-02,"49","Kaišiadorių r. sav.","18",49,49,0,0,0,13,5746,12,34,0.142857142857143,0,0.476190476190476,0.420168067226891,10136
2020-10-02,"52","Kauno r. sav.","20",202,200,2,2,0,132,14448,164,112.714285714286,4,1.98019801980198,4.13965130067599,3.54879594423321,18506
2020-10-02,"53","Kėdainių r. sav.","22",70,69,1,1,0,12,7697,42,48.7142857142857,1,0,4.17238587970295,2.93255131964809,1146
2020-10-02,"54","Kelmės r. sav.","23",159,159,0,0,0,1,4992,37,54.8571428571429,2.71428571428571,3.14465408805031,8.31035544230678,5.72916666666667,6416
2020-10-02,"55","Klaipėdos r. sav.","24",76,76,0,0,0,27,11695,134,65.5714285714286,1.14285714285714,0,1.22755293487001,1.52505446623094,10446
2020-10-02,"56","Kretingos r. sav.","25",51,51,0,0,0,7,8313,117,49.8571428571429,0,1.96078431372549,0.280112044817927,0.286532951289398,1766
2020-10-02,"57","Kupiškio r. sav.","26",7,7,0,0,0,0,4553,22,25.5714285714286,0.142857142857143,0,0,0,12306
2020-10-02,"58","Kazlų Rūdos sav.","21",12,12,0,0,0,0,2130,9,9.14285714285714,0,0,0,0,11376
2020-10-02,"59","Lazdijų r. sav.","27",20,20,0,0,0,5,4090,11,17.2857142857143,0.285714285714286,0,0,0,9826
2020-10-02,"61","Mažeikių r. sav.","29",114,110,4,2,2,14,9633,59,79.7142857142857,2,1.75438596491228,2.44617467293723,2.1505376344086,13236
2020-10-02,"62","Molėtų r. sav.","30",16,15,1,0,1,5,3855,99,18.2857142857143,0.428571428571429,0,1.19047619047619,0.78125,7966
2020-10-02,"63","Pagėgių sav.","32",5,5,0,0,0,1,822,7,4.71428571428571,0,0,0,0,3006
2020-10-02,"65","Pakruojo r. sav.","33",14,14,0,0,0,1,3760,10,21,0.142857142857143,0,1.42857142857143,0.680272108843537,12616
2020-10-02,"66","Panevėžio r. sav.","35",20,19,1,1,0,6,5740,35,33.7142857142857,1.14285714285714,0,1.72709315662036,2.11864406779661,15716
2020-10-02,"67","Pasvalio r. sav.","36",16,16,0,0,0,7,3955,29,13.1428571428571,0.142857142857143,0,8.09523809523809,2.17391304347826,16026
2020-10-02,"68","Plungės r. sav.","37",35,35,0,0,0,20,5464,22,31.2857142857143,0,0,0,0,6727
2020-10-02,"69","Prienų r. sav.","38",42,42,0,0,0,12,6179,37,34.1428571428571,0,0,0,0,5176
2020-10-02,"71","Radviliškio r. sav.","39",116,97,19,17,2,17,7622,289,126.142857142857,17.2857142857143,11.2068965517241,9.98282213380639,7.70101925254813,16956
2020-10-02,"72","Raseinių r. sav.","40",330,310,20,16,4,207,7568,408,207.714285714286,27.5714285714286,5.45454545454545,16.126396878957,12.1733149931224,18816
2020-10-02,"73","Rokiškio r. sav.","42",119,118,1,0,1,9,6803,40,55.5714285714286,0.714285714285714,0,0,0,16336
2020-10-02,"74","Rietavo sav.","41",3,3,0,0,0,0,935,6,3.42857142857143,0.142857142857143,0,2.85714285714286,4.16666666666667,7036
2020-10-02,"75","Skuodo r. sav.","43",23,23,0,0,0,15,3291,13,22.1428571428571,0.142857142857143,0,0.234192037470726,0.645161290322581,15096
2020-10-02,"77","Tauragės r. sav.","51",60,60,0,0,0,29,7332,32,49,0.142857142857143,0,0.148809523809524,0.291545189504373,3317
2020-10-02,"78","Telšių r. sav.","52",32,32,0,0,0,14,9328,24,47.5714285714286,0.571428571428571,0,1.30052020808323,0.900900900900901,17577
2020-10-02,"79","Trakų r. sav.","53",65,65,0,0,0,1,7557,97,45.1428571428571,0.285714285714286,1.53846153846154,0.666208791208791,0.632911392405063,13546
2020-10-02,"81","Ukmergės r. sav.","54",169,169,0,0,0,6,11518,133,64,0.142857142857143,0,0,0,8896
2020-10-02,"82","Utenos r. sav.","55",55,54,1,1,0,13,9520,33,45.2857142857143,0.285714285714286,0,0.234192037470726,0.315457413249211,4246
2020-10-02,"84","Šakių r. sav.","44",18,18,0,0,0,1,3669,23,22.1428571428571,0.142857142857143,0,0.714285714285714,0.645161290322581,11686
2020-10-02,"85","Šalčininkų r. sav.","45",59,58,1,0,1,3,6434,75,42.1428571428571,0.285714285714286,0,0,0,9206
2020-10-02,"86","Švenčionių r. sav.","50",82,82,0,0,0,2,5986,99,31.4285714285714,0.857142857142857,0,0,0,17887
2020-10-02,"87","Šilalės r. sav.","47",18,17,1,1,0,3,3802,13,18,0.142857142857143,5.55555555555556,0.793650793650794,0.793650793650794,12926
2020-10-02,"88","Šilutės r. sav.","48",44,44,0,0,0,14,7956,36,46,0.428571428571429,0,0.317460317460317,0.31055900621118,10756
2020-10-02,"89","Širvintų r. sav.","49",39,39,0,0,0,2,3640,39,22.4285714285714,0,0,0,0,18197
2020-10-02,"91","Šiaulių r. sav.","46",48,45,3,3,0,8,5541,88,57.7142857142857,5.42857142857143,12.5,13.1477273770507,8.91089108910891,2696
2020-10-02,"94","Jurbarko r. sav.","17",117,117,0,0,0,8,5740,37,50.5714285714286,0,0,0.476190476190476,0.282485875706215,17266
2020-10-03,"00","Lietuva","00",4175,4033,142,104,38,1773,737390,7928,5225.71428571429,138.285714285714,2.51497005988024,2.54460715982563,2.18698742482231,217
2020-10-03,"11","Alytaus m. sav.","06",186,186,0,0,0,125,20509,46,115.285714285714,0,0,0,0,527
2020-10-03,"12","Birštono sav.","10",4,4,0,0,0,0,481,0,3,0,0,0,0,14167
2020-10-03,"13","Vilniaus m. sav.","01",957,912,45,31,14,405,197197,2378,1341.14285714286,30.1428571428571,3.03030303030303,2.03552714232343,1.46996165317427,8277
2020-10-03,"15","Druskininkų sav.","12",89,85,4,4,0,78,5934,17,46.7142857142857,1.57142857142857,0,2.40119529593214,2.14067278287462,9517
2020-10-03,"18","Marijampolės sav.","28",49,48,1,1,0,24,17489,126,74,0.285714285714286,2.04081632653061,0.567655633682044,0.579150579150579,11067
2020-10-03,"19","Kauno m. sav.","02",431,419,12,11,1,203,76482,725,677,16.4285714285714,1.85614849187935,2.18201200601444,2.02574382781177,837
2020-10-03,"21","Klaipėdos m. sav.","03",155,153,2,1,1,58,50856,804,312.428571428571,3.28571428571429,3.2258064516129,0.681382518767103,0.50297210791038,1457
2020-10-03,"23","Neringos sav.","31",3,3,0,0,0,0,436,3,2.57142857142857,0,0,0,0,14787
2020-10-03,"25","Palangos m. sav.","34",5,5,0,0,0,2,4126,26,22.7142857142857,0.285714285714286,0,0.54945054945055,0.628930817610063,5487
2020-10-03,"27","Panevėžio m. sav.","05",32,29,3,0,3,26,20522,160,115.285714285714,2.42857142857143,0,5.96108674885218,1.85873605947955,11998
2020-10-03,"29","Šiaulių m. sav.","04",334,320,14,12,2,171,31347,345,362.142857142857,14.4285714285714,4.49101796407186,5.38152693222513,4.14201183431953,16647
2020-10-03,"30","Visagino sav.","59",12,12,0,0,0,0,4175,29,24.4285714285714,0,8.33333333333333,1.19047619047619,0.584795321637427,3627
2020-10-03,"32","Akmenės r. sav.","07",25,25,0,0,0,8,4613,20,35.5714285714286,0.285714285714286,0,2.15873015873016,1.20481927710843,2387
2020-10-03,"33","Alytaus r. sav.","08",18,18,0,0,0,11,4212,8,20.2857142857143,0.142857142857143,0,0,0,4867
2020-10-03,"34","Anykščių r. sav.","09",16,16,0,0,0,3,4188,14,21.8571428571429,0.142857142857143,0,0.460829493087558,0.65359477124183,3937
2020-10-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,4189,23,31.2857142857143,0.142857142857143,NA,0,0,15407
2020-10-03,"38","Varėnos r. sav.","56",6,5,1,1,0,3,4685,2,18.2857142857143,0.142857142857143,0,0.87719298245614,0.78125,13857
2020-10-03,"39","Vilkaviškio r. sav.","57",14,14,0,0,0,2,5670,26,30.5714285714286,0.142857142857143,0,0,0,5797
2020-10-03,"41","Vilniaus r. sav.","58",113,105,8,4,4,45,32149,637,172.714285714286,4.14285714285714,0.884955752212389,1.57992771601596,1.57154673283706,4557
2020-10-03,"42","Elektrėnų sav.","13",10,7,3,1,2,8,4940,49,25,1.14285714285714,0,15.8000364896917,2.28571428571429,8587
2020-10-03,"43","Zarasų r. sav.","60",1,1,0,0,0,0,3131,12,11.7142857142857,0.285714285714286,0,0.892857142857143,1.21951219512195,7347
2020-10-03,"45","Ignalinos r. sav.","14",9,9,0,0,0,0,3841,46,11.7142857142857,0,0,0,0,7657
2020-10-03,"46","Jonavos r. sav.","15",22,22,0,0,0,8,10663,21,46.2857142857143,0.428571428571429,0,0.498338870431894,0.925925925925926,14477
2020-10-03,"47","Joniškio r. sav.","16",116,115,1,1,0,1,4826,18,42.2857142857143,0.142857142857143,0,0,0,6107
2020-10-03,"48","Kalvarijos sav.","19",2,2,0,0,0,2,1849,14,8.14285714285714,0,0,0,0,2077
2020-10-03,"49","Kaišiadorių r. sav.","18",35,33,2,2,0,9,5781,14,35.1428571428571,0.428571428571429,0,0.476190476190476,0.40650406504065,10137
2020-10-03,"52","Kauno r. sav.","20",97,89,8,8,0,75,14545,172,110.714285714286,4.42857142857143,3.09278350515464,4.45277738699796,3.87096774193548,18507
2020-10-03,"53","Kėdainių r. sav.","22",32,32,0,0,0,10,7729,42,48.5714285714286,0.714285714285714,0,1.14208284939992,0.882352941176471,1147
2020-10-03,"54","Kelmės r. sav.","23",43,40,3,3,0,12,5035,40,55.5714285714286,2.71428571428571,2.32558139534884,7.51476180705587,5.1413881748072,6417
2020-10-03,"55","Klaipėdos r. sav.","24",28,28,0,0,0,17,11723,134,64.5714285714286,1.14285714285714,0,1.22755293487001,1.54867256637168,10447
2020-10-03,"56","Kretingos r. sav.","25",9,9,0,0,0,1,8322,117,47.7142857142857,0,0,0.280112044817927,0.29940119760479,1767
2020-10-03,"57","Kupiškio r. sav.","26",77,76,1,1,0,3,4630,23,35.2857142857143,0.285714285714286,0,0,0,12307
2020-10-03,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,2134,9,9,0,0,0,0,11377
2020-10-03,"59","Lazdijų r. sav.","27",15,15,0,0,0,4,4105,11,16.4285714285714,0.285714285714286,0,0,0,9827
2020-10-03,"61","Mažeikių r. sav.","29",109,109,0,0,0,0,9742,59,88.7142857142857,1.57142857142857,0,1.51449765430369,1.44927536231884,13237
2020-10-03,"62","Molėtų r. sav.","30",6,6,0,0,0,1,3861,99,19,0.428571428571429,0,1.19047619047619,0.75187969924812,7967
2020-10-03,"63","Pagėgių sav.","32",2,2,0,0,0,1,824,7,4.71428571428571,0,0,0,0,3007
2020-10-03,"65","Pakruojo r. sav.","33",57,56,1,1,0,7,3817,11,28.1428571428571,0.285714285714286,0,1.42857142857143,0.50761421319797,12617
2020-10-03,"66","Panevėžio r. sav.","35",9,8,1,1,0,8,5749,36,26.5714285714286,1,11.1111111111111,3.07226399331662,2.68817204301075,15717
2020-10-03,"67","Pasvalio r. sav.","36",7,6,1,0,1,1,3962,30,12.5714285714286,0.285714285714286,0,8.09523809523809,2.27272727272727,16027
2020-10-03,"68","Plungės r. sav.","37",37,37,0,0,0,0,5501,22,36,0,0,0,0,6728
2020-10-03,"69","Prienų r. sav.","38",10,10,0,0,0,1,6189,37,31.5714285714286,0,0,0,0,5177
2020-10-03,"71","Radviliškio r. sav.","39",241,235,6,6,0,148,7863,295,143.571428571429,17.2857142857143,7.46887966804979,10.9297569243201,8.45771144278607,16957
2020-10-03,"72","Raseinių r. sav.","40",233,218,15,10,5,199,7801,423,202.857142857143,22,5.15021459227468,16.059573602412,12.2535211267606,18817
2020-10-03,"73","Rokiškio r. sav.","42",105,104,1,0,1,7,6908,41,60.2857142857143,0.714285714285714,0,0,0,16337
2020-10-03,"74","Rietavo sav.","41",6,6,0,0,0,0,941,6,4.14285714285714,0.142857142857143,0,2.85714285714286,3.44827586206897,7037
2020-10-03,"75","Skuodo r. sav.","43",4,4,0,0,0,0,3295,13,21.7142857142857,0.142857142857143,25,3.8056206088993,1.31578947368421,15097
2020-10-03,"77","Tauragės r. sav.","51",52,51,1,1,0,22,7384,33,51.1428571428571,0.285714285714286,0,0.148809523809524,0.279329608938547,3318
2020-10-03,"78","Telšių r. sav.","52",21,21,0,0,0,2,9349,24,46.5714285714286,0.285714285714286,0,0.280112044817927,0.306748466257669,17578
2020-10-03,"79","Trakų r. sav.","53",34,34,0,0,0,4,7591,97,45.4285714285714,0.285714285714286,0,0.21978021978022,0.314465408805031,13547
2020-10-03,"81","Ukmergės r. sav.","54",53,51,2,0,2,3,11571,135,67.8571428571429,0.428571428571429,0,0,0,8897
2020-10-03,"82","Utenos r. sav.","55",44,42,2,1,1,2,9564,35,48.8571428571429,0.571428571428571,4.54545454545455,0.883542686821375,0.87719298245614,4247
2020-10-03,"84","Šakių r. sav.","44",9,7,2,1,1,2,3678,25,20.5714285714286,0.428571428571429,11.1111111111111,1.58730158730159,0.694444444444444,11687
2020-10-03,"85","Šalčininkų r. sav.","45",21,21,0,0,0,1,6455,75,43.1428571428571,0.285714285714286,0,0,0,9207
2020-10-03,"86","Švenčionių r. sav.","50",9,8,1,1,0,1,5995,100,30.5714285714286,0.857142857142857,0,0,0,17888
2020-10-03,"87","Šilalės r. sav.","47",13,13,0,0,0,3,3815,13,19.1428571428571,0.142857142857143,0,0.793650793650794,0.746268656716418,12927
2020-10-03,"88","Šilutės r. sav.","48",17,17,0,0,0,2,7973,36,47.1428571428571,0.285714285714286,0,0.317460317460317,0.303030303030303,10757
2020-10-03,"89","Širvintų r. sav.","49",22,22,0,0,0,4,3662,39,17.8571428571429,0,0,0,0,18198
2020-10-03,"91","Šiaulių r. sav.","46",83,82,1,1,0,35,5624,89,62.7142857142857,4.57142857142857,7.2289156626506,13.5851915193341,9.11161731207289,2697
2020-10-03,"94","Jurbarko r. sav.","17",22,22,0,0,0,5,5762,37,49.4285714285714,0,0,0,0,17267
2020-10-04,"00","Lietuva","00",3052,2937,115,95,20,1352,740442,8043,5393.14285714286,145.571428571429,3.27653997378768,2.22241074270715,2.10849756304302,218
2020-10-04,"11","Alytaus m. sav.","06",25,25,0,0,0,0,20534,46,117.428571428571,0,0,0,0,528
2020-10-04,"12","Birštono sav.","10",2,2,0,0,0,1,483,0,3.14285714285714,0,0,0,0,14168
2020-10-04,"13","Vilniaus m. sav.","01",636,606,30,18,12,381,197833,2408,1370.42857142857,33.2857142857143,3.45911949685535,1.66790384207307,1.39685187115605,8278
2020-10-04,"15","Druskininkų sav.","12",30,30,0,0,0,0,5964,17,50.7142857142857,1.57142857142857,6.66666666666667,3.35357624831309,2.53521126760563,9518
2020-10-04,"18","Marijampolės sav.","28",49,49,0,0,0,21,17538,126,75.8571428571429,0.285714285714286,0,0.567655633682044,0.564971751412429,11068
2020-10-04,"19","Kauno m. sav.","02",631,615,16,15,1,284,77113,741,716.571428571429,16.7142857142857,1.26782884310618,2.12099966156714,1.95374800637959,838
2020-10-04,"21","Klaipėdos m. sav.","03",132,131,1,0,1,8,50988,805,315.857142857143,3.28571428571429,1.51515151515152,0.89783273521732,0.587969244685663,1458
2020-10-04,"23","Neringos sav.","31",1,1,0,0,0,0,437,3,2.71428571428571,0,0,0,0,14788
2020-10-04,"25","Palangos m. sav.","34",7,7,0,0,0,0,4133,26,22.5714285714286,0.285714285714286,0,0.54945054945055,0.632911392405063,5488
2020-10-04,"27","Panevėžio m. sav.","05",136,129,7,3,4,45,20658,167,133.857142857143,3.42857142857143,2.20588235294118,1.51430803736759,1.70757737459979,11999
2020-10-04,"29","Šiaulių m. sav.","04",207,194,13,12,1,108,31554,358,368.428571428571,14.5714285714286,6.28019323671498,4.70113385385926,3.87747188832881,16648
2020-10-04,"30","Visagino sav.","59",1,1,0,0,0,0,4176,29,24.4285714285714,0,0,1.19047619047619,0.584795321637427,3628
2020-10-04,"32","Akmenės r. sav.","07",13,13,0,0,0,6,4626,20,35,0.285714285714286,0,2.15873015873016,1.22448979591837,2388
2020-10-04,"33","Alytaus r. sav.","08",8,8,0,0,0,0,4220,8,21.2857142857143,0.142857142857143,0,0,0,4868
2020-10-04,"34","Anykščių r. sav.","09",3,3,0,0,0,0,4191,14,21,0.142857142857143,0,0.460829493087558,0.680272108843537,3938
2020-10-04,"36","Biržų r. sav.","11",8,8,0,0,0,1,4197,23,32.2857142857143,0.142857142857143,0,0,0,15408
2020-10-04,"38","Varėnos r. sav.","56",11,11,0,0,0,0,4696,2,19.8571428571429,0.142857142857143,9.09090909090909,2.05058099794942,1.43884892086331,13858
2020-10-04,"39","Vilkaviškio r. sav.","57",20,20,0,0,0,6,5690,26,30,0.142857142857143,0,0,0,5798
2020-10-04,"41","Vilniaus r. sav.","58",72,64,8,7,1,50,32221,645,176.142857142857,5.14285714285714,2.77777777777778,1.67913406522231,1.6220600162206,4558
2020-10-04,"42","Elektrėnų sav.","13",40,38,2,2,0,11,4980,51,30.5714285714286,1.42857142857143,5,2.22860791826309,2.33644859813084,8588
2020-10-04,"43","Zarasų r. sav.","60",8,8,0,0,0,0,3139,12,12.4285714285714,0.285714285714286,0,0.892857142857143,1.14942528735632,7348
2020-10-04,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,3842,46,11.4285714285714,0,0,0,0,7658
2020-10-04,"46","Jonavos r. sav.","15",27,26,1,1,0,6,10690,22,46.7142857142857,0.571428571428571,0,0.498338870431894,0.917431192660551,14478
2020-10-04,"47","Joniškio r. sav.","16",12,12,0,0,0,3,4838,18,41,0.142857142857143,0,0,0,6108
2020-10-04,"48","Kalvarijos sav.","19",3,3,0,0,0,1,1852,14,7.85714285714286,0,0,0,0,2078
