"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/08/08 00:00:00+00","84","Šakių r. sav.",16,0,0,0,16,8180
"2020/08/08 00:00:00+00","85","Šalčininkų r. sav.",27,0,0,0,27,520
"2020/08/08 00:00:00+00","29","Šiaulių m. sav.",101,0,0,0,101,12836
"2020/08/08 00:00:00+00","91","Šiaulių r. sav.",12,0,0,0,12,4128
"2020/08/08 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,12641
"2020/08/08 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,761
"2020/08/08 00:00:00+00","89","Širvintų r. sav.",7,0,0,0,7,5105
"2020/08/08 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,4478
"2020/08/08 00:00:00+00","77","Tauragės r. sav.",9,0,0,0,9,8585
"2020/08/08 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,3572
"2020/08/08 00:00:00+00","79","Trakų r. sav.",9,0,0,0,9,8802
"2020/08/08 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,8094
"2020/08/08 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,9418
"2020/08/08 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,4570
"2020/08/08 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,9025
"2020/08/08 00:00:00+00","13","Vilniaus m. sav.",399,3,0,3,402,2983
"2020/08/08 00:00:00+00","41","Vilniaus r. sav.",58,0,0,0,58,12431
"2020/08/08 00:00:00+00","30","Visagino sav.",3,0,0,0,3,11279
"2020/08/08 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,11372
"2020/08/09 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,2866
"2020/08/09 00:00:00+00","11","Alytaus m. sav.",23,0,0,0,23,550
"2020/08/09 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,13012
"2020/08/09 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,3730
"2020/08/09 00:00:00+00","12","Birštono sav.",1,0,0,0,1,7163
"2020/08/09 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,7073
"2020/08/09 00:00:00+00","15","Druskininkų sav.",5,0,0,0,5,6416
"2020/08/09 00:00:00+00","42","Elektrėnų sav.",6,0,0,0,6,12547
"2020/08/09 00:00:00+00","45","Ignalinos r. sav.",34,0,0,0,34,8349
"2020/08/09 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,13091
"2020/08/09 00:00:00+00","47","Joniškio r. sav.",10,0,0,0,10,7865
"2020/08/09 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,10560
"2020/08/09 00:00:00+00","49","Kaišiadorių r. sav.",25,0,0,0,25,12200
"2020/08/09 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,6651
"2020/08/09 00:00:00+00","19","Kauno m. sav.",243,7,1,6,250,9744
"2020/08/09 00:00:00+00","52","Kauno r. sav.",46,3,0,3,49,3417
"2020/08/09 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,11447
"2020/08/09 00:00:00+00","53","Kėdainių r. sav.",12,0,0,0,12,9151
"2020/08/09 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,2031
"2020/08/09 00:00:00+00","21","Klaipėdos m. sav.",77,2,1,1,79,10498
"2020/08/09 00:00:00+00","55","Klaipėdos r. sav.",17,0,0,0,17,8232
"2020/08/09 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,7377
"2020/08/09 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,2653
"2020/08/09 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,11375
"2020/08/09 00:00:00+00","18","Marijampolės sav.",21,0,0,0,21,5586
"2020/08/09 00:00:00+00","61","Mažeikių r. sav.",29,0,0,0,29,13677
"2020/08/09 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,10815
"2020/08/09 00:00:00+00","23","Neringos sav.",1,0,0,0,1,8200
"2020/08/09 00:00:00+00","25","Palangos m. sav.",4,0,0,0,4,10422
"2020/08/09 00:00:00+00","27","Panevėžio m. sav.",45,0,0,0,46,13672
"2020/08/09 00:00:00+00","66","Panevėžio r. sav.",4,0,0,0,4,12031
"2020/08/09 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,11943
"2020/08/09 00:00:00+00","68","Plungės r. sav.",2,0,0,0,2,6199
"2020/08/09 00:00:00+00","69","Prienų r. sav.",11,1,0,1,12,10623
"2020/08/09 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,5022
"2020/08/09 00:00:00+00","72","Raseinių r. sav.",7,0,0,0,7,3149
"2020/08/09 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,6132
"2020/08/09 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,13058
"2020/08/09 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,9481
"2020/08/09 00:00:00+00","85","Šalčininkų r. sav.",7,0,0,0,7,10085
"2020/08/09 00:00:00+00","29","Šiaulių m. sav.",32,0,0,0,32,5060
"2020/08/09 00:00:00+00","91","Šiaulių r. sav.",8,0,0,0,8,2389
"2020/08/09 00:00:00+00","87","Šilalės r. sav.",5,0,0,0,5,13876
"2020/08/09 00:00:00+00","88","Šilutės r. sav.",5,0,0,0,5,7132
"2020/08/09 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,6453
"2020/08/09 00:00:00+00","86","Švenčionių r. sav.",18,0,0,0,18,3790
"2020/08/09 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,5208
"2020/08/09 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,12270
"2020/08/09 00:00:00+00","79","Trakų r. sav.",15,1,0,1,16,10226
"2020/08/09 00:00:00+00","81","Ukmergės r. sav.",15,0,0,0,15,6743
"2020/08/09 00:00:00+00","82","Utenos r. sav.",27,0,0,0,27,9699
"2020/08/09 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,11213
"2020/08/09 00:00:00+00","39","Vilkaviškio r. sav.",18,0,0,0,18,1408
"2020/08/09 00:00:00+00","13","Vilniaus m. sav.",485,3,0,3,488,2115
"2020/08/09 00:00:00+00","41","Vilniaus r. sav.",52,2,1,1,54,372
"2020/08/09 00:00:00+00","30","Visagino sav.",1,0,0,0,1,649
"2020/08/09 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,5784
"2020/08/10 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,13178
"2020/08/10 00:00:00+00","11","Alytaus m. sav.",21,0,0,0,21,6846
"2020/08/10 00:00:00+00","33","Alytaus r. sav.",12,0,0,0,12,7461
"2020/08/10 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,8915
"2020/08/10 00:00:00+00","12","Birštono sav.",7,0,0,0,7,10003
"2020/08/10 00:00:00+00","36","Biržų r. sav.",10,0,0,0,10,1721
"2020/08/10 00:00:00+00","15","Druskininkų sav.",5,0,0,0,5,11287
"2020/08/10 00:00:00+00","42","Elektrėnų sav.",23,0,0,0,23,2944
"2020/08/10 00:00:00+00","45","Ignalinos r. sav.",12,0,0,0,12,13860
"2020/08/10 00:00:00+00","46","Jonavos r. sav.",71,0,0,0,71,7308
"2020/08/10 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,11038
"2020/08/10 00:00:00+00","94","Jurbarko r. sav.",32,0,0,0,32,9906
"2020/08/10 00:00:00+00","49","Kaišiadorių r. sav.",26,0,0,0,26,2404
"2020/08/10 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,7589
"2020/08/10 00:00:00+00","19","Kauno m. sav.",387,9,0,9,396,13209
"2020/08/10 00:00:00+00","52","Kauno r. sav.",76,1,0,1,77,9735
"2020/08/10 00:00:00+00","58","Kazlų Rūdos sav.",11,0,0,0,11,9257
"2020/08/10 00:00:00+00","53","Kėdainių r. sav.",24,0,0,0,24,2870
"2020/08/10 00:00:00+00","54","Kelmės r. sav.",13,0,0,0,13,1586
"2020/08/10 00:00:00+00","21","Klaipėdos m. sav.",284,3,0,3,287,9856
"2020/08/10 00:00:00+00","55","Klaipėdos r. sav.",52,1,1,0,53,2053
"2020/08/10 00:00:00+00","56","Kretingos r. sav.",36,0,0,0,36,2089
"2020/08/10 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,10785
"2020/08/10 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,4321
"2020/08/10 00:00:00+00","18","Marijampolės sav.",69,0,0,0,69,10788
"2020/08/10 00:00:00+00","61","Mažeikių r. sav.",24,0,0,0,24,8126
"2020/08/10 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,8523
"2020/08/10 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5520
"2020/08/10 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,11444
"2020/08/10 00:00:00+00","65","Pakruojo r. sav.",7,0,0,0,7,5423
"2020/08/10 00:00:00+00","25","Palangos m. sav.",23,0,0,0,23,8503
"2020/08/10 00:00:00+00","27","Panevėžio m. sav.",50,0,0,0,50,13524
"2020/08/10 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,5736
"2020/08/10 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,2508
"2020/08/10 00:00:00+00","68","Plungės r. sav.",18,0,0,0,18,8942
"2020/08/10 00:00:00+00","69","Prienų r. sav.",36,1,0,1,37,613
"2020/08/10 00:00:00+00","71","Radviliškio r. sav.",17,0,0,0,17,13709
"2020/08/10 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,10523
"2020/08/10 00:00:00+00","74","Rietavo sav.",34,0,0,0,34,4633
"2020/08/10 00:00:00+00","73","Rokiškio r. sav.",13,0,0,0,13,5773
"2020/08/10 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,7469
"2020/08/10 00:00:00+00","84","Šakių r. sav.",13,0,0,0,13,7499
"2020/08/10 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,4131
"2020/08/10 00:00:00+00","29","Šiaulių m. sav.",172,0,0,0,172,1631
"2020/08/10 00:00:00+00","91","Šiaulių r. sav.",29,0,0,0,29,440
"2020/08/10 00:00:00+00","87","Šilalės r. sav.",42,1,0,1,43,1706
"2020/08/10 00:00:00+00","88","Šilutės r. sav.",61,2,1,1,63,2959
"2020/08/10 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,12542
"2020/08/10 00:00:00+00","86","Švenčionių r. sav.",17,0,0,0,17,2127
"2020/08/10 00:00:00+00","77","Tauragės r. sav.",19,0,0,0,19,3
"2020/08/10 00:00:00+00","78","Telšių r. sav.",56,0,0,0,56,5466
"2020/08/10 00:00:00+00","79","Trakų r. sav.",24,0,0,0,24,7325
"2020/08/10 00:00:00+00","81","Ukmergės r. sav.",12,0,0,0,12,4639
"2020/08/10 00:00:00+00","82","Utenos r. sav.",19,0,0,0,19,9922
"2020/08/10 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,2628
"2020/08/10 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,10304
"2020/08/10 00:00:00+00","13","Vilniaus m. sav.",1328,10,0,10,1338,10746
"2020/08/10 00:00:00+00","41","Vilniaus r. sav.",134,1,0,1,135,13018
"2020/08/10 00:00:00+00","30","Visagino sav.",24,0,0,0,24,2739
"2020/08/10 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,5045
"2020/08/11 00:00:00+00","32","Akmenės r. sav.",15,0,0,0,15,4620
"2020/08/11 00:00:00+00","11","Alytaus m. sav.",103,0,0,0,103,9095
"2020/08/11 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,5910
"2020/08/11 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,11579
"2020/08/11 00:00:00+00","12","Birštono sav.",1,0,0,0,1,9799
"2020/08/11 00:00:00+00","36","Biržų r. sav.",10,0,0,0,10,10968
"2020/08/11 00:00:00+00","15","Druskininkų sav.",19,0,0,0,19,7846
"2020/08/11 00:00:00+00","42","Elektrėnų sav.",35,0,0,0,35,5952
"2020/08/11 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,13127
"2020/08/11 00:00:00+00","46","Jonavos r. sav.",11,0,0,0,11,8587
"2020/08/11 00:00:00+00","47","Joniškio r. sav.",26,0,0,0,26,13468
"2020/08/11 00:00:00+00","94","Jurbarko r. sav.",20,0,0,0,20,1828
"2020/08/11 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,13560
"2020/08/11 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,6618
"2020/08/11 00:00:00+00","19","Kauno m. sav.",419,13,4,9,432,8573
"2020/08/11 00:00:00+00","52","Kauno r. sav.",70,1,0,1,71,4942
"2020/08/11 00:00:00+00","58","Kazlų Rūdos sav.",10,0,0,0,10,10752
"2020/08/11 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,9961
"2020/08/11 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,1473
"2020/08/11 00:00:00+00","21","Klaipėdos m. sav.",204,7,0,7,211,5623
"2020/08/11 00:00:00+00","55","Klaipėdos r. sav.",86,2,1,1,88,9123
"2020/08/11 00:00:00+00","56","Kretingos r. sav.",44,0,0,0,44,7102
"2020/08/11 00:00:00+00","57","Kupiškio r. sav.",24,0,0,0,24,7559
"2020/08/11 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,10073
"2020/08/11 00:00:00+00","18","Marijampolės sav.",26,0,0,0,26,9135
"2020/08/11 00:00:00+00","61","Mažeikių r. sav.",43,0,0,0,43,11013
"2020/08/11 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,2
"2020/08/11 00:00:00+00","23","Neringos sav.",2,0,0,0,2,8543
"2020/08/11 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,3462
"2020/08/11 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,12263
"2020/08/11 00:00:00+00","25","Palangos m. sav.",19,0,0,0,19,12444
"2020/08/11 00:00:00+00","27","Panevėžio m. sav.",183,1,0,1,184,1490
"2020/08/11 00:00:00+00","66","Panevėžio r. sav.",32,0,0,0,32,213
"2020/08/11 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,3867
"2020/08/11 00:00:00+00","68","Plungės r. sav.",27,0,0,0,27,10981
"2020/08/11 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,10984
"2020/08/11 00:00:00+00","71","Radviliškio r. sav.",11,0,0,0,11,6331
"2020/08/11 00:00:00+00","72","Raseinių r. sav.",9,0,0,0,9,2401
"2020/08/11 00:00:00+00","74","Rietavo sav.",7,0,0,0,7,1099
"2020/08/11 00:00:00+00","73","Rokiškio r. sav.",25,0,0,0,25,249
"2020/08/11 00:00:00+00","75","Skuodo r. sav.",17,0,0,0,17,13267
"2020/08/11 00:00:00+00","84","Šakių r. sav.",2,0,0,0,2,6786
"2020/08/11 00:00:00+00","85","Šalčininkų r. sav.",36,1,0,1,37,11826
"2020/08/11 00:00:00+00","29","Šiaulių m. sav.",89,1,0,1,90,11482
"2020/08/11 00:00:00+00","91","Šiaulių r. sav.",21,0,0,0,21,11326
"2020/08/11 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,6315
"2020/08/11 00:00:00+00","88","Šilutės r. sav.",64,0,0,0,64,12100
"2020/08/11 00:00:00+00","89","Širvintų r. sav.",31,0,0,0,31,5833
"2020/08/11 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,7415
"2020/08/11 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,9048
"2020/08/11 00:00:00+00","78","Telšių r. sav.",77,0,0,0,77,7420
"2020/08/11 00:00:00+00","79","Trakų r. sav.",97,3,3,0,100,3928
"2020/08/11 00:00:00+00","81","Ukmergės r. sav.",22,1,0,1,23,3364
"2020/08/11 00:00:00+00","82","Utenos r. sav.",43,0,0,0,43,7076
"2020/08/11 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,8108
"2020/08/11 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,13352
"2020/08/11 00:00:00+00","13","Vilniaus m. sav.",1302,11,2,9,1314,10694
"2020/08/11 00:00:00+00","41","Vilniaus r. sav.",138,0,0,0,138,12724
"2020/08/11 00:00:00+00","30","Visagino sav.",26,0,0,0,26,11354
"2020/08/11 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,8447
"2020/08/12 00:00:00+00","32","Akmenės r. sav.",30,0,0,0,30,7097
"2020/08/12 00:00:00+00","11","Alytaus m. sav.",50,0,0,0,50,11458
"2020/08/12 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,5529
"2020/08/12 00:00:00+00","34","Anykščių r. sav.",41,0,0,0,41,8872
"2020/08/12 00:00:00+00","12","Birštono sav.",2,0,0,0,2,3244
"2020/08/12 00:00:00+00","36","Biržų r. sav.",17,0,0,0,17,13472
"2020/08/12 00:00:00+00","15","Druskininkų sav.",52,0,0,0,52,4929
"2020/08/12 00:00:00+00","42","Elektrėnų sav.",20,0,0,0,20,3741
"2020/08/12 00:00:00+00","45","Ignalinos r. sav.",17,1,1,0,18,10796
"2020/08/12 00:00:00+00","46","Jonavos r. sav.",25,0,0,0,25,8830
"2020/08/12 00:00:00+00","47","Joniškio r. sav.",15,0,0,0,15,6514
"2020/08/12 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,3281
"2020/08/12 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,1453
"2020/08/12 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,9678
"2020/08/12 00:00:00+00","19","Kauno m. sav.",328,3,0,3,331,9824
"2020/08/12 00:00:00+00","52","Kauno r. sav.",39,1,0,1,40,6394
"2020/08/12 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,6504
"2020/08/12 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,7707
"2020/08/12 00:00:00+00","54","Kelmės r. sav.",31,0,0,0,31,9682
"2020/08/12 00:00:00+00","21","Klaipėdos m. sav.",226,4,0,4,230,11140
"2020/08/12 00:00:00+00","55","Klaipėdos r. sav.",48,1,1,0,49,1610
"2020/08/12 00:00:00+00","56","Kretingos r. sav.",34,0,0,0,34,9181
"2020/08/12 00:00:00+00","57","Kupiškio r. sav.",11,1,0,1,12,13773
"2020/08/12 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,9086
"2020/08/12 00:00:00+00","18","Marijampolės sav.",50,0,0,0,50,7467
"2020/08/12 00:00:00+00","61","Mažeikių r. sav.",46,0,0,0,46,1549
"2020/08/12 00:00:00+00","62","Molėtų r. sav.",41,0,0,0,42,11191
"2020/08/12 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,2910
"2020/08/12 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,7066
"2020/08/12 00:00:00+00","25","Palangos m. sav.",17,0,0,0,17,13092
"2020/08/12 00:00:00+00","27","Panevėžio m. sav.",80,1,0,1,81,11336
"2020/08/12 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,13160
"2020/08/12 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,11229
"2020/08/12 00:00:00+00","68","Plungės r. sav.",19,0,0,0,19,8803
"2020/08/12 00:00:00+00","69","Prienų r. sav.",23,1,0,1,24,3924
"2020/08/12 00:00:00+00","71","Radviliškio r. sav.",39,0,0,0,39,2649
"2020/08/12 00:00:00+00","72","Raseinių r. sav.",21,0,0,0,21,12855
"2020/08/12 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9843
"2020/08/12 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,7134
"2020/08/12 00:00:00+00","75","Skuodo r. sav.",12,0,0,0,12,3733
"2020/08/12 00:00:00+00","84","Šakių r. sav.",13,0,0,0,13,3305
"2020/08/12 00:00:00+00","85","Šalčininkų r. sav.",49,2,2,0,51,935
"2020/08/12 00:00:00+00","29","Šiaulių m. sav.",132,0,0,0,132,10230
"2020/08/12 00:00:00+00","91","Šiaulių r. sav.",26,0,0,0,26,6915
"2020/08/12 00:00:00+00","87","Šilalės r. sav.",5,0,0,0,5,705
"2020/08/12 00:00:00+00","88","Šilutės r. sav.",60,0,0,0,60,825
"2020/08/12 00:00:00+00","89","Širvintų r. sav.",10,0,0,0,10,8277
"2020/08/12 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,12429
"2020/08/12 00:00:00+00","77","Tauragės r. sav.",14,1,0,1,15,4123
"2020/08/12 00:00:00+00","78","Telšių r. sav.",48,0,0,0,48,476
"2020/08/12 00:00:00+00","79","Trakų r. sav.",33,1,1,0,34,8071
"2020/08/12 00:00:00+00","81","Ukmergės r. sav.",21,1,0,1,22,7028
"2020/08/12 00:00:00+00","82","Utenos r. sav.",53,0,0,0,53,11129
"2020/08/12 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,9320
"2020/08/12 00:00:00+00","39","Vilkaviškio r. sav.",24,0,0,0,24,2616
"2020/08/12 00:00:00+00","13","Vilniaus m. sav.",1222,4,0,4,1226,10056
"2020/08/12 00:00:00+00","41","Vilniaus r. sav.",171,3,1,2,174,312
"2020/08/12 00:00:00+00","30","Visagino sav.",53,0,0,0,53,11867
"2020/08/12 00:00:00+00","43","Zarasų r. sav.",13,1,0,1,14,5856
"2020/08/13 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,3556
"2020/08/13 00:00:00+00","11","Alytaus m. sav.",201,0,0,0,201,1909
"2020/08/13 00:00:00+00","33","Alytaus r. sav.",43,0,0,0,43,8077
"2020/08/13 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,13041
"2020/08/13 00:00:00+00","36","Biržų r. sav.",20,0,0,0,20,5614
"2020/08/13 00:00:00+00","15","Druskininkų sav.",27,0,0,0,27,1829
"2020/08/13 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,13680
"2020/08/13 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,1515
"2020/08/13 00:00:00+00","46","Jonavos r. sav.",55,1,0,1,56,12377
"2020/08/13 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,588
"2020/08/13 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,1824
"2020/08/13 00:00:00+00","49","Kaišiadorių r. sav.",40,0,0,0,40,3496
"2020/08/13 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,7304
"2020/08/13 00:00:00+00","19","Kauno m. sav.",564,11,1,10,575,10341
"2020/08/13 00:00:00+00","52","Kauno r. sav.",109,0,0,0,109,13803
"2020/08/13 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,13621
"2020/08/13 00:00:00+00","53","Kėdainių r. sav.",25,0,0,0,25,10524
"2020/08/13 00:00:00+00","54","Kelmės r. sav.",17,0,0,0,17,7590
"2020/08/13 00:00:00+00","21","Klaipėdos m. sav.",191,3,0,3,194,4945
"2020/08/13 00:00:00+00","55","Klaipėdos r. sav.",53,1,0,1,54,12533
"2020/08/13 00:00:00+00","56","Kretingos r. sav.",88,0,0,0,88,13107
"2020/08/13 00:00:00+00","57","Kupiškio r. sav.",48,0,0,0,48,9348
"2020/08/13 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,12961
"2020/08/13 00:00:00+00","18","Marijampolės sav.",50,0,0,0,50,1420
"2020/08/13 00:00:00+00","61","Mažeikių r. sav.",85,0,0,0,85,12261
"2020/08/13 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,9986
"2020/08/13 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,10122
"2020/08/13 00:00:00+00","65","Pakruojo r. sav.",29,0,0,0,29,10681
"2020/08/13 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,5974
"2020/08/13 00:00:00+00","27","Panevėžio m. sav.",202,1,0,1,203,10702
"2020/08/13 00:00:00+00","66","Panevėžio r. sav.",24,0,0,0,24,3220
"2020/08/13 00:00:00+00","67","Pasvalio r. sav.",37,0,0,0,37,7280
"2020/08/13 00:00:00+00","68","Plungės r. sav.",28,0,0,0,28,5008
"2020/08/13 00:00:00+00","69","Prienų r. sav.",59,1,0,1,60,541
"2020/08/13 00:00:00+00","71","Radviliškio r. sav.",27,0,0,0,27,225
"2020/08/13 00:00:00+00","72","Raseinių r. sav.",14,0,0,0,14,1934
"2020/08/13 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,6160
"2020/08/13 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,9194
"2020/08/13 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,11359
"2020/08/13 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,12212
"2020/08/13 00:00:00+00","85","Šalčininkų r. sav.",57,0,0,0,57,395
"2020/08/13 00:00:00+00","29","Šiaulių m. sav.",51,4,0,4,55,2534
"2020/08/13 00:00:00+00","91","Šiaulių r. sav.",11,0,0,0,11,3902
"2020/08/13 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,8726
"2020/08/13 00:00:00+00","88","Šilutės r. sav.",64,1,0,1,65,9684
"2020/08/13 00:00:00+00","89","Širvintų r. sav.",12,0,0,0,12,7385
"2020/08/13 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,782
"2020/08/13 00:00:00+00","77","Tauragės r. sav.",13,2,0,2,15,6740
"2020/08/13 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,11574
"2020/08/13 00:00:00+00","79","Trakų r. sav.",108,1,0,1,109,12776
"2020/08/13 00:00:00+00","81","Ukmergės r. sav.",16,0,0,0,16,2119
"2020/08/13 00:00:00+00","82","Utenos r. sav.",26,0,0,0,26,13268
"2020/08/13 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,9484
"2020/08/13 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,12452
"2020/08/13 00:00:00+00","13","Vilniaus m. sav.",1287,12,1,11,1299,7166
"2020/08/13 00:00:00+00","41","Vilniaus r. sav.",189,0,0,0,189,8374
"2020/08/13 00:00:00+00","30","Visagino sav.",19,0,0,0,19,2061
"2020/08/13 00:00:00+00","43","Zarasų r. sav.",19,0,0,0,19,5724
"2020/08/14 00:00:00+00","32","Akmenės r. sav.",19,0,0,0,19,759
"2020/08/14 00:00:00+00","11","Alytaus m. sav.",35,0,0,0,35,6694
"2020/08/14 00:00:00+00","33","Alytaus r. sav.",14,0,0,0,14,5436
"2020/08/14 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,238
"2020/08/14 00:00:00+00","12","Birštono sav.",1,0,0,0,1,4322
"2020/08/14 00:00:00+00","36","Biržų r. sav.",18,0,0,0,18,10932
"2020/08/14 00:00:00+00","15","Druskininkų sav.",23,0,0,0,23,6676
"2020/08/14 00:00:00+00","42","Elektrėnų sav.",22,0,0,0,22,2071
"2020/08/14 00:00:00+00","45","Ignalinos r. sav.",46,3,3,0,49,9656
"2020/08/14 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,2631
"2020/08/14 00:00:00+00","47","Joniškio r. sav.",31,0,0,0,31,779
"2020/08/14 00:00:00+00","94","Jurbarko r. sav.",39,0,0,0,39,5327
"2020/08/14 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,1161
"2020/08/14 00:00:00+00","48","Kalvarijos sav.",18,0,0,0,18,429
"2020/08/14 00:00:00+00","19","Kauno m. sav.",843,11,0,11,854,5853
"2020/08/14 00:00:00+00","52","Kauno r. sav.",161,11,1,10,172,9492
"2020/08/14 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,899
