"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/07/14 00:00:00+00","67","Pasvalio r. sav.",10,0,0,0,10,4424
"2020/07/14 00:00:00+00","68","Plungės r. sav.",19,0,0,0,19,6661
"2020/07/14 00:00:00+00","69","Prienų r. sav.",20,0,0,0,20,1187
"2020/07/14 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,1139
"2020/07/14 00:00:00+00","72","Raseinių r. sav.",25,0,0,0,25,9167
"2020/07/14 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,12537
"2020/07/14 00:00:00+00","73","Rokiškio r. sav.",47,0,0,0,47,1366
"2020/07/14 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,13497
"2020/07/14 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,5972
"2020/07/14 00:00:00+00","85","Šalčininkų r. sav.",22,1,0,1,23,13771
"2020/07/14 00:00:00+00","29","Šiaulių m. sav.",79,0,0,0,79,8294
"2020/07/14 00:00:00+00","91","Šiaulių r. sav.",14,0,0,0,14,1466
"2020/07/14 00:00:00+00","87","Šilalės r. sav.",11,0,0,0,11,176
"2020/07/14 00:00:00+00","88","Šilutės r. sav.",52,0,0,0,52,10508
"2020/07/14 00:00:00+00","89","Širvintų r. sav.",24,1,0,1,25,7795
"2020/07/14 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,12518
"2020/07/14 00:00:00+00","77","Tauragės r. sav.",34,0,0,0,34,7956
"2020/07/14 00:00:00+00","78","Telšių r. sav.",79,0,0,0,79,5292
"2020/07/14 00:00:00+00","79","Trakų r. sav.",61,0,0,0,61,8800
"2020/07/14 00:00:00+00","81","Ukmergės r. sav.",26,0,0,0,26,948
"2020/07/14 00:00:00+00","82","Utenos r. sav.",60,0,0,0,60,11718
"2020/07/14 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,9846
"2020/07/14 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,13839
"2020/07/14 00:00:00+00","13","Vilniaus m. sav.",1019,2,1,1,1021,2114
"2020/07/14 00:00:00+00","41","Vilniaus r. sav.",144,2,1,1,146,11484
"2020/07/14 00:00:00+00","30","Visagino sav.",27,1,1,0,28,2379
"2020/07/14 00:00:00+00","43","Zarasų r. sav.",15,0,0,0,15,5887
"2020/07/15 00:00:00+00","32","Akmenės r. sav.",26,0,0,0,26,1093
"2020/07/15 00:00:00+00","11","Alytaus m. sav.",106,0,0,0,106,3365
"2020/07/15 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,12816
"2020/07/15 00:00:00+00","34","Anykščių r. sav.",19,0,0,0,19,10931
"2020/07/15 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,2012
"2020/07/15 00:00:00+00","15","Druskininkų sav.",72,0,0,0,72,13843
"2020/07/15 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,309
"2020/07/15 00:00:00+00","45","Ignalinos r. sav.",18,0,0,0,18,1868
"2020/07/15 00:00:00+00","46","Jonavos r. sav.",37,0,0,0,37,1119
"2020/07/15 00:00:00+00","47","Joniškio r. sav.",8,0,0,0,8,8917
"2020/07/15 00:00:00+00","94","Jurbarko r. sav.",17,0,0,0,17,11702
"2020/07/15 00:00:00+00","49","Kaišiadorių r. sav.",38,0,0,0,38,13895
"2020/07/15 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,7450
"2020/07/15 00:00:00+00","19","Kauno m. sav.",373,3,0,3,376,1487
"2020/07/15 00:00:00+00","52","Kauno r. sav.",48,0,0,0,48,12915
"2020/07/15 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,1584
"2020/07/15 00:00:00+00","53","Kėdainių r. sav.",52,0,0,0,52,2486
"2020/07/15 00:00:00+00","54","Kelmės r. sav.",10,0,0,0,10,11868
"2020/07/15 00:00:00+00","21","Klaipėdos m. sav.",236,0,0,0,236,3014
"2020/07/15 00:00:00+00","55","Klaipėdos r. sav.",24,1,1,0,25,4673
"2020/07/15 00:00:00+00","56","Kretingos r. sav.",28,0,0,0,28,5852
"2020/07/15 00:00:00+00","57","Kupiškio r. sav.",35,0,0,0,35,7427
"2020/07/15 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,13082
"2020/07/15 00:00:00+00","18","Marijampolės sav.",74,1,1,0,75,4085
"2020/07/15 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,2144
"2020/07/15 00:00:00+00","62","Molėtų r. sav.",48,0,0,0,48,7518
"2020/07/15 00:00:00+00","23","Neringos sav.",2,0,0,0,2,12598
"2020/07/15 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,6723
"2020/07/15 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,4638
"2020/07/15 00:00:00+00","25","Palangos m. sav.",13,0,0,0,13,9286
"2020/07/15 00:00:00+00","27","Panevėžio m. sav.",69,0,0,0,69,12341
"2020/07/15 00:00:00+00","66","Panevėžio r. sav.",2,0,0,0,2,7820
"2020/07/15 00:00:00+00","67","Pasvalio r. sav.",14,0,0,0,14,10216
"2020/07/15 00:00:00+00","68","Plungės r. sav.",16,0,0,0,16,13051
"2020/07/15 00:00:00+00","69","Prienų r. sav.",17,0,0,0,17,5113
"2020/07/15 00:00:00+00","71","Radviliškio r. sav.",34,0,0,0,34,12245
"2020/07/15 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,6314
"2020/07/15 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,2463
"2020/07/15 00:00:00+00","73","Rokiškio r. sav.",21,0,0,0,21,4072
"2020/07/15 00:00:00+00","75","Skuodo r. sav.",30,0,0,0,30,6230
"2020/07/15 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,11525
"2020/07/15 00:00:00+00","85","Šalčininkų r. sav.",25,0,0,0,25,9029
"2020/07/15 00:00:00+00","29","Šiaulių m. sav.",57,0,0,0,57,3064
"2020/07/15 00:00:00+00","91","Šiaulių r. sav.",13,0,0,0,13,7383
"2020/07/15 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,5594
"2020/07/15 00:00:00+00","88","Šilutės r. sav.",53,0,0,0,53,1251
"2020/07/15 00:00:00+00","89","Širvintų r. sav.",19,0,0,0,19,12265
"2020/07/15 00:00:00+00","86","Švenčionių r. sav.",17,0,0,0,17,1325
"2020/07/15 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,3465
"2020/07/15 00:00:00+00","78","Telšių r. sav.",27,0,0,0,27,11200
"2020/07/15 00:00:00+00","79","Trakų r. sav.",54,1,1,0,55,5182
"2020/07/15 00:00:00+00","81","Ukmergės r. sav.",10,0,0,0,10,9473
"2020/07/15 00:00:00+00","82","Utenos r. sav.",59,1,0,1,60,7403
"2020/07/15 00:00:00+00","38","Varėnos r. sav.",23,0,0,0,23,8058
"2020/07/15 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,13587
"2020/07/15 00:00:00+00","13","Vilniaus m. sav.",1017,2,1,1,1019,8379
"2020/07/15 00:00:00+00","41","Vilniaus r. sav.",137,0,0,0,137,8176
"2020/07/15 00:00:00+00","30","Visagino sav.",13,0,0,0,13,10620
"2020/07/15 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,9047
"2020/07/16 00:00:00+00","32","Akmenės r. sav.",7,0,0,0,7,10357
"2020/07/16 00:00:00+00","11","Alytaus m. sav.",94,0,0,0,94,11710
"2020/07/16 00:00:00+00","33","Alytaus r. sav.",14,0,0,0,14,11103
"2020/07/16 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,7355
"2020/07/16 00:00:00+00","12","Birštono sav.",1,0,0,0,1,1023
"2020/07/16 00:00:00+00","36","Biržų r. sav.",18,0,0,0,18,2586
"2020/07/16 00:00:00+00","15","Druskininkų sav.",30,0,0,0,30,9484
"2020/07/16 00:00:00+00","42","Elektrėnų sav.",16,1,0,1,17,7441
"2020/07/16 00:00:00+00","45","Ignalinos r. sav.",28,0,0,0,28,7292
"2020/07/16 00:00:00+00","46","Jonavos r. sav.",34,0,0,0,34,8912
"2020/07/16 00:00:00+00","47","Joniškio r. sav.",42,0,0,0,42,2259
"2020/07/16 00:00:00+00","94","Jurbarko r. sav.",18,0,0,0,18,13420
"2020/07/16 00:00:00+00","49","Kaišiadorių r. sav.",13,0,0,0,13,3835
"2020/07/16 00:00:00+00","48","Kalvarijos sav.",15,0,0,0,15,6603
"2020/07/16 00:00:00+00","19","Kauno m. sav.",351,1,0,1,352,8189
"2020/07/16 00:00:00+00","52","Kauno r. sav.",80,0,0,0,80,12458
"2020/07/16 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,3356
"2020/07/16 00:00:00+00","53","Kėdainių r. sav.",39,2,0,2,41,11341
"2020/07/16 00:00:00+00","54","Kelmės r. sav.",14,0,0,0,14,3420
"2020/07/16 00:00:00+00","21","Klaipėdos m. sav.",192,0,0,0,192,313
"2020/07/16 00:00:00+00","55","Klaipėdos r. sav.",30,0,0,0,30,12631
"2020/07/16 00:00:00+00","56","Kretingos r. sav.",123,0,0,0,123,3415
"2020/07/16 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,5405
"2020/07/16 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,2109
"2020/07/16 00:00:00+00","18","Marijampolės sav.",110,0,0,0,110,4551
"2020/07/16 00:00:00+00","61","Mažeikių r. sav.",72,0,0,0,72,5914
"2020/07/16 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,5334
"2020/07/16 00:00:00+00","65","Pakruojo r. sav.",34,0,0,0,34,12883
"2020/07/16 00:00:00+00","25","Palangos m. sav.",12,0,0,0,12,7547
"2020/07/16 00:00:00+00","27","Panevėžio m. sav.",38,1,0,1,39,7675
"2020/07/16 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,1500
"2020/07/16 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,9209
"2020/07/16 00:00:00+00","68","Plungės r. sav.",18,0,0,0,18,2510
"2020/07/16 00:00:00+00","69","Prienų r. sav.",47,0,0,0,47,2000
"2020/07/16 00:00:00+00","71","Radviliškio r. sav.",25,0,0,0,25,9028
"2020/07/16 00:00:00+00","72","Raseinių r. sav.",12,0,0,0,12,5167
"2020/07/16 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,5184
"2020/07/16 00:00:00+00","73","Rokiškio r. sav.",38,1,0,1,39,5421
"2020/07/16 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,9079
"2020/07/16 00:00:00+00","84","Šakių r. sav.",17,2,0,2,19,13003
"2020/07/16 00:00:00+00","85","Šalčininkų r. sav.",34,1,1,0,35,9835
"2020/07/16 00:00:00+00","29","Šiaulių m. sav.",124,1,1,0,125,10410
"2020/07/16 00:00:00+00","91","Šiaulių r. sav.",33,0,0,0,33,11615
"2020/07/16 00:00:00+00","87","Šilalės r. sav.",14,0,0,0,14,12463
"2020/07/16 00:00:00+00","88","Šilutės r. sav.",47,0,0,0,47,12228
"2020/07/16 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,8260
"2020/07/16 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,11753
"2020/07/16 00:00:00+00","77","Tauragės r. sav.",10,1,0,1,11,2244
"2020/07/16 00:00:00+00","78","Telšių r. sav.",47,0,0,0,47,4476
"2020/07/16 00:00:00+00","79","Trakų r. sav.",43,0,0,0,43,10195
"2020/07/16 00:00:00+00","81","Ukmergės r. sav.",1,0,0,0,1,521
"2020/07/16 00:00:00+00","82","Utenos r. sav.",36,0,0,0,36,3704
"2020/07/16 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,5193
"2020/07/16 00:00:00+00","39","Vilkaviškio r. sav.",7,0,0,0,7,4033
"2020/07/16 00:00:00+00","13","Vilniaus m. sav.",918,0,0,0,918,12840
"2020/07/16 00:00:00+00","41","Vilniaus r. sav.",167,3,3,0,170,4414
"2020/07/16 00:00:00+00","30","Visagino sav.",15,0,0,0,15,10633
"2020/07/16 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,5718
"2020/07/17 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,11052
"2020/07/17 00:00:00+00","11","Alytaus m. sav.",122,0,0,0,122,12773
"2020/07/17 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,13031
"2020/07/17 00:00:00+00","34","Anykščių r. sav.",79,0,0,0,79,2427
"2020/07/17 00:00:00+00","12","Birštono sav.",1,0,0,0,1,5825
"2020/07/17 00:00:00+00","36","Biržų r. sav.",13,0,0,0,13,288
"2020/07/17 00:00:00+00","15","Druskininkų sav.",25,0,0,0,25,8134
"2020/07/17 00:00:00+00","42","Elektrėnų sav.",6,0,0,0,6,13203
"2020/07/17 00:00:00+00","45","Ignalinos r. sav.",12,0,0,0,12,12747
"2020/07/17 00:00:00+00","46","Jonavos r. sav.",28,0,0,0,28,8996
"2020/07/17 00:00:00+00","47","Joniškio r. sav.",48,0,0,0,48,3893
"2020/07/17 00:00:00+00","94","Jurbarko r. sav.",13,0,0,0,13,5094
"2020/07/17 00:00:00+00","49","Kaišiadorių r. sav.",21,0,0,0,21,2420
"2020/07/17 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,13366
"2020/07/17 00:00:00+00","19","Kauno m. sav.",353,2,0,2,355,13189
"2020/07/17 00:00:00+00","52","Kauno r. sav.",76,0,0,0,76,10726
"2020/07/17 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,8604
"2020/07/17 00:00:00+00","53","Kėdainių r. sav.",21,0,0,0,21,1102
"2020/07/17 00:00:00+00","54","Kelmės r. sav.",34,0,0,0,34,9705
"2020/07/17 00:00:00+00","21","Klaipėdos m. sav.",318,4,0,4,322,6044
"2020/07/17 00:00:00+00","55","Klaipėdos r. sav.",57,0,0,0,57,13320
"2020/07/17 00:00:00+00","56","Kretingos r. sav.",35,0,0,0,35,10364
"2020/07/17 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,9811
"2020/07/17 00:00:00+00","59","Lazdijų r. sav.",22,0,0,0,22,2082
"2020/07/17 00:00:00+00","18","Marijampolės sav.",22,0,0,0,22,11526
"2020/07/17 00:00:00+00","61","Mažeikių r. sav.",24,0,0,0,24,7916
"2020/07/17 00:00:00+00","62","Molėtų r. sav.",12,1,0,1,13,12303
"2020/07/17 00:00:00+00","23","Neringos sav.",5,0,0,0,5,10104
"2020/07/17 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,4727
"2020/07/17 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,3883
"2020/07/17 00:00:00+00","25","Palangos m. sav.",21,0,0,0,21,2553
"2020/07/17 00:00:00+00","27","Panevėžio m. sav.",76,2,1,1,78,27
"2020/07/17 00:00:00+00","66","Panevėžio r. sav.",13,0,0,0,13,738
"2020/07/17 00:00:00+00","67","Pasvalio r. sav.",14,0,0,0,14,6916
"2020/07/17 00:00:00+00","68","Plungės r. sav.",30,0,0,0,30,1909
"2020/07/17 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,1209
"2020/07/17 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,3396
"2020/07/17 00:00:00+00","72","Raseinių r. sav.",26,0,0,0,26,196
"2020/07/17 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,5017
"2020/07/17 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,8502
"2020/07/17 00:00:00+00","75","Skuodo r. sav.",19,0,0,0,19,12925
"2020/07/17 00:00:00+00","84","Šakių r. sav.",13,2,1,1,15,7647
"2020/07/17 00:00:00+00","85","Šalčininkų r. sav.",37,0,0,0,37,6649
"2020/07/17 00:00:00+00","29","Šiaulių m. sav.",103,0,0,0,103,3637
"2020/07/17 00:00:00+00","91","Šiaulių r. sav.",14,0,0,0,14,598
"2020/07/17 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,72
"2020/07/17 00:00:00+00","88","Šilutės r. sav.",42,0,0,0,42,4687
"2020/07/17 00:00:00+00","89","Širvintų r. sav.",16,0,0,0,16,10280
"2020/07/17 00:00:00+00","86","Švenčionių r. sav.",35,0,0,0,35,6288
"2020/07/17 00:00:00+00","77","Tauragės r. sav.",32,0,0,0,32,6190
"2020/07/17 00:00:00+00","78","Telšių r. sav.",24,0,0,0,24,3940
"2020/07/17 00:00:00+00","79","Trakų r. sav.",72,0,0,0,72,593
"2020/07/17 00:00:00+00","81","Ukmergės r. sav.",70,0,0,0,70,978
"2020/07/17 00:00:00+00","82","Utenos r. sav.",93,0,0,0,93,9070
"2020/07/17 00:00:00+00","38","Varėnos r. sav.",43,0,0,0,43,8994
"2020/07/17 00:00:00+00","39","Vilkaviškio r. sav.",15,1,0,1,16,7272
"2020/07/17 00:00:00+00","13","Vilniaus m. sav.",693,7,2,5,700,940
"2020/07/17 00:00:00+00","41","Vilniaus r. sav.",96,1,0,1,97,11539
"2020/07/17 00:00:00+00","30","Visagino sav.",14,0,0,0,14,1390
"2020/07/17 00:00:00+00","43","Zarasų r. sav.",13,0,0,0,13,4224
"2020/07/18 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,6778
"2020/07/18 00:00:00+00","11","Alytaus m. sav.",107,0,0,0,107,5789
"2020/07/18 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,13386
"2020/07/18 00:00:00+00","34","Anykščių r. sav.",18,0,0,0,18,4908
"2020/07/18 00:00:00+00","12","Birštono sav.",3,0,0,0,3,2116
"2020/07/18 00:00:00+00","36","Biržų r. sav.",9,0,0,0,9,3494
"2020/07/18 00:00:00+00","15","Druskininkų sav.",10,0,0,0,10,3819
"2020/07/18 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,4042
"2020/07/18 00:00:00+00","45","Ignalinos r. sav.",40,0,0,0,40,12175
"2020/07/18 00:00:00+00","46","Jonavos r. sav.",9,1,0,1,10,7838
"2020/07/18 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,11369
"2020/07/18 00:00:00+00","94","Jurbarko r. sav.",12,0,0,0,12,3122
"2020/07/18 00:00:00+00","49","Kaišiadorių r. sav.",8,0,0,0,8,4419
"2020/07/18 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,152
"2020/07/18 00:00:00+00","19","Kauno m. sav.",208,0,0,0,208,3932
"2020/07/18 00:00:00+00","52","Kauno r. sav.",50,0,0,0,50,5827
"2020/07/18 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,11059
"2020/07/18 00:00:00+00","53","Kėdainių r. sav.",15,3,0,3,18,11040
"2020/07/18 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,12810
"2020/07/18 00:00:00+00","21","Klaipėdos m. sav.",73,0,0,0,73,2078
"2020/07/18 00:00:00+00","55","Klaipėdos r. sav.",17,0,0,0,17,9291
"2020/07/18 00:00:00+00","56","Kretingos r. sav.",15,0,0,0,15,6435
"2020/07/18 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,12393
"2020/07/18 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,12157
"2020/07/18 00:00:00+00","61","Mažeikių r. sav.",2,0,0,0,2,265
"2020/07/18 00:00:00+00","62","Molėtų r. sav.",7,1,0,1,8,13028
"2020/07/18 00:00:00+00","23","Neringos sav.",4,0,0,0,4,11932
"2020/07/18 00:00:00+00","25","Palangos m. sav.",4,0,0,0,4,5295
"2020/07/18 00:00:00+00","27","Panevėžio m. sav.",55,2,0,2,57,1654
"2020/07/18 00:00:00+00","66","Panevėžio r. sav.",12,1,0,1,13,13920
"2020/07/18 00:00:00+00","67","Pasvalio r. sav.",10,0,0,0,10,9518
"2020/07/18 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,6852
"2020/07/18 00:00:00+00","69","Prienų r. sav.",14,0,0,0,14,8071
"2020/07/18 00:00:00+00","71","Radviliškio r. sav.",2,0,0,0,2,2514
"2020/07/18 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,5738
"2020/07/18 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,11199
"2020/07/18 00:00:00+00","73","Rokiškio r. sav.",28,0,0,0,28,6712
"2020/07/18 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,2468
"2020/07/18 00:00:00+00","84","Šakių r. sav.",7,0,0,0,7,3805
"2020/07/18 00:00:00+00","85","Šalčininkų r. sav.",14,1,0,1,15,6572
"2020/07/18 00:00:00+00","29","Šiaulių m. sav.",23,0,0,0,23,9318
"2020/07/18 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,2313
"2020/07/18 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,3,6113
"2020/07/18 00:00:00+00","88","Šilutės r. sav.",5,0,0,0,5,8908
"2020/07/18 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,6591
"2020/07/18 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,6185
"2020/07/18 00:00:00+00","77","Tauragės r. sav.",5,0,0,0,5,11108
"2020/07/18 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,8339
"2020/07/18 00:00:00+00","79","Trakų r. sav.",16,0,0,0,16,8341
"2020/07/18 00:00:00+00","81","Ukmergės r. sav.",6,0,0,0,6,6869
"2020/07/18 00:00:00+00","82","Utenos r. sav.",31,0,0,0,31,4857
"2020/07/18 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,14083
"2020/07/18 00:00:00+00","39","Vilkaviškio r. sav.",5,0,0,0,5,13027
"2020/07/18 00:00:00+00","13","Vilniaus m. sav.",492,4,0,4,496,9970
"2020/07/18 00:00:00+00","41","Vilniaus r. sav.",46,1,1,0,47,11302
"2020/07/18 00:00:00+00","30","Visagino sav.",10,0,0,0,10,11882
"2020/07/18 00:00:00+00","43","Zarasų r. sav.",5,1,0,1,6,7025
"2020/07/19 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,7319
"2020/07/19 00:00:00+00","11","Alytaus m. sav.",9,0,0,0,9,10377
"2020/07/19 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,1682
"2020/07/19 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,264
"2020/07/19 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,13936
"2020/07/19 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,11669
"2020/07/19 00:00:00+00","46","Jonavos r. sav.",12,0,0,0,12,2340
"2020/07/19 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,923
"2020/07/19 00:00:00+00","94","Jurbarko r. sav.",19,0,0,0,19,10226
"2020/07/19 00:00:00+00","49","Kaišiadorių r. sav.",5,0,0,0,5,6028
"2020/07/19 00:00:00+00","19","Kauno m. sav.",168,1,0,1,169,156
"2020/07/19 00:00:00+00","52","Kauno r. sav.",35,0,0,0,35,4604
"2020/07/19 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,12691
"2020/07/19 00:00:00+00","53","Kėdainių r. sav.",20,1,0,1,21,6326
"2020/07/19 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,9341
"2020/07/19 00:00:00+00","21","Klaipėdos m. sav.",100,0,0,0,100,3280
"2020/07/19 00:00:00+00","55","Klaipėdos r. sav.",16,0,0,0,16,5990
"2020/07/19 00:00:00+00","56","Kretingos r. sav.",17,0,0,0,17,1925
"2020/07/19 00:00:00+00","18","Marijampolės sav.",20,0,0,0,20,3537
"2020/07/19 00:00:00+00","61","Mažeikių r. sav.",16,0,0,0,16,6909
"2020/07/19 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,6088
"2020/07/19 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,4678
"2020/07/19 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,4795
"2020/07/19 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,13310
"2020/07/19 00:00:00+00","27","Panevėžio m. sav.",11,1,1,0,12,1491
"2020/07/19 00:00:00+00","66","Panevėžio r. sav.",9,0,0,0,9,11542
"2020/07/19 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,6116
"2020/07/19 00:00:00+00","68","Plungės r. sav.",3,0,0,0,3,957
"2020/07/19 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,6665
"2020/07/19 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,8574
"2020/07/19 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,12717
"2020/07/19 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,8385
"2020/07/19 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,6592
"2020/07/19 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,9027
"2020/07/19 00:00:00+00","84","Šakių r. sav.",6,0,0,0,6,7584
"2020/07/19 00:00:00+00","85","Šalčininkų r. sav.",3,0,0,0,3,11116
"2020/07/19 00:00:00+00","29","Šiaulių m. sav.",19,0,0,0,19,13224
"2020/07/19 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,11357
"2020/07/19 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,1121
"2020/07/19 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,13176
"2020/07/19 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,10852
"2020/07/19 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,9296
"2020/07/19 00:00:00+00","77","Tauragės r. sav.",11,0,0,0,11,9104
"2020/07/19 00:00:00+00","78","Telšių r. sav.",7,0,0,0,7,4275
"2020/07/19 00:00:00+00","79","Trakų r. sav.",65,0,0,0,65,596
"2020/07/19 00:00:00+00","81","Ukmergės r. sav.",11,0,0,0,11,12833
"2020/07/19 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,8577
"2020/07/19 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,11999
"2020/07/19 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,5034
"2020/07/19 00:00:00+00","13","Vilniaus m. sav.",280,1,0,1,281,9381
"2020/07/19 00:00:00+00","41","Vilniaus r. sav.",40,3,0,3,43,7455
"2020/07/19 00:00:00+00","30","Visagino sav.",3,0,0,0,3,2799
"2020/07/19 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,11419
"2020/07/20 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,1419
"2020/07/20 00:00:00+00","11","Alytaus m. sav.",39,0,0,0,39,3450
"2020/07/20 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,3291
"2020/07/20 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,9755
"2020/07/20 00:00:00+00","12","Birštono sav.",1,0,0,0,1,2765
"2020/07/20 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,3525
"2020/07/20 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,4392
"2020/07/20 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,6050
"2020/07/20 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,6613
"2020/07/20 00:00:00+00","46","Jonavos r. sav.",10,0,0,0,10,6335
"2020/07/20 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,12951
"2020/07/20 00:00:00+00","94","Jurbarko r. sav.",12,0,0,0,12,3610
"2020/07/20 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,2997
"2020/07/20 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,13611
"2020/07/20 00:00:00+00","19","Kauno m. sav.",190,0,0,0,190,5393
"2020/07/20 00:00:00+00","52","Kauno r. sav.",35,0,0,0,35,6599
