"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-05-03,"57",149.9,6.4,4.3,131,27,2,0,0,100,"26","Kupiškio r. sav.",18495
2021-05-03,"58",67.1,2.1,3.2,50,29,2,0,6.9,0,"21","Kazlų Rūdos sav.",18492
2021-05-03,"59",81.7,4.1,5.1,12,60,1,16.7,0,0,"27","Lazdijų r. sav.",18486
2021-05-03,"61",210.7,12.7,6,45,147,46,0,0.7,65.2,"29","Mažeikių r. sav.",18498
2021-05-03,"62",83.4,15.1,18.2,28,87,0,14.3,2.3,0,"30","Molėtų r. sav.",18544
2021-05-03,"63",20.7,0.6,2.8,6,23,0,0,17.4,0,"32","Pagėgių sav.",18513
2021-05-03,"65",68,1.7,2.5,25,42,2,12,0,100,"33","Pakruojo r. sav.",18496
2021-05-03,"66",190,8,4.2,26,70,5,0,1.4,40,"35","Panevėžio r. sav.",18525
2021-05-03,"67",73.3,1.7,2.3,10,65,9,0,1.5,55.6,"36","Pasvalio r. sav.",18526
2021-05-03,"68",217.3,4.4,2,31,79,2,3.2,1.3,0,"37","Plungės r. sav.",18543
2021-05-03,"69",121.6,6.1,5.1,21,103,0,9.5,5.8,0,"38","Prienų r. sav.",18488
2021-05-03,"71",259.4,9.1,3.5,263,129,20,4.2,7,40,"39","Radviliškio r. sav.",18530
2021-05-03,"72",237.6,10.3,4.3,48,109,7,2.1,3.7,71.4,"40","Raseinių r. sav.",18507
2021-05-03,"73",100.7,1.7,1.7,22,71,14,0,0,21.4,"42","Rokiškio r. sav.",18527
2021-05-03,"74",31.9,0.7,2.2,11,5,0,0,0,0,"41","Rietavo sav.",18532
2021-05-03,"75",73.7,3.6,4.8,26,47,2,0,2.1,50,"43","Skuodo r. sav.",18523
2021-05-03,"77",150.9,5,3.3,33,132,12,6.1,0,58.3,"51","Tauragės r. sav.",18514
2021-05-03,"78",160.9,4.6,2.8,19,120,9,0,0.8,55.6,"52","Telšių r. sav.",18533
2021-05-03,"79",182.4,21.6,11.8,66,147,16,18.2,2,68.8,"53","Trakų r. sav.",18501
2021-05-03,"81",157.7,21.7,13.8,122,107,9,23,0.9,55.6,"54","Ukmergės r. sav.",18502
2021-05-03,"82",193.1,8.6,4.4,92,182,12,3.3,2.2,41.7,"55","Utenos r. sav.",18517
2021-05-03,"84",109.4,2.6,2.3,38,87,0,7.9,0,0,"44","Šakių r. sav.",18493
2021-05-03,"85",163.6,14.9,9.1,45,88,8,8.9,2.3,25,"45","Šalčininkų r. sav.",18534
2021-05-03,"86",153.1,13.6,8.9,56,242,2,12.5,0.4,0,"50","Švenčionių r. sav.",18535
2021-05-03,"87",174.1,1.6,0.9,15,77,25,0,2.6,72,"47","Šilalės r. sav.",18497
2021-05-03,"88",168.1,5.1,3.1,43,128,8,2.3,3.1,87.5,"48","Šilutės r. sav.",18490
2021-05-03,"89",112.9,8.7,7.7,53,59,13,24.5,1.7,15.4,"49","Širvintų r. sav.",18536
2021-05-03,"91",90.9,7.7,8.5,62,56,4,6.5,1.8,25,"46","Šiaulių r. sav.",18512
2021-05-03,"94",90.3,5.4,6,20,65,5,5,0,80,"17","Jurbarko r. sav.",18531
2021-05-04,"00",20623.9,1193,5.8,14971,10113,1427,6.8,1.8,49.3,"00","Lietuva",18476
2021-05-04,"11",627.9,34.4,5.5,468,152,13,5.1,2,61.5,"06","Alytaus m. sav.",18442
2021-05-04,"12",7.9,0.4,5.5,8,4,0,37.5,0,0,"10","Birštono sav.",18459
2021-05-04,"13",6216.9,451.4,7.3,4472,2245,510,4.8,1.9,52.5,"01","Vilniaus m. sav.",18479
2021-05-04,"15",124,9,7.3,109,62,0,15.6,0,0,"12","Druskininkų sav.",18423
2021-05-04,"18",361.3,26,7.2,181,184,17,17.7,3.8,23.5,"28","Marijampolės sav.",18430
2021-05-04,"19",3240.1,141.4,4.4,2346,1323,181,6.1,2.3,54.7,"02","Kauno m. sav.",18443
2021-05-04,"21",1029,26.1,2.5,810,473,30,2.8,1.7,66.7,"03","Klaipėdos m. sav.",18447
2021-05-04,"23",11.1,0.9,7.7,8,16,0,12.5,0,0,"31","Neringos sav.",18461
2021-05-04,"25",108.7,2.4,2.2,62,82,0,3.2,0,0,"34","Palangos m. sav.",18480
2021-05-04,"27",546.1,26.9,4.9,657,295,64,7.5,0,71.9,"05","Panevėžio m. sav.",18433
2021-05-04,"29",662.4,31.3,4.7,395,389,96,9.6,1.5,51,"04","Šiaulių m. sav.",18467
2021-05-04,"30",110.9,3.7,3.4,63,30,25,14.3,0,28,"59","Visagino sav.",18454
2021-05-04,"32",150.4,7.7,5.1,47,29,19,12.8,3.4,73.7,"07","Akmenės r. sav.",18450
2021-05-04,"33",152.7,10,6.5,72,60,1,11.1,1.7,100,"08","Alytaus r. sav.",18424
2021-05-04,"34",153.7,11.4,7.4,106,146,0,12.3,1.4,0,"09","Anykščių r. sav.",18455
2021-05-04,"36",117.4,2,1.7,47,154,0,2.1,0.6,0,"11","Biržų r. sav.",18463
2021-05-04,"38",90.1,9,10,53,62,1,28.3,3.2,0,"56","Varėnos r. sav.",18458
2021-05-04,"39",146.4,10,6.8,81,102,8,13.6,5.9,0,"57","Vilkaviškio r. sav.",18481
2021-05-04,"41",679.6,73.6,10.8,376,259,99,13.6,2.7,27.3,"58","Vilniaus r. sav.",18457
2021-05-04,"42",159.3,11.9,7.4,78,159,6,16.7,0,16.7,"13","Elektrėnų sav.",18439
2021-05-04,"43",59.9,2.3,3.8,41,16,9,12.2,6.3,55.6,"60","Zarasų r. sav.",18478
2021-05-04,"45",76.4,4,5.2,85,19,5,3.5,5.3,20,"14","Ignalinos r. sav.",18438
2021-05-04,"46",258.7,9.9,3.8,350,109,9,0,4.6,33.3,"15","Jonavos r. sav.",18460
2021-05-04,"47",79.6,2,2.5,33,64,40,15.2,0,10,"16","Joniškio r. sav.",18468
2021-05-04,"48",36.7,1.6,4.3,27,12,0,3.7,8.3,0,"19","Kalvarijos sav.",18449
2021-05-04,"49",217.7,8,3.7,126,275,14,8.7,0.4,14.3,"18","Kaišiadorių r. sav.",18426
2021-05-04,"52",515.1,31.6,6.1,253,841,13,13.4,0.6,23.1,"20","Kauno r. sav.",18444
2021-05-04,"53",210.3,10.6,5,102,166,0,9.8,4.2,0,"22","Kėdainių r. sav.",18445
2021-05-04,"54",92.7,6.4,6.9,68,30,10,11.8,0,70,"23","Kelmės r. sav.",18477
2021-05-04,"55",245.9,6.6,2.7,255,98,6,3.1,1,83.3,"24","Klaipėdos r. sav.",18428
2021-05-04,"56",165,7.6,4.6,110,112,4,10,1.8,75,"25","Kretingos r. sav.",18448
2021-05-04,"57",139.1,5.9,4.2,65,17,4,10.8,0,75,"26","Kupiškio r. sav.",18434
2021-05-04,"58",64,3,4.7,31,18,0,22.6,5.6,0,"21","Kazlų Rūdos sav.",18431
2021-05-04,"59",78,4.3,5.5,46,55,1,13,1.8,100,"27","Lazdijų r. sav.",18425
2021-05-04,"61",204.7,11.4,5.6,120,119,8,6.7,0.8,50,"29","Mažeikių r. sav.",18437
2021-05-04,"62",95.3,15.7,16.5,58,113,1,27.6,2.7,0,"30","Molėtų r. sav.",18483
2021-05-04,"63",19.9,0.6,2.9,7,1,1,0,0,100,"32","Pagėgių sav.",18452
2021-05-04,"65",65,1.7,2.6,42,24,0,0,0,0,"33","Pakruojo r. sav.",18435
2021-05-04,"66",197.4,9,4.6,239,87,19,7.9,1.1,36.8,"35","Panevėžio r. sav.",18464
2021-05-04,"67",77.3,2.3,3,57,72,7,10.5,0,57.1,"36","Pasvalio r. sav.",18465
2021-05-04,"68",229.1,4.3,1.9,346,86,4,0.3,3.5,25,"37","Plungės r. sav.",18482
2021-05-04,"69",138.9,7.4,5.3,111,153,4,14.4,2,50,"38","Prienų r. sav.",18427
2021-05-04,"71",265.6,9.9,3.7,216,118,25,6.5,5.1,64,"39","Radviliškio r. sav.",18469
2021-05-04,"72",235.7,7.9,3.3,91,78,8,8.8,0,50,"40","Raseinių r. sav.",18446
2021-05-04,"73",109.3,1.6,1.4,57,181,14,5.3,1.1,28.6,"42","Rokiškio r. sav.",18466
2021-05-04,"74",28.7,1.3,4.5,15,23,5,20,4.3,0,"41","Rietavo sav.",18471
2021-05-04,"75",70.1,3.3,4.7,47,26,1,8.5,0,100,"43","Skuodo r. sav.",18462
2021-05-04,"77",146.1,5.3,3.6,77,65,14,5.2,1.5,64.3,"51","Tauragės r. sav.",18453
2021-05-04,"78",182.9,5.1,2.8,264,69,10,2.7,1.4,50,"52","Telšių r. sav.",18472
2021-05-04,"79",188.3,19.7,10.5,80,153,15,17.5,3.3,73.3,"53","Trakų r. sav.",18440
2021-05-04,"81",192.9,24.1,12.5,299,115,36,5.7,4.3,61.1,"54","Ukmergės r. sav.",18441
2021-05-04,"82",201.4,9,4.5,67,179,9,13.4,0.6,55.6,"55","Utenos r. sav.",18456
2021-05-04,"84",111.7,3,2.7,57,72,0,7,1.4,0,"44","Šakių r. sav.",18432
2021-05-04,"85",154.3,15.6,10.1,82,68,8,26.8,2.9,12.5,"45","Šalčininkų r. sav.",18473
2021-05-04,"86",141.4,13.1,9.3,68,19,2,36.8,5.3,50,"50","Švenčionių r. sav.",18474
2021-05-04,"87",170.4,1.7,1,104,26,21,2.9,0,57.1,"47","Šilalės r. sav.",18436
2021-05-04,"88",167.7,4.3,2.6,122,81,10,3.3,0,60,"48","Šilutės r. sav.",18429
2021-05-04,"89",112,8.7,7.8,189,59,13,5.3,3.4,15.4,"49","Širvintų r. sav.",18475
2021-05-04,"91",96.4,8.9,9.2,78,43,4,15.4,0,50,"46","Šiaulių r. sav.",18451
2021-05-04,"94",86.1,5,5.8,47,25,3,6.4,0,66.7,"17","Jurbarko r. sav.",18470
2021-05-05,"00",21402.9,1188.6,5.6,17653,10274,1601,7,2,47.2,"00","Lietuva",18415
2021-05-05,"11",628.6,31.1,5,649,270,63,5.9,1.9,28.6,"06","Alytaus m. sav.",18381
2021-05-05,"12",8.3,0.6,6.9,6,4,1,16.7,0,0,"10","Birštono sav.",18398
2021-05-05,"13",6191,441.1,7.1,4454,2503,540,8.8,2.6,53.9,"01","Vilniaus m. sav.",18418
2021-05-05,"15",134,6.7,5,204,54,5,0.5,1.9,20,"12","Druskininkų sav.",18362
2021-05-05,"18",375.3,25.1,6.7,183,134,17,16.4,2.2,41.2,"28","Marijampolės sav.",18369
2021-05-05,"19",3727,152.9,4.1,4370,1827,263,4.1,2.5,31.2,"02","Kauno m. sav.",18382
2021-05-05,"21",1012.6,26,2.6,620,462,88,3.9,0.4,37.5,"03","Klaipėdos m. sav.",18386
2021-05-05,"23",10.4,0.7,6.8,1,2,0,0,0,0,"31","Neringos sav.",18400
2021-05-05,"25",110.6,1.7,1.6,64,73,6,3.1,1.4,66.7,"34","Palangos m. sav.",18419
2021-05-05,"27",581.7,26.3,4.5,465,287,84,4.9,1,79.8,"05","Panevėžio m. sav.",18372
2021-05-05,"29",675.3,33.7,5,362,382,45,11.3,0.5,48.9,"04","Šiaulių m. sav.",18406
2021-05-05,"30",116.4,3.9,3.3,60,84,10,18.3,0,50,"59","Visagino sav.",18393
2021-05-05,"32",146,7.6,5.2,54,79,3,22.2,0,33.3,"07","Akmenės r. sav.",18389
2021-05-05,"33",176.9,8.7,4.9,136,194,13,6.6,0.5,30.8,"08","Alytaus r. sav.",18363
2021-05-05,"34",172.1,10,5.8,169,97,9,8.3,1,88.9,"09","Anykščių r. sav.",18394
2021-05-05,"36",115.6,2.1,1.9,39,44,1,5.1,0,100,"11","Biržų r. sav.",18402
2021-05-05,"38",87.4,9.4,10.8,45,39,3,20,2.6,66.7,"56","Varėnos r. sav.",18397
2021-05-05,"39",150.3,13.3,8.8,81,58,7,22.2,12.1,0,"57","Vilkaviškio r. sav.",18420
2021-05-05,"41",671.3,71.1,10.6,536,310,63,11,1.6,33.3,"58","Vilniaus r. sav.",18396
2021-05-05,"42",155.9,10.7,6.9,65,69,11,21.5,2.9,54.5,"13","Elektrėnų sav.",18378
2021-05-05,"43",60,2.9,4.8,34,15,15,11.8,0,80,"60","Zarasų r. sav.",18417
2021-05-05,"45",78.4,3,3.8,30,45,5,3.3,0,40,"14","Ignalinos r. sav.",18377
2021-05-05,"46",269.4,9.9,3.7,228,84,15,6.1,2.4,26.7,"15","Jonavos r. sav.",18399
2021-05-05,"47",77.1,1.7,2.2,28,36,1,0,0,0,"16","Joniškio r. sav.",18407
2021-05-05,"48",41.3,3.3,8,38,8,0,36.8,0,0,"19","Kalvarijos sav.",18388
2021-05-05,"49",236,7,3,69,250,21,2.9,0.8,14.3,"18","Kaišiadorių r. sav.",18365
2021-05-05,"52",615.6,37.4,6.1,392,720,45,11.7,2.5,22.2,"20","Kauno r. sav.",18383
2021-05-05,"53",201.3,10.3,5.1,90,143,5,11.1,2.8,20,"22","Kėdainių r. sav.",18384
2021-05-05,"54",89.9,6.6,7.3,71,56,3,9.9,0,33.3,"23","Kelmės r. sav.",18416
2021-05-05,"55",251.3,6.4,2.6,309,46,8,2.3,0,25,"24","Klaipėdos r. sav.",18367
2021-05-05,"56",169.6,8.3,4.9,141,62,3,7.1,0,66.7,"25","Kretingos r. sav.",18387
2021-05-05,"57",135.9,5.6,4.1,71,15,3,11.3,0,66.7,"26","Kupiškio r. sav.",18373
2021-05-05,"58",68.1,4,5.9,51,28,2,13.7,0,0,"21","Kazlų Rūdos sav.",18370
2021-05-05,"59",94.4,4.6,4.8,135,66,2,4.4,0,50,"27","Lazdijų r. sav.",18364
2021-05-05,"61",205.3,10.4,5.1,150,131,16,10,0,68.8,"29","Mažeikių r. sav.",18376
2021-05-05,"62",100.7,14,13.9,62,83,2,30.6,0,50,"30","Molėtų r. sav.",18422
2021-05-05,"63",17.4,0.6,3.3,15,30,0,0,0,0,"32","Pagėgių sav.",18391
2021-05-05,"65",59,2.1,3.6,60,23,10,10,0,60,"33","Pakruojo r. sav.",18374
2021-05-05,"66",215.6,9.9,4.6,226,90,17,4,2.2,82.4,"35","Panevėžio r. sav.",18403
2021-05-05,"67",80.6,2.3,2.8,54,65,9,7.4,3.1,44.4,"36","Pasvalio r. sav.",18404
2021-05-05,"68",306.9,4.3,1.4,955,88,18,0.7,0,100,"37","Plungės r. sav.",18421
2021-05-05,"69",132,7.7,5.8,59,54,9,16.9,3.7,22.2,"38","Prienų r. sav.",18366
2021-05-05,"71",259.7,10.1,3.9,189,76,12,3.2,1.3,41.7,"39","Radviliškio r. sav.",18408
2021-05-05,"72",235.3,7.3,3.1,59,68,10,6.8,4.4,60,"40","Raseinių r. sav.",18385
2021-05-05,"73",100.4,1.9,1.8,63,39,1,7.9,0,0,"42","Rokiškio r. sav.",18405
2021-05-05,"74",30.6,1.7,5.6,24,8,0,12.5,0,0,"41","Rietavo sav.",18410
2021-05-05,"75",74.6,4.1,5.6,57,24,2,15.8,0,50,"43","Skuodo r. sav.",18401
2021-05-05,"77",141,4.7,3.3,54,77,11,0,2.6,45.5,"51","Tauragės r. sav.",18392
2021-05-05,"78",187,4,2.1,194,65,6,1,0,66.7,"52","Telšių r. sav.",18411
2021-05-05,"79",185,20.4,11,104,88,24,16.3,4.5,70.8,"53","Trakų r. sav.",18379
2021-05-05,"81",194,17.1,8.8,233,57,24,2.6,3.5,33.3,"54","Ukmergės r. sav.",18380
2021-05-05,"82",201.9,9.3,4.6,82,146,7,23.2,1.4,57.1,"55","Utenos r. sav.",18395
2021-05-05,"84",105.7,4.1,3.9,52,77,1,5.8,10.4,0,"44","Šakių r. sav.",18371
2021-05-05,"85",156.9,15,9.6,119,116,5,18.5,1.7,80,"45","Šalčininkų r. sav.",18412
2021-05-05,"86",145.6,14.7,10.1,75,81,3,29.3,1.2,100,"50","Švenčionių r. sav.",18413
2021-05-05,"87",171.9,1.1,0.7,138,59,36,0,0,55.6,"47","Šilalės r. sav.",18375
2021-05-05,"88",158.6,3.9,2.4,93,57,7,2.2,0,85.7,"48","Šilutės r. sav.",18368
2021-05-05,"89",117.9,8.7,7.4,165,44,7,4.2,0,0,"49","Širvintų r. sav.",18414
2021-05-05,"91",100,10.4,10.4,71,42,4,19.7,0,75,"46","Šiaulių r. sav.",18390
2021-05-05,"94",84.7,4.9,5.7,50,40,0,8,2.5,0,"17","Jurbarko r. sav.",18409
2021-05-06,"00",21858.9,1174,5.4,17373,8568,1536,6.5,1.8,58.9,"00","Lietuva",18354
2021-05-06,"11",615.3,32,5.2,575,139,8,3.8,2.2,62.5,"06","Alytaus m. sav.",18320
2021-05-06,"12",6.9,0.6,8.3,3,2,1,0,0,0,"10","Birštono sav.",18337
2021-05-06,"13",6239.6,413,6.6,5004,1909,493,6.4,2.1,61.3,"01","Vilniaus m. sav.",18357
2021-05-06,"15",186.6,8,4.3,416,67,4,3.8,0,50,"12","Druskininkų sav.",18301
2021-05-06,"18",371.1,26.1,7,286,105,16,12.2,1.9,43.8,"28","Marijampolės sav.",18308
2021-05-06,"19",3911.6,160.9,4.1,3930,1372,220,4.1,2,55,"02","Kauno m. sav.",18321
2021-05-06,"21",1029.4,30.3,2.9,741,447,74,6.2,1.3,82.4,"03","Klaipėdos m. sav.",18325
2021-05-06,"23",10.9,0.6,5.3,5,2,0,0,0,0,"31","Neringos sav.",18339
2021-05-06,"25",106,1.6,1.5,60,73,3,3.3,0,100,"34","Palangos m. sav.",18358
2021-05-06,"27",561,25.7,4.6,181,195,53,13.3,1.5,54.7,"05","Panevėžio m. sav.",18311
2021-05-06,"29",671.3,32.6,4.9,465,273,113,7.7,2.9,61.9,"04","Šiaulių m. sav.",18345
2021-05-06,"30",108.1,4.1,3.8,57,56,30,3.5,1.8,60,"59","Visagino sav.",18332
2021-05-06,"32",149,9.1,6.1,40,60,11,27.5,1.7,72.7,"07","Akmenės r. sav.",18328
2021-05-06,"33",156.3,9.1,5.9,84,28,1,10.7,0,0,"08","Alytaus r. sav.",18302
2021-05-06,"34",204.6,9.6,4.7,181,166,9,4.4,0,44.4,"09","Anykščių r. sav.",18333
2021-05-06,"36",117.4,2,1.7,75,89,2,1.3,1.1,0,"11","Biržų r. sav.",18341
2021-05-06,"38",85.7,8.6,10,35,30,2,17.1,0,50,"56","Varėnos r. sav.",18336
2021-05-06,"39",153,13.9,9.1,146,73,8,11,2.7,25,"57","Vilkaviškio r. sav.",18359
2021-05-06,"41",668.1,68.9,10.3,509,216,81,12.6,3.2,37,"58","Vilniaus r. sav.",18335
2021-05-06,"42",148.6,9.9,6.6,70,137,8,21.4,1.5,75,"13","Elektrėnų sav.",18317
2021-05-06,"43",57.4,3,5.2,13,24,11,30.8,0,45.5,"60","Zarasų r. sav.",18356
2021-05-06,"45",87.6,2.4,2.8,121,30,5,0.8,0,60,"14","Ignalinos r. sav.",18316
2021-05-06,"46",298.3,10.4,3.5,321,89,13,2.2,3.4,46.2,"15","Jonavos r. sav.",18338
2021-05-06,"47",74.6,1.6,2.1,22,57,1,9.1,0,0,"16","Joniškio r. sav.",18346
2021-05-06,"48",41.6,3,7.2,15,10,0,0,0,0,"19","Kalvarijos sav.",18327
2021-05-06,"49",223.6,6.6,2.9,83,76,6,8.4,0,0,"18","Kaišiadorių r. sav.",18304
2021-05-06,"52",653.1,38.4,5.9,351,327,28,11.1,3.4,28.6,"20","Kauno r. sav.",18322
2021-05-06,"53",202.6,11,5.4,100,130,6,18,1.5,100,"22","Kėdainių r. sav.",18323
2021-05-06,"54",94.1,6.7,7.1,66,29,0,6.1,0,0,"23","Kelmės r. sav.",18355
2021-05-06,"55",265.3,6.3,2.4,230,58,10,1.7,0,90,"24","Klaipėdos r. sav.",18306
2021-05-06,"56",172.7,7.1,4.1,140,89,5,2.9,2.2,100,"25","Kretingos r. sav.",18326
2021-05-06,"57",146.1,5.9,4,83,52,2,8.4,0,100,"26","Kupiškio r. sav.",18312
2021-05-06,"58",71.9,4.3,6,55,22,2,7.3,0,50,"21","Kazlų Rūdos sav.",18309
2021-05-06,"59",102.7,5.3,5.1,89,53,3,11.2,5.7,66.7,"27","Lazdijų r. sav.",18303
2021-05-06,"61",205,9.9,4.8,130,124,42,7.7,0,61.9,"29","Mažeikių r. sav.",18315
2021-05-06,"62",100.9,14.1,14,57,39,2,28.1,2.6,50,"30","Molėtų r. sav.",18361
2021-05-06,"63",18.3,0.9,4.7,4,12,0,25,8.3,0,"32","Pagėgių sav.",18330
2021-05-06,"65",52.3,2.7,5.2,16,38,1,18.8,7.9,100,"33","Pakruojo r. sav.",18313
2021-05-06,"66",199,8.6,4.3,63,47,15,9.5,0,66.7,"35","Panevėžio r. sav.",18342
2021-05-06,"67",76.3,2.7,3.6,27,57,6,7.4,3.5,50,"36","Pasvalio r. sav.",18343
2021-05-06,"68",320.7,4.7,1.5,129,103,43,7.8,1,93,"37","Plungės r. sav.",18360
2021-05-06,"69",175.9,9.1,5.2,120,357,4,8.3,0.8,25,"38","Prienų r. sav.",18305
2021-05-06,"71",257.3,11.6,4.5,229,66,28,5.2,6.1,42.9,"39","Radviliškio r. sav.",18347
2021-05-06,"72",235.3,6.7,2.9,90,49,1,12.2,0,0,"40","Raseinių r. sav.",18324
2021-05-06,"73",100.7,2.3,2.3,43,57,3,4.7,1.8,33.3,"42","Rokiškio r. sav.",18344
2021-05-06,"74",29.9,1.7,5.7,18,52,7,22.2,0,42.9,"41","Rietavo sav.",18349
2021-05-06,"75",70.1,3.1,4.5,28,57,2,0,1.8,0,"43","Skuodo r. sav.",18340
2021-05-06,"77",134.4,4.4,3.3,82,59,15,8.5,0,60,"51","Tauragės r. sav.",18331
2021-05-06,"78",212.3,3.4,1.6,246,91,8,2,1.1,12.5,"52","Telšių r. sav.",18350
2021-05-06,"79",171.1,19,11.1,105,83,31,19,0,80.6,"53","Trakų r. sav.",18318
2021-05-06,"81",229.1,19.9,8.7,349,86,31,10.6,0,64.5,"54","Ukmergės r. sav.",18319
2021-05-06,"82",245.1,9.6,3.9,361,156,9,4.7,1.3,66.7,"55","Utenos r. sav.",18334
2021-05-06,"84",104.3,4.3,4.1,43,78,2,11.6,1.3,0,"44","Šakių r. sav.",18310
2021-05-06,"85",158.3,14.9,9.4,65,212,5,23.1,0.9,40,"45","Šalčininkų r. sav.",18351
2021-05-06,"86",140.9,15.4,11,102,45,6,12.7,0,33.3,"50","Švenčionių r. sav.",18352
2021-05-06,"87",184.1,1,0.5,272,26,33,0.4,3.8,66.7,"47","Šilalės r. sav.",18314
2021-05-06,"88",152.3,3.6,2.3,87,62,3,3.4,0,100,"48","Šilutės r. sav.",18307
2021-05-06,"89",115.7,8.9,7.7,38,59,6,7.9,5.1,0,"49","Širvintų r. sav.",18353
2021-05-06,"91",95.1,8.6,9,56,25,2,14.3,4,0,"46","Šiaulių r. sav.",18329
2021-05-06,"94",82.4,4.6,5.5,61,43,2,6.6,2.3,0,"17","Jurbarko r. sav.",18348
2021-05-07,"00",22200.6,1183,5.3,18217,9259,1657,7,2,50.5,"00","Lietuva",18293
2021-05-07,"11",611,32.4,5.3,650,212,11,9.4,1.9,45.5,"06","Alytaus m. sav.",18259
2021-05-07,"12",7.4,1,13.5,5,6,0,60,0,0,"10","Birštono sav.",18276
2021-05-07,"13",6226.9,410.1,6.6,5091,2011,498,8.2,2.4,58.6,"01","Vilniaus m. sav.",18296
2021-05-07,"15",197.4,8,4.1,169,70,1,4.7,2.9,100,"12","Druskininkų sav.",18240
2021-05-07,"18",383.1,25.7,6.7,733,149,13,3.1,2,38.5,"28","Marijampolės sav.",18247
2021-05-07,"19",4036.6,168,4.2,3382,849,222,5.8,3.5,49.1,"02","Kauno m. sav.",18260
2021-05-07,"21",1053.3,32.7,3.1,701,633,192,4.3,1.4,31.3,"03","Klaipėdos m. sav.",18264
2021-05-07,"23",9.9,0.7,7.2,5,15,0,20,0,0,"31","Neringos sav.",18278
2021-05-07,"25",135.6,1.7,1.3,263,93,5,0.4,1.1,40,"34","Palangos m. sav.",18297
2021-05-07,"27",562,29.1,5.2,333,309,82,18,0.3,51.2,"05","Panevėžio m. sav.",18250
2021-05-07,"29",661.7,34,5.1,371,424,69,8.4,1.9,56.5,"04","Šiaulių m. sav.",18284
2021-05-07,"30",103.4,4.9,4.7,60,79,11,10,0,27.3,"59","Visagino sav.",18271
2021-05-07,"32",165.7,9.6,5.8,458,60,7,2.8,8.3,42.9,"07","Akmenės r. sav.",18267
2021-05-07,"33",148.1,8.7,5.9,137,67,1,11.7,0,0,"08","Alytaus r. sav.",18241
2021-05-07,"34",199.1,10,5,85,91,2,4.7,1.1,50,"09","Anykščių r. sav.",18272
2021-05-07,"36",109.3,1.9,1.7,9,133,5,11.1,0,80,"11","Biržų r. sav.",18280
2021-05-07,"38",82.1,7.9,9.6,23,36,0,17.4,0,0,"56","Varėnos r. sav.",18275
2021-05-07,"39",144,13.1,9.1,109,97,4,13.8,4.1,0,"57","Vilkaviškio r. sav.",18298
2021-05-07,"41",667.1,68.7,10.3,461,217,82,15.6,4.1,35.4,"58","Vilniaus r. sav.",18274
2021-05-07,"42",182,9.6,5.3,48,365,8,14.6,0.8,62.5,"13","Elektrėnų sav.",18256
2021-05-07,"43",47.3,3,6.3,100,26,9,4,0,66.7,"60","Zarasų r. sav.",18295
2021-05-07,"45",88.1,2.6,2.9,127,18,31,3.1,5.6,35.5,"14","Ignalinos r. sav.",18255
2021-05-07,"46",347.6,8.3,2.4,484,148,10,1.4,1.4,50,"15","Jonavos r. sav.",18277
2021-05-07,"47",69.4,2,2.9,38,64,24,7.9,0,4.2,"16","Joniškio r. sav.",18285
2021-05-07,"48",57.1,3,5.3,141,13,2,2.8,0,50,"19","Kalvarijos sav.",18266
2021-05-07,"49",228,7.4,3.3,145,116,19,9,4.3,10.5,"18","Kaišiadorių r. sav.",18243
2021-05-07,"52",644.4,39.7,6.2,352,124,19,13.6,4.8,68.4,"20","Kauno r. sav.",18261
2021-05-07,"53",201.1,12.1,6,87,125,5,18.4,0.8,100,"22","Kėdainių r. sav.",18262
2021-05-07,"54",96.3,5.6,5.8,88,67,0,3.4,0,0,"23","Kelmės r. sav.",18294
2021-05-07,"55",244.1,6.4,2.6,109,117,24,2.8,0.9,20.8,"24","Klaipėdos r. sav.",18245
2021-05-07,"56",177.3,7.4,4.2,211,86,12,3.8,1.2,33.3,"25","Kretingos r. sav.",18265
2021-05-07,"57",151.9,4.7,3.1,136,75,2,2.2,5.3,0,"26","Kupiškio r. sav.",18251
2021-05-07,"58",70.7,3.7,5.3,21,31,0,14.3,3.2,0,"21","Kazlų Rūdos sav.",18248
2021-05-07,"59",119.6,5.7,4.8,158,39,1,3.2,0,0,"27","Lazdijų r. sav.",18242
2021-05-07,"61",200.7,9,4.5,121,163,28,8.3,3.1,67.9,"29","Mažeikių r. sav.",18254
2021-05-07,"62",106.1,14.6,13.7,59,59,0,25.4,3.4,0,"30","Molėtų r. sav.",18300
2021-05-07,"63",17,0.9,5,5,3,1,0,0,0,"32","Pagėgių sav.",18269
2021-05-07,"65",52.9,2.7,5.1,37,26,1,10.8,0,0,"33","Pakruojo r. sav.",18252
2021-05-07,"66",195,11,5.6,113,74,12,21.2,0,75,"35","Panevėžio r. sav.",18281
2021-05-07,"67",79.4,3.4,4.3,42,68,18,11.9,1.5,61.1,"36","Pasvalio r. sav.",18282
2021-05-07,"68",366.4,4.4,1.2,396,80,44,0.3,0,93.2,"37","Plungės r. sav.",18299
2021-05-07,"69",201.7,9.1,4.5,69,301,3,11.6,0.7,33.3,"38","Prienų r. sav.",18244
2021-05-07,"71",251,13.3,5.3,320,53,27,7.2,0,51.9,"39","Radviliškio r. sav.",18286
