"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/20 00:00:00+00","23","Neringos sav.",1,0,0,0,1,7220
"2020/06/20 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,13824
"2020/06/20 00:00:00+00","65","Pakruojo r. sav.",18,0,0,0,18,13153
"2020/06/20 00:00:00+00","25","Palangos m. sav.",51,0,0,0,51,8247
"2020/06/20 00:00:00+00","27","Panevėžio m. sav.",108,0,0,0,108,2741
"2020/06/20 00:00:00+00","66","Panevėžio r. sav.",28,0,0,0,28,11358
"2020/06/20 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,8505
"2020/06/20 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,1255
"2020/06/20 00:00:00+00","69","Prienų r. sav.",15,0,0,0,15,11384
"2020/06/20 00:00:00+00","71","Radviliškio r. sav.",22,0,0,0,22,5874
"2020/06/20 00:00:00+00","72","Raseinių r. sav.",6,0,0,0,6,12471
"2020/06/20 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,4206
"2020/06/20 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,11141
"2020/06/20 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,6316
"2020/06/20 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,6421
"2020/06/20 00:00:00+00","29","Šiaulių m. sav.",116,0,0,0,116,6831
"2020/06/20 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,10564
"2020/06/20 00:00:00+00","87","Šilalės r. sav.",13,0,0,0,13,3530
"2020/06/20 00:00:00+00","88","Šilutės r. sav.",45,0,0,0,45,1702
"2020/06/20 00:00:00+00","89","Širvintų r. sav.",20,1,0,1,21,3769
"2020/06/20 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,13132
"2020/06/20 00:00:00+00","86","Švenčionių r. sav.",28,0,0,0,28,10720
"2020/06/20 00:00:00+00","77","Tauragės r. sav.",5,0,0,0,5,12334
"2020/06/20 00:00:00+00","78","Telšių r. sav.",13,0,0,0,13,9233
"2020/06/20 00:00:00+00","79","Trakų r. sav.",30,0,0,0,30,4534
"2020/06/20 00:00:00+00","81","Ukmergės r. sav.",8,0,0,0,8,2450
"2020/06/20 00:00:00+00","82","Utenos r. sav.",23,0,0,0,23,7838
"2020/06/20 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,4502
"2020/06/20 00:00:00+00","39","Vilkaviškio r. sav.",31,0,0,0,31,2996
"2020/06/20 00:00:00+00","13","Vilniaus m. sav.",645,2,2,0,647,6043
"2020/06/20 00:00:00+00","41","Vilniaus r. sav.",126,6,5,1,132,342
"2020/06/20 00:00:00+00","30","Visagino sav.",1,0,0,0,1,8016
"2020/06/20 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,1996
"2020/06/21 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,351
"2020/06/21 00:00:00+00","11","Alytaus m. sav.",76,0,0,0,76,671
"2020/06/21 00:00:00+00","33","Alytaus r. sav.",13,0,0,0,13,9839
"2020/06/21 00:00:00+00","34","Anykščių r. sav.",12,0,0,0,12,5004
"2020/06/21 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,7703
"2020/06/21 00:00:00+00","15","Druskininkų sav.",19,0,0,0,19,7276
"2020/06/21 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,12215
"2020/06/21 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,10882
"2020/06/21 00:00:00+00","46","Jonavos r. sav.",30,0,0,0,30,6415
"2020/06/21 00:00:00+00","47","Joniškio r. sav.",12,0,0,0,12,1377
"2020/06/21 00:00:00+00","94","Jurbarko r. sav.",5,0,0,0,5,7895
"2020/06/21 00:00:00+00","49","Kaišiadorių r. sav.",15,0,0,0,15,6320
"2020/06/21 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,8840
"2020/06/21 00:00:00+00","19","Kauno m. sav.",189,1,1,0,190,1833
"2020/06/21 00:00:00+00","52","Kauno r. sav.",57,0,0,0,57,1357
"2020/06/21 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12189
"2020/06/21 00:00:00+00","53","Kėdainių r. sav.",23,1,0,1,24,11325
"2020/06/21 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,8778
"2020/06/21 00:00:00+00","21","Klaipėdos m. sav.",44,0,0,0,44,443
"2020/06/21 00:00:00+00","55","Klaipėdos r. sav.",9,0,0,0,9,12881
"2020/06/21 00:00:00+00","56","Kretingos r. sav.",15,0,0,0,15,9308
"2020/06/21 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,11651
"2020/06/21 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,10352
"2020/06/21 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,779
"2020/06/21 00:00:00+00","61","Mažeikių r. sav.",32,0,0,0,32,4602
"2020/06/21 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,4126
"2020/06/21 00:00:00+00","23","Neringos sav.",1,0,0,0,1,5493
"2020/06/21 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,10148
"2020/06/21 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,12974
"2020/06/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,13980
"2020/06/21 00:00:00+00","27","Panevėžio m. sav.",59,0,0,0,59,8798
"2020/06/21 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,11499
"2020/06/21 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,3151
"2020/06/21 00:00:00+00","68","Plungės r. sav.",15,0,0,0,15,5941
"2020/06/21 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,7204
"2020/06/21 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,11735
"2020/06/21 00:00:00+00","72","Raseinių r. sav.",12,0,0,0,12,7698
"2020/06/21 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,8283
"2020/06/21 00:00:00+00","73","Rokiškio r. sav.",12,0,0,0,12,5351
"2020/06/21 00:00:00+00","84","Šakių r. sav.",12,0,0,0,12,7822
"2020/06/21 00:00:00+00","85","Šalčininkų r. sav.",9,0,0,0,9,7267
"2020/06/21 00:00:00+00","29","Šiaulių m. sav.",81,0,0,0,81,11335
"2020/06/21 00:00:00+00","91","Šiaulių r. sav.",8,0,0,0,8,5347
"2020/06/21 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,8544
"2020/06/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,1124
"2020/06/21 00:00:00+00","89","Širvintų r. sav.",9,0,0,0,9,11807
"2020/06/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,12046
"2020/06/21 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,11705
"2020/06/21 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,9013
"2020/06/21 00:00:00+00","78","Telšių r. sav.",28,0,0,0,28,2173
"2020/06/21 00:00:00+00","79","Trakų r. sav.",20,0,0,0,20,2279
"2020/06/21 00:00:00+00","81","Ukmergės r. sav.",63,0,0,0,63,9861
"2020/06/21 00:00:00+00","82","Utenos r. sav.",44,0,0,0,44,3434
"2020/06/21 00:00:00+00","38","Varėnos r. sav.",21,0,0,0,21,11761
"2020/06/21 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,2491
"2020/06/21 00:00:00+00","13","Vilniaus m. sav.",413,6,6,0,419,3308
"2020/06/21 00:00:00+00","41","Vilniaus r. sav.",71,3,3,0,74,3471
"2020/06/21 00:00:00+00","30","Visagino sav.",5,0,0,0,5,1711
"2020/06/21 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,12296
"2020/06/22 00:00:00+00","32","Akmenės r. sav.",11,0,0,0,11,5889
"2020/06/22 00:00:00+00","11","Alytaus m. sav.",34,0,0,0,34,2956
"2020/06/22 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,4030
"2020/06/22 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,13712
"2020/06/22 00:00:00+00","12","Birštono sav.",3,0,0,0,3,677
"2020/06/22 00:00:00+00","36","Biržų r. sav.",37,0,0,0,37,11037
"2020/06/22 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,2633
"2020/06/22 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,10965
"2020/06/22 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,11539
"2020/06/22 00:00:00+00","46","Jonavos r. sav.",30,0,0,0,30,4809
"2020/06/22 00:00:00+00","47","Joniškio r. sav.",4,0,0,0,4,6283
"2020/06/22 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,3073
"2020/06/22 00:00:00+00","49","Kaišiadorių r. sav.",20,0,0,0,20,12407
"2020/06/22 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,6955
"2020/06/22 00:00:00+00","19","Kauno m. sav.",247,0,0,0,247,11552
"2020/06/22 00:00:00+00","52","Kauno r. sav.",47,0,0,0,47,10295
"2020/06/22 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,7845
"2020/06/22 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,4075
"2020/06/22 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,966
"2020/06/22 00:00:00+00","21","Klaipėdos m. sav.",273,1,0,1,274,12797
"2020/06/22 00:00:00+00","55","Klaipėdos r. sav.",67,0,0,0,67,3916
"2020/06/22 00:00:00+00","56","Kretingos r. sav.",48,0,0,0,48,7936
"2020/06/22 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,13840
"2020/06/22 00:00:00+00","59","Lazdijų r. sav.",13,0,0,0,13,7654
"2020/06/22 00:00:00+00","18","Marijampolės sav.",29,0,0,0,29,3099
"2020/06/22 00:00:00+00","61","Mažeikių r. sav.",11,0,0,0,11,8381
"2020/06/22 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,13195
"2020/06/22 00:00:00+00","23","Neringos sav.",3,0,0,0,3,5433
"2020/06/22 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,10254
"2020/06/22 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,76
"2020/06/22 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,4390
"2020/06/22 00:00:00+00","27","Panevėžio m. sav.",67,0,0,0,67,11733
"2020/06/22 00:00:00+00","66","Panevėžio r. sav.",17,0,0,0,17,11540
"2020/06/22 00:00:00+00","67","Pasvalio r. sav.",12,0,0,0,12,8548
"2020/06/22 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,3076
"2020/06/22 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,595
"2020/06/22 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,10525
"2020/06/22 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,4622
"2020/06/22 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9978
"2020/06/22 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,9074
"2020/06/22 00:00:00+00","84","Šakių r. sav.",8,0,0,0,8,6195
"2020/06/22 00:00:00+00","85","Šalčininkų r. sav.",25,0,0,0,25,2984
"2020/06/22 00:00:00+00","29","Šiaulių m. sav.",117,1,0,1,118,11138
"2020/06/22 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,7593
"2020/06/22 00:00:00+00","87","Šilalės r. sav.",23,0,0,0,23,11282
"2020/06/22 00:00:00+00","88","Šilutės r. sav.",63,0,0,0,63,9746
"2020/06/22 00:00:00+00","89","Širvintų r. sav.",21,0,0,0,21,1068
"2020/06/22 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,10028
"2020/06/22 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,7258
"2020/06/22 00:00:00+00","77","Tauragės r. sav.",38,0,0,0,38,7562
"2020/06/22 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,10550
"2020/06/22 00:00:00+00","79","Trakų r. sav.",27,0,0,0,27,11720
"2020/06/22 00:00:00+00","81","Ukmergės r. sav.",20,0,0,0,20,2493
"2020/06/22 00:00:00+00","82","Utenos r. sav.",43,0,0,0,43,8610
"2020/06/22 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,11836
"2020/06/22 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,7016
"2020/06/22 00:00:00+00","13","Vilniaus m. sav.",1121,2,2,0,1123,5085
"2020/06/22 00:00:00+00","41","Vilniaus r. sav.",207,1,1,0,208,7813
"2020/06/22 00:00:00+00","30","Visagino sav.",20,0,0,0,20,11087
"2020/06/22 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,10289
"2020/06/23 00:00:00+00","32","Akmenės r. sav.",21,0,0,0,21,911
"2020/06/23 00:00:00+00","11","Alytaus m. sav.",155,0,0,0,155,3046
"2020/06/23 00:00:00+00","33","Alytaus r. sav.",14,0,0,0,14,220
"2020/06/23 00:00:00+00","34","Anykščių r. sav.",25,0,0,0,25,5899
"2020/06/23 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13371
"2020/06/23 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,7455
"2020/06/23 00:00:00+00","15","Druskininkų sav.",31,0,0,0,31,194
"2020/06/23 00:00:00+00","42","Elektrėnų sav.",43,0,0,0,43,10166
"2020/06/23 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,13926
"2020/06/23 00:00:00+00","46","Jonavos r. sav.",85,0,0,0,85,5841
"2020/06/23 00:00:00+00","47","Joniškio r. sav.",47,0,0,0,47,9749
"2020/06/23 00:00:00+00","94","Jurbarko r. sav.",19,0,0,0,19,7310
"2020/06/23 00:00:00+00","49","Kaišiadorių r. sav.",48,0,0,0,48,13832
"2020/06/23 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,5799
"2020/06/23 00:00:00+00","19","Kauno m. sav.",305,1,1,0,306,616
"2020/06/23 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,744
"2020/06/23 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,10608
"2020/06/23 00:00:00+00","53","Kėdainių r. sav.",44,0,0,0,44,3748
"2020/06/23 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,8076
"2020/06/23 00:00:00+00","21","Klaipėdos m. sav.",350,0,0,0,350,10511
"2020/06/23 00:00:00+00","55","Klaipėdos r. sav.",134,0,0,0,134,931
"2020/06/23 00:00:00+00","56","Kretingos r. sav.",36,0,0,0,36,11079
"2020/06/23 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,6091
"2020/06/23 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,10851
"2020/06/23 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,7370
"2020/06/23 00:00:00+00","61","Mažeikių r. sav.",58,0,0,0,58,8577
"2020/06/23 00:00:00+00","62","Molėtų r. sav.",25,0,0,0,25,11319
"2020/06/23 00:00:00+00","23","Neringos sav.",8,0,0,0,8,9883
"2020/06/23 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,5056
"2020/06/23 00:00:00+00","65","Pakruojo r. sav.",19,0,0,0,19,6678
"2020/06/23 00:00:00+00","25","Palangos m. sav.",34,0,0,0,34,1824
"2020/06/23 00:00:00+00","27","Panevėžio m. sav.",96,0,0,0,96,1256
"2020/06/23 00:00:00+00","66","Panevėžio r. sav.",23,0,0,0,23,1789
"2020/06/23 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,10065
"2020/06/23 00:00:00+00","68","Plungės r. sav.",24,0,0,0,24,13900
"2020/06/23 00:00:00+00","69","Prienų r. sav.",52,0,0,0,52,5831
"2020/06/23 00:00:00+00","71","Radviliškio r. sav.",63,0,0,0,63,13410
"2020/06/23 00:00:00+00","72","Raseinių r. sav.",54,0,0,0,54,7
"2020/06/23 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,13433
"2020/06/23 00:00:00+00","73","Rokiškio r. sav.",50,0,0,0,50,12114
"2020/06/23 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,7090
"2020/06/23 00:00:00+00","85","Šalčininkų r. sav.",60,0,0,0,60,5533
"2020/06/23 00:00:00+00","29","Šiaulių m. sav.",198,0,0,0,198,4778
"2020/06/23 00:00:00+00","91","Šiaulių r. sav.",49,0,0,0,49,1617
"2020/06/23 00:00:00+00","87","Šilalės r. sav.",25,0,0,0,25,10066
"2020/06/23 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,10300
"2020/06/23 00:00:00+00","89","Širvintų r. sav.",23,0,0,0,23,13986
"2020/06/23 00:00:00+00","75","Skuodo r. sav.",19,0,0,0,19,9202
"2020/06/23 00:00:00+00","86","Švenčionių r. sav.",17,0,0,0,17,10479
"2020/06/23 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,8390
"2020/06/23 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,1691
"2020/06/23 00:00:00+00","79","Trakų r. sav.",55,0,0,0,55,11466
"2020/06/23 00:00:00+00","81","Ukmergės r. sav.",125,0,0,0,125,9394
"2020/06/23 00:00:00+00","82","Utenos r. sav.",75,2,1,1,77,1798
"2020/06/23 00:00:00+00","38","Varėnos r. sav.",20,0,0,0,20,7101
"2020/06/23 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7730
"2020/06/23 00:00:00+00","13","Vilniaus m. sav.",1433,2,2,0,1435,10709
"2020/06/23 00:00:00+00","41","Vilniaus r. sav.",211,2,2,0,213,8389
"2020/06/23 00:00:00+00","30","Visagino sav.",21,0,0,0,21,10995
"2020/06/23 00:00:00+00","43","Zarasų r. sav.",16,0,0,0,16,13736
"2020/06/24 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,8276
"2020/06/24 00:00:00+00","11","Alytaus m. sav.",129,0,0,0,129,4631
"2020/06/24 00:00:00+00","33","Alytaus r. sav.",35,0,0,0,35,4894
"2020/06/24 00:00:00+00","34","Anykščių r. sav.",35,0,0,0,35,7906
"2020/06/24 00:00:00+00","12","Birštono sav.",2,0,0,0,2,4606
"2020/06/24 00:00:00+00","36","Biržų r. sav.",42,0,0,0,42,8013
"2020/06/24 00:00:00+00","15","Druskininkų sav.",63,0,0,0,63,5235
"2020/06/24 00:00:00+00","42","Elektrėnų sav.",23,0,0,0,23,7394
"2020/06/24 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,10601
"2020/06/24 00:00:00+00","46","Jonavos r. sav.",85,0,0,0,85,2825
"2020/06/24 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,9357
"2020/06/24 00:00:00+00","94","Jurbarko r. sav.",29,0,0,0,29,10981
"2020/06/24 00:00:00+00","49","Kaišiadorių r. sav.",29,0,0,0,29,3162
"2020/06/24 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,3330
"2020/06/24 00:00:00+00","19","Kauno m. sav.",210,0,0,0,210,10788
"2020/06/24 00:00:00+00","52","Kauno r. sav.",52,0,0,0,52,8737
"2020/06/24 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,2331
"2020/06/24 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,6229
"2020/06/24 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,7056
"2020/06/24 00:00:00+00","21","Klaipėdos m. sav.",120,0,0,0,120,11757
"2020/06/24 00:00:00+00","55","Klaipėdos r. sav.",61,0,0,0,61,3140
"2020/06/24 00:00:00+00","56","Kretingos r. sav.",18,0,0,0,18,4859
"2020/06/24 00:00:00+00","57","Kupiškio r. sav.",32,0,0,0,32,4040
"2020/06/24 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,8189
"2020/06/24 00:00:00+00","18","Marijampolės sav.",159,0,0,0,159,2465
"2020/06/24 00:00:00+00","61","Mažeikių r. sav.",76,0,0,0,76,7583
"2020/06/24 00:00:00+00","62","Molėtų r. sav.",29,0,0,0,29,6476
"2020/06/24 00:00:00+00","23","Neringos sav.",1,0,0,0,1,11988
"2020/06/24 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,5287
"2020/06/24 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,1109
"2020/06/24 00:00:00+00","25","Palangos m. sav.",4,0,0,0,4,3480
"2020/06/24 00:00:00+00","27","Panevėžio m. sav.",53,0,0,0,53,6960
"2020/06/24 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,11285
"2020/06/24 00:00:00+00","67","Pasvalio r. sav.",38,0,0,0,38,10070
"2020/06/24 00:00:00+00","68","Plungės r. sav.",17,0,0,0,17,13775
"2020/06/24 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,9234
"2020/06/24 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,8391
"2020/06/24 00:00:00+00","72","Raseinių r. sav.",28,0,0,0,28,9465
"2020/06/24 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,891
"2020/06/24 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,7336
"2020/06/24 00:00:00+00","84","Šakių r. sav.",16,0,0,0,16,11980
"2020/06/24 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,10803
"2020/06/24 00:00:00+00","29","Šiaulių m. sav.",91,0,0,0,91,11641
"2020/06/24 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,6594
"2020/06/24 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,9693
"2020/06/24 00:00:00+00","88","Šilutės r. sav.",12,0,0,0,12,2610
"2020/06/24 00:00:00+00","89","Širvintų r. sav.",24,1,1,0,25,10867
"2020/06/24 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,369
"2020/06/24 00:00:00+00","86","Švenčionių r. sav.",20,0,0,0,20,1855
"2020/06/24 00:00:00+00","77","Tauragės r. sav.",55,0,0,0,55,13638
"2020/06/24 00:00:00+00","78","Telšių r. sav.",89,0,0,0,89,9004
"2020/06/24 00:00:00+00","79","Trakų r. sav.",61,0,0,0,61,11479
"2020/06/24 00:00:00+00","81","Ukmergės r. sav.",111,0,0,0,111,13881
"2020/06/24 00:00:00+00","82","Utenos r. sav.",14,0,0,0,14,7887
"2020/06/24 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,6433
"2020/06/24 00:00:00+00","39","Vilkaviškio r. sav.",53,0,0,0,53,8093
"2020/06/24 00:00:00+00","13","Vilniaus m. sav.",1490,1,0,1,1491,598
"2020/06/24 00:00:00+00","41","Vilniaus r. sav.",206,2,1,1,208,11333
"2020/06/24 00:00:00+00","30","Visagino sav.",2,0,0,0,2,13733
"2020/06/24 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,10051
"2020/06/25 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,725
"2020/06/25 00:00:00+00","11","Alytaus m. sav.",35,0,0,0,35,7853
"2020/06/25 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,12198
"2020/06/25 00:00:00+00","34","Anykščių r. sav.",3,0,0,0,3,711
"2020/06/25 00:00:00+00","12","Birštono sav.",10,0,0,0,10,1851
"2020/06/25 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,10832
"2020/06/25 00:00:00+00","15","Druskininkų sav.",18,0,0,0,18,12853
"2020/06/25 00:00:00+00","42","Elektrėnų sav.",12,0,0,0,12,6389
"2020/06/25 00:00:00+00","45","Ignalinos r. sav.",25,0,0,0,25,11062
"2020/06/25 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,307
"2020/06/25 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,1621
"2020/06/25 00:00:00+00","94","Jurbarko r. sav.",7,0,0,0,7,6033
"2020/06/25 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,7784
"2020/06/25 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,12570
"2020/06/25 00:00:00+00","19","Kauno m. sav.",216,0,0,0,216,13816
"2020/06/25 00:00:00+00","52","Kauno r. sav.",33,0,0,0,33,1761
"2020/06/25 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,8866
"2020/06/25 00:00:00+00","53","Kėdainių r. sav.",24,0,0,0,24,1178
"2020/06/25 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,7686
"2020/06/25 00:00:00+00","21","Klaipėdos m. sav.",199,0,0,0,199,4997
"2020/06/25 00:00:00+00","55","Klaipėdos r. sav.",52,0,0,0,52,3966
"2020/06/25 00:00:00+00","56","Kretingos r. sav.",71,0,0,0,71,4465
"2020/06/25 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,10766
"2020/06/25 00:00:00+00","59","Lazdijų r. sav.",30,0,0,0,30,2377
"2020/06/25 00:00:00+00","18","Marijampolės sav.",22,0,0,0,22,12710
"2020/06/25 00:00:00+00","61","Mažeikių r. sav.",4,0,0,0,4,2617
"2020/06/25 00:00:00+00","62","Molėtų r. sav.",20,0,0,0,20,3415
"2020/06/25 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,10378
"2020/06/25 00:00:00+00","65","Pakruojo r. sav.",27,0,0,0,27,13578
"2020/06/25 00:00:00+00","25","Palangos m. sav.",14,0,0,0,14,11562
"2020/06/25 00:00:00+00","27","Panevėžio m. sav.",71,0,0,0,71,6728
"2020/06/25 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,12996
"2020/06/25 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,1089
"2020/06/25 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,3885
"2020/06/25 00:00:00+00","69","Prienų r. sav.",20,0,0,0,20,1846
"2020/06/25 00:00:00+00","71","Radviliškio r. sav.",19,0,0,0,19,12604
"2020/06/25 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,8802
"2020/06/25 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,4034
"2020/06/25 00:00:00+00","73","Rokiškio r. sav.",18,0,0,0,18,9607
"2020/06/25 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,4404
"2020/06/25 00:00:00+00","85","Šalčininkų r. sav.",45,0,0,0,45,6889
"2020/06/25 00:00:00+00","29","Šiaulių m. sav.",136,0,0,0,136,11736
"2020/06/25 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,10759
"2020/06/25 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,13029
"2020/06/25 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,849
"2020/06/25 00:00:00+00","89","Širvintų r. sav.",16,2,2,0,18,8521
"2020/06/25 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,12331
"2020/06/25 00:00:00+00","86","Švenčionių r. sav.",21,0,0,0,21,7456
"2020/06/25 00:00:00+00","77","Tauragės r. sav.",28,0,0,0,28,5515
"2020/06/25 00:00:00+00","78","Telšių r. sav.",5,0,0,0,5,8383
"2020/06/25 00:00:00+00","79","Trakų r. sav.",28,0,0,0,28,13627
"2020/06/25 00:00:00+00","81","Ukmergės r. sav.",14,0,0,0,14,10181
"2020/06/25 00:00:00+00","82","Utenos r. sav.",31,0,0,0,31,5883
"2020/06/25 00:00:00+00","38","Varėnos r. sav.",11,0,0,0,11,1912
"2020/06/25 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,673
"2020/06/25 00:00:00+00","13","Vilniaus m. sav.",1171,9,7,2,1181,2272
"2020/06/25 00:00:00+00","41","Vilniaus r. sav.",142,3,2,1,145,8836
"2020/06/25 00:00:00+00","30","Visagino sav.",23,0,0,0,23,5456
"2020/06/25 00:00:00+00","43","Zarasų r. sav.",13,0,0,0,13,10093
