"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-08-03,"61","Mažeikių r. sav.","29",27,27,0,0,0,8,6461,16,52.2857142857143,0.142857142857143,0,2.38095238095238,0.273224043715847,12631
2020-08-03,"62","Molėtų r. sav.","30",5,5,0,0,0,0,2345,20,16,0.285714285714286,0,0,0,7581
2020-08-03,"63","Pagėgių sav.","32",4,4,0,0,0,0,538,2,3.71428571428571,0,0,0,0,2829
2020-08-03,"65","Pakruojo r. sav.","33",4,4,0,0,0,1,2810,0,8.71428571428571,0,0,0,0,12036
2020-08-03,"66","Panevėžio r. sav.","35",25,24,1,0,1,13,4032,10,42.5714285714286,0.285714285714286,0,0.238095238095238,0.335570469798658,15007
2020-08-03,"67","Pasvalio r. sav.","36",3,3,0,0,0,1,2811,12,15.2857142857143,0,0,0,0,15304
2020-08-03,"68","Plungės r. sav.","37",35,35,0,0,0,13,4079,11,23.2857142857143,0,0,0,0,6394
2020-08-03,"69","Prienų r. sav.","38",24,22,2,2,0,11,4145,10,30.2857142857143,1.14285714285714,4.16666666666667,3.330581847531,2.83018867924528,4908
2020-08-03,"71","Radviliškio r. sav.","39",14,13,1,1,0,9,4520,9,25.4285714285714,0.142857142857143,7.14285714285714,1.02040816326531,0.561797752808989,16194
2020-08-03,"72","Raseinių r. sav.","40",24,24,0,0,0,2,3924,5,19.2857142857143,0.142857142857143,0,1.2987012987013,0.740740740740741,17976
2020-08-03,"73","Rokiškio r. sav.","42",5,5,0,0,0,0,4749,6,22.5714285714286,0.142857142857143,0,0.54945054945055,0.632911392405063,15600
2020-08-03,"74","Rietavo sav.","41",4,4,0,0,0,0,692,5,2.42857142857143,0,0,0,0,6691
2020-08-03,"75","Skuodo r. sav.","43",7,7,0,0,0,0,2331,2,10.7142857142857,0,0,0,0,14413
2020-08-03,"77","Tauragės r. sav.","51",39,39,0,0,0,18,4923,16,21.7142857142857,0.142857142857143,0,0,0,3126
2020-08-03,"78","Telšių r. sav.","52",58,58,0,0,0,36,6823,10,60.1428571428571,0,0,0,0,16788
2020-08-03,"79","Trakų r. sav.","53",12,12,0,0,0,7,4928,28,26.5714285714286,2,0,0.62111801242236,0.537634408602151,12928
2020-08-03,"81","Ukmergės r. sav.","54",16,16,0,0,0,2,9487,110,24.1428571428571,0,0,0,0,8472
2020-08-03,"82","Utenos r. sav.","55",17,17,0,0,0,0,7179,18,37.1428571428571,0,0,0,0,4018
2020-08-03,"84","Šakių r. sav.","44",15,15,0,0,0,10,2599,13,20.8571428571429,0.285714285714286,0,0,0,11146
2020-08-03,"85","Šalčininkų r. sav.","45",30,29,1,1,0,6,4164,47,32.2857142857143,1.14285714285714,6.66666666666667,2.79478458049887,2.21238938053097,8769
2020-08-03,"86","Švenčionių r. sav.","50",5,5,0,0,0,0,3992,33,10.2857142857143,0,0,0,0,17085
2020-08-03,"87","Šilalės r. sav.","47",10,10,0,0,0,1,2646,3,9.85714285714286,0,0,0,0,12334
2020-08-03,"88","Šilutės r. sav.","48",74,74,0,0,0,31,5126,17,46.2857142857143,0.142857142857143,0,0.31055900621118,0.308641975308642,10255
2020-08-03,"89","Širvintų r. sav.","49",3,3,0,0,0,0,2728,39,12.4285714285714,0,0,0,0,17382
2020-08-03,"91","Šiaulių r. sav.","46",17,17,0,0,0,7,3623,4,24,0,0,0.62111801242236,0.595238095238095,2532
2020-08-03,"94","Jurbarko r. sav.","17",9,9,0,0,0,1,3583,6,15.4285714285714,0.428571428571429,0,0,0,16491
2020-08-04,"00","Lietuva","00",3520,3498,22,18,4,836,491860,3621,3661.85714285714,27,0.284090909090909,0.475161497042503,0.405726992548668,157
2020-08-04,"11","Alytaus m. sav.","06",44,44,0,0,0,6,13995,34,97.7142857142857,0,0,0,0,454
2020-08-04,"12","Birštono sav.","10",0,0,0,0,0,0,310,0,2.42857142857143,0,NA,0,0,13523
2020-08-04,"13","Vilniaus m. sav.","01",945,938,7,4,3,209,129031,1168,920.714285714286,6.28571428571429,0.105820105820106,0.232673309048039,0.232738557020946,7880
2020-08-04,"15","Druskininkų sav.","12",18,18,0,0,0,6,3837,2,30,0,0,0,0,9067
2020-08-04,"18","Marijampolės sav.","28",44,44,0,0,0,20,13035,106,60.5714285714286,0.428571428571429,0,0,0,10553
2020-08-04,"19","Kauno m. sav.","02",439,433,6,6,0,167,43186,224,639.571428571429,5.42857142857143,0.683371298405467,0.49241073571506,0.446727719454992,751
2020-08-04,"21","Klaipėdos m. sav.","03",213,213,0,0,0,28,35457,627,204,0,0,0.6355128691356,0.280112044817927,1345
2020-08-04,"23","Neringos sav.","31",0,0,0,0,0,0,295,1,1.42857142857143,0,NA,0,0,14117
2020-08-04,"25","Palangos m. sav.","34",23,23,0,0,0,2,2917,19,15,0,0,0,0,5206
2020-08-04,"27","Panevėžio m. sav.","05",212,211,1,0,1,89,14007,66,210.142857142857,2.85714285714286,0.471698113207547,1.41703639932536,1.15567641060503,11444
2020-08-04,"29","Šiaulių m. sav.","04",125,125,0,0,0,5,20023,33,115.285714285714,0.142857142857143,0,0.265786480739752,0.371747211895911,15898
2020-08-04,"30","Visagino sav.","59",31,30,1,1,0,5,2749,12,14.2857142857143,0.285714285714286,0,20,1,3424
2020-08-04,"32","Akmenės r. sav.","07",7,7,0,0,0,0,3455,3,19.1428571428571,0,0,0,0,2236
2020-08-04,"33","Alytaus r. sav.","08",23,23,0,0,0,16,3133,3,19.4285714285714,0,0,0,0,4612
2020-08-04,"34","Anykščių r. sav.","09",8,8,0,0,0,2,3065,8,10.8571428571429,0,0,0,0,3721
2020-08-04,"36","Biržų r. sav.","11",13,13,0,0,0,5,3103,3,18.7142857142857,0,0,0,0,14710
2020-08-04,"38","Varėnos r. sav.","56",9,9,0,0,0,0,3394,0,16,0,0,0,0,13227
2020-08-04,"39","Vilkaviškio r. sav.","57",12,12,0,0,0,0,3813,8,19.8571428571429,0,0,0,0,5503
2020-08-04,"41","Vilniaus r. sav.","58",81,81,0,0,0,27,23563,516,115.428571428571,0.714285714285714,1.23456790123457,0.418497593638837,0.247524752475248,4315
2020-08-04,"42","Elektrėnų sav.","13",24,24,0,0,0,5,3524,11,16.1428571428571,0,0,0,0,8178
2020-08-04,"43","Zarasų r. sav.","60",7,7,0,0,0,1,2280,1,5.71428571428571,0,0,0,0,6988
2020-08-04,"45","Ignalinos r. sav.","14",45,42,3,3,0,30,2879,19,22.4285714285714,2,0,5.91630591630592,6.36942675159236,7285
2020-08-04,"46","Jonavos r. sav.","15",38,38,0,0,0,4,8159,15,34.8571428571429,0,0,0,0,13820
2020-08-04,"47","Joniškio r. sav.","16",10,10,0,0,0,1,3310,13,23.1428571428571,0,0,0,0,5800
2020-08-04,"48","Kalvarijos sav.","19",1,1,0,0,0,0,1422,10,6.71428571428571,0,0,0,0,1939
2020-08-04,"49","Kaišiadorių r. sav.","18",51,51,0,0,0,0,3539,3,26,0,0,0,0,9661
2020-08-04,"52","Kauno r. sav.","20",81,81,0,0,0,37,8170,33,111.428571428571,1.28571428571429,0,0.765083912999325,0.769230769230769,17681
2020-08-04,"53","Kėdainių r. sav.","22",47,47,0,0,0,13,5023,11,65.4285714285714,0.142857142857143,0,0,0,1048
2020-08-04,"54","Kelmės r. sav.","23",7,7,0,0,0,1,3215,2,15.2857142857143,0.142857142857143,14.2857142857143,2.04081632653061,0.934579439252336,6097
2020-08-04,"55","Klaipėdos r. sav.","24",112,112,0,0,0,16,8012,79,61.7142857142857,1,0,0.201207243460765,0.231481481481481,9958
2020-08-04,"56","Kretingos r. sav.","25",36,36,0,0,0,0,6108,113,37.1428571428571,0.142857142857143,0,1.02040816326531,0.384615384615385,1642
2020-08-04,"57","Kupiškio r. sav.","26",32,32,0,0,0,3,3052,6,26.8571428571429,0.571428571428571,0,5.27210884353741,1.59574468085106,11740
2020-08-04,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,1590,8,6.14285714285714,0,0,0,0,10850
2020-08-04,"59","Lazdijų r. sav.","27",17,17,0,0,0,0,3210,8,26.8571428571429,0.142857142857143,0,0,0,9364
2020-08-04,"61","Mažeikių r. sav.","29",35,35,0,0,0,7,6496,16,48.2857142857143,0.142857142857143,0,2.38095238095238,0.29585798816568,12632
2020-08-04,"62","Molėtų r. sav.","30",8,8,0,0,0,2,2353,20,15.1428571428571,0.285714285714286,0,0,0,7582
2020-08-04,"63","Pagėgių sav.","32",5,5,0,0,0,0,543,2,4.28571428571429,0,0,0,0,2830
2020-08-04,"65","Pakruojo r. sav.","33",39,39,0,0,0,0,2849,0,12.8571428571429,0,0,0,0,12037
2020-08-04,"66","Panevėžio r. sav.","35",41,40,1,1,0,28,4073,11,46.7142857142857,0.428571428571429,2.4390243902439,0.586527293844367,0.611620795107034,15008
2020-08-04,"67","Pasvalio r. sav.","36",6,6,0,0,0,0,2817,12,16,0,0,0,0,15305
2020-08-04,"68","Plungės r. sav.","37",18,18,0,0,0,5,4097,11,22.7142857142857,0,0,0,0,6395
2020-08-04,"69","Prienų r. sav.","38",35,34,1,1,0,10,4180,11,34.2857142857143,1.28571428571429,2.85714285714286,3.73874511283712,2.91666666666667,4909
2020-08-04,"71","Radviliškio r. sav.","39",11,11,0,0,0,0,4531,9,23.4285714285714,0.142857142857143,0,1.02040816326531,0.609756097560976,16195
2020-08-04,"72","Raseinių r. sav.","40",17,17,0,0,0,1,3941,5,20.5714285714286,0.142857142857143,0,1.2987012987013,0.694444444444444,17977
2020-08-04,"73","Rokiškio r. sav.","42",97,97,0,0,0,3,4846,6,36.1428571428571,0.142857142857143,0,0.54945054945055,0.395256916996047,15601
2020-08-04,"74","Rietavo sav.","41",3,3,0,0,0,1,695,5,2.57142857142857,0,0,0,0,6692
2020-08-04,"75","Skuodo r. sav.","43",17,17,0,0,0,9,2348,2,11.7142857142857,0,0,0,0,14414
2020-08-04,"77","Tauragės r. sav.","51",15,15,0,0,0,0,4938,16,22.2857142857143,0,0,0,0,3127
2020-08-04,"78","Telšių r. sav.","52",103,103,0,0,0,19,6926,10,64.2857142857143,0,0,0,0,16789
2020-08-04,"79","Trakų r. sav.","53",41,41,0,0,0,8,4969,28,29.5714285714286,1.71428571428571,0,0.62111801242236,0.483091787439614,12929
2020-08-04,"81","Ukmergės r. sav.","54",21,21,0,0,0,3,9508,110,26.4285714285714,0,0,0,0,8473
2020-08-04,"82","Utenos r. sav.","55",30,30,0,0,0,8,7209,18,36.8571428571429,0,0,0,0,4019
2020-08-04,"84","Šakių r. sav.","44",21,21,0,0,0,0,2620,13,22.8571428571429,0.142857142857143,0,0,0,11147
2020-08-04,"85","Šalčininkų r. sav.","45",70,69,1,1,0,3,4234,48,39.7142857142857,0.857142857142857,1.42857142857143,1.41156462585034,1.43884892086331,8770
2020-08-04,"86","Švenčionių r. sav.","50",5,5,0,0,0,1,3997,33,9.85714285714286,0,0,0,0,17086
2020-08-04,"87","Šilalės r. sav.","47",8,8,0,0,0,1,2654,3,9.14285714285714,0,0,0,0,12335
2020-08-04,"88","Šilutės r. sav.","48",62,62,0,0,0,26,5188,17,42.1428571428571,0,0,0.31055900621118,0.338983050847458,10256
2020-08-04,"89","Širvintų r. sav.","49",5,5,0,0,0,1,2733,39,11.4285714285714,0,0,0,0,17383
2020-08-04,"91","Šiaulių r. sav.","46",13,13,0,0,0,2,3636,4,17.8571428571429,0,0,0.62111801242236,0.8,2533
2020-08-04,"94","Jurbarko r. sav.","17",35,34,1,1,0,0,3618,7,18.2857142857143,0.142857142857143,0,0,0,16492
2020-08-05,"00","Lietuva","00",4305,4272,33,29,4,1068,496165,3654,3464,19.5714285714286,0.557491289198606,0.50710037315448,0.449521610029693,158
2020-08-05,"11","Alytaus m. sav.","06",162,162,0,0,0,124,14157,34,111.714285714286,0,0,0,0,455
2020-08-05,"12","Birštono sav.","10",1,1,0,0,0,0,311,0,1.85714285714286,0,0,0,0,13524
2020-08-05,"13","Vilniaus m. sav.","01",1283,1274,9,8,1,155,130314,1177,810.142857142857,4.14285714285714,0.233826968043648,0.252187308163657,0.282137189208252,7881
2020-08-05,"15","Druskininkų sav.","12",39,39,0,0,0,9,3876,2,28.2857142857143,0,0,0,0,9068
2020-08-05,"18","Marijampolės sav.","28",137,137,0,0,0,45,13172,106,69.7142857142857,0.285714285714286,0,0,0,10554
2020-08-05,"19","Kauno m. sav.","02",516,509,7,6,1,198,43702,231,618.285714285714,3.85714285714286,1.55038759689922,0.670930123886485,0.600739371534196,752
2020-08-05,"21","Klaipėdos m. sav.","03",264,263,1,1,0,59,35721,628,215.857142857143,0.142857142857143,0.378787878787879,0.610698824984539,0.264725347452019,1346
2020-08-05,"23","Neringos sav.","31",6,6,0,0,0,0,301,1,1.71428571428571,0,0,0,0,14118
2020-08-05,"25","Palangos m. sav.","34",12,12,0,0,0,3,2929,19,14.7142857142857,0,0,0,0,5207
2020-08-05,"27","Panevėžio m. sav.","05",325,322,3,3,0,122,14332,69,192,1.28571428571429,0.615384615384615,1.25210398660533,0.818452380952381,11445
2020-08-05,"29","Šiaulių m. sav.","04",123,123,0,0,0,43,20146,33,102.285714285714,0,0,0.132275132275132,0.139664804469274,15899
2020-08-05,"30","Visagino sav.","59",14,13,1,1,0,9,2763,13,14.4285714285714,0.428571428571429,7.14285714285714,21.4285714285714,1.98019801980198,3425
2020-08-05,"32","Akmenės r. sav.","07",26,26,0,0,0,2,3481,3,19.7142857142857,0,0,0,0,2237
2020-08-05,"33","Alytaus r. sav.","08",6,6,0,0,0,0,3139,3,14.8571428571429,0,0,0,0,4613
2020-08-05,"34","Anykščių r. sav.","09",10,10,0,0,0,8,3075,8,7.57142857142857,0,0,0,0,3722
2020-08-05,"36","Biržų r. sav.","11",17,17,0,0,0,2,3120,3,18.5714285714286,0,0,0,0,14711
2020-08-05,"38","Varėnos r. sav.","56",20,20,0,0,0,0,3414,0,16.1428571428571,0,0,0,0,13228
2020-08-05,"39","Vilkaviškio r. sav.","57",45,45,0,0,0,9,3858,8,23.4285714285714,0,0,0,0,5504
2020-08-05,"41","Vilniaus r. sav.","58",129,129,0,0,0,24,23692,516,89,0.285714285714286,0.775193798449612,0.529239564845924,0.481540930979133,4316
2020-08-05,"42","Elektrėnų sav.","13",26,26,0,0,0,4,3550,11,16.8571428571429,0,0,0,0,8179
2020-08-05,"43","Zarasų r. sav.","60",15,15,0,0,0,6,2295,1,6.57142857142857,0,0,0,0,6989
2020-08-05,"45","Ignalinos r. sav.","14",30,27,3,3,0,13,2909,22,25.5714285714286,2.14285714285714,10,7.58297258297258,7.26256983240224,7286
2020-08-05,"46","Jonavos r. sav.","15",38,38,0,0,0,4,8197,15,37,0,2.63157894736842,0.37593984962406,0.386100386100386,13821
2020-08-05,"47","Joniškio r. sav.","16",10,10,0,0,0,4,3320,13,17.5714285714286,0,0,0,0,5801
2020-08-05,"48","Kalvarijos sav.","19",7,7,0,0,0,0,1429,10,6.57142857142857,0,0,0,0,1940
2020-08-05,"49","Kaišiadorių r. sav.","18",58,58,0,0,0,4,3597,3,28.7142857142857,0,0,0,0,9662
2020-08-05,"52","Kauno r. sav.","20",113,112,1,1,0,62,8283,34,108.428571428571,1,1.76991150442478,1.01792841363144,1.05401844532279,17682
2020-08-05,"53","Kėdainių r. sav.","22",78,78,0,0,0,7,5101,11,68.7142857142857,0,0,0,0,1049
2020-08-05,"54","Kelmės r. sav.","23",35,35,0,0,0,2,3250,2,17.2857142857143,0.142857142857143,0,2.04081632653061,0.826446280991736,6098
2020-08-05,"55","Klaipėdos r. sav.","24",60,59,1,0,1,24,8072,80,64.7142857142857,1.14285714285714,0,0.201207243460765,0.22075055187638,9959
2020-08-05,"56","Kretingos r. sav.","25",31,31,0,0,0,4,6139,113,38.5714285714286,0.142857142857143,0,1.02040816326531,0.37037037037037,1643
2020-08-05,"57","Kupiškio r. sav.","26",42,42,0,0,0,14,3094,6,31.5714285714286,0.428571428571429,0,5.27210884353741,1.35746606334842,11741
2020-08-05,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,2,1597,8,6.28571428571429,0,0,0,0,10851
2020-08-05,"59","Lazdijų r. sav.","27",17,17,0,0,0,0,3227,8,20,0,0,0,0,9365
2020-08-05,"61","Mažeikių r. sav.","29",28,28,0,0,0,0,6524,16,37.8571428571429,0.142857142857143,0,2.38095238095238,0.377358490566038,12633
2020-08-05,"62","Molėtų r. sav.","30",34,34,0,0,0,2,2387,20,18,0.285714285714286,0,0,0,7583
2020-08-05,"63","Pagėgių sav.","32",1,1,0,0,0,0,544,2,3.71428571428571,0,0,0,0,2831
2020-08-05,"65","Pakruojo r. sav.","33",8,8,0,0,0,4,2857,0,13.2857142857143,0,0,0,0,12038
2020-08-05,"66","Panevėžio r. sav.","35",56,56,0,0,0,22,4129,11,43.2857142857143,0.285714285714286,0,0.586527293844367,0.66006600660066,15009
2020-08-05,"67","Pasvalio r. sav.","36",12,12,0,0,0,3,2829,12,13.2857142857143,0,0,0,0,15306
2020-08-05,"68","Plungės r. sav.","37",6,6,0,0,0,0,4103,11,17.1428571428571,0,0,0,0,6396
2020-08-05,"69","Prienų r. sav.","38",26,24,2,2,0,8,4206,13,34.5714285714286,1.42857142857143,3.84615384615385,4.28819566228767,3.30578512396694,4910
2020-08-05,"71","Radviliškio r. sav.","39",35,35,0,0,0,12,4566,9,22.1428571428571,0.142857142857143,0,1.02040816326531,0.645161290322581,16196
2020-08-05,"72","Raseinių r. sav.","40",36,35,1,0,1,0,3977,6,24.1428571428571,0.142857142857143,0,0,0,17978
2020-08-05,"73","Rokiškio r. sav.","42",14,14,0,0,0,1,4860,6,34.4285714285714,0,0,0,0,15602
2020-08-05,"74","Rietavo sav.","41",3,3,0,0,0,0,698,5,2.14285714285714,0,0,0,0,6693
2020-08-05,"75","Skuodo r. sav.","43",10,10,0,0,0,0,2358,2,11.7142857142857,0,0,0,0,14415
2020-08-05,"77","Tauragės r. sav.","51",8,8,0,0,0,0,4946,16,20.2857142857143,0,0,0,0,3128
2020-08-05,"78","Telšių r. sav.","52",16,16,0,0,0,0,6942,10,47.5714285714286,0,0,0,0,16790
2020-08-05,"79","Trakų r. sav.","53",66,62,4,4,0,6,5035,32,27,0.857142857142857,0,0.62111801242236,0.529100529100529,12930
2020-08-05,"81","Ukmergės r. sav.","54",12,12,0,0,0,0,9520,110,25.1428571428571,0,0,0,0,8474
2020-08-05,"82","Utenos r. sav.","55",62,62,0,0,0,15,7271,18,41.2857142857143,0,0,0,0,4020
2020-08-05,"84","Šakių r. sav.","44",17,17,0,0,0,3,2637,13,17.8571428571429,0,0,0,0,11148
2020-08-05,"85","Šalčininkų r. sav.","45",36,36,0,0,0,0,4270,48,36.8571428571429,0.714285714285714,0,1.15646258503401,1.16279069767442,8771
2020-08-05,"86","Švenčionių r. sav.","50",8,8,0,0,0,0,4005,33,9.71428571428571,0,0,0,0,17087
2020-08-05,"87","Šilalės r. sav.","47",8,8,0,0,0,0,2662,3,9,0,0,0,0,12336
2020-08-05,"88","Šilutės r. sav.","48",35,35,0,0,0,19,5223,17,40.5714285714286,0,0,0,0,10257
2020-08-05,"89","Širvintų r. sav.","49",23,23,0,0,0,1,2756,39,13,0,0,0,0,17384
2020-08-05,"91","Šiaulių r. sav.","46",24,24,0,0,0,10,3660,4,16,0,0,0.62111801242236,0.892857142857143,2534
2020-08-05,"94","Jurbarko r. sav.","17",19,19,0,0,0,0,3637,7,19.2857142857143,0.142857142857143,5.26315789473684,0.75187969924812,0.740740740740741,16493
2020-08-06,"00","Lietuva","00",4187,4159,28,19,9,1148,500352,3682,3340,22,0.573202770480057,0.552247752122311,0.513259195893926,159
2020-08-06,"11","Alytaus m. sav.","06",116,116,0,0,0,83,14273,34,100,0,0,0,0,456
2020-08-06,"12","Birštono sav.","10",3,3,0,0,0,1,314,0,1.85714285714286,0,0,0,0,13525
2020-08-06,"13","Vilniaus m. sav.","01",1082,1070,12,10,2,253,131396,1189,816,5.42857142857143,0.646950092421442,0.317162612981925,0.367647058823529,7882
2020-08-06,"15","Druskininkų sav.","12",145,145,0,0,0,10,4021,2,45.2857142857143,0,0,0,0,9069
2020-08-06,"18","Marijampolės sav.","28",49,49,0,0,0,14,13221,106,64,0.285714285714286,0,0,0,10555
2020-08-06,"19","Kauno m. sav.","02",676,672,4,4,0,380,44378,235,569.142857142857,4,0.591715976331361,0.699438568684522,0.652610441767068,753
2020-08-06,"21","Klaipėdos m. sav.","03",144,142,2,2,0,23,35865,630,194.285714285714,0.428571428571429,0.694444444444444,0.709905174190889,0.367647058823529,1347
2020-08-06,"23","Neringos sav.","31",1,1,0,0,0,0,302,1,1.57142857142857,0,0,0,0,14119
2020-08-06,"25","Palangos m. sav.","34",19,19,0,0,0,2,2948,19,14.4285714285714,0,0,0,0,5208
2020-08-06,"27","Panevėžio m. sav.","05",195,194,1,1,0,80,14527,70,186.857142857143,1.42857142857143,1.02564102564103,1.3367812141397,0.917431192660551,11446
2020-08-06,"29","Šiaulių m. sav.","04",74,74,0,0,0,0,20220,33,81.8571428571429,0,0,0.132275132275132,0.174520069808028,15900
2020-08-06,"30","Visagino sav.","59",67,67,0,0,0,6,2830,13,20.1428571428571,0.428571428571429,1.49253731343284,21.727078891258,2.12765957446809,3426
2020-08-06,"32","Akmenės r. sav.","07",4,4,0,0,0,0,3485,3,13.1428571428571,0,0,0,0,2238
2020-08-06,"33","Alytaus r. sav.","08",28,28,0,0,0,24,3167,3,16.8571428571429,0,0,0,0,4614
2020-08-06,"34","Anykščių r. sav.","09",52,52,0,0,0,10,3127,8,13.8571428571429,0,0,0,0,3723
2020-08-06,"36","Biržų r. sav.","11",24,24,0,0,0,2,3144,3,18.1428571428571,0,0,0,0,14712
2020-08-06,"38","Varėnos r. sav.","56",13,13,0,0,0,5,3427,0,15.7142857142857,0,0,0,0,13229
2020-08-06,"39","Vilkaviškio r. sav.","57",16,16,0,0,0,1,3874,8,22.2857142857143,0,0,0,0,5505
2020-08-06,"41","Vilniaus r. sav.","58",189,187,2,1,1,30,23881,518,94.8571428571429,0.571428571428571,1.05820105820106,0.680411144588932,0.753012048192771,4317
2020-08-06,"42","Elektrėnų sav.","13",10,10,0,0,0,0,3560,11,16,0,0,0,0,8180
2020-08-06,"43","Zarasų r. sav.","60",21,21,0,0,0,6,2316,1,8.28571428571429,0,0,0,0,6990
2020-08-06,"45","Ignalinos r. sav.","14",22,22,0,0,0,6,2931,22,26.7142857142857,2,18.1818181818182,8.23232323232323,8.02139037433155,7287
2020-08-06,"46","Jonavos r. sav.","15",24,23,1,1,0,4,8221,16,34.1428571428571,0.142857142857143,4.16666666666667,0.971177944862155,0.836820083682008,13822
2020-08-06,"47","Joniškio r. sav.","16",22,22,0,0,0,0,3342,13,16.2857142857143,0,0,0,0,5802
2020-08-06,"48","Kalvarijos sav.","19",4,4,0,0,0,0,1433,10,6.57142857142857,0,0,0,0,1941
2020-08-06,"49","Kaišiadorių r. sav.","18",57,57,0,0,0,0,3654,3,34,0,0,0,0,9663
2020-08-06,"52","Kauno r. sav.","20",99,99,0,0,0,70,8382,34,105.142857142857,0.857142857142857,0,0.900832394896073,0.951086956521739,17683
2020-08-06,"53","Kėdainių r. sav.","22",103,103,0,0,0,8,5204,11,69.2857142857143,0,0,0,0,1050
2020-08-06,"54","Kelmės r. sav.","23",24,24,0,0,0,0,3274,2,14.7142857142857,0.142857142857143,0,2.04081632653061,0.970873786407767,6099
2020-08-06,"55","Klaipėdos r. sav.","24",49,49,0,0,0,17,8121,80,61.5714285714286,1.14285714285714,0,0,0,9960
2020-08-06,"56","Kretingos r. sav.","25",55,55,0,0,0,1,6194,113,31.5714285714286,0.142857142857143,0,1.02040816326531,0.452488687782805,1644
2020-08-06,"57","Kupiškio r. sav.","26",26,26,0,0,0,4,3120,6,30.1428571428571,0.428571428571429,0,5.27210884353741,1.4218009478673,11742
2020-08-06,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,1600,8,5.85714285714286,0,0,0,0,10852
2020-08-06,"59","Lazdijų r. sav.","27",8,8,0,0,0,3,3235,8,17,0,0,0,0,9366
2020-08-06,"61","Mažeikių r. sav.","29",74,74,0,0,0,3,6598,16,31.4285714285714,0.142857142857143,0,2.38095238095238,0.454545454545455,12634
2020-08-06,"62","Molėtų r. sav.","30",15,12,3,0,3,7,2402,23,18.2857142857143,0.714285714285714,0,0,0,7584
2020-08-06,"63","Pagėgių sav.","32",3,3,0,0,0,0,547,2,3.85714285714286,0,0,0,0,2832
2020-08-06,"65","Pakruojo r. sav.","33",31,31,0,0,0,0,2888,0,12.8571428571429,0,0,0,0,12039
2020-08-06,"66","Panevėžio r. sav.","35",32,32,0,0,0,18,4161,11,39.5714285714286,0.285714285714286,0,0.586527293844367,0.72202166064982,15010
2020-08-06,"67","Pasvalio r. sav.","36",32,32,0,0,0,2,2861,12,13.7142857142857,0,0,0,0,15307
2020-08-06,"68","Plungės r. sav.","37",26,26,0,0,0,1,4129,11,16,0,0,0,0,6397
2020-08-06,"69","Prienų r. sav.","38",42,42,0,0,0,4,4248,13,32.1428571428571,1.28571428571429,4.76190476190476,4.48420626992056,3.55555555555556,4911
2020-08-06,"71","Radviliškio r. sav.","39",15,15,0,0,0,0,4581,9,14,0.142857142857143,0,1.02040816326531,1.02040816326531,16197
2020-08-06,"72","Raseinių r. sav.","40",23,23,0,0,0,1,4000,6,24.7142857142857,0.142857142857143,0,0,0,17979
2020-08-06,"73","Rokiškio r. sav.","42",51,51,0,0,0,4,4911,6,36.4285714285714,0,0,0,0,15603
2020-08-06,"74","Rietavo sav.","41",4,4,0,0,0,0,702,5,2.42857142857143,0,0,0,0,6694
2020-08-06,"75","Skuodo r. sav.","43",9,9,0,0,0,0,2367,2,12.4285714285714,0,0,0,0,14416
2020-08-06,"77","Tauragės r. sav.","51",16,16,0,0,0,6,4962,16,21.1428571428571,0,0,0,0,3129
2020-08-06,"78","Telšių r. sav.","52",28,28,0,0,0,0,6970,10,39.4285714285714,0,0,0,0,16791
2020-08-06,"79","Trakų r. sav.","53",42,41,1,0,1,4,5077,33,29,0.714285714285714,0,0.62111801242236,0.492610837438424,12931
2020-08-06,"81","Ukmergės r. sav.","54",31,31,0,0,0,0,9551,110,22.8571428571429,0,0,0,0,8475
2020-08-06,"82","Utenos r. sav.","55",54,54,0,0,0,17,7325,18,37.5714285714286,0,0,0,0,4021
2020-08-06,"84","Šakių r. sav.","44",9,9,0,0,0,1,2646,13,15,0,0,0,0,11149
2020-08-06,"85","Šalčininkų r. sav.","45",73,71,2,0,2,9,4343,50,41,1,0,1.15646258503401,1.04529616724739,8772
2020-08-06,"86","Švenčionių r. sav.","50",36,36,0,0,0,0,4041,33,13.5714285714286,0,0,0,0,17088
2020-08-06,"87","Šilalės r. sav.","47",28,28,0,0,0,1,2690,3,10.2857142857143,0,0,0,0,12337
2020-08-06,"88","Šilutės r. sav.","48",37,37,0,0,0,20,5260,17,38.7142857142857,0,0,0,0,10258
2020-08-06,"89","Širvintų r. sav.","49",11,11,0,0,0,4,2767,39,12,0,0,0,0,17385
2020-08-06,"91","Šiaulių r. sav.","46",16,16,0,0,0,1,3676,4,14,0,0,0.62111801242236,1.02040816326531,2535
2020-08-06,"94","Jurbarko r. sav.","17",25,25,0,0,0,2,3662,7,20,0.142857142857143,0,0.75187969924812,0.714285714285714,16494
2020-08-07,"00","Lietuva","00",4219,4181,38,36,2,988,504571,3720,3238.42857142857,23.5714285714286,0.853282768428538,0.621986495916941,0.608760862852353,160
