"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-08-16,"43",14,0.1,1,8,0,0,0,0,0,"60","Zarasų r. sav.",13092
2020-08-16,"45",23.6,0.6,2.4,6,0,0,0,0,0,"14","Ignalinos r. sav.",13072
2020-08-16,"46",37.9,0,0,9,0,0,0,0,0,"15","Jonavos r. sav.",13079
2020-08-16,"47",17,0,0,7,0,0,0,0,0,"16","Joniškio r. sav.",13086
2020-08-16,"48",6.6,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",13104
2020-08-16,"49",31.9,0.1,0.4,9,0,0,11.1,0,0,"18","Kaišiadorių r. sav.",13058
2020-08-16,"52",127.7,4,3.1,20,0,0,0,0,0,"20","Kauno r. sav.",13099
2020-08-16,"53",30.3,0.1,0.5,13,0,0,0,0,0,"22","Kėdainių r. sav.",13100
2020-08-16,"54",18.6,0,0,13,0,0,0,0,0,"23","Kelmės r. sav.",13087
2020-08-16,"55",63.6,1.9,2.9,33,0,0,12.1,0,0,"24","Klaipėdos r. sav.",13060
2020-08-16,"56",41.1,0,0,16,0,0,0,0,0,"25","Kretingos r. sav.",13103
2020-08-16,"57",27.7,0.3,1,7,0,0,0,0,0,"26","Kupiškio r. sav.",13067
2020-08-16,"58",7.7,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",13064
2020-08-16,"59",10.3,0,0,2,0,0,0,0,0,"27","Lazdijų r. sav.",13057
2020-08-16,"61",35.6,0.1,0.4,2,0,0,0,0,0,"29","Mažeikių r. sav.",13070
2020-08-16,"62",26.6,0.4,1.6,7,0,0,14.3,0,0,"30","Molėtų r. sav.",13073
2020-08-16,"63",3,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",13108
2020-08-16,"65",14,0.1,1,8,0,0,0,0,0,"33","Pakruojo r. sav.",13068
2020-08-16,"66",34.1,0.1,0.4,10,0,0,0,0,0,"35","Panevėžio r. sav.",13082
2020-08-16,"67",14.9,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",13083
2020-08-16,"68",17.9,0,0,6,0,0,0,0,0,"37","Plungės r. sav.",13071
2020-08-16,"69",34.7,0.4,1.2,14,0,0,7.1,0,0,"38","Prienų r. sav.",13059
2020-08-16,"71",20.3,0,0,6,0,0,0,0,0,"39","Radviliškio r. sav.",13088
2020-08-16,"72",18.1,0.1,0.8,8,0,0,0,0,0,"40","Raseinių r. sav.",13101
2020-08-16,"73",17.4,0,0,4,0,0,0,0,0,"42","Rokiškio r. sav.",13084
2020-08-16,"74",7.1,0,0,0,0,0,0,0,0,"41","Rietavo sav.",13090
2020-08-16,"75",10.7,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",13081
2020-08-16,"77",19.3,0.4,2.2,6,0,1,0,0,0,"51","Tauragės r. sav.",13109
2020-08-16,"78",40.1,0,0,10,0,0,0,0,0,"52","Telšių r. sav.",13091
2020-08-16,"79",53,1.6,3,16,0,0,43.8,0,0,"53","Trakų r. sav.",13075
2020-08-16,"81",25.9,0.3,1.1,4,0,0,0,0,0,"54","Ukmergės r. sav.",13076
2020-08-16,"82",32.3,0,0,13,0,0,0,0,0,"55","Utenos r. sav.",13112
2020-08-16,"84",14.1,0.1,1,3,0,0,0,0,0,"44","Šakių r. sav.",13065
2020-08-16,"85",45.4,0.6,1.3,8,0,0,12.5,0,0,"45","Šalčininkų r. sav.",13094
2020-08-16,"86",14,0.1,1,7,0,0,0,0,0,"50","Švenčionių r. sav.",13095
2020-08-16,"87",19,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",13069
2020-08-16,"88",50,0.4,0.9,13,0,0,0,0,0,"48","Šilutės r. sav.",13061
2020-08-16,"89",13,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",13096
2020-08-16,"91",24.6,0,0,10,0,0,0,0,0,"46","Šiaulių r. sav.",13107
2020-08-16,"94",21.9,0,0,11,0,0,0,0,0,"17","Jurbarko r. sav.",13089
2020-08-17,"00",3453.4,34.7,1,3061,0,81,0.8,0,1.2,"00","Lietuva",13053
2020-08-17,"11",82.1,0,0,15,0,3,0,0,0,"06","Alytaus m. sav.",13036
2020-08-17,"12",2.9,0,0,3,0,0,0,0,0,"10","Birštono sav.",13017
2020-08-17,"13",974,9,0.9,1052,0,14,0.8,0,7.1,"01","Vilniaus m. sav.",13032
2020-08-17,"15",21.7,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",12994
2020-08-17,"18",51.6,0,0,18,0,2,0,0,0,"28","Marijampolės sav.",13001
2020-08-17,"19",528.7,7.7,1.5,374,0,10,1.3,0,0,"02","Kauno m. sav.",13037
2020-08-17,"21",184.7,3.1,1.7,243,0,9,0.4,0,0,"03","Klaipėdos m. sav.",13041
2020-08-17,"23",2.6,0,0,1,0,0,0,0,0,"31","Neringos sav.",13019
2020-08-17,"25",17,0,0,13,0,0,0,0,0,"34","Palangos m. sav.",13054
2020-08-17,"27",132.3,1,0.8,95,0,2,2.1,0,0,"05","Panevėžio m. sav.",13005
2020-08-17,"29",79.4,0.9,1.1,108,0,3,0,0,0,"04","Šiaulių m. sav.",13024
2020-08-17,"30",31.9,0,0,8,0,1,0,0,0,"59","Visagino sav.",13049
2020-08-17,"32",18.1,0,0,20,0,1,0,0,0,"07","Akmenės r. sav.",13045
2020-08-17,"33",28.7,0,0,8,0,2,0,0,0,"08","Alytaus r. sav.",12995
2020-08-17,"34",17,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",13050
2020-08-17,"36",14.7,0,0,10,0,0,0,0,0,"11","Biržų r. sav.",13044
2020-08-17,"38",20.6,0,0,13,0,1,0,0,0,"56","Varėnos r. sav.",13016
2020-08-17,"39",17.9,0,0,7,0,2,0,0,0,"57","Vilkaviškio r. sav.",13002
2020-08-17,"41",144.4,0.9,0.6,142,0,4,0.7,0,0,"58","Vilniaus r. sav.",13052
2020-08-17,"42",18.7,0.1,0.8,26,0,0,3.8,0,0,"13","Elektrėnų sav.",13013
2020-08-17,"43",13.1,0.1,1.1,5,0,0,0,0,0,"60","Zarasų r. sav.",13031
2020-08-17,"45",22.7,0.6,2.5,7,0,1,0,0,0,"14","Ignalinos r. sav.",13011
2020-08-17,"46",34.6,0,0,46,0,1,0,0,0,"15","Jonavos r. sav.",13018
2020-08-17,"47",16.6,0,0,12,0,0,0,0,0,"16","Joniškio r. sav.",13025
2020-08-17,"48",5.7,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",13043
2020-08-17,"49",30.7,0.1,0.5,19,0,0,0,0,0,"18","Kaišiadorių r. sav.",12997
2020-08-17,"52",127.1,3.7,2.9,83,0,0,0,0,0,"20","Kauno r. sav.",13038
2020-08-17,"53",29.9,0.1,0.5,22,0,1,0,0,0,"22","Kėdainių r. sav.",13039
2020-08-17,"54",18.7,0,0,16,0,0,0,0,0,"23","Kelmės r. sav.",13026
2020-08-17,"55",60.4,1.7,2.8,63,0,9,0,0,0,"24","Klaipėdos r. sav.",12999
2020-08-17,"56",39.7,0,0,32,0,0,0,0,0,"25","Kretingos r. sav.",13042
2020-08-17,"57",28,0.4,1.5,11,0,0,9.1,0,0,"26","Kupiškio r. sav.",13006
2020-08-17,"58",7.3,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",13003
2020-08-17,"59",10.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",12996
2020-08-17,"61",41.4,0.3,0.7,70,0,1,1.4,0,0,"29","Mažeikių r. sav.",13009
2020-08-17,"62",25.9,0.4,1.7,10,0,1,0,0,0,"30","Molėtų r. sav.",13012
2020-08-17,"63",4,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",13047
2020-08-17,"65",14.1,0.1,1,10,0,0,0,0,0,"33","Pakruojo r. sav.",13007
2020-08-17,"66",36.6,0.1,0.4,33,0,0,0,0,0,"35","Panevėžio r. sav.",13021
2020-08-17,"67",14.4,0,0,7,0,1,0,0,0,"36","Pasvalio r. sav.",13022
2020-08-17,"68",19.4,0,0,30,0,1,0,0,0,"37","Plungės r. sav.",13010
2020-08-17,"69",31.9,0.4,1.3,18,0,2,5.6,0,0,"38","Prienų r. sav.",12998
2020-08-17,"71",20,0,0,19,0,0,0,0,0,"39","Radviliškio r. sav.",13027
2020-08-17,"72",17.9,0.1,0.8,9,0,0,0,0,0,"40","Raseinių r. sav.",13040
2020-08-17,"73",17.1,0,0,12,0,0,0,0,0,"42","Rokiškio r. sav.",13023
2020-08-17,"74",3.7,0,0,10,0,0,0,0,0,"41","Rietavo sav.",13029
2020-08-17,"75",11.7,0,0,19,0,0,0,0,0,"43","Skuodo r. sav.",13020
2020-08-17,"77",19.7,0.4,2.2,23,0,4,0,0,0,"51","Tauragės r. sav.",13048
2020-08-17,"78",39.4,0,0,50,0,0,0,0,0,"52","Telšių r. sav.",13030
2020-08-17,"79",53.3,1.7,3.2,31,0,1,3.2,0,0,"53","Trakų r. sav.",13014
2020-08-17,"81",26,0.3,1.1,15,0,0,0,0,0,"54","Ukmergės r. sav.",13015
2020-08-17,"82",32.1,0,0,18,0,0,0,0,0,"55","Utenos r. sav.",13051
2020-08-17,"84",13.3,0.1,1.1,8,0,0,0,0,0,"44","Šakių r. sav.",13004
2020-08-17,"85",45,0.7,1.6,30,0,1,3.3,0,0,"45","Šalčininkų r. sav.",13033
2020-08-17,"86",12.1,0.1,1.2,7,0,0,0,0,0,"50","Švenčionių r. sav.",13034
2020-08-17,"87",15,0,0,15,0,0,0,0,0,"47","Šilalės r. sav.",13008
2020-08-17,"88",48,0.1,0.3,50,0,1,0,0,0,"48","Šilutės r. sav.",13000
2020-08-17,"89",13,0,0,10,0,0,0,0,0,"49","Širvintų r. sav.",13035
2020-08-17,"91",24.6,0,0,35,0,1,0,0,0,"46","Šiaulių r. sav.",13046
2020-08-17,"94",19.6,0,0,16,0,1,0,0,0,"17","Jurbarko r. sav.",13028
2020-08-18,"00",3526.6,34.9,1,4268,0,78,1,0,1.3,"00","Lietuva",12992
2020-08-18,"11",89,0,0,145,0,0,0,0,0,"06","Alytaus m. sav.",12975
2020-08-18,"12",2.9,0,0,1,0,0,0,0,0,"10","Birštono sav.",12956
2020-08-18,"13",964.3,9.1,0.9,1159,0,22,0.9,0,0,"01","Vilniaus m. sav.",12971
2020-08-18,"15",21.7,0,0,19,0,2,0,0,0,"12","Druskininkų sav.",12933
2020-08-18,"18",53.1,0,0,38,0,6,0,0,16.7,"28","Marijampolės sav.",12940
2020-08-18,"19",556.7,7,1.3,612,0,14,1.5,0,0,"02","Kauno m. sav.",12976
2020-08-18,"21",209.1,2.6,1.2,360,0,5,0.6,0,0,"03","Klaipėdos m. sav.",12980
2020-08-18,"23",2.4,0,0,3,0,0,0,0,0,"31","Neringos sav.",12958
2020-08-18,"25",19.3,0.1,0.7,33,0,0,3,0,0,"34","Palangos m. sav.",12993
2020-08-18,"27",127.9,1,0.8,147,0,1,0.7,0,0,"05","Panevėžio m. sav.",12944
2020-08-18,"29",88,0.7,0.8,143,0,2,0,0,0,"04","Šiaulių m. sav.",12963
2020-08-18,"30",31.6,0,0,24,0,3,0,0,0,"59","Visagino sav.",12988
2020-08-18,"32",18.7,0.3,1.5,20,0,0,10,0,0,"07","Akmenės r. sav.",12984
2020-08-18,"33",28,0,0,30,0,0,0,0,0,"08","Alytaus r. sav.",12934
2020-08-18,"34",18.7,0,0,28,0,0,0,0,0,"09","Anykščių r. sav.",12989
2020-08-18,"36",15.6,0,0,16,0,0,0,0,0,"11","Biržų r. sav.",12983
2020-08-18,"38",21,0,0,15,0,0,0,0,0,"56","Varėnos r. sav.",12955
2020-08-18,"39",19.7,0,0,16,0,3,0,0,0,"57","Vilkaviškio r. sav.",12941
2020-08-18,"41",147.9,0.9,0.6,189,0,6,0.5,0,0,"58","Vilniaus r. sav.",12991
2020-08-18,"42",17.4,0.1,0.8,27,0,1,0,0,0,"13","Elektrėnų sav.",12952
2020-08-18,"43",14,0.1,1,17,0,0,0,0,0,"60","Zarasų r. sav.",12970
2020-08-18,"45",20.7,0.6,2.8,19,0,0,0,0,0,"14","Ignalinos r. sav.",12950
2020-08-18,"46",38,0.1,0.4,36,0,0,2.8,0,0,"15","Jonavos r. sav.",12957
2020-08-18,"47",16.6,0,0,24,0,0,0,0,0,"16","Joniškio r. sav.",12964
2020-08-18,"48",5.4,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",12982
2020-08-18,"49",34.7,0.6,1.6,62,0,0,4.8,0,0,"18","Kaišiadorių r. sav.",12936
2020-08-18,"52",142.3,4.6,3.2,192,0,2,4.2,0,0,"20","Kauno r. sav.",12977
2020-08-18,"53",30.1,0.1,0.5,29,0,2,0,0,0,"22","Kėdainių r. sav.",12978
2020-08-18,"54",18.4,0,0,20,0,0,0,0,0,"23","Kelmės r. sav.",12965
2020-08-18,"55",67.3,1.3,1.9,144,0,0,0,0,0,"24","Klaipėdos r. sav.",12938
2020-08-18,"56",38.9,0.1,0.4,43,0,1,2.3,0,0,"25","Kretingos r. sav.",12981
2020-08-18,"57",27.9,0.4,1.5,28,0,0,0,0,0,"26","Kupiškio r. sav.",12945
2020-08-18,"58",6.1,0,0,2,0,2,0,0,0,"21","Kazlų Rūdos sav.",12942
2020-08-18,"59",11.4,0,0,9,0,0,0,0,0,"27","Lazdijų r. sav.",12935
2020-08-18,"61",39.6,0.3,0.7,33,0,0,0,0,0,"29","Mažeikių r. sav.",12948
2020-08-18,"62",28.3,0.4,1.5,33,0,0,0,0,0,"30","Molėtų r. sav.",12951
2020-08-18,"63",3.6,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",12986
2020-08-18,"65",15.4,0.1,0.9,17,0,0,0,0,0,"33","Pakruojo r. sav.",12946
2020-08-18,"66",35.3,0.3,0.8,29,0,1,3.4,0,0,"35","Panevėžio r. sav.",12960
2020-08-18,"67",14.6,0,0,9,0,0,0,0,0,"36","Pasvalio r. sav.",12961
2020-08-18,"68",17.3,0,0,13,0,0,0,0,0,"37","Plungės r. sav.",12949
2020-08-18,"69",32.6,0.6,1.8,20,0,1,5,0,0,"38","Prienų r. sav.",12937
2020-08-18,"71",22,0,0,26,0,0,0,0,0,"39","Radviliškio r. sav.",12966
2020-08-18,"72",18.9,0.1,0.8,16,0,0,0,0,0,"40","Raseinių r. sav.",12979
2020-08-18,"73",17.9,0,0,33,0,0,0,0,0,"42","Rokiškio r. sav.",12962
2020-08-18,"74",3.1,0,0,2,0,0,0,0,0,"41","Rietavo sav.",12968
2020-08-18,"75",12.3,0,0,23,0,0,0,0,0,"43","Skuodo r. sav.",12959
2020-08-18,"77",21.1,0.6,2.7,28,0,0,3.6,0,0,"51","Tauragės r. sav.",12987
2020-08-18,"78",32.9,0,0,33,0,0,0,0,0,"52","Telšių r. sav.",12969
2020-08-18,"79",44.1,1.4,3.2,37,0,0,0,0,0,"53","Trakų r. sav.",12953
2020-08-18,"81",26.4,0.1,0.5,27,0,2,0,0,0,"54","Ukmergės r. sav.",12954
2020-08-18,"82",32.7,0,0,45,0,0,0,0,0,"55","Utenos r. sav.",12990
2020-08-18,"84",13.7,0.1,1,6,0,0,0,0,0,"44","Šakių r. sav.",12943
2020-08-18,"85",43.7,0.6,1.3,32,0,2,0,0,0,"45","Šalčininkų r. sav.",12972
2020-08-18,"86",12,0.1,1.2,16,0,0,0,0,0,"50","Švenčionių r. sav.",12973
2020-08-18,"87",14.4,0,0,15,0,0,0,0,0,"47","Šilalės r. sav.",12947
2020-08-18,"88",45.9,0.1,0.3,53,0,0,0,0,0,"48","Šilutės r. sav.",12939
2020-08-18,"89",11.7,0,0,23,0,0,0,0,0,"49","Širvintų r. sav.",12974
2020-08-18,"91",25,0,0,36,0,0,0,0,0,"46","Šiaulių r. sav.",12985
2020-08-18,"94",17.3,0,0,7,0,0,0,0,0,"17","Jurbarko r. sav.",12967
2020-08-19,"00",3580.4,39.6,1.1,3858,0,172,1.5,0,4.1,"00","Lietuva",12931
2020-08-19,"11",87.1,0,0,35,0,0,0,0,0,"06","Alytaus m. sav.",12914
2020-08-19,"12",2.3,0,0,2,0,0,0,0,0,"10","Birštono sav.",12895
2020-08-19,"13",925.7,12.1,1.3,910,0,103,2.9,0,2.9,"01","Vilniaus m. sav.",12910
2020-08-19,"15",20.9,0,0,44,0,0,0,0,0,"12","Druskininkų sav.",12872
2020-08-19,"18",59,0.3,0.5,88,0,0,2.3,0,0,"28","Marijampolės sav.",12879
2020-08-19,"19",588.1,7.4,1.3,528,0,9,1.1,0,0,"02","Kauno m. sav.",12915
2020-08-19,"21",212,2.3,1.1,232,0,9,0.9,0,22.2,"03","Klaipėdos m. sav.",12919
2020-08-19,"23",2.9,0,0,6,0,1,0,0,0,"31","Neringos sav.",12897
2020-08-19,"25",19.7,0.1,0.7,19,0,0,0,0,0,"34","Palangos m. sav.",12932
2020-08-19,"27",142.4,1,0.7,185,0,10,0.5,0,0,"05","Panevėžio m. sav.",12883
2020-08-19,"29",97.4,0.7,0.7,193,0,9,0,0,0,"04","Šiaulių m. sav.",12902
2020-08-19,"30",27.7,0,0,27,0,3,0,0,0,"59","Visagino sav.",12927
2020-08-19,"32",20.6,0.3,1.4,46,0,2,0,0,0,"07","Akmenės r. sav.",12923
2020-08-19,"33",28.3,0,0,17,0,1,0,0,0,"08","Alytaus r. sav.",12873
2020-08-19,"34",18.6,0,0,39,0,0,0,0,0,"09","Anykščių r. sav.",12928
2020-08-19,"36",14.3,0,0,9,0,0,0,0,0,"11","Biržų r. sav.",12922
2020-08-19,"38",20.7,0,0,14,0,0,0,0,0,"56","Varėnos r. sav.",12894
2020-08-19,"39",20.4,0,0,31,0,0,0,0,0,"57","Vilkaviškio r. sav.",12880
2020-08-19,"41",152.3,0.7,0.5,202,0,3,0.5,0,0,"58","Vilniaus r. sav.",12930
2020-08-19,"42",16.3,0.1,0.9,13,0,0,0,0,0,"13","Elektrėnų sav.",12891
2020-08-19,"43",12.9,0.1,1.1,10,0,0,10,0,0,"60","Zarasų r. sav.",12909
2020-08-19,"45",20.4,0.9,4.2,17,0,0,17.6,0,0,"14","Ignalinos r. sav.",12889
2020-08-19,"46",37.1,0.1,0.4,21,0,0,0,0,0,"15","Jonavos r. sav.",12896
2020-08-19,"47",16.1,0,0,14,0,0,0,0,0,"16","Joniškio r. sav.",12903
2020-08-19,"48",6,0,0,10,0,0,0,0,0,"19","Kalvarijos sav.",12921
2020-08-19,"49",35,0.6,1.6,37,0,0,0,0,0,"18","Kaišiadorių r. sav.",12875
2020-08-19,"52",151.7,5.1,3.4,119,0,4,4.2,0,0,"20","Kauno r. sav.",12916
2020-08-19,"53",34.7,0.3,0.8,59,0,0,1.7,0,0,"22","Kėdainių r. sav.",12917
2020-08-19,"54",19.6,0,0,38,0,2,0,0,0,"23","Kelmės r. sav.",12904
2020-08-19,"55",68.6,1.1,1.7,68,0,2,0,0,50,"24","Klaipėdos r. sav.",12877
2020-08-19,"56",38.4,0.1,0.4,34,0,0,0,0,0,"25","Kretingos r. sav.",12920
2020-08-19,"57",37.7,0.3,0.8,82,0,1,0,0,0,"26","Kupiškio r. sav.",12884
2020-08-19,"58",7.4,0,0,13,0,0,0,0,0,"21","Kazlų Rūdos sav.",12881
2020-08-19,"59",9.6,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",12874
2020-08-19,"61",37.6,0.3,0.8,33,0,3,0,0,0,"29","Mažeikių r. sav.",12887
2020-08-19,"62",27.4,0.7,2.6,39,0,1,5.1,0,0,"30","Molėtų r. sav.",12890
2020-08-19,"63",3.7,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",12925
2020-08-19,"65",14.1,0.1,1,8,0,0,0,0,0,"33","Pakruojo r. sav.",12885
2020-08-19,"66",39,0.3,0.7,45,0,0,0,0,0,"35","Panevėžio r. sav.",12899
2020-08-19,"67",15.1,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",12900
2020-08-19,"68",17.9,0,0,25,0,1,0,0,0,"37","Plungės r. sav.",12888
2020-08-19,"69",33.9,0.4,1.3,30,0,0,0,0,0,"38","Prienų r. sav.",12876
2020-08-19,"71",21.1,0,0,37,0,1,0,0,100,"39","Radviliškio r. sav.",12905
2020-08-19,"72",18.7,0.1,0.8,20,0,1,0,0,0,"40","Raseinių r. sav.",12918
2020-08-19,"73",18.9,0,0,18,0,0,0,0,0,"42","Rokiškio r. sav.",12901
2020-08-19,"74",3.6,0,0,6,0,0,0,0,0,"41","Rietavo sav.",12907
2020-08-19,"75",12,0,0,10,0,0,0,0,0,"43","Skuodo r. sav.",12898
2020-08-19,"77",21.1,0.4,2,18,0,1,0,0,0,"51","Tauragės r. sav.",12926
2020-08-19,"78",38,0,0,88,0,0,0,0,0,"52","Telšių r. sav.",12908
2020-08-19,"79",46.1,2,4.3,53,0,1,9.4,0,0,"53","Trakų r. sav.",12892
2020-08-19,"81",25.3,0.1,0.6,17,0,1,5.9,0,0,"54","Ukmergės r. sav.",12893
2020-08-19,"82",31.3,0,0,41,0,1,0,0,0,"55","Utenos r. sav.",12929
2020-08-19,"84",15.3,0.1,0.9,24,0,0,0,0,0,"44","Šakių r. sav.",12882
2020-08-19,"85",38.3,0.4,1.1,16,0,1,6.3,0,0,"45","Šalčininkų r. sav.",12911
2020-08-19,"86",12,0.1,1.2,15,0,0,0,0,0,"50","Švenčionių r. sav.",12912
2020-08-19,"87",15.3,0,0,12,0,1,0,0,0,"47","Šilalės r. sav.",12886
2020-08-19,"88",42.6,0.3,0.7,39,0,0,2.6,0,0,"48","Šilutės r. sav.",12878
2020-08-19,"89",11.3,0,0,7,0,0,0,0,0,"49","Širvintų r. sav.",12913
2020-08-19,"91",29.7,0,0,62,0,0,0,0,0,"46","Šiaulių r. sav.",12924
2020-08-19,"94",19.1,0.1,0.7,16,0,0,6.3,0,0,"17","Jurbarko r. sav.",12906
2020-08-20,"00",3561.6,40.3,1.1,4102,0,54,1,0,7.4,"00","Lietuva",12870
2020-08-20,"11",73.7,0,0,95,0,0,0,0,0,"06","Alytaus m. sav.",12853
2020-08-20,"12",3.6,0,0,10,0,0,0,0,0,"10","Birštono sav.",12834
2020-08-20,"13",901.3,13,1.4,1055,0,24,1.7,0,4.2,"01","Vilniaus m. sav.",12849
2020-08-20,"15",21.9,0,0,32,0,0,0,0,0,"12","Druskininkų sav.",12811
2020-08-20,"18",56,0.3,0.5,29,0,0,0,0,0,"28","Marijampolės sav.",12818
2020-08-20,"19",655.7,7.9,1.2,1025,0,17,1.2,0,11.8,"02","Kauno m. sav.",12854
2020-08-20,"21",191.3,1.7,0.9,41,0,2,0,0,0,"03","Klaipėdos m. sav.",12858
2020-08-20,"23",2.7,0,0,1,0,0,0,0,0,"31","Neringos sav.",12836
2020-08-20,"25",19,0.1,0.8,6,0,0,0,0,0,"34","Palangos m. sav.",12871
2020-08-20,"27",137.1,0.9,0.6,162,0,2,0,0,0,"05","Panevėžio m. sav.",12822
2020-08-20,"29",101.7,0.1,0.1,81,0,0,0,0,0,"04","Šiaulių m. sav.",12841
2020-08-20,"30",26,0.1,0.5,10,0,0,10,0,0,"59","Visagino sav.",12866
2020-08-20,"32",21.1,0.3,1.4,11,0,0,0,0,0,"07","Akmenės r. sav.",12862
2020-08-20,"33",24,0,0,28,0,0,0,0,0,"08","Alytaus r. sav.",12812
2020-08-20,"34",20.4,0,0,21,0,0,0,0,0,"09","Anykščių r. sav.",12867
2020-08-20,"36",14,0,0,19,0,0,0,0,0,"11","Biržų r. sav.",12861
2020-08-20,"38",20.1,0,0,17,0,0,0,0,0,"56","Varėnos r. sav.",12833
2020-08-20,"39",23,0,0,37,0,0,0,0,0,"57","Vilkaviškio r. sav.",12819
2020-08-20,"41",144.4,0.6,0.4,145,0,3,0,0,0,"58","Vilniaus r. sav.",12869
2020-08-20,"42",17,0.3,1.7,18,0,0,5.6,0,0,"13","Elektrėnų sav.",12830
2020-08-20,"43",12.7,0.1,1.1,19,0,0,0,0,0,"60","Zarasų r. sav.",12848
2020-08-20,"45",20.9,1.3,6.2,35,0,0,8.6,0,0,"14","Ignalinos r. sav.",12828
2020-08-20,"46",40,0.1,0.4,76,0,0,0,0,0,"15","Jonavos r. sav.",12835
2020-08-20,"47",16.3,0,0,10,0,0,0,0,0,"16","Joniškio r. sav.",12842
2020-08-20,"48",6.1,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",12860
2020-08-20,"49",32.7,0.6,1.7,29,0,0,0,0,0,"18","Kaišiadorių r. sav.",12814
2020-08-20,"52",168,5.1,3.1,244,0,1,1.2,0,0,"20","Kauno r. sav.",12855
2020-08-20,"53",34.1,0.3,0.8,23,0,0,0,0,0,"22","Kėdainių r. sav.",12856
2020-08-20,"54",20.1,0,0,21,0,1,0,0,100,"23","Kelmės r. sav.",12843
2020-08-20,"55",61.3,1,1.6,10,0,0,0,0,0,"24","Klaipėdos r. sav.",12816
2020-08-20,"56",26.3,0.1,0.5,2,0,0,0,0,0,"25","Kretingos r. sav.",12859
2020-08-20,"57",31.7,0.3,0.9,7,0,0,0,0,0,"26","Kupiškio r. sav.",12823
2020-08-20,"58",7.9,0,0,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",12820
2020-08-20,"59",8.7,0,0,2,0,0,0,0,0,"27","Lazdijų r. sav.",12813
2020-08-20,"61",33.6,0.3,0.9,59,0,0,0,0,0,"29","Mažeikių r. sav.",12826
2020-08-20,"62",29,0.9,3,24,0,0,4.2,0,0,"30","Molėtų r. sav.",12829
2020-08-20,"63",3.9,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",12864
2020-08-20,"65",14.7,0.1,1,34,0,0,0,0,0,"33","Pakruojo r. sav.",12824
2020-08-20,"66",40.6,0.3,0.7,42,0,0,0,0,0,"35","Panevėžio r. sav.",12838
2020-08-20,"67",12.4,0,0,20,0,0,0,0,0,"36","Pasvalio r. sav.",12839
2020-08-20,"68",14.4,0,0,6,0,0,0,0,0,"37","Plungės r. sav.",12827
2020-08-20,"69",31.6,0.6,1.8,45,0,1,2.2,0,0,"38","Prienų r. sav.",12815
2020-08-20,"71",22.4,0,0,36,0,0,0,0,0,"39","Radviliškio r. sav.",12844
2020-08-20,"72",21.9,0.1,0.7,36,0,0,0,0,0,"40","Raseinių r. sav.",12857
2020-08-20,"73",23.4,0,0,63,0,0,0,0,0,"42","Rokiškio r. sav.",12840
2020-08-20,"74",3,0,0,0,0,0,0,0,0,"41","Rietavo sav.",12846
2020-08-20,"75",11.9,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",12837
2020-08-20,"77",23.6,0.3,1.2,33,0,1,3,0,0,"51","Tauragės r. sav.",12865
2020-08-20,"78",32.9,0,0,15,0,0,0,0,0,"52","Telšių r. sav.",12847
2020-08-20,"79",41.4,2.1,5.2,72,0,2,2.8,0,0,"53","Trakų r. sav.",12831
2020-08-20,"81",25,0.1,0.6,18,0,0,0,0,0,"54","Ukmergės r. sav.",12832
2020-08-20,"82",35.1,0,0,53,0,0,0,0,0,"55","Utenos r. sav.",12868
2020-08-20,"84",14.7,0.1,1,12,0,0,0,0,0,"44","Šakių r. sav.",12821
2020-08-20,"85",40.3,0.4,1.1,72,0,0,0,0,0,"45","Šalčininkų r. sav.",12850
2020-08-20,"86",13.4,0.1,1.1,23,0,0,0,0,0,"50","Švenčionių r. sav.",12851
2020-08-20,"87",14.4,0,0,18,0,0,0,0,0,"47","Šilalės r. sav.",12825
2020-08-20,"88",34,0.3,0.8,4,0,0,0,0,0,"48","Šilutės r. sav.",12817
2020-08-20,"89",13.1,0,0,23,0,0,0,0,0,"49","Širvintų r. sav.",12852
