"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-08-24,"23",4.1,0.3,6.9,7,0,0,0,0,0,"31","Neringos sav.",11190
2020-08-24,"25",21.6,0.1,0.7,32,0,0,0,0,0,"34","Palangos m. sav.",11169
2020-08-24,"27",101.9,0.9,0.8,53,0,3,1.9,0,0,"05","Panevėžio m. sav.",11176
2020-08-24,"29",94.6,0,0,79,0,4,0,0,0,"04","Šiaulių m. sav.",11195
2020-08-24,"30",29.4,0.7,2.4,50,0,0,2,0,0,"59","Visagino sav.",11220
2020-08-24,"32",18.1,0.3,1.6,8,0,0,0,0,0,"07","Akmenės r. sav.",11216
2020-08-24,"33",21.7,0,0,13,0,0,0,0,0,"08","Alytaus r. sav.",11165
2020-08-24,"34",18.1,0,0,8,0,2,0,0,0,"09","Anykščių r. sav.",11221
2020-08-24,"36",11.9,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",11215
2020-08-24,"38",24.1,0,0,17,0,1,0,0,0,"56","Varėnos r. sav.",11187
2020-08-24,"39",21.6,0,0,9,0,0,0,0,0,"57","Vilkaviškio r. sav.",11173
2020-08-24,"41",143.3,1.1,0.8,174,0,2,1.1,0,0,"58","Vilniaus r. sav.",11223
2020-08-24,"42",18.6,0.4,2.3,30,0,0,0,0,0,"13","Elektrėnų sav.",11184
2020-08-24,"43",14,0.4,3.1,17,0,0,5.9,0,0,"60","Zarasų r. sav.",11202
2020-08-24,"45",19.6,1.4,7.3,12,0,0,0,0,0,"14","Ignalinos r. sav.",11182
2020-08-24,"46",40.6,0.1,0.4,17,0,0,0,0,0,"15","Jonavos r. sav.",11189
2020-08-24,"47",26.3,0,0,17,0,0,0,0,0,"16","Joniškio r. sav.",11196
2020-08-24,"48",6.7,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",11214
2020-08-24,"49",35,0.4,1.2,20,0,1,0,0,0,"18","Kaišiadorių r. sav.",11167
2020-08-24,"52",134.7,3.3,2.4,72,0,1,1.4,0,0,"20","Kauno r. sav.",11209
2020-08-24,"53",27.1,0.3,1.1,15,0,0,0,0,0,"22","Kėdainių r. sav.",11210
2020-08-24,"54",20,0,0,12,0,0,0,0,0,"23","Kelmės r. sav.",11197
2020-08-24,"55",78.1,0.1,0.2,90,0,0,1.1,0,0,"24","Klaipėdos r. sav.",11170
2020-08-24,"56",34.6,0.1,0.4,38,0,0,0,0,0,"25","Kretingos r. sav.",11213
2020-08-24,"57",29,0.1,0.5,12,0,0,0,0,0,"26","Kupiškio r. sav.",11177
2020-08-24,"58",7,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",11174
2020-08-24,"59",8.3,0,0,11,0,1,0,0,0,"27","Lazdijų r. sav.",11166
2020-08-24,"61",37.9,0.1,0.4,47,0,2,0,0,0,"29","Mažeikių r. sav.",11180
2020-08-24,"62",26.9,1,3.7,17,0,1,0,0,0,"30","Molėtų r. sav.",11183
2020-08-24,"63",3.9,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",11218
2020-08-24,"65",13.4,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",11178
2020-08-24,"66",26.9,0.1,0.5,15,0,1,0,0,0,"35","Panevėžio r. sav.",11192
2020-08-24,"67",15,0.1,1,4,0,0,0,0,0,"36","Pasvalio r. sav.",11193
2020-08-24,"68",18.3,0,0,28,0,0,0,0,0,"37","Plungės r. sav.",11181
2020-08-24,"69",29.9,0.3,1,16,0,1,0,0,0,"38","Prienų r. sav.",11168
2020-08-24,"71",21.3,0.1,0.7,14,0,0,0,0,0,"39","Radviliškio r. sav.",11198
2020-08-24,"72",17.3,0,0,11,0,0,0,0,0,"40","Raseinių r. sav.",11211
2020-08-24,"73",21.7,0.1,0.7,12,0,0,0,0,0,"42","Rokiškio r. sav.",11194
2020-08-24,"74",3.4,0,0,7,0,0,0,0,0,"41","Rietavo sav.",11200
2020-08-24,"75",15.6,0.1,0.9,32,0,0,0,0,0,"43","Skuodo r. sav.",11191
2020-08-24,"77",22.6,0.6,2.5,27,0,0,3.7,0,0,"51","Tauragės r. sav.",11219
2020-08-24,"78",36.7,0,0,47,0,0,0,0,0,"52","Telšių r. sav.",11201
2020-08-24,"79",40.7,1.6,3.9,47,0,0,6.4,0,0,"53","Trakų r. sav.",11185
2020-08-24,"81",25.6,0.4,1.7,17,0,0,5.9,0,0,"54","Ukmergės r. sav.",11186
2020-08-24,"82",37,0,0,30,0,1,0,0,0,"55","Utenos r. sav.",11222
2020-08-24,"84",10.9,0,0,5,0,0,0,0,0,"44","Šakių r. sav.",11175
2020-08-24,"85",40.1,0.7,1.8,35,0,0,0,0,0,"45","Šalčininkų r. sav.",11204
2020-08-24,"86",18.9,1,5.3,18,0,1,11.1,0,0,"50","Švenčionių r. sav.",11205
2020-08-24,"87",15.7,0,0,13,0,0,0,0,0,"47","Šilalės r. sav.",11179
2020-08-24,"88",41.4,0.6,1.4,70,0,0,1.4,0,0,"48","Šilutės r. sav.",11171
2020-08-24,"89",13.7,0,0,15,0,1,0,0,0,"49","Širvintų r. sav.",11206
2020-08-24,"91",28,0,0,22,0,0,0,0,0,"46","Šiaulių r. sav.",11217
2020-08-24,"94",17.4,0.3,1.6,4,0,0,0,0,0,"17","Jurbarko r. sav.",11199
2020-08-25,"00",3580.9,47.7,1.3,4363,0,126,1,0,7.1,"00","Lietuva",11163
2020-08-25,"11",99.4,0,0,109,0,0,0,0,0,"06","Alytaus m. sav.",11146
2020-08-25,"12",5,0,0,4,0,0,0,0,0,"10","Birštono sav.",11127
2020-08-25,"13",976.6,19.9,2,1281,0,67,0.9,0,9,"01","Vilniaus m. sav.",11142
2020-08-25,"15",26.4,0.1,0.5,27,0,0,0,0,0,"12","Druskininkų sav.",11103
2020-08-25,"18",59.6,0.6,1,76,0,0,2.6,0,0,"28","Marijampolės sav.",11111
2020-08-25,"19",497.6,6.9,1.4,391,0,13,0.8,0,7.7,"02","Kauno m. sav.",11147
2020-08-25,"21",268.4,2.4,0.9,297,0,1,1.3,0,0,"03","Klaipėdos m. sav.",11151
2020-08-25,"23",4.1,0.3,6.9,2,0,0,0,0,0,"31","Neringos sav.",11129
2020-08-25,"25",21.9,0,0,33,0,0,0,0,0,"34","Palangos m. sav.",11108
2020-08-25,"27",98.3,1,1,120,0,5,1.7,0,0,"05","Panevėžio m. sav.",11115
2020-08-25,"29",95.1,0,0,145,0,3,0,0,0,"04","Šiaulių m. sav.",11134
2020-08-25,"30",29.4,0.7,2.4,24,0,5,0,0,0,"59","Visagino sav.",11159
2020-08-25,"32",16.9,0,0,9,0,0,0,0,0,"07","Akmenės r. sav.",11155
2020-08-25,"33",20.9,0,0,22,0,0,0,0,0,"08","Alytaus r. sav.",11104
2020-08-25,"34",16.3,0,0,17,0,0,0,0,0,"09","Anykščių r. sav.",11160
2020-08-25,"36",13.1,0,0,25,0,0,0,0,0,"11","Biržų r. sav.",11154
2020-08-25,"38",24.7,0,0,19,0,0,0,0,0,"56","Varėnos r. sav.",11126
2020-08-25,"39",25.7,0,0,45,0,0,0,0,0,"57","Vilkaviškio r. sav.",11112
2020-08-25,"41",140.7,1.1,0.8,169,0,4,0.6,0,25,"58","Vilniaus r. sav.",11162
2020-08-25,"42",19.9,0.4,2.2,35,0,1,0,0,0,"13","Elektrėnų sav.",11123
2020-08-25,"43",21.3,0.4,2,68,0,1,0,0,0,"60","Zarasų r. sav.",11141
2020-08-25,"45",19.4,1.4,7.4,18,0,1,0,0,0,"14","Ignalinos r. sav.",11121
2020-08-25,"46",45.3,0,0,67,0,0,0,0,0,"15","Jonavos r. sav.",11128
2020-08-25,"47",26.9,0,0,28,0,0,0,0,0,"16","Joniškio r. sav.",11135
2020-08-25,"48",7.4,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",11153
2020-08-25,"49",34.7,0,0,59,0,0,0,0,0,"18","Kaišiadorių r. sav.",11106
2020-08-25,"52",118.6,2.4,2,80,0,1,2.5,0,0,"20","Kauno r. sav.",11148
2020-08-25,"53",31.9,0.3,0.9,62,0,0,0,0,0,"22","Kėdainių r. sav.",11149
2020-08-25,"54",21.7,0,0,32,0,0,0,0,0,"23","Kelmės r. sav.",11136
2020-08-25,"55",73,0.3,0.4,107,0,0,0.9,0,0,"24","Klaipėdos r. sav.",11109
2020-08-25,"56",35.1,0,0,48,0,0,0,0,0,"25","Kretingos r. sav.",11152
2020-08-25,"57",29.6,0.3,1,32,0,1,3.1,0,0,"26","Kupiškio r. sav.",11116
2020-08-25,"58",9.6,0,0,20,0,0,0,0,0,"21","Kazlų Rūdos sav.",11113
2020-08-25,"59",8.4,0,0,8,0,0,0,0,0,"27","Lazdijų r. sav.",11105
2020-08-25,"61",40,0.1,0.4,50,0,0,0,0,0,"29","Mažeikių r. sav.",11119
2020-08-25,"62",29.1,2,6.9,49,0,5,14.3,0,0,"30","Molėtų r. sav.",11122
2020-08-25,"63",3.6,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",11157
2020-08-25,"65",13,0,0,14,0,0,0,0,0,"33","Pakruojo r. sav.",11117
2020-08-25,"66",27.4,0.1,0.5,33,0,1,3,0,0,"35","Panevėžio r. sav.",11131
2020-08-25,"67",15.6,0.3,1.8,13,0,0,7.7,0,0,"36","Pasvalio r. sav.",11132
2020-08-25,"68",19.7,0,0,23,0,0,0,0,0,"37","Plungės r. sav.",11120
2020-08-25,"69",32.9,0.1,0.4,41,0,1,0,0,100,"38","Prienų r. sav.",11107
2020-08-25,"71",22.4,0.1,0.6,35,0,2,0,0,0,"39","Radviliškio r. sav.",11137
2020-08-25,"72",18.7,0,0,25,0,0,0,0,0,"40","Raseinių r. sav.",11150
2020-08-25,"73",24.1,0.3,1.2,49,0,0,2,0,0,"42","Rokiškio r. sav.",11133
2020-08-25,"74",4.1,0,0,7,0,0,0,0,0,"41","Rietavo sav.",11139
2020-08-25,"75",17.3,0.4,2.5,34,0,0,5.9,0,0,"43","Skuodo r. sav.",11130
2020-08-25,"77",23.1,0.4,1.9,31,0,0,0,0,0,"51","Tauragės r. sav.",11158
2020-08-25,"78",38,0,0,42,0,0,0,0,0,"52","Telšių r. sav.",11140
2020-08-25,"79",44.4,1.9,4.2,63,0,1,3.2,0,0,"53","Trakų r. sav.",11124
2020-08-25,"81",25,0.4,1.7,21,0,1,0,0,0,"54","Ukmergės r. sav.",11125
2020-08-25,"82",35.6,0,0,35,0,0,0,0,0,"55","Utenos r. sav.",11161
2020-08-25,"84",16.3,0,0,42,0,0,0,0,0,"44","Šakių r. sav.",11114
2020-08-25,"85",41.4,0.7,1.7,41,0,8,0,0,0,"45","Šalčininkų r. sav.",11143
2020-08-25,"86",19.9,1.1,5.8,22,0,2,4.5,0,0,"50","Švenčionių r. sav.",11144
2020-08-25,"87",16.4,0.1,0.9,20,0,1,5,0,0,"47","Šilalės r. sav.",11118
2020-08-25,"88",45.3,0.6,1.3,80,0,0,0,0,0,"48","Šilutės r. sav.",11110
2020-08-25,"89",12.3,0,0,13,0,0,0,0,0,"49","Širvintų r. sav.",11145
2020-08-25,"91",29.1,0,0,44,0,1,0,0,0,"46","Šiaulių r. sav.",11156
2020-08-25,"94",23.1,0.3,1.2,48,0,0,0,0,0,"17","Jurbarko r. sav.",11138
2020-08-26,"00",3808.7,48.1,1.3,5453,0,107,1.1,0,9.3,"00","Lietuva",11102
2020-08-26,"11",106.1,0,0,82,0,1,0,0,0,"06","Alytaus m. sav.",11085
2020-08-26,"12",5,0,0,2,0,0,0,0,0,"10","Birštono sav.",11066
2020-08-26,"13",1068,19.4,1.8,1557,0,75,1.5,0,13.3,"01","Vilniaus m. sav.",11081
2020-08-26,"15",28.6,0.3,1,60,0,0,1.7,0,0,"12","Druskininkų sav.",11042
2020-08-26,"18",61.6,0.3,0.5,105,0,0,0,0,0,"28","Marijampolės sav.",11050
2020-08-26,"19",528.4,6.9,1.3,747,0,12,0.8,0,0,"02","Kauno m. sav.",11086
2020-08-26,"21",273.3,2.6,0.9,270,0,1,1.1,0,0,"03","Klaipėdos m. sav.",11090
2020-08-26,"23",4.4,0.3,6.5,8,0,0,0,0,0,"31","Neringos sav.",11068
2020-08-26,"25",22.4,0.1,0.6,23,0,1,4.3,0,0,"34","Palangos m. sav.",11047
2020-08-26,"27",94.4,1.4,1.5,158,0,2,2.5,0,0,"05","Panevėžio m. sav.",11054
2020-08-26,"29",89,0,0,155,0,3,0,0,0,"04","Šiaulių m. sav.",11073
2020-08-26,"30",30.3,0.7,2.4,33,0,1,0,0,0,"59","Visagino sav.",11098
2020-08-26,"32",17.9,0,0,52,0,0,0,0,0,"07","Akmenės r. sav.",11094
2020-08-26,"33",21.7,0,0,21,0,0,0,0,0,"08","Alytaus r. sav.",11043
2020-08-26,"34",19.4,0.1,0.7,61,0,0,1.6,0,0,"09","Anykščių r. sav.",11099
2020-08-26,"36",13.9,0,0,14,0,0,0,0,0,"11","Biržų r. sav.",11093
2020-08-26,"38",28.3,0,0,39,0,1,0,0,0,"56","Varėnos r. sav.",11065
2020-08-26,"39",25.1,0,0,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",11051
2020-08-26,"41",147.3,1,0.7,246,0,0,0,0,0,"58","Vilniaus r. sav.",11101
2020-08-26,"42",21.7,0.7,3.3,26,0,0,7.7,0,0,"13","Elektrėnų sav.",11062
2020-08-26,"43",27.3,0.4,1.6,52,0,0,1.9,0,0,"60","Zarasų r. sav.",11080
2020-08-26,"45",18.3,1,5.5,9,0,0,0,0,0,"14","Ignalinos r. sav.",11060
2020-08-26,"46",46.7,0,0,30,0,0,0,0,0,"15","Jonavos r. sav.",11067
2020-08-26,"47",29.7,0.1,0.5,34,0,0,2.9,0,0,"16","Joniškio r. sav.",11074
2020-08-26,"48",7.1,0,0,8,0,0,0,0,0,"19","Kalvarijos sav.",11092
2020-08-26,"49",44.7,0,0,107,0,0,0,0,0,"18","Kaišiadorių r. sav.",11045
2020-08-26,"52",125.7,2.3,1.8,172,0,1,2.3,0,0,"20","Kauno r. sav.",11087
2020-08-26,"53",32.1,0.1,0.4,60,0,0,0,0,0,"22","Kėdainių r. sav.",11088
2020-08-26,"54",22.7,0,0,45,0,0,0,0,0,"23","Kelmės r. sav.",11075
2020-08-26,"55",74.6,0.4,0.6,77,0,0,1.3,0,0,"24","Klaipėdos r. sav.",11048
2020-08-26,"56",36.9,0,0,45,0,0,0,0,0,"25","Kretingos r. sav.",11091
2020-08-26,"57",35.6,0.4,1.2,124,0,0,0.8,0,0,"26","Kupiškio r. sav.",11055
2020-08-26,"58",9.1,0,0,9,0,0,0,0,0,"21","Kazlų Rūdos sav.",11052
2020-08-26,"59",9.4,0,0,11,0,0,0,0,0,"27","Lazdijų r. sav.",11044
2020-08-26,"61",38.9,0.1,0.4,26,0,0,0,0,0,"29","Mažeikių r. sav.",11058
2020-08-26,"62",36.4,2.9,7.8,90,0,2,8.9,0,0,"30","Molėtų r. sav.",11061
2020-08-26,"63",3.4,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",11096
2020-08-26,"65",18.7,0,0,48,0,0,0,0,0,"33","Pakruojo r. sav.",11056
2020-08-26,"66",27.9,0.1,0.5,47,0,1,0,0,0,"35","Panevėžio r. sav.",11070
2020-08-26,"67",17.1,0.4,2.5,19,0,0,5.3,0,0,"36","Pasvalio r. sav.",11071
2020-08-26,"68",19.1,0,0,21,0,0,0,0,0,"37","Plungės r. sav.",11059
2020-08-26,"69",34.6,0.1,0.4,39,0,0,0,0,0,"38","Prienų r. sav.",11046
2020-08-26,"71",25.4,0.1,0.6,57,0,0,0,0,0,"39","Radviliškio r. sav.",11076
2020-08-26,"72",19.6,0.1,0.7,26,0,0,3.8,0,0,"40","Raseinių r. sav.",11089
2020-08-26,"73",26,0.3,1.1,31,0,2,0,0,0,"42","Rokiškio r. sav.",11072
2020-08-26,"74",3.6,0,0,2,0,0,0,0,0,"41","Rietavo sav.",11078
2020-08-26,"75",19.7,0.4,2.2,27,0,0,0,0,0,"43","Skuodo r. sav.",11069
2020-08-26,"77",27,0.4,1.6,44,0,1,0,0,0,"51","Tauragės r. sav.",11097
2020-08-26,"78",36.4,0,0,77,0,0,0,0,0,"52","Telšių r. sav.",11079
2020-08-26,"79",44.9,1.4,3.2,56,0,0,3.6,0,0,"53","Trakų r. sav.",11063
2020-08-26,"81",26.9,0.3,1.1,29,0,0,0,0,0,"54","Ukmergės r. sav.",11064
2020-08-26,"82",37.3,0,0,53,0,0,0,0,0,"55","Utenos r. sav.",11100
2020-08-26,"84",16.6,0,0,26,0,0,0,0,0,"44","Šakių r. sav.",11053
2020-08-26,"85",42.7,0.7,1.7,24,0,0,4.2,0,0,"45","Šalčininkų r. sav.",11082
2020-08-26,"86",20.1,1.1,5.7,17,0,1,0,0,0,"50","Švenčionių r. sav.",11083
2020-08-26,"87",17.1,0.1,0.8,17,0,1,0,0,0,"47","Šilalės r. sav.",11057
2020-08-26,"88",49.4,0.4,0.9,68,0,1,0,0,0,"48","Šilutės r. sav.",11049
2020-08-26,"89",18.1,0,0,48,0,0,0,0,0,"49","Širvintų r. sav.",11084
2020-08-26,"91",27.1,0,0,43,0,0,0,0,0,"46","Šiaulių r. sav.",11095
2020-08-26,"94",27.7,0.1,0.5,48,0,0,0,0,0,"17","Jurbarko r. sav.",11077
2020-08-27,"00",3920.4,47.4,1.2,4884,0,69,0.8,0,11.6,"00","Lietuva",11041
2020-08-27,"11",115.3,0,0,159,0,0,0,0,0,"06","Alytaus m. sav.",11024
2020-08-27,"12",4.1,0,0,4,0,0,0,0,0,"10","Birštono sav.",11005
2020-08-27,"13",1093.7,18.3,1.7,1248,0,30,0.6,0,10,"01","Vilniaus m. sav.",11020
2020-08-27,"15",40.9,0.3,0.7,118,0,0,0,0,0,"12","Druskininkų sav.",10981
2020-08-27,"18",75.6,0.3,0.4,125,0,0,0,0,0,"28","Marijampolės sav.",10989
2020-08-27,"19",486.1,6.4,1.3,744,0,21,1.2,0,4.8,"02","Kauno m. sav.",11025
2020-08-27,"21",297.7,2.7,0.9,213,0,3,0.5,0,0,"03","Klaipėdos m. sav.",11029
2020-08-27,"23",4.7,0.3,6.1,3,0,0,0,0,0,"31","Neringos sav.",11007
2020-08-27,"25",25,0.1,0.6,24,0,0,0,0,0,"34","Palangos m. sav.",10986
2020-08-27,"27",86.3,1.4,1.7,105,0,3,0,0,100,"05","Panevėžio m. sav.",10993
2020-08-27,"29",94.6,0.1,0.2,118,0,2,0.8,0,0,"04","Šiaulių m. sav.",11012
2020-08-27,"30",32.7,0.6,1.7,26,0,0,0,0,0,"59","Visagino sav.",11037
2020-08-27,"32",20.6,0.3,1.4,28,0,2,7.1,0,0,"07","Akmenės r. sav.",11033
2020-08-27,"33",25.9,0,0,56,0,0,0,0,0,"08","Alytaus r. sav.",10982
2020-08-27,"34",19,0.1,0.8,18,0,0,0,0,0,"09","Anykščių r. sav.",11038
2020-08-27,"36",13.9,0.1,1,19,0,0,5.3,0,0,"11","Biržų r. sav.",11032
2020-08-27,"38",29,0,0,20,0,0,0,0,0,"56","Varėnos r. sav.",11004
2020-08-27,"39",27.6,0,0,54,0,0,0,0,0,"57","Vilkaviškio r. sav.",10990
2020-08-27,"41",150.7,1.3,0.9,165,0,0,1.2,0,0,"58","Vilniaus r. sav.",11040
2020-08-27,"42",21.7,0.7,3.3,18,0,0,5.6,0,0,"13","Elektrėnų sav.",11001
2020-08-27,"43",25.7,0.4,1.7,7,0,0,0,0,0,"60","Zarasų r. sav.",11019
2020-08-27,"45",14.9,0.6,3.8,10,0,0,0,0,0,"14","Ignalinos r. sav.",10999
2020-08-27,"46",43.7,0,0,53,0,0,0,0,0,"15","Jonavos r. sav.",11006
2020-08-27,"47",30,0.1,0.5,12,0,0,0,0,0,"16","Joniškio r. sav.",11013
2020-08-27,"48",9.9,0.1,1.4,23,0,0,4.3,0,0,"19","Kalvarijos sav.",11031
2020-08-27,"49",46.1,0,0,37,0,0,0,0,0,"18","Kaišiadorių r. sav.",10984
2020-08-27,"52",113.4,2.3,2,158,0,1,1.9,0,0,"20","Kauno r. sav.",11026
2020-08-27,"53",36.1,0.1,0.4,51,0,0,0,0,0,"22","Kėdainių r. sav.",11027
2020-08-27,"54",23.6,0,0,27,0,1,0,0,0,"23","Kelmės r. sav.",11014
2020-08-27,"55",81.3,0.6,0.7,56,0,0,1.8,0,0,"24","Klaipėdos r. sav.",10987
2020-08-27,"56",47.7,0,0,78,0,0,0,0,0,"25","Kretingos r. sav.",11030
2020-08-27,"57",36.6,0.4,1.2,14,0,0,0,0,0,"26","Kupiškio r. sav.",10994
2020-08-27,"58",9.9,0,0,16,0,0,0,0,0,"21","Kazlų Rūdos sav.",10991
2020-08-27,"59",13.3,0.1,1.1,29,0,0,3.4,0,0,"27","Lazdijų r. sav.",10983
2020-08-27,"61",42,0.1,0.3,80,0,0,0,0,0,"29","Mažeikių r. sav.",10997
2020-08-27,"62",38.6,2.7,7,39,0,1,0,0,0,"30","Molėtų r. sav.",11000
2020-08-27,"63",4.1,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",11035
2020-08-27,"65",15.1,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",10995
2020-08-27,"66",27.1,0.1,0.5,36,0,0,0,0,0,"35","Panevėžio r. sav.",11009
2020-08-27,"67",18.3,0.4,2.3,28,0,0,0,0,0,"36","Pasvalio r. sav.",11010
2020-08-27,"68",24,0,0,40,0,0,0,0,0,"37","Plungės r. sav.",10998
2020-08-27,"69",36.1,0,0,55,0,0,0,0,0,"38","Prienų r. sav.",10985
2020-08-27,"71",26.9,0,0,47,0,0,0,0,0,"39","Radviliškio r. sav.",11015
2020-08-27,"72",20.6,0.1,0.7,41,0,0,0,0,0,"40","Raseinių r. sav.",11028
2020-08-27,"73",29,0.6,2,84,0,0,3.6,0,0,"42","Rokiškio r. sav.",11011
2020-08-27,"74",3.9,0,0,2,0,0,0,0,0,"41","Rietavo sav.",11017
2020-08-27,"75",22.1,0.4,1.9,19,0,0,0,0,0,"43","Skuodo r. sav.",11008
2020-08-27,"77",33.9,0.3,0.8,81,0,1,0,0,0,"51","Tauragės r. sav.",11036
2020-08-27,"78",39.7,0,0,37,0,0,0,0,0,"52","Telšių r. sav.",11018
2020-08-27,"79",42.9,1.1,2.7,58,0,0,0,0,0,"53","Trakų r. sav.",11002
2020-08-27,"81",26.6,0.3,1.1,16,0,0,0,0,0,"54","Ukmergės r. sav.",11003
2020-08-27,"82",35.6,0,0,40,0,1,0,0,100,"55","Utenos r. sav.",11039
2020-08-27,"84",19.3,0,0,30,0,0,0,0,0,"44","Šakių r. sav.",10992
2020-08-27,"85",44.1,0.7,1.6,81,0,2,0,0,0,"45","Šalčininkų r. sav.",11021
2020-08-27,"86",21.1,1.6,7.4,30,0,1,10,0,0,"50","Švenčionių r. sav.",11022
2020-08-27,"87",19,0.1,0.8,30,0,0,0,0,0,"47","Šilalės r. sav.",10996
2020-08-27,"88",56.3,0.6,1,51,0,0,2,0,0,"48","Šilutės r. sav.",10988
2020-08-27,"89",19.1,0,0,31,0,0,0,0,0,"49","Širvintų r. sav.",11023
2020-08-27,"91",29.4,0,0,43,0,0,0,0,0,"46","Šiaulių r. sav.",11034
2020-08-27,"94",28.4,0.1,0.5,31,0,0,0,0,0,"17","Jurbarko r. sav.",11016
2020-08-28,"00",4038.4,46.1,1.1,5436,0,92,1,0,5.4,"00","Lietuva",10980
2020-08-28,"11",111.4,0,0,91,0,0,0,0,0,"06","Alytaus m. sav.",10963
2020-08-28,"12",4.6,0,0,6,0,0,0,0,0,"10","Birštono sav.",10944
2020-08-28,"13",1090.9,15.7,1.4,1261,0,45,0.9,0,4.4,"01","Vilniaus m. sav.",10959
2020-08-28,"15",44.1,0.3,0.6,53,0,0,0,0,0,"12","Druskininkų sav.",10920
2020-08-28,"18",69.9,0.3,0.4,88,0,0,0,0,0,"28","Marijampolės sav.",10928
2020-08-28,"19",499.1,6.4,1.3,739,0,11,0.9,0,0,"02","Kauno m. sav.",10964
2020-08-28,"21",300.3,3,1,338,0,1,0.9,0,0,"03","Klaipėdos m. sav.",10968
2020-08-28,"23",6.3,0.3,4.5,19,0,0,0,0,0,"31","Neringos sav.",10946
2020-08-28,"25",27.7,0.1,0.5,38,0,0,0,0,0,"34","Palangos m. sav.",10925
2020-08-28,"27",88.9,1.6,1.8,113,0,0,1.8,0,0,"05","Panevėžio m. sav.",10932
2020-08-28,"29",101.7,0.1,0.1,122,0,5,0,0,0,"04","Šiaulių m. sav.",10951
2020-08-28,"30",23.1,0.1,0.6,25,0,0,0,0,0,"59","Visagino sav.",10976
2020-08-28,"32",22.3,0.3,1.3,18,0,1,0,0,0,"07","Akmenės r. sav.",10972
2020-08-28,"33",26.6,0,0,29,0,0,0,0,0,"08","Alytaus r. sav.",10921
2020-08-28,"34",20.3,0.1,0.7,26,0,0,0,0,0,"09","Anykščių r. sav.",10977
2020-08-28,"36",16.3,0.1,0.9,23,0,0,0,0,0,"11","Biržų r. sav.",10971
2020-08-28,"38",22.7,0,0,26,0,0,0,0,0,"56","Varėnos r. sav.",10943
2020-08-28,"39",26.9,0,0,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",10929
2020-08-28,"41",162.6,1.1,0.7,241,0,6,0,0,16.7,"58","Vilniaus r. sav.",10979
2020-08-28,"42",21.3,0.6,2.7,22,0,0,0,0,0,"13","Elektrėnų sav.",10940
2020-08-28,"43",25.7,0.3,1.1,27,0,0,0,0,0,"60","Zarasų r. sav.",10958
2020-08-28,"45",14.4,0.1,1,36,0,1,2.8,0,0,"14","Ignalinos r. sav.",10938
2020-08-28,"46",47.1,0,0,103,0,0,0,0,0,"15","Jonavos r. sav.",10945
2020-08-28,"47",24,0.1,0.6,34,0,0,0,0,0,"16","Joniškio r. sav.",10952
2020-08-28,"48",10.9,0.1,1.3,21,0,0,0,0,0,"19","Kalvarijos sav.",10970
2020-08-28,"49",56.4,0,0,113,0,1,0,0,0,"18","Kaišiadorių r. sav.",10923
2020-08-28,"52",120.3,2.7,2.3,206,0,1,2.9,0,0,"20","Kauno r. sav.",10965
2020-08-28,"53",39.4,0.1,0.4,61,0,0,1.6,0,0,"22","Kėdainių r. sav.",10966
2020-08-28,"54",23.3,0,0,28,0,0,0,0,0,"23","Kelmės r. sav.",10953
2020-08-28,"55",82.7,0.7,0.9,88,0,3,1.1,0,33.3,"24","Klaipėdos r. sav.",10926
2020-08-28,"56",50.1,0,0,32,0,0,0,0,0,"25","Kretingos r. sav.",10969
2020-08-28,"57",50.3,0.4,0.9,107,0,0,0.9,0,0,"26","Kupiškio r. sav.",10933
2020-08-28,"58",10,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",10930
2020-08-28,"59",14.6,0.1,1,25,0,0,0,0,0,"27","Lazdijų r. sav.",10922
2020-08-28,"61",41.1,0.1,0.3,48,0,0,2.1,0,0,"29","Mažeikių r. sav.",10936
2020-08-28,"62",50,2.9,5.7,114,0,1,3.5,0,100,"30","Molėtų r. sav.",10939
2020-08-28,"63",3.6,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",10974
2020-08-28,"65",14.9,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",10934
2020-08-28,"66",29.7,0.1,0.5,46,0,0,0,0,0,"35","Panevėžio r. sav.",10948
2020-08-28,"67",16.6,0.3,1.7,23,0,1,0,0,0,"36","Pasvalio r. sav.",10949
2020-08-28,"68",23.6,0,0,18,0,0,0,0,0,"37","Plungės r. sav.",10937
2020-08-28,"69",40.4,0.3,0.7,70,0,0,2.9,0,0,"38","Prienų r. sav.",10924
