"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-23,"94","Jurbarko r. sav.","17",36,36,0,0,0,5,5266,33,40.5714285714286,0.285714285714286,0,1.01642996379838,0.704225352112676,18192
2020-09-24,"00","Lietuva","00",5667,5561,106,83,23,1388,690347,6594,4508.71428571429,117.571428571429,1.87047820716428,2.74484113225358,2.60764868033332,208
2020-09-24,"11","Alytaus m. sav.","06",157,157,0,0,0,127,19392,44,138.285714285714,0.571428571428571,0,0.381556392398229,0.413223140495868,535
2020-09-24,"12","Birštono sav.","10",5,5,0,0,0,0,452,0,3.14285714285714,0,0,0,0,14923
2020-09-24,"13","Vilniaus m. sav.","01",1260,1238,22,11,11,272,185256,2093,1151,31.1428571428571,1.74603174603175,3.12517127604602,2.70572173265483,8710
2020-09-24,"15","Druskininkų sav.","12",43,43,0,0,0,0,5553,6,40.7142857142857,0.142857142857143,0,0.238095238095238,0.350877192982456,10018
2020-09-24,"18","Marijampolės sav.","28",157,156,1,1,0,56,16820,124,97.1428571428571,0.571428571428571,0.636942675159236,0.524758911170801,0.588235294117647,11654
2020-09-24,"19","Kauno m. sav.","02",800,791,9,8,1,214,70515,584,539.571428571429,8.71428571428571,1.125,1.6645965549928,1.61503839025682,862
2020-09-24,"21","Klaipėdos m. sav.","03",319,312,7,1,6,68,48214,773,296.428571428571,4.28571428571429,2.19435736677116,1.44270665822513,1.44578313253012,1516
2020-09-24,"23","Neringos sav.","31",1,1,0,0,0,0,414,3,3.71428571428571,0,0,0,0,15578
2020-09-24,"25","Palangos m. sav.","34",18,18,0,0,0,3,3931,24,24.1428571428571,0.285714285714286,0,1.06934001670844,1.18343195266272,5767
2020-09-24,"27","Panevėžio m. sav.","05",187,187,0,0,0,49,19494,125,93.4285714285714,1,0,1.11135620066363,1.07033639143731,12634
2020-09-24,"29","Šiaulių m. sav.","04",493,482,11,11,0,155,27938,210,342.428571428571,13.4285714285714,2.23123732251521,4.00050501435783,3.92156862745098,17539
2020-09-24,"30","Visagino sav.","59",17,17,0,0,0,0,3970,28,14.8571428571429,0.142857142857143,0,0.952380952380952,0.961538461538462,3805
2020-09-24,"32","Akmenės r. sav.","07",38,37,1,1,0,2,4322,17,21.2857142857143,0.571428571428571,2.63157894736842,2.47117794486216,2.68456375838926,2497
2020-09-24,"33","Alytaus r. sav.","08",14,14,0,0,0,8,4041,7,22.4285714285714,0.142857142857143,0,0.255102040816327,0.636942675159236,5113
2020-09-24,"34","Anykščių r. sav.","09",30,30,0,0,0,0,4003,12,19.8571428571429,0.285714285714286,0,1.42857142857143,1.43884892086331,4132
2020-09-24,"36","Biržų r. sav.","11",24,24,0,0,0,2,3938,22,21.7142857142857,0.571428571428571,0,2.60233125508268,2.63157894736842,16232
2020-09-24,"38","Varėnos r. sav.","56",22,22,0,0,0,0,4495,1,24.1428571428571,0,0,0,0,14597
2020-09-24,"39","Vilkaviškio r. sav.","57",41,41,0,0,0,4,5409,25,30.8571428571429,0.142857142857143,0,0.571428571428571,0.462962962962963,6094
2020-09-24,"41","Vilniaus r. sav.","58",203,201,2,0,2,37,30653,599,150.428571428571,3.28571428571429,0.985221674876847,2.5283903041924,2.18423551756885,4786
2020-09-24,"42","Elektrėnų sav.","13",22,22,0,0,0,5,4709,41,27.5714285714286,0.285714285714286,0,1.44557823129252,1.03626943005181,9037
2020-09-24,"43","Zarasų r. sav.","60",8,8,0,0,0,0,3033,10,20.1428571428571,0.285714285714286,0,0.994858037111558,1.41843971631206,7730
2020-09-24,"45","Ignalinos r. sav.","14",14,14,0,0,0,0,3722,46,12.8571428571429,0,0,0,0,8057
2020-09-24,"46","Jonavos r. sav.","15",50,50,0,0,0,0,10247,18,45.2857142857143,0,0,0,0,15250
2020-09-24,"47","Joniškio r. sav.","16",26,26,0,0,0,1,4442,17,25.5714285714286,0.142857142857143,0,0.595238095238095,0.558659217877095,6421
2020-09-24,"48","Kalvarijos sav.","19",9,9,0,0,0,1,1783,14,5.71428571428571,0.285714285714286,0,5.23809523809524,5,2170
2020-09-24,"49","Kaišiadorių r. sav.","18",36,36,0,0,0,1,5470,11,39.4285714285714,0.142857142857143,0,0.952380952380952,0.36231884057971,10672
2020-09-24,"52","Kauno r. sav.","20",105,101,4,4,0,24,13525,135,99,2.42857142857143,3.80952380952381,2.85290817030309,2.45310245310245,19501
2020-09-24,"53","Kėdainių r. sav.","22",35,35,0,0,0,5,7266,30,56.1428571428571,0.428571428571429,0,0.964911443773395,0.763358778625954,1189
2020-09-24,"54","Kelmės r. sav.","23",45,45,0,0,0,9,4529,15,50.5714285714286,1.42857142857143,0,2.13462444435116,2.82485875706215,6748
2020-09-24,"55","Klaipėdos r. sav.","24",52,51,1,0,1,19,11169,124,69.7142857142857,1.14285714285714,1.92307692307692,1.66139871398433,1.63934426229508,10999
2020-09-24,"56","Kretingos r. sav.","25",40,40,0,0,0,5,7877,117,36.4285714285714,0.142857142857143,0,0.204081632653061,0.392156862745098,1843
2020-09-24,"57","Kupiškio r. sav.","26",5,4,1,1,0,2,4328,21,16.4285714285714,0.714285714285714,20,5.86734693877551,4.34782608695652,12961
2020-09-24,"58","Kazlų Rūdos sav.","21",21,21,0,0,0,4,2051,9,10.7142857142857,0,0,0,0,11980
2020-09-24,"59","Lazdijų r. sav.","27",38,38,0,0,0,1,3932,9,18.1428571428571,0,0,0,0,10345
2020-09-24,"61","Mažeikių r. sav.","29",147,147,0,0,0,18,8936,43,81.8571428571429,0.857142857142857,0,1.44032320635245,1.04712041884817,13942
2020-09-24,"62","Molėtų r. sav.","30",9,9,0,0,0,0,3673,91,17.2857142857143,0.714285714285714,0,3.50488021295475,4.13223140495868,8384
2020-09-24,"63","Pagėgių sav.","32",8,8,0,0,0,0,781,7,5.71428571428571,0.142857142857143,0,2.38095238095238,2.5,3151
2020-09-24,"65","Pakruojo r. sav.","33",67,66,1,1,0,5,3587,9,20.1428571428571,0.571428571428571,1.49253731343284,3.56250191285541,2.83687943262411,13288
2020-09-24,"66","Panevėžio r. sav.","35",62,61,1,1,0,13,5482,27,27.7142857142857,0.857142857142857,1.61290322580645,4.446864962994,3.09278350515464,16558
2020-09-24,"67","Pasvalio r. sav.","36",25,24,1,1,0,4,3830,27,19.4285714285714,0.428571428571429,4,1.22111480251015,2.20588235294118,16885
2020-09-24,"68","Plungės r. sav.","37",22,22,0,0,0,4,5209,22,28.1428571428571,0.285714285714286,0,1.14285714285714,1.01522842639594,7075
2020-09-24,"69","Prienų r. sav.","38",47,47,0,0,0,1,5920,37,34.1428571428571,0.285714285714286,0,1.76079734219269,0.836820083682008,5441
2020-09-24,"71","Radviliškio r. sav.","39",201,195,6,6,0,95,6438,158,97,14.7142857142857,2.98507462686567,15.6720755096479,15.1693667157585,17866
2020-09-24,"72","Raseinių r. sav.","40",173,141,32,32,0,83,5847,158,93.5714285714286,15.4285714285714,18.4971098265896,19.1582894823273,16.4885496183206,19828
2020-09-24,"73","Rokiškio r. sav.","42",77,76,1,0,1,9,6370,34,37,1.14285714285714,1.2987012987013,2.92444501311496,3.08880308880309,17212
2020-09-24,"74","Rietavo sav.","41",5,5,0,0,0,0,907,5,3.57142857142857,0,0,0,0,7402
2020-09-24,"75","Skuodo r. sav.","43",6,6,0,0,0,0,3105,10,13.1428571428571,0,0,0,0,15905
2020-09-24,"77","Tauragės r. sav.","51",25,25,0,0,0,0,6915,31,47.1428571428571,0.285714285714286,0,0.540143462103535,0.606060606060606,3478
2020-09-24,"78","Telšių r. sav.","52",50,50,0,0,0,21,8944,17,50.8571428571429,0.571428571428571,0,1.06925749023013,1.12359550561798,18520
2020-09-24,"79","Trakų r. sav.","53",46,44,2,2,0,7,7165,93,35.5714285714286,1.42857142857143,4.34782608695652,3.1919796904269,4.01606425702811,14269
2020-09-24,"81","Ukmergės r. sav.","54",36,36,0,0,0,2,10919,131,34.4285714285714,1.71428571428571,0,6.42553559469226,4.9792531120332,9365
2020-09-24,"82","Utenos r. sav.","55",33,33,0,0,0,0,9120,31,39.2857142857143,0.428571428571429,0,0.713178294573643,1.09090909090909,4459
2020-09-24,"84","Šakių r. sav.","44",25,25,0,0,0,5,3481,21,18.8571428571429,0.285714285714286,0,1.94235588972431,1.51515151515152,12307
2020-09-24,"85","Šalčininkų r. sav.","45",45,45,0,0,0,1,6079,73,25.4285714285714,0.142857142857143,0,0.714285714285714,0.561797752808989,9691
2020-09-24,"86","Švenčionių r. sav.","50",15,15,0,0,0,4,5694,91,27.8571428571429,0.571428571428571,0,2.67857142857143,2.05128205128205,18847
2020-09-24,"87","Šilalės r. sav.","47",34,34,0,0,0,0,3659,12,23.7142857142857,0.142857142857143,0,0.980392156862745,0.602409638554217,13615
2020-09-24,"88","Šilutės r. sav.","48",49,49,0,0,0,17,7595,33,54.8571428571429,0,0,0,0,11326
2020-09-24,"89","Širvintų r. sav.","49",22,22,0,0,0,1,3472,39,14.7142857142857,0,0,0,0,19174
2020-09-24,"91","Šiaulių r. sav.","46",64,61,3,2,1,24,5021,47,49.5714285714286,3.71428571428571,4.6875,6.01728798806972,7.49279538904899,2824
2020-09-24,"94","Jurbarko r. sav.","17",39,39,0,0,0,0,5305,33,38.4285714285714,0.142857142857143,0,0.75187969924812,0.371747211895911,18193
2020-09-25,"00","Lietuva","00",6599,6394,205,156,49,1698,696946,6799,4674.14285714286,129.428571428571,3.10653129262009,2.86831204787167,2.76903328341331,209
2020-09-25,"11","Alytaus m. sav.","06",189,187,2,2,0,98,19581,46,147,0.714285714285714,1.05820105820106,0.421120829284095,0.485908649173955,536
2020-09-25,"12","Birštono sav.","10",2,2,0,0,0,0,454,0,2.85714285714286,0,0,0,0,14924
2020-09-25,"13","Vilniaus m. sav.","01",1564,1524,40,25,15,418,186820,2133,1184,34,2.55754475703325,3.27619551365456,2.87162162162162,8711
2020-09-25,"15","Druskininkų sav.","12",36,36,0,0,0,5,5589,6,29.4285714285714,0.142857142857143,0,0.238095238095238,0.485436893203883,10019
2020-09-25,"18","Marijampolės sav.","28",115,115,0,0,0,33,16935,124,89.5714285714286,0.571428571428571,0,0.524758911170801,0.637958532695375,11655
2020-09-25,"19","Kauno m. sav.","02",674,662,12,9,3,213,71189,596,533,8.85714285714286,1.78041543026706,1.70068764820555,1.66175288126508,863
2020-09-25,"21","Klaipėdos m. sav.","03",283,277,6,2,4,61,48497,779,286.142857142857,4.42857142857143,2.12014134275618,1.54437674944382,1.54767848227659,1517
2020-09-25,"23","Neringos sav.","31",3,3,0,0,0,1,417,3,4.14285714285714,0,0,0,0,15579
2020-09-25,"25","Palangos m. sav.","34",19,19,0,0,0,4,3950,24,20.4285714285714,0.142857142857143,0,0.75187969924812,0.699300699300699,5768
2020-09-25,"27","Panevėžio m. sav.","05",87,83,4,3,1,22,19581,129,92.1428571428571,1.42857142857143,4.59770114942529,1.61936112677201,1.55038759689922,12635
2020-09-25,"29","Šiaulių m. sav.","04",616,591,25,22,3,163,28554,235,378.428571428571,14.1428571428571,4.05844155844156,3.79535302349156,3.73725934314836,17540
2020-09-25,"30","Visagino sav.","59",22,21,1,1,0,1,3992,29,17,0.285714285714286,4.54545454545455,1.6017316017316,1.68067226890756,3806
2020-09-25,"32","Akmenės r. sav.","07",35,34,1,1,0,1,4357,18,22.7142857142857,0.428571428571429,2.85714285714286,1.73648406731113,1.88679245283019,2498
2020-09-25,"33","Alytaus r. sav.","08",21,21,0,0,0,4,4062,7,23.1428571428571,0.142857142857143,0,0.255102040816327,0.617283950617284,5114
2020-09-25,"34","Anykščių r. sav.","09",17,16,1,0,1,10,4020,13,18.8571428571429,0.428571428571429,5.88235294117647,2.26890756302521,2.27272727272727,4133
2020-09-25,"36","Biržų r. sav.","11",12,12,0,0,0,0,3950,22,22,0.571428571428571,0,2.60233125508268,2.5974025974026,16233
2020-09-25,"38","Varėnos r. sav.","56",50,50,0,0,0,2,4545,1,23.5714285714286,0,0,0,0,14598
2020-09-25,"39","Vilkaviškio r. sav.","57",18,18,0,0,0,3,5427,25,29.5714285714286,0.142857142857143,0,0.571428571428571,0.483091787439614,6095
2020-09-25,"41","Vilniaus r. sav.","58",202,194,8,4,4,49,30855,607,157.428571428571,4.14285714285714,3.96039603960396,2.90741980378102,2.63157894736842,4787
2020-09-25,"42","Elektrėnų sav.","13",36,36,0,0,0,8,4745,41,28,0.285714285714286,0,1.44557823129252,1.02040816326531,9038
2020-09-25,"43","Zarasų r. sav.","60",14,14,0,0,0,5,3047,10,20,0.285714285714286,0,0.994858037111558,1.42857142857143,7731
2020-09-25,"45","Ignalinos r. sav.","14",33,33,0,0,0,1,3755,46,16,0,0,0,0,8058
2020-09-25,"46","Jonavos r. sav.","15",70,70,0,0,0,13,10317,18,45.7142857142857,0,0,0,0,15251
2020-09-25,"47","Joniškio r. sav.","16",30,30,0,0,0,4,4472,17,23.5714285714286,0.142857142857143,0,0.595238095238095,0.606060606060606,6422
2020-09-25,"48","Kalvarijos sav.","19",9,9,0,0,0,3,1792,14,6.14285714285714,0.142857142857143,0,2.85714285714286,2.32558139534884,2171
2020-09-25,"49","Kaišiadorių r. sav.","18",38,38,0,0,0,3,5508,11,36.7142857142857,0.142857142857143,0,0.952380952380952,0.389105058365759,10673
2020-09-25,"52","Kauno r. sav.","20",134,133,1,1,0,70,13659,136,93.7142857142857,2.14285714285714,0.746268656716418,2.7088914119894,2.28658536585366,19502
2020-09-25,"53","Kėdainių r. sav.","22",90,85,5,5,0,5,7356,35,60.1428571428571,1,5.55555555555556,1.52814749088041,1.66270783847981,1190
2020-09-25,"54","Kelmės r. sav.","23",79,76,3,3,0,1,4608,18,50,1.42857142857143,3.79746835443038,2.16076880479474,2.85714285714286,6749
2020-09-25,"55","Klaipėdos r. sav.","24",67,65,2,0,2,20,11236,126,67.5714285714286,1.14285714285714,2.98507462686567,1.73940589064458,1.69133192389006,11000
2020-09-25,"56","Kretingos r. sav.","25",87,87,0,0,0,4,7964,117,43.2857142857143,0.142857142857143,0,0.204081632653061,0.33003300330033,1844
2020-09-25,"57","Kupiškio r. sav.","26",46,46,0,0,0,9,4374,21,21.8571428571429,0.571428571428571,0,4.08163265306122,2.61437908496732,12962
2020-09-25,"58","Kazlų Rūdos sav.","21",15,15,0,0,0,1,2066,9,11.7142857142857,0,0,0,0,11981
2020-09-25,"59","Lazdijų r. sav.","27",37,37,0,0,0,9,3969,9,18.4285714285714,0,0,0,0,10346
2020-09-25,"61","Mažeikių r. sav.","29",139,137,2,2,0,16,9075,45,92.7142857142857,0.857142857142857,1.43884892086331,1.19235831296104,0.924499229583975,13943
2020-09-25,"62","Molėtų r. sav.","30",54,49,5,0,5,12,3727,96,23,1.28571428571429,9.25925925925926,3.80722337244076,5.59006211180124,8385
2020-09-25,"63","Pagėgių sav.","32",8,8,0,0,0,5,789,7,6.42857142857143,0.142857142857143,0,2.38095238095238,2.22222222222222,3152
2020-09-25,"65","Pakruojo r. sav.","33",26,26,0,0,0,5,3613,9,22.2857142857143,0.428571428571429,0,2.26380061415411,1.92307692307692,13289
2020-09-25,"66","Panevėžio r. sav.","35",22,22,0,0,0,5,5504,27,27.2857142857143,0.571428571428571,0,3.30400782013685,2.09424083769634,16559
2020-09-25,"67","Pasvalio r. sav.","36",33,32,1,1,0,8,3863,28,17.7142857142857,0.428571428571429,3.03030303030303,1.33655491795027,2.41935483870968,16886
2020-09-25,"68","Plungės r. sav.","37",36,36,0,0,0,14,5245,22,29.8571428571429,0.285714285714286,0,1.14285714285714,0.956937799043062,7076
2020-09-25,"69","Prienų r. sav.","38",20,20,0,0,0,0,5940,37,30.8571428571429,0.142857142857143,0,1.42857142857143,0.462962962962963,5442
2020-09-25,"71","Radviliškio r. sav.","39",301,291,10,10,0,131,6739,168,121.571428571429,13.5714285714286,3.32225913621263,14.1533284759507,11.1633372502938,17867
2020-09-25,"72","Raseinių r. sav.","40",267,210,57,55,2,96,6114,215,113.857142857143,21.7142857142857,21.3483146067416,20.7223344261475,19.0715181932246,19829
2020-09-25,"73","Rokiškio r. sav.","42",44,43,1,0,1,0,6414,35,41.8571428571429,1.14285714285714,2.27272727272727,1.82054890921886,2.73037542662116,17213
2020-09-25,"74","Rietavo sav.","41",4,4,0,0,0,1,911,5,4,0,0,0,0,7403
2020-09-25,"75","Skuodo r. sav.","43",31,29,2,1,1,14,3136,12,14,0.285714285714286,6.45161290322581,0.921658986175115,2.04081632653061,15906
2020-09-25,"77","Tauragės r. sav.","51",74,74,0,0,0,24,6989,31,48.2857142857143,0.285714285714286,0,0.540143462103535,0.591715976331361,3479
2020-09-25,"78","Telšių r. sav.","52",51,48,3,3,0,15,8995,20,50.1428571428571,0.571428571428571,5.88235294117647,1.14428750223494,1.13960113960114,18521
2020-09-25,"79","Trakų r. sav.","53",76,74,2,1,1,12,7241,95,42.7142857142857,1.71428571428571,2.63157894736842,3.56791954005096,4.0133779264214,14270
2020-09-25,"81","Ukmergės r. sav.","54",151,150,1,0,1,3,11070,132,49.2857142857143,1.71428571428571,0.662251655629139,6.21619160628669,3.47826086956522,9366
2020-09-25,"82","Utenos r. sav.","55",83,83,0,0,0,22,9203,31,45.1428571428571,0.428571428571429,0,0.713178294573643,0.949367088607595,4460
2020-09-25,"84","Šakių r. sav.","44",33,32,1,0,1,3,3514,22,21.7142857142857,0.428571428571429,3.03030303030303,2.37525632262474,1.97368421052632,12308
2020-09-25,"85","Šalčininkų r. sav.","45",60,60,0,0,0,2,6139,73,30.1428571428571,0.142857142857143,0,0.714285714285714,0.4739336492891,9692
2020-09-25,"86","Švenčionių r. sav.","50",72,70,2,0,2,2,5766,93,29.4285714285714,0.857142857142857,2.77777777777778,3.07539682539683,2.9126213592233,18848
2020-09-25,"87","Šilalės r. sav.","47",17,17,0,0,0,0,3676,12,23.4285714285714,0.142857142857143,0,0.980392156862745,0.609756097560976,13616
2020-09-25,"88","Šilutės r. sav.","48",39,39,0,0,0,15,7634,33,45.5714285714286,0,0,0,0,11327
2020-09-25,"89","Širvintų r. sav.","49",11,11,0,0,0,1,3483,39,12.8571428571429,0,0,0,0,19175
2020-09-25,"91","Šiaulių r. sav.","46",116,113,3,3,0,33,5137,50,60.5714285714286,3.57142857142857,2.58620689655172,4.92154465094707,5.89622641509434,2825
2020-09-25,"94","Jurbarko r. sav.","17",81,77,4,2,2,15,5386,37,45.1428571428571,0.714285714285714,4.93827160493827,1.45734707138216,1.58227848101266,18194
2020-09-26,"00","Lietuva","00",3864,3703,161,129,32,1471,700810,6960,4777.71428571429,133.428571428571,4.16666666666667,2.8582618347313,2.79272814256668,210
2020-09-26,"11","Alytaus m. sav.","06",121,121,0,0,0,92,19702,46,143.285714285714,0.428571428571429,0,0.226757369614512,0.299102691924227,537
2020-09-26,"12","Birštono sav.","10",6,6,0,0,0,1,460,0,3.71428571428571,0,0,0,0,14925
2020-09-26,"13","Vilniaus m. sav.","01",989,955,34,22,12,414,187809,2167,1212.71428571429,30.5714285714286,3.43781597573306,2.71582549713492,2.52090941218047,8712
2020-09-26,"15","Druskininkų sav.","12",18,18,0,0,0,0,5607,6,30.5714285714286,0.142857142857143,0,0.238095238095238,0.467289719626168,10020
2020-09-26,"18","Marijampolės sav.","28",36,36,0,0,0,15,16971,124,87.5714285714286,0.571428571428571,0,0.524758911170801,0.65252854812398,11656
2020-09-26,"19","Kauno m. sav.","02",554,540,14,12,2,296,71743,610,569.571428571429,10.1428571428571,2.52707581227437,1.82200528581713,1.7807875595686,864
2020-09-26,"21","Klaipėdos m. sav.","03",172,170,2,0,2,23,48669,781,292,4.28571428571429,1.16279069767442,1.38333594398619,1.46771037181996,1518
2020-09-26,"23","Neringos sav.","31",1,1,0,0,0,0,418,3,4,0,0,0,0,15580
2020-09-26,"25","Palangos m. sav.","34",17,17,0,0,0,3,3967,24,21.7142857142857,0.142857142857143,0,0.75187969924812,0.657894736842105,5769
2020-09-26,"27","Panevėžio m. sav.","05",134,120,14,10,4,80,19715,143,101.714285714286,3.28571428571429,10.4477611940299,2.89867882400015,3.23033707865169,12636
2020-09-26,"29","Šiaulių m. sav.","04",258,249,9,8,1,44,28812,244,380,13.7142857142857,3.48837209302326,3.5996490946175,3.60902255639098,17541
2020-09-26,"30","Visagino sav.","59",12,12,0,0,0,0,4004,29,18,0.285714285714286,0,1.6017316017316,1.58730158730159,3807
2020-09-26,"32","Akmenės r. sav.","07",7,7,0,0,0,0,4364,18,21.5714285714286,0.285714285714286,0,0.784103114930182,1.32450331125828,2499
2020-09-26,"33","Alytaus r. sav.","08",8,8,0,0,0,2,4070,7,22.7142857142857,0.142857142857143,0,0.255102040816327,0.628930817610063,5115
2020-09-26,"34","Anykščių r. sav.","09",15,15,0,0,0,0,4035,13,19,0.285714285714286,0,1.2484993997599,1.50375939849624,4134
2020-09-26,"36","Biržų r. sav.","11",20,20,0,0,0,1,3970,22,22.4285714285714,0.285714285714286,0,0.921658986175115,1.27388535031847,16234
2020-09-26,"38","Varėnos r. sav.","56",12,12,0,0,0,3,4557,1,23.7142857142857,0,0,0,0,14599
2020-09-26,"39","Vilkaviškio r. sav.","57",29,29,0,0,0,3,5456,25,30.1428571428571,0,0,0,0,6096
2020-09-26,"41","Vilniaus r. sav.","58",85,84,1,1,0,34,30940,608,155,3.57142857142857,1.17647058823529,2.37520691862695,2.30414746543779,4788
2020-09-26,"42","Elektrėnų sav.","13",20,20,0,0,0,2,4765,41,29,0.285714285714286,0,1.44557823129252,0.985221674876847,9039
2020-09-26,"43","Zarasų r. sav.","60",2,2,0,0,0,0,3049,10,18.2857142857143,0.285714285714286,0,0.994858037111558,1.5625,7732
2020-09-26,"45","Ignalinos r. sav.","14",4,4,0,0,0,0,3759,46,14.7142857142857,0,0,0,0,8059
2020-09-26,"46","Jonavos r. sav.","15",22,22,0,0,0,9,10339,18,44.1428571428571,0,0,0,0,15252
2020-09-26,"47","Joniškio r. sav.","16",58,58,0,0,0,2,4530,17,29.1428571428571,0.142857142857143,0,0.595238095238095,0.490196078431373,6423
2020-09-26,"48","Kalvarijos sav.","19",0,0,0,0,0,0,1792,14,5,0.142857142857143,NA,3.33333333333333,2.85714285714286,2172
2020-09-26,"49","Kaišiadorių r. sav.","18",27,27,0,0,0,4,5535,11,35.7142857142857,0.142857142857143,0,0.952380952380952,0.4,10674
2020-09-26,"52","Kauno r. sav.","20",111,106,5,5,0,74,13770,141,102.857142857143,2.42857142857143,4.5045045045045,2.44053795214658,2.36111111111111,19503
2020-09-26,"53","Kėdainių r. sav.","22",33,31,2,2,0,9,7389,37,61.5714285714286,1.14285714285714,6.06060606060606,1.77283034425892,1.85614849187935,1191
2020-09-26,"54","Kelmės r. sav.","23",38,35,3,3,0,3,4646,21,42.5714285714286,1.14285714285714,7.89473684210526,2.49493756001613,2.68456375838926,6750
2020-09-26,"55","Klaipėdos r. sav.","24",35,35,0,0,0,14,11271,126,62.8571428571429,1,0,1.52932185703114,1.59090909090909,11001
2020-09-26,"56","Kretingos r. sav.","25",24,24,0,0,0,3,7988,117,44.8571428571429,0.142857142857143,0,0.204081632653061,0.318471337579618,1845
2020-09-26,"57","Kupiškio r. sav.","26",9,9,0,0,0,3,4383,21,22.4285714285714,0.571428571428571,0,4.08163265306122,2.54777070063694,12963
2020-09-26,"58","Kazlų Rūdos sav.","21",5,5,0,0,0,1,2071,9,11.4285714285714,0,0,0,0,11982
2020-09-26,"59","Lazdijų r. sav.","27",21,21,0,0,0,2,3990,9,20.4285714285714,0,0,0,0,10347
2020-09-26,"61","Mažeikių r. sav.","29",46,43,3,3,0,11,9121,48,81.1428571428571,0.857142857142857,6.52173913043478,1.78657751382181,1.05633802816901,13944
2020-09-26,"62","Molėtų r. sav.","30",1,1,0,0,0,0,3728,96,20.5714285714286,1.28571428571429,0,3.80722337244076,6.25,8386
2020-09-26,"63","Pagėgių sav.","32",2,2,0,0,0,2,791,7,6.28571428571429,0.142857142857143,0,2.38095238095238,2.27272727272727,3153
2020-09-26,"65","Pakruojo r. sav.","33",7,7,0,0,0,0,3620,9,21.7142857142857,0.428571428571429,0,2.26380061415411,1.97368421052632,13290
2020-09-26,"66","Panevėžio r. sav.","35",59,57,2,1,1,34,5563,29,34.1428571428571,0.571428571428571,3.38983050847458,1.19086672394491,1.67364016736402,16560
2020-09-26,"67","Pasvalio r. sav.","36",11,11,0,0,0,4,3874,28,18.5714285714286,0.428571428571429,0,1.33655491795027,2.30769230769231,16887
2020-09-26,"68","Plungės r. sav.","37",4,4,0,0,0,1,5249,22,26.8571428571429,0,0,0,0,7077
2020-09-26,"69","Prienų r. sav.","38",28,28,0,0,0,4,5968,37,31.8571428571429,0.142857142857143,0,1.42857142857143,0.448430493273543,5443
2020-09-26,"71","Radviliškio r. sav.","39",119,113,6,6,0,62,6858,174,132,12.8571428571429,5.04201680672269,11.4574675228738,9.74025974025974,17868
2020-09-26,"72","Raseinių r. sav.","40",267,213,54,47,7,110,6381,269,144.857142857143,29.1428571428571,20.2247191011236,23.0401514405938,20.1183431952663,19830
2020-09-26,"73","Rokiškio r. sav.","42",72,71,1,0,1,9,6486,36,43.8571428571429,0.857142857142857,1.38888888888889,1.28004535147392,1.95439739413681,17214
2020-09-26,"74","Rietavo sav.","41",1,1,0,0,0,0,912,5,3.57142857142857,0,0,0,0,7404
2020-09-26,"75","Skuodo r. sav.","43",7,7,0,0,0,2,3143,12,14,0.285714285714286,0,0.921658986175115,2.04081632653061,15907
2020-09-26,"77","Tauragės r. sav.","51",37,37,0,0,0,23,7026,31,46.1428571428571,0.285714285714286,0,0.540143462103535,0.619195046439629,3480
2020-09-26,"78","Telšių r. sav.","52",28,26,2,2,0,12,9023,22,47.4285714285714,0.714285714285714,7.14285714285714,1.86074429771909,1.50602409638554,18522
2020-09-26,"79","Trakų r. sav.","53",32,32,0,0,0,7,7273,95,43.5714285714286,1.71428571428571,0,3.56791954005096,3.9344262295082,14271
2020-09-26,"81","Ukmergės r. sav.","54",26,26,0,0,0,6,11096,132,51,1.14285714285714,0,2.13455895322547,2.24089635854342,9367
2020-09-26,"82","Utenos r. sav.","55",19,19,0,0,0,0,9222,31,41.7142857142857,0.428571428571429,0,0.713178294573643,1.02739726027397,4461
2020-09-26,"84","Šakių r. sav.","44",20,20,0,0,0,2,3534,22,22.7142857142857,0.428571428571429,0,2.37525632262474,1.88679245283019,12309
2020-09-26,"85","Šalčininkų r. sav.","45",14,14,0,0,0,7,6153,73,29.2857142857143,0,0,0,0,9693
2020-09-26,"86","Švenčionių r. sav.","50",15,14,1,0,1,4,5781,94,27,0.714285714285714,6.66666666666667,3.13492063492063,2.64550264550265,18849
2020-09-26,"87","Šilalės r. sav.","47",5,5,0,0,0,1,3681,12,18.4285714285714,0.142857142857143,0,0.980392156862745,0.775193798449612,13617
2020-09-26,"88","Šilutės r. sav.","48",9,8,1,1,0,2,7643,34,45.1428571428571,0.142857142857143,11.1111111111111,1.58730158730159,0.316455696202532,11328
2020-09-26,"89","Širvintų r. sav.","49",54,54,0,0,0,5,3537,39,19.4285714285714,0,0,0,0,19176
2020-09-26,"91","Šiaulių r. sav.","46",48,41,7,6,1,20,5185,57,61.8571428571429,4.42857142857143,14.5833333333333,6.63857761798004,7.15935334872979,2826
2020-09-26,"94","Jurbarko r. sav.","17",30,30,0,0,0,6,5416,37,40.1428571428571,0.714285714285714,0,1.45734707138216,1.77935943060498,18195
2020-09-27,"00","Lietuva","00",1880,1816,64,58,6,925,702690,7024,4814.85714285714,135.285714285714,3.40425531914894,2.89484857344569,2.8097555186328,211
