"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-05,"23","Neringos sav.","31",0,0,0,0,0,0,373,3,1.85714285714286,0.142857142857143,NA,0,0,14054
2020-09-05,"25","Palangos m. sav.","34",7,7,0,0,0,2,3560,21,16.5714285714286,0,0,0,0,5204
2020-09-05,"27","Panevėžio m. sav.","05",34,34,0,0,0,1,17890,102,81.7142857142857,0.714285714285714,0,0.220651640938065,0.34965034965035,11399
2020-09-05,"29","Šiaulių m. sav.","04",52,47,5,5,0,10,23739,63,142.857142857143,3.28571428571429,11.5384615384615,2.29378400110107,1.5,15824
2020-09-05,"30","Visagino sav.","59",4,4,0,0,0,3,3698,24,28,0.142857142857143,0,0.21978021978022,0.510204081632653,3434
2020-09-05,"32","Akmenės r. sav.","07",5,4,1,1,0,0,3992,8,16.7142857142857,0.142857142857143,0,0,0,2254
2020-09-05,"33","Alytaus r. sav.","08",15,15,0,0,0,2,3714,3,21,0,0,0,0,4614
2020-09-05,"34","Anykščių r. sav.","09",10,10,0,0,0,5,3661,10,19.8571428571429,0.142857142857143,0,1.0989010989011,0.719424460431655,3729
2020-09-05,"36","Biržų r. sav.","11",6,6,0,0,0,0,3591,8,14.5714285714286,0.428571428571429,0,0,0,14644
2020-09-05,"38","Varėnos r. sav.","56",52,52,0,0,0,2,4121,1,25.1428571428571,0,0,0,0,13169
2020-09-05,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,6,4651,10,28.8571428571429,0.285714285714286,0,0,0,5499
2020-09-05,"41","Vilniaus r. sav.","58",84,80,4,3,1,34,28173,557,141.714285714286,1.57142857142857,1.19047619047619,0.448361162646877,0.403225806451613,4320
2020-09-05,"42","Elektrėnų sav.","13",10,10,0,0,0,4,4187,27,24.8571428571429,1.28571428571429,0,0.93887200270179,1.72413793103448,8154
2020-09-05,"43","Zarasų r. sav.","60",10,10,0,0,0,9,2753,6,9.14285714285714,0.142857142857143,0,0,0,6974
2020-09-05,"45","Ignalinos r. sav.","14",7,7,0,0,0,3,3481,40,12.7142857142857,0.714285714285714,0,0,0,7269
2020-09-05,"46","Jonavos r. sav.","15",14,14,0,0,0,4,9634,18,36.4285714285714,0,0,0,0,13759
2020-09-05,"47","Joniškio r. sav.","16",4,4,0,0,0,0,4032,16,23.1428571428571,0,0,0,0,5794
2020-09-05,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1636,10,5.85714285714286,0,0,0,0,1959
2020-09-05,"49","Kaišiadorių r. sav.","18",36,36,0,0,0,5,4773,8,28.8571428571429,0.142857142857143,0,0.62111801242236,0.495049504950495,9629
2020-09-05,"52","Kauno r. sav.","20",84,82,2,2,0,66,11866,108,108.285714285714,1.57142857142857,1.19047619047619,0.941620738126284,0.923482849604222,17594
2020-09-05,"53","Kėdainių r. sav.","22",32,31,1,1,0,6,6267,21,35.4285714285714,0.857142857142857,6.25,2.5079237789743,2.41935483870968,1074
2020-09-05,"54","Kelmės r. sav.","23",15,15,0,0,0,0,3968,3,26.4285714285714,0,0,0,0,6089
2020-09-05,"55","Klaipėdos r. sav.","24",29,29,0,0,0,21,9923,102,61.1428571428571,0.714285714285714,6.89655172413793,1.60335354300872,1.16822429906542,9924
2020-09-05,"56","Kretingos r. sav.","25",11,11,0,0,0,2,7286,114,29.1428571428571,0,0,0,0,1664
2020-09-05,"57","Kupiškio r. sav.","26",4,4,0,0,0,0,3993,12,26.4285714285714,0,0,0,0,11694
2020-09-05,"58","Kazlų Rūdos sav.","21",10,10,0,0,0,2,1846,8,9,0,0,0,0,10810
2020-09-05,"59","Lazdijų r. sav.","27",14,14,0,0,0,0,3626,9,15.8571428571429,0,0,0,0,9334
2020-09-05,"61","Mažeikių r. sav.","29",37,37,0,0,0,8,7843,24,48.7142857142857,0.571428571428571,0,0.656051894441987,0.586510263929619,12579
2020-09-05,"62","Molėtų r. sav.","30",29,27,2,0,2,14,3363,70,29.4285714285714,1.71428571428571,0,15.320562187139,3.39805825242718,7564
2020-09-05,"63","Pagėgių sav.","32",5,5,0,0,0,1,664,6,5,0.571428571428571,0,0,0,2845
2020-09-05,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,3287,2,16.1428571428571,0.142857142857143,0,0,0,11989
2020-09-05,"66","Panevėžio r. sav.","35",32,32,0,0,0,0,5052,16,28.7142857142857,0.428571428571429,0,0,0,14940
2020-09-05,"67","Pasvalio r. sav.","36",18,18,0,0,0,6,3410,22,20,0,0,57.1428571428571,2.85714285714286,15234
2020-09-05,"68","Plungės r. sav.","37",18,18,0,0,0,8,4740,14,23.2857142857143,0.285714285714286,0,0,0,6384
2020-09-05,"69","Prienų r. sav.","38",23,23,0,0,0,5,5345,30,33.7142857142857,0.714285714285714,4.34782608695652,2.12818237662958,1.69491525423729,4909
2020-09-05,"71","Radviliškio r. sav.","39",11,11,0,0,0,1,5358,16,26.1428571428571,0.571428571428571,0,0.332225913621262,0.546448087431694,16119
2020-09-05,"72","Raseinių r. sav.","40",47,43,4,4,0,29,4663,17,35,1.28571428571429,10.6382978723404,2.42030753537484,3.26530612244898,17889
2020-09-05,"73","Rokiškio r. sav.","42",57,57,0,0,0,17,5671,13,35.1428571428571,0.285714285714286,0,0,0,15529
2020-09-05,"74","Rietavo sav.","41",2,2,0,0,0,2,839,5,4.57142857142857,0,0,0,0,6679
2020-09-05,"75","Skuodo r. sav.","43",7,6,1,0,1,0,2877,7,18,0.285714285714286,0,0,0,14349
2020-09-05,"77","Tauragės r. sav.","51",38,38,0,0,0,25,5979,26,47.8571428571429,0.285714285714286,5.26315789473684,7.96406953972332,6.56716417910448,3139
2020-09-05,"78","Telšių r. sav.","52",42,42,0,0,0,25,8138,10,44.1428571428571,0,0,0,0,16709
2020-09-05,"79","Trakų r. sav.","53",17,16,1,1,0,7,6399,69,41.2857142857143,1,0,0.60790273556231,0.69204152249135,12874
2020-09-05,"81","Ukmergės r. sav.","54",5,5,0,0,0,1,10410,115,25.4285714285714,0,0,0.386100386100386,0.561797752808989,8449
2020-09-05,"82","Utenos r. sav.","55",25,25,0,0,0,4,8420,23,38.5714285714286,0.428571428571429,0,0.446428571428571,0.37037037037037,4025
2020-09-05,"84","Šakių r. sav.","44",12,12,0,0,0,5,3125,17,20.4285714285714,0.142857142857143,0,0.62111801242236,0.699300699300699,11104
2020-09-05,"85","Šalčininkų r. sav.","45",6,6,0,0,0,2,5661,68,30,0.571428571428571,16.6666666666667,2.38095238095238,0.476190476190476,8744
2020-09-05,"86","Švenčionių r. sav.","50",28,26,2,0,2,6,5171,64,65.4285714285714,1.71428571428571,10.7142857142857,12.8527319772185,2.40174672489083,17004
2020-09-05,"87","Šilalės r. sav.","47",9,7,2,2,0,3,3254,9,19,0.428571428571429,11.1111111111111,4.17756846328275,5.26315789473684,12284
2020-09-05,"88","Šilutės r. sav.","48",13,12,1,0,1,0,6652,28,42.4285714285714,0.142857142857143,0,0,0,10219
2020-09-05,"89","Širvintų r. sav.","49",10,10,0,0,0,3,3241,39,14,0,0,0,0,17299
2020-09-05,"91","Šiaulių r. sav.","46",5,5,0,0,0,1,4345,6,22.4285714285714,0.285714285714286,0,1.50375939849624,1.27388535031847,2550
2020-09-05,"94","Jurbarko r. sav.","17",11,11,0,0,0,6,4440,14,34.5714285714286,0.571428571428571,0,2.05503308951585,2.06611570247934,16414
2020-09-06,"00","Lietuva","00",1214,1184,30,17,13,459,618937,5153,3779.14285714286,54.2857142857143,1.4003294892916,0.874136290669191,0.733348453920012,190
2020-09-06,"11","Alytaus m. sav.","06",19,19,0,0,0,0,17420,36,102.428571428571,0.142857142857143,0,0.246305418719212,0.139470013947001,485
2020-09-06,"12","Birštono sav.","10",1,1,0,0,0,1,398,0,2.28571428571429,0,0,0,0,13465
2020-09-06,"13","Vilniaus m. sav.","01",264,246,18,8,10,163,166122,1745,1087.14285714286,23.2857142857143,2.65151515151515,1.14761752024638,0.827858081471748,7861
2020-09-06,"15","Druskininkų sav.","12",6,6,0,0,0,0,4944,4,28,0,0,0,0,9040
2020-09-06,"18","Marijampolės sav.","28",39,39,0,0,0,12,15228,113,66.4285714285714,0.428571428571429,2.56410256410256,0.593057735914879,0.43010752688172,10516
2020-09-06,"19","Kauno m. sav.","02",208,208,0,0,0,77,61849,483,507,4,0.480769230769231,0.296642513050084,0.253592561284869,780
2020-09-06,"21","Klaipėdos m. sav.","03",92,90,2,1,1,31,43610,720,243.142857142857,2,0,0.28320149811187,0.293772032902468,1370
2020-09-06,"23","Neringos sav.","31",0,0,0,0,0,0,373,3,1.85714285714286,0.142857142857143,NA,0,0,14055
2020-09-06,"25","Palangos m. sav.","34",8,8,0,0,0,3,3568,21,15.5714285714286,0,0,0,0,5205
2020-09-06,"27","Panevėžio m. sav.","05",29,29,0,0,0,13,17919,102,82.1428571428571,0.714285714285714,0,0.220651640938065,0.347826086956522,11400
2020-09-06,"29","Šiaulių m. sav.","04",34,33,1,1,0,0,23773,64,142.571428571429,3.42857142857143,0,2.29378400110107,1.50300601202405,15825
2020-09-06,"30","Visagino sav.","59",6,6,0,0,0,0,3704,24,28.5714285714286,0.142857142857143,0,0.21978021978022,0.5,3435
2020-09-06,"32","Akmenės r. sav.","07",3,3,0,0,0,0,3995,8,16.5714285714286,0.142857142857143,0,0,0,2255
2020-09-06,"33","Alytaus r. sav.","08",1,1,0,0,0,0,3715,3,19.4285714285714,0,0,0,0,4615
2020-09-06,"34","Anykščių r. sav.","09",1,1,0,0,0,0,3662,10,19.4285714285714,0.142857142857143,0,1.0989010989011,0.735294117647059,3730
2020-09-06,"36","Biržų r. sav.","11",2,2,0,0,0,0,3593,8,14,0.428571428571429,0,0,0,14645
2020-09-06,"38","Varėnos r. sav.","56",5,5,0,0,0,2,4126,1,24.4285714285714,0,0,0,0,13170
2020-09-06,"39","Vilkaviškio r. sav.","57",17,17,0,0,0,2,4668,10,29.1428571428571,0.285714285714286,0,0,0,5500
2020-09-06,"41","Vilniaus r. sav.","58",31,30,1,1,0,15,28204,558,137.857142857143,1.57142857142857,6.45161290322581,1.37002014882199,0.621761658031088,4321
2020-09-06,"42","Elektrėnų sav.","13",5,5,0,0,0,4,4192,27,24.7142857142857,1.14285714285714,0,0.93887200270179,1.73410404624277,8155
2020-09-06,"43","Zarasų r. sav.","60",3,3,0,0,0,0,2756,6,9.14285714285714,0.142857142857143,0,0,0,6975
2020-09-06,"45","Ignalinos r. sav.","14",3,3,0,0,0,0,3484,40,12.8571428571429,0.714285714285714,0,0,0,7270
2020-09-06,"46","Jonavos r. sav.","15",7,7,0,0,0,3,9641,18,34.4285714285714,0,0,0,0,13760
2020-09-06,"47","Joniškio r. sav.","16",10,10,0,0,0,0,4042,16,23,0,0,0,0,5795
2020-09-06,"48","Kalvarijos sav.","19",3,2,1,1,0,2,1639,11,6.28571428571429,0.142857142857143,0,0,0,1960
2020-09-06,"49","Kaišiadorių r. sav.","18",13,13,0,0,0,0,4786,8,27.4285714285714,0,0,0,0,9630
2020-09-06,"52","Kauno r. sav.","20",41,41,0,0,0,25,11907,108,101.571428571429,1.42857142857143,0,0.616945413450959,0.70323488045007,17595
2020-09-06,"53","Kėdainių r. sav.","22",31,30,1,1,0,7,6298,22,37.4285714285714,1,6.45161290322581,3.42958276514942,3.05343511450382,1075
2020-09-06,"54","Kelmės r. sav.","23",2,2,0,0,0,0,3970,3,26.2857142857143,0,0,0,0,6090
2020-09-06,"55","Klaipėdos r. sav.","24",20,18,2,2,0,15,9943,104,61,1,0,1.60335354300872,1.17096018735363,9925
2020-09-06,"56","Kretingos r. sav.","25",9,9,0,0,0,0,7295,114,27.7142857142857,0,0,0,0,1665
2020-09-06,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,3996,12,25.8571428571429,0,0,0,0,11695
2020-09-06,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,2,1854,8,10,0,0,0,0,10811
2020-09-06,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,3630,9,16,0,0,0,0,9335
2020-09-06,"61","Mažeikių r. sav.","29",22,22,0,0,0,11,7865,24,49.1428571428571,0.571428571428571,0,0.656051894441987,0.581395348837209,12580
2020-09-06,"62","Molėtų r. sav.","30",4,4,0,0,0,0,3367,70,29.5714285714286,1.71428571428571,0,1.03484790142472,1.93236714975845,7565
2020-09-06,"63","Pagėgių sav.","32",1,1,0,0,0,0,665,6,5.14285714285714,0.571428571428571,300,50,8.33333333333333,2846
2020-09-06,"65","Pakruojo r. sav.","33",3,3,0,0,0,0,3290,2,15.5714285714286,0.142857142857143,0,0,0,11990
2020-09-06,"66","Panevėžio r. sav.","35",17,17,0,0,0,11,5069,16,29.5714285714286,0.428571428571429,0,0,0,14941
2020-09-06,"67","Pasvalio r. sav.","36",4,4,0,0,0,2,3414,22,20.4285714285714,0,0,0,0,15235
2020-09-06,"68","Plungės r. sav.","37",10,10,0,0,0,4,4750,14,24.1428571428571,0.285714285714286,0,0,0,6385
2020-09-06,"69","Prienų r. sav.","38",18,18,0,0,0,0,5363,30,33,0.714285714285714,0,2.12818237662958,1.73160173160173,4910
2020-09-06,"71","Radviliškio r. sav.","39",10,10,0,0,0,2,5368,16,26,0.428571428571429,0,0.332225913621262,0.54945054945055,16120
2020-09-06,"72","Raseinių r. sav.","40",14,14,0,0,0,9,4677,17,34,1.14285714285714,0,2.42030753537484,3.36134453781513,17890
2020-09-06,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,5674,13,35,0.285714285714286,0,0,0,15530
2020-09-06,"74","Rietavo sav.","41",5,5,0,0,0,1,844,5,5,0,0,0,0,6680
2020-09-06,"75","Skuodo r. sav.","43",6,6,0,0,0,0,2883,7,18.2857142857143,0.285714285714286,0,0,0,14350
2020-09-06,"77","Tauragės r. sav.","51",12,12,0,0,0,0,5991,26,48,0.285714285714286,0,7.96406953972332,6.54761904761905,3140
2020-09-06,"78","Telšių r. sav.","52",38,38,0,0,0,30,8176,10,47,0,0,0,0,16710
2020-09-06,"79","Trakų r. sav.","53",20,19,1,1,0,6,6419,70,40.4285714285714,1,5,1.32218844984802,1.06007067137809,12875
2020-09-06,"81","Ukmergės r. sav.","54",10,9,1,0,1,3,10420,116,25.5714285714286,0.142857142857143,0,0.386100386100386,0.558659217877095,8450
2020-09-06,"82","Utenos r. sav.","55",21,21,0,0,0,0,8441,23,37.8571428571429,0.428571428571429,0,0.446428571428571,0.377358490566038,4026
2020-09-06,"84","Šakių r. sav.","44",14,14,0,0,0,2,3139,17,19.1428571428571,0.142857142857143,0,0,0,11105
2020-09-06,"85","Šalčininkų r. sav.","45",2,2,0,0,0,0,5663,68,29.2857142857143,0.428571428571429,0,2.38095238095238,0.48780487804878,8745
2020-09-06,"86","Švenčionių r. sav.","50",3,2,1,0,1,1,5174,65,65,1.71428571428571,0,3.32892245340893,1.53846153846154,17005
2020-09-06,"87","Šilalės r. sav.","47",3,3,0,0,0,0,3257,9,18.8571428571429,0.428571428571429,0,4.17756846328275,5.3030303030303,12285
2020-09-06,"88","Šilutės r. sav.","48",7,7,0,0,0,0,6659,28,40.4285714285714,0.142857142857143,0,0,0,10220
2020-09-06,"89","Širvintų r. sav.","49",4,4,0,0,0,0,3245,39,13.8571428571429,0,0,0,0,17300
2020-09-06,"91","Šiaulių r. sav.","46",6,6,0,0,0,0,4351,6,22.5714285714286,0.285714285714286,0,1.50375939849624,1.26582278481013,2551
2020-09-06,"94","Jurbarko r. sav.","17",29,28,1,1,0,0,4469,15,34.5714285714286,0.285714285714286,0,0.577200577200577,0.826446280991736,16415
2020-09-07,"00","Lietuva","00",3703,3659,44,29,15,818,622640,5197,3733.28571428571,54.4285714285714,0.864164191196327,0.91593537847713,0.776795622393143,191
2020-09-07,"11","Alytaus m. sav.","06",112,112,0,0,0,67,17532,36,94.7142857142857,0.142857142857143,0,0.246305418719212,0.150829562594269,486
2020-09-07,"12","Birštono sav.","10",0,0,0,0,0,0,398,0,1.71428571428571,0,NA,0,0,13466
2020-09-07,"13","Vilniaus m. sav.","01",1072,1065,7,4,3,253,167194,1752,1056.14285714286,21.8571428571429,0.83955223880597,1.21213961221367,0.906262680914378,7862
2020-09-07,"15","Druskininkų sav.","12",20,19,1,1,0,9,4964,5,27,0.142857142857143,0,0,0,9041
2020-09-07,"18","Marijampolės sav.","28",44,43,1,1,0,20,15272,114,65.8571428571429,0.571428571428571,0,0.593057735914879,0.433839479392625,10517
2020-09-07,"19","Kauno m. sav.","02",364,356,8,5,3,62,62213,491,493.714285714286,4.57142857142857,3.2967032967033,0.705080589509417,0.549768518518518,781
2020-09-07,"21","Klaipėdos m. sav.","03",284,277,7,3,4,87,43894,727,240.142857142857,2.28571428571429,0.352112676056338,0.286664901482916,0.297441998810232,1371
2020-09-07,"23","Neringos sav.","31",4,4,0,0,0,1,377,3,2,0.142857142857143,0,0,0,14056
2020-09-07,"25","Palangos m. sav.","34",21,21,0,0,0,5,3589,21,16,0,0,0,0,5206
2020-09-07,"27","Panevėžio m. sav.","05",78,78,0,0,0,27,17997,102,79.5714285714286,0.714285714285714,0,0.220651640938065,0.359066427289048,11401
2020-09-07,"29","Šiaulių m. sav.","04",152,151,1,0,1,32,23925,65,146.857142857143,3.28571428571429,0.657894736842105,2.38776896350709,1.55642023346304,15826
2020-09-07,"30","Visagino sav.","59",37,36,1,1,0,0,3741,25,28.2857142857143,0.285714285714286,0,0.21978021978022,0.505050505050505,3436
2020-09-07,"32","Akmenės r. sav.","07",16,16,0,0,0,0,4011,8,17.5714285714286,0.142857142857143,0,0,0,2256
2020-09-07,"33","Alytaus r. sav.","08",48,47,1,0,1,0,3763,4,24.1428571428571,0.142857142857143,0,0,0,4616
2020-09-07,"34","Anykščių r. sav.","09",54,54,0,0,0,0,3716,10,23.4285714285714,0.142857142857143,0,1.0989010989011,0.609756097560976,3731
2020-09-07,"36","Biržų r. sav.","11",24,24,0,0,0,0,3617,8,15.2857142857143,0.285714285714286,0,0,0,14646
2020-09-07,"38","Varėnos r. sav.","56",10,10,0,0,0,0,4136,1,23.4285714285714,0,0,0,0,13171
2020-09-07,"39","Vilkaviškio r. sav.","57",99,97,2,2,0,6,4767,12,38.5714285714286,0.428571428571429,0,0,0,5501
2020-09-07,"41","Vilniaus r. sav.","58",143,142,1,1,0,40,28347,559,136.285714285714,1.71428571428571,0.699300699300699,1.37715587024343,0.628930817610063,4322
2020-09-07,"42","Elektrėnų sav.","13",26,26,0,0,0,6,4218,27,21.7142857142857,1,0,0.634920634920635,1.31578947368421,8156
2020-09-07,"43","Zarasų r. sav.","60",5,5,0,0,0,0,2761,6,8.28571428571429,0.142857142857143,0,0,0,6976
2020-09-07,"45","Ignalinos r. sav.","14",14,14,0,0,0,0,3498,40,14,0.714285714285714,0,0,0,7271
2020-09-07,"46","Jonavos r. sav.","15",26,26,0,0,0,2,9667,18,31.4285714285714,0,0,0,0,13761
2020-09-07,"47","Joniškio r. sav.","16",26,26,0,0,0,2,4068,16,23.7142857142857,0,0,0,0,5796
2020-09-07,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1645,11,6,0.142857142857143,16.6666666666667,2.38095238095238,2.38095238095238,1961
2020-09-07,"49","Kaišiadorių r. sav.","18",26,26,0,0,0,0,4812,8,27.4285714285714,0,0,0,0,9631
2020-09-07,"52","Kauno r. sav.","20",43,43,0,0,0,17,11950,108,96.5714285714286,1.42857142857143,2.32558139534884,0.949171327072222,0.887573964497041,17596
2020-09-07,"53","Kėdainių r. sav.","22",54,54,0,0,0,10,6352,22,40.5714285714286,1,0,3.42958276514942,2.8169014084507,1076
2020-09-07,"54","Kelmės r. sav.","23",25,25,0,0,0,1,3995,3,25.8571428571429,0,0,0,0,6091
2020-09-07,"55","Klaipėdos r. sav.","24",118,114,4,4,0,24,10061,108,68,1.28571428571429,1.69491525423729,1.84548429361404,1.47058823529412,9926
2020-09-07,"56","Kretingos r. sav.","25",37,37,0,0,0,10,7332,114,28.7142857142857,0,0,0,0,1666
2020-09-07,"57","Kupiškio r. sav.","26",15,15,0,0,0,2,4011,12,26.7142857142857,0,0,0,0,11696
2020-09-07,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,1,1861,8,8.85714285714286,0,0,0,0,10812
2020-09-07,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,3636,9,14.4285714285714,0,0,0,0,9336
2020-09-07,"61","Mažeikių r. sav.","29",53,53,0,0,0,0,7918,24,49.4285714285714,0.428571428571429,0,0.656051894441987,0.578034682080925,12581
2020-09-07,"62","Molėtų r. sav.","30",7,7,0,0,0,0,3374,70,26.8571428571429,1.71428571428571,0,1.03484790142472,2.12765957446809,7566
2020-09-07,"63","Pagėgių sav.","32",0,0,0,0,0,0,665,6,4.71428571428571,0.571428571428571,NA,60,9.09090909090909,2847
2020-09-07,"65","Pakruojo r. sav.","33",7,7,0,0,0,2,3297,2,15.4285714285714,0.142857142857143,0,0,0,11991
2020-09-07,"66","Panevėžio r. sav.","35",29,29,0,0,0,13,5098,16,28.8571428571429,0.428571428571429,0,0,0,14942
2020-09-07,"67","Pasvalio r. sav.","36",14,14,0,0,0,5,3428,22,21,0,0,0,0,15236
2020-09-07,"68","Plungės r. sav.","37",43,43,0,0,0,0,4793,14,26.8571428571429,0,0,0,0,6386
2020-09-07,"69","Prienų r. sav.","38",13,13,0,0,0,4,5376,30,30.1428571428571,0.428571428571429,0,2.12818237662958,1.8957345971564,4911
2020-09-07,"71","Radviliškio r. sav.","39",21,21,0,0,0,3,5389,16,24.4285714285714,0.428571428571429,0,0.332225913621262,0.584795321637427,16121
2020-09-07,"72","Raseinių r. sav.","40",25,24,1,1,0,8,4702,18,35,1.28571428571429,4,2.99173610680341,3.6734693877551,17891
2020-09-07,"73","Rokiškio r. sav.","42",41,41,0,0,0,0,5715,13,38,0.285714285714286,0,0,0,15531
2020-09-07,"74","Rietavo sav.","41",6,6,0,0,0,1,850,5,5.14285714285714,0,0,0,0,6681
2020-09-07,"75","Skuodo r. sav.","43",23,23,0,0,0,10,2906,7,16.7142857142857,0.285714285714286,4.34782608695652,0.62111801242236,0.854700854700855,14351
2020-09-07,"77","Tauragės r. sav.","51",28,28,0,0,0,0,6019,26,47.1428571428571,0.285714285714286,0,3.34222080022752,3.33333333333333,3141
2020-09-07,"78","Telšių r. sav.","52",37,37,0,0,0,1,8213,10,44,0,0,0,0,16711
2020-09-07,"79","Trakų r. sav.","53",57,49,8,6,2,16,6476,78,41.8571428571429,1.85714285714286,1.75438596491228,0.964912280701754,0.68259385665529,12876
2020-09-07,"81","Ukmergės r. sav.","54",20,20,0,0,0,1,10440,116,25.2857142857143,0.142857142857143,0,0.386100386100386,0.564971751412429,8451
2020-09-07,"82","Utenos r. sav.","55",30,30,0,0,0,0,8471,23,35.5714285714286,0.142857142857143,0,0.446428571428571,0.401606425702811,4027
2020-09-07,"84","Šakių r. sav.","44",17,17,0,0,0,4,3156,17,17.5714285714286,0.142857142857143,0,0,0,11106
2020-09-07,"85","Šalčininkų r. sav.","45",25,25,0,0,0,2,5688,68,28.7142857142857,0.285714285714286,0,2.38095238095238,0.497512437810945,8746
2020-09-07,"86","Švenčionių r. sav.","50",17,17,0,0,0,2,5191,65,64.4285714285714,1.71428571428571,0,3.32892245340893,1.55210643015521,17006
2020-09-07,"87","Šilalės r. sav.","47",20,19,1,0,1,4,3277,10,19.8571428571429,0.571428571428571,0,4.17756846328275,5.03597122302158,12286
2020-09-07,"88","Šilutės r. sav.","48",67,67,0,0,0,34,6726,28,40.5714285714286,0.142857142857143,0,0,0,10221
2020-09-07,"89","Širvintų r. sav.","49",17,17,0,0,0,4,3262,39,14.5714285714286,0,0,0,0,17301
2020-09-07,"91","Šiaulių r. sav.","46",30,30,0,0,0,17,4381,6,23.2857142857143,0.285714285714286,0,1.50375939849624,1.22699386503067,2552
2020-09-07,"94","Jurbarko r. sav.","17",40,40,0,0,0,1,4509,15,34.8571428571429,0.285714285714286,2.5,0.934343434343434,1.22950819672131,16416
2020-09-08,"00","Lietuva","00",4901,4834,66,45,21,993,627541,5263,3793,55.8571428571429,0.652927973882881,0.916798196963378,0.775865315807314,192
2020-09-08,"11","Alytaus m. sav.","06",142,140,2,2,0,63,17674,38,99,0.285714285714286,0.704225352112676,0.346909040449594,0.288600288600289,487
2020-09-08,"12","Birštono sav.","10",4,4,0,0,0,1,402,0,1.85714285714286,0,0,0,0,13467
2020-09-08,"13","Vilniaus m. sav.","01",1190,1168,22,13,9,214,168384,1774,1020.85714285714,21.7142857142857,0.504201680672269,1.22452034738874,0.937587461516933,7863
2020-09-08,"15","Druskininkų sav.","12",36,36,0,0,0,9,5000,5,28.8571428571429,0.142857142857143,0,0,0,9042
2020-09-08,"18","Marijampolės sav.","28",92,91,0,0,0,4,15364,114,74.7142857142857,0.571428571428571,0,0.593057735914879,0.382409177820268,10518
2020-09-08,"19","Kauno m. sav.","02",556,550,6,4,2,171,62769,497,488,4.85714285714286,0.719424460431655,0.783886193156892,0.644028103044497,782
2020-09-08,"21","Klaipėdos m. sav.","03",284,281,3,2,1,24,44178,730,236.142857142857,2.42857142857143,1.05633802816901,0.391782788290943,0.423472474289171,1372
2020-09-08,"23","Neringos sav.","31",0,0,0,0,0,0,377,3,1.57142857142857,0,NA,0,0,14057
2020-09-08,"25","Palangos m. sav.","34",29,29,0,0,0,2,3618,21,17.1428571428571,0,0,0,0,5207
2020-09-08,"27","Panevėžio m. sav.","05",102,102,0,0,0,1,18099,102,77.1428571428571,0.142857142857143,0,0.100603621730382,0.185185185185185,11402
2020-09-08,"29","Šiaulių m. sav.","04",246,242,4,4,0,85,24171,69,154.142857142857,3.14285714285714,1.21951219512195,2.34220477160143,1.48285449490269,15827
2020-09-08,"30","Visagino sav.","59",48,47,1,1,0,14,3789,26,31.8571428571429,0.428571428571429,0,0.21978021978022,0.448430493273543,3437
2020-09-08,"32","Akmenės r. sav.","07",53,53,0,0,0,0,4064,8,22.4285714285714,0.142857142857143,0,0,0,2257
2020-09-08,"33","Alytaus r. sav.","08",80,80,0,0,0,40,3843,4,33,0.142857142857143,0,0,0,4617
2020-09-08,"34","Anykščių r. sav.","09",86,86,0,0,0,2,3802,10,33.7142857142857,0.142857142857143,0,1.0989010989011,0.423728813559322,3732
2020-09-08,"36","Biržų r. sav.","11",20,19,1,1,0,0,3637,9,13.7142857142857,0.285714285714286,0,0,0,14647
2020-09-08,"38","Varėnos r. sav.","56",54,54,0,0,0,3,4190,1,28.7142857142857,0,0,0,0,13172
2020-09-08,"39","Vilkaviškio r. sav.","57",79,76,3,3,0,0,4846,15,45.2857142857143,0.857142857142857,0,0,0,5502
2020-09-08,"41","Vilniaus r. sav.","58",137,135,2,2,0,32,28484,561,133.428571428571,2,0.72992700729927,1.48143115700047,0.749464668094218,4323
2020-09-08,"42","Elektrėnų sav.","13",30,27,3,2,1,11,4248,30,22.7142857142857,1.42857142857143,3.33333333333333,1.11111111111111,1.88679245283019,8157
2020-09-08,"43","Zarasų r. sav.","60",20,20,0,0,0,5,2781,6,9.57142857142857,0.142857142857143,0,0,0,6977
2020-09-08,"45","Ignalinos r. sav.","14",28,25,3,0,3,11,3526,43,16.4285714285714,1.14285714285714,0,0,0,7272
2020-09-08,"46","Jonavos r. sav.","15",36,36,0,0,0,8,9703,18,33,0,0,0,0,13762
2020-09-08,"47","Joniškio r. sav.","16",62,61,1,1,0,0,4130,17,27.2857142857143,0.142857142857143,0,0,0,5797
