"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-01,"19","Kauno m. sav.","02",584,580,4,2,2,188,58372,444,582.285714285714,6.14285714285714,0.171232876712329,0.613830150115462,0.613346418056919,765
2020-09-01,"21","Klaipėdos m. sav.","03",312,310,2,1,1,82,42225,698,269,2.71428571428571,0.32051282051282,0.299133523589708,0.318640467339352,1345
2020-09-01,"23","Neringos sav.","31",3,2,1,0,1,2,363,3,3.71428571428571,0.142857142857143,0,0,0,13815
2020-09-01,"25","Palangos m. sav.","34",21,21,0,0,0,2,3465,21,24,0.142857142857143,0,0,0,5115
2020-09-01,"27","Panevėžio m. sav.","05",119,115,4,4,0,35,17438,96,101.285714285714,1.57142857142857,0.840336134453782,1.01049871086319,1.12834978843441,11205
2020-09-01,"29","Šiaulių m. sav.","04",192,190,2,2,0,53,22855,44,113.285714285714,0.714285714285714,1.5625,0.223214285714286,0.378310214375788,15555
2020-09-01,"30","Visagino sav.","59",23,23,0,0,0,0,3503,22,21.2857142857143,0,0,0,0,3375
2020-09-01,"32","Akmenės r. sav.","07",19,19,0,0,0,10,3864,7,16.8571428571429,0.285714285714286,0,0,0,2215
2020-09-01,"33","Alytaus r. sav.","08",18,18,0,0,0,2,3567,3,17.7142857142857,0,0,0,0,4535
2020-09-01,"34","Anykščių r. sav.","09",14,14,0,0,0,2,3553,9,21.4285714285714,0.142857142857143,0,0.714285714285714,0.666666666666667,3665
2020-09-01,"36","Biržų r. sav.","11",31,30,1,1,0,4,3522,7,19,0.428571428571429,0,1.81159420289855,1.50375939849624,14395
2020-09-01,"38","Varėnos r. sav.","56",17,17,0,0,0,1,3935,1,18,0.142857142857143,0,0,0,12945
2020-09-01,"39","Vilkaviškio r. sav.","57",32,32,0,0,0,0,4429,9,28.1428571428571,0.142857142857143,0,0,0,5405
2020-09-01,"41","Vilniaus r. sav.","58",156,156,0,0,0,54,27274,544,153.285714285714,0.857142857142857,0,0.378551257751784,0.372786579683131,4245
2020-09-01,"42","Elektrėnų sav.","13",23,23,0,0,0,9,4049,20,22.8571428571429,0.857142857142857,0,2.51897860593513,2.5,8015
2020-09-01,"43","Zarasų r. sav.","60",11,11,0,0,0,0,2699,5,16.2857142857143,0.142857142857143,0,0,0,6855
2020-09-01,"45","Ignalinos r. sav.","14",11,11,0,0,0,1,3390,35,9.71428571428571,0.142857142857143,0,0,0,7145
2020-09-01,"46","Jonavos r. sav.","15",25,25,0,0,0,4,9303,18,41.4285714285714,0,0,0,0,13525
2020-09-01,"47","Joniškio r. sav.","16",37,37,0,0,0,4,3901,13,20.8571428571429,0,0,0,0,5695
2020-09-01,"48","Kalvarijos sav.","19",5,5,0,0,0,0,1601,10,9.71428571428571,0,0,0,0,1925
2020-09-01,"49","Kaišiadorių r. sav.","18",35,35,0,0,0,4,4619,8,50.4285714285714,0.142857142857143,0,0.62111801242236,0.28328611898017,9465
2020-09-01,"52","Kauno r. sav.","20",127,127,0,0,0,71,11293,97,121.857142857143,1.85714285714286,0.78740157480315,1.24989946893297,1.05509964830012,17295
2020-09-01,"53","Kėdainių r. sav.","22",47,46,1,1,0,3,6027,16,39.8571428571429,0.285714285714286,0,0.952380952380952,0.3584229390681,1055
2020-09-01,"54","Kelmės r. sav.","23",42,42,0,0,0,9,3817,2,25.1428571428571,0,0,0,0,5985
2020-09-01,"55","Klaipėdos r. sav.","24",80,79,1,0,1,23,9606,99,60.2857142857143,1,1.25,0.760015301154542,0.947867298578199,9755
2020-09-01,"56","Kretingos r. sav.","25",32,32,0,0,0,2,7088,114,37.5714285714286,0,0,0,0,1635
2020-09-01,"57","Kupiškio r. sav.","26",31,31,0,0,0,0,3844,12,41.8571428571429,0.285714285714286,0,1.0989010989011,0.341296928327645,11495
2020-09-01,"58","Kazlų Rūdos sav.","21",6,6,0,0,0,0,1787,8,7.42857142857143,0,0,0,0,10625
2020-09-01,"59","Lazdijų r. sav.","27",33,33,0,0,0,5,3529,9,20.5714285714286,0.142857142857143,0,0.595238095238095,0.694444444444444,9176
2020-09-01,"61","Mažeikių r. sav.","29",51,50,1,1,0,16,7531,21,40.8571428571429,0.428571428571429,1.96078431372549,0.577731092436975,0.699300699300699,12366
2020-09-01,"62","Molėtų r. sav.","30",18,17,1,0,1,2,3162,57,44.5714285714286,2.28571428571429,0,20.3720512709277,6.73076923076923,7435
2020-09-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,615,2,2,0,NA,0,0,2795
2020-09-01,"65","Pakruojo r. sav.","33",11,11,0,0,0,6,3182,1,12.7142857142857,0,0,0,0,11785
2020-09-01,"66","Panevėžio r. sav.","35",27,25,2,2,0,10,4896,15,31.5714285714286,0.285714285714286,0,0,0,14685
2020-09-01,"67","Pasvalio r. sav.","36",16,16,0,0,0,3,3274,21,21.4285714285714,1,0,58.4661654135338,4,14975
2020-09-01,"68","Plungės r. sav.","37",35,35,0,0,0,14,4577,13,20.8571428571429,0.285714285714286,0,0,0,6275
2020-09-01,"69","Prienų r. sav.","38",26,26,0,0,0,5,5129,27,35.5714285714286,0.571428571428571,7.69230769230769,1.0989010989011,0.803212851405622,4825
2020-09-01,"71","Radviliškio r. sav.","39",27,26,1,1,0,9,5170,13,28.4285714285714,0.285714285714286,0,0,0,15845
2020-09-01,"72","Raseinių r. sav.","40",21,21,0,0,0,7,4448,9,22.7142857142857,0.285714285714286,0,0,0,17585
2020-09-01,"73","Rokiškio r. sav.","42",51,50,1,1,0,12,5476,12,35,0.571428571428571,0,2.76584317937701,1.63265306122449,15265
2020-09-01,"74","Rietavo sav.","41",5,5,0,0,0,1,804,5,2,0,0,0,0,6565
2020-09-01,"75","Skuodo r. sav.","43",8,8,0,0,0,0,2755,5,20.1428571428571,0,0,1.14285714285714,1.41843971631206,14105
2020-09-01,"77","Tauragės r. sav.","51",47,47,0,0,0,20,5674,24,43.5714285714286,0,17.0212765957447,7.34232522796353,6.22950819672131,3085
2020-09-01,"78","Telšių r. sav.","52",55,55,0,0,0,13,7897,10,39.8571428571429,0,0,0,0,16425
2020-09-01,"79","Trakų r. sav.","53",43,43,0,0,0,6,6152,65,45.4285714285714,1,0,0.885668276972625,0.943396226415094,12656
2020-09-01,"81","Ukmergės r. sav.","54",37,37,0,0,0,10,10208,114,29.1428571428571,0,2.7027027027027,0.386100386100386,0.490196078431373,8305
2020-09-01,"82","Utenos r. sav.","55",30,29,1,1,0,0,8214,21,40.1428571428571,0.428571428571429,3.33333333333333,0.476190476190476,0.355871886120996,3955
2020-09-01,"84","Šakių r. sav.","44",7,7,0,0,0,0,3008,16,18.8571428571429,0.285714285714286,0,2.40683229813665,1.51515151515152,10915
2020-09-01,"85","Šalčininkų r. sav.","45",27,27,0,0,0,3,5359,63,39.4285714285714,0.571428571428571,0,0.680272108843537,0.36231884057971,8596
2020-09-01,"86","Švenčionių r. sav.","50",97,93,4,4,0,12,4762,57,64.5714285714286,2.71428571428571,2.06185567010309,13.8925613358529,4.20353982300885,16715
2020-09-01,"87","Šilalės r. sav.","47",14,13,1,0,1,0,3097,6,16,0.142857142857143,0,0,0,12075
2020-09-01,"88","Šilutės r. sav.","48",53,53,0,0,0,28,6389,27,45.1428571428571,0.285714285714286,0,0,0,10045
2020-09-01,"89","Širvintų r. sav.","49",15,15,0,0,0,2,3139,39,20.1428571428571,0,0,0,0,17005
2020-09-01,"91","Šiaulių r. sav.","46",27,27,0,0,0,8,4216,4,21,0,0,0,0,2505
2020-09-01,"94","Jurbarko r. sav.","17",21,21,0,0,0,1,4256,13,30.4285714285714,0.714285714285714,0,3.06513409961686,2.34741784037559,16135
2020-09-02,"00","Lietuva","00",4531,4485,45,24,21,1157,598200,4764,3959.28571428571,42.4285714285714,0.441403663650408,0.910211524833437,0.779361356666065,186
2020-09-02,"11","Alytaus m. sav.","06",58,58,0,0,0,35,16867,36,105.428571428571,0.285714285714286,1.72413793103448,0.707134911806769,0.2710027100271,476
2020-09-02,"12","Birštono sav.","10",3,3,0,0,0,1,391,0,3.14285714285714,0,0,0,0,13236
2020-09-02,"13","Vilniaus m. sav.","01",1321,1302,18,10,8,315,159993,1553,1128.14285714286,13.4285714285714,0.681302043906132,1.08117358451126,0.899075598328479,7727
2020-09-02,"15","Druskininkų sav.","12",21,21,0,0,0,8,4782,4,42.7142857142857,0,0,0,0,8887
2020-09-02,"18","Marijampolės sav.","28",103,103,0,0,0,26,14834,110,70.4285714285714,0,0,0,0,10336
2020-09-02,"19","Kauno m. sav.","02",507,503,4,2,2,147,58879,448,542.857142857143,5.71428571428571,0,0.522605920960198,0.526315789473684,766
2020-09-02,"21","Klaipėdos m. sav.","03",262,259,3,0,3,88,42487,701,265.428571428571,2.71428571428571,0.381679389312977,0.303883142670258,0.322927879440258,1346
2020-09-02,"23","Neringos sav.","31",2,2,0,0,0,0,365,3,3.57142857142857,0.142857142857143,0,0,0,13816
2020-09-02,"25","Palangos m. sav.","34",19,19,0,0,0,3,3484,21,23.4285714285714,0,0,0,0,5116
2020-09-02,"27","Panevėžio m. sav.","05",142,141,1,0,1,61,17580,97,97.8571428571429,1.14285714285714,0.704225352112676,0.852926773213198,0.875912408759124,11206
2020-09-02,"29","Šiaulių m. sav.","04",195,194,1,1,0,30,23050,45,117.142857142857,0.857142857142857,0.512820512820513,0.296474358974359,0.48780487804878,15556
2020-09-02,"30","Visagino sav.","59",14,14,0,0,0,8,3517,22,18.7142857142857,0,0,0,0,3376
2020-09-02,"32","Akmenės r. sav.","07",16,16,0,0,0,4,3880,7,12.1428571428571,0.285714285714286,0,0,0,2216
2020-09-02,"33","Alytaus r. sav.","08",46,46,0,0,0,36,3613,3,22.5714285714286,0,0,0,0,4536
2020-09-02,"34","Anykščių r. sav.","09",23,22,1,1,0,4,3576,10,16.5714285714286,0.142857142857143,0,0.714285714285714,0.862068965517241,3666
2020-09-02,"36","Biržų r. sav.","11",27,26,1,1,0,3,3549,8,21.1428571428571,0.571428571428571,0,0.62111801242236,0.675675675675676,14396
2020-09-02,"38","Varėnos r. sav.","56",47,47,0,0,0,1,3982,1,20,0.142857142857143,0,0,0,12946
2020-09-02,"39","Vilkaviškio r. sav.","57",28,28,0,0,0,5,4457,9,29,0.142857142857143,0,0,0,5406
2020-09-02,"41","Vilniaus r. sav.","58",173,171,2,2,0,26,27447,546,145.285714285714,1,0,0.316168225936438,0.294985250737463,4246
2020-09-02,"42","Elektrėnų sav.","13",26,24,2,2,0,7,4075,22,23,1,0,2.51897860593513,2.48447204968944,8016
2020-09-02,"43","Zarasų r. sav.","60",13,13,0,0,0,5,2712,5,10.7142857142857,0,0,0,0,6856
2020-09-02,"45","Ignalinos r. sav.","14",13,11,2,1,1,6,3403,37,10.5714285714286,0.428571428571429,0,0,0,7146
2020-09-02,"46","Jonavos r. sav.","15",54,54,0,0,0,10,9357,18,44.7142857142857,0,0,0,0,13526
2020-09-02,"47","Joniškio r. sav.","16",9,9,0,0,0,2,3910,13,17.7142857142857,0,0,0,0,5696
2020-09-02,"48","Kalvarijos sav.","19",8,8,0,0,0,2,1609,10,9.71428571428571,0,0,0,0,1926
2020-09-02,"49","Kaišiadorių r. sav.","18",35,35,0,0,0,5,4654,8,41.1428571428571,0.142857142857143,0,0.62111801242236,0.347222222222222,9466
2020-09-02,"52","Kauno r. sav.","20",133,131,2,1,1,71,11426,99,118.571428571429,1.71428571428571,0.75187969924812,1.26573576296476,1.08433734939759,17296
2020-09-02,"53","Kėdainių r. sav.","22",48,48,0,0,0,6,6075,16,38.4285714285714,0.285714285714286,2.08333333333333,1.25,0.743494423791822,1056
2020-09-02,"54","Kelmės r. sav.","23",32,32,0,0,0,6,3849,2,23.4285714285714,0,0,0,0,5986
2020-09-02,"55","Klaipėdos r. sav.","24",93,93,0,0,0,15,9699,99,64.2857142857143,0.857142857142857,0,0.540235081374322,0.666666666666667,9756
2020-09-02,"56","Kretingos r. sav.","25",42,42,0,0,0,12,7130,114,37.5714285714286,0,0,0,0,1636
2020-09-02,"57","Kupiškio r. sav.","26",84,84,0,0,0,12,3928,12,36.2857142857143,0.142857142857143,0,1.0989010989011,0.393700787401575,11496
2020-09-02,"58","Kazlų Rūdos sav.","21",11,11,0,0,0,0,1798,8,8.14285714285714,0,0,0,0,10626
2020-09-02,"59","Lazdijų r. sav.","27",11,11,0,0,0,4,3540,9,20.8571428571429,0.142857142857143,0,0.595238095238095,0.684931506849315,9177
2020-09-02,"61","Mažeikių r. sav.","29",37,35,2,0,2,3,7568,23,42.8571428571429,0.714285714285714,2.7027027027027,0.963831478537361,1,12367
2020-09-02,"62","Molėtų r. sav.","30",20,19,1,1,0,6,3182,58,34.7142857142857,1.28571428571429,0,19.4089694089694,6.17283950617284,7436
2020-09-02,"63","Pagėgių sav.","32",12,12,0,0,0,9,627,2,3.42857142857143,0,0,0,0,2796
2020-09-02,"65","Pakruojo r. sav.","33",52,51,1,0,1,8,3234,2,13.5714285714286,0.142857142857143,0,0,0,11786
2020-09-02,"66","Panevėžio r. sav.","35",40,40,0,0,0,14,4936,15,31.8571428571429,0.285714285714286,0,0,0,14686
2020-09-02,"67","Pasvalio r. sav.","36",36,36,0,0,0,11,3310,21,23.8571428571429,0.714285714285714,0,57.7142857142857,2.9940119760479,14976
2020-09-02,"68","Plungės r. sav.","37",10,10,0,0,0,0,4587,13,19.1428571428571,0.285714285714286,0,0,0,6276
2020-09-02,"69","Prienų r. sav.","38",70,70,0,0,0,9,5199,27,40.1428571428571,0.571428571428571,0,1.0989010989011,0.711743772241993,4826
2020-09-02,"71","Radviliškio r. sav.","39",23,23,0,0,0,8,5193,13,23.7142857142857,0.285714285714286,0,0,0,15846
2020-09-02,"72","Raseinių r. sav.","40",45,44,1,1,0,4,4493,10,26.1428571428571,0.285714285714286,2.22222222222222,0.317460317460317,0.546448087431694,17586
2020-09-02,"73","Rokiškio r. sav.","42",42,41,1,0,1,1,5518,13,37,0.714285714285714,0,2.25563909774436,1.15830115830116,15266
2020-09-02,"74","Rietavo sav.","41",1,1,0,0,0,0,805,5,2.14285714285714,0,0,0,0,6566
2020-09-02,"75","Skuodo r. sav.","43",12,12,0,0,0,3,2767,5,18.2857142857143,0,0,0,0,14106
2020-09-02,"77","Tauragės r. sav.","51",73,73,0,0,0,30,5747,24,47.7142857142857,0,0,7.34232522796353,5.68862275449102,3086
2020-09-02,"78","Telšių r. sav.","52",58,58,0,0,0,4,7955,10,37.1428571428571,0,0,0,0,16426
2020-09-02,"79","Trakų r. sav.","53",71,69,2,1,1,9,6223,67,48.8571428571429,0.857142857142857,0,0.885668276972625,0.87719298245614,12657
2020-09-02,"81","Ukmergės r. sav.","54",14,14,0,0,0,3,10222,114,27.1428571428571,0,0,0.386100386100386,0.526315789473684,8306
2020-09-02,"82","Utenos r. sav.","55",42,42,0,0,0,23,8256,21,38.1428571428571,0.428571428571429,0,0.476190476190476,0.374531835205993,3956
2020-09-02,"84","Šakių r. sav.","44",33,33,0,0,0,4,3041,16,20.2857142857143,0.285714285714286,0,2.40683229813665,1.40845070422535,10916
2020-09-02,"85","Šalčininkų r. sav.","45",35,35,0,0,0,2,5394,63,41.4285714285714,0.428571428571429,0,0,0,8597
2020-09-02,"86","Švenčionių r. sav.","50",19,19,0,0,0,7,4781,57,65,2.71428571428571,10.5263157894737,14.503463591492,4.3956043956044,16716
2020-09-02,"87","Šilalės r. sav.","47",26,26,0,0,0,5,3123,6,17,0.142857142857143,3.84615384615385,0.54945054945055,0.840336134453782,12076
2020-09-02,"88","Šilutės r. sav.","48",46,46,0,0,0,17,6435,27,42,0.285714285714286,0,0,0,10046
2020-09-02,"89","Širvintų r. sav.","49",20,20,0,0,0,2,3159,39,16.2857142857143,0,0,0,0,17006
2020-09-02,"91","Šiaulių r. sav.","46",32,32,0,0,0,9,4248,4,20.7142857142857,0,0,0,0,2506
2020-09-02,"94","Jurbarko r. sav.","17",43,43,0,0,0,2,4299,13,30,0.714285714285714,0,3.06513409961686,2.38095238095238,16136
2020-09-03,"00","Lietuva","00",4256,4186,70,36,34,1291,602456,4834,3869.57142857143,47,0.610902255639098,0.857083135238882,0.716210728393694,187
2020-09-03,"11","Alytaus m. sav.","06",92,92,0,0,0,39,16959,36,93.5714285714286,0.285714285714286,0,0.707134911806769,0.305343511450382,477
2020-09-03,"12","Birštono sav.","10",1,1,0,0,0,0,392,0,2.71428571428571,0,0,0,0,13237
2020-09-03,"13","Vilniaus m. sav.","01",1106,1077,29,14,15,386,161099,1582,1100.85714285714,16.5714285714286,0.904159132007233,0.957007310055196,0.752660264728783,7728
2020-09-03,"15","Druskininkų sav.","12",48,48,0,0,0,5,4830,4,32.1428571428571,0,0,0,0,8888
2020-09-03,"18","Marijampolės sav.","28",64,63,1,0,1,34,14898,111,61,0.142857142857143,0,0,0,10337
2020-09-03,"19","Kauno m. sav.","02",739,729,10,3,7,332,59618,458,536.714285714286,5.71428571428571,0.13531799729364,0.450596179250959,0.425871706148523,767
2020-09-03,"21","Klaipėdos m. sav.","03",246,245,1,1,0,71,42733,702,269.571428571429,2.71428571428571,0,0.238050357943464,0.264970853206147,1347
2020-09-03,"23","Neringos sav.","31",2,2,0,0,0,1,367,3,3.71428571428571,0.142857142857143,0,0,0,13817
2020-09-03,"25","Palangos m. sav.","34",12,12,0,0,0,4,3496,21,21.8571428571429,0,0,0,0,5117
2020-09-03,"27","Panevėžio m. sav.","05",92,92,0,0,0,42,17672,97,95.5714285714286,1.14285714285714,0,0.720651640938065,0.747384155455904,11207
2020-09-03,"29","Šiaulių m. sav.","04",180,179,1,1,0,31,23230,46,125,0.857142857142857,0.555555555555556,0.375839438339438,0.571428571428571,15557
2020-09-03,"30","Visagino sav.","59",17,16,1,1,0,8,3534,23,17.5714285714286,0.142857142857143,0,0,0,3377
2020-09-03,"32","Akmenės r. sav.","07",50,50,0,0,0,0,3930,7,15.8571428571429,0,0,0,0,2217
2020-09-03,"33","Alytaus r. sav.","08",17,17,0,0,0,0,3630,3,20.1428571428571,0,0,0,0,4537
2020-09-03,"34","Anykščių r. sav.","09",13,13,0,0,0,11,3589,10,15.5714285714286,0.142857142857143,7.69230769230769,1.0989010989011,0.917431192660551,3667
2020-09-03,"36","Biržų r. sav.","11",9,9,0,0,0,0,3558,8,20.2857142857143,0.428571428571429,0,0.62111801242236,0.704225352112676,14397
2020-09-03,"38","Varėnos r. sav.","56",14,14,0,0,0,0,3996,1,19.4285714285714,0,0,0,0,12947
2020-09-03,"39","Vilkaviškio r. sav.","57",42,41,1,1,0,9,4499,10,28.1428571428571,0.285714285714286,0,0,0,5407
2020-09-03,"41","Vilniaus r. sav.","58",151,151,0,0,0,42,27598,546,144,0.714285714285714,1.32450331125828,0.416097270401906,0.396825396825397,4247
2020-09-03,"42","Elektrėnų sav.","13",17,14,3,3,0,5,4092,25,22.8571428571429,1.28571428571429,0,0.93167701863354,1.25,8017
2020-09-03,"43","Zarasų r. sav.","60",7,7,0,0,0,2,2719,5,10.7142857142857,0,0,0,0,6857
2020-09-03,"45","Ignalinos r. sav.","14",19,19,0,0,0,5,3422,37,11.7142857142857,0.428571428571429,0,0,0,7147
2020-09-03,"46","Jonavos r. sav.","15",49,49,0,0,0,3,9406,18,44.2857142857143,0,0,0,0,13527
2020-09-03,"47","Joniškio r. sav.","16",19,19,0,0,0,1,3929,13,19.1428571428571,0,0,0,0,5697
2020-09-03,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1615,10,7.57142857142857,0,0,0,0,1927
2020-09-03,"49","Kaišiadorių r. sav.","18",14,14,0,0,0,0,4668,8,38.4285714285714,0.142857142857143,0,0.62111801242236,0.371747211895911,9467
2020-09-03,"52","Kauno r. sav.","20",117,111,6,0,6,38,11543,105,115,2.42857142857143,0,1.16513214123437,0.993788819875776,17297
2020-09-03,"53","Kėdainių r. sav.","22",43,41,2,2,0,6,6118,18,37.5714285714286,0.571428571428571,2.32558139534884,1.58222591362126,1.14068441064639,1057
2020-09-03,"54","Kelmės r. sav.","23",40,40,0,0,0,2,3889,2,25.1428571428571,0,0,0,0,5987
2020-09-03,"55","Klaipėdos r. sav.","24",61,61,0,0,0,23,9760,99,65.4285714285714,0.571428571428571,3.27868852459016,1.00861915631577,1.09170305676856,9757
2020-09-03,"56","Kretingos r. sav.","25",33,33,0,0,0,1,7163,114,31.4285714285714,0,0,0,0,1637
2020-09-03,"57","Kupiškio r. sav.","26",6,6,0,0,0,0,3934,12,35.2857142857143,0.142857142857143,0,0,0,11497
2020-09-03,"58","Kazlų Rūdos sav.","21",14,14,0,0,0,4,1812,8,8.28571428571429,0,0,0,0,10627
2020-09-03,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,3546,9,17.4285714285714,0,0,0.595238095238095,0.819672131147541,9178
2020-09-03,"61","Mažeikių r. sav.","29",71,71,0,0,0,13,7639,23,41.8571428571429,0.714285714285714,0,0.963831478537361,1.02389078498294,12368
2020-09-03,"62","Molėtų r. sav.","30",53,49,4,3,1,13,3235,62,37,1.85714285714286,1.88679245283019,16.2036077130417,2.7027027027027,7437
2020-09-03,"63","Pagėgių sav.","32",1,1,0,0,0,0,628,2,2.71428571428571,0,0,0,0,2797
2020-09-03,"65","Pakruojo r. sav.","33",18,18,0,0,0,2,3252,2,15.2857142857143,0.142857142857143,0,0,0,11787
2020-09-03,"66","Panevėžio r. sav.","35",38,38,0,0,0,9,4974,15,31.5714285714286,0.285714285714286,0,0,0,14687
2020-09-03,"67","Pasvalio r. sav.","36",17,17,0,0,0,1,3327,21,22.7142857142857,0.571428571428571,0,57.1428571428571,2.51572327044025,14977
2020-09-03,"68","Plungės r. sav.","37",34,34,0,0,0,15,4621,13,18.4285714285714,0.285714285714286,0,0,0,6277
2020-09-03,"69","Prienų r. sav.","38",26,25,1,1,0,3,5225,28,36.4285714285714,0.714285714285714,0,1.0989010989011,0.784313725490196,4827
2020-09-03,"71","Radviliškio r. sav.","39",38,37,1,1,0,3,5231,14,22.5714285714286,0.428571428571429,2.63157894736842,0.37593984962406,0.632911392405063,15847
2020-09-03,"72","Raseinių r. sav.","40",44,42,2,2,0,7,4537,12,27,0.571428571428571,0,0.317460317460317,0.529100529100529,17587
2020-09-03,"73","Rokiškio r. sav.","42",5,5,0,0,0,1,5523,13,26.2857142857143,0.285714285714286,0,2.25563909774436,1.6304347826087,15267
2020-09-03,"74","Rietavo sav.","41",8,8,0,0,0,3,813,5,3.28571428571429,0,0,0,0,6567
2020-09-03,"75","Skuodo r. sav.","43",29,29,0,0,0,0,2796,5,19.8571428571429,0,0,0,0,14107
2020-09-03,"77","Tauragės r. sav.","51",42,41,1,1,0,19,5789,25,41.8571428571429,0.142857142857143,0,7.34232522796353,6.48464163822526,3087
2020-09-03,"78","Telšių r. sav.","52",36,36,0,0,0,11,7991,10,37.2857142857143,0,0,0,0,16427
2020-09-03,"79","Trakų r. sav.","53",45,44,1,0,1,11,6268,68,47.5714285714286,1,0,0.62111801242236,0.600600600600601,12658
2020-09-03,"81","Ukmergės r. sav.","54",13,13,0,0,0,1,10235,114,27,0,0,0.386100386100386,0.529100529100529,8307
2020-09-03,"82","Utenos r. sav.","55",45,45,0,0,0,14,8301,21,39,0.428571428571429,0,0.476190476190476,0.366300366300366,3957
2020-09-03,"84","Šakių r. sav.","44",12,11,1,1,0,1,3053,17,17.8571428571429,0.428571428571429,0,2.40683229813665,1.6,10917
2020-09-03,"85","Šalčininkų r. sav.","45",24,23,1,0,1,3,5418,64,33.4285714285714,0.571428571428571,0,0,0,8598
2020-09-03,"86","Švenčionių r. sav.","50",133,131,2,0,2,5,4914,59,79.5714285714286,2.57142857142857,0,14.0426340984045,3.41113105924596,16717
2020-09-03,"87","Šilalės r. sav.","47",35,35,0,0,0,9,3158,6,17.7142857142857,0.142857142857143,14.2857142857143,2.59026687598116,4.83870967741936,12077
2020-09-03,"88","Šilutės r. sav.","48",43,43,0,0,0,10,6478,27,41.5714285714286,0.142857142857143,0,0,0,10047
2020-09-03,"89","Širvintų r. sav.","49",14,14,0,0,0,0,3173,39,13.8571428571429,0,0,0,0,17007
2020-09-03,"91","Šiaulių r. sav.","46",41,41,0,0,0,14,4289,4,21.5714285714286,0,0,0,0,2507
2020-09-03,"94","Jurbarko r. sav.","17",45,44,1,1,0,16,4344,14,32.2857142857143,0.857142857142857,2.22222222222222,3.38259441707718,2.65486725663717,16137
2020-09-04,"00","Lietuva","00",5179,5096,83,52,31,1387,607635,4917,3832.85714285714,51.2857142857143,0.695114887043831,0.880173761906869,0.749161386507641,188
2020-09-04,"11","Alytaus m. sav.","06",189,189,0,0,0,166,17148,36,106.714285714286,0.285714285714286,0,0.707134911806769,0.267737617135208,478
2020-09-04,"12","Birštono sav.","10",3,3,0,0,0,1,395,0,2.57142857142857,0,0,0,0,13238
2020-09-04,"13","Vilniaus m. sav.","01",1462,1422,40,22,18,385,162561,1622,1120,20.8571428571429,0.820793433652531,0.98820499506924,0.790816326530612,7729
2020-09-04,"15","Druskininkų sav.","12",59,59,0,0,0,11,4889,4,32.8571428571429,0,0,0,0,8889
2020-09-04,"18","Marijampolės sav.","28",85,85,0,0,0,28,14983,111,61,0.142857142857143,0,0,0,10338
2020-09-04,"19","Kauno m. sav.","02",644,639,5,4,1,209,60262,463,516.428571428571,5.14285714285714,0.31055900621118,0.38591049747742,0.33195020746888,768
2020-09-04,"21","Klaipėdos m. sav.","03",314,313,1,1,0,60,43047,703,262.285714285714,2.42857142857143,0.318471337579618,0.244407320063449,0.272331154684096,1348
2020-09-04,"23","Neringos sav.","31",3,3,0,0,0,0,370,3,2,0.142857142857143,0,0,0,13818
2020-09-04,"25","Palangos m. sav.","34",24,24,0,0,0,4,3520,21,19.8571428571429,0,0,0,0,5118
2020-09-04,"27","Panevėžio m. sav.","05",63,63,0,0,0,17,17735,97,87.4285714285714,0.857142857142857,0,0.601604021890446,0.65359477124183,11208
2020-09-04,"29","Šiaulių m. sav.","04",169,164,5,5,0,47,23399,51,131.428571428571,1.57142857142857,2.36686390532544,0.71396285338593,0.978260869565218,15558
2020-09-04,"30","Visagino sav.","59",51,51,0,0,0,9,3585,23,21.2857142857143,0.142857142857143,1.96078431372549,0.280112044817927,0.671140939597315,3378
2020-09-04,"32","Akmenės r. sav.","07",13,13,0,0,0,7,3943,7,16.1428571428571,0,0,0,0,2218
2020-09-04,"33","Alytaus r. sav.","08",24,24,0,0,0,17,3654,3,21.4285714285714,0,0,0,0,4538
2020-09-04,"34","Anykščių r. sav.","09",49,49,0,0,0,4,3638,10,19.2857142857143,0.142857142857143,0,1.0989010989011,0.740740740740741,3668
2020-09-04,"36","Biržų r. sav.","11",8,8,0,0,0,0,3566,8,18.1428571428571,0.428571428571429,0,0,0,14398
2020-09-04,"38","Varėnos r. sav.","56",19,19,0,0,0,4,4015,1,18.2857142857143,0,0,0,0,12948
2020-09-04,"39","Vilkaviškio r. sav.","57",27,27,0,0,0,3,4526,10,28.5714285714286,0.285714285714286,0,0,0,5408
2020-09-04,"41","Vilniaus r. sav.","58",207,204,3,2,1,47,27805,549,143.428571428571,1.14285714285714,0,0.416097270401906,0.398406374501992,4248
2020-09-04,"42","Elektrėnų sav.","13",45,43,2,0,2,4,4137,27,26,1.57142857142857,4.44444444444444,0.945479641131815,1.64835164835165,8018
2020-09-04,"43","Zarasų r. sav.","60",8,7,1,0,1,1,2727,6,8.28571428571429,0.142857142857143,0,0,0,6858
2020-09-04,"45","Ignalinos r. sav.","14",30,27,3,0,3,11,3452,40,11.7142857142857,0.714285714285714,0,0,0,7148
