"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-12-05,"74",20.1,5.6,27.7,8,0,0,12.5,0,0,"41","Rietavo sav.",10628
2020-12-05,"75",54.6,15.7,28.8,16,0,0,25,0,0,"43","Skuodo r. sav.",10619
2020-12-05,"77",118.4,26.9,22.7,113,6,0,22.1,50,0,"51","Tauragės r. sav.",10667
2020-12-05,"78",154.3,20.4,13.2,163,0,0,12.9,0,0,"52","Telšių r. sav.",10629
2020-12-05,"79",109.7,22.9,20.8,61,0,0,9.8,0,0,"53","Trakų r. sav.",10653
2020-12-05,"81",149.9,32.1,21.4,33,0,0,6.1,0,0,"54","Ukmergės r. sav.",10654
2020-12-05,"82",110.6,33.1,30,46,0,0,32.6,0,0,"55","Utenos r. sav.",10670
2020-12-05,"84",63.4,11.7,18.5,36,0,0,19.4,0,0,"44","Šakių r. sav.",10644
2020-12-05,"85",99.6,27.7,27.8,110,0,0,38.2,0,0,"45","Šalčininkų r. sav.",10632
2020-12-05,"86",77.6,13,16.8,43,0,0,69.8,0,0,"50","Švenčionių r. sav.",10633
2020-12-05,"87",54.4,15.4,28.3,34,0,0,35.3,0,0,"47","Šilalės r. sav.",10648
2020-12-05,"88",104.4,22.4,21.5,61,1,0,27.9,0,0,"48","Šilutės r. sav.",10641
2020-12-05,"89",47.6,7.4,15.6,45,0,0,35.6,0,0,"49","Širvintų r. sav.",10634
2020-12-05,"91",166,32.1,19.4,133,0,0,23.3,0,0,"46","Šiaulių r. sav.",10665
2020-12-05,"94",80.6,11.4,14.2,127,1,0,14.2,0,0,"17","Jurbarko r. sav.",10627
2020-12-06,"00",11399.7,2229.6,19.6,5626,2,38,25,50,7.9,"00","Lietuva",10614
2020-12-06,"11",338.7,60,17.7,252,0,0,27,0,0,"06","Alytaus m. sav.",10594
2020-12-06,"12",11.7,1,8.5,3,0,0,33.3,0,0,"10","Birštono sav.",10555
2020-12-06,"13",2168.4,364.7,16.8,1215,0,2,25.8,0,50,"01","Vilniaus m. sav.",10570
2020-12-06,"15",91,6,6.6,16,0,0,12.5,0,0,"12","Druskininkų sav.",10574
2020-12-06,"18",249.7,52.4,21,219,0,0,36.5,0,0,"28","Marijampolės sav.",10581
2020-12-06,"19",1499.6,304.6,20.3,797,0,4,20.1,0,50,"02","Kauno m. sav.",10595
2020-12-06,"21",589,122,20.7,277,0,0,33.2,0,0,"03","Klaipėdos m. sav.",10599
2020-12-06,"23",14,0.9,6.1,1,0,0,0,0,0,"31","Neringos sav.",10557
2020-12-06,"25",65.9,12.6,19.1,22,0,0,45.5,0,0,"34","Palangos m. sav.",10611
2020-12-06,"27",391.7,109.7,28,288,0,0,29.5,0,0,"05","Panevėžio m. sav.",10584
2020-12-06,"29",605.3,116.6,19.3,238,0,0,24.4,0,0,"04","Šiaulių m. sav.",10562
2020-12-06,"30",55.6,12,21.6,5,0,0,0,0,0,"59","Visagino sav.",10607
2020-12-06,"32",61.7,11.7,19,26,0,0,7.7,0,0,"07","Akmenės r. sav.",10603
2020-12-06,"33",104.3,13.3,12.7,56,0,0,16.1,0,0,"08","Alytaus r. sav.",10575
2020-12-06,"34",62.9,13.1,20.9,22,0,0,4.5,0,0,"09","Anykščių r. sav.",10608
2020-12-06,"36",76.9,11.4,14.9,8,0,0,0,0,0,"11","Biržų r. sav.",10602
2020-12-06,"38",97.9,15.6,15.9,11,0,0,9.1,0,0,"56","Varėnos r. sav.",10554
2020-12-06,"39",118.1,24.3,20.6,59,0,0,20.3,0,0,"57","Vilkaviškio r. sav.",10612
2020-12-06,"41",346.4,75.3,21.7,172,0,0,30.8,0,0,"58","Vilniaus r. sav.",10610
2020-12-06,"42",86.7,15.9,18.3,14,0,0,14.3,0,0,"13","Elektrėnų sav.",10591
2020-12-06,"43",78.3,8.1,10.4,10,0,0,10,0,0,"60","Zarasų r. sav.",10569
2020-12-06,"45",57.3,11,19.2,40,0,0,37.5,0,0,"14","Ignalinos r. sav.",10589
2020-12-06,"46",215.4,54.1,25.1,92,0,0,14.1,0,0,"15","Jonavos r. sav.",10556
2020-12-06,"47",65.3,4.6,7,12,0,0,25,0,0,"16","Joniškio r. sav.",10563
2020-12-06,"48",48.4,5.4,11.2,15,0,0,6.7,0,0,"19","Kalvarijos sav.",10601
2020-12-06,"49",159.3,31.3,19.6,56,0,0,23.2,0,0,"18","Kaišiadorių r. sav.",10577
2020-12-06,"52",376.3,76.9,20.4,285,0,0,24.6,0,0,"20","Kauno r. sav.",10596
2020-12-06,"53",248,54.6,22,139,0,0,46.8,0,0,"22","Kėdainių r. sav.",10597
2020-12-06,"54",111.1,20.4,18.4,43,0,0,9.3,0,0,"23","Kelmės r. sav.",10564
2020-12-06,"55",229.7,56.6,24.6,88,0,0,37.5,0,0,"24","Klaipėdos r. sav.",10579
2020-12-06,"56",111,24.6,22.1,25,0,0,32,0,0,"25","Kretingos r. sav.",10600
2020-12-06,"57",59.1,6.4,10.9,26,0,0,0,0,0,"26","Kupiškio r. sav.",10585
2020-12-06,"58",37.6,5.6,14.8,35,0,0,11.4,0,0,"21","Kazlų Rūdos sav.",10582
2020-12-06,"59",66.4,6.1,9.2,28,0,0,3.6,0,0,"27","Lazdijų r. sav.",10576
2020-12-06,"61",177.7,41,23.1,113,1,0,28.3,0,0,"29","Mažeikių r. sav.",10588
2020-12-06,"62",58.9,9.1,15.5,17,0,0,5.9,0,0,"30","Molėtų r. sav.",10590
2020-12-06,"63",10.9,3.1,28.9,7,0,0,14.3,0,0,"32","Pagėgių sav.",10605
2020-12-06,"65",112.3,16.6,14.8,11,0,0,0,0,0,"33","Pakruojo r. sav.",10586
2020-12-06,"66",108.3,30.9,28.5,100,0,0,42,0,0,"35","Panevėžio r. sav.",10559
2020-12-06,"67",64.3,17.6,27.3,8,0,0,12.5,0,0,"36","Pasvalio r. sav.",10560
2020-12-06,"68",86.6,10.6,12.2,24,0,0,16.7,0,0,"37","Plungės r. sav.",10613
2020-12-06,"69",93.7,23.3,24.8,33,0,0,9.1,0,0,"38","Prienų r. sav.",10578
2020-12-06,"71",152.9,26,17,38,0,0,7.9,0,0,"39","Radviliškio r. sav.",10565
2020-12-06,"72",108.7,26.1,24,54,0,0,31.5,0,0,"40","Raseinių r. sav.",10598
2020-12-06,"73",108.6,18.7,17.2,96,0,0,28.1,0,0,"42","Rokiškio r. sav.",10561
2020-12-06,"74",20.4,5.6,27.3,3,0,0,0,0,0,"41","Rietavo sav.",10567
2020-12-06,"75",58.9,15.4,26.2,48,0,0,2.1,0,0,"43","Skuodo r. sav.",10558
2020-12-06,"77",121.4,26.6,21.9,81,0,0,23.5,0,0,"51","Tauragės r. sav.",10606
2020-12-06,"78",151.6,20.7,13.7,62,0,0,25.8,0,0,"52","Telšių r. sav.",10568
2020-12-06,"79",111.1,23.3,21,37,0,0,21.6,0,0,"53","Trakų r. sav.",10592
2020-12-06,"81",148.9,32.3,21.7,19,1,0,21.1,100,0,"54","Ukmergės r. sav.",10593
2020-12-06,"82",110.4,33.7,30.5,35,0,0,14.3,0,0,"55","Utenos r. sav.",10609
2020-12-06,"84",64.6,12.1,18.8,27,0,0,14.8,0,0,"44","Šakių r. sav.",10583
2020-12-06,"85",99.4,28.3,28.4,18,0,0,50,0,0,"45","Šalčininkų r. sav.",10571
2020-12-06,"86",84.1,13,15.4,58,0,0,1.7,0,0,"50","Švenčionių r. sav.",10572
2020-12-06,"87",52.9,15,28.4,12,0,0,8.3,0,0,"47","Šilalės r. sav.",10587
2020-12-06,"88",103.9,22.3,21.5,22,0,32,36.4,0,0,"48","Šilutės r. sav.",10580
2020-12-06,"89",47.3,7.3,15.4,11,0,0,27.3,0,0,"49","Širvintų r. sav.",10573
2020-12-06,"91",161.9,30.6,18.9,72,0,0,20.8,0,0,"46","Šiaulių r. sav.",10604
2020-12-06,"94",81.6,11.7,14.4,25,0,0,12,0,0,"17","Jurbarko r. sav.",10566
2020-12-07,"00",11389.4,2250.4,19.8,8993,53,242,18.5,20.8,24.8,"00","Lietuva",10553
2020-12-07,"11",348.6,66.4,19.1,316,1,1,30.4,0,100,"06","Alytaus m. sav.",10533
2020-12-07,"12",10.6,1.1,10.8,8,0,0,12.5,0,0,"10","Birštono sav.",10494
2020-12-07,"13",2233.4,371.9,16.6,2336,7,27,11.7,28.6,51.9,"01","Vilniaus m. sav.",10509
2020-12-07,"15",103.4,7,6.8,129,0,0,6.2,0,0,"12","Druskininkų sav.",10513
2020-12-07,"18",240.6,50.1,20.8,213,0,8,20.2,0,0,"28","Marijampolės sav.",10520
2020-12-07,"19",1493.3,318.6,21.3,1157,0,20,26.9,0,40,"02","Kauno m. sav.",10534
2020-12-07,"21",612,121.9,19.9,650,0,0,12.9,0,0,"03","Klaipėdos m. sav.",10538
2020-12-07,"23",14.1,1,7.1,12,0,0,8.3,0,0,"31","Neringos sav.",10496
2020-12-07,"25",59.6,9.9,16.5,45,0,2,4.4,0,0,"34","Palangos m. sav.",10550
2020-12-07,"27",382.1,106.9,28,256,6,2,26.6,66.7,50,"05","Panevėžio m. sav.",10523
2020-12-07,"29",575.6,116.9,20.3,480,1,44,23.5,0,27.3,"04","Šiaulių m. sav.",10501
2020-12-07,"30",59.1,12,20.3,50,0,0,14,0,0,"59","Visagino sav.",10546
2020-12-07,"32",62.4,12.1,19.5,42,0,1,23.8,0,0,"07","Akmenės r. sav.",10542
2020-12-07,"33",103,13,12.6,85,0,0,15.3,0,0,"08","Alytaus r. sav.",10514
2020-12-07,"34",61.3,12.9,21,18,0,0,5.6,0,0,"09","Anykščių r. sav.",10547
2020-12-07,"36",79.9,13.9,17.4,56,3,0,30.4,66.7,0,"11","Biržų r. sav.",10541
2020-12-07,"38",91.6,12.7,13.9,26,0,0,7.7,0,0,"56","Varėnos r. sav.",10493
2020-12-07,"39",100.6,19,18.9,33,0,0,9.1,0,0,"57","Vilkaviškio r. sav.",10551
2020-12-07,"41",355.9,77,21.6,370,1,6,15.7,0,50,"58","Vilniaus r. sav.",10549
2020-12-07,"42",86.4,15.9,18.3,35,0,0,5.7,0,0,"13","Elektrėnų sav.",10530
2020-12-07,"43",74.9,7.4,9.9,13,0,0,23.1,0,0,"60","Zarasų r. sav.",10508
2020-12-07,"45",58,11.1,19.2,28,0,0,10.7,0,0,"14","Ignalinos r. sav.",10528
2020-12-07,"46",207.3,53,25.6,80,0,0,15,0,0,"15","Jonavos r. sav.",10495
2020-12-07,"47",66.9,4.7,7.1,35,0,1,2.9,0,100,"16","Joniškio r. sav.",10502
2020-12-07,"48",47,4,8.5,55,0,3,5.5,0,0,"19","Kalvarijos sav.",10540
2020-12-07,"49",164.3,32.9,20,94,0,0,17,0,0,"18","Kaišiadorių r. sav.",10516
2020-12-07,"52",369.1,80,21.7,248,0,5,29,0,40,"20","Kauno r. sav.",10535
2020-12-07,"53",217.7,48.3,22.2,91,0,1,11,0,100,"22","Kėdainių r. sav.",10536
2020-12-07,"54",111.1,21.7,19.5,45,0,1,26.7,0,100,"23","Kelmės r. sav.",10503
2020-12-07,"55",242.7,60.4,24.9,213,0,0,19.2,0,0,"24","Klaipėdos r. sav.",10518
2020-12-07,"56",109.7,25.6,23.3,80,0,1,23.8,0,0,"25","Kretingos r. sav.",10539
2020-12-07,"57",61.6,7.6,12.3,58,0,0,15.5,0,0,"26","Kupiškio r. sav.",10524
2020-12-07,"58",36.9,5.1,14,38,0,1,15.8,0,0,"21","Kazlų Rūdos sav.",10521
2020-12-07,"59",67.6,7.4,11,55,0,3,21.8,0,0,"27","Lazdijų r. sav.",10515
2020-12-07,"61",175.9,41,23.3,57,1,0,14,0,0,"29","Mažeikių r. sav.",10527
2020-12-07,"62",55.1,8.7,15.8,40,0,1,7.5,0,0,"30","Molėtų r. sav.",10529
2020-12-07,"63",12.3,4,32.6,17,0,0,35.3,0,0,"32","Pagėgių sav.",10544
2020-12-07,"65",109.9,17.1,15.6,35,0,0,14.3,0,0,"33","Pakruojo r. sav.",10525
2020-12-07,"66",103.4,30.1,29.1,66,0,1,33.3,0,100,"35","Panevėžio r. sav.",10498
2020-12-07,"67",65.9,18.6,28.2,39,1,0,20.5,100,0,"36","Pasvalio r. sav.",10499
2020-12-07,"68",83,7.9,9.5,43,0,2,2.3,0,0,"37","Plungės r. sav.",10552
2020-12-07,"69",87.7,22.1,25.2,68,0,0,33.8,0,0,"38","Prienų r. sav.",10517
2020-12-07,"71",151.1,25.9,17.1,48,0,2,14.6,0,50,"39","Radviliškio r. sav.",10504
2020-12-07,"72",104.6,26.3,25.1,18,0,2,16.7,0,50,"40","Raseinių r. sav.",10537
2020-12-07,"73",104.3,18.1,17.4,30,1,23,13.3,0,8.7,"42","Rokiškio r. sav.",10500
2020-12-07,"74",20.1,5.4,27,11,0,0,9.1,0,0,"41","Rietavo sav.",10506
2020-12-07,"75",55.9,14.3,25.6,49,0,14,36.7,0,21.4,"43","Skuodo r. sav.",10497
2020-12-07,"77",120.3,24.6,20.4,90,7,7,8.9,14.3,71.4,"51","Tauragės r. sav.",10545
2020-12-07,"78",150.7,20.3,13.5,39,0,1,7.7,0,100,"52","Telšių r. sav.",10507
2020-12-07,"79",118.3,26.6,22.5,115,0,0,29.6,0,0,"53","Trakų r. sav.",10531
2020-12-07,"81",145.3,32,22,155,0,11,20.6,0,0,"54","Ukmergės r. sav.",10532
2020-12-07,"82",121.6,37.6,30.9,115,0,0,27.8,0,0,"55","Utenos r. sav.",10548
2020-12-07,"84",62.6,11.7,18.7,70,0,0,32.9,0,0,"44","Šakių r. sav.",10522
2020-12-07,"85",107.6,31.3,29.1,91,0,0,27.5,0,0,"45","Šalčininkų r. sav.",10510
2020-12-07,"86",86.1,13,15.1,55,0,0,14.5,0,0,"50","Švenčionių r. sav.",10511
2020-12-07,"87",57,15.6,27.3,32,23,1,18.8,4.3,100,"47","Šilalės r. sav.",10526
2020-12-07,"88",105.1,22.7,21.6,94,1,20,23.4,0,0,"48","Šilutės r. sav.",10519
2020-12-07,"89",42.3,5.4,12.8,28,0,0,3.6,0,0,"49","Širvintų r. sav.",10512
2020-12-07,"91",155.3,29.6,19,116,0,30,24.1,0,3.3,"46","Šiaulių r. sav.",10543
2020-12-07,"94",80,11.3,14.1,22,0,0,9.1,0,0,"17","Jurbarko r. sav.",10505
2020-12-08,"00",11684.3,2403.4,20.6,14228,174,412,23.4,9.2,25.7,"00","Lietuva",10492
2020-12-08,"11",354.1,78.3,22.1,390,0,0,30,0,0,"06","Alytaus m. sav.",10472
2020-12-08,"12",12.7,2.6,20.2,22,0,0,45.5,0,0,"10","Birštono sav.",10433
2020-12-08,"13",2270.1,391.7,17.3,2694,9,54,17.5,44.4,57.4,"01","Vilniaus m. sav.",10448
2020-12-08,"15",92.3,8,8.7,62,0,0,21,0,0,"12","Druskininkų sav.",10452
2020-12-08,"18",256.3,59.6,23.2,219,0,6,42.5,0,50,"28","Marijampolės sav.",10459
2020-12-08,"19",1531.1,334.7,21.9,1863,3,105,21.8,0,12.4,"02","Kauno m. sav.",10473
2020-12-08,"21",629.7,130.4,20.7,817,0,2,17.7,0,50,"03","Klaipėdos m. sav.",10477
2020-12-08,"23",16.4,1.6,9.6,31,0,0,16.1,0,0,"31","Neringos sav.",10435
2020-12-08,"25",68,13.3,19.5,123,0,0,26,0,0,"34","Palangos m. sav.",10489
2020-12-08,"27",375.3,108.6,28.9,355,18,0,39.4,22.2,0,"05","Panevėžio m. sav.",10462
2020-12-08,"29",636.4,128.6,20.2,808,3,72,20.7,0,19.4,"04","Šiaulių m. sav.",10440
2020-12-08,"30",58.9,13.3,22.6,70,1,0,30,0,0,"59","Visagino sav.",10485
2020-12-08,"32",68.3,15.3,22.4,110,1,0,37.3,0,0,"07","Akmenės r. sav.",10481
2020-12-08,"33",106.7,16.4,15.4,118,0,0,26.3,0,0,"08","Alytaus r. sav.",10453
2020-12-08,"34",61.6,12.6,20.4,65,0,0,20,0,0,"09","Anykščių r. sav.",10486
2020-12-08,"36",75.7,11.6,15.3,51,0,0,11.8,0,0,"11","Biržų r. sav.",10480
2020-12-08,"38",101.9,15.6,15.3,126,0,1,20.6,0,0,"56","Varėnos r. sav.",10432
2020-12-08,"39",97.4,25.9,26.5,108,0,52,52.8,0,9.6,"57","Vilkaviškio r. sav.",10490
2020-12-08,"41",367.4,79.7,21.7,429,0,8,20.5,0,50,"58","Vilniaus r. sav.",10488
2020-12-08,"42",90.3,21,23.3,149,0,0,33.6,0,0,"13","Elektrėnų sav.",10469
2020-12-08,"43",70,12,17.1,92,1,1,47.8,0,0,"60","Zarasų r. sav.",10447
2020-12-08,"45",61.3,12.4,20.3,74,0,0,35.1,0,0,"14","Ignalinos r. sav.",10467
2020-12-08,"46",214.7,58.6,27.3,259,5,1,30.5,0,0,"15","Jonavos r. sav.",10434
2020-12-08,"47",66.3,7.1,10.8,155,0,3,13.5,0,0,"16","Joniškio r. sav.",10441
2020-12-08,"48",51.4,4,7.8,50,0,2,14,0,0,"19","Kalvarijos sav.",10479
2020-12-08,"49",152.1,33.3,21.9,128,0,3,25,0,0,"18","Kaišiadorių r. sav.",10455
2020-12-08,"52",374.3,82.1,21.9,433,0,8,21.2,0,50,"20","Kauno r. sav.",10474
2020-12-08,"53",254,59.7,23.5,330,105,0,40,3.8,0,"22","Kėdainių r. sav.",10475
2020-12-08,"54",107.9,19.1,17.7,84,1,2,22.6,0,50,"23","Kelmės r. sav.",10442
2020-12-08,"55",245.9,59.4,24.2,369,0,1,19.5,0,0,"24","Klaipėdos r. sav.",10457
2020-12-08,"56",114.3,24.4,21.4,159,0,1,22,0,0,"25","Kretingos r. sav.",10478
2020-12-08,"57",52.3,7.6,14.5,111,1,0,14.4,0,0,"26","Kupiškio r. sav.",10463
2020-12-08,"58",41.1,7,17,60,0,0,23.3,0,0,"21","Kazlų Rūdos sav.",10460
2020-12-08,"59",65.7,7,10.7,57,0,0,5.3,0,0,"27","Lazdijų r. sav.",10454
2020-12-08,"61",174.6,43,24.6,147,0,3,27.9,0,66.7,"29","Mažeikių r. sav.",10466
2020-12-08,"62",58,6.6,11.3,78,0,0,5.1,0,0,"30","Molėtų r. sav.",10468
2020-12-08,"63",12.9,4,31.1,11,0,0,9.1,0,0,"32","Pagėgių sav.",10483
2020-12-08,"65",130.3,23,17.7,205,0,1,21,0,0,"33","Pakruojo r. sav.",10464
2020-12-08,"66",106.1,33.9,31.9,107,5,0,47.7,0,0,"35","Panevėžio r. sav.",10437
2020-12-08,"67",67.9,19.9,29.3,86,2,0,27.9,50,0,"36","Pasvalio r. sav.",10438
2020-12-08,"68",89.7,12.3,13.7,178,0,5,21.3,0,60,"37","Plungės r. sav.",10491
2020-12-08,"69",93.7,24.1,25.8,123,0,2,30.1,0,0,"38","Prienų r. sav.",10456
2020-12-08,"71",154.6,23.9,15.4,167,3,13,15.6,0,53.8,"39","Radviliškio r. sav.",10443
2020-12-08,"72",112.1,28.3,25.2,202,0,0,31.2,0,0,"40","Raseinių r. sav.",10476
2020-12-08,"73",100.3,16.1,16.1,119,11,0,20.2,9.1,0,"42","Rokiškio r. sav.",10439
2020-12-08,"74",12.3,1.7,14,15,0,0,13.3,0,0,"41","Rietavo sav.",10445
2020-12-08,"75",59.4,16.1,27.2,57,0,2,33.3,0,0,"43","Skuodo r. sav.",10436
2020-12-08,"77",123.7,28.1,22.7,159,3,21,32.1,33.3,33.3,"51","Tauragės r. sav.",10484
2020-12-08,"78",149.1,20.6,13.8,192,0,8,18.8,0,62.5,"52","Telšių r. sav.",10446
2020-12-08,"79",118.7,24,20.2,110,0,0,18.2,0,0,"53","Trakų r. sav.",10470
2020-12-08,"81",156.9,35,22.3,242,0,2,29.3,0,50,"54","Ukmergės r. sav.",10471
2020-12-08,"82",112.9,31.1,27.6,181,0,2,22.1,0,100,"55","Utenos r. sav.",10487
2020-12-08,"84",61.9,11.6,18.7,85,0,2,18.8,0,0,"44","Šakių r. sav.",10461
2020-12-08,"85",105.1,29.9,28.4,116,1,0,25,100,0,"45","Šalčininkų r. sav.",10449
2020-12-08,"86",86.3,15.1,17.5,96,0,0,27.1,0,0,"50","Švenčionių r. sav.",10450
2020-12-08,"87",48.7,14.4,29.6,73,0,2,41.1,0,0,"47","Šilalės r. sav.",10465
2020-12-08,"88",110.6,24.9,22.5,129,0,9,20.9,0,0,"48","Šilutės r. sav.",10458
2020-12-08,"89",46,6.3,13.7,68,0,0,11.8,0,0,"49","Širvintų r. sav.",10451
2020-12-08,"91",166.7,32.9,19.7,185,1,18,23.2,0,16.7,"46","Šiaulių r. sav.",10482
2020-12-08,"94",83.9,14.3,17,126,0,0,27,0,0,"17","Jurbarko r. sav.",10444
2020-12-09,"00",11794.7,2508,21.3,15366,130,238,21.6,11.5,31.9,"00","Lietuva",10431
2020-12-09,"11",348.4,95.3,27.3,427,0,1,39.3,0,0,"06","Alytaus m. sav.",10411
2020-12-09,"12",13.4,2.1,16,20,0,0,5,0,0,"10","Birštono sav.",10372
2020-12-09,"13",2325.1,424.9,18.3,2961,10,40,19.7,20,55,"01","Vilniaus m. sav.",10387
2020-12-09,"15",81,9.1,11.3,150,0,1,15.3,0,100,"12","Druskininkų sav.",10391
2020-12-09,"18",244.3,58.4,23.9,432,1,1,14.6,0,100,"28","Marijampolės sav.",10398
2020-12-09,"19",1595.3,339.9,21.3,2036,11,48,18.4,9.1,18.8,"02","Kauno m. sav.",10412
2020-12-09,"21",614.6,121.9,19.8,652,3,0,18.4,0,0,"03","Klaipėdos m. sav.",10416
2020-12-09,"23",15.4,1.1,7.4,17,0,0,5.9,0,0,"31","Neringos sav.",10374
2020-12-09,"25",68.1,14.4,21.2,118,0,2,27.1,0,0,"34","Palangos m. sav.",10428
2020-12-09,"27",391.6,119.9,30.6,533,6,2,34.1,16.7,100,"05","Panevėžio m. sav.",10401
2020-12-09,"29",606.1,130.4,21.5,658,3,35,22.6,0,22.9,"04","Šiaulių m. sav.",10379
2020-12-09,"30",59.3,12.6,21.2,85,0,0,20,0,0,"59","Visagino sav.",10424
2020-12-09,"32",69.1,16.7,24.2,90,1,0,25.6,0,0,"07","Akmenės r. sav.",10420
2020-12-09,"33",102.6,18.7,18.2,112,0,0,25.9,0,0,"08","Alytaus r. sav.",10392
2020-12-09,"34",62.4,13.1,21.1,88,3,1,23.9,0,0,"09","Anykščių r. sav.",10425
2020-12-09,"36",76.4,11.3,14.8,116,2,0,16.4,0,0,"11","Biržų r. sav.",10419
2020-12-09,"38",100.3,15.6,15.5,216,0,0,18.1,0,0,"56","Varėnos r. sav.",10371
2020-12-09,"39",133.3,33.6,25.2,324,0,12,19.1,0,0,"57","Vilkaviškio r. sav.",10429
2020-12-09,"41",389.1,90.9,23.3,551,2,7,28.1,0,28.6,"58","Vilniaus r. sav.",10427
2020-12-09,"42",73.4,18.1,24.7,76,0,1,18.4,0,0,"13","Elektrėnų sav.",10408
2020-12-09,"43",71.4,11.9,16.6,105,1,0,17.1,0,0,"60","Zarasų r. sav.",10386
2020-12-09,"45",56.4,12.9,22.8,45,0,0,35.6,0,0,"14","Ignalinos r. sav.",10406
2020-12-09,"46",214.4,54.4,25.4,258,3,0,28.7,0,0,"15","Jonavos r. sav.",10373
2020-12-09,"47",68.1,8.3,12.2,39,0,1,30.8,0,0,"16","Joniškio r. sav.",10380
2020-12-09,"48",36.1,3.7,10.3,44,0,0,9.1,0,0,"19","Kalvarijos sav.",10418
2020-12-09,"49",160.9,37.4,23.3,205,0,1,23.9,0,0,"18","Kaišiadorių r. sav.",10394
2020-12-09,"52",380.4,83.6,22,444,0,12,17.1,0,25,"20","Kauno r. sav.",10413
2020-12-09,"53",247,63.4,25.7,265,54,0,21.9,16.7,0,"22","Kėdainių r. sav.",10414
2020-12-09,"54",106.7,18.9,17.7,182,0,2,3.8,0,50,"23","Kelmės r. sav.",10381
2020-12-09,"55",241.3,55.7,23.1,287,0,0,24.7,0,0,"24","Klaipėdos r. sav.",10396
2020-12-09,"56",116.6,25.9,22.2,155,0,2,23.9,0,0,"25","Kretingos r. sav.",10417
2020-12-09,"57",53.9,8.1,15.1,61,1,2,16.4,0,100,"26","Kupiškio r. sav.",10402
2020-12-09,"58",39.1,8.1,20.8,34,0,0,23.5,0,0,"21","Kazlų Rūdos sav.",10399
2020-12-09,"59",67.6,7.7,11.4,61,0,4,16.4,0,0,"27","Lazdijų r. sav.",10393
2020-12-09,"61",172,41.3,24,232,1,1,25.9,0,100,"29","Mažeikių r. sav.",10405
2020-12-09,"62",57.1,6.6,11.5,77,0,0,14.3,0,0,"30","Molėtų r. sav.",10407
2020-12-09,"63",13.6,4.4,32.6,12,0,0,33.3,0,0,"32","Pagėgių sav.",10422
2020-12-09,"65",129.3,20.6,15.9,315,0,2,12.4,0,0,"33","Pakruojo r. sav.",10403
2020-12-09,"66",109.7,33.9,30.9,155,6,0,29,0,0,"35","Panevėžio r. sav.",10376
2020-12-09,"67",63.7,21.6,33.9,84,0,2,38.1,0,50,"36","Pasvalio r. sav.",10377
2020-12-09,"68",92.9,15.7,16.9,153,0,6,20.3,0,33.3,"37","Plungės r. sav.",10430
2020-12-09,"69",106.3,27.3,25.7,166,0,3,24.1,0,0,"38","Prienų r. sav.",10395
2020-12-09,"71",151.6,26.1,17.2,209,0,8,24.9,0,37.5,"39","Radviliškio r. sav.",10382
2020-12-09,"72",112.4,28.7,25.5,116,0,0,19.8,0,0,"40","Raseinių r. sav.",10415
2020-12-09,"73",104,16.7,16.1,103,20,0,17.5,10,0,"42","Rokiškio r. sav.",10378
2020-12-09,"74",15.7,2.9,18.2,44,0,0,22.7,0,0,"41","Rietavo sav.",10384
2020-12-09,"75",64.3,16.4,25.6,100,0,8,25,0,50,"43","Skuodo r. sav.",10375
2020-12-09,"77",125.1,31,24.8,144,0,4,25,0,75,"51","Tauragės r. sav.",10423
2020-12-09,"78",155.3,24.3,15.6,242,0,12,22.3,0,58.3,"52","Telšių r. sav.",10385
2020-12-09,"79",118.9,24.9,20.9,152,0,2,25.7,0,100,"53","Trakų r. sav.",10409
2020-12-09,"81",158.7,35.4,22.3,211,0,0,29.4,0,0,"54","Ukmergės r. sav.",10410
2020-12-09,"82",118,33.7,28.6,147,0,0,34,0,0,"55","Utenos r. sav.",10426
2020-12-09,"84",72.9,14,19.2,130,1,2,17.7,0,0,"44","Šakių r. sav.",10400
2020-12-09,"85",99.4,28.3,28.4,121,0,0,18.2,0,0,"45","Šalčininkų r. sav.",10388
2020-12-09,"86",81,14.3,17.6,77,0,0,10.4,0,0,"50","Švenčionių r. sav.",10389
2020-12-09,"87",50.7,15,29.6,51,0,0,31.4,0,0,"47","Šilalės r. sav.",10404
2020-12-09,"88",103.1,23,22.3,144,1,3,19.4,0,0,"48","Šilutės r. sav.",10397
2020-12-09,"89",42.3,5.6,13.2,43,0,2,7,0,50,"49","Širvintų r. sav.",10390
2020-12-09,"91",159.1,32.9,20.6,178,0,6,21.9,0,16.7,"46","Šiaulių r. sav.",10421
2020-12-09,"94",88.1,15.6,17.7,113,0,2,23,0,0,"17","Jurbarko r. sav.",10383
2020-12-10,"00",11974,2602.6,21.7,14879,320,298,21.6,6.9,28.5,"00","Lietuva",10370
2020-12-10,"11",353.9,99,28,514,0,1,21.4,0,0,"06","Alytaus m. sav.",10350
2020-12-10,"12",13.7,2.7,19.8,13,0,1,38.5,0,0,"10","Birštono sav.",10311
2020-12-10,"13",2332,439.9,18.9,2754,42,80,20.2,7.1,42.5,"01","Vilniaus m. sav.",10326
2020-12-10,"15",105.3,11,10.4,196,0,1,7.7,0,100,"12","Druskininkų sav.",10330
