"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/08/10 00:00:00+00","78","Telšių r. sav.",56,0,0,0,56,3896
"2020/08/10 00:00:00+00","79","Trakų r. sav.",24,0,0,0,24,7532
"2020/08/10 00:00:00+00","81","Ukmergės r. sav.",12,0,0,0,12,6530
"2020/08/10 00:00:00+00","82","Utenos r. sav.",19,0,0,0,19,10163
"2020/08/10 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,893
"2020/08/10 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,10582
"2020/08/10 00:00:00+00","13","Vilniaus m. sav.",1328,10,0,10,1338,12813
"2020/08/10 00:00:00+00","41","Vilniaus r. sav.",134,1,0,1,135,11614
"2020/08/10 00:00:00+00","30","Visagino sav.",24,0,0,0,24,2841
"2020/08/10 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,5245
"2020/08/11 00:00:00+00","32","Akmenės r. sav.",15,0,0,0,15,4772
"2020/08/11 00:00:00+00","11","Alytaus m. sav.",103,0,0,0,103,9341
"2020/08/11 00:00:00+00","33","Alytaus r. sav.",19,0,0,0,19,6098
"2020/08/11 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,13665
"2020/08/11 00:00:00+00","12","Birštono sav.",1,0,0,0,1,10034
"2020/08/11 00:00:00+00","36","Biržų r. sav.",10,0,0,0,10,11267
"2020/08/11 00:00:00+00","15","Druskininkų sav.",19,0,0,0,19,8088
"2020/08/11 00:00:00+00","42","Elektrėnų sav.",35,0,0,0,35,4405
"2020/08/11 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,11725
"2020/08/11 00:00:00+00","46","Jonavos r. sav.",11,0,0,0,11,10596
"2020/08/11 00:00:00+00","47","Joniškio r. sav.",26,0,0,0,26,12116
"2020/08/11 00:00:00+00","94","Jurbarko r. sav.",20,0,0,0,20,1963
"2020/08/11 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,13929
"2020/08/11 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,5069
"2020/08/11 00:00:00+00","19","Kauno m. sav.",419,13,4,9,432,8797
"2020/08/11 00:00:00+00","52","Kauno r. sav.",70,1,0,1,71,6847
"2020/08/11 00:00:00+00","58","Kazlų Rūdos sav.",10,0,0,0,10,12819
"2020/08/11 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,8408
"2020/08/11 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,3336
"2020/08/11 00:00:00+00","21","Klaipėdos m. sav.",204,7,0,7,211,5812
"2020/08/11 00:00:00+00","55","Klaipėdos r. sav.",86,2,1,1,88,9365
"2020/08/11 00:00:00+00","56","Kretingos r. sav.",44,0,0,0,44,9141
"2020/08/11 00:00:00+00","57","Kupiškio r. sav.",24,0,0,0,24,7786
"2020/08/11 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,8515
"2020/08/11 00:00:00+00","18","Marijampolės sav.",26,0,0,0,26,9377
"2020/08/11 00:00:00+00","61","Mažeikių r. sav.",43,0,0,0,43,13096
"2020/08/11 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,1903
"2020/08/11 00:00:00+00","23","Neringos sav.",2,0,0,0,2,10555
"2020/08/11 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,1831
"2020/08/11 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,10818
"2020/08/11 00:00:00+00","25","Palangos m. sav.",19,0,0,0,19,11000
"2020/08/11 00:00:00+00","27","Panevėžio m. sav.",183,1,0,1,184,1633
"2020/08/11 00:00:00+00","66","Panevėžio r. sav.",32,0,0,0,32,271
"2020/08/11 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,3989
"2020/08/11 00:00:00+00","68","Plungės r. sav.",27,0,0,0,27,13064
"2020/08/11 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,13067
"2020/08/11 00:00:00+00","71","Radviliškio r. sav.",11,0,0,0,11,6551
"2020/08/11 00:00:00+00","72","Raseinių r. sav.",9,0,0,0,9,660
"2020/08/11 00:00:00+00","74","Rietavo sav.",7,0,0,0,7,2997
"2020/08/11 00:00:00+00","73","Rokiškio r. sav.",25,0,0,0,25,320
"2020/08/11 00:00:00+00","84","Šakių r. sav.",2,0,0,0,2,5263
"2020/08/11 00:00:00+00","85","Šalčininkų r. sav.",36,1,0,1,37,12193
"2020/08/11 00:00:00+00","29","Šiaulių m. sav.",89,1,0,1,90,11817
"2020/08/11 00:00:00+00","91","Šiaulių r. sav.",21,0,0,0,21,11664
"2020/08/11 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,4757
"2020/08/11 00:00:00+00","88","Šilutės r. sav.",64,0,0,0,64,12470
"2020/08/11 00:00:00+00","89","Širvintų r. sav.",31,0,0,0,31,4287
"2020/08/11 00:00:00+00","75","Skuodo r. sav.",17,0,0,0,17,11874
"2020/08/11 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,9470
"2020/08/11 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,9305
"2020/08/11 00:00:00+00","78","Telšių r. sav.",77,0,0,0,77,9475
"2020/08/11 00:00:00+00","79","Trakų r. sav.",97,3,3,0,100,5795
"2020/08/11 00:00:00+00","81","Ukmergės r. sav.",22,1,0,1,23,3450
"2020/08/11 00:00:00+00","82","Utenos r. sav.",43,0,0,0,43,7272
"2020/08/11 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,8361
"2020/08/11 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,13726
"2020/08/11 00:00:00+00","13","Vilniaus m. sav.",1302,11,2,9,1314,10986
"2020/08/11 00:00:00+00","41","Vilniaus r. sav.",138,0,0,0,138,11294
"2020/08/11 00:00:00+00","30","Visagino sav.",26,0,0,0,26,13430
"2020/08/11 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,10449
"2020/08/12 00:00:00+00","32","Akmenės r. sav.",30,0,0,0,30,9134
"2020/08/12 00:00:00+00","11","Alytaus m. sav.",50,0,0,0,50,13538
"2020/08/12 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,5725
"2020/08/12 00:00:00+00","34","Anykščių r. sav.",41,0,0,0,41,7235
"2020/08/12 00:00:00+00","12","Birštono sav.",2,0,0,0,2,1596
"2020/08/12 00:00:00+00","36","Biržų r. sav.",17,0,0,0,17,12120
"2020/08/12 00:00:00+00","15","Druskininkų sav.",52,0,0,0,52,5092
"2020/08/12 00:00:00+00","42","Elektrėnų sav.",20,0,0,0,20,5595
"2020/08/12 00:00:00+00","45","Ignalinos r. sav.",17,1,1,0,18,12858
"2020/08/12 00:00:00+00","46","Jonavos r. sav.",25,0,0,0,25,7186
"2020/08/12 00:00:00+00","47","Joniškio r. sav.",15,0,0,0,15,6753
"2020/08/12 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,1628
"2020/08/12 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,1606
"2020/08/12 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,9901
"2020/08/12 00:00:00+00","19","Kauno m. sav.",328,3,0,3,331,10033
"2020/08/12 00:00:00+00","52","Kauno r. sav.",39,1,0,1,40,6621
"2020/08/12 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,6743
"2020/08/12 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,7941
"2020/08/12 00:00:00+00","54","Kelmės r. sav.",31,0,0,0,31,8081
"2020/08/12 00:00:00+00","21","Klaipėdos m. sav.",226,4,0,4,230,13222
"2020/08/12 00:00:00+00","55","Klaipėdos r. sav.",48,1,1,0,49,3461
"2020/08/12 00:00:00+00","56","Kretingos r. sav.",34,0,0,0,34,7546
"2020/08/12 00:00:00+00","57","Kupiškio r. sav.",11,1,0,1,12,14156
"2020/08/12 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,9331
"2020/08/12 00:00:00+00","18","Marijampolės sav.",50,0,0,0,50,7687
"2020/08/12 00:00:00+00","61","Mažeikių r. sav.",46,0,0,0,46,1718
"2020/08/12 00:00:00+00","62","Molėtų r. sav.",41,0,0,0,42,11526
"2020/08/12 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,3012
"2020/08/12 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,9103
"2020/08/12 00:00:00+00","25","Palangos m. sav.",17,0,0,0,17,11688
"2020/08/12 00:00:00+00","27","Panevėžio m. sav.",80,1,0,1,81,11685
"2020/08/12 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,11762
"2020/08/12 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,11566
"2020/08/12 00:00:00+00","68","Plungės r. sav.",19,0,0,0,19,7159
"2020/08/12 00:00:00+00","69","Prienų r. sav.",23,1,0,1,24,4057
"2020/08/12 00:00:00+00","71","Radviliškio r. sav.",39,0,0,0,39,2754
"2020/08/12 00:00:00+00","72","Raseinių r. sav.",21,0,0,0,21,11433
"2020/08/12 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,8267
"2020/08/12 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,9177
"2020/08/12 00:00:00+00","84","Šakių r. sav.",13,0,0,0,13,1653
"2020/08/12 00:00:00+00","85","Šalčininkų r. sav.",49,2,2,0,51,1046
"2020/08/12 00:00:00+00","29","Šiaulių m. sav.",132,0,0,0,132,10493
"2020/08/12 00:00:00+00","91","Šiaulių r. sav.",26,0,0,0,26,7098
"2020/08/12 00:00:00+00","87","Šilalės r. sav.",5,0,0,0,5,791
"2020/08/12 00:00:00+00","88","Šilutės r. sav.",60,0,0,0,60,2735
"2020/08/12 00:00:00+00","89","Širvintų r. sav.",10,0,0,0,10,10295
"2020/08/12 00:00:00+00","75","Skuodo r. sav.",12,0,0,0,12,3855
"2020/08/12 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,12799
"2020/08/12 00:00:00+00","77","Tauragės r. sav.",14,1,0,1,15,4267
"2020/08/12 00:00:00+00","78","Telšių r. sav.",48,0,0,0,48,2369
"2020/08/12 00:00:00+00","79","Trakų r. sav.",33,1,1,0,34,8307
"2020/08/12 00:00:00+00","81","Ukmergės r. sav.",21,1,0,1,22,7217
"2020/08/12 00:00:00+00","82","Utenos r. sav.",53,0,0,0,53,11461
"2020/08/12 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,9547
"2020/08/12 00:00:00+00","39","Vilkaviškio r. sav.",24,0,0,0,24,880
"2020/08/12 00:00:00+00","13","Vilniaus m. sav.",1222,4,0,4,1226,10324
"2020/08/12 00:00:00+00","41","Vilniaus r. sav.",171,3,1,2,174,2219
"2020/08/12 00:00:00+00","30","Visagino sav.",53,0,0,0,53,13903
"2020/08/12 00:00:00+00","43","Zarasų r. sav.",13,1,0,1,14,6057
"2020/08/13 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,5411
"2020/08/13 00:00:00+00","11","Alytaus m. sav.",201,0,0,0,201,2034
"2020/08/13 00:00:00+00","33","Alytaus r. sav.",43,0,0,0,43,10100
"2020/08/13 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,13413
"2020/08/13 00:00:00+00","36","Biržų r. sav.",20,0,0,0,20,4045
"2020/08/13 00:00:00+00","15","Druskininkų sav.",27,0,0,0,27,1964
"2020/08/13 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,14051
"2020/08/13 00:00:00+00","45","Ignalinos r. sav.",30,0,0,0,30,1673
"2020/08/13 00:00:00+00","46","Jonavos r. sav.",55,1,0,1,56,12748
"2020/08/13 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,2491
"2020/08/13 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,27
"2020/08/13 00:00:00+00","49","Kaišiadorių r. sav.",40,0,0,0,40,3610
"2020/08/13 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,7506
"2020/08/13 00:00:00+00","19","Kauno m. sav.",564,11,1,10,575,8817
"2020/08/13 00:00:00+00","52","Kauno r. sav.",109,0,0,0,109,14183
"2020/08/13 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,13984
"2020/08/13 00:00:00+00","53","Kėdainių r. sav.",25,0,0,0,25,12581
"2020/08/13 00:00:00+00","54","Kelmės r. sav.",17,0,0,0,17,9637
"2020/08/13 00:00:00+00","21","Klaipėdos m. sav.",191,3,0,3,194,5117
"2020/08/13 00:00:00+00","55","Klaipėdos r. sav.",53,1,0,1,54,12909
"2020/08/13 00:00:00+00","56","Kretingos r. sav.",88,0,0,0,88,11703
"2020/08/13 00:00:00+00","57","Kupiškio r. sav.",48,0,0,0,48,7717
"2020/08/13 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,11554
"2020/08/13 00:00:00+00","18","Marijampolės sav.",50,0,0,0,50,1572
"2020/08/13 00:00:00+00","61","Mažeikių r. sav.",85,0,0,0,85,10817
"2020/08/13 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,10244
"2020/08/13 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,8568
"2020/08/13 00:00:00+00","65","Pakruojo r. sav.",29,0,0,0,29,12742
"2020/08/13 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,6163
"2020/08/13 00:00:00+00","27","Panevėžio m. sav.",202,1,0,1,203,10999
"2020/08/13 00:00:00+00","66","Panevėžio r. sav.",24,0,0,0,24,1556
"2020/08/13 00:00:00+00","67","Pasvalio r. sav.",37,0,0,0,37,9321
"2020/08/13 00:00:00+00","68","Plungės r. sav.",28,0,0,0,28,5202
"2020/08/13 00:00:00+00","69","Prienų r. sav.",59,1,0,1,60,621
"2020/08/13 00:00:00+00","71","Radviliškio r. sav.",27,0,0,0,27,2148
"2020/08/13 00:00:00+00","72","Raseinių r. sav.",14,0,0,0,14,2058
"2020/08/13 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,6371
"2020/08/13 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,7552
"2020/08/13 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,12574
"2020/08/13 00:00:00+00","85","Šalčininkų r. sav.",57,0,0,0,57,478
"2020/08/13 00:00:00+00","29","Šiaulių m. sav.",51,4,0,4,55,2654
"2020/08/13 00:00:00+00","91","Šiaulių r. sav.",11,0,0,0,11,5768
"2020/08/13 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,7084
"2020/08/13 00:00:00+00","88","Šilutės r. sav.",64,1,0,1,65,8083
"2020/08/13 00:00:00+00","89","Širvintų r. sav.",12,0,0,0,12,9437
"2020/08/13 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,13421
"2020/08/13 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,874
"2020/08/13 00:00:00+00","77","Tauragės r. sav.",13,2,0,2,15,6949
"2020/08/13 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,11929
"2020/08/13 00:00:00+00","79","Trakų r. sav.",108,1,0,1,109,11353
"2020/08/13 00:00:00+00","81","Ukmergės r. sav.",16,0,0,0,16,350
"2020/08/13 00:00:00+00","82","Utenos r. sav.",26,0,0,0,26,11875
"2020/08/13 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,9721
"2020/08/13 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,11007
"2020/08/13 00:00:00+00","13","Vilniaus m. sav.",1287,12,1,11,1299,9212
"2020/08/13 00:00:00+00","41","Vilniaus r. sav.",189,0,0,0,189,8613
"2020/08/13 00:00:00+00","30","Visagino sav.",19,0,0,0,19,2167
"2020/08/13 00:00:00+00","43","Zarasų r. sav.",19,0,0,0,19,5922
"2020/08/14 00:00:00+00","32","Akmenės r. sav.",19,0,0,0,19,2665
"2020/08/14 00:00:00+00","11","Alytaus m. sav.",35,0,0,0,35,6895
"2020/08/14 00:00:00+00","33","Alytaus r. sav.",14,0,0,0,14,3863
"2020/08/14 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,310
"2020/08/14 00:00:00+00","12","Birštono sav.",1,0,0,0,1,6195
"2020/08/14 00:00:00+00","36","Biržų r. sav.",18,0,0,0,18,11235
"2020/08/14 00:00:00+00","15","Druskininkų sav.",23,0,0,0,23,5139
"2020/08/14 00:00:00+00","42","Elektrėnų sav.",22,0,0,0,22,289
"2020/08/14 00:00:00+00","45","Ignalinos r. sav.",46,3,3,0,49,8053
"2020/08/14 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,888
"2020/08/14 00:00:00+00","47","Joniškio r. sav.",31,0,0,0,31,870
"2020/08/14 00:00:00+00","94","Jurbarko r. sav.",39,0,0,0,39,3749
"2020/08/14 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,3068
"2020/08/14 00:00:00+00","48","Kalvarijos sav.",18,0,0,0,18,504
"2020/08/14 00:00:00+00","19","Kauno m. sav.",843,11,0,11,854,6052
"2020/08/14 00:00:00+00","52","Kauno r. sav.",161,11,1,10,172,7885
"2020/08/14 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,1012
"2020/08/14 00:00:00+00","53","Kėdainių r. sav.",23,0,0,0,23,2989
"2020/08/14 00:00:00+00","54","Kelmės r. sav.",30,0,0,0,30,786
"2020/08/14 00:00:00+00","21","Klaipėdos m. sav.",228,4,3,1,232,3656
"2020/08/14 00:00:00+00","55","Klaipėdos r. sav.",44,1,0,1,45,3214
"2020/08/14 00:00:00+00","56","Kretingos r. sav.",25,0,0,0,25,8184
"2020/08/14 00:00:00+00","57","Kupiškio r. sav.",82,1,0,1,83,9172
"2020/08/14 00:00:00+00","59","Lazdijų r. sav.",23,0,0,0,23,12015
"2020/08/14 00:00:00+00","18","Marijampolės sav.",146,0,0,0,146,7063
"2020/08/14 00:00:00+00","61","Mažeikių r. sav.",24,0,0,0,24,5830
"2020/08/14 00:00:00+00","62","Molėtų r. sav.",77,3,2,1,80,7462
"2020/08/14 00:00:00+00","23","Neringos sav.",4,0,0,0,4,13157
"2020/08/14 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,7351
"2020/08/14 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,10950
"2020/08/14 00:00:00+00","25","Palangos m. sav.",49,0,0,0,49,12785
"2020/08/14 00:00:00+00","27","Panevėžio m. sav.",221,1,0,1,222,2035
"2020/08/14 00:00:00+00","66","Panevėžio r. sav.",83,0,0,0,83,13675
"2020/08/14 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,9115
"2020/08/14 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,2329
"2020/08/14 00:00:00+00","69","Prienų r. sav.",36,0,0,0,36,1058
"2020/08/14 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,7563
"2020/08/14 00:00:00+00","72","Raseinių r. sav.",36,1,1,0,37,9536
"2020/08/14 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,10542
"2020/08/14 00:00:00+00","73","Rokiškio r. sav.",13,0,0,0,13,8028
"2020/08/14 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,5994
"2020/08/14 00:00:00+00","85","Šalčininkų r. sav.",101,0,0,0,101,9975
"2020/08/14 00:00:00+00","29","Šiaulių m. sav.",161,0,0,0,161,8051
"2020/08/14 00:00:00+00","91","Šiaulių r. sav.",33,0,0,0,33,4634
"2020/08/14 00:00:00+00","87","Šilalės r. sav.",24,0,0,0,24,181
"2020/08/14 00:00:00+00","88","Šilutės r. sav.",47,1,0,1,48,9603
"2020/08/14 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,7614
"2020/08/14 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,22
"2020/08/14 00:00:00+00","86","Švenčionių r. sav.",19,1,0,1,20,8567
"2020/08/14 00:00:00+00","77","Tauragės r. sav.",39,0,0,0,39,7188
"2020/08/14 00:00:00+00","78","Telšių r. sav.",27,0,0,0,27,4204
"2020/08/14 00:00:00+00","79","Trakų r. sav.",46,0,0,0,46,1004
"2020/08/14 00:00:00+00","81","Ukmergės r. sav.",79,0,0,0,79,13951
"2020/08/14 00:00:00+00","82","Utenos r. sav.",62,0,0,0,62,3460
"2020/08/14 00:00:00+00","38","Varėnos r. sav.",47,0,0,0,47,5886
"2020/08/14 00:00:00+00","39","Vilkaviškio r. sav.",34,0,0,0,34,6044
"2020/08/14 00:00:00+00","13","Vilniaus m. sav.",1396,8,0,8,1404,7126
"2020/08/14 00:00:00+00","41","Vilniaus r. sav.",163,0,0,0,163,4016
"2020/08/14 00:00:00+00","30","Visagino sav.",114,0,0,0,114,10364
"2020/08/14 00:00:00+00","43","Zarasų r. sav.",26,0,0,0,26,2798
"2020/08/15 00:00:00+00","32","Akmenės r. sav.",21,0,0,0,21,8900
"2020/08/15 00:00:00+00","11","Alytaus m. sav.",198,0,0,0,198,1921
"2020/08/15 00:00:00+00","33","Alytaus r. sav.",32,0,0,0,32,2485
"2020/08/15 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,11370
"2020/08/15 00:00:00+00","12","Birštono sav.",2,0,0,0,2,13271
"2020/08/15 00:00:00+00","36","Biržų r. sav.",23,0,0,0,23,3223
"2020/08/15 00:00:00+00","15","Druskininkų sav.",29,0,0,0,29,9960
"2020/08/15 00:00:00+00","42","Elektrėnų sav.",6,0,0,0,6,3115
"2020/08/15 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,10072
"2020/08/15 00:00:00+00","46","Jonavos r. sav.",43,0,0,0,43,3013
"2020/08/15 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,4304
"2020/08/15 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,11859
"2020/08/15 00:00:00+00","49","Kaišiadorių r. sav.",36,0,0,0,36,9274
"2020/08/15 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,8895
"2020/08/15 00:00:00+00","19","Kauno m. sav.",1198,17,1,16,1215,5068
"2020/08/15 00:00:00+00","52","Kauno r. sav.",298,5,0,5,303,6940
"2020/08/15 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,298
"2020/08/15 00:00:00+00","53","Kėdainių r. sav.",55,0,0,0,55,1674
"2020/08/15 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,4665
"2020/08/15 00:00:00+00","21","Klaipėdos m. sav.",175,4,1,3,179,5733
"2020/08/15 00:00:00+00","55","Klaipėdos r. sav.",44,0,0,0,44,8504
"2020/08/15 00:00:00+00","56","Kretingos r. sav.",17,0,0,0,17,5818
"2020/08/15 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,2143
"2020/08/15 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,452
"2020/08/15 00:00:00+00","18","Marijampolės sav.",66,0,0,0,66,13225
"2020/08/15 00:00:00+00","61","Mažeikių r. sav.",3,1,0,1,4,649
"2020/08/15 00:00:00+00","62","Molėtų r. sav.",4,0,0,0,4,6411
"2020/08/15 00:00:00+00","23","Neringos sav.",1,0,0,0,1,968
"2020/08/15 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,8060
"2020/08/15 00:00:00+00","65","Pakruojo r. sav.",8,1,0,1,9,3062
"2020/08/15 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,5673
"2020/08/15 00:00:00+00","27","Panevėžio m. sav.",128,2,0,2,130,738
"2020/08/15 00:00:00+00","66","Panevėžio r. sav.",40,0,0,0,40,12273
"2020/08/15 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,4560
"2020/08/15 00:00:00+00","68","Plungės r. sav.",6,0,0,0,6,11077
"2020/08/15 00:00:00+00","69","Prienų r. sav.",62,0,0,0,62,11160
"2020/08/15 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,10146
"2020/08/15 00:00:00+00","72","Raseinių r. sav.",25,0,0,0,25,4829
"2020/08/15 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,6301
"2020/08/15 00:00:00+00","73","Rokiškio r. sav.",17,0,0,0,17,12703
"2020/08/15 00:00:00+00","84","Šakių r. sav.",14,1,0,1,15,8351
"2020/08/15 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,5948
"2020/08/15 00:00:00+00","29","Šiaulių m. sav.",20,1,0,1,21,6627
"2020/08/15 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,597
"2020/08/15 00:00:00+00","87","Šilalės r. sav.",9,0,0,0,9,7866
"2020/08/15 00:00:00+00","88","Šilutės r. sav.",27,0,0,0,27,11909
"2020/08/15 00:00:00+00","89","Širvintų r. sav.",8,0,0,0,8,11573
"2020/08/15 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13374
"2020/08/15 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,1593
"2020/08/15 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,3916
"2020/08/15 00:00:00+00","78","Telšių r. sav.",4,0,0,0,4,9479
"2020/08/15 00:00:00+00","79","Trakų r. sav.",26,0,0,0,26,14067
"2020/08/15 00:00:00+00","81","Ukmergės r. sav.",9,0,0,0,9,877
"2020/08/15 00:00:00+00","82","Utenos r. sav.",16,0,0,0,16,2017
"2020/08/15 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,13465
"2020/08/15 00:00:00+00","39","Vilkaviškio r. sav.",18,0,0,0,18,5318
"2020/08/15 00:00:00+00","13","Vilniaus m. sav.",462,3,1,2,465,8536
"2020/08/15 00:00:00+00","41","Vilniaus r. sav.",52,0,0,0,53,1199
"2020/08/15 00:00:00+00","30","Visagino sav.",1,0,0,0,1,12047
"2020/08/15 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,13679
"2020/08/16 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,5486
"2020/08/16 00:00:00+00","11","Alytaus m. sav.",16,0,0,0,16,4119
"2020/08/16 00:00:00+00","33","Alytaus r. sav.",9,0,0,0,9,3580
"2020/08/16 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,42
"2020/08/16 00:00:00+00","12","Birštono sav.",1,0,0,0,1,6485
"2020/08/16 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,8894
"2020/08/16 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,1245
"2020/08/16 00:00:00+00","45","Ignalinos r. sav.",4,0,0,0,4,5878
"2020/08/16 00:00:00+00","46","Jonavos r. sav.",9,0,0,0,9,5402
"2020/08/16 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,902
"2020/08/16 00:00:00+00","94","Jurbarko r. sav.",10,0,0,0,10,1650
"2020/08/16 00:00:00+00","49","Kaišiadorių r. sav.",8,1,0,1,9,12612
"2020/08/16 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8955
"2020/08/16 00:00:00+00","19","Kauno m. sav.",122,0,0,0,122,5985
"2020/08/16 00:00:00+00","52","Kauno r. sav.",17,0,0,0,17,2119
"2020/08/16 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,248
"2020/08/16 00:00:00+00","53","Kėdainių r. sav.",11,0,0,0,11,7766
"2020/08/16 00:00:00+00","54","Kelmės r. sav.",12,0,0,0,12,1031
"2020/08/16 00:00:00+00","21","Klaipėdos m. sav.",80,0,0,0,80,7386
"2020/08/16 00:00:00+00","55","Klaipėdos r. sav.",30,4,3,1,34,7530
"2020/08/16 00:00:00+00","56","Kretingos r. sav.",17,0,0,0,17,9760
"2020/08/16 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,2830
"2020/08/16 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,2812
