"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-07,"86",66.3,1.7,2.6,19,0,0,0,0,0,"50","Švenčionių r. sav.",14499
2020-09-07,"87",22.3,0.4,1.9,22,0,0,4.5,0,0,"47","Šilalės r. sav.",14473
2020-09-07,"88",42.7,0.1,0.3,71,0,0,0,0,0,"48","Šilutės r. sav.",14465
2020-09-07,"89",15.4,0,0,18,0,0,0,0,0,"49","Širvintų r. sav.",14500
2020-09-07,"91",29.4,0.3,1,41,0,0,0,0,0,"46","Šiaulių r. sav.",14511
2020-09-07,"94",39.4,0.3,0.7,43,0,0,0,0,0,"17","Jurbarko r. sav.",14493
2020-09-08,"00",3642.6,52,1.4,4401,0,499,1.2,0,2.2,"00","Lietuva",14457
2020-09-08,"11",87.1,0.1,0.2,117,0,11,0.9,0,0,"06","Alytaus m. sav.",14440
2020-09-08,"12",3.4,0,0,7,0,0,0,0,0,"10","Birštono sav.",14421
2020-09-08,"13",934.6,20.3,2.2,1099,0,11,1.5,0,45.5,"01","Vilniaus m. sav.",14436
2020-09-08,"15",28.7,0,0,36,0,0,0,0,0,"12","Druskininkų sav.",14397
2020-09-08,"18",64,0.3,0.4,55,0,33,0,0,0,"28","Marijampolės sav.",14405
2020-09-08,"19",450.3,4.4,1,502,0,4,1.2,0,0,"02","Kauno m. sav.",14441
2020-09-08,"21",209.6,2.4,1.2,226,0,41,0.9,0,2.4,"03","Klaipėdos m. sav.",14445
2020-09-08,"23",4.4,0.1,3.2,4,0,0,0,0,0,"31","Neringos sav.",14423
2020-09-08,"25",18.9,0.3,1.5,30,0,1,0,0,0,"34","Palangos m. sav.",14402
2020-09-08,"27",78.3,0.1,0.2,85,0,18,0,0,0,"05","Panevėžio m. sav.",14409
2020-09-08,"29",131.9,2.3,1.7,203,0,22,1.5,0,4.5,"04","Šiaulių m. sav.",14428
2020-09-08,"30",20.3,0.3,1.4,28,0,15,3.6,0,0,"59","Visagino sav.",14453
2020-09-08,"32",20.4,0.1,0.7,14,0,43,0,0,0,"07","Akmenės r. sav.",14449
2020-09-08,"33",35.7,0,0,63,0,34,0,0,2.9,"08","Alytaus r. sav.",14398
2020-09-08,"34",23.6,0.3,1.2,38,0,50,0,0,0,"09","Anykščių r. sav.",14454
2020-09-08,"36",14.7,0.3,1.9,22,0,0,4.5,0,0,"11","Biržų r. sav.",14448
2020-09-08,"38",29.1,0,0,52,0,0,0,0,0,"56","Varėnos r. sav.",14420
2020-09-08,"39",45.4,1,2.2,84,0,1,3.6,0,0,"57","Vilkaviškio r. sav.",14406
2020-09-08,"41",150.4,1.7,1.1,165,0,0,1.2,0,0,"58","Vilniaus r. sav.",14456
2020-09-08,"42",22.4,1.1,5.1,28,0,1,7.1,0,0,"13","Elektrėnų sav.",14417
2020-09-08,"43",11.9,0.1,1.2,24,0,0,0,0,0,"60","Zarasų r. sav.",14435
2020-09-08,"45",17.1,1.1,6.7,28,0,4,10.7,0,0,"14","Ignalinos r. sav.",14415
2020-09-08,"46",33.1,0,0,35,0,1,0,0,0,"15","Jonavos r. sav.",14422
2020-09-08,"47",22.4,0.1,0.6,15,0,47,0,0,0,"16","Joniškio r. sav.",14429
2020-09-08,"48",7.6,0.1,1.9,12,0,0,0,0,0,"19","Kalvarijos sav.",14447
2020-09-08,"49",29.9,0,0,44,0,1,0,0,0,"18","Kaišiadorių r. sav.",14400
2020-09-08,"52",109.3,2,1.8,123,0,0,2.4,0,0,"20","Kauno r. sav.",14442
2020-09-08,"53",38.3,0.7,1.9,30,0,1,0,0,0,"22","Kėdainių r. sav.",14443
2020-09-08,"54",24.3,0,0,25,0,0,0,0,0,"23","Kelmės r. sav.",14430
2020-09-08,"55",77.1,1.1,1.5,88,0,5,1.1,0,0,"24","Klaipėdos r. sav.",14403
2020-09-08,"56",29.4,0,0,28,0,0,0,0,0,"25","Kretingos r. sav.",14446
2020-09-08,"57",30.9,0,0,56,0,53,0,0,1.9,"26","Kupiškio r. sav.",14410
2020-09-08,"58",8.9,0,0,8,0,27,0,0,0,"21","Kazlų Rūdos sav.",14407
2020-09-08,"59",16.6,0,0,36,0,1,0,0,0,"27","Lazdijų r. sav.",14399
2020-09-08,"61",47.1,0.3,0.6,34,0,2,0,0,0,"29","Mažeikių r. sav.",14413
2020-09-08,"62",30.1,1.7,5.7,30,0,4,10,0,0,"30","Molėtų r. sav.",14416
2020-09-08,"63",7.3,0.6,7.8,15,0,0,0,0,0,"32","Pagėgių sav.",14451
2020-09-08,"65",17.3,0.1,0.8,10,0,0,0,0,0,"33","Pakruojo r. sav.",14411
2020-09-08,"66",26.3,0.1,0.5,17,0,3,0,0,0,"35","Panevėžio r. sav.",14425
2020-09-08,"67",20.3,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",14426
2020-09-08,"68",21.6,0,0,30,0,4,0,0,0,"37","Plungės r. sav.",14414
2020-09-08,"69",34.9,0.6,1.6,61,0,0,0,0,0,"38","Prienų r. sav.",14401
2020-09-08,"71",22,0.1,0.6,18,0,5,0,0,0,"39","Radviliškio r. sav.",14431
2020-09-08,"72",41.3,1.4,3.5,55,0,0,1.8,0,0,"40","Raseinių r. sav.",14444
2020-09-08,"73",40.1,0.6,1.4,67,0,38,4.5,0,0,"42","Rokiškio r. sav.",14427
2020-09-08,"74",5.9,0,0,8,0,0,0,0,0,"41","Rietavo sav.",14433
2020-09-08,"75",17.9,0.3,1.6,12,0,0,0,0,0,"43","Skuodo r. sav.",14424
2020-09-08,"77",52.9,0.4,0.8,84,0,0,0,0,0,"51","Tauragės r. sav.",14452
2020-09-08,"78",42.7,0,0,45,0,4,0,0,0,"52","Telšių r. sav.",14434
2020-09-08,"79",46.3,1.7,3.7,55,0,1,0,0,0,"53","Trakų r. sav.",14418
2020-09-08,"81",25.6,0.1,0.6,35,0,3,0,0,0,"54","Ukmergės r. sav.",14419
2020-09-08,"82",36.7,0.1,0.4,51,0,3,2,0,0,"55","Utenos r. sav.",14455
2020-09-08,"84",20.3,0.1,0.7,21,0,2,0,0,50,"44","Šakių r. sav.",14408
2020-09-08,"85",35.1,0.4,1.2,42,0,3,2.4,0,0,"45","Šalčininkų r. sav.",14437
2020-09-08,"86",66.7,1.3,1.9,102,0,0,1,0,0,"50","Švenčionių r. sav.",14438
2020-09-08,"87",23.4,0.4,1.8,24,0,0,0,0,0,"47","Šilalės r. sav.",14412
2020-09-08,"88",43.6,0.1,0.3,64,0,0,0,0,0,"48","Šilutės r. sav.",14404
2020-09-08,"89",14.3,0,0,9,0,0,0,0,0,"49","Širvintų r. sav.",14439
2020-09-08,"91",32.4,0.3,0.9,56,0,2,0,0,50,"46","Šiaulių r. sav.",14450
2020-09-08,"94",40.6,0.3,0.7,38,0,0,0,0,0,"17","Jurbarko r. sav.",14432
2020-09-09,"00",3829.9,55.6,1.5,5841,0,1062,1.2,0,2.8,"00","Lietuva",14396
2020-09-09,"11",90.1,0.3,0.3,86,0,17,1.2,0,5.9,"06","Alytaus m. sav.",14379
2020-09-09,"12",3.1,0,0,4,0,0,0,0,0,"10","Birštono sav.",14360
2020-09-09,"13",1007.4,20.3,2,1719,0,20,1,0,20,"01","Vilniaus m. sav.",14375
2020-09-09,"15",29.7,0,0,32,0,0,0,0,0,"12","Druskininkų sav.",14336
2020-09-09,"18",73.4,0.6,0.8,169,0,50,1.2,0,2,"28","Marijampolės sav.",14344
2020-09-09,"19",471.1,4.3,0.9,644,0,12,0.2,0,8.3,"02","Kauno m. sav.",14380
2020-09-09,"21",214.9,2.3,1.1,270,0,69,0.7,0,0,"03","Klaipėdos m. sav.",14384
2020-09-09,"23",5.4,0.1,2.6,12,0,2,0,0,0,"31","Neringos sav.",14362
2020-09-09,"25",20.3,0.6,2.8,30,0,0,6.7,0,0,"34","Palangos m. sav.",14341
2020-09-09,"27",78,0.3,0.4,146,0,18,1.4,0,5.6,"05","Panevėžio m. sav.",14348
2020-09-09,"29",130.9,3.7,2.8,167,0,73,6.6,0,6.8,"04","Šiaulių m. sav.",14367
2020-09-09,"30",21.3,0.3,1.3,21,0,26,0,0,0,"59","Visagino sav.",14392
2020-09-09,"32",26.4,0.3,1.1,63,0,29,1.6,0,6.9,"07","Akmenės r. sav.",14388
2020-09-09,"33",34.3,0,0,42,0,53,0,0,0,"08","Alytaus r. sav.",14337
2020-09-09,"34",21.4,0.1,0.7,16,0,40,0,0,5,"09","Anykščių r. sav.",14393
2020-09-09,"36",15,0.3,1.9,28,0,1,3.6,0,0,"11","Biržų r. sav.",14387
2020-09-09,"38",26.9,0,0,25,0,0,0,0,0,"56","Varėnos r. sav.",14359
2020-09-09,"39",57.7,1.1,2,112,0,47,0.9,0,0,"57","Vilkaviškio r. sav.",14345
2020-09-09,"41",151.1,2.4,1.6,216,0,38,3.7,0,0,"58","Vilniaus r. sav.",14395
2020-09-09,"42",29.7,1,3.4,79,0,3,0,0,0,"13","Elektrėnų sav.",14356
2020-09-09,"43",11.9,0.1,1.2,18,0,1,0,0,0,"60","Zarasų r. sav.",14374
2020-09-09,"45",17.3,0.9,5,16,0,0,0,0,0,"14","Ignalinos r. sav.",14354
2020-09-09,"46",35.9,0,0,74,0,0,0,0,0,"15","Jonavos r. sav.",14361
2020-09-09,"47",24.9,0.1,0.6,30,0,32,0,0,0,"16","Joniškio r. sav.",14368
2020-09-09,"48",8,0.1,1.8,14,0,0,0,0,0,"19","Kalvarijos sav.",14386
2020-09-09,"49",31.7,0,0,49,0,22,0,0,0,"18","Kaišiadorių r. sav.",14339
2020-09-09,"52",116.3,2,1.7,187,0,11,1.6,0,0,"20","Kauno r. sav.",14381
2020-09-09,"53",43.1,0.9,2,82,0,0,1.2,0,0,"22","Kėdainių r. sav.",14382
2020-09-09,"54",22.1,0,0,20,0,5,0,0,0,"23","Kelmės r. sav.",14369
2020-09-09,"55",77.3,1.4,1.8,108,0,72,1.9,0,1.4,"24","Klaipėdos r. sav.",14342
2020-09-09,"56",30.1,0.3,0.9,52,0,1,3.8,0,0,"25","Kretingos r. sav.",14385
2020-09-09,"57",21.3,0,0,16,0,46,0,0,0,"26","Kupiškio r. sav.",14349
2020-09-09,"58",10.1,0,0,19,0,28,0,0,7.1,"21","Kazlų Rūdos sav.",14346
2020-09-09,"59",17.9,0,0,21,0,2,0,0,0,"27","Lazdijų r. sav.",14338
2020-09-09,"61",49.3,0,0,53,0,14,0,0,0,"29","Mažeikių r. sav.",14352
2020-09-09,"62",35.3,2.1,6.1,58,0,23,6.9,0,0,"30","Molėtų r. sav.",14355
2020-09-09,"63",7.1,0.6,8,13,0,0,0,0,0,"32","Pagėgių sav.",14390
2020-09-09,"65",16.1,0,0,48,0,78,0,0,2.6,"33","Pakruojo r. sav.",14350
2020-09-09,"66",27.1,0.1,0.5,44,0,3,0,0,0,"35","Panevėžio r. sav.",14364
2020-09-09,"67",25.9,0,0,77,0,0,0,0,0,"36","Pasvalio r. sav.",14365
2020-09-09,"68",27.4,0,0,53,0,8,0,0,0,"37","Plungės r. sav.",14353
2020-09-09,"69",32.1,0.6,1.8,49,0,2,0,0,0,"38","Prienų r. sav.",14340
2020-09-09,"71",24.7,0.1,0.6,41,0,44,0,0,2.3,"39","Radviliškio r. sav.",14370
2020-09-09,"72",40.9,1.3,3.1,41,0,0,0,0,0,"40","Raseinių r. sav.",14383
2020-09-09,"73",41.3,0.4,1,53,0,39,0,0,0,"42","Rokiškio r. sav.",14366
2020-09-09,"74",5.9,0,0,4,0,0,0,0,0,"41","Rietavo sav.",14372
2020-09-09,"75",22.7,0.3,1.3,47,0,0,0,0,0,"43","Skuodo r. sav.",14363
2020-09-09,"77",56,0.3,0.5,95,0,0,0,0,0,"51","Tauragės r. sav.",14391
2020-09-09,"78",43.7,0,0,68,0,20,0,0,5,"52","Telšių r. sav.",14373
2020-09-09,"79",46,1.4,3.1,73,0,47,0,0,2.1,"53","Trakų r. sav.",14357
2020-09-09,"81",28.6,0.1,0.5,33,0,50,0,0,10,"54","Ukmergės r. sav.",14358
2020-09-09,"82",38.3,0.1,0.4,47,0,1,0,0,0,"55","Utenos r. sav.",14394
2020-09-09,"84",23.3,0.1,0.6,55,0,0,0,0,0,"44","Šakių r. sav.",14347
2020-09-09,"85",33.4,0.4,1.3,31,0,1,0,0,0,"45","Šalčininkų r. sav.",14376
2020-09-09,"86",67.9,2,2.9,31,0,1,16.1,0,0,"50","Švenčionių r. sav.",14377
2020-09-09,"87",26.9,0.4,1.6,54,0,0,0,0,0,"47","Šilalės r. sav.",14351
2020-09-09,"88",44.7,0.3,0.6,58,0,0,1.7,0,0,"48","Šilutės r. sav.",14343
2020-09-09,"89",14.6,0,0,23,0,1,0,0,0,"49","Širvintų r. sav.",14378
2020-09-09,"91",32,0.3,0.9,41,0,5,0,0,0,"46","Šiaulių r. sav.",14389
2020-09-09,"94",42.6,0.6,1.3,64,0,7,3.1,0,0,"17","Jurbarko r. sav.",14371
2020-09-10,"00",3911.7,56.4,1.4,4829,0,1239,1.6,0,2.2,"00","Lietuva",14335
2020-09-10,"11",83.9,0.4,0.5,35,0,0,2.9,0,0,"06","Alytaus m. sav.",14318
2020-09-10,"12",3.9,0,0,7,0,0,0,0,0,"10","Birštono sav.",14299
2020-09-10,"13",1030,19.6,1.9,1190,0,40,2.1,0,10,"01","Vilniaus m. sav.",14314
2020-09-10,"15",25.6,0,0,18,0,49,0,0,4.1,"12","Druskininkų sav.",14275
2020-09-10,"18",79.6,0.6,0.7,108,0,0,0.9,0,0,"28","Marijampolės sav.",14283
2020-09-10,"19",463,3.1,0.7,627,0,8,0.6,0,12.5,"02","Kauno m. sav.",14319
2020-09-10,"21",219.9,2.7,1.2,269,0,42,1.5,0,0,"03","Klaipėdos m. sav.",14323
2020-09-10,"23",5.9,0.1,2.4,9,0,1,0,0,0,"31","Neringos sav.",14301
2020-09-10,"25",22.4,0.4,1.9,26,0,0,0,0,0,"34","Palangos m. sav.",14280
2020-09-10,"27",76.9,0.4,0.6,88,0,85,1.1,0,3.5,"05","Panevėžio m. sav.",14287
2020-09-10,"29",139.9,5,3.6,232,0,82,4.3,0,2.4,"04","Šiaulių m. sav.",14306
2020-09-10,"30",25,0.1,0.6,44,0,36,0,0,0,"59","Visagino sav.",14331
2020-09-10,"32",21.4,0.3,1.3,23,0,22,0,0,13.6,"07","Akmenės r. sav.",14327
2020-09-10,"33",31.6,0,0,18,0,1,0,0,0,"08","Alytaus r. sav.",14276
2020-09-10,"34",24,0.1,0.6,35,0,58,0,0,3.4,"09","Anykščių r. sav.",14332
2020-09-10,"36",16.4,0.3,1.7,23,0,0,0,0,0,"11","Biržų r. sav.",14326
2020-09-10,"38",26.6,0,0,14,0,12,0,0,8.3,"56","Varėnos r. sav.",14298
2020-09-10,"39",67.1,1.1,1.7,109,0,2,0.9,0,0,"57","Vilkaviškio r. sav.",14284
2020-09-10,"41",160,2.4,1.5,220,0,83,0,0,1.2,"58","Vilniaus r. sav.",14334
2020-09-10,"42",31.9,0.6,1.8,32,0,0,0,0,0,"13","Elektrėnų sav.",14295
2020-09-10,"43",18.9,0.1,0.8,56,0,0,0,0,0,"60","Zarasų r. sav.",14313
2020-09-10,"45",19.6,0.9,4.4,35,0,0,0,0,0,"14","Ignalinos r. sav.",14293
2020-09-10,"46",33.3,0,0,32,0,3,0,0,0,"15","Jonavos r. sav.",14300
2020-09-10,"47",23.6,0.1,0.6,14,0,141,0,0,0,"16","Joniškio r. sav.",14307
2020-09-10,"48",8.6,0.3,3.3,10,0,0,10,0,0,"19","Kalvarijos sav.",14325
2020-09-10,"49",39,0.3,0.7,66,0,0,3,0,0,"18","Kaišiadorių r. sav.",14278
2020-09-10,"52",111.1,1.6,1.4,118,0,29,0.8,0,3.4,"20","Kauno r. sav.",14320
2020-09-10,"53",44,0.7,1.6,51,0,0,0,0,0,"22","Kėdainių r. sav.",14321
2020-09-10,"54",18.1,0,0,13,0,2,0,0,0,"23","Kelmės r. sav.",14308
2020-09-10,"55",83.4,1.6,1.9,105,0,82,1,0,0,"24","Klaipėdos r. sav.",14281
2020-09-10,"56",35.1,0.3,0.8,69,0,0,0,0,0,"25","Kretingos r. sav.",14324
2020-09-10,"57",21.4,0,0,9,0,54,0,0,1.9,"26","Kupiškio r. sav.",14288
2020-09-10,"58",9.7,0,0,12,0,22,0,0,0,"21","Kazlų Rūdos sav.",14285
2020-09-10,"59",22.7,0,0,44,0,1,0,0,0,"27","Lazdijų r. sav.",14277
2020-09-10,"61",57,0.9,1.5,126,0,29,4.8,0,3.4,"29","Mažeikių r. sav.",14291
2020-09-10,"62",30.1,2.3,7.6,19,0,38,21.1,0,0,"30","Molėtų r. sav.",14294
2020-09-10,"63",9.7,0.6,5.9,19,0,0,0,0,0,"32","Pagėgių sav.",14329
2020-09-10,"65",14.9,0,0,11,0,22,0,0,0,"33","Pakruojo r. sav.",14289
2020-09-10,"66",26.1,0.1,0.5,26,0,15,0,0,0,"35","Panevėžio r. sav.",14303
2020-09-10,"67",25.7,0,0,18,0,0,0,0,0,"36","Pasvalio r. sav.",14304
2020-09-10,"68",25.9,0,0,24,0,7,0,0,0,"37","Plungės r. sav.",14292
2020-09-10,"69",34.9,0.4,1.2,45,0,2,0,0,0,"38","Prienų r. sav.",14279
2020-09-10,"71",23.6,0,0,29,0,14,0,0,0,"39","Radviliškio r. sav.",14309
2020-09-10,"72",43.3,1.1,2.6,62,0,1,1.6,0,0,"40","Raseinių r. sav.",14322
2020-09-10,"73",46.7,0.4,0.9,44,0,65,0,0,1.5,"42","Rokiškio r. sav.",14305
2020-09-10,"74",5.1,0,0,4,0,1,0,0,0,"41","Rietavo sav.",14311
2020-09-10,"75",19.9,0.4,2.2,13,0,0,7.7,0,0,"43","Skuodo r. sav.",14302
2020-09-10,"77",60.6,0.1,0.2,77,0,0,0,0,0,"51","Tauragės r. sav.",14330
2020-09-10,"78",44.9,0,0,45,0,18,0,0,0,"52","Telšių r. sav.",14312
2020-09-10,"79",49.7,1.4,2.9,83,0,22,1.2,0,4.5,"53","Trakų r. sav.",14296
2020-09-10,"81",36.3,0.1,0.4,69,0,83,0,0,1.2,"54","Ukmergės r. sav.",14297
2020-09-10,"82",42.7,0.3,0.7,78,0,2,1.3,0,0,"55","Utenos r. sav.",14333
2020-09-10,"84",24.4,0,0,20,0,2,0,0,0,"44","Šakių r. sav.",14286
2020-09-10,"85",33.3,0.4,1.3,31,0,2,3.2,0,0,"45","Šalčininkų r. sav.",14315
2020-09-10,"86",52.3,2,3.8,23,0,3,8.7,0,0,"50","Švenčionių r. sav.",14316
2020-09-10,"87",25.4,0.4,1.7,29,0,1,0,0,100,"47","Šilalės r. sav.",14290
2020-09-10,"88",48.9,0.7,1.5,74,0,1,4.1,0,0,"48","Šilutės r. sav.",14282
2020-09-10,"89",14.9,0,0,16,0,8,0,0,0,"49","Širvintų r. sav.",14317
2020-09-10,"91",31.4,0.6,1.8,47,0,26,4.3,0,3.8,"46","Šiaulių r. sav.",14328
2020-09-10,"94",40.9,0.7,1.7,36,0,22,5.6,0,0,"17","Jurbarko r. sav.",14310
2020-09-11,"00",3942.7,56.1,1.4,5396,0,1437,1.5,0,2.4,"00","Lietuva",14274
2020-09-11,"11",92.9,0.6,0.6,231,0,4,0.4,0,25,"06","Alytaus m. sav.",14257
2020-09-11,"12",4.3,0,0,7,0,0,0,0,0,"10","Birštono sav.",14238
2020-09-11,"13",1028,15.9,1.5,1349,0,57,1.1,0,1.8,"01","Vilniaus m. sav.",14253
2020-09-11,"15",23.7,0,0,43,0,32,0,0,0,"12","Druskininkų sav.",14214
2020-09-11,"18",91.7,0.6,0.6,173,0,24,0,0,4.2,"28","Marijampolės sav.",14222
2020-09-11,"19",464.9,3.3,0.7,616,0,27,0.8,0,7.4,"02","Kauno m. sav.",14258
2020-09-11,"21",212.9,3.6,1.7,235,0,52,3,0,1.9,"03","Klaipėdos m. sav.",14262
2020-09-11,"23",6.6,0.1,2.2,12,0,0,0,0,0,"31","Neringos sav.",14240
2020-09-11,"25",22.6,0.7,3.2,29,0,5,6.9,0,0,"34","Palangos m. sav.",14219
2020-09-11,"27",85.6,1.3,1.5,127,0,141,4.7,0,1.4,"05","Panevėžio m. sav.",14226
2020-09-11,"29",140.9,5.3,3.8,173,0,93,4,0,0,"04","Šiaulių m. sav.",14245
2020-09-11,"30",21.4,0.3,1.3,26,0,36,3.8,0,0,"59","Visagino sav.",14270
2020-09-11,"32",21.6,0.3,1.3,22,0,31,0,0,6.5,"07","Akmenės r. sav.",14266
2020-09-11,"33",32.9,0,0,54,0,20,0,0,0,"08","Alytaus r. sav.",14215
2020-09-11,"34",19.6,0.1,0.7,22,0,1,0,0,0,"09","Anykščių r. sav.",14271
2020-09-11,"36",18.6,0.3,1.5,26,0,0,0,0,0,"11","Biržų r. sav.",14265
2020-09-11,"38",25.3,0,0,14,0,4,0,0,0,"56","Varėnos r. sav.",14237
2020-09-11,"39",76,1.6,2.1,97,0,1,3.1,0,0,"57","Vilkaviškio r. sav.",14223
2020-09-11,"41",154.1,2.6,1.7,191,0,80,1,0,2.5,"58","Vilniaus r. sav.",14273
2020-09-11,"42",31.9,0.4,1.3,43,0,19,2.3,0,5.3,"13","Elektrėnų sav.",14234
2020-09-11,"43",19.6,0,0,15,0,1,0,0,0,"60","Zarasų r. sav.",14252
2020-09-11,"45",19.6,0.4,2.2,33,0,3,0,0,0,"14","Ignalinos r. sav.",14232
2020-09-11,"46",36.7,0,0,69,0,31,0,0,0,"15","Jonavos r. sav.",14239
2020-09-11,"47",20.7,0.1,0.7,44,0,171,2.3,0,0,"16","Joniškio r. sav.",14246
2020-09-11,"48",10.4,0.3,2.7,21,0,2,0,0,50,"19","Kalvarijos sav.",14264
2020-09-11,"49",40.9,0.3,0.7,46,0,0,0,0,0,"18","Kaišiadorių r. sav.",14217
2020-09-11,"52",116.3,1.7,1.5,182,0,60,1.1,0,0,"20","Kauno r. sav.",14259
2020-09-11,"53",48.1,0.4,0.9,59,0,3,0,0,0,"22","Kėdainių r. sav.",14260
2020-09-11,"54",21.9,0,0,48,0,17,0,0,5.9,"23","Kelmės r. sav.",14247
2020-09-11,"55",81.7,1.3,1.6,71,0,91,0,0,1.1,"24","Klaipėdos r. sav.",14220
2020-09-11,"56",35.4,0.3,0.8,41,0,6,0,0,0,"25","Kretingos r. sav.",14263
2020-09-11,"57",17.1,0.1,0.8,16,0,25,6.3,0,0,"26","Kupiškio r. sav.",14227
2020-09-11,"58",12,0,0,22,0,16,0,0,12.5,"21","Kazlų Rūdos sav.",14224
2020-09-11,"59",26,0,0,54,0,1,0,0,0,"27","Lazdijų r. sav.",14216
2020-09-11,"61",52.4,1.1,2.2,40,0,30,5,0,0,"29","Mažeikių r. sav.",14230
2020-09-11,"62",26.9,2.7,10.1,39,0,53,15.4,0,1.9,"30","Molėtų r. sav.",14233
2020-09-11,"63",8.7,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",14268
2020-09-11,"65",16.3,0,0,24,0,0,0,0,0,"33","Pakruojo r. sav.",14228
2020-09-11,"66",27.6,0.1,0.5,31,0,22,3.2,0,4.5,"35","Panevėžio r. sav.",14242
2020-09-11,"67",31.7,0,0,83,0,0,0,0,0,"36","Pasvalio r. sav.",14243
2020-09-11,"68",29.1,0,0,35,0,2,0,0,0,"37","Plungės r. sav.",14231
2020-09-11,"69",37.1,0.3,0.8,51,0,26,2,0,0,"38","Prienų r. sav.",14218
2020-09-11,"71",25.7,0,0,48,0,15,0,0,6.7,"39","Radviliškio r. sav.",14248
2020-09-11,"72",43.7,1.6,3.6,55,0,0,7.3,0,0,"40","Raseinių r. sav.",14261
2020-09-11,"73",42.1,0.6,1.4,41,0,39,2.4,0,2.6,"42","Rokiškio r. sav.",14244
2020-09-11,"74",4,0,0,0,0,0,0,0,0,"41","Rietavo sav.",14250
2020-09-11,"75",18.7,0.6,3.1,22,0,0,9.1,0,0,"43","Skuodo r. sav.",14241
2020-09-11,"77",59.1,0,0,82,0,1,0,0,0,"51","Tauragės r. sav.",14269
2020-09-11,"78",43.9,0.1,0.3,39,0,16,2.6,0,6.3,"52","Telšių r. sav.",14251
2020-09-11,"79",56.6,1.6,2.8,90,0,32,1.1,0,9.4,"53","Trakų r. sav.",14235
2020-09-11,"81",30.1,0.1,0.5,39,0,53,0,0,3.8,"54","Ukmergės r. sav.",14236
2020-09-11,"82",42.4,0.3,0.7,46,0,4,0,0,0,"55","Utenos r. sav.",14272
2020-09-11,"84",25.3,0,0,35,0,4,0,0,0,"44","Šakių r. sav.",14225
2020-09-11,"85",29.1,0.4,1.5,55,0,4,1.8,0,50,"45","Šalčininkų r. sav.",14254
2020-09-11,"86",41.1,1.9,4.5,81,0,2,2.5,0,0,"50","Švenčionių r. sav.",14255
2020-09-11,"87",26.1,0.4,1.6,40,0,0,0,0,0,"47","Šilalės r. sav.",14229
2020-09-11,"88",50.4,0.7,1.4,64,0,4,0,0,0,"48","Šilutės r. sav.",14221
2020-09-11,"89",14.9,0,0,22,0,1,0,0,0,"49","Širvintų r. sav.",14256
2020-09-11,"91",36.1,0.7,2,51,0,31,5.9,0,9.7,"46","Šiaulių r. sav.",14267
2020-09-11,"94",41.7,1,2.4,64,0,44,3.1,0,2.3,"17","Jurbarko r. sav.",14249
2020-09-12,"00",3956.6,59.3,1.5,2487,0,36,2.5,0,2.8,"00","Lietuva",14213
2020-09-12,"11",86.7,0.6,0.7,32,0,0,0,0,0,"06","Alytaus m. sav.",14196
2020-09-12,"12",4,0,0,1,0,0,0,0,0,"10","Birštono sav.",14177
2020-09-12,"13",1049.6,17.3,1.6,740,0,2,3.1,0,0,"01","Vilniaus m. sav.",14192
2020-09-12,"15",23.4,0,0,11,0,0,0,0,0,"12","Druskininkų sav.",14153
2020-09-12,"18",89.3,0.4,0.5,44,0,1,0,0,100,"28","Marijampolės sav.",14161
2020-09-12,"19",467.3,3.4,0.7,351,0,0,0.3,0,0,"02","Kauno m. sav.",14197
2020-09-12,"21",214.6,3.9,1.8,158,0,1,1.3,0,0,"03","Klaipėdos m. sav.",14201
2020-09-12,"23",6.6,0.1,2.2,1,0,0,0,0,0,"31","Neringos sav.",14179
2020-09-12,"25",23.7,0.7,3,15,0,0,0,0,0,"34","Palangos m. sav.",14158
2020-09-12,"27",89.9,1.4,1.6,69,0,0,1.4,0,0,"05","Panevėžio m. sav.",14165
2020-09-12,"29",138.9,5.3,3.8,33,0,0,15.2,0,0,"04","Šiaulių m. sav.",14184
2020-09-12,"30",22.9,0.3,1.3,16,0,0,0,0,0,"59","Visagino sav.",14209
2020-09-12,"32",21.4,0.3,1.3,7,0,31,14.3,0,0,"07","Akmenės r. sav.",14205
2020-09-12,"33",31.1,0,0,12,0,0,0,0,0,"08","Alytaus r. sav.",14154
2020-09-12,"34",19.9,0.1,0.7,13,0,0,0,0,0,"09","Anykščių r. sav.",14210
2020-09-12,"36",18.9,0.3,1.5,8,0,0,0,0,0,"11","Biržų r. sav.",14204
2020-09-12,"38",24.4,0,0,47,0,0,0,0,0,"56","Varėnos r. sav.",14176
2020-09-12,"39",75.4,1.6,2.1,26,0,0,0,0,0,"57","Vilkaviškio r. sav.",14162
2020-09-12,"41",156,2.3,1.5,109,0,0,1.8,0,0,"58","Vilniaus r. sav.",14212
2020-09-12,"42",32.6,0.4,1.3,13,0,0,0,0,0,"13","Elektrėnų sav.",14173
2020-09-12,"43",18.3,0,0,4,0,0,0,0,0,"60","Zarasų r. sav.",14191
2020-09-12,"45",19,0.4,2.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",14171
