"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-10-06,"89",16.4,0,0,15,0,1,0,0,0,"49","Širvintų r. sav.",14538
2020-10-06,"91",58.1,2.3,3.9,75,0,1,4,0,0,"46","Šiaulių r. sav.",14569
2020-10-06,"94",50.6,0.3,0.6,71,0,1,1.4,0,0,"17","Jurbarko r. sav.",14531
2020-10-07,"00",5541.9,149.9,2.7,7103,0,477,2,0,3.8,"00","Lietuva",14518
2020-10-07,"11",113.7,0.4,0.4,119,0,1,1.7,0,0,"06","Alytaus m. sav.",14498
2020-10-07,"12",2.7,0,0,1,0,0,0,0,0,"10","Birštono sav.",14459
2020-10-07,"13",1465.1,38.1,2.6,2112,0,57,1.6,0,15.8,"01","Vilniaus m. sav.",14474
2020-10-07,"15",53,0.9,1.6,47,0,0,2.1,0,0,"12","Druskininkų sav.",14478
2020-10-07,"18",73.1,0.1,0.2,120,0,13,0,0,0,"28","Marijampolės sav.",14485
2020-10-07,"19",783.6,19.7,2.5,815,0,11,2,0,0,"02","Kauno m. sav.",14499
2020-10-07,"21",304.3,5.1,1.7,328,0,14,2.1,0,7.1,"03","Klaipėdos m. sav.",14503
2020-10-07,"23",2.4,0,0,5,0,0,0,0,0,"31","Neringos sav.",14461
2020-10-07,"25",23.6,0.4,1.8,40,0,0,5,0,0,"34","Palangos m. sav.",14515
2020-10-07,"27",127.4,3.3,2.6,199,0,14,3,0,0,"05","Panevėžio m. sav.",14488
2020-10-07,"29",356.6,13.6,3.8,368,0,92,2.7,0,1.1,"04","Šiaulių m. sav.",14466
2020-10-07,"30",22.4,0.3,1.3,23,0,3,0,0,0,"59","Visagino sav.",14511
2020-10-07,"32",34.9,0.3,0.8,33,0,0,0,0,0,"07","Akmenės r. sav.",14507
2020-10-07,"33",29.3,0.3,1,30,0,0,0,0,0,"08","Alytaus r. sav.",14479
2020-10-07,"34",22.3,0,0,28,0,35,0,0,5.7,"09","Anykščių r. sav.",14512
2020-10-07,"36",27.9,0.4,1.5,22,0,0,0,0,0,"11","Biržų r. sav.",14506
2020-10-07,"38",22.4,0.1,0.6,48,0,13,0,0,0,"56","Varėnos r. sav.",14458
2020-10-07,"39",32.7,0,0,35,0,22,0,0,0,"57","Vilkaviškio r. sav.",14516
2020-10-07,"41",164.7,2.3,1.4,250,0,7,0.4,0,28.6,"58","Vilniaus r. sav.",14514
2020-10-07,"42",35,1.7,4.9,38,0,0,7.9,0,0,"13","Elektrėnų sav.",14495
2020-10-07,"43",15.1,0,0,32,0,0,0,0,0,"60","Zarasų r. sav.",14473
2020-10-07,"45",12.7,0.1,1.1,18,0,0,0,0,0,"14","Ignalinos r. sav.",14493
2020-10-07,"46",49.3,0.6,1.2,57,0,2,0,0,0,"15","Jonavos r. sav.",14460
2020-10-07,"47",47.9,0.3,0.6,58,0,1,0,0,0,"16","Joniškio r. sav.",14467
2020-10-07,"48",7,0,0,12,0,0,0,0,0,"19","Kalvarijos sav.",14505
2020-10-07,"49",38.4,0.3,0.7,58,0,12,0,0,0,"18","Kaišiadorių r. sav.",14481
2020-10-07,"52",103.1,1.7,1.7,116,0,2,1.7,0,50,"20","Kauno r. sav.",14500
2020-10-07,"53",52.7,0.9,1.6,88,0,1,1.1,0,0,"22","Kėdainių r. sav.",14501
2020-10-07,"54",61.6,2.9,4.6,48,0,30,4.2,0,3.3,"23","Kelmės r. sav.",14468
2020-10-07,"55",61.6,0.7,1.2,101,0,35,0,0,2.9,"24","Klaipėdos r. sav.",14483
2020-10-07,"56",51.4,0.4,0.8,50,0,14,2,0,0,"25","Kretingos r. sav.",14504
2020-10-07,"57",35.1,0.4,1.2,95,0,6,2.1,0,0,"26","Kupiškio r. sav.",14489
2020-10-07,"58",10.9,0.1,1.3,12,0,0,0,0,0,"21","Kazlų Rūdos sav.",14486
2020-10-07,"59",16.9,0.3,1.7,22,0,0,0,0,0,"27","Lazdijų r. sav.",14480
2020-10-07,"61",80.6,1,1.2,81,0,1,0,0,0,"29","Mažeikių r. sav.",14492
2020-10-07,"62",18.1,0.3,1.6,42,0,0,0,0,0,"30","Molėtų r. sav.",14494
2020-10-07,"63",6.1,0.1,2.3,6,0,1,0,0,0,"32","Pagėgių sav.",14509
2020-10-07,"65",36.7,0.4,1.2,22,0,0,0,0,0,"33","Pakruojo r. sav.",14490
2020-10-07,"66",31.3,0.7,2.3,42,0,5,0,0,0,"35","Panevėžio r. sav.",14463
2020-10-07,"67",19.1,0.3,1.5,55,0,0,0,0,0,"36","Pasvalio r. sav.",14464
2020-10-07,"68",49.6,0.1,0.3,26,0,3,3.8,0,0,"37","Plungės r. sav.",14517
2020-10-07,"69",33.9,0.1,0.4,43,0,0,0,0,0,"38","Prienų r. sav.",14482
2020-10-07,"71",118.7,8.1,6.9,120,0,2,2.5,0,0,"39","Radviliškio r. sav.",14469
2020-10-07,"72",250.3,31.1,12.4,406,0,8,8.6,0,0,"40","Raseinių r. sav.",14502
2020-10-07,"73",64,0.6,0.9,30,0,0,3.3,0,0,"42","Rokiškio r. sav.",14465
2020-10-07,"74",10.4,1.1,11,6,0,2,33.3,0,0,"41","Rietavo sav.",14471
2020-10-07,"75",15.7,0.4,2.7,35,0,0,5.7,0,0,"43","Skuodo r. sav.",14462
2020-10-07,"77",44.9,0.7,1.6,96,0,0,0,0,0,"51","Tauragės r. sav.",14510
2020-10-07,"78",39.6,0,0,74,0,0,0,0,0,"52","Telšių r. sav.",14472
2020-10-07,"79",42.1,0.4,1,50,0,6,0,0,0,"53","Trakų r. sav.",14496
2020-10-07,"81",80.7,2.3,2.8,91,0,24,4.4,0,0,"54","Ukmergės r. sav.",14497
2020-10-07,"82",49.3,0.9,1.7,42,0,22,0,0,0,"55","Utenos r. sav.",14513
2020-10-07,"84",19.1,0.7,3.7,22,0,0,4.5,0,0,"44","Šakių r. sav.",14487
2020-10-07,"85",39.7,0.3,0.7,36,0,2,0,0,0,"45","Šalčininkų r. sav.",14475
2020-10-07,"86",36.4,0.6,1.6,87,0,1,1.1,0,0,"50","Švenčionių r. sav.",14476
2020-10-07,"87",25.6,0.7,2.8,44,0,2,0,0,0,"47","Šilalės r. sav.",14491
2020-10-07,"88",44.1,0.6,1.3,58,0,1,5.2,0,0,"48","Šilutės r. sav.",14484
2020-10-07,"89",19.1,0,0,36,0,2,0,0,0,"49","Širvintų r. sav.",14477
2020-10-07,"91",53.6,2,3.7,45,0,10,4.4,0,0,"46","Šiaulių r. sav.",14508
2020-10-07,"94",52.1,0.3,0.5,80,0,0,0,0,0,"17","Jurbarko r. sav.",14470
2020-10-08,"00",5814.4,160.6,2.8,8155,0,396,3.2,0,2,"00","Lietuva",14457
2020-10-08,"11",114.3,0.4,0.4,125,0,2,0,0,0,"06","Alytaus m. sav.",14437
2020-10-08,"12",3.1,0,0,6,0,0,0,0,0,"10","Birštono sav.",14398
2020-10-08,"13",1494.3,40.1,2.7,1808,0,115,3.2,0,3.5,"01","Vilniaus m. sav.",14413
2020-10-08,"15",65.6,1.3,2,125,0,0,2.4,0,0,"12","Druskininkų sav.",14417
2020-10-08,"18",71.7,0.6,0.8,100,0,40,3,0,0,"28","Marijampolės sav.",14424
2020-10-08,"19",887.7,20.6,2.3,1489,0,9,1.9,0,11.1,"02","Kauno m. sav.",14438
2020-10-08,"21",305.7,7.1,2.3,374,0,44,4,0,2.3,"03","Klaipėdos m. sav.",14442
2020-10-08,"23",2.7,0,0,3,0,0,0,0,0,"31","Neringos sav.",14400
2020-10-08,"25",23,0.6,2.5,17,0,0,5.9,0,0,"34","Palangos m. sav.",14454
2020-10-08,"27",133.6,3.1,2.4,234,0,10,0.9,0,0,"05","Panevėžio m. sav.",14427
2020-10-08,"29",345.9,14,4,512,0,3,5.5,0,0,"04","Šiaulių m. sav.",14405
2020-10-08,"30",23.3,0.3,1.2,36,0,14,0,0,0,"59","Visagino sav.",14450
2020-10-08,"32",35.4,0.1,0.4,89,0,0,0,0,0,"07","Akmenės r. sav.",14446
2020-10-08,"33",29.6,0.1,0.5,29,0,0,0,0,0,"08","Alytaus r. sav.",14418
2020-10-08,"34",22.3,0,0,41,0,0,0,0,0,"09","Anykščių r. sav.",14451
2020-10-08,"36",28.9,0.4,1.5,28,0,0,0,0,0,"11","Biržų r. sav.",14445
2020-10-08,"38",26.7,0.3,1.1,51,0,11,2,0,0,"56","Varėnos r. sav.",14397
2020-10-08,"39",31.1,0.1,0.5,35,0,0,2.9,0,0,"57","Vilkaviškio r. sav.",14455
2020-10-08,"41",165.7,2.9,1.7,226,0,2,2.7,0,0,"58","Vilniaus r. sav.",14453
2020-10-08,"42",42,2,4.8,75,0,0,4,0,0,"13","Elektrėnų sav.",14434
2020-10-08,"43",14.4,0,0,10,0,10,0,0,10,"60","Zarasų r. sav.",14412
2020-10-08,"45",14.1,0.1,1,27,0,0,0,0,0,"14","Ignalinos r. sav.",14432
2020-10-08,"46",50.7,0.4,0.8,69,0,0,1.4,0,0,"15","Jonavos r. sav.",14399
2020-10-08,"47",47.3,0.4,0.9,25,0,0,4,0,0,"16","Joniškio r. sav.",14406
2020-10-08,"48",7.1,0,0,12,0,0,0,0,0,"19","Kalvarijos sav.",14444
2020-10-08,"49",40.4,0.3,0.7,42,0,0,0,0,0,"18","Kaišiadorių r. sav.",14420
2020-10-08,"52",108.7,2.1,2,174,0,0,2.9,0,0,"20","Kauno r. sav.",14439
2020-10-08,"53",84.9,0.6,0.7,263,0,0,0,0,0,"22","Kėdainių r. sav.",14440
2020-10-08,"54",67,3.9,5.8,77,0,7,13,0,0,"23","Kelmės r. sav.",14407
2020-10-08,"55",61.4,0.9,1.4,56,0,4,1.8,0,0,"24","Klaipėdos r. sav.",14422
2020-10-08,"56",47.4,0.4,0.9,81,0,5,1.2,0,0,"25","Kretingos r. sav.",14443
2020-10-08,"57",35.3,0.4,1.2,15,0,0,0,0,0,"26","Kupiškio r. sav.",14428
2020-10-08,"58",11.9,0.1,1.2,18,0,3,0,0,0,"21","Kazlų Rūdos sav.",14425
2020-10-08,"59",19.7,0.3,1.4,48,0,1,0,0,0,"27","Lazdijų r. sav.",14419
2020-10-08,"61",83.4,1.1,1.4,150,0,3,0.7,0,0,"29","Mažeikių r. sav.",14431
2020-10-08,"62",20,0.3,1.4,25,0,3,0,0,0,"30","Molėtų r. sav.",14433
2020-10-08,"63",6.1,0.1,2.3,5,0,0,0,0,0,"32","Pagėgių sav.",14448
2020-10-08,"65",34.1,0.6,1.7,60,0,1,1.7,0,0,"33","Pakruojo r. sav.",14429
2020-10-08,"66",31.1,0.7,2.3,44,0,0,0,0,0,"35","Panevėžio r. sav.",14402
2020-10-08,"67",21.6,0.3,1.3,33,0,0,0,0,0,"36","Pasvalio r. sav.",14403
2020-10-08,"68",46.7,0.3,0.6,39,0,6,2.6,0,0,"37","Plungės r. sav.",14456
2020-10-08,"69",36.4,0.1,0.4,60,0,2,0,0,0,"38","Prienų r. sav.",14421
2020-10-08,"71",120.3,8.3,6.9,119,0,0,10.1,0,0,"39","Radviliškio r. sav.",14408
2020-10-08,"72",263.4,29.4,11.2,335,0,9,13.1,0,0,"40","Raseinių r. sav.",14441
2020-10-08,"73",78.1,0.6,0.7,108,0,12,0,0,8.3,"42","Rokiškio r. sav.",14404
2020-10-08,"74",11,1,9.1,9,0,25,0,0,0,"41","Rietavo sav.",14410
2020-10-08,"75",14.9,0.4,2.9,2,0,0,0,0,0,"43","Skuodo r. sav.",14401
2020-10-08,"77",47.3,0.7,1.5,38,0,0,2.6,0,0,"51","Tauragės r. sav.",14449
2020-10-08,"78",42,0.1,0.3,57,0,0,1.8,0,0,"52","Telšių r. sav.",14411
2020-10-08,"79",42.4,0.1,0.3,53,0,1,0,0,0,"53","Trakų r. sav.",14435
2020-10-08,"81",96,2.1,2.2,199,0,32,0.5,0,0,"54","Ukmergės r. sav.",14436
2020-10-08,"82",53.6,1,1.9,88,0,10,2.3,0,0,"55","Utenos r. sav.",14452
2020-10-08,"84",20.9,0.7,3.4,35,0,0,2.9,0,0,"44","Šakių r. sav.",14426
2020-10-08,"85",32.3,0.3,0.9,41,0,0,0,0,0,"45","Šalčininkų r. sav.",14414
2020-10-08,"86",39.6,0.9,2.2,38,0,1,5.3,0,0,"50","Švenčionių r. sav.",14415
2020-10-08,"87",27.9,0.9,3.1,43,0,0,2.3,0,0,"47","Šilalės r. sav.",14430
2020-10-08,"88",46.4,0.6,1.2,63,0,0,0,0,0,"48","Šilutės r. sav.",14423
2020-10-08,"89",20.3,0.1,0.7,14,0,0,7.1,0,0,"49","Širvintų r. sav.",14416
2020-10-08,"91",59.1,5,8.5,126,0,1,18.3,0,0,"46","Šiaulių r. sav.",14447
2020-10-08,"94",56.4,0.6,1,51,0,10,3.9,0,0,"17","Jurbarko r. sav.",14409
2020-10-09,"00",5841.1,175.6,3,7444,0,607,3.1,0,3,"00","Lietuva",14396
2020-10-09,"11",130.4,0.6,0.4,224,0,49,0.4,0,2,"06","Alytaus m. sav.",14376
2020-10-09,"12",2.6,0,0,2,0,1,0,0,0,"10","Birštono sav.",14337
2020-10-09,"13",1463.6,43.6,3,1697,0,124,3.5,0,3.2,"01","Vilniaus m. sav.",14352
2020-10-09,"15",70.4,1.7,2.4,93,0,0,3.2,0,0,"12","Druskininkų sav.",14356
2020-10-09,"18",77.3,0.6,0.7,116,0,61,0,0,0,"28","Marijampolės sav.",14363
2020-10-09,"19",841,22.9,2.7,1064,0,31,2.4,0,12.9,"02","Kauno m. sav.",14377
2020-10-09,"21",318.6,7.7,2.4,481,0,33,2.3,0,3,"03","Klaipėdos m. sav.",14381
2020-10-09,"23",2.9,0,0,2,0,0,0,0,0,"31","Neringos sav.",14339
2020-10-09,"25",26,0.6,2.2,51,0,1,0,0,0,"34","Palangos m. sav.",14393
2020-10-09,"27",144.7,2.9,2,204,0,29,0.5,0,6.9,"05","Panevėžio m. sav.",14366
2020-10-09,"29",371.3,14.7,4,404,0,10,4,0,0,"04","Šiaulių m. sav.",14344
2020-10-09,"30",25.1,0.1,0.6,48,0,6,0,0,0,"59","Visagino sav.",14389
2020-10-09,"32",42.1,0,0,69,0,0,0,0,0,"07","Akmenės r. sav.",14385
2020-10-09,"33",30,0.1,0.5,38,0,8,0,0,0,"08","Alytaus r. sav.",14357
2020-10-09,"34",23.3,0,0,34,0,0,0,0,0,"09","Anykščių r. sav.",14390
2020-10-09,"36",20.7,0.3,1.4,16,0,0,0,0,0,"11","Biržų r. sav.",14384
2020-10-09,"38",37,0.4,1.2,95,0,1,1.1,0,0,"56","Varėnos r. sav.",14336
2020-10-09,"39",33.4,0.1,0.4,43,0,1,0,0,0,"57","Vilkaviškio r. sav.",14394
2020-10-09,"41",161.3,3.1,1.9,189,0,11,1.6,0,9.1,"58","Vilniaus r. sav.",14392
2020-10-09,"42",46.9,2,4.3,55,0,2,0,0,0,"13","Elektrėnų sav.",14373
2020-10-09,"43",15,0,0,26,0,15,0,0,0,"60","Zarasų r. sav.",14351
2020-10-09,"45",16.3,0.1,0.9,27,0,4,0,0,0,"14","Ignalinos r. sav.",14371
2020-10-09,"46",50,0.4,0.9,77,0,29,0,0,6.9,"15","Jonavos r. sav.",14338
2020-10-09,"47",50.4,0.6,1.1,48,0,0,2.1,0,0,"16","Joniškio r. sav.",14345
2020-10-09,"48",6.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",14383
2020-10-09,"49",41.7,0.4,1,56,0,1,1.8,0,0,"18","Kaišiadorių r. sav.",14359
2020-10-09,"52",113.6,2.4,2.1,198,0,6,1.5,0,16.7,"20","Kauno r. sav.",14378
2020-10-09,"53",81.6,0.4,0.5,50,0,0,0,0,0,"22","Kėdainių r. sav.",14379
2020-10-09,"54",60.1,5.1,8.6,113,0,10,8,0,0,"23","Kelmės r. sav.",14346
2020-10-09,"55",62.7,1,1.6,81,0,1,1.2,0,0,"24","Klaipėdos r. sav.",14361
2020-10-09,"56",49.3,0.4,0.9,63,0,5,0,0,20,"25","Kretingos r. sav.",14382
2020-10-09,"57",46,0.6,1.2,82,0,0,1.2,0,0,"26","Kupiškio r. sav.",14367
2020-10-09,"58",11.6,0.1,1.2,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",14364
2020-10-09,"59",19.3,0.3,1.5,19,0,0,0,0,0,"27","Lazdijų r. sav.",14358
2020-10-09,"61",85.7,0.6,0.7,131,0,12,0,0,0,"29","Mažeikių r. sav.",14370
2020-10-09,"62",24.3,0.4,1.8,46,0,0,4.3,0,0,"30","Molėtų r. sav.",14372
2020-10-09,"63",6.1,0.1,2.3,8,0,1,0,0,0,"32","Pagėgių sav.",14387
2020-10-09,"65",35,0.6,1.6,22,0,6,0,0,0,"33","Pakruojo r. sav.",14368
2020-10-09,"66",33.7,0.7,2.1,48,0,2,4.2,0,0,"35","Panevėžio r. sav.",14341
2020-10-09,"67",22.4,0.3,1.3,20,0,11,0,0,0,"36","Pasvalio r. sav.",14342
2020-10-09,"68",50.4,0.9,1.7,59,0,5,6.8,0,0,"37","Plungės r. sav.",14395
2020-10-09,"69",34.9,0.1,0.4,31,0,2,0,0,0,"38","Prienų r. sav.",14360
2020-10-09,"71",117,6.3,5.4,95,0,0,5.3,0,0,"39","Radviliškio r. sav.",14347
2020-10-09,"72",257.6,33.4,13,290,0,2,16.6,0,0,"40","Raseinių r. sav.",14380
2020-10-09,"73",70.3,0.6,0.8,61,0,1,1.6,0,0,"42","Rokiškio r. sav.",14343
2020-10-09,"74",14.6,1.1,7.8,28,0,11,3.6,0,0,"41","Rietavo sav.",14349
2020-10-09,"75",18.1,1.1,6.3,47,0,1,12.8,0,0,"43","Skuodo r. sav.",14340
2020-10-09,"77",46.7,0.9,1.8,52,0,0,1.9,0,0,"51","Tauragės r. sav.",14388
2020-10-09,"78",49.3,0.6,1.2,85,0,32,3.5,0,0,"52","Telšių r. sav.",14350
2020-10-09,"79",38.6,0.3,0.7,42,0,2,2.4,0,0,"53","Trakų r. sav.",14374
2020-10-09,"81",85.9,2.1,2.5,104,0,11,1,0,0,"54","Ukmergės r. sav.",14375
2020-10-09,"82",58.9,1.3,2.2,90,0,31,2.2,0,0,"55","Utenos r. sav.",14391
2020-10-09,"84",22.4,1.4,6.4,30,0,1,16.7,0,0,"44","Šakių r. sav.",14365
2020-10-09,"85",32.6,0.3,0.9,61,0,1,1.6,0,0,"45","Šalčininkų r. sav.",14353
2020-10-09,"86",36,1.9,5.2,60,0,1,11.7,0,0,"50","Švenčionių r. sav.",14354
2020-10-09,"87",32.7,1.1,3.5,53,0,6,5.7,0,0,"47","Šilalės r. sav.",14369
2020-10-09,"88",48.3,0.4,0.9,60,0,0,0,0,0,"48","Šilutės r. sav.",14362
2020-10-09,"89",17.7,0.1,0.8,20,0,0,0,0,0,"49","Širvintų r. sav.",14355
2020-10-09,"91",61.6,4.9,7.9,63,0,0,1.6,0,0,"46","Šiaulių r. sav.",14386
2020-10-09,"94",47.6,0.6,1.2,58,0,29,0,0,3.4,"17","Jurbarko r. sav.",14348
2020-10-10,"00",5992,188.3,3.1,5231,0,82,4.4,0,7.3,"00","Lietuva",14335
2020-10-10,"11",118.1,0.7,0.6,82,0,0,1.2,0,0,"06","Alytaus m. sav.",14315
2020-10-10,"12",2.7,0.1,5.3,6,0,0,16.7,0,0,"10","Birštono sav.",14276
2020-10-10,"13",1458.6,44.3,3,911,0,29,5.2,0,3.4,"01","Vilniaus m. sav.",14291
2020-10-10,"15",65.1,1.9,2.9,51,0,0,7.8,0,0,"12","Druskininkų sav.",14295
2020-10-10,"18",83.1,0.4,0.5,90,0,0,0,0,0,"28","Marijampolės sav.",14302
2020-10-10,"19",928.6,23.1,2.5,1100,0,18,2.2,0,11.1,"02","Kauno m. sav.",14316
2020-10-10,"21",326.7,8.7,2.7,209,0,3,4.8,0,33.3,"03","Klaipėdos m. sav.",14320
2020-10-10,"23",2.7,0,0,3,0,0,0,0,0,"31","Neringos sav.",14278
2020-10-10,"25",26.7,0.6,2.1,13,0,0,0,0,0,"34","Palangos m. sav.",14332
2020-10-10,"27",167.3,3,1.8,197,0,5,2,0,20,"05","Panevėžio m. sav.",14305
2020-10-10,"29",375.7,17,4.5,393,0,6,7.6,0,0,"04","Šiaulių m. sav.",14283
2020-10-10,"30",23.9,0.1,0.6,3,0,1,0,0,100,"59","Visagino sav.",14328
2020-10-10,"32",40.7,0,0,14,0,1,0,0,0,"07","Akmenės r. sav.",14324
2020-10-10,"33",27.6,0.1,0.5,14,0,0,0,0,0,"08","Alytaus r. sav.",14296
2020-10-10,"34",21,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",14329
2020-10-10,"36",23.6,0.3,1.2,20,0,0,0,0,0,"11","Biržų r. sav.",14323
2020-10-10,"38",38.7,0.3,0.7,17,0,0,0,0,0,"56","Varėnos r. sav.",14275
2020-10-10,"39",35.4,0.3,0.8,30,0,0,3.3,0,0,"57","Vilkaviškio r. sav.",14333
2020-10-10,"41",167.3,3,1.8,133,0,0,3,0,0,"58","Vilniaus r. sav.",14331
2020-10-10,"42",47.1,1.9,3.9,12,0,0,16.7,0,0,"13","Elektrėnų sav.",14312
2020-10-10,"43",16.6,0,0,12,0,0,0,0,0,"60","Zarasų r. sav.",14290
2020-10-10,"45",16,0.1,0.9,7,0,0,0,0,0,"14","Ignalinos r. sav.",14310
2020-10-10,"46",53.4,0.4,0.8,49,0,0,0,0,0,"15","Jonavos r. sav.",14277
2020-10-10,"47",40.7,2.9,7,50,0,0,34,0,0,"16","Joniškio r. sav.",14284
2020-10-10,"48",7.3,0,0,7,0,0,0,0,0,"19","Kalvarijos sav.",14322
2020-10-10,"49",43.3,0.1,0.3,44,0,0,0,0,0,"18","Kaišiadorių r. sav.",14298
2020-10-10,"52",126.6,2.9,2.3,155,0,5,1.9,0,0,"20","Kauno r. sav.",14317
2020-10-10,"53",88.7,0.4,0.5,84,0,0,0,0,0,"22","Kėdainių r. sav.",14318
2020-10-10,"54",65.4,5.4,8.3,80,0,0,5,0,0,"23","Kelmės r. sav.",14285
2020-10-10,"55",63.9,1.1,1.8,32,0,0,3.1,0,0,"24","Klaipėdos r. sav.",14300
2020-10-10,"56",50.6,0.6,1.1,18,0,2,5.6,0,0,"25","Kretingos r. sav.",14321
2020-10-10,"57",36.7,0.4,1.2,11,0,0,0,0,0,"26","Kupiškio r. sav.",14306
2020-10-10,"58",12.9,0.1,1.1,14,0,1,7.1,0,0,"21","Kazlų Rūdos sav.",14303
2020-10-10,"59",22.7,0.1,0.6,38,0,0,0,0,0,"27","Lazdijų r. sav.",14297
2020-10-10,"61",85,0.6,0.7,104,0,2,0,0,0,"29","Mažeikių r. sav.",14309
2020-10-10,"62",23.4,0.4,1.8,0,0,0,0,0,0,"30","Molėtų r. sav.",14311
2020-10-10,"63",6.7,0.1,2.1,6,0,0,0,0,0,"32","Pagėgių sav.",14326
2020-10-10,"65",28.9,0.3,1,17,0,0,0,0,0,"33","Pakruojo r. sav.",14307
2020-10-10,"66",39.7,0.6,1.4,50,0,0,0,0,0,"35","Panevėžio r. sav.",14280
2020-10-10,"67",21.6,0.1,0.7,1,0,0,0,0,0,"36","Pasvalio r. sav.",14281
2020-10-10,"68",53.1,2.1,4,56,0,0,16.1,0,0,"37","Plungės r. sav.",14334
2020-10-10,"69",40.1,0.4,1.1,52,0,0,3.8,0,0,"38","Prienų r. sav.",14299
2020-10-10,"71",108,5.6,5.2,178,0,1,1.7,0,0,"39","Radviliškio r. sav.",14286
2020-10-10,"72",263.3,36.6,13.9,264,0,0,13.6,0,0,"40","Raseinių r. sav.",14319
2020-10-10,"73",68.3,0.4,0.6,91,0,0,0,0,0,"42","Rokiškio r. sav.",14282
2020-10-10,"74",14.7,1.3,8.7,7,0,0,14.3,0,0,"41","Rietavo sav.",14288
2020-10-10,"75",18.6,1.1,6.2,7,0,0,0,0,0,"43","Skuodo r. sav.",14279
2020-10-10,"77",45.3,0.7,1.6,42,0,1,0,0,0,"51","Tauragės r. sav.",14327
2020-10-10,"78",50.9,0.9,1.7,31,0,4,6.5,0,0,"52","Telšių r. sav.",14289
2020-10-10,"79",37,0.6,1.5,22,0,0,9.1,0,0,"53","Trakų r. sav.",14313
2020-10-10,"81",81.7,2,2.4,26,0,0,11.5,0,0,"54","Ukmergės r. sav.",14314
2020-10-10,"82",56.6,1,1.8,30,0,0,0,0,0,"55","Utenos r. sav.",14330
2020-10-10,"84",31.3,1.6,5,73,0,0,4.1,0,0,"44","Šakių r. sav.",14304
2020-10-10,"85",35.9,0.4,1.2,45,0,0,2.2,0,0,"45","Šalčininkų r. sav.",14292
2020-10-10,"86",45,2.1,4.8,73,0,0,4.1,0,0,"50","Švenčionių r. sav.",14293
2020-10-10,"87",35.9,1.1,3.2,35,0,3,0,0,0,"47","Šilalės r. sav.",14308
2020-10-10,"88",47.4,0.6,1.2,13,0,0,7.7,0,0,"48","Šilutės r. sav.",14301
2020-10-10,"89",17,0.1,0.8,17,0,0,0,0,0,"49","Širvintų r. sav.",14294
2020-10-10,"91",60.1,6,10,43,0,0,18.6,0,0,"46","Šiaulių r. sav.",14325
2020-10-10,"94",51.1,0.9,1.7,47,0,0,4.3,0,0,"17","Jurbarko r. sav.",14287
2020-10-11,"00",5961.1,189.9,3.2,2836,0,1,4.4,0,0,"00","Lietuva",14274
2020-10-11,"11",118,0.7,0.6,26,0,0,0,0,0,"06","Alytaus m. sav.",14254
2020-10-11,"12",2.7,0.1,5.3,2,0,0,0,0,0,"10","Birštono sav.",14215
2020-10-11,"13",1440.1,46.4,3.2,496,0,1,9.9,0,0,"01","Vilniaus m. sav.",14230
2020-10-11,"15",61.4,1.9,3,5,0,0,0,0,0,"12","Druskininkų sav.",14234
2020-10-11,"18",82,0.7,0.9,40,0,0,5,0,0,"28","Marijampolės sav.",14241
2020-10-11,"19",926.7,21.6,2.3,649,0,0,0.9,0,0,"02","Kauno m. sav.",14255
2020-10-11,"21",328.4,9.6,2.9,141,0,0,5,0,0,"03","Klaipėdos m. sav.",14259
2020-10-11,"23",2.6,0,0,0,0,0,0,0,0,"31","Neringos sav.",14217
2020-10-11,"25",28.6,0.6,2,22,0,0,0,0,0,"34","Palangos m. sav.",14271
2020-10-11,"27",155.9,2.3,1.5,45,0,0,2.2,0,0,"05","Panevėžio m. sav.",14244
2020-10-11,"29",381.4,17,4.5,245,0,0,3.7,0,0,"04","Šiaulių m. sav.",14222
2020-10-11,"30",24.6,0.1,0.6,6,0,0,0,0,0,"59","Visagino sav.",14267
2020-10-11,"32",39.7,0,0,8,0,0,0,0,0,"07","Akmenės r. sav.",14263
2020-10-11,"33",27,0.1,0.5,8,0,0,0,0,0,"08","Alytaus r. sav.",14235
2020-10-11,"34",21.7,0,0,11,0,0,0,0,0,"09","Anykščių r. sav.",14268
2020-10-11,"36",22.7,0.3,1.3,4,0,0,0,0,0,"11","Biržų r. sav.",14262
2020-10-11,"38",37.9,0.3,0.8,8,0,0,0,0,0,"56","Varėnos r. sav.",14214
2020-10-11,"39",35,0.3,0.8,21,0,0,0,0,0,"57","Vilkaviškio r. sav.",14272
2020-10-11,"41",168,2.9,1.7,52,0,0,1.9,0,0,"58","Vilniaus r. sav.",14270
2020-10-11,"42",46.3,2.1,4.6,34,0,0,11.8,0,0,"13","Elektrėnų sav.",14251
2020-10-11,"43",16.1,0,0,5,0,0,0,0,0,"60","Zarasų r. sav.",14229
2020-10-11,"45",16,0.1,0.9,3,0,0,0,0,0,"14","Ignalinos r. sav.",14249
2020-10-11,"46",52.6,0.3,0.5,21,0,0,0,0,0,"15","Jonavos r. sav.",14216
