"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-24,"42","Elektrėnų sav.","13",28,26,2,2,0,9,6004,112,56.1428571428571,4.14285714285714,7.14285714285714,7.61680876814962,7.37913486005089,9447
2020-10-24,"43","Zarasų r. sav.","60",12,12,0,0,0,3,3452,15,15.4285714285714,0.142857142857143,0,0.72463768115942,0.925925925925926,8081
2020-10-24,"45","Ignalinos r. sav.","14",19,19,0,0,0,5,4185,50,19.2857142857143,0.285714285714286,0,1.1595547309833,1.48148148148148,8422
2020-10-24,"46","Jonavos r. sav.","15",92,91,1,1,0,16,11927,43,78.1428571428571,2,1.08695652173913,2.52896467121989,2.55941499085923,15924
2020-10-24,"47","Joniškio r. sav.","16",12,11,1,1,0,4,6052,102,53.2857142857143,5.85714285714286,8.33333333333333,9.72248532096347,10.9919571045576,6717
2020-10-24,"48","Kalvarijos sav.","19",4,4,0,0,0,0,2031,18,12.1428571428571,0.571428571428571,0,4.25170068027211,4.70588235294118,2284
2020-10-24,"49","Kaišiadorių r. sav.","18",49,47,2,2,0,9,6932,39,63.7142857142857,2,4.08163265306122,3.49927478385259,3.1390134529148,11150
2020-10-24,"52","Kauno r. sav.","20",250,221,29,27,2,139,18539,390,248.857142857143,21.1428571428571,11.6,8.66901958029121,8.49598163030999,20357
2020-10-24,"53","Kėdainių r. sav.","22",84,71,13,13,0,26,9471,84,69.8571428571429,4.85714285714286,15.4761904761905,6.04168937413586,6.95296523517382,1261
2020-10-24,"54","Kelmės r. sav.","23",118,102,16,15,1,15,6821,198,98.7142857142857,10.2857142857143,13.5593220338983,10.3929805100374,10.4196816208394,7059
2020-10-24,"55","Klaipėdos r. sav.","24",121,99,22,20,2,97,13562,251,119.285714285714,10.1428571428571,18.1818181818182,8.33597143878543,8.50299401197605,11491
2020-10-24,"56","Kretingos r. sav.","25",46,35,11,11,0,27,9605,197,79.5714285714286,6.85714285714286,23.9130434782609,9.52353279253672,8.61759425493716,1943
2020-10-24,"57","Kupiškio r. sav.","26",13,13,0,0,0,2,5219,31,20.8571428571429,0,0,0,0,13538
2020-10-24,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,0,2417,20,15.7142857142857,1,0,6.60753190164955,6.36363636363636,12514
2020-10-24,"59","Lazdijų r. sav.","27",13,13,0,0,0,4,4719,20,35.2857142857143,0.285714285714286,0,0.674603174603175,0.809716599190283,10809
2020-10-24,"61","Mažeikių r. sav.","29",70,51,19,18,1,34,11500,119,77.8571428571429,5.14285714285714,27.1428571428571,6.83190547526608,6.60550458715596,14560
2020-10-24,"62","Molėtų r. sav.","30",19,14,5,5,0,16,4358,120,28.4285714285714,2.14285714285714,26.3157894736842,8.45932291045073,7.53768844221105,8763
2020-10-24,"63","Pagėgių sav.","32",6,6,0,0,0,2,947,9,7.57142857142857,0,0,0,0,3307
2020-10-24,"65","Pakruojo r. sav.","33",25,25,0,0,0,4,4344,19,25.8571428571429,0.142857142857143,0,1.0989010989011,0.552486187845304,13878
2020-10-24,"66","Panevėžio r. sav.","35",30,30,0,0,0,14,6663,59,40.7142857142857,1.57142857142857,0,4.7006973580905,3.85964912280702,17289
2020-10-24,"67","Pasvalio r. sav.","36",22,20,2,2,0,8,4585,75,40.8571428571429,3.71428571428571,9.09090909090909,8.72115811753639,9.09090909090909,17629
2020-10-24,"68","Plungės r. sav.","37",118,79,39,39,0,29,7562,201,130.714285714286,16.7142857142857,33.0508474576271,16.1569538209199,12.7868852459016,7400
2020-10-24,"69","Prienų r. sav.","38",84,78,6,6,0,6,7249,78,65,4.42857142857143,7.14285714285714,6.55773247165365,6.81318681318681,5694
2020-10-24,"71","Radviliškio r. sav.","39",85,83,2,2,0,4,9718,365,63.7142857142857,1.85714285714286,2.35294117647059,1.73054477981995,2.91479820627803,18652
2020-10-24,"72","Raseinių r. sav.","40",136,127,9,8,1,80,12815,955,135.428571428571,9.85714285714286,6.61764705882353,6.93703244586263,7.27848101265823,20698
2020-10-24,"73","Rokiškio r. sav.","42",83,79,4,3,1,18,8157,52,53.8571428571429,0.571428571428571,4.81927710843374,0.688468158347677,1.06100795755968,17970
2020-10-24,"74","Rietavo sav.","41",14,8,6,6,0,8,1237,27,9.42857142857143,1.57142857142857,42.8571428571429,15.6802721088435,16.6666666666667,7740
2020-10-24,"75","Skuodo r. sav.","43",50,44,6,2,4,24,3918,62,43,3.71428571428571,12,9.80573771567916,8.63787375415282,16606
2020-10-24,"77","Tauragės r. sav.","51",50,40,10,10,0,21,8380,67,51.8571428571429,2.85714285714286,20,4.91519876852136,5.50964187327824,3648
2020-10-24,"78","Telšių r. sav.","52",104,88,16,16,0,58,10699,76,87,5.57142857142857,15.3846153846154,6.30320682293618,6.40394088669951,19334
2020-10-24,"79","Trakų r. sav.","53",38,33,5,4,1,20,8635,134,58.1428571428571,3.57142857142857,13.1578947368421,7.20335363009664,6.14250614250614,14901
2020-10-24,"81","Ukmergės r. sav.","54",148,144,4,4,0,6,13285,181,89.5714285714286,3.71428571428571,2.7027027027027,3.62535203829369,4.14673046251994,9786
2020-10-24,"82","Utenos r. sav.","55",58,56,2,2,0,20,10812,60,54.8571428571429,2,3.44827586206897,2.71239105721864,3.64583333333333,4671
2020-10-24,"84","Šakių r. sav.","44",55,54,1,1,0,0,4442,51,46.5714285714286,1,1.81818181818182,2.56586400794084,2.14723926380368,12855
2020-10-24,"85","Šalčininkų r. sav.","45",27,25,2,1,1,5,7318,85,45.5714285714286,1.14285714285714,7.40740740740741,2.23172333013084,2.50783699059561,10127
2020-10-24,"86","Švenčionių r. sav.","50",62,56,6,6,0,40,7068,188,56,5,9.67741935483871,7.89916447777712,8.92857142857143,19675
2020-10-24,"87","Šilalės r. sav.","47",42,33,9,9,0,12,4643,53,46.5714285714286,3.42857142857143,21.4285714285714,7.82119666048238,7.36196319018405,14220
2020-10-24,"88","Šilutės r. sav.","48",81,72,9,9,0,53,9348,85,86.7142857142857,3.85714285714286,11.1111111111111,4.9980826849469,4.44810543657331,11832
2020-10-24,"89","Širvintų r. sav.","49",49,42,7,7,0,12,4139,75,32.1428571428571,4.14285714285714,14.2857142857143,15.8440825047968,12.8888888888889,20016
2020-10-24,"91","Šiaulių r. sav.","46",84,59,25,23,2,46,7210,256,80.7142857142857,11.4285714285714,29.7619047619048,13.7070299703418,14.1592920353982,2966
2020-10-24,"94","Jurbarko r. sav.","17",38,29,9,9,0,2,6774,82,50.1428571428571,3.14285714285714,23.6842105263158,6.83591095621171,6.26780626780627,18993
2020-10-25,"00","Lietuva","00",4165,3622,543,514,29,2133,886161,14974,7873.28571428571,517.714285714286,13.0372148859544,7.12056463802202,6.57558107887431,239
2020-10-25,"11","Alytaus m. sav.","06",29,28,1,1,0,1,23329,69,148.571428571429,1.85714285714286,3.44827586206897,1.55640386107487,1.25,580
2020-10-25,"12","Birštono sav.","10",1,1,0,0,0,0,571,5,3.71428571428571,0.142857142857143,0,2.38095238095238,3.84615384615385,15584
2020-10-25,"13","Vilniaus m. sav.","01",852,692,160,148,12,546,235015,4318,2142.57142857143,148.571428571429,18.7793427230047,8.14706524674951,6.93425790105347,9106
2020-10-25,"15","Druskininkų sav.","12",35,35,0,0,0,0,7197,32,41.1428571428571,0.142857142857143,0,0.285714285714286,0.347222222222222,10469
2020-10-25,"18","Marijampolės sav.","28",158,144,14,12,2,101,19920,255,152.714285714286,11.8571428571429,8.86075949367089,7.64407538783192,7.76426566884939,12174
2020-10-25,"19","Kauno m. sav.","02",663,604,59,58,1,321,99486,1455,1146.28571428571,56.4285714285714,8.89894419306184,5.20457700972277,4.92273180458624,921
2020-10-25,"21","Klaipėdos m. sav.","03",252,193,59,54,5,134,59231,1279,477.142857142857,42.8571428571429,23.4126984126984,9.84723573556322,8.98203592814371,1604
2020-10-25,"23","Neringos sav.","31",0,0,0,0,0,0,514,7,5.14285714285714,0.428571428571429,NA,10.5555555555556,8.33333333333333,16266
2020-10-25,"25","Palangos m. sav.","34",32,23,9,9,0,20,4999,88,53.5714285714286,5.57142857142857,28.125,11.7912257495591,10.4,6036
2020-10-25,"27","Panevėžio m. sav.","05",116,109,7,6,1,63,24289,264,177.285714285714,7,6.03448275862069,4.14257541543237,3.94842868654311,13197
2020-10-25,"29","Šiaulių m. sav.","04",262,233,29,29,0,146,40632,846,494,32.8571428571429,11.0687022900763,7.21669845567698,6.65124349334876,18312
2020-10-25,"30","Visagino sav.","59",3,3,0,0,0,0,4699,34,27.2857142857143,0,0,0,0,3990
2020-10-25,"32","Akmenės r. sav.","07",7,6,1,1,0,1,5207,28,22.2857142857143,0.857142857142857,14.2857142857143,4.09456180132872,3.84615384615385,2626
2020-10-25,"33","Alytaus r. sav.","08",4,4,0,0,0,0,4695,13,25.7142857142857,0.571428571428571,0,3.36678149520678,2.22222222222222,5354
2020-10-25,"34","Anykščių r. sav.","09",23,23,0,0,0,0,4693,18,28.8571428571429,0.142857142857143,0,0.340136054421769,0.495049504950495,4331
2020-10-25,"36","Biržų r. sav.","11",35,35,0,0,0,0,4728,28,33.1428571428571,0.285714285714286,0,0.94926859632742,0.862068965517241,16948
2020-10-25,"38","Varėnos r. sav.","56",5,4,1,1,0,1,5430,12,27.8571428571429,1,20,6.28904035377269,3.58974358974359,15243
2020-10-25,"39","Vilkaviškio r. sav.","57",37,37,0,0,0,4,6420,34,37.5714285714286,0.857142857142857,0,2.86796536796537,2.28136882129278,6377
2020-10-25,"41","Vilniaus r. sav.","58",103,78,25,24,1,68,36816,907,274.428571428571,21.4285714285714,24.2718446601942,9.41179265241269,7.80843310775638,5013
2020-10-25,"42","Elektrėnų sav.","13",9,6,3,3,0,6,6013,115,55.4285714285714,4.28571428571429,33.3333333333333,10.3378972035238,7.7319587628866,9448
2020-10-25,"43","Zarasų r. sav.","60",4,4,0,0,0,0,3456,15,16,0.142857142857143,0,0.62111801242236,0.892857142857143,8082
2020-10-25,"45","Ignalinos r. sav.","14",7,7,0,0,0,1,4192,50,20,0.285714285714286,0,1.1595547309833,1.42857142857143,8423
2020-10-25,"46","Jonavos r. sav.","15",45,42,3,3,0,8,11972,46,75.8571428571429,2.28571428571429,6.66666666666667,3.24715358613012,3.01318267419962,15925
2020-10-25,"47","Joniškio r. sav.","16",19,17,2,2,0,2,6071,104,53.2857142857143,5.85714285714286,10.5263157894737,9.72248532096347,10.9919571045576,6718
2020-10-25,"48","Kalvarijos sav.","19",17,15,2,2,0,14,2048,20,13.7142857142857,0.714285714285714,11.7647058823529,3.55142056822729,5.20833333333333,2285
2020-10-25,"49","Kaišiadorių r. sav.","18",31,30,1,1,0,10,6963,40,61.5714285714286,1.71428571428571,3.2258064516129,3.02842725830661,2.78422273781903,11151
2020-10-25,"52","Kauno r. sav.","20",154,131,23,23,0,102,18693,413,239.285714285714,21.7142857142857,14.9350649350649,9.57441670417572,9.07462686567164,20358
2020-10-25,"53","Kėdainių r. sav.","22",70,64,6,6,0,26,9541,90,73.5714285714286,5.42857142857143,8.57142857142857,6.61682852070358,7.37864077669903,1262
2020-10-25,"54","Kelmės r. sav.","23",61,58,3,3,0,43,6882,201,103.571428571429,10.4285714285714,4.91803278688525,10.0373555642485,10.0689655172414,7060
2020-10-25,"55","Klaipėdos r. sav.","24",91,63,28,24,4,70,13653,279,122.857142857143,13.4285714285714,30.7692307692308,11.6493247521387,10.9302325581395,11492
2020-10-25,"56","Kretingos r. sav.","25",22,16,6,6,0,9,9627,203,81.1428571428571,7.57142857142857,27.2727272727273,12.1209353899393,9.33098591549296,1944
2020-10-25,"57","Kupiškio r. sav.","26",1,1,0,0,0,0,5220,31,19.8571428571429,0,0,0,0,13539
2020-10-25,"58","Kazlų Rūdos sav.","21",12,11,1,1,0,5,2429,21,15.7142857142857,0.857142857142857,8.33333333333333,5.41705571117336,5.45454545454545,12515
2020-10-25,"59","Lazdijų r. sav.","27",9,9,0,0,0,0,4728,20,36.2857142857143,0.285714285714286,0,0.674603174603175,0.78740157480315,10810
2020-10-25,"61","Mažeikių r. sav.","29",74,60,14,13,1,42,11574,133,80.5714285714286,6.71428571428571,18.9189189189189,8.75538739874801,8.33333333333333,14561
2020-10-25,"62","Molėtų r. sav.","30",7,6,1,1,0,1,4365,121,28.4285714285714,2.28571428571429,14.2857142857143,10.5001392369813,8.04020100502512,8764
2020-10-25,"63","Pagėgių sav.","32",4,4,0,0,0,0,951,9,8,0,0,0,0,3308
2020-10-25,"65","Pakruojo r. sav.","33",11,10,1,1,0,3,4355,20,25.5714285714286,0.142857142857143,9.09090909090909,1.2987012987013,0.558659217877095,13879
2020-10-25,"66","Panevėžio r. sav.","35",28,23,5,5,0,18,6691,64,41.5714285714286,1.57142857142857,17.8571428571429,4.00496451950052,3.78006872852234,17290
2020-10-25,"67","Pasvalio r. sav.","36",13,12,1,1,0,8,4598,76,40.7142857142857,3.71428571428571,7.69230769230769,8.79965105317218,9.12280701754386,17630
2020-10-25,"68","Plungės r. sav.","37",204,181,23,22,1,132,7766,224,154.428571428571,18.4285714285714,11.2745098039216,13.6322597327583,11.9333950046253,7401
2020-10-25,"69","Prienų r. sav.","38",50,48,2,2,0,5,7299,80,67.7142857142857,4.57142857142857,4,6.66833154999466,6.75105485232067,5695
2020-10-25,"71","Radviliškio r. sav.","39",136,134,2,2,0,36,9854,367,80.8571428571429,2.14285714285714,1.47058823529412,1.9406288134334,2.65017667844523,18653
2020-10-25,"72","Raseinių r. sav.","40",54,50,4,3,1,40,12869,959,126.571428571429,9.71428571428571,7.40740740740741,7.37946995726566,7.67494356659142,20699
2020-10-25,"73","Rokiškio r. sav.","42",7,7,0,0,0,1,8164,52,54,0.571428571428571,0,0.688468158347677,1.05820105820106,17971
2020-10-25,"74","Rietavo sav.","41",12,10,2,2,0,7,1249,29,10.5714285714286,1.71428571428571,16.6666666666667,14.4897959183673,16.2162162162162,7741
2020-10-25,"75","Skuodo r. sav.","43",9,8,1,1,0,1,3927,63,43.5714285714286,3.71428571428571,11.1111111111111,8.53589644583789,8.52459016393443,16607
2020-10-25,"77","Tauragės r. sav.","51",14,14,0,0,0,0,8394,67,51.1428571428571,2.85714285714286,0,4.91519876852136,5.58659217877095,3649
2020-10-25,"78","Telšių r. sav.","52",48,41,7,7,0,20,10747,83,85,5.85714285714286,14.5833333333333,7.23446642355062,6.89075630252101,19335
2020-10-25,"79","Trakų r. sav.","53",23,20,3,3,0,9,8658,137,59,3.71428571428571,13.0434782608696,7.38603539845616,6.2953995157385,14902
2020-10-25,"81","Ukmergės r. sav.","54",33,31,2,2,0,10,13318,183,91.8571428571429,4,6.06060606060606,4.49115290409456,4.35458786936236,9787
2020-10-25,"82","Utenos r. sav.","55",28,28,0,0,0,0,10840,60,57.1428571428571,2,0,2.71239105721864,3.5,4672
2020-10-25,"84","Šakių r. sav.","44",35,35,0,0,0,16,4477,51,47,1,0,2.56586400794084,2.12765957446809,12856
2020-10-25,"85","Šalčininkų r. sav.","45",24,23,1,1,0,1,7342,86,48,1.28571428571429,4.16666666666667,2.82696142536894,2.67857142857143,10128
2020-10-25,"86","Švenčionių r. sav.","50",58,53,5,5,0,35,7126,193,63.7142857142857,5.71428571428571,8.62068965517241,9.13069157137318,8.96860986547085,19676
2020-10-25,"87","Šilalės r. sav.","47",8,7,1,1,0,0,4651,54,46,3.57142857142857,12.5,9.60691094619666,7.7639751552795,14221
2020-10-25,"88","Šilutės r. sav.","48",25,23,2,2,0,9,9373,87,87.8571428571429,4,8,5.30060369335027,4.55284552845528,11833
2020-10-25,"89","Širvintų r. sav.","49",26,19,7,7,0,9,4165,82,35.1428571428571,4.85714285714286,26.9230769230769,13.9759506366649,13.8211382113821,20017
2020-10-25,"91","Šiaulių r. sav.","46",40,26,14,14,0,28,7250,270,81.2857142857143,12.5714285714286,35,16.3260775893895,15.4657293497364,2967
2020-10-25,"94","Jurbarko r. sav.","17",25,23,2,2,0,0,6799,84,50.1428571428571,3.14285714285714,8,6.83591095621171,6.26780626780627,18994
2020-10-26,"00","Lietuva","00",6421,5941,480,453,27,1778,892582,15454,8012.57142857143,549.714285714286,7.47547111041894,7.51696083096419,6.86064755384396,240
2020-10-26,"11","Alytaus m. sav.","06",193,187,6,6,0,155,23522,75,168.428571428571,2.71428571428571,3.10880829015544,2.00051933109708,1.61153519932146,581
2020-10-26,"12","Birštono sav.","10",2,2,0,0,0,1,573,5,3.85714285714286,0.142857142857143,0,2.38095238095238,3.7037037037037,15585
2020-10-26,"13","Vilniaus m. sav.","01",2125,1954,171,159,12,732,237140,4489,2199.28571428571,161.142857142857,8.04705882352941,8.61046783000503,7.32705423838909,9107
2020-10-26,"15","Druskininkų sav.","12",55,51,4,4,0,29,7252,36,42.8571428571429,0.714285714285714,7.27272727272727,1.32467532467532,1.66666666666667,10470
2020-10-26,"18","Marijampolės sav.","28",36,34,2,2,0,3,19956,257,140,11.4285714285714,5.55555555555556,7.86629761005415,8.16326530612245,12175
2020-10-26,"19","Kauno m. sav.","02",800,743,57,55,2,347,100286,1512,1158,60,7.125,5.58574493650351,5.18134715025907,922
2020-10-26,"21","Klaipėdos m. sav.","03",611,575,36,34,2,55,59842,1315,506.714285714286,44.8571428571429,5.89198036006547,9.91101227922179,8.85255145193121,1605
2020-10-26,"23","Neringos sav.","31",0,0,0,0,0,0,514,7,4.85714285714286,0.285714285714286,NA,2.66666666666667,5.88235294117647,16267
2020-10-26,"25","Palangos m. sav.","34",54,52,2,2,0,5,5053,90,55.5714285714286,5.42857142857143,3.7037037037037,11.248897707231,9.76863753213368,6037
2020-10-26,"27","Panevėžio m. sav.","05",97,96,1,1,0,1,24386,265,178.142857142857,6.85714285714286,1.03092783505155,3.97587907789657,3.84923817161187,13198
2020-10-26,"29","Šiaulių m. sav.","04",348,333,15,14,1,3,40980,861,489.285714285714,33.5714285714286,4.31034482758621,7.45750887161637,6.86131386861314,18313
2020-10-26,"30","Visagino sav.","59",26,25,1,1,0,0,4725,35,27.7142857142857,0.142857142857143,3.84615384615385,0.54945054945055,0.515463917525773,3991
2020-10-26,"32","Akmenės r. sav.","07",20,20,0,0,0,0,5227,28,22.5714285714286,0.857142857142857,0,4.09456180132872,3.79746835443038,2627
2020-10-26,"33","Alytaus r. sav.","08",16,15,1,1,0,4,4711,14,27,0.571428571428571,6.25,2.21882231153331,2.11640211640212,5355
2020-10-26,"34","Anykščių r. sav.","09",13,13,0,0,0,0,4706,18,29.2857142857143,0.142857142857143,0,0.340136054421769,0.48780487804878,4332
2020-10-26,"36","Biržų r. sav.","11",12,12,0,0,0,0,4740,28,33,0.285714285714286,0,0.94926859632742,0.865800865800866,16949
2020-10-26,"38","Varėnos r. sav.","56",23,21,2,2,0,5,5453,14,28.7142857142857,1.14285714285714,8.69565217391304,6.69094024416363,3.98009950248756,15244
2020-10-26,"39","Vilkaviškio r. sav.","57",11,11,0,0,0,0,6431,34,36,0.428571428571429,0,0.91991341991342,1.19047619047619,6378
2020-10-26,"41","Vilniaus r. sav.","58",246,209,37,36,1,97,37062,944,280,24.5714285714286,15.0406504065041,10.5252603088284,8.77551020408163,5014
2020-10-26,"42","Elektrėnų sav.","13",53,49,4,4,0,13,6066,119,56.2857142857143,4.85714285714286,7.54716981132075,11.4160643194267,8.62944162436548,9449
2020-10-26,"43","Zarasų r. sav.","60",13,13,0,0,0,0,3469,15,17,0.142857142857143,0,0.62111801242236,0.840336134453782,8083
2020-10-26,"45","Ignalinos r. sav.","14",9,9,0,0,0,0,4201,50,19.2857142857143,0.285714285714286,0,1.1595547309833,1.48148148148148,8424
2020-10-26,"46","Jonavos r. sav.","15",66,61,5,5,0,12,12038,51,82.1428571428571,2.85714285714286,7.57575757575758,3.68005401903055,3.47826086956522,15926
2020-10-26,"47","Joniškio r. sav.","16",10,10,0,0,0,0,6081,104,46.7142857142857,5.57142857142857,0,9.21228123933082,11.9266055045872,6719
2020-10-26,"48","Kalvarijos sav.","19",11,11,0,0,0,0,2059,20,14.2857142857143,0.714285714285714,0,3.55142056822729,5,2286
2020-10-26,"49","Kaišiadorių r. sav.","18",52,51,1,1,0,11,7015,41,65.7142857142857,1.71428571428571,1.92307692307692,2.68203452060952,2.60869565217391,11152
2020-10-26,"52","Kauno r. sav.","20",147,130,17,17,0,105,18840,430,233,23,11.5646258503401,10.6281515863111,9.87124463519313,20359
2020-10-26,"53","Kėdainių r. sav.","22",97,89,8,8,0,26,9638,98,83.8571428571429,6.57142857142857,8.24742268041237,7.79503176076249,7.83645655877343,1263
2020-10-26,"54","Kelmės r. sav.","23",26,25,1,0,1,0,6908,202,98.2857142857143,9.57142857142857,3.84615384615385,8.99950452639745,9.73837209302326,7061
2020-10-26,"55","Klaipėdos r. sav.","24",81,74,7,7,0,17,13734,286,119.428571428571,13.1428571428571,8.64197530864197,11.6594028574549,11.0047846889952,11493
2020-10-26,"56","Kretingos r. sav.","25",61,60,1,1,0,0,9688,204,79.8571428571429,7.14285714285714,1.63934426229508,11.5388008967978,8.94454382826476,1945
2020-10-26,"57","Kupiškio r. sav.","26",10,10,0,0,0,0,5230,31,20.5714285714286,0,0,0,0,13540
2020-10-26,"58","Kazlų Rūdos sav.","21",29,28,1,1,0,1,2458,22,17.4285714285714,0.857142857142857,3.44827586206897,5.069330414158,4.91803278688525,12516
2020-10-26,"59","Lazdijų r. sav.","27",8,7,1,1,0,2,4736,21,33.8571428571429,0.428571428571429,12.5,2.46031746031746,1.26582278481013,10811
2020-10-26,"61","Mažeikių r. sav.","29",56,53,3,3,0,0,11630,136,83,7.14285714285714,5.35714285714286,9.52069352119699,8.60585197934595,14562
2020-10-26,"62","Molėtų r. sav.","30",16,16,0,0,0,0,4381,121,29.1428571428571,2.28571428571429,0,10.5001392369813,7.84313725490196,8765
2020-10-26,"63","Pagėgių sav.","32",11,11,0,0,0,0,962,9,9,0,0,0,0,3309
2020-10-26,"65","Pakruojo r. sav.","33",17,17,0,0,0,0,4372,20,25.7142857142857,0.142857142857143,0,1.2987012987013,0.555555555555556,13880
2020-10-26,"66","Panevėžio r. sav.","35",21,20,1,0,1,0,6712,65,42.5714285714286,1.71428571428571,4.76190476190476,4.68523662834406,4.02684563758389,17291
2020-10-26,"67","Pasvalio r. sav.","36",20,16,4,4,0,2,4618,80,40.7142857142857,4.28571428571429,20,11.656793910315,10.5263157894737,17631
2020-10-26,"68","Plungės r. sav.","37",120,76,44,41,3,83,7886,268,158.714285714286,21.4285714285714,36.6666666666667,15.2195613200599,13.5013501350135,7402
2020-10-26,"69","Prienų r. sav.","38",55,54,1,1,0,10,7354,81,72.1428571428571,4.57142857142857,1.81818181818182,6.33283371449683,6.33663366336634,5696
2020-10-26,"71","Radviliškio r. sav.","39",21,21,0,0,0,0,9875,367,81.5714285714286,2.14285714285714,0,1.9406288134334,2.62697022767075,18654
2020-10-26,"72","Raseinių r. sav.","40",25,21,4,3,1,0,12894,963,122.142857142857,9.71428571428571,16,8.64477607971464,7.95321637426901,20700
2020-10-26,"73","Rokiškio r. sav.","42",17,17,0,0,0,0,8181,52,53.4285714285714,0.571428571428571,0,0.688468158347677,1.06951871657754,17972
2020-10-26,"74","Rietavo sav.","41",7,6,1,1,0,1,1256,30,10.2857142857143,1.85714285714286,14.2857142857143,16.530612244898,18.0555555555556,7742
2020-10-26,"75","Skuodo r. sav.","43",42,38,4,2,2,9,3969,67,40,3.57142857142857,9.52380952380952,8.83034258250151,8.92857142857143,16608
2020-10-26,"77","Tauragės r. sav.","51",60,59,1,1,0,0,8454,68,56,3,1.66666666666667,5.15329400661659,5.35714285714286,3650
2020-10-26,"78","Telšių r. sav.","52",49,48,1,1,0,2,10796,84,88.2857142857143,6,2.04081632653061,7.52601161305499,6.79611650485437,19336
2020-10-26,"79","Trakų r. sav.","53",67,64,3,3,0,17,8725,140,61.5714285714286,3.85714285714286,4.47761194029851,7.44260386806149,6.26450116009281,14903
2020-10-26,"81","Ukmergės r. sav.","54",90,87,3,3,0,9,13408,186,96.7142857142857,4.28571428571429,3.33333333333333,4.71224133946871,4.43131462333826,9788
2020-10-26,"82","Utenos r. sav.","55",52,51,1,1,0,0,10892,61,58.5714285714286,2.14285714285714,1.92307692307692,2.98711633194392,3.65853658536585,4673
2020-10-26,"84","Šakių r. sav.","44",11,11,0,0,0,0,4488,51,45.7142857142857,0.857142857142857,0,1.85157829365512,1.875,12857
2020-10-26,"85","Šalčininkų r. sav.","45",50,50,0,0,0,2,7392,86,49.8571428571429,1.28571428571429,0,2.82696142536894,2.57879656160458,10129
2020-10-26,"86","Švenčionių r. sav.","50",34,31,3,3,0,8,7160,196,63.1428571428571,5.71428571428571,8.82352941176471,9.26337622418167,9.04977375565611,19677
2020-10-26,"87","Šilalės r. sav.","47",40,38,2,2,0,0,4691,56,50,3.71428571428571,5,9.13072047000619,7.42857142857143,14222
2020-10-26,"88","Šilutės r. sav.","48",57,54,3,3,0,4,9430,90,90.7142857142857,4.28571428571429,5.26315789473684,5.666383006498,4.7244094488189,11834
2020-10-26,"89","Širvintų r. sav.","49",26,19,7,7,0,7,4191,89,35.2857142857143,5.71428571428571,26.9230769230769,17.2506759113902,16.1943319838057,20018
2020-10-26,"91","Šiaulių r. sav.","46",61,57,4,3,1,0,7311,274,79,12.8571428571429,6.55737704918033,16.8917882253577,16.2748643761302,2968
2020-10-26,"94","Jurbarko r. sav.","17",35,26,9,9,0,0,6834,93,50.2857142857143,4.42857142857143,25.7142857142857,10.5093803439668,8.80681818181818,18995
2020-10-27,"00","Lietuva","00",10848,9846,1002,965,37,2926,903430,16456,8269.57142857143,615.285714285714,9.23672566371681,7.97925548911068,7.44035793874272,241
2020-10-27,"11","Alytaus m. sav.","06",158,156,2,2,0,83,23680,77,149.285714285714,3,1.26582278481013,2.18135115749853,2.00956937799043,582
2020-10-27,"12","Birštono sav.","10",5,4,1,1,0,1,578,6,3.85714285714286,0.285714285714286,20,5.23809523809524,7.40740740740741,15586
2020-10-27,"13","Vilniaus m. sav.","01",2523,2247,276,271,5,754,239663,4765,2206.57142857143,174,10.9393579072533,9.09833726751833,7.88553670853295,9108
2020-10-27,"15","Druskininkų sav.","12",35,35,0,0,0,20,7287,36,41.8571428571429,0.714285714285714,0,1.32467532467532,1.70648464163823,10471
2020-10-27,"18","Marijampolės sav.","28",212,192,20,20,0,62,20168,277,148.571428571429,12.7142857142857,9.43396226415094,8.18017191846669,8.55769230769231,12176
2020-10-27,"19","Kauno m. sav.","02",1401,1295,106,105,1,451,101687,1618,1194.28571428571,66.5714285714286,7.56602426837973,5.91931447640033,5.57416267942584,923
2020-10-27,"21","Klaipėdos m. sav.","03",935,830,105,98,7,179,60777,1420,575.857142857143,56.8571428571429,11.2299465240642,10.8501018840216,9.87348052592409,1606
2020-10-27,"23","Neringos sav.","31",6,6,0,0,0,1,520,7,5.42857142857143,0.285714285714286,0,2.66666666666667,5.26315789473684,16268
2020-10-27,"25","Palangos m. sav.","34",74,68,6,5,1,19,5127,96,55.8571428571429,6.28571428571429,8.10810810810811,12.4071988655322,11.2531969309463,6038
2020-10-27,"27","Panevėžio m. sav.","05",209,186,23,22,1,75,24595,288,175.285714285714,9.28571428571429,11.0047846889952,5.17369298543238,5.29747351263244,13199
2020-10-27,"29","Šiaulių m. sav.","04",723,673,50,48,2,132,41703,911,516.142857142857,36.7142857142857,6.91562932226833,7.69779236625283,7.11320232493772,18314
2020-10-27,"30","Visagino sav.","59",11,11,0,0,0,3,4736,35,24,0.142857142857143,0,0.54945054945055,0.595238095238095,3992
