"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-06-29,"56","Kretingos r. sav.",64,64,0,0,0,13,4851,109,1476
2020-06-29,"57","Kupiškio r. sav.",24,24,0,0,0,1,2625,2,10690
2020-06-29,"58","Kazlų Rūdos sav.",16,16,0,0,0,0,1447,8,9877
2020-06-29,"59","Lazdijų r. sav.",11,11,0,0,0,6,2773,6,8522
2020-06-29,"61","Mažeikių r. sav.",21,21,0,0,0,0,5344,15,11503
2020-06-29,"62","Molėtų r. sav.",13,13,0,0,0,2,1896,9,6896
2020-06-29,"63","Pagėgių sav.",11,11,0,0,0,8,449,2,2560
2020-06-29,"65","Pakruojo r. sav.",12,12,0,0,0,1,2536,0,10961
2020-06-29,"66","Panevėžio r. sav.",22,22,0,0,0,8,3462,7,13672
2020-06-29,"67","Pasvalio r. sav.",11,11,0,0,0,3,2460,12,13943
2020-06-29,"68","Plungės r. sav.",22,22,0,0,0,0,3497,11,5812
2020-06-29,"69","Prienų r. sav.",45,45,0,0,0,7,3515,2,4457
2020-06-29,"71","Radviliškio r. sav.",33,33,0,0,0,15,3824,7,14756
2020-06-29,"72","Raseinių r. sav.",34,34,0,0,0,5,3470,4,16381
2020-06-29,"73","Rokiškio r. sav.",33,33,0,0,0,3,4031,3,14214
2020-06-29,"74","Rietavo sav.",2,2,0,0,0,0,589,5,6083
2020-06-29,"75","Skuodo r. sav.",10,10,0,0,0,1,1984,2,13129
2020-06-29,"77","Tauragės r. sav.",39,39,0,0,0,21,4290,14,2831
2020-06-29,"78","Telšių r. sav.",18,18,0,0,0,0,5652,10,15298
2020-06-29,"79","Trakų r. sav.",42,42,0,0,0,14,4012,3,11774
2020-06-29,"81","Ukmergės r. sav.",12,12,0,0,0,4,8704,109,7709
2020-06-29,"82","Utenos r. sav.",29,29,0,0,0,10,5951,10,3644
2020-06-29,"84","Šakių r. sav.",15,15,0,0,0,2,2228,6,10148
2020-06-29,"85","Šalčininkų r. sav.",32,31,1,0,1,11,3309,28,7980
2020-06-29,"86","Švenčionių r. sav.",20,20,0,0,0,4,3553,33,15569
2020-06-29,"87","Šilalės r. sav.",20,20,0,0,0,6,2316,3,11232
2020-06-29,"88","Šilutės r. sav.",57,57,0,0,0,37,3870,16,9335
2020-06-29,"89","Širvintų r. sav.",15,15,0,0,0,5,2322,35,15839
2020-06-29,"91","Šiaulių r. sav.",22,22,0,0,0,8,3092,4,2289
2020-06-29,"94","Jurbarko r. sav.",24,24,0,0,0,8,3156,3,15027
2020-06-30,"11","Alytaus m. sav.",103,103,0,0,0,75,11455,34,393
2020-06-30,"12","Birštono sav.",5,5,0,0,0,2,249,0,12317
2020-06-30,"13","Vilniaus m. sav.",1928,1922,6,3,3,179,105876,1030,7168
2020-06-30,"15","Druskininkų sav.",43,43,0,0,0,15,2986,2,8252
2020-06-30,"18","Marijampolės sav.",83,83,0,0,0,55,11669,97,9607
2020-06-30,"19","Kauno m. sav.",380,379,1,1,0,156,33580,157,664
2020-06-30,"21","Klaipėdos m. sav.",313,312,1,1,0,70,29084,617,1206
2020-06-30,"23","Neringos sav.",3,3,0,0,0,1,246,1,12859
2020-06-30,"25","Palangos m. sav.",37,37,0,0,0,10,2473,19,4729
2020-06-30,"27","Panevėžio m. sav.",100,100,0,0,0,35,11502,25,10420
2020-06-30,"29","Šiaulių m. sav.",144,144,0,0,0,32,17320,26,14486
2020-06-30,"30","Visagino sav.",8,8,0,0,0,3,2230,5,3103
2020-06-30,"32","Akmenės r. sav.",14,14,0,0,0,4,3049,3,2019
2020-06-30,"33","Alytaus r. sav.",8,8,0,0,0,1,2643,3,4187
2020-06-30,"34","Anykščių r. sav.",31,30,1,1,0,6,2568,7,3374
2020-06-30,"36","Biržų r. sav.",23,23,0,0,0,1,2631,3,13401
2020-06-30,"38","Varėnos r. sav.",41,41,0,0,0,12,2820,0,12046
2020-06-30,"39","Vilkaviškio r. sav.",49,49,0,0,0,18,3446,7,5000
2020-06-30,"41","Vilniaus r. sav.",281,281,0,0,0,30,20055,474,3916
2020-06-30,"42","Elektrėnų sav.",28,28,0,0,0,5,3142,9,7439
2020-06-30,"43","Zarasų r. sav.",66,66,0,0,0,0,1884,0,6355
2020-06-30,"45","Ignalinos r. sav.",6,6,0,0,0,3,2355,5,6626
2020-06-30,"46","Jonavos r. sav.",56,55,1,1,0,19,7342,13,12588
2020-06-30,"47","Joniškio r. sav.",32,32,0,0,0,5,2773,13,5271
2020-06-30,"48","Kalvarijos sav.",3,3,0,0,0,0,1271,10,1748
2020-06-30,"49","Kaišiadorių r. sav.",39,39,0,0,0,9,2956,3,8794
2020-06-30,"52","Kauno r. sav.",75,75,0,0,0,44,6402,24,16111
2020-06-30,"53","Kėdainių r. sav.",76,76,0,0,0,8,3963,2,935
2020-06-30,"54","Kelmės r. sav.",15,15,0,0,0,2,2805,1,5542
2020-06-30,"55","Klaipėdos r. sav.",83,83,0,0,0,18,6585,68,9065
2020-06-30,"56","Kretingos r. sav.",50,50,0,0,0,17,4901,109,1477
2020-06-30,"57","Kupiškio r. sav.",7,7,0,0,0,2,2632,2,10691
2020-06-30,"58","Kazlų Rūdos sav.",9,9,0,0,0,6,1456,8,9878
2020-06-30,"59","Lazdijų r. sav.",27,27,0,0,0,14,2800,6,8523
2020-06-30,"61","Mažeikių r. sav.",57,57,0,0,0,18,5401,15,11504
2020-06-30,"62","Molėtų r. sav.",15,15,0,0,0,3,1911,9,6897
2020-06-30,"63","Pagėgių sav.",0,0,0,0,0,0,449,2,2561
2020-06-30,"65","Pakruojo r. sav.",9,9,0,0,0,3,2545,0,10962
2020-06-30,"66","Panevėžio r. sav.",26,26,0,0,0,6,3488,7,13673
2020-06-30,"67","Pasvalio r. sav.",29,29,0,0,0,8,2489,12,13944
2020-06-30,"68","Plungės r. sav.",59,59,0,0,0,14,3556,11,5813
2020-06-30,"69","Prienų r. sav.",12,12,0,0,0,7,3527,2,4458
2020-06-30,"71","Radviliškio r. sav.",40,40,0,0,0,6,3864,7,14757
2020-06-30,"72","Raseinių r. sav.",57,57,0,0,0,6,3527,4,16382
2020-06-30,"73","Rokiškio r. sav.",70,70,0,0,0,10,4101,3,14215
2020-06-30,"74","Rietavo sav.",6,6,0,0,0,2,595,5,6084
2020-06-30,"75","Skuodo r. sav.",22,22,0,0,0,14,2006,2,13130
2020-06-30,"77","Tauragės r. sav.",10,10,0,0,0,0,4300,14,2832
2020-06-30,"78","Telšių r. sav.",41,41,0,0,0,25,5693,10,15299
2020-06-30,"79","Trakų r. sav.",70,70,0,0,0,12,4082,3,11775
2020-06-30,"81","Ukmergės r. sav.",130,130,0,0,0,32,8834,109,7710
2020-06-30,"82","Utenos r. sav.",25,25,0,0,0,10,5976,10,3645
2020-06-30,"84","Šakių r. sav.",35,35,0,0,0,9,2263,6,10149
2020-06-30,"85","Šalčininkų r. sav.",54,54,0,0,0,2,3363,28,7981
2020-06-30,"86","Švenčionių r. sav.",25,25,0,0,0,0,3578,33,15570
2020-06-30,"87","Šilalės r. sav.",20,20,0,0,0,2,2336,3,11233
2020-06-30,"88","Šilutės r. sav.",56,56,0,0,0,35,3926,16,9336
2020-06-30,"89","Širvintų r. sav.",27,27,0,0,0,6,2349,35,15840
2020-06-30,"91","Šiaulių r. sav.",31,31,0,0,0,7,3123,4,2290
2020-06-30,"94","Jurbarko r. sav.",8,8,0,0,0,0,3164,3,15028
2020-07-01,"11","Alytaus m. sav.",82,82,0,0,0,41,11537,34,394
2020-07-01,"12","Birštono sav.",4,4,0,0,0,1,253,0,12318
2020-07-01,"13","Vilniaus m. sav.",1484,1479,5,1,4,153,107360,1035,7169
2020-07-01,"15","Druskininkų sav.",32,32,0,0,0,8,3018,2,8253
2020-07-01,"18","Marijampolės sav.",41,40,1,1,0,14,11710,98,9608
2020-07-01,"19","Kauno m. sav.",318,318,0,0,0,93,33898,157,665
2020-07-01,"21","Klaipėdos m. sav.",288,287,1,1,0,55,29372,618,1207
2020-07-01,"23","Neringos sav.",1,1,0,0,0,0,247,1,12860
2020-07-01,"25","Palangos m. sav.",11,11,0,0,0,0,2484,19,4730
2020-07-01,"27","Panevėžio m. sav.",80,80,0,0,0,27,11582,25,10421
2020-07-01,"29","Šiaulių m. sav.",145,144,1,0,1,12,17465,27,14487
2020-07-01,"30","Visagino sav.",53,53,0,0,0,11,2283,5,3104
2020-07-01,"32","Akmenės r. sav.",36,36,0,0,0,1,3085,3,2020
2020-07-01,"33","Alytaus r. sav.",30,30,0,0,0,20,2673,3,4188
2020-07-01,"34","Anykščių r. sav.",44,44,0,0,0,3,2612,7,3375
2020-07-01,"36","Biržų r. sav.",19,19,0,0,0,2,2650,3,13402
2020-07-01,"38","Varėnos r. sav.",12,12,0,0,0,0,2832,0,12047
2020-07-01,"39","Vilkaviškio r. sav.",20,20,0,0,0,3,3466,7,5001
2020-07-01,"41","Vilniaus r. sav.",294,293,1,0,1,36,20349,475,3917
2020-07-01,"42","Elektrėnų sav.",26,26,0,0,0,3,3168,9,7440
2020-07-01,"43","Zarasų r. sav.",64,64,0,0,0,6,1948,0,6356
2020-07-01,"45","Ignalinos r. sav.",42,42,0,0,0,2,2397,5,6627
2020-07-01,"46","Jonavos r. sav.",61,61,0,0,0,9,7403,13,12589
2020-07-01,"47","Joniškio r. sav.",6,6,0,0,0,1,2779,13,5272
2020-07-01,"48","Kalvarijos sav.",3,3,0,0,0,0,1274,10,1749
2020-07-01,"49","Kaišiadorių r. sav.",34,34,0,0,0,5,2990,3,8795
2020-07-01,"52","Kauno r. sav.",87,87,0,0,0,44,6489,24,16112
2020-07-01,"53","Kėdainių r. sav.",53,53,0,0,0,2,4016,2,936
2020-07-01,"54","Kelmės r. sav.",39,39,0,0,0,3,2844,1,5543
2020-07-01,"55","Klaipėdos r. sav.",38,38,0,0,0,11,6623,68,9066
2020-07-01,"56","Kretingos r. sav.",38,38,0,0,0,11,4939,109,1478
2020-07-01,"57","Kupiškio r. sav.",33,33,0,0,0,5,2665,2,10692
2020-07-01,"58","Kazlų Rūdos sav.",4,4,0,0,0,2,1460,8,9879
2020-07-01,"59","Lazdijų r. sav.",15,15,0,0,0,3,2815,6,8524
2020-07-01,"61","Mažeikių r. sav.",94,94,0,0,0,10,5495,15,11505
2020-07-01,"62","Molėtų r. sav.",48,48,0,0,0,3,1959,9,6898
2020-07-01,"63","Pagėgių sav.",7,7,0,0,0,2,456,2,2562
2020-07-01,"65","Pakruojo r. sav.",12,12,0,0,0,3,2557,0,10963
2020-07-01,"66","Panevėžio r. sav.",10,10,0,0,0,3,3498,7,13674
2020-07-01,"67","Pasvalio r. sav.",17,17,0,0,0,3,2506,12,13945
2020-07-01,"68","Plungės r. sav.",14,14,0,0,0,6,3570,11,5814
2020-07-01,"69","Prienų r. sav.",37,37,0,0,0,1,3564,2,4459
2020-07-01,"71","Radviliškio r. sav.",48,48,0,0,0,1,3912,7,14758
2020-07-01,"72","Raseinių r. sav.",5,5,0,0,0,3,3532,4,16383
2020-07-01,"73","Rokiškio r. sav.",15,15,0,0,0,2,4116,3,14216
2020-07-01,"74","Rietavo sav.",4,4,0,0,0,3,599,5,6085
2020-07-01,"75","Skuodo r. sav.",6,6,0,0,0,1,2012,2,13131
2020-07-01,"77","Tauragės r. sav.",66,66,0,0,0,23,4366,14,2833
2020-07-01,"78","Telšių r. sav.",79,79,0,0,0,24,5772,10,15300
2020-07-01,"79","Trakų r. sav.",40,40,0,0,0,9,4122,3,11776
2020-07-01,"81","Ukmergės r. sav.",96,96,0,0,0,32,8930,109,7711
2020-07-01,"82","Utenos r. sav.",54,54,0,0,0,13,6030,10,3646
2020-07-01,"84","Šakių r. sav.",18,18,0,0,0,0,2281,6,10150
2020-07-01,"85","Šalčininkų r. sav.",52,52,0,0,0,0,3415,28,7982
2020-07-01,"86","Švenčionių r. sav.",47,47,0,0,0,3,3625,33,15571
2020-07-01,"87","Šilalės r. sav.",25,25,0,0,0,5,2361,3,11234
2020-07-01,"88","Šilutės r. sav.",51,51,0,0,0,32,3977,16,9337
2020-07-01,"89","Širvintų r. sav.",28,28,0,0,0,2,2377,35,15841
2020-07-01,"91","Šiaulių r. sav.",8,8,0,0,0,3,3131,4,2291
2020-07-01,"94","Jurbarko r. sav.",25,25,0,0,0,6,3189,3,15029
2020-07-02,"11","Alytaus m. sav.",82,82,0,0,0,56,11619,34,395
2020-07-02,"12","Birštono sav.",12,12,0,0,0,0,265,0,12319
2020-07-02,"13","Vilniaus m. sav.",1336,1329,7,1,6,258,108696,1042,7170
2020-07-02,"15","Druskininkų sav.",35,35,0,0,0,3,3053,2,8254
2020-07-02,"18","Marijampolės sav.",64,63,1,1,0,26,11774,99,9609
2020-07-02,"19","Kauno m. sav.",293,293,0,0,0,87,34191,157,666
2020-07-02,"21","Klaipėdos m. sav.",216,216,0,0,0,60,29588,618,1208
2020-07-02,"23","Neringos sav.",3,3,0,0,0,0,250,1,12861
2020-07-02,"25","Palangos m. sav.",11,11,0,0,0,4,2495,19,4731
2020-07-02,"27","Panevėžio m. sav.",48,48,0,0,0,11,11630,25,10422
2020-07-02,"29","Šiaulių m. sav.",199,198,1,0,1,64,17664,28,14488
2020-07-02,"30","Visagino sav.",9,9,0,0,0,2,2292,5,3105
2020-07-02,"32","Akmenės r. sav.",18,18,0,0,0,5,3103,3,2021
2020-07-02,"33","Alytaus r. sav.",28,28,0,0,0,22,2701,3,4189
2020-07-02,"34","Anykščių r. sav.",14,13,1,1,0,1,2626,8,3376
2020-07-02,"36","Biržų r. sav.",25,25,0,0,0,0,2675,3,13403
2020-07-02,"38","Varėnos r. sav.",54,54,0,0,0,3,2886,0,12048
2020-07-02,"39","Vilkaviškio r. sav.",23,23,0,0,0,5,3489,7,5002
2020-07-02,"41","Vilniaus r. sav.",213,210,3,1,2,40,20562,478,3918
2020-07-02,"42","Elektrėnų sav.",28,28,0,0,0,10,3196,9,7441
2020-07-02,"43","Zarasų r. sav.",121,121,0,0,0,0,2069,0,6357
2020-07-02,"45","Ignalinos r. sav.",6,6,0,0,0,2,2403,5,6628
2020-07-02,"46","Jonavos r. sav.",29,29,0,0,0,4,7432,13,12590
2020-07-02,"47","Joniškio r. sav.",22,22,0,0,0,6,2801,13,5273
2020-07-02,"48","Kalvarijos sav.",18,18,0,0,0,0,1292,10,1750
2020-07-02,"49","Kaišiadorių r. sav.",26,26,0,0,0,3,3016,3,8796
2020-07-02,"52","Kauno r. sav.",58,58,0,0,0,25,6547,24,16113
2020-07-02,"53","Kėdainių r. sav.",48,48,0,0,0,4,4064,2,937
2020-07-02,"54","Kelmės r. sav.",13,13,0,0,0,4,2857,1,5544
2020-07-02,"55","Klaipėdos r. sav.",38,38,0,0,0,21,6661,68,9067
2020-07-02,"56","Kretingos r. sav.",75,75,0,0,0,10,5014,109,1479
2020-07-02,"57","Kupiškio r. sav.",16,16,0,0,0,4,2681,2,10693
2020-07-02,"58","Kazlų Rūdos sav.",8,8,0,0,0,5,1468,8,9880
2020-07-02,"59","Lazdijų r. sav.",9,9,0,0,0,1,2824,6,8525
2020-07-02,"61","Mažeikių r. sav.",69,69,0,0,0,8,5564,15,11506
2020-07-02,"62","Molėtų r. sav.",17,17,0,0,0,6,1976,9,6899
2020-07-02,"63","Pagėgių sav.",3,3,0,0,0,2,459,2,2563
2020-07-02,"65","Pakruojo r. sav.",52,52,0,0,0,3,2609,0,10964
2020-07-02,"66","Panevėžio r. sav.",12,12,0,0,0,6,3510,7,13675
2020-07-02,"67","Pasvalio r. sav.",19,19,0,0,0,1,2525,12,13946
2020-07-02,"68","Plungės r. sav.",24,24,0,0,0,10,3594,11,5815
2020-07-02,"69","Prienų r. sav.",55,55,0,0,0,1,3619,2,4460
2020-07-02,"71","Radviliškio r. sav.",71,70,1,0,1,18,3983,8,14759
2020-07-02,"72","Raseinių r. sav.",20,20,0,0,0,7,3552,4,16384
2020-07-02,"73","Rokiškio r. sav.",50,50,0,0,0,4,4166,3,14217
2020-07-02,"74","Rietavo sav.",3,3,0,0,0,1,602,5,6086
2020-07-02,"75","Skuodo r. sav.",6,6,0,0,0,0,2018,2,13132
2020-07-02,"77","Tauragės r. sav.",16,16,0,0,0,6,4382,14,2834
2020-07-02,"78","Telšių r. sav.",38,38,0,0,0,21,5810,10,15301
2020-07-02,"79","Trakų r. sav.",36,36,0,0,0,4,4158,3,11777
2020-07-02,"81","Ukmergės r. sav.",28,28,0,0,0,3,8958,109,7712
2020-07-02,"82","Utenos r. sav.",76,76,0,0,0,18,6106,10,3647
2020-07-02,"84","Šakių r. sav.",9,9,0,0,0,2,2290,6,10151
2020-07-02,"85","Šalčininkų r. sav.",31,31,0,0,0,1,3446,28,7983
2020-07-02,"86","Švenčionių r. sav.",15,15,0,0,0,3,3640,33,15572
2020-07-02,"87","Šilalės r. sav.",30,30,0,0,0,2,2391,3,11235
2020-07-02,"88","Šilutės r. sav.",50,50,0,0,0,34,4027,16,9338
2020-07-02,"89","Širvintų r. sav.",22,22,0,0,0,11,2399,35,15842
2020-07-02,"91","Šiaulių r. sav.",64,64,0,0,0,21,3195,4,2292
2020-07-02,"94","Jurbarko r. sav.",17,17,0,0,0,1,3206,3,15030
2020-07-03,"11","Alytaus m. sav.",33,33,0,0,0,11,11652,34,396
2020-07-03,"12","Birštono sav.",1,1,0,0,0,0,266,0,12320
2020-07-03,"13","Vilniaus m. sav.",1330,1327,3,1,2,181,110026,1045,7171
2020-07-03,"15","Druskininkų sav.",43,43,0,0,0,11,3096,2,8255
2020-07-03,"18","Marijampolės sav.",40,40,0,0,0,24,11814,99,9610
2020-07-03,"19","Kauno m. sav.",292,292,0,0,0,64,34483,157,667
2020-07-03,"21","Klaipėdos m. sav.",243,242,1,1,0,56,29831,619,1209
2020-07-03,"23","Neringos sav.",0,0,0,0,0,0,250,1,12862
2020-07-03,"25","Palangos m. sav.",18,18,0,0,0,6,2513,19,4732
2020-07-03,"27","Panevėžio m. sav.",82,82,0,0,0,41,11712,25,10423
2020-07-03,"29","Šiaulių m. sav.",81,81,0,0,0,0,17745,28,14489
2020-07-03,"30","Visagino sav.",32,31,1,1,0,4,2324,6,3106
2020-07-03,"32","Akmenės r. sav.",17,17,0,0,0,0,3120,3,2022
2020-07-03,"33","Alytaus r. sav.",6,6,0,0,0,2,2707,3,4190
2020-07-03,"34","Anykščių r. sav.",6,6,0,0,0,3,2632,8,3377
2020-07-03,"36","Biržų r. sav.",13,13,0,0,0,1,2688,3,13404
2020-07-03,"38","Varėnos r. sav.",42,42,0,0,0,0,2928,0,12049
2020-07-03,"39","Vilkaviškio r. sav.",17,17,0,0,0,6,3506,7,5003
2020-07-03,"41","Vilniaus r. sav.",295,290,5,2,3,30,20857,483,3919
2020-07-03,"42","Elektrėnų sav.",5,5,0,0,0,0,3201,9,7442
2020-07-03,"43","Zarasų r. sav.",16,16,0,0,0,4,2085,0,6358
2020-07-03,"45","Ignalinos r. sav.",60,60,0,0,0,1,2463,5,6629
2020-07-03,"46","Jonavos r. sav.",87,87,0,0,0,4,7519,13,12591
2020-07-03,"47","Joniškio r. sav.",40,40,0,0,0,0,2841,13,5274
2020-07-03,"48","Kalvarijos sav.",3,3,0,0,0,1,1295,10,1751
2020-07-03,"49","Kaišiadorių r. sav.",34,34,0,0,0,1,3050,3,8797
2020-07-03,"52","Kauno r. sav.",55,55,0,0,0,13,6602,24,16114
2020-07-03,"53","Kėdainių r. sav.",44,44,0,0,0,0,4108,2,938
2020-07-03,"54","Kelmės r. sav.",26,26,0,0,0,0,2883,1,5545
2020-07-03,"55","Klaipėdos r. sav.",45,45,0,0,0,12,6706,68,9068
2020-07-03,"56","Kretingos r. sav.",41,41,0,0,0,9,5055,109,1480
2020-07-03,"57","Kupiškio r. sav.",3,3,0,0,0,0,2684,2,10694
2020-07-03,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,1471,8,9881
2020-07-03,"59","Lazdijų r. sav.",32,32,0,0,0,5,2856,6,8526
2020-07-03,"61","Mažeikių r. sav.",28,28,0,0,0,1,5592,15,11507
2020-07-03,"62","Molėtų r. sav.",11,11,0,0,0,5,1987,9,6900
2020-07-03,"63","Pagėgių sav.",8,8,0,0,0,5,467,2,2564
2020-07-03,"65","Pakruojo r. sav.",4,4,0,0,0,0,2613,0,10965
2020-07-03,"66","Panevėžio r. sav.",39,39,0,0,0,5,3549,7,13676
2020-07-03,"67","Pasvalio r. sav.",9,9,0,0,0,1,2534,12,13947
2020-07-03,"68","Plungės r. sav.",6,6,0,0,0,0,3600,11,5816
2020-07-03,"69","Prienų r. sav.",22,22,0,0,0,0,3641,2,4461
2020-07-03,"71","Radviliškio r. sav.",17,17,0,0,0,0,4000,8,14760
2020-07-03,"72","Raseinių r. sav.",22,22,0,0,0,1,3574,4,16385
2020-07-03,"73","Rokiškio r. sav.",60,60,0,0,0,1,4226,3,14218
2020-07-03,"74","Rietavo sav.",1,1,0,0,0,0,603,5,6087
2020-07-03,"75","Skuodo r. sav.",27,27,0,0,0,23,2045,2,13133
2020-07-03,"77","Tauragės r. sav.",43,43,0,0,0,22,4425,14,2835
2020-07-03,"78","Telšių r. sav.",19,19,0,0,0,1,5829,10,15302
2020-07-03,"79","Trakų r. sav.",62,62,0,0,0,2,4220,3,11778
2020-07-03,"81","Ukmergės r. sav.",12,12,0,0,0,0,8970,109,7713
2020-07-03,"82","Utenos r. sav.",84,84,0,0,0,11,6190,10,3648
2020-07-03,"84","Šakių r. sav.",12,12,0,0,0,5,2302,6,10152
2020-07-03,"85","Šalčininkų r. sav.",46,46,0,0,0,3,3492,28,7984
2020-07-03,"86","Švenčionių r. sav.",48,48,0,0,0,1,3688,33,15573
2020-07-03,"87","Šilalės r. sav.",11,11,0,0,0,2,2402,3,11236
2020-07-03,"88","Šilutės r. sav.",36,36,0,0,0,7,4063,16,9339
2020-07-03,"89","Širvintų r. sav.",49,48,1,0,1,3,2448,36,15843
2020-07-03,"91","Šiaulių r. sav.",9,9,0,0,0,0,3204,4,2293
2020-07-03,"94","Jurbarko r. sav.",26,26,0,0,0,2,3232,3,15031
2020-07-04,"11","Alytaus m. sav.",157,157,0,0,0,145,11809,34,397
2020-07-04,"12","Birštono sav.",0,0,0,0,0,0,266,0,12321
2020-07-04,"13","Vilniaus m. sav.",773,770,3,3,0,190,110799,1048,7172
2020-07-04,"15","Druskininkų sav.",39,39,0,0,0,13,3135,2,8256
2020-07-04,"18","Marijampolės sav.",16,16,0,0,0,7,11830,99,9611
2020-07-04,"19","Kauno m. sav.",149,149,0,0,0,65,34632,157,668
2020-07-04,"21","Klaipėdos m. sav.",51,51,0,0,0,10,29882,619,1210
2020-07-04,"23","Neringos sav.",1,1,0,0,0,0,251,1,12863
2020-07-04,"25","Palangos m. sav.",5,5,0,0,0,1,2518,19,4733
2020-07-04,"27","Panevėžio m. sav.",13,13,0,0,0,1,11725,25,10424
2020-07-04,"29","Šiaulių m. sav.",62,62,0,0,0,25,17807,28,14490
2020-07-04,"30","Visagino sav.",2,2,0,0,0,0,2326,6,3107
2020-07-04,"32","Akmenės r. sav.",2,2,0,0,0,1,3122,3,2023
2020-07-04,"33","Alytaus r. sav.",24,24,0,0,0,18,2731,3,4191
2020-07-04,"34","Anykščių r. sav.",20,20,0,0,0,0,2652,8,3378
2020-07-04,"36","Biržų r. sav.",15,15,0,0,0,1,2703,3,13405
2020-07-04,"38","Varėnos r. sav.",15,15,0,0,0,3,2943,0,12050
2020-07-04,"39","Vilkaviškio r. sav.",7,7,0,0,0,4,3513,7,5004
2020-07-04,"41","Vilniaus r. sav.",126,126,0,0,0,36,20983,483,3920
2020-07-04,"42","Elektrėnų sav.",12,12,0,0,0,2,3213,9,7443
2020-07-04,"43","Zarasų r. sav.",1,1,0,0,0,0,2086,0,6359
2020-07-04,"45","Ignalinos r. sav.",2,2,0,0,0,0,2465,5,6630
2020-07-04,"46","Jonavos r. sav.",3,3,0,0,0,0,7522,13,12592
2020-07-04,"47","Joniškio r. sav.",2,2,0,0,0,1,2843,13,5275
2020-07-04,"48","Kalvarijos sav.",5,5,0,0,0,0,1300,10,1752
2020-07-04,"49","Kaišiadorių r. sav.",8,8,0,0,0,2,3058,3,8798
2020-07-04,"52","Kauno r. sav.",42,42,0,0,0,30,6644,24,16115
2020-07-04,"53","Kėdainių r. sav.",12,12,0,0,0,3,4120,2,939
2020-07-04,"54","Kelmės r. sav.",11,11,0,0,0,1,2894,1,5546
2020-07-04,"55","Klaipėdos r. sav.",7,7,0,0,0,2,6713,68,9069
2020-07-04,"56","Kretingos r. sav.",9,9,0,0,0,0,5064,109,1481
2020-07-04,"57","Kupiškio r. sav.",4,4,0,0,0,0,2688,2,10695
2020-07-04,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1473,8,9882
2020-07-04,"59","Lazdijų r. sav.",4,4,0,0,0,2,2860,6,8527
2020-07-04,"61","Mažeikių r. sav.",19,19,0,0,0,6,5611,15,11508
2020-07-04,"62","Molėtų r. sav.",3,3,0,0,0,0,1990,9,6901
2020-07-04,"63","Pagėgių sav.",0,0,0,0,0,0,467,2,2565
2020-07-04,"65","Pakruojo r. sav.",3,3,0,0,0,1,2616,0,10966
2020-07-04,"66","Panevėžio r. sav.",4,4,0,0,0,0,3553,7,13677
2020-07-04,"67","Pasvalio r. sav.",18,18,0,0,0,6,2552,12,13948
2020-07-04,"68","Plungės r. sav.",5,5,0,0,0,1,3605,11,5817
2020-07-04,"69","Prienų r. sav.",10,10,0,0,0,2,3651,2,4462
2020-07-04,"71","Radviliškio r. sav.",13,13,0,0,0,3,4013,8,14761
2020-07-04,"72","Raseinių r. sav.",4,4,0,0,0,3,3578,4,16386
2020-07-04,"73","Rokiškio r. sav.",12,12,0,0,0,0,4238,3,14219
2020-07-04,"74","Rietavo sav.",23,23,0,0,0,0,626,5,6088
2020-07-04,"75","Skuodo r. sav.",3,3,0,0,0,0,2048,2,13134
2020-07-04,"77","Tauragės r. sav.",2,2,0,0,0,0,4427,14,2836
2020-07-04,"78","Telšių r. sav.",37,37,0,0,0,31,5866,10,15303
2020-07-04,"79","Trakų r. sav.",22,21,1,1,0,4,4242,4,11779
2020-07-04,"81","Ukmergės r. sav.",10,10,0,0,0,3,8980,109,7714
2020-07-04,"82","Utenos r. sav.",1,1,0,0,0,0,6191,10,3649
2020-07-04,"84","Šakių r. sav.",6,6,0,0,0,0,2308,6,10153
2020-07-04,"85","Šalčininkų r. sav.",10,9,1,1,0,3,3502,29,7985
2020-07-04,"86","Švenčionių r. sav.",12,12,0,0,0,6,3700,33,15574
2020-07-04,"87","Šilalės r. sav.",5,5,0,0,0,0,2407,3,11237
2020-07-04,"88","Šilutės r. sav.",17,17,0,0,0,14,4080,16,9340
2020-07-04,"89","Širvintų r. sav.",21,21,0,0,0,5,2469,36,15844
2020-07-04,"91","Šiaulių r. sav.",10,10,0,0,0,6,3214,4,2294
2020-07-04,"94","Jurbarko r. sav.",13,13,0,0,0,0,3245,3,15032
2020-07-05,"11","Alytaus m. sav.",47,47,0,0,0,39,11856,34,398
2020-07-05,"12","Birštono sav.",0,0,0,0,0,0,266,0,12322
2020-07-05,"13","Vilniaus m. sav.",308,301,7,2,5,218,111107,1055,7173
2020-07-05,"15","Druskininkų sav.",1,1,0,0,0,0,3136,2,8257
2020-07-05,"18","Marijampolės sav.",9,9,0,0,0,1,11839,99,9612
2020-07-05,"19","Kauno m. sav.",74,74,0,0,0,39,34706,157,669
2020-07-05,"21","Klaipėdos m. sav.",65,65,0,0,0,27,29947,619,1211
2020-07-05,"23","Neringos sav.",0,0,0,0,0,0,251,1,12864
