"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-18,"61",53.1,1.4,2.7,71,0,20,2.8,0,0,"29","Mažeikių r. sav.",9899
2020-09-18,"62",16.4,0.9,5.2,19,0,25,5.3,0,0,"30","Molėtų r. sav.",9902
2020-09-18,"63",7.7,0,0,6,0,15,0,0,0,"32","Pagėgių sav.",9937
2020-09-18,"65",17,0.6,3.4,15,0,4,6.7,0,0,"33","Pakruojo r. sav.",9897
2020-09-18,"66",24.3,0.6,2.4,27,0,3,0,0,0,"35","Panevėžio r. sav.",9911
2020-09-18,"67",23.1,0.3,1.2,45,0,1,2.2,0,0,"36","Pasvalio r. sav.",9912
2020-09-18,"68",32.4,0.7,2.2,26,0,4,0,0,0,"37","Plungės r. sav.",9900
2020-09-18,"69",34,0.7,2.1,42,0,12,2.4,0,0,"38","Prienų r. sav.",9887
2020-09-18,"71",67.1,8.6,12.8,129,0,82,14,0,0,"39","Radviliškio r. sav.",9917
2020-09-18,"72",62.1,5.7,9.2,128,0,51,10.2,0,0,"40","Raseinių r. sav.",9930
2020-09-18,"73",37.3,1.7,4.6,14,0,18,7.1,0,0,"42","Rokiškio r. sav.",9913
2020-09-18,"74",5.3,0,0,2,0,11,0,0,0,"41","Rietavo sav.",9919
2020-09-18,"75",13.6,0,0,27,0,0,0,0,0,"43","Skuodo r. sav.",9910
2020-09-18,"77",52.4,0.7,1.4,67,0,45,0,0,0,"51","Tauragės r. sav.",9938
2020-09-18,"78",47,0.7,1.5,60,0,46,5,0,2.2,"52","Telšių r. sav.",9920
2020-09-18,"79",43.3,0.7,1.7,31,0,22,0,0,0,"53","Trakų r. sav.",9904
2020-09-18,"81",32.3,0.6,1.8,52,0,11,1.9,0,0,"54","Ukmergės r. sav.",9905
2020-09-18,"82",33.3,0.7,2.1,41,0,39,0,0,0,"55","Utenos r. sav.",9941
2020-09-18,"84",19.3,0.3,1.5,11,0,1,0,0,0,"44","Šakių r. sav.",9894
2020-09-18,"85",39.7,0.7,1.8,30,0,6,0,0,0,"45","Šalčininkų r. sav.",9923
2020-09-18,"86",33.1,1.7,5.2,68,0,21,0,0,0,"50","Švenčionių r. sav.",9924
2020-09-18,"87",21.7,0.1,0.7,23,0,27,0,0,0,"47","Šilalės r. sav.",9898
2020-09-18,"88",66.4,0.1,0.2,107,0,0,0,0,0,"48","Šilutės r. sav.",9890
2020-09-18,"89",15.7,0,0,24,0,0,0,0,0,"49","Širvintų r. sav.",9925
2020-09-18,"91",40,1.7,4.3,50,0,4,6,0,25,"46","Šiaulių r. sav.",9936
2020-09-18,"94",61,1.4,2.3,42,0,2,0,0,0,"17","Jurbarko r. sav.",9918
2020-09-19,"00",4234.7,93.7,2.2,3139,0,121,4.3,0,1.7,"00","Lietuva",9882
2020-09-19,"11",105.1,0.6,0.5,134,0,0,1.5,0,0,"06","Alytaus m. sav.",9865
2020-09-19,"12",3.6,0,0,0,0,0,0,0,0,"10","Birštono sav.",9846
2020-09-19,"13",1094.7,27,2.5,757,0,5,7.8,0,20,"01","Vilniaus m. sav.",9861
2020-09-19,"15",46.9,0,0,10,0,0,0,0,0,"12","Druskininkų sav.",9822
2020-09-19,"18",94.6,0.4,0.5,51,0,35,0,0,0,"28","Marijampolės sav.",9830
2020-09-19,"19",472.7,6.1,1.3,277,0,0,1.8,0,0,"02","Kauno m. sav.",9866
2020-09-19,"21",239.4,3.4,1.4,132,0,0,2.3,0,0,"03","Klaipėdos m. sav.",9870
2020-09-19,"23",3.4,0,0,3,0,0,0,0,0,"31","Neringos sav.",9848
2020-09-19,"25",23.1,0.3,1.2,8,0,0,0,0,0,"34","Palangos m. sav.",9827
2020-09-19,"27",84.1,1.9,2.2,67,0,0,1.5,0,0,"05","Panevėžio m. sav.",9834
2020-09-19,"29",224.3,7.6,3.4,224,0,0,4.5,0,0,"04","Šiaulių m. sav.",9853
2020-09-19,"30",19,0.3,1.5,6,0,0,0,0,0,"59","Visagino sav.",9878
2020-09-19,"32",21.6,0.9,4,15,0,0,0,0,0,"07","Akmenės r. sav.",9874
2020-09-19,"33",30.3,0,0,26,0,0,0,0,0,"08","Alytaus r. sav.",9823
2020-09-19,"34",20.3,0,0,15,0,0,0,0,0,"09","Anykščių r. sav.",9879
2020-09-19,"36",17.7,1.4,8.1,17,0,0,11.8,0,0,"11","Biržų r. sav.",9873
2020-09-19,"38",23.7,0,0,11,0,0,0,0,0,"56","Varėnos r. sav.",9845
2020-09-19,"39",30,0.9,2.9,26,0,0,3.8,0,0,"57","Vilkaviškio r. sav.",9831
2020-09-19,"41",163.9,2.4,1.5,106,0,0,4.7,0,0,"58","Vilniaus r. sav.",9881
2020-09-19,"42",29.4,1.1,3.9,13,0,0,0,0,0,"13","Elektrėnų sav.",9842
2020-09-19,"43",13.1,0.3,2.2,13,0,1,0,0,0,"60","Zarasų r. sav.",9860
2020-09-19,"45",13.9,0.4,3.1,14,0,0,0,0,0,"14","Ignalinos r. sav.",9840
2020-09-19,"46",46.4,0,0,34,0,0,0,0,0,"15","Jonavos r. sav.",9847
2020-09-19,"47",28.9,0.1,0.5,20,0,0,0,0,0,"16","Joniškio r. sav.",9854
2020-09-19,"48",12.4,0.4,3.4,9,0,0,0,0,0,"19","Kalvarijos sav.",9872
2020-09-19,"49",43.9,0,0,37,0,0,0,0,0,"18","Kaišiadorių r. sav.",9825
2020-09-19,"52",109.1,1.9,1.7,57,0,0,5.3,0,0,"20","Kauno r. sav.",9867
2020-09-19,"53",70,0.9,1.2,24,0,0,4.2,0,0,"22","Kėdainių r. sav.",9868
2020-09-19,"54",42.4,1.6,3.7,89,0,29,5.6,0,0,"23","Kelmės r. sav.",9855
2020-09-19,"55",77.9,0.7,0.9,71,0,1,1.4,0,0,"24","Klaipėdos r. sav.",9828
2020-09-19,"56",37.7,0,0,16,0,0,0,0,0,"25","Kretingos r. sav.",9871
2020-09-19,"57",19.1,0.6,3,4,0,0,0,0,0,"26","Kupiškio r. sav.",9835
2020-09-19,"58",10.4,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",9832
2020-09-19,"59",14.9,0.1,1,7,0,0,0,0,0,"27","Lazdijų r. sav.",9824
2020-09-19,"61",67,1.7,2.6,128,0,0,3.1,0,0,"29","Mažeikių r. sav.",9838
2020-09-19,"62",17.7,0.9,4.8,20,0,0,0,0,0,"30","Molėtų r. sav.",9841
2020-09-19,"63",8.3,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",9876
2020-09-19,"65",19.1,0.6,3,16,0,0,0,0,0,"33","Pakruojo r. sav.",9836
2020-09-19,"66",24.7,0.9,3.5,14,0,0,14.3,0,0,"35","Panevėžio r. sav.",9850
2020-09-19,"67",22.6,0.3,1.3,6,0,0,0,0,0,"36","Pasvalio r. sav.",9851
2020-09-19,"68",34.3,0.9,2.5,29,0,0,6.9,0,0,"37","Plungės r. sav.",9839
2020-09-19,"69",35.3,0.7,2,21,0,0,0,0,0,"38","Prienų r. sav.",9826
2020-09-19,"71",73.6,10.1,13.8,51,0,1,21.6,0,0,"39","Radviliškio r. sav.",9856
2020-09-19,"72",66,5.6,8.4,54,0,1,3.7,0,0,"40","Raseinių r. sav.",9869
2020-09-19,"73",40.7,1.4,3.5,58,0,0,5.2,0,0,"42","Rokiškio r. sav.",9852
2020-09-19,"74",5.6,0,0,4,0,0,0,0,0,"41","Rietavo sav.",9858
2020-09-19,"75",14.1,0,0,7,0,0,0,0,0,"43","Skuodo r. sav.",9849
2020-09-19,"77",55,0.3,0.5,53,0,0,0,0,0,"51","Tauragės r. sav.",9877
2020-09-19,"78",48.9,0.6,1.2,45,0,0,0,0,0,"52","Telšių r. sav.",9859
2020-09-19,"79",41.4,0.6,1.4,29,0,5,0,0,0,"53","Trakų r. sav.",9843
2020-09-19,"81",28.7,1.1,4,12,0,0,33.3,0,0,"54","Ukmergės r. sav.",9844
2020-09-19,"82",38.4,0.7,1.9,41,0,0,0,0,0,"55","Utenos r. sav.",9880
2020-09-19,"84",19,0.3,1.5,15,0,0,0,0,0,"44","Šakių r. sav.",9833
2020-09-19,"85",35.6,0.7,2,22,0,43,4.5,0,2.3,"45","Šalčininkų r. sav.",9862
2020-09-19,"86",36.7,2.1,5.8,35,0,0,8.6,0,0,"50","Švenčionių r. sav.",9863
2020-09-19,"87",26.4,0.1,0.5,39,0,0,0,0,0,"47","Šilalės r. sav.",9837
2020-09-19,"88",66.4,0.3,0.4,13,0,0,7.7,0,0,"48","Šilutės r. sav.",9829
2020-09-19,"89",16.1,0,0,8,0,0,0,0,0,"49","Širvintų r. sav.",9864
2020-09-19,"91",45.3,1.6,3.5,52,0,0,5.8,0,0,"46","Šiaulių r. sav.",9875
2020-09-19,"94",59.7,1,1.7,63,0,0,0,0,0,"17","Jurbarko r. sav.",9857
2020-09-20,"00",4242,98.1,2.3,1619,0,63,3.2,0,0,"00","Lietuva",9821
2020-09-20,"11",106.9,0.6,0.5,41,0,0,0,0,0,"06","Alytaus m. sav.",9804
2020-09-20,"12",4,0,0,3,0,0,0,0,0,"10","Birštono sav.",9785
2020-09-20,"13",1092.6,29.1,2.7,360,0,2,4.7,0,0,"01","Vilniaus m. sav.",9800
2020-09-20,"15",47,0,0,9,0,0,0,0,0,"12","Druskininkų sav.",9761
2020-09-20,"18",98.3,0.4,0.4,68,0,50,0,0,0,"28","Marijampolės sav.",9769
2020-09-20,"19",471.1,6.6,1.4,248,0,0,2.8,0,0,"02","Kauno m. sav.",9805
2020-09-20,"21",250.4,3.6,1.4,158,0,0,0.6,0,0,"03","Klaipėdos m. sav.",9809
2020-09-20,"23",3.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",9787
2020-09-20,"25",23.3,0.3,1.2,7,0,0,0,0,0,"34","Palangos m. sav.",9766
2020-09-20,"27",86,2,2.3,41,0,0,2.4,0,0,"05","Panevėžio m. sav.",9773
2020-09-20,"29",220,7.6,3.4,92,0,0,2.2,0,0,"04","Šiaulių m. sav.",9792
2020-09-20,"30",19.1,0.3,1.5,1,0,0,0,0,0,"59","Visagino sav.",9817
2020-09-20,"32",21.7,0.9,3.9,10,0,0,0,0,0,"07","Akmenės r. sav.",9813
2020-09-20,"33",30.4,0,0,10,0,0,0,0,0,"08","Alytaus r. sav.",9762
2020-09-20,"34",20.3,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",9818
2020-09-20,"36",17.3,1.4,8.3,6,0,0,0,0,0,"11","Biržų r. sav.",9812
2020-09-20,"38",23,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",9784
2020-09-20,"39",29.6,0.6,1.9,20,0,2,0,0,0,"57","Vilkaviškio r. sav.",9770
2020-09-20,"41",165.6,2.7,1.6,51,0,1,3.9,0,0,"58","Vilniaus r. sav.",9820
2020-09-20,"42",29.3,1.1,3.9,6,0,0,0,0,0,"13","Elektrėnų sav.",9781
2020-09-20,"43",13.1,0.3,2.2,2,0,0,0,0,0,"60","Zarasų r. sav.",9799
2020-09-20,"45",14,0.4,3.1,3,0,0,0,0,0,"14","Ignalinos r. sav.",9779
2020-09-20,"46",46.9,0,0,18,0,0,0,0,0,"15","Jonavos r. sav.",9786
2020-09-20,"47",28,0.1,0.5,13,0,0,0,0,0,"16","Joniškio r. sav.",9793
2020-09-20,"48",12.6,0.4,3.4,4,0,0,0,0,0,"19","Kalvarijos sav.",9811
2020-09-20,"49",44.7,0.1,0.3,16,0,0,6.3,0,0,"18","Kaišiadorių r. sav.",9764
2020-09-20,"52",107.4,1.7,1.6,45,0,0,2.2,0,0,"20","Kauno r. sav.",9806
2020-09-20,"53",69,0.9,1.2,23,0,0,4.3,0,0,"22","Kėdainių r. sav.",9807
2020-09-20,"54",44.1,1.6,3.6,17,0,0,0,0,0,"23","Kelmės r. sav.",9794
2020-09-20,"55",78.9,0.7,0.9,24,0,0,0,0,0,"24","Klaipėdos r. sav.",9767
2020-09-20,"56",37.1,0,0,14,0,0,0,0,0,"25","Kretingos r. sav.",9810
2020-09-20,"57",19,0.6,3,5,0,0,0,0,0,"26","Kupiškio r. sav.",9774
2020-09-20,"58",10.7,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",9771
2020-09-20,"59",15,0.1,1,5,0,0,0,0,0,"27","Lazdijų r. sav.",9763
2020-09-20,"61",64.6,1.7,2.7,24,0,0,4.2,0,0,"29","Mažeikių r. sav.",9777
2020-09-20,"62",17.9,0.9,4.8,5,0,0,0,0,0,"30","Molėtų r. sav.",9780
2020-09-20,"63",8.6,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",9815
2020-09-20,"65",19.1,0.6,3,7,0,0,0,0,0,"33","Pakruojo r. sav.",9775
2020-09-20,"66",26.1,0.9,3.3,20,0,0,0,0,0,"35","Panevėžio r. sav.",9789
2020-09-20,"67",22.6,0.3,1.3,4,0,0,0,0,0,"36","Pasvalio r. sav.",9790
2020-09-20,"68",34.1,0.9,2.5,15,0,0,0,0,0,"37","Plungės r. sav.",9778
2020-09-20,"69",34.3,0.7,2.1,9,0,0,0,0,0,"38","Prienų r. sav.",9765
2020-09-20,"71",74.1,10.1,13.7,19,0,0,0,0,0,"39","Radviliškio r. sav.",9795
2020-09-20,"72",67.1,7,10.4,34,0,0,47.1,0,0,"40","Raseinių r. sav.",9808
2020-09-20,"73",41.1,1.4,3.5,3,0,0,0,0,0,"42","Rokiškio r. sav.",9791
2020-09-20,"74",5.4,0,0,1,0,0,0,0,0,"41","Rietavo sav.",9797
2020-09-20,"75",15,0,0,6,0,0,0,0,0,"43","Skuodo r. sav.",9788
2020-09-20,"77",55.1,0.3,0.5,6,0,0,0,0,0,"51","Tauragės r. sav.",9816
2020-09-20,"78",49,0.6,1.2,22,0,0,0,0,0,"52","Telšių r. sav.",9798
2020-09-20,"79",41.7,0.6,1.4,15,0,0,0,0,0,"53","Trakų r. sav.",9782
2020-09-20,"81",29,1.1,3.9,18,0,0,0,0,0,"54","Ukmergės r. sav.",9783
2020-09-20,"82",35.9,0.7,2,4,0,0,0,0,0,"55","Utenos r. sav.",9819
2020-09-20,"84",19.4,0.4,2.2,13,0,0,7.7,0,0,"44","Šakių r. sav.",9772
2020-09-20,"85",34.9,0.7,2,7,0,8,0,0,0,"45","Šalčininkų r. sav.",9801
2020-09-20,"86",36.7,2.1,5.8,6,0,0,0,0,0,"50","Švenčionių r. sav.",9802
2020-09-20,"87",25.7,0.1,0.6,1,0,0,0,0,0,"47","Šilalės r. sav.",9776
2020-09-20,"88",66.6,0.3,0.4,11,0,0,0,0,0,"48","Šilutės r. sav.",9768
2020-09-20,"89",14.9,0,0,4,0,0,0,0,0,"49","Širvintų r. sav.",9803
2020-09-20,"91",45.6,1.6,3.4,23,0,0,0,0,0,"46","Šiaulių r. sav.",9814
2020-09-20,"94",57.4,1,1.7,5,0,0,0,0,0,"17","Jurbarko r. sav.",9796
2020-09-21,"00",4323.1,101.9,2.4,3901,0,733,1.7,0,2.2,"00","Lietuva",9760
2020-09-21,"11",106.3,0.6,0.5,67,0,0,0,0,0,"06","Alytaus m. sav.",9743
2020-09-21,"12",4.3,0,0,5,0,0,0,0,0,"10","Birštono sav.",9724
2020-09-21,"13",1100.1,29.9,2.7,1065,0,97,1.8,0,6.2,"01","Vilniaus m. sav.",9739
2020-09-21,"15",44,0,0,16,0,0,0,0,0,"12","Druskininkų sav.",9700
2020-09-21,"18",99.1,0.3,0.3,38,0,111,0,0,1.8,"28","Marijampolės sav.",9708
2020-09-21,"19",503.1,6.4,1.3,408,0,14,0.5,0,7.1,"02","Kauno m. sav.",9744
2020-09-21,"21",251.9,3.3,1.3,359,0,122,0.8,0,0,"03","Klaipėdos m. sav.",9748
2020-09-21,"23",2.9,0,0,3,0,0,0,0,0,"31","Neringos sav.",9726
2020-09-21,"25",23.6,0.4,1.8,21,0,4,4.8,0,0,"34","Palangos m. sav.",9705
2020-09-21,"27",83,1.9,2.2,48,0,0,0,0,0,"05","Panevėžio m. sav.",9712
2020-09-21,"29",228.9,8.9,3.9,236,0,73,4.2,0,1.4,"04","Šiaulių m. sav.",9731
2020-09-21,"30",19.1,0.3,1.5,30,0,0,0,0,0,"59","Visagino sav.",9756
2020-09-21,"32",21,0.7,3.4,16,0,0,0,0,0,"07","Akmenės r. sav.",9752
2020-09-21,"33",31.1,0,0,26,0,0,0,0,0,"08","Alytaus r. sav.",9701
2020-09-21,"34",20,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",9757
2020-09-21,"36",17.6,1.4,8.1,22,0,0,0,0,0,"11","Biržų r. sav.",9751
2020-09-21,"38",24.3,0,0,20,0,1,0,0,0,"56","Varėnos r. sav.",9723
2020-09-21,"39",29.9,0.6,1.9,21,0,3,0,0,0,"57","Vilkaviškio r. sav.",9709
2020-09-21,"41",166.1,3,1.8,140,0,6,2.1,0,0,"58","Vilniaus r. sav.",9759
2020-09-21,"42",28.7,0.9,3,50,0,11,0,0,0,"13","Elektrėnų sav.",9720
2020-09-21,"43",14.6,0.3,2,18,0,11,0,0,0,"60","Zarasų r. sav.",9738
2020-09-21,"45",13.4,0.4,3.2,11,0,0,0,0,0,"14","Ignalinos r. sav.",9718
2020-09-21,"46",45.6,0,0,23,0,34,0,0,5.9,"15","Jonavos r. sav.",9725
2020-09-21,"47",31,0.1,0.5,38,0,1,0,0,0,"16","Joniškio r. sav.",9732
2020-09-21,"48",12,0.4,3.6,7,0,3,14.3,0,0,"19","Kalvarijos sav.",9750
2020-09-21,"49",42.6,0.1,0.3,20,0,1,0,0,0,"18","Kaišiadorių r. sav.",9703
2020-09-21,"52",118.1,1.9,1.6,110,0,3,0.9,0,0,"20","Kauno r. sav.",9745
2020-09-21,"53",73.7,0.9,1.2,76,0,1,0,0,0,"22","Kėdainių r. sav.",9746
2020-09-21,"54",44.9,1.6,3.5,32,0,0,3.1,0,0,"23","Kelmės r. sav.",9733
2020-09-21,"55",79.7,1.4,1.8,87,0,12,5.7,0,16.7,"24","Klaipėdos r. sav.",9706
2020-09-21,"56",39.1,0,0,39,0,0,0,0,0,"25","Kretingos r. sav.",9749
2020-09-21,"57",22.4,0.6,2.5,40,0,0,0,0,0,"26","Kupiškio r. sav.",9713
2020-09-21,"58",8.9,0,0,1,0,1,0,0,0,"21","Kazlų Rūdos sav.",9710
2020-09-21,"59",14.1,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",9702
2020-09-21,"61",64.4,1.7,2.7,58,0,40,0,0,0,"29","Mažeikių r. sav.",9716
2020-09-21,"62",18.9,0.9,4.5,14,0,7,0,0,0,"30","Molėtų r. sav.",9719
2020-09-21,"63",8.1,0.1,1.8,7,0,2,14.3,0,0,"32","Pagėgių sav.",9754
2020-09-21,"65",19.6,0.7,3.6,13,0,24,7.7,0,0,"33","Pakruojo r. sav.",9714
2020-09-21,"66",25.9,0.9,3.3,26,0,1,0,0,0,"35","Panevėžio r. sav.",9728
2020-09-21,"67",21.7,0.1,0.7,6,0,0,0,0,0,"36","Pasvalio r. sav.",9729
2020-09-21,"68",29.3,0.9,2.9,23,0,1,0,0,0,"37","Plungės r. sav.",9717
2020-09-21,"69",35.6,0.6,1.6,24,0,0,0,0,0,"38","Prienų r. sav.",9704
2020-09-21,"71",81.7,10.7,13.1,73,0,1,6.8,0,0,"39","Radviliškio r. sav.",9734
2020-09-21,"72",73.3,8.6,11.7,49,0,7,22.4,0,0,"40","Raseinių r. sav.",9747
2020-09-21,"73",38.3,1.4,3.7,20,0,31,0,0,0,"42","Rokiškio r. sav.",9730
2020-09-21,"74",4.9,0,0,4,0,1,0,0,0,"41","Rietavo sav.",9736
2020-09-21,"75",14.9,0,0,13,0,0,0,0,0,"43","Skuodo r. sav.",9727
2020-09-21,"77",56.7,0.3,0.5,36,0,47,0,0,0,"51","Tauragės r. sav.",9755
2020-09-21,"78",50.3,0.6,1.1,51,0,0,0,0,0,"52","Telšių r. sav.",9737
2020-09-21,"79",43.7,0.7,1.6,50,0,0,6,0,0,"53","Trakų r. sav.",9721
2020-09-21,"81",29.7,1,3.4,32,0,8,0,0,0,"54","Ukmergės r. sav.",9722
2020-09-21,"82",38,0.7,1.9,38,0,1,0,0,100,"55","Utenos r. sav.",9758
2020-09-21,"84",19,0.4,2.3,15,0,7,0,0,0,"44","Šakių r. sav.",9711
2020-09-21,"85",34,0.7,2.1,30,0,1,0,0,0,"45","Šalčininkų r. sav.",9740
2020-09-21,"86",39.3,1.7,4.4,36,0,22,0,0,0,"50","Švenčionių r. sav.",9741
2020-09-21,"87",26.4,0.1,0.5,20,0,12,0,0,0,"47","Šilalės r. sav.",9715
2020-09-21,"88",73.3,0.1,0.2,79,0,2,0,0,0,"48","Šilutės r. sav.",9707
2020-09-21,"89",15.3,0,0,18,0,0,0,0,0,"49","Širvintų r. sav.",9742
2020-09-21,"91",47.4,1.6,3.3,40,0,9,0,0,11.1,"46","Šiaulių r. sav.",9753
2020-09-21,"94",48.4,1.1,2.4,20,0,0,5,0,0,"17","Jurbarko r. sav.",9735
2020-09-22,"00",4268.6,113.7,2.7,5181,0,981,3.6,0,1.8,"00","Lietuva",9699
2020-09-22,"11",115.3,0.6,0.5,174,0,54,0.6,0,1.9,"06","Alytaus m. sav.",9682
2020-09-22,"12",4.7,0,0,7,0,0,0,0,0,"10","Birštono sav.",9663
2020-09-22,"13",1096.1,30.4,2.8,1431,0,156,2.3,0,1.9,"01","Vilniaus m. sav.",9678
2020-09-22,"15",46.6,0,0,33,0,0,0,0,0,"12","Druskininkų sav.",9639
2020-09-22,"18",96.6,0.6,0.6,112,0,95,1.8,0,2.1,"28","Marijampolės sav.",9647
2020-09-22,"19",495.1,7.1,1.4,570,0,19,2.6,0,0,"02","Kauno m. sav.",9683
2020-09-22,"21",249.3,3.1,1.3,270,0,93,0.7,0,1.1,"03","Klaipėdos m. sav.",9687
2020-09-22,"23",3.7,0,0,7,0,0,0,0,0,"31","Neringos sav.",9665
2020-09-22,"25",22.7,0.4,1.9,24,0,2,0,0,0,"34","Palangos m. sav.",9644
2020-09-22,"27",78.1,1.1,1.5,76,0,0,0,0,0,"05","Panevėžio m. sav.",9651
2020-09-22,"29",228.9,10.4,4.6,274,0,99,6.6,0,2,"04","Šiaulių m. sav.",9670
2020-09-22,"30",16.1,0.3,1.8,16,0,0,6.3,0,0,"59","Visagino sav.",9695
2020-09-22,"32",18.7,0.4,2.3,20,0,93,0,0,0,"07","Akmenės r. sav.",9691
2020-09-22,"33",34.4,0,0,52,0,10,0,0,10,"08","Alytaus r. sav.",9640
2020-09-22,"34",19.1,0,0,27,0,1,0,0,0,"09","Anykščių r. sav.",9696
2020-09-22,"36",19.4,1.4,7.4,33,0,0,6.1,0,0,"11","Biržų r. sav.",9690
2020-09-22,"38",19,0,0,16,0,24,0,0,0,"56","Varėnos r. sav.",9662
2020-09-22,"39",29,0.4,1.5,49,0,2,0,0,0,"57","Vilkaviškio r. sav.",9648
2020-09-22,"41",171.6,3.6,2.1,219,0,16,2.3,0,6.3,"58","Vilniaus r. sav.",9698
2020-09-22,"42",27.3,0.9,3.1,15,0,4,6.7,0,25,"13","Elektrėnų sav.",9659
2020-09-22,"43",13.9,0.3,2.1,21,0,45,4.8,0,0,"60","Zarasų r. sav.",9677
2020-09-22,"45",13.3,0.3,2.2,15,0,0,0,0,0,"14","Ignalinos r. sav.",9657
2020-09-22,"46",46.6,0,0,52,0,25,0,0,0,"15","Jonavos r. sav.",9664
2020-09-22,"47",27.1,0.3,1.1,19,0,7,5.3,0,0,"16","Joniškio r. sav.",9671
2020-09-22,"48",9,0.4,4.8,9,0,0,0,0,0,"19","Kalvarijos sav.",9689
2020-09-22,"49",42.3,0.1,0.3,57,0,1,0,0,100,"18","Kaišiadorių r. sav.",9642
2020-09-22,"52",118.1,1.9,1.6,126,0,3,2.4,0,0,"20","Kauno r. sav.",9684
2020-09-22,"53",73.6,0.6,0.8,55,0,1,0,0,0,"22","Kėdainių r. sav.",9685
2020-09-22,"54",43.6,1.6,3.6,43,0,2,0,0,0,"23","Kelmės r. sav.",9672
2020-09-22,"55",76.1,1.4,1.9,125,0,11,0.8,0,0,"24","Klaipėdos r. sav.",9645
2020-09-22,"56",38.3,0,0,43,0,6,0,0,0,"25","Kretingos r. sav.",9688
2020-09-22,"57",21.6,0.9,4,37,0,0,8.1,0,0,"26","Kupiškio r. sav.",9652
2020-09-22,"58",10.1,0,0,20,0,1,0,0,0,"21","Kazlų Rūdos sav.",9649
2020-09-22,"59",16,0,0,28,0,1,0,0,0,"27","Lazdijų r. sav.",9641
2020-09-22,"61",67,1.7,2.6,56,0,5,0,0,0,"29","Mažeikių r. sav.",9655
2020-09-22,"62",20.1,1.3,6.4,24,0,2,16.7,0,0,"30","Molėtų r. sav.",9658
2020-09-22,"63",6.6,0.1,2.2,7,0,8,0,0,12.5,"32","Pagėgių sav.",9693
2020-09-22,"65",17.9,0.7,4,21,0,20,4.8,0,5,"33","Pakruojo r. sav.",9653
2020-09-22,"66",25.6,0.7,2.8,25,0,1,0,0,0,"35","Panevėžio r. sav.",9667
2020-09-22,"67",20.3,0.1,0.7,11,0,0,0,0,0,"36","Pasvalio r. sav.",9668
2020-09-22,"68",26.1,0.7,2.7,35,0,3,0,0,0,"37","Plungės r. sav.",9656
2020-09-22,"69",35,0.6,1.6,45,0,18,0,0,5.6,"38","Prienų r. sav.",9643
2020-09-22,"71",87.4,18.3,20.9,106,0,7,53.8,0,0,"39","Radviliškio r. sav.",9673
2020-09-22,"72",74.4,10.4,14,116,0,1,16.4,0,0,"40","Raseinių r. sav.",9686
2020-09-22,"73",38,1.6,4.1,78,0,19,3.8,0,5.3,"42","Rokiškio r. sav.",9669
2020-09-22,"74",4.1,0,0,5,0,0,0,0,0,"41","Rietavo sav.",9675
2020-09-22,"75",14,0,0,6,0,0,0,0,0,"43","Skuodo r. sav.",9666
2020-09-22,"77",57.4,0.3,0.5,85,0,27,1.2,0,0,"51","Tauragės r. sav.",9694
2020-09-22,"78",45.3,0.4,0.9,41,0,9,0,0,0,"52","Telšių r. sav.",9676
2020-09-22,"79",41,0.9,2.1,53,0,1,1.9,0,0,"53","Trakų r. sav.",9660
2020-09-22,"81",32,1.4,4.5,44,0,8,6.8,0,0,"54","Ukmergės r. sav.",9661
2020-09-22,"82",38.9,0.7,1.8,45,0,12,2.2,0,8.3,"55","Utenos r. sav.",9697
2020-09-22,"84",21.6,0.4,2,39,0,7,0,0,0,"44","Šakių r. sav.",9650
2020-09-22,"85",31.4,0.4,1.4,29,0,4,0,0,0,"45","Šalčininkų r. sav.",9679
2020-09-22,"86",31.1,1.1,3.7,28,0,23,0,0,0,"50","Švenčionių r. sav.",9680
2020-09-22,"87",25.6,0.1,0.6,21,0,4,4.8,0,0,"47","Šilalės r. sav.",9654
2020-09-22,"88",58.1,0.1,0.2,25,0,2,0,0,0,"48","Šilutės r. sav.",9646
2020-09-22,"89",14.6,0,0,19,0,1,0,0,0,"49","Širvintų r. sav.",9681
2020-09-22,"91",46,2.3,5,67,0,27,11.9,0,0,"46","Šiaulių r. sav.",9692
2020-09-22,"94",47.6,0.6,1.2,75,0,1,0,0,0,"17","Jurbarko r. sav.",9674
2020-09-23,"00",4475.7,119.4,2.7,6612,0,596,2.3,0,2.9,"00","Lietuva",9638
2020-09-23,"11",124.9,0.6,0.5,212,0,1,0,0,0,"06","Alytaus m. sav.",9621
2020-09-23,"12",4.1,0,0,6,0,7,0,0,0,"10","Birštono sav.",9602
2020-09-23,"13",1103.7,32.7,3,1534,0,130,3.3,0,4.6,"01","Vilniaus m. sav.",9617
