"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-07,"25",17.4,0.3,1.6,23,0,0,4.3,0,0,"34","Palangos m. sav.",9635
2020-09-07,"27",81.6,0.7,0.9,78,0,1,0,0,0,"05","Panevėžio m. sav.",9608
2020-09-07,"29",132.1,2.1,1.6,139,0,6,0.7,0,0,"04","Šiaulių m. sav.",9586
2020-09-07,"30",18.9,0.1,0.8,18,0,17,0,0,5.9,"59","Visagino sav.",9631
2020-09-07,"32",20.1,0.1,0.7,17,0,0,0,0,0,"07","Akmenės r. sav.",9627
2020-09-07,"33",26.9,0,0,14,0,38,0,0,0,"08","Alytaus r. sav.",9599
2020-09-07,"34",19.3,0.3,1.5,11,0,44,0,0,0,"09","Anykščių r. sav.",9632
2020-09-07,"36",16.1,0.3,1.8,23,0,0,0,0,0,"11","Biržų r. sav.",9626
2020-09-07,"38",24.4,0,0,13,0,0,0,0,0,"56","Varėnos r. sav.",9578
2020-09-07,"39",37.6,0.6,1.5,85,0,16,3.5,0,0,"57","Vilkaviškio r. sav.",9636
2020-09-07,"41",150.7,1.4,0.9,156,0,0,0.6,0,0,"58","Vilniaus r. sav.",9634
2020-09-07,"42",21.4,0.9,4,26,0,0,0,0,0,"13","Elektrėnų sav.",9615
2020-09-07,"43",9.9,0.1,1.4,6,0,0,0,0,0,"60","Zarasų r. sav.",9593
2020-09-07,"45",15,0.7,4.8,14,0,2,0,0,0,"14","Ignalinos r. sav.",9613
2020-09-07,"46",31.3,0,0,26,0,0,0,0,0,"15","Jonavos r. sav.",9580
2020-09-07,"47",24.6,0.1,0.6,26,0,0,0,0,0,"16","Joniškio r. sav.",9587
2020-09-07,"48",6,0.1,2.4,6,0,0,0,0,0,"19","Kalvarijos sav.",9625
2020-09-07,"49",27.7,0,0,26,0,0,0,0,0,"18","Kaišiadorių r. sav.",9601
2020-09-07,"52",105,1.7,1.6,57,0,0,1.8,0,0,"20","Kauno r. sav.",9620
2020-09-07,"53",40.6,0.9,2.1,55,0,0,0,0,0,"22","Kėdainių r. sav.",9621
2020-09-07,"54",25.7,0,0,24,0,0,0,0,0,"23","Kelmės r. sav.",9588
2020-09-07,"55",76.1,1.3,1.7,126,0,0,2.4,0,0,"24","Klaipėdos r. sav.",9603
2020-09-07,"56",30,0,0,38,0,0,0,0,0,"25","Kretingos r. sav.",9624
2020-09-07,"57",27.4,0,0,15,0,1,0,0,0,"26","Kupiškio r. sav.",9609
2020-09-07,"58",8.4,0,0,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",9606
2020-09-07,"59",15.3,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",9600
2020-09-07,"61",50.3,0.4,0.9,54,0,0,0,0,0,"29","Mažeikių r. sav.",9612
2020-09-07,"62",28.1,1.4,5.1,7,0,0,0,0,0,"30","Molėtų r. sav.",9614
2020-09-07,"63",5,0.6,11.4,0,0,0,0,0,0,"32","Pagėgių sav.",9629
2020-09-07,"65",16.9,0.1,0.8,10,0,0,0,0,0,"33","Pakruojo r. sav.",9610
2020-09-07,"66",28.1,0.4,1.5,28,0,0,0,0,0,"35","Panevėžio r. sav.",9583
2020-09-07,"67",21.4,0,0,14,0,0,0,0,0,"36","Pasvalio r. sav.",9584
2020-09-07,"68",22.4,0,0,37,0,9,0,0,0,"37","Plungės r. sav.",9637
2020-09-07,"69",30.3,0.6,1.9,15,0,0,6.7,0,0,"38","Prienų r. sav.",9602
2020-09-07,"71",23,0.3,1.2,20,0,1,0,0,0,"39","Radviliškio r. sav.",9589
2020-09-07,"72",36,1.3,3.6,28,0,0,3.6,0,0,"40","Raseinių r. sav.",9622
2020-09-07,"73",37.6,0.6,1.5,31,0,11,0,0,0,"42","Rokiškio r. sav.",9585
2020-09-07,"74",5.3,0,0,6,0,0,0,0,0,"41","Rietavo sav.",9591
2020-09-07,"75",17.6,0.3,1.6,25,0,0,0,0,0,"43","Skuodo r. sav.",9582
2020-09-07,"77",47.7,0.4,0.9,28,0,0,0,0,0,"51","Tauragės r. sav.",9630
2020-09-07,"78",43.3,0,0,30,0,7,0,0,0,"52","Telšių r. sav.",9592
2020-09-07,"79",43.7,1.7,3.9,55,0,0,14.5,0,0,"53","Trakų r. sav.",9616
2020-09-07,"81",26.3,0.1,0.5,20,0,0,0,0,0,"54","Ukmergės r. sav.",9617
2020-09-07,"82",34.7,0.1,0.4,32,0,0,0,0,0,"55","Utenos r. sav.",9633
2020-09-07,"84",18.9,0.1,0.8,18,0,0,0,0,0,"44","Šakių r. sav.",9607
2020-09-07,"85",31.1,0.3,0.9,31,0,0,0,0,0,"45","Šalčininkų r. sav.",9595
2020-09-07,"86",64.7,1.7,2.6,19,0,0,0,0,0,"50","Švenčionių r. sav.",9596
2020-09-07,"87",21,0.4,2,23,0,0,4.3,0,0,"47","Šilalės r. sav.",9611
2020-09-07,"88",41,0.1,0.3,68,0,0,0,0,0,"48","Šilutės r. sav.",9604
2020-09-07,"89",14.6,0,0,17,0,0,0,0,0,"49","Širvintų r. sav.",9597
2020-09-07,"91",27.1,0.3,1.1,35,0,0,0,0,0,"46","Šiaulių r. sav.",9628
2020-09-07,"94",37.1,0.3,0.8,43,0,0,0,0,0,"17","Jurbarko r. sav.",9590
2020-09-08,"00",3636.7,51.9,1.4,4401,0,500,1.2,0,2.2,"00","Lietuva",9577
2020-09-08,"11",88.7,0.1,0.2,117,0,18,0.9,0,0,"06","Alytaus m. sav.",9557
2020-09-08,"12",3,0,0,5,0,0,0,0,0,"10","Birštono sav.",9518
2020-09-08,"13",958.1,20.1,2.1,1124,0,10,1.5,0,50,"01","Vilniaus m. sav.",9533
2020-09-08,"15",28.6,0,0,36,0,0,0,0,0,"12","Druskininkų sav.",9537
2020-09-08,"18",64.3,0.3,0.4,56,0,34,0,0,0,"28","Marijampolės sav.",9544
2020-09-08,"19",463.3,4.4,1,522,0,3,1.1,0,0,"02","Kauno m. sav.",9558
2020-09-08,"21",213.7,2.4,1.1,230,0,45,0.9,0,2.2,"03","Klaipėdos m. sav.",9562
2020-09-08,"23",2.9,0.1,5,2,0,0,0,0,0,"31","Neringos sav.",9520
2020-09-08,"25",18.3,0.3,1.6,30,0,0,0,0,0,"34","Palangos m. sav.",9574
2020-09-08,"27",76.1,0.1,0.2,84,0,19,0,0,0,"05","Panevėžio m. sav.",9547
2020-09-08,"29",134.6,2.3,1.7,206,0,23,1.5,0,4.3,"04","Šiaulių m. sav.",9525
2020-09-08,"30",19.7,0.3,1.4,28,0,19,3.6,0,0,"59","Visagino sav.",9570
2020-09-08,"32",18.7,0.1,0.8,12,0,44,0,0,0,"07","Akmenės r. sav.",9566
2020-09-08,"33",30.4,0,0,61,0,28,0,0,3.6,"08","Alytaus r. sav.",9538
2020-09-08,"34",22.3,0.3,1.3,37,0,53,0,0,0,"09","Anykščių r. sav.",9571
2020-09-08,"36",14.4,0.3,2,21,0,0,4.8,0,0,"11","Biržų r. sav.",9565
2020-09-08,"38",28.9,0,0,52,0,0,0,0,0,"56","Varėnos r. sav.",9517
2020-09-08,"39",44.7,1,2.2,83,0,0,3.6,0,0,"57","Vilkaviškio r. sav.",9575
2020-09-08,"41",145.7,1.6,1.1,151,0,0,1.3,0,0,"58","Vilniaus r. sav.",9573
2020-09-08,"42",22.3,1.1,5.1,28,0,1,7.1,0,0,"13","Elektrėnų sav.",9554
2020-09-08,"43",11.1,0.1,1.3,23,0,0,0,0,0,"60","Zarasų r. sav.",9532
2020-09-08,"45",17.3,1.1,6.6,30,0,1,10,0,0,"14","Ignalinos r. sav.",9552
2020-09-08,"46",32,0,0,32,0,1,0,0,0,"15","Jonavos r. sav.",9519
2020-09-08,"47",21,0.1,0.7,14,0,47,0,0,0,"16","Joniškio r. sav.",9526
2020-09-08,"48",6.9,0.1,2.1,11,0,0,0,0,0,"19","Kalvarijos sav.",9564
2020-09-08,"49",29.1,0,0,45,0,1,0,0,0,"18","Kaišiadorių r. sav.",9540
2020-09-08,"52",103.6,2,1.9,122,0,0,2.5,0,0,"20","Kauno r. sav.",9559
2020-09-08,"53",38,0.7,1.9,28,0,1,0,0,0,"22","Kėdainių r. sav.",9560
2020-09-08,"54",22.7,0,0,22,0,0,0,0,0,"23","Kelmės r. sav.",9527
2020-09-08,"55",73.7,1.1,1.6,83,0,0,1.2,0,0,"24","Klaipėdos r. sav.",9542
2020-09-08,"56",29.4,0,0,30,0,0,0,0,0,"25","Kretingos r. sav.",9563
2020-09-08,"57",30.3,0,0,55,0,53,0,0,1.9,"26","Kupiškio r. sav.",9548
2020-09-08,"58",8.9,0,0,9,0,28,0,0,0,"21","Kazlų Rūdos sav.",9545
2020-09-08,"59",15.3,0,0,35,0,1,0,0,0,"27","Lazdijų r. sav.",9539
2020-09-08,"61",47.7,0.3,0.6,36,0,2,0,0,0,"29","Mažeikių r. sav.",9551
2020-09-08,"62",29.1,1.7,5.9,29,0,4,10.3,0,0,"30","Molėtų r. sav.",9553
2020-09-08,"63",7,0.6,8.2,15,0,0,0,0,0,"32","Pagėgių sav.",9568
2020-09-08,"65",16.1,0.1,0.9,7,0,0,0,0,0,"33","Pakruojo r. sav.",9549
2020-09-08,"66",26.9,0.1,0.5,18,0,1,0,0,0,"35","Panevėžio r. sav.",9522
2020-09-08,"67",20.1,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",9523
2020-09-08,"68",21.7,0,0,29,0,4,0,0,0,"37","Plungės r. sav.",9576
2020-09-08,"69",35.7,0.6,1.6,64,0,0,0,0,0,"38","Prienų r. sav.",9541
2020-09-08,"71",21.9,0.1,0.7,18,0,5,0,0,0,"39","Radviliškio r. sav.",9528
2020-09-08,"72",40.9,1.4,3.5,55,0,0,1.8,0,0,"40","Raseinių r. sav.",9561
2020-09-08,"73",39.6,0.7,1.8,67,0,40,4.5,0,0,"42","Rokiškio r. sav.",9524
2020-09-08,"74",5.4,0,0,7,0,0,0,0,0,"41","Rietavo sav.",9530
2020-09-08,"75",17.7,0.3,1.6,10,0,0,0,0,0,"43","Skuodo r. sav.",9521
2020-09-08,"77",53.3,0.4,0.8,84,0,0,0,0,0,"51","Tauragės r. sav.",9569
2020-09-08,"78",41.6,0,0,42,0,4,0,0,0,"52","Telšių r. sav.",9531
2020-09-08,"79",44.6,1.7,3.8,52,0,1,0,0,0,"53","Trakų r. sav.",9555
2020-09-08,"81",25.4,0.1,0.6,34,0,3,0,0,0,"54","Ukmergės r. sav.",9556
2020-09-08,"82",37.9,0.1,0.4,53,0,1,1.9,0,0,"55","Utenos r. sav.",9572
2020-09-08,"84",20.3,0.1,0.7,19,0,1,0,0,100,"44","Šakių r. sav.",9546
2020-09-08,"85",32.4,0.4,1.3,40,0,3,2.5,0,0,"45","Šalčininkų r. sav.",9534
2020-09-08,"86",65.7,1.3,2,102,0,0,1,0,0,"50","Švenčionių r. sav.",9535
2020-09-08,"87",22.6,0.4,1.9,24,0,0,0,0,0,"47","Šilalės r. sav.",9550
2020-09-08,"88",42,0.1,0.3,62,0,0,0,0,0,"48","Šilutės r. sav.",9543
2020-09-08,"89",13.9,0,0,10,0,0,0,0,0,"49","Širvintų r. sav.",9536
2020-09-08,"91",30,0.3,1,53,0,1,0,0,100,"46","Šiaulių r. sav.",9567
2020-09-08,"94",39.3,0.3,0.7,39,0,0,0,0,0,"17","Jurbarko r. sav.",9529
2020-09-09,"00",3823,55.3,1.4,5841,0,1086,1.2,0,2.8,"00","Lietuva",9516
2020-09-09,"11",93.4,0.3,0.3,91,0,21,1.1,0,4.8,"06","Alytaus m. sav.",9496
2020-09-09,"12",2.6,0,0,3,0,0,0,0,0,"10","Birštono sav.",9457
2020-09-09,"13",1034,19.9,1.9,1772,0,38,1,0,10.5,"01","Vilniaus m. sav.",9472
2020-09-09,"15",29.7,0,0,33,0,0,0,0,0,"12","Druskininkų sav.",9476
2020-09-09,"18",74.3,0.6,0.8,173,0,51,1.2,0,2,"28","Marijampolės sav.",9483
2020-09-09,"19",489.3,4.3,0.9,684,0,20,0.1,0,5,"02","Kauno m. sav.",9497
2020-09-09,"21",219.6,2.3,1,281,0,74,0.7,0,0,"03","Klaipėdos m. sav.",9501
2020-09-09,"23",3.3,0.1,4.3,6,0,0,0,0,0,"31","Neringos sav.",9459
2020-09-09,"25",20.3,0.6,2.8,35,0,0,5.7,0,0,"34","Palangos m. sav.",9513
2020-09-09,"27",77,0.3,0.4,152,0,20,1.3,0,5,"05","Panevėžio m. sav.",9486
2020-09-09,"29",133,3.7,2.8,170,0,80,6.5,0,6.3,"04","Šiaulių m. sav.",9464
2020-09-09,"30",21,0.3,1.4,22,0,26,0,0,0,"59","Visagino sav.",9509
2020-09-09,"32",24.3,0.3,1.2,59,0,28,1.7,0,7.1,"07","Akmenės r. sav.",9505
2020-09-09,"33",27.4,0,0,29,0,51,0,0,0,"08","Alytaus r. sav.",9477
2020-09-09,"34",20.1,0.1,0.7,15,0,39,0,0,5.1,"09","Anykščių r. sav.",9510
2020-09-09,"36",14.1,0.3,2,25,0,0,4,0,0,"11","Biržų r. sav.",9504
2020-09-09,"38",26.4,0,0,24,0,0,0,0,0,"56","Varėnos r. sav.",9456
2020-09-09,"39",56.7,1,1.8,110,0,48,0.9,0,0,"57","Vilkaviškio r. sav.",9514
2020-09-09,"41",147.4,2.4,1.6,215,0,36,3.7,0,0,"58","Vilniaus r. sav.",9512
2020-09-09,"42",29.9,1.1,3.8,78,0,2,0,0,0,"13","Elektrėnų sav.",9493
2020-09-09,"43",11.3,0.1,1.3,17,0,1,0,0,0,"60","Zarasų r. sav.",9471
2020-09-09,"45",16.7,0.9,5.1,12,0,0,0,0,0,"14","Ignalinos r. sav.",9491
2020-09-09,"46",35,0,0,73,0,0,0,0,0,"15","Jonavos r. sav.",9458
2020-09-09,"47",23.9,0.1,0.6,31,0,32,0,0,0,"16","Joniškio r. sav.",9465
2020-09-09,"48",7.3,0.1,2,12,0,0,0,0,0,"19","Kalvarijos sav.",9503
2020-09-09,"49",30.7,0,0,47,0,22,0,0,0,"18","Kaišiadorių r. sav.",9479
2020-09-09,"52",106.4,2,1.9,160,0,9,1.9,0,0,"20","Kauno r. sav.",9498
2020-09-09,"53",42.6,0.9,2,82,0,0,1.2,0,0,"22","Kėdainių r. sav.",9499
2020-09-09,"54",20.4,0,0,17,0,4,0,0,0,"23","Kelmės r. sav.",9466
2020-09-09,"55",73.9,1.4,1.9,106,0,69,1.9,0,1.4,"24","Klaipėdos r. sav.",9481
2020-09-09,"56",29.4,0.3,1,46,0,1,4.3,0,0,"25","Kretingos r. sav.",9502
2020-09-09,"57",21,0,0,17,0,47,0,0,0,"26","Kupiškio r. sav.",9487
2020-09-09,"58",10.3,0,0,19,0,28,0,0,7.1,"21","Kazlų Rūdos sav.",9484
2020-09-09,"59",16.4,0,0,20,0,0,0,0,0,"27","Lazdijų r. sav.",9478
2020-09-09,"61",49.4,0,0,52,0,14,0,0,0,"29","Mažeikių r. sav.",9490
2020-09-09,"62",33.7,2.1,6.4,54,0,26,7.4,0,0,"30","Molėtų r. sav.",9492
2020-09-09,"63",6.7,0.6,8.5,11,0,0,0,0,0,"32","Pagėgių sav.",9507
2020-09-09,"65",15,0,0,47,0,76,0,0,2.6,"33","Pakruojo r. sav.",9488
2020-09-09,"66",27.1,0.1,0.5,41,0,2,0,0,0,"35","Panevėžio r. sav.",9461
2020-09-09,"67",25.6,0,0,76,0,0,0,0,0,"36","Pasvalio r. sav.",9462
2020-09-09,"68",27.4,0,0,52,0,7,0,0,0,"37","Plungės r. sav.",9515
2020-09-09,"69",32.3,0.6,1.8,46,0,2,0,0,0,"38","Prienų r. sav.",9480
2020-09-09,"71",24,0.1,0.6,40,0,44,0,0,2.3,"39","Radviliškio r. sav.",9467
2020-09-09,"72",39.9,1.3,3.2,39,0,0,0,0,0,"40","Raseinių r. sav.",9500
2020-09-09,"73",40.7,0.6,1.4,51,0,38,0,0,0,"42","Rokiškio r. sav.",9463
2020-09-09,"74",6,0,0,5,0,0,0,0,0,"41","Rietavo sav.",9469
2020-09-09,"75",22.7,0.3,1.3,48,0,0,0,0,0,"43","Skuodo r. sav.",9460
2020-09-09,"77",56.3,0.3,0.5,95,0,1,0,0,0,"51","Tauragės r. sav.",9508
2020-09-09,"78",42.9,0,0,70,0,21,0,0,4.8,"52","Telšių r. sav.",9470
2020-09-09,"79",43.9,1.4,3.3,68,0,47,0,0,2.1,"53","Trakų r. sav.",9494
2020-09-09,"81",28,0.1,0.5,31,0,52,0,0,9.6,"54","Ukmergės r. sav.",9495
2020-09-09,"82",37.6,0.1,0.4,40,0,0,0,0,0,"55","Utenos r. sav.",9511
2020-09-09,"84",22.4,0.1,0.6,50,0,0,0,0,0,"44","Šakių r. sav.",9485
2020-09-09,"85",31.3,0.4,1.4,30,0,1,0,0,0,"45","Šalčininkų r. sav.",9473
2020-09-09,"86",66.7,2,3,29,0,0,17.2,0,0,"50","Švenčionių r. sav.",9474
2020-09-09,"87",26,0.4,1.6,52,0,0,0,0,0,"47","Šilalės r. sav.",9489
2020-09-09,"88",43.1,0.3,0.7,55,0,0,1.8,0,0,"48","Šilutės r. sav.",9482
2020-09-09,"89",14.3,0,0,24,0,0,0,0,0,"49","Širvintų r. sav.",9475
2020-09-09,"91",29,0.3,1,35,0,2,0,0,0,"46","Šiaulių r. sav.",9506
2020-09-09,"94",41.9,0.6,1.4,64,0,6,3.1,0,0,"17","Jurbarko r. sav.",9468
2020-09-10,"00",3903.3,56.1,1.4,4830,0,1265,1.6,0,2.1,"00","Lietuva",9455
2020-09-10,"11",86.3,0.4,0.5,35,0,1,2.9,0,0,"06","Alytaus m. sav.",9435
2020-09-10,"12",3.1,0,0,6,0,0,0,0,0,"10","Birštono sav.",9396
2020-09-10,"13",1055.4,19.3,1.8,1221,0,68,2,0,5.9,"01","Vilniaus m. sav.",9411
2020-09-10,"15",25.6,0,0,18,0,51,0,0,3.9,"12","Druskininkų sav.",9415
2020-09-10,"18",81,0.6,0.7,111,0,1,0.9,0,0,"28","Marijampolės sav.",9422
2020-09-10,"19",480.9,3.1,0.7,660,0,14,0.6,0,7.1,"02","Kauno m. sav.",9436
2020-09-10,"21",224.7,2.6,1.1,273,0,50,1.1,0,0,"03","Klaipėdos m. sav.",9440
2020-09-10,"23",3.7,0.1,3.8,6,0,0,0,0,0,"31","Neringos sav.",9398
2020-09-10,"25",22,0.4,1.9,25,0,0,0,0,0,"34","Palangos m. sav.",9452
2020-09-10,"27",75.7,0.4,0.6,83,0,91,1.2,0,3.3,"05","Panevėžio m. sav.",9425
2020-09-10,"29",142.9,5,3.5,244,0,87,4.1,0,2.3,"04","Šiaulių m. sav.",9403
2020-09-10,"30",25,0.1,0.6,45,0,36,0,0,0,"59","Visagino sav.",9448
2020-09-10,"32",19.4,0.3,1.5,22,0,23,0,0,13,"07","Akmenės r. sav.",9444
2020-09-10,"33",25.4,0,0,14,0,1,0,0,0,"08","Alytaus r. sav.",9416
2020-09-10,"34",23.1,0.1,0.6,36,0,57,0,0,3.5,"09","Anykščių r. sav.",9449
2020-09-10,"36",15.6,0.3,1.8,22,0,0,0,0,0,"11","Biržų r. sav.",9443
2020-09-10,"38",26,0,0,12,0,13,0,0,7.7,"56","Varėnos r. sav.",9395
2020-09-10,"39",65.9,1,1.5,107,0,2,0.9,0,0,"57","Vilkaviškio r. sav.",9453
2020-09-10,"41",155.6,2.4,1.6,215,0,75,0,0,1.3,"58","Vilniaus r. sav.",9451
2020-09-10,"42",31.7,0.7,2.3,30,0,0,0,0,0,"13","Elektrėnų sav.",9432
2020-09-10,"43",17.9,0.1,0.8,53,0,0,0,0,0,"60","Zarasų r. sav.",9410
2020-09-10,"45",18.1,0.9,4.7,32,0,0,0,0,0,"14","Ignalinos r. sav.",9430
2020-09-10,"46",32,0,0,29,0,2,0,0,0,"15","Jonavos r. sav.",9397
2020-09-10,"47",23.1,0.1,0.6,14,0,141,0,0,0,"16","Joniškio r. sav.",9404
2020-09-10,"48",7.7,0.3,3.7,8,0,0,12.5,0,0,"19","Kalvarijos sav.",9442
2020-09-10,"49",38.1,0.3,0.7,67,0,0,3,0,0,"18","Kaišiadorių r. sav.",9418
2020-09-10,"52",101.6,1.6,1.5,99,0,27,1,0,3.7,"20","Kauno r. sav.",9437
2020-09-10,"53",43.6,0.7,1.6,51,0,0,0,0,0,"22","Kėdainių r. sav.",9438
2020-09-10,"54",16.4,0,0,13,0,2,0,0,0,"23","Kelmės r. sav.",9405
2020-09-10,"55",79.9,1.7,2.1,108,0,75,1.9,0,0,"24","Klaipėdos r. sav.",9420
2020-09-10,"56",33.6,0.3,0.9,63,0,0,0,0,0,"25","Kretingos r. sav.",9441
2020-09-10,"57",21.1,0,0,8,0,51,0,0,2,"26","Kupiškio r. sav.",9426
2020-09-10,"58",10.4,0,0,15,0,19,0,0,0,"21","Kazlų Rūdos sav.",9423
2020-09-10,"59",21.4,0,0,43,0,0,0,0,0,"27","Lazdijų r. sav.",9417
2020-09-10,"61",57,0.9,1.5,125,0,28,4.8,0,3.6,"29","Mažeikių r. sav.",9429
2020-09-10,"62",28.6,2.3,8,18,0,39,22.2,0,0,"30","Molėtų r. sav.",9431
2020-09-10,"63",9.4,0.6,6.1,20,0,0,0,0,0,"32","Pagėgių sav.",9446
2020-09-10,"65",13.9,0,0,11,0,19,0,0,0,"33","Pakruojo r. sav.",9427
2020-09-10,"66",26,0.1,0.5,27,0,12,0,0,0,"35","Panevėžio r. sav.",9400
2020-09-10,"67",25.4,0,0,18,0,0,0,0,0,"36","Pasvalio r. sav.",9401
2020-09-10,"68",26,0,0,24,0,7,0,0,0,"37","Plungės r. sav.",9454
2020-09-10,"69",35,0.4,1.2,44,0,1,0,0,0,"38","Prienų r. sav.",9419
2020-09-10,"71",22.7,0,0,28,0,15,0,0,0,"39","Radviliškio r. sav.",9406
2020-09-10,"72",42.1,1.1,2.7,61,0,0,1.6,0,0,"40","Raseinių r. sav.",9439
2020-09-10,"73",46.3,0.4,0.9,45,0,66,0,0,1.5,"42","Rokiškio r. sav.",9402
2020-09-10,"74",5.3,0,0,4,0,1,0,0,0,"41","Rietavo sav.",9408
2020-09-10,"75",20.1,0.4,2.1,13,0,0,7.7,0,0,"43","Skuodo r. sav.",9399
2020-09-10,"77",61.6,0.1,0.2,81,0,0,0,0,0,"51","Tauragės r. sav.",9447
2020-09-10,"78",44.1,0,0,45,0,18,0,0,0,"52","Telšių r. sav.",9409
2020-09-10,"79",48.3,1.4,3,82,0,22,1.2,0,4.5,"53","Trakų r. sav.",9433
2020-09-10,"81",35.6,0.1,0.4,68,0,85,0,0,1.2,"54","Ukmergės r. sav.",9434
2020-09-10,"82",42.1,0.3,0.7,76,0,2,1.3,0,0,"55","Utenos r. sav.",9450
2020-09-10,"84",23.1,0,0,17,0,3,0,0,0,"44","Šakių r. sav.",9424
2020-09-10,"85",31.3,0.4,1.4,28,0,1,3.6,0,0,"45","Šalčininkų r. sav.",9412
2020-09-10,"86",51.1,2,3.9,22,0,3,9.1,0,0,"50","Švenčionių r. sav.",9413
2020-09-10,"87",25.1,0.4,1.7,29,0,1,0,0,100,"47","Šilalės r. sav.",9428
2020-09-10,"88",47.3,0.7,1.5,72,0,2,4.2,0,0,"48","Šilutės r. sav.",9421
2020-09-10,"89",14.6,0,0,15,0,8,0,0,0,"49","Širvintų r. sav.",9414
2020-09-10,"91",27.4,0.6,2.1,38,0,22,5.3,0,4.5,"46","Šiaulių r. sav.",9445
2020-09-10,"94",39.7,0.7,1.8,31,0,23,6.5,0,0,"17","Jurbarko r. sav.",9407
2020-09-11,"00",3934.9,56,1.4,5397,0,1472,1.5,0,2.3,"00","Lietuva",9394
2020-09-11,"11",94.7,0.6,0.6,232,0,5,0.4,0,20,"06","Alytaus m. sav.",9374
2020-09-11,"12",3.6,0,0,7,0,0,0,0,0,"10","Birštono sav.",9335
2020-09-11,"13",1053,16,1.5,1375,0,80,1.2,0,1.3,"01","Vilniaus m. sav.",9350
2020-09-11,"15",23.7,0,0,43,0,33,0,0,0,"12","Druskininkų sav.",9354
2020-09-11,"18",93.1,0.6,0.6,172,0,29,0,0,3.4,"28","Marijampolės sav.",9361
2020-09-11,"19",483.9,3.3,0.7,632,0,42,0.8,0,4.8,"02","Kauno m. sav.",9375
2020-09-11,"21",217,3.4,1.6,236,0,57,3,0,1.8,"03","Klaipėdos m. sav.",9379
2020-09-11,"23",4.1,0.1,3.4,9,0,0,0,0,0,"31","Neringos sav.",9337
2020-09-11,"25",22.1,0.7,3.2,28,0,3,7.1,0,0,"34","Palangos m. sav.",9391
2020-09-11,"27",84.7,1.3,1.5,128,0,150,4.7,0,1.3,"05","Panevėžio m. sav.",9364
2020-09-11,"29",144.9,5.1,3.6,182,0,112,3.3,0,0,"04","Šiaulių m. sav.",9342
2020-09-11,"30",21.7,0.3,1.3,27,0,37,3.7,0,0,"59","Visagino sav.",9387
2020-09-11,"32",20.6,0.3,1.4,22,0,28,0,0,7.1,"07","Akmenės r. sav.",9383
2020-09-11,"33",27,0,0,50,0,19,0,0,0,"08","Alytaus r. sav.",9355
2020-09-11,"34",18.9,0.1,0.8,21,0,0,0,0,0,"09","Anykščių r. sav.",9388
2020-09-11,"36",17.9,0.3,1.6,26,0,0,0,0,0,"11","Biržų r. sav.",9382
2020-09-11,"38",25,0,0,14,0,13,0,0,0,"56","Varėnos r. sav.",9334
2020-09-11,"39",73.9,1.4,1.9,90,0,1,3.3,0,0,"57","Vilkaviškio r. sav.",9392
2020-09-11,"41",150.4,2.6,1.7,191,0,76,1,0,2.6,"58","Vilniaus r. sav.",9390
2020-09-11,"42",31.4,0.3,0.9,43,0,18,0,0,5.6,"13","Elektrėnų sav.",9371
2020-09-11,"43",18.4,0,0,14,0,1,0,0,0,"60","Zarasų r. sav.",9349
2020-09-11,"45",18.6,0.4,2.3,33,0,2,0,0,0,"14","Ignalinos r. sav.",9369
2020-09-11,"46",35.7,0,0,71,0,35,0,0,0,"15","Jonavos r. sav.",9336
2020-09-11,"47",20.7,0.1,0.7,44,0,171,2.3,0,0,"16","Joniškio r. sav.",9343
2020-09-11,"48",9.7,0.3,2.9,22,0,2,0,0,50,"19","Kalvarijos sav.",9381
2020-09-11,"49",39.9,0.3,0.7,45,0,0,0,0,0,"18","Kaišiadorių r. sav.",9357
2020-09-11,"52",105.1,1.7,1.6,170,0,49,1.2,0,0,"20","Kauno r. sav.",9376
2020-09-11,"53",47.6,0.4,0.9,59,0,3,0,0,0,"22","Kėdainių r. sav.",9377
2020-09-11,"54",20,0,0,46,0,15,0,0,6.7,"23","Kelmės r. sav.",9344
2020-09-11,"55",78.4,1.4,1.8,68,0,87,0,0,1.1,"24","Klaipėdos r. sav.",9359
2020-09-11,"56",34,0.3,0.8,40,0,5,0,0,0,"25","Kretingos r. sav.",9380
2020-09-11,"57",17,0.1,0.8,17,0,24,5.9,0,0,"26","Kupiškio r. sav.",9365
2020-09-11,"58",13.4,0,0,27,0,12,0,0,16.7,"21","Kazlų Rūdos sav.",9362
2020-09-11,"59",24.9,0,0,52,0,0,0,0,0,"27","Lazdijų r. sav.",9356
2020-09-11,"61",52.1,1.1,2.2,39,0,32,5.1,0,0,"29","Mažeikių r. sav.",9368
2020-09-11,"62",26,2.7,10.4,40,0,52,15,0,1.9,"30","Molėtų r. sav.",9370
2020-09-11,"63",8.6,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",9385
2020-09-11,"65",15.1,0,0,23,0,0,0,0,0,"33","Pakruojo r. sav.",9366
2020-09-11,"66",27.3,0.3,1,29,0,16,6.9,0,6.3,"35","Panevėžio r. sav.",9339
