"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-07-17,"11","Alytaus m. sav.","06",122,122,0,0,0,97,12819,34,85.2857142857143,0,0,0,0,472
2020-07-17,"12","Birštono sav.","10",1,1,0,0,0,0,288,0,1.28571428571429,0,0,0,0,15080
2020-07-17,"13","Vilniaus m. sav.","01",700,693,7,5,2,141,120987,1096,743.428571428571,2.85714285714286,1,0.470959126746236,0.384319754035357,8772
2020-07-17,"15","Druskininkų sav.","12",25,25,0,0,0,1,3581,2,26.2857142857143,0,0,0,0,10099
2020-07-17,"18","Marijampolės sav.","28",22,22,0,0,0,12,12514,101,45.8571428571429,0.142857142857143,0,0.19047619047619,0.311526479750779,11759
2020-07-17,"19","Kauno m. sav.","02",355,353,2,2,0,141,37727,183,264.428571428571,3.28571428571429,0.563380281690141,1.06838240921999,1.24257158292815,804
2020-07-17,"21","Klaipėdos m. sav.","03",322,318,4,4,0,24,32391,625,200.714285714286,0.857142857142857,1.24223602484472,0.286782687740556,0.427046263345196,1467
2020-07-17,"23","Neringos sav.","31",5,5,0,0,0,0,265,1,1.14285714285714,0,0,0,0,15743
2020-07-17,"25","Palangos m. sav.","34",21,21,0,0,0,3,2706,19,14.8571428571429,0,0,0,0,5783
2020-07-17,"27","Panevėžio m. sav.","05",78,76,2,1,1,23,12288,28,38.1428571428571,0.428571428571429,2.56410256410256,0.732600732600733,1.12359550561798,12755
2020-07-17,"29","Šiaulių m. sav.","04",103,103,0,0,0,43,18901,31,76.5714285714286,0.142857142857143,0,0.114285714285714,0.186567164179104,17735
2020-07-17,"30","Visagino sav.","59",14,14,0,0,0,0,2597,9,15.4285714285714,0.142857142857143,0,0.510204081632653,0.925925925925926,3792
2020-07-17,"32","Akmenės r. sav.","07",4,4,0,0,0,1,3280,3,9.42857142857143,0,0,0,0,2463
2020-07-17,"33","Alytaus r. sav.","08",11,11,0,0,0,4,2900,3,12,0,0,0,0,5120
2020-07-17,"34","Anykščių r. sav.","09",79,79,0,0,0,16,2917,8,24.4285714285714,0,0,0,0,4124
2020-07-17,"36","Biržų r. sav.","11",13,13,0,0,0,2,2933,3,15.2857142857143,0,0,0,0,16407
2020-07-17,"38","Varėnos r. sav.","56",43,43,0,0,0,0,3228,0,22.5714285714286,0,0,0,0,14748
2020-07-17,"39","Vilkaviškio r. sav.","57",16,15,1,1,0,3,3651,8,10.8571428571429,0.142857142857143,6.25,0.892857142857143,1.31578947368421,6115
2020-07-17,"41","Vilniaus r. sav.","58",97,96,1,1,0,23,22555,501,115.571428571429,1.42857142857143,1.03092783505155,1.28831655279093,1.23609394313968,4788
2020-07-17,"42","Elektrėnų sav.","13",6,6,0,0,0,2,3372,11,13.2857142857143,0.142857142857143,0,0.840336134453782,1.0752688172043,9104
2020-07-17,"43","Zarasų r. sav.","60",13,13,0,0,0,2,2182,0,8.71428571428571,0,0,0,0,7776
2020-07-17,"45","Ignalinos r. sav.","14",12,12,0,0,0,2,2613,5,10.7142857142857,0,0,0,0,8107
2020-07-17,"46","Jonavos r. sav.","15",28,28,0,0,0,4,7864,14,25.8571428571429,0.142857142857143,0,0.492610837438424,0.552486187845304,15411
2020-07-17,"47","Joniškio r. sav.","16",48,48,0,0,0,3,3067,13,20.4285714285714,0,0,0,0,6447
2020-07-17,"48","Kalvarijos sav.","19",1,1,0,0,0,1,1369,10,4.28571428571429,0,0,0,0,2131
2020-07-17,"49","Kaišiadorių r. sav.","18",21,21,0,0,0,1,3284,3,17.1428571428571,0,0,0,0,10763
2020-07-17,"52","Kauno r. sav.","20",76,76,0,0,0,44,7226,24,50.1428571428571,0,0,0,0,19727
2020-07-17,"53","Kėdainių r. sav.","22",21,21,0,0,0,3,4406,4,24.4285714285714,0.285714285714286,0,0.696864111498258,1.16959064327485,1137
2020-07-17,"54","Kelmės r. sav.","23",34,34,0,0,0,2,3070,1,11.8571428571429,0,0,0,0,6780
2020-07-17,"55","Klaipėdos r. sav.","24",57,57,0,0,0,11,7229,71,37.5714285714286,0.142857142857143,0,0.571428571428571,0.380228136882129,11095
2020-07-17,"56","Kretingos r. sav.","25",35,35,0,0,0,5,5533,110,41,0,0,0,0,1799
2020-07-17,"57","Kupiškio r. sav.","26",3,3,0,0,0,1,2818,2,11.7142857142857,0,0,0,0,13087
2020-07-17,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,1519,8,4,0,0,0,0,12091
2020-07-17,"59","Lazdijų r. sav.","27",22,22,0,0,0,8,2997,6,12.2857142857143,0,0,0,0,10431
2020-07-17,"61","Mažeikių r. sav.","29",24,24,0,0,0,0,6017,15,30.4285714285714,0,0,0,0,14083
2020-07-17,"62","Molėtų r. sav.","30",13,12,1,1,0,5,2181,11,14.8571428571429,0.142857142857143,7.69230769230769,1.0989010989011,0.961538461538462,8439
2020-07-17,"63","Pagėgių sav.","32",5,5,0,0,0,2,496,2,2.57142857142857,0,0,0,0,3127
2020-07-17,"65","Pakruojo r. sav.","33",5,5,0,0,0,1,2740,0,8.14285714285714,0,0,0,0,13419
2020-07-17,"66","Panevėžio r. sav.","35",13,13,0,0,0,5,3669,7,6.42857142857143,0,0,0,0,16740
2020-07-17,"67","Pasvalio r. sav.","36",14,14,0,0,0,1,2671,12,9.42857142857143,0,0,0,0,17072
2020-07-17,"68","Plungės r. sav.","37",30,30,0,0,0,0,3837,11,14.7142857142857,0,0,0,0,7112
2020-07-17,"69","Prienų r. sav.","38",16,16,0,0,0,1,3903,2,19.7142857142857,0,0,0,0,5452
2020-07-17,"71","Radviliškio r. sav.","39",15,15,0,0,0,7,4320,8,17,0,0,0,0,18067
2020-07-17,"72","Raseinių r. sav.","40",26,26,0,0,0,5,3770,4,16.4285714285714,0,0,0,0,20059
2020-07-17,"73","Rokiškio r. sav.","42",6,6,0,0,0,2,4533,5,20.4285714285714,0.142857142857143,0,0.366300366300366,0.699300699300699,17403
2020-07-17,"74","Rietavo sav.","41",4,4,0,0,0,0,655,5,3.28571428571429,0,0,0,0,7444
2020-07-17,"75","Skuodo r. sav.","43",19,19,0,0,0,0,2188,2,11.5714285714286,0,0,0,0,16075
2020-07-17,"77","Tauragės r. sav.","51",32,32,0,0,0,11,4703,15,19.7142857142857,0.142857142857143,0,1.2987012987013,0.72463768115942,3460
2020-07-17,"78","Telšių r. sav.","52",24,24,0,0,0,0,6305,10,33.1428571428571,0,0,0,0,18731
2020-07-17,"79","Trakų r. sav.","53",72,72,0,0,0,0,4644,11,40,0.571428571428571,0,3.57771260997067,1.42857142857143,14415
2020-07-17,"81","Ukmergės r. sav.","54",70,70,0,0,0,2,9254,110,20.1428571428571,0,0,0,0,9436
2020-07-17,"82","Utenos r. sav.","55",93,93,0,0,0,14,6765,16,46.8571428571429,0.285714285714286,0,0.714285714285714,0.609756097560976,4456
2020-07-17,"84","Šakių r. sav.","44",15,13,2,1,1,2,2420,11,10.5714285714286,0.714285714285714,13.3333333333333,5.44933762978876,6.75675675675676,12423
2020-07-17,"85","Šalčininkų r. sav.","45",37,37,0,0,0,0,3893,34,29.4285714285714,0.428571428571429,0,3.88642413487134,1.45631067961165,9768
2020-07-17,"86","Švenčionių r. sav.","50",35,35,0,0,0,1,3900,33,13.7142857142857,0,0,0,0,19063
2020-07-17,"87","Šilalės r. sav.","47",21,21,0,0,0,2,2536,3,11,0,0,0,0,13751
2020-07-17,"88","Šilutės r. sav.","48",42,42,0,0,0,18,4550,16,38,0,0,0,0,11427
2020-07-17,"89","Širvintų r. sav.","49",16,16,0,0,0,3,2625,39,12.2857142857143,0.142857142857143,0,0.571428571428571,1.16279069767442,19395
2020-07-17,"91","Šiaulių r. sav.","46",14,14,0,0,0,7,3432,4,15.2857142857143,0,0,0,0,2795
2020-07-17,"94","Jurbarko r. sav.","17",13,13,0,0,0,0,3429,3,14.1428571428571,0,0,0,0,18399
2020-07-18,"00","Lietuva","00",1535,1520,15,14,1,508,458048,3341,2477.42857142857,14,0.977198697068404,0.601921139762393,0.565102064352439,140
2020-07-18,"11","Alytaus m. sav.","06",107,107,0,0,0,90,12926,34,81.1428571428571,0,0,0,0,473
2020-07-18,"12","Birštono sav.","10",3,3,0,0,0,0,291,0,1,0,0,0,0,15081
2020-07-18,"13","Vilniaus m. sav.","01",496,492,4,4,0,84,121483,1100,736.714285714286,3,0.806451612903226,0.507239901754511,0.407213496218732,8773
2020-07-18,"15","Druskininkų sav.","12",10,10,0,0,0,5,3591,2,23.5714285714286,0,0,0,0,10100
2020-07-18,"18","Marijampolės sav.","28",23,23,0,0,0,8,12537,101,45.4285714285714,0.142857142857143,0,0.19047619047619,0.314465408805031,11760
2020-07-18,"19","Kauno m. sav.","02",208,208,0,0,0,117,37935,183,265.571428571429,3.14285714285714,0,0.996953837791417,1.18343195266272,805
2020-07-18,"21","Klaipėdos m. sav.","03",73,73,0,0,0,27,32464,625,201.714285714286,0.857142857142857,0,0.286782687740556,0.424929178470255,1468
2020-07-18,"23","Neringos sav.","31",4,4,0,0,0,0,269,1,1.71428571428571,0,0,0,0,15744
2020-07-18,"25","Palangos m. sav.","34",4,4,0,0,0,0,2710,19,14,0,0,0,0,5784
2020-07-18,"27","Panevėžio m. sav.","05",57,55,2,2,0,30,12345,30,43.2857142857143,0.714285714285714,3.50877192982456,1.23385386543281,1.65016501650165,12756
2020-07-18,"29","Šiaulių m. sav.","04",23,23,0,0,0,0,18924,31,76.7142857142857,0.142857142857143,0,0.114285714285714,0.186219739292365,17736
2020-07-18,"30","Visagino sav.","59",10,10,0,0,0,4,2607,9,13.4285714285714,0.142857142857143,0,0.510204081632653,1.06382978723404,3793
2020-07-18,"32","Akmenės r. sav.","07",2,2,0,0,0,0,3282,3,9.57142857142857,0,0,0,0,2464
2020-07-18,"33","Alytaus r. sav.","08",10,10,0,0,0,4,2910,3,11.2857142857143,0,0,0,0,5121
2020-07-18,"34","Anykščių r. sav.","09",18,18,0,0,0,17,2935,8,26.4285714285714,0,0,0,0,4125
2020-07-18,"36","Biržų r. sav.","11",9,9,0,0,0,5,2942,3,12.4285714285714,0,0,0,0,16408
2020-07-18,"38","Varėnos r. sav.","56",12,12,0,0,0,0,3240,0,19.7142857142857,0,0,0,0,14749
2020-07-18,"39","Vilkaviškio r. sav.","57",5,5,0,0,0,1,3656,8,10.5714285714286,0.142857142857143,0,0.892857142857143,1.35135135135135,6116
2020-07-18,"41","Vilniaus r. sav.","58",47,46,1,0,1,9,22602,502,106.428571428571,1.28571428571429,2.12765957446809,1.33486766317183,1.20805369127517,4789
2020-07-18,"42","Elektrėnų sav.","13",7,7,0,0,0,4,3379,11,12.7142857142857,0.142857142857143,0,0.840336134453782,1.12359550561798,9105
2020-07-18,"43","Zarasų r. sav.","60",6,5,1,1,0,1,2188,1,9.14285714285714,0.142857142857143,16.6666666666667,2.38095238095238,1.5625,7777
2020-07-18,"45","Ignalinos r. sav.","14",40,40,0,0,0,3,2653,5,15.8571428571429,0,0,0,0,8108
2020-07-18,"46","Jonavos r. sav.","15",10,9,1,1,0,6,7874,15,23.7142857142857,0.285714285714286,10,1.92118226600985,1.20481927710843,15412
2020-07-18,"47","Joniškio r. sav.","16",3,3,0,0,0,0,3070,13,20.7142857142857,0,0,0,0,6448
2020-07-18,"48","Kalvarijos sav.","19",3,3,0,0,0,1,1372,10,4.42857142857143,0,0,0,0,2132
2020-07-18,"49","Kaišiadorių r. sav.","18",8,8,0,0,0,2,3292,3,16.2857142857143,0,0,0,0,10764
2020-07-18,"52","Kauno r. sav.","20",50,50,0,0,0,33,7276,24,53.5714285714286,0,0,0,0,19728
2020-07-18,"53","Kėdainių r. sav.","22",18,15,3,3,0,12,4424,7,25.7142857142857,0.714285714285714,16.6666666666667,3.07781649245064,2.77777777777778,1138
2020-07-18,"54","Kelmės r. sav.","23",7,7,0,0,0,0,3077,1,12.2857142857143,0,0,0,0,6781
2020-07-18,"55","Klaipėdos r. sav.","24",17,17,0,0,0,6,7246,71,37.2857142857143,0.142857142857143,0,0.571428571428571,0.383141762452107,11096
2020-07-18,"56","Kretingos r. sav.","25",15,15,0,0,0,1,5548,110,42,0,0,0,0,1800
2020-07-18,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,2818,2,10.1428571428571,0,NA,0,0,13088
2020-07-18,"58","Kazlų Rūdos sav.","21",6,6,0,0,0,2,1525,8,4.14285714285714,0,0,0,0,12092
2020-07-18,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,3001,6,12.2857142857143,0,0,0,0,10432
2020-07-18,"61","Mažeikių r. sav.","29",2,2,0,0,0,0,6019,15,28,0,0,0,0,14084
2020-07-18,"62","Molėtų r. sav.","30",8,7,1,1,0,1,2189,12,14.7142857142857,0.285714285714286,12.5,2.88461538461538,1.94174757281553,8440
2020-07-18,"63","Pagėgių sav.","32",0,0,0,0,0,0,496,2,2.28571428571429,0,NA,0,0,3128
2020-07-18,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,2740,0,8.14285714285714,0,NA,0,0,13420
2020-07-18,"66","Panevėžio r. sav.","35",13,12,1,1,0,7,3682,8,8,0.142857142857143,7.69230769230769,1.0989010989011,1.78571428571429,16741
2020-07-18,"67","Pasvalio r. sav.","36",10,10,0,0,0,1,2681,12,8.42857142857143,0,0,0,0,17073
2020-07-18,"68","Plungės r. sav.","37",7,7,0,0,0,0,3844,11,15.1428571428571,0,0,0,0,7113
2020-07-18,"69","Prienų r. sav.","38",14,14,0,0,0,2,3917,2,20.2857142857143,0,0,0,0,5453
2020-07-18,"71","Radviliškio r. sav.","39",2,2,0,0,0,0,4322,8,16.7142857142857,0,0,0,0,18068
2020-07-18,"72","Raseinių r. sav.","40",8,8,0,0,0,2,3778,4,16.8571428571429,0,0,0,0,20060
2020-07-18,"73","Rokiškio r. sav.","42",28,28,0,0,0,0,4561,5,22.8571428571429,0.142857142857143,0,0.366300366300366,0.625,17404
2020-07-18,"74","Rietavo sav.","41",2,2,0,0,0,0,657,5,3.42857142857143,0,0,0,0,7445
2020-07-18,"75","Skuodo r. sav.","43",5,5,0,0,0,0,2193,2,12.1428571428571,0,0,0,0,16076
2020-07-18,"77","Tauragės r. sav.","51",5,5,0,0,0,0,4708,15,19,0.142857142857143,0,1.2987012987013,0.75187969924812,3461
2020-07-18,"78","Telšių r. sav.","52",8,8,0,0,0,0,6313,10,33,0,0,0,0,18732
2020-07-18,"79","Trakų r. sav.","53",16,16,0,0,0,3,4660,11,41.1428571428571,0.571428571428571,0,3.57771260997067,1.38888888888889,14416
2020-07-18,"81","Ukmergės r. sav.","54",6,6,0,0,0,1,9260,110,19.5714285714286,0,0,0,0,9437
2020-07-18,"82","Utenos r. sav.","55",31,31,0,0,0,13,6796,16,50.1428571428571,0.285714285714286,0,0.714285714285714,0.56980056980057,4457
2020-07-18,"84","Šakių r. sav.","44",7,7,0,0,0,1,2427,11,11.2857142857143,0.714285714285714,0,5.44933762978876,6.32911392405063,12424
2020-07-18,"85","Šalčininkų r. sav.","45",15,14,1,1,0,1,3908,35,21.7142857142857,0.571428571428571,6.66666666666667,4.83880508725229,2.63157894736842,9769
2020-07-18,"86","Švenčionių r. sav.","50",5,5,0,0,0,0,3905,33,12.8571428571429,0,0,0,0,19064
2020-07-18,"87","Šilalės r. sav.","47",3,3,0,0,0,1,2539,3,11.4285714285714,0,0,0,0,13752
2020-07-18,"88","Šilutės r. sav.","48",5,5,0,0,0,1,4555,16,37.7142857142857,0,0,0,0,11428
2020-07-18,"89","Širvintų r. sav.","49",6,6,0,0,0,2,2631,39,11.7142857142857,0.142857142857143,0,0.571428571428571,1.21951219512195,19396
2020-07-18,"91","Šiaulių r. sav.","46",2,2,0,0,0,0,3434,4,15.1428571428571,0,0,0,0,2796
2020-07-18,"94","Jurbarko r. sav.","17",12,12,0,0,0,0,3441,3,14.7142857142857,0,0,0,0,18400
2020-07-19,"00","Lietuva","00",1000,993,7,6,1,361,459048,3348,2490.71428571429,14.1428571428571,0.7,0.607418068412575,0.56782334384858,141
2020-07-19,"11","Alytaus m. sav.","06",9,9,0,0,0,0,12935,34,80.5714285714286,0,0,0,0,474
2020-07-19,"12","Birštono sav.","10",0,0,0,0,0,0,291,0,1,0,NA,0,0,15082
2020-07-19,"13","Vilniaus m. sav.","01",281,280,1,1,0,144,121764,1101,742.285714285714,2.85714285714286,0.355871886120996,0.440014988201548,0.384911470361817,8774
2020-07-19,"15","Druskininkų sav.","12",2,2,0,0,0,0,3593,2,23.4285714285714,0,0,0,0,10101
2020-07-19,"18","Marijampolės sav.","28",20,20,0,0,0,6,12557,101,45.7142857142857,0.142857142857143,0,0.19047619047619,0.3125,11761
2020-07-19,"19","Kauno m. sav.","02",169,168,1,1,0,71,38104,184,269.714285714286,3.28571428571429,0.591715976331361,1.08148469155304,1.21822033898305,806
2020-07-19,"21","Klaipėdos m. sav.","03",100,100,0,0,0,44,32564,625,206.714285714286,0.857142857142857,0,0.286782687740556,0.414651002073255,1469
2020-07-19,"23","Neringos sav.","31",0,0,0,0,0,0,269,1,1.71428571428571,0,NA,0,0,15745
2020-07-19,"25","Palangos m. sav.","34",6,6,0,0,0,4,2716,19,13.2857142857143,0,0,0,0,5785
2020-07-19,"27","Panevėžio m. sav.","05",12,11,1,0,1,0,12357,31,44.2857142857143,0.857142857142857,8.33333333333333,2.424330055909,1.93548387096774,12757
2020-07-19,"29","Šiaulių m. sav.","04",19,19,0,0,0,0,18943,31,71.7142857142857,0.142857142857143,0,0.114285714285714,0.199203187250996,17737
2020-07-19,"30","Visagino sav.","59",3,3,0,0,0,0,2610,9,13.7142857142857,0.142857142857143,0,0.510204081632653,1.04166666666667,3794
2020-07-19,"32","Akmenės r. sav.","07",8,8,0,0,0,0,3290,3,10.4285714285714,0,0,0,0,2465
2020-07-19,"33","Alytaus r. sav.","08",0,0,0,0,0,0,2910,3,10.1428571428571,0,NA,0,0,5122
2020-07-19,"34","Anykščių r. sav.","09",1,1,0,0,0,0,2936,8,24.8571428571429,0,0,0,0,4126
2020-07-19,"36","Biržų r. sav.","11",0,0,0,0,0,0,2942,3,12.4285714285714,0,NA,0,0,16409
2020-07-19,"38","Varėnos r. sav.","56",3,3,0,0,0,0,3243,0,19,0,0,0,0,14750
2020-07-19,"39","Vilkaviškio r. sav.","57",4,4,0,0,0,2,3660,8,10.1428571428571,0.142857142857143,0,0.892857142857143,1.40845070422535,6117
2020-07-19,"41","Vilniaus r. sav.","58",43,40,3,3,0,24,22645,505,105.571428571429,1.57142857142857,6.97674418604651,2.04000021453125,1.48849797023004,4790
2020-07-19,"42","Elektrėnų sav.","13",3,3,0,0,0,1,3382,11,12.8571428571429,0.142857142857143,0,0.840336134453782,1.11111111111111,9106
2020-07-19,"43","Zarasų r. sav.","60",1,1,0,0,0,0,2189,1,8.42857142857143,0.142857142857143,0,2.38095238095238,1.69491525423729,7778
2020-07-19,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,2654,5,16,0,0,0,0,8109
2020-07-19,"46","Jonavos r. sav.","15",12,12,0,0,0,3,7886,15,24.8571428571429,0.285714285714286,0,1.92118226600985,1.14942528735632,15413
2020-07-19,"47","Joniškio r. sav.","16",5,5,0,0,0,0,3075,13,21,0,0,0,0,6449
2020-07-19,"48","Kalvarijos sav.","19",0,0,0,0,0,0,1372,10,4.14285714285714,0,NA,0,0,2133
2020-07-19,"49","Kaišiadorių r. sav.","18",5,5,0,0,0,0,3297,3,15.5714285714286,0,0,0,0,10765
2020-07-19,"52","Kauno r. sav.","20",35,35,0,0,0,19,7311,24,53.4285714285714,0,0,0,0,19729
2020-07-19,"53","Kėdainių r. sav.","22",21,20,1,1,0,10,4445,8,27.2857142857143,0.857142857142857,4.76190476190476,3.75808860129418,3.1413612565445,1139
2020-07-19,"54","Kelmės r. sav.","23",4,4,0,0,0,0,3081,1,12.1428571428571,0,0,0,0,6782
2020-07-19,"55","Klaipėdos r. sav.","24",16,16,0,0,0,7,7262,71,37.4285714285714,0.142857142857143,0,0.571428571428571,0.381679389312977,11097
2020-07-19,"56","Kretingos r. sav.","25",17,17,0,0,0,4,5565,110,42.4285714285714,0,0,0,0,1801
2020-07-19,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,2818,2,10.1428571428571,0,NA,0,0,13089
2020-07-19,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,2,1528,8,4.42857142857143,0,0,0,0,12093
2020-07-19,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,3001,6,12.1428571428571,0,NA,0,0,10433
2020-07-19,"61","Mažeikių r. sav.","29",16,16,0,0,0,0,6035,15,29.4285714285714,0,0,0,0,14085
2020-07-19,"62","Molėtų r. sav.","30",2,2,0,0,0,0,2191,12,14.2857142857143,0.285714285714286,0,2.88461538461538,2,8441
2020-07-19,"63","Pagėgių sav.","32",1,1,0,0,0,0,497,2,2.42857142857143,0,0,0,0,3129
2020-07-19,"65","Pakruojo r. sav.","33",3,3,0,0,0,0,2743,0,8.42857142857143,0,0,0,0,13421
2020-07-19,"66","Panevėžio r. sav.","35",9,9,0,0,0,0,3691,8,8.42857142857143,0.142857142857143,0,1.0989010989011,1.69491525423729,16742
2020-07-19,"67","Pasvalio r. sav.","36",3,3,0,0,0,0,2684,12,8.57142857142857,0,0,0,0,17074
2020-07-19,"68","Plungės r. sav.","37",3,3,0,0,0,0,3847,11,15.4285714285714,0,0,0,0,7114
2020-07-19,"69","Prienų r. sav.","38",4,4,0,0,0,3,3921,2,18.8571428571429,0,0,0,0,5454
2020-07-19,"71","Radviliškio r. sav.","39",5,5,0,0,0,0,4327,8,16.2857142857143,0,0,0,0,18069
2020-07-19,"72","Raseinių r. sav.","40",2,2,0,0,0,1,3780,4,16,0,0,0,0,20061
2020-07-19,"73","Rokiškio r. sav.","42",1,1,0,0,0,0,4562,5,22.5714285714286,0.142857142857143,0,0.366300366300366,0.632911392405063,17405
2020-07-19,"74","Rietavo sav.","41",5,5,0,0,0,0,662,5,4.14285714285714,0,0,0,0,7446
2020-07-19,"75","Skuodo r. sav.","43",4,4,0,0,0,0,2197,2,12.5714285714286,0,0,0,0,16077
2020-07-19,"77","Tauragės r. sav.","51",11,11,0,0,0,0,4719,15,20,0.142857142857143,0,1.2987012987013,0.714285714285714,3462
2020-07-19,"78","Telšių r. sav.","52",7,7,0,0,0,0,6320,10,33,0,0,0,0,18733
2020-07-19,"79","Trakų r. sav.","53",65,65,0,0,0,10,4725,11,49,0.285714285714286,0,0.720569752827817,0.583090379008746,14417
2020-07-19,"81","Ukmergės r. sav.","54",11,11,0,0,0,1,9271,110,20.8571428571429,0,0,0,0,9438
2020-07-19,"82","Utenos r. sav.","55",1,1,0,0,0,0,6797,16,44.4285714285714,0.285714285714286,0,0.714285714285714,0.643086816720257,4458
2020-07-19,"84","Šakių r. sav.","44",6,6,0,0,0,0,2433,11,11.7142857142857,0.714285714285714,0,5.44933762978876,6.09756097560976,12425
2020-07-19,"85","Šalčininkų r. sav.","45",3,3,0,0,0,1,3911,35,21.4285714285714,0.428571428571429,0,1.98166223010944,2,9770
2020-07-19,"86","Švenčionių r. sav.","50",4,4,0,0,0,3,3909,33,12.7142857142857,0,0,0,0,19065
2020-07-19,"87","Šilalės r. sav.","47",1,1,0,0,0,0,2540,3,11,0,0,0,0,13753
2020-07-19,"88","Šilutės r. sav.","48",7,7,0,0,0,1,4562,16,37.8571428571429,0,0,0,0,11429
2020-07-19,"89","Širvintų r. sav.","49",2,2,0,0,0,0,2633,39,11.8571428571429,0.142857142857143,0,0.571428571428571,1.20481927710843,19397
2020-07-19,"91","Šiaulių r. sav.","46",2,2,0,0,0,0,3436,4,14.2857142857143,0,0,0,0,2797
2020-07-19,"94","Jurbarko r. sav.","17",19,19,0,0,0,0,3460,3,16.1428571428571,0,0,0,0,18401
2020-07-20,"00","Lietuva","00",1625,1621,4,4,0,429,460673,3352,2396.57142857143,13.2857142857143,0.246153846153846,0.580035993394773,0.554363376251788,142
2020-07-20,"11","Alytaus m. sav.","06",39,39,0,0,0,9,12974,34,83.4285714285714,0,0,0,0,475
2020-07-20,"12","Birštono sav.","10",1,1,0,0,0,0,292,0,1.14285714285714,0,0,0,0,15083
2020-07-20,"13","Vilniaus m. sav.","01",264,262,2,2,0,77,122028,1103,671.285714285714,2.57142857142857,0.757575757575758,0.473150928039196,0.383060225579911,8775
2020-07-20,"15","Druskininkų sav.","12",13,13,0,0,0,13,3606,2,22.8571428571429,0,0,0,0,10102
2020-07-20,"18","Marijampolės sav.","28",23,23,0,0,0,12,12580,101,45.8571428571429,0.142857142857143,0,0.19047619047619,0.311526479750779,11762
2020-07-20,"19","Kauno m. sav.","02",190,190,0,0,0,61,38294,184,278.571428571429,3.28571428571429,0,1.08148469155304,1.17948717948718,807
2020-07-20,"21","Klaipėdos m. sav.","03",239,239,0,0,0,21,32803,625,201.571428571429,0.714285714285714,0,0.234834635792504,0.354358610914245,1470
2020-07-20,"23","Neringos sav.","31",4,4,0,0,0,3,273,1,2.14285714285714,0,0,0,0,15746
2020-07-20,"25","Palangos m. sav.","34",14,14,0,0,0,2,2730,19,13.1428571428571,0,0,0,0,5786
2020-07-20,"27","Panevėžio m. sav.","05",16,16,0,0,0,0,12373,31,43.4285714285714,0.857142857142857,0,2.424330055909,1.97368421052632,12758
2020-07-20,"29","Šiaulių m. sav.","04",47,47,0,0,0,0,18990,31,64.7142857142857,0.142857142857143,0,0.114285714285714,0.22075055187638,17738
2020-07-20,"30","Visagino sav.","59",1,1,0,0,0,0,2611,9,12,0.142857142857143,0,0.510204081632653,1.19047619047619,3795
2020-07-20,"32","Akmenės r. sav.","07",5,5,0,0,0,0,3295,3,10,0,0,0,0,2466
2020-07-20,"33","Alytaus r. sav.","08",11,11,0,0,0,7,2921,3,11.2857142857143,0,0,0,0,5123
2020-07-20,"34","Anykščių r. sav.","09",5,5,0,0,0,0,2941,8,24.8571428571429,0,0,0,0,4127
2020-07-20,"36","Biržų r. sav.","11",1,1,0,0,0,0,2943,3,11.7142857142857,0,0,0,0,16410
2020-07-20,"38","Varėnos r. sav.","56",11,11,0,0,0,0,3254,0,19,0,0,0,0,14751
2020-07-20,"39","Vilkaviškio r. sav.","57",9,9,0,0,0,2,3669,8,9.71428571428571,0.142857142857143,0,0.892857142857143,1.47058823529412,6118
2020-07-20,"41","Vilniaus r. sav.","58",42,42,0,0,0,9,22687,505,97.4285714285714,1.42857142857143,0,1.8957000702311,1.46627565982405,4791
2020-07-20,"42","Elektrėnų sav.","13",3,3,0,0,0,0,3385,11,9.14285714285714,0.142857142857143,0,0.840336134453782,1.5625,9107
2020-07-20,"43","Zarasų r. sav.","60",11,11,0,0,0,0,2200,1,9.28571428571429,0.142857142857143,0,2.38095238095238,1.53846153846154,7779
2020-07-20,"45","Ignalinos r. sav.","14",14,14,0,0,0,0,2668,5,16.8571428571429,0,0,0,0,8110
2020-07-20,"46","Jonavos r. sav.","15",10,10,0,0,0,2,7896,15,22.1428571428571,0.142857142857143,0,1.42857142857143,0.645161290322581,15414
2020-07-20,"47","Joniškio r. sav.","16",22,22,0,0,0,0,3097,13,19.2857142857143,0,0,0,0,6450
2020-07-20,"48","Kalvarijos sav.","19",1,1,0,0,0,0,1373,10,3.71428571428571,0,0,0,0,2134
2020-07-20,"49","Kaišiadorių r. sav.","18",12,12,0,0,0,0,3309,3,15.7142857142857,0,0,0,0,10766
2020-07-20,"52","Kauno r. sav.","20",35,35,0,0,0,17,7346,24,54.8571428571429,0,0,0,0,19730
