"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-06-15,"82","Utenos r. sav.",36,36,0,0,0,18,5271,8,3695
2020-06-15,"84","Šakių r. sav.",28,28,0,0,0,0,1933,6,10319
2020-06-15,"85","Šalčininkų r. sav.",26,26,0,0,0,1,2704,22,8111
2020-06-15,"86","Švenčionių r. sav.",15,15,0,0,0,0,3076,33,15839
2020-06-15,"87","Šilalės r. sav.",25,25,0,0,0,3,2046,3,11423
2020-06-15,"88","Šilutės r. sav.",64,64,0,0,0,35,3268,16,9491
2020-06-15,"89","Širvintų r. sav.",17,17,0,0,0,3,1923,27,16115
2020-06-15,"91","Šiaulių r. sav.",22,22,0,0,0,9,2715,4,2315
2020-06-15,"94","Jurbarko r. sav.",27,27,0,0,0,2,2825,3,15287
2020-06-16,"11","Alytaus m. sav.",106,106,0,0,0,68,10222,34,384
2020-06-16,"12","Birštono sav.",0,0,0,0,0,0,201,0,12528
2020-06-16,"13","Vilniaus m. sav.",2058,2048,10,3,7,450,89359,959,7286
2020-06-16,"15","Druskininkų sav.",38,38,0,0,0,13,2599,1,8388
2020-06-16,"18","Marijampolės sav.",77,77,0,0,0,25,10691,96,9768
2020-06-16,"19","Kauno m. sav.",469,469,0,0,0,185,29928,153,661
2020-06-16,"21","Klaipėdos m. sav.",361,361,0,0,0,52,25858,612,1212
2020-06-16,"23","Neringos sav.",1,1,0,0,0,0,222,1,13080
2020-06-16,"25","Palangos m. sav.",39,39,0,0,0,8,2155,19,4801
2020-06-16,"27","Panevėžio m. sav.",128,128,0,0,0,58,10320,25,10596
2020-06-16,"29","Šiaulių m. sav.",191,191,0,0,0,23,15521,24,14736
2020-06-16,"30","Visagino sav.",8,8,0,0,0,1,2004,5,3144
2020-06-16,"32","Akmenės r. sav.",22,22,0,0,0,4,2818,3,2040
2020-06-16,"33","Alytaus r. sav.",17,17,0,0,0,9,2377,3,4248
2020-06-16,"34","Anykščių r. sav.",19,19,0,0,0,2,2328,6,3420
2020-06-16,"36","Biržų r. sav.",12,12,0,0,0,0,2325,3,13632
2020-06-16,"38","Varėnos r. sav.",23,23,0,0,0,10,2495,0,12252
2020-06-16,"39","Vilkaviškio r. sav.",33,33,0,0,0,4,3127,5,5077
2020-06-16,"41","Vilniaus r. sav.",348,344,4,0,4,99,17052,431,3972
2020-06-16,"42","Elektrėnų sav.",64,63,1,0,1,13,2769,9,7561
2020-06-16,"43","Zarasų r. sav.",18,18,0,0,0,3,1674,0,6457
2020-06-16,"45","Ignalinos r. sav.",23,23,0,0,0,4,2037,5,6733
2020-06-16,"46","Jonavos r. sav.",134,134,0,0,0,10,6211,11,12804
2020-06-16,"47","Joniškio r. sav.",56,56,0,0,0,3,2453,13,5353
2020-06-16,"48","Kalvarijos sav.",4,4,0,0,0,1,1157,10,1764
2020-06-16,"49","Kaišiadorių r. sav.",39,39,0,0,0,8,2555,3,8940
2020-06-16,"52","Kauno r. sav.",95,93,2,0,2,41,5650,24,16392
2020-06-16,"53","Kėdainių r. sav.",37,37,0,0,0,5,3411,1,936
2020-06-16,"54","Kelmės r. sav.",20,20,0,0,0,7,2494,1,5629
2020-06-16,"55","Klaipėdos r. sav.",94,94,0,0,0,21,5600,65,9216
2020-06-16,"56","Kretingos r. sav.",62,62,0,0,0,8,4317,109,1488
2020-06-16,"57","Kupiškio r. sav.",8,8,0,0,0,3,2446,2,10872
2020-06-16,"58","Kazlų Rūdos sav.",9,9,0,0,0,4,1365,8,10044
2020-06-16,"59","Lazdijų r. sav.",22,22,0,0,0,5,2525,6,8664
2020-06-16,"61","Mažeikių r. sav.",83,83,0,0,0,16,4751,15,11700
2020-06-16,"62","Molėtų r. sav.",21,21,0,0,0,7,1663,9,7009
2020-06-16,"63","Pagėgių sav.",4,4,0,0,0,1,396,2,2592
2020-06-16,"65","Pakruojo r. sav.",19,19,0,0,0,5,2304,0,11148
2020-06-16,"66","Panevėžio r. sav.",26,26,0,0,0,14,3188,7,13909
2020-06-16,"67","Pasvalio r. sav.",14,14,0,0,0,0,2211,12,14184
2020-06-16,"68","Plungės r. sav.",38,38,0,0,0,22,3226,11,5905
2020-06-16,"69","Prienų r. sav.",53,53,0,0,0,6,3171,2,4524
2020-06-16,"71","Radviliškio r. sav.",23,23,0,0,0,1,3431,2,15012
2020-06-16,"72","Raseinių r. sav.",41,41,0,0,0,3,3196,4,16668
2020-06-16,"73","Rokiškio r. sav.",58,58,0,0,0,8,3662,3,14460
2020-06-16,"74","Rietavo sav.",7,7,0,0,0,4,560,5,6181
2020-06-16,"75","Skuodo r. sav.",38,38,0,0,0,29,1879,2,13356
2020-06-16,"77","Tauragės r. sav.",34,34,0,0,0,15,3860,14,2868
2020-06-16,"78","Telšių r. sav.",79,79,0,0,0,22,5164,10,15564
2020-06-16,"79","Trakų r. sav.",66,66,0,0,0,16,3529,3,11976
2020-06-16,"81","Ukmergės r. sav.",147,147,0,0,0,40,7948,109,7836
2020-06-16,"82","Utenos r. sav.",47,47,0,0,0,17,5318,8,3696
2020-06-16,"84","Šakių r. sav.",54,54,0,0,0,3,1987,6,10320
2020-06-16,"85","Šalčininkų r. sav.",70,69,1,1,0,6,2774,23,8112
2020-06-16,"86","Švenčionių r. sav.",25,25,0,0,0,6,3101,33,15840
2020-06-16,"87","Šilalės r. sav.",28,28,0,0,0,9,2074,3,11424
2020-06-16,"88","Šilutės r. sav.",49,49,0,0,0,36,3317,16,9492
2020-06-16,"89","Širvintų r. sav.",38,38,0,0,0,12,1961,27,16116
2020-06-16,"91","Šiaulių r. sav.",61,61,0,0,0,16,2776,4,2316
2020-06-16,"94","Jurbarko r. sav.",42,42,0,0,0,6,2867,3,15288
2020-06-17,"11","Alytaus m. sav.",112,112,0,0,0,65,10334,34,385
2020-06-17,"12","Birštono sav.",3,3,0,0,0,0,204,0,12529
2020-06-17,"13","Vilniaus m. sav.",1737,1723,14,3,11,360,91096,973,7287
2020-06-17,"15","Druskininkų sav.",57,57,0,0,0,9,2656,1,8389
2020-06-17,"18","Marijampolės sav.",93,92,1,1,0,58,10784,97,9769
2020-06-17,"19","Kauno m. sav.",317,317,0,0,0,141,30245,153,662
2020-06-17,"21","Klaipėdos m. sav.",253,252,1,0,1,57,26111,613,1213
2020-06-17,"23","Neringos sav.",0,0,0,0,0,0,222,1,13081
2020-06-17,"25","Palangos m. sav.",27,27,0,0,0,9,2182,19,4802
2020-06-17,"27","Panevėžio m. sav.",102,102,0,0,0,45,10422,25,10597
2020-06-17,"29","Šiaulių m. sav.",195,195,0,0,0,27,15716,24,14737
2020-06-17,"30","Visagino sav.",26,26,0,0,0,2,2030,5,3145
2020-06-17,"32","Akmenės r. sav.",35,35,0,0,0,1,2853,3,2041
2020-06-17,"33","Alytaus r. sav.",44,44,0,0,0,29,2421,3,4249
2020-06-17,"34","Anykščių r. sav.",45,45,0,0,0,2,2373,6,3421
2020-06-17,"36","Biržų r. sav.",21,21,0,0,0,2,2346,3,13633
2020-06-17,"38","Varėnos r. sav.",66,66,0,0,0,4,2561,0,12253
2020-06-17,"39","Vilkaviškio r. sav.",37,37,0,0,0,12,3164,5,5078
2020-06-17,"41","Vilniaus r. sav.",350,340,10,2,8,71,17402,441,3973
2020-06-17,"42","Elektrėnų sav.",49,49,0,0,0,2,2818,9,7562
2020-06-17,"43","Zarasų r. sav.",11,11,0,0,0,4,1685,0,6458
2020-06-17,"45","Ignalinos r. sav.",13,13,0,0,0,2,2050,5,6734
2020-06-17,"46","Jonavos r. sav.",56,56,0,0,0,5,6267,11,12805
2020-06-17,"47","Joniškio r. sav.",12,12,0,0,0,2,2465,13,5354
2020-06-17,"48","Kalvarijos sav.",4,4,0,0,0,2,1161,10,1765
2020-06-17,"49","Kaišiadorių r. sav.",45,45,0,0,0,8,2600,3,8941
2020-06-17,"52","Kauno r. sav.",76,76,0,0,0,31,5726,24,16393
2020-06-17,"53","Kėdainių r. sav.",58,58,0,0,0,6,3469,1,937
2020-06-17,"54","Kelmės r. sav.",54,54,0,0,0,6,2548,1,5630
2020-06-17,"55","Klaipėdos r. sav.",90,90,0,0,0,16,5690,65,9217
2020-06-17,"56","Kretingos r. sav.",59,59,0,0,0,6,4376,109,1489
2020-06-17,"57","Kupiškio r. sav.",33,33,0,0,0,4,2479,2,10873
2020-06-17,"58","Kazlų Rūdos sav.",6,6,0,0,0,4,1371,8,10045
2020-06-17,"59","Lazdijų r. sav.",23,23,0,0,0,11,2548,6,8665
2020-06-17,"61","Mažeikių r. sav.",63,63,0,0,0,10,4814,15,11701
2020-06-17,"62","Molėtų r. sav.",43,43,0,0,0,8,1706,9,7010
2020-06-17,"63","Pagėgių sav.",7,7,0,0,0,4,403,2,2593
2020-06-17,"65","Pakruojo r. sav.",11,11,0,0,0,0,2315,0,11149
2020-06-17,"66","Panevėžio r. sav.",38,38,0,0,0,24,3226,7,13910
2020-06-17,"67","Pasvalio r. sav.",26,26,0,0,0,12,2237,12,14185
2020-06-17,"68","Plungės r. sav.",28,28,0,0,0,7,3254,11,5906
2020-06-17,"69","Prienų r. sav.",19,19,0,0,0,6,3190,2,4525
2020-06-17,"71","Radviliškio r. sav.",46,45,1,1,0,8,3477,3,15013
2020-06-17,"72","Raseinių r. sav.",19,19,0,0,0,3,3215,4,16669
2020-06-17,"73","Rokiškio r. sav.",57,57,0,0,0,10,3719,3,14461
2020-06-17,"74","Rietavo sav.",2,2,0,0,0,0,562,5,6182
2020-06-17,"75","Skuodo r. sav.",7,7,0,0,0,0,1886,2,13357
2020-06-17,"77","Tauragės r. sav.",89,89,0,0,0,48,3949,14,2869
2020-06-17,"78","Telšių r. sav.",65,65,0,0,0,28,5229,10,15565
2020-06-17,"79","Trakų r. sav.",55,55,0,0,0,5,3584,3,11977
2020-06-17,"81","Ukmergės r. sav.",87,87,0,0,0,41,8035,109,7837
2020-06-17,"82","Utenos r. sav.",56,56,0,0,0,13,5374,8,3697
2020-06-17,"84","Šakių r. sav.",50,50,0,0,0,8,2037,6,10321
2020-06-17,"85","Šalčininkų r. sav.",36,36,0,0,0,11,2810,23,8113
2020-06-17,"86","Švenčionių r. sav.",69,69,0,0,0,9,3170,33,15841
2020-06-17,"87","Šilalės r. sav.",25,25,0,0,0,8,2099,3,11425
2020-06-17,"88","Šilutės r. sav.",52,52,0,0,0,38,3369,16,9493
2020-06-17,"89","Širvintų r. sav.",37,35,2,2,0,8,1998,29,16117
2020-06-17,"91","Šiaulių r. sav.",29,29,0,0,0,7,2805,4,2317
2020-06-17,"94","Jurbarko r. sav.",13,13,0,0,0,4,2880,3,15289
2020-06-18,"11","Alytaus m. sav.",103,103,0,0,0,70,10437,34,386
2020-06-18,"12","Birštono sav.",11,11,0,0,0,6,215,0,12530
2020-06-18,"13","Vilniaus m. sav.",1695,1685,10,1,9,291,92791,983,7288
2020-06-18,"15","Druskininkų sav.",49,49,0,0,0,16,2705,1,8390
2020-06-18,"18","Marijampolės sav.",82,82,0,0,0,45,10866,97,9770
2020-06-18,"19","Kauno m. sav.",358,357,1,0,1,145,30603,154,663
2020-06-18,"21","Klaipėdos m. sav.",266,266,0,0,0,95,26377,613,1214
2020-06-18,"23","Neringos sav.",1,1,0,0,0,0,223,1,13082
2020-06-18,"25","Palangos m. sav.",26,26,0,0,0,4,2208,19,4803
2020-06-18,"27","Panevėžio m. sav.",120,120,0,0,0,36,10542,25,10598
2020-06-18,"29","Šiaulių m. sav.",172,172,0,0,0,53,15888,24,14738
2020-06-18,"30","Visagino sav.",20,20,0,0,0,5,2050,5,3146
2020-06-18,"32","Akmenės r. sav.",13,13,0,0,0,1,2866,3,2042
2020-06-18,"33","Alytaus r. sav.",41,41,0,0,0,33,2462,3,4250
2020-06-18,"34","Anykščių r. sav.",13,13,0,0,0,7,2386,6,3422
2020-06-18,"36","Biržų r. sav.",35,35,0,0,0,1,2381,3,13634
2020-06-18,"38","Varėnos r. sav.",42,42,0,0,0,2,2603,0,12254
2020-06-18,"39","Vilkaviškio r. sav.",26,26,0,0,0,9,3190,5,5079
2020-06-18,"41","Vilniaus r. sav.",380,375,5,0,5,41,17782,446,3974
2020-06-18,"42","Elektrėnų sav.",33,33,0,0,0,8,2851,9,7563
2020-06-18,"43","Zarasų r. sav.",18,18,0,0,0,2,1703,0,6459
2020-06-18,"45","Ignalinos r. sav.",59,59,0,0,0,7,2109,5,6735
2020-06-18,"46","Jonavos r. sav.",158,158,0,0,0,6,6425,11,12806
2020-06-18,"47","Joniškio r. sav.",58,58,0,0,0,11,2523,13,5355
2020-06-18,"48","Kalvarijos sav.",3,3,0,0,0,1,1164,10,1766
2020-06-18,"49","Kaišiadorių r. sav.",26,26,0,0,0,4,2626,3,8942
2020-06-18,"52","Kauno r. sav.",77,77,0,0,0,39,5803,24,16394
2020-06-18,"53","Kėdainių r. sav.",41,41,0,0,0,6,3510,1,938
2020-06-18,"54","Kelmės r. sav.",13,13,0,0,0,4,2561,1,5631
2020-06-18,"55","Klaipėdos r. sav.",52,52,0,0,0,32,5742,65,9218
2020-06-18,"56","Kretingos r. sav.",74,74,0,0,0,3,4450,109,1490
2020-06-18,"57","Kupiškio r. sav.",12,12,0,0,0,5,2491,2,10874
2020-06-18,"58","Kazlų Rūdos sav.",4,4,0,0,0,0,1375,8,10046
2020-06-18,"59","Lazdijų r. sav.",45,45,0,0,0,17,2593,6,8666
2020-06-18,"61","Mažeikių r. sav.",68,68,0,0,0,6,4882,15,11702
2020-06-18,"62","Molėtų r. sav.",26,26,0,0,0,7,1732,9,7011
2020-06-18,"63","Pagėgių sav.",4,4,0,0,0,0,407,2,2594
2020-06-18,"65","Pakruojo r. sav.",57,57,0,0,0,3,2372,0,11150
2020-06-18,"66","Panevėžio r. sav.",28,28,0,0,0,4,3254,7,13911
2020-06-18,"67","Pasvalio r. sav.",43,43,0,0,0,12,2280,12,14186
2020-06-18,"68","Plungės r. sav.",25,25,0,0,0,8,3279,11,5907
2020-06-18,"69","Prienų r. sav.",31,31,0,0,0,7,3221,2,4526
2020-06-18,"71","Radviliškio r. sav.",35,35,0,0,0,7,3512,3,15014
2020-06-18,"72","Raseinių r. sav.",21,21,0,0,0,5,3236,4,16670
2020-06-18,"73","Rokiškio r. sav.",34,34,0,0,0,9,3753,3,14462
2020-06-18,"74","Rietavo sav.",2,2,0,0,0,1,564,5,6183
2020-06-18,"75","Skuodo r. sav.",4,4,0,0,0,0,1890,2,13358
2020-06-18,"77","Tauragės r. sav.",23,23,0,0,0,0,3972,14,2870
2020-06-18,"78","Telšių r. sav.",38,38,0,0,0,31,5267,10,15566
2020-06-18,"79","Trakų r. sav.",41,41,0,0,0,6,3625,3,11978
2020-06-18,"81","Ukmergės r. sav.",34,34,0,0,0,1,8069,109,7838
2020-06-18,"82","Utenos r. sav.",47,47,0,0,0,25,5421,8,3698
2020-06-18,"84","Šakių r. sav.",44,44,0,0,0,1,2081,6,10322
2020-06-18,"85","Šalčininkų r. sav.",70,68,2,0,2,10,2880,25,8114
2020-06-18,"86","Švenčionių r. sav.",89,89,0,0,0,1,3259,33,15842
2020-06-18,"87","Šilalės r. sav.",13,13,0,0,0,0,2112,3,11426
2020-06-18,"88","Šilutės r. sav.",45,45,0,0,0,35,3414,16,9494
2020-06-18,"89","Širvintų r. sav.",111,109,2,0,2,2,2109,31,16118
2020-06-18,"91","Šiaulių r. sav.",44,44,0,0,0,22,2849,4,2318
2020-06-18,"94","Jurbarko r. sav.",33,33,0,0,0,0,2913,3,15290
2020-06-19,"11","Alytaus m. sav.",126,126,0,0,0,95,10563,34,387
2020-06-19,"12","Birštono sav.",1,1,0,0,0,0,216,0,12531
2020-06-19,"13","Vilniaus m. sav.",1390,1387,3,3,0,106,94181,986,7289
2020-06-19,"15","Druskininkų sav.",30,30,0,0,0,4,2735,1,8391
2020-06-19,"18","Marijampolės sav.",85,85,0,0,0,31,10951,97,9771
2020-06-19,"19","Kauno m. sav.",269,269,0,0,0,68,30872,154,664
2020-06-19,"21","Klaipėdos m. sav.",308,308,0,0,0,66,26685,613,1215
2020-06-19,"23","Neringos sav.",1,1,0,0,0,0,224,1,13083
2020-06-19,"25","Palangos m. sav.",31,31,0,0,0,5,2239,19,4804
2020-06-19,"27","Panevėžio m. sav.",71,71,0,0,0,14,10613,25,10599
2020-06-19,"29","Šiaulių m. sav.",95,94,1,1,0,19,15983,25,14739
2020-06-19,"30","Visagino sav.",23,23,0,0,0,2,2073,5,3147
2020-06-19,"32","Akmenės r. sav.",7,7,0,0,0,0,2873,3,2043
2020-06-19,"33","Alytaus r. sav.",17,17,0,0,0,7,2479,3,4251
2020-06-19,"34","Anykščių r. sav.",19,19,0,0,0,3,2405,6,3423
2020-06-19,"36","Biržų r. sav.",42,42,0,0,0,1,2423,3,13635
2020-06-19,"38","Varėnos r. sav.",39,39,0,0,0,5,2642,0,12255
2020-06-19,"39","Vilkaviškio r. sav.",28,28,0,0,0,5,3218,5,5080
2020-06-19,"41","Vilniaus r. sav.",225,223,2,0,2,15,18007,448,3975
2020-06-19,"42","Elektrėnų sav.",55,55,0,0,0,0,2906,9,7564
2020-06-19,"43","Zarasų r. sav.",18,18,0,0,0,2,1721,0,6460
2020-06-19,"45","Ignalinos r. sav.",33,33,0,0,0,2,2142,5,6736
2020-06-19,"46","Jonavos r. sav.",136,136,0,0,0,4,6561,11,12807
2020-06-19,"47","Joniškio r. sav.",10,10,0,0,0,4,2533,13,5356
2020-06-19,"48","Kalvarijos sav.",44,44,0,0,0,2,1208,10,1767
2020-06-19,"49","Kaišiadorių r. sav.",28,28,0,0,0,4,2654,3,8943
2020-06-19,"52","Kauno r. sav.",50,50,0,0,0,14,5853,24,16395
2020-06-19,"53","Kėdainių r. sav.",58,58,0,0,0,5,3568,1,939
2020-06-19,"54","Kelmės r. sav.",34,34,0,0,0,3,2595,1,5632
2020-06-19,"55","Klaipėdos r. sav.",103,102,1,0,1,34,5845,66,9219
2020-06-19,"56","Kretingos r. sav.",39,39,0,0,0,10,4489,109,1491
2020-06-19,"57","Kupiškio r. sav.",5,5,0,0,0,0,2496,2,10875
2020-06-19,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1377,8,10047
2020-06-19,"59","Lazdijų r. sav.",42,42,0,0,0,34,2635,6,8667
2020-06-19,"61","Mažeikių r. sav.",62,62,0,0,0,10,4944,15,11703
2020-06-19,"62","Molėtų r. sav.",19,19,0,0,0,6,1751,9,7012
2020-06-19,"63","Pagėgių sav.",7,7,0,0,0,5,414,2,2595
2020-06-19,"65","Pakruojo r. sav.",17,17,0,0,0,3,2389,0,11151
2020-06-19,"66","Panevėžio r. sav.",23,23,0,0,0,0,3277,7,13912
2020-06-19,"67","Pasvalio r. sav.",16,16,0,0,0,7,2296,12,14187
2020-06-19,"68","Plungės r. sav.",34,34,0,0,0,6,3313,11,5908
2020-06-19,"69","Prienų r. sav.",48,48,0,0,0,1,3269,2,4527
2020-06-19,"71","Radviliškio r. sav.",27,24,3,2,1,7,3539,6,15015
2020-06-19,"72","Raseinių r. sav.",11,11,0,0,0,0,3247,4,16671
2020-06-19,"73","Rokiškio r. sav.",23,23,0,0,0,0,3776,3,14463
2020-06-19,"74","Rietavo sav.",1,1,0,0,0,0,565,5,6184
2020-06-19,"75","Skuodo r. sav.",17,17,0,0,0,8,1907,2,13359
2020-06-19,"77","Tauragės r. sav.",39,39,0,0,0,16,4011,14,2871
2020-06-19,"78","Telšių r. sav.",55,55,0,0,0,21,5322,10,15567
2020-06-19,"79","Trakų r. sav.",75,75,0,0,0,0,3700,3,11979
2020-06-19,"81","Ukmergės r. sav.",86,86,0,0,0,0,8155,109,7839
2020-06-19,"82","Utenos r. sav.",112,112,0,0,0,17,5533,8,3699
2020-06-19,"84","Šakių r. sav.",8,8,0,0,0,1,2089,6,10323
2020-06-19,"85","Šalčininkų r. sav.",27,27,0,0,0,0,2907,25,8115
2020-06-19,"86","Švenčionių r. sav.",82,82,0,0,0,2,3341,33,15843
2020-06-19,"87","Šilalės r. sav.",32,32,0,0,0,1,2144,3,11427
2020-06-19,"88","Šilutės r. sav.",60,60,0,0,0,34,3474,16,9495
2020-06-19,"89","Širvintų r. sav.",15,15,0,0,0,1,2124,31,16119
2020-06-19,"91","Šiaulių r. sav.",21,21,0,0,0,15,2870,4,2319
2020-06-19,"94","Jurbarko r. sav.",32,32,0,0,0,2,2945,3,15291
2020-06-20,"11","Alytaus m. sav.",64,64,0,0,0,49,10627,34,388
2020-06-20,"12","Birštono sav.",2,2,0,0,0,0,218,0,12532
2020-06-20,"13","Vilniaus m. sav.",647,645,2,0,2,213,94828,988,7290
2020-06-20,"15","Druskininkų sav.",9,8,1,1,0,0,2744,2,8392
2020-06-20,"18","Marijampolės sav.",54,54,0,0,0,33,11005,97,9772
2020-06-20,"19","Kauno m. sav.",163,163,0,0,0,32,31035,154,665
2020-06-20,"21","Klaipėdos m. sav.",239,238,1,0,1,86,26924,614,1216
2020-06-20,"23","Neringos sav.",1,1,0,0,0,0,225,1,13084
2020-06-20,"25","Palangos m. sav.",51,51,0,0,0,7,2290,19,4805
2020-06-20,"27","Panevėžio m. sav.",108,108,0,0,0,37,10721,25,10600
2020-06-20,"29","Šiaulių m. sav.",116,116,0,0,0,32,16099,25,14740
2020-06-20,"30","Visagino sav.",1,1,0,0,0,0,2074,5,3148
2020-06-20,"32","Akmenės r. sav.",16,16,0,0,0,4,2889,3,2044
2020-06-20,"33","Alytaus r. sav.",5,5,0,0,0,0,2484,3,4252
2020-06-20,"34","Anykščių r. sav.",6,6,0,0,0,0,2411,6,3424
2020-06-20,"36","Biržų r. sav.",6,6,0,0,0,1,2429,3,13636
2020-06-20,"38","Varėnos r. sav.",2,2,0,0,0,0,2644,0,12256
2020-06-20,"39","Vilkaviškio r. sav.",31,31,0,0,0,12,3249,5,5081
2020-06-20,"41","Vilniaus r. sav.",132,126,6,1,5,35,18139,454,3976
2020-06-20,"42","Elektrėnų sav.",26,26,0,0,0,4,2932,9,7565
2020-06-20,"43","Zarasų r. sav.",3,3,0,0,0,0,1724,0,6461
2020-06-20,"45","Ignalinos r. sav.",65,65,0,0,0,0,2207,5,6737
2020-06-20,"46","Jonavos r. sav.",137,137,0,0,0,15,6698,11,12808
2020-06-20,"47","Joniškio r. sav.",17,17,0,0,0,5,2550,13,5357
2020-06-20,"48","Kalvarijos sav.",3,3,0,0,0,3,1211,10,1768
2020-06-20,"49","Kaišiadorių r. sav.",40,40,0,0,0,4,2694,3,8944
2020-06-20,"52","Kauno r. sav.",17,17,0,0,0,13,5870,24,16396
2020-06-20,"53","Kėdainių r. sav.",18,18,0,0,0,1,3586,1,940
2020-06-20,"54","Kelmės r. sav.",32,32,0,0,0,15,2627,1,5633
2020-06-20,"55","Klaipėdos r. sav.",58,58,0,0,0,36,5903,66,9220
2020-06-20,"56","Kretingos r. sav.",37,37,0,0,0,8,4526,109,1492
2020-06-20,"57","Kupiškio r. sav.",12,12,0,0,0,7,2508,2,10876
2020-06-20,"58","Kazlų Rūdos sav.",5,5,0,0,0,1,1382,8,10048
2020-06-20,"59","Lazdijų r. sav.",1,1,0,0,0,1,2636,6,8668
2020-06-20,"61","Mažeikių r. sav.",44,44,0,0,0,5,4988,15,11704
2020-06-20,"62","Molėtų r. sav.",3,3,0,0,0,0,1754,9,7013
2020-06-20,"63","Pagėgių sav.",1,1,0,0,0,1,415,2,2596
2020-06-20,"65","Pakruojo r. sav.",18,18,0,0,0,8,2407,0,11152
2020-06-20,"66","Panevėžio r. sav.",28,28,0,0,0,13,3305,7,13913
2020-06-20,"67","Pasvalio r. sav.",13,13,0,0,0,8,2309,12,14188
2020-06-20,"68","Plungės r. sav.",11,11,0,0,0,0,3324,11,5909
2020-06-20,"69","Prienų r. sav.",15,15,0,0,0,0,3284,2,4528
2020-06-20,"71","Radviliškio r. sav.",22,22,0,0,0,7,3561,6,15016
2020-06-20,"72","Raseinių r. sav.",6,6,0,0,0,1,3253,4,16672
2020-06-20,"73","Rokiškio r. sav.",6,6,0,0,0,5,3782,3,14464
2020-06-20,"74","Rietavo sav.",3,3,0,0,0,0,568,5,6185
2020-06-20,"75","Skuodo r. sav.",2,2,0,0,0,0,1909,2,13360
2020-06-20,"77","Tauragės r. sav.",5,5,0,0,0,0,4016,14,2872
2020-06-20,"78","Telšių r. sav.",13,13,0,0,0,0,5335,10,15568
2020-06-20,"79","Trakų r. sav.",30,30,0,0,0,11,3730,3,11980
2020-06-20,"81","Ukmergės r. sav.",8,8,0,0,0,1,8163,109,7840
2020-06-20,"82","Utenos r. sav.",23,23,0,0,0,0,5556,8,3700
2020-06-20,"84","Šakių r. sav.",15,15,0,0,0,3,2104,6,10324
2020-06-20,"85","Šalčininkų r. sav.",31,31,0,0,0,10,2938,25,8116
2020-06-20,"86","Švenčionių r. sav.",28,28,0,0,0,1,3369,33,15844
2020-06-20,"87","Šilalės r. sav.",13,13,0,0,0,1,2157,3,11428
2020-06-20,"88","Šilutės r. sav.",45,45,0,0,0,2,3519,16,9496
2020-06-20,"89","Širvintų r. sav.",21,20,1,1,0,7,2145,32,16120
2020-06-20,"91","Šiaulių r. sav.",17,17,0,0,0,10,2887,4,2320
2020-06-20,"94","Jurbarko r. sav.",24,24,0,0,0,1,2969,3,15292
2020-06-21,"11","Alytaus m. sav.",76,76,0,0,0,56,10703,34,389
2020-06-21,"12","Birštono sav.",0,0,0,0,0,0,218,0,12533
2020-06-21,"13","Vilniaus m. sav.",419,413,6,0,6,131,95247,994,7291
2020-06-21,"15","Druskininkų sav.",19,19,0,0,0,4,2763,2,8393
2020-06-21,"18","Marijampolės sav.",30,30,0,0,0,16,11035,97,9773
2020-06-21,"19","Kauno m. sav.",190,189,1,0,1,122,31225,155,666
2020-06-21,"21","Klaipėdos m. sav.",44,44,0,0,0,0,26968,614,1217
2020-06-21,"23","Neringos sav.",1,1,0,0,0,0,226,1,13085
2020-06-21,"25","Palangos m. sav.",3,3,0,0,0,0,2293,19,4806
2020-06-21,"27","Panevėžio m. sav.",59,59,0,0,0,30,10780,25,10601
2020-06-21,"29","Šiaulių m. sav.",81,81,0,0,0,2,16180,25,14741
2020-06-21,"30","Visagino sav.",5,5,0,0,0,2,2079,5,3149
2020-06-21,"32","Akmenės r. sav.",5,5,0,0,0,0,2894,3,2045
2020-06-21,"33","Alytaus r. sav.",13,13,0,0,0,6,2497,3,4253
2020-06-21,"34","Anykščių r. sav.",12,12,0,0,0,3,2423,6,3425
2020-06-21,"36","Biržų r. sav.",7,7,0,0,0,3,2436,3,13637
2020-06-21,"38","Varėnos r. sav.",21,21,0,0,0,6,2665,0,12257
2020-06-21,"39","Vilkaviškio r. sav.",14,14,0,0,0,5,3263,5,5082
2020-06-21,"41","Vilniaus r. sav.",74,71,3,0,3,31,18213,457,3977
2020-06-21,"42","Elektrėnų sav.",7,7,0,0,0,1,2939,9,7566
2020-06-21,"43","Zarasų r. sav.",9,9,0,0,0,3,1733,0,6462
2020-06-21,"45","Ignalinos r. sav.",1,1,0,0,0,1,2208,5,6738
2020-06-21,"46","Jonavos r. sav.",30,30,0,0,0,12,6728,11,12809
2020-06-21,"47","Joniškio r. sav.",12,12,0,0,0,0,2562,13,5358
2020-06-21,"48","Kalvarijos sav.",5,5,0,0,0,2,1216,10,1769
2020-06-21,"49","Kaišiadorių r. sav.",15,15,0,0,0,4,2709,3,8945
2020-06-21,"52","Kauno r. sav.",57,57,0,0,0,46,5927,24,16397
2020-06-21,"53","Kėdainių r. sav.",24,23,1,1,0,7,3610,2,941
2020-06-21,"54","Kelmės r. sav.",15,15,0,0,0,0,2642,1,5634
