"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-02,"33","Alytaus r. sav.","08",21,21,0,0,0,4,4194,8,18.8571428571429,0.142857142857143,0,0,0,4881
2020-10-02,"34","Anykščių r. sav.","09",28,28,0,0,0,8,4172,14,21.7142857142857,0.142857142857143,0,0.460829493087558,0.657894736842105,3948
2020-10-02,"36","Biržų r. sav.","11",73,72,1,0,1,3,4189,23,34.1428571428571,0.142857142857143,0,0,0,15455
2020-10-02,"38","Varėnos r. sav.","56",26,26,0,0,0,4,4679,1,19.1428571428571,0,0,0.87719298245614,0.746268656716418,13900
2020-10-02,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,0,5656,26,32.7142857142857,0.142857142857143,0,0,0,5814
2020-10-02,"41","Vilniaus r. sav.","58",230,228,2,2,0,33,32036,629,168.714285714286,3.14285714285714,2.17391304347826,1.78963991948142,1.69348010160881,4570
2020-10-02,"42","Elektrėnų sav.","13",20,20,0,0,0,4,4930,46,26.4285714285714,0.714285714285714,0,16.5143222039774,2.7027027027027,8615
2020-10-02,"43","Zarasų r. sav.","60",22,22,0,0,0,7,3130,12,11.8571428571429,0.285714285714286,0,0.892857142857143,1.20481927710843,7369
2020-10-02,"45","Ignalinos r. sav.","14",9,9,0,0,0,1,3832,46,11,0,0,0,0,7680
2020-10-02,"46","Jonavos r. sav.","15",86,86,0,0,0,17,10641,21,46.2857142857143,0.428571428571429,3.48837209302326,0.498338870431894,0.925925925925926,14522
2020-10-02,"47","Joniškio r. sav.","16",26,26,0,0,0,0,4710,17,34,0,0,0,0,6125
2020-10-02,"48","Kalvarijos sav.","19",9,9,0,0,0,2,1847,14,7.85714285714286,0,0,0,0,2082
2020-10-02,"49","Kaišiadorių r. sav.","18",49,49,0,0,0,13,5746,12,34,0.142857142857143,0,0.476190476190476,0.420168067226891,10168
2020-10-02,"52","Kauno r. sav.","20",202,200,2,2,0,132,14448,164,112.714285714286,4,1.98019801980198,4.13965130067599,3.54879594423321,18565
2020-10-02,"53","Kėdainių r. sav.","22",70,69,1,1,0,12,7697,42,48.7142857142857,1,0,4.17238587970295,2.93255131964809,1149
2020-10-02,"54","Kelmės r. sav.","23",159,159,0,0,0,1,4992,37,54.8571428571429,2.71428571428571,3.14465408805031,8.31035544230678,5.72916666666667,6436
2020-10-02,"55","Klaipėdos r. sav.","24",76,76,0,0,0,27,11695,134,65.5714285714286,1.14285714285714,0,1.22755293487001,1.52505446623094,10479
2020-10-02,"56","Kretingos r. sav.","25",51,51,0,0,0,7,8313,117,49.8571428571429,0,1.96078431372549,0.280112044817927,0.286532951289398,1771
2020-10-02,"57","Kupiškio r. sav.","26",7,7,0,0,0,0,4553,22,25.5714285714286,0.142857142857143,0,0,0,12345
2020-10-02,"58","Kazlų Rūdos sav.","21",12,12,0,0,0,0,2130,9,9.14285714285714,0,0,0,0,11412
2020-10-02,"59","Lazdijų r. sav.","27",20,20,0,0,0,5,4090,11,17.2857142857143,0.285714285714286,0,0,0,9857
2020-10-02,"61","Mažeikių r. sav.","29",114,110,4,2,2,14,9633,59,79.7142857142857,2,1.75438596491228,2.44617467293723,2.1505376344086,13278
2020-10-02,"62","Molėtų r. sav.","30",16,15,1,0,1,5,3855,99,18.2857142857143,0.428571428571429,0,1.19047619047619,0.78125,7991
2020-10-02,"63","Pagėgių sav.","32",5,5,0,0,0,1,822,7,4.71428571428571,0,0,0,0,3015
2020-10-02,"65","Pakruojo r. sav.","33",14,14,0,0,0,1,3760,10,21,0.142857142857143,0,1.42857142857143,0.680272108843537,12657
2020-10-02,"66","Panevėžio r. sav.","35",20,19,1,1,0,6,5740,35,33.7142857142857,1.14285714285714,0,1.72709315662036,2.11864406779661,15767
2020-10-02,"67","Pasvalio r. sav.","36",16,16,0,0,0,7,3955,29,13.1428571428571,0.142857142857143,0,8.09523809523809,2.17391304347826,16077
2020-10-02,"68","Plungės r. sav.","37",35,35,0,0,0,20,5464,22,31.2857142857143,0,0,0,0,6747
2020-10-02,"69","Prienų r. sav.","38",42,42,0,0,0,12,6179,37,34.1428571428571,0,0,0,0,5192
2020-10-02,"71","Radviliškio r. sav.","39",116,97,19,17,2,17,7622,289,126.142857142857,17.2857142857143,11.2068965517241,9.98282213380639,7.70101925254813,17010
2020-10-02,"72","Raseinių r. sav.","40",330,310,20,16,4,207,7568,408,207.714285714286,27.5714285714286,5.45454545454545,16.126396878957,12.1733149931224,18876
2020-10-02,"73","Rokiškio r. sav.","42",119,118,1,0,1,9,6803,40,55.5714285714286,0.714285714285714,0,0,0,16388
2020-10-02,"74","Rietavo sav.","41",3,3,0,0,0,0,935,6,3.42857142857143,0.142857142857143,0,2.85714285714286,4.16666666666667,7058
2020-10-02,"75","Skuodo r. sav.","43",23,23,0,0,0,15,3291,13,22.1428571428571,0.142857142857143,0,0.234192037470726,0.645161290322581,15144
2020-10-02,"77","Tauragės r. sav.","51",60,60,0,0,0,29,7332,32,49,0.142857142857143,0,0.148809523809524,0.291545189504373,3326
2020-10-02,"78","Telšių r. sav.","52",32,32,0,0,0,14,9328,24,47.5714285714286,0.571428571428571,0,1.30052020808323,0.900900900900901,17632
2020-10-02,"79","Trakų r. sav.","53",65,65,0,0,0,1,7557,97,45.1428571428571,0.285714285714286,1.53846153846154,0.666208791208791,0.632911392405063,13589
2020-10-02,"81","Ukmergės r. sav.","54",169,169,0,0,0,6,11518,133,64,0.142857142857143,0,0,0,8926
2020-10-02,"82","Utenos r. sav.","55",55,54,1,1,0,13,9520,33,45.2857142857143,0.285714285714286,0,0.234192037470726,0.315457413249211,4259
2020-10-02,"84","Šakių r. sav.","44",18,18,0,0,0,1,3669,23,22.1428571428571,0.142857142857143,0,0.714285714285714,0.645161290322581,11723
2020-10-02,"85","Šalčininkų r. sav.","45",59,58,1,0,1,3,6434,75,42.1428571428571,0.285714285714286,0,0,0,9237
2020-10-02,"86","Švenčionių r. sav.","50",82,82,0,0,0,2,5986,99,31.4285714285714,0.857142857142857,0,0,0,17943
2020-10-02,"87","Šilalės r. sav.","47",18,17,1,1,0,3,3802,13,18,0.142857142857143,5.55555555555556,0.793650793650794,0.793650793650794,12968
2020-10-02,"88","Šilutės r. sav.","48",44,44,0,0,0,14,7956,36,46,0.428571428571429,0,0.317460317460317,0.31055900621118,10790
2020-10-02,"89","Širvintų r. sav.","49",39,39,0,0,0,2,3640,39,22.4285714285714,0,0,0,0,18254
2020-10-02,"91","Šiaulių r. sav.","46",48,45,3,3,0,8,5541,88,57.7142857142857,5.42857142857143,12.5,13.1477273770507,8.91089108910891,2704
2020-10-02,"94","Jurbarko r. sav.","17",117,117,0,0,0,8,5740,37,50.5714285714286,0,0,0.476190476190476,0.282485875706215,17321
2020-10-03,"00","Lietuva","00",4175,4033,142,104,38,1773,737390,7928,5225.71428571429,138.285714285714,2.51497005988024,2.54460715982563,2.18698742482231,217
2020-10-03,"11","Alytaus m. sav.","06",186,186,0,0,0,125,20509,46,115.285714285714,0,0,0,0,528
2020-10-03,"12","Birštono sav.","10",4,4,0,0,0,0,481,0,3,0,0,0,0,14212
2020-10-03,"13","Vilniaus m. sav.","01",957,912,45,31,14,405,197197,2378,1341.14285714286,30.1428571428571,3.03030303030303,2.03552714232343,1.46996165317427,8304
2020-10-03,"15","Druskininkų sav.","12",89,85,4,4,0,78,5934,17,46.7142857142857,1.57142857142857,0,2.40119529593214,2.14067278287462,9548
2020-10-03,"18","Marijampolės sav.","28",49,48,1,1,0,24,17489,126,74,0.285714285714286,2.04081632653061,0.567655633682044,0.579150579150579,11102
2020-10-03,"19","Kauno m. sav.","02",431,419,12,11,1,203,76482,725,677,16.4285714285714,1.85614849187935,2.18201200601444,2.02574382781177,839
2020-10-03,"21","Klaipėdos m. sav.","03",155,153,2,1,1,58,50856,804,312.428571428571,3.28571428571429,3.2258064516129,0.681382518767103,0.50297210791038,1461
2020-10-03,"23","Neringos sav.","31",3,3,0,0,0,0,436,3,2.57142857142857,0,0,0,0,14834
2020-10-03,"25","Palangos m. sav.","34",5,5,0,0,0,2,4126,26,22.7142857142857,0.285714285714286,0,0.54945054945055,0.628930817610063,5504
2020-10-03,"27","Panevėžio m. sav.","05",32,29,3,0,3,26,20522,160,115.285714285714,2.42857142857143,0,5.96108674885218,1.85873605947955,12035
2020-10-03,"29","Šiaulių m. sav.","04",334,320,14,12,2,171,31347,345,362.142857142857,14.4285714285714,4.49101796407186,5.38152693222513,4.14201183431953,16700
2020-10-03,"30","Visagino sav.","59",12,12,0,0,0,0,4175,29,24.4285714285714,0,8.33333333333333,1.19047619047619,0.584795321637427,3638
2020-10-03,"32","Akmenės r. sav.","07",25,25,0,0,0,8,4613,20,35.5714285714286,0.285714285714286,0,2.15873015873016,1.20481927710843,2394
2020-10-03,"33","Alytaus r. sav.","08",18,18,0,0,0,11,4212,8,20.2857142857143,0.142857142857143,0,0,0,4882
2020-10-03,"34","Anykščių r. sav.","09",16,16,0,0,0,3,4188,14,21.8571428571429,0.142857142857143,0,0.460829493087558,0.65359477124183,3949
2020-10-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,4189,23,31.2857142857143,0.142857142857143,NA,0,0,15456
2020-10-03,"38","Varėnos r. sav.","56",6,5,1,1,0,3,4685,2,18.2857142857143,0.142857142857143,0,0.87719298245614,0.78125,13901
2020-10-03,"39","Vilkaviškio r. sav.","57",14,14,0,0,0,2,5670,26,30.5714285714286,0.142857142857143,0,0,0,5815
2020-10-03,"41","Vilniaus r. sav.","58",113,105,8,4,4,45,32149,637,172.714285714286,4.14285714285714,0.884955752212389,1.57992771601596,1.57154673283706,4571
2020-10-03,"42","Elektrėnų sav.","13",10,7,3,1,2,8,4940,49,25,1.14285714285714,0,15.8000364896917,2.28571428571429,8616
2020-10-03,"43","Zarasų r. sav.","60",1,1,0,0,0,0,3131,12,11.7142857142857,0.285714285714286,0,0.892857142857143,1.21951219512195,7370
2020-10-03,"45","Ignalinos r. sav.","14",9,9,0,0,0,0,3841,46,11.7142857142857,0,0,0,0,7681
2020-10-03,"46","Jonavos r. sav.","15",22,22,0,0,0,8,10663,21,46.2857142857143,0.428571428571429,0,0.498338870431894,0.925925925925926,14523
2020-10-03,"47","Joniškio r. sav.","16",116,115,1,1,0,1,4826,18,42.2857142857143,0.142857142857143,0,0,0,6126
2020-10-03,"48","Kalvarijos sav.","19",2,2,0,0,0,2,1849,14,8.14285714285714,0,0,0,0,2083
2020-10-03,"49","Kaišiadorių r. sav.","18",35,33,2,2,0,9,5781,14,35.1428571428571,0.428571428571429,0,0.476190476190476,0.40650406504065,10169
2020-10-03,"52","Kauno r. sav.","20",97,89,8,8,0,75,14545,172,110.714285714286,4.42857142857143,3.09278350515464,4.45277738699796,3.87096774193548,18566
2020-10-03,"53","Kėdainių r. sav.","22",32,32,0,0,0,10,7729,42,48.5714285714286,0.714285714285714,0,1.14208284939992,0.882352941176471,1150
2020-10-03,"54","Kelmės r. sav.","23",43,40,3,3,0,12,5035,40,55.5714285714286,2.71428571428571,2.32558139534884,7.51476180705587,5.1413881748072,6437
2020-10-03,"55","Klaipėdos r. sav.","24",28,28,0,0,0,17,11723,134,64.5714285714286,1.14285714285714,0,1.22755293487001,1.54867256637168,10480
2020-10-03,"56","Kretingos r. sav.","25",9,9,0,0,0,1,8322,117,47.7142857142857,0,0,0.280112044817927,0.29940119760479,1772
2020-10-03,"57","Kupiškio r. sav.","26",77,76,1,1,0,3,4630,23,35.2857142857143,0.285714285714286,0,0,0,12346
2020-10-03,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,2134,9,9,0,0,0,0,11413
2020-10-03,"59","Lazdijų r. sav.","27",15,15,0,0,0,4,4105,11,16.4285714285714,0.285714285714286,0,0,0,9858
2020-10-03,"61","Mažeikių r. sav.","29",109,109,0,0,0,0,9742,59,88.7142857142857,1.57142857142857,0,1.51449765430369,1.44927536231884,13279
2020-10-03,"62","Molėtų r. sav.","30",6,6,0,0,0,1,3861,99,19,0.428571428571429,0,1.19047619047619,0.75187969924812,7992
2020-10-03,"63","Pagėgių sav.","32",2,2,0,0,0,1,824,7,4.71428571428571,0,0,0,0,3016
2020-10-03,"65","Pakruojo r. sav.","33",57,56,1,1,0,7,3817,11,28.1428571428571,0.285714285714286,0,1.42857142857143,0.50761421319797,12658
2020-10-03,"66","Panevėžio r. sav.","35",9,8,1,1,0,8,5749,36,26.5714285714286,1,11.1111111111111,3.07226399331662,2.68817204301075,15768
2020-10-03,"67","Pasvalio r. sav.","36",7,6,1,0,1,1,3962,30,12.5714285714286,0.285714285714286,0,8.09523809523809,2.27272727272727,16078
2020-10-03,"68","Plungės r. sav.","37",37,37,0,0,0,0,5501,22,36,0,0,0,0,6748
2020-10-03,"69","Prienų r. sav.","38",10,10,0,0,0,1,6189,37,31.5714285714286,0,0,0,0,5193
2020-10-03,"71","Radviliškio r. sav.","39",241,235,6,6,0,148,7863,295,143.571428571429,17.2857142857143,7.46887966804979,10.9297569243201,8.45771144278607,17011
2020-10-03,"72","Raseinių r. sav.","40",233,218,15,10,5,199,7801,423,202.857142857143,22,5.15021459227468,16.059573602412,12.2535211267606,18877
2020-10-03,"73","Rokiškio r. sav.","42",105,104,1,0,1,7,6908,41,60.2857142857143,0.714285714285714,0,0,0,16389
2020-10-03,"74","Rietavo sav.","41",6,6,0,0,0,0,941,6,4.14285714285714,0.142857142857143,0,2.85714285714286,3.44827586206897,7059
2020-10-03,"75","Skuodo r. sav.","43",4,4,0,0,0,0,3295,13,21.7142857142857,0.142857142857143,25,3.8056206088993,1.31578947368421,15145
2020-10-03,"77","Tauragės r. sav.","51",52,51,1,1,0,22,7384,33,51.1428571428571,0.285714285714286,0,0.148809523809524,0.279329608938547,3327
2020-10-03,"78","Telšių r. sav.","52",21,21,0,0,0,2,9349,24,46.5714285714286,0.285714285714286,0,0.280112044817927,0.306748466257669,17633
2020-10-03,"79","Trakų r. sav.","53",34,34,0,0,0,4,7591,97,45.4285714285714,0.285714285714286,0,0.21978021978022,0.314465408805031,13590
2020-10-03,"81","Ukmergės r. sav.","54",53,51,2,0,2,3,11571,135,67.8571428571429,0.428571428571429,0,0,0,8927
2020-10-03,"82","Utenos r. sav.","55",44,42,2,1,1,2,9564,35,48.8571428571429,0.571428571428571,4.54545454545455,0.883542686821375,0.87719298245614,4260
2020-10-03,"84","Šakių r. sav.","44",9,7,2,1,1,2,3678,25,20.5714285714286,0.428571428571429,11.1111111111111,1.58730158730159,0.694444444444444,11724
2020-10-03,"85","Šalčininkų r. sav.","45",21,21,0,0,0,1,6455,75,43.1428571428571,0.285714285714286,0,0,0,9238
2020-10-03,"86","Švenčionių r. sav.","50",9,8,1,1,0,1,5995,100,30.5714285714286,0.857142857142857,0,0,0,17944
2020-10-03,"87","Šilalės r. sav.","47",13,13,0,0,0,3,3815,13,19.1428571428571,0.142857142857143,0,0.793650793650794,0.746268656716418,12969
2020-10-03,"88","Šilutės r. sav.","48",17,17,0,0,0,2,7973,36,47.1428571428571,0.285714285714286,0,0.317460317460317,0.303030303030303,10791
2020-10-03,"89","Širvintų r. sav.","49",22,22,0,0,0,4,3662,39,17.8571428571429,0,0,0,0,18255
2020-10-03,"91","Šiaulių r. sav.","46",83,82,1,1,0,35,5624,89,62.7142857142857,4.57142857142857,7.2289156626506,13.5851915193341,9.11161731207289,2705
2020-10-03,"94","Jurbarko r. sav.","17",22,22,0,0,0,5,5762,37,49.4285714285714,0,0,0,0,17322
2020-10-04,"00","Lietuva","00",3052,2937,115,95,20,1352,740442,8043,5393.14285714286,145.571428571429,3.27653997378768,2.22241074270715,2.10849756304302,218
2020-10-04,"11","Alytaus m. sav.","06",25,25,0,0,0,0,20534,46,117.428571428571,0,0,0,0,529
2020-10-04,"12","Birštono sav.","10",2,2,0,0,0,1,483,0,3.14285714285714,0,0,0,0,14213
2020-10-04,"13","Vilniaus m. sav.","01",636,606,30,18,12,381,197833,2408,1370.42857142857,33.2857142857143,3.45911949685535,1.66790384207307,1.39685187115605,8305
2020-10-04,"15","Druskininkų sav.","12",30,30,0,0,0,0,5964,17,50.7142857142857,1.57142857142857,6.66666666666667,3.35357624831309,2.53521126760563,9549
2020-10-04,"18","Marijampolės sav.","28",49,49,0,0,0,21,17538,126,75.8571428571429,0.285714285714286,0,0.567655633682044,0.564971751412429,11103
2020-10-04,"19","Kauno m. sav.","02",631,615,16,15,1,284,77113,741,716.571428571429,16.7142857142857,1.26782884310618,2.12099966156714,1.95374800637959,840
2020-10-04,"21","Klaipėdos m. sav.","03",132,131,1,0,1,8,50988,805,315.857142857143,3.28571428571429,1.51515151515152,0.89783273521732,0.587969244685663,1462
2020-10-04,"23","Neringos sav.","31",1,1,0,0,0,0,437,3,2.71428571428571,0,0,0,0,14835
2020-10-04,"25","Palangos m. sav.","34",7,7,0,0,0,0,4133,26,22.5714285714286,0.285714285714286,0,0.54945054945055,0.632911392405063,5505
2020-10-04,"27","Panevėžio m. sav.","05",136,129,7,3,4,45,20658,167,133.857142857143,3.42857142857143,2.20588235294118,1.51430803736759,1.70757737459979,12036
2020-10-04,"29","Šiaulių m. sav.","04",207,194,13,12,1,108,31554,358,368.428571428571,14.5714285714286,6.28019323671498,4.70113385385926,3.87747188832881,16701
2020-10-04,"30","Visagino sav.","59",1,1,0,0,0,0,4176,29,24.4285714285714,0,0,1.19047619047619,0.584795321637427,3639
2020-10-04,"32","Akmenės r. sav.","07",13,13,0,0,0,6,4626,20,35,0.285714285714286,0,2.15873015873016,1.22448979591837,2395
2020-10-04,"33","Alytaus r. sav.","08",8,8,0,0,0,0,4220,8,21.2857142857143,0.142857142857143,0,0,0,4883
2020-10-04,"34","Anykščių r. sav.","09",3,3,0,0,0,0,4191,14,21,0.142857142857143,0,0.460829493087558,0.680272108843537,3950
2020-10-04,"36","Biržų r. sav.","11",8,8,0,0,0,1,4197,23,32.2857142857143,0.142857142857143,0,0,0,15457
2020-10-04,"38","Varėnos r. sav.","56",11,11,0,0,0,0,4696,2,19.8571428571429,0.142857142857143,9.09090909090909,2.05058099794942,1.43884892086331,13902
2020-10-04,"39","Vilkaviškio r. sav.","57",20,20,0,0,0,6,5690,26,30,0.142857142857143,0,0,0,5816
2020-10-04,"41","Vilniaus r. sav.","58",72,64,8,7,1,50,32221,645,176.142857142857,5.14285714285714,2.77777777777778,1.67913406522231,1.6220600162206,4572
2020-10-04,"42","Elektrėnų sav.","13",40,38,2,2,0,11,4980,51,30.5714285714286,1.42857142857143,5,2.22860791826309,2.33644859813084,8617
2020-10-04,"43","Zarasų r. sav.","60",8,8,0,0,0,0,3139,12,12.4285714285714,0.285714285714286,0,0.892857142857143,1.14942528735632,7371
2020-10-04,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,3842,46,11.4285714285714,0,0,0,0,7682
2020-10-04,"46","Jonavos r. sav.","15",27,26,1,1,0,6,10690,22,46.7142857142857,0.571428571428571,0,0.498338870431894,0.917431192660551,14524
2020-10-04,"47","Joniškio r. sav.","16",12,12,0,0,0,3,4838,18,41,0.142857142857143,0,0,0,6127
2020-10-04,"48","Kalvarijos sav.","19",3,3,0,0,0,1,1852,14,7.85714285714286,0,0,0,0,2084
2020-10-04,"49","Kaišiadorių r. sav.","18",29,29,0,0,0,6,5810,14,37.1428571428571,0.285714285714286,6.89655172413793,1.46141215106732,1.15384615384615,10170
2020-10-04,"52","Kauno r. sav.","20",99,96,3,3,0,67,14644,175,114.714285714286,4.42857142857143,7.07070707070707,4.45684217979514,3.98505603985056,18567
2020-10-04,"53","Kėdainių r. sav.","22",29,29,0,0,0,10,7758,42,48.4285714285714,0.571428571428571,3.44827586206897,1.63469368683835,1.17994100294985,1151
2020-10-04,"54","Kelmės r. sav.","23",24,22,2,2,0,15,5059,42,56.2857142857143,2.71428571428571,16.6666666666667,6.88819539101576,5.0761421319797,6438
2020-10-04,"55","Klaipėdos r. sav.","24",23,23,0,0,0,2,11746,134,64.8571428571429,1.14285714285714,0,1.22755293487001,1.54185022026432,10481
2020-10-04,"56","Kretingos r. sav.","25",19,19,0,0,0,1,8341,117,48.8571428571429,0,0,0.280112044817927,0.292397660818713,1773
2020-10-04,"57","Kupiškio r. sav.","26",8,8,0,0,0,1,4638,23,36.2857142857143,0.285714285714286,12.5,1.78571428571429,0.393700787401575,12347
2020-10-04,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,3,2141,9,9.28571428571429,0,0,0,0,11414
2020-10-04,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,4109,11,16.5714285714286,0.285714285714286,25,3.57142857142857,0.862068965517241,9859
2020-10-04,"61","Mažeikių r. sav.","29",23,23,0,0,0,9,9765,59,87.4285714285714,1.57142857142857,0,1.51449765430369,1.47058823529412,13280
2020-10-04,"62","Molėtų r. sav.","30",7,7,0,0,0,0,3868,99,19.7142857142857,0.428571428571429,0,1.19047619047619,0.72463768115942,7993
2020-10-04,"63","Pagėgių sav.","32",1,1,0,0,0,0,825,7,4.71428571428571,0,0,0,0,3017
2020-10-04,"65","Pakruojo r. sav.","33",41,41,0,0,0,2,3858,11,32.8571428571429,0.285714285714286,2.4390243902439,1.77700348432056,0.869565217391304,12659
2020-10-04,"66","Panevėžio r. sav.","35",29,28,1,1,0,10,5778,37,30.5714285714286,1.14285714285714,3.44827586206897,3.56487483075505,2.80373831775701,15769
2020-10-04,"67","Pasvalio r. sav.","36",20,20,0,0,0,5,3982,30,15.1428571428571,0.285714285714286,0,0.952380952380952,0.943396226415094,16079
2020-10-04,"68","Plungės r. sav.","37",84,84,0,0,0,23,5585,22,46.2857142857143,0,0,0,0,6749
2020-10-04,"69","Prienų r. sav.","38",27,26,1,1,0,11,6216,38,33.5714285714286,0.142857142857143,0,0,0,5194
2020-10-04,"71","Radviliškio r. sav.","39",27,25,2,2,0,2,7890,297,138,16.5714285714286,3.7037037037037,11.2424072369704,8.7991718426501,17012
2020-10-04,"72","Raseinių r. sav.","40",172,149,23,23,0,160,7973,446,217.571428571429,24.1428571428571,12.2093023255814,11.1785008497518,10.7025607353907,18878
2020-10-04,"73","Rokiškio r. sav.","42",9,9,0,0,0,1,6917,41,61.1428571428571,0.714285714285714,0,0,0,16390
2020-10-04,"74","Rietavo sav.","41",3,2,1,1,0,2,944,7,4.42857142857143,0.285714285714286,33.3333333333333,7.61904761904762,6.45161290322581,7060
2020-10-04,"75","Skuodo r. sav.","43",3,3,0,0,0,0,3298,13,13.4285714285714,0.142857142857143,0,3.57142857142857,1.06382978723404,15146
2020-10-04,"77","Tauragės r. sav.","51",10,10,0,0,0,0,7394,33,51.7142857142857,0.285714285714286,0,0.148809523809524,0.276243093922652,3328
2020-10-04,"78","Telšių r. sav.","52",37,37,0,0,0,23,9386,24,46.1428571428571,0.285714285714286,0,0.280112044817927,0.309597523219814,17634
2020-10-04,"79","Trakų r. sav.","53",25,25,0,0,0,10,7616,97,46.4285714285714,0.285714285714286,0,0.21978021978022,0.307692307692308,13591
2020-10-04,"81","Ukmergės r. sav.","54",26,26,0,0,0,4,11597,135,70.2857142857143,0.428571428571429,0,0,0,8928
2020-10-04,"82","Utenos r. sav.","55",34,34,0,0,0,1,9598,35,52.7142857142857,0.571428571428571,0,0.883542686821375,0.813008130081301,4261
2020-10-04,"84","Šakių r. sav.","44",18,18,0,0,0,5,3696,25,21.2857142857143,0.428571428571429,0,1.58730158730159,0.671140939597315,11725
2020-10-04,"85","Šalčininkų r. sav.","45",6,6,0,0,0,3,6461,75,43.8571428571429,0.285714285714286,0,0,0,9239
2020-10-04,"86","Švenčionių r. sav.","50",8,8,0,0,0,6,6003,100,31,0.714285714285714,12.5,1.78571428571429,0.460829493087558,17945
2020-10-04,"87","Šilalės r. sav.","47",9,9,0,0,0,0,3824,13,19.4285714285714,0.142857142857143,0,0.793650793650794,0.735294117647059,12970
2020-10-04,"88","Šilutės r. sav.","48",17,17,0,0,0,1,7990,36,47.5714285714286,0.285714285714286,0,0.317460317460317,0.3003003003003,10792
2020-10-04,"89","Širvintų r. sav.","49",5,5,0,0,0,1,3667,39,18.2857142857143,0,0,0,0,18256
2020-10-04,"91","Šiaulių r. sav.","46",56,52,4,4,0,36,5680,93,67,4.42857142857143,3.57142857142857,10.7986923042635,7.67590618336887,2706
2020-10-04,"94","Jurbarko r. sav.","17",30,30,0,0,0,0,5792,37,52.5714285714286,0,3.33333333333333,0.476190476190476,0.271739130434783,17323
2020-10-05,"00","Lietuva","00",4913,4795,118,84,34,1228,745355,8161,5481.71428571429,149,1.62833299409729,2.16219422890261,2.0535807359533,219
2020-10-05,"11","Alytaus m. sav.","06",185,185,0,0,0,130,20719,46,126,0,0,0,0,530
2020-10-05,"12","Birštono sav.","10",2,2,0,0,0,1,485,0,3.28571428571429,0,0,0,0,14214
2020-10-05,"13","Vilniaus m. sav.","01",1676,1634,42,26,16,451,199509,2450,1418.28571428571,34.8571428571429,1.3126491646778,1.71693575107839,1.44037066881547,8306
2020-10-05,"15","Druskininkų sav.","12",34,34,0,0,0,3,5998,17,52.4285714285714,1.14285714285714,2.94117647058824,3.77374431553998,2.72479564032698,9550
2020-10-05,"18","Marijampolės sav.","28",62,62,0,0,0,29,17600,126,79.2857142857143,0.285714285714286,0,0.567655633682044,0.540540540540541,11104
2020-10-05,"19","Kauno m. sav.","02",559,541,18,18,0,193,77672,759,736.571428571429,16.7142857142857,2.14669051878354,1.98443755020345,1.88130333591932,841
2020-10-05,"21","Klaipėdos m. sav.","03",354,346,8,6,2,67,51342,813,318,3.57142857142857,0,0.89783273521732,0.584007187780773,1463
2020-10-05,"23","Neringos sav.","31",2,2,0,0,0,0,439,3,2.85714285714286,0,0,0,0,14836
2020-10-05,"25","Palangos m. sav.","34",23,23,0,0,0,4,4156,26,23.2857142857143,0.285714285714286,0,0.54945054945055,0.613496932515337,5506
2020-10-05,"27","Panevėžio m. sav.","05",79,79,0,0,0,0,20737,167,129,3.42857142857143,0,1.51430803736759,1.7718715393134,12037
2020-10-05,"29","Šiaulių m. sav.","04",237,231,6,6,0,2,31791,364,362.428571428571,14.7142857142857,1.68776371308017,4.32780363161111,3.62633031139141,16702
2020-10-05,"30","Visagino sav.","59",24,24,0,0,0,0,4200,29,23.1428571428571,0,0,1.19047619047619,0.617283950617284,3640
2020-10-05,"32","Akmenės r. sav.","07",9,9,0,0,0,0,4635,20,34.1428571428571,0.142857142857143,0,2.15873015873016,1.25523012552301,2396
2020-10-05,"33","Alytaus r. sav.","08",11,11,0,0,0,2,4231,8,20.8571428571429,0.142857142857143,0,0,0,4884
2020-10-05,"34","Anykščių r. sav.","09",12,12,0,0,0,0,4203,14,21.8571428571429,0.142857142857143,0,0.460829493087558,0.65359477124183,3951
2020-10-05,"36","Biržų r. sav.","11",19,19,0,0,0,0,4216,23,33.5714285714286,0.142857142857143,0,0,0,15458
2020-10-05,"38","Varėnos r. sav.","56",23,23,0,0,0,4,4719,2,21.1428571428571,0.142857142857143,0,2.05058099794942,1.35135135135135,13903
2020-10-05,"39","Vilkaviškio r. sav.","57",39,39,0,0,0,4,5729,26,31.8571428571429,0.142857142857143,0,0,0,5817
2020-10-05,"41","Vilniaus r. sav.","58",181,178,3,1,2,41,32402,648,178,4.57142857142857,2.20994475138122,1.82477243106588,1.76565008025682,4573
2020-10-05,"42","Elektrėnų sav.","13",85,83,2,2,0,11,5065,53,34.7142857142857,1.71428571428571,5.88235294117647,3.06894405271687,4.11522633744856,8618
