"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-08-12,"54","Kelmės r. sav.",31,31,0,0,0,3,3405,2,13419
2020-08-12,"55","Klaipėdos r. sav.",49,48,1,0,1,23,8419,84,9189
2020-08-12,"56","Kretingos r. sav.",34,34,0,0,0,0,6364,113,1293
2020-08-12,"57","Kupiškio r. sav.",12,11,1,1,0,1,3183,7,10881
2020-08-12,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,1638,8,10035
2020-08-12,"59","Lazdijų r. sav.",16,16,0,0,0,0,3286,8,8625
2020-08-12,"61","Mažeikių r. sav.",46,46,0,0,0,18,6758,16,11727
2020-08-12,"62","Molėtų r. sav.",42,42,0,0,0,4,2518,24,14829
2020-08-12,"63","Pagėgių sav.",3,3,0,0,0,0,563,2,2703
2020-08-12,"65","Pakruojo r. sav.",16,16,0,0,0,5,2929,0,11163
2020-08-12,"66","Panevėžio r. sav.",22,22,0,0,0,6,4296,11,5241
2020-08-12,"67","Pasvalio r. sav.",4,4,0,0,0,0,2928,12,5523
2020-08-12,"68","Plungės r. sav.",19,19,0,0,0,1,4214,11,13701
2020-08-12,"69","Prienų r. sav.",24,23,1,1,0,2,4449,19,12573
2020-08-12,"71","Radviliškio r. sav.",39,39,0,0,0,7,4721,10,6651
2020-08-12,"72","Raseinių r. sav.",21,21,0,0,0,1,4065,6,16239
2020-08-12,"73","Rokiškio r. sav.",9,9,0,0,0,0,4978,6,5805
2020-08-12,"74","Rietavo sav.",1,1,0,0,0,0,747,5,13983
2020-08-12,"75","Skuodo r. sav.",12,12,0,0,0,0,2436,2,4959
2020-08-12,"77","Tauragės r. sav.",15,14,1,1,0,2,5074,17,2985
2020-08-12,"78","Telšių r. sav.",48,48,0,0,0,1,7186,10,7215
2020-08-12,"79","Trakų r. sav.",34,33,1,0,1,8,5290,38,12009
2020-08-12,"81","Ukmergės r. sav.",22,21,1,1,0,0,9694,112,15675
2020-08-12,"82","Utenos r. sav.",53,53,0,0,0,13,7509,18,3549
2020-08-12,"84","Šakių r. sav.",13,13,0,0,0,0,2702,13,10317
2020-08-12,"85","Šalčininkų r. sav.",51,49,2,0,2,4,4559,53,7497
2020-08-12,"86","Švenčionių r. sav.",11,11,0,0,0,0,4130,33,7779
2020-08-12,"87","Šilalės r. sav.",5,5,0,0,0,0,2791,4,11445
2020-08-12,"88","Šilutės r. sav.",60,60,0,0,0,35,5517,19,9471
2020-08-12,"89","Širvintų r. sav.",10,10,0,0,0,0,2853,39,8061
2020-08-12,"91","Šiaulių r. sav.",26,26,0,0,0,16,3791,4,2422
2020-08-12,"94","Jurbarko r. sav.",2,2,0,0,0,0,3789,7,6933
2020-08-13,"11","Alytaus m. sav.",201,201,0,0,0,147,14898,34,166
2020-08-13,"12","Birštono sav.",0,0,0,0,0,0,334,0,448
2020-08-13,"13","Vilniaus m. sav.",1299,1287,12,11,1,278,138607,1237,15112
2020-08-13,"15","Druskininkų sav.",27,27,0,0,0,0,4165,2,8344
2020-08-13,"18","Marijampolės sav.",50,50,0,0,0,2,13529,106,9754
2020-08-13,"19","Kauno m. sav.",575,564,11,10,1,109,47400,309,730
2020-08-13,"21","Klaipėdos m. sav.",194,191,3,3,0,46,37188,650,16522
2020-08-13,"23","Neringos sav.",0,0,0,0,0,0,309,1,4678
2020-08-13,"25","Palangos m. sav.",10,10,0,0,0,2,3053,19,12856
2020-08-13,"27","Panevėžio m. sav.",203,202,1,1,0,82,15401,73,10600
2020-08-13,"29","Šiaulių m. sav.",55,51,4,4,0,5,20876,38,6088
2020-08-13,"30","Visagino sav.",19,19,0,0,0,4,3001,15,3268
2020-08-13,"32","Akmenės r. sav.",5,5,0,0,0,0,3558,3,2140
2020-08-13,"33","Alytaus r. sav.",43,43,0,0,0,32,3269,3,12292
2020-08-13,"34","Anykščių r. sav.",6,6,0,0,0,6,3225,8,16804
2020-08-13,"36","Biržų r. sav.",20,20,0,0,0,2,3232,3,1858
2020-08-13,"38","Varėnos r. sav.",17,17,0,0,0,2,3536,0,4114
2020-08-13,"39","Vilkaviškio r. sav.",15,15,0,0,0,0,3973,8,13138
2020-08-13,"41","Vilniaus r. sav.",189,189,0,0,0,23,24765,525,3832
2020-08-13,"42","Elektrėnų sav.",11,11,0,0,0,1,3675,11,15394
2020-08-13,"43","Zarasų r. sav.",19,19,0,0,0,10,2394,2,14266
2020-08-13,"45","Ignalinos r. sav.",30,30,0,0,0,6,3118,23,14548
2020-08-13,"46","Jonavos r. sav.",56,55,1,1,0,1,8529,18,4396
2020-08-13,"47","Joniškio r. sav.",9,9,0,0,0,0,3488,13,6370
2020-08-13,"48","Kalvarijos sav.",1,1,0,0,0,0,1462,10,1576
2020-08-13,"49","Kaišiadorių r. sav.",40,40,0,0,0,1,3873,3,8908
2020-08-13,"52","Kauno r. sav.",109,109,0,0,0,50,8950,46,15958
2020-08-13,"53","Kėdainių r. sav.",25,25,0,0,0,1,5398,12,1012
2020-08-13,"54","Kelmės r. sav.",17,17,0,0,0,0,3422,2,13420
2020-08-13,"55","Klaipėdos r. sav.",54,53,1,1,0,21,8473,85,9190
2020-08-13,"56","Kretingos r. sav.",88,88,0,0,0,2,6452,113,1294
2020-08-13,"57","Kupiškio r. sav.",48,48,0,0,0,2,3231,7,10882
2020-08-13,"58","Kazlų Rūdos sav.",8,8,0,0,0,1,1646,8,10036
2020-08-13,"59","Lazdijų r. sav.",8,8,0,0,0,2,3294,8,8626
2020-08-13,"61","Mažeikių r. sav.",85,85,0,0,0,12,6843,16,11728
2020-08-13,"62","Molėtų r. sav.",9,9,0,0,0,0,2527,24,14830
2020-08-13,"63","Pagėgių sav.",1,1,0,0,0,0,564,2,2704
2020-08-13,"65","Pakruojo r. sav.",29,29,0,0,0,0,2958,0,11164
2020-08-13,"66","Panevėžio r. sav.",24,24,0,0,0,8,4320,11,5242
2020-08-13,"67","Pasvalio r. sav.",37,37,0,0,0,5,2965,12,5524
2020-08-13,"68","Plungės r. sav.",28,28,0,0,0,4,4242,11,13702
2020-08-13,"69","Prienų r. sav.",60,59,1,1,0,2,4509,20,12574
2020-08-13,"71","Radviliškio r. sav.",27,27,0,0,0,0,4748,10,6652
2020-08-13,"72","Raseinių r. sav.",14,14,0,0,0,1,4079,6,16240
2020-08-13,"73","Rokiškio r. sav.",27,27,0,0,0,4,5005,6,5806
2020-08-13,"74","Rietavo sav.",4,4,0,0,0,1,751,5,13984
2020-08-13,"75","Skuodo r. sav.",3,3,0,0,0,0,2439,2,4960
2020-08-13,"77","Tauragės r. sav.",15,13,2,2,0,0,5089,19,2986
2020-08-13,"78","Telšių r. sav.",50,50,0,0,0,27,7236,10,7216
2020-08-13,"79","Trakų r. sav.",109,108,1,1,0,2,5399,39,12010
2020-08-13,"81","Ukmergės r. sav.",16,16,0,0,0,1,9710,112,15676
2020-08-13,"82","Utenos r. sav.",26,26,0,0,0,12,7535,18,3550
2020-08-13,"84","Šakių r. sav.",15,15,0,0,0,1,2717,13,10318
2020-08-13,"85","Šalčininkų r. sav.",57,57,0,0,0,2,4616,53,7498
2020-08-13,"86","Švenčionių r. sav.",11,11,0,0,0,1,4141,33,7780
2020-08-13,"87","Šilalės r. sav.",21,21,0,0,0,0,2812,4,11446
2020-08-13,"88","Šilutės r. sav.",65,64,1,1,0,36,5582,20,9472
2020-08-13,"89","Širvintų r. sav.",12,12,0,0,0,1,2865,39,8062
2020-08-13,"91","Šiaulių r. sav.",11,11,0,0,0,1,3802,4,2423
2020-08-13,"94","Jurbarko r. sav.",27,27,0,0,0,1,3816,7,6934
2020-08-14,"11","Alytaus m. sav.",35,35,0,0,0,4,14933,34,167
2020-08-14,"12","Birštono sav.",1,1,0,0,0,0,335,0,449
2020-08-14,"13","Vilniaus m. sav.",1404,1396,8,8,0,270,140011,1245,15113
2020-08-14,"15","Druskininkų sav.",23,23,0,0,0,3,4188,2,8345
2020-08-14,"18","Marijampolės sav.",146,146,0,0,0,98,13675,106,9755
2020-08-14,"19","Kauno m. sav.",854,843,11,11,0,398,48254,320,731
2020-08-14,"21","Klaipėdos m. sav.",232,228,4,1,3,42,37420,654,16523
2020-08-14,"23","Neringos sav.",4,4,0,0,0,1,313,1,4679
2020-08-14,"25","Palangos m. sav.",49,49,0,0,0,12,3102,19,12857
2020-08-14,"27","Panevėžio m. sav.",222,221,1,1,0,93,15623,74,10601
2020-08-14,"29","Šiaulių m. sav.",161,161,0,0,0,49,21037,38,6089
2020-08-14,"30","Visagino sav.",114,114,0,0,0,8,3115,15,3269
2020-08-14,"32","Akmenės r. sav.",19,19,0,0,0,1,3577,3,2141
2020-08-14,"33","Alytaus r. sav.",14,14,0,0,0,3,3283,3,12293
2020-08-14,"34","Anykščių r. sav.",23,23,0,0,0,5,3248,8,16805
2020-08-14,"36","Biržų r. sav.",18,18,0,0,0,2,3250,3,1859
2020-08-14,"38","Varėnos r. sav.",47,47,0,0,0,2,3583,0,4115
2020-08-14,"39","Vilkaviškio r. sav.",34,34,0,0,0,9,4007,8,13139
2020-08-14,"41","Vilniaus r. sav.",163,163,0,0,0,28,24928,525,3833
2020-08-14,"42","Elektrėnų sav.",22,22,0,0,0,3,3697,11,15395
2020-08-14,"43","Zarasų r. sav.",26,26,0,0,0,5,2420,2,14267
2020-08-14,"45","Ignalinos r. sav.",49,46,3,0,3,10,3167,26,14549
2020-08-14,"46","Jonavos r. sav.",51,51,0,0,0,7,8580,18,4397
2020-08-14,"47","Joniškio r. sav.",31,31,0,0,0,3,3519,13,6371
2020-08-14,"48","Kalvarijos sav.",18,18,0,0,0,5,1480,10,1577
2020-08-14,"49","Kaišiadorių r. sav.",34,34,0,0,0,2,3907,3,8909
2020-08-14,"52","Kauno r. sav.",172,161,11,10,1,121,9122,57,15959
2020-08-14,"53","Kėdainių r. sav.",23,23,0,0,0,3,5421,12,1013
2020-08-14,"54","Kelmės r. sav.",30,30,0,0,0,4,3452,2,13421
2020-08-14,"55","Klaipėdos r. sav.",45,44,1,1,0,21,8518,86,9191
2020-08-14,"56","Kretingos r. sav.",25,25,0,0,0,2,6477,113,1295
2020-08-14,"57","Kupiškio r. sav.",83,82,1,1,0,7,3314,8,10883
2020-08-14,"58","Kazlų Rūdos sav.",6,6,0,0,0,3,1652,8,10037
2020-08-14,"59","Lazdijų r. sav.",23,23,0,0,0,5,3317,8,8627
2020-08-14,"61","Mažeikių r. sav.",24,24,0,0,0,0,6867,16,11729
2020-08-14,"62","Molėtų r. sav.",80,77,3,1,2,38,2607,27,14831
2020-08-14,"63","Pagėgių sav.",3,3,0,0,0,2,567,2,2705
2020-08-14,"65","Pakruojo r. sav.",14,14,0,0,0,1,2972,0,11165
2020-08-14,"66","Panevėžio r. sav.",83,83,0,0,0,24,4403,11,5243
2020-08-14,"67","Pasvalio r. sav.",8,8,0,0,0,0,2973,12,5525
2020-08-14,"68","Plungės r. sav.",12,12,0,0,0,0,4254,11,13703
2020-08-14,"69","Prienų r. sav.",36,36,0,0,0,5,4545,20,12575
2020-08-14,"71","Radviliškio r. sav.",21,21,0,0,0,2,4769,10,6653
2020-08-14,"72","Raseinių r. sav.",37,36,1,0,1,1,4116,7,16241
2020-08-14,"73","Rokiškio r. sav.",13,13,0,0,0,5,5018,6,5807
2020-08-14,"74","Rietavo sav.",2,2,0,0,0,0,753,5,13985
2020-08-14,"75","Skuodo r. sav.",22,22,0,0,0,16,2461,2,4961
2020-08-14,"77","Tauragės r. sav.",39,39,0,0,0,27,5128,19,2987
2020-08-14,"78","Telšių r. sav.",27,27,0,0,0,0,7263,10,7217
2020-08-14,"79","Trakų r. sav.",46,46,0,0,0,5,5445,39,12011
2020-08-14,"81","Ukmergės r. sav.",79,79,0,0,0,0,9789,112,15677
2020-08-14,"82","Utenos r. sav.",62,62,0,0,0,17,7597,18,3551
2020-08-14,"84","Šakių r. sav.",26,26,0,0,0,6,2743,13,10319
2020-08-14,"85","Šalčininkų r. sav.",101,101,0,0,0,0,4717,53,7499
2020-08-14,"86","Švenčionių r. sav.",20,19,1,1,0,2,4161,34,7781
2020-08-14,"87","Šilalės r. sav.",24,24,0,0,0,5,2836,4,11447
2020-08-14,"88","Šilutės r. sav.",48,47,1,1,0,26,5630,21,9473
2020-08-14,"89","Širvintų r. sav.",15,15,0,0,0,2,2880,39,8063
2020-08-14,"91","Šiaulių r. sav.",33,33,0,0,0,14,3835,4,2424
2020-08-14,"94","Jurbarko r. sav.",39,39,0,0,0,5,3855,7,6935
2020-08-15,"11","Alytaus m. sav.",198,198,0,0,0,172,15131,34,168
2020-08-15,"12","Birštono sav.",2,2,0,0,0,0,337,0,450
2020-08-15,"13","Vilniaus m. sav.",465,462,3,2,1,168,140476,1248,15114
2020-08-15,"15","Druskininkų sav.",29,29,0,0,0,2,4217,2,8346
2020-08-15,"18","Marijampolės sav.",66,66,0,0,0,43,13741,106,9756
2020-08-15,"19","Kauno m. sav.",1215,1198,17,16,1,960,49469,337,732
2020-08-15,"21","Klaipėdos m. sav.",179,175,4,3,1,34,37599,658,16524
2020-08-15,"23","Neringos sav.",1,1,0,0,0,0,314,1,4680
2020-08-15,"25","Palangos m. sav.",10,10,0,0,0,2,3112,19,12858
2020-08-15,"27","Panevėžio m. sav.",130,128,2,2,0,79,15753,76,10602
2020-08-15,"29","Šiaulių m. sav.",21,20,1,1,0,1,21058,39,6090
2020-08-15,"30","Visagino sav.",1,1,0,0,0,0,3116,15,3270
2020-08-15,"32","Akmenės r. sav.",21,21,0,0,0,0,3598,3,2142
2020-08-15,"33","Alytaus r. sav.",32,32,0,0,0,27,3315,3,12294
2020-08-15,"34","Anykščių r. sav.",8,8,0,0,0,0,3256,8,16806
2020-08-15,"36","Biržų r. sav.",23,23,0,0,0,0,3273,3,1860
2020-08-15,"38","Varėnos r. sav.",19,19,0,0,0,4,3602,0,4116
2020-08-15,"39","Vilkaviškio r. sav.",18,18,0,0,0,1,4025,8,13140
2020-08-15,"41","Vilniaus r. sav.",53,52,0,0,0,26,24981,525,3834
2020-08-15,"42","Elektrėnų sav.",6,6,0,0,0,3,3703,11,15396
2020-08-15,"43","Zarasų r. sav.",3,3,0,0,0,0,2423,2,14268
2020-08-15,"45","Ignalinos r. sav.",5,5,0,0,0,1,3172,26,14550
2020-08-15,"46","Jonavos r. sav.",43,43,0,0,0,13,8623,18,4398
2020-08-15,"47","Joniškio r. sav.",11,11,0,0,0,0,3530,13,6372
2020-08-15,"48","Kalvarijos sav.",6,6,0,0,0,2,1486,10,1578
2020-08-15,"49","Kaišiadorių r. sav.",36,36,0,0,0,6,3943,3,8910
2020-08-15,"52","Kauno r. sav.",303,298,5,5,0,264,9425,62,15960
2020-08-15,"53","Kėdainių r. sav.",55,55,0,0,0,9,5476,12,1014
2020-08-15,"54","Kelmės r. sav.",1,1,0,0,0,0,3453,2,13422
2020-08-15,"55","Klaipėdos r. sav.",44,44,0,0,0,7,8562,86,9192
2020-08-15,"56","Kretingos r. sav.",17,17,0,0,0,1,6494,113,1296
2020-08-15,"57","Kupiškio r. sav.",2,2,0,0,0,0,3316,8,10884
2020-08-15,"58","Kazlų Rūdos sav.",7,7,0,0,0,2,1659,8,10038
2020-08-15,"59","Lazdijų r. sav.",12,12,0,0,0,1,3329,8,8628
2020-08-15,"61","Mažeikių r. sav.",4,3,1,1,0,1,6871,17,11730
2020-08-15,"62","Molėtų r. sav.",4,4,0,0,0,1,2611,27,14832
2020-08-15,"63","Pagėgių sav.",1,1,0,0,0,0,568,2,2706
2020-08-15,"65","Pakruojo r. sav.",9,8,1,1,0,1,2981,1,11166
2020-08-15,"66","Panevėžio r. sav.",40,40,0,0,0,13,4443,11,5244
2020-08-15,"67","Pasvalio r. sav.",30,30,0,0,0,3,3003,12,5526
2020-08-15,"68","Plungės r. sav.",6,6,0,0,0,0,4260,11,13704
2020-08-15,"69","Prienų r. sav.",62,62,0,0,0,5,4607,20,12576
2020-08-15,"71","Radviliškio r. sav.",10,10,0,0,0,0,4779,10,6654
2020-08-15,"72","Raseinių r. sav.",25,25,0,0,0,3,4141,7,16242
2020-08-15,"73","Rokiškio r. sav.",17,17,0,0,0,0,5035,6,5808
2020-08-15,"74","Rietavo sav.",1,1,0,0,0,0,754,5,13986
2020-08-15,"75","Skuodo r. sav.",1,1,0,0,0,0,2462,2,4962
2020-08-15,"77","Tauragės r. sav.",17,17,0,0,0,0,5145,19,2988
2020-08-15,"78","Telšių r. sav.",4,4,0,0,0,0,7267,10,7218
2020-08-15,"79","Trakų r. sav.",26,26,0,0,0,2,5471,39,12012
2020-08-15,"81","Ukmergės r. sav.",9,9,0,0,0,2,9798,112,15678
2020-08-15,"82","Utenos r. sav.",16,16,0,0,0,0,7613,18,3552
2020-08-15,"84","Šakių r. sav.",15,14,1,1,0,5,2758,14,10320
2020-08-15,"85","Šalčininkų r. sav.",31,31,0,0,0,3,4748,53,7500
2020-08-15,"86","Švenčionių r. sav.",5,5,0,0,0,3,4166,34,7782
2020-08-15,"87","Šilalės r. sav.",9,9,0,0,0,0,2845,4,11448
2020-08-15,"88","Šilutės r. sav.",27,27,0,0,0,0,5657,21,9474
2020-08-15,"89","Širvintų r. sav.",8,8,0,0,0,0,2888,39,8064
2020-08-15,"91","Šiaulių r. sav.",3,3,0,0,0,0,3838,4,2425
2020-08-15,"94","Jurbarko r. sav.",15,15,0,0,0,2,3870,7,6936
2020-08-16,"11","Alytaus m. sav.",16,16,0,0,0,0,15147,34,169
2020-08-16,"12","Birštono sav.",1,1,0,0,0,0,338,0,451
2020-08-16,"13","Vilniaus m. sav.",416,395,21,17,4,272,140892,1269,15115
2020-08-16,"15","Druskininkų sav.",1,1,0,0,0,0,4218,2,8347
2020-08-16,"18","Marijampolės sav.",11,11,0,0,0,2,13752,106,9757
2020-08-16,"19","Kauno m. sav.",122,122,0,0,0,35,49591,337,733
2020-08-16,"21","Klaipėdos m. sav.",80,80,0,0,0,31,37679,658,16525
2020-08-16,"23","Neringos sav.",0,0,0,0,0,0,314,1,4681
2020-08-16,"25","Palangos m. sav.",5,5,0,0,0,1,3117,19,12859
2020-08-16,"27","Panevėžio m. sav.",33,33,0,0,0,2,15786,76,10603
2020-08-16,"29","Šiaulių m. sav.",28,28,0,0,0,0,21086,39,6091
2020-08-16,"30","Visagino sav.",3,3,0,0,0,0,3119,15,3271
2020-08-16,"32","Akmenės r. sav.",4,4,0,0,0,0,3602,3,2143
2020-08-16,"33","Alytaus r. sav.",9,9,0,0,0,0,3324,3,12295
2020-08-16,"34","Anykščių r. sav.",4,4,0,0,0,0,3260,8,16807
2020-08-16,"36","Biržų r. sav.",0,0,0,0,0,0,3273,3,1861
2020-08-16,"38","Varėnos r. sav.",10,10,0,0,0,0,3612,0,4117
2020-08-16,"39","Vilkaviškio r. sav.",10,10,0,0,0,1,4035,8,13141
2020-08-16,"41","Vilniaus r. sav.",50,50,0,0,0,36,25031,525,3835
2020-08-16,"42","Elektrėnų sav.",1,1,0,0,0,0,3704,11,15397
2020-08-16,"43","Zarasų r. sav.",7,7,0,0,0,0,2430,2,14269
2020-08-16,"45","Ignalinos r. sav.",4,4,0,0,0,0,3176,26,14551
2020-08-16,"46","Jonavos r. sav.",9,9,0,0,0,1,8632,18,4399
2020-08-16,"47","Joniškio r. sav.",5,5,0,0,0,0,3535,13,6373
2020-08-16,"48","Kalvarijos sav.",1,1,0,0,0,1,1487,10,1579
2020-08-16,"49","Kaišiadorių r. sav.",9,8,1,1,0,0,3952,4,8911
2020-08-16,"52","Kauno r. sav.",17,17,0,0,0,7,9442,62,15961
2020-08-16,"53","Kėdainių r. sav.",11,11,0,0,0,0,5487,12,1015
2020-08-16,"54","Kelmės r. sav.",12,12,0,0,0,0,3465,2,13423
2020-08-16,"55","Klaipėdos r. sav.",34,30,4,1,3,15,8596,90,9193
2020-08-16,"56","Kretingos r. sav.",17,17,0,0,0,1,6511,113,1297
2020-08-16,"57","Kupiškio r. sav.",4,4,0,0,0,0,3320,8,10885
2020-08-16,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1661,8,10039
2020-08-16,"59","Lazdijų r. sav.",1,1,0,0,0,0,3330,8,8629
2020-08-16,"61","Mažeikių r. sav.",2,2,0,0,0,0,6873,17,11731
2020-08-16,"62","Molėtų r. sav.",6,6,0,0,0,2,2617,27,14833
2020-08-16,"63","Pagėgių sav.",0,0,0,0,0,0,568,2,2707
2020-08-16,"65","Pakruojo r. sav.",8,8,0,0,0,0,2989,1,11167
2020-08-16,"66","Panevėžio r. sav.",7,7,0,0,0,0,4450,11,5245
2020-08-16,"67","Pasvalio r. sav.",1,1,0,0,0,0,3004,12,5527
2020-08-16,"68","Plungės r. sav.",6,6,0,0,0,0,4266,11,13705
2020-08-16,"69","Prienų r. sav.",15,14,1,0,1,0,4622,21,12577
2020-08-16,"71","Radviliškio r. sav.",4,4,0,0,0,0,4783,10,6655
2020-08-16,"72","Raseinių r. sav.",6,6,0,0,0,0,4147,7,16243
2020-08-16,"73","Rokiškio r. sav.",3,3,0,0,0,0,5038,6,5809
2020-08-16,"74","Rietavo sav.",0,0,0,0,0,0,754,5,13987
2020-08-16,"75","Skuodo r. sav.",3,3,0,0,0,0,2465,2,4963
2020-08-16,"77","Tauragės r. sav.",6,6,0,0,0,0,5151,19,2989
2020-08-16,"78","Telšių r. sav.",10,10,0,0,0,0,7277,10,7219
2020-08-16,"79","Trakų r. sav.",14,9,5,5,0,12,5485,44,12013
2020-08-16,"81","Ukmergės r. sav.",4,4,0,0,0,1,9802,112,15679
2020-08-16,"82","Utenos r. sav.",12,12,0,0,0,0,7625,18,3553
2020-08-16,"84","Šakių r. sav.",3,3,0,0,0,1,2761,14,10321
2020-08-16,"85","Šalčininkų r. sav.",7,6,1,1,0,4,4755,54,7501
2020-08-16,"86","Švenčionių r. sav.",4,4,0,0,0,1,4170,34,7783
2020-08-16,"87","Šilalės r. sav.",4,3,1,0,1,0,2849,5,11449
2020-08-16,"88","Šilutės r. sav.",10,10,0,0,0,0,5667,21,9475
2020-08-16,"89","Širvintų r. sav.",0,0,0,0,0,0,2888,39,8065
2020-08-16,"91","Šiaulių r. sav.",9,9,0,0,0,0,3847,4,2426
2020-08-16,"94","Jurbarko r. sav.",10,10,0,0,0,0,3880,7,6937
2020-08-17,"11","Alytaus m. sav.",15,15,0,0,0,0,15162,34,170
2020-08-17,"12","Birštono sav.",2,2,0,0,0,1,340,0,452
2020-08-17,"13","Vilniaus m. sav.",1116,1107,9,4,5,276,142008,1278,15116
2020-08-17,"15","Druskininkų sav.",3,3,0,0,0,0,4221,2,8348
2020-08-17,"18","Marijampolės sav.",17,17,0,0,0,0,13769,106,9758
2020-08-17,"19","Kauno m. sav.",395,390,5,4,1,227,49986,342,734
2020-08-17,"21","Klaipėdos m. sav.",272,271,1,0,1,30,37951,659,16526
2020-08-17,"23","Neringos sav.",1,1,0,0,0,0,315,1,4682
2020-08-17,"25","Palangos m. sav.",13,12,1,1,0,1,3130,20,12860
2020-08-17,"27","Panevėžio m. sav.",95,94,1,1,0,31,15881,77,10604
2020-08-17,"29","Šiaulių m. sav.",116,116,0,0,0,15,21202,39,6092
2020-08-17,"30","Visagino sav.",7,7,0,0,0,0,3126,15,3272
2020-08-17,"32","Akmenės r. sav.",19,19,0,0,0,0,3621,3,2144
2020-08-17,"33","Alytaus r. sav.",3,3,0,0,0,0,3327,3,12296
2020-08-17,"34","Anykščių r. sav.",6,6,0,0,0,0,3266,8,16808
2020-08-17,"36","Biržų r. sav.",9,9,0,0,0,0,3282,3,1862
2020-08-17,"38","Varėnos r. sav.",12,12,0,0,0,0,3624,0,4118
2020-08-17,"39","Vilkaviškio r. sav.",8,8,0,0,0,0,4043,8,13142
2020-08-17,"41","Vilniaus r. sav.",131,131,0,0,0,27,25162,525,3836
2020-08-17,"42","Elektrėnų sav.",28,27,1,1,0,6,3732,12,15398
2020-08-17,"43","Zarasų r. sav.",3,3,0,0,0,0,2433,2,14270
2020-08-17,"45","Ignalinos r. sav.",6,6,0,0,0,0,3182,26,14552
2020-08-17,"46","Jonavos r. sav.",42,42,0,0,0,15,8674,18,4400
2020-08-17,"47","Joniškio r. sav.",11,11,0,0,0,0,3546,13,6374
2020-08-17,"48","Kalvarijos sav.",1,1,0,0,0,0,1488,10,1580
2020-08-17,"49","Kaišiadorių r. sav.",17,17,0,0,0,5,3969,4,8912
2020-08-17,"52","Kauno r. sav.",71,71,0,0,0,59,9513,62,15962
2020-08-17,"53","Kėdainių r. sav.",20,20,0,0,0,3,5507,12,1016
2020-08-17,"54","Kelmės r. sav.",15,15,0,0,0,1,3480,2,13424
2020-08-17,"55","Klaipėdos r. sav.",47,47,0,0,0,9,8643,90,9194
2020-08-17,"56","Kretingos r. sav.",31,31,0,0,0,0,6542,113,1298
2020-08-17,"57","Kupiškio r. sav.",10,9,1,1,0,2,3330,9,10886
2020-08-17,"58","Kazlų Rūdos sav.",7,7,0,0,0,0,1668,8,10040
2020-08-17,"59","Lazdijų r. sav.",3,3,0,0,0,0,3333,8,8630
2020-08-17,"61","Mažeikių r. sav.",69,68,1,1,0,23,6942,18,11732
2020-08-17,"62","Molėtų r. sav.",8,8,0,0,0,0,2625,27,14834
2020-08-17,"63","Pagėgių sav.",8,8,0,0,0,4,576,2,2708
2020-08-17,"65","Pakruojo r. sav.",8,8,0,0,0,3,2997,1,11168
2020-08-17,"66","Panevėžio r. sav.",27,27,0,0,0,11,4477,11,5246
2020-08-17,"67","Pasvalio r. sav.",6,6,0,0,0,2,3010,12,5528
2020-08-17,"68","Plungės r. sav.",27,27,0,0,0,11,4293,11,13706
2020-08-17,"69","Prienų r. sav.",13,12,1,1,0,1,4635,22,12578
2020-08-17,"71","Radviliškio r. sav.",17,17,0,0,0,1,4800,10,6656
2020-08-17,"72","Raseinių r. sav.",7,7,0,0,0,1,4154,7,16244
2020-08-17,"73","Rokiškio r. sav.",7,7,0,0,0,0,5045,6,5810
2020-08-17,"74","Rietavo sav.",10,10,0,0,0,1,764,5,13988
2020-08-17,"75","Skuodo r. sav.",18,18,0,0,0,3,2483,2,4964
2020-08-17,"77","Tauragės r. sav.",22,22,0,0,0,13,5173,19,2990
2020-08-17,"78","Telšių r. sav.",50,50,0,0,0,33,7327,10,7220
2020-08-17,"79","Trakų r. sav.",22,21,1,1,0,3,5507,45,12014
2020-08-17,"81","Ukmergės r. sav.",13,13,0,0,0,0,9815,112,15680
2020-08-17,"82","Utenos r. sav.",20,20,0,0,0,0,7645,18,3554
2020-08-17,"84","Šakių r. sav.",7,7,0,0,0,1,2768,14,10322
2020-08-17,"85","Šalčininkų r. sav.",27,26,1,0,1,6,4782,55,7502
2020-08-17,"86","Švenčionių r. sav.",6,6,0,0,0,0,4176,34,7784
2020-08-17,"87","Šilalės r. sav.",14,14,0,0,0,1,2863,5,11450
2020-08-17,"88","Šilutės r. sav.",50,50,0,0,0,23,5717,21,9476
2020-08-17,"89","Širvintų r. sav.",9,9,0,0,0,0,2897,39,8066
2020-08-17,"91","Šiaulių r. sav.",28,28,0,0,0,11,3875,4,2427
2020-08-17,"94","Jurbarko r. sav.",16,16,0,0,0,0,3896,7,6938
2020-08-18,"11","Alytaus m. sav.",159,159,0,0,0,118,15321,34,171
2020-08-18,"12","Birštono sav.",0,0,0,0,0,0,340,0,453
2020-08-18,"13","Vilniaus m. sav.",1260,1250,10,10,0,262,143268,1288,15117
2020-08-18,"15","Druskininkų sav.",17,17,0,0,0,2,4238,2,8349
2020-08-18,"18","Marijampolės sav.",37,37,0,0,0,18,13806,106,9759
2020-08-18,"19","Kauno m. sav.",654,644,10,8,2,353,50640,352,735
