"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/08/02 00:00:00+00","71","Radviliškio r. sav.",3,3,0,0,0,0,4506,8,14736
"2020/08/02 00:00:00+00","72","Raseinių r. sav.",9,9,0,0,0,4,3900,5,16355
"2020/08/02 00:00:00+00","73","Rokiškio r. sav.",2,2,0,0,0,0,4744,6,14195
"2020/08/02 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,688,5,6095
"2020/08/02 00:00:00+00","75","Skuodo r. sav.",3,3,0,0,0,0,2324,2,13115
"2020/08/02 00:00:00+00","77","Tauragės r. sav.",1,1,0,0,0,0,4884,16,2855
"2020/08/02 00:00:00+00","78","Telšių r. sav.",7,7,0,0,0,0,6765,10,15275
"2020/08/02 00:00:00+00","79","Trakų r. sav.",5,5,0,0,0,2,4916,28,11765
"2020/08/02 00:00:00+00","81","Ukmergės r. sav.",4,4,0,0,0,1,9471,110,7717
"2020/08/02 00:00:00+00","82","Utenos r. sav.",14,14,0,0,0,0,7162,18,3665
"2020/08/02 00:00:00+00","84","Šakių r. sav.",2,2,0,0,0,0,2584,13,10145
"2020/08/02 00:00:00+00","85","Šalčininkų r. sav.",2,2,0,0,0,0,4134,46,7985
"2020/08/02 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,3987,33,15545
"2020/08/02 00:00:00+00","87","Šilalės r. sav.",2,2,0,0,0,0,2636,3,11225
"2020/08/02 00:00:00+00","88","Šilutės r. sav.",10,10,0,0,0,0,5052,17,9335
"2020/08/02 00:00:00+00","89","Širvintų r. sav.",1,1,0,0,0,1,2725,39,15815
"2020/08/02 00:00:00+00","91","Šiaulių r. sav.",1,1,0,0,0,0,3606,4,2315
"2020/08/02 00:00:00+00","94","Jurbarko r. sav.",3,3,0,0,0,1,3574,6,15005
"2020/08/03 00:00:00+00","11","Alytaus m. sav.",30,30,0,0,0,10,13951,34,426
"2020/08/03 00:00:00+00","12","Birštono sav.",1,1,0,0,0,0,310,0,12306
"2020/08/03 00:00:00+00","13","Vilniaus m. sav.",595,591,4,2,2,227,128086,1161,7177
"2020/08/03 00:00:00+00","15","Druskininkų sav.",33,33,0,0,0,1,3819,2,8256
"2020/08/03 00:00:00+00","18","Marijampolės sav.",105,103,2,0,2,87,12991,106,9606
"2020/08/03 00:00:00+00","19","Kauno m. sav.",556,553,3,3,0,391,42747,218,696
"2020/08/03 00:00:00+00","21","Klaipėdos m. sav.",274,274,0,0,0,29,35244,627,1236
"2020/08/03 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,295,1,12846
"2020/08/03 00:00:00+00","25","Palangos m. sav.",13,13,0,0,0,3,2894,19,4746
"2020/08/03 00:00:00+00","27","Panevėžio m. sav.",74,73,1,1,0,37,13795,65,10416
"2020/08/03 00:00:00+00","29","Šiaulių m. sav.",97,97,0,0,0,40,19898,33,14466
"2020/08/03 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,2718,11,3126
"2020/08/03 00:00:00+00","32","Akmenės r. sav.",5,5,0,0,0,0,3448,3,2046
"2020/08/03 00:00:00+00","33","Alytaus r. sav.",10,10,0,0,0,6,3110,3,4206
"2020/08/03 00:00:00+00","34","Anykščių r. sav.",8,8,0,0,0,0,3057,8,3396
"2020/08/03 00:00:00+00","36","Biržų r. sav.",10,10,0,0,0,2,3090,3,13386
"2020/08/03 00:00:00+00","38","Varėnos r. sav.",14,14,0,0,0,3,3385,0,12036
"2020/08/03 00:00:00+00","39","Vilkaviškio r. sav.",14,14,0,0,0,7,3801,8,5016
"2020/08/03 00:00:00+00","41","Vilniaus r. sav.",66,64,2,0,2,28,23482,516,3936
"2020/08/03 00:00:00+00","42","Elektrėnų sav.",19,19,0,0,0,3,3500,11,7448
"2020/08/03 00:00:00+00","43","Zarasų r. sav.",3,3,0,0,0,0,2273,1,6366
"2020/08/03 00:00:00+00","45","Ignalinos r. sav.",3,3,0,0,0,0,2834,16,6636
"2020/08/03 00:00:00+00","46","Jonavos r. sav.",27,27,0,0,0,10,8121,15,12576
"2020/08/03 00:00:00+00","47","Joniškio r. sav.",22,22,0,0,0,4,3300,13,5286
"2020/08/03 00:00:00+00","48","Kalvarijos sav.",6,6,0,0,0,4,1421,10,1776
"2020/08/03 00:00:00+00","49","Kaišiadorių r. sav.",9,9,0,0,0,5,3488,3,8796
"2020/08/03 00:00:00+00","52","Kauno r. sav.",106,104,2,2,0,77,8089,33,16086
"2020/08/03 00:00:00+00","53","Kėdainių r. sav.",52,52,0,0,0,13,4976,11,966
"2020/08/03 00:00:00+00","54","Kelmės r. sav.",12,11,1,1,0,2,3208,2,5556
"2020/08/03 00:00:00+00","55","Klaipėdos r. sav.",76,76,0,0,0,12,7900,79,9066
"2020/08/03 00:00:00+00","56","Kretingos r. sav.",31,31,0,0,0,1,6072,113,1506
"2020/08/03 00:00:00+00","57","Kupiškio r. sav.",3,2,1,1,0,2,3020,6,10686
"2020/08/03 00:00:00+00","58","Kazlų Rūdos sav.",10,10,0,0,0,3,1586,8,9876
"2020/08/03 00:00:00+00","59","Lazdijų r. sav.",7,7,0,0,0,3,3193,8,8526
"2020/08/03 00:00:00+00","61","Mažeikių r. sav.",27,27,0,0,0,8,6461,16,11496
"2020/08/03 00:00:00+00","62","Molėtų r. sav.",5,5,0,0,0,0,2345,20,6906
"2020/08/03 00:00:00+00","63","Pagėgių sav.",4,4,0,0,0,0,538,2,2586
"2020/08/03 00:00:00+00","65","Pakruojo r. sav.",4,4,0,0,0,1,2810,0,10956
"2020/08/03 00:00:00+00","66","Panevėžio r. sav.",25,24,1,0,1,13,4032,10,13656
"2020/08/03 00:00:00+00","67","Pasvalio r. sav.",3,3,0,0,0,1,2811,12,13926
"2020/08/03 00:00:00+00","68","Plungės r. sav.",35,35,0,0,0,13,4079,11,5826
"2020/08/03 00:00:00+00","69","Prienų r. sav.",24,22,2,2,0,11,4145,10,4476
"2020/08/03 00:00:00+00","71","Radviliškio r. sav.",14,13,1,1,0,9,4520,9,14737
"2020/08/03 00:00:00+00","72","Raseinių r. sav.",24,24,0,0,0,2,3924,5,16356
"2020/08/03 00:00:00+00","73","Rokiškio r. sav.",5,5,0,0,0,0,4749,6,14196
"2020/08/03 00:00:00+00","74","Rietavo sav.",4,4,0,0,0,0,692,5,6096
"2020/08/03 00:00:00+00","75","Skuodo r. sav.",7,7,0,0,0,0,2331,2,13116
"2020/08/03 00:00:00+00","77","Tauragės r. sav.",39,39,0,0,0,18,4923,16,2856
"2020/08/03 00:00:00+00","78","Telšių r. sav.",58,58,0,0,0,36,6823,10,15276
"2020/08/03 00:00:00+00","79","Trakų r. sav.",12,12,0,0,0,7,4928,28,11766
"2020/08/03 00:00:00+00","81","Ukmergės r. sav.",16,16,0,0,0,2,9487,110,7718
"2020/08/03 00:00:00+00","82","Utenos r. sav.",17,17,0,0,0,0,7179,18,3666
"2020/08/03 00:00:00+00","84","Šakių r. sav.",15,15,0,0,0,10,2599,13,10146
"2020/08/03 00:00:00+00","85","Šalčininkų r. sav.",30,29,1,1,0,6,4164,47,7986
"2020/08/03 00:00:00+00","86","Švenčionių r. sav.",5,5,0,0,0,0,3992,33,15546
"2020/08/03 00:00:00+00","87","Šilalės r. sav.",10,10,0,0,0,1,2646,3,11226
"2020/08/03 00:00:00+00","88","Šilutės r. sav.",74,74,0,0,0,31,5126,17,9336
"2020/08/03 00:00:00+00","89","Širvintų r. sav.",3,3,0,0,0,0,2728,39,15816
"2020/08/03 00:00:00+00","91","Šiaulių r. sav.",17,17,0,0,0,7,3623,4,2316
"2020/08/03 00:00:00+00","94","Jurbarko r. sav.",9,9,0,0,0,1,3583,6,15006
"2020/08/04 00:00:00+00","11","Alytaus m. sav.",44,44,0,0,0,6,13995,34,427
"2020/08/04 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,310,0,12307
"2020/08/04 00:00:00+00","13","Vilniaus m. sav.",945,938,7,4,3,209,129031,1168,7178
"2020/08/04 00:00:00+00","15","Druskininkų sav.",18,18,0,0,0,6,3837,2,8257
"2020/08/04 00:00:00+00","18","Marijampolės sav.",44,44,0,0,0,20,13035,106,9607
"2020/08/04 00:00:00+00","19","Kauno m. sav.",439,433,6,6,0,167,43186,224,697
"2020/08/04 00:00:00+00","21","Klaipėdos m. sav.",213,213,0,0,0,28,35457,627,1237
"2020/08/04 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,295,1,12847
"2020/08/04 00:00:00+00","25","Palangos m. sav.",23,23,0,0,0,2,2917,19,4747
"2020/08/04 00:00:00+00","27","Panevėžio m. sav.",212,211,1,0,1,89,14007,66,10417
"2020/08/04 00:00:00+00","29","Šiaulių m. sav.",125,125,0,0,0,5,20023,33,14467
"2020/08/04 00:00:00+00","30","Visagino sav.",31,30,1,1,0,5,2749,12,3127
"2020/08/04 00:00:00+00","32","Akmenės r. sav.",7,7,0,0,0,0,3455,3,2047
"2020/08/04 00:00:00+00","33","Alytaus r. sav.",23,23,0,0,0,16,3133,3,4207
"2020/08/04 00:00:00+00","34","Anykščių r. sav.",8,8,0,0,0,2,3065,8,3397
"2020/08/04 00:00:00+00","36","Biržų r. sav.",13,13,0,0,0,5,3103,3,13387
"2020/08/04 00:00:00+00","38","Varėnos r. sav.",9,9,0,0,0,0,3394,0,12037
"2020/08/04 00:00:00+00","39","Vilkaviškio r. sav.",12,12,0,0,0,0,3813,8,5017
"2020/08/04 00:00:00+00","41","Vilniaus r. sav.",81,81,0,0,0,27,23563,516,3937
"2020/08/04 00:00:00+00","42","Elektrėnų sav.",24,24,0,0,0,5,3524,11,7449
"2020/08/04 00:00:00+00","43","Zarasų r. sav.",7,7,0,0,0,1,2280,1,6367
"2020/08/04 00:00:00+00","45","Ignalinos r. sav.",45,42,3,3,0,30,2879,19,6637
"2020/08/04 00:00:00+00","46","Jonavos r. sav.",38,38,0,0,0,4,8159,15,12577
"2020/08/04 00:00:00+00","47","Joniškio r. sav.",10,10,0,0,0,1,3310,13,5287
"2020/08/04 00:00:00+00","48","Kalvarijos sav.",1,1,0,0,0,0,1422,10,1777
"2020/08/04 00:00:00+00","49","Kaišiadorių r. sav.",51,51,0,0,0,0,3539,3,8797
"2020/08/04 00:00:00+00","52","Kauno r. sav.",81,81,0,0,0,37,8170,33,16087
"2020/08/04 00:00:00+00","53","Kėdainių r. sav.",47,47,0,0,0,13,5023,11,967
"2020/08/04 00:00:00+00","54","Kelmės r. sav.",7,7,0,0,0,1,3215,2,5557
"2020/08/04 00:00:00+00","55","Klaipėdos r. sav.",112,112,0,0,0,16,8012,79,9067
"2020/08/04 00:00:00+00","56","Kretingos r. sav.",36,36,0,0,0,0,6108,113,1507
"2020/08/04 00:00:00+00","57","Kupiškio r. sav.",32,32,0,0,0,3,3052,6,10687
"2020/08/04 00:00:00+00","58","Kazlų Rūdos sav.",4,4,0,0,0,0,1590,8,9877
"2020/08/04 00:00:00+00","59","Lazdijų r. sav.",17,17,0,0,0,0,3210,8,8527
"2020/08/04 00:00:00+00","61","Mažeikių r. sav.",35,35,0,0,0,7,6496,16,11497
"2020/08/04 00:00:00+00","62","Molėtų r. sav.",8,8,0,0,0,2,2353,20,6907
"2020/08/04 00:00:00+00","63","Pagėgių sav.",5,5,0,0,0,0,543,2,2587
"2020/08/04 00:00:00+00","65","Pakruojo r. sav.",39,39,0,0,0,0,2849,0,10957
"2020/08/04 00:00:00+00","66","Panevėžio r. sav.",41,40,1,1,0,28,4073,11,13657
"2020/08/04 00:00:00+00","67","Pasvalio r. sav.",6,6,0,0,0,0,2817,12,13927
"2020/08/04 00:00:00+00","68","Plungės r. sav.",18,18,0,0,0,5,4097,11,5827
"2020/08/04 00:00:00+00","69","Prienų r. sav.",35,34,1,1,0,10,4180,11,4477
"2020/08/04 00:00:00+00","71","Radviliškio r. sav.",11,11,0,0,0,0,4531,9,14738
"2020/08/04 00:00:00+00","72","Raseinių r. sav.",17,17,0,0,0,1,3941,5,16357
"2020/08/04 00:00:00+00","73","Rokiškio r. sav.",97,97,0,0,0,3,4846,6,14197
"2020/08/04 00:00:00+00","74","Rietavo sav.",3,3,0,0,0,1,695,5,6097
"2020/08/04 00:00:00+00","75","Skuodo r. sav.",17,17,0,0,0,9,2348,2,13117
"2020/08/04 00:00:00+00","77","Tauragės r. sav.",15,15,0,0,0,0,4938,16,2857
"2020/08/04 00:00:00+00","78","Telšių r. sav.",103,103,0,0,0,19,6926,10,15277
"2020/08/04 00:00:00+00","79","Trakų r. sav.",41,41,0,0,0,8,4969,28,11767
"2020/08/04 00:00:00+00","81","Ukmergės r. sav.",21,21,0,0,0,3,9508,110,7719
"2020/08/04 00:00:00+00","82","Utenos r. sav.",30,30,0,0,0,8,7209,18,3667
"2020/08/04 00:00:00+00","84","Šakių r. sav.",21,21,0,0,0,0,2620,13,10147
"2020/08/04 00:00:00+00","85","Šalčininkų r. sav.",70,69,1,1,0,3,4234,48,7987
"2020/08/04 00:00:00+00","86","Švenčionių r. sav.",5,5,0,0,0,1,3997,33,15547
"2020/08/04 00:00:00+00","87","Šilalės r. sav.",8,8,0,0,0,1,2654,3,11227
"2020/08/04 00:00:00+00","88","Šilutės r. sav.",62,62,0,0,0,26,5188,17,9337
"2020/08/04 00:00:00+00","89","Širvintų r. sav.",5,5,0,0,0,1,2733,39,15817
"2020/08/04 00:00:00+00","91","Šiaulių r. sav.",13,13,0,0,0,2,3636,4,2317
"2020/08/04 00:00:00+00","94","Jurbarko r. sav.",35,34,1,1,0,0,3618,7,15007
"2020/08/05 00:00:00+00","11","Alytaus m. sav.",162,162,0,0,0,124,14157,34,428
"2020/08/05 00:00:00+00","12","Birštono sav.",1,1,0,0,0,0,311,0,12308
"2020/08/05 00:00:00+00","13","Vilniaus m. sav.",1283,1274,9,8,1,155,130314,1177,7179
"2020/08/05 00:00:00+00","15","Druskininkų sav.",39,39,0,0,0,9,3876,2,8258
"2020/08/05 00:00:00+00","18","Marijampolės sav.",137,137,0,0,0,45,13172,106,9608
"2020/08/05 00:00:00+00","19","Kauno m. sav.",516,509,7,7,0,198,43702,231,698
"2020/08/05 00:00:00+00","21","Klaipėdos m. sav.",264,263,1,1,0,59,35721,628,1238
"2020/08/05 00:00:00+00","23","Neringos sav.",6,6,0,0,0,0,301,1,12848
"2020/08/05 00:00:00+00","25","Palangos m. sav.",12,12,0,0,0,3,2929,19,4748
"2020/08/05 00:00:00+00","27","Panevėžio m. sav.",325,322,3,3,0,122,14332,69,10418
"2020/08/05 00:00:00+00","29","Šiaulių m. sav.",123,123,0,0,0,43,20146,33,14468
"2020/08/05 00:00:00+00","30","Visagino sav.",14,13,1,1,0,9,2763,13,3128
"2020/08/05 00:00:00+00","32","Akmenės r. sav.",26,26,0,0,0,2,3481,3,2048
"2020/08/05 00:00:00+00","33","Alytaus r. sav.",6,6,0,0,0,0,3139,3,4208
"2020/08/05 00:00:00+00","34","Anykščių r. sav.",10,10,0,0,0,8,3075,8,3398
"2020/08/05 00:00:00+00","36","Biržų r. sav.",17,17,0,0,0,2,3120,3,13388
"2020/08/05 00:00:00+00","38","Varėnos r. sav.",20,20,0,0,0,0,3414,0,12038
"2020/08/05 00:00:00+00","39","Vilkaviškio r. sav.",45,45,0,0,0,9,3858,8,5018
"2020/08/05 00:00:00+00","41","Vilniaus r. sav.",129,129,0,0,0,24,23692,516,3938
"2020/08/05 00:00:00+00","42","Elektrėnų sav.",26,26,0,0,0,4,3550,11,7450
"2020/08/05 00:00:00+00","43","Zarasų r. sav.",15,15,0,0,0,6,2295,1,6368
"2020/08/05 00:00:00+00","45","Ignalinos r. sav.",30,27,3,3,0,13,2909,22,6638
"2020/08/05 00:00:00+00","46","Jonavos r. sav.",38,38,0,0,0,4,8197,15,12578
"2020/08/05 00:00:00+00","47","Joniškio r. sav.",10,10,0,0,0,4,3320,13,5288
"2020/08/05 00:00:00+00","48","Kalvarijos sav.",7,7,0,0,0,0,1429,10,1778
"2020/08/05 00:00:00+00","49","Kaišiadorių r. sav.",58,58,0,0,0,4,3597,3,8798
"2020/08/05 00:00:00+00","52","Kauno r. sav.",113,112,1,1,0,62,8283,34,16088
"2020/08/05 00:00:00+00","53","Kėdainių r. sav.",78,78,0,0,0,7,5101,11,968
"2020/08/05 00:00:00+00","54","Kelmės r. sav.",35,35,0,0,0,2,3250,2,5558
"2020/08/05 00:00:00+00","55","Klaipėdos r. sav.",60,59,1,0,1,24,8072,80,9068
"2020/08/05 00:00:00+00","56","Kretingos r. sav.",31,31,0,0,0,4,6139,113,1508
"2020/08/05 00:00:00+00","57","Kupiškio r. sav.",42,42,0,0,0,14,3094,6,10688
"2020/08/05 00:00:00+00","58","Kazlų Rūdos sav.",7,7,0,0,0,2,1597,8,9878
"2020/08/05 00:00:00+00","59","Lazdijų r. sav.",17,17,0,0,0,0,3227,8,8528
"2020/08/05 00:00:00+00","61","Mažeikių r. sav.",28,28,0,0,0,0,6524,16,11498
"2020/08/05 00:00:00+00","62","Molėtų r. sav.",34,34,0,0,0,2,2387,20,6908
"2020/08/05 00:00:00+00","63","Pagėgių sav.",1,1,0,0,0,0,544,2,2588
"2020/08/05 00:00:00+00","65","Pakruojo r. sav.",8,8,0,0,0,4,2857,0,10958
"2020/08/05 00:00:00+00","66","Panevėžio r. sav.",56,56,0,0,0,22,4129,11,13658
"2020/08/05 00:00:00+00","67","Pasvalio r. sav.",12,12,0,0,0,3,2829,12,13928
"2020/08/05 00:00:00+00","68","Plungės r. sav.",6,6,0,0,0,0,4103,11,5828
"2020/08/05 00:00:00+00","69","Prienų r. sav.",26,24,2,2,0,8,4206,13,4478
"2020/08/05 00:00:00+00","71","Radviliškio r. sav.",35,35,0,0,0,12,4566,9,14739
"2020/08/05 00:00:00+00","72","Raseinių r. sav.",36,35,1,0,1,0,3977,6,16358
"2020/08/05 00:00:00+00","73","Rokiškio r. sav.",14,14,0,0,0,1,4860,6,14198
"2020/08/05 00:00:00+00","74","Rietavo sav.",3,3,0,0,0,0,698,5,6098
"2020/08/05 00:00:00+00","75","Skuodo r. sav.",10,10,0,0,0,0,2358,2,13118
"2020/08/05 00:00:00+00","77","Tauragės r. sav.",8,8,0,0,0,0,4946,16,2858
"2020/08/05 00:00:00+00","78","Telšių r. sav.",16,16,0,0,0,0,6942,10,15278
"2020/08/05 00:00:00+00","79","Trakų r. sav.",66,62,4,4,0,6,5035,32,11768
"2020/08/05 00:00:00+00","81","Ukmergės r. sav.",12,12,0,0,0,0,9520,110,7720
"2020/08/05 00:00:00+00","82","Utenos r. sav.",62,62,0,0,0,15,7271,18,3668
"2020/08/05 00:00:00+00","84","Šakių r. sav.",17,17,0,0,0,3,2637,13,10148
"2020/08/05 00:00:00+00","85","Šalčininkų r. sav.",36,36,0,0,0,0,4270,48,7988
"2020/08/05 00:00:00+00","86","Švenčionių r. sav.",8,8,0,0,0,0,4005,33,15548
"2020/08/05 00:00:00+00","87","Šilalės r. sav.",8,8,0,0,0,0,2662,3,11228
"2020/08/05 00:00:00+00","88","Šilutės r. sav.",35,35,0,0,0,19,5223,17,9338
"2020/08/05 00:00:00+00","89","Širvintų r. sav.",23,23,0,0,0,1,2756,39,15818
"2020/08/05 00:00:00+00","91","Šiaulių r. sav.",24,24,0,0,0,10,3660,4,2318
"2020/08/05 00:00:00+00","94","Jurbarko r. sav.",19,19,0,0,0,0,3637,7,15008
"2020/08/06 00:00:00+00","11","Alytaus m. sav.",116,116,0,0,0,83,14273,34,429
"2020/08/06 00:00:00+00","12","Birštono sav.",3,3,0,0,0,1,314,0,12309
"2020/08/06 00:00:00+00","13","Vilniaus m. sav.",1082,1070,12,10,2,253,131396,1189,7180
"2020/08/06 00:00:00+00","15","Druskininkų sav.",145,145,0,0,0,10,4021,2,8259
"2020/08/06 00:00:00+00","18","Marijampolės sav.",49,49,0,0,0,14,13221,106,9609
"2020/08/06 00:00:00+00","19","Kauno m. sav.",676,672,4,4,0,380,44378,235,699
"2020/08/06 00:00:00+00","21","Klaipėdos m. sav.",144,142,2,2,0,23,35865,630,1239
"2020/08/06 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,302,1,12849
"2020/08/06 00:00:00+00","25","Palangos m. sav.",19,19,0,0,0,2,2948,19,4749
"2020/08/06 00:00:00+00","27","Panevėžio m. sav.",195,194,1,1,0,80,14527,70,10419
"2020/08/06 00:00:00+00","29","Šiaulių m. sav.",74,74,0,0,0,0,20220,33,14469
"2020/08/06 00:00:00+00","30","Visagino sav.",67,67,0,0,0,6,2830,13,3129
"2020/08/06 00:00:00+00","32","Akmenės r. sav.",4,4,0,0,0,0,3485,3,2049
"2020/08/06 00:00:00+00","33","Alytaus r. sav.",28,28,0,0,0,24,3167,3,4209
"2020/08/06 00:00:00+00","34","Anykščių r. sav.",52,52,0,0,0,10,3127,8,3399
"2020/08/06 00:00:00+00","36","Biržų r. sav.",24,24,0,0,0,2,3144,3,13389
"2020/08/06 00:00:00+00","38","Varėnos r. sav.",13,13,0,0,0,5,3427,0,12039
"2020/08/06 00:00:00+00","39","Vilkaviškio r. sav.",16,16,0,0,0,1,3874,8,5019
"2020/08/06 00:00:00+00","41","Vilniaus r. sav.",189,187,2,1,1,30,23881,518,3939
"2020/08/06 00:00:00+00","42","Elektrėnų sav.",10,10,0,0,0,0,3560,11,7451
"2020/08/06 00:00:00+00","43","Zarasų r. sav.",21,21,0,0,0,6,2316,1,6369
"2020/08/06 00:00:00+00","45","Ignalinos r. sav.",22,22,0,0,0,6,2931,22,6639
"2020/08/06 00:00:00+00","46","Jonavos r. sav.",24,23,1,1,0,4,8221,16,12579
"2020/08/06 00:00:00+00","47","Joniškio r. sav.",22,22,0,0,0,0,3342,13,5289
"2020/08/06 00:00:00+00","48","Kalvarijos sav.",4,4,0,0,0,0,1433,10,1779
"2020/08/06 00:00:00+00","49","Kaišiadorių r. sav.",57,57,0,0,0,0,3654,3,8799
"2020/08/06 00:00:00+00","52","Kauno r. sav.",99,99,0,0,0,70,8382,34,16089
"2020/08/06 00:00:00+00","53","Kėdainių r. sav.",103,103,0,0,0,8,5204,11,969
"2020/08/06 00:00:00+00","54","Kelmės r. sav.",24,24,0,0,0,0,3274,2,5559
"2020/08/06 00:00:00+00","55","Klaipėdos r. sav.",49,49,0,0,0,17,8121,80,9069
"2020/08/06 00:00:00+00","56","Kretingos r. sav.",55,55,0,0,0,1,6194,113,1509
"2020/08/06 00:00:00+00","57","Kupiškio r. sav.",26,26,0,0,0,4,3120,6,10689
"2020/08/06 00:00:00+00","58","Kazlų Rūdos sav.",3,3,0,0,0,0,1600,8,9879
"2020/08/06 00:00:00+00","59","Lazdijų r. sav.",8,8,0,0,0,3,3235,8,8529
"2020/08/06 00:00:00+00","61","Mažeikių r. sav.",74,74,0,0,0,3,6598,16,11499
"2020/08/06 00:00:00+00","62","Molėtų r. sav.",15,12,3,0,3,7,2402,23,6909
"2020/08/06 00:00:00+00","63","Pagėgių sav.",3,3,0,0,0,0,547,2,2589
"2020/08/06 00:00:00+00","65","Pakruojo r. sav.",31,31,0,0,0,0,2888,0,10959
"2020/08/06 00:00:00+00","66","Panevėžio r. sav.",32,32,0,0,0,18,4161,11,13659
"2020/08/06 00:00:00+00","67","Pasvalio r. sav.",32,32,0,0,0,2,2861,12,13929
"2020/08/06 00:00:00+00","68","Plungės r. sav.",26,26,0,0,0,1,4129,11,5829
"2020/08/06 00:00:00+00","69","Prienų r. sav.",42,42,0,0,0,4,4248,13,4479
"2020/08/06 00:00:00+00","71","Radviliškio r. sav.",15,15,0,0,0,0,4581,9,14740
"2020/08/06 00:00:00+00","72","Raseinių r. sav.",23,23,0,0,0,1,4000,6,16359
"2020/08/06 00:00:00+00","73","Rokiškio r. sav.",51,51,0,0,0,4,4911,6,14199
"2020/08/06 00:00:00+00","74","Rietavo sav.",4,4,0,0,0,0,702,5,6099
"2020/08/06 00:00:00+00","75","Skuodo r. sav.",9,9,0,0,0,0,2367,2,13119
"2020/08/06 00:00:00+00","77","Tauragės r. sav.",16,16,0,0,0,6,4962,16,2859
"2020/08/06 00:00:00+00","78","Telšių r. sav.",28,28,0,0,0,0,6970,10,15279
"2020/08/06 00:00:00+00","79","Trakų r. sav.",42,41,1,0,1,4,5077,33,11769
"2020/08/06 00:00:00+00","81","Ukmergės r. sav.",31,31,0,0,0,0,9551,110,7721
"2020/08/06 00:00:00+00","82","Utenos r. sav.",54,54,0,0,0,17,7325,18,3669
"2020/08/06 00:00:00+00","84","Šakių r. sav.",9,9,0,0,0,1,2646,13,10149
"2020/08/06 00:00:00+00","85","Šalčininkų r. sav.",73,71,2,0,2,9,4343,50,7989
"2020/08/06 00:00:00+00","86","Švenčionių r. sav.",36,36,0,0,0,0,4041,33,15549
"2020/08/06 00:00:00+00","87","Šilalės r. sav.",28,28,0,0,0,1,2690,3,11229
"2020/08/06 00:00:00+00","88","Šilutės r. sav.",37,37,0,0,0,20,5260,17,9339
"2020/08/06 00:00:00+00","89","Širvintų r. sav.",11,11,0,0,0,4,2767,39,15819
"2020/08/06 00:00:00+00","91","Šiaulių r. sav.",16,16,0,0,0,1,3676,4,2319
"2020/08/06 00:00:00+00","94","Jurbarko r. sav.",25,25,0,0,0,2,3662,7,15009
"2020/08/07 00:00:00+00","11","Alytaus m. sav.",119,119,0,0,0,88,14392,34,430
"2020/08/07 00:00:00+00","12","Birštono sav.",1,1,0,0,0,0,315,0,12310
"2020/08/07 00:00:00+00","13","Vilniaus m. sav.",1143,1138,5,5,0,214,132539,1194,7181
"2020/08/07 00:00:00+00","15","Druskininkų sav.",29,29,0,0,0,5,4050,2,8260
"2020/08/07 00:00:00+00","18","Marijampolės sav.",58,58,0,0,0,13,13279,106,9610
"2020/08/07 00:00:00+00","19","Kauno m. sav.",623,604,19,18,1,162,45001,254,700
"2020/08/07 00:00:00+00","21","Klaipėdos m. sav.",236,235,1,1,0,27,36101,631,1240
"2020/08/07 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,303,1,12850
"2020/08/07 00:00:00+00","25","Palangos m. sav.",27,27,0,0,0,3,2975,19,4750
"2020/08/07 00:00:00+00","27","Panevėžio m. sav.",196,196,0,0,0,110,14723,70,10420
"2020/08/07 00:00:00+00","29","Šiaulių m. sav.",74,74,0,0,0,4,20294,33,14470
"2020/08/07 00:00:00+00","30","Visagino sav.",45,43,2,2,0,21,2875,15,3130
"2020/08/07 00:00:00+00","32","Akmenės r. sav.",13,13,0,0,0,0,3498,3,2050
"2020/08/07 00:00:00+00","33","Alytaus r. sav.",11,11,0,0,0,4,3178,3,4210
"2020/08/07 00:00:00+00","34","Anykščių r. sav.",9,9,0,0,0,4,3136,8,3400
"2020/08/07 00:00:00+00","36","Biržų r. sav.",24,24,0,0,0,2,3168,3,13390
"2020/08/07 00:00:00+00","38","Varėnos r. sav.",44,44,0,0,0,1,3471,0,12040
"2020/08/07 00:00:00+00","39","Vilkaviškio r. sav.",24,24,0,0,0,2,3898,8,5020
"2020/08/07 00:00:00+00","41","Vilniaus r. sav.",136,135,1,1,0,34,24017,519,3940
"2020/08/07 00:00:00+00","42","Elektrėnų sav.",15,15,0,0,0,0,3575,11,7452
"2020/08/07 00:00:00+00","43","Zarasų r. sav.",17,17,0,0,0,3,2333,1,6370
"2020/08/07 00:00:00+00","45","Ignalinos r. sav.",31,31,0,0,0,19,2962,22,6640
"2020/08/07 00:00:00+00","46","Jonavos r. sav.",104,103,1,1,0,10,8325,17,12580
"2020/08/07 00:00:00+00","47","Joniškio r. sav.",58,58,0,0,0,0,3400,13,5290
"2020/08/07 00:00:00+00","48","Kalvarijos sav.",3,3,0,0,0,0,1436,10,1780
