"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/06/18 00:00:00+00","67","Pasvalio r. sav.","36",43,43,0,0,0,12,2280,12,21,0,0,0,0,13830
"2020/06/18 00:00:00+00","68","Plungės r. sav.","37",25,25,0,0,0,8,3279,11,23.1428571428571,0.285714285714286,0,0,0,5759
"2020/06/18 00:00:00+00","69","Prienų r. sav.","38",31,31,0,0,0,7,3221,2,23.8571428571429,0,0,0,0,4414
"2020/06/18 00:00:00+00","71","Radviliškio r. sav.","39",35,35,0,0,0,7,3512,3,25,0.142857142857143,0,0.31055900621118,0.571428571428571,14637
"2020/06/18 00:00:00+00","72","Raseinių r. sav.","40",21,21,0,0,0,5,3236,4,22.8571428571429,0,0,0,0,16250
"2020/06/18 00:00:00+00","73","Rokiškio r. sav.","42",34,34,0,0,0,9,3753,3,33.1428571428571,0,0,0,0,14099
"2020/06/18 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,1,564,5,3.42857142857143,0,0,0,0,6028
"2020/06/18 00:00:00+00","75","Skuodo r. sav.","43",4,4,0,0,0,0,1890,2,19.2857142857143,0,0,0,0,13022
"2020/06/18 00:00:00+00","77","Tauragės r. sav.","51",23,23,0,0,0,0,3972,14,32.8571428571429,0,0,0,0,2800
"2020/06/18 00:00:00+00","78","Telšių r. sav.","52",38,38,0,0,0,31,5267,10,39.5714285714286,0,0,2.38095238095238,0.36101083032491,15175
"2020/06/18 00:00:00+00","79","Trakų r. sav.","53",41,41,0,0,0,6,3625,3,35.8571428571429,0,2.4390243902439,0.348432055749129,0.398406374501992,11677
"2020/06/18 00:00:00+00","81","Ukmergės r. sav.","54",34,34,0,0,0,1,8069,105,70.4285714285714,0,0,0,0,7644
"2020/06/18 00:00:00+00","82","Utenos r. sav.","55",47,47,0,0,0,25,5421,8,46,0,0,0.168067226890756,0.31055900621118,3607
"2020/06/18 00:00:00+00","84","Šakių r. sav.","44",44,44,0,0,0,1,2081,6,37.2857142857143,0,0,0,0,10063
"2020/06/18 00:00:00+00","85","Šalčininkų r. sav.","45",70,68,2,0,2,10,2880,25,49.8571428571429,0.714285714285714,0,1.14870509607352,0.573065902578797,7913
"2020/06/18 00:00:00+00","86","Švenčionių r. sav.","50",89,89,0,0,0,1,3259,33,47.2857142857143,0,0,0,0,15444
"2020/06/18 00:00:00+00","87","Šilalės r. sav.","47",13,13,0,0,0,0,2112,3,24.4285714285714,0,0,0,0,11139
"2020/06/18 00:00:00+00","88","Šilutės r. sav.","48",45,45,0,0,0,35,3414,16,45.1428571428571,0,0,0,0,9256
"2020/06/18 00:00:00+00","89","Širvintų r. sav.","49",111,109,2,0,2,2,2109,31,36.5714285714286,0.857142857142857,1.8018018018018,0.257400257400257,0.78125,15713
"2020/06/18 00:00:00+00","91","Šiaulių r. sav.","46",44,44,0,0,0,22,2849,4,29,0,0,0,0,2262
"2020/06/18 00:00:00+00","94","Jurbarko r. sav.","17",33,33,0,0,0,0,2913,3,25.4285714285714,0,0,0,0,14906
"2020/06/19 00:00:00+00","11","Alytaus m. sav.","06",126,126,0,0,0,95,10563,34,89.2857142857143,0,0,0,0,380
"2020/06/19 00:00:00+00","12","Birštono sav.","10",1,1,0,0,0,0,216,0,3.57142857142857,0,0,0,0,12216
"2020/06/19 00:00:00+00","13","Vilniaus m. sav.","01",1390,1387,3,3,0,106,94181,986,1359,8.57142857142857,0.0719424460431655,0.242290566706628,0.199726689792915,7106
"2020/06/19 00:00:00+00","15","Druskininkų sav.","12",30,30,0,0,0,4,2735,1,30.5714285714286,0,0,0,0,8183
"2020/06/19 00:00:00+00","18","Marijampolės sav.","28",85,85,0,0,0,31,10951,97,67.7142857142857,0.142857142857143,0,0.174216027874564,0.210970464135021,9526
"2020/06/19 00:00:00+00","19","Kauno m. sav.","02",269,269,0,0,0,68,30872,154,291.285714285714,0.571428571428571,0,0,0,649
"2020/06/19 00:00:00+00","21","Klaipėdos m. sav.","03",308,308,0,0,0,66,26685,613,285,0.142857142857143,0,0,0,1187
"2020/06/19 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,0,224,1,0.714285714285714,0,0,0,0,12754
"2020/06/19 00:00:00+00","25","Palangos m. sav.","34",31,31,0,0,0,5,2239,19,29.5714285714286,0,0,0,0,4684
"2020/06/19 00:00:00+00","27","Panevėžio m. sav.","05",71,71,0,0,0,14,10613,25,96,0,0,0,0,10334
"2020/06/19 00:00:00+00","29","Šiaulių m. sav.","04",95,94,1,1,0,19,15983,25,141.428571428571,0.285714285714286,0,0,0,14369
"2020/06/19 00:00:00+00","30","Visagino sav.","59",23,23,0,0,0,2,2073,5,16.7142857142857,0,0,0,0,3070
"2020/06/19 00:00:00+00","32","Akmenės r. sav.","07",7,7,0,0,0,0,2873,3,14.2857142857143,0,0,0,0,1994
"2020/06/19 00:00:00+00","33","Alytaus r. sav.","08",17,17,0,0,0,7,2479,3,22.4285714285714,0,0,0,0,4146
"2020/06/19 00:00:00+00","34","Anykščių r. sav.","09",19,19,0,0,0,3,2405,6,17.4285714285714,0,0,0,0,3339
"2020/06/19 00:00:00+00","36","Biržų r. sav.","11",42,42,0,0,0,1,2423,3,17.8571428571429,0,0,0,0,13292
"2020/06/19 00:00:00+00","38","Varėnos r. sav.","56",39,39,0,0,0,5,2642,0,32.1428571428571,0,0,0,0,11947
"2020/06/19 00:00:00+00","39","Vilkaviškio r. sav.","57",28,28,0,0,0,5,3218,5,27,0,0,0,0,4953
"2020/06/19 00:00:00+00","41","Vilniaus r. sav.","58",225,223,2,0,2,15,18007,448,245,3.71428571428571,0,0.332537137048415,0.174927113702624,3877
"2020/06/19 00:00:00+00","42","Elektrėnų sav.","13",55,55,0,0,0,0,2906,9,46.1428571428571,0.285714285714286,0,0,0,7376
"2020/06/19 00:00:00+00","43","Zarasų r. sav.","60",18,18,0,0,0,2,1721,0,11.7142857142857,0,0,0,0,6298
"2020/06/19 00:00:00+00","45","Ignalinos r. sav.","14",33,33,0,0,0,2,2142,5,22,0,0,0,0,6567
"2020/06/19 00:00:00+00","46","Jonavos r. sav.","15",136,136,0,0,0,4,6561,11,91.5714285714286,0,0,0,0,12485
"2020/06/19 00:00:00+00","47","Joniškio r. sav.","16",10,10,0,0,0,4,2533,13,23.4285714285714,0,0,0,0,5222
"2020/06/19 00:00:00+00","48","Kalvarijos sav.","19",44,44,0,0,0,2,1208,10,9.42857142857143,0,0,0,0,1725
"2020/06/19 00:00:00+00","49","Kaišiadorių r. sav.","18",28,28,0,0,0,4,2654,3,24.2857142857143,0,0,0,0,8721
"2020/06/19 00:00:00+00","52","Kauno r. sav.","20",50,50,0,0,0,14,5853,24,58.1428571428571,0.285714285714286,0,0,0,15983
"2020/06/19 00:00:00+00","53","Kėdainių r. sav.","22",58,58,0,0,0,5,3568,1,40.5714285714286,0,0,0,0,918
"2020/06/19 00:00:00+00","54","Kelmės r. sav.","23",34,34,0,0,0,3,2595,1,22.5714285714286,0,0,0,0,5491
"2020/06/19 00:00:00+00","55","Klaipėdos r. sav.","24",103,102,1,0,1,34,5845,66,68,0.142857142857143,0,0,0,8990
"2020/06/19 00:00:00+00","56","Kretingos r. sav.","25",39,39,0,0,0,10,4489,109,52.5714285714286,0,0,0,0,1456
"2020/06/19 00:00:00+00","57","Kupiškio r. sav.","26",5,5,0,0,0,0,2496,2,12.1428571428571,0,0,0,0,10602
"2020/06/19 00:00:00+00","58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,1377,8,8.57142857142857,0.142857142857143,0,0,0,9795
"2020/06/19 00:00:00+00","59","Lazdijų r. sav.","27",42,42,0,0,0,34,2635,6,22.5714285714286,0.142857142857143,0,0,0,8452
"2020/06/19 00:00:00+00","61","Mažeikių r. sav.","29",62,62,0,0,0,10,4944,15,46.4285714285714,0,0,0,0,11409
"2020/06/19 00:00:00+00","62","Molėtų r. sav.","30",19,19,0,0,0,6,1751,9,26.7142857142857,0,0,0,0,6836
"2020/06/19 00:00:00+00","63","Pagėgių sav.","32",7,7,0,0,0,5,414,2,4.28571428571429,0,0,0,0,2532
"2020/06/19 00:00:00+00","65","Pakruojo r. sav.","33",17,17,0,0,0,3,2389,0,20,0,0,0,0,10871
"2020/06/19 00:00:00+00","66","Panevėžio r. sav.","35",23,23,0,0,0,0,3277,7,26.8571428571429,0,0,0,0,13562
"2020/06/19 00:00:00+00","67","Pasvalio r. sav.","36",16,16,0,0,0,7,2296,12,16.5714285714286,0,0,0,0,13831
"2020/06/19 00:00:00+00","68","Plungės r. sav.","37",34,34,0,0,0,6,3313,11,25.1428571428571,0.142857142857143,0,0,0,5760
"2020/06/19 00:00:00+00","69","Prienų r. sav.","38",48,48,0,0,0,1,3269,2,27.7142857142857,0,0,0,0,4415
"2020/06/19 00:00:00+00","71","Radviliškio r. sav.","39",27,24,3,2,1,7,3539,6,26.5714285714286,0.571428571428571,7.40740740740741,1.36876006441224,1.61290322580645,14638
"2020/06/19 00:00:00+00","72","Raseinių r. sav.","40",11,11,0,0,0,0,3247,4,23.1428571428571,0,0,0,0,16251
"2020/06/19 00:00:00+00","73","Rokiškio r. sav.","42",23,23,0,0,0,0,3776,3,32,0,0,0,0,14100
"2020/06/19 00:00:00+00","74","Rietavo sav.","41",1,1,0,0,0,0,565,5,2.85714285714286,0,0,0,0,6029
"2020/06/19 00:00:00+00","75","Skuodo r. sav.","43",17,17,0,0,0,8,1907,2,13.4285714285714,0,0,0,0,13023
"2020/06/19 00:00:00+00","77","Tauragės r. sav.","51",39,39,0,0,0,16,4011,14,33.1428571428571,0,0,0,0,2801
"2020/06/19 00:00:00+00","78","Telšių r. sav.","52",55,55,0,0,0,21,5322,10,40.2857142857143,0,0,2.38095238095238,0.354609929078014,15176
"2020/06/19 00:00:00+00","79","Trakų r. sav.","53",75,75,0,0,0,0,3700,3,42.7142857142857,0,0,0.348432055749129,0.334448160535117,11678
"2020/06/19 00:00:00+00","81","Ukmergės r. sav.","54",86,86,0,0,0,0,8155,105,67.4285714285714,0,0,0,0,7645
"2020/06/19 00:00:00+00","82","Utenos r. sav.","55",112,112,0,0,0,17,5533,8,49.8571428571429,0,0,0,0,3608
"2020/06/19 00:00:00+00","84","Šakių r. sav.","44",8,8,0,0,0,1,2089,6,32,0,0,0,0,10064
"2020/06/19 00:00:00+00","85","Šalčininkų r. sav.","45",27,27,0,0,0,0,2907,25,47.4285714285714,0.714285714285714,0,1.14870509607352,0.602409638554217,7914
"2020/06/19 00:00:00+00","86","Švenčionių r. sav.","50",82,82,0,0,0,2,3341,33,44,0,0,0,0,15445
"2020/06/19 00:00:00+00","87","Šilalės r. sav.","47",32,32,0,0,0,1,2144,3,19.1428571428571,0,0,0,0,11140
"2020/06/19 00:00:00+00","88","Šilutės r. sav.","48",60,60,0,0,0,34,3474,16,48,0,0,0,0,9257
"2020/06/19 00:00:00+00","89","Širvintų r. sav.","49",15,15,0,0,0,1,2124,31,35.7142857142857,0.857142857142857,0,0.257400257400257,0.8,15714
"2020/06/19 00:00:00+00","91","Šiaulių r. sav.","46",21,21,0,0,0,15,2870,4,30.5714285714286,0,0,0,0,2263
"2020/06/19 00:00:00+00","94","Jurbarko r. sav.","17",32,32,0,0,0,2,2945,3,27.1428571428571,0,0,0,0,14907
"2020/06/20 00:00:00+00","11","Alytaus m. sav.","06",64,64,0,0,0,49,10627,34,85.7142857142857,0,0,0,0,381
"2020/06/20 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,0,218,0,3,0,0,0,0,12217
"2020/06/20 00:00:00+00","13","Vilniaus m. sav.","01",647,645,2,0,2,213,94828,988,1324.71428571429,8.14285714285714,0.309119010819165,0.238133466142383,0.19411193788418,7107
"2020/06/20 00:00:00+00","15","Druskininkų sav.","12",9,8,1,1,0,0,2744,2,29.4285714285714,0.142857142857143,0,0,0,8184
"2020/06/20 00:00:00+00","18","Marijampolės sav.","28",54,54,0,0,0,33,11005,97,66.2857142857143,0.142857142857143,0,0.174216027874564,0.21551724137931,9527
"2020/06/20 00:00:00+00","19","Kauno m. sav.","02",163,163,0,0,0,32,31035,154,287.142857142857,0.285714285714286,0,0,0,650
"2020/06/20 00:00:00+00","21","Klaipėdos m. sav.","03",239,238,1,0,1,86,26924,614,260.571428571429,0.285714285714286,0,0,0,1188
"2020/06/20 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,0,225,1,0.714285714285714,0,0,0,0,12755
"2020/06/20 00:00:00+00","25","Palangos m. sav.","34",51,51,0,0,0,7,2290,19,29.8571428571429,0,0,0,0,4685
"2020/06/20 00:00:00+00","27","Panevėžio m. sav.","05",108,108,0,0,0,37,10721,25,104.285714285714,0,0,0,0,10335
"2020/06/20 00:00:00+00","29","Šiaulių m. sav.","04",116,116,0,0,0,32,16099,25,142.285714285714,0.285714285714286,0,0,0,14370
"2020/06/20 00:00:00+00","30","Visagino sav.","59",1,1,0,0,0,0,2074,5,16.4285714285714,0,0,0,0,3071
"2020/06/20 00:00:00+00","32","Akmenės r. sav.","07",16,16,0,0,0,4,2889,3,15.7142857142857,0,0,0,0,1995
"2020/06/20 00:00:00+00","33","Alytaus r. sav.","08",5,5,0,0,0,0,2484,3,21.2857142857143,0,0,0,0,4147
"2020/06/20 00:00:00+00","34","Anykščių r. sav.","09",6,6,0,0,0,0,2411,6,17.2857142857143,0,0,0,0,3340
"2020/06/20 00:00:00+00","36","Biržų r. sav.","11",6,6,0,0,0,1,2429,3,18,0,0,0,0,13293
"2020/06/20 00:00:00+00","38","Varėnos r. sav.","56",2,2,0,0,0,0,2644,0,28,0,0,0,0,11948
"2020/06/20 00:00:00+00","39","Vilkaviškio r. sav.","57",31,31,0,0,0,12,3249,5,26.8571428571429,0,0,0,0,4954
"2020/06/20 00:00:00+00","41","Vilniaus r. sav.","58",132,126,6,1,5,35,18139,454,237.857142857143,4.14285714285714,0,0.254044201412623,0.12012012012012,3878
"2020/06/20 00:00:00+00","42","Elektrėnų sav.","13",26,26,0,0,0,4,2932,9,38.7142857142857,0.142857142857143,0,0,0,7377
"2020/06/20 00:00:00+00","43","Zarasų r. sav.","60",3,3,0,0,0,0,1724,0,12,0,0,0,0,6299
"2020/06/20 00:00:00+00","45","Ignalinos r. sav.","14",65,65,0,0,0,0,2207,5,30.4285714285714,0,0,0,0,6568
"2020/06/20 00:00:00+00","46","Jonavos r. sav.","15",137,137,0,0,0,15,6698,11,98.8571428571429,0,0,0,0,12486
"2020/06/20 00:00:00+00","47","Joniškio r. sav.","16",17,17,0,0,0,5,2550,13,24.5714285714286,0,0,0,0,5223
"2020/06/20 00:00:00+00","48","Kalvarijos sav.","19",3,3,0,0,0,3,1211,10,9.28571428571429,0,0,0,0,1726
"2020/06/20 00:00:00+00","49","Kaišiadorių r. sav.","18",40,40,0,0,0,4,2694,3,28.5714285714286,0,0,0,0,8722
"2020/06/20 00:00:00+00","52","Kauno r. sav.","20",17,17,0,0,0,13,5870,24,54.7142857142857,0.285714285714286,0,0,0,15984
"2020/06/20 00:00:00+00","53","Kėdainių r. sav.","22",18,18,0,0,0,1,3586,1,36.2857142857143,0,0,0,0,919
"2020/06/20 00:00:00+00","54","Kelmės r. sav.","23",32,32,0,0,0,15,2627,1,25.7142857142857,0,0,0,0,5492
"2020/06/20 00:00:00+00","55","Klaipėdos r. sav.","24",58,58,0,0,0,36,5903,66,67.5714285714286,0.142857142857143,0,0,0,8991
"2020/06/20 00:00:00+00","56","Kretingos r. sav.","25",37,37,0,0,0,8,4526,109,49.2857142857143,0,0,0,0,1457
"2020/06/20 00:00:00+00","57","Kupiškio r. sav.","26",12,12,0,0,0,7,2508,2,13.5714285714286,0,0,0,0,10603
"2020/06/20 00:00:00+00","58","Kazlų Rūdos sav.","21",5,5,0,0,0,1,1382,8,8.14285714285714,0,0,0,0,9796
"2020/06/20 00:00:00+00","59","Lazdijų r. sav.","27",1,1,0,0,0,1,2636,6,20.5714285714286,0.142857142857143,0,0,0,8453
"2020/06/20 00:00:00+00","61","Mažeikių r. sav.","29",44,44,0,0,0,5,4988,15,51.4285714285714,0,0,0,0,11410
"2020/06/20 00:00:00+00","62","Molėtų r. sav.","30",3,3,0,0,0,0,1754,9,19.1428571428571,0,0,0,0,6837
"2020/06/20 00:00:00+00","63","Pagėgių sav.","32",1,1,0,0,0,1,415,2,4.14285714285714,0,0,0,0,2533
"2020/06/20 00:00:00+00","65","Pakruojo r. sav.","33",18,18,0,0,0,8,2407,0,20.7142857142857,0,0,0,0,10872
"2020/06/20 00:00:00+00","66","Panevėžio r. sav.","35",28,28,0,0,0,13,3305,7,28.7142857142857,0,0,0,0,13563
"2020/06/20 00:00:00+00","67","Pasvalio r. sav.","36",13,13,0,0,0,8,2309,12,17.7142857142857,0,0,0,0,13832
"2020/06/20 00:00:00+00","68","Plungės r. sav.","37",11,11,0,0,0,0,3324,11,25.4285714285714,0.142857142857143,0,0,0,5761
"2020/06/20 00:00:00+00","69","Prienų r. sav.","38",15,15,0,0,0,0,3284,2,28,0,0,0,0,4416
"2020/06/20 00:00:00+00","71","Radviliškio r. sav.","39",22,22,0,0,0,7,3561,6,26.4285714285714,0.571428571428571,0,1.36876006441224,1.62162162162162,14639
"2020/06/20 00:00:00+00","72","Raseinių r. sav.","40",6,6,0,0,0,1,3253,4,22.5714285714286,0,0,0,0,16252
"2020/06/20 00:00:00+00","73","Rokiškio r. sav.","42",6,6,0,0,0,5,3782,3,28.8571428571429,0,0,0,0,14101
"2020/06/20 00:00:00+00","74","Rietavo sav.","41",3,3,0,0,0,0,568,5,3.28571428571429,0,0,0,0,6030
"2020/06/20 00:00:00+00","75","Skuodo r. sav.","43",2,2,0,0,0,0,1909,2,12.4285714285714,0,0,0,0,13024
"2020/06/20 00:00:00+00","77","Tauragės r. sav.","51",5,5,0,0,0,0,4016,14,32.4285714285714,0,0,0,0,2802
"2020/06/20 00:00:00+00","78","Telšių r. sav.","52",13,13,0,0,0,0,5335,10,41.2857142857143,0,0,0,0,15177
"2020/06/20 00:00:00+00","79","Trakų r. sav.","53",30,30,0,0,0,11,3730,3,43.1428571428571,0,0,0.348432055749129,0.33112582781457,11679
"2020/06/20 00:00:00+00","81","Ukmergės r. sav.","54",8,8,0,0,0,1,8163,105,66.5714285714286,0,0,0,0,7646
"2020/06/20 00:00:00+00","82","Utenos r. sav.","55",23,23,0,0,0,0,5556,8,50.5714285714286,0,0,0,0,3609
"2020/06/20 00:00:00+00","84","Šakių r. sav.","44",15,15,0,0,0,3,2104,6,29.7142857142857,0,0,0,0,10065
"2020/06/20 00:00:00+00","85","Šalčininkų r. sav.","45",31,31,0,0,0,10,2938,25,39.8571428571429,0.428571428571429,0,1.14870509607352,0.716845878136201,7915
"2020/06/20 00:00:00+00","86","Švenčionių r. sav.","50",28,28,0,0,0,1,3369,33,45.1428571428571,0,0,0,0,15446
"2020/06/20 00:00:00+00","87","Šilalės r. sav.","47",13,13,0,0,0,1,2157,3,20,0,0,0,0,11141
"2020/06/20 00:00:00+00","88","Šilutės r. sav.","48",45,45,0,0,0,2,3519,16,46.4285714285714,0,0,0,0,9258
"2020/06/20 00:00:00+00","89","Širvintų r. sav.","49",21,20,1,1,0,7,2145,32,35,1,4.76190476190476,0.937672366243795,1.22448979591837,15715
"2020/06/20 00:00:00+00","91","Šiaulių r. sav.","46",17,17,0,0,0,10,2887,4,29.1428571428571,0,0,0,0,2264
"2020/06/20 00:00:00+00","94","Jurbarko r. sav.","17",24,24,0,0,0,1,2969,3,26.1428571428571,0,0,0,0,14908
"2020/06/21 00:00:00+00","11","Alytaus m. sav.","06",76,76,0,0,0,56,10703,34,93.7142857142857,0,0,0,0,382
"2020/06/21 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,218,0,2.57142857142857,0,NA,0,0,12218
"2020/06/21 00:00:00+00","13","Vilniaus m. sav.","01",419,413,6,0,6,131,95247,994,1303.14285714286,7.42857142857143,0,0.162945496217571,0.164437623328217,7108
"2020/06/21 00:00:00+00","15","Druskininkų sav.","12",19,19,0,0,0,4,2763,2,31,0.142857142857143,5.26315789473684,0.75187969924812,0.460829493087558,8185
"2020/06/21 00:00:00+00","18","Marijampolės sav.","28",30,30,0,0,0,16,11035,97,65.4285714285714,0.142857142857143,0,0.174216027874564,0.218340611353712,9528
"2020/06/21 00:00:00+00","19","Kauno m. sav.","02",190,189,1,0,1,122,31225,155,286.857142857143,0.428571428571429,0,0,0,651
"2020/06/21 00:00:00+00","21","Klaipėdos m. sav.","03",44,44,0,0,0,0,26968,614,250.571428571429,0.285714285714286,0,0,0,1189
"2020/06/21 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,0,226,1,0.857142857142857,0,0,0,0,12756
"2020/06/21 00:00:00+00","25","Palangos m. sav.","34",3,3,0,0,0,0,2293,19,29.5714285714286,0,0,0,0,4686
"2020/06/21 00:00:00+00","27","Panevėžio m. sav.","05",59,59,0,0,0,30,10780,25,99.5714285714286,0,0,0,0,10336
"2020/06/21 00:00:00+00","29","Šiaulių m. sav.","04",81,81,0,0,0,2,16180,25,142,0.285714285714286,0,0,0,14371
"2020/06/21 00:00:00+00","30","Visagino sav.","59",5,5,0,0,0,2,2079,5,16.1428571428571,0,0,0,0,3072
"2020/06/21 00:00:00+00","32","Akmenės r. sav.","07",5,5,0,0,0,0,2894,3,15.2857142857143,0,0,0,0,1996
"2020/06/21 00:00:00+00","33","Alytaus r. sav.","08",13,13,0,0,0,6,2497,3,21.7142857142857,0,0,0,0,4148
"2020/06/21 00:00:00+00","34","Anykščių r. sav.","09",12,12,0,0,0,3,2423,6,18.1428571428571,0,0,0,0,3341
"2020/06/21 00:00:00+00","36","Biržų r. sav.","11",7,7,0,0,0,3,2436,3,18.1428571428571,0,0,0,0,13294
"2020/06/21 00:00:00+00","38","Varėnos r. sav.","56",21,21,0,0,0,6,2665,0,29.5714285714286,0,0,0,0,11949
"2020/06/21 00:00:00+00","39","Vilkaviškio r. sav.","57",14,14,0,0,0,5,3263,5,27.2857142857143,0,0,0,0,4955
"2020/06/21 00:00:00+00","41","Vilniaus r. sav.","58",74,71,3,0,3,31,18213,457,239,4.57142857142857,2.7027027027027,0.423694371062792,0.17931858936043,3879
"2020/06/21 00:00:00+00","42","Elektrėnų sav.","13",7,7,0,0,0,1,2939,9,37.7142857142857,0.142857142857143,0,0,0,7378
"2020/06/21 00:00:00+00","43","Zarasų r. sav.","60",9,9,0,0,0,3,1733,0,12.7142857142857,0,0,0,0,6300
"2020/06/21 00:00:00+00","45","Ignalinos r. sav.","14",1,1,0,0,0,1,2208,5,29.7142857142857,0,0,0,0,6569
"2020/06/21 00:00:00+00","46","Jonavos r. sav.","15",30,30,0,0,0,12,6728,11,98.8571428571429,0,0,0,0,12487
"2020/06/21 00:00:00+00","47","Joniškio r. sav.","16",12,12,0,0,0,0,2562,13,25.7142857142857,0,0,0,0,5224
"2020/06/21 00:00:00+00","48","Kalvarijos sav.","19",5,5,0,0,0,2,1216,10,9.42857142857143,0,0,0,0,1727
"2020/06/21 00:00:00+00","49","Kaišiadorių r. sav.","18",15,15,0,0,0,4,2709,3,29.8571428571429,0,0,0,0,8723
"2020/06/21 00:00:00+00","52","Kauno r. sav.","20",57,57,0,0,0,46,5927,24,57.8571428571429,0.285714285714286,0,0,0,15985
"2020/06/21 00:00:00+00","53","Kėdainių r. sav.","22",24,23,1,1,0,7,3610,2,37.8571428571429,0.142857142857143,0,0,0,920
"2020/06/21 00:00:00+00","54","Kelmės r. sav.","23",15,15,0,0,0,0,2642,1,26.2857142857143,0,0,0,0,5493
"2020/06/21 00:00:00+00","55","Klaipėdos r. sav.","24",9,9,0,0,0,0,5912,66,66.4285714285714,0.142857142857143,0,0,0,8992
"2020/06/21 00:00:00+00","56","Kretingos r. sav.","25",15,15,0,0,0,0,4541,109,48.1428571428571,0,0,0,0,1458
"2020/06/21 00:00:00+00","57","Kupiškio r. sav.","26",3,3,0,0,0,1,2511,2,12.2857142857143,0,0,0,0,10604
"2020/06/21 00:00:00+00","58","Kazlų Rūdos sav.","21",4,4,0,0,0,2,1386,8,8,0,0,0,0,9797
"2020/06/21 00:00:00+00","59","Lazdijų r. sav.","27",8,8,0,0,0,3,2644,6,21.5714285714286,0.142857142857143,0,0,0,8454
"2020/06/21 00:00:00+00","61","Mažeikių r. sav.","29",32,32,0,0,0,13,5020,15,53,0,0,0,0,11411
"2020/06/21 00:00:00+00","62","Molėtų r. sav.","30",9,9,0,0,0,7,1763,9,19.4285714285714,0,0,0,0,6838
"2020/06/21 00:00:00+00","63","Pagėgių sav.","32",1,1,0,0,0,0,416,2,4.14285714285714,0,0,0,0,2534
"2020/06/21 00:00:00+00","65","Pakruojo r. sav.","33",11,11,0,0,0,0,2418,0,21.2857142857143,0,0,0,0,10873
"2020/06/21 00:00:00+00","66","Panevėžio r. sav.","35",12,12,0,0,0,5,3317,7,26.7142857142857,0,0,0,0,13564
"2020/06/21 00:00:00+00","67","Pasvalio r. sav.","36",6,6,0,0,0,3,2315,12,17.5714285714286,0,0,0,0,13833
"2020/06/21 00:00:00+00","68","Plungės r. sav.","37",15,15,0,0,0,6,3339,11,26.8571428571429,0.142857142857143,0,0,0,5762
"2020/06/21 00:00:00+00","69","Prienų r. sav.","38",10,10,0,0,0,5,3294,2,27.8571428571429,0,0,0,0,4417
"2020/06/21 00:00:00+00","71","Radviliškio r. sav.","39",15,15,0,0,0,0,3576,6,27.7142857142857,0.571428571428571,0,1.36876006441224,1.54639175257732,14640
"2020/06/21 00:00:00+00","72","Raseinių r. sav.","40",12,12,0,0,0,4,3265,4,23,0,0,0,0,16253
"2020/06/21 00:00:00+00","73","Rokiškio r. sav.","42",12,12,0,0,0,7,3794,3,28.4285714285714,0,0,0,0,14102
"2020/06/21 00:00:00+00","74","Rietavo sav.","41",3,3,0,0,0,1,571,5,3.28571428571429,0,0,0,0,6031
"2020/06/21 00:00:00+00","75","Skuodo r. sav.","43",1,1,0,0,0,0,1910,2,12.1428571428571,0,0,0,0,13025
"2020/06/21 00:00:00+00","77","Tauragės r. sav.","51",24,24,0,0,0,0,4040,14,35.4285714285714,0,0,0,0,2803
"2020/06/21 00:00:00+00","78","Telšių r. sav.","52",28,28,0,0,0,18,5363,10,44.4285714285714,0,0,0,0,15178
"2020/06/21 00:00:00+00","79","Trakų r. sav.","53",20,20,0,0,0,8,3750,3,44,0,0,0.348432055749129,0.324675324675325,11680
"2020/06/21 00:00:00+00","81","Ukmergės r. sav.","54",63,63,0,0,0,38,8226,105,71.2857142857143,0,0,0,0,7647
"2020/06/21 00:00:00+00","82","Utenos r. sav.","55",44,44,0,0,0,20,5600,8,52.1428571428571,0,0,0,0,3610
"2020/06/21 00:00:00+00","84","Šakių r. sav.","44",12,12,0,0,0,2,2116,6,30.1428571428571,0,0,0,0,10066
"2020/06/21 00:00:00+00","85","Šalčininkų r. sav.","45",9,9,0,0,0,2,2947,25,38.4285714285714,0.428571428571429,0,0.396825396825397,0.371747211895911,7916
"2020/06/21 00:00:00+00","86","Švenčionių r. sav.","50",22,22,0,0,0,2,3391,33,47.1428571428571,0,0,0,0,15447
"2020/06/21 00:00:00+00","87","Šilalės r. sav.","47",7,7,0,0,0,2,2164,3,20.4285714285714,0,0,0,0,11142
"2020/06/21 00:00:00+00","88","Šilutės r. sav.","48",7,7,0,0,0,1,3526,16,46,0,0,0,0,9259
"2020/06/21 00:00:00+00","89","Širvintų r. sav.","49",9,9,0,0,0,6,2154,32,35.4285714285714,0.714285714285714,0,0.937672366243795,1.20967741935484,15716
