"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-05-30,"91",78.7,2.9,3.6,20,6,0,0,0,0,"46","Šiaulių r. sav.",17719
2021-05-30,"94",71.6,2,2.8,13,8,1,0,0,0,"17","Jurbarko r. sav.",17738
2021-05-31,"00",19841.7,470.9,2.4,10596,9569,827,2.6,0.7,55.7,"00","Lietuva",17683
2021-05-31,"11",434.6,11.7,2.7,136,154,10,5.1,0.6,40,"06","Alytaus m. sav.",17649
2021-05-31,"12",5.3,0.3,5.4,2,1,0,0,0,0,"10","Birštono sav.",17666
2021-05-31,"13",5696.1,122.6,2.2,4008,2210,271,1.8,0.6,49.4,"01","Vilniaus m. sav.",17686
2021-05-31,"15",182,4.6,2.5,38,84,0,5.3,0,0,"12","Druskininkų sav.",17630
2021-05-31,"18",369.7,5.6,1.5,144,125,5,2.1,0.8,20,"28","Marijampolės sav.",17637
2021-05-31,"19",3160.7,61.6,1.9,798,1357,85,4.5,0.7,58.8,"02","Kauno m. sav.",17650
2021-05-31,"21",1543.7,19.7,1.3,716,499,34,1.7,0.2,50,"03","Klaipėdos m. sav.",17654
2021-05-31,"23",8.1,0,0,2,2,0,0,0,0,"31","Neringos sav.",17668
2021-05-31,"25",181.4,3.1,1.7,102,130,0,0,0,0,"34","Palangos m. sav.",17687
2021-05-31,"27",619.1,14.4,2.3,117,219,51,0,0.5,58.8,"05","Panevėžio m. sav.",17640
2021-05-31,"29",649.4,20.3,3.1,417,339,44,5.3,0.6,61.4,"04","Šiaulių m. sav.",17674
2021-05-31,"30",134.7,5.4,4,26,80,0,3.8,2.5,0,"59","Visagino sav.",17661
2021-05-31,"32",113.1,2.9,2.5,37,35,6,2.7,0,66.7,"07","Akmenės r. sav.",17657
2021-05-31,"33",128.1,4.9,3.8,27,259,2,11.1,1.9,100,"08","Alytaus r. sav.",17631
2021-05-31,"34",127.3,3.9,3,13,60,2,0,0,100,"09","Anykščių r. sav.",17662
2021-05-31,"36",72.1,0.6,0.8,13,42,9,0,0,66.7,"11","Biržų r. sav.",17670
2021-05-31,"38",71.3,2.9,4,33,30,3,6.1,0,100,"56","Varėnos r. sav.",17665
2021-05-31,"39",136.6,6,4.4,76,68,8,3.9,0,0,"57","Vilkaviškio r. sav.",17688
2021-05-31,"41",558.6,15,2.7,462,232,56,2.8,1.7,46.4,"58","Vilniaus r. sav.",17664
2021-05-31,"42",180.7,1.9,1,31,202,1,0,0.5,100,"13","Elektrėnų sav.",17646
2021-05-31,"43",67,1.7,2.6,24,36,2,12.5,0,50,"60","Zarasų r. sav.",17685
2021-05-31,"45",119.6,2.4,2,14,44,5,0,0,40,"14","Ignalinos r. sav.",17645
2021-05-31,"46",274.1,6.1,2.2,58,152,21,3.4,0,61.9,"15","Jonavos r. sav.",17667
2021-05-31,"47",75,0.7,1,49,70,0,2,0,0,"16","Joniškio r. sav.",17675
2021-05-31,"48",41.9,0.6,1.4,19,40,0,15.8,0,0,"19","Kalvarijos sav.",17656
2021-05-31,"49",156,2.4,1.6,44,152,7,0,0,42.9,"18","Kaišiadorių r. sav.",17633
2021-05-31,"52",550.6,13.3,2.4,132,671,6,3.8,0.1,83.3,"20","Kauno r. sav.",17651
2021-05-31,"53",166.3,8.1,4.9,113,83,0,8,1.2,0,"22","Kėdainių r. sav.",17652
2021-05-31,"54",80,4.4,5.5,81,58,0,3.7,6.9,0,"23","Kelmės r. sav.",17684
2021-05-31,"55",283.6,5.6,2,140,87,10,2.1,0,90,"24","Klaipėdos r. sav.",17635
2021-05-31,"56",160.3,6.3,3.9,81,134,1,7.4,0,100,"25","Kretingos r. sav.",17655
2021-05-31,"57",113.3,1.4,1.3,32,23,1,0,4.3,100,"26","Kupiškio r. sav.",17641
2021-05-31,"58",72.4,2.1,3,29,81,0,13.8,0,0,"21","Kazlų Rūdos sav.",17638
2021-05-31,"59",94.6,2,2.1,21,60,0,9.5,1.7,0,"27","Lazdijų r. sav.",17632
2021-05-31,"61",258.4,3.7,1.4,48,116,26,0,0,69.2,"29","Mažeikių r. sav.",17644
2021-05-31,"62",50,4.1,8.3,18,34,2,0,2.9,100,"30","Molėtų r. sav.",17690
2021-05-31,"63",22.1,0.4,1.9,5,19,0,20,0,0,"32","Pagėgių sav.",17659
2021-05-31,"65",52.4,1.4,2.7,42,33,0,7.1,3,0,"33","Pakruojo r. sav.",17642
2021-05-31,"66",212.7,5,2.4,30,79,7,0,0,57.1,"35","Panevėžio r. sav.",17671
2021-05-31,"67",60.9,1.6,2.6,52,67,6,3.8,0,66.7,"36","Pasvalio r. sav.",17672
2021-05-31,"68",313.1,2.9,0.9,696,57,0,0,0,0,"37","Plungės r. sav.",17689
2021-05-31,"69",147.4,6.6,4.5,65,185,4,7.7,0.5,50,"38","Prienų r. sav.",17634
2021-05-31,"71",156.1,5.7,3.7,135,62,24,6.7,0,29.2,"39","Radviliškio r. sav.",17676
2021-05-31,"72",160.1,5,3.1,541,60,8,0.2,0,100,"40","Raseinių r. sav.",17653
2021-05-31,"73",87.9,2.1,2.4,11,80,2,0,3.8,100,"42","Rokiškio r. sav.",17673
2021-05-31,"74",24.1,0.6,2.4,14,3,1,0,0,100,"41","Rietavo sav.",17678
2021-05-31,"75",65.6,2.4,3.7,79,24,2,6.3,4.2,0,"43","Skuodo r. sav.",17669
2021-05-31,"77",127.9,4.4,3.5,32,109,12,3.1,0,58.3,"51","Tauragės r. sav.",17660
2021-05-31,"78",163.3,1.3,0.8,52,107,7,1.9,0,71.4,"52","Telšių r. sav.",17679
2021-05-31,"79",118.3,8.9,7.5,56,63,9,7.1,0,44.4,"53","Trakų r. sav.",17647
2021-05-31,"81",227.7,10.4,4.6,107,88,25,10.3,2.3,76,"54","Ukmergės r. sav.",17648
2021-05-31,"82",278.7,8.9,3.2,250,107,2,3.6,0.9,100,"55","Utenos r. sav.",17663
2021-05-31,"84",75.3,3,4,53,46,3,0,4.3,100,"44","Šakių r. sav.",17639
2021-05-31,"85",105,7.6,7.2,38,54,9,0,0,11.1,"45","Šalčininkų r. sav.",17680
2021-05-31,"86",80.9,7,8.7,46,34,2,8.7,2.9,50,"50","Švenčionių r. sav.",17681
2021-05-31,"87",59.3,0.4,0.7,20,35,9,0,0,88.9,"47","Šilalės r. sav.",17643
2021-05-31,"88",126.9,7.4,5.9,67,109,18,4.5,2.8,83.3,"48","Šilutės r. sav.",17636
2021-05-31,"89",88.1,1.1,1.3,24,58,1,0,0,100,"49","Širvintų r. sav.",17682
2021-05-31,"91",78.7,2.6,3.3,60,61,7,3.3,0,71.4,"46","Šiaulių r. sav.",17658
2021-05-31,"94",73.3,1.9,2.5,20,60,1,0,0,0,"17","Jurbarko r. sav.",17677
2021-06-01,"00",19869.7,445.7,2.2,18026,7731,1145,2.3,0.6,61,"00","Lietuva",17622
2021-06-01,"11",432.7,11.4,2.6,435,93,10,2.1,1.1,60,"06","Alytaus m. sav.",17588
2021-06-01,"12",5.7,0.3,5,4,8,0,0,0,0,"10","Birštono sav.",17605
2021-06-01,"13",5664.7,121.3,2.1,4408,1797,363,2,1,59.8,"01","Vilniaus m. sav.",17625
2021-06-01,"15",188.7,4.6,2.4,145,70,1,8.3,0,100,"12","Druskininkų sav.",17569
2021-06-01,"18",361.3,5.4,1.5,135,80,12,6.7,0,75,"28","Marijampolės sav.",17576
2021-06-01,"19",3150.9,52.7,1.7,3627,1112,151,1,0.4,66.2,"02","Kauno m. sav.",17589
2021-06-01,"21",1546.1,21.4,1.4,1476,547,35,1.6,0.7,68.6,"03","Klaipėdos m. sav.",17593
2021-06-01,"23",8.6,0,0,5,17,0,0,0,0,"31","Neringos sav.",17607
2021-06-01,"25",167.3,2.3,1.4,192,48,0,2.1,0,0,"34","Palangos m. sav.",17626
2021-06-01,"27",619.3,13.7,2.2,735,213,81,1.9,0,70.4,"05","Panevėžio m. sav.",17579
2021-06-01,"29",679.3,20.9,3.1,460,327,96,3.5,0.9,54.2,"04","Šiaulių m. sav.",17613
2021-06-01,"30",110.1,4.9,4.4,60,43,16,5,0,56.3,"59","Visagino sav.",17600
2021-06-01,"32",114.3,2.4,2.1,37,32,6,2.7,0,100,"07","Akmenės r. sav.",17596
2021-06-01,"33",126.3,4.6,3.6,79,30,4,5.1,0,75,"08","Alytaus r. sav.",17570
2021-06-01,"34",126.7,3.1,2.5,79,39,3,1.3,0,100,"09","Anykščių r. sav.",17601
2021-06-01,"36",69.9,0.9,1.2,30,30,4,6.7,0,50,"11","Biržų r. sav.",17609
2021-06-01,"38",64.7,1.9,2.9,38,6,1,2.6,0,0,"56","Varėnos r. sav.",17604
2021-06-01,"39",129.1,6.4,5,81,32,1,11.1,0,0,"57","Vilkaviškio r. sav.",17627
2021-06-01,"41",525.3,16.3,3.1,455,183,63,3.1,2.7,36.5,"58","Vilniaus r. sav.",17603
2021-06-01,"42",152.4,1.6,1,60,34,3,5,0,66.7,"13","Elektrėnų sav.",17585
2021-06-01,"43",64,1.4,2.2,141,20,7,0.7,0,57.1,"60","Zarasų r. sav.",17624
2021-06-01,"45",138.6,3,2.2,186,5,1,4.3,0,100,"14","Ignalinos r. sav.",17584
2021-06-01,"46",392.3,5,1.3,987,138,18,0.7,0,38.9,"15","Jonavos r. sav.",17606
2021-06-01,"47",70.9,0.6,0.8,40,43,9,2.5,0,55.6,"16","Joniškio r. sav.",17614
2021-06-01,"48",39.6,0.6,1.4,12,11,0,8.3,0,0,"19","Kalvarijos sav.",17595
2021-06-01,"49",209.3,1.4,0.7,110,521,13,1.8,0,69.2,"18","Kaišiadorių r. sav.",17572
2021-06-01,"52",567.6,11,1.9,310,736,19,1.9,0.1,63.2,"20","Kauno r. sav.",17590
2021-06-01,"53",154.7,7.3,4.7,95,55,4,7.4,0,50,"22","Kėdainių r. sav.",17591
2021-06-01,"54",83,3.9,4.6,55,10,1,0,0,100,"23","Kelmės r. sav.",17623
2021-06-01,"55",295.6,5,1.7,435,95,20,0.5,1.1,20,"24","Klaipėdos r. sav.",17574
2021-06-01,"56",167.1,5.9,3.5,166,79,2,1.8,2.5,50,"25","Kretingos r. sav.",17594
2021-06-01,"57",118.3,1.7,1.4,44,24,1,4.5,0,0,"26","Kupiškio r. sav.",17580
2021-06-01,"58",73.9,2.4,3.3,43,20,1,2.3,15,100,"21","Kazlų Rūdos sav.",17577
2021-06-01,"59",93.1,1.7,1.8,123,21,0,0.8,0,0,"27","Lazdijų r. sav.",17571
2021-06-01,"61",197,3,1.5,127,103,17,0.8,0,70.6,"29","Mažeikių r. sav.",17583
2021-06-01,"62",46.4,5,10.8,51,14,3,31.4,7.1,66.7,"30","Molėtų r. sav.",17629
2021-06-01,"63",23,0.3,1.2,13,7,0,0,0,0,"32","Pagėgių sav.",17598
2021-06-01,"65",51.4,1.4,2.8,34,24,0,0,0,0,"33","Pakruojo r. sav.",17581
2021-06-01,"66",216.9,4.9,2.2,325,58,11,3.1,0,63.6,"35","Panevėžio r. sav.",17610
2021-06-01,"67",70.6,1.6,2.2,52,62,14,0,0,64.3,"36","Pasvalio r. sav.",17611
2021-06-01,"68",313,2.9,0.9,392,49,1,1,0,100,"37","Plungės r. sav.",17628
2021-06-01,"69",143.9,6.7,4.7,99,70,1,9.1,0,100,"38","Prienų r. sav.",17573
2021-06-01,"71",165,5.7,3.5,162,44,24,3.1,0,50,"39","Radviliškio r. sav.",17615
2021-06-01,"72",159.1,4.6,2.9,81,43,0,1.2,0,0,"40","Raseinių r. sav.",17592
2021-06-01,"73",104.4,3.3,3.1,106,121,4,10.4,0,0,"42","Rokiškio r. sav.",17612
2021-06-01,"74",23.3,0.7,3.1,20,15,3,5,0,33.3,"41","Rietavo sav.",17617
2021-06-01,"75",67.4,1.9,2.8,25,37,0,0,2.7,0,"43","Skuodo r. sav.",17608
2021-06-01,"77",127.9,4.6,3.6,69,68,13,4.3,1.5,69.2,"51","Tauragės r. sav.",17599
2021-06-01,"78",162.4,0.7,0.4,125,48,5,1.6,0,60,"52","Telšių r. sav.",17618
2021-06-01,"79",114.6,7.4,6.5,95,27,12,4.2,0,58.3,"53","Trakų r. sav.",17586
2021-06-01,"81",223,9.6,4.3,381,51,27,2.6,2,85.2,"54","Ukmergės r. sav.",17587
2021-06-01,"82",271.3,7.6,2.8,86,101,5,8.1,0,60,"55","Utenos r. sav.",17602
2021-06-01,"84",73.3,2.9,3.9,33,37,0,3,0,0,"44","Šakių r. sav.",17578
2021-06-01,"85",100.6,5.4,5.4,82,47,6,12.2,0,83.3,"45","Šalčininkų r. sav.",17619
2021-06-01,"86",80.9,7,8.7,64,40,2,17.2,0,50,"50","Švenčionių r. sav.",17620
2021-06-01,"87",58.4,0.3,0.5,38,17,16,0,0,93.8,"47","Šilalės r. sav.",17582
2021-06-01,"88",133.7,6.4,4.8,158,44,17,8.9,0,82.4,"48","Šilutės r. sav.",17575
2021-06-01,"89",78.7,1.1,1.5,28,19,11,3.6,0,54.5,"49","Širvintų r. sav.",17621
2021-06-01,"91",80.1,2.1,2.7,45,30,7,2.2,0,85.7,"46","Šiaulių r. sav.",17597
2021-06-01,"94",72.1,1.9,2.6,47,36,0,0,2.8,0,"17","Jurbarko r. sav.",17616
2021-06-02,"00",19940,407,2,18479,6331,1083,1.6,0.6,62.7,"00","Lietuva",17561
2021-06-02,"11",435.7,10,2.3,541,77,41,0.9,0,53.7,"06","Alytaus m. sav.",17527
2021-06-02,"12",6,0.3,4.8,2,4,0,0,0,0,"10","Birštono sav.",17544
2021-06-02,"13",5897.9,110.7,1.9,6632,1505,340,1.3,0.5,66.5,"01","Vilniaus m. sav.",17564
2021-06-02,"15",180.9,4.1,2.3,323,38,6,0.3,0,50,"12","Druskininkų sav.",17508
2021-06-02,"18",360.4,5.7,1.6,137,80,8,5.1,0,50,"28","Marijampolės sav.",17515
2021-06-02,"19",3151.6,50.4,1.6,2912,1219,115,1.3,1,70.4,"02","Kauno m. sav.",17528
2021-06-02,"21",1567.4,20.7,1.3,1650,416,83,1.2,0.5,50.6,"03","Klaipėdos m. sav.",17532
2021-06-02,"23",8.9,0,0,8,3,0,0,0,0,"31","Neringos sav.",17546
2021-06-02,"25",154.9,2.1,1.4,50,35,12,0,0,91.7,"34","Palangos m. sav.",17565
2021-06-02,"27",616.1,11.3,1.8,392,142,66,1,0,71.2,"05","Panevėžio m. sav.",17518
2021-06-02,"29",674.7,20.7,3.1,367,256,64,4.9,0.8,68.8,"04","Šiaulių m. sav.",17552
2021-06-02,"30",107.9,3.3,3,55,40,7,10.9,0,57.1,"59","Visagino sav.",17539
2021-06-02,"32",112,2,1.8,38,15,11,0,0,45.5,"07","Akmenės r. sav.",17535
2021-06-02,"33",125,4.1,3.3,123,22,11,2.4,4.5,54.5,"08","Alytaus r. sav.",17509
2021-06-02,"34",126.3,2.6,2,98,44,4,1,0,75,"09","Anykščių r. sav.",17540
2021-06-02,"36",73.7,1,1.4,46,57,1,2.2,0,100,"11","Biržų r. sav.",17548
2021-06-02,"38",75.7,1.6,2.1,98,35,0,0,0,0,"56","Varėnos r. sav.",17543
2021-06-02,"39",122.7,5.7,4.7,103,33,1,1.9,0,0,"57","Vilkaviškio r. sav.",17566
2021-06-02,"41",559.4,14.7,2.6,730,131,65,1.2,0,38.5,"58","Vilniaus r. sav.",17542
2021-06-02,"42",138.4,1.6,1.1,25,65,4,0,0,0,"13","Elektrėnų sav.",17524
2021-06-02,"43",65.1,0.9,1.3,15,20,6,0,0,66.7,"60","Zarasų r. sav.",17563
2021-06-02,"45",108.9,2.7,2.5,12,31,0,8.3,0,0,"14","Ignalinos r. sav.",17523
2021-06-02,"46",335.4,5.6,1.7,221,65,9,2.3,0,66.7,"15","Jonavos r. sav.",17545
2021-06-02,"47",68.9,0.6,0.8,36,23,4,2.8,0,0,"16","Joniškio r. sav.",17553
2021-06-02,"48",41,1.3,3.1,34,15,2,8.8,13.3,50,"19","Kalvarijos sav.",17534
2021-06-02,"49",197.6,1,0.5,63,116,13,0,0,76.9,"18","Kaišiadorių r. sav.",17511
2021-06-02,"52",563.9,9.4,1.7,234,461,14,3,0,57.1,"20","Kauno r. sav.",17529
2021-06-02,"53",148,6.7,4.5,94,50,1,9.6,0,0,"22","Kėdainių r. sav.",17530
2021-06-02,"54",80.1,3.4,4.3,67,47,3,11.9,0,66.7,"23","Kelmės r. sav.",17562
2021-06-02,"55",303.3,4.1,1.4,332,92,11,0.3,0,63.6,"24","Klaipėdos r. sav.",17513
2021-06-02,"56",162.1,5.9,3.6,60,82,11,5,0,81.8,"25","Kretingos r. sav.",17533
2021-06-02,"57",115.3,1.3,1.1,29,22,1,0,0,0,"26","Kupiškio r. sav.",17519
2021-06-02,"58",70.3,2.6,3.7,33,17,1,6.1,5.9,0,"21","Kazlų Rūdos sav.",17516
2021-06-02,"59",88.1,0.9,1,89,16,1,0,0,0,"27","Lazdijų r. sav.",17510
2021-06-02,"61",171.3,3.1,1.8,83,100,16,8.4,4,75,"29","Mažeikių r. sav.",17522
2021-06-02,"62",46,4.6,9.9,29,26,2,0,0,50,"30","Molėtų r. sav.",17568
2021-06-02,"63",18.4,0.3,1.6,16,25,0,6.3,0,0,"32","Pagėgių sav.",17537
2021-06-02,"65",53.9,0.9,1.6,71,21,3,0,0,66.7,"33","Pakruojo r. sav.",17520
2021-06-02,"66",214.4,4.4,2.1,322,40,12,0.6,0,66.7,"35","Panevėžio r. sav.",17549
2021-06-02,"67",70.4,1,1.4,34,32,8,0,6.3,50,"36","Pasvalio r. sav.",17550
2021-06-02,"68",317.7,2.9,0.9,526,55,0,0.6,0,0,"37","Plungės r. sav.",17567
2021-06-02,"69",143.4,6.3,4.4,60,29,2,10,0,100,"38","Prienų r. sav.",17512
2021-06-02,"71",176.9,6.1,3.5,197,29,14,3,0,28.6,"39","Radviliškio r. sav.",17554
2021-06-02,"72",155.3,3.4,2.2,50,33,8,0,0,75,"40","Raseinių r. sav.",17531
2021-06-02,"73",94.4,3,3.2,16,38,1,0,0,0,"42","Rokiškio r. sav.",17551
2021-06-02,"74",23.6,0.7,3,11,5,0,0,0,0,"41","Rietavo sav.",17556
2021-06-02,"75",62.3,1.9,3,38,17,0,5.3,0,0,"43","Skuodo r. sav.",17547
2021-06-02,"77",124.7,3.7,3,69,49,17,4.3,2,82.4,"51","Tauragės r. sav.",17538
2021-06-02,"78",159.3,1,0.6,153,60,9,1.3,1.7,33.3,"52","Telšių r. sav.",17557
2021-06-02,"79",109.1,6.4,5.9,67,24,10,6,0,80,"53","Trakų r. sav.",17525
2021-06-02,"81",216.6,8.6,4,158,41,21,4.4,0,66.7,"54","Ukmergės r. sav.",17526
2021-06-02,"82",260.3,7.4,2.9,282,80,3,2.5,1.3,100,"55","Utenos r. sav.",17541
2021-06-02,"84",71.4,1.9,2.6,59,24,1,1.7,0,0,"44","Šakių r. sav.",17517
2021-06-02,"85",100.9,4.3,4.2,62,66,4,1.6,1.5,50,"45","Šalčininkų r. sav.",17558
2021-06-02,"86",78.9,6.3,8,40,41,2,2.5,0,50,"50","Švenčionių r. sav.",17559
2021-06-02,"87",57,0.3,0.5,25,41,13,0,0,69.2,"47","Šilalės r. sav.",17521
2021-06-02,"88",131.7,4.7,3.6,43,93,9,0,0,88.9,"48","Šilutės r. sav.",17514
2021-06-02,"89",88.6,1,1.1,336,19,5,0,0,80,"49","Širvintų r. sav.",17560
2021-06-02,"91",78.3,2.3,2.9,45,38,4,8.9,2.6,25,"46","Šiaulių r. sav.",17536
2021-06-02,"94",71.7,1.6,2.2,38,31,3,2.6,0,66.7,"17","Jurbarko r. sav.",17555
2021-06-03,"00",19496.6,382,2,17309,6354,999,2,0.9,68.1,"00","Lietuva",17500
2021-06-03,"11",434.1,9.1,2.1,519,97,7,1.2,2.1,42.9,"06","Alytaus m. sav.",17466
2021-06-03,"12",6,0.1,2.4,6,4,0,0,0,0,"10","Birštono sav.",17483
2021-06-03,"13",5684,105,1.8,5930,1802,318,2.2,0.4,68.2,"01","Vilniaus m. sav.",17503
2021-06-03,"15",186,4.1,2.2,260,61,1,0.8,0,100,"12","Druskininkų sav.",17447
2021-06-03,"18",361.9,6.3,1.7,763,68,5,0.8,1.5,80,"28","Marijampolės sav.",17454
2021-06-03,"19",3046.1,45.7,1.5,3049,838,123,1,1.9,69.9,"02","Kauno m. sav.",17467
2021-06-03,"21",1581.1,20.3,1.3,1514,466,30,1,0.2,83.3,"03","Klaipėdos m. sav.",17471
2021-06-03,"23",8.7,0,0,1,5,0,0,0,0,"31","Neringos sav.",17485
2021-06-03,"25",183.6,1.7,0.9,403,34,15,0.5,0,93.3,"34","Palangos m. sav.",17504
2021-06-03,"27",609.4,9.6,1.6,202,189,65,3.5,1.6,67.7,"05","Panevėžio m. sav.",17457
2021-06-03,"29",664.1,19.3,2.9,391,276,102,3.3,0.7,73.5,"04","Šiaulių m. sav.",17491
2021-06-03,"30",106.6,3,2.8,47,36,22,4.3,0,50,"59","Visagino sav.",17478
2021-06-03,"32",110.6,1.7,1.6,443,12,6,0.5,0,66.7,"07","Akmenės r. sav.",17474
2021-06-03,"33",124,3.9,3.1,91,32,3,2.2,0,66.7,"08","Alytaus r. sav.",17448
2021-06-03,"34",110.3,2.7,2.5,41,53,16,4.9,1.9,43.8,"09","Anykščių r. sav.",17479
2021-06-03,"36",71.9,1.3,1.8,39,77,1,7.7,0,100,"11","Biržų r. sav.",17487
2021-06-03,"38",70.1,1,1.4,10,38,1,10,0,100,"56","Varėnos r. sav.",17482
2021-06-03,"39",118.6,4.7,4,58,42,3,5.2,0,33.3,"57","Vilkaviškio r. sav.",17505
2021-06-03,"41",544,14.7,2.7,458,155,46,3.3,0.6,43.5,"58","Vilniaus r. sav.",17481
2021-06-03,"42",118.1,1.7,1.5,40,28,0,7.5,0,0,"13","Elektrėnų sav.",17463
2021-06-03,"43",66.6,1,1.5,20,23,6,5,4.3,83.3,"60","Zarasų r. sav.",17502
2021-06-03,"45",109.3,2.4,2.2,35,4,0,5.7,0,0,"14","Ignalinos r. sav.",17462
2021-06-03,"46",336.9,5.6,1.7,129,74,10,1.6,1.4,70,"15","Jonavos r. sav.",17484
2021-06-03,"47",71,0.6,0.8,42,42,4,0,0,75,"16","Joniškio r. sav.",17492
2021-06-03,"48",41,1.4,3.5,16,4,0,6.3,0,0,"19","Kalvarijos sav.",17473
2021-06-03,"49",193.9,1.1,0.6,73,33,6,2.7,0,83.3,"18","Kaišiadorių r. sav.",17450
2021-06-03,"52",526.6,7.7,1.5,224,196,11,2.7,0,63.6,"20","Kauno r. sav.",17468
2021-06-03,"53",145.6,6.6,4.5,76,90,0,7.9,1.1,0,"22","Kėdainių r. sav.",17469
2021-06-03,"54",84.1,3.7,4.4,75,12,21,1.3,8.3,57.1,"23","Kelmės r. sav.",17501
2021-06-03,"55",300.1,3.7,1.2,150,60,9,2.7,0,55.6,"24","Klaipėdos r. sav.",17452
2021-06-03,"56",160.3,5.1,3.2,106,66,8,2.8,0,100,"25","Kretingos r. sav.",17472
2021-06-03,"57",102.6,1,1,43,103,2,2.3,1,100,"26","Kupiškio r. sav.",17458
2021-06-03,"58",70.3,2.1,3,31,24,1,0,0,100,"21","Kazlų Rūdos sav.",17455
2021-06-03,"59",87.7,0.9,1,72,25,1,1.4,0,0,"27","Lazdijų r. sav.",17449
2021-06-03,"61",170.3,2.9,1.7,91,114,12,0,0.9,75,"29","Mažeikių r. sav.",17461
2021-06-03,"62",51.1,5.6,10.9,37,36,1,29.7,11.1,0,"30","Molėtų r. sav.",17507
2021-06-03,"63",19.3,0.3,1.5,9,5,0,0,0,0,"32","Pagėgių sav.",17476
2021-06-03,"65",51.9,0.9,1.7,16,21,6,0,0,100,"33","Pakruojo r. sav.",17459
2021-06-03,"66",209.4,3.9,1.8,49,46,7,2,0,71.4,"35","Panevėžio r. sav.",17488
2021-06-03,"67",69.4,0.9,1.2,21,28,2,0,0,50,"36","Pasvalio r. sav.",17489
2021-06-03,"68",311.7,2.1,0.7,39,81,0,0,0,0,"37","Plungės r. sav.",17506
2021-06-03,"69",141,5.7,4.1,61,149,2,3.3,0,100,"38","Prienų r. sav.",17451
2021-06-03,"71",164.7,5,3,188,34,23,1.1,2.9,60.9,"39","Radviliškio r. sav.",17493
2021-06-03,"72",156.9,2.3,1.5,49,64,0,4.1,0,0,"40","Raseinių r. sav.",17470
2021-06-03,"73",100.1,3.6,3.6,69,47,0,5.8,2.1,0,"42","Rokiškio r. sav.",17490
2021-06-03,"74",20,0.1,0.7,4,43,2,0,0,0,"41","Rietavo sav.",17495
2021-06-03,"75",60.1,2,3.3,23,33,6,4.3,0,33.3,"43","Skuodo r. sav.",17486
2021-06-03,"77",120.4,4.1,3.4,57,52,15,10.5,5.8,80,"51","Tauragės r. sav.",17477
2021-06-03,"78",157.4,1,0.6,109,65,9,0,1.5,66.7,"52","Telšių r. sav.",17496
2021-06-03,"79",105.7,6.1,5.8,88,56,9,5.7,1.8,77.8,"53","Trakų r. sav.",17464
2021-06-03,"81",217.1,7.3,3.4,262,32,23,2.3,0,78.3,"54","Ukmergės r. sav.",17465
2021-06-03,"82",253.1,7.1,2.8,362,75,3,2.2,1.3,66.7,"55","Utenos r. sav.",17480
2021-06-03,"84",70.3,1.9,2.6,33,41,0,0,2.4,0,"44","Šakių r. sav.",17456
2021-06-03,"85",102.3,4.4,4.3,67,74,1,6,1.4,0,"45","Šalčininkų r. sav.",17497
2021-06-03,"86",81.6,6,7.4,79,47,6,3.8,4.3,83.3,"50","Švenčionių r. sav.",17498
2021-06-03,"87",54.4,0.6,1,35,14,8,2.9,7.1,62.5,"47","Šilalės r. sav.",17460
2021-06-03,"88",134.1,5.1,3.8,90,55,9,6.7,1.8,100,"48","Šilutės r. sav.",17453
2021-06-03,"89",90.6,0.9,0.9,27,19,0,0,0,0,"49","Širvintų r. sav.",17499
2021-06-03,"91",77.9,2.3,2.9,49,19,10,2,0,60,"46","Šiaulių r. sav.",17475
2021-06-03,"94",70.4,1,1.4,38,35,2,2.6,0,0,"17","Jurbarko r. sav.",17494
2021-06-04,"00",19300.1,351.6,1.8,14246,8932,967,2.2,0.6,61.4,"00","Lietuva",17439
2021-06-04,"11",422.1,9.1,2.2,471,129,2,2.3,0,100,"06","Alytaus m. sav.",17405
2021-06-04,"12",6.4,0,0,6,2,0,0,0,0,"10","Birštono sav.",17422
2021-06-04,"13",5691.1,95.7,1.7,3583,2537,251,2.3,0.3,61,"01","Vilniaus m. sav.",17442
2021-06-04,"15",174.1,2.9,1.6,59,77,3,3.4,0,0,"12","Druskininkų sav.",17386
2021-06-04,"18",373.6,5.9,1.6,559,131,8,1.4,0,50,"28","Marijampolės sav.",17393
2021-06-04,"19",3099.9,43.4,1.4,3211,984,228,1,0.9,66.2,"02","Kauno m. sav.",17406
2021-06-04,"21",1514.1,19.6,1.3,1018,723,37,1.6,0.3,45.9,"03","Klaipėdos m. sav.",17410
2021-06-04,"23",9,0,0,6,10,0,0,0,0,"31","Neringos sav.",17424
2021-06-04,"25",171.6,1.7,1,52,98,11,3.8,0,100,"34","Palangos m. sav.",17443
2021-06-04,"27",612.7,8.4,1.4,803,198,45,1.1,0,64.4,"05","Panevėžio m. sav.",17396
2021-06-04,"29",664.6,17,2.6,337,455,23,4.2,1.1,69.6,"04","Šiaulių m. sav.",17430
2021-06-04,"30",102.1,2.6,2.5,200,85,8,1,1.2,87.5,"59","Visagino sav.",17417
2021-06-04,"32",110.9,0.7,0.6,28,45,1,3.6,0,100,"07","Akmenės r. sav.",17413
2021-06-04,"33",124.1,4.1,3.3,90,49,2,4.4,4.1,100,"08","Alytaus r. sav.",17387
