"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/08/14 00:00:00+00","94","Jurbarko r. sav.","17",39,39,0,0,0,3855,7,19.8571428571429,0,0,0,0,6742
"2020/08/14 00:00:00+00","49","Kaišiadorių r. sav.","18",34,34,0,0,0,3907,3,29,0,0,0.549450549450549,0.492610837438424,8583
"2020/08/14 00:00:00+00","48","Kalvarijos sav.","19",18,18,0,0,0,1480,10,6.28571428571429,0,0,0,0,1745
"2020/08/14 00:00:00+00","19","Kauno m. sav.","02",854,843,11,11,0,48254,320,464.714285714286,9.42857142857143,0.936768149882904,1.6485039838045,1.50630187519213,956
"2020/08/14 00:00:00+00","52","Kauno r. sav.","20",172,161,11,10,1,9122,57,86.1428571428571,2.42857142857143,1.16279069767442,2.23614494911428,1.82421227197347,15158
"2020/08/14 00:00:00+00","58","Kazlų Rūdos sav.","21",6,6,0,0,0,1652,8,6.42857142857143,0,0,0,0,9635
"2020/08/14 00:00:00+00","53","Kėdainių r. sav.","22",23,23,0,0,0,5421,12,21,0.142857142857143,0,1.2987012987013,0.680272108843537,1219
"2020/08/14 00:00:00+00","54","Kelmės r. sav.","23",30,30,0,0,0,3452,2,19.7142857142857,0,0,0,0,12791
"2020/08/14 00:00:00+00","21","Klaipėdos m. sav.","03",232,228,4,1,3,37420,654,188.428571428571,3.28571428571429,1.72413793103448,1.23412227231672,1.44048521607278,15684
"2020/08/14 00:00:00+00","55","Klaipėdos r. sav.","24",45,44,1,1,0,8518,86,46.1428571428571,0.857142857142857,0,0.291545189504373,0.309597523219814,8846
"2020/08/14 00:00:00+00","56","Kretingos r. sav.","25",25,25,0,0,0,6477,113,35.4285714285714,0,0,0,0,1482
"2020/08/14 00:00:00+00","57","Kupiškio r. sav.","26",83,82,1,1,0,3314,8,26.1428571428571,0.285714285714286,0,0.297619047619048,0.546448087431694,10424
"2020/08/14 00:00:00+00","59","Lazdijų r. sav.","27",23,23,0,0,0,3317,8,8.42857142857143,0,0,0,0,8320
"2020/08/14 00:00:00+00","18","Marijampolės sav.","28",146,146,0,0,0,13675,106,56.5714285714286,0,0,0,0,9372
"2020/08/14 00:00:00+00","61","Mažeikių r. sav.","29",24,24,0,0,0,6867,16,36.1428571428571,0,0,0,0,11213
"2020/08/14 00:00:00+00","62","Molėtų r. sav.","30",80,77,3,1,2,2607,27,26.5714285714286,0.428571428571429,0,0,0,14106
"2020/08/14 00:00:00+00","23","Neringos sav.","31",4,4,0,0,0,313,1,1.42857142857143,0,0,0,0,4638
"2020/08/14 00:00:00+00","63","Pagėgių sav.","32",3,3,0,0,0,567,2,2.42857142857143,0,0,0,0,2797
"2020/08/14 00:00:00+00","65","Pakruojo r. sav.","33",14,14,0,0,0,2972,0,11.4285714285714,0,0,0,0,10687
"2020/08/14 00:00:00+00","25","Palangos m. sav.","34",49,49,0,0,0,3102,19,18.1428571428571,0,0,0,0,12265
"2020/08/14 00:00:00+00","27","Panevėžio m. sav.","05",222,221,1,1,0,15623,74,128.571428571429,0.571428571428571,0.45045045045045,0.381462860937409,0.444444444444444,10161
"2020/08/14 00:00:00+00","66","Panevėžio r. sav.","35",83,83,0,0,0,4403,11,28.8571428571429,0,0,0,0,5164
"2020/08/14 00:00:00+00","67","Pasvalio r. sav.","36",8,8,0,0,0,2973,12,10,0,0,0,0,5427
"2020/08/14 00:00:00+00","68","Plungės r. sav.","37",12,12,0,0,0,4254,11,15.5714285714286,0,0,0,0,13054
"2020/08/14 00:00:00+00","69","Prienų r. sav.","38",36,36,0,0,0,4545,20,35.2857142857143,0.714285714285714,2.77777777777778,2.64439764439764,2.42914979757085,12002
"2020/08/14 00:00:00+00","71","Radviliškio r. sav.","39",21,21,0,0,0,4769,10,25.1428571428571,0.142857142857143,0,0,0,6479
"2020/08/14 00:00:00+00","72","Raseinių r. sav.","40",37,36,1,0,1,4116,7,14,0.142857142857143,0,0,0,15421
"2020/08/14 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,753,5,7,0,0,0,0,13317
"2020/08/14 00:00:00+00","73","Rokiškio r. sav.","42",13,13,0,0,0,5018,6,13.7142857142857,0,0,0,0,5690
"2020/08/14 00:00:00+00","84","Šakių r. sav.","44",26,26,0,0,0,2743,13,12.5714285714286,0,0,0,0,9898
"2020/08/14 00:00:00+00","85","Šalčininkų r. sav.","45",101,101,0,0,0,4717,53,44.4285714285714,0.428571428571429,0,0.280112044817927,0.321543408360129,7268
"2020/08/14 00:00:00+00","29","Šiaulių m. sav.","04",161,161,0,0,0,21037,38,106.142857142857,0.714285714285714,1.24223602484472,0.85567296747421,0.672947510094213,5953
"2020/08/14 00:00:00+00","91","Šiaulių r. sav.","46",33,33,0,0,0,3835,4,20,0,0,0,0,2534
"2020/08/14 00:00:00+00","87","Šilalės r. sav.","47",24,24,0,0,0,2836,4,18.5714285714286,0.142857142857143,0,0,0,10950
"2020/08/14 00:00:00+00","88","Šilutės r. sav.","48",48,47,1,1,0,5630,21,44.5714285714286,0.571428571428571,0,0.223214285714286,0.32051282051282,9109
"2020/08/14 00:00:00+00","89","Širvintų r. sav.","49",15,15,0,0,0,2880,39,11.8571428571429,0,0,0,0,7794
"2020/08/14 00:00:00+00","75","Skuodo r. sav.","43",22,22,0,0,0,2461,2,10,0,0,0,0,4901
"2020/08/14 00:00:00+00","86","Švenčionių r. sav.","50",20,19,1,1,0,4161,34,14.7142857142857,0.142857142857143,0,0,0,7531
"2020/08/14 00:00:00+00","77","Tauragės r. sav.","51",39,39,0,0,0,5128,19,16.5714285714286,0.428571428571429,7.69230769230769,2.05128205128205,3.44827586206897,3060
"2020/08/14 00:00:00+00","78","Telšių r. sav.","52",27,27,0,0,0,7263,10,39.1428571428571,0,0,0,0,7005
"2020/08/14 00:00:00+00","79","Trakų r. sav.","53",46,46,0,0,0,5445,39,48.2857142857143,0.857142857142857,2.17391304347826,1.79865424430642,0.887573964497041,11477
"2020/08/14 00:00:00+00","81","Ukmergės r. sav.","54",79,79,0,0,0,9789,108,24,0.285714285714286,0,1.2987012987013,1.19047619047619,14895
"2020/08/14 00:00:00+00","82","Utenos r. sav.","55",62,62,0,0,0,7597,18,33.2857142857143,0,0,0,0,3586
"2020/08/14 00:00:00+00","38","Varėnos r. sav.","56",47,47,0,0,0,3583,0,16,0,0,0,0,4113
"2020/08/14 00:00:00+00","39","Vilkaviškio r. sav.","57",34,34,0,0,0,4007,8,15.5714285714286,0,0,0,0,12528
"2020/08/14 00:00:00+00","13","Vilniaus m. sav.","01",1404,1396,8,8,0,140011,1244,1067.42857142857,7.28571428571429,0.712250712250712,0.523919060298661,0.481798715203426,14369
"2020/08/14 00:00:00+00","41","Vilniaus r. sav.","58",163,163,0,0,0,24928,525,130.142857142857,0.857142857142857,0,0.779836838950139,0.548847420417124,3850
"2020/08/14 00:00:00+00","30","Visagino sav.","59",114,114,0,0,0,3115,15,34.2857142857143,0,0,9.52380952380952,0.833333333333333,3323
"2020/08/14 00:00:00+00","43","Zarasų r. sav.","60",26,26,0,0,0,2420,2,12.4285714285714,0.142857142857143,0,0.75187969924812,1.14942528735632,13580
"2020/08/15 00:00:00+00","32","Akmenės r. sav.","07",21,21,0,0,0,3598,3,14.1428571428571,0,0,0,0,2272
"2020/08/15 00:00:00+00","11","Alytaus m. sav.","06",198,198,0,0,0,15131,34,90.1428571428571,0,0,0,0,431
"2020/08/15 00:00:00+00","33","Alytaus r. sav.","08",32,32,0,0,0,3315,3,19,0,0,0,0,11741
"2020/08/15 00:00:00+00","34","Anykščių r. sav.","09",8,8,0,0,0,3256,8,16.5714285714286,0,0,0,0,15948
"2020/08/15 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,337,0,2,0,0,0,0,694
"2020/08/15 00:00:00+00","36","Biržų r. sav.","11",23,23,0,0,0,3273,3,14.1428571428571,0,0,0,0,2009
"2020/08/15 00:00:00+00","15","Druskininkų sav.","12",29,29,0,0,0,4217,2,22.8571428571429,0,0,0,0,8058
"2020/08/15 00:00:00+00","42","Elektrėnų sav.","13",6,6,0,0,0,3703,11,17.5714285714286,0,0,0,0,14633
"2020/08/15 00:00:00+00","45","Ignalinos r. sav.","14",5,5,0,0,0,3172,26,25.4285714285714,0.571428571428571,0,0,0,13844
"2020/08/15 00:00:00+00","46","Jonavos r. sav.","15",43,43,0,0,0,8623,18,37.8571428571429,0.142857142857143,0,0.280112044817927,0.377358490566038,4377
"2020/08/15 00:00:00+00","47","Joniškio r. sav.","16",11,11,0,0,0,3530,13,16.4285714285714,0,0,0,0,6217
"2020/08/15 00:00:00+00","94","Jurbarko r. sav.","17",15,15,0,0,0,3870,7,19.5714285714286,0,0,0,0,6743
"2020/08/15 00:00:00+00","49","Kaišiadorių r. sav.","18",36,36,0,0,0,3943,3,32.7142857142857,0,0,0.549450549450549,0.436681222707424,8584
"2020/08/15 00:00:00+00","48","Kalvarijos sav.","19",6,6,0,0,0,1486,10,5.42857142857143,0,0,0,0,1746
"2020/08/15 00:00:00+00","19","Kauno m. sav.","02",1215,1198,17,16,1,49469,337,579,10.1428571428571,0.740740740740741,1.44451341836815,1.20898100172712,957
"2020/08/15 00:00:00+00","52","Kauno r. sav.","20",303,298,5,5,0,9425,62,117.285714285714,3.14285714285714,4.29042904290429,2.51292893003338,2.67965895249695,15159
"2020/08/15 00:00:00+00","58","Kazlų Rūdos sav.","21",7,7,0,0,0,1659,8,6.71428571428571,0,0,0,0,9636
"2020/08/15 00:00:00+00","53","Kėdainių r. sav.","22",55,55,0,0,0,5476,12,27.2857142857143,0,0,0,0,1220
"2020/08/15 00:00:00+00","54","Kelmės r. sav.","23",1,1,0,0,0,3453,2,16.2857142857143,0,0,0,0,12792
"2020/08/15 00:00:00+00","21","Klaipėdos m. sav.","03",179,175,4,3,1,37599,658,201.714285714286,3.85714285714286,0.558659217877095,1.31393073201344,1.41643059490085,15685
"2020/08/15 00:00:00+00","55","Klaipėdos r. sav.","24",44,44,0,0,0,8562,86,50,0.857142857142857,0,0.291545189504373,0.285714285714286,8847
"2020/08/15 00:00:00+00","56","Kretingos r. sav.","25",17,17,0,0,0,6494,113,36.5714285714286,0,0,0,0,1483
"2020/08/15 00:00:00+00","57","Kupiškio r. sav.","26",2,2,0,0,0,3316,8,25.1428571428571,0.285714285714286,50,7.44047619047619,1.13636363636364,10425
"2020/08/15 00:00:00+00","59","Lazdijų r. sav.","27",12,12,0,0,0,3329,8,9.71428571428571,0,0,0,0,8321
"2020/08/15 00:00:00+00","18","Marijampolės sav.","28",66,66,0,0,0,13741,106,61.1428571428571,0,0,0,0,9373
"2020/08/15 00:00:00+00","61","Mažeikių r. sav.","29",4,3,1,1,0,6871,17,36.4285714285714,0.142857142857143,25,3.57142857142857,0.392156862745098,11214
"2020/08/15 00:00:00+00","62","Molėtų r. sav.","30",4,4,0,0,0,2611,27,23.2857142857143,0.428571428571429,0,0,0,14107
"2020/08/15 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,314,1,1.42857142857143,0,0,0,0,4639
"2020/08/15 00:00:00+00","63","Pagėgių sav.","32",1,1,0,0,0,568,2,2.42857142857143,0,0,0,0,2798
"2020/08/15 00:00:00+00","65","Pakruojo r. sav.","33",9,8,1,1,0,2981,1,12,0.142857142857143,11.1111111111111,1.85185185185185,1.19047619047619,10688
"2020/08/15 00:00:00+00","25","Palangos m. sav.","34",10,10,0,0,0,3112,19,18.8571428571429,0,0,0,0,12266
"2020/08/15 00:00:00+00","27","Panevėžio m. sav.","05",130,128,2,2,0,15753,76,130.857142857143,0.857142857142857,0,0.381462860937409,0.436681222707424,10162
"2020/08/15 00:00:00+00","66","Panevėžio r. sav.","35",40,40,0,0,0,4443,11,31.2857142857143,0,2.5,0.357142857142857,0.45662100456621,5165
"2020/08/15 00:00:00+00","67","Pasvalio r. sav.","36",30,30,0,0,0,3003,12,13.7142857142857,0,0,0,0,5428
"2020/08/15 00:00:00+00","68","Plungės r. sav.","37",6,6,0,0,0,4260,11,16,0,0,0,0,13055
"2020/08/15 00:00:00+00","69","Prienų r. sav.","38",62,62,0,0,0,4607,20,34.7142857142857,0.571428571428571,0,2.21149721149721,1.64609053497942,12003
"2020/08/15 00:00:00+00","71","Radviliškio r. sav.","39",10,10,0,0,0,4779,10,18.2857142857143,0,0,0,0,6480
"2020/08/15 00:00:00+00","72","Raseinių r. sav.","40",25,25,0,0,0,4141,7,17.2857142857143,0.142857142857143,0,0,0,15422
"2020/08/15 00:00:00+00","74","Rietavo sav.","41",1,1,0,0,0,754,5,7,0,0,0,0,13318
"2020/08/15 00:00:00+00","73","Rokiškio r. sav.","42",17,17,0,0,0,5035,6,15,0,0,0,0,5691
"2020/08/15 00:00:00+00","84","Šakių r. sav.","44",15,14,1,1,0,2758,14,12.4285714285714,0.142857142857143,0,0,0,9899
"2020/08/15 00:00:00+00","85","Šalčininkų r. sav.","45",31,31,0,0,0,4748,53,45,0.428571428571429,0,0.280112044817927,0.317460317460317,7269
"2020/08/15 00:00:00+00","29","Šiaulių m. sav.","04",21,20,1,1,0,21058,39,94.7142857142857,0.857142857142857,4.76190476190476,1.53594507631775,0.904977375565611,5954
"2020/08/15 00:00:00+00","91","Šiaulių r. sav.","46",3,3,0,0,0,3838,4,18.7142857142857,0,0,0,0,2535
"2020/08/15 00:00:00+00","87","Šilalės r. sav.","47",9,9,0,0,0,2845,4,17.7142857142857,0.142857142857143,0,0,0,10951
"2020/08/15 00:00:00+00","88","Šilutės r. sav.","48",27,27,0,0,0,5657,21,47.4285714285714,0.571428571428571,0,0.223214285714286,0.301204819277108,9110
"2020/08/15 00:00:00+00","89","Širvintų r. sav.","49",8,8,0,0,0,2888,39,12,0,0,0,0,7795
"2020/08/15 00:00:00+00","75","Skuodo r. sav.","43",1,1,0,0,0,2462,2,9.42857142857143,0,0,0,0,4902
"2020/08/15 00:00:00+00","86","Švenčionių r. sav.","50",5,5,0,0,0,4166,34,13.8571428571429,0.142857142857143,0,0,0,7532
"2020/08/15 00:00:00+00","77","Tauragės r. sav.","51",17,17,0,0,0,5145,19,17.7142857142857,0.428571428571429,0,2.05128205128205,3.2258064516129,3061
"2020/08/15 00:00:00+00","78","Telšių r. sav.","52",4,4,0,0,0,7267,10,38.5714285714286,0,0,0,0,7006
"2020/08/15 00:00:00+00","79","Trakų r. sav.","53",26,26,0,0,0,5471,39,50.7142857142857,0.857142857142857,0,1.79865424430642,0.845070422535211,11478
"2020/08/15 00:00:00+00","81","Ukmergės r. sav.","54",9,9,0,0,0,9798,108,25.1428571428571,0.285714285714286,0,1.2987012987013,1.13636363636364,14896
"2020/08/15 00:00:00+00","82","Utenos r. sav.","55",16,16,0,0,0,7613,18,35.1428571428571,0,0,0,0,3587
"2020/08/15 00:00:00+00","38","Varėnos r. sav.","56",19,19,0,0,0,3602,0,17.7142857142857,0,0,0,0,4114
"2020/08/15 00:00:00+00","39","Vilkaviškio r. sav.","57",18,18,0,0,0,4025,8,17.5714285714286,0,0,0,0,12529
"2020/08/15 00:00:00+00","13","Vilniaus m. sav.","01",465,462,3,2,1,140476,1247,1076.42857142857,7.28571428571429,0.43010752688172,0.443216581907208,0.451227604512276,14370
"2020/08/15 00:00:00+00","41","Vilniaus r. sav.","58",53,52,0,0,0,24981,525,129.428571428571,0.857142857142857,0,0.287226001511716,0.33112582781457,3851
"2020/08/15 00:00:00+00","30","Visagino sav.","59",1,1,0,0,0,3116,15,34,0,0,0,0,3324
"2020/08/15 00:00:00+00","43","Zarasų r. sav.","60",3,3,0,0,0,2423,2,12.7142857142857,0.142857142857143,0,0.75187969924812,1.12359550561798,13581
"2020/08/16 00:00:00+00","32","Akmenės r. sav.","07",4,4,0,0,0,3602,3,14,0,0,0,0,2273
"2020/08/16 00:00:00+00","11","Alytaus m. sav.","06",16,16,0,0,0,15147,34,89.1428571428571,0,0,0,0,432
"2020/08/16 00:00:00+00","33","Alytaus r. sav.","08",9,9,0,0,0,3324,3,19.5714285714286,0,0,0,0,11742
"2020/08/16 00:00:00+00","34","Anykščių r. sav.","09",4,4,0,0,0,3260,8,14.8571428571429,0,0,0,0,15949
"2020/08/16 00:00:00+00","12","Birštono sav.","10",1,1,0,0,0,338,0,2,0,0,0,0,695
"2020/08/16 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,3273,3,14,0,NA,0,0,2010
"2020/08/16 00:00:00+00","15","Druskininkų sav.","12",1,1,0,0,0,4218,2,22.2857142857143,0,0,0,0,8059
"2020/08/16 00:00:00+00","42","Elektrėnų sav.","13",1,1,0,0,0,3704,11,16.8571428571429,0,0,0,0,14634
"2020/08/16 00:00:00+00","45","Ignalinos r. sav.","14",4,4,0,0,0,3176,26,21.1428571428571,0.571428571428571,0,0,0,13845
"2020/08/16 00:00:00+00","46","Jonavos r. sav.","15",9,9,0,0,0,8632,18,38,0.142857142857143,0,0.280112044817927,0.37593984962406,4378
"2020/08/16 00:00:00+00","47","Joniškio r. sav.","16",5,5,0,0,0,3535,13,15.7142857142857,0,0,0,0,6218
"2020/08/16 00:00:00+00","94","Jurbarko r. sav.","17",10,10,0,0,0,3880,7,20.7142857142857,0,0,0,0,6744
"2020/08/16 00:00:00+00","49","Kaišiadorių r. sav.","18",9,8,1,1,0,3952,4,30.4285714285714,0.142857142857143,0,0.549450549450549,0.469483568075117,8585
"2020/08/16 00:00:00+00","48","Kalvarijos sav.","19",1,1,0,0,0,1487,10,5.42857142857143,0,0,0,0,1747
"2020/08/16 00:00:00+00","19","Kauno m. sav.","02",122,122,0,0,0,49591,337,560.714285714286,9.14285714285714,7.37704918032787,2.21266330127213,1.35031847133758,958
"2020/08/16 00:00:00+00","52","Kauno r. sav.","20",17,17,0,0,0,9442,62,112.714285714286,2.71428571428571,17.6470588235294,4.15930176488161,2.78833967046895,15160
"2020/08/16 00:00:00+00","58","Kazlų Rūdos sav.","21",2,2,0,0,0,1661,8,6.71428571428571,0,0,0,0,9637
"2020/08/16 00:00:00+00","53","Kėdainių r. sav.","22",11,11,0,0,0,5487,12,27.1428571428571,0,0,0,0,1221
"2020/08/16 00:00:00+00","54","Kelmės r. sav.","23",12,12,0,0,0,3465,2,17.7142857142857,0,0,0,0,12793
"2020/08/16 00:00:00+00","21","Klaipėdos m. sav.","03",80,80,0,0,0,37679,658,201.857142857143,3.57142857142857,3.75,1.84964501772773,1.6277423920736,15686
"2020/08/16 00:00:00+00","55","Klaipėdos r. sav.","24",34,30,4,1,3,8596,90,52.4285714285714,1.42857142857143,0,0.291545189504373,0.272479564032698,8848
"2020/08/16 00:00:00+00","56","Kretingos r. sav.","25",17,17,0,0,0,6511,113,37.2857142857143,0,0,0,0,1484
"2020/08/16 00:00:00+00","57","Kupiškio r. sav.","26",4,4,0,0,0,3320,8,25.5714285714286,0.285714285714286,0,7.44047619047619,1.11731843575419,10426
"2020/08/16 00:00:00+00","59","Lazdijų r. sav.","27",1,1,0,0,0,3330,8,9.28571428571429,0,0,0,0,8322
"2020/08/16 00:00:00+00","18","Marijampolės sav.","28",11,11,0,0,0,13752,106,59.7142857142857,0,0,0,0,9374
"2020/08/16 00:00:00+00","61","Mažeikių r. sav.","29",2,2,0,0,0,6873,17,32.5714285714286,0.142857142857143,0,3.57142857142857,0.43859649122807,11215
"2020/08/16 00:00:00+00","62","Molėtų r. sav.","30",6,6,0,0,0,2617,27,24,0.428571428571429,0,0,0,14108
"2020/08/16 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,314,1,1.28571428571429,0,NA,0,0,4640
"2020/08/16 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,568,2,2.42857142857143,0,NA,0,0,2799
"2020/08/16 00:00:00+00","65","Pakruojo r. sav.","33",8,8,0,0,0,2989,1,13.1428571428571,0.142857142857143,0,1.58730158730159,1.08695652173913,10689
"2020/08/16 00:00:00+00","25","Palangos m. sav.","34",5,5,0,0,0,3117,19,19,0,0,0,0,12267
"2020/08/16 00:00:00+00","27","Panevėžio m. sav.","05",33,33,0,0,0,15786,76,129,0.857142857142857,3.03030303030303,0.814363293837842,0.553709856035437,10163
"2020/08/16 00:00:00+00","66","Panevėžio r. sav.","35",7,7,0,0,0,4450,11,31.7142857142857,0,0,0.357142857142857,0.45045045045045,5166
"2020/08/16 00:00:00+00","67","Pasvalio r. sav.","36",1,1,0,0,0,3004,12,12.8571428571429,0,0,0,0,5429
"2020/08/16 00:00:00+00","68","Plungės r. sav.","37",6,6,0,0,0,4266,11,16.5714285714286,0,0,0,0,13056
"2020/08/16 00:00:00+00","69","Prienų r. sav.","38",15,14,1,0,1,4622,21,35.1428571428571,0.571428571428571,0,1.02102102102102,1.21951219512195,12004
"2020/08/16 00:00:00+00","71","Radviliškio r. sav.","39",4,4,0,0,0,4783,10,18.4285714285714,0,0,0,0,6481
"2020/08/16 00:00:00+00","72","Raseinių r. sav.","40",6,6,0,0,0,4147,7,17.1428571428571,0.142857142857143,0,0,0,15423
"2020/08/16 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,754,5,7,0,NA,0,0,13319
"2020/08/16 00:00:00+00","73","Rokiškio r. sav.","42",3,3,0,0,0,5038,6,15.2857142857143,0,0,0,0,5692
"2020/08/16 00:00:00+00","84","Šakių r. sav.","44",3,3,0,0,0,2761,14,12.4285714285714,0.142857142857143,0,0,0,9900
"2020/08/16 00:00:00+00","85","Šalčininkų r. sav.","45",7,6,1,1,0,4755,54,45,0.571428571428571,0,0.280112044817927,0.317460317460317,7270
"2020/08/16 00:00:00+00","29","Šiaulių m. sav.","04",28,28,0,0,0,21086,39,94.1428571428571,0.857142857142857,0,1.53594507631775,0.910470409711684,5955
"2020/08/16 00:00:00+00","91","Šiaulių r. sav.","46",9,9,0,0,0,3847,4,18.8571428571429,0,0,0,0,2536
"2020/08/16 00:00:00+00","87","Šilalės r. sav.","47",4,3,1,0,1,2849,5,17.5714285714286,0.285714285714286,0,0,0,10952
"2020/08/16 00:00:00+00","88","Šilutės r. sav.","48",10,10,0,0,0,5667,21,48.1428571428571,0.571428571428571,0,0.223214285714286,0.29673590504451,9111
"2020/08/16 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,2888,39,11.7142857142857,0,NA,0,0,7796
"2020/08/16 00:00:00+00","75","Skuodo r. sav.","43",3,3,0,0,0,2465,2,9.57142857142857,0,0,0,0,4903
"2020/08/16 00:00:00+00","86","Švenčionių r. sav.","50",4,4,0,0,0,4170,34,11.8571428571429,0.142857142857143,0,0,0,7533
"2020/08/16 00:00:00+00","77","Tauragės r. sav.","51",6,6,0,0,0,5151,19,18.2857142857143,0.428571428571429,0,2.05128205128205,3.125,3062
"2020/08/16 00:00:00+00","78","Telšių r. sav.","52",10,10,0,0,0,7277,10,38.8571428571429,0,0,0,0,7007
"2020/08/16 00:00:00+00","79","Trakų r. sav.","53",14,9,5,5,0,5485,44,50.4285714285714,1.42857142857143,0,0.905797101449275,0.56657223796034,11479
"2020/08/16 00:00:00+00","81","Ukmergės r. sav.","54",4,4,0,0,0,9802,108,23.5714285714286,0.285714285714286,0,1.2987012987013,1.21212121212121,14897
"2020/08/16 00:00:00+00","82","Utenos r. sav.","55",12,12,0,0,0,7625,18,33,0,0,0,0,3588
"2020/08/16 00:00:00+00","38","Varėnos r. sav.","56",10,10,0,0,0,3612,0,18.7142857142857,0,0,0,0,4115
"2020/08/16 00:00:00+00","39","Vilkaviškio r. sav.","57",10,10,0,0,0,4035,8,16.4285714285714,0,0,0,0,12530
"2020/08/16 00:00:00+00","13","Vilniaus m. sav.","01",416,395,21,17,4,140892,1268,1066.14285714286,9.85714285714286,0.961538461538462,0.522031209902164,0.482379740050918,14371
"2020/08/16 00:00:00+00","41","Vilniaus r. sav.","58",50,50,0,0,0,25031,525,128.857142857143,0.571428571428571,2,0.572940287226001,0.443458980044346,3852
"2020/08/16 00:00:00+00","30","Visagino sav.","59",3,3,0,0,0,3119,15,34.2857142857143,0,0,0,0,3325
"2020/08/16 00:00:00+00","43","Zarasų r. sav.","60",7,7,0,0,0,2430,2,12.8571428571429,0.142857142857143,0,0.75187969924812,1.11111111111111,13582
"2020/08/17 00:00:00+00","32","Akmenės r. sav.","07",19,19,0,0,0,3621,3,16.1428571428571,0,0,0,0,2274
"2020/08/17 00:00:00+00","11","Alytaus m. sav.","06",15,15,0,0,0,15162,34,88.2857142857143,0,0,0,0,433
"2020/08/17 00:00:00+00","33","Alytaus r. sav.","08",3,3,0,0,0,3327,3,18.2857142857143,0,0,0,0,11743
"2020/08/17 00:00:00+00","34","Anykščių r. sav.","09",6,6,0,0,0,3266,8,14.5714285714286,0,0,0,0,15950
"2020/08/17 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,340,0,1.28571428571429,0,0,0,0,696
"2020/08/17 00:00:00+00","36","Biržų r. sav.","11",9,9,0,0,0,3282,3,13.8571428571429,0,0,0,0,2011
"2020/08/17 00:00:00+00","15","Druskininkų sav.","12",3,3,0,0,0,4221,2,22,0,0,0,0,8060
"2020/08/17 00:00:00+00","42","Elektrėnų sav.","13",28,27,1,1,0,3732,12,17.5714285714286,0.142857142857143,0,0,0,14635
"2020/08/17 00:00:00+00","45","Ignalinos r. sav.","14",6,6,0,0,0,3182,26,20.2857142857143,0.571428571428571,0,0,0,13846
"2020/08/17 00:00:00+00","46","Jonavos r. sav.","15",42,42,0,0,0,8674,18,33.8571428571429,0.142857142857143,0,0.280112044817927,0.421940928270042,4379
"2020/08/17 00:00:00+00","47","Joniškio r. sav.","16",11,11,0,0,0,3546,13,15.4285714285714,0,0,0,0,6219
"2020/08/17 00:00:00+00","94","Jurbarko r. sav.","17",16,16,0,0,0,3896,7,18.4285714285714,0,0,0,0,6745
"2020/08/17 00:00:00+00","49","Kaišiadorių r. sav.","18",17,17,0,0,0,3969,4,29.1428571428571,0.142857142857143,5.88235294117647,0.840336134453782,0.490196078431373,8586
"2020/08/17 00:00:00+00","48","Kalvarijos sav.","19",1,1,0,0,0,1488,10,4.71428571428571,0,0,0,0,1748
"2020/08/17 00:00:00+00","19","Kauno m. sav.","02",395,390,5,4,1,49986,342,560.571428571429,8.57142857142857,1.26582278481013,2.06881980299826,1.24872579001019,959
"2020/08/17 00:00:00+00","52","Kauno r. sav.","20",71,71,0,0,0,9513,62,111.857142857143,2.57142857142857,0,3.78824425096695,2.55427841634738,15161
"2020/08/17 00:00:00+00","58","Kazlų Rūdos sav.","21",7,7,0,0,0,1668,8,6.14285714285714,0,0,0,0,9638
"2020/08/17 00:00:00+00","53","Kėdainių r. sav.","22",20,20,0,0,0,5507,12,26.5714285714286,0,0,0,0,1222
"2020/08/17 00:00:00+00","54","Kelmės r. sav.","23",15,15,0,0,0,3480,2,18,0,0,0,0,12794
"2020/08/17 00:00:00+00","21","Klaipėdos m. sav.","03",272,271,1,0,1,37951,659,199.714285714286,3.28571428571429,0,1.79986900976357,1.57367668097282,15687
"2020/08/17 00:00:00+00","55","Klaipėdos r. sav.","24",47,47,0,0,0,8643,90,51.5714285714286,1.28571428571429,2.12765957446809,0.595496557285528,0.554016620498615,8849
"2020/08/17 00:00:00+00","56","Kretingos r. sav.","25",31,31,0,0,0,6542,113,36.5714285714286,0,0,0,0,1485
"2020/08/17 00:00:00+00","57","Kupiškio r. sav.","26",10,9,1,1,0,3330,9,26.1428571428571,0.428571428571429,0,7.44047619047619,1.09289617486339,10427
"2020/08/17 00:00:00+00","59","Lazdijų r. sav.","27",3,3,0,0,0,3333,8,9.42857142857143,0,0,0,0,8323
