"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-01,"36",56.1,4.9,8.7,23,0,0,13,0,0,"11","Biržų r. sav.",10787
2020-11-01,"38",59.9,5.4,9.1,12,0,0,25,0,0,"56","Varėnos r. sav.",10759
2020-11-01,"39",43.1,1.4,3.3,13,0,0,0,0,0,"57","Vilkaviškio r. sav.",10745
2020-11-01,"41",320.6,32.9,10.2,121,0,0,22.3,0,0,"58","Vilniaus r. sav.",10795
2020-11-01,"42",67,5.4,8.1,21,0,0,42.9,0,0,"13","Elektrėnų sav.",10756
2020-11-01,"43",23.4,0.1,0.6,9,0,0,0,0,0,"60","Zarasų r. sav.",10774
2020-11-01,"45",26.3,0.6,2.2,6,0,0,0,0,0,"14","Ignalinos r. sav.",10754
2020-11-01,"46",111.4,7.4,6.7,66,0,0,19.7,0,0,"15","Jonavos r. sav.",10761
2020-11-01,"47",60.4,5.1,8.5,88,0,0,1.1,0,0,"16","Joniškio r. sav.",10768
2020-11-01,"48",28,1.7,6.1,20,0,0,10,0,0,"19","Kalvarijos sav.",10786
2020-11-01,"49",126.3,8.9,7,23,0,0,30.4,0,0,"18","Kaišiadorių r. sav.",10740
2020-11-01,"52",263,23.1,8.8,125,0,0,20,0,0,"20","Kauno r. sav.",10781
2020-11-01,"53",111,9,8.1,29,0,0,41.4,0,0,"22","Kėdainių r. sav.",10782
2020-11-01,"54",104,10.7,10.3,18,0,0,22.2,0,0,"23","Kelmės r. sav.",10769
2020-11-01,"55",213.9,19.3,9,60,0,1,30,0,0,"24","Klaipėdos r. sav.",10742
2020-11-01,"56",124.4,11.7,9.4,25,0,0,16,0,0,"25","Kretingos r. sav.",10785
2020-11-01,"57",44,5.6,12.7,7,0,0,14.3,0,0,"26","Kupiškio r. sav.",10749
2020-11-01,"58",19.4,1.1,5.9,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",10746
2020-11-01,"59",31.7,0.3,0.9,14,0,0,0,0,0,"27","Lazdijų r. sav.",10739
2020-11-01,"61",131.3,18.7,14.3,80,0,1,30,0,0,"29","Mažeikių r. sav.",10752
2020-11-01,"62",36.7,1.7,4.7,7,0,0,0,0,0,"30","Molėtų r. sav.",10755
2020-11-01,"63",10.6,0.7,6.8,4,0,1,0,0,0,"32","Pagėgių sav.",10790
2020-11-01,"65",43.3,1.1,2.6,10,0,0,10,0,0,"33","Pakruojo r. sav.",10750
2020-11-01,"66",61,4.9,8,38,0,0,18.4,0,0,"35","Panevėžio r. sav.",10764
2020-11-01,"67",58.9,6.9,11.7,28,0,0,21.4,0,0,"36","Pasvalio r. sav.",10765
2020-11-01,"68",159.9,44,27.5,17,0,0,29.4,0,0,"37","Plungės r. sav.",10753
2020-11-01,"69",71.6,6.9,9.6,25,0,0,44,0,0,"38","Prienų r. sav.",10741
2020-11-01,"71",85.7,4.7,5.5,24,0,7,12.5,0,57.1,"39","Radviliškio r. sav.",10770
2020-11-01,"72",99.7,9.9,9.9,94,0,0,12.8,0,0,"40","Raseinių r. sav.",10783
2020-11-01,"73",49,0.9,1.7,26,0,0,3.8,0,0,"42","Rokiškio r. sav.",10766
2020-11-01,"74",11.9,1.6,13.3,2,0,0,0,0,0,"41","Rietavo sav.",10772
2020-11-01,"75",71,7.6,10.7,12,0,0,8.3,0,0,"43","Skuodo r. sav.",10763
2020-11-01,"77",101,8.3,8.2,43,0,0,23.3,0,0,"51","Tauragės r. sav.",10791
2020-11-01,"78",155.1,11.1,7.2,104,0,0,14.4,0,0,"52","Telšių r. sav.",10773
2020-11-01,"79",83.9,6.4,7.7,13,0,0,61.5,0,0,"53","Trakų r. sav.",10757
2020-11-01,"81",96.9,5.9,6,26,0,1,7.7,0,0,"54","Ukmergės r. sav.",10758
2020-11-01,"82",73.6,4.7,6.4,12,0,0,0,0,0,"55","Utenos r. sav.",10794
2020-11-01,"84",36,2.6,7.1,5,0,0,20,0,0,"44","Šakių r. sav.",10747
2020-11-01,"85",58.6,3.4,5.9,17,0,59,5.9,0,8.5,"45","Šalčininkų r. sav.",10776
2020-11-01,"86",87,10.4,12,53,0,0,28.3,0,0,"50","Švenčionių r. sav.",10777
2020-11-01,"87",71,9.6,13.5,59,0,0,39,0,0,"47","Šilalės r. sav.",10751
2020-11-01,"88",105.3,14.9,14.1,32,0,120,3.1,0,0,"48","Šilutės r. sav.",10743
2020-11-01,"89",49,9.7,19.8,12,0,0,41.7,0,0,"49","Širvintų r. sav.",10778
2020-11-01,"91",126,11.3,9,50,0,0,6,0,0,"46","Šiaulių r. sav.",10789
2020-11-01,"94",88.3,11.3,12.8,31,0,0,19.4,0,0,"17","Jurbarko r. sav.",10771
2020-11-02,"00",9022.7,937.3,10.4,5747,0,158,12.9,0,1.3,"00","Lietuva",10735
2020-11-02,"11",160.9,15,9.3,71,0,0,4.2,0,0,"06","Alytaus m. sav.",10718
2020-11-02,"12",16.9,0.6,3.4,4,0,0,0,0,0,"10","Birštono sav.",10699
2020-11-02,"13",2024.1,220.9,10.9,1161,0,0,17.7,0,0,"01","Vilniaus m. sav.",10714
2020-11-02,"15",64.6,0.6,0.9,94,0,0,0,0,0,"12","Druskininkų sav.",10676
2020-11-02,"18",203.3,26.4,13,133,0,0,10.5,0,0,"28","Marijampolės sav.",10683
2020-11-02,"19",1204.4,120.1,10,1460,0,1,10.2,0,0,"02","Kauno m. sav.",10719
2020-11-02,"21",581.3,82.9,14.3,286,0,2,24.5,0,0,"03","Klaipėdos m. sav.",10723
2020-11-02,"23",10.1,0.1,1.4,10,0,8,0,0,12.5,"31","Neringos sav.",10701
2020-11-02,"25",61.6,6.9,11.1,33,0,0,24.2,0,0,"34","Palangos m. sav.",10736
2020-11-02,"27",210.4,20.1,9.6,92,0,1,19.6,0,0,"05","Panevėžio m. sav.",10687
2020-11-02,"29",495.6,60.4,12.2,293,0,0,20.1,0,0,"04","Šiaulių m. sav.",10706
2020-11-02,"30",22.4,0.9,3.8,4,0,0,0,0,0,"59","Visagino sav.",10731
2020-11-02,"32",45.7,1.1,2.5,20,0,0,10,0,0,"07","Akmenės r. sav.",10727
2020-11-02,"33",77.1,3.3,4.3,25,0,0,0,0,0,"08","Alytaus r. sav.",10677
2020-11-02,"34",27.7,0.7,2.6,11,0,0,0,0,0,"09","Anykščių r. sav.",10732
2020-11-02,"36",56.6,5,8.8,16,0,0,6.3,0,0,"11","Biržų r. sav.",10726
2020-11-02,"38",58.3,5.1,8.8,15,0,0,6.7,0,0,"56","Varėnos r. sav.",10698
2020-11-02,"39",47.6,1.7,3.6,47,0,0,4.3,0,0,"57","Vilkaviškio r. sav.",10684
2020-11-02,"41",303.3,32.1,10.6,154,0,0,20.1,0,0,"58","Vilniaus r. sav.",10734
2020-11-02,"42",62.3,4.9,7.8,24,0,0,4.2,0,0,"13","Elektrėnų sav.",10695
2020-11-02,"43",22,0.1,0.6,4,0,0,0,0,0,"60","Zarasų r. sav.",10713
2020-11-02,"45",25.4,0.4,1.7,8,0,0,0,0,0,"14","Ignalinos r. sav.",10693
2020-11-02,"46",118.6,8.9,7.5,122,0,0,12.3,0,0,"15","Jonavos r. sav.",10700
2020-11-02,"47",61.7,5.4,8.8,23,0,0,8.7,0,0,"16","Joniškio r. sav.",10707
2020-11-02,"48",29.4,2,6.8,23,0,0,8.7,0,0,"19","Kalvarijos sav.",10725
2020-11-02,"49",128.4,9.6,7.5,68,0,0,8.8,0,0,"18","Kaišiadorių r. sav.",10679
2020-11-02,"52",290.3,23.9,8.2,355,0,0,6.2,0,0,"20","Kauno r. sav.",10720
2020-11-02,"53",110.3,8.4,7.6,94,0,0,4.3,0,0,"22","Kėdainių r. sav.",10721
2020-11-02,"54",103,10.6,10.3,21,0,0,0,0,0,"23","Kelmės r. sav.",10708
2020-11-02,"55",207.6,21.1,10.2,85,0,0,23.5,0,0,"24","Klaipėdos r. sav.",10681
2020-11-02,"56",120.4,13.3,11,41,0,0,26.8,0,0,"25","Kretingos r. sav.",10724
2020-11-02,"57",44,5.9,13.3,14,0,0,14.3,0,0,"26","Kupiškio r. sav.",10688
2020-11-02,"58",16.6,1,6,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",10685
2020-11-02,"59",32.7,0.1,0.4,20,0,0,0,0,0,"27","Lazdijų r. sav.",10678
2020-11-02,"61",129.7,19.3,14.9,49,0,1,14.3,0,0,"29","Mažeikių r. sav.",10691
2020-11-02,"62",35.1,1.7,4.9,13,0,0,0,0,0,"30","Molėtų r. sav.",10694
2020-11-02,"63",10,0.7,7.1,8,0,3,0,0,0,"32","Pagėgių sav.",10729
2020-11-02,"65",43.3,1.1,2.6,23,0,0,0,0,0,"33","Pakruojo r. sav.",10689
2020-11-02,"66",61.7,5.7,9.3,36,0,0,19.4,0,0,"35","Panevėžio r. sav.",10703
2020-11-02,"67",64.3,6.3,9.8,63,0,0,0,0,0,"36","Pasvalio r. sav.",10704
2020-11-02,"68",147.1,38.4,26.1,39,0,0,15.4,0,0,"37","Plungės r. sav.",10692
2020-11-02,"69",68.6,6.7,9.8,35,0,0,0,0,0,"38","Prienų r. sav.",10680
2020-11-02,"71",86.9,5.1,5.9,37,0,0,8.1,0,0,"39","Radviliškio r. sav.",10709
2020-11-02,"72",98.9,9.3,9.4,23,0,0,0,0,0,"40","Raseinių r. sav.",10722
2020-11-02,"73",53.3,0.9,1.6,51,0,0,0,0,0,"42","Rokiškio r. sav.",10705
2020-11-02,"74",11.7,1.7,14.6,6,0,0,33.3,0,0,"41","Rietavo sav.",10711
2020-11-02,"75",68,7,10.3,23,0,0,0,0,0,"43","Skuodo r. sav.",10702
2020-11-02,"77",94.9,8.1,8.6,24,0,4,0,0,0,"51","Tauragės r. sav.",10730
2020-11-02,"78",151.4,11.1,7.4,28,0,0,3.6,0,0,"52","Telšių r. sav.",10712
2020-11-02,"79",78.1,6.6,8.4,39,0,0,10.3,0,0,"53","Trakų r. sav.",10696
2020-11-02,"81",93.6,6,6.4,73,0,0,6.8,0,0,"54","Ukmergės r. sav.",10697
2020-11-02,"82",70.1,4.6,6.5,26,0,0,0,0,0,"55","Utenos r. sav.",10733
2020-11-02,"84",39.7,3.1,7.9,39,0,0,10.3,0,0,"44","Šakių r. sav.",10686
2020-11-02,"85",52.1,3.9,7.4,15,0,5,20,0,20,"45","Šalčininkų r. sav.",10715
2020-11-02,"86",88.6,10.3,11.6,47,0,0,4.3,0,0,"50","Švenčionių r. sav.",10716
2020-11-02,"87",72,12.7,17.7,48,0,3,50,0,0,"47","Šilalės r. sav.",10690
2020-11-02,"88",100.3,15,15,30,0,130,13.3,0,0,"48","Šilutės r. sav.",10682
2020-11-02,"89",49.7,9.1,18.4,35,0,0,8.6,0,0,"49","Širvintų r. sav.",10717
2020-11-02,"91",122.6,12.6,10.3,64,0,0,20.3,0,0,"46","Šiaulių r. sav.",10728
2020-11-02,"94",86.4,10.6,12.2,32,0,0,12.5,0,0,"17","Jurbarko r. sav.",10710
2020-11-03,"00",8700.6,899.3,10.3,8592,0,236,8.6,0,4.2,"00","Lietuva",10674
2020-11-03,"11",144.9,14.6,10.1,58,0,6,3.4,0,0,"06","Alytaus m. sav.",10657
2020-11-03,"12",16.9,0.4,2.5,9,0,0,0,0,0,"10","Birštono sav.",10638
2020-11-03,"13",2059.3,208.6,10.1,2567,0,25,7.4,0,8,"01","Vilniaus m. sav.",10653
2020-11-03,"15",74,1,1.4,101,0,0,4,0,0,"12","Druskininkų sav.",10615
2020-11-03,"18",208.3,26.9,12.9,247,0,4,8.9,0,0,"28","Marijampolės sav.",10622
2020-11-03,"19",1179.3,117.9,10,1080,0,24,8.1,0,16.7,"02","Kauno m. sav.",10658
2020-11-03,"21",530.7,75.7,14.3,476,0,4,10.9,0,0,"03","Klaipėdos m. sav.",10662
2020-11-03,"23",10.6,0.3,2.7,13,0,0,7.7,0,0,"31","Neringos sav.",10640
2020-11-03,"25",57.4,6.7,11.7,47,0,14,10.6,0,0,"34","Palangos m. sav.",10675
2020-11-03,"27",210.4,20.1,9.6,221,0,9,10.4,0,0,"05","Panevėžio m. sav.",10626
2020-11-03,"29",461.9,59.9,13,432,0,1,10.9,0,0,"04","Šiaulių m. sav.",10645
2020-11-03,"30",23.1,0.7,3.1,17,0,0,0,0,0,"59","Visagino sav.",10670
2020-11-03,"32",43.3,1,2.3,27,0,0,0,0,0,"07","Akmenės r. sav.",10666
2020-11-03,"33",62,3.1,5.1,30,0,0,0,0,0,"08","Alytaus r. sav.",10616
2020-11-03,"34",24.9,0.7,2.9,26,0,0,0,0,0,"09","Anykščių r. sav.",10671
2020-11-03,"36",43.6,4.7,10.8,61,0,0,4.9,0,0,"11","Biržų r. sav.",10665
2020-11-03,"38",59.4,5.6,9.4,36,0,0,8.3,0,0,"56","Varėnos r. sav.",10637
2020-11-03,"39",45.6,2,4.4,45,0,7,4.4,0,0,"57","Vilkaviškio r. sav.",10623
2020-11-03,"41",296,30.3,10.2,338,0,4,8.6,0,0,"58","Vilniaus r. sav.",10673
2020-11-03,"42",57,4.3,7.5,53,0,1,1.9,0,0,"13","Elektrėnų sav.",10634
2020-11-03,"43",20.3,0.1,0.7,19,0,13,0,0,7.7,"60","Zarasų r. sav.",10652
2020-11-03,"45",21.6,0.3,1.3,14,0,1,0,0,0,"14","Ignalinos r. sav.",10632
2020-11-03,"46",130.7,10.9,8.3,201,0,1,7.5,0,0,"15","Jonavos r. sav.",10639
2020-11-03,"47",54.9,5.4,9.9,33,0,0,3,0,0,"16","Joniškio r. sav.",10646
2020-11-03,"48",28.7,2.4,8.5,16,0,0,18.8,0,0,"19","Kalvarijos sav.",10664
2020-11-03,"49",115.4,8.7,7.5,36,0,5,0,0,0,"18","Kaišiadorių r. sav.",10618
2020-11-03,"52",285.6,24.4,8.6,270,0,6,8.9,0,0,"20","Kauno r. sav.",10659
2020-11-03,"53",109.3,10.3,9.4,150,0,6,10,0,16.7,"22","Kėdainių r. sav.",10660
2020-11-03,"54",82.3,8.7,10.6,31,0,0,6.5,0,0,"23","Kelmės r. sav.",10647
2020-11-03,"55",179.7,18.9,10.5,127,0,0,2.4,0,0,"24","Klaipėdos r. sav.",10620
2020-11-03,"56",111.7,13.9,12.4,91,0,3,24.2,0,0,"25","Kretingos r. sav.",10663
2020-11-03,"57",41.9,5.3,12.6,19,0,1,0,0,0,"26","Kupiškio r. sav.",10627
2020-11-03,"58",14.9,1,6.7,20,0,0,5,0,0,"21","Kazlų Rūdos sav.",10624
2020-11-03,"59",26.7,0.1,0.5,8,0,2,0,0,0,"27","Lazdijų r. sav.",10617
2020-11-03,"61",128.3,20.6,16,66,0,0,21.2,0,0,"29","Mažeikių r. sav.",10630
2020-11-03,"62",30.3,1.6,5.2,50,0,0,2,0,0,"30","Molėtų r. sav.",10633
2020-11-03,"63",8.3,0.6,6.9,4,0,1,0,0,0,"32","Pagėgių sav.",10668
2020-11-03,"65",41.9,1.7,4.1,19,0,0,21.1,0,0,"33","Pakruojo r. sav.",10628
2020-11-03,"66",62.3,5.3,8.5,56,0,0,7.1,0,0,"35","Panevėžio r. sav.",10642
2020-11-03,"67",58.6,6.3,10.7,84,0,0,16.7,0,0,"36","Pasvalio r. sav.",10643
2020-11-03,"68",127.7,33.3,26.1,54,0,3,20.4,0,0,"37","Plungės r. sav.",10631
2020-11-03,"69",65.7,5.6,8.5,40,0,3,5,0,33.3,"38","Prienų r. sav.",10619
2020-11-03,"71",73.1,5.4,7.4,46,0,0,6.5,0,0,"39","Radviliškio r. sav.",10648
2020-11-03,"72",89.3,7.7,8.6,87,0,8,9.2,0,0,"40","Raseinių r. sav.",10661
2020-11-03,"73",54.3,0.9,1.6,80,0,0,1.3,0,0,"42","Rokiškio r. sav.",10644
2020-11-03,"74",11.9,1.9,15.7,13,0,0,23.1,0,0,"41","Rietavo sav.",10650
2020-11-03,"75",58.4,5.4,9.3,80,0,0,15,0,0,"43","Skuodo r. sav.",10641
2020-11-03,"77",87.1,7.4,8.5,91,0,10,7.7,0,0,"51","Tauragės r. sav.",10669
2020-11-03,"78",164.3,12.7,7.7,175,0,13,14.9,0,0,"52","Telšių r. sav.",10651
2020-11-03,"79",74.3,6,8.1,93,0,0,7.5,0,0,"53","Trakų r. sav.",10635
2020-11-03,"81",79.6,4.4,5.6,63,0,0,0,0,0,"54","Ukmergės r. sav.",10636
2020-11-03,"82",72.3,5,6.9,78,0,3,7.7,0,0,"55","Utenos r. sav.",10672
2020-11-03,"84",41,2.7,6.6,60,0,0,1.7,0,0,"44","Šakių r. sav.",10625
2020-11-03,"85",50.7,4.3,8.5,46,0,11,13,0,9.1,"45","Šalčininkų r. sav.",10654
2020-11-03,"86",81,8.7,10.8,40,0,0,7.5,0,0,"50","Švenčionių r. sav.",10655
2020-11-03,"87",72.1,14,19.4,63,0,1,25.4,0,0,"47","Šilalės r. sav.",10629
2020-11-03,"88",89.1,13.3,14.9,55,0,45,9.1,0,0,"48","Šilutės r. sav.",10621
2020-11-03,"89",47.7,7,14.7,39,0,0,7.7,0,0,"49","Širvintų r. sav.",10656
2020-11-03,"91",121.3,13.4,11.1,128,0,0,11.7,0,0,"46","Šiaulių r. sav.",10667
2020-11-03,"94",78,9.3,11.9,63,0,1,12.7,0,0,"17","Jurbarko r. sav.",10649
2020-11-04,"00",8835.3,977,11.1,12020,0,231,11.9,0,10.4,"00","Lietuva",10613
2020-11-04,"11",153.7,15.4,10,184,0,21,12,0,4.8,"06","Alytaus m. sav.",10596
2020-11-04,"12",15.9,0.4,2.7,17,0,0,11.8,0,0,"10","Birštono sav.",10577
2020-11-04,"13",2080.9,228.9,11,2765,0,26,11.1,0,30.8,"01","Vilniaus m. sav.",10592
2020-11-04,"15",65.6,0.9,1.3,57,0,0,1.8,0,0,"12","Druskininkų sav.",10554
2020-11-04,"18",184,25.4,13.8,161,0,1,14.9,0,0,"28","Marijampolės sav.",10561
2020-11-04,"19",1198.7,130.4,10.9,1608,0,10,13.9,0,10,"02","Kauno m. sav.",10597
2020-11-04,"21",561.6,87.1,15.5,853,0,0,17,0,0,"03","Klaipėdos m. sav.",10601
2020-11-04,"23",12.6,0.1,1.1,21,0,1,0,0,100,"31","Neringos sav.",10579
2020-11-04,"25",65.3,7.3,11.2,121,0,0,9.1,0,0,"34","Palangos m. sav.",10614
2020-11-04,"27",227,20.6,9.1,338,0,2,6.2,0,0,"05","Panevėžio m. sav.",10565
2020-11-04,"29",476.3,61.4,12.9,660,0,12,13,0,16.7,"04","Šiaulių m. sav.",10584
2020-11-04,"30",27.9,1,3.6,76,0,0,2.6,0,0,"59","Visagino sav.",10609
2020-11-04,"32",33.4,1,3,45,0,0,2.2,0,0,"07","Akmenės r. sav.",10605
2020-11-04,"33",62,3,4.8,60,0,1,5,0,0,"08","Alytaus r. sav.",10555
2020-11-04,"34",24.9,0.9,3.4,26,0,58,3.8,0,5.2,"09","Anykščių r. sav.",10610
2020-11-04,"36",59.4,4.7,7.9,128,0,0,3.1,0,0,"11","Biržų r. sav.",10604
2020-11-04,"38",59.6,4.6,7.7,108,0,0,5.6,0,0,"56","Varėnos r. sav.",10576
2020-11-04,"39",45.6,1.6,3.4,78,0,1,2.6,0,0,"57","Vilkaviškio r. sav.",10562
2020-11-04,"41",300.1,32.9,10.9,384,0,8,11.2,0,37.5,"58","Vilniaus r. sav.",10612
2020-11-04,"42",47.7,3.9,8.1,55,0,0,1.8,0,0,"13","Elektrėnų sav.",10573
2020-11-04,"43",20.9,0.1,0.7,31,0,5,0,0,0,"60","Zarasų r. sav.",10591
2020-11-04,"45",21.9,0.3,1.3,32,0,0,0,0,0,"14","Ignalinos r. sav.",10571
2020-11-04,"46",136.3,11.6,8.5,136,0,1,5.9,0,0,"15","Jonavos r. sav.",10578
2020-11-04,"47",44.9,3.6,8,37,0,1,29.7,0,0,"16","Joniškio r. sav.",10585
2020-11-04,"48",25.3,1.7,6.8,16,0,0,0,0,0,"19","Kalvarijos sav.",10603
2020-11-04,"49",106.9,9.1,8.6,114,0,0,5.3,0,0,"18","Kaišiadorių r. sav.",10557
2020-11-04,"52",289.7,28.1,9.7,380,0,3,13.9,0,0,"20","Kauno r. sav.",10598
2020-11-04,"53",112,9.9,8.8,131,0,0,7.6,0,0,"22","Kėdainių r. sav.",10599
2020-11-04,"54",79.7,8.1,10.2,165,0,3,2.4,0,0,"23","Kelmės r. sav.",10586
2020-11-04,"55",173.6,21.7,12.5,239,0,3,15.5,0,33.3,"24","Klaipėdos r. sav.",10559
2020-11-04,"56",116.4,18.4,15.8,182,0,0,21.4,0,0,"25","Kretingos r. sav.",10602
2020-11-04,"57",46.1,7.4,16.1,136,0,0,12.5,0,0,"26","Kupiškio r. sav.",10566
2020-11-04,"58",21.4,1.4,6.7,57,0,0,5.3,0,0,"21","Kazlų Rūdos sav.",10563
2020-11-04,"59",22.4,0.3,1.3,47,0,1,2.1,0,0,"27","Lazdijų r. sav.",10556
2020-11-04,"61",122.6,21.1,17.2,88,0,1,27.3,0,0,"29","Mažeikių r. sav.",10569
2020-11-04,"62",35.1,1.3,3.7,64,0,0,0,0,0,"30","Molėtų r. sav.",10572
2020-11-04,"63",9.1,0.6,6.3,13,0,0,0,0,0,"32","Pagėgių sav.",10607
2020-11-04,"65",43,2.1,5,30,0,0,13.3,0,0,"33","Pakruojo r. sav.",10567
2020-11-04,"66",69.6,6.1,8.8,94,0,1,8.5,0,0,"35","Panevėžio r. sav.",10581
2020-11-04,"67",61.6,6.1,10,46,0,0,8.7,0,0,"36","Pasvalio r. sav.",10582
2020-11-04,"68",139.1,31.6,22.7,245,0,3,12.2,0,66.7,"37","Plungės r. sav.",10570
2020-11-04,"69",65.3,7,10.7,107,0,1,15,0,0,"38","Prienų r. sav.",10558
2020-11-04,"71",78.3,7.3,9.3,109,0,1,14.7,0,0,"39","Radviliškio r. sav.",10587
2020-11-04,"72",92.9,7.4,8,154,0,0,1.3,0,0,"40","Raseinių r. sav.",10600
2020-11-04,"73",50,0.7,1.4,33,0,0,0,0,0,"42","Rokiškio r. sav.",10583
2020-11-04,"74",12.4,1.9,14.9,17,0,0,5.9,0,0,"41","Rietavo sav.",10589
2020-11-04,"75",61.4,5,8.1,76,0,0,3.9,0,0,"43","Skuodo r. sav.",10580
2020-11-04,"77",82.7,7.7,9.3,97,0,1,15.5,0,0,"51","Tauragės r. sav.",10608
2020-11-04,"78",175.7,18.6,10.6,316,0,1,16.5,0,0,"52","Telšių r. sav.",10590
2020-11-04,"79",77.1,7.7,10,116,0,2,13.8,0,50,"53","Trakų r. sav.",10574
2020-11-04,"81",85.4,6,7,109,0,1,14.7,0,0,"54","Ukmergės r. sav.",10575
2020-11-04,"82",70.7,4.7,6.7,37,0,1,2.7,0,0,"55","Utenos r. sav.",10611
2020-11-04,"84",38.3,2.4,6.3,53,0,0,1.9,0,0,"44","Šakių r. sav.",10564
2020-11-04,"85",55.6,4.9,8.7,81,0,15,7.4,0,6.7,"45","Šalčininkų r. sav.",10593
2020-11-04,"86",87.4,11.6,13.2,148,0,0,18.2,0,0,"50","Švenčionių r. sav.",10594
2020-11-04,"87",73.1,15.3,20.9,75,0,0,26.7,0,0,"47","Šilalės r. sav.",10568
2020-11-04,"88",92.4,12.4,13.4,178,0,40,11.8,0,0,"48","Šilutės r. sav.",10560
2020-11-04,"89",45,8.3,18.4,47,0,1,27.7,0,0,"49","Širvintų r. sav.",10595
2020-11-04,"91",117.9,14.7,12.5,170,0,4,12.4,0,0,"46","Šiaulių r. sav.",10606
2020-11-04,"94",74,11.1,15.1,69,0,0,30.4,0,0,"17","Jurbarko r. sav.",10588
2020-11-05,"00",8872.4,1038.9,11.7,12314,0,355,12.2,0,11,"00","Lietuva",10552
2020-11-05,"11",163.4,17.1,10.5,282,0,0,9.6,0,0,"06","Alytaus m. sav.",10535
2020-11-05,"12",13.4,0.4,3.2,10,0,0,10,0,0,"10","Birštono sav.",10516
2020-11-05,"13",2006.3,226.4,11.3,2319,0,60,11,0,15,"01","Vilniaus m. sav.",10531
2020-11-05,"15",74,1.7,2.3,125,0,1,4.8,0,0,"12","Druskininkų sav.",10493
2020-11-05,"18",194.4,24,12.3,293,0,1,3.4,0,100,"28","Marijampolės sav.",10500
2020-11-05,"19",1188.7,150.7,12.7,1513,0,16,16.9,0,12.5,"02","Kauno m. sav.",10536
2020-11-05,"21",545.4,90.4,16.6,600,0,1,18.2,0,0,"03","Klaipėdos m. sav.",10540
2020-11-05,"23",13.4,0.1,1.1,16,0,0,0,0,0,"31","Neringos sav.",10518
2020-11-05,"25",64.4,7.3,11.3,63,0,1,7.9,0,0,"34","Palangos m. sav.",10553
2020-11-05,"27",239,25.3,10.6,374,0,24,14.2,0,8.3,"05","Panevėžio m. sav.",10504
2020-11-05,"29",516.7,67.6,13.1,879,0,34,11.9,0,5.9,"04","Šiaulių m. sav.",10523
2020-11-05,"30",24.4,0.6,2.3,22,0,0,4.5,0,0,"59","Visagino sav.",10548
2020-11-05,"32",44,1.4,3.2,148,0,1,3.4,0,0,"07","Akmenės r. sav.",10544
2020-11-05,"33",63.3,3.4,5.4,96,0,2,5.2,0,0,"08","Alytaus r. sav.",10494
2020-11-05,"34",22.3,1,4.5,39,0,32,5.1,0,6.3,"09","Anykščių r. sav.",10549
2020-11-05,"36",61.4,4.7,7.7,80,0,1,3.8,0,0,"11","Biržų r. sav.",10543
2020-11-05,"38",59.1,4.4,7.5,85,0,2,2.4,0,0,"56","Varėnos r. sav.",10515
2020-11-05,"39",45.4,2,4.4,59,0,0,5.1,0,0,"57","Vilkaviškio r. sav.",10501
2020-11-05,"41",284,32,11.3,386,0,18,9.1,0,16.7,"58","Vilniaus r. sav.",10551
2020-11-05,"42",60.3,5.3,8.8,148,0,2,7.4,0,0,"13","Elektrėnų sav.",10512
2020-11-05,"43",20.4,0.4,2.1,23,0,1,13,0,0,"60","Zarasų r. sav.",10530
2020-11-05,"45",23.4,0.7,3,41,0,0,7.3,0,0,"14","Ignalinos r. sav.",10510
2020-11-05,"46",160.9,14.4,9,310,0,0,8.4,0,0,"15","Jonavos r. sav.",10517
2020-11-05,"47",64.9,6.7,10.4,219,0,1,11.4,0,0,"16","Joniškio r. sav.",10524
2020-11-05,"48",27,1.6,5.8,36,0,0,0,0,0,"19","Kalvarijos sav.",10542
2020-11-05,"49",105.7,9,8.5,200,0,1,5.5,0,100,"18","Kaišiadorių r. sav.",10496
2020-11-05,"52",296.4,33.9,11.4,405,0,9,15.8,0,0,"20","Kauno r. sav.",10537
2020-11-05,"53",108.3,12.9,11.9,183,0,3,13.1,0,33.3,"22","Kėdainių r. sav.",10538
2020-11-05,"54",95,7,7.4,213,0,2,8,0,0,"23","Kelmės r. sav.",10525
2020-11-05,"55",172.1,25.7,14.9,250,0,1,17.2,0,100,"24","Klaipėdos r. sav.",10498
2020-11-05,"56",116.7,20.9,17.9,132,0,0,27.3,0,0,"25","Kretingos r. sav.",10541
2020-11-05,"57",44,5.6,12.7,71,0,1,7,0,0,"26","Kupiškio r. sav.",10505
2020-11-05,"58",24,1.3,5.4,40,0,0,0,0,0,"21","Kazlų Rūdos sav.",10502
2020-11-05,"59",21,0.4,2,24,0,3,4.2,0,0,"27","Lazdijų r. sav.",10495
2020-11-05,"61",128.1,25,19.5,266,0,1,18.4,0,0,"29","Mažeikių r. sav.",10508
2020-11-05,"62",36.3,1.6,4.3,39,0,8,12.8,0,0,"30","Molėtų r. sav.",10511
2020-11-05,"63",9.3,0.3,3.1,18,0,0,5.6,0,0,"32","Pagėgių sav.",10546
2020-11-05,"65",37.9,2.6,6.8,43,0,21,7,0,4.8,"33","Pakruojo r. sav.",10506
