"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-08-18,"89","Širvintų r. sav.",24,24,0,0,0,2,2921,39,16017
2020-08-18,"91","Šiaulių r. sav.",26,26,0,0,0,16,3901,4,2117
2020-08-18,"94","Jurbarko r. sav.",6,6,0,0,0,0,3902,7,15183
2020-08-19,"11","Alytaus m. sav.",38,38,0,0,0,1,15359,34,172
2020-08-19,"12","Birštono sav.",1,1,0,0,0,0,341,0,12404
2020-08-19,"13","Vilniaus m. sav.",971,948,23,17,6,203,144239,1311,7122
2020-08-19,"15","Druskininkų sav.",45,45,0,0,0,9,4283,2,8234
2020-08-19,"18","Marijampolės sav.",96,94,2,1,1,29,13902,108,9624
2020-08-19,"19","Kauno m. sav.",557,550,7,4,3,181,51197,359,450
2020-08-19,"21","Klaipėdos m. sav.",256,254,2,2,0,93,38597,663,1006
2020-08-19,"23","Neringos sav.",5,5,0,0,0,0,320,1,12960
2020-08-19,"25","Palangos m. sav.",16,16,0,0,0,3,3172,20,4620
2020-08-19,"27","Panevėžio m. sav.",187,186,1,1,0,81,16207,79,10458
2020-08-19,"29","Šiaulių m. sav.",199,199,0,0,0,96,21560,39,14628
2020-08-19,"30","Visagino sav.",27,27,0,0,0,2,3176,15,2952
2020-08-19,"32","Akmenės r. sav.",43,43,0,0,0,2,3679,5,1840
2020-08-19,"33","Alytaus r. sav.",10,10,0,0,0,0,3355,3,4064
2020-08-19,"34","Anykščių r. sav.",38,38,0,0,0,7,3331,8,3230
2020-08-19,"36","Biržų r. sav.",8,8,0,0,0,2,3305,3,13516
2020-08-19,"38","Varėnos r. sav.",13,13,0,0,0,0,3651,0,12126
2020-08-19,"39","Vilkaviškio r. sav.",25,25,0,0,0,7,4084,8,4898
2020-08-19,"41","Vilniaus r. sav.",186,183,3,2,1,26,25501,529,3786
2020-08-19,"42","Elektrėnų sav.",13,13,0,0,0,4,3770,12,7400
2020-08-19,"43","Zarasų r. sav.",10,9,1,1,0,1,2456,3,6288
2020-08-19,"45","Ignalinos r. sav.",17,14,3,0,3,7,3215,29,6566
2020-08-19,"46","Jonavos r. sav.",20,20,0,0,0,2,8727,18,12682
2020-08-19,"47","Joniškio r. sav.",13,13,0,0,0,6,3581,13,5176
2020-08-19,"48","Kalvarijos sav.",8,8,0,0,0,3,1496,10,1562
2020-08-19,"49","Kaišiadorių r. sav.",35,35,0,0,0,2,4063,7,8790
2020-08-19,"52","Kauno r. sav.",105,102,3,3,0,62,9787,73,16296
2020-08-19,"53","Kėdainių r. sav.",55,54,1,1,0,2,5590,13,728
2020-08-19,"54","Kelmės r. sav.",38,38,0,0,0,6,3536,2,5454
2020-08-19,"55","Klaipėdos r. sav.",49,49,0,0,0,28,8811,90,9068
2020-08-19,"56","Kretingos r. sav.",31,31,0,0,0,4,6617,114,1284
2020-08-19,"57","Kupiškio r. sav.",76,76,0,0,0,7,3434,9,10736
2020-08-19,"58","Kazlų Rūdos sav.",12,12,0,0,0,2,1682,8,9902
2020-08-19,"59","Lazdijų r. sav.",4,4,0,0,0,0,3340,8,8512
2020-08-19,"61","Mažeikių r. sav.",30,30,0,0,0,6,7008,18,11570
2020-08-19,"62","Molėtų r. sav.",38,36,2,2,0,17,2693,29,6844
2020-08-19,"63","Pagėgių sav.",4,4,0,0,0,0,584,2,2396
2020-08-19,"65","Pakruojo r. sav.",6,6,0,0,0,1,3019,1,11014
2020-08-19,"66","Panevėžio r. sav.",45,45,0,0,0,24,4548,12,13794
2020-08-19,"67","Pasvalio r. sav.",6,6,0,0,0,1,3024,12,14072
2020-08-19,"68","Plungės r. sav.",22,22,0,0,0,10,4327,11,5732
2020-08-19,"69","Prienų r. sav.",26,26,0,0,0,5,4678,23,4342
2020-08-19,"71","Radviliškio r. sav.",38,37,1,1,0,9,4861,11,14906
2020-08-19,"72","Raseinių r. sav.",18,18,0,0,0,2,4185,7,16574
2020-08-19,"73","Rokiškio r. sav.",15,15,0,0,0,0,5089,6,14350
2020-08-19,"74","Rietavo sav.",6,6,0,0,0,2,772,5,6010
2020-08-19,"75","Skuodo r. sav.",9,9,0,0,0,0,2512,2,13238
2020-08-19,"77","Tauragės r. sav.",17,17,0,0,0,1,5217,21,2674
2020-08-19,"78","Telšių r. sav.",89,89,0,0,0,25,7446,10,15462
2020-08-19,"79","Trakų r. sav.",47,41,6,1,5,3,5589,51,11848
2020-08-19,"81","Ukmergės r. sav.",15,14,1,1,0,4,9855,113,7678
2020-08-19,"82","Utenos r. sav.",41,41,0,0,0,16,7730,18,3508
2020-08-19,"84","Šakių r. sav.",25,25,0,0,0,4,2796,14,10180
2020-08-19,"85","Šalčininkų r. sav.",16,15,1,0,1,2,4828,56,7956
2020-08-19,"86","Švenčionių r. sav.",13,13,0,0,0,2,4202,34,15740
2020-08-19,"87","Šilalės r. sav.",12,12,0,0,0,0,2889,5,11292
2020-08-19,"88","Šilutės r. sav.",37,36,1,0,1,22,5808,22,9346
2020-08-19,"89","Širvintų r. sav.",5,5,0,0,0,2,2926,39,16018
2020-08-19,"91","Šiaulių r. sav.",58,58,0,0,0,25,3959,4,2118
2020-08-19,"94","Jurbarko r. sav.",13,12,1,0,1,0,3915,8,15184
2020-08-20,"11","Alytaus m. sav.",94,94,0,0,0,71,15453,34,173
2020-08-20,"12","Birštono sav.",6,6,0,0,0,1,347,0,12405
2020-08-20,"13","Vilniaus m. sav.",1141,1124,17,13,4,292,145380,1328,7123
2020-08-20,"15","Druskininkų sav.",32,32,0,0,0,10,4315,2,8235
2020-08-20,"18","Marijampolės sav.",26,26,0,0,0,11,13928,108,9625
2020-08-20,"19","Kauno m. sav.",1097,1083,14,11,3,774,52294,373,451
2020-08-20,"21","Klaipėdos m. sav.",36,36,0,0,0,2,38633,663,1007
2020-08-20,"23","Neringos sav.",0,0,0,0,0,0,320,1,12961
2020-08-20,"25","Palangos m. sav.",4,4,0,0,0,1,3176,20,4621
2020-08-20,"27","Panevėžio m. sav.",169,169,0,0,0,49,16376,79,10459
2020-08-20,"29","Šiaulių m. sav.",83,83,0,0,0,5,21643,39,14629
2020-08-20,"30","Visagino sav.",6,5,1,0,1,4,3182,16,2953
2020-08-20,"32","Akmenės r. sav.",6,6,0,0,0,0,3685,5,1841
2020-08-20,"33","Alytaus r. sav.",19,19,0,0,0,10,3374,3,4065
2020-08-20,"34","Anykščių r. sav.",20,20,0,0,0,8,3351,8,3231
2020-08-20,"36","Biržų r. sav.",19,19,0,0,0,1,3324,3,13517
2020-08-20,"38","Varėnos r. sav.",13,13,0,0,0,2,3664,0,12127
2020-08-20,"39","Vilkaviškio r. sav.",35,35,0,0,0,5,4119,8,4899
2020-08-20,"41","Vilniaus r. sav.",119,118,1,1,0,33,25620,530,3787
2020-08-20,"42","Elektrėnų sav.",14,14,0,0,0,1,3784,12,7401
2020-08-20,"43","Zarasų r. sav.",17,17,0,0,0,10,2473,3,6289
2020-08-20,"45","Ignalinos r. sav.",34,31,3,0,3,11,3249,32,6567
2020-08-20,"46","Jonavos r. sav.",71,71,0,0,0,22,8798,18,12683
2020-08-20,"47","Joniškio r. sav.",10,10,0,0,0,0,3591,13,5177
2020-08-20,"48","Kalvarijos sav.",2,2,0,0,0,1,1498,10,1563
2020-08-20,"49","Kaišiadorių r. sav.",26,26,0,0,0,14,4089,7,8791
2020-08-20,"52","Kauno r. sav.",223,220,3,3,0,166,10010,76,16297
2020-08-20,"53","Kėdainių r. sav.",22,22,0,0,0,10,5612,13,729
2020-08-20,"54","Kelmės r. sav.",20,20,0,0,0,1,3556,2,5455
2020-08-20,"55","Klaipėdos r. sav.",7,7,0,0,0,0,8818,90,9069
2020-08-20,"56","Kretingos r. sav.",1,1,0,0,0,0,6618,114,1285
2020-08-20,"57","Kupiškio r. sav.",7,7,0,0,0,0,3441,9,10737
2020-08-20,"58","Kazlų Rūdos sav.",12,12,0,0,0,6,1694,8,9903
2020-08-20,"59","Lazdijų r. sav.",2,2,0,0,0,0,3342,8,8513
2020-08-20,"61","Mažeikių r. sav.",57,57,0,0,0,0,7065,18,11571
2020-08-20,"62","Molėtų r. sav.",24,23,1,1,0,9,2717,30,6845
2020-08-20,"63","Pagėgių sav.",2,2,0,0,0,2,586,2,2397
2020-08-20,"65","Pakruojo r. sav.",31,31,0,0,0,0,3050,1,11015
2020-08-20,"66","Panevėžio r. sav.",32,32,0,0,0,9,4580,12,13795
2020-08-20,"67","Pasvalio r. sav.",19,19,0,0,0,8,3043,12,14073
2020-08-20,"68","Plungės r. sav.",3,3,0,0,0,0,4330,11,5733
2020-08-20,"69","Prienų r. sav.",47,47,0,0,0,8,4725,23,4343
2020-08-20,"71","Radviliškio r. sav.",35,35,0,0,0,0,4896,11,14907
2020-08-20,"72","Raseinių r. sav.",34,34,0,0,0,4,4219,7,16575
2020-08-20,"73","Rokiškio r. sav.",62,61,1,1,0,2,5151,7,14351
2020-08-20,"74","Rietavo sav.",0,0,0,0,0,0,772,5,6011
2020-08-20,"75","Skuodo r. sav.",1,1,0,0,0,0,2513,2,13239
2020-08-20,"77","Tauragės r. sav.",36,35,1,1,0,29,5253,22,2675
2020-08-20,"78","Telšių r. sav.",13,13,0,0,0,1,7459,10,15463
2020-08-20,"79","Trakų r. sav.",71,70,1,1,0,6,5660,52,11849
2020-08-20,"81","Ukmergės r. sav.",16,16,0,0,0,2,9871,113,7679
2020-08-20,"82","Utenos r. sav.",51,51,0,0,0,12,7781,18,3509
2020-08-20,"84","Šakių r. sav.",8,8,0,0,0,3,2804,14,10181
2020-08-20,"85","Šalčininkų r. sav.",66,66,0,0,0,8,4894,56,7957
2020-08-20,"86","Švenčionių r. sav.",21,21,0,0,0,0,4223,34,15741
2020-08-20,"87","Šilalės r. sav.",15,15,0,0,0,2,2904,5,11293
2020-08-20,"88","Šilutės r. sav.",2,2,0,0,0,0,5810,22,9347
2020-08-20,"89","Širvintų r. sav.",21,21,0,0,0,1,2947,39,16019
2020-08-20,"91","Šiaulių r. sav.",23,23,0,0,0,7,3982,4,2119
2020-08-20,"94","Jurbarko r. sav.",19,19,0,0,0,5,3934,8,15185
2020-08-21,"11","Alytaus m. sav.",118,118,0,0,0,85,15571,34,174
2020-08-21,"12","Birštono sav.",3,3,0,0,0,1,350,0,12406
2020-08-21,"13","Vilniaus m. sav.",1359,1328,31,23,8,407,146739,1359,7124
2020-08-21,"15","Druskininkų sav.",30,30,0,0,0,6,4345,2,8236
2020-08-21,"18","Marijampolės sav.",130,130,0,0,0,43,14058,108,9626
2020-08-21,"19","Kauno m. sav.",673,666,6,5,1,315,52967,379,452
2020-08-21,"21","Klaipėdos m. sav.",331,329,2,1,1,162,38964,665,1008
2020-08-21,"23","Neringos sav.",6,6,0,0,0,2,326,1,12962
2020-08-21,"25","Palangos m. sav.",18,18,0,0,0,6,3194,20,4622
2020-08-21,"27","Panevėžio m. sav.",99,97,2,1,1,50,16475,81,10460
2020-08-21,"29","Šiaulių m. sav.",73,73,0,0,0,2,21716,39,14630
2020-08-21,"30","Visagino sav.",94,89,5,1,4,18,3276,21,2954
2020-08-21,"32","Akmenės r. sav.",5,5,0,0,0,0,3690,5,1842
2020-08-21,"33","Alytaus r. sav.",16,16,0,0,0,4,3390,3,4066
2020-08-21,"34","Anykščių r. sav.",18,18,0,0,0,12,3369,8,3232
2020-08-21,"36","Biržų r. sav.",6,6,0,0,0,1,3330,3,13518
2020-08-21,"38","Varėnos r. sav.",73,73,0,0,0,1,3737,0,12128
2020-08-21,"39","Vilkaviškio r. sav.",30,30,0,0,0,5,4149,8,4900
2020-08-21,"41","Vilniaus r. sav.",143,141,2,2,0,40,25763,532,3788
2020-08-21,"42","Elektrėnų sav.",24,23,1,1,0,2,3808,13,7402
2020-08-21,"43","Zarasų r. sav.",24,23,1,1,0,5,2497,4,6290
2020-08-21,"45","Ignalinos r. sav.",36,34,2,0,2,8,3285,34,6568
2020-08-21,"46","Jonavos r. sav.",75,75,0,0,0,11,8873,18,12684
2020-08-21,"47","Joniškio r. sav.",78,78,0,0,0,0,3669,13,5178
2020-08-21,"48","Kalvarijos sav.",13,13,0,0,0,1,1511,10,1564
2020-08-21,"49","Kaišiadorių r. sav.",35,35,0,0,0,5,4124,7,8792
2020-08-21,"52","Kauno r. sav.",159,157,2,2,0,105,10169,78,16298
2020-08-21,"53","Kėdainių r. sav.",36,35,1,1,0,3,5648,14,730
2020-08-21,"54","Kelmės r. sav.",30,30,0,0,0,0,3586,2,5456
2020-08-21,"55","Klaipėdos r. sav.",71,71,0,0,0,32,8889,90,9070
2020-08-21,"56","Kretingos r. sav.",13,13,0,0,0,2,6631,114,1286
2020-08-21,"57","Kupiškio r. sav.",7,7,0,0,0,2,3448,9,10738
2020-08-21,"58","Kazlų Rūdos sav.",5,5,0,0,0,1,1699,8,9904
2020-08-21,"59","Lazdijų r. sav.",10,10,0,0,0,2,3352,8,8514
2020-08-21,"61","Mažeikių r. sav.",51,51,0,0,0,10,7116,18,11572
2020-08-21,"62","Molėtų r. sav.",35,31,4,2,2,23,2752,34,6846
2020-08-21,"63","Pagėgių sav.",4,4,0,0,0,2,590,2,2398
2020-08-21,"65","Pakruojo r. sav.",8,8,0,0,0,0,3058,1,11016
2020-08-21,"66","Panevėžio r. sav.",22,22,0,0,0,9,4602,12,13796
2020-08-21,"67","Pasvalio r. sav.",35,34,1,1,0,4,3078,13,14074
2020-08-21,"68","Plungės r. sav.",20,20,0,0,0,10,4350,11,5734
2020-08-21,"69","Prienų r. sav.",40,40,0,0,0,8,4765,23,4344
2020-08-21,"71","Radviliškio r. sav.",14,14,0,0,0,0,4910,11,14908
2020-08-21,"72","Raseinių r. sav.",24,24,0,0,0,3,4243,7,16576
2020-08-21,"73","Rokiškio r. sav.",7,7,0,0,0,0,5158,7,14352
2020-08-21,"74","Rietavo sav.",4,4,0,0,0,1,776,5,6012
2020-08-21,"75","Skuodo r. sav.",7,7,0,0,0,0,2520,2,13240
2020-08-21,"77","Tauragės r. sav.",30,29,1,1,0,13,5283,23,2676
2020-08-21,"78","Telšių r. sav.",50,50,0,0,0,24,7509,10,15464
2020-08-21,"79","Trakų r. sav.",30,30,0,0,0,5,5690,52,11850
2020-08-21,"81","Ukmergės r. sav.",81,81,0,0,0,1,9952,113,7680
2020-08-21,"82","Utenos r. sav.",66,66,0,0,0,38,7847,18,3510
2020-08-21,"84","Šakių r. sav.",18,18,0,0,0,5,2822,14,10182
2020-08-21,"85","Šalčininkų r. sav.",68,67,1,0,1,12,4962,57,7958
2020-08-21,"86","Švenčionių r. sav.",37,37,0,0,0,3,4260,34,15742
2020-08-21,"87","Šilalės r. sav.",24,24,0,0,0,5,2928,5,11294
2020-08-21,"88","Šilutės r. sav.",40,40,0,0,0,28,5850,22,9348
2020-08-21,"89","Širvintų r. sav.",15,15,0,0,0,1,2962,39,16020
2020-08-21,"91","Šiaulių r. sav.",16,16,0,0,0,0,3998,4,2120
2020-08-21,"94","Jurbarko r. sav.",23,23,0,0,0,0,3957,8,15186
2020-08-22,"11","Alytaus m. sav.",166,166,0,0,0,147,15737,34,175
2020-08-22,"12","Birštono sav.",12,12,0,0,0,2,362,0,12407
2020-08-22,"13","Vilniaus m. sav.",672,644,28,26,2,273,147411,1387,7125
2020-08-22,"15","Druskininkų sav.",16,16,0,0,0,6,4361,2,8237
2020-08-22,"18","Marijampolės sav.",30,30,0,0,0,0,14088,108,9627
2020-08-22,"19","Kauno m. sav.",384,379,5,3,2,229,53351,384,453
2020-08-22,"21","Klaipėdos m. sav.",439,436,3,2,1,135,39403,668,1009
2020-08-22,"23","Neringos sav.",2,1,1,1,0,2,328,2,12963
2020-08-22,"25","Palangos m. sav.",23,23,0,0,0,9,3217,20,4623
2020-08-22,"27","Panevėžio m. sav.",53,52,1,0,1,22,16528,82,10461
2020-08-22,"29","Šiaulių m. sav.",81,81,0,0,0,36,21797,39,14631
2020-08-22,"30","Visagino sav.",0,0,0,0,0,0,3276,21,2955
2020-08-22,"32","Akmenės r. sav.",41,41,0,0,0,2,3731,5,1843
2020-08-22,"33","Alytaus r. sav.",9,9,0,0,0,4,3399,3,4067
2020-08-22,"34","Anykščių r. sav.",8,8,0,0,0,0,3377,8,3233
2020-08-22,"36","Biržų r. sav.",14,14,0,0,0,0,3344,3,13519
2020-08-22,"38","Varėnos r. sav.",28,28,0,0,0,3,3765,0,12129
2020-08-22,"39","Vilkaviškio r. sav.",11,11,0,0,0,0,4160,8,4901
2020-08-22,"41","Vilniaus r. sav.",75,73,2,2,0,38,25838,534,3789
2020-08-22,"42","Elektrėnų sav.",4,4,0,0,0,1,3812,13,7403
2020-08-22,"43","Zarasų r. sav.",2,2,0,0,0,0,2499,4,6291
2020-08-22,"45","Ignalinos r. sav.",9,9,0,0,0,0,3294,34,6569
2020-08-22,"46","Jonavos r. sav.",42,42,0,0,0,6,8915,18,12685
2020-08-22,"47","Joniškio r. sav.",35,35,0,0,0,7,3704,13,5179
2020-08-22,"48","Kalvarijos sav.",11,11,0,0,0,0,1522,10,1565
2020-08-22,"49","Kaišiadorių r. sav.",45,45,0,0,0,3,4169,7,8793
2020-08-22,"52","Kauno r. sav.",87,84,3,2,1,68,10256,81,16299
2020-08-22,"53","Kėdainių r. sav.",18,18,0,0,0,4,5666,14,731
2020-08-22,"54","Kelmės r. sav.",11,11,0,0,0,6,3597,2,5457
2020-08-22,"55","Klaipėdos r. sav.",83,83,0,0,0,47,8972,90,9071
2020-08-22,"56","Kretingos r. sav.",91,91,0,0,0,11,6722,114,1287
2020-08-22,"57","Kupiškio r. sav.",62,62,0,0,0,5,3510,9,10739
2020-08-22,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,1701,8,9905
2020-08-22,"59","Lazdijų r. sav.",6,6,0,0,0,4,3358,8,8515
2020-08-22,"61","Mažeikių r. sav.",22,22,0,0,0,0,7138,18,11573
2020-08-22,"62","Molėtų r. sav.",32,31,1,1,0,2,2784,35,6847
2020-08-22,"63","Pagėgių sav.",2,2,0,0,0,0,592,2,2399
2020-08-22,"65","Pakruojo r. sav.",12,12,0,0,0,5,3070,1,11017
2020-08-22,"66","Panevėžio r. sav.",19,19,0,0,0,10,4621,12,13797
2020-08-22,"67","Pasvalio r. sav.",5,5,0,0,0,1,3083,13,14075
2020-08-22,"68","Plungės r. sav.",21,21,0,0,0,0,4371,11,5735
2020-08-22,"69","Prienų r. sav.",54,54,0,0,0,9,4819,23,4345
2020-08-22,"71","Radviliškio r. sav.",12,12,0,0,0,5,4922,11,14909
2020-08-22,"72","Raseinių r. sav.",9,9,0,0,0,4,4252,7,16577
2020-08-22,"73","Rokiškio r. sav.",9,9,0,0,0,2,5167,7,14353
2020-08-22,"74","Rietavo sav.",1,1,0,0,0,0,777,5,6013
2020-08-22,"75","Skuodo r. sav.",28,27,1,1,0,17,2548,3,13241
2020-08-22,"77","Tauragės r. sav.",20,20,0,0,0,6,5303,23,2677
2020-08-22,"78","Telšių r. sav.",12,12,0,0,0,0,7521,10,15465
2020-08-22,"79","Trakų r. sav.",31,30,1,1,0,7,5721,53,11851
2020-08-22,"81","Ukmergės r. sav.",2,2,0,0,0,0,9954,113,7681
2020-08-22,"82","Utenos r. sav.",3,3,0,0,0,0,7850,18,3511
2020-08-22,"84","Šakių r. sav.",5,5,0,0,0,0,2827,14,10183
2020-08-22,"85","Šalčininkų r. sav.",41,41,0,0,0,2,5003,57,7959
2020-08-22,"86","Švenčionių r. sav.",8,7,1,1,0,2,4268,35,15743
2020-08-22,"87","Šilalės r. sav.",12,12,0,0,0,5,2940,5,11295
2020-08-22,"88","Šilutės r. sav.",74,72,2,2,0,35,5924,24,9349
2020-08-22,"89","Širvintų r. sav.",5,5,0,0,0,0,2967,39,16021
2020-08-22,"91","Šiaulių r. sav.",23,23,0,0,0,15,4021,4,2121
2020-08-22,"94","Jurbarko r. sav.",27,27,0,0,0,7,3984,8,15187
2020-08-23,"11","Alytaus m. sav.",130,130,0,0,0,103,15867,34,176
2020-08-23,"12","Birštono sav.",2,2,0,0,0,2,364,0,12408
2020-08-23,"13","Vilniaus m. sav.",541,525,16,14,2,339,147952,1403,7126
2020-08-23,"15","Druskininkų sav.",16,16,0,0,0,0,4377,2,8238
2020-08-23,"18","Marijampolės sav.",47,47,0,0,0,31,14135,108,9628
2020-08-23,"19","Kauno m. sav.",206,200,6,5,1,141,53557,390,454
2020-08-23,"21","Klaipėdos m. sav.",273,270,3,2,1,116,39676,671,1010
2020-08-23,"23","Neringos sav.",1,1,0,0,0,1,329,2,12964
2020-08-23,"25","Palangos m. sav.",16,16,0,0,0,9,3233,20,4624
2020-08-23,"27","Panevėžio m. sav.",23,22,1,1,0,1,16551,83,10462
2020-08-23,"29","Šiaulių m. sav.",19,19,0,0,0,0,21816,39,14632
2020-08-23,"30","Visagino sav.",0,0,0,0,0,0,3276,21,2956
2020-08-23,"32","Akmenės r. sav.",0,0,0,0,0,0,3731,5,1844
2020-08-23,"33","Alytaus r. sav.",19,19,0,0,0,14,3418,3,4068
2020-08-23,"34","Anykščių r. sav.",3,3,0,0,0,0,3380,8,3234
2020-08-23,"36","Biržų r. sav.",15,15,0,0,0,0,3359,3,13520
2020-08-23,"38","Varėnos r. sav.",11,11,0,0,0,5,3776,0,12130
2020-08-23,"39","Vilkaviškio r. sav.",20,20,0,0,0,8,4180,8,4902
2020-08-23,"41","Vilniaus r. sav.",57,56,1,1,0,36,25895,535,3790
2020-08-23,"42","Elektrėnų sav.",14,13,1,0,1,3,3826,14,7404
2020-08-23,"43","Zarasų r. sav.",6,6,0,0,0,0,2505,4,6292
2020-08-23,"45","Ignalinos r. sav.",7,7,0,0,0,0,3301,34,6570
2020-08-23,"46","Jonavos r. sav.",16,16,0,0,0,6,8931,18,12686
2020-08-23,"47","Joniškio r. sav.",6,6,0,0,0,0,3710,13,5180
2020-08-23,"48","Kalvarijos sav.",4,4,0,0,0,1,1526,10,1566
2020-08-23,"49","Kaišiadorių r. sav.",13,13,0,0,0,6,4182,7,8794
2020-08-23,"52","Kauno r. sav.",55,55,0,0,0,45,10311,81,16300
2020-08-23,"53","Kėdainių r. sav.",9,9,0,0,0,3,5675,14,732
2020-08-23,"54","Kelmės r. sav.",5,5,0,0,0,0,3602,2,5458
2020-08-23,"55","Klaipėdos r. sav.",39,39,0,0,0,23,9011,90,9072
2020-08-23,"56","Kretingos r. sav.",21,21,0,0,0,6,6743,114,1288
2020-08-23,"57","Kupiškio r. sav.",1,1,0,0,0,0,3511,9,10740
2020-08-23,"58","Kazlų Rūdos sav.",10,10,0,0,0,4,1711,8,9906
2020-08-23,"59","Lazdijų r. sav.",10,10,0,0,0,5,3368,8,8516
2020-08-23,"61","Mažeikių r. sav.",14,14,0,0,0,1,7152,18,11574
2020-08-23,"62","Molėtų r. sav.",8,8,0,0,0,1,2792,35,6848
2020-08-23,"63","Pagėgių sav.",0,0,0,0,0,0,592,2,2400
2020-08-23,"65","Pakruojo r. sav.",3,3,0,0,0,0,3073,1,11018
2020-08-23,"66","Panevėžio r. sav.",10,10,0,0,0,1,4631,12,13798
2020-08-23,"67","Pasvalio r. sav.",24,24,0,0,0,4,3107,13,14076
2020-08-23,"68","Plungės r. sav.",12,12,0,0,0,0,4383,11,5736
2020-08-23,"69","Prienų r. sav.",8,8,0,0,0,6,4827,23,4346
2020-08-23,"71","Radviliškio r. sav.",3,3,0,0,0,0,4925,11,14910
2020-08-23,"72","Raseinių r. sav.",4,4,0,0,0,2,4256,7,16578
2020-08-23,"73","Rokiškio r. sav.",6,6,0,0,0,0,5173,7,14354
2020-08-23,"74","Rietavo sav.",1,1,0,0,0,0,778,5,6014
2020-08-23,"75","Skuodo r. sav.",4,4,0,0,0,0,2552,3,13242
2020-08-23,"77","Tauragės r. sav.",9,9,0,0,0,0,5312,23,2678
2020-08-23,"78","Telšių r. sav.",10,10,0,0,0,0,7531,10,15466
2020-08-23,"79","Trakų r. sav.",10,10,0,0,0,6,5731,53,11852
2020-08-23,"81","Ukmergės r. sav.",13,13,0,0,0,7,9967,113,7682
2020-08-23,"82","Utenos r. sav.",18,18,0,0,0,0,7868,18,3512
2020-08-23,"84","Šakių r. sav.",7,7,0,0,0,3,2834,14,10184
2020-08-23,"85","Šalčininkų r. sav.",11,9,2,1,1,3,5014,59,7960
2020-08-23,"86","Švenčionių r. sav.",6,5,1,1,0,4,4274,36,15744
2020-08-23,"87","Šilalės r. sav.",14,14,0,0,0,0,2954,5,11296
2020-08-23,"88","Šilutės r. sav.",9,9,0,0,0,0,5933,24,9350
2020-08-23,"89","Širvintų r. sav.",4,4,0,0,0,2,2971,39,16022
2020-08-23,"91","Šiaulių r. sav.",1,1,0,0,0,0,4022,4,2122
2020-08-23,"94","Jurbarko r. sav.",9,9,0,0,0,1,3993,8,15188
2020-08-24,"11","Alytaus m. sav.",65,65,0,0,0,0,15932,34,177
2020-08-24,"12","Birštono sav.",0,0,0,0,0,0,364,0,12409
2020-08-24,"13","Vilniaus m. sav.",1173,1154,19,13,6,371,149125,1422,7127
2020-08-24,"15","Druskininkų sav.",18,17,1,1,0,1,4395,3,8239
2020-08-24,"18","Marijampolės sav.",20,20,0,0,0,0,14155,108,9629
2020-08-24,"19","Kauno m. sav.",313,307,6,1,5,94,53870,396,455
2020-08-24,"21","Klaipėdos m. sav.",340,336,4,0,4,112,40016,675,1011
2020-08-24,"23","Neringos sav.",6,6,0,0,0,2,335,2,12965
2020-08-24,"25","Palangos m. sav.",32,32,0,0,0,9,3265,20,4625
2020-08-24,"27","Panevėžio m. sav.",52,51,1,1,0,8,16603,84,10463
2020-08-24,"29","Šiaulių m. sav.",87,87,0,0,0,21,21903,39,14633
2020-08-24,"30","Visagino sav.",52,51,1,1,0,0,3328,22,2957
2020-08-24,"32","Akmenės r. sav.",6,6,0,0,0,0,3737,5,1845
2020-08-24,"33","Alytaus r. sav.",10,10,0,0,0,0,3428,3,4069
2020-08-24,"34","Anykščių r. sav.",8,8,0,0,0,0,3388,8,3235
2020-08-24,"36","Biržų r. sav.",4,4,0,0,0,0,3363,3,13521
2020-08-24,"38","Varėnos r. sav.",17,17,0,0,0,0,3793,0,12131
2020-08-24,"39","Vilkaviškio r. sav.",9,9,0,0,0,0,4189,8,4903
2020-08-24,"41","Vilniaus r. sav.",158,156,2,2,0,69,26053,537,3791
2020-08-24,"42","Elektrėnų sav.",29,29,0,0,0,10,3855,14,7405
2020-08-24,"43","Zarasų r. sav.",14,14,0,0,0,0,2519,4,6293
2020-08-24,"45","Ignalinos r. sav.",8,8,0,0,0,0,3309,34,6571
2020-08-24,"46","Jonavos r. sav.",17,17,0,0,0,7,8948,18,12687
2020-08-24,"47","Joniškio r. sav.",16,16,0,0,0,3,3726,13,5181
2020-08-24,"48","Kalvarijos sav.",1,1,0,0,0,0,1527,10,1567
2020-08-24,"49","Kaišiadorių r. sav.",21,21,0,0,0,4,4203,7,8795
2020-08-24,"52","Kauno r. sav.",67,65,2,1,1,42,10378,83,16301
2020-08-24,"53","Kėdainių r. sav.",14,14,0,0,0,6,5689,14,733
2020-08-24,"54","Kelmės r. sav.",10,10,0,0,0,0,3612,2,5459
2020-08-24,"55","Klaipėdos r. sav.",79,78,1,1,0,40,9090,91,9073
2020-08-24,"56","Kretingos r. sav.",34,34,0,0,0,5,6777,114,1289
2020-08-24,"57","Kupiškio r. sav.",12,12,0,0,0,0,3523,9,10741
2020-08-24,"58","Kazlų Rūdos sav.",5,5,0,0,0,1,1716,8,9907
2020-08-24,"59","Lazdijų r. sav.",10,10,0,0,0,1,3378,8,8517
2020-08-24,"61","Mažeikių r. sav.",45,45,0,0,0,5,7197,18,11575
