"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-10-26,"81","Ukmergės r. sav.","54",90,87,3,3,0,9,13408,186,96.7142857142857,4.28571428571429,3.33333333333333,4.71224133946871,4.43131462333826,9901
2020-10-26,"82","Utenos r. sav.","55",52,51,1,1,0,0,10892,61,58.5714285714286,2.14285714285714,1.92307692307692,2.98711633194392,3.65853658536585,4725
2020-10-26,"84","Šakių r. sav.","44",11,11,0,0,0,0,4488,51,45.7142857142857,0.857142857142857,0,1.85157829365512,1.875,13005
2020-10-26,"85","Šalčininkų r. sav.","45",50,50,0,0,0,2,7392,86,49.8571428571429,1.28571428571429,0,2.82696142536894,2.57879656160458,10246
2020-10-26,"86","Švenčionių r. sav.","50",34,31,3,3,0,8,7160,196,63.1428571428571,5.71428571428571,8.82352941176471,9.26337622418167,9.04977375565611,19905
2020-10-26,"87","Šilalės r. sav.","47",40,38,2,2,0,0,4691,56,50,3.71428571428571,5,9.13072047000619,7.42857142857143,14385
2020-10-26,"88","Šilutės r. sav.","48",57,54,3,3,0,4,9430,90,90.7142857142857,4.28571428571429,5.26315789473684,5.666383006498,4.7244094488189,11970
2020-10-26,"89","Širvintų r. sav.","49",26,19,7,7,0,7,4191,89,35.2857142857143,5.71428571428571,26.9230769230769,17.2506759113902,16.1943319838057,20250
2020-10-26,"91","Šiaulių r. sav.","46",61,57,4,3,1,0,7311,274,79,12.8571428571429,6.55737704918033,16.8917882253577,16.2748643761302,3000
2020-10-26,"94","Jurbarko r. sav.","17",35,26,9,9,0,0,6834,93,50.2857142857143,4.42857142857143,25.7142857142857,10.5093803439668,8.80681818181818,19215
2020-10-27,"00","Lietuva","00",10848,9846,1002,965,37,2926,903430,16456,8269.57142857143,615.285714285714,9.23672566371681,7.97925548911068,7.44035793874272,241
2020-10-27,"11","Alytaus m. sav.","06",158,156,2,2,0,83,23680,77,149.285714285714,3,1.26582278481013,2.18135115749853,2.00956937799043,586
2020-10-27,"12","Birštono sav.","10",5,4,1,1,0,1,578,6,3.85714285714286,0.285714285714286,20,5.23809523809524,7.40740740740741,15766
2020-10-27,"13","Vilniaus m. sav.","01",2523,2247,276,271,5,754,239663,4765,2206.57142857143,174,10.9393579072533,9.09833726751833,7.88553670853295,9211
2020-10-27,"15","Druskininkų sav.","12",35,35,0,0,0,20,7287,36,41.8571428571429,0.714285714285714,0,1.32467532467532,1.70648464163823,10592
2020-10-27,"18","Marijampolės sav.","28",212,192,20,20,0,62,20168,277,148.571428571429,12.7142857142857,9.43396226415094,8.18017191846669,8.55769230769231,12316
2020-10-27,"19","Kauno m. sav.","02",1401,1295,106,105,1,451,101687,1618,1194.28571428571,66.5714285714286,7.56602426837973,5.91931447640033,5.57416267942584,931
2020-10-27,"21","Klaipėdos m. sav.","03",935,830,105,98,7,179,60777,1420,575.857142857143,56.8571428571429,11.2299465240642,10.8501018840216,9.87348052592409,1621
2020-10-27,"23","Neringos sav.","31",6,6,0,0,0,1,520,7,5.42857142857143,0.285714285714286,0,2.66666666666667,5.26315789473684,16456
2020-10-27,"25","Palangos m. sav.","34",74,68,6,5,1,19,5127,96,55.8571428571429,6.28571428571429,8.10810810810811,12.4071988655322,11.2531969309463,6107
2020-10-27,"27","Panevėžio m. sav.","05",209,186,23,22,1,75,24595,288,175.285714285714,9.28571428571429,11.0047846889952,5.17369298543238,5.29747351263244,13351
2020-10-27,"29","Šiaulių m. sav.","04",723,673,50,48,2,132,41703,911,516.142857142857,36.7142857142857,6.91562932226833,7.69779236625283,7.11320232493772,18527
2020-10-27,"30","Visagino sav.","59",11,11,0,0,0,3,4736,35,24,0.142857142857143,0,0.54945054945055,0.595238095238095,4036
2020-10-27,"32","Akmenės r. sav.","07",26,25,1,1,0,6,5253,29,21.1428571428571,0.857142857142857,3.84615384615385,4.24718695395387,4.05405405405405,2656
2020-10-27,"33","Alytaus r. sav.","08",123,121,2,2,0,101,4834,16,38.8571428571429,0.857142857142857,1.6260162601626,2.4511103486994,2.20588235294118,5416
2020-10-27,"34","Anykščių r. sav.","09",38,38,0,0,0,3,4744,18,28.7142857142857,0.142857142857143,0,0.340136054421769,0.497512437810945,4381
2020-10-27,"36","Biržų r. sav.","11",150,145,5,4,1,4,4890,33,47.8571428571429,1,3.33333333333333,1.4254590725179,2.08955223880597,17146
2020-10-27,"38","Varėnos r. sav.","56",24,23,1,1,0,0,5477,15,28.7142857142857,1.28571428571429,4.16666666666667,7.28617833940173,4.47761194029851,15421
2020-10-27,"39","Vilkaviškio r. sav.","57",55,55,0,0,0,3,6486,34,37,0.142857142857143,0,0.324675324675325,0.386100386100386,6452
2020-10-27,"41","Vilniaus r. sav.","58",351,307,44,43,1,106,37413,988,289.571428571429,27.4285714285714,12.5356125356125,11.1088186388656,9.47212629501727,5071
2020-10-27,"42","Elektrėnų sav.","13",89,85,4,4,0,11,6155,123,56.5714285714286,4.42857142857143,4.49438202247191,10.9086936067093,7.82828282828283,9557
2020-10-27,"43","Zarasų r. sav.","60",24,24,0,0,0,3,3493,15,17.1428571428571,0,0,0,0,8177
2020-10-27,"45","Ignalinos r. sav.","14",40,39,1,1,0,19,4241,51,21,0.285714285714286,2.5,1.00649350649351,1.36054421768707,8521
2020-10-27,"46","Jonavos r. sav.","15",114,113,1,1,0,13,12152,52,82.2857142857143,1.85714285714286,0.87719298245614,2.79398929971012,2.25694444444444,16111
2020-10-27,"47","Joniškio r. sav.","16",79,78,1,1,0,1,6160,105,49.5714285714286,4.57142857142857,1.26582278481013,7.45606706088965,9.22190201729107,6796
2020-10-27,"48","Kalvarijos sav.","19",17,17,0,0,0,3,2076,20,15.8571428571429,0.714285714285714,0,3.55142056822729,4.5045045045045,2311
2020-10-27,"49","Kaišiadorių r. sav.","18",137,131,6,6,0,5,7152,47,77,2.42857142857143,4.37956204379562,3.06138082243254,3.15398886827458,11282
2020-10-27,"52","Kauno r. sav.","20",227,207,20,20,0,92,19067,450,232.571428571429,21.2857142857143,8.81057268722467,9.89922718759162,9.15233415233415,20596
2020-10-27,"53","Kėdainių r. sav.","22",150,148,2,2,0,29,9788,100,95.2857142857143,6.28571428571429,1.33333333333333,7.16918142062643,6.59670164917541,1276
2020-10-27,"54","Kelmės r. sav.","23",171,157,14,13,1,80,7079,216,106.571428571429,10.1428571428571,8.18713450292398,8.90487266651175,9.51742627345844,7141
2020-10-27,"55","Klaipėdos r. sav.","24",245,225,20,20,0,38,13979,306,130.857142857143,15.4285714285714,8.16326530612245,12.4792632691521,11.7903930131004,11627
2020-10-27,"56","Kretingos r. sav.","25",144,126,18,18,0,57,9832,222,87.8571428571429,9.57142857142857,12.5,13.1621775201744,10.8943089430894,1966
2020-10-27,"57","Kupiškio r. sav.","26",34,30,4,4,0,6,5264,35,22.8571428571429,0.571428571428571,11.7647058823529,1.68067226890756,2.5,13696
2020-10-27,"58","Kazlų Rūdos sav.","21",27,27,0,0,0,11,2485,22,17.4285714285714,0.714285714285714,0,4.54022988505747,4.0983606557377,12661
2020-10-27,"59","Lazdijų r. sav.","27",44,44,0,0,0,13,4780,21,29.8571428571429,0.285714285714286,0,2.26190476190476,0.956937799043062,10937
2020-10-27,"61","Mažeikių r. sav.","29",67,62,5,5,0,0,11697,141,82.5714285714286,7.42857142857143,7.46268656716418,9.97454670426126,8.99653979238754,14731
2020-10-27,"62","Molėtų r. sav.","30",77,74,3,3,0,15,4458,124,36.2857142857143,2,3.8961038961039,8.41122286235068,5.51181102362205,8866
2020-10-27,"63","Pagėgių sav.","32",17,16,1,1,0,1,979,10,10,0.142857142857143,5.88235294117647,0.840336134453782,1.42857142857143,3346
2020-10-27,"65","Pakruojo r. sav.","33",19,19,0,0,0,3,4391,20,24.7142857142857,0.142857142857143,0,1.2987012987013,0.578034682080925,14041
2020-10-27,"66","Panevėžio r. sav.","35",58,51,7,4,3,11,6770,72,41.7142857142857,2.14285714285714,12.0689655172414,5.5165174165214,5.13698630136986,17492
2020-10-27,"67","Pasvalio r. sav.","36",119,105,14,14,0,36,4737,94,53,5.42857142857143,11.7647058823529,10.74006358182,10.2425876010782,17837
2020-10-27,"68","Plungės r. sav.","37",184,137,47,46,1,72,8070,315,166.285714285714,27,25.5434782608696,17.9962196103259,16.2371134020619,7486
2020-10-27,"69","Prienų r. sav.","38",53,43,10,10,0,4,7407,91,70.4285714285714,5.28571428571429,18.8679245283019,7.92935040535314,7.50507099391481,5762
2020-10-27,"71","Radviliškio r. sav.","39",140,139,1,1,0,16,10015,368,83.4285714285714,1,0.714285714285714,1.03029617644159,1.1986301369863,18871
2020-10-27,"72","Raseinių r. sav.","40",147,129,18,16,2,68,13041,981,116.857142857143,8.57142857142857,12.2448979591837,8.37541367636821,7.33496332518337,20941
2020-10-27,"73","Rokiškio r. sav.","42",59,58,1,1,0,0,8240,53,44.4285714285714,0.714285714285714,1.69491525423729,0.930598908953003,1.60771704180064,18182
2020-10-27,"74","Rietavo sav.","41",11,9,2,2,0,3,1267,32,10.7142857142857,2.14285714285714,18.1818181818182,19.1280148423006,20,7831
2020-10-27,"75","Skuodo r. sav.","43",140,118,22,17,5,62,4109,89,53,6.28571428571429,15.7142857142857,10.2006049731721,11.8598382749326,16801
2020-10-27,"77","Tauragės r. sav.","51",143,132,11,11,0,14,8597,79,66.8571428571429,4.42857142857143,7.69230769230769,6.038975489313,6.62393162393162,3691
2020-10-27,"78","Telšių r. sav.","52",80,65,15,15,0,23,10876,99,91.5714285714286,7,18.75,8.1995705102981,7.64430577223089,19561
2020-10-27,"79","Trakų r. sav.","53",111,100,11,11,0,14,8836,151,67.1428571428571,4.71428571428571,9.90990990990991,7.86624179169941,7.02127659574468,15076
2020-10-27,"81","Ukmergės r. sav.","54",153,141,12,10,2,12,13561,198,98.8571428571429,5.28571428571429,7.84313725490196,5.31509117505512,5.34682080924856,9902
2020-10-27,"82","Utenos r. sav.","55",62,60,2,2,0,9,10954,63,56.2857142857143,2,3.2258064516129,2.89849527558093,3.55329949238579,4726
2020-10-27,"84","Šakių r. sav.","44",46,42,4,3,1,3,4534,55,45.2857142857143,1.28571428571429,8.69565217391304,2.80226912899547,2.8391167192429,13006
2020-10-27,"85","Šalčininkų r. sav.","45",43,40,3,3,0,3,7435,89,47.1428571428571,1.57142857142857,6.97674418604651,3.59322441968895,3.33333333333333,10247
2020-10-27,"86","Švenčionių r. sav.","50",87,74,13,12,1,43,7247,209,65,6.14285714285714,14.9425287356322,9.46752125591291,9.45054945054945,19906
2020-10-27,"87","Šilalės r. sav.","47",58,50,8,7,1,18,4749,64,53.7142857142857,4.71428571428571,13.7931034482759,10.6547352483313,8.77659574468085,14386
2020-10-27,"88","Šilutės r. sav.","48",128,112,16,16,0,61,9558,106,79.8571428571429,5.71428571428571,12.5,7.03192922498539,7.15563506261181,11971
2020-10-27,"89","Širvintų r. sav.","49",55,38,17,16,1,23,4246,106,37.5714285714286,7.71428571428571,30.9090909090909,20.5673592280735,20.532319391635,20251
2020-10-27,"91","Šiaulių r. sav.","46",79,70,9,9,0,24,7390,283,78.1428571428571,13.2857142857143,11.3924050632911,17.5108713016262,17.0018281535649,3001
2020-10-27,"94","Jurbarko r. sav.","17",111,94,17,17,0,4,6945,110,57.1428571428571,6,15.3153153153153,11.3367383141819,10.5,19216
2020-10-28,"00","Lietuva","00",11078,10187,890,855,35,2702,914508,17346,8417.14285714286,675.428571428571,8.03394114461094,8.45996286019249,8.0244399185336,242
2020-10-28,"11","Alytaus m. sav.","06",138,122,16,15,1,35,23818,93,153.857142857143,5,11.5942028985507,3.56812407831574,3.24976787372331,587
2020-10-28,"12","Birštono sav.","10",16,14,2,2,0,0,594,8,5.28571428571429,0.571428571428571,12.5,7.02380952380952,10.8108108108108,15767
2020-10-28,"13","Vilniaus m. sav.","01",2860,2681,179,174,5,716,242523,4944,2142.57142857143,179,6.25874125874126,9.37057409961006,8.35444725963462,9212
2020-10-28,"15","Druskininkų sav.","12",112,110,2,2,0,16,7399,38,50.8571428571429,1,1.78571428571429,1.57977736549165,1.96629213483146,10593
2020-10-28,"18","Marijampolės sav.","28",332,304,28,28,0,51,20500,305,159.857142857143,13,8.43373493975904,7.91689407530409,8.13226094727435,12317
2020-10-28,"19","Kauno m. sav.","02",1635,1495,139,135,4,580,103322,1757,1244.28571428571,80.4285714285714,8.50152905198777,6.66689255664539,6.4638346727899,932
2020-10-28,"21","Klaipėdos m. sav.","03",706,638,68,67,1,167,61483,1488,613.714285714286,64.4285714285714,9.63172804532578,11.7401543841799,10.4981378026071,1622
2020-10-28,"23","Neringos sav.","31",2,2,0,0,0,1,522,7,5.14285714285714,0.285714285714286,0,2.66666666666667,5.55555555555556,16457
2020-10-28,"25","Palangos m. sav.","34",61,54,7,7,0,15,5188,103,57.4285714285714,6.57142857142857,11.4754098360656,12.6179716992559,11.4427860696517,6108
2020-10-28,"27","Panevėžio m. sav.","05",220,203,17,17,0,71,24815,305,174.857142857143,10.5714285714286,7.72727272727273,5.76509709701586,6.04575163398693,13352
2020-10-28,"29","Šiaulių m. sav.","04",618,541,77,70,7,169,42321,988,507.142857142857,44.5714285714286,12.4595469255663,9.01622145295531,8.7887323943662,18528
2020-10-28,"30","Visagino sav.","59",43,43,0,0,0,0,4779,35,24.8571428571429,0.142857142857143,0,0.54945054945055,0.574712643678161,4037
2020-10-28,"32","Akmenės r. sav.","07",99,98,1,1,0,0,5352,30,29.8571428571429,0.571428571428571,1.01010101010101,3.26366754938184,1.91387559808612,2657
2020-10-28,"33","Alytaus r. sav.","08",33,30,3,3,0,9,4867,19,40,1.28571428571429,9.09090909090909,3.74981164740069,3.21428571428571,5417
2020-10-28,"34","Anykščių r. sav.","09",17,17,0,0,0,0,4761,18,25.1428571428571,0,0,0,0,4382
2020-10-28,"36","Biržų r. sav.","11",11,7,4,3,1,0,4901,37,43.4285714285714,1.57142857142857,36.3636363636364,6.62026426732309,3.61842105263158,17147
2020-10-28,"38","Varėnos r. sav.","56",96,83,13,13,0,11,5573,28,36.5714285714286,3.14285714285714,13.5416666666667,9.22070214892554,8.59375,15422
2020-10-28,"39","Vilkaviškio r. sav.","57",58,54,4,4,0,9,6544,38,38.2857142857143,0.714285714285714,6.89655172413793,1.30989699955217,1.86567164179104,6453
2020-10-28,"41","Vilniaus r. sav.","58",296,271,25,24,1,88,37709,1013,280.285714285714,28,8.44594594594595,11.4843574146814,9.98980632008155,5072
2020-10-28,"42","Elektrėnų sav.","13",122,119,3,3,0,6,6277,126,65.8571428571429,4.14285714285714,2.45901639344262,10.0068488308351,6.29067245119306,9558
2020-10-28,"43","Zarasų r. sav.","60",24,24,0,0,0,0,3517,15,16.7142857142857,0,0,0,0,8178
2020-10-28,"45","Ignalinos r. sav.","14",21,21,0,0,0,0,4262,51,20.8571428571429,0.142857142857143,0,0.357142857142857,0.684931506849315,8522
2020-10-28,"46","Jonavos r. sav.","15",96,93,3,3,0,18,12248,55,85.4285714285714,2.14285714285714,3.125,3.0473676780885,2.50836120401338,16112
2020-10-28,"47","Joniškio r. sav.","16",100,78,22,21,1,74,6260,127,54.5714285714286,7.28571428571429,22,9.93958354440614,13.3507853403141,6797
2020-10-28,"48","Kalvarijos sav.","19",34,29,5,5,0,6,2110,25,19.5714285714286,1.42857142857143,14.7058823529412,5.65226090436174,7.2992700729927,2312
2020-10-28,"49","Kaišiadorių r. sav.","18",168,164,4,4,0,6,7320,51,88.4285714285714,2.42857142857143,2.38095238095238,2.75216622750366,2.74636510500808,11283
2020-10-28,"52","Kauno r. sav.","20",262,237,25,25,0,91,19329,475,245,22.4285714285714,9.54198473282443,9.87461276166858,9.15451895043732,20597
2020-10-28,"53","Kėdainių r. sav.","22",103,91,12,10,2,11,9891,112,99.5714285714286,7.57142857142857,11.6504854368932,8.24645233431176,7.60401721664275,1277
2020-10-28,"54","Kelmės r. sav.","23",168,159,9,8,1,3,7247,225,118,10.1428571428571,5.35714285714286,8.20913982792177,8.5956416464891,7142
2020-10-28,"55","Klaipėdos r. sav.","24",237,221,16,14,2,37,14216,322,153,17.1428571428571,6.75105485232067,12.7468355651282,11.2044817927171,11628
2020-10-28,"56","Kretingos r. sav.","25",139,134,5,4,1,47,9971,227,98.8571428571429,9.71428571428571,3.59712230215827,12.7543931485933,9.82658959537572,1967
2020-10-28,"57","Kupiškio r. sav.","26",108,106,2,2,0,10,5372,37,31.4285714285714,0.857142857142857,1.85185185185185,1.94522253345783,2.72727272727273,13697
2020-10-28,"58","Kazlų Rūdos sav.","21",11,11,0,0,0,1,2496,22,16.8571428571429,0.428571428571429,0,2.63546798029557,2.54237288135593,12662
2020-10-28,"59","Lazdijų r. sav.","27",74,74,0,0,0,38,4854,21,35,0.285714285714286,0,2.26190476190476,0.816326530612245,10938
2020-10-28,"61","Mažeikių r. sav.","29",128,108,20,20,0,38,11825,161,87.2857142857143,9.42857142857143,15.625,11.3044339223064,10.8019639934534,14732
2020-10-28,"62","Molėtų r. sav.","30",27,25,2,2,0,1,4485,126,28.1428571428571,2,7.40740740740741,9.12928786612997,7.10659898477157,8867
2020-10-28,"63","Pagėgių sav.","32",5,5,0,0,0,0,984,10,8.85714285714286,0.142857142857143,0,0.840336134453782,1.61290322580645,3347
2020-10-28,"65","Pakruojo r. sav.","33",18,17,1,1,0,5,4409,21,23.8571428571429,0.285714285714286,5.55555555555556,2.09235209235209,1.19760479041916,14042
2020-10-28,"66","Panevėžio r. sav.","35",37,34,3,3,0,13,6807,75,39.4285714285714,2.42857142857143,8.10810810810811,6.40527679584682,6.15942028985507,17493
2020-10-28,"67","Pasvalio r. sav.","36",23,18,5,5,0,7,4760,99,46.8571428571429,6,21.7391304347826,13.6292034274816,12.8048780487805,17838
2020-10-28,"68","Plungės r. sav.","37",160,117,43,43,0,0,8230,358,158.142857142857,30.2857142857143,26.875,20.5188496300757,19.1508581752484,7487
2020-10-28,"69","Prienų r. sav.","38",105,100,5,5,0,7,7512,96,68.7142857142857,5.28571428571429,4.76190476190476,7.99912190369607,7.69230769230769,5763
2020-10-28,"71","Radviliškio r. sav.","39",66,63,3,3,0,2,10081,371,79.7142857142857,1.28571428571429,4.54545454545455,1.52436732268665,1.61290322580645,18872
2020-10-28,"72","Raseinių r. sav.","40",126,122,4,2,2,36,13167,985,113.714285714286,7,3.17460317460317,7.38105196772078,6.15577889447236,20942
2020-10-28,"73","Rokiškio r. sav.","42",53,52,1,1,0,5,8293,54,47.1428571428571,0.857142857142857,1.88679245283019,1.20014068792874,1.81818181818182,18183
2020-10-28,"74","Rietavo sav.","41",12,11,1,1,0,1,1279,33,10.2857142857143,2,8.33333333333333,18.4137291280148,19.4444444444444,7832
2020-10-28,"75","Skuodo r. sav.","43",48,43,5,4,1,24,4157,94,51,6,10.4166666666667,10.0757969854608,11.7647058823529,16802
2020-10-28,"77","Tauragės r. sav.","51",121,108,13,13,0,28,8718,92,74.4285714285714,6,10.7438016528926,7.15363622964219,8.06142034548944,3692
2020-10-28,"78","Telšių r. sav.","52",224,213,11,10,1,63,11100,110,100.285714285714,7.57142857142857,4.91071428571429,8.28760419002766,7.54985754985755,19562
2020-10-28,"79","Trakų r. sav.","53",92,88,4,3,1,5,8928,155,69.8571428571429,4.57142857142857,4.34782608695652,7.50888622290846,6.5439672801636,15077
2020-10-28,"81","Ukmergės r. sav.","54",63,58,5,5,0,7,13624,203,93.5714285714286,4.85714285714286,7.93650793650794,5.30602088027054,5.19083969465649,9903
2020-10-28,"82","Utenos r. sav.","55",48,45,3,3,0,0,11002,66,52.4285714285714,2,6.25,3.2199238470095,3.81471389645777,4727
2020-10-28,"84","Šakių r. sav.","44",68,65,3,3,0,4,4602,58,48.1428571428571,1.57142857142857,4.41176470588235,3.13490218221676,3.26409495548961,13007
2020-10-28,"85","Šalčininkų r. sav.","45",41,39,2,2,0,6,7476,91,43.7142857142857,1.71428571428571,4.8780487804878,4.07030831140698,3.92156862745098,10248
2020-10-28,"86","Švenčionių r. sav.","50",96,89,7,7,0,43,7343,216,68.8571428571429,5.57142857142857,7.29166666666667,8.23175521036426,8.09128630705394,19907
2020-10-28,"87","Šilalės r. sav.","47",65,55,10,9,1,9,4814,74,53.5714285714286,5.42857142857143,15.3846153846154,11.7702863638824,10.1333333333333,14387
2020-10-28,"88","Šilutės r. sav.","48",146,119,27,27,0,60,9704,133,84.8571428571429,8.71428571428571,18.4931506849315,8.90160712206055,10.2693602693603,11972
2020-10-28,"89","Širvintų r. sav.","49",60,56,4,4,0,15,4306,110,39.7142857142857,7.28571428571429,6.66666666666667,19.2975179582322,18.3453237410072,20252
2020-10-28,"91","Šiaulių r. sav.","46",146,137,9,8,1,32,7536,292,84.5714285714286,13.5714285714286,6.16438356164384,17.4013985148172,16.0472972972973,3002
2020-10-28,"94","Jurbarko r. sav.","17",80,72,8,7,1,5,7025,118,57.4285714285714,6.57142857142857,10,12.0327090101526,11.4427860696517,19217
2020-10-29,"00","Lietuva","00",12054,10990,1064,1016,48,3327,926562,18410,8828,755,8.82694541231127,8.93180087336362,8.55233348436792,243
2020-10-29,"11","Alytaus m. sav.","06",230,215,15,15,0,152,24048,108,155.285714285714,6.71428571428571,6.52173913043478,4.30499590214409,4.32382704691812,588
2020-10-29,"12","Birštono sav.","10",17,16,1,1,0,2,611,9,7.14285714285714,0.714285714285714,5.88235294117647,7.86414565826331,10,15768
2020-10-29,"13","Vilniaus m. sav.","01",3131,2860,271,257,14,985,245654,5215,2251.57142857143,193.714285714286,8.65538166719898,9.59354368141069,8.60351500539306,9213
2020-10-29,"15","Druskininkų sav.","12",66,66,0,0,0,23,7465,38,53.1428571428571,0.857142857142857,0,1.29406307977737,1.61290322580645,10594
2020-10-29,"18","Marijampolės sav.","28",207,187,20,19,1,22,20707,325,173.142857142857,14.4285714285714,9.66183574879227,8.04402349305135,8.33333333333333,12318
2020-10-29,"19","Kauno m. sav.","02",1796,1676,120,115,5,730,105118,1877,1310.71428571429,90.5714285714286,6.6815144766147,7.0954742641021,6.91008174386921,933
2020-10-29,"21","Klaipėdos m. sav.","03",764,673,91,81,10,156,62247,1579,640.142857142857,69.1428571428571,11.9109947643979,12.0106863280699,10.8011604552555,1623
2020-10-29,"23","Neringos sav.","31",6,6,0,0,0,0,528,7,4.42857142857143,0.285714285714286,0,2.66666666666667,6.45161290322581,16458
2020-10-29,"25","Palangos m. sav.","34",66,60,6,6,0,12,5254,109,55.2857142857143,5.85714285714286,9.09090909090909,11.9766377245885,10.594315245478,6109
2020-10-29,"27","Panevėžio m. sav.","05",289,269,20,18,2,73,25104,325,183.714285714286,12.2857142857143,6.9204152249135,6.25026654701924,6.68740279937792,13353
2020-10-29,"29","Šiaulių m. sav.","04",658,595,63,61,2,77,42979,1051,517.428571428571,49.8571428571429,9.57446808510638,9.75016545536202,9.63556046383214,18529
2020-10-29,"30","Visagino sav.","59",45,41,4,4,0,4,4824,39,28.8571428571429,0.714285714285714,8.88888888888889,1.81929181929182,2.47524752475248,4038
2020-10-29,"32","Akmenės r. sav.","07",57,55,2,2,0,3,5409,32,34.5714285714286,0.857142857142857,3.50877192982456,3.76492068221392,2.47933884297521,2658
2020-10-29,"33","Alytaus r. sav.","08",41,39,2,2,0,23,4908,21,39.2857142857143,1.42857142857143,4.8780487804878,4.13611675268777,3.63636363636364,5418
2020-10-29,"34","Anykščių r. sav.","09",50,49,1,1,0,5,4811,19,26.2857142857143,0.142857142857143,2,0.285714285714286,0.543478260869565,4383
2020-10-29,"36","Biržų r. sav.","11",61,58,3,3,0,1,4962,40,47.1428571428571,2,4.91803278688525,7.32284037973527,4.24242424242424,17148
2020-10-29,"38","Varėnos r. sav.","56",80,77,3,3,0,3,5653,31,43.8571428571429,3,3.75,7.78597308488613,6.84039087947883,15423
2020-10-29,"39","Vilkaviškio r. sav.","57",49,49,0,0,0,0,6593,38,39,0.571428571428571,0,0.985221674876847,1.46520146520147,6454
2020-10-29,"41","Vilniaus r. sav.","58",438,397,41,37,4,114,38147,1054,285.714285714286,29.2857142857143,9.36073059360731,11.6787474994824,10.25,5073
2020-10-29,"42","Elektrėnų sav.","13",50,49,1,1,0,16,6327,127,59.1428571428571,2.85714285714286,2,8.81980906647579,4.83091787439614,9559
2020-10-29,"43","Zarasų r. sav.","60",21,20,1,1,0,4,3538,16,18.2857142857143,0.142857142857143,4.76190476190476,0.680272108843537,0.78125,8179
2020-10-29,"45","Ignalinos r. sav.","14",27,27,0,0,0,3,4289,51,21.1428571428571,0.142857142857143,0,0.357142857142857,0.675675675675676,8523
2020-10-29,"46","Jonavos r. sav.","15",134,128,6,6,0,24,12382,61,90.2857142857143,2.71428571428571,4.47761194029851,3.40131224098829,3.00632911392405,16113
2020-10-29,"47","Joniškio r. sav.","16",73,70,3,3,0,39,6333,130,56.1428571428571,7.14285714285714,4.10958904109589,9.605008706959,12.7226463104326,6798
2020-10-29,"48","Kalvarijos sav.","19",16,15,1,1,0,2,2126,26,20.1428571428571,1.42857142857143,6.25,5.3546418567427,7.09219858156028,2313
2020-10-29,"49","Kaišiadorių r. sav.","18",225,213,12,12,0,10,7545,63,107.857142857143,4,5.33333333333333,3.35355734574871,3.70860927152318,11284
2020-10-29,"52","Kauno r. sav.","20",259,239,20,20,0,131,19588,495,235.285714285714,22.8571428571429,7.72200772200772,10.2350743278969,9.71463266545234,20598
2020-10-29,"53","Kėdainių r. sav.","22",198,195,3,3,0,20,10089,115,114.142857142857,7,1.51515151515152,7.42123588409531,6.13266583229036,1278
2020-10-29,"54","Kelmės r. sav.","23",103,78,25,24,1,75,7350,250,106.857142857143,11.7142857142857,24.2718446601942,10.5715738322589,10.9625668449198,7143
2020-10-29,"55","Klaipėdos r. sav.","24",190,176,14,13,1,38,14406,336,166,18.2857142857143,7.36842105263158,12.9336662782747,11.0154905335628,11629
2020-10-29,"56","Kretingos r. sav.","25",121,102,19,19,0,40,10092,246,86.2857142857143,9.71428571428571,15.702479338843,13.6989031840125,11.2582781456954,1968
2020-10-29,"57","Kupiškio r. sav.","26",79,61,18,18,0,4,5451,55,40.5714285714286,3.42857142857143,22.7848101265823,5.20019540868387,8.45070422535211,13698
2020-10-29,"58","Kazlų Rūdos sav.","21",21,20,1,1,0,2,2517,23,17.7142857142857,0.428571428571429,4.76190476190476,2.36335913675815,2.41935483870968,12663
2020-10-29,"59","Lazdijų r. sav.","27",30,30,0,0,0,7,4884,21,29.7142857142857,0.285714285714286,0,2.26190476190476,0.961538461538462,10939
2020-10-29,"61","Mažeikių r. sav.","29",219,197,22,22,0,38,12044,183,100.142857142857,12.1428571428571,10.0456621004566,12.4073025944646,12.1255349500713,14733
2020-10-29,"62","Molėtų r. sav.","30",27,24,3,3,0,5,4512,129,28.4285714285714,2,11.1111111111111,9.00230373914584,7.03517587939699,8868
2020-10-29,"63","Pagėgių sav.","32",14,12,2,2,0,4,998,12,9.71428571428571,0.428571428571429,14.2857142857143,2.88115246098439,4.41176470588235,3348
2020-10-29,"65","Pakruojo r. sav.","33",74,74,0,0,0,0,4483,21,25.2857142857143,0.285714285714286,0,2.09235209235209,1.12994350282486,14043
2020-10-29,"66","Panevėžio r. sav.","35",63,57,6,6,0,19,6870,81,41.4285714285714,3.14285714285714,9.52380952380952,7.47427582402952,7.58620689655172,17494
2020-10-29,"67","Pasvalio r. sav.","36",123,112,11,10,1,34,4883,110,55.8571428571429,6.14285714285714,8.94308943089431,12.5258352509427,10.997442455243,17839
2020-10-29,"68","Plungės r. sav.","37",244,160,84,82,2,91,8474,442,169.428571428571,42.1428571428571,34.4262295081967,25.3503023303809,24.8735244519393,7488
