"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-09-02,"59","Lazdijų r. sav.","27",11,11,0,0,0,4,3540,9,20.8571428571429,0.142857142857143,0,0.595238095238095,0.684931506849315,9021
2020-09-02,"61","Mažeikių r. sav.","29",37,35,2,0,2,3,7568,23,42.8571428571429,0.714285714285714,2.7027027027027,0.963831478537361,1,12156
2020-09-02,"62","Molėtų r. sav.","30",20,19,1,1,0,6,3182,58,34.7142857142857,1.28571428571429,0,19.4089694089694,6.17283950617284,15291
2020-09-02,"63","Pagėgių sav.","32",12,12,0,0,0,9,627,2,3.42857142857143,0,0,0,0,3036
2020-09-02,"65","Pakruojo r. sav.","33",52,51,1,0,1,8,3234,2,13.5714285714286,0.142857142857143,0,0,0,11586
2020-09-02,"66","Panevėžio r. sav.","35",40,40,0,0,0,14,4936,15,31.8571428571429,0.285714285714286,0,0,0,5603
2020-09-02,"67","Pasvalio r. sav.","36",36,36,0,0,0,11,3310,21,23.8571428571429,0.714285714285714,0,57.7142857142857,2.9940119760479,5886
2020-09-02,"68","Plungės r. sav.","37",10,10,0,0,0,0,4587,13,19.1428571428571,0.285714285714286,0,0,0,14151
2020-09-02,"69","Prienų r. sav.","38",70,70,0,0,0,9,5199,27,40.1428571428571,0.571428571428571,0,1.0989010989011,0.711743772241993,13011
2020-09-02,"71","Radviliškio r. sav.","39",23,23,0,0,0,8,5193,13,23.7142857142857,0.285714285714286,0,0,0,7026
2020-09-02,"72","Raseinių r. sav.","40",45,44,1,1,0,4,4493,10,26.1428571428571,0.285714285714286,2.22222222222222,0.317460317460317,0.546448087431694,16717
2020-09-02,"73","Rokiškio r. sav.","42",42,41,1,0,1,1,5518,13,37,0.714285714285714,0,2.25563909774436,1.15830115830116,6171
2020-09-02,"74","Rietavo sav.","41",1,1,0,0,0,0,805,5,2.14285714285714,0,0,0,0,14436
2020-09-02,"75","Skuodo r. sav.","43",12,12,0,0,0,3,2767,5,18.2857142857143,0,0,0,0,5317
2020-09-02,"77","Tauragės r. sav.","51",73,73,0,0,0,30,5747,24,47.7142857142857,0,0,7.34232522796353,5.68862275449102,3321
2020-09-02,"78","Telšių r. sav.","52",58,58,0,0,0,4,7955,10,37.1428571428571,0,0,0,0,7596
2020-09-02,"79","Trakų r. sav.","53",71,69,2,1,1,9,6223,67,48.8571428571429,0.857142857142857,0,0.885668276972625,0.87719298245614,12441
2020-09-02,"81","Ukmergės r. sav.","54",14,14,0,0,0,3,10222,114,27.1428571428571,0,0,0.386100386100386,0.526315789473684,16146
2020-09-02,"82","Utenos r. sav.","55",42,42,0,0,0,23,8256,21,38.1428571428571,0.428571428571429,0,0.476190476190476,0.374531835205993,3891
2020-09-02,"84","Šakių r. sav.","44",33,33,0,0,0,4,3041,16,20.2857142857143,0.285714285714286,0,2.40683229813665,1.40845070422535,10731
2020-09-02,"85","Šalčininkų r. sav.","45",35,35,0,0,0,2,5394,63,41.4285714285714,0.428571428571429,0,0,0,7881
2020-09-02,"86","Švenčionių r. sav.","50",19,19,0,0,0,7,4781,57,65,2.71428571428571,10.5263157894737,14.503463591492,4.3956043956044,8166
2020-09-02,"87","Šilalės r. sav.","47",26,26,0,0,0,5,3123,6,17,0.142857142857143,3.84615384615385,0.54945054945055,0.840336134453782,11871
2020-09-02,"88","Šilutės r. sav.","48",46,46,0,0,0,17,6435,27,42,0.285714285714286,0,0,0,9876
2020-09-02,"89","Širvintų r. sav.","49",20,20,0,0,0,2,3159,39,16.2857142857143,0,0,0,0,8451
2020-09-02,"91","Šiaulių r. sav.","46",32,32,0,0,0,9,4248,4,20.7142857142857,0,0,0,0,2751
2020-09-02,"94","Jurbarko r. sav.","17",43,43,0,0,0,2,4299,13,30,0.714285714285714,0,3.06513409961686,2.38095238095238,7311
2020-09-03,"00","Lietuva","00",4256,4186,70,36,34,1291,602456,4834,3869.57142857143,47,0.610902255639098,0.857083135238882,0.716210728393694,187
2020-09-03,"11","Alytaus m. sav.","06",92,92,0,0,0,39,16959,36,93.5714285714286,0.285714285714286,0,0.707134911806769,0.305343511450382,472
2020-09-03,"12","Birštono sav.","10",1,1,0,0,0,0,392,0,2.71428571428571,0,0,0,0,757
2020-09-03,"13","Vilniaus m. sav.","01",1106,1077,29,14,15,386,161099,1582,1100.85714285714,16.5714285714286,0.904159132007233,0.957007310055196,0.752660264728783,15578
2020-09-03,"15","Druskininkų sav.","12",48,48,0,0,0,5,4830,4,32.1428571428571,0,0,0,0,8737
2020-09-03,"18","Marijampolės sav.","28",64,63,1,0,1,34,14898,111,61,0.142857142857143,0,0,0,10162
2020-09-03,"19","Kauno m. sav.","02",739,729,10,3,7,332,59618,458,536.714285714286,5.71428571428571,0.13531799729364,0.450596179250959,0.425871706148523,1042
2020-09-03,"21","Klaipėdos m. sav.","03",246,245,1,1,0,71,42733,702,269.571428571429,2.71428571428571,0,0.238050357943464,0.264970853206147,17002
2020-09-03,"23","Neringos sav.","31",2,2,0,0,0,1,367,3,3.71428571428571,0.142857142857143,0,0,0,5033
2020-09-03,"25","Palangos m. sav.","34",12,12,0,0,0,4,3496,21,21.8571428571429,0,0,0,0,13297
2020-09-03,"27","Panevėžio m. sav.","05",92,92,0,0,0,42,17672,97,95.5714285714286,1.14285714285714,0,0.720651640938065,0.747384155455904,11017
2020-09-03,"29","Šiaulių m. sav.","04",180,179,1,1,0,31,23230,46,125,0.857142857142857,0.555555555555556,0.375839438339438,0.571428571428571,6457
2020-09-03,"30","Visagino sav.","59",17,16,1,1,0,8,3534,23,17.5714285714286,0.142857142857143,0,0,0,3607
2020-09-03,"32","Akmenės r. sav.","07",50,50,0,0,0,0,3930,7,15.8571428571429,0,0,0,0,2467
2020-09-03,"33","Alytaus r. sav.","08",17,17,0,0,0,0,3630,3,20.1428571428571,0,0,0,0,12727
2020-09-03,"34","Anykščių r. sav.","09",13,13,0,0,0,11,3589,10,15.5714285714286,0.142857142857143,7.69230769230769,1.0989010989011,0.917431192660551,17287
2020-09-03,"36","Biržų r. sav.","11",9,9,0,0,0,0,3558,8,20.2857142857143,0.428571428571429,0,0.62111801242236,0.704225352112676,2182
2020-09-03,"38","Varėnos r. sav.","56",14,14,0,0,0,0,3996,1,19.4285714285714,0,0,0,0,4462
2020-09-03,"39","Vilkaviškio r. sav.","57",42,41,1,1,0,9,4499,10,28.1428571428571,0.285714285714286,0,0,0,13582
2020-09-03,"41","Vilniaus r. sav.","58",151,151,0,0,0,42,27598,546,144,0.714285714285714,1.32450331125828,0.416097270401906,0.396825396825397,4177
2020-09-03,"42","Elektrėnų sav.","13",17,14,3,3,0,5,4092,25,22.8571428571429,1.28571428571429,0,0.93167701863354,1.25,15862
2020-09-03,"43","Zarasų r. sav.","60",7,7,0,0,0,2,2719,5,10.7142857142857,0,0,0,0,14722
2020-09-03,"45","Ignalinos r. sav.","14",19,19,0,0,0,5,3422,37,11.7142857142857,0.428571428571429,0,0,0,15007
2020-09-03,"46","Jonavos r. sav.","15",49,49,0,0,0,3,9406,18,44.2857142857143,0,0,0,0,4748
2020-09-03,"47","Joniškio r. sav.","16",19,19,0,0,0,1,3929,13,19.1428571428571,0,0,0,0,6742
2020-09-03,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1615,10,7.57142857142857,0,0,0,0,1897
2020-09-03,"49","Kaišiadorių r. sav.","18",14,14,0,0,0,0,4668,8,38.4285714285714,0.142857142857143,0,0.62111801242236,0.371747211895911,9307
2020-09-03,"52","Kauno r. sav.","20",117,111,6,0,6,38,11543,105,115,2.42857142857143,0,1.16513214123437,0.993788819875776,16432
2020-09-03,"53","Kėdainių r. sav.","22",43,41,2,2,0,6,6118,18,37.5714285714286,0.571428571428571,2.32558139534884,1.58222591362126,1.14068441064639,1327
2020-09-03,"54","Kelmės r. sav.","23",40,40,0,0,0,2,3889,2,25.1428571428571,0,0,0,0,13867
2020-09-03,"55","Klaipėdos r. sav.","24",61,61,0,0,0,23,9760,99,65.4285714285714,0.571428571428571,3.27868852459016,1.00861915631577,1.09170305676856,9592
2020-09-03,"56","Kretingos r. sav.","25",33,33,0,0,0,1,7163,114,31.4285714285714,0,0,0,0,1612
2020-09-03,"57","Kupiškio r. sav.","26",6,6,0,0,0,0,3934,12,35.2857142857143,0.142857142857143,0,0,0,11302
2020-09-03,"58","Kazlų Rūdos sav.","21",14,14,0,0,0,4,1812,8,8.28571428571429,0,0,0,0,10447
2020-09-03,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,3546,9,17.4285714285714,0,0,0.595238095238095,0.819672131147541,9022
2020-09-03,"61","Mažeikių r. sav.","29",71,71,0,0,0,13,7639,23,41.8571428571429,0.714285714285714,0,0.963831478537361,1.02389078498294,12157
2020-09-03,"62","Molėtų r. sav.","30",53,49,4,3,1,13,3235,62,37,1.85714285714286,1.88679245283019,16.2036077130417,2.7027027027027,15292
2020-09-03,"63","Pagėgių sav.","32",1,1,0,0,0,0,628,2,2.71428571428571,0,0,0,0,3037
2020-09-03,"65","Pakruojo r. sav.","33",18,18,0,0,0,2,3252,2,15.2857142857143,0.142857142857143,0,0,0,11587
2020-09-03,"66","Panevėžio r. sav.","35",38,38,0,0,0,9,4974,15,31.5714285714286,0.285714285714286,0,0,0,5604
2020-09-03,"67","Pasvalio r. sav.","36",17,17,0,0,0,1,3327,21,22.7142857142857,0.571428571428571,0,57.1428571428571,2.51572327044025,5887
2020-09-03,"68","Plungės r. sav.","37",34,34,0,0,0,15,4621,13,18.4285714285714,0.285714285714286,0,0,0,14152
2020-09-03,"69","Prienų r. sav.","38",26,25,1,1,0,3,5225,28,36.4285714285714,0.714285714285714,0,1.0989010989011,0.784313725490196,13012
2020-09-03,"71","Radviliškio r. sav.","39",38,37,1,1,0,3,5231,14,22.5714285714286,0.428571428571429,2.63157894736842,0.37593984962406,0.632911392405063,7027
2020-09-03,"72","Raseinių r. sav.","40",44,42,2,2,0,7,4537,12,27,0.571428571428571,0,0.317460317460317,0.529100529100529,16718
2020-09-03,"73","Rokiškio r. sav.","42",5,5,0,0,0,1,5523,13,26.2857142857143,0.285714285714286,0,2.25563909774436,1.6304347826087,6172
2020-09-03,"74","Rietavo sav.","41",8,8,0,0,0,3,813,5,3.28571428571429,0,0,0,0,14437
2020-09-03,"75","Skuodo r. sav.","43",29,29,0,0,0,0,2796,5,19.8571428571429,0,0,0,0,5318
2020-09-03,"77","Tauragės r. sav.","51",42,41,1,1,0,19,5789,25,41.8571428571429,0.142857142857143,0,7.34232522796353,6.48464163822526,3322
2020-09-03,"78","Telšių r. sav.","52",36,36,0,0,0,11,7991,10,37.2857142857143,0,0,0,0,7597
2020-09-03,"79","Trakų r. sav.","53",45,44,1,0,1,11,6268,68,47.5714285714286,1,0,0.62111801242236,0.600600600600601,12442
2020-09-03,"81","Ukmergės r. sav.","54",13,13,0,0,0,1,10235,114,27,0,0,0.386100386100386,0.529100529100529,16147
2020-09-03,"82","Utenos r. sav.","55",45,45,0,0,0,14,8301,21,39,0.428571428571429,0,0.476190476190476,0.366300366300366,3892
2020-09-03,"84","Šakių r. sav.","44",12,11,1,1,0,1,3053,17,17.8571428571429,0.428571428571429,0,2.40683229813665,1.6,10732
2020-09-03,"85","Šalčininkų r. sav.","45",24,23,1,0,1,3,5418,64,33.4285714285714,0.571428571428571,0,0,0,7882
2020-09-03,"86","Švenčionių r. sav.","50",133,131,2,0,2,5,4914,59,79.5714285714286,2.57142857142857,0,14.0426340984045,3.41113105924596,8167
2020-09-03,"87","Šilalės r. sav.","47",35,35,0,0,0,9,3158,6,17.7142857142857,0.142857142857143,14.2857142857143,2.59026687598116,4.83870967741936,11872
2020-09-03,"88","Šilutės r. sav.","48",43,43,0,0,0,10,6478,27,41.5714285714286,0.142857142857143,0,0,0,9877
2020-09-03,"89","Širvintų r. sav.","49",14,14,0,0,0,0,3173,39,13.8571428571429,0,0,0,0,8452
2020-09-03,"91","Šiaulių r. sav.","46",41,41,0,0,0,14,4289,4,21.5714285714286,0,0,0,0,2752
2020-09-03,"94","Jurbarko r. sav.","17",45,44,1,1,0,16,4344,14,32.2857142857143,0.857142857142857,2.22222222222222,3.38259441707718,2.65486725663717,7312
2020-09-04,"00","Lietuva","00",5179,5096,83,52,31,1387,607635,4917,3832.85714285714,51.2857142857143,0.695114887043831,0.880173761906869,0.749161386507641,188
2020-09-04,"11","Alytaus m. sav.","06",189,189,0,0,0,166,17148,36,106.714285714286,0.285714285714286,0,0.707134911806769,0.267737617135208,473
2020-09-04,"12","Birštono sav.","10",3,3,0,0,0,1,395,0,2.57142857142857,0,0,0,0,758
2020-09-04,"13","Vilniaus m. sav.","01",1462,1422,40,22,18,385,162561,1622,1120,20.8571428571429,0.820793433652531,0.98820499506924,0.790816326530612,15579
2020-09-04,"15","Druskininkų sav.","12",59,59,0,0,0,11,4889,4,32.8571428571429,0,0,0,0,8738
2020-09-04,"18","Marijampolės sav.","28",85,85,0,0,0,28,14983,111,61,0.142857142857143,0,0,0,10163
2020-09-04,"19","Kauno m. sav.","02",644,639,5,4,1,209,60262,463,516.428571428571,5.14285714285714,0.31055900621118,0.38591049747742,0.33195020746888,1043
2020-09-04,"21","Klaipėdos m. sav.","03",314,313,1,1,0,60,43047,703,262.285714285714,2.42857142857143,0.318471337579618,0.244407320063449,0.272331154684096,17003
2020-09-04,"23","Neringos sav.","31",3,3,0,0,0,0,370,3,2,0.142857142857143,0,0,0,5034
2020-09-04,"25","Palangos m. sav.","34",24,24,0,0,0,4,3520,21,19.8571428571429,0,0,0,0,13298
2020-09-04,"27","Panevėžio m. sav.","05",63,63,0,0,0,17,17735,97,87.4285714285714,0.857142857142857,0,0.601604021890446,0.65359477124183,11018
2020-09-04,"29","Šiaulių m. sav.","04",169,164,5,5,0,47,23399,51,131.428571428571,1.57142857142857,2.36686390532544,0.71396285338593,0.978260869565218,6458
2020-09-04,"30","Visagino sav.","59",51,51,0,0,0,9,3585,23,21.2857142857143,0.142857142857143,1.96078431372549,0.280112044817927,0.671140939597315,3608
2020-09-04,"32","Akmenės r. sav.","07",13,13,0,0,0,7,3943,7,16.1428571428571,0,0,0,0,2468
2020-09-04,"33","Alytaus r. sav.","08",24,24,0,0,0,17,3654,3,21.4285714285714,0,0,0,0,12728
2020-09-04,"34","Anykščių r. sav.","09",49,49,0,0,0,4,3638,10,19.2857142857143,0.142857142857143,0,1.0989010989011,0.740740740740741,17288
2020-09-04,"36","Biržų r. sav.","11",8,8,0,0,0,0,3566,8,18.1428571428571,0.428571428571429,0,0,0,2183
2020-09-04,"38","Varėnos r. sav.","56",19,19,0,0,0,4,4015,1,18.2857142857143,0,0,0,0,4463
2020-09-04,"39","Vilkaviškio r. sav.","57",27,27,0,0,0,3,4526,10,28.5714285714286,0.285714285714286,0,0,0,13583
2020-09-04,"41","Vilniaus r. sav.","58",207,204,3,2,1,47,27805,549,143.428571428571,1.14285714285714,0,0.416097270401906,0.398406374501992,4178
2020-09-04,"42","Elektrėnų sav.","13",45,43,2,0,2,4,4137,27,26,1.57142857142857,4.44444444444444,0.945479641131815,1.64835164835165,15863
2020-09-04,"43","Zarasų r. sav.","60",8,7,1,0,1,1,2727,6,8.28571428571429,0.142857142857143,0,0,0,14723
2020-09-04,"45","Ignalinos r. sav.","14",30,27,3,0,3,11,3452,40,11.7142857142857,0.714285714285714,0,0,0,15008
2020-09-04,"46","Jonavos r. sav.","15",45,45,0,0,0,6,9451,18,35.7142857142857,0,0,0,0,4749
2020-09-04,"47","Joniškio r. sav.","16",61,61,0,0,0,3,3990,13,22.8571428571429,0,0,0,0,6743
2020-09-04,"48","Kalvarijos sav.","19",7,7,0,0,0,2,1622,10,6,0,0,0,0,1898
2020-09-04,"49","Kaišiadorių r. sav.","18",33,33,0,0,0,4,4701,8,26.4285714285714,0.142857142857143,0,0.62111801242236,0.540540540540541,9308
2020-09-04,"52","Kauno r. sav.","20",121,121,0,0,0,51,11664,105,106.142857142857,1.71428571428571,1.65289256198347,1.32319563759891,1.21130551816958,16433
2020-09-04,"53","Kėdainių r. sav.","22",29,27,2,2,0,7,6147,20,33,0.714285714285714,6.89655172413793,2.56744758849811,2.16450216450216,1328
2020-09-04,"54","Kelmės r. sav.","23",20,20,0,0,0,4,3909,2,24.2857142857143,0,0,0,0,13868
2020-09-04,"55","Klaipėdos r. sav.","24",67,65,2,2,0,17,9827,101,63.7142857142857,0.714285714285714,0,0.646955503512881,0.672645739910314,9593
2020-09-04,"56","Kretingos r. sav.","25",32,32,0,0,0,3,7195,114,31.7142857142857,0,0,0,0,1613
2020-09-04,"57","Kupiškio r. sav.","26",44,44,0,0,0,3,3978,12,26.7142857142857,0,0,0,0,11303
2020-09-04,"58","Kazlų Rūdos sav.","21",6,6,0,0,0,2,1818,8,8,0,0,0,0,10448
2020-09-04,"59","Lazdijų r. sav.","27",27,27,0,0,0,13,3573,9,17.8571428571429,0,0,0,0,9023
2020-09-04,"61","Mažeikių r. sav.","29",73,73,0,0,0,0,7712,23,45.4285714285714,0.571428571428571,0,0.666212430918313,0.628930817610063,12158
2020-09-04,"62","Molėtų r. sav.","30",54,51,3,0,3,10,3289,65,28.5714285714286,1.71428571428571,5.55555555555556,16.9972585066925,5,15293
2020-09-04,"63","Pagėgių sav.","32",14,10,4,4,0,9,642,6,4.42857142857143,0.571428571428571,0,0,0,3038
2020-09-04,"65","Pakruojo r. sav.","33",14,14,0,0,0,0,3266,2,16,0.142857142857143,0,0,0,11588
2020-09-04,"66","Panevėžio r. sav.","35",19,18,1,1,0,9,4993,16,28.7142857142857,0.428571428571429,0,0,0,5605
2020-09-04,"67","Pasvalio r. sav.","36",41,41,0,0,0,7,3368,21,25.7142857142857,0.571428571428571,0,57.1428571428571,2.22222222222222,5888
2020-09-04,"68","Plungės r. sav.","37",13,13,0,0,0,0,4634,13,17.7142857142857,0.285714285714286,0,0,0,14153
2020-09-04,"69","Prienų r. sav.","38",35,33,2,1,1,8,5260,30,31.4285714285714,0.714285714285714,2.85714285714286,1.50706436420722,1.36363636363636,13013
2020-09-04,"71","Radviliškio r. sav.","39",33,33,0,0,0,6,5264,14,24,0.428571428571429,0,0.37593984962406,0.595238095238095,7028
2020-09-04,"72","Raseinių r. sav.","40",49,48,1,1,0,37,4586,13,29.8571428571429,0.714285714285714,4.08163265306122,0.900550696469064,1.43540669856459,16719
2020-09-04,"73","Rokiškio r. sav.","42",67,67,0,0,0,1,5590,13,33.1428571428571,0.285714285714286,0,0,0,6173
2020-09-04,"74","Rietavo sav.","41",7,7,0,0,0,0,820,5,4,0,0,0,0,14438
2020-09-04,"75","Skuodo r. sav.","43",32,31,1,1,0,20,2828,6,18,0.142857142857143,0,0,0,5319
2020-09-04,"77","Tauragės r. sav.","51",90,89,1,0,1,24,5879,26,48.1428571428571,0.285714285714286,1.11111111111111,7.50105538669369,5.93471810089021,3323
2020-09-04,"78","Telšių r. sav.","52",40,40,0,0,0,0,8031,10,38,0,0,0,0,7598
2020-09-04,"79","Trakų r. sav.","53",39,39,0,0,0,18,6307,68,43.5714285714286,0.857142857142857,0,0.62111801242236,0.655737704918033,12443
2020-09-04,"81","Ukmergės r. sav.","54",78,78,0,0,0,7,10313,114,27,0,0,0.386100386100386,0.529100529100529,16148
2020-09-04,"82","Utenos r. sav.","55",53,53,0,0,0,15,8354,21,36.1428571428571,0.428571428571429,0,0.476190476190476,0.395256916996047,3893
2020-09-04,"84","Šakių r. sav.","44",28,28,0,0,0,3,3081,17,19.8571428571429,0.285714285714286,0,2.40683229813665,1.43884892086331,10733
2020-09-04,"85","Šalčininkų r. sav.","45",82,81,1,1,0,2,5500,65,35.1428571428571,0.714285714285714,0,0,0,7883
2020-09-04,"86","Švenčionių r. sav.","50",154,151,3,3,0,9,5068,62,67.7142857142857,1.71428571428571,0,13.861802272003,3.37552742616034,8168
2020-09-04,"87","Šilalės r. sav.","47",32,32,0,0,0,4,3190,6,19.1428571428571,0.142857142857143,0,2.59026687598116,4.47761194029851,11873
2020-09-04,"88","Šilutės r. sav.","48",50,50,0,0,0,25,6528,27,42.1428571428571,0.142857142857143,0,0,0,9878
2020-09-04,"89","Širvintų r. sav.","49",22,22,0,0,0,3,3195,39,14.1428571428571,0,0,0,0,8453
2020-09-04,"91","Šiaulių r. sav.","46",17,15,2,2,0,13,4306,6,21.7142857142857,0.285714285714286,11.7647058823529,1.68067226890756,1.31578947368421,2753
2020-09-04,"94","Jurbarko r. sav.","17",55,55,0,0,0,7,4399,14,35.5714285714286,0.571428571428571,1.81818181818182,3.64233467681743,2.81124497991968,7313
2020-09-05,"00","Lietuva","00",2390,2351,39,24,15,932,610025,4956,3775.57142857143,50.1428571428571,1.79916317991632,0.95804981427655,0.790797987059669,189
2020-09-05,"11","Alytaus m. sav.","06",81,81,0,0,0,50,17229,36,104.142857142857,0.142857142857143,0,0.707134911806769,0.274348422496571,474
2020-09-05,"12","Birštono sav.","10",1,1,0,0,0,0,396,0,2.57142857142857,0,0,0,0,759
2020-09-05,"13","Vilniaus m. sav.","01",627,615,12,4,8,240,163188,1634,1090.14285714286,20.4285714285714,2.23285486443381,1.17047886155363,0.891102083606343,15580
2020-09-05,"15","Druskininkų sav.","12",12,12,0,0,0,0,4901,4,27.7142857142857,0,0,0,0,8739
2020-09-05,"18","Marijampolės sav.","28",63,62,1,1,0,31,15046,112,61.5714285714286,0.285714285714286,1.58730158730159,0.226757369614512,0.232018561484919,10164
2020-09-05,"19","Kauno m. sav.","02",362,362,0,0,0,188,60624,463,514,4.14285714285714,0.552486187845304,0.276371208066704,0.250138966092273,1044
2020-09-05,"21","Klaipėdos m. sav.","03",156,156,0,0,0,55,43203,703,245.142857142857,1.85714285714286,0.641025641025641,0.28422257727001,0.291375291375291,17004
2020-09-05,"23","Neringos sav.","31",0,0,0,0,0,0,370,3,1.85714285714286,0.142857142857143,NA,0,0,5035
2020-09-05,"25","Palangos m. sav.","34",7,7,0,0,0,2,3527,21,16.5714285714286,0,0,0,0,13299
2020-09-05,"27","Panevėžio m. sav.","05",34,34,0,0,0,1,17769,97,81.5714285714286,0.714285714285714,0,0.220651640938065,0.350262697022767,11019
2020-09-05,"29","Šiaulių m. sav.","04",52,47,5,5,0,10,23451,56,134.857142857143,2.28571428571429,11.5384615384615,2.36231450173758,1.58898305084746,6459
2020-09-05,"30","Visagino sav.","59",4,4,0,0,0,3,3589,23,21.2857142857143,0.142857142857143,0,0.280112044817927,0.671140939597315,3609
2020-09-05,"32","Akmenės r. sav.","07",5,4,1,1,0,0,3948,8,16.5714285714286,0.142857142857143,0,0,0,2469
2020-09-05,"33","Alytaus r. sav.","08",15,15,0,0,0,2,3669,3,21,0,0,0,0,12729
2020-09-05,"34","Anykščių r. sav.","09",10,10,0,0,0,5,3648,10,19.8571428571429,0.142857142857143,0,1.0989010989011,0.719424460431655,17289
2020-09-05,"36","Biržų r. sav.","11",6,6,0,0,0,0,3572,8,14.5714285714286,0.428571428571429,0,0,0,2184
2020-09-05,"38","Varėnos r. sav.","56",52,52,0,0,0,2,4067,1,25.1428571428571,0,0,0,0,4464
2020-09-05,"39","Vilkaviškio r. sav.","57",24,24,0,0,0,6,4550,10,28.7142857142857,0.285714285714286,0,0,0,13584
2020-09-05,"41","Vilniaus r. sav.","58",84,80,4,3,1,34,27889,553,140,1.42857142857143,1.19047619047619,0.453890165337658,0.408163265306122,4179
2020-09-05,"42","Elektrėnų sav.","13",10,10,0,0,0,4,4147,27,24.7142857142857,1.28571428571429,0,0.945479641131815,1.73410404624277,15864
2020-09-05,"43","Zarasų r. sav.","60",10,10,0,0,0,9,2737,6,9,0.142857142857143,0,0,0,14724
2020-09-05,"45","Ignalinos r. sav.","14",7,7,0,0,0,3,3459,40,12.5714285714286,0.714285714285714,0,0,0,15009
2020-09-05,"46","Jonavos r. sav.","15",14,14,0,0,0,4,9465,18,36.4285714285714,0,0,0,0,4750
2020-09-05,"47","Joniškio r. sav.","16",4,4,0,0,0,0,3994,13,23,0,0,0,0,6744
2020-09-05,"48","Kalvarijos sav.","19",6,6,0,0,0,2,1628,10,5.71428571428571,0,0,0,0,1899
2020-09-05,"49","Kaišiadorių r. sav.","18",36,36,0,0,0,5,4737,8,28.8571428571429,0.142857142857143,0,0.62111801242236,0.495049504950495,9309
2020-09-05,"52","Kauno r. sav.","20",84,82,2,2,0,66,11748,107,106.857142857143,1.57142857142857,1.19047619047619,0.950768185605458,0.935828877005348,16434
2020-09-05,"53","Kėdainių r. sav.","22",32,31,1,1,0,6,6179,21,35.4285714285714,0.857142857142857,6.25,2.5079237789743,2.41935483870968,1329
2020-09-05,"54","Kelmės r. sav.","23",15,15,0,0,0,0,3924,2,25.7142857142857,0,0,0,0,13869
2020-09-05,"55","Klaipėdos r. sav.","24",29,29,0,0,0,21,9856,101,60,0.714285714285714,6.89655172413793,1.63217717838973,1.19047619047619,9594
2020-09-05,"56","Kretingos r. sav.","25",11,11,0,0,0,2,7206,114,28.4285714285714,0,0,0,0,1614
2020-09-05,"57","Kupiškio r. sav.","26",4,4,0,0,0,0,3982,12,26.4285714285714,0,0,0,0,11304
2020-09-05,"58","Kazlų Rūdos sav.","21",10,10,0,0,0,2,1828,8,9,0,0,0,0,10449
2020-09-05,"59","Lazdijų r. sav.","27",14,14,0,0,0,0,3587,9,15.8571428571429,0,0,0,0,9024
2020-09-05,"61","Mažeikių r. sav.","29",37,37,0,0,0,8,7749,23,48.4285714285714,0.571428571428571,0,0.666212430918313,0.589970501474926,12159
2020-09-05,"62","Molėtų r. sav.","30",29,27,2,0,2,14,3318,67,29,1.57142857142857,0,15.3489068583408,3.44827586206897,15294
2020-09-05,"63","Pagėgių sav.","32",5,5,0,0,0,1,647,6,5,0.571428571428571,0,0,0,3039
2020-09-05,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,3268,2,16,0.142857142857143,0,0,0,11589
2020-09-05,"66","Panevėžio r. sav.","35",32,32,0,0,0,0,5025,16,28.7142857142857,0.428571428571429,0,0,0,5606
2020-09-05,"67","Pasvalio r. sav.","36",18,18,0,0,0,6,3386,21,19.8571428571429,0,0,57.1428571428571,2.87769784172662,5889
2020-09-05,"68","Plungės r. sav.","37",18,18,0,0,0,8,4652,13,19.7142857142857,0.285714285714286,0,0,0,14154
2020-09-05,"69","Prienų r. sav.","38",23,23,0,0,0,5,5283,30,33.7142857142857,0.714285714285714,4.34782608695652,2.12818237662958,1.69491525423729,13014
2020-09-05,"71","Radviliškio r. sav.","39",11,11,0,0,0,1,5275,14,25,0.428571428571429,0,0.37593984962406,0.571428571428571,7029
2020-09-05,"72","Raseinių r. sav.","40",47,43,4,4,0,29,4633,17,35,1.28571428571429,10.6382978723404,2.42030753537484,3.26530612244898,16720
2020-09-05,"73","Rokiškio r. sav.","42",57,57,0,0,0,17,5647,13,35.1428571428571,0.285714285714286,0,0,0,6174
2020-09-05,"74","Rietavo sav.","41",2,2,0,0,0,2,822,5,4.28571428571429,0,0,0,0,14439
2020-09-05,"75","Skuodo r. sav.","43",7,6,1,0,1,0,2835,7,18,0.285714285714286,0,0,0,5320
2020-09-05,"77","Tauragės r. sav.","51",38,38,0,0,0,25,5917,26,47.5714285714286,0.285714285714286,5.26315789473684,8.2529350859418,6.60660660660661,3324
2020-09-05,"78","Telšių r. sav.","52",42,42,0,0,0,25,8073,10,43.8571428571429,0,0,0,0,7599
2020-09-05,"79","Trakų r. sav.","53",17,16,1,1,0,7,6324,69,41,1,0,0.62111801242236,0.696864111498258,12444
