"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-08-23,"48","Kalvarijos sav.",4,4,0,0,0,1,1526,10,1571
2020-08-23,"49","Kaišiadorių r. sav.",13,13,0,0,0,6,4182,7,8826
2020-08-23,"52","Kauno r. sav.",55,55,0,0,0,45,10311,81,15800
2020-08-23,"53","Kėdainių r. sav.",9,9,0,0,0,3,5675,14,1013
2020-08-23,"54","Kelmės r. sav.",5,5,0,0,0,0,3602,2,13289
2020-08-23,"55","Klaipėdos r. sav.",39,39,0,0,0,23,9011,90,9105
2020-08-23,"56","Kretingos r. sav.",21,21,0,0,0,6,6743,114,1292
2020-08-23,"57","Kupiškio r. sav.",1,1,0,0,0,0,3511,9,10778
2020-08-23,"58","Kazlų Rūdos sav.",10,10,0,0,0,4,1711,8,9941
2020-08-23,"59","Lazdijų r. sav.",10,10,0,0,0,5,3368,8,8546
2020-08-23,"61","Mažeikių r. sav.",14,14,0,0,0,1,7152,18,11615
2020-08-23,"62","Molėtų r. sav.",8,8,0,0,0,1,2792,35,14684
2020-08-23,"63","Pagėgių sav.",0,0,0,0,0,0,592,2,2687
2020-08-23,"65","Pakruojo r. sav.",3,3,0,0,0,0,3073,1,11057
2020-08-23,"66","Panevėžio r. sav.",10,10,0,0,0,1,4631,12,5198
2020-08-23,"67","Pasvalio r. sav.",24,24,0,0,0,4,3107,13,5477
2020-08-23,"68","Plungės r. sav.",12,12,0,0,0,0,4383,11,13568
2020-08-23,"69","Prienų r. sav.",8,8,0,0,0,6,4827,23,12452
2020-08-23,"71","Radviliškio r. sav.",3,3,0,0,0,0,4925,11,6593
2020-08-23,"72","Raseinių r. sav.",4,4,0,0,0,2,4256,7,16079
2020-08-23,"73","Rokiškio r. sav.",6,6,0,0,0,0,5173,7,5756
2020-08-23,"74","Rietavo sav.",1,1,0,0,0,0,778,5,13847
2020-08-23,"75","Skuodo r. sav.",4,4,0,0,0,0,2552,3,4919
2020-08-23,"77","Tauragės r. sav.",9,9,0,0,0,0,5312,23,2966
2020-08-23,"78","Telšių r. sav.",10,10,0,0,0,0,7531,10,7151
2020-08-23,"79","Trakų r. sav.",10,10,0,0,0,6,5731,53,11894
2020-08-23,"81","Ukmergės r. sav.",13,13,0,0,0,7,9967,113,15521
2020-08-23,"82","Utenos r. sav.",18,18,0,0,0,0,7868,18,3524
2020-08-23,"84","Šakių r. sav.",7,7,0,0,0,3,2834,14,10220
2020-08-23,"85","Šalčininkų r. sav.",11,9,2,1,1,3,5014,59,7430
2020-08-23,"86","Švenčionių r. sav.",6,5,1,1,0,4,4274,36,7709
2020-08-23,"87","Šilalės r. sav.",14,14,0,0,0,0,2954,5,11336
2020-08-23,"88","Šilutės r. sav.",9,9,0,0,0,0,5933,24,9383
2020-08-23,"89","Širvintų r. sav.",4,4,0,0,0,2,2971,39,7988
2020-08-23,"91","Šiaulių r. sav.",1,1,0,0,0,0,4022,4,2408
2020-08-23,"94","Jurbarko r. sav.",9,9,0,0,0,1,3993,8,6872
2020-08-24,"11","Alytaus m. sav.",65,65,0,0,0,0,15932,34,177
2020-08-24,"12","Birštono sav.",0,0,0,0,0,0,364,0,456
2020-08-24,"13","Vilniaus m. sav.",1173,1154,19,13,6,371,149125,1422,14964
2020-08-24,"15","Druskininkų sav.",18,17,1,1,0,1,4395,3,8268
2020-08-24,"18","Marijampolės sav.",20,20,0,0,0,0,14155,108,9663
2020-08-24,"19","Kauno m. sav.",313,307,6,1,5,94,53870,396,735
2020-08-24,"21","Klaipėdos m. sav.",340,336,4,0,4,112,40016,675,16359
2020-08-24,"23","Neringos sav.",6,6,0,0,0,2,335,2,4641
2020-08-24,"25","Palangos m. sav.",32,32,0,0,0,9,3265,20,12732
2020-08-24,"27","Panevėžio m. sav.",52,51,1,1,0,8,16603,84,10500
2020-08-24,"29","Šiaulių m. sav.",87,87,0,0,0,21,21903,39,6036
2020-08-24,"30","Visagino sav.",52,51,1,1,0,0,3328,22,3246
2020-08-24,"32","Akmenės r. sav.",6,6,0,0,0,0,3737,5,2130
2020-08-24,"33","Alytaus r. sav.",10,10,0,0,0,0,3428,3,12174
2020-08-24,"34","Anykščių r. sav.",8,8,0,0,0,0,3388,8,16638
2020-08-24,"36","Biržų r. sav.",4,4,0,0,0,0,3363,3,1851
2020-08-24,"38","Varėnos r. sav.",17,17,0,0,0,0,3793,0,4083
2020-08-24,"39","Vilkaviškio r. sav.",9,9,0,0,0,0,4189,8,13011
2020-08-24,"41","Vilniaus r. sav.",158,156,2,2,0,69,26053,537,3804
2020-08-24,"42","Elektrėnų sav.",29,29,0,0,0,10,3855,14,15243
2020-08-24,"43","Zarasų r. sav.",14,14,0,0,0,0,2519,4,14127
2020-08-24,"45","Ignalinos r. sav.",8,8,0,0,0,0,3309,34,14407
2020-08-24,"46","Jonavos r. sav.",17,17,0,0,0,7,8948,18,4362
2020-08-24,"47","Joniškio r. sav.",16,16,0,0,0,3,3726,13,6315
2020-08-24,"48","Kalvarijos sav.",1,1,0,0,0,0,1527,10,1572
2020-08-24,"49","Kaišiadorių r. sav.",21,21,0,0,0,4,4203,7,8827
2020-08-24,"52","Kauno r. sav.",67,65,2,1,1,42,10378,83,15801
2020-08-24,"53","Kėdainių r. sav.",14,14,0,0,0,6,5689,14,1014
2020-08-24,"54","Kelmės r. sav.",10,10,0,0,0,0,3612,2,13290
2020-08-24,"55","Klaipėdos r. sav.",79,78,1,1,0,40,9090,91,9106
2020-08-24,"56","Kretingos r. sav.",34,34,0,0,0,5,6777,114,1293
2020-08-24,"57","Kupiškio r. sav.",12,12,0,0,0,0,3523,9,10779
2020-08-24,"58","Kazlų Rūdos sav.",5,5,0,0,0,1,1716,8,9942
2020-08-24,"59","Lazdijų r. sav.",10,10,0,0,0,1,3378,8,8547
2020-08-24,"61","Mažeikių r. sav.",45,45,0,0,0,5,7197,18,11616
2020-08-24,"62","Molėtų r. sav.",15,15,0,0,0,1,2807,35,14685
2020-08-24,"63","Pagėgių sav.",6,6,0,0,0,4,598,2,2688
2020-08-24,"65","Pakruojo r. sav.",7,7,0,0,0,0,3080,1,11058
2020-08-24,"66","Panevėžio r. sav.",16,15,0,0,0,2,4647,12,5199
2020-08-24,"67","Pasvalio r. sav.",4,4,0,0,0,0,3111,13,5478
2020-08-24,"68","Plungės r. sav.",28,28,0,0,0,12,4411,11,13569
2020-08-24,"69","Prienų r. sav.",14,14,0,0,0,3,4841,23,12453
2020-08-24,"71","Radviliškio r. sav.",14,14,0,0,0,2,4939,11,6594
2020-08-24,"72","Raseinių r. sav.",11,11,0,0,0,5,4267,7,16080
2020-08-24,"73","Rokiškio r. sav.",12,12,0,0,0,1,5185,7,5757
2020-08-24,"74","Rietavo sav.",6,6,0,0,0,3,784,5,13848
2020-08-24,"75","Skuodo r. sav.",31,31,0,0,0,23,2583,3,4920
2020-08-24,"77","Tauragės r. sav.",27,26,1,0,1,11,5339,24,2967
2020-08-24,"78","Telšių r. sav.",47,47,0,0,0,25,7578,10,7152
2020-08-24,"79","Trakų r. sav.",42,38,4,1,3,17,5773,57,11895
2020-08-24,"81","Ukmergės r. sav.",17,16,1,0,1,1,9984,114,15522
2020-08-24,"82","Utenos r. sav.",30,30,0,0,0,0,7898,18,3525
2020-08-24,"84","Šakių r. sav.",4,4,0,0,0,0,2838,14,10221
2020-08-24,"85","Šalčininkų r. sav.",30,30,0,0,0,2,5044,59,7431
2020-08-24,"86","Švenčionių r. sav.",16,14,2,2,0,1,4290,38,7710
2020-08-24,"87","Šilalės r. sav.",12,12,0,0,0,7,2966,5,11337
2020-08-24,"88","Šilutės r. sav.",68,67,1,0,1,33,6001,25,9384
2020-08-24,"89","Širvintų r. sav.",15,15,0,0,0,3,2986,39,7989
2020-08-24,"91","Šiaulių r. sav.",13,13,0,0,0,2,4035,4,2409
2020-08-24,"94","Jurbarko r. sav.",2,2,0,0,0,0,3995,8,6873
2020-08-25,"11","Alytaus m. sav.",111,111,0,0,0,70,16043,34,178
2020-08-25,"12","Birštono sav.",4,4,0,0,0,0,368,0,457
2020-08-25,"13","Vilniaus m. sav.",1342,1327,15,13,2,392,150467,1437,14965
2020-08-25,"15","Druskininkų sav.",26,26,0,0,0,10,4421,3,8269
2020-08-25,"18","Marijampolės sav.",77,75,2,2,0,30,14232,110,9664
2020-08-25,"19","Kauno m. sav.",426,421,5,4,1,20,54296,401,736
2020-08-25,"21","Klaipėdos m. sav.",326,322,4,1,3,102,40342,679,16360
2020-08-25,"23","Neringos sav.",2,2,0,0,0,2,337,2,4642
2020-08-25,"25","Palangos m. sav.",32,32,0,0,0,1,3297,20,12733
2020-08-25,"27","Panevėžio m. sav.",126,125,1,1,0,59,16729,85,10501
2020-08-25,"29","Šiaulių m. sav.",159,159,0,0,0,35,22062,39,6037
2020-08-25,"30","Visagino sav.",26,26,0,0,0,4,3354,22,3247
2020-08-25,"32","Akmenės r. sav.",9,9,0,0,0,0,3746,5,2131
2020-08-25,"33","Alytaus r. sav.",15,15,0,0,0,7,3443,3,12175
2020-08-25,"34","Anykščių r. sav.",15,15,0,0,0,0,3403,8,16639
2020-08-25,"36","Biržų r. sav.",26,25,1,1,0,4,3389,4,1852
2020-08-25,"38","Varėnos r. sav.",16,16,0,0,0,1,3809,0,4084
2020-08-25,"39","Vilkaviškio r. sav.",43,43,0,0,0,5,4232,8,13012
2020-08-25,"41","Vilniaus r. sav.",148,147,1,1,0,43,26201,538,3805
2020-08-25,"42","Elektrėnų sav.",34,34,0,0,0,4,3889,14,15244
2020-08-25,"43","Zarasų r. sav.",66,66,0,0,0,5,2585,4,14128
2020-08-25,"45","Ignalinos r. sav.",13,13,0,0,0,2,3322,34,14408
2020-08-25,"46","Jonavos r. sav.",65,65,0,0,0,2,9013,18,4363
2020-08-25,"47","Joniškio r. sav.",29,29,0,0,0,6,3755,13,6316
2020-08-25,"48","Kalvarijos sav.",6,6,0,0,0,2,1533,10,1573
2020-08-25,"49","Kaišiadorių r. sav.",63,63,0,0,0,0,4266,7,8828
2020-08-25,"52","Kauno r. sav.",62,61,1,1,0,12,10440,84,15802
2020-08-25,"53","Kėdainių r. sav.",59,59,0,0,0,5,5748,14,1015
2020-08-25,"54","Kelmės r. sav.",29,29,0,0,0,2,3641,2,13291
2020-08-25,"55","Klaipėdos r. sav.",94,93,1,0,1,27,9184,92,9107
2020-08-25,"56","Kretingos r. sav.",48,48,0,0,0,5,6825,114,1294
2020-08-25,"57","Kupiškio r. sav.",28,27,1,1,0,2,3551,10,10780
2020-08-25,"58","Kazlų Rūdos sav.",19,19,0,0,0,0,1735,8,9943
2020-08-25,"59","Lazdijų r. sav.",7,7,0,0,0,1,3385,8,8548
2020-08-25,"61","Mažeikių r. sav.",48,48,0,0,0,8,7245,18,11617
2020-08-25,"62","Molėtų r. sav.",43,37,6,6,0,31,2850,41,14686
2020-08-25,"63","Pagėgių sav.",3,3,0,0,0,1,601,2,2689
2020-08-25,"65","Pakruojo r. sav.",13,13,0,0,0,2,3093,1,11059
2020-08-25,"66","Panevėžio r. sav.",28,27,1,1,0,11,4675,13,5200
2020-08-25,"67","Pasvalio r. sav.",13,12,1,1,0,6,3124,14,5479
2020-08-25,"68","Plungės r. sav.",20,20,0,0,0,9,4431,11,13570
2020-08-25,"69","Prienų r. sav.",39,39,0,0,0,0,4880,23,12454
2020-08-25,"71","Radviliškio r. sav.",32,32,0,0,0,8,4971,11,6595
2020-08-25,"72","Raseinių r. sav.",22,22,0,0,0,0,4289,7,16081
2020-08-25,"73","Rokiškio r. sav.",46,45,1,1,0,10,5231,8,5758
2020-08-25,"74","Rietavo sav.",6,6,0,0,0,2,790,5,13849
2020-08-25,"75","Skuodo r. sav.",31,29,2,2,0,23,2614,5,4921
2020-08-25,"77","Tauragės r. sav.",30,30,0,0,0,9,5369,24,2968
2020-08-25,"78","Telšių r. sav.",40,40,0,0,0,27,7618,10,7153
2020-08-25,"79","Trakų r. sav.",61,60,1,1,0,5,5834,58,11896
2020-08-25,"81","Ukmergės r. sav.",20,20,0,0,0,3,10004,114,15523
2020-08-25,"82","Utenos r. sav.",35,35,0,0,0,6,7933,18,3526
2020-08-25,"84","Šakių r. sav.",38,38,0,0,0,0,2876,14,10222
2020-08-25,"85","Šalčininkų r. sav.",39,39,0,0,0,1,5083,59,7432
2020-08-25,"86","Švenčionių r. sav.",20,20,0,0,0,3,4310,38,7711
2020-08-25,"87","Šilalės r. sav.",19,19,0,0,0,1,2985,5,11338
2020-08-25,"88","Šilutės r. sav.",72,72,0,0,0,34,6073,25,9385
2020-08-25,"89","Širvintų r. sav.",12,12,0,0,0,4,2998,39,7990
2020-08-25,"91","Šiaulių r. sav.",34,34,0,0,0,7,4069,4,2410
2020-08-25,"94","Jurbarko r. sav.",48,48,0,0,0,0,4043,8,6874
2020-08-26,"11","Alytaus m. sav.",86,86,0,0,0,29,16129,34,179
2020-08-26,"12","Birštono sav.",1,1,0,0,0,0,369,0,458
2020-08-26,"13","Vilniaus m. sav.",1629,1607,22,18,4,473,152096,1459,14966
2020-08-26,"15","Druskininkų sav.",62,61,1,0,1,16,4483,4,8270
2020-08-26,"18","Marijampolės sav.",109,109,0,0,0,39,14341,110,9665
2020-08-26,"19","Kauno m. sav.",783,776,7,4,3,297,55079,408,737
2020-08-26,"21","Klaipėdos m. sav.",287,284,3,0,3,104,40629,682,16361
2020-08-26,"23","Neringos sav.",3,3,0,0,0,0,340,2,4643
2020-08-26,"25","Palangos m. sav.",23,22,1,1,0,9,3320,21,12734
2020-08-26,"27","Panevėžio m. sav.",166,162,4,4,0,73,16895,89,10502
2020-08-26,"29","Šiaulių m. sav.",168,168,0,0,0,64,22230,39,6038
2020-08-26,"30","Visagino sav.",32,32,0,0,0,8,3386,22,3248
2020-08-26,"32","Akmenės r. sav.",49,49,0,0,0,4,3795,5,2132
2020-08-26,"33","Alytaus r. sav.",12,12,0,0,0,0,3455,3,12176
2020-08-26,"34","Anykščių r. sav.",57,56,1,1,0,14,3460,9,16640
2020-08-26,"36","Biržų r. sav.",12,12,0,0,0,3,3401,4,1853
2020-08-26,"38","Varėnos r. sav.",33,33,0,0,0,1,3842,0,4085
2020-08-26,"39","Vilkaviškio r. sav.",22,22,0,0,0,3,4254,8,13013
2020-08-26,"41","Vilniaus r. sav.",229,228,1,1,0,42,26430,539,3806
2020-08-26,"42","Elektrėnų sav.",25,24,1,1,0,3,3914,15,15245
2020-08-26,"43","Zarasų r. sav.",52,51,1,0,1,6,2637,5,14129
2020-08-26,"45","Ignalinos r. sav.",7,7,0,0,0,0,3329,34,14409
2020-08-26,"46","Jonavos r. sav.",31,31,0,0,0,9,9044,18,4364
2020-08-26,"47","Joniškio r. sav.",31,31,0,0,0,7,3786,13,6317
2020-08-26,"48","Kalvarijos sav.",8,8,0,0,0,0,1541,10,1574
2020-08-26,"49","Kaišiadorių r. sav.",100,100,0,0,0,6,4366,7,8829
2020-08-26,"52","Kauno r. sav.",156,153,3,1,2,89,10596,87,15803
2020-08-26,"53","Kėdainių r. sav.",58,58,0,0,0,15,5806,14,1016
2020-08-26,"54","Kelmės r. sav.",44,44,0,0,0,13,3685,2,13292
2020-08-26,"55","Klaipėdos r. sav.",65,64,1,0,1,33,9249,93,9108
2020-08-26,"56","Kretingos r. sav.",42,42,0,0,0,5,6867,114,1295
2020-08-26,"57","Kupiškio r. sav.",123,122,1,1,0,29,3674,11,10781
2020-08-26,"58","Kazlų Rūdos sav.",6,6,0,0,0,1,1741,8,9944
2020-08-26,"59","Lazdijų r. sav.",9,9,0,0,0,0,3394,8,8549
2020-08-26,"61","Mažeikių r. sav.",23,23,0,0,0,0,7268,18,11618
2020-08-26,"62","Molėtų r. sav.",89,81,8,8,0,16,2939,49,14687
2020-08-26,"63","Pagėgių sav.",2,2,0,0,0,0,603,2,2690
2020-08-26,"65","Pakruojo r. sav.",46,46,0,0,0,7,3139,1,11060
2020-08-26,"66","Panevėžio r. sav.",38,38,0,0,0,22,4713,13,5201
2020-08-26,"67","Pasvalio r. sav.",19,17,2,2,0,12,3143,16,5480
2020-08-26,"68","Plungės r. sav.",22,22,0,0,0,0,4453,11,13571
2020-08-26,"69","Prienų r. sav.",38,38,0,0,0,15,4918,23,12455
2020-08-26,"71","Radviliškio r. sav.",56,56,0,0,0,14,5027,11,6596
2020-08-26,"72","Raseinių r. sav.",21,20,1,0,1,6,4310,8,16082
2020-08-26,"73","Rokiškio r. sav.",28,28,0,0,0,3,5259,8,5759
2020-08-26,"74","Rietavo sav.",0,0,0,0,0,0,790,5,13850
2020-08-26,"75","Skuodo r. sav.",25,25,0,0,0,0,2639,5,4922
2020-08-26,"77","Tauragės r. sav.",44,44,0,0,0,0,5413,24,2969
2020-08-26,"78","Telšių r. sav.",77,77,0,0,0,0,7695,10,7154
2020-08-26,"79","Trakų r. sav.",47,44,3,3,0,10,5881,61,11897
2020-08-26,"81","Ukmergės r. sav.",28,28,0,0,0,6,10032,114,15524
2020-08-26,"82","Utenos r. sav.",56,56,0,0,0,9,7989,18,3527
2020-08-26,"84","Šakių r. sav.",23,23,0,0,0,4,2899,14,10223
2020-08-26,"85","Šalčininkų r. sav.",21,20,1,1,0,1,5104,60,7433
2020-08-26,"86","Švenčionių r. sav.",16,16,0,0,0,0,4326,38,7712
2020-08-26,"87","Šilalės r. sav.",19,19,0,0,0,0,3004,5,11339
2020-08-26,"88","Šilutės r. sav.",68,68,0,0,0,38,6141,25,9386
2020-08-26,"89","Širvintų r. sav.",47,47,0,0,0,4,3045,39,7991
2020-08-26,"91","Šiaulių r. sav.",34,34,0,0,0,23,4103,4,2411
2020-08-26,"94","Jurbarko r. sav.",46,46,0,0,0,0,4089,8,6875
2020-08-27,"11","Alytaus m. sav.",175,175,0,0,0,143,16304,34,180
2020-08-27,"12","Birštono sav.",4,4,0,0,0,1,373,0,459
2020-08-27,"13","Vilniaus m. sav.",1297,1290,7,6,1,313,153393,1466,14967
2020-08-27,"15","Druskininkų sav.",122,122,0,0,0,1,4605,4,8271
2020-08-27,"18","Marijampolės sav.",130,130,0,0,0,59,14471,110,9666
2020-08-27,"19","Kauno m. sav.",782,772,10,6,4,385,55861,418,738
2020-08-27,"21","Klaipėdos m. sav.",217,216,1,0,1,42,40846,683,16362
2020-08-27,"23","Neringos sav.",1,1,0,0,0,0,341,2,4644
2020-08-27,"25","Palangos m. sav.",23,23,0,0,0,2,3343,21,12735
2020-08-27,"27","Panevėžio m. sav.",108,108,0,0,0,27,17003,89,10503
2020-08-27,"29","Šiaulių m. sav.",125,124,1,0,1,46,22355,40,6039
2020-08-27,"30","Visagino sav.",25,25,0,0,0,4,3411,22,3249
2020-08-27,"32","Akmenės r. sav.",24,22,2,0,2,0,3819,7,2133
2020-08-27,"33","Alytaus r. sav.",34,34,0,0,0,21,3489,3,12177
2020-08-27,"34","Anykščių r. sav.",20,20,0,0,0,12,3480,9,16641
2020-08-27,"36","Biržų r. sav.",15,14,1,1,0,2,3416,5,1854
2020-08-27,"38","Varėnos r. sav.",18,17,1,1,0,7,3860,1,4086
2020-08-27,"39","Vilkaviškio r. sav.",48,48,0,0,0,16,4302,8,13014
2020-08-27,"41","Vilniaus r. sav.",160,158,2,1,1,34,26590,541,3807
2020-08-27,"42","Elektrėnų sav.",18,17,1,1,0,0,3932,16,15246
2020-08-27,"43","Zarasų r. sav.",7,7,0,0,0,5,2644,5,14130
2020-08-27,"45","Ignalinos r. sav.",11,11,0,0,0,4,3340,34,14410
2020-08-27,"46","Jonavos r. sav.",52,52,0,0,0,11,9096,18,4365
2020-08-27,"47","Joniškio r. sav.",9,9,0,0,0,2,3795,13,6318
2020-08-27,"48","Kalvarijos sav.",21,21,0,0,0,4,1562,10,1575
2020-08-27,"49","Kaišiadorių r. sav.",33,33,0,0,0,5,4399,7,8830
2020-08-27,"52","Kauno r. sav.",142,141,1,0,1,72,10738,88,15804
2020-08-27,"53","Kėdainių r. sav.",49,49,0,0,0,6,5855,14,1017
2020-08-27,"54","Kelmės r. sav.",28,28,0,0,0,5,3713,2,13293
2020-08-27,"55","Klaipėdos r. sav.",53,51,2,1,1,20,9302,95,9109
2020-08-27,"56","Kretingos r. sav.",76,76,0,0,0,0,6943,114,1296
2020-08-27,"57","Kupiškio r. sav.",13,13,0,0,0,0,3687,11,10782
2020-08-27,"58","Kazlų Rūdos sav.",13,13,0,0,0,1,1754,8,9945
2020-08-27,"59","Lazdijų r. sav.",30,29,1,1,0,4,3424,9,8550
2020-08-27,"61","Mažeikių r. sav.",78,78,0,0,0,11,7346,18,11619
2020-08-27,"62","Molėtų r. sav.",37,37,0,0,0,20,2976,49,14688
2020-08-27,"63","Pagėgių sav.",6,6,0,0,0,2,609,2,2691
2020-08-27,"65","Pakruojo r. sav.",6,6,0,0,0,2,3145,1,11061
2020-08-27,"66","Panevėžio r. sav.",40,40,0,0,0,14,4753,13,5202
2020-08-27,"67","Pasvalio r. sav.",25,24,1,1,0,5,3168,17,5481
2020-08-27,"68","Plungės r. sav.",39,39,0,0,0,11,4492,11,13572
2020-08-27,"69","Prienų r. sav.",52,52,0,0,0,2,4970,23,12456
2020-08-27,"71","Radviliškio r. sav.",46,46,0,0,0,8,5073,11,6597
2020-08-27,"72","Raseinių r. sav.",38,38,0,0,0,3,4348,8,16083
2020-08-27,"73","Rokiškio r. sav.",80,77,3,3,0,7,5339,11,5760
2020-08-27,"74","Rietavo sav.",0,0,0,0,0,0,790,5,13851
2020-08-27,"75","Skuodo r. sav.",18,18,0,0,0,15,2657,5,4923
2020-08-27,"77","Tauragės r. sav.",83,83,0,0,0,18,5496,24,2970
2020-08-27,"78","Telšių r. sav.",35,35,0,0,0,20,7730,10,7155
2020-08-27,"79","Trakų r. sav.",54,54,0,0,0,4,5935,61,11898
2020-08-27,"81","Ukmergės r. sav.",14,14,0,0,0,5,10046,114,15525
2020-08-27,"82","Utenos r. sav.",39,39,0,0,0,7,8028,18,3528
2020-08-27,"84","Šakių r. sav.",29,29,0,0,0,5,2928,14,10224
2020-08-27,"85","Šalčininkų r. sav.",80,80,0,0,0,13,5184,60,7434
2020-08-27,"86","Švenčionių r. sav.",31,28,3,3,0,6,4357,41,7713
2020-08-27,"87","Šilalės r. sav.",30,30,0,0,0,11,3034,5,11340
2020-08-27,"88","Šilutės r. sav.",46,45,1,0,1,27,6187,26,9387
2020-08-27,"89","Širvintų r. sav.",31,31,0,0,0,1,3076,39,7992
2020-08-27,"91","Šiaulių r. sav.",35,35,0,0,0,18,4138,4,2412
2020-08-27,"94","Jurbarko r. sav.",29,29,0,0,0,4,4118,8,6876
2020-08-28,"11","Alytaus m. sav.",97,97,0,0,0,53,16401,34,181
2020-08-28,"12","Birštono sav.",4,4,0,0,0,0,377,0,460
2020-08-28,"13","Vilniaus m. sav.",1328,1318,10,10,0,446,154721,1476,14968
2020-08-28,"15","Druskininkų sav.",54,54,0,0,0,33,4659,4,8272
2020-08-28,"18","Marijampolės sav.",85,85,0,0,0,18,14556,110,9667
2020-08-28,"19","Kauno m. sav.",786,777,9,4,5,381,56647,427,739
2020-08-28,"21","Klaipėdos m. sav.",365,362,3,1,2,130,41211,686,16363
2020-08-28,"23","Neringos sav.",15,15,0,0,0,0,356,2,4645
2020-08-28,"25","Palangos m. sav.",38,38,0,0,0,8,3381,21,12736
2020-08-28,"27","Panevėžio m. sav.",120,118,2,2,0,65,17123,91,10504
2020-08-28,"29","Šiaulių m. sav.",124,124,0,0,0,55,22479,40,6040
2020-08-28,"30","Visagino sav.",25,25,0,0,0,4,3436,22,3250
2020-08-28,"32","Akmenės r. sav.",11,11,0,0,0,4,3830,7,2134
2020-08-28,"33","Alytaus r. sav.",15,15,0,0,0,5,3504,3,12178
2020-08-28,"34","Anykščių r. sav.",23,23,0,0,0,4,3503,9,16642
2020-08-28,"36","Biržų r. sav.",23,23,0,0,0,3,3439,5,1855
2020-08-28,"38","Varėnos r. sav.",27,27,0,0,0,4,3887,1,4087
2020-08-28,"39","Vilkaviškio r. sav.",24,24,0,0,0,4,4326,8,13015
2020-08-28,"41","Vilniaus r. sav.",211,211,0,0,0,75,26801,541,3808
2020-08-28,"42","Elektrėnų sav.",23,23,0,0,0,8,3955,16,15247
2020-08-28,"43","Zarasų r. sav.",25,25,0,0,0,16,2669,5,14131
2020-08-28,"45","Ignalinos r. sav.",30,29,1,0,1,7,3370,35,14411
2020-08-28,"46","Jonavos r. sav.",105,105,0,0,0,12,9201,18,4366
2020-08-28,"47","Joniškio r. sav.",35,35,0,0,0,3,3830,13,6319
2020-08-28,"48","Kalvarijos sav.",18,18,0,0,0,0,1580,10,1576
2020-08-28,"49","Kaišiadorių r. sav.",117,117,0,0,0,13,4516,7,8831
2020-08-28,"52","Kauno r. sav.",183,178,5,1,4,104,10921,93,15805
2020-08-28,"53","Kėdainių r. sav.",61,60,1,1,0,18,5916,15,1018
2020-08-28,"54","Kelmės r. sav.",26,26,0,0,0,2,3739,2,13294
2020-08-28,"55","Klaipėdos r. sav.",79,78,1,1,0,31,9381,96,9110
2020-08-28,"56","Kretingos r. sav.",30,30,0,0,0,8,6973,114,1297
2020-08-28,"57","Kupiškio r. sav.",104,103,1,0,1,16,3791,12,10783
2020-08-28,"58","Kazlų Rūdos sav.",8,8,0,0,0,0,1762,8,9946
2020-08-28,"59","Lazdijų r. sav.",24,24,0,0,0,8,3448,9,8551
2020-08-28,"61","Mažeikių r. sav.",48,47,1,1,0,0,7394,19,11620
2020-08-28,"62","Molėtų r. sav.",113,109,4,3,1,32,3089,53,14689
2020-08-28,"63","Pagėgių sav.",2,2,0,0,0,2,611,2,2692
2020-08-28,"65","Pakruojo r. sav.",9,9,0,0,0,3,3154,1,11062
2020-08-28,"66","Panevėžio r. sav.",39,39,0,0,0,23,4792,13,5203
2020-08-28,"67","Pasvalio r. sav.",20,20,0,0,0,6,3188,17,5482
2020-08-28,"68","Plungės r. sav.",18,18,0,0,0,0,4510,11,13573
2020-08-28,"69","Prienų r. sav.",70,68,2,0,2,15,5040,25,12457
2020-08-28,"71","Radviliškio r. sav.",23,23,0,0,0,4,5096,11,6598
2020-08-28,"72","Raseinių r. sav.",29,29,0,0,0,8,4377,8,16084
2020-08-28,"73","Rokiškio r. sav.",19,19,0,0,0,1,5358,11,5761
2020-08-28,"74","Rietavo sav.",2,2,0,0,0,0,792,5,13852
2020-08-28,"75","Skuodo r. sav.",45,45,0,0,0,33,2702,5,4924
2020-08-28,"77","Tauragės r. sav.",46,46,0,0,0,29,5542,24,2971
2020-08-28,"78","Telšių r. sav.",35,35,0,0,0,0,7765,10,7156
2020-08-28,"79","Trakų r. sav.",67,66,1,0,1,12,6002,62,11899
2020-08-28,"81","Ukmergės r. sav.",78,78,0,0,0,9,10124,114,15526
2020-08-28,"82","Utenos r. sav.",73,73,0,0,0,20,8101,18,3529
2020-08-28,"84","Šakių r. sav.",14,13,1,1,0,1,2942,15,10225
2020-08-28,"85","Šalčininkų r. sav.",70,70,0,0,0,3,5254,60,7435
2020-08-28,"86","Švenčionių r. sav.",237,228,9,9,0,18,4594,50,7714
2020-08-28,"87","Šilalės r. sav.",22,22,0,0,0,7,3056,5,11341
2020-08-28,"88","Šilutės r. sav.",46,46,0,0,0,15,6233,26,9388
2020-08-28,"89","Širvintų r. sav.",20,20,0,0,0,4,3096,39,7993
2020-08-28,"91","Šiaulių r. sav.",16,16,0,0,0,9,4154,4,2413
2020-08-28,"94","Jurbarko r. sav.",32,30,2,2,0,2,4150,10,6877
2020-08-29,"11","Alytaus m. sav.",99,98,1,1,0,92,16500,35,182
2020-08-29,"12","Birštono sav.",1,1,0,0,0,1,378,0,461
