"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-25,"84",88.1,20.3,23,86,0,0,27.9,0,0,"44","Šakių r. sav.",14240
2020-11-25,"85",96.1,27,28.1,56,1,0,23.2,0,0,"45","Šalčininkų r. sav.",14266
2020-11-25,"86",76.6,13.4,17.5,88,0,0,10.2,0,0,"50","Švenčionių r. sav.",14267
2020-11-25,"87",70.7,25.4,36,69,0,2,36.2,0,50,"47","Šilalės r. sav.",14244
2020-11-25,"88",118.7,19.9,16.7,135,0,18,18.5,0,11.1,"48","Šilutės r. sav.",14237
2020-11-25,"89",51.7,14.1,27.3,59,0,0,10.2,0,0,"49","Širvintų r. sav.",14268
2020-11-25,"91",114.7,30.7,26.8,160,0,13,28.1,0,15.4,"46","Šiaulių r. sav.",14224
2020-11-25,"94",53.9,8.7,16.2,74,0,0,21.6,0,0,"17","Jurbarko r. sav.",14262
2020-11-26,"00",11869.6,2008.9,16.9,14594,8,473,17.4,12.5,7.8,"00","Lietuva",14212
2020-11-26,"11",363.3,67.4,18.6,641,0,1,17,0,0,"06","Alytaus m. sav.",14153
2020-11-26,"12",10.3,2,19.4,13,0,0,23.1,0,0,"10","Birštono sav.",14190
2020-11-26,"13",2597,334.1,12.9,2975,1,84,15.1,0,20.2,"01","Vilniaus m. sav.",14213
2020-11-26,"15",124.4,15.3,12.3,188,0,0,11.2,0,0,"12","Druskininkų sav.",14170
2020-11-26,"18",260.6,37,14.2,346,0,17,8.1,0,23.5,"28","Marijampolės sav.",14177
2020-11-26,"19",1666,222,13.3,1969,4,77,10.9,0,7.8,"02","Kauno m. sav.",14154
2020-11-26,"21",741.1,134.6,18.2,755,0,3,18,0,0,"03","Klaipėdos m. sav.",14158
2020-11-26,"23",7.3,0.3,3.9,5,0,0,0,0,0,"31","Neringos sav.",14192
2020-11-26,"25",73.3,13.3,18.1,111,0,0,25.2,0,0,"34","Palangos m. sav.",14208
2020-11-26,"27",383.6,81.1,21.2,484,0,1,23.1,0,0,"05","Panevėžio m. sav.",14180
2020-11-26,"29",717.6,123.7,17.2,911,0,152,13.3,0,3.9,"04","Šiaulių m. sav.",14197
2020-11-26,"30",57,9.7,17,98,0,0,16.3,0,0,"59","Visagino sav.",14166
2020-11-26,"32",52.3,12.6,24,52,0,0,23.1,0,0,"07","Akmenės r. sav.",14162
2020-11-26,"33",62.3,17.9,28.7,82,0,0,29.3,0,0,"08","Alytaus r. sav.",14171
2020-11-26,"34",51.7,9,17.4,143,0,0,17.5,0,0,"09","Anykščių r. sav.",14167
2020-11-26,"36",57.3,6.3,11,48,0,0,16.7,0,0,"11","Biržų r. sav.",14161
2020-11-26,"38",75.9,15.9,20.9,30,0,0,50,0,0,"56","Varėnos r. sav.",14189
2020-11-26,"39",117,25.7,22,183,0,3,31.1,0,0,"57","Vilkaviškio r. sav.",14209
2020-11-26,"41",354.3,63,17.8,504,0,4,15.7,0,25,"58","Vilniaus r. sav.",14169
2020-11-26,"42",83.9,10,11.9,83,0,0,25.3,0,0,"13","Elektrėnų sav.",14186
2020-11-26,"43",44.6,6,13.5,83,0,1,12,0,0,"60","Zarasų r. sav.",14204
2020-11-26,"45",33.4,3.3,9.8,70,0,0,18.6,0,0,"14","Ignalinos r. sav.",14185
2020-11-26,"46",200.3,32.6,16.3,282,0,0,14.9,0,0,"15","Jonavos r. sav.",14191
2020-11-26,"47",54.7,6.4,11.7,23,0,4,21.7,0,0,"16","Joniškio r. sav.",14198
2020-11-26,"48",34.9,4.6,13.1,66,0,1,12.1,0,0,"19","Kalvarijos sav.",14160
2020-11-26,"49",115.9,18.4,15.9,166,0,2,30.1,0,0,"18","Kaišiadorių r. sav.",14173
2020-11-26,"52",295.7,59.1,20,278,0,7,15.8,0,0,"20","Kauno r. sav.",14155
2020-11-26,"53",217.3,68.6,31.6,299,1,1,31.4,100,100,"22","Kėdainių r. sav.",14156
2020-11-26,"54",113,20.3,18,131,0,2,17.6,0,0,"23","Kelmės r. sav.",14199
2020-11-26,"55",191.3,45.6,23.8,162,0,0,27.2,0,0,"24","Klaipėdos r. sav.",14175
2020-11-26,"56",119.1,18.9,15.8,115,0,0,13,0,0,"25","Kretingos r. sav.",14159
2020-11-26,"57",49.1,8.4,17.2,74,0,0,23,0,0,"26","Kupiškio r. sav.",14181
2020-11-26,"58",43.7,13,29.7,56,0,1,44.6,0,0,"21","Kazlų Rūdos sav.",14178
2020-11-26,"59",47.1,5.3,11.2,19,0,1,31.6,0,0,"27","Lazdijų r. sav.",14172
2020-11-26,"61",174.9,43.9,25.1,234,1,1,9.8,0,0,"29","Mažeikių r. sav.",14184
2020-11-26,"62",39.3,6.7,17.1,33,0,0,18.2,0,0,"30","Molėtų r. sav.",14211
2020-11-26,"63",10.9,1.3,11.8,12,0,0,8.3,0,0,"32","Pagėgių sav.",14164
2020-11-26,"65",85.7,13.9,16.2,164,0,17,26.8,0,5.9,"33","Pakruojo r. sav.",14182
2020-11-26,"66",115.4,26.4,22.9,147,0,1,22.4,0,0,"35","Panevėžio r. sav.",14194
2020-11-26,"67",64.9,9.7,15,73,0,1,28.8,0,0,"36","Pasvalio r. sav.",14195
2020-11-26,"68",99.9,14.3,14.3,127,0,49,12.6,0,0,"37","Plungės r. sav.",14210
2020-11-26,"69",102.3,16.6,16.2,81,0,1,14.8,0,0,"38","Prienų r. sav.",14174
2020-11-26,"71",150.1,30.9,20.6,167,0,4,21.6,0,0,"39","Radviliškio r. sav.",14200
2020-11-26,"72",140.3,31,22.1,201,0,2,16.4,0,0,"40","Raseinių r. sav.",14157
2020-11-26,"73",94.9,14.4,15.2,199,0,0,21.1,0,0,"42","Rokiškio r. sav.",14196
2020-11-26,"74",12.7,2.4,19.1,14,0,1,35.7,0,0,"41","Rietavo sav.",14202
2020-11-26,"75",48.7,13.9,28.4,59,0,0,25.4,0,0,"43","Skuodo r. sav.",14193
2020-11-26,"77",118,30.9,26.2,111,0,3,29.7,0,0,"51","Tauragės r. sav.",14165
2020-11-26,"78",170.9,21.9,12.8,167,0,0,20.4,0,0,"52","Telšių r. sav.",14203
2020-11-26,"79",116.9,17.9,15.3,139,0,1,12.9,0,0,"53","Trakų r. sav.",14187
2020-11-26,"81",145.3,23.7,16.3,217,0,0,12,0,0,"54","Ukmergės r. sav.",14188
2020-11-26,"82",89,16.6,18.6,89,0,0,22.5,0,0,"55","Utenos r. sav.",14168
2020-11-26,"84",88.3,21.9,24.8,120,0,0,38.3,0,0,"44","Šakių r. sav.",14179
2020-11-26,"85",106.1,30.1,28.4,152,0,0,30.9,0,0,"45","Šalčininkų r. sav.",14205
2020-11-26,"86",79.7,12.6,15.8,129,0,0,19.4,0,0,"50","Švenčionių r. sav.",14206
2020-11-26,"87",71.6,25,34.9,118,0,4,39.8,0,25,"47","Šilalės r. sav.",14183
2020-11-26,"88",114.3,19.6,17.1,136,0,10,19.1,0,0,"48","Šilutės r. sav.",14176
2020-11-26,"89",47.1,13.7,29.1,68,0,1,26.5,0,0,"49","Širvintų r. sav.",14207
2020-11-26,"91",114,30,26.3,124,0,14,25,0,0,"46","Šiaulių r. sav.",14163
2020-11-26,"94",52.4,8.6,16.3,68,1,1,8.8,0,0,"17","Jurbarko r. sav.",14201
2020-11-27,"00",11913.6,2015.4,16.9,14503,188,296,15.1,3.2,23.3,"00","Lietuva",14151
2020-11-27,"11",390.9,57.6,14.7,583,0,0,11,0,0,"06","Alytaus m. sav.",14092
2020-11-27,"12",10.1,2.1,21.1,11,0,0,27.3,0,0,"10","Birštono sav.",14129
2020-11-27,"13",2587,335.6,13,3460,3,42,11.8,0,47.6,"01","Vilniaus m. sav.",14152
2020-11-27,"15",126.7,15.4,12.2,64,0,0,26.6,0,0,"12","Druskininkų sav.",14109
2020-11-27,"18",257.6,42,16.3,291,0,0,19.9,0,0,"28","Marijampolės sav.",14116
2020-11-27,"19",1625.1,213.9,13.2,1864,1,14,10.9,0,7.1,"02","Kauno m. sav.",14093
2020-11-27,"21",750.6,140,18.7,888,0,2,16.9,0,0,"03","Klaipėdos m. sav.",14097
2020-11-27,"23",8,0.7,8.9,13,0,0,23.1,0,0,"31","Neringos sav.",14131
2020-11-27,"25",71,12.3,17.3,79,0,0,11.4,0,0,"34","Palangos m. sav.",14147
2020-11-27,"27",365.3,88.1,24.1,379,0,2,28.5,0,100,"05","Panevėžio m. sav.",14119
2020-11-27,"29",749.7,128.3,17.1,925,1,115,14.1,100,23.5,"04","Šiaulių m. sav.",14136
2020-11-27,"30",57.7,10.6,18.3,84,0,0,22.6,0,0,"59","Visagino sav.",14105
2020-11-27,"32",55.4,12.7,22.9,60,1,1,21.7,0,0,"07","Akmenės r. sav.",14101
2020-11-27,"33",58.6,15.6,26.6,102,0,0,15.7,0,0,"08","Alytaus r. sav.",14110
2020-11-27,"34",53.9,8,14.9,64,0,0,23.4,0,0,"09","Anykščių r. sav.",14106
2020-11-27,"36",53.7,7.3,13.6,80,0,0,16.3,0,0,"11","Biržų r. sav.",14100
2020-11-27,"38",79.6,15,18.9,153,0,0,13.7,0,0,"56","Varėnos r. sav.",14128
2020-11-27,"39",100.7,21.9,21.7,67,0,0,14.9,0,0,"57","Vilkaviškio r. sav.",14148
2020-11-27,"41",349.1,61.7,17.7,417,0,0,16.3,0,0,"58","Vilniaus r. sav.",14108
2020-11-27,"42",95.4,10.4,10.9,117,0,0,3.4,0,0,"13","Elektrėnų sav.",14125
2020-11-27,"43",50.6,7,13.8,73,1,0,11,0,0,"60","Zarasų r. sav.",14143
2020-11-27,"45",42.9,4.6,10.7,105,0,0,10.5,0,0,"14","Ignalinos r. sav.",14124
2020-11-27,"46",200.6,32.6,16.2,209,5,1,16.3,0,0,"15","Jonavos r. sav.",14130
2020-11-27,"47",52,6.4,12.4,11,0,2,0,0,0,"16","Joniškio r. sav.",14137
2020-11-27,"48",35,4.4,12.7,26,0,0,7.7,0,0,"19","Kalvarijos sav.",14099
2020-11-27,"49",120.3,21,17.5,170,0,1,17.1,0,0,"18","Kaišiadorių r. sav.",14112
2020-11-27,"52",286.1,56,19.6,308,1,4,14.6,0,25,"20","Kauno r. sav.",14094
2020-11-27,"53",227.4,63.1,27.8,127,172,2,35.4,2.9,0,"22","Kėdainių r. sav.",14095
2020-11-27,"54",116.3,18.9,16.2,121,0,7,9.9,0,28.6,"23","Kelmės r. sav.",14138
2020-11-27,"55",197.4,47.6,24.1,207,0,0,25.6,0,0,"24","Klaipėdos r. sav.",14114
2020-11-27,"56",121.9,19.7,16.2,258,0,1,10.5,0,0,"25","Kretingos r. sav.",14098
2020-11-27,"57",50.4,8.1,16.1,52,0,0,7.7,0,0,"26","Kupiškio r. sav.",14120
2020-11-27,"58",46.9,12.7,27.1,39,0,0,2.6,0,0,"21","Kazlų Rūdos sav.",14117
2020-11-27,"59",49,5.9,12,54,0,0,13,0,0,"27","Lazdijų r. sav.",14111
2020-11-27,"61",174,42.9,24.6,228,0,1,32,0,100,"29","Mažeikių r. sav.",14123
2020-11-27,"62",47.3,7.6,16,73,0,3,16.4,0,33.3,"30","Molėtų r. sav.",14150
2020-11-27,"63",9.3,1.7,18.5,9,0,0,33.3,0,0,"32","Pagėgių sav.",14103
2020-11-27,"65",82.7,14,16.9,30,0,0,26.7,0,0,"33","Pakruojo r. sav.",14121
2020-11-27,"66",117.9,26.9,22.8,143,2,0,16.1,0,0,"35","Panevėžio r. sav.",14133
2020-11-27,"67",70,10.1,14.5,95,0,0,9.5,0,0,"36","Pasvalio r. sav.",14134
2020-11-27,"68",100.4,14.9,14.8,111,0,43,14.4,0,11.6,"37","Plungės r. sav.",14149
2020-11-27,"69",98.9,15.3,15.5,85,0,1,9.4,0,0,"38","Prienų r. sav.",14113
2020-11-27,"71",150.3,32.6,21.7,211,1,8,13.3,0,37.5,"39","Radviliškio r. sav.",14139
2020-11-27,"72",142.7,33.3,23.3,146,0,1,20.5,0,0,"40","Raseinių r. sav.",14096
2020-11-27,"73",100.1,14.3,14.3,125,0,3,6.4,0,0,"42","Rokiškio r. sav.",14135
2020-11-27,"74",14,2.6,18.4,27,0,4,7.4,0,0,"41","Rietavo sav.",14141
2020-11-27,"75",48.7,16.4,33.7,72,0,14,45.8,0,0,"43","Skuodo r. sav.",14132
2020-11-27,"77",131.3,33,25.1,219,0,3,16.9,0,33.3,"51","Tauragės r. sav.",14104
2020-11-27,"78",162.7,23,14.1,244,0,2,12.7,0,0,"52","Telšių r. sav.",14142
2020-11-27,"79",111.7,16.7,15,164,0,6,17.1,0,16.7,"53","Trakų r. sav.",14126
2020-11-27,"81",141.3,25.1,17.8,198,0,1,23.2,0,100,"54","Ukmergės r. sav.",14127
2020-11-27,"82",82.9,17.3,20.9,125,0,0,22.4,0,0,"55","Utenos r. sav.",14107
2020-11-27,"84",97.1,24.7,25.4,103,0,0,27.2,0,0,"44","Šakių r. sav.",14118
2020-11-27,"85",108.4,27.4,25.3,159,0,2,22.6,0,0,"45","Šalčininkų r. sav.",14144
2020-11-27,"86",89.1,14.6,16.3,106,0,1,17,0,100,"50","Švenčionių r. sav.",14145
2020-11-27,"87",73.3,25.1,34.3,56,0,0,25,0,0,"47","Šilalės r. sav.",14122
2020-11-27,"88",104.6,17,16.3,102,0,4,11.8,0,0,"48","Šilutės r. sav.",14115
2020-11-27,"89",41.6,10.9,26.1,28,0,0,10.7,0,0,"49","Širvintų r. sav.",14146
2020-11-27,"91",119.4,33,27.6,120,0,5,30.8,0,40,"46","Šiaulių r. sav.",14102
2020-11-27,"94",51,8,15.7,63,0,0,11.1,0,0,"17","Jurbarko r. sav.",14140
2020-11-28,"00",11675.3,1953,16.7,9948,10,112,18.8,0,6.3,"00","Lietuva",14090
2020-11-28,"11",374.7,57,15.2,205,0,0,7.8,0,0,"06","Alytaus m. sav.",14031
2020-11-28,"12",8.4,1.7,20.3,5,0,0,0,0,0,"10","Birštono sav.",14068
2020-11-28,"13",2474.7,311.6,12.6,1655,0,7,15.3,0,71.4,"01","Vilniaus m. sav.",14091
2020-11-28,"15",126.9,14.9,11.7,185,0,0,8.6,0,0,"12","Druskininkų sav.",14048
2020-11-28,"18",254.1,40.7,16,194,0,0,27.8,0,0,"28","Marijampolės sav.",14055
2020-11-28,"19",1573.3,195.3,12.4,1432,0,0,10.5,0,0,"02","Kauno m. sav.",14032
2020-11-28,"21",723.4,129.1,17.9,505,0,0,25.7,0,0,"03","Klaipėdos m. sav.",14036
2020-11-28,"23",7,0.7,10.2,2,0,0,50,0,0,"31","Neringos sav.",14070
2020-11-28,"25",70.4,12.7,18.1,50,0,0,24,0,0,"34","Palangos m. sav.",14086
2020-11-28,"27",364.9,84.7,23.2,383,0,0,20.6,0,0,"05","Panevėžio m. sav.",14058
2020-11-28,"29",721.6,128.6,17.8,502,1,7,26.7,0,28.6,"04","Šiaulių m. sav.",14075
2020-11-28,"30",60,10.6,17.6,70,0,0,14.3,0,0,"59","Visagino sav.",14044
2020-11-28,"32",53.7,11.3,21,33,0,0,12.1,0,0,"07","Akmenės r. sav.",14040
2020-11-28,"33",63.9,16.6,26,58,0,0,15.5,0,0,"08","Alytaus r. sav.",14049
2020-11-28,"34",50.6,8.6,16.9,54,0,0,20.4,0,0,"09","Anykščių r. sav.",14045
2020-11-28,"36",56.9,7.7,13.6,83,0,0,9.6,0,0,"11","Biržų r. sav.",14039
2020-11-28,"38",83.4,14.6,17.5,82,0,0,14.6,0,0,"56","Varėnos r. sav.",14067
2020-11-28,"39",111,24.3,21.9,170,0,0,21.2,0,0,"57","Vilkaviškio r. sav.",14087
2020-11-28,"41",340.6,58.9,17.3,201,0,0,20.9,0,0,"58","Vilniaus r. sav.",14047
2020-11-28,"42",80.6,10.3,12.8,44,0,0,31.8,0,0,"13","Elektrėnų sav.",14064
2020-11-28,"43",58.1,7.3,12.5,79,0,0,10.1,0,0,"60","Zarasų r. sav.",14082
2020-11-28,"45",46.4,5.9,12.6,52,0,0,25,0,0,"14","Ignalinos r. sav.",14063
2020-11-28,"46",215.9,34.7,16.1,288,0,0,15.3,0,0,"15","Jonavos r. sav.",14069
2020-11-28,"47",55.9,6.1,11,107,0,0,5.6,0,0,"16","Joniškio r. sav.",14076
2020-11-28,"48",32.9,3.3,10,9,0,0,22.2,0,0,"19","Kalvarijos sav.",14038
2020-11-28,"49",149.3,22.7,15.2,328,0,0,7,0,0,"18","Kaišiadorių r. sav.",14051
2020-11-28,"52",276,53.6,19.4,237,0,0,26.6,0,0,"20","Kauno r. sav.",14033
2020-11-28,"53",240,63,26.3,234,7,0,29.5,0,0,"22","Kėdainių r. sav.",14034
2020-11-28,"54",115.9,17.7,15.3,114,0,0,20.2,0,0,"23","Kelmės r. sav.",14077
2020-11-28,"55",189.1,47,24.8,160,0,1,24.4,0,0,"24","Klaipėdos r. sav.",14053
2020-11-28,"56",121.6,21.1,17.4,82,0,0,32.9,0,0,"25","Kretingos r. sav.",14037
2020-11-28,"57",47.1,7.6,16.1,7,0,0,28.6,0,0,"26","Kupiškio r. sav.",14059
2020-11-28,"58",46,11,23.9,41,0,0,14.6,0,0,"21","Kazlų Rūdos sav.",14056
2020-11-28,"59",46.7,4.4,9.5,56,0,0,7.1,0,0,"27","Lazdijų r. sav.",14050
2020-11-28,"61",174.4,44.3,25.4,214,2,0,38.3,0,0,"29","Mažeikių r. sav.",14062
2020-11-28,"62",51.3,8.3,16.2,61,0,0,19.7,0,0,"30","Molėtų r. sav.",14089
2020-11-28,"63",9.3,1.6,16.9,6,0,0,0,0,0,"32","Pagėgių sav.",14042
2020-11-28,"65",90.7,19.3,21.3,139,0,0,36,0,0,"33","Pakruojo r. sav.",14060
2020-11-28,"66",118.7,26,21.9,108,0,0,23.1,0,0,"35","Panevėžio r. sav.",14072
2020-11-28,"67",69.4,13.3,19.1,59,0,0,44.1,0,0,"36","Pasvalio r. sav.",14073
2020-11-28,"68",97.1,14.4,14.9,63,0,44,23.8,0,0,"37","Plungės r. sav.",14088
2020-11-28,"69",92.1,14.1,15.3,91,0,0,14.3,0,0,"38","Prienų r. sav.",14052
2020-11-28,"71",155.3,33.9,21.8,195,0,0,22.6,0,0,"39","Radviliškio r. sav.",14078
2020-11-28,"72",137.7,30.7,22.3,147,0,0,21.8,0,0,"40","Raseinių r. sav.",14035
2020-11-28,"73",88.6,14.3,16.1,68,0,0,23.5,0,0,"42","Rokiškio r. sav.",14074
2020-11-28,"74",12.9,2,15.6,3,0,2,0,0,0,"41","Rietavo sav.",14080
2020-11-28,"75",50.6,15.3,30.2,34,0,0,0,0,0,"43","Skuodo r. sav.",14071
2020-11-28,"77",134,32.9,24.5,148,0,0,18.9,0,0,"51","Tauragės r. sav.",14043
2020-11-28,"78",165,25.4,15.4,156,0,3,22.4,0,0,"52","Telšių r. sav.",14081
2020-11-28,"79",102.4,16.6,16.2,85,0,0,11.8,0,0,"53","Trakų r. sav.",14065
2020-11-28,"81",143.7,25.7,17.9,78,0,0,11.5,0,0,"54","Ukmergės r. sav.",14066
2020-11-28,"82",82.1,17.4,21.2,33,0,0,24.2,0,0,"55","Utenos r. sav.",14046
2020-11-28,"84",84.1,20.7,24.6,28,0,0,7.1,0,0,"44","Šakių r. sav.",14057
2020-11-28,"85",100,25.4,25.4,94,0,0,24.5,0,0,"45","Šalčininkų r. sav.",14083
2020-11-28,"86",80.1,12.6,15.7,29,0,0,17.2,0,0,"50","Švenčionių r. sav.",14084
2020-11-28,"87",68.7,22.7,33.1,76,0,1,39.5,0,0,"47","Šilalės r. sav.",14061
2020-11-28,"88",104.4,19,18.2,90,0,47,31.1,0,0,"48","Šilutės r. sav.",14054
2020-11-28,"89",45.6,13,28.5,48,0,0,37.5,0,0,"49","Širvintų r. sav.",14085
2020-11-28,"91",114.4,31,27.1,71,0,0,38,0,0,"46","Šiaulių r. sav.",14041
2020-11-28,"94",61.6,8,13,117,0,0,10.3,0,0,"17","Jurbarko r. sav.",14079
2020-11-29,"00",11653.6,1976.6,17,4892,0,49,24.5,0,12.2,"00","Lietuva",14029
2020-11-29,"11",406.6,59,14.5,497,0,0,12.9,0,0,"06","Alytaus m. sav.",13970
2020-11-29,"12",8.1,1.6,19.3,2,0,0,0,0,0,"10","Birštono sav.",14007
2020-11-29,"13",2471.3,321.4,13,1054,0,7,25.4,0,42.9,"01","Vilniaus m. sav.",14030
2020-11-29,"15",126.1,14.6,11.6,4,0,0,50,0,0,"12","Druskininkų sav.",13987
2020-11-29,"18",248,39.9,16.1,65,0,0,12.3,0,0,"28","Marijampolės sav.",13994
2020-11-29,"19",1546.7,198,12.8,671,0,3,20,0,0,"02","Kauno m. sav.",13971
2020-11-29,"21",725.9,132,18.2,368,0,4,36.4,0,75,"03","Klaipėdos m. sav.",13975
2020-11-29,"23",7,0.7,10.2,0,0,0,0,0,0,"31","Neringos sav.",14009
2020-11-29,"25",70.1,12.9,18.3,8,0,0,25,0,0,"34","Palangos m. sav.",14025
2020-11-29,"27",368.9,87,23.6,268,0,0,23.5,0,0,"05","Panevėžio m. sav.",13997
2020-11-29,"29",715.1,126.4,17.7,300,0,0,23.3,0,0,"04","Šiaulių m. sav.",14014
2020-11-29,"30",59.7,10.6,17.7,0,0,0,0,0,0,"59","Visagino sav.",13983
2020-11-29,"32",52.3,11,21,5,0,0,0,0,0,"07","Akmenės r. sav.",13979
2020-11-29,"33",70,17.7,25.3,74,0,0,25.7,0,0,"08","Alytaus r. sav.",13988
2020-11-29,"34",49.7,8.4,17,3,0,0,33.3,0,0,"09","Anykščių r. sav.",13984
2020-11-29,"36",56.7,7.6,13.4,7,0,0,0,0,0,"11","Biržų r. sav.",13978
2020-11-29,"38",82.9,14.9,17.9,8,0,0,62.5,0,0,"56","Varėnos r. sav.",14006
2020-11-29,"39",111.9,25.6,22.9,41,0,0,22,0,0,"57","Vilkaviškio r. sav.",14026
2020-11-29,"41",347.3,62.1,17.9,168,0,0,33.9,0,0,"58","Vilniaus r. sav.",13986
2020-11-29,"42",81,10.4,12.9,11,0,0,9.1,0,0,"13","Elektrėnų sav.",14003
2020-11-29,"43",58.6,7.3,12.4,4,0,0,0,0,0,"60","Zarasų r. sav.",14021
2020-11-29,"45",47,5.9,12.5,6,0,0,0,0,0,"14","Ignalinos r. sav.",14002
2020-11-29,"46",207.4,33.9,16.3,56,0,0,12.5,0,0,"15","Jonavos r. sav.",14008
2020-11-29,"47",55.1,6.1,11.1,15,0,0,20,0,0,"16","Joniškio r. sav.",14015
2020-11-29,"48",28.3,3,10.6,3,0,0,0,0,0,"19","Kalvarijos sav.",13977
2020-11-29,"49",144.4,22.1,15.3,17,0,0,29.4,0,0,"18","Kaišiadorių r. sav.",13990
2020-11-29,"52",272.9,54.3,19.9,141,0,0,21.3,0,0,"20","Kauno r. sav.",13972
2020-11-29,"53",243.3,64.1,26.4,115,0,0,27.8,0,0,"22","Kėdainių r. sav.",13973
2020-11-29,"54",114.4,17.3,15.1,11,0,0,9.1,0,0,"23","Kelmės r. sav.",14016
2020-11-29,"55",189.9,48.9,25.7,80,0,0,52.5,0,0,"24","Klaipėdos r. sav.",13992
2020-11-29,"56",121.3,21.4,17.7,26,0,0,34.6,0,0,"25","Kretingos r. sav.",13976
2020-11-29,"57",44.9,7.4,16.6,4,0,0,0,0,0,"26","Kupiškio r. sav.",13998
2020-11-29,"58",46.6,10.9,23.3,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",13995
2020-11-29,"59",44.4,4.6,10.3,8,0,0,12.5,0,0,"27","Lazdijų r. sav.",13989
2020-11-29,"61",181.3,46.4,25.6,114,0,0,41.2,0,0,"29","Mažeikių r. sav.",14001
2020-11-29,"62",52,8.4,16.2,12,0,0,8.3,0,0,"30","Molėtų r. sav.",14028
2020-11-29,"63",9.3,1.9,20,6,0,0,50,0,0,"32","Pagėgių sav.",13981
2020-11-29,"65",90.6,19,21,12,0,0,16.7,0,0,"33","Pakruojo r. sav.",13999
2020-11-29,"66",119.6,27.3,22.8,63,0,0,31.7,0,0,"35","Panevėžio r. sav.",14011
2020-11-29,"67",66.6,14,21,40,0,0,37.5,0,0,"36","Pasvalio r. sav.",14012
2020-11-29,"68",98.3,14.4,14.7,28,0,0,7.1,0,0,"37","Plungės r. sav.",14027
2020-11-29,"69",90.1,14,15.5,8,0,0,37.5,0,0,"38","Prienų r. sav.",13991
2020-11-29,"71",146.3,29.7,20.3,37,0,0,18.9,0,0,"39","Radviliškio r. sav.",14017
2020-11-29,"72",139.6,31,22.2,84,0,0,36.9,0,0,"40","Raseinių r. sav.",13974
2020-11-29,"73",89.1,13.7,15.4,16,0,0,12.5,0,0,"42","Rokiškio r. sav.",14013
2020-11-29,"74",12.1,1.9,15.3,2,0,0,0,0,0,"41","Rietavo sav.",14019
2020-11-29,"75",52,15.4,29.7,14,0,0,21.4,0,0,"43","Skuodo r. sav.",14010
2020-11-29,"77",133.3,33.7,25.3,60,0,0,35,0,0,"51","Tauragės r. sav.",13982
2020-11-29,"78",159.9,23.6,14.7,81,0,0,18.5,0,0,"52","Telšių r. sav.",14020
2020-11-29,"79",101.7,16.6,16.3,23,0,0,21.7,0,0,"53","Trakų r. sav.",14004
2020-11-29,"81",145.3,26,17.9,23,0,0,17.4,0,0,"54","Ukmergės r. sav.",14005
2020-11-29,"82",84.6,17.6,20.8,33,0,0,3,0,0,"55","Utenos r. sav.",13985
2020-11-29,"84",83.3,20,24,19,0,0,5.3,0,0,"44","Šakių r. sav.",13996
2020-11-29,"85",100.4,25.4,25.3,16,0,0,31.3,0,0,"45","Šalčininkų r. sav.",14022
2020-11-29,"86",79.1,12.7,16.1,7,0,0,14.3,0,0,"50","Švenčionių r. sav.",14023
2020-11-29,"87",67.6,22.7,33.6,19,0,0,21.1,0,0,"47","Šilalės r. sav.",14000
2020-11-29,"88",105.3,19.7,18.7,20,0,35,40,0,0,"48","Šilutės r. sav.",13993
2020-11-29,"89",46.4,13.4,28.9,12,0,0,33.3,0,0,"49","Širvintų r. sav.",14024
2020-11-29,"91",115.6,31.3,27.1,79,0,0,32.9,0,0,"46","Šiaulių r. sav.",13980
2020-11-29,"94",60.6,7.9,13,13,0,0,7.7,0,0,"17","Jurbarko r. sav.",14018
2020-11-30,"00",11658.7,1988.1,17.1,9005,113,187,17,0.9,28.9,"00","Lietuva",13968
2020-11-30,"11",388.6,52.1,13.4,269,2,1,18.2,0,0,"06","Alytaus m. sav.",13909
2020-11-30,"12",8.6,1.6,18.3,8,0,0,12.5,0,0,"10","Birštono sav.",13946
2020-11-30,"13",2463,327,13.3,2056,0,39,10.7,0,46.2,"01","Vilniaus m. sav.",13969
2020-11-30,"15",109.1,13.1,12,41,0,0,4.9,0,0,"12","Druskininkų sav.",13926
2020-11-30,"18",271,44.7,16.5,286,0,10,21,0,0,"28","Marijampolės sav.",13933
2020-11-30,"19",1560,202.6,13,1323,4,22,16.1,0,31.8,"02","Kauno m. sav.",13910
2020-11-30,"21",717,132.7,18.5,516,4,1,16.1,25,0,"03","Klaipėdos m. sav.",13914
2020-11-30,"23",8.1,0.7,8.8,11,0,0,0,0,0,"31","Neringos sav.",13948
2020-11-30,"25",77,15.4,20,86,0,0,25.6,0,0,"34","Palangos m. sav.",13964
2020-11-30,"27",380.6,90.6,23.8,368,1,9,26.6,0,77.8,"05","Panevėžio m. sav.",13936
2020-11-30,"29",697.1,122,17.5,745,1,19,14.8,0,10.5,"04","Šiaulių m. sav.",13953
2020-11-30,"30",60.1,11.4,19,24,0,0,29.2,0,0,"59","Visagino sav.",13922
2020-11-30,"32",47.4,10.4,22,26,1,0,26.9,0,0,"07","Akmenės r. sav.",13918
