"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/21 00:00:00+00","94","Jurbarko r. sav.",5,0,0,0,5,9786
"2020/06/21 00:00:00+00","49","Kaišiadorių r. sav.",15,0,0,0,15,4618
"2020/06/21 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,7183
"2020/06/21 00:00:00+00","19","Kauno m. sav.",189,1,1,0,190,82
"2020/06/21 00:00:00+00","52","Kauno r. sav.",57,0,0,0,57,1360
"2020/06/21 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12392
"2020/06/21 00:00:00+00","53","Kėdainių r. sav.",23,1,0,1,24,13245
"2020/06/21 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,8969
"2020/06/21 00:00:00+00","21","Klaipėdos m. sav.",44,0,0,0,44,2277
"2020/06/21 00:00:00+00","55","Klaipėdos r. sav.",9,0,0,0,9,13034
"2020/06/21 00:00:00+00","56","Kretingos r. sav.",15,0,0,0,15,9529
"2020/06/21 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,13572
"2020/06/21 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,10540
"2020/06/21 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,772
"2020/06/21 00:00:00+00","61","Mažeikių r. sav.",32,0,0,0,32,6375
"2020/06/21 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,4160
"2020/06/21 00:00:00+00","23","Neringos sav.",1,0,0,0,1,3721
"2020/06/21 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,8590
"2020/06/21 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,11372
"2020/06/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,14214
"2020/06/21 00:00:00+00","27","Panevėžio m. sav.",59,0,0,0,59,7150
"2020/06/21 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,11649
"2020/06/21 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,1562
"2020/06/21 00:00:00+00","68","Plungės r. sav.",15,0,0,0,15,4228
"2020/06/21 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,9128
"2020/06/21 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,11884
"2020/06/21 00:00:00+00","72","Raseinių r. sav.",12,0,0,0,12,9607
"2020/06/21 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,10188
"2020/06/21 00:00:00+00","73","Rokiškio r. sav.",12,0,0,0,12,5311
"2020/06/21 00:00:00+00","84","Šakių r. sav.",12,0,0,0,12,7883
"2020/06/21 00:00:00+00","85","Šalčininkų r. sav.",9,0,0,0,9,7324
"2020/06/21 00:00:00+00","29","Šiaulių m. sav.",81,0,0,0,81,11488
"2020/06/21 00:00:00+00","91","Šiaulių r. sav.",8,0,0,0,8,5307
"2020/06/21 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,10444
"2020/06/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,2939
"2020/06/21 00:00:00+00","89","Širvintų r. sav.",9,0,0,0,9,11975
"2020/06/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,12254
"2020/06/21 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,11855
"2020/06/21 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,9210
"2020/06/21 00:00:00+00","78","Telšių r. sav.",28,0,0,0,28,2297
"2020/06/21 00:00:00+00","79","Trakų r. sav.",20,0,0,0,20,2399
"2020/06/21 00:00:00+00","81","Ukmergės r. sav.",63,0,0,0,63,10057
"2020/06/21 00:00:00+00","82","Utenos r. sav.",44,0,0,0,44,1853
"2020/06/21 00:00:00+00","38","Varėnos r. sav.",21,0,0,0,21,13663
"2020/06/21 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,821
"2020/06/21 00:00:00+00","13","Vilniaus m. sav.",413,6,6,0,419,3412
"2020/06/21 00:00:00+00","41","Vilniaus r. sav.",71,3,3,0,74,1878
"2020/06/21 00:00:00+00","30","Visagino sav.",5,0,0,0,5,3488
"2020/06/21 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,12422
"2020/06/22 00:00:00+00","32","Akmenės r. sav.",11,0,0,0,11,5882
"2020/06/22 00:00:00+00","11","Alytaus m. sav.",34,0,0,0,34,1349
"2020/06/22 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,5826
"2020/06/22 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,12173
"2020/06/22 00:00:00+00","12","Birštono sav.",3,0,0,0,3,682
"2020/06/22 00:00:00+00","36","Biržų r. sav.",37,0,0,0,37,11175
"2020/06/22 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,980
"2020/06/22 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,12917
"2020/06/22 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,13459
"2020/06/22 00:00:00+00","46","Jonavos r. sav.",30,0,0,0,30,6588
"2020/06/22 00:00:00+00","47","Joniškio r. sav.",4,0,0,0,4,4580
"2020/06/22 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,1479
"2020/06/22 00:00:00+00","49","Kaišiadorių r. sav.",20,0,0,0,20,12530
"2020/06/22 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,6997
"2020/06/22 00:00:00+00","19","Kauno m. sav.",247,0,0,0,247,11704
"2020/06/22 00:00:00+00","52","Kauno r. sav.",47,0,0,0,47,8727
"2020/06/22 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,9742
"2020/06/22 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,5866
"2020/06/22 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,964
"2020/06/22 00:00:00+00","21","Klaipėdos m. sav.",273,1,0,1,274,12944
"2020/06/22 00:00:00+00","55","Klaipėdos r. sav.",67,0,0,0,67,3946
"2020/06/22 00:00:00+00","56","Kretingos r. sav.",48,0,0,0,48,9822
"2020/06/22 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,12305
"2020/06/22 00:00:00+00","59","Lazdijų r. sav.",13,0,0,0,13,7702
"2020/06/22 00:00:00+00","18","Marijampolės sav.",29,0,0,0,29,3236
"2020/06/22 00:00:00+00","61","Mažeikių r. sav.",11,0,0,0,11,10289
"2020/06/22 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,11619
"2020/06/22 00:00:00+00","23","Neringos sav.",3,0,0,0,3,3679
"2020/06/22 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,10431
"2020/06/22 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,1967
"2020/06/22 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,4419
"2020/06/22 00:00:00+00","27","Panevėžio m. sav.",67,0,0,0,67,11882
"2020/06/22 00:00:00+00","66","Panevėžio r. sav.",17,0,0,0,17,13460
"2020/06/22 00:00:00+00","67","Pasvalio r. sav.",12,0,0,0,12,10448
"2020/06/22 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,1481
"2020/06/22 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,592
"2020/06/22 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,10671
"2020/06/22 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,4640
"2020/06/22 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,10183
"2020/06/22 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,9272
"2020/06/22 00:00:00+00","84","Šakių r. sav.",8,0,0,0,8,4509
"2020/06/22 00:00:00+00","85","Šalčininkų r. sav.",25,0,0,0,25,1374
"2020/06/22 00:00:00+00","29","Šiaulių m. sav.",117,1,0,1,118,13074
"2020/06/22 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,7651
"2020/06/22 00:00:00+00","87","Šilalės r. sav.",23,0,0,0,23,13204
"2020/06/22 00:00:00+00","88","Šilutės r. sav.",63,0,0,0,63,8170
"2020/06/22 00:00:00+00","89","Širvintų r. sav.",21,0,0,0,21,1066
"2020/06/22 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,10216
"2020/06/22 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,9199
"2020/06/22 00:00:00+00","77","Tauragės r. sav.",38,0,0,0,38,9471
"2020/06/22 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,10698
"2020/06/22 00:00:00+00","79","Trakų r. sav.",27,0,0,0,27,13628
"2020/06/22 00:00:00+00","81","Ukmergės r. sav.",20,0,0,0,20,823
"2020/06/22 00:00:00+00","82","Utenos r. sav.",43,0,0,0,43,10525
"2020/06/22 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,13731
"2020/06/22 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,7101
"2020/06/22 00:00:00+00","13","Vilniaus m. sav.",1121,2,2,0,1123,6840
"2020/06/22 00:00:00+00","41","Vilniaus r. sav.",207,1,1,0,208,9707
"2020/06/22 00:00:00+00","30","Visagino sav.",20,0,0,0,20,11229
"2020/06/22 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,10464
"2020/06/23 00:00:00+00","32","Akmenės r. sav.",21,0,0,0,21,2732
"2020/06/23 00:00:00+00","11","Alytaus m. sav.",155,0,0,0,155,1444
"2020/06/23 00:00:00+00","33","Alytaus r. sav.",14,0,0,0,14,2084
"2020/06/23 00:00:00+00","34","Anykščių r. sav.",25,0,0,0,25,4173
"2020/06/23 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13529
"2020/06/23 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,9382
"2020/06/23 00:00:00+00","15","Druskininkų sav.",31,0,0,0,31,160
"2020/06/23 00:00:00+00","42","Elektrėnų sav.",43,0,0,0,43,8638
"2020/06/23 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,14049
"2020/06/23 00:00:00+00","46","Jonavos r. sav.",85,0,0,0,85,4099
"2020/06/23 00:00:00+00","47","Joniškio r. sav.",47,0,0,0,47,8173
"2020/06/23 00:00:00+00","94","Jurbarko r. sav.",19,0,0,0,19,9251
"2020/06/23 00:00:00+00","49","Kaišiadorių r. sav.",48,0,0,0,48,12296
"2020/06/23 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,4058
"2020/06/23 00:00:00+00","19","Kauno m. sav.",305,1,1,0,306,2455
"2020/06/23 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,734
"2020/06/23 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,12557
"2020/06/23 00:00:00+00","53","Kėdainių r. sav.",44,0,0,0,44,5548
"2020/06/23 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,8153
"2020/06/23 00:00:00+00","21","Klaipėdos m. sav.",350,0,0,0,350,12453
"2020/06/23 00:00:00+00","55","Klaipėdos r. sav.",134,0,0,0,134,924
"2020/06/23 00:00:00+00","56","Kretingos r. sav.",36,0,0,0,36,13019
"2020/06/23 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,6094
"2020/06/23 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,10998
"2020/06/23 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,9300
"2020/06/23 00:00:00+00","61","Mažeikių r. sav.",58,0,0,0,58,10478
"2020/06/23 00:00:00+00","62","Molėtų r. sav.",25,0,0,0,25,13239
"2020/06/23 00:00:00+00","23","Neringos sav.",8,0,0,0,8,8319
"2020/06/23 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,6815
"2020/06/23 00:00:00+00","65","Pakruojo r. sav.",19,0,0,0,19,4982
"2020/06/23 00:00:00+00","25","Palangos m. sav.",34,0,0,0,34,1947
"2020/06/23 00:00:00+00","27","Panevėžio m. sav.",96,0,0,0,96,1262
"2020/06/23 00:00:00+00","66","Panevėžio r. sav.",23,0,0,0,23,1903
"2020/06/23 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,10257
"2020/06/23 00:00:00+00","68","Plungės r. sav.",24,0,0,0,24,12369
"2020/06/23 00:00:00+00","69","Prienų r. sav.",52,0,0,0,52,4090
"2020/06/23 00:00:00+00","71","Radviliškio r. sav.",63,0,0,0,63,11840
"2020/06/23 00:00:00+00","72","Raseinių r. sav.",54,0,0,0,54,1914
"2020/06/23 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,11871
"2020/06/23 00:00:00+00","73","Rokiškio r. sav.",50,0,0,0,50,12313
"2020/06/23 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,9026
"2020/06/23 00:00:00+00","85","Šalčininkų r. sav.",60,0,0,0,60,5497
"2020/06/23 00:00:00+00","29","Šiaulių m. sav.",198,0,0,0,198,6551
"2020/06/23 00:00:00+00","91","Šiaulių r. sav.",49,0,0,0,49,1656
"2020/06/23 00:00:00+00","87","Šilalės r. sav.",25,0,0,0,25,10258
"2020/06/23 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,8729
"2020/06/23 00:00:00+00","89","Širvintų r. sav.",23,0,0,0,23,14152
"2020/06/23 00:00:00+00","75","Skuodo r. sav.",19,0,0,0,19,7581
"2020/06/23 00:00:00+00","86","Švenčionių r. sav.",17,0,0,0,17,10618
"2020/06/23 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,8486
"2020/06/23 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,3456
"2020/06/23 00:00:00+00","79","Trakų r. sav.",55,0,0,0,55,13381
"2020/06/23 00:00:00+00","81","Ukmergės r. sav.",125,0,0,0,125,7799
"2020/06/23 00:00:00+00","82","Utenos r. sav.",75,2,1,1,77,31
"2020/06/23 00:00:00+00","38","Varėnos r. sav.",20,0,0,0,20,7160
"2020/06/23 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7791
"2020/06/23 00:00:00+00","13","Vilniaus m. sav.",1433,2,2,0,1435,10846
"2020/06/23 00:00:00+00","41","Vilniaus r. sav.",211,2,2,0,213,8485
"2020/06/23 00:00:00+00","30","Visagino sav.",21,0,0,0,21,11138
"2020/06/23 00:00:00+00","43","Zarasų r. sav.",16,0,0,0,16,12194
"2020/06/24 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,8382
"2020/06/24 00:00:00+00","11","Alytaus m. sav.",129,0,0,0,129,4649
"2020/06/24 00:00:00+00","33","Alytaus r. sav.",35,0,0,0,35,6678
"2020/06/24 00:00:00+00","34","Anykščių r. sav.",35,0,0,0,35,7975
"2020/06/24 00:00:00+00","12","Birštono sav.",2,0,0,0,2,6377
"2020/06/24 00:00:00+00","36","Biržų r. sav.",42,0,0,0,42,8084
"2020/06/24 00:00:00+00","15","Druskininkų sav.",63,0,0,0,63,6974
"2020/06/24 00:00:00+00","42","Elektrėnų sav.",23,0,0,0,23,7454
"2020/06/24 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,12550
"2020/06/24 00:00:00+00","46","Jonavos r. sav.",85,0,0,0,85,2960
"2020/06/24 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,7756
"2020/06/24 00:00:00+00","94","Jurbarko r. sav.",29,0,0,0,29,12932
"2020/06/24 00:00:00+00","49","Kaišiadorių r. sav.",29,0,0,0,29,1573
"2020/06/24 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,3453
"2020/06/24 00:00:00+00","19","Kauno m. sav.",210,0,0,0,210,12732
"2020/06/24 00:00:00+00","52","Kauno r. sav.",52,0,0,0,52,8918
"2020/06/24 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,651
"2020/06/24 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,4542
"2020/06/24 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,7119
"2020/06/24 00:00:00+00","21","Klaipėdos m. sav.",120,0,0,0,120,13659
"2020/06/24 00:00:00+00","55","Klaipėdos r. sav.",61,0,0,0,61,3269
"2020/06/24 00:00:00+00","56","Kretingos r. sav.",18,0,0,0,18,6640
"2020/06/24 00:00:00+00","57","Kupiškio r. sav.",32,0,0,0,32,4068
"2020/06/24 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,10076
"2020/06/24 00:00:00+00","18","Marijampolės sav.",159,0,0,0,159,791
"2020/06/24 00:00:00+00","61","Mažeikių r. sav.",76,0,0,0,76,7640
"2020/06/24 00:00:00+00","62","Molėtų r. sav.",29,0,0,0,29,6509
"2020/06/24 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12189
"2020/06/24 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,7018
"2020/06/24 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,1109
"2020/06/24 00:00:00+00","25","Palangos m. sav.",4,0,0,0,4,1885
"2020/06/24 00:00:00+00","27","Panevėžio m. sav.",53,0,0,0,53,8902
"2020/06/24 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,13206
"2020/06/24 00:00:00+00","67","Pasvalio r. sav.",38,0,0,0,38,10262
"2020/06/24 00:00:00+00","68","Plungės r. sav.",17,0,0,0,17,12238
"2020/06/24 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,7626
"2020/06/24 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,8487
"2020/06/24 00:00:00+00","72","Raseinių r. sav.",28,0,0,0,28,7878
"2020/06/24 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,892
"2020/06/24 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,7388
"2020/06/24 00:00:00+00","84","Šakių r. sav.",16,0,0,0,16,12180
"2020/06/24 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,12749
"2020/06/24 00:00:00+00","29","Šiaulių m. sav.",91,0,0,0,91,13557
"2020/06/24 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,6627
"2020/06/24 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,9902
"2020/06/24 00:00:00+00","88","Šilutės r. sav.",12,0,0,0,12,2752
"2020/06/24 00:00:00+00","89","Širvintų r. sav.",24,1,1,0,25,12813
"2020/06/24 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,352
"2020/06/24 00:00:00+00","86","Švenčionių r. sav.",20,0,0,0,20,1985
"2020/06/24 00:00:00+00","77","Tauragės r. sav.",55,0,0,0,55,12091
"2020/06/24 00:00:00+00","78","Telšių r. sav.",89,0,0,0,89,7351
"2020/06/24 00:00:00+00","79","Trakų r. sav.",61,0,0,0,61,13395
"2020/06/24 00:00:00+00","81","Ukmergės r. sav.",111,0,0,0,111,14007
"2020/06/24 00:00:00+00","82","Utenos r. sav.",14,0,0,0,14,7956
"2020/06/24 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,6465
"2020/06/24 00:00:00+00","39","Vilkaviškio r. sav.",53,0,0,0,53,9982
"2020/06/24 00:00:00+00","13","Vilniaus m. sav.",1490,1,0,1,1491,595
"2020/06/24 00:00:00+00","41","Vilniaus r. sav.",206,2,1,1,208,11486
"2020/06/24 00:00:00+00","30","Visagino sav.",2,0,0,0,2,12191
"2020/06/24 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,8469
"2020/06/25 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,2560
"2020/06/25 00:00:00+00","11","Alytaus m. sav.",35,0,0,0,35,7915
"2020/06/25 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,14100
"2020/06/25 00:00:00+00","34","Anykščių r. sav.",3,0,0,0,3,693
"2020/06/25 00:00:00+00","12","Birštono sav.",10,0,0,0,10,1982
"2020/06/25 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,12780
"2020/06/25 00:00:00+00","15","Druskininkų sav.",18,0,0,0,18,13004
"2020/06/25 00:00:00+00","42","Elektrėnų sav.",12,0,0,0,12,4692
"2020/06/25 00:00:00+00","45","Ignalinos r. sav.",25,0,0,0,25,11195
"2020/06/25 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,2157
"2020/06/25 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,1660
"2020/06/25 00:00:00+00","94","Jurbarko r. sav.",7,0,0,0,7,4326
"2020/06/25 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,7849
"2020/06/25 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,10947
"2020/06/25 00:00:00+00","19","Kauno m. sav.",216,0,0,0,216,13937
"2020/06/25 00:00:00+00","52","Kauno r. sav.",33,0,0,0,33,1816
"2020/06/25 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,9060
"2020/06/25 00:00:00+00","53","Kėdainių r. sav.",24,0,0,0,24,1187
"2020/06/25 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,7744
"2020/06/25 00:00:00+00","21","Klaipėdos m. sav.",199,0,0,0,199,5004
"2020/06/25 00:00:00+00","55","Klaipėdos r. sav.",52,0,0,0,52,5760
"2020/06/25 00:00:00+00","56","Kretingos r. sav.",71,0,0,0,71,4491
"2020/06/25 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,10911
"2020/06/25 00:00:00+00","59","Lazdijų r. sav.",30,0,0,0,30,2513
"2020/06/25 00:00:00+00","18","Marijampolės sav.",22,0,0,0,22,11074
"2020/06/25 00:00:00+00","61","Mažeikių r. sav.",4,0,0,0,4,2743
"2020/06/25 00:00:00+00","62","Molėtų r. sav.",20,0,0,0,20,1833
"2020/06/25 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,8799
"2020/06/25 00:00:00+00","65","Pakruojo r. sav.",27,0,0,0,27,12037
"2020/06/25 00:00:00+00","25","Palangos m. sav.",14,0,0,0,14,13488
"2020/06/25 00:00:00+00","27","Panevėžio m. sav.",71,0,0,0,71,6775
"2020/06/25 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,11405
"2020/06/25 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,2901
"2020/06/25 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,5688
"2020/06/25 00:00:00+00","69","Prienų r. sav.",20,0,0,0,20,1976
"2020/06/25 00:00:00+00","71","Radviliškio r. sav.",19,0,0,0,19,10977
"2020/06/25 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,8990
"2020/06/25 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,5830
"2020/06/25 00:00:00+00","73","Rokiškio r. sav.",18,0,0,0,18,8032
"2020/06/25 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,4427
"2020/06/25 00:00:00+00","85","Šalčininkų r. sav.",45,0,0,0,45,5242
"2020/06/25 00:00:00+00","29","Šiaulių m. sav.",136,0,0,0,136,11885
"2020/06/25 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,12706
"2020/06/25 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,13176
"2020/06/25 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,844
"2020/06/25 00:00:00+00","89","Širvintų r. sav.",16,2,2,0,18,10424
"2020/06/25 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,12460
"2020/06/25 00:00:00+00","86","Švenčionių r. sav.",21,0,0,0,21,9383
"2020/06/25 00:00:00+00","77","Tauragės r. sav.",28,0,0,0,28,3754
"2020/06/25 00:00:00+00","78","Telšių r. sav.",5,0,0,0,5,10291
"2020/06/25 00:00:00+00","79","Trakų r. sav.",28,0,0,0,28,12079
"2020/06/25 00:00:00+00","81","Ukmergės r. sav.",14,0,0,0,14,10375
"2020/06/25 00:00:00+00","82","Utenos r. sav.",31,0,0,0,31,5876
"2020/06/25 00:00:00+00","38","Varėnos r. sav.",11,0,0,0,11,184
"2020/06/25 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,667
"2020/06/25 00:00:00+00","13","Vilniaus m. sav.",1171,9,7,2,1181,2393
"2020/06/25 00:00:00+00","41","Vilniaus r. sav.",142,3,2,1,145,7189
"2020/06/25 00:00:00+00","30","Visagino sav.",23,0,0,0,23,5428
"2020/06/25 00:00:00+00","43","Zarasų r. sav.",13,0,0,0,13,8509
"2020/06/26 00:00:00+00","32","Akmenės r. sav.",38,0,0,0,38,8050
"2020/06/26 00:00:00+00","11","Alytaus m. sav.",113,0,0,0,113,4809
"2020/06/26 00:00:00+00","33","Alytaus r. sav.",28,0,0,0,28,11983
"2020/06/26 00:00:00+00","34","Anykščių r. sav.",12,0,0,0,12,8688
"2020/06/26 00:00:00+00","12","Birštono sav.",2,0,0,0,2,11919
"2020/06/26 00:00:00+00","36","Biržų r. sav.",54,0,0,0,54,1961
"2020/06/26 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,4170
"2020/06/26 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,4582
"2020/06/26 00:00:00+00","45","Ignalinos r. sav.",12,0,0,0,12,8991
"2020/06/26 00:00:00+00","46","Jonavos r. sav.",161,1,0,1,162,11106
"2020/06/26 00:00:00+00","47","Joniškio r. sav.",39,0,0,0,39,13555
"2020/06/26 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,10556
"2020/06/26 00:00:00+00","49","Kaišiadorių r. sav.",52,0,0,0,52,3143
"2020/06/26 00:00:00+00","48","Kalvarijos sav.",32,0,0,0,32,6191
"2020/06/26 00:00:00+00","19","Kauno m. sav.",401,0,0,0,401,5436
"2020/06/26 00:00:00+00","52","Kauno r. sav.",72,0,0,0,72,12018
"2020/06/26 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,2305
"2020/06/26 00:00:00+00","53","Kėdainių r. sav.",56,0,0,0,56,9545
"2020/06/26 00:00:00+00","54","Kelmės r. sav.",41,0,0,0,41,897
"2020/06/26 00:00:00+00","21","Klaipėdos m. sav.",189,1,1,0,190,12379
"2020/06/26 00:00:00+00","55","Klaipėdos r. sav.",108,0,0,0,108,7010
"2020/06/26 00:00:00+00","56","Kretingos r. sav.",22,0,0,0,22,4022
"2020/06/26 00:00:00+00","57","Kupiškio r. sav.",28,0,0,0,28,5166
"2020/06/26 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,8926
"2020/06/26 00:00:00+00","18","Marijampolės sav.",141,0,0,0,141,1344
"2020/06/26 00:00:00+00","61","Mažeikių r. sav.",99,0,0,0,99,6777
"2020/06/26 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,4178
"2020/06/26 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,8623
"2020/06/26 00:00:00+00","25","Palangos m. sav.",12,0,0,0,12,10786
"2020/06/26 00:00:00+00","27","Panevėžio m. sav.",116,0,0,0,116,10513
"2020/06/26 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,12635
"2020/06/26 00:00:00+00","67","Pasvalio r. sav.",61,0,0,0,61,10601
"2020/06/26 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,1716
"2020/06/26 00:00:00+00","69","Prienų r. sav.",31,0,0,0,31,10627
"2020/06/26 00:00:00+00","71","Radviliškio r. sav.",22,1,1,0,23,9935
"2020/06/26 00:00:00+00","72","Raseinių r. sav.",41,0,0,0,41,3775
"2020/06/26 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,12717
"2020/06/26 00:00:00+00","73","Rokiškio r. sav.",67,0,0,0,67,7710
"2020/06/26 00:00:00+00","84","Šakių r. sav.",29,0,0,0,29,9330
"2020/06/26 00:00:00+00","85","Šalčininkų r. sav.",92,2,2,0,94,840
"2020/06/26 00:00:00+00","29","Šiaulių m. sav.",102,0,0,0,102,14027
"2020/06/26 00:00:00+00","91","Šiaulių r. sav.",27,0,0,0,27,2445
