"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/21 00:00:00+00","49","Kaišiadorių r. sav.",15,0,0,0,15,6313
"2020/06/21 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,8850
"2020/06/21 00:00:00+00","19","Kauno m. sav.",189,1,1,0,190,1755
"2020/06/21 00:00:00+00","52","Kauno r. sav.",57,0,0,0,57,2978
"2020/06/21 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,14088
"2020/06/21 00:00:00+00","53","Kėdainių r. sav.",23,1,0,1,24,11337
"2020/06/21 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,7074
"2020/06/21 00:00:00+00","21","Klaipėdos m. sav.",44,0,0,0,44,410
"2020/06/21 00:00:00+00","55","Klaipėdos r. sav.",9,0,0,0,9,11124
"2020/06/21 00:00:00+00","56","Kretingos r. sav.",15,0,0,0,15,7650
"2020/06/21 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,11680
"2020/06/21 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,12193
"2020/06/21 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,2410
"2020/06/21 00:00:00+00","61","Mažeikių r. sav.",32,0,0,0,32,4597
"2020/06/21 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,5877
"2020/06/21 00:00:00+00","23","Neringos sav.",1,0,0,0,1,5458
"2020/06/21 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,10196
"2020/06/21 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,13000
"2020/06/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,14153
"2020/06/21 00:00:00+00","27","Panevėžio m. sav.",59,0,0,0,59,8819
"2020/06/21 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,13262
"2020/06/21 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,3170
"2020/06/21 00:00:00+00","68","Plungės r. sav.",15,0,0,0,15,5940
"2020/06/21 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,7238
"2020/06/21 00:00:00+00","71","Radviliškio r. sav.",15,0,0,0,15,13490
"2020/06/21 00:00:00+00","72","Raseinių r. sav.",12,0,0,0,12,7732
"2020/06/21 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,8323
"2020/06/21 00:00:00+00","73","Rokiškio r. sav.",12,0,0,0,12,3497
"2020/06/21 00:00:00+00","84","Šakių r. sav.",12,0,0,0,12,9525
"2020/06/21 00:00:00+00","85","Šalčininkų r. sav.",9,0,0,0,9,8986
"2020/06/21 00:00:00+00","29","Šiaulių m. sav.",81,0,0,0,81,13113
"2020/06/21 00:00:00+00","91","Šiaulių r. sav.",8,0,0,0,8,3493
"2020/06/21 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,8594
"2020/06/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,1077
"2020/06/21 00:00:00+00","89","Širvintų r. sav.",9,0,0,0,9,13580
"2020/06/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13859
"2020/06/21 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,13464
"2020/06/21 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,7321
"2020/06/21 00:00:00+00","78","Telšių r. sav.",28,0,0,0,28,431
"2020/06/21 00:00:00+00","79","Trakų r. sav.",20,0,0,0,20,537
"2020/06/21 00:00:00+00","81","Ukmergės r. sav.",63,0,0,0,63,8193
"2020/06/21 00:00:00+00","82","Utenos r. sav.",44,0,0,0,44,3410
"2020/06/21 00:00:00+00","38","Varėnos r. sav.",21,0,0,0,21,11773
"2020/06/21 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,2459
"2020/06/21 00:00:00+00","13","Vilniaus m. sav.",413,6,6,0,419,1589
"2020/06/21 00:00:00+00","41","Vilniaus r. sav.",71,3,3,0,74,3433
"2020/06/21 00:00:00+00","30","Visagino sav.",5,0,0,0,5,1666
"2020/06/21 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,10498
"2020/06/22 00:00:00+00","32","Akmenės r. sav.",11,0,0,0,11,4082
"2020/06/22 00:00:00+00","11","Alytaus m. sav.",34,0,0,0,34,2968
"2020/06/22 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,4024
"2020/06/22 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,13771
"2020/06/22 00:00:00+00","12","Birštono sav.",3,0,0,0,3,2321
"2020/06/22 00:00:00+00","36","Biržų r. sav.",37,0,0,0,37,12808
"2020/06/22 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,2621
"2020/06/22 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,11005
"2020/06/22 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,11561
"2020/06/22 00:00:00+00","46","Jonavos r. sav.",30,0,0,0,30,4815
"2020/06/22 00:00:00+00","47","Joniškio r. sav.",4,0,0,0,4,6290
"2020/06/22 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,3090
"2020/06/22 00:00:00+00","49","Kaišiadorių r. sav.",20,0,0,0,20,10609
"2020/06/22 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,8690
"2020/06/22 00:00:00+00","19","Kauno m. sav.",247,0,0,0,247,13316
"2020/06/22 00:00:00+00","52","Kauno r. sav.",47,0,0,0,47,10346
"2020/06/22 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,7869
"2020/06/22 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,4063
"2020/06/22 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,2603
"2020/06/22 00:00:00+00","21","Klaipėdos m. sav.",273,1,0,1,274,11032
"2020/06/22 00:00:00+00","55","Klaipėdos r. sav.",67,0,0,0,67,5675
"2020/06/22 00:00:00+00","56","Kretingos r. sav.",48,0,0,0,48,7951
"2020/06/22 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,13900
"2020/06/22 00:00:00+00","59","Lazdijų r. sav.",13,0,0,0,13,9355
"2020/06/22 00:00:00+00","18","Marijampolės sav.",29,0,0,0,29,1402
"2020/06/22 00:00:00+00","61","Mažeikių r. sav.",11,0,0,0,11,8428
"2020/06/22 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,13237
"2020/06/22 00:00:00+00","23","Neringos sav.",3,0,0,0,3,5416
"2020/06/22 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,8572
"2020/06/22 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,84
"2020/06/22 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,6121
"2020/06/22 00:00:00+00","27","Panevėžio m. sav.",67,0,0,0,67,13488
"2020/06/22 00:00:00+00","66","Panevėžio r. sav.",17,0,0,0,17,11562
"2020/06/22 00:00:00+00","67","Pasvalio r. sav.",12,0,0,0,12,8589
"2020/06/22 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,3092
"2020/06/22 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,2234
"2020/06/22 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,12322
"2020/06/22 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,6334
"2020/06/22 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,8317
"2020/06/22 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,7356
"2020/06/22 00:00:00+00","84","Šakių r. sav.",8,0,0,0,8,6210
"2020/06/22 00:00:00+00","85","Šalčininkų r. sav.",25,0,0,0,25,2993
"2020/06/22 00:00:00+00","29","Šiaulių m. sav.",117,1,0,1,118,11166
"2020/06/22 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,9305
"2020/06/22 00:00:00+00","87","Šilalės r. sav.",23,0,0,0,23,11297
"2020/06/22 00:00:00+00","88","Šilutės r. sav.",63,0,0,0,63,9807
"2020/06/22 00:00:00+00","89","Širvintų r. sav.",21,0,0,0,21,2702
"2020/06/22 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,8354
"2020/06/22 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,7310
"2020/06/22 00:00:00+00","77","Tauragės r. sav.",38,0,0,0,38,7590
"2020/06/22 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,12349
"2020/06/22 00:00:00+00","79","Trakų r. sav.",27,0,0,0,27,11736
"2020/06/22 00:00:00+00","81","Ukmergės r. sav.",20,0,0,0,20,2461
"2020/06/22 00:00:00+00","82","Utenos r. sav.",43,0,0,0,43,8667
"2020/06/22 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,11846
"2020/06/22 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,8770
"2020/06/22 00:00:00+00","13","Vilniaus m. sav.",1121,2,2,0,1123,5071
"2020/06/22 00:00:00+00","41","Vilniaus r. sav.",207,1,1,0,208,7835
"2020/06/22 00:00:00+00","30","Visagino sav.",20,0,0,0,20,12860
"2020/06/22 00:00:00+00","43","Zarasų r. sav.",11,0,0,0,11,8607
"2020/06/23 00:00:00+00","32","Akmenės r. sav.",21,0,0,0,21,870
"2020/06/23 00:00:00+00","11","Alytaus m. sav.",155,0,0,0,155,3056
"2020/06/23 00:00:00+00","33","Alytaus r. sav.",14,0,0,0,14,203
"2020/06/23 00:00:00+00","34","Anykščių r. sav.",25,0,0,0,25,5891
"2020/06/23 00:00:00+00","12","Birštono sav.",1,0,0,0,1,11636
"2020/06/23 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,7498
"2020/06/23 00:00:00+00","15","Druskininkų sav.",31,0,0,0,31,1828
"2020/06/23 00:00:00+00","42","Elektrėnų sav.",43,0,0,0,43,10260
"2020/06/23 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,13954
"2020/06/23 00:00:00+00","46","Jonavos r. sav.",85,0,0,0,85,5822
"2020/06/23 00:00:00+00","47","Joniškio r. sav.",47,0,0,0,47,9810
"2020/06/23 00:00:00+00","94","Jurbarko r. sav.",19,0,0,0,19,7366
"2020/06/23 00:00:00+00","49","Kaišiadorių r. sav.",48,0,0,0,48,13893
"2020/06/23 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,5791
"2020/06/23 00:00:00+00","19","Kauno m. sav.",305,1,1,0,306,590
"2020/06/23 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,2374
"2020/06/23 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,10636
"2020/06/23 00:00:00+00","53","Kėdainių r. sav.",44,0,0,0,44,3736
"2020/06/23 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,9791
"2020/06/23 00:00:00+00","21","Klaipėdos m. sav.",350,0,0,0,350,10529
"2020/06/23 00:00:00+00","55","Klaipėdos r. sav.",134,0,0,0,134,2561
"2020/06/23 00:00:00+00","56","Kretingos r. sav.",36,0,0,0,36,11109
"2020/06/23 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,4303
"2020/06/23 00:00:00+00","59","Lazdijų r. sav.",15,0,0,0,15,12636
"2020/06/23 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,7415
"2020/06/23 00:00:00+00","61","Mažeikių r. sav.",58,0,0,0,58,8620
"2020/06/23 00:00:00+00","62","Molėtų r. sav.",25,0,0,0,25,11332
"2020/06/23 00:00:00+00","23","Neringos sav.",8,0,0,0,8,9946
"2020/06/23 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,5045
"2020/06/23 00:00:00+00","65","Pakruojo r. sav.",19,0,0,0,19,6662
"2020/06/23 00:00:00+00","25","Palangos m. sav.",34,0,0,0,34,61
"2020/06/23 00:00:00+00","27","Panevėžio m. sav.",96,0,0,0,96,2886
"2020/06/23 00:00:00+00","66","Panevėžio r. sav.",23,0,0,0,23,13
"2020/06/23 00:00:00+00","67","Pasvalio r. sav.",6,0,0,0,6,8396
"2020/06/23 00:00:00+00","68","Plungės r. sav.",24,0,0,0,24,14038
"2020/06/23 00:00:00+00","69","Prienų r. sav.",52,0,0,0,52,5814
"2020/06/23 00:00:00+00","71","Radviliškio r. sav.",63,0,0,0,63,13448
"2020/06/23 00:00:00+00","72","Raseinių r. sav.",54,0,0,0,54,25
"2020/06/23 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,13480
"2020/06/23 00:00:00+00","73","Rokiškio r. sav.",50,0,0,0,50,13906
"2020/06/23 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,7134
"2020/06/23 00:00:00+00","85","Šalčininkų r. sav.",60,0,0,0,60,3685
"2020/06/23 00:00:00+00","29","Šiaulių m. sav.",198,0,0,0,198,4778
"2020/06/23 00:00:00+00","91","Šiaulių r. sav.",49,0,0,0,49,3260
"2020/06/23 00:00:00+00","87","Šilalės r. sav.",25,0,0,0,25,8397
"2020/06/23 00:00:00+00","88","Šilutės r. sav.",55,0,0,0,55,10349
"2020/06/23 00:00:00+00","89","Širvintų r. sav.",23,0,0,0,23,14061
"2020/06/23 00:00:00+00","75","Skuodo r. sav.",19,0,0,0,19,9236
"2020/06/23 00:00:00+00","86","Švenčionių r. sav.",17,0,0,0,17,12270
"2020/06/23 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,10109
"2020/06/23 00:00:00+00","78","Telšių r. sav.",50,0,0,0,50,1633
"2020/06/23 00:00:00+00","79","Trakų r. sav.",55,0,0,0,55,11483
"2020/06/23 00:00:00+00","81","Ukmergės r. sav.",125,0,0,0,125,9446
"2020/06/23 00:00:00+00","82","Utenos r. sav.",75,2,1,1,77,1708
"2020/06/23 00:00:00+00","38","Varėnos r. sav.",20,0,0,0,20,8826
"2020/06/23 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,9439
"2020/06/23 00:00:00+00","13","Vilniaus m. sav.",1433,2,2,0,1435,12487
"2020/06/23 00:00:00+00","41","Vilniaus r. sav.",211,2,2,0,213,10108
"2020/06/23 00:00:00+00","30","Visagino sav.",21,0,0,0,21,12772
"2020/06/23 00:00:00+00","43","Zarasų r. sav.",16,0,0,0,16,13792
"2020/06/24 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,10006
"2020/06/24 00:00:00+00","11","Alytaus m. sav.",129,0,0,0,129,6340
"2020/06/24 00:00:00+00","33","Alytaus r. sav.",35,0,0,0,35,4907
"2020/06/24 00:00:00+00","34","Anykščių r. sav.",35,0,0,0,35,9617
"2020/06/24 00:00:00+00","12","Birštono sav.",2,0,0,0,2,4603
"2020/06/24 00:00:00+00","36","Biržų r. sav.",42,0,0,0,42,9722
"2020/06/24 00:00:00+00","15","Druskininkų sav.",63,0,0,0,63,5208
"2020/06/24 00:00:00+00","42","Elektrėnų sav.",23,0,0,0,23,9113
"2020/06/24 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,10629
"2020/06/24 00:00:00+00","46","Jonavos r. sav.",85,0,0,0,85,1107
"2020/06/24 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,9404
"2020/06/24 00:00:00+00","94","Jurbarko r. sav.",29,0,0,0,29,11021
"2020/06/24 00:00:00+00","49","Kaišiadorių r. sav.",29,0,0,0,29,3181
"2020/06/24 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,1619
"2020/06/24 00:00:00+00","19","Kauno m. sav.",210,0,0,0,210,10816
"2020/06/24 00:00:00+00","52","Kauno r. sav.",52,0,0,0,52,7020
"2020/06/24 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,2292
"2020/06/24 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,6239
"2020/06/24 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,8787
"2020/06/24 00:00:00+00","21","Klaipėdos m. sav.",120,0,0,0,120,11768
"2020/06/24 00:00:00+00","55","Klaipėdos r. sav.",61,0,0,0,61,1435
"2020/06/24 00:00:00+00","56","Kretingos r. sav.",18,0,0,0,18,4869
"2020/06/24 00:00:00+00","57","Kupiškio r. sav.",32,0,0,0,32,5792
"2020/06/24 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,8212
"2020/06/24 00:00:00+00","18","Marijampolės sav.",159,0,0,0,159,2428
"2020/06/24 00:00:00+00","61","Mažeikių r. sav.",76,0,0,0,76,9294
"2020/06/24 00:00:00+00","62","Molėtų r. sav.",29,0,0,0,29,4734
"2020/06/24 00:00:00+00","23","Neringos sav.",1,0,0,0,1,13779
"2020/06/24 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,5214
"2020/06/24 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,2743
"2020/06/24 00:00:00+00","25","Palangos m. sav.",4,0,0,0,4,3441
"2020/06/24 00:00:00+00","27","Panevėžio m. sav.",53,0,0,0,53,7001
"2020/06/24 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,11299
"2020/06/24 00:00:00+00","67","Pasvalio r. sav.",38,0,0,0,38,8400
"2020/06/24 00:00:00+00","68","Plungės r. sav.",17,0,0,0,17,13837
"2020/06/24 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,9282
"2020/06/24 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,10110
"2020/06/24 00:00:00+00","72","Raseinių r. sav.",28,0,0,0,28,9521
"2020/06/24 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,2530
"2020/06/24 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,9048
"2020/06/24 00:00:00+00","84","Šakių r. sav.",16,0,0,0,16,13780
"2020/06/24 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,10832
"2020/06/24 00:00:00+00","29","Šiaulių m. sav.",91,0,0,0,91,11665
"2020/06/24 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,4857
"2020/06/24 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,8033
"2020/06/24 00:00:00+00","88","Šilutės r. sav.",12,0,0,0,12,893
"2020/06/24 00:00:00+00","89","Širvintų r. sav.",24,1,1,0,25,10900
"2020/06/24 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,1999
"2020/06/24 00:00:00+00","86","Švenčionių r. sav.",20,0,0,0,20,99
"2020/06/24 00:00:00+00","77","Tauragės r. sav.",55,0,0,0,55,13691
"2020/06/24 00:00:00+00","78","Telšių r. sav.",89,0,0,0,89,9013
"2020/06/24 00:00:00+00","79","Trakų r. sav.",61,0,0,0,61,11497
"2020/06/24 00:00:00+00","81","Ukmergės r. sav.",111,0,0,0,111,12128
"2020/06/24 00:00:00+00","82","Utenos r. sav.",14,0,0,0,14,9599
"2020/06/24 00:00:00+00","38","Varėnos r. sav.",24,0,0,0,24,4688
"2020/06/24 00:00:00+00","39","Vilkaviškio r. sav.",53,0,0,0,53,8113
"2020/06/24 00:00:00+00","13","Vilniaus m. sav.",1490,1,0,1,1491,2237
"2020/06/24 00:00:00+00","41","Vilniaus r. sav.",206,2,1,1,208,13111
"2020/06/24 00:00:00+00","30","Visagino sav.",2,0,0,0,2,13803
"2020/06/24 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,10094
"2020/06/25 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,698
"2020/06/25 00:00:00+00","11","Alytaus m. sav.",35,0,0,0,35,9558
"2020/06/25 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,14006
"2020/06/25 00:00:00+00","34","Anykščių r. sav.",3,0,0,0,3,2333
"2020/06/25 00:00:00+00","12","Birštono sav.",10,0,0,0,10,95
"2020/06/25 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,10873
"2020/06/25 00:00:00+00","15","Druskininkų sav.",18,0,0,0,18,11093
"2020/06/25 00:00:00+00","42","Elektrėnų sav.",12,0,0,0,12,6385
"2020/06/25 00:00:00+00","45","Ignalinos r. sav.",25,0,0,0,25,12829
"2020/06/25 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,282
"2020/06/25 00:00:00+00","47","Joniškio r. sav.",22,0,0,0,22,3264
"2020/06/25 00:00:00+00","94","Jurbarko r. sav.",7,0,0,0,7,6040
"2020/06/25 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,9492
"2020/06/25 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,12583
"2020/06/25 00:00:00+00","19","Kauno m. sav.",216,0,0,0,216,12057
"2020/06/25 00:00:00+00","52","Kauno r. sav.",33,0,0,0,33,3451
"2020/06/25 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,7168
"2020/06/25 00:00:00+00","53","Kėdainių r. sav.",24,0,0,0,24,2815
"2020/06/25 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,9394
"2020/06/25 00:00:00+00","21","Klaipėdos m. sav.",199,0,0,0,199,6683
"2020/06/25 00:00:00+00","55","Klaipėdos r. sav.",52,0,0,0,52,3952
"2020/06/25 00:00:00+00","56","Kretingos r. sav.",71,0,0,0,71,6194
"2020/06/25 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,12569
"2020/06/25 00:00:00+00","59","Lazdijų r. sav.",30,0,0,0,30,653
"2020/06/25 00:00:00+00","18","Marijampolės sav.",22,0,0,0,22,12711
"2020/06/25 00:00:00+00","61","Mažeikių r. sav.",4,0,0,0,4,883
"2020/06/25 00:00:00+00","62","Molėtų r. sav.",20,0,0,0,20,3469
"2020/06/25 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,10459
"2020/06/25 00:00:00+00","65","Pakruojo r. sav.",27,0,0,0,27,13640
"2020/06/25 00:00:00+00","25","Palangos m. sav.",14,0,0,0,14,11593
"2020/06/25 00:00:00+00","27","Panevėžio m. sav.",71,0,0,0,71,5006
"2020/06/25 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,13031
"2020/06/25 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,1040
"2020/06/25 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,3880
"2020/06/25 00:00:00+00","69","Prienų r. sav.",20,0,0,0,20,90
"2020/06/25 00:00:00+00","71","Radviliškio r. sav.",19,0,0,0,19,12616
"2020/06/25 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,7097
"2020/06/25 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,4028
"2020/06/25 00:00:00+00","73","Rokiškio r. sav.",18,0,0,0,18,9673
"2020/06/25 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,6129
"2020/06/25 00:00:00+00","85","Šalčininkų r. sav.",45,0,0,0,45,6915
"2020/06/25 00:00:00+00","29","Šiaulių m. sav.",136,0,0,0,136,13491
"2020/06/25 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,10790
"2020/06/25 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,11268
"2020/06/25 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,2482
"2020/06/25 00:00:00+00","89","Širvintų r. sav.",16,2,2,0,18,8568
"2020/06/25 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,10536
"2020/06/25 00:00:00+00","86","Švenčionių r. sav.",21,0,0,0,21,7499
"2020/06/25 00:00:00+00","77","Tauragės r. sav.",28,0,0,0,28,5488
"2020/06/25 00:00:00+00","78","Telšių r. sav.",5,0,0,0,5,8430
"2020/06/25 00:00:00+00","79","Trakų r. sav.",28,0,0,0,28,13680
"2020/06/25 00:00:00+00","81","Ukmergės r. sav.",14,0,0,0,14,8515
"2020/06/25 00:00:00+00","82","Utenos r. sav.",31,0,0,0,31,4077
"2020/06/25 00:00:00+00","38","Varėnos r. sav.",11,0,0,0,11,1852
"2020/06/25 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,2308
"2020/06/25 00:00:00+00","13","Vilniaus m. sav.",1171,9,7,2,1181,531
"2020/06/25 00:00:00+00","41","Vilniaus r. sav.",142,3,2,1,145,8857
"2020/06/25 00:00:00+00","30","Visagino sav.",23,0,0,0,23,3613
"2020/06/25 00:00:00+00","43","Zarasų r. sav.",13,0,0,0,13,10131
"2020/06/26 00:00:00+00","32","Akmenės r. sav.",38,0,0,0,38,9692
"2020/06/26 00:00:00+00","11","Alytaus m. sav.",113,0,0,0,113,6496
"2020/06/26 00:00:00+00","33","Alytaus r. sav.",28,0,0,0,28,13587
"2020/06/26 00:00:00+00","34","Anykščių r. sav.",12,0,0,0,12,10308
"2020/06/26 00:00:00+00","12","Birštono sav.",2,0,0,0,2,13518
"2020/06/26 00:00:00+00","36","Biržų r. sav.",54,0,0,0,54,75
"2020/06/26 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,5888
"2020/06/26 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,6278
"2020/06/26 00:00:00+00","45","Ignalinos r. sav.",12,0,0,0,12,7098
"2020/06/26 00:00:00+00","46","Jonavos r. sav.",161,1,0,1,162,12741
"2020/06/26 00:00:00+00","47","Joniškio r. sav.",39,0,0,0,39,11662
"2020/06/26 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,12209
"2020/06/26 00:00:00+00","49","Kaišiadorių r. sav.",52,0,0,0,52,1304
"2020/06/26 00:00:00+00","48","Kalvarijos sav.",32,0,0,0,32,4407
"2020/06/26 00:00:00+00","19","Kauno m. sav.",401,0,0,0,401,3621
"2020/06/26 00:00:00+00","52","Kauno r. sav.",72,0,0,0,72,13620
"2020/06/26 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,437
"2020/06/26 00:00:00+00","53","Kėdainių r. sav.",56,0,0,0,56,7665
"2020/06/26 00:00:00+00","54","Kelmės r. sav.",41,0,0,0,41,2535
"2020/06/26 00:00:00+00","21","Klaipėdos m. sav.",189,1,1,0,190,14047
"2020/06/26 00:00:00+00","55","Klaipėdos r. sav.",108,0,0,0,108,8713
"2020/06/26 00:00:00+00","56","Kretingos r. sav.",22,0,0,0,22,5749
"2020/06/26 00:00:00+00","57","Kupiškio r. sav.",28,0,0,0,28,6843
"2020/06/26 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,7025
"2020/06/26 00:00:00+00","18","Marijampolės sav.",141,0,0,0,141,2964
"2020/06/26 00:00:00+00","61","Mažeikių r. sav.",99,0,0,0,99,5008
"2020/06/26 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,5897
"2020/06/26 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,10243
"2020/06/26 00:00:00+00","25","Palangos m. sav.",12,0,0,0,12,12433
"2020/06/26 00:00:00+00","27","Panevėžio m. sav.",116,0,0,0,116,8654
"2020/06/26 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,10715
"2020/06/26 00:00:00+00","67","Pasvalio r. sav.",61,0,0,0,61,12252
"2020/06/26 00:00:00+00","68","Plungės r. sav.",22,0,0,0,22,3317
"2020/06/26 00:00:00+00","69","Prienų r. sav.",31,0,0,0,31,12278
"2020/06/26 00:00:00+00","71","Radviliškio r. sav.",22,1,1,0,23,8065
"2020/06/26 00:00:00+00","72","Raseinių r. sav.",41,0,0,0,41,5509
"2020/06/26 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,10801
"2020/06/26 00:00:00+00","73","Rokiškio r. sav.",67,0,0,0,67,9363
"2020/06/26 00:00:00+00","84","Šakių r. sav.",29,0,0,0,29,7445
"2020/06/26 00:00:00+00","85","Šalčininkų r. sav.",92,2,2,0,94,2478
"2020/06/26 00:00:00+00","29","Šiaulių m. sav.",102,0,0,0,102,12148
"2020/06/26 00:00:00+00","91","Šiaulių r. sav.",27,0,0,0,27,582
"2020/06/26 00:00:00+00","87","Šilalės r. sav.",27,0,0,0,27,10785
