"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-01-28,"54",75.4,4.1,5.5,56,9,38,3.6,0,18.4,"23","Kelmės r. sav.",24394
2021-01-28,"55",120.1,14.9,12.4,97,2,58,9.3,0,3.4,"24","Klaipėdos r. sav.",24345
2021-01-28,"56",92.6,13.7,14.8,94,5,12,17,0,8.3,"25","Kretingos r. sav.",24365
2021-01-28,"57",34.4,3.1,9.1,15,0,12,6.7,0,58.3,"26","Kupiškio r. sav.",24351
2021-01-28,"58",29.9,5.3,17.7,23,0,0,8.7,0,0,"21","Kazlų Rūdos sav.",24348
2021-01-28,"59",32.4,2.7,8.4,36,1,14,5.6,0,7.1,"27","Lazdijų r. sav.",24342
2021-01-28,"61",141.4,8,5.7,150,4,0,1.3,25,0,"29","Mažeikių r. sav.",24354
2021-01-28,"62",40,10.6,26.4,39,2,3,20.5,50,0,"30","Molėtų r. sav.",24400
2021-01-28,"63",14.6,3.1,21.6,8,1,18,12.5,0,16.7,"32","Pagėgių sav.",24369
2021-01-28,"65",62.4,3.3,5.3,125,3,13,0.8,33.3,76.9,"33","Pakruojo r. sav.",24352
2021-01-28,"66",65.7,12,18.3,61,1,0,14.8,0,0,"35","Panevėžio r. sav.",24381
2021-01-28,"67",62.6,3.6,5.7,57,3,0,3.5,0,0,"36","Pasvalio r. sav.",24382
2021-01-28,"68",92.9,10.9,11.7,72,6,8,16.7,0,62.5,"37","Plungės r. sav.",24399
2021-01-28,"69",47,8.1,17.3,42,0,23,16.7,0,8.7,"38","Prienų r. sav.",24344
2021-01-28,"71",112,6.1,5.5,77,2,5,5.2,0,20,"39","Radviliškio r. sav.",24386
2021-01-28,"72",70.9,8.6,12.1,60,0,22,5,0,36.4,"40","Raseinių r. sav.",24363
2021-01-28,"73",96.6,15.6,16.1,58,44,50,29.3,18.2,10,"42","Rokiškio r. sav.",24383
2021-01-28,"74",10.1,0.6,5.6,10,0,1,10,0,100,"41","Rietavo sav.",24388
2021-01-28,"75",41.3,2.9,6.9,47,3,1,0,33.3,0,"43","Skuodo r. sav.",24379
2021-01-28,"77",97.1,6,6.2,144,7,9,8.3,14.3,44.4,"51","Tauragės r. sav.",24370
2021-01-28,"78",106.6,15.1,14.2,98,2,1,10.2,0,100,"52","Telšių r. sav.",24389
2021-01-28,"79",75.1,12.4,16.5,64,1,10,25,0,10,"53","Trakų r. sav.",24357
2021-01-28,"81",98,16.4,16.8,162,2,51,14.2,0,9.8,"54","Ukmergės r. sav.",24358
2021-01-28,"82",98.3,16.4,16.7,115,10,7,13.9,10,0,"55","Utenos r. sav.",24373
2021-01-28,"84",38.3,2.9,7.5,52,2,32,5.8,0,3.1,"44","Šakių r. sav.",24349
2021-01-28,"85",50.4,9.3,18.4,70,1,2,20,100,50,"45","Šalčininkų r. sav.",24390
2021-01-28,"86",48.6,4.4,9.1,22,0,14,4.5,0,7.1,"50","Švenčionių r. sav.",24391
2021-01-28,"87",38,3,7.9,39,11,22,2.6,0,22.7,"47","Šilalės r. sav.",24353
2021-01-28,"88",94,15.6,16.6,128,8,0,28.9,0,0,"48","Šilutės r. sav.",24346
2021-01-28,"89",26,3.3,12.6,17,0,3,5.9,0,0,"49","Širvintų r. sav.",24392
2021-01-28,"91",68.6,9.7,14.2,99,2,31,18.2,0,3.2,"46","Šiaulių r. sav.",24368
2021-01-28,"94",42.1,1.4,3.4,56,5,43,3.6,0,4.7,"17","Jurbarko r. sav.",24387
2021-01-29,"00",8559.3,847,9.9,8099,624,2280,8.8,5.8,15.5,"00","Lietuva",24332
2021-01-29,"11",219.9,18.7,8.5,174,6,30,6.3,0,16.7,"06","Alytaus m. sav.",24298
2021-01-29,"12",4.1,0.1,3.4,3,0,28,33.3,0,14.3,"10","Birštono sav.",24315
2021-01-29,"13",2243.3,206.9,9.2,2212,121,738,5.4,8.3,10,"01","Vilniaus m. sav.",24335
2021-01-29,"15",68.4,4.7,6.9,100,0,192,4,0,3.1,"12","Druskininkų sav.",24279
2021-01-29,"18",127,18.6,14.6,78,5,16,15.4,0,31.3,"28","Marijampolės sav.",24286
2021-01-29,"19",1176.7,82.1,7,1237,27,73,6.2,0,41.1,"02","Kauno m. sav.",24299
2021-01-29,"21",639.1,56,8.8,644,37,30,8.9,0,30,"03","Klaipėdos m. sav.",24303
2021-01-29,"23",6.9,1.4,20.8,19,0,1,10.5,0,0,"31","Neringos sav.",24317
2021-01-29,"25",59.9,5.7,9.5,70,5,49,5.7,0,2,"34","Palangos m. sav.",24336
2021-01-29,"27",212.9,30.7,14.4,143,6,14,16.8,0,28.6,"05","Panevėžio m. sav.",24289
2021-01-29,"29",440.7,22.9,5.2,370,43,123,5.4,2.3,42.3,"04","Šiaulių m. sav.",24323
2021-01-29,"30",64.9,13.9,21.4,75,0,33,21.3,0,12.1,"59","Visagino sav.",24310
2021-01-29,"32",52.4,4,7.6,22,1,4,18.2,0,0,"07","Akmenės r. sav.",24306
2021-01-29,"33",36.4,4.1,11.4,28,4,3,17.9,0,33.3,"08","Alytaus r. sav.",24280
2021-01-29,"34",30.3,6,19.8,22,2,20,9.1,0,15,"09","Anykščių r. sav.",24311
2021-01-29,"36",71.4,14.4,20.2,61,8,9,24.6,0,0,"11","Biržų r. sav.",24319
2021-01-29,"38",59.9,6.6,11,75,0,5,8,0,0,"56","Varėnos r. sav.",24314
2021-01-29,"39",62.3,4.7,7.6,38,1,1,2.6,0,0,"57","Vilkaviškio r. sav.",24337
2021-01-29,"41",265.6,35.4,13.3,242,8,57,12,12.5,15.8,"58","Vilniaus r. sav.",24313
2021-01-29,"42",54.7,7.7,14.1,93,4,3,21.5,75,0,"13","Elektrėnų sav.",24295
2021-01-29,"43",29,3.6,12.3,38,2,1,18.4,0,0,"60","Zarasų r. sav.",24334
2021-01-29,"45",25.7,3.9,15,14,0,3,0,0,0,"14","Ignalinos r. sav.",24294
2021-01-29,"46",95.1,9.3,9.8,79,4,71,10.1,0,16.9,"15","Jonavos r. sav.",24316
2021-01-29,"47",54.6,3.9,7.1,44,4,16,13.6,25,12.5,"16","Joniškio r. sav.",24324
2021-01-29,"48",15.4,0.7,4.6,12,0,0,0,0,0,"19","Kalvarijos sav.",24305
2021-01-29,"49",67.3,7.3,10.8,60,3,2,3.3,0,0,"18","Kaišiadorių r. sav.",24282
2021-01-29,"52",180.7,18,10,188,4,17,9.6,25,23.5,"20","Kauno r. sav.",24300
2021-01-29,"53",88.7,10.1,11.4,79,2,0,12.7,0,0,"22","Kėdainių r. sav.",24301
2021-01-29,"54",68.9,4.3,6.2,43,1,83,16.3,0,27.7,"23","Kelmės r. sav.",24333
2021-01-29,"55",116.6,12.4,10.7,111,5,4,12.6,0,0,"24","Klaipėdos r. sav.",24284
2021-01-29,"56",91.7,13.9,15.1,103,5,27,1.9,0,11.1,"25","Kretingos r. sav.",24304
2021-01-29,"57",31.7,3.4,10.8,25,2,78,8,0,1.3,"26","Kupiškio r. sav.",24290
2021-01-29,"58",30.3,4.7,15.6,30,1,1,16.7,0,0,"21","Kazlų Rūdos sav.",24287
2021-01-29,"59",30.1,2.4,8.1,22,0,10,4.5,0,10,"27","Lazdijų r. sav.",24281
2021-01-29,"61",146.9,7.3,5,122,19,1,0.8,0,0,"29","Mažeikių r. sav.",24293
2021-01-29,"62",38.7,9.9,25.5,17,3,9,17.6,0,0,"30","Molėtų r. sav.",24339
2021-01-29,"63",14.3,2.4,17,22,2,0,9.1,50,0,"32","Pagėgių sav.",24308
2021-01-29,"65",62.7,3.7,5.9,32,0,1,18.8,0,0,"33","Pakruojo r. sav.",24291
2021-01-29,"66",64.7,11.3,17.4,54,4,2,7.4,0,0,"35","Panevėžio r. sav.",24320
2021-01-29,"67",62.3,3.4,5.5,58,3,5,0,0,0,"36","Pasvalio r. sav.",24321
2021-01-29,"68",86.1,8.9,10.3,74,12,10,16.2,0,50,"37","Plungės r. sav.",24338
2021-01-29,"69",47.4,7.7,16.3,61,1,35,9.8,0,11.4,"38","Prienų r. sav.",24283
2021-01-29,"71",106,5,4.7,38,2,22,7.9,0,45.5,"39","Radviliškio r. sav.",24325
2021-01-29,"72",66.3,8.6,12.9,62,0,3,11.3,0,66.7,"40","Raseinių r. sav.",24302
2021-01-29,"73",105.4,20.1,19.1,95,66,43,38.9,10.6,23.3,"42","Rokiškio r. sav.",24322
2021-01-29,"74",9.6,0.6,6,7,1,2,0,0,50,"41","Rietavo sav.",24327
2021-01-29,"75",38.3,2.7,7.1,24,6,74,12.5,0,10.8,"43","Skuodo r. sav.",24318
2021-01-29,"77",98.3,5.6,5.7,80,15,24,1.3,13.3,33.3,"51","Tauragės r. sav.",24309
2021-01-29,"78",105.4,12.6,11.9,113,9,4,12.4,0,0,"52","Telšių r. sav.",24328
2021-01-29,"79",73.9,13.7,18.6,88,5,44,19.3,60,29.5,"53","Trakų r. sav.",24296
2021-01-29,"81",96.9,12,12.4,72,108,17,13.9,0,29.4,"54","Ukmergės r. sav.",24297
2021-01-29,"82",102.3,16.3,15.9,90,32,10,18.9,9.4,0,"55","Utenos r. sav.",24312
2021-01-29,"84",38.4,4,10.4,54,0,16,20.4,0,0,"44","Šakių r. sav.",24288
2021-01-29,"85",52.6,8.6,16.3,64,0,0,1.6,0,0,"45","Šalčininkų r. sav.",24329
2021-01-29,"86",61,7.9,12.9,119,0,52,22.7,0,1.9,"50","Švenčionių r. sav.",24330
2021-01-29,"87",39.1,3,7.7,26,4,19,3.8,25,15.8,"47","Šilalės r. sav.",24292
2021-01-29,"88",89.7,14.7,16.4,48,6,0,6.3,16.7,0,"48","Šilutės r. sav.",24285
2021-01-29,"89",25.9,3.3,12.7,37,1,2,13.5,0,50,"49","Širvintų r. sav.",24331
2021-01-29,"91",64.6,10,15.5,46,11,5,19.6,9.1,40,"46","Šiaulių r. sav.",24307
2021-01-29,"94",40,1.3,3.2,42,3,138,2.4,0,20.3,"17","Jurbarko r. sav.",24326
2021-01-30,"00",8595.1,855,9.9,6875,139,493,12.3,12.9,7.9,"00","Lietuva",24271
2021-01-30,"11",217.7,17.6,8.1,281,0,1,4.6,0,0,"06","Alytaus m. sav.",24237
2021-01-30,"12",4.3,0.1,3.3,2,0,0,0,0,0,"10","Birštono sav.",24254
2021-01-30,"13",2258.6,211.9,9.4,1857,33,189,11.8,18.2,7.4,"01","Vilniaus m. sav.",24274
2021-01-30,"15",69.9,3.7,5.3,41,0,140,2.4,0,0,"12","Druskininkų sav.",24218
2021-01-30,"18",134.7,17.9,13.3,154,0,0,7.1,0,0,"28","Marijampolės sav.",24225
2021-01-30,"19",1145.3,85.9,7.5,919,9,7,12,11.1,0,"02","Kauno m. sav.",24238
2021-01-30,"21",660,61,9.2,521,8,3,12.1,37.5,0,"03","Klaipėdos m. sav.",24242
2021-01-30,"23",7,1.4,20.4,2,0,0,0,0,0,"31","Neringos sav.",24256
2021-01-30,"25",58.3,5,8.6,40,0,14,12.5,0,0,"34","Palangos m. sav.",24275
2021-01-30,"27",229.1,35.9,15.6,214,4,44,25.7,0,27.3,"05","Panevėžio m. sav.",24228
2021-01-30,"29",446.9,19.3,4.3,259,23,8,2.7,4.3,50,"04","Šiaulių m. sav.",24262
2021-01-30,"30",64.7,13.3,20.5,45,0,0,17.8,0,0,"59","Visagino sav.",24249
2021-01-30,"32",47.9,3.9,8.1,24,0,0,4.2,0,0,"07","Akmenės r. sav.",24245
2021-01-30,"33",35.1,4.1,11.8,52,0,0,11.5,0,0,"08","Alytaus r. sav.",24219
2021-01-30,"34",29,5.9,20.2,27,1,0,22.2,100,0,"09","Anykščių r. sav.",24250
2021-01-30,"36",74.4,14.7,19.8,61,0,0,14.8,0,0,"11","Biržų r. sav.",24258
2021-01-30,"38",60.4,5.6,9.2,48,2,0,4.2,0,0,"56","Varėnos r. sav.",24253
2021-01-30,"39",62.3,4.4,7.1,44,0,0,6.8,0,0,"57","Vilkaviškio r. sav.",24276
2021-01-30,"41",269.1,37.4,13.9,195,1,13,19,0,0,"58","Vilniaus r. sav.",24252
2021-01-30,"42",58,7.9,13.5,68,0,1,10.3,0,0,"13","Elektrėnų sav.",24234
2021-01-30,"43",30.3,3.6,11.8,24,1,0,4.2,0,0,"60","Zarasų r. sav.",24273
2021-01-30,"45",22.7,3.4,15.1,20,0,0,40,0,0,"14","Ignalinos r. sav.",24233
2021-01-30,"46",96.4,9.1,9.5,55,0,0,3.6,0,0,"15","Jonavos r. sav.",24255
2021-01-30,"47",59,6.7,11.4,64,4,8,31.3,0,12.5,"16","Joniškio r. sav.",24263
2021-01-30,"48",16.1,0.7,4.4,12,0,0,8.3,0,0,"19","Kalvarijos sav.",24244
2021-01-30,"49",70.3,8.4,12,77,0,0,18.2,0,0,"18","Kaišiadorių r. sav.",24221
2021-01-30,"52",183.6,20,10.9,181,2,7,19.9,0,0,"20","Kauno r. sav.",24239
2021-01-30,"53",88.4,10.6,12,65,0,0,9.2,0,0,"22","Kėdainių r. sav.",24240
2021-01-30,"54",71.4,4.6,6.4,52,0,0,7.7,0,0,"23","Kelmės r. sav.",24272
2021-01-30,"55",115.6,12.4,10.8,93,2,0,12.9,50,0,"24","Klaipėdos r. sav.",24223
2021-01-30,"56",87.9,11.3,12.8,61,0,3,9.8,0,0,"25","Kretingos r. sav.",24243
2021-01-30,"57",27.7,3,10.8,7,1,7,14.3,0,0,"26","Kupiškio r. sav.",24229
2021-01-30,"58",27.3,3.6,13.1,23,0,0,0,0,0,"21","Kazlų Rūdos sav.",24226
2021-01-30,"59",27.7,1.9,6.7,18,0,6,0,0,0,"27","Lazdijų r. sav.",24220
2021-01-30,"61",147.3,6.9,4.7,128,7,1,3.9,14.3,0,"29","Mažeikių r. sav.",24232
2021-01-30,"62",38.6,10.1,26.3,33,1,1,57.6,0,0,"30","Molėtų r. sav.",24278
2021-01-30,"63",15.3,2.7,17.8,11,0,1,18.2,0,0,"32","Pagėgių sav.",24247
2021-01-30,"65",63.7,3.9,6.1,23,1,0,13,0,0,"33","Pakruojo r. sav.",24230
2021-01-30,"66",66.1,9.9,14.9,62,0,0,9.7,0,0,"35","Panevėžio r. sav.",24259
2021-01-30,"67",65.6,3.1,4.8,44,2,1,2.3,0,0,"36","Pasvalio r. sav.",24260
2021-01-30,"68",84.1,9,10.7,49,0,0,18.4,0,0,"37","Plungės r. sav.",24277
2021-01-30,"69",42.7,5.3,12.4,27,0,1,11.1,0,0,"38","Prienų r. sav.",24222
2021-01-30,"71",109,6.3,5.8,80,2,0,17.5,0,0,"39","Radviliškio r. sav.",24264
2021-01-30,"72",66.7,7.4,11.1,52,0,0,5.8,0,0,"40","Raseinių r. sav.",24241
2021-01-30,"73",105.3,19.4,18.5,62,2,0,25.8,0,0,"42","Rokiškio r. sav.",24261
2021-01-30,"74",9.1,0.6,6.3,8,0,0,0,0,0,"41","Rietavo sav.",24266
2021-01-30,"75",39.9,2.7,6.8,29,4,24,6.9,0,25,"43","Skuodo r. sav.",24257
2021-01-30,"77",99.4,5.7,5.7,58,6,0,6.9,16.7,0,"51","Tauragės r. sav.",24248
2021-01-30,"78",103.1,11.7,11.4,81,2,0,6.2,0,0,"52","Telšių r. sav.",24267
2021-01-30,"79",77.7,14.3,18.4,72,0,2,16.7,0,50,"53","Trakų r. sav.",24235
2021-01-30,"81",103.1,13.6,13.2,76,5,0,25,0,0,"54","Ukmergės r. sav.",24236
2021-01-30,"82",100.4,16.4,16.4,19,8,2,5.3,12.5,0,"55","Utenos r. sav.",24251
2021-01-30,"84",41.6,4.1,10,34,0,0,5.9,0,0,"44","Šakių r. sav.",24227
2021-01-30,"85",47.4,7.4,15.7,38,0,0,28.9,0,0,"45","Šalčininkų r. sav.",24268
2021-01-30,"86",53,8,15.1,55,0,8,16.4,0,12.5,"50","Švenčionių r. sav.",24269
2021-01-30,"87",38.1,2.1,5.6,33,2,0,0,0,0,"47","Šilalės r. sav.",24231
2021-01-30,"88",89.1,14.9,16.7,92,0,1,17.4,0,0,"48","Šilutės r. sav.",24224
2021-01-30,"89",29,3.6,12.3,35,0,0,17.1,0,0,"49","Širvintų r. sav.",24270
2021-01-30,"91",64,9,14.1,42,4,0,2.4,50,0,"46","Šiaulių r. sav.",24246
2021-01-30,"94",38.4,0.9,2.2,26,2,0,7.7,0,0,"17","Jurbarko r. sav.",24265
2021-01-31,"00",8446.3,830.1,9.8,2813,85,5,10.8,11.8,20,"00","Lietuva",24210
2021-01-31,"11",214.1,16.1,7.5,70,0,0,20,0,0,"06","Alytaus m. sav.",24176
2021-01-31,"12",4.6,0.3,6.3,3,0,0,33.3,0,0,"10","Birštono sav.",24193
2021-01-31,"13",2220,203.1,9.2,867,35,1,12.7,14.3,0,"01","Vilniaus m. sav.",24213
2021-01-31,"15",68,3.3,4.8,7,0,0,0,0,0,"12","Druskininkų sav.",24157
2021-01-31,"18",132.7,17.3,13,48,0,0,16.7,0,0,"28","Marijampolės sav.",24164
2021-01-31,"19",1120.3,80.9,7.2,346,5,1,6.9,0,0,"02","Kauno m. sav.",24177
2021-01-31,"21",651.1,59,9.1,217,1,0,2.8,0,0,"03","Klaipėdos m. sav.",24181
2021-01-31,"23",7.1,1.4,20,1,0,0,0,0,0,"31","Neringos sav.",24195
2021-01-31,"25",58.7,5.1,8.8,11,0,0,9.1,0,0,"34","Palangos m. sav.",24214
2021-01-31,"27",217.9,34.7,15.9,85,0,0,22.4,0,0,"05","Panevėžio m. sav.",24167
2021-01-31,"29",453.7,22.9,5,269,7,1,11.2,0,100,"04","Šiaulių m. sav.",24201
2021-01-31,"30",64.9,13.3,20.5,9,2,0,0,50,0,"59","Visagino sav.",24188
2021-01-31,"32",47.1,3.9,8.2,9,1,0,0,0,0,"07","Akmenės r. sav.",24184
2021-01-31,"33",34.6,4.3,12.4,18,0,0,38.9,0,0,"08","Alytaus r. sav.",24158
2021-01-31,"34",28.4,5.9,20.6,4,0,0,0,0,0,"09","Anykščių r. sav.",24189
2021-01-31,"36",70.6,13.7,19.4,8,0,0,25,0,0,"11","Biržų r. sav.",24197
2021-01-31,"38",60.4,5.4,9,18,0,0,16.7,0,0,"56","Varėnos r. sav.",24192
2021-01-31,"39",60.6,4.3,7.1,22,0,0,4.5,0,0,"57","Vilkaviškio r. sav.",24215
2021-01-31,"41",258.6,33.4,12.9,94,2,0,21.3,50,0,"58","Vilniaus r. sav.",24191
2021-01-31,"42",57,8.6,15,24,0,0,29.2,0,0,"13","Elektrėnų sav.",24173
2021-01-31,"43",30.4,3.6,11.7,2,0,0,0,0,0,"60","Zarasų r. sav.",24212
2021-01-31,"45",22.4,3.6,15.9,4,2,0,0,50,0,"14","Ignalinos r. sav.",24172
2021-01-31,"46",93,9,9.7,17,1,0,11.8,0,0,"15","Jonavos r. sav.",24194
2021-01-31,"47",55,6.7,12.2,18,0,0,0,0,0,"16","Joniškio r. sav.",24202
2021-01-31,"48",16,0.7,4.5,3,0,0,0,0,0,"19","Kalvarijos sav.",24183
2021-01-31,"49",71.1,8.1,11.4,17,0,0,0,0,0,"18","Kaišiadorių r. sav.",24160
2021-01-31,"52",177.7,19.3,10.9,60,0,0,8.3,0,0,"20","Kauno r. sav.",24178
2021-01-31,"53",86,9.7,11.3,19,0,0,0,0,0,"22","Kėdainių r. sav.",24179
2021-01-31,"54",70,4.7,6.7,16,0,0,6.3,0,0,"23","Kelmės r. sav.",24211
2021-01-31,"55",114.1,12,10.5,28,0,0,3.6,0,0,"24","Klaipėdos r. sav.",24162
2021-01-31,"56",85.7,11,12.8,15,0,0,6.7,0,0,"25","Kretingos r. sav.",24182
2021-01-31,"57",27.7,3.1,11.3,5,0,0,20,0,0,"26","Kupiškio r. sav.",24168
2021-01-31,"58",27.4,3.6,13,5,0,0,20,0,0,"21","Kazlų Rūdos sav.",24165
2021-01-31,"59",29,2,6.9,13,0,0,7.7,0,0,"27","Lazdijų r. sav.",24159
2021-01-31,"61",142.4,7.4,5.2,25,6,1,16,0,0,"29","Mažeikių r. sav.",24171
2021-01-31,"62",36.1,10,27.7,6,0,0,0,0,0,"30","Molėtų r. sav.",24217
2021-01-31,"63",15.1,2.6,17,4,0,0,0,0,0,"32","Pagėgių sav.",24186
2021-01-31,"65",63,4,6.3,7,0,0,14.3,0,0,"33","Pakruojo r. sav.",24169
2021-01-31,"66",62.7,7.7,12.3,27,0,0,7.4,0,0,"35","Panevėžio r. sav.",24198
2021-01-31,"67",65.1,3.3,5,6,0,0,16.7,0,0,"36","Pasvalio r. sav.",24199
2021-01-31,"68",87.6,9.3,10.6,43,1,1,9.3,0,0,"37","Plungės r. sav.",24216
2021-01-31,"69",39.7,4.9,12.2,6,0,0,16.7,0,0,"38","Prienų r. sav.",24161
2021-01-31,"71",107,6.1,5.7,33,0,0,3,0,0,"39","Radviliškio r. sav.",24203
2021-01-31,"72",64.3,6.6,10.2,25,0,0,8,0,0,"40","Raseinių r. sav.",24180
2021-01-31,"73",105.1,19.6,18.6,10,1,0,30,0,0,"42","Rokiškio r. sav.",24200
2021-01-31,"74",9.6,0.6,6,6,0,0,0,0,0,"41","Rietavo sav.",24205
2021-01-31,"75",39.3,2.7,6.9,4,0,0,25,0,0,"43","Skuodo r. sav.",24196
2021-01-31,"77",92.4,5.9,6.3,24,5,0,4.2,20,0,"51","Tauragės r. sav.",24187
2021-01-31,"78",101.9,10.9,10.7,66,3,0,4.5,0,0,"52","Telšių r. sav.",24206
2021-01-31,"79",75.1,14,18.6,8,1,0,0,100,0,"53","Trakų r. sav.",24174
2021-01-31,"81",102.1,13.3,13,11,1,0,9.1,0,0,"54","Ukmergės r. sav.",24175
2021-01-31,"82",99.7,16.4,16.5,17,2,0,5.9,0,0,"55","Utenos r. sav.",24190
2021-01-31,"84",41.4,4,9.7,13,1,0,7.7,0,0,"44","Šakių r. sav.",24166
2021-01-31,"85",47,7.3,15.5,7,0,0,0,0,0,"45","Šalčininkų r. sav.",24207
2021-01-31,"86",52.4,8.1,15.5,9,1,0,11.1,0,0,"50","Švenčionių r. sav.",24208
2021-01-31,"87",38.4,2.4,6.3,15,2,0,20,0,0,"47","Šilalės r. sav.",24170
2021-01-31,"88",89.7,15.6,17.4,24,0,0,20.8,0,0,"48","Šilutės r. sav.",24163
2021-01-31,"89",29.9,3.6,12,10,0,0,0,0,0,"49","Širvintų r. sav.",24209
2021-01-31,"91",64,9,14.1,34,2,0,5.9,0,0,"46","Šiaulių r. sav.",24185
2021-01-31,"94",38.9,1,2.6,21,3,0,4.8,0,0,"17","Jurbarko r. sav.",24204
2021-02-01,"00",8470,810.7,9.6,7315,651,1567,7.8,5.4,17.3,"00","Lietuva",24149
2021-02-01,"11",216.6,16.6,7.7,111,14,6,14.4,0,16.7,"06","Alytaus m. sav.",24115
2021-02-01,"12",4.6,0.3,6.3,5,0,8,0,0,0,"10","Birštono sav.",24132
2021-02-01,"13",2204.1,200,9.1,2187,70,340,6.8,10,13.8,"01","Vilniaus m. sav.",24152
2021-02-01,"15",68.9,3.1,4.6,58,0,8,6.9,0,0,"12","Druskininkų sav.",24096
2021-02-01,"18",128,14.7,11.5,125,16,13,7.2,0,38.5,"28","Marijampolės sav.",24103
2021-02-01,"19",1125.3,78.9,7,904,59,78,6.4,5.1,32.1,"02","Kauno m. sav.",24116
2021-02-01,"21",650.3,57.9,8.9,607,46,21,5.6,13,19,"03","Klaipėdos m. sav.",24120
2021-02-01,"23",7.1,1.4,20,3,0,1,0,0,0,"31","Neringos sav.",24134
2021-02-01,"25",57,4,7,51,2,125,2,0,8,"34","Palangos m. sav.",24153
2021-02-01,"27",226.4,35.3,15.6,183,7,55,8.7,0,12.7,"05","Panevėžio m. sav.",24106
2021-02-01,"29",451.7,22.4,5,382,33,79,2.1,0,29.1,"04","Šiaulių m. sav.",24140
2021-02-01,"30",63,13,20.6,17,5,10,29.4,20,10,"59","Visagino sav.",24127
2021-02-01,"32",50.9,3.6,7,58,3,1,8.6,0,100,"07","Akmenės r. sav.",24123
2021-02-01,"33",35,4,11.4,25,0,3,16,0,0,"08","Alytaus r. sav.",24097
2021-02-01,"34",28.6,5.4,19,24,3,1,12.5,33.3,0,"09","Anykščių r. sav.",24128
2021-02-01,"36",74.7,13.6,18.2,84,0,0,11.9,0,0,"11","Biržų r. sav.",24136
2021-02-01,"38",61.3,5,8.2,46,0,0,4.3,0,0,"56","Varėnos r. sav.",24131
2021-02-01,"39",61.7,4.7,7.6,66,0,5,10.6,0,40,"57","Vilkaviškio r. sav.",24154
2021-02-01,"41",258.1,33.1,12.8,272,3,26,10.3,0,34.6,"58","Vilniaus r. sav.",24130
2021-02-01,"42",64,9.6,15,83,4,3,9.6,0,33.3,"13","Elektrėnų sav.",24112
2021-02-01,"43",32,3.9,12.1,18,3,0,27.8,33.3,0,"60","Zarasų r. sav.",24151
2021-02-01,"45",23,3.4,14.9,15,0,0,0,0,0,"14","Ignalinos r. sav.",24111
2021-02-01,"46",95.6,9.1,9.6,87,8,124,19.5,0,16.1,"15","Jonavos r. sav.",24133
2021-02-01,"47",52.4,7.7,14.7,62,1,4,14.5,0,50,"16","Joniškio r. sav.",24141
2021-02-01,"48",15.6,1,6.4,13,1,19,23.1,0,26.3,"19","Kalvarijos sav.",24122
2021-02-01,"49",72.3,5.7,7.9,71,4,7,7,0,42.9,"18","Kaišiadorių r. sav.",24099
2021-02-01,"52",181.7,18.7,10.3,144,15,14,9.7,6.7,50,"20","Kauno r. sav.",24117
2021-02-01,"53",94.7,9.4,10,82,53,4,11,0,0,"22","Kėdainių r. sav.",24118
2021-02-01,"54",70.1,5.4,7.7,50,3,53,16,0,39.6,"23","Kelmės r. sav.",24150
2021-02-01,"55",113,12.1,10.7,111,5,3,13.5,0,0,"24","Klaipėdos r. sav.",24101
2021-02-01,"56",86.6,10.1,11.7,63,6,60,4.8,0,8.3,"25","Kretingos r. sav.",24121
2021-02-01,"57",25.6,2.1,8.4,35,0,4,5.7,0,0,"26","Kupiškio r. sav.",24107
2021-02-01,"58",25.9,2.9,11,37,3,0,13.5,33.3,0,"21","Kazlų Rūdos sav.",24104
2021-02-01,"59",24.6,1,4.1,12,0,1,0,0,100,"27","Lazdijų r. sav.",24098
2021-02-01,"61",138.9,6.9,4.9,59,21,16,0,4.8,31.3,"29","Mažeikių r. sav.",24110
2021-02-01,"62",35.7,9.7,27.2,28,2,2,7.1,0,50,"30","Molėtų r. sav.",24156
2021-02-01,"63",15.4,2.3,14.8,11,3,0,0,0,0,"32","Pagėgių sav.",24125
2021-02-01,"65",63.6,4.3,6.7,54,1,5,5.6,100,80,"33","Pakruojo r. sav.",24108
2021-02-01,"66",62.9,7.3,11.6,38,1,19,2.6,0,0,"35","Panevėžio r. sav.",24137
2021-02-01,"67",63,3.1,5,43,2,0,11.6,0,0,"36","Pasvalio r. sav.",24138
2021-02-01,"68",84.6,9.3,11,41,1,6,4.9,0,33.3,"37","Plungės r. sav.",24155
2021-02-01,"69",41,5.1,12.5,60,3,11,10,0,0,"38","Prienų r. sav.",24100
2021-02-01,"71",106.6,6.4,6,43,11,90,7,9.1,14.4,"39","Radviliškio r. sav.",24142
2021-02-01,"72",64.4,6.6,10.2,31,2,4,0,0,0,"40","Raseinių r. sav.",24119
2021-02-01,"73",119.9,21.3,17.8,57,123,19,15.8,6.5,31.6,"42","Rokiškio r. sav.",24139
2021-02-01,"74",10.3,0.4,4.2,12,2,0,8.3,0,0,"41","Rietavo sav.",24144
2021-02-01,"75",39.3,2.9,7.3,35,4,2,5.7,0,0,"43","Skuodo r. sav.",24135
2021-02-01,"77",89.9,5.7,6.4,28,11,3,14.3,9.1,0,"51","Tauragės r. sav.",24126
