"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-11,"61",1,0.7,1.3,-4,-40,57,55,29,0,0,2,28,0,1,"Mažeikių r. sav.",-7.1,-7.1
2020-10-11,"62",0,0.3,0.1,1,50,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",29,50
2020-10-11,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-11,"65",1,0.4,0.3,1,33.3,13,13,12,0,0,0,1,0,0,"Pakruojo r. sav.",89.5,89.5
2020-10-11,"66",0,0.4,1.1,-5,-55.5,33,33,17,0,0,0,16,0,0,"Panevėžio r. sav.",-55.3,-55.3
2020-10-11,"67",0,0.1,0.1,0,0,19,18,8,0,0,1,11,0,0,"Pasvalio r. sav.",-41.4,0
2020-10-11,"68",4,3,0,21,2100,38,37,27,1,0,0,10,0,0,"Plungės r. sav.",580,2100
2020-10-11,"69",0,0.3,0.1,1,50,31,27,5,2,0,2,24,0,0,"Prienų r. sav.",28.6,50
2020-10-11,"71",0,2.6,10.4,-55,-74.3,231,218,209,13,0,0,9,0,0,"Radviliškio r. sav.",-56.5,-56.5
2020-10-11,"72",15,23.3,21.4,13,8.6,573,552,528,8,1,13,37,0,6,"Raseinių r. sav.",21,21
2020-10-11,"73",0,0.3,0,2,200,28,28,7,0,0,0,21,0,0,"Rokiškio r. sav.",-36.4,200
2020-10-11,"74",0,0.9,0.3,4,133.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-12,133.2
2020-10-11,"75",0,1.1,0,8,800,18,18,9,0,0,0,9,0,0,"Skuodo r. sav.",238.1,800
2020-10-11,"77",0,0.9,0.3,4,133.2,27,26,8,0,0,1,19,0,0,"Tauragės r. sav.",81.2,133.2
2020-10-11,"78",0,0.6,0.3,2,66.6,25,25,14,0,0,0,11,0,0,"Telšių r. sav.",50,66.6
2020-10-11,"79",0,0.6,0,4,400,59,52,8,0,0,7,51,0,0,"Trakų r. sav.",57.9,400
2020-10-11,"81",2,0.7,0,5,500,93,82,19,9,0,2,65,0,0,"Ukmergės r. sav.",83.3,500
2020-10-11,"82",0,0.9,0.4,3,74.9,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",33.3,74.9
2020-10-11,"84",1,1.7,0.1,11,549.7,28,27,15,1,0,0,12,0,0,"Šakių r. sav.",106.5,549.7
2020-10-11,"85",0,0.1,0,1,100,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",12.5,100
2020-10-11,"86",1,2,0.1,13,649.7,61,60,20,0,0,1,41,0,0,"Švenčionių r. sav.",84.8,649.7
2020-10-11,"87",1,1.4,0.1,9,449.8,16,16,11,0,0,0,5,0,0,"Šilalės r. sav.",211.8,449.8
2020-10-11,"88",0,0.4,0.3,1,33.3,22,21,7,0,0,1,15,0,0,"Šilutės r. sav.",15.8,33.3
2020-10-11,"89",0,0.1,0,1,100,15,15,1,0,0,0,14,0,0,"Širvintų r. sav.",90,100
2020-10-11,"91",1,4.4,4,3,10.3,121,120,102,1,0,0,18,0,0,"Šiaulių r. sav.",19.5,19.5
2020-10-11,"94",0,0.9,0.1,5,249.9,36,32,12,2,0,2,22,0,0,"Jurbarko r. sav.",138.5,249.9
2020-10-12,"00",112,154.4,120.6,237,28,6551,5958,3087,191,1,402,3273,17,41,"Lietuva",10.8,28
2020-10-12,"11",0,0.4,0,3,300,41,40,7,0,0,1,34,0,0,"Alytaus m. sav.",40,300
2020-10-12,"12",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Birštono sav.",450,450
2020-10-12,"13",23,31.4,22.7,61,38.1,1690,1487,649,55,0,148,986,4,12,"Vilniaus m. sav.",14.3,38.1
2020-10-12,"15",0,1.6,0.9,5,71.4,23,23,20,0,0,0,3,0,0,"Druskininkų sav.",42.3,71.4
2020-10-12,"18",0,0.9,0.4,3,74.9,104,82,15,10,0,12,79,0,1,"Marijampolės sav.",40,74.9
2020-10-12,"19",20,18.3,14.1,29,29,701,683,336,14,1,4,351,1,1,"Kauno m. sav.",-6.5,29
2020-10-12,"21",4,6.7,2.6,29,152.7,458,392,94,47,0,19,317,0,4,"Klaipėdos m. sav.",63.6,152.7
2020-10-12,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-12,"25",0,0.7,0.1,4,199.9,24,22,7,0,0,2,17,0,0,"Palangos m. sav.",122.7,199.9
2020-10-12,"27",1,1.4,2.4,-7,-38.9,147,140,52,6,0,1,89,0,1,"Panevėžio m. sav.",-44.7,-38.9
2020-10-12,"29",4,14.3,13.7,4,4.1,423,403,329,10,0,10,84,0,0,"Šiaulių m. sav.",3.9,4.1
2020-10-12,"30",0,0.1,0.1,0,0,19,16,2,1,0,2,16,0,0,"Visagino sav.",0,0
2020-10-12,"32",0,0,0.1,-1,-50,15,14,8,1,0,0,6,0,0,"Akmenės r. sav.",-28.6,-28.6
2020-10-12,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-10-12,"34",1,0.1,0.1,0,0,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",0,0
2020-10-12,"36",0,0,0,0,0,15,15,6,0,0,0,9,0,0,"Biržų r. sav.",21.4,21.4
2020-10-12,"38",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Varėnos r. sav.",-17.6,0
2020-10-12,"39",0,0.3,0.1,1,50,26,24,5,0,0,2,21,0,0,"Vilkaviškio r. sav.",42.9,50
2020-10-12,"41",4,4.6,3.1,10,43.5,392,250,80,0,0,142,312,1,1,"Vilniaus r. sav.",33.3,43.5
2020-10-12,"42",1,1.9,1.6,2,16.7,52,51,27,0,0,1,25,0,2,"Elektrėnų sav.",-15.3,16.7
2020-10-12,"43",0,0,0.1,-1,-50,9,9,4,0,0,0,5,0,0,"Zarasų r. sav.",-9.5,-9.5
2020-10-12,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-20.8,-20.8
2020-10-12,"46",1,0.3,0.6,-2,-40,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-27.3,-27.3
2020-10-12,"47",1,3,0.3,19,632.9,37,37,23,0,0,0,14,0,0,"Joniškio r. sav.",388.2,632.9
2020-10-12,"48",0,0,0,0,0,12,11,1,0,0,1,11,0,1,"Kalvarijos sav.",0,0
2020-10-12,"49",2,0.4,0.3,1,33.3,16,13,6,0,0,3,10,1,1,"Kaišiadorių r. sav.",11.1,33.3
2020-10-12,"52",6,5.1,4.7,3,8.8,200,194,96,2,0,4,102,0,0,"Kauno r. sav.",-16,8.8
2020-10-12,"53",1,0.6,0.4,1,25,41,40,19,1,0,0,21,0,0,"Kėdainių r. sav.",-37.5,25
2020-10-12,"54",3,5.3,2.6,19,100,78,76,73,1,0,1,4,1,2,"Kelmės r. sav.",62.1,100
2020-10-12,"55",0,0.9,0.9,0,0,91,88,16,2,0,1,73,0,0,"Klaipėdos r. sav.",3.7,3.7
2020-10-12,"56",0,0.6,0.1,3,149.9,64,61,5,3,0,0,56,0,0,"Kretingos r. sav.",69.2,149.9
2020-10-12,"57",0,0,0.1,-1,-50,19,19,9,0,0,0,10,0,0,"Kupiškio r. sav.",10,10
2020-10-12,"58",0,0.1,0.1,0,0,6,5,2,1,0,0,3,0,0,"Kazlų Rūdos sav.",-16,0
2020-10-12,"59",0,0.1,0.4,-2,-50,11,11,4,0,0,0,7,0,1,"Lazdijų r. sav.",-52.8,-50
2020-10-12,"61",0,0.7,1.1,-3,-33.3,57,55,29,0,0,2,28,0,0,"Mažeikių r. sav.",3.7,3.7
2020-10-12,"62",0,0.1,0.3,-1,-33.3,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-7.9,-7.9
2020-10-12,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-12,"65",0,0.3,0.4,-1,-25,13,13,12,0,0,0,1,0,0,"Pakruojo r. sav.",30.4,30.4
2020-10-12,"66",0,0.4,1.1,-5,-55.5,33,33,17,0,0,0,16,0,0,"Panevėžio r. sav.",-56.2,-55.5
2020-10-12,"67",0,0.1,0.1,0,0,19,18,7,0,0,1,12,0,1,"Pasvalio r. sav.",-35.7,0
2020-10-12,"68",5,3.7,0,26,2600,43,42,32,1,0,0,10,0,0,"Plungės r. sav.",680,2600
2020-10-12,"69",0,0.3,0.1,1,50,31,27,5,2,0,2,24,0,0,"Prienų r. sav.",28.6,50
2020-10-12,"71",0,2.6,9.4,-48,-71.6,231,217,207,13,0,1,11,1,2,"Radviliškio r. sav.",-55.5,-55.5
2020-10-12,"72",14,23.3,23.4,-1,-0.6,587,558,534,8,0,21,45,8,8,"Raseinių r. sav.",4.7,4.7
2020-10-12,"73",0,0.3,0,2,200,28,28,7,0,0,0,21,0,0,"Rokiškio r. sav.",-33.3,200
2020-10-12,"74",0,0.9,0.3,4,133.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",73.9,133.2
2020-10-12,"75",2,1.4,0,10,1000,20,20,11,0,0,0,9,0,0,"Skuodo r. sav.",790,1000
2020-10-12,"77",0,0.9,0.3,4,133.2,27,26,8,0,0,1,19,0,0,"Tauragės r. sav.",81.2,133.2
2020-10-12,"78",1,0.7,0.1,4,199.9,26,26,15,0,0,0,11,0,0,"Telšių r. sav.",107.7,199.9
2020-10-12,"79",1,0.7,0,5,500,60,53,9,0,0,7,51,0,0,"Trakų r. sav.",240,500
2020-10-12,"81",1,0.9,0,6,600,94,83,19,9,0,2,66,0,1,"Ukmergės r. sav.",21.7,600
2020-10-12,"82",0,0.9,0.4,3,74.9,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",28.6,74.9
2020-10-12,"84",0,1.7,0.1,11,549.7,28,27,15,1,0,0,12,0,0,"Šakių r. sav.",90.6,549.7
2020-10-12,"85",0,0.1,0,1,100,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",5.9,100
2020-10-12,"86",3,2.3,0.3,14,466.4,64,63,22,0,0,1,42,0,1,"Švenčionių r. sav.",88.9,466.4
2020-10-12,"87",0,1.1,0.4,5,124.9,16,16,11,0,0,0,5,0,0,"Šilalės r. sav.",33.3,124.9
2020-10-12,"88",1,0.6,0.3,2,66.6,23,22,7,0,0,1,16,0,1,"Šilutės r. sav.",56.2,66.6
2020-10-12,"89",0,0.1,0,1,100,15,15,1,0,0,0,14,0,0,"Širvintų r. sav.",80,100
2020-10-12,"91",3,4.9,4,6,20.7,124,123,105,1,0,0,18,0,0,"Šiaulių r. sav.",28.8,28.8
2020-10-12,"94",0,0.7,0.3,3,99.9,36,32,12,2,0,2,22,0,0,"Jurbarko r. sav.",75,99.9
2020-10-13,"00",245,165.9,124.1,292,33.6,6796,6191,3265,195,4,410,3336,8,63,"Lietuva",10.5,33.6
2020-10-13,"11",1,0.6,0,4,400,42,41,7,0,0,1,35,0,1,"Alytaus m. sav.",40,400
2020-10-13,"12",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Birštono sav.",420,420
2020-10-13,"13",79,38.9,24.4,101,58.7,1769,1564,711,56,1,149,1002,1,16,"Vilniaus m. sav.",16.2,58.7
2020-10-13,"15",1,1.4,0.9,4,57.2,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",40,57.2
2020-10-13,"18",2,1.1,0.1,7,349.8,106,84,17,10,0,12,79,0,0,"Marijampolės sav.",91.7,349.8
2020-10-13,"19",16,17.6,15.3,16,14.8,717,697,348,15,1,5,354,1,3,"Kauno m. sav.",-15.2,14.8
2020-10-13,"21",11,7.1,3.4,26,104,469,403,102,47,0,19,320,0,3,"Klaipėdos m. sav.",48,104
2020-10-13,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-13,"25",3,0.9,0.4,3,74.9,27,25,10,0,0,2,17,0,0,"Palangos m. sav.",23.1,74.9
2020-10-13,"27",0,1.3,2.1,-6,-37.5,147,140,50,6,0,1,91,0,2,"Panevėžio m. sav.",-41.7,-37.5
2020-10-13,"29",24,15.7,12.7,21,23.3,447,426,346,11,1,10,90,0,6,"Šiaulių m. sav.",18.8,23.3
2020-10-13,"30",0,0,0.3,-2,-66.6,19,16,2,1,0,2,16,0,0,"Visagino sav.",-56.5,-56.5
2020-10-13,"32",0,0,0.1,-1,-50,15,14,6,1,0,0,8,0,2,"Akmenės r. sav.",-28.6,-28.6
2020-10-13,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-10-13,"34",0,0.1,0,1,100,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",130,130
2020-10-13,"36",0,0,0,0,0,15,15,5,0,0,0,10,0,1,"Biržų r. sav.",-44.4,0
2020-10-13,"38",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Varėnos r. sav.",-17.6,0
2020-10-13,"39",0,0.3,0,2,200,26,24,5,0,0,2,21,0,0,"Vilkaviškio r. sav.",100,200
2020-10-13,"41",8,5.1,3.4,12,48,400,257,86,0,0,143,314,1,2,"Vilniaus r. sav.",29.7,48
2020-10-13,"42",4,2.3,1.4,6,54.5,56,55,30,0,0,1,26,0,1,"Elektrėnų sav.",-12,54.5
2020-10-13,"43",0,0,0.1,-1,-50,9,9,4,0,0,0,5,0,0,"Zarasų r. sav.",-4.8,-4.8
2020-10-13,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-72.2,-50
2020-10-13,"46",0,0.3,0.6,-2,-40,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-23.8,-23.8
2020-10-13,"47",1,3.1,0.3,20,666.2,38,38,24,0,0,0,14,0,0,"Joniškio r. sav.",376.5,666.2
2020-10-13,"48",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Kalvarijos sav.",0,0
2020-10-13,"49",2,0.7,0.3,3,99.9,18,15,8,0,0,3,10,0,0,"Kaišiadorių r. sav.",52.9,99.9
2020-10-13,"52",5,4.9,5.1,-2,-5.4,205,198,100,3,1,4,102,0,0,"Kauno r. sav.",-28.3,-5.4
2020-10-13,"53",0,0.4,0.6,-1,-20,41,40,18,1,0,0,22,0,1,"Kėdainių r. sav.",-53.6,-20
2020-10-13,"54",21,7,3.4,25,100,99,97,94,1,0,1,4,0,0,"Kelmės r. sav.",66.7,100
2020-10-13,"55",5,1.6,0.9,5,71.4,96,93,21,2,0,1,73,0,0,"Klaipėdos r. sav.",9.1,71.4
2020-10-13,"56",2,0.9,0.1,5,249.9,66,63,7,3,0,0,56,0,0,"Kretingos r. sav.",115.4,249.9
2020-10-13,"57",2,0.3,0.1,1,50,21,21,10,0,0,0,11,0,1,"Kupiškio r. sav.",62.5,62.5
2020-10-13,"58",1,0.3,0.1,1,50,7,6,3,1,0,0,3,0,0,"Kazlų Rūdos sav.",29.2,50
2020-10-13,"59",1,0.1,0.4,-2,-50,12,12,5,0,0,0,7,0,0,"Lazdijų r. sav.",-59,-50
2020-10-13,"61",0,0.4,0.7,-2,-33.3,57,55,29,0,0,2,28,0,0,"Mažeikių r. sav.",13.6,13.6
2020-10-13,"62",0,0.1,0.1,0,0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",20,20
2020-10-13,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-13,"65",0,0.3,0.4,-1,-25,13,13,11,0,0,0,2,0,1,"Pakruojo r. sav.",-14.8,-14.8
2020-10-13,"66",0,0.4,0.6,-1,-20,33,33,17,0,0,0,16,0,0,"Panevėžio r. sav.",-27.6,-20
2020-10-13,"67",2,0.4,0.1,2,100,21,20,9,0,0,1,12,0,0,"Pasvalio r. sav.",3.6,100
2020-10-13,"68",2,4,0,28,2800,45,44,33,1,0,0,11,0,1,"Plungės r. sav.",650,2800
2020-10-13,"69",1,0.4,0.1,2,100,32,28,6,2,0,2,24,0,0,"Prienų r. sav.",50,100
2020-10-13,"71",3,2.6,7.6,-35,-64.8,234,220,206,13,0,1,15,0,4,"Radviliškio r. sav.",-31.8,-31.8
2020-10-13,"72",17,20.9,23.7,-20,-12,604,570,542,8,0,26,54,5,9,"Raseinių r. sav.",-11.8,-11.8
2020-10-13,"73",1,0.3,0.1,1,50,29,29,8,0,0,0,21,0,0,"Rokiškio r. sav.",-6.2,50
2020-10-13,"74",0,0.3,0.9,-4,-57.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-68.3,-57.2
2020-10-13,"75",0,1.4,0,10,1000,20,20,11,0,0,0,9,0,0,"Skuodo r. sav.",750,1000
2020-10-13,"77",0,0.1,0.9,-5,-71.4,27,26,8,0,0,1,19,0,0,"Tauragės r. sav.",-55.2,-55.2
2020-10-13,"78",0,0.7,0,5,500,26,26,14,0,0,0,12,0,1,"Telšių r. sav.",190,500
2020-10-13,"79",5,1.4,0,10,1000,65,58,14,0,0,7,51,0,0,"Trakų r. sav.",370,1000
2020-10-13,"81",0,0.9,0,6,600,94,83,19,9,0,2,66,0,0,"Ukmergės r. sav.",13,600
2020-10-13,"82",0,0.6,0.7,-1,-16.7,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",-18.5,-16.7
2020-10-13,"84",0,1.7,0.1,11,549.7,28,27,15,1,0,0,12,0,0,"Šakių r. sav.",96.9,549.7
2020-10-13,"85",0,0,0.1,-1,-50,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",-33.3,-33.3
2020-10-13,"86",6,3.1,0.3,20,666.2,70,69,26,0,0,1,44,0,2,"Švenčionių r. sav.",125.6,666.2
2020-10-13,"87",1,0.9,0.9,0,0,17,17,12,0,0,0,5,0,0,"Šilalės r. sav.",-26.5,0
2020-10-13,"88",2,0.9,0.3,4,133.2,25,24,9,0,0,1,16,0,0,"Šilutės r. sav.",100,133.2
2020-10-13,"89",1,0.3,0,2,200,16,16,2,0,0,0,14,0,0,"Širvintų r. sav.",160,200
2020-10-13,"91",11,6,3.3,19,79.2,135,134,113,1,0,0,21,0,3,"Šiaulių r. sav.",105.3,105.3
2020-10-13,"94",1,0.6,0.6,0,0,37,33,10,2,0,2,25,0,3,"Jurbarko r. sav.",19,19
2020-10-14,"00",256,184.6,122.7,433,50.3,7052,6439,3454,197,1,416,3401,6,65,"Lietuva",18.9,50.3
2020-10-14,"11",0,0.3,0.3,0,0,42,41,7,0,0,1,35,0,0,"Alytaus m. sav.",0,0
2020-10-14,"12",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Birštono sav.",630,630
2020-10-14,"13",55,42.7,25.4,121,67.6,1824,1618,742,57,0,149,1025,0,23,"Vilniaus m. sav.",30.6,67.6
2020-10-14,"15",0,1.4,0.7,5,83.4,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",19.2,83.4
2020-10-14,"18",1,1.3,0.1,8,399.8,107,85,17,10,0,12,80,0,1,"Marijampolės sav.",108.3,399.8
2020-10-14,"19",27,19.4,14.4,35,34.3,744,722,372,15,0,7,357,2,3,"Kauno m. sav.",-6.5,34.3
2020-10-14,"21",19,9,4,35,120.7,488,422,119,47,0,19,322,0,2,"Klaipėdos m. sav.",48.1,120.7
2020-10-14,"23",1,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",500,500
2020-10-14,"25",1,0.7,0.6,1,20,28,26,11,0,0,2,17,0,0,"Palangos m. sav.",-13.3,20
2020-10-14,"27",2,1,2,-7,-46.7,149,142,52,6,0,1,91,0,0,"Panevėžio m. sav.",-47.2,-46.7
2020-10-14,"29",15,17.1,11.3,41,51.2,462,440,354,11,0,11,97,1,7,"Šiaulių m. sav.",23.9,51.2
2020-10-14,"30",0,0,0.3,-2,-66.6,19,16,2,1,0,2,16,0,0,"Visagino sav.",-30.4,-30.4
2020-10-14,"32",0,0,0.1,-1,-50,15,14,6,1,0,0,8,0,0,"Akmenės r. sav.",-28.6,-28.6
2020-10-14,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-10-14,"34",0,0.1,0,1,100,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",120,120
2020-10-14,"36",0,0,0,0,0,15,15,4,0,0,0,11,0,1,"Biržų r. sav.",-14.3,0
2020-10-14,"38",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Varėnos r. sav.",0,50
2020-10-14,"39",0,0.3,0,2,200,26,24,5,0,0,2,21,0,0,"Vilkaviškio r. sav.",90,200
2020-10-14,"41",10,6,3.9,15,53.6,410,267,95,0,0,143,315,0,1,"Vilniaus r. sav.",47.4,53.6
2020-10-14,"42",2,2,1.9,1,7.1,58,57,32,0,0,1,26,0,0,"Elektrėnų sav.",-17.3,7.1
2020-10-14,"43",0,0,0,0,0,9,9,4,0,0,0,5,0,0,"Zarasų r. sav.",90,90
2020-10-14,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-71.4,-50
2020-10-14,"46",0,0.3,0.6,-2,-40,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-31.8,-31.8
2020-10-14,"47",15,5.3,0.3,35,1165.9,53,52,38,1,1,0,14,0,0,"Joniškio r. sav.",568.7,1165.9
2020-10-14,"48",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Kalvarijos sav.",0,0
2020-10-14,"49",2,1,0.3,5,166.6,20,17,10,0,0,3,10,0,0,"Kaišiadorių r. sav.",82.4,166.6
2020-10-14,"52",9,5.7,4.3,10,32.3,214,207,108,3,0,4,103,0,1,"Kauno r. sav.",-6.7,32.3
2020-10-14,"53",1,0.4,0.6,-1,-20,42,41,19,1,0,0,22,0,0,"Kėdainių r. sav.",-51.9,-20
2020-10-14,"54",7,7.7,2.7,35,175,106,104,99,1,0,1,6,0,2,"Kelmės r. sav.",80.4,175
2020-10-14,"55",13,3.1,0.7,17,283.4,109,106,34,2,0,1,73,0,0,"Klaipėdos r. sav.",110.7,283.4
2020-10-14,"56",7,1.7,0.3,10,333.1,73,70,14,3,0,0,56,0,0,"Kretingos r. sav.",187.5,333.1
2020-10-14,"57",0,0.3,0.1,1,50,21,21,10,0,0,0,11,0,0,"Kupiškio r. sav.",4.5,50
2020-10-14,"58",0,0.3,0,2,200,7,6,3,1,0,0,3,0,0,"Kazlų Rūdos sav.",200,200
2020-10-14,"59",0,0.1,0.3,-1,-33.3,12,12,5,0,0,0,7,0,0,"Lazdijų r. sav.",-42.9,-33.3
2020-10-14,"61",0,0.3,0.7,-3,-50,57,55,26,0,0,2,31,0,3,"Mažeikių r. sav.",0,0
2020-10-14,"62",0,0.1,0.1,0,0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",65.4,65.4
2020-10-14,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-14,"65",0,0.3,0.3,0,0,13,13,10,0,0,0,3,0,1,"Pakruojo r. sav.",0,0
2020-10-14,"66",0,0.3,0.6,-2,-40,33,33,17,0,0,0,16,0,0,"Panevėžio r. sav.",-39.3,-39.3
2020-10-14,"67",2,0.7,0,5,500,23,22,11,0,0,1,12,0,0,"Pasvalio r. sav.",200,500
2020-10-14,"68",20,6.7,0.1,46,2298.9,65,64,53,1,0,0,11,0,0,"Plungės r. sav.",500,2298.9
2020-10-14,"69",1,0.6,0.1,3,149.9,33,29,6,2,0,2,25,0,1,"Prienų r. sav.",57.1,149.9
2020-10-14,"71",1,2.4,5.7,-23,-56.1,235,221,202,13,0,1,20,0,5,"Radviliškio r. sav.",-18.2,-18.2
2020-10-14,"72",4,18.1,24.6,-45,-26,608,571,537,8,0,29,63,3,9,"Raseinių r. sav.",-14.3,-14.3
2020-10-14,"73",2,0.6,0.1,3,149.9,31,31,10,0,0,0,21,0,0,"Rokiškio r. sav.",11.8,149.9
2020-10-14,"74",0,0.3,0.9,-4,-57.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-70.3,-57.2
2020-10-14,"75",3,1.6,0.3,9,299.8,23,23,14,0,0,0,9,0,0,"Skuodo r. sav.",217.9,299.8
2020-10-14,"77",0,0.1,0.9,-5,-71.4,27,26,8,0,0,1,19,0,0,"Tauragės r. sav.",-55.2,-55.2
2020-10-14,"78",0,0.7,0,5,500,26,26,14,0,0,0,12,0,0,"Telšių r. sav.",170,500
2020-10-14,"79",2,1.7,0,12,1200,67,60,15,0,0,7,52,0,1,"Trakų r. sav.",420,1200
2020-10-14,"81",2,1.1,0,8,800,96,85,20,9,0,2,67,0,1,"Ukmergės r. sav.",-10.7,800
2020-10-14,"82",1,0.6,0.9,-2,-28.6,27,27,12,0,0,0,15,0,1,"Utenos r. sav.",-30,-28.6
2020-10-14,"84",2,1.9,0.3,11,366.4,30,29,17,1,0,0,12,0,0,"Šakių r. sav.",39.5,366.4
2020-10-14,"85",0,0,0.1,-1,-50,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",-23.5,-23.5
2020-10-14,"86",4,3.6,0.4,22,549.6,74,73,29,0,0,1,45,0,1,"Švenčionių r. sav.",395.5,549.6
2020-10-14,"87",0,0.9,0.9,0,0,17,17,12,0,0,0,5,0,0,"Šilalės r. sav.",-20,0
2020-10-14,"88",5,1.3,0.4,6,149.9,30,29,14,0,0,1,16,0,0,"Šilutės r. sav.",73.9,149.9
2020-10-14,"89",0,0.3,0,2,200,16,16,2,0,0,0,14,0,0,"Širvintų r. sav.",170,200
2020-10-14,"91",4,6.3,3,23,104.5,139,138,116,1,0,0,22,0,1,"Šiaulių r. sav.",78,104.5
2020-10-14,"94",1,0.6,0.7,-1,-16.7,38,34,11,2,0,2,25,0,0,"Jurbarko r. sav.",8.3,8.3
2020-10-15,"00",286,195,130.7,450,49.1,7338,6713,3644,201,4,424,3493,8,92,"Lietuva",21.1,49.1
2020-10-15,"11",1,0.4,0.3,1,33.3,43,42,8,0,0,1,35,0,0,"Alytaus m. sav.",8.3,33.3
2020-10-15,"12",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Birštono sav.",710,710
2020-10-15,"13",61,46.7,27,138,72.6,1885,1678,781,57,0,150,1047,1,22,"Vilniaus m. sav.",33.3,72.6
2020-10-15,"15",0,1,1.1,-1,-11.1,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-20.7,-11.1
2020-10-15,"18",15,3,0.6,17,340.2,122,100,31,10,0,12,81,0,1,"Marijampolės sav.",155.6,340.2
2020-10-15,"19",25,19.1,15.7,24,21.6,769,746,391,16,1,7,362,0,5,"Kauno m. sav.",3.4,21.6
2020-10-15,"21",10,9,5.4,25,64.1,498,432,127,47,0,19,324,0,2,"Klaipėdos m. sav.",25,64.1
2020-10-15,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",530,530
2020-10-15,"25",5,1.3,0.7,4,66.7,33,31,16,0,0,2,17,0,0,"Palangos m. sav.",-1.9,66.7
2020-10-15,"27",9,2,2,0,0,158,151,59,6,0,1,93,0,2,"Panevėžio m. sav.",-26.5,0
2020-10-15,"29",19,15.7,12.7,21,23.3,481,457,369,13,2,11,99,0,2,"Šiaulių m. sav.",11.8,23.3
2020-10-15,"30",0,0,0.3,-2,-66.6,19,16,2,1,0,2,16,0,0,"Visagino sav.",-30.4,-30.4
2020-10-15,"32",0,0,0,0,0,15,14,6,1,0,0,8,0,0,"Akmenės r. sav.",0,0
2020-10-15,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
