"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-11,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7329
2020-07-11,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5633
2020-07-11,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18202
2020-07-11,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20170
2020-07-11,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17546
2020-07-11,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7663
2020-07-11,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16234
2020-07-11,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3593
2020-07-11,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18858
2020-07-11,"79","Trakų r. sav.","53",5,0,0,0,0,10,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14594
2020-07-11,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-25 07:05:49,2020-12-25 07:00:11,9654
2020-07-11,"82","Utenos r. sav.","55",2,1,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4615
2020-07-11,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12626
2020-07-11,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9984
2020-07-11,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19186
2020-07-11,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13938
2020-07-11,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11642
2020-07-11,"89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,19514
2020-07-11,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2915
2020-07-11,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18530
2020-07-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3090
2020-07-12,"00","Lietuva","00",169,5,0,0,0,1869,1609,79,12,2020-12-25 07:05:49,2020-12-25 07:00:11,210
2020-07-12,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,543
2020-07-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15251
2020-07-12,"13","Vilniaus m. sav.","01",89,2,0,0,0,519,404,21,5,2020-12-25 07:05:49,2020-12-25 07:00:11,8999
2020-07-12,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10331
2020-07-12,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11971
2020-07-12,"19","Kauno m. sav.","02",6,1,0,0,0,109,99,3,1,2020-12-25 07:05:49,2020-12-25 07:00:11,877
2020-07-12,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1558
2020-07-12,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15907
2020-07-12,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5973
2020-07-12,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12955
2020-07-12,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17875
2020-07-12,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3934
2020-07-12,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2576
2020-07-12,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5294
2020-07-12,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4276
2020-07-12,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16563
2020-07-12,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14923
2020-07-12,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6312
2020-07-12,"41","Vilniaus r. sav.","58",30,1,0,0,0,294,258,3,3,2020-12-25 07:05:49,2020-12-25 07:00:11,4955
2020-07-12,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9327
2020-07-12,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7998
2020-07-12,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8338
2020-07-12,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15579
2020-07-12,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6651
2020-07-12,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,2237
2020-07-12,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10987
2020-07-12,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19843
2020-07-12,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1213
2020-07-12,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6991
2020-07-12,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11315
2020-07-12,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1898
2020-07-12,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13283
2020-07-12,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12299
2020-07-12,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10659
2020-07-12,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14267
2020-07-12,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8671
2020-07-12,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3255
2020-07-12,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13611
2020-07-12,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16891
2020-07-12,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17219
2020-07-12,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7330
2020-07-12,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5634
2020-07-12,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18203
2020-07-12,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20171
2020-07-12,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17547
2020-07-12,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7664
2020-07-12,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16235
2020-07-12,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3594
2020-07-12,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18859
2020-07-12,"79","Trakų r. sav.","53",6,1,0,0,0,11,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14595
2020-07-12,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-25 07:05:49,2020-12-25 07:00:11,9655
2020-07-12,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4616
2020-07-12,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12627
2020-07-12,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9985
2020-07-12,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19187
2020-07-12,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13939
2020-07-12,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11643
2020-07-12,"89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,19515
2020-07-12,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2916
2020-07-12,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18531
2020-07-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3120
2020-07-13,"00","Lietuva","00",166,1,4,0,0,1870,1613,79,12,2020-12-25 07:05:49,2020-12-25 07:00:11,211
2020-07-13,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,544
2020-07-13,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15252
2020-07-13,"13","Vilniaus m. sav.","01",86,0,3,0,0,519,407,21,5,2020-12-25 07:05:49,2020-12-25 07:00:11,9000
2020-07-13,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10332
2020-07-13,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11972
2020-07-13,"19","Kauno m. sav.","02",6,0,0,0,0,109,99,3,1,2020-12-25 07:05:49,2020-12-25 07:00:11,878
2020-07-13,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1559
2020-07-13,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15908
2020-07-13,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5974
2020-07-13,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12956
2020-07-13,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17876
2020-07-13,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3935
2020-07-13,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2577
2020-07-13,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5295
2020-07-13,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4277
2020-07-13,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16564
2020-07-13,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14924
2020-07-13,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6313
2020-07-13,"41","Vilniaus r. sav.","58",29,0,1,0,0,294,259,3,3,2020-12-25 07:05:49,2020-12-25 07:00:11,4956
2020-07-13,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9328
2020-07-13,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7999
2020-07-13,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8339
2020-07-13,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15580
2020-07-13,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6653
2020-07-13,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,2238
2020-07-13,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10988
2020-07-13,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19844
2020-07-13,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1214
2020-07-13,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6992
2020-07-13,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11316
2020-07-13,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1899
2020-07-13,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13284
2020-07-13,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12300
2020-07-13,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10660
2020-07-13,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14268
2020-07-13,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8672
2020-07-13,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3256
2020-07-13,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13612
2020-07-13,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16892
2020-07-13,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17220
2020-07-13,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7331
2020-07-13,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5635
2020-07-13,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18204
2020-07-13,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20172
2020-07-13,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17548
2020-07-13,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7665
2020-07-13,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16236
2020-07-13,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3595
2020-07-13,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18860
2020-07-13,"79","Trakų r. sav.","53",7,1,0,0,0,12,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14596
2020-07-13,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-25 07:05:49,2020-12-25 07:00:11,9656
2020-07-13,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4617
2020-07-13,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12628
2020-07-13,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9986
2020-07-13,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19188
2020-07-13,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13940
2020-07-13,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11644
2020-07-13,"89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,19516
2020-07-13,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2917
2020-07-13,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18532
2020-07-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3150
2020-07-14,"00","Lietuva","00",182,21,5,0,0,1891,1618,79,12,2020-12-25 07:05:49,2020-12-25 07:00:11,212
2020-07-14,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,545
2020-07-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15253
2020-07-14,"13","Vilniaus m. sav.","01",87,2,1,0,0,521,408,21,5,2020-12-25 07:05:49,2020-12-25 07:00:11,9001
2020-07-14,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10333
2020-07-14,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11973
2020-07-14,"19","Kauno m. sav.","02",20,15,1,0,0,124,100,3,1,2020-12-25 07:05:49,2020-12-25 07:00:11,879
2020-07-14,"21","Klaipėdos m. sav.","03",5,0,2,0,0,278,255,18,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1560
2020-07-14,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15909
2020-07-14,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5975
2020-07-14,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12957
2020-07-14,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17877
2020-07-14,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3936
2020-07-14,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2578
2020-07-14,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5296
2020-07-14,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4278
2020-07-14,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16565
2020-07-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14925
2020-07-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6314
2020-07-14,"41","Vilniaus r. sav.","58",29,0,0,0,0,294,259,3,3,2020-12-25 07:05:49,2020-12-25 07:00:11,4957
2020-07-14,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9329
2020-07-14,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8000
2020-07-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8340
2020-07-14,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15581
2020-07-14,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6654
2020-07-14,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,2239
2020-07-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10989
2020-07-14,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19845
2020-07-14,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1215
2020-07-14,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6993
2020-07-14,"55","Klaipėdos r. sav.","24",2,1,0,0,0,61,55,4,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11317
2020-07-14,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1900
2020-07-14,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13285
2020-07-14,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12301
2020-07-14,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10661
2020-07-14,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14269
2020-07-14,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8673
2020-07-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3257
2020-07-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13613
2020-07-14,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16893
2020-07-14,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17221
2020-07-14,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7332
2020-07-14,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5636
2020-07-14,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18205
2020-07-14,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20173
2020-07-14,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17549
2020-07-14,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7666
2020-07-14,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16237
2020-07-14,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3596
2020-07-14,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18861
2020-07-14,"79","Trakų r. sav.","53",8,1,0,0,0,13,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14597
2020-07-14,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-25 07:05:49,2020-12-25 07:00:11,9657
2020-07-14,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4618
