"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-08-17,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-17,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-17,"27",2,1,0.6,3,60,68,67,43,1,0,0,24,0,0,"Panevėžio m. sav.",20,60
2020-08-17,"29",0,0.9,0,6,600,26,24,8,0,0,2,18,0,0,"Šiaulių m. sav.",110,600
2020-08-17,"30",0,0,0.4,-3,-74.9,12,10,5,0,0,2,7,0,0,"Visagino sav.",-61.5,-61.5
2020-08-17,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-17,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-17,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-17,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-17,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-17,"39",0,0,0,0,0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",0,0
2020-08-17,"41",0,0.3,1,-5,-62.5,290,153,14,6,0,131,270,1,0,"Vilniaus r. sav.",-20,-20
2020-08-17,"42",1,0.1,0,1,100,11,11,2,0,0,0,9,0,0,"Elektrėnų sav.",80,100
2020-08-17,"43",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Zarasų r. sav.",110,110
2020-08-17,"45",0,0,1.1,-8,-88.9,23,23,19,0,0,0,4,0,0,"Ignalinos r. sav.",-25.5,-25.5
2020-08-17,"46",0,0,0.1,-1,-50,13,12,1,0,0,1,12,0,0,"Jonavos r. sav.",-23.1,-23.1
2020-08-17,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-17,"48",0,0,0,0,0,9,8,0,1,0,0,8,0,0,"Kalvarijos sav.",-71.4,0
2020-08-17,"49",0,0.1,0.1,0,0,5,3,2,0,0,2,3,0,0,"Kaišiadorių r. sav.",15.4,15.4
2020-08-17,"52",0,3.4,2.3,8,47.1,63,63,50,0,0,0,13,0,0,"Kauno r. sav.",21.9,47.1
2020-08-17,"53",0,0,0.1,-1,-50,11,11,2,0,0,0,9,0,1,"Kėdainių r. sav.",15.4,15.4
2020-08-17,"54",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-17,"55",0,0.7,0,5,500,65,59,9,5,0,1,51,0,0,"Klaipėdos r. sav.",171.4,500
2020-08-17,"56",0,0,0,0,0,57,53,1,4,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-08-17,"57",1,0.4,0,3,300,6,6,5,0,0,0,1,0,0,"Kupiškio r. sav.",150,300
2020-08-17,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-17,"59",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-08-17,"61",1,0.3,0.1,1,50,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",21.4,50
2020-08-17,"62",0,0.3,0,2,200,12,12,7,0,0,0,5,0,0,"Molėtų r. sav.",-21.2,200
2020-08-17,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-17,"65",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,100
2020-08-17,"66",0,0.1,0.1,0,0,9,9,3,0,0,0,6,0,0,"Panevėžio r. sav.",0,0
2020-08-17,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-17,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-08-17,"69",1,0.3,1.1,-6,-66.7,22,19,17,1,0,2,4,0,0,"Prienų r. sav.",-39.5,-39.5
2020-08-17,"71",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",-37.5,0
2020-08-17,"72",0,0,0,0,0,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",-5.3,0
2020-08-17,"73",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Rokiškio r. sav.",0,0
2020-08-17,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-17,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-17,"77",0,0.4,0,3,300,12,11,4,1,0,0,7,0,0,"Tauragės r. sav.",210,300
2020-08-17,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-17,"79",1,1.1,1.1,0,0,30,28,22,0,0,2,8,0,0,"Trakų r. sav.",-6.7,0
2020-08-17,"81",0,0.3,0.1,1,50,79,65,3,12,0,2,64,0,0,"Ukmergės r. sav.",31.2,50
2020-08-17,"82",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",0,0
2020-08-17,"84",0,0.1,0,1,100,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",110,110
2020-08-17,"85",0,0.3,0.1,1,50,23,20,10,0,0,3,13,0,1,"Šalčininkų r. sav.",18.2,50
2020-08-17,"86",0,0.1,0,1,100,10,10,1,0,0,0,9,0,0,"Švenčionių r. sav.",120,120
2020-08-17,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-17,"88",0,0.1,0.1,0,0,10,10,3,0,0,0,7,0,0,"Šilutės r. sav.",-23.5,0
2020-08-17,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-08-17,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-17,"94",0,0,0.1,-1,-50,6,6,3,0,0,0,3,0,0,"Jurbarko r. sav.",-33.3,-33.3
2020-08-18,"00",38,28.9,25.1,26,14.7,2465,2062,576,121,1,282,1768,0,2,"Lietuva",5.3,14.7
2020-08-18,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-18,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-18,"13",10,7.7,5.9,13,31,692,556,133,36,0,100,523,0,1,"Vilniaus m. sav.",17.6,31
2020-08-18,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-18,"18",0,0,0,0,0,81,61,4,9,0,11,68,0,0,"Marijampolės sav.",0,0
2020-08-18,"19",8,6.6,9,-17,-26.6,274,270,147,2,0,2,125,0,0,"Kauno m. sav.",-28.1,-26.6
2020-08-18,"21",2,2.1,1.9,2,14.3,320,277,30,28,0,15,262,0,0,"Klaipėdos m. sav.",0,14.3
2020-08-18,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-18,"25",1,0.1,0,1,100,14,11,1,1,0,2,12,0,0,"Palangos m. sav.",70,100
2020-08-18,"27",1,1,0.7,2,33.3,69,68,43,1,0,0,25,0,1,"Panevėžio m. sav.",20,33.3
2020-08-18,"29",0,0.7,0.1,4,199.9,26,24,8,0,0,2,18,0,0,"Šiaulių m. sav.",50,199.9
2020-08-18,"30",0,0,0.3,-2,-66.6,12,10,4,0,0,2,8,0,1,"Visagino sav.",-52.4,-52.4
2020-08-18,"32",2,0.3,0,2,200,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",150,200
2020-08-18,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-18,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-18,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-18,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-18,"39",0,0,0,0,0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",0,0
2020-08-18,"41",0,0.3,0.9,-4,-57.2,290,153,14,6,0,131,270,0,0,"Vilniaus r. sav.",-15.8,-15.8
2020-08-18,"42",0,0.1,0,1,100,11,11,2,0,0,0,9,0,0,"Elektrėnų sav.",80,100
2020-08-18,"43",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Zarasų r. sav.",100,100
2020-08-18,"45",0,0,0.7,-5,-83.4,23,23,19,0,0,0,4,0,0,"Ignalinos r. sav.",5.7,5.7
2020-08-18,"46",1,0.1,0.1,0,0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",7.7,7.7
2020-08-18,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-18,"48",0,0,0,0,0,9,8,0,1,0,0,8,0,0,"Kalvarijos sav.",-70.6,0
2020-08-18,"49",3,0.6,0.1,3,149.9,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",85.7,149.9
2020-08-18,"52",7,4.3,2.1,15,93.7,70,70,57,0,0,0,13,0,0,"Kauno r. sav.",31.2,93.7
2020-08-18,"53",0,0,0.1,-1,-50,11,11,2,0,0,0,9,0,0,"Kėdainių r. sav.",15.4,15.4
2020-08-18,"54",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-18,"55",0,0.4,0.3,1,33.3,65,59,9,5,0,1,51,0,0,"Klaipėdos r. sav.",38.1,38.1
2020-08-18,"56",1,0.1,0,1,100,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",40,100
2020-08-18,"57",0,0.4,0,3,300,6,6,5,0,0,0,1,0,0,"Kupiškio r. sav.",150,300
2020-08-18,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-18,"59",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-08-18,"61",0,0.3,0.1,1,50,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",21.4,50
2020-08-18,"62",0,0.3,0,2,200,12,12,7,0,0,0,5,0,0,"Molėtų r. sav.",-21.9,200
2020-08-18,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-18,"65",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",90,100
2020-08-18,"66",1,0.3,0,2,200,10,10,4,0,0,0,6,0,0,"Panevėžio r. sav.",80,200
2020-08-18,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-18,"68",0,0,0,0,0,8,7,0,1,1,0,7,0,-1,"Plungės r. sav.",0,0
2020-08-18,"69",0,0.3,1,-5,-62.5,22,19,17,1,0,2,4,0,0,"Prienų r. sav.",-27,-27
2020-08-18,"71",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",-37.5,0
2020-08-18,"72",0,0,0,0,0,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",-5.3,0
2020-08-18,"73",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Rokiškio r. sav.",0,0
2020-08-18,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-18,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-18,"77",1,0.6,0,4,400,13,12,5,1,0,0,7,0,0,"Tauragės r. sav.",260,400
2020-08-18,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-18,"79",0,1.1,1.1,0,0,30,28,22,0,0,2,8,0,0,"Trakų r. sav.",-6.7,0
2020-08-18,"81",0,0.1,0.3,-1,-33.3,79,65,3,12,0,2,64,0,0,"Ukmergės r. sav.",-28.6,-28.6
2020-08-18,"82",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",0,0
2020-08-18,"84",0,0.1,0,1,100,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",100,100
2020-08-18,"85",0,0.1,0.1,0,0,23,20,10,0,0,3,13,0,0,"Šalčininkų r. sav.",-4.2,0
2020-08-18,"86",0,0.1,0,1,100,10,10,1,0,0,0,9,0,0,"Švenčionių r. sav.",120,120
2020-08-18,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-18,"88",0,0.1,0.1,0,0,10,10,3,0,0,0,7,0,0,"Šilutės r. sav.",-23.5,0
2020-08-18,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-08-18,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-18,"94",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Jurbarko r. sav.",0,0
2020-08-19,"00",37,31.3,23.7,53,31.7,2502,2096,607,122,1,284,1773,2,5,"Lietuva",10.5,31.7
2020-08-19,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-19,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-19,"13",19,9.7,5.4,30,76.9,711,574,151,36,0,101,524,1,1,"Vilniaus m. sav.",43.8,76.9
2020-08-19,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-19,"18",1,0.1,0,1,100,82,62,5,9,0,11,68,0,0,"Marijampolės sav.",50,100
2020-08-19,"19",2,6.4,8.6,-15,-24.6,276,272,149,2,0,2,125,0,0,"Kauno m. sav.",-30.3,-24.6
2020-08-19,"21",2,1.9,2.3,-3,-17.6,322,279,31,28,0,15,263,0,1,"Klaipėdos m. sav.",-16,-16
2020-08-19,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-19,"25",0,0.1,0,1,100,14,11,1,1,0,2,12,0,0,"Palangos m. sav.",70,100
2020-08-19,"27",1,1,0.4,4,99.9,70,69,41,1,0,0,28,0,3,"Panevėžio m. sav.",21.4,99.9
2020-08-19,"29",0,0.7,0.1,4,199.9,26,24,8,0,0,2,18,0,0,"Šiaulių m. sav.",41.7,199.9
2020-08-19,"30",0,0,0.1,-1,-50,12,10,4,0,0,2,8,0,0,"Visagino sav.",-33.3,-33.3
2020-08-19,"32",0,0.3,0,2,200,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",140,200
2020-08-19,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-19,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-19,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-19,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-19,"39",0,0,0,0,0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",0,0
2020-08-19,"41",0,0.1,0.9,-5,-71.4,290,153,14,6,0,131,270,0,0,"Vilniaus r. sav.",-25,-25
2020-08-19,"42",0,0.1,0,1,100,11,11,2,0,0,0,9,0,0,"Elektrėnų sav.",90,100
2020-08-19,"43",1,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Zarasų r. sav.",0,0
2020-08-19,"45",0,0,0.1,-1,-50,23,23,19,0,0,0,4,0,0,"Ignalinos r. sav.",147.6,147.6
2020-08-19,"46",0,0.1,0.1,0,0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",0,0
2020-08-19,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-19,"48",0,0,0,0,0,9,7,0,1,0,1,8,1,0,"Kalvarijos sav.",0,0
2020-08-19,"49",0,0.6,0.1,3,149.9,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",85.7,149.9
2020-08-19,"52",5,4.9,2.1,19,118.7,75,75,62,0,0,0,13,0,0,"Kauno r. sav.",29.4,118.7
2020-08-19,"53",1,0.1,0.1,0,0,12,12,3,0,0,0,9,0,0,"Kėdainių r. sav.",28.6,28.6
2020-08-19,"54",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-19,"55",0,0.4,0.3,1,33.3,65,59,9,5,0,1,51,0,0,"Klaipėdos r. sav.",22.7,33.3
2020-08-19,"56",0,0.1,0,1,100,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",40,100
2020-08-19,"57",0,0.3,0.1,1,50,6,6,5,0,0,0,1,0,0,"Kupiškio r. sav.",-10,50
2020-08-19,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-19,"59",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-08-19,"61",0,0.3,0.1,1,50,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",28.6,50
2020-08-19,"62",2,0.6,0,4,400,14,14,9,0,0,0,5,0,0,"Molėtų r. sav.",20,400
2020-08-19,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-19,"65",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,100
2020-08-19,"66",0,0.3,0,2,200,10,10,4,0,0,0,6,0,0,"Panevėžio r. sav.",70,200
2020-08-19,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-19,"68",0,0,0,0,0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",0,0
2020-08-19,"69",0,0.1,0.9,-5,-71.4,22,18,16,2,1,2,4,0,0,"Prienų r. sav.",-32.4,-32.4
2020-08-19,"71",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",-37.5,0
2020-08-19,"72",0,0,0,0,0,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",80,80
2020-08-19,"73",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Rokiškio r. sav.",0,0
2020-08-19,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-19,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-19,"77",0,0.4,0.1,2,100,13,12,5,1,0,0,7,0,0,"Tauragės r. sav.",76.5,100
2020-08-19,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-19,"79",2,1.4,0.7,5,83.4,32,30,24,0,0,2,8,0,0,"Trakų r. sav.",26.2,83.4
2020-08-19,"81",1,0.1,0.4,-2,-50,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",-38.5,-38.5
2020-08-19,"82",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",0,0
2020-08-19,"84",0,0.1,0,1,100,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",90,100
2020-08-19,"85",0,0.1,0.1,0,0,23,20,10,0,0,3,13,0,0,"Šalčininkų r. sav.",-30,0
2020-08-19,"86",0,0.1,0,1,100,10,10,1,0,0,0,9,0,0,"Švenčionių r. sav.",120,120
2020-08-19,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-19,"88",0,0.1,0.1,0,0,10,10,3,0,0,0,7,0,0,"Šilutės r. sav.",6.3,6.3
2020-08-19,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-08-19,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-19,"94",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Jurbarko r. sav.",70,70
2020-08-20,"00",32,30.7,26.1,32,17.4,2534,2126,634,123,1,285,1777,1,4,"Lietuva",10.5,17.4
2020-08-20,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-20,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-20,"13",14,10.1,6.1,28,63.6,725,587,165,36,0,102,524,1,0,"Vilniaus m. sav.",41.2,63.6
2020-08-20,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-20,"18",0,0.1,0,1,100,82,62,5,9,0,11,68,0,0,"Marijampolės sav.",50,100
2020-08-20,"19",10,6.6,9.1,-18,-27.7,286,281,158,3,1,2,125,0,0,"Kauno m. sav.",-37.1,-27.7
2020-08-20,"21",0,1.3,2.7,-10,-50,322,279,31,28,0,15,263,0,0,"Klaipėdos m. sav.",-29.6,-29.6
2020-08-20,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-20,"25",0,0.1,0,1,100,14,11,1,1,0,2,12,0,0,"Palangos m. sav.",70,100
2020-08-20,"27",0,0.9,0.4,3,74.9,70,69,40,1,0,0,29,0,1,"Panevėžio m. sav.",14.3,74.9
2020-08-20,"29",0,0.1,0.7,-4,-66.7,26,24,8,0,0,2,18,0,0,"Šiaulių m. sav.",-38.9,-38.9
2020-08-20,"30",0,0,0.1,-1,-50,12,10,4,0,0,2,8,0,0,"Visagino sav.",0,0
2020-08-20,"32",0,0.3,0,2,200,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",140,200
2020-08-20,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-20,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-20,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-20,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-20,"39",0,0,0,0,0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",0,0
2020-08-20,"41",0,0.1,0.6,-3,-60,290,153,14,6,0,131,270,0,0,"Vilniaus r. sav.",-22.2,-22.2
2020-08-20,"42",1,0.3,0,2,200,12,12,3,0,0,0,9,0,0,"Elektrėnų sav.",170,200
2020-08-20,"43",0,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Zarasų r. sav.",-4.5,0
2020-08-20,"45",0,0,0.1,-1,-50,23,23,19,0,0,0,4,0,0,"Ignalinos r. sav.",255,255
2020-08-20,"46",0,0.1,0.1,0,0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",7.7,7.7
2020-08-20,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-20,"48",0,0,0,0,0,9,7,0,1,0,1,8,0,0,"Kalvarijos sav.",0,0
2020-08-20,"49",0,0.6,0.1,3,149.9,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",92.9,149.9
2020-08-20,"52",2,4.7,2.6,15,79,77,77,64,0,0,0,13,0,0,"Kauno r. sav.",5.3,79
2020-08-20,"53",0,0.1,0.1,0,0,12,12,3,0,0,0,9,0,0,"Kėdainių r. sav.",20,20
2020-08-20,"54",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-20,"55",0,0.3,0.4,-1,-25,65,59,9,5,0,1,51,0,0,"Klaipėdos r. sav.",8.3,8.3
2020-08-20,"56",0,0.1,0,1,100,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",50,100
2020-08-20,"57",0,0.3,0.1,1,50,6,6,5,0,0,0,1,0,0,"Kupiškio r. sav.",5.6,50
2020-08-20,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-20,"59",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-08-20,"61",0,0.3,0,2,200,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",90,200
2020-08-20,"62",1,0.7,0,5,500,15,15,7,0,0,0,8,0,3,"Molėtų r. sav.",290,500
2020-08-20,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-20,"65",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",100,100
2020-08-20,"66",0,0.3,0,2,200,10,10,4,0,0,0,6,0,0,"Panevėžio r. sav.",70,200
2020-08-20,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-20,"68",0,0,0,0,0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",0,0
2020-08-20,"69",1,0.3,0.9,-4,-57.2,23,19,17,2,0,2,4,0,0,"Prienų r. sav.",-12.5,-12.5
2020-08-20,"71",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",-37.5,0
2020-08-20,"72",0,0,0,0,0,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",60,60
2020-08-20,"73",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Rokiškio r. sav.",0,0
2020-08-20,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-20,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-20,"77",1,0.3,0.4,-1,-25,14,13,6,1,0,0,7,0,0,"Tauragės r. sav.",-31.3,-25
2020-08-20,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-20,"79",2,1.6,0.4,8,199.9,34,32,26,0,0,2,8,0,0,"Trakų r. sav.",117.9,199.9
2020-08-20,"81",0,0.1,0.4,-2,-50,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",-40.7,-40.7
2020-08-20,"82",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",0,0
2020-08-20,"84",0,0.1,0,1,100,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",100,100
2020-08-20,"85",0,0.1,0.1,0,0,23,20,10,0,0,3,13,0,0,"Šalčininkų r. sav.",5,5
2020-08-20,"86",0,0.1,0,1,100,10,10,1,0,0,0,9,0,0,"Švenčionių r. sav.",110,110
2020-08-20,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-20,"88",0,0.1,0.1,0,0,10,10,3,0,0,0,7,0,0,"Šilutės r. sav.",12.5,12.5
2020-08-20,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-08-20,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-20,"94",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Jurbarko r. sav.",80,80
2020-08-21,"00",42,31.6,26.1,38,20.7,2576,2167,671,124,1,285,1781,0,4,"Lietuva",15.8,20.7
2020-08-21,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
